,ups,hon,Ratio,Spread
400,214.52499389648438,193.7100067138672,0.902971738609343,26.08171899996623
401,213.4250030517578,193.0050048828125,0.9043223714327733,25.654446423140232
402,214.30499267578125,193.40499877929688,0.9024754690241694,26.160268911636738
403,213.9600067138672,194.01080322265625,0.9067619981995543,25.199353534740002
404,214.50999450683594,194.55999755859375,0.90699735462626,25.216288549433703
405,214.58999633789062,194.61000061035156,0.9068922313783965,25.248635297513832
406,214.1699981689453,197.63999938964844,0.9228183269336474,21.786311849031424
407,212.69000244140625,196.92999267578125,0.9259015017879522,20.972886532442235
408,213.33999633789062,197.1199951171875,0.923971118875367,21.451954618119178
409,213.64500427246094,196.93499755859375,0.9217861106990503,21.950911770258788
410,214.44000244140625,197.38999938964844,0.9204905667895775,22.31424046015724
411,214.0500030517578,196.38499450683594,0.9174725143981874,22.917799885396168
412,215.30499267578125,197.7899932861328,0.9186502868699216,22.80462334284778
413,218.7949981689453,195.90499877929688,0.895381523429646,28.282051297850277
414,217.75999450683594,195.76499938964844,0.8989943255325669,27.35667076703169
415,217.1199951171875,194.97000122070312,0.8979827082046072,27.492886243891665
416,218.07000732421875,195.91000366210938,0.8983812403456167,27.530777858924697
417,218.02999877929688,195.9149932861328,0.8985689785030444,27.484605481673132
418,218.88999938964844,196.3350067138672,0.8969574090242887,27.949832768923873
419,219.5399932861328,197.16000366210938,0.8980596232648375,27.793906347764906
420,223.47000122070312,197.6199951171875,0.8843244911517869,31.379264386652924
421,222.32000732421875,196.33999633789062,0.883141372209293,31.475518169843102
422,222.8699951171875,195.3000030517578,0.8762956312224395,33.08164080660708
423,220.8300018310547,195.05499267578125,0.8832812165849071,31.226786259879876
424,221.50999450683594,195.7100067138672,0.8835267553032576,31.271721960489092
425,222.14999389648438,197.16000366210938,0.8875084811120021,30.480507704332243
426,222.44000244140625,197.61000061035156,0.888374386088243,30.32903074382995
427,219.67999267578125,197.27000427246094,0.8979880319078738,27.82801396047518
428,219.4499969482422,197.2899932861328,0.8990202598757117,27.571279088905644
429,219.4199981689453,197.3300018310547,0.899325510335288,27.50039133237181
430,218.94000244140625,196.77099609375,0.898743920250073,27.56531397726707
431,219.25,196.6999969482422,0.8971493589429518,27.955408780510513
432,219.3699951171875,196.0399932861328,0.8936499870066925,28.738929289067674
433,220.16000366210938,196.57000732421875,0.8928506724859281,29.022109707745106
434,216.82000732421875,197.5749969482422,0.9112396931746303,24.579098400233168
435,218.13999938964844,197.1300048828125,0.9036857313394082,26.382822896443347
436,217.19500732421875,196.63999938964844,0.905361508131323,25.900101810594524
437,217.3000030517578,196.5449981689453,0.9044868633624964,26.10318027193947
438,216.39500427246094,196.33999633789062,0.9073222230707357,25.376622570591085
439,215.88999938964844,195.9600067138672,0.9076845026072252,25.236785954782963
440,214.5500030517578,194.57000732421875,0.9068748755845083,25.24746153703683
441,207.97000122070312,194.08999633789062,0.9332595816639792,18.95435462622166
442,208.0399932861328,194.63999938964844,0.9355893370076475,18.476397832685596
443,206.50999450683594,194.02000427246094,0.939518713056953,17.52149033119071
444,204.9550018310547,194.05999755859375,0.9468419693341188,15.88086698557163
445,206.86000061035156,195.71499633789062,0.9461229612318621,16.18677667672478
446,206.27000427246094,195.22000122070312,0.9464294234601269,16.07445969005295
447,206.52999877929688,196.02999877929688,0.9491599280392164,15.53208720096882
448,203.52000427246094,195.33999633789062,0.9598073517941785,13.123754993236277
449,204.5399932861328,195.14999389648438,0.9540921106000395,14.363682042685243
450,204.38999938964844,195.3800048828125,0.9559176352378215,13.9792749982974
451,203.52499389648438,195.63499450683594,0.9612332655631406,12.833892888480735
452,204.75999450683594,196.57479858398438,0.9600254144245042,13.165335378085048
453,204.30999755859375,196.1300048828125,0.9599628369951141,13.146925198459458
454,205.22999572753906,196.10000610351562,0.9555133761433962,14.123923115965342
455,197.2899932861328,194.97000122070312,0.9882407007735817,7.0808949176259
456,197.08999633789062,194.77999877929688,0.9882794784031885,7.065030712746423
457,197.375,194.49000549316406,0.9853831817259737,7.648392215811017
458,197.1199951171875,195.05999755859375,0.9895495251135275,6.815911145061508
459,197.22500610351562,194.3699951171875,0.985524092290662,7.614006533727863
460,196.83999633789062,193.97999572753906,0.9854704294677888,7.607696529992498
461,197.25999450683594,193.63999938964844,0.9816486098651794,8.380017537068655
462,195.22500610351562,193.0449981689453,0.988833357067924,6.88030560587612
463,195.4949951171875,193.67999267578125,0.9907158623661017,6.523224003547656
464,194.7711944580078,193.47000122070312,0.9933193753782456,5.988172018741468
465,194.24000549316406,194.29229736328125,1.000269212668031,4.619097079299169
466,193.74000549316406,193.6199951171875,0.9993805596543105,4.776724856369415
467,194.4499969482422,192.9600067138672,0.9923374118911835,6.167542209996841
468,194.38999938964844,193.61000061035156,0.9959874541810487,5.455789890288574
469,191.00999450683594,189.00999450683594,0.989529343712282,6.576591557087542
470,190.35000610351562,188.97000122070312,0.9927501715862198,5.937226481139279
471,191.49000549316406,189.77000427246094,0.9910178016013241,6.310680590490281
472,192.67999267578125,191.1699981689453,0.9921632003101808,6.135598736722417
473,192.75999450683594,192.02000427246094,0.9961610798118758,5.367942433044763
474,193.00999450683594,192.88999938964844,0.9993782958364715,4.755284550369001
475,192.6999969482422,192.74000549316406,1.0002076208902724,4.586182789117745
476,187.35000610351562,191.16000366210938,1.0203362553214363,0.6591772255920911
477,190.44000244140625,192.5500030517578,1.0110796081878899,2.4498622849204166
478,191.06900024414062,192.51499938964844,1.007567942176178,3.1323241673083
479,191.31500244140625,191.94000244140625,1.0032668635079542,3.9605432160630896
480,190.88999938964844,190.47000122070312,0.997799789563161,4.993067996772598
481,191.5363006591797,190.5399932861328,0.9947983365575191,5.588345456793294
482,191.07000732421875,190.24000549316406,0.9956560328715208,5.408354700601623
483,193.22000122070312,190.16000366210938,0.9841631428461771,7.7014504658099865
484,189.58999633789062,189.1999969482422,0.9979429326589924,4.9249155084487795
485,190.99000549316406,189.69000244140625,0.9931933451260917,5.876007952521493
486,191.0,189.64999389648438,0.9929319052171957,5.9263043324412505
487,191.25,190.0301055908203,0.9936214671415441,5.803529872617051
488,191.05999755859375,189.97999572753906,0.994347315791609,5.658060924610427
489,190.85000610351562,189.30999755859375,0.9919307912199563,6.111904612272158
490,190.42999267578125,191.65289306640625,1.0064217845804735,3.3366687286557832
491,189.35000610351562,192.47999572753906,1.0165301796838195,1.3978830362563623
492,189.24000549316406,191.55999755859375,1.0122595222896118,2.2046521937517722
493,189.36000061035156,191.52000427246094,1.0114068634091,2.36816232633237
494,187.5399932861328,190.4499969482422,1.0155167098554256,1.5647470441288387
495,187.16000366210938,190.360107421875,1.0170982244985576,1.263494654538621
496,187.8699951171875,191.06500244140625,1.017006480051409,1.2894285853144563
497,186.7899932861328,193.22999572753906,1.0344772347175,-1.987263438703278
498,189.25999450683594,193.94000244140625,1.024727930203978,-0.15477701906496333
499,189.83999633789062,193.83999633789062,1.0210703754591341,0.5422533533121079
500,189.51060485839844,194.0399932861328,1.0239004483739509,0.0031976354528946427
501,189.13499450683594,194.00999450683594,1.0257752406566083,-0.3534377017505197
502,188.82000732421875,194.2949981689453,1.0289958194701558,-0.9626730857853236
503,188.9499969482422,194.85000610351562,1.0312252408074374,-1.3838763389099686
504,189.22999572753906,195.9199981689453,1.0353538159512448,-2.165651958215986
505,189.49070739746094,195.98500061035156,1.0342723572152206,-1.962291119051682
506,188.48680114746094,195.41000366210938,1.0367304366804555,-2.4206640031457285
507,188.5500030517578,195.49000549316406,1.0368072252934475,-2.4356090211298893
508,189.52999877929688,196.24000549316406,1.0354034018734988,-2.1768514596969597
509,188.75,195.5749969482422,1.0361589242290976,-2.3147338299222584
510,188.02000427246094,195.1699981689453,1.03802783604942,-2.6611553775465753
511,187.38999938964844,194.38499450683594,1.0373285401567374,-2.5246465725246567
512,185.83999633789062,193.33999633789062,1.0403572973944943,-3.0751423988758093
513,185.9199981689453,191.8289031982422,1.031781976589347,-1.4816994593894013
514,186.39999389648438,191.8350067138672,1.02915779503942,-0.993719882605004
515,187.4550018310547,193.0,1.0295804225802563,-1.0727418716567148
516,186.5399932861328,191.97999572753906,1.0291626602187225,-0.9946006732150157
517,187.14999389648438,192.11000061035156,1.0265028419750344,-0.49670207555413737
518,189.40460205078125,195.2100067138672,1.0306508110163524,-1.2759296697322189
519,190.69000244140625,195.77000427246094,1.0266401057528731,-0.5128017012709425
520,190.86000061035156,196.8800048828125,1.0315414662748064,-1.447814876948738
521,190.07000732421875,196.52000427246094,1.0339348487383382,-1.9009930167422315
522,190.22000122070312,196.5800018310547,1.033434973028795,-1.8065945172762643
523,190.7050018310547,197.0850067138672,1.0334548376893886,-1.8123645368712265
524,190.7949981689453,197.24000549316406,1.033779749920445,-1.8747256813322768
525,191.4586944580078,197.24000549316406,1.0301961269062359,-1.1915506110000795
526,191.9492950439453,196.74000549316406,1.02495820809408,-0.18655141886008875
527,191.69000244140625,196.67999267578125,1.0260315622662703,-0.39344116654430406
528,191.6300048828125,196.7100067138672,1.0265094280729223,-0.4852136278541057
529,190.8000030517578,196.8699951171875,1.0318133750961371,-1.4995635345476306
530,190.6699981689453,196.6699981689453,1.0314679816311931,-1.4333869743693957
531,190.47999572753906,196.32000732421875,1.030659448381305,-1.2789749409307067
532,190.1898956298828,199.85499572753906,1.050818157640009,-5.112577571700794
533,190.71499633789062,198.3800048828125,1.0401909062847987,-3.097074870818685
534,189.14999389648438,196.97000122070312,1.0413428896460784,-3.298004809811741
535,189.22999572753906,197.52279663085938,1.0438239237465323,-3.7684504201300486
536,189.19000244140625,196.86000061035156,1.0405412446216378,-3.1468214462320505
537,189.16000366210938,196.4499969482422,1.038538766890461,-2.7676969957346076
538,188.80999755859375,195.86000061035156,1.0373391406330057,-2.5379790688077692
539,188.22500610351562,193.35000610351562,1.0272280506511524,-0.6301448950230484
540,189.41000366210938,192.99000549316406,1.0189008065141116,0.9496316938552549
541,190.2978973388672,193.33999633789062,1.0159859832481823,1.5135932623979638
542,189.85000610351562,193.00999450683594,1.0166446578969153,1.3825587259829912
543,189.11000061035156,192.00999450683594,1.0153349578928912,1.620834857445632
544,188.8249969482422,191.55999755859375,1.0144843143363123,1.7774635887560375
545,187.14999389648438,190.55999755859375,1.0182206987620608,1.0533009762036751
546,184.8699951171875,188.26499938964844,1.0183642795593135,1.001384822931359
547,184.94000244140625,188.4250030517578,1.0188439524404986,0.9134431256620441
548,185.68089294433594,189.1199951171875,1.0185215727817647,0.9810859126321272
549,185.9550018310547,189.5,1.0190637419485282,0.883234721272802
550,186.8800048828125,190.24000549316406,1.0179794548510341,1.0953801371258602
551,188.7899932861328,191.0,1.0117061644814918,2.3014301649297435
552,189.69000244140625,191.83999633789062,1.0113342499278448,2.387857295252391
553,183.14999389648438,189.7100067138672,1.0358177069942491,-2.2141039312576796
554,181.48609924316406,188.47000122070312,1.0384817460216702,-2.6868266325109262
555,184.47500610351562,188.8699951171875,1.0238243061025063,-0.010192426371074648
556,182.55999755859375,187.69000244140625,1.0281003776918105,-0.8014117626560424
557,185.13999938964844,188.9199981689453,1.0204169752174486,0.6243146547602716
558,184.67999267578125,188.08999633789062,1.0184643913653164,0.980809063401298
559,182.88999938964844,187.66000366210938,1.0260812744730696,-0.43172594900948735
560,182.8800048828125,186.4600067138672,1.0195756875299118,0.7579831642348462
561,184.7100067138672,187.6199951171875,1.0157543625009344,1.481705202334697
562,186.61000061035156,188.5399932861328,1.0103423860965048,2.5174637330312946
563,186.22999572753906,187.88999938964844,1.0089137287235834,2.7763000069399792
564,186.7100067138672,187.5500030517578,1.0044989358239267,3.6103951438583435
565,186.05999755859375,186.8699951171875,1.0043534213115244,3.6213168447271213
566,186.3800048828125,186.36000061035156,0.999892669428389,4.460710550914885
567,186.58999633789062,186.02999877929688,0.9969987803763087,5.006866863253182
568,188.23500061035156,186.18499755859375,0.989109341806196,6.545151484896709
569,189.66000366210938,187.0800018310547,0.9863967005101871,7.116972590476368
570,189.87750244140625,189.6750030517578,0.9989335261574186,4.745853507269007
571,190.32000732421875,189.92999267578125,0.997950742783584,4.946355814449222
572,190.1199951171875,190.2100067138672,1.0004734462391722,4.460459423459215
573,190.2100067138672,190.1199951171875,0.9995267778060957,4.6431243615930695
574,185.1699981689453,196.35000610351562,1.0603769943572063,-6.77481406819808
575,184.0,196.35000610351562,1.0671195983886719,-7.979150440918855
576,182.35000610351562,195.69500732421875,1.0731834426872873,-9.022571126752153
577,182.75,196.1300048828125,1.073214801000342,-9.045835392774448
578,182.22000122070312,196.7449951171875,1.0797113039138433,-10.206379307784884
579,181.30999755859375,195.02000427246094,1.075616385739769,-9.418099766269448
580,179.97000122070312,193.50999450683594,1.0752347235333308,-9.287413808039018
581,179.50999450683594,199.3000030517578,1.1102446055958641,-15.550929775374554
582,178.58999633789062,197.10000610351562,1.1036452777041568,-14.297931965341403
583,178.80999755859375,197.22000122070312,1.102958469400329,-14.191469059629098
584,176.2100067138672,196.91000366210938,1.1174734473613364,-16.557769315986487
585,175.72000122070312,195.0,1.1097200013963198,-15.152152287902735
586,177.7449951171875,196.7664031982422,1.1070151543142683,-14.834130169247116
587,178.77999877929688,196.8699951171875,1.1011857951751227,-13.872342167725405
588,178.57000732421875,197.11500549316406,1.103852816309036,-14.333507024985577
589,179.5399932861328,197.8000030517578,1.1017044137710534,-14.020050563762622
590,177.8800048828125,197.11000061035156,1.1081065617251797,-15.038755422484426
591,177.72999572753906,197.64999389648438,1.1120801139245102,-15.73316047329527
592,177.16000366210938,196.82000732421875,1.1109731500096724,-15.489894628274895
593,177.47500610351562,197.40499877929688,1.1122974615600616,-15.750638654809306
594,177.9499969482422,197.11000061035156,1.1076707164411033,-14.966709164262651
595,178.85499572753906,200.9550018310547,1.1235638177933924,-17.880150852562732
596,178.94000244140625,199.86000061035156,1.116910684494908,-16.697648061213552
597,179.49000549316406,200.83999633789062,1.1189480761676154,-17.11149873150313
598,178.4499969482422,200.25,1.1221630900788455,-17.59203408488761
599,179.31500244140625,201.32899475097656,1.1227671528307492,-17.780636350070946
600,182.86000061035156,205.41000366210938,1.1233184019276508,-18.21260516062142
601,183.80999755859375,205.85000610351562,1.11990647319331,-17.6747292522067
602,179.94000244140625,202.0399932861328,1.1228186648042475,-17.848291798947823
603,178.60000610351562,200.8699951171875,1.12469198349727,-18.05761743739708
604,179.4600067138672,199.24000549316406,1.1102195366059153,-15.5423870983885
605,179.8800048828125,198.7949981689453,1.1051533954452328,-14.665055104984217
606,179.13999938964844,197.81500244140625,1.104248091522752,-14.446783245982514
607,178.44000244140625,196.9499969482422,1.1037323148037617,-14.302318868127683
608,180.14999389648438,197.9199981689453,1.0986400492617932,-13.512142200476715
609,177.8000030517578,194.3800048828125,1.093250852342383,-12.391109494783306
610,179.66000366210938,194.9199981689453,1.0849381843247412,-11.016513127884023
611,179.8000030517578,195.02999877929688,1.084705202831142,-10.98240551517375
612,179.57000732421875,195.24000549316406,1.087264005846214,-11.429158086938598
613,178.39999389648438,193.9199981689453,1.0869955426201772,-11.313502842058936
614,178.55499267578125,193.8800048828125,1.0858279680527236,-11.113961727058294
615,179.9600067138672,195.39999389648438,1.0857967693186767,-11.187701032685338
616,177.3699951171875,194.17999267578125,1.094773625874475,-12.633725498553785
617,177.83999633789062,193.97000122070312,1.090699534497099,-11.939938786064117
618,180.5697021484375,193.9149932861328,1.073906591077637,-9.075111074226724
619,181.3000030517578,193.69749450683594,1.06838108795585,-8.10587783564233
620,183.1300048828125,193.9250030517578,1.0589471844106224,-6.449675939144041
621,181.92999267578125,194.82000732421875,1.0708515097420406,-8.579911502556
622,181.35000610351562,194.05999755859375,1.070085420608275,-8.416910299174132
623,180.63499450683594,194.92999267578125,1.079137479467769,-10.022901844095143
624,181.0800018310547,193.9600067138672,1.0711288091041073,-8.594848065573386
625,180.8800048828125,192.83999633789062,1.0661211362904743,-7.68070433588255
626,181.4550018310547,193.36000061035156,1.0656085456954287,-7.608836110290153
627,181.52999877929688,195.5500030517578,1.0772324374303905,-9.721640522666545
628,181.83999633789062,194.4499969482422,1.0693466831517087,-8.30253876141529
629,181.8800048828125,194.77000427246094,1.0708708986342597,-8.581363332405884
630,182.11500549316406,196.03500366210938,1.076435207144245,-9.60446509334855
631,180.47000122070312,195.1300048828125,1.081232357527283,-10.392749714992076
632,178.99000549316406,193.85000610351562,1.0830213987055222,-10.636182966151607
633,177.9199981689453,192.19000244140625,1.080204611169739,-10.0775902069293
634,178.86500549316406,193.02000427246094,1.0791378880417044,-9.934849752352788
635,178.77000427246094,192.9600067138672,1.0793757459432594,-9.972641599402975
636,177.47000122070312,192.00999450683594,1.0819293017756322,-10.360786153156452
637,174.8300018310547,194.0749969482422,1.1100783327554085,-15.143269162742
638,175.84500122070312,192.25999450683594,1.0933492176188184,-12.283478177482804
639,176.52999877929688,192.13999938964844,1.088426900347219,-11.458381550792039
640,177.5,191.52000427246094,1.0789859395631602,-9.83991670716952
641,175.75999450683594,189.3300018310547,1.0772075998425852,-9.440987072347609
642,176.50999450683594,190.49000549316406,1.079202376190583,-9.828979030921742
643,178.6300048828125,192.9199981689453,1.0799977209624303,-10.076741277542935
644,178.25,194.71820068359375,1.092388222628857,-12.26610141476709
645,177.875,193.27999877929688,1.0866057556109452,-11.213905362237822
646,178.53500366210938,192.9499969482422,1.0807404317946203,-10.204529462483746
647,178.39810180664062,192.05999755859375,1.0765809479674888,-9.455449852378733
648,176.97999572753906,191.47999572753906,1.0819301635780507,-10.335174007885199
649,178.4600067138672,193.7449951171875,1.085649377049657,-11.076725660458917
650,178.00999450683594,193.57000732421875,1.0874108943179888,-11.364957454905975
651,180.23199462890625,193.99000549316406,1.0763350086236645,-9.49774215785794
652,179.0,192.61000061035156,1.076033522962858,-9.385889637989662
653,179.86180114746094,193.22000122070312,1.0742692444311195,-9.108796152394659
654,181.0500030517578,194.61000061035156,1.074896422701066,-9.275721173669693
655,181.8699951171875,194.89500427246094,1.071617141392019,-8.71666687402208
656,180.41000366210938,194.35000610351562,1.0772684560636367,-9.674509358919094
657,179.82000732421875,193.9499969482422,1.0785785176759937,-9.881812307504985
658,181.83999633789062,196.76499938964844,1.0820776691175495,-10.61754120282154
659,181.22850036621094,197.5,1.0897844411939017,-11.981984542241575
660,182.16000366210938,198.72500610351562,1.0909365508804714,-12.248148717336901
661,181.8300018310547,199.55999755859375,1.09750863745804,-13.422827206764707
662,181.91000366210938,198.89390563964844,1.0933643100193984,-12.674385487981452
663,183.22000122070312,199.47000122070312,1.088691190327117,-11.90203647325353
664,183.1699981689453,199.0399932861328,1.0866407996715157,-11.523499126909227
665,176.66000366210938,197.5,1.117966692550004,-16.684561773079647
666,175.3699951171875,196.41000366210938,1.1199749622554436,-16.922434360975867
667,174.07000732421875,195.69000244140625,1.1242028735996925,-17.540574194439156
668,173.89999389648438,195.44000244140625,1.1238643433060944,-17.465577335731265
669,174.64999389648438,195.14999389648438,1.1173776164696028,-16.403557087274148
670,172.6999969482422,193.7100067138672,1.1216561096519397,-16.97079719252491
671,172.3699951171875,193.8699951171875,1.124731685380527,-17.47047263019493
672,167.3000030517578,190.97999572753906,1.1415420935076452,-19.799264189003136
673,166.66000366210938,190.43499755859375,1.1426556664710412,-19.913048712143162
674,168.38999938964844,191.6300048828125,1.1380129792588662,-19.32728677139377
675,168.18670654296875,192.27999877929688,1.1432532495079968,-20.186539943720415
676,168.3300018310547,193.86000061035156,1.151666360729445,-21.619040922156724
677,167.6649932861328,193.27000427246094,1.1527153073786325,-21.7135704237736
678,167.3000030517578,192.55999755859375,1.1509862166530938,-21.379266020057823
679,168.82000732421875,191.34500122070312,1.133426092401626,-18.599654898482665
680,166.99000549316406,189.44009399414062,1.1344397135306135,-18.57845811334033
681,167.84120178222656,188.77000427246094,1.1246940695609975,-17.03219039544464
682,166.82000732421875,186.9199981689453,1.1204890898108026,-16.23334972281881
683,168.5,186.36000061035156,1.1059940689041636,-13.94405348748293
684,169.6999969482422,187.7949981689453,1.1066293550153807,-14.143835461743974
685,171.0,189.6699981689453,1.1091812758417854,-14.680678700959247
686,173.25,191.0,1.1024531024531024,-13.694645421408238
687,173.8699951171875,191.42999267578125,1.1009949850562681,-13.486446781718227
688,173.6470947265625,190.63999938964844,1.097858848084065,-12.925895775965499
689,173.0050048828125,189.6300048828125,1.0960954858575402,-12.576835767924363
690,173.83999633789062,190.02000427246094,1.0930741387219167,-12.107337590009847
691,174.11000061035156,189.42999267578125,1.0879903050469513,-11.239397382204343
692,174.38999938964844,189.52999877929688,1.086816901442957,-11.05118703959627
693,171.4199981689453,186.27999877929688,1.086687672203252,-10.858354642125276
694,171.0500030517578,185.19000244140625,1.0826658821243624,-10.149212385194174
695,172.66000366210938,186.4600067138672,1.0799258818432786,-9.761964239134725
696,172.69000244140625,186.67999267578125,1.0810121607307395,-9.951070989436856
697,173.74000549316406,188.44000244140625,1.0846091659000239,-10.630261228788866
698,174.0,189.52999877929688,1.0892528665476833,-11.452632497169871
699,174.2899932861328,189.9600067138672,1.08990770572817,-11.584136150618631
700,174.27879333496094,190.5229034423828,1.0932076117614664,-12.15856153697919
701,174.34500122070312,189.3699951171875,1.0861796655555627,-10.937502194904821
702,173.66000366210938,187.3000030517578,1.0785442767592464,-9.57261163897837
703,174.1300048828125,187.61000061035156,1.0774134000433235,-9.398813940160577
704,173.97999572753906,188.8240966796875,1.0853207340882742,-10.767321774174574
705,174.63499450683594,190.99000549316406,1.0936525410185638,-12.259008289759832
706,173.94000244140625,190.4199981689453,1.0947452885835767,-12.404390310042201
707,178.97000122070312,193.64999389648438,1.0820248788939668,-10.456762135734435
708,179.13499450683594,193.35000610351562,1.0793536273345923,-9.986938678900001
709,179.30999755859375,193.57000732421875,1.0795271315586583,-10.026800694121219
710,179.16000366210938,193.8300018310547,1.0818821046499447,-10.441191259016874
711,178.8300018310547,193.86000061035156,1.0840462932696053,-10.810877072663457
712,178.36000061035156,193.5500030517578,1.085164848561481,-10.98467477148125
713,178.3800048828125,192.99000549316406,1.0819038020542138,-10.40408583627345
714,181.38999938964844,195.72999572753906,1.0790561573744015,-10.04574142150963
715,180.91000366210938,196.0050048828125,1.0834392842581357,-10.814833669192494
716,181.88999938964844,196.1699981689453,1.078508982501594,-9.971069393892405
717,181.52999877929688,195.44000244140625,1.0766264736167441,-9.611639912314983
718,181.60000610351562,195.3101043701172,1.0754961332919037,-9.409679876185832
719,182.0800018310547,196.1199951171875,1.0771089254445416,-9.725487530846719
720,182.5399932861328,196.38999938964844,1.0758738173163271,-9.522000087512309
721,181.0399932861328,192.97999572753906,1.0659522916714603,-7.656019832473388
722,180.88999938964844,193.1699981689453,1.0678865543741032,-8.000418331939356
723,182.27999877929688,194.60000610351562,1.0675883662866144,-7.999631870889115
724,182.5800018310547,194.22999572753906,1.0638076118942335,-7.320813672174805
725,184.52000427246094,194.625,1.0547636868283294,-5.718878491765676
726,183.02000427246094,194.16000366210938,1.0608676599802958,-6.797905560945506
727,182.35000610351562,193.58999633789062,1.061639648248733,-6.917560140424027
728,180.4499969482422,191.5500030517578,1.0615129193196906,-6.833339260551466
729,180.25999450683594,190.9499969482422,1.059303244020685,-6.428911968323686
730,179.52999877929688,190.8699951171875,1.0631649106834302,-7.100330464190191
731,180.6699981689453,191.4447021484375,1.0596374831941755,-6.501580334331348
732,181.2899932861328,192.1750030517578,1.060041977873787,-6.5936899221804
733,180.8699951171875,192.3300018310547,1.0633604634447087,-7.181013370662808
734,180.22000122070312,191.89999389648438,1.064809635981955,-7.420075963175717
735,180.96499633789062,192.3000030517578,1.0626364597753641,-7.053225185721996
736,182.0500030517578,194.5,1.068387787638227,-8.13637162527118
737,182.40499877929688,195.38999938964844,1.0711877453866432,-8.66095653976606
738,182.47999572753906,195.57000732421875,1.071733953875275,-8.763766445306514
739,182.99850463867188,196.0,1.0710470032910893,-8.660032524045304
740,183.11500549316406,196.22000122070312,1.0715670225509089,-8.76011371389532
741,184.08999633789062,197.0399932861328,1.0703460112219945,-8.576499988700219
742,184.8699951171875,194.6833953857422,1.053082709621613,-5.417011173162391
743,183.8800048828125,193.9499969482422,1.0547639319013904,-5.702658132093174
744,183.5749969482422,194.0968017578125,1.0573161104969915,-6.163422535209347
745,184.5,194.52499389648438,1.054336010279048,-5.639463764864101
746,185.22000122070312,195.08999633789062,1.0532879551459817,-5.46333371434707
747,185.27000427246094,194.89999389648438,1.051978136783877,-5.22186068471481
748,185.47000122070312,194.82000732421875,1.050412498204437,-4.936007466163457
749,188.42999267578125,196.23699951171875,1.0414318693381817,-3.306135592750647
750,187.60000610351562,195.38999938964844,1.041524483116671,-3.313481267435205
751,187.13499450683594,194.60000610351562,1.0398910509301187,-3.0021471745241657
752,187.47000122070312,195.0800018310547,1.0405931645639268,-3.137304096905436
753,187.5186004638672,194.85000610351562,1.0390969515638055,-2.8572827900255477
754,187.6649932861328,194.8509979248047,1.0382916627807903,-2.707585315177792
755,187.07000732421875,195.16000366210938,1.043245822532468,-3.6290392205315785
756,184.69500732421875,194.0,1.0503803151508422,-4.913739286283797
757,184.8300018310547,194.55999755859375,1.0526429455778117,-5.334780392623796
758,184.0500030517578,194.6999969482422,1.0578646765547155,-6.277670697419407
759,185.1300048828125,196.1199951171875,1.05936363606392,-6.58597012847977
760,185.27499389648438,197.09500122070312,1.0637971000599398,-7.4117319447437895
761,185.30999755859375,197.27999877929688,1.0645944707700852,-7.560698520917495
762,185.47999572753906,197.6300048828125,1.0655057657706721,-7.735717189759325
763,181.74000549316406,195.52000427246094,1.0758225947110758,-9.475471555467747
764,182.5,196.1999969482422,1.0750684764287244,-9.373164692715873
765,181.22500610351562,195.75999450683594,1.0802040994001563,-10.245575864672189
766,179.77000427246094,194.72000122070312,1.0831617989260536,-10.703287168191933
767,178.63999938964844,194.05499267578125,1.0862908270197076,-11.201447949381018
768,179.1750030517578,194.97999572753906,1.0882098083247456,-11.575745549695283
769,179.44000244140625,194.5399932861328,1.084150638872496,-10.862966267971329
770,179.32000732421875,194.64999389648438,1.0854895491084178,-11.096483724770648
771,178.86000061035156,194.25399780273438,1.0860672992276166,-11.173995053434338
772,179.9720001220703,194.77000427246094,1.082223924501331,-10.545366006664436
773,180.11000061035156,194.85000610351562,1.081838906463903,-10.48331718165687
774,180.25,194.7449951171875,1.080416061676491,-10.234197972266882
775,178.07000732421875,193.50999450683594,1.0867073990428102,-11.243170507680956
776,176.5,191.9499969482422,1.08753539347446,-11.29925832099775
777,173.19000244140625,187.10000610351562,1.080316435510274,-9.856409948147727
778,173.30999755859375,186.8300018310547,1.0780105271647125,-9.462888829239033
779,172.77000427246094,187.02000427246094,1.0824795951126305,-10.208732786278572
780,173.6699981689453,187.82000732421875,1.0814764167931203,-10.082328076441454
781,174.23500061035156,187.61000061035156,1.0767641401162045,-9.290736699518787
782,174.4199981689453,188.3000030517578,1.0795780588724015,-9.790312100445275
783,172.99000549316406,186.27999877929688,1.0768252087642023,-9.242269270214733
784,170.73599243164062,183.74000549316406,1.0761644506018846,-9.022441935305066
785,170.50999450683594,183.69000244140625,1.0772975682316495,-9.205069607445777
786,172.50999450683594,184.5800018310547,1.0699670031219,-8.036371121000284
787,173.30999755859375,184.67999267578125,1.0656049580367888,-7.312879673965594
788,173.7899932861328,185.0399932861328,1.0647333013096887,-7.178797191907731
789,173.10000610351562,184.64999389648438,1.0667243638689519,-7.499035375952329
790,172.75,184.4199981689453,1.0675542585756603,-7.629318059377025
791,174.35000610351562,185.77000427246094,1.0655004173740321,-7.332359579370174
792,173.63999938964844,184.39999389648438,1.0619672572256262,-6.693193860319011
793,172.52999877929688,184.0399932861328,1.0667130040472539,-7.47577119946433
794,174.33999633789062,184.67999267578125,1.0593093756744754,-6.252651524306654
795,173.88999938964844,184.2899932861328,1.0598078896600622,-6.32585601545571
