,ups,hon,Ratio,Spread
400,218.1649932861328,190.52000427246094,0.8732840287652645,32.13063079688759
401,218.42999267578125,190.99000549316406,0.8743762848385627,31.9323229163743
402,218.8699951171875,191.19000244140625,0.8735322643884521,32.183442980725786
403,219.05999755859375,191.55999755859375,0.8744636158747132,32.00824981390646
404,220.05999755859375,192.33999633789062,0.8740343473223827,32.25351128351163
405,219.77999877929688,194.7100067138672,0.8859314214001567,29.596429289380875
406,218.6699981689453,192.05999755859375,0.878309778052897,31.108398942603866
407,218.39999389648438,193.94000244140625,0.8880036989988586,28.95156941220345
408,218.52499389648438,193.99000549316406,0.8877245665777592,29.029723891558387
409,217.52000427246094,191.9499969482422,0.8824475596635687,30.03935652441002
410,218.38999938964844,192.7050018310547,0.8823893143899555,30.176323051988742
411,218.1999969482422,193.0,0.8845096365687865,29.686522932675256
412,218.60000610351562,193.02999877929688,0.8830283320664211,30.06663763947712
413,219.32000732421875,194.83999633789062,0.8883822261133726,28.994828711631225
414,218.0200958251953,195.2949981689453,0.8957660413356089,27.207079293537145
415,217.6300048828125,194.4600067138672,0.8935349094835444,27.642126011933453
416,218.5500030517578,195.02999877929688,0.8923815879934313,28.01537149818604
417,218.0399932861328,194.22000122070312,0.8907540231201033,28.302476317532648
418,218.0404052734375,194.64999389648438,0.8927244179920691,27.872906035957936
419,218.47999572753906,195.0800018310547,0.8928964007960439,27.893592719774755
420,217.33999633789062,194.1750030517578,0.89341587523486,27.629795441092522
421,217.2100067138672,193.8699951171875,0.8925463336160856,27.80153018138186
422,216.91000366210938,193.3800048828125,0.8915218367892768,27.983939212240283
423,215.9199981689453,193.02000427246094,0.8939422281832069,27.328926544256074
424,215.97000122070312,193.36000061035156,0.8953095314971729,27.04019634765653
425,214.97000122070312,192.72000122070312,0.896497186241551,26.654935488402952
426,214.42999267578125,192.38999938964844,0.8972159024439397,26.43128802428181
427,214.80499267578125,193.5399932861328,0.9010032349585791,25.66576672113568
428,214.52499389648438,193.7100067138672,0.902971738609343,25.208681675247146
429,213.4250030517578,193.0050048828125,0.9043223714327733,24.785906619047505
430,214.30499267578125,193.40499877929688,0.9024754690241694,25.288131103520623
431,213.9600067138672,194.01080322265625,0.9067619981995543,24.328626266981512
432,214.50999450683594,194.55999755859375,0.90699735462626,24.343312552556238
433,214.58999633789062,194.61000061035156,0.9068922313783965,24.375332198018167
434,214.1699981689453,197.63999938964844,0.9228183269336474,20.91472599149004
435,212.69000244140625,196.92999267578125,0.9259015017879522,20.107351917366582
436,213.33999633789062,197.1199951171875,0.923971118875367,20.58376238005469
437,213.64500427246094,196.93499755859375,0.9217861106990503,21.08147244956309
438,214.44000244140625,197.38999938964844,0.9204905667895775,21.441550639077956
439,214.0500030517578,196.38499450683594,0.9174725143981874,22.046704650587838
440,215.30499267578125,197.7899932861328,0.9186502868699216,21.9283968455867
441,218.7949981689453,195.90499877929688,0.895381523429646,27.39155525301349
442,217.75999450683594,195.76499938964844,0.8989943255325669,26.47040653043315
443,217.1199951171875,194.97000122070312,0.8979827082046072,26.609238765850375
444,218.07000732421875,195.91000366210938,0.8983812403456167,26.643246076284935
445,218.02999877929688,195.9149932861328,0.8985689785030444,26.59723728153669
446,218.88999938964844,196.3350067138672,0.8969574090242887,27.058948293627264
447,219.5399932861328,197.16000366210938,0.8980596232648375,26.900364249479434
448,223.47000122070312,197.6199951171875,0.8843244911517869,30.46965370758583
449,222.32000732421875,196.33999633789062,0.883141372209293,30.570609458337326
450,222.8699951171875,195.3000030517578,0.8762956312224395,32.17448336598237
451,220.8300018310547,195.05499267578125,0.8832812165849071,30.327969717659908
452,221.50999450683594,195.7100067138672,0.8835267553032576,30.370125139597018
453,222.14999389648438,197.16000366210938,0.8875084811120021,29.576294124882946
454,222.44000244140625,197.61000061035156,0.888374386088243,29.423631409591064
455,219.67999267578125,197.27000427246094,0.8979880319078738,26.933899448204965
456,219.4499969482422,197.2899932861328,0.8990202598757117,26.678104957669984
457,219.4199981689453,197.3300018310547,0.899325510335288,26.607339856819447
458,218.94000244140625,196.77099609375,0.898743920250073,26.67422505503553
459,219.25,196.6999969482422,0.8971493589429518,27.063052374626192
460,219.3699951171875,196.0399932861328,0.8936499870066925,27.846082260450242
461,220.16000366210938,196.57000732421875,0.8928506724859281,28.12603257976563
462,216.82000732421875,197.5749969482422,0.9112396931746303,23.696677479024583
463,218.13999938964844,197.1300048828125,0.9036857313394082,25.495004938005433
464,217.19500732421875,196.63999938964844,0.905361508131323,25.016147630956606
465,217.3000030517578,196.5449981689453,0.9044868633624964,25.21879679741006
466,216.39500427246094,196.33999633789062,0.9073222230707357,24.49593935474682
467,215.88999938964844,195.9600067138672,0.9076845026072252,24.358167546921162
468,214.5500030517578,194.57000732421875,0.9068748755845083,24.374321957656047
469,207.97000122070312,194.08999633789062,0.9332595816639792,18.108118628901234
470,208.0399932861328,194.63999938964844,0.9355893370076475,17.629875659567016
471,206.50999450683594,194.02000427246094,0.939518713056953,16.68122384747279
472,204.9550018310547,194.05999755859375,0.9468419693341188,15.046958383527665
473,206.86000061035156,195.71499633789062,0.9461229612318621,15.345079126850761
474,206.27000427246094,195.22000122070312,0.9464294234601269,15.235174451801255
475,206.52999877929688,196.02999877929688,0.9491599280392164,14.691738925999273
476,203.52000427246094,195.33999633789062,0.9598073517941785,12.29571365013315
477,204.5399932861328,195.14999389648438,0.9540921106000395,13.531470281573958
478,204.38999938964844,195.3800048828125,0.9559176352378215,13.147676515602496
479,203.52499389648438,195.63499450683594,0.9612332655631406,12.005831144356035
480,204.75999450683594,196.57479858398438,0.9600254144245042,12.332224100370821
481,204.30999755859375,196.1300048828125,0.9599628369951141,12.315653818382755
482,205.22999572753906,196.10000610351562,0.9555133761433962,13.288890149361903
483,197.2899932861328,194.97000122070312,0.9882407007735817,6.2783261528154926
484,197.08999633789062,194.77999877929688,0.9882794784031885,6.263279673287298
485,197.375,194.49000549316406,0.9853831817259737,6.8454758849723705
486,197.1199951171875,195.05999755859375,0.9895495251135275,6.014037449919113
487,197.22500610351562,194.3699951171875,0.985524092290662,6.811703481305568
488,196.83999633789062,193.97999572753906,0.9854704294677888,6.806967662819614
489,197.25999450683594,193.63999938964844,0.9816486098651794,7.5775714279415185
490,195.22500610351562,193.0449981689453,0.988833357067924,6.086179931743698
491,195.4949951171875,193.67999267578125,0.9907158623661017,5.7279944282657995
492,194.7711944580078,193.47000122070312,0.9933193753782456,5.195901839357913
493,194.24000549316406,194.29229736328125,1.000269212668031,3.828998766470062
494,193.74000549316406,193.6199951171875,0.9993805596543105,3.9886708881127904
495,194.4499969482422,192.9600067138672,0.9923374118911835,5.376585307384841
496,194.38999938964844,193.61000061035156,0.9959874541810487,4.665078299043114
497,191.00999450683594,189.00999450683594,0.989529343712282,5.799699755116319
498,190.35000610351562,188.97000122070312,0.9927501715862198,5.163033166588474
499,191.49000549316406,189.77000427246094,0.9910178016013241,5.531826172809798
500,192.67999267578125,191.1699981689453,0.9921632003101808,5.3518788313657355
501,192.75999450683594,192.02000427246094,0.9961610798118758,4.583895425069881
502,193.00999450683594,192.88999938964844,0.9993782958364715,3.9702153701078773
503,192.6999969482422,192.74000549316406,1.0002076208902724,3.802381092509404
504,187.35000610351562,191.16000366210938,1.0203362553214363,-0.1027500215238486
505,190.44000244140625,192.5500030517578,1.0110796081878899,1.6753010033198
506,191.06900024414062,192.51499938964844,1.007567942176178,2.355191109219459
507,191.31500244140625,191.94000244140625,1.0032668635079542,3.182404331460657
508,190.88999938964844,190.47000122070312,0.997799789563161,4.216666817534429
509,191.5363006591797,190.5399932861328,0.9947983365575191,4.809301752570048
510,191.07000732421875,190.24000549316406,0.9956560328715208,4.631217524875393
511,193.22000122070312,190.16000366210938,0.9841631428461771,6.9155226333775035
512,189.58999633789062,189.1999969482422,0.9979429326589924,4.1538296375767745
513,190.99000549316406,189.69000244140625,0.9931933451260917,5.099197879413464
514,191.0,189.64999389648438,0.9929319052171957,5.14945339490161
515,191.25,190.0301055908203,0.9936214671415441,5.0256567627911695
516,191.05999755859375,189.97999572753906,0.994347315791609,4.880964675704274
517,190.85000610351562,189.30999755859375,0.9919307912199563,5.335666953148871
518,190.42999267578125,191.65289306640625,1.0064217845804735,2.5621483738752433
519,189.35000610351562,192.47999572753906,1.0165301796838195,0.627778410850522
520,189.24000549316406,191.55999755859375,1.0122595222896118,1.4349973266474028
521,189.36000061035156,191.52000427246094,1.0114068634091,1.5980168364949183
522,187.5399932861328,190.4499969482422,1.0155167098554256,0.8020429984816364
523,187.16000366210938,190.360107421875,1.0170982244985576,0.5023442683423529
524,187.8699951171875,191.06500244140625,1.017006480051409,0.5253752647628123
525,186.7899932861328,193.22999572753906,1.0344772347175,-2.7469009674917855
526,189.25999450683594,193.94000244140625,1.024727930203978,-0.9245136150325546
527,189.83999633789062,193.83999633789062,1.0210703754591341,-0.2298546898461662
528,189.51060485839844,194.0399932861328,1.0239004483739509,-0.767563628338723
529,189.13499450683594,194.00999450683594,1.0257752406566083,-1.1226632115749904
530,188.82000732421875,194.2949981689453,1.0289958194701558,-1.7306107109354112
531,188.9499969482422,194.85000610351562,1.0312252408074374,-2.152345451224778
532,189.22999572753906,195.9199981689453,1.0353538159512448,-2.935265898500279
533,189.49070739746094,195.98500061035156,1.0342723572152206,-2.73297102831076
534,188.48680114746094,195.41000366210938,1.0367304366804555,-3.1872392518179025
535,188.5500030517578,195.49000549316406,1.0368072252934475,-3.2024426827420767
536,189.52999877929688,196.24000549316406,1.0354034018734988,-2.947692019202452
537,188.75,195.5749969482422,1.0361589242290976,-3.0823852168857853
538,188.02000427246094,195.1699981689453,1.03802783604942,-3.42582203890301
539,187.38999938964844,194.38499450683594,1.0373285401567374,-3.2867373397554784
540,185.83999633789062,193.33999633789062,1.0403572973944943,-3.8308956854542826
541,185.9199981689453,191.8289031982422,1.031781976589347,-2.2377798485861033
542,186.39999389648438,191.8350067138672,1.02915779503942,-1.7517628251225001
543,187.4550018310547,193.0,1.0295804225802563,-1.835098413664144
544,186.5399932861328,191.97999572753906,1.0291626602187225,-1.7532160297172819
545,187.14999389648438,192.11000061035156,1.0265028419750344,-1.257811534930357
546,189.40460205078125,195.2100067138672,1.0306508110163524,-2.046257520995016
547,190.69000244140625,195.77000427246094,1.0266401057528731,-1.2883851551578
548,190.86000061035156,196.8800048828125,1.0315414662748064,-2.224093400503608
549,190.07000732421875,196.52000427246094,1.0339348487383382,-2.6740415033234965
550,190.22000122070312,196.5800018310547,1.033434973028795,-2.5802562822739104
551,190.7050018310547,197.0850067138672,1.0334548376893886,-2.5880093185997053
552,190.7949981689453,197.24000549316406,1.033779749920445,-2.650738430110567
553,191.4586944580078,197.24000549316406,1.0301961269062359,-1.9702770075910105
554,191.9492950439453,196.74000549316406,1.02495820809408,-0.9672837287412388
555,191.69000244140625,196.67999267578125,1.0260315622662703,-1.1731133095760977
556,191.6300048828125,196.7100067138672,1.0265094280729223,-1.2646404595193583
557,190.8000030517578,196.8699951171875,1.0318133750961371,-2.2755967467359595
558,190.6699981689453,196.6699981689453,1.0314679816311931,-2.208888637004594
559,190.47999572753906,196.32000732421875,1.030659448381305,-2.0536997426461765
560,190.1898956298828,199.85499572753906,1.050818157640009,-5.88611624429605
561,190.71499633789062,198.3800048828125,1.0401909062847987,-3.872760516978775
562,189.14999389648438,196.97000122070312,1.0413428896460784,-4.0672916474778615
563,189.22999572753906,197.52279663085938,1.0438239237465323,-4.538064360414341
564,189.19000244140625,196.86000061035156,1.0405412446216378,-3.91627186640149
565,189.16000366210938,196.4499969482422,1.038538766890461,-3.5370247602207767
566,188.80999755859375,195.86000061035156,1.0373391406330057,-3.3058757671378087
567,188.22500610351562,193.35000610351562,1.0272280506511524,-1.395649745140832
568,189.41000366210938,192.99000549316406,1.0189008065141116,0.17928175708287353
569,190.2978973388672,193.33999633789062,1.0159859832481823,0.7396130043875477
570,189.85000610351562,193.00999450683594,1.0166446578969153,0.6104097560046686
571,189.11000061035156,192.00999450683594,1.0153349578928912,0.8517115398943933
572,188.8249969482422,191.55999755859375,1.0144843143363123,1.009505562584349
573,187.14999389648438,190.55999755859375,1.0182206987620608,0.2921915168274556
574,184.8699951171875,188.26499938964844,1.0183642795593135,0.2495975698145234
575,184.94000244140625,188.4250030517578,1.0188439524404986,0.16136963435864726
576,185.68089294433594,189.1199951171875,1.0185215727817647,0.22598315037178662
577,185.9550018310547,189.5,1.0190637419485282,0.1270112129828196
578,186.8800048828125,190.24000549316406,1.0179794548510341,0.3353745788991038
579,188.7899932861328,191.0,1.0117061644814918,1.5336152578513638
580,189.69000244140625,191.83999633789062,1.0113342499278448,1.6163625305104692
581,183.14999389648438,189.7100067138672,1.0358177069942491,-2.9588586340540983
582,181.48609924316406,188.47000122070312,1.0384817460216702,-3.424778187299995
583,184.47500610351562,188.8699951171875,1.0238243061025063,-0.7603646921953267
584,182.55999755859375,187.69000244140625,1.0281003776918105,-1.5437541538301953
585,185.13999938964844,188.9199981689453,1.0204169752174486,-0.12857656189443634
586,184.67999267578125,188.08999633789062,1.0184643913653164,0.22979867120419084
587,182.88999938964844,187.66000366210938,1.0260812744730696,-1.1754176150880535
588,182.8800048828125,186.4600067138672,1.0195756875299118,0.014332362587862635
589,184.7100067138672,187.6199951171875,1.0157543625009344,0.7305720920658534
590,186.61000061035156,188.5399932861328,1.0103423860965048,1.7585621383424386
591,186.22999572753906,187.88999938964844,1.0089137287235834,2.018952134090495
592,186.7100067138672,187.5500030517578,1.0044989358239267,2.8510846552995988
593,186.05999755859375,186.8699951171875,1.0043534213115244,2.8646640415456774
594,186.3800048828125,186.36000061035156,0.999892669428389,3.702749337260582
595,186.58999633789062,186.02999877929688,0.9969987803763087,4.248047059815986
596,188.23500061035156,186.18499755859375,0.989109341806196,5.779605770347314
597,189.66000366210938,187.0800018310547,0.9863967005101871,6.345600481417745
598,189.87750244140625,189.6750030517578,0.9989335261574186,3.973592113312418
599,190.32000732421875,189.92999267578125,0.997950742783584,4.1722851555816876
600,190.1199951171875,190.2100067138672,1.0004734462391722,3.6872065523314577
601,190.2100067138672,190.1199951171875,0.9995267778060957,3.8695034610270342
602,185.1699981689453,196.35000610351562,1.0603769943572063,-7.527827940536059
603,184.0,196.35000610351562,1.0671195983886719,-8.727380554443856
604,182.35000610351562,195.69500732421875,1.0731834426872873,-9.764054928143382
605,182.75,196.1300048828125,1.073214801000342,-9.788954644868271
606,182.22000122070312,196.7449951171875,1.0797113039138433,-10.947331559622954
607,181.30999755859375,195.02000427246094,1.075616385739769,-10.155331296012422
608,179.97000122070312,193.50999450683594,1.0752347235333308,-10.019166509300975
609,179.50999450683594,199.3000030517578,1.1102446055958641,-16.280801652178912
610,178.58999633789062,197.10000610351562,1.1036452777041568,-15.024042255619024
611,178.80999755859375,197.22000122070312,1.102958469400329,-14.91847886650969
612,176.2100067138672,196.91000366210938,1.1174734473613364,-17.274148568523305
613,175.72000122070312,195.0,1.1097200013963198,-15.866528060298679
614,177.7449951171875,196.7664031982422,1.1070151543142683,-15.556785512206192
615,178.77999877929688,196.8699951171875,1.1011857951751227,-14.599229318922726
616,178.57000732421875,197.11500549316406,1.103852816309036,-15.059535586400004
617,179.5399932861328,197.8000030517578,1.1017044137710534,-14.750045096250249
618,177.8800048828125,197.11000061035156,1.1081065617251797,-15.761962778406671
619,177.72999572753906,197.64999389648438,1.1120801139245102,-16.455754488412726
620,177.16000366210938,196.82000732421875,1.1109731500096724,-16.210158123021717
621,177.47500610351562,197.40499877929688,1.1122974615600616,-16.47219009661892
622,177.9499969482422,197.11000061035156,1.1076707164411033,-15.690202695983077
623,178.85499572753906,200.9550018310547,1.1235638177933924,-18.607344642968247
624,178.94000244140625,199.86000061035156,1.116910684494908,-17.425189417647307
625,179.49000549316406,200.83999633789062,1.1189480761676154,-17.841288879444267
626,178.4499969482422,200.25,1.1221630900788455,-18.317571961180494
627,179.31500244140625,201.32899475097656,1.1227671528307492,-18.509710964934033
628,182.86000061035156,205.41000366210938,1.1233184019276508,-18.956174171016745
629,183.80999755859375,205.85000610351562,1.11990647319331,-18.42218250481203
630,179.94000244140625,202.0399932861328,1.1228186648042475,-18.579921844526513
631,178.60000610351562,200.8699951171875,1.12469198349727,-18.783768654494754
632,179.4600067138672,199.24000549316406,1.1102195366059153,-16.272054590646366
633,179.8800048828125,198.7949981689453,1.1051533954452328,-15.396439839196363
634,179.13999938964844,197.81500244140625,1.104248091522752,-15.175142327767547
635,178.44000244140625,196.9499969482422,1.1037323148037617,-15.027815879988951
636,180.14999389648438,197.9199981689453,1.0986400492617932,-14.244630835838324
637,177.8000030517578,194.3800048828125,1.093250852342383,-13.11398974808735
638,179.66000366210938,194.9199981689453,1.0849381843247412,-11.746998345493198
639,179.8000030517578,195.02999877929688,1.084705202831142,-11.713463146767667
640,179.57000732421875,195.24000549316406,1.087264005846214,-12.159275337497961
641,178.39999389648438,193.9199981689453,1.0869955426201772,-12.038836271416885
642,178.55499267578125,193.8800048828125,1.0858279680527236,-11.839928898242635
643,179.9600067138672,195.39999389648438,1.0857967693186767,-11.919412869515684
644,177.3699951171875,194.17999267578125,1.094773625874475,-13.354847583083528
645,177.83999633789062,193.97000122070312,1.090699534497099,-12.662982559483043
646,180.5697021484375,193.9149932861328,1.073906591077637,-9.80931576616213
647,181.3000030517578,193.69749450683594,1.06838108795585,-8.843068500953693
648,183.1300048828125,193.9250030517578,1.0589471844106224,-7.194348913077266
649,181.92999267578125,194.82000732421875,1.0708515097420406,-9.319677999604538
650,181.35000610351562,194.05999755859375,1.070085420608275,-9.154305411420426
651,180.63499450683594,194.92999267578125,1.079137479467769,-10.757373496187585
652,181.0800018310547,193.9600067138672,1.0711288091041073,-9.331139214281778
653,180.8800048828125,192.83999633789062,1.0661211362904743,-8.416177759239632
654,181.4550018310547,193.36000061035156,1.0656085456954287,-8.34666051742788
655,181.52999877929688,195.5500030517578,1.0772324374303905,-10.459771569012462
656,181.83999633789062,194.4499969482422,1.0693466831517087,-9.041937291413989
657,181.8800048828125,194.77000427246094,1.0708708986342597,-9.32092544490793
658,182.11500549316406,196.03500366210938,1.076435207144245,-10.344988050295187
659,180.47000122070312,195.1300048828125,1.081232357527283,-11.126546760826516
660,178.99000549316406,193.85000610351562,1.0830213987055222,-11.363928769520287
661,177.9199981689453,192.19000244140625,1.080204611169739,-10.800961082966426
662,178.86500549316406,193.02000427246094,1.0791378880417044,-10.662084469578348
663,178.77000427246094,192.9600067138672,1.0793757459432594,-10.699487886168685
664,177.47000122070312,192.00999450683594,1.0819293017756322,-11.082317131556055
665,174.8300018310547,194.0749969482422,1.1100783327554085,-15.854006004294478
666,175.84500122070312,192.25999450683594,1.0933492176188184,-12.99836503602184
667,176.52999877929688,192.13999938964844,1.088426900347219,-12.176069151413246
668,177.5,191.52000427246094,1.0789859395631602,-10.561570341252365
669,175.75999450683594,189.3300018310547,1.0772075998425852,-10.155526364858405
670,176.50999450683594,190.49000549316406,1.079202376190583,-10.546584840291262
671,178.6300048828125,192.9199981689453,1.0799977209624303,-10.803015150323903
672,178.25,194.71820068359375,1.092388222628857,-12.990821565708659
673,177.875,193.27999877929688,1.0866057556109452,-11.937092254750057
674,178.53500366210938,192.9499969482422,1.0807404317946203,-10.930414904804865
675,178.39810180664062,192.05999755859375,1.0765809479674888,-10.180775545569462
676,176.97999572753906,191.47999572753906,1.0819301635780507,-11.05470150614393
677,178.4600067138672,193.7449951171875,1.085649377049657,-11.802304463571845
678,178.00999450683594,193.57000732421875,1.0874108943179888,-12.088696297992913
679,180.23199462890625,193.99000549316406,1.0763350086236645,-10.23056606872406
680,179.0,192.61000061035156,1.076033522962858,-10.113676305789953
681,179.86180114746094,193.22000122070312,1.0742692444311195,-9.840106457191654
682,181.0500030517578,194.61000061035156,1.074896422701066,-10.011889666694815
683,181.8699951171875,194.89500427246094,1.071617141392019,-9.456188059704049
684,180.41000366210938,194.35000610351562,1.0772684560636367,-10.408061093386992
685,179.82000732421875,193.9499969482422,1.0785785176759937,-10.61295173035059
686,181.83999633789062,196.76499938964844,1.0820776691175495,-11.356939732820239
687,181.22850036621094,197.5,1.0897844411939017,-12.718882855298704
688,182.16000366210938,198.72500610351562,1.0909365508804714,-12.98885565780843
689,181.8300018310547,199.55999755859375,1.09750863745804,-14.162184872331823
690,181.91000366210938,198.89390563964844,1.0933643100193984,-13.41407025616674
691,183.22000122070312,199.47000122070312,1.088691190327117,-12.647077414236565
692,183.1699981689453,199.0399932861328,1.0866407996715157,-12.268335620957332
693,176.66000366210938,197.5,1.117966692550004,-17.40278092325399
694,175.3699951171875,196.41000366210938,1.1199749622554436,-17.635379067215712
695,174.07000732421875,195.69000244140625,1.1242028735996925,-18.24820365470133
696,173.89999389648438,195.44000244140625,1.1238643433060944,-18.172511663936962
697,174.64999389648438,195.14999389648438,1.1173776164696028,-17.11355793233857
698,172.6999969482422,193.7100067138672,1.1216561096519397,-17.67282510623436
699,172.3699951171875,193.8699951171875,1.124731685380527,-18.17115126899991
700,167.3000030517578,190.97999572753906,1.1415420935076452,-20.479213206285255
701,166.66000366210938,190.43499755859375,1.1426556664710412,-20.590380970868058
702,168.38999938964844,191.6300048828125,1.1380129792588662,-20.011692444870636
703,168.18670654296875,192.27999877929688,1.1432532495079968,-20.870114415941845
704,168.3300018310547,193.86000061035156,1.151666360729445,-22.30320128426705
705,167.6649932861328,193.27000427246094,1.1527153073786325,-22.395011772665004
706,167.3000030517578,192.55999755859375,1.1509862166530938,-22.059215037339943
707,168.82000732421875,191.34500122070312,1.133426092401626,-19.285818740733863
708,166.99000549316406,189.44009399414062,1.1344397135306135,-19.257139646969666
709,167.84120178222656,188.77000427246094,1.1246940695609975,-17.714352206101285
710,166.82000732421875,186.9199981689453,1.1204890898108026,-16.911336186780108
711,168.5,186.36000061035156,1.1059940689041636,-14.628908919261294
712,169.6999969482422,187.7949981689453,1.1066293550153807,-14.833597308018584
713,171.0,189.6699981689453,1.1091812758417854,-15.375755855599964
714,173.25,191.0,1.1024531024531024,-14.398922126625068
715,173.8699951171875,191.42999267578125,1.1009949850562681,-14.193258454240622
716,173.6470947265625,190.63999938964844,1.097858848084065,-13.631796078080372
717,173.0050048828125,189.6300048828125,1.0960954858575402,-13.28011076426502
718,173.83999633789062,190.02000427246094,1.0930741387219167,-12.814026606848971
719,174.11000061035156,189.42999267578125,1.0879903050469513,-11.947190362581397
720,174.38999938964844,189.52999877929688,1.086816901442957,-11.760124847942835
721,171.4199981689453,186.27999877929688,1.086687672203252,-11.555149038720247
722,171.0500030517578,185.19000244140625,1.0826658821243624,-10.844493986769821
723,172.66000366210938,186.4600067138672,1.0799258818432786,-10.46382863272929
724,172.69000244140625,186.67999267578125,1.0810121607307395,-10.653058038714692
725,173.74000549316406,188.44000244140625,1.0846091659000239,-11.336541414146568
726,174.0,189.52999877929688,1.0892528665476833,-12.159975719245425
727,174.2899932861328,189.9600067138672,1.08990770572817,-12.29266506509528
728,174.27879333496094,190.5229034423828,1.0932076117614664,-12.867044658337095
729,174.34500122070312,189.3699951171875,1.0861796655555627,-11.646256019726467
730,173.66000366210938,187.3000030517578,1.0785442767592464,-10.278564721717872
731,174.1300048828125,187.61000061035156,1.0774134000433235,-10.10668871178929
732,173.97999572753906,188.8240966796875,1.0853207340882742,-11.474583204998469
733,174.63499450683594,190.99000549316406,1.0936525410185638,-12.968947806982571
734,173.94000244140625,190.4199981689453,1.0947452885835767,-13.111488220751214
735,178.97000122070312,193.64999389648438,1.0820248788939668,-11.184426147851427
736,179.13499450683594,193.35000610351562,1.0793536273345923,-10.715277297274996
737,179.30999755859375,193.57000732421875,1.0795271315586583,-10.755854845574293
738,179.16000366210938,193.8300018310547,1.0818821046499447,-11.169632132053595
739,178.8300018310547,193.86000061035156,1.0840462932696053,-11.537968670795708
740,178.36000061035156,193.5500030517578,1.085164848561481,-11.709844680724318
741,178.3800048828125,192.99000549316406,1.0819038020542138,-11.12933753676815
742,181.38999938964844,195.72999572753906,1.0790561573744015,-10.783300053870805
743,180.91000366210938,196.0050048828125,1.0834392842581357,-11.550429748232846
744,181.88999938964844,196.1699981689453,1.078508982501594,-10.710672370826034
745,181.52999877929688,195.44000244140625,1.0766264736167441,-10.3497709586609
746,181.60000610351562,195.3101043701172,1.0754961332919037,-10.148097160718338
747,182.0800018310547,196.1199951171875,1.0771089254445416,-10.465867368700048
748,182.5399932861328,196.38999938964844,1.0758738173163271,-10.264260687434772
749,181.0399932861328,192.97999572753906,1.0659522916714603,-8.392147398678462
750,180.88999938964844,193.1699981689453,1.0678865543741032,-8.735932619728048
751,182.27999877929688,194.60000610351562,1.0675883662866144,-8.740829434093756
752,182.5800018310547,194.22999572753906,1.0638076118942335,-8.063237854600589
753,184.52000427246094,194.625,1.0547636868283294,-6.46923474111482
754,183.02000427246094,194.16000366210938,1.0608676599802958,-7.542128776577232
755,182.35000610351562,193.58999633789062,1.061639648248733,-7.659043941815258
756,180.4499969482422,191.5500030517578,1.0615129193196906,-7.567054515134248
757,180.25999450683594,190.9499969482422,1.059303244020685,-7.161850361986768
758,179.52999877929688,190.8699951171875,1.0631649106834302,-7.8302841322462085
759,180.6699981689453,191.4447021484375,1.0596374831941755,-7.2361951055171
760,181.2899932861328,192.1750030517578,1.060041977873787,-7.330839660671688
761,180.8699951171875,192.3300018310547,1.0633604634447087,-7.916445867199843
762,180.22000122070312,191.89999389648438,1.064809635981955,-8.152850836723887
763,180.96499633789062,192.3000030517578,1.0626364597753641,-7.789046112718881
764,182.0500030517578,194.5,1.068387787638227,-8.876628807441238
765,182.40499877929688,195.38999938964844,1.0711877453866432,-9.402665189113792
766,182.47999572753906,195.57000732421875,1.071733953875275,-9.505781733862436
767,182.99850463867188,196.0,1.0710470032910893,-9.404167834357752
768,183.11500549316406,196.22000122070312,1.0715670225509089,-9.504725359986894
769,184.08999633789062,197.0399932861328,1.0703460112219945,-9.32509806927503
770,184.8699951171875,194.6833953857422,1.053082709621613,-6.168798426279227
771,183.8800048828125,193.9499969482422,1.0547639319013904,-6.450397622885123
772,183.5749969482422,194.0968017578125,1.0573161104969915,-6.909914943370086
773,184.5,194.52499389648438,1.054336010279048,-6.389738222961586
774,185.22000122070312,195.08999633789062,1.0532879551459817,-6.216552033620007
775,185.27000427246094,194.89999389648438,1.051978136783877,-5.975283450922677
776,185.47000122070312,194.82000732421875,1.050412498204437,-5.690247957722607
777,188.42999267578125,196.23699951171875,1.0414318693381817,-4.072478569241315
778,187.60000610351562,195.38999938964844,1.041524483116671,-4.076430686837415
779,187.13499450683594,194.60000610351562,1.0398910509301187,-3.763195306058736
780,187.47000122070312,195.0800018310547,1.0405931645639268,-3.8997219667544867
781,187.5186004638672,194.85000610351562,1.0390969515638055,-3.619899367072594
782,187.6649932861328,194.8509979248047,1.0382916627807903,-3.4708004469681155
783,187.07000732421875,195.16000366210938,1.043245822532468,-4.389821639678035
784,184.69500732421875,194.0,1.0503803151508422,-5.664811068710992
785,184.8300018310547,194.55999755859375,1.0526429455778117,-6.086404125625722
786,184.0500030517578,194.6999969482422,1.0578646765547155,-7.0261052578793395
787,185.1300048828125,196.1199951171875,1.05936363606392,-7.338820480702895
788,185.27499389648438,197.09500122070312,1.0637971000599398,-8.165175111973229
789,185.30999755859375,197.27999877929688,1.0645944707700852,-8.314284807240243
790,185.47999572753906,197.6300048828125,1.0655057657706721,-8.489998545750085
791,181.74000549316406,195.52000427246094,1.0758225947110758,-10.214461253985023
792,182.5,196.1999969482422,1.0750684764287244,-10.115261772523484
793,181.22500610351562,195.75999450683594,1.0802040994001563,-10.982459890775361
794,179.77000427246094,194.72000122070312,1.0831617989260536,-11.434222144102579
795,178.63999938964844,194.05499267578125,1.0862908270197076,-11.927762686593569
