,ups,hon,Ratio,Spread
401,217.19500732421875,196.63999938964844,0.905361508131323,26.688333662165718
402,217.3000030517578,196.5449981689453,0.9044868633624964,26.891794930577987
403,216.39500427246094,196.33999633789062,0.9073222230707357,26.16193766707829
404,215.88999938964844,195.9600067138672,0.9076845026072252,26.020259838844567
405,214.5500030517578,194.57000732421875,0.9068748755845083,26.02604988832141
406,207.97000122070312,194.08999633789062,0.9332595816639792,19.708952751779805
407,208.0399932861328,194.63999938964844,0.9355893370076475,19.231251144411146
408,206.50999450683594,194.02000427246094,0.939518713056953,18.27076537454812
409,204.9550018310547,194.05999755859375,0.9468419693341188,16.624472634565223
410,206.86000061035156,195.71499633789062,0.9461229612318621,16.937327817816595
411,206.27000427246094,195.22000122070312,0.9464294234601269,16.822859745827913
412,206.52999877929688,196.02999877929688,0.9491599280392164,16.281435178502278
413,203.52000427246094,195.33999633789062,0.9598073517941785,13.862128741657271
414,204.5399932861328,195.14999389648438,0.9540921106000395,15.105774599596684
415,204.38999938964844,195.3800048828125,0.9559176352378215,14.72082068796979
416,203.52499389648438,195.63499450683594,0.9612332655631406,13.572284828721392
417,204.75999450683594,196.57479858398438,0.9600254144245042,13.908230044035404
418,204.30999755859375,196.1300048828125,0.9599628369951141,13.888179207060203
419,205.22999572753906,196.10000610351562,0.9555133761433962,14.868531373441327
420,197.2899932861328,194.97000122070312,0.9882407007735817,7.7965544824224065
421,197.08999633789062,194.77999877929688,0.9882794784031885,7.77996110268006
422,197.375,194.49000549316406,0.9853831817259737,8.364361709131314
423,197.1199951171875,195.05999755859375,0.9895495251135275,7.530950908442916
424,197.22500610351562,194.3699951171875,0.985524092290662,8.329429159809107
425,196.83999633789062,193.97999572753906,0.9854704294677888,8.321715437439392
426,197.25999450683594,193.63999938964844,0.9816486098651794,9.095567728417334
427,195.22500610351562,193.0449981689453,0.988833357067924,7.588436372063567
428,195.4949951171875,193.67999267578125,0.9907158623661017,7.23233913076538
429,194.7711944580078,193.47000122070312,0.9933193753782456,6.694648219460332
430,194.24000549316406,194.29229736328125,1.000269212668031,5.3236366022636314
431,193.74000549316406,193.6199951171875,0.9993805596543105,5.4794414143604495
432,194.4499969482422,192.9600067138672,0.9923374118911835,6.872847347095954
433,194.38999938964844,193.61000061035156,0.9959874541810487,6.160876280492088
434,191.00999450683594,189.00999450683594,0.989529343712282,7.2693546862681995
435,190.35000610351562,188.97000122070312,0.9927501715862198,6.627583338835647
436,191.49000549316406,189.77000427246094,0.9910178016013241,7.005193806100804
437,192.67999267578125,191.1699981689453,0.9921632003101808,6.8344505622384855
438,192.75999450683594,192.02000427246094,0.9961610798118758,6.067085939632447
439,193.00999450683594,192.88999938964844,0.9993782958364715,5.455339539443427
440,192.6999969482422,192.74000549316406,1.0002076208902724,5.285107548809831
441,187.35000610351562,191.16000366210938,1.0203362553214363,1.3385962934478055
442,190.44000244140625,192.5500030517578,1.0110796081878899,3.14054726296021
443,191.06900024414062,192.51499938964844,1.007567942176178,3.825302427273611
444,191.31500244140625,191.94000244140625,1.0032668635079542,4.6544183828064245
445,190.88999938964844,190.47000122070312,0.997799789563161,5.685393632162002
446,191.5363006591797,190.5399932861328,0.9947983365575191,6.283027461336017
447,191.07000732421875,190.24000549316406,0.9956560328715208,6.101336632310362
448,193.22000122070312,190.16000366210938,0.9841631428461771,8.402271124651547
449,189.58999633789062,189.1999969482422,0.9979429326589924,5.61250142378074
450,190.99000549316406,189.69000244140625,0.9931933451260917,6.56869820315856
451,191.0,189.64999389648438,0.9929319052171957,6.619031022350098
452,191.25,190.0301055908203,0.9936214671415441,6.497168045012613
453,191.05999755859375,189.97999572753906,0.994347315791609,6.3510063614149015
454,190.85000610351562,189.30999755859375,0.9919307912199563,6.804084434941954
455,190.42999267578125,191.65289306640625,1.0064217845804735,4.02731721179134
456,189.35000610351562,192.47999572753906,1.0165301796838195,2.0845939640058457
457,189.24000549316406,191.55999755859375,1.0122595222896118,2.890962066981812
458,189.36000061035156,191.52000427246094,1.0114068634091,3.0549096933536344
459,187.5399932861328,190.4499969482422,1.0155167098554256,2.244858791943157
460,187.16000366210938,190.360107421875,1.0170982244985576,1.9422209868032194
461,187.8699951171875,191.06500244140625,1.017006480051409,1.9707434966871613
462,186.7899932861328,193.22999572753906,1.0344772347175,-1.3098861383491016
463,189.25999450683594,193.94000244140625,1.024727930203978,0.531605732708611
464,189.83999633789062,193.83999633789062,1.0210703754591341,1.230750751130783
465,189.51060485839844,194.0399932861328,1.0239004483739509,0.6904940950122391
466,189.13499450683594,194.00999450683594,1.0257752406566083,0.3324893087796834
467,188.82000732421875,194.2949981689453,1.0289958194701558,-0.27789449645709574
468,188.9499969482422,194.85000610351562,1.0312252408074374,-0.6986238165187348
469,189.22999572753906,195.9199981689453,1.0353538159512448,-1.479378579890211
470,189.49070739746094,195.98500061035156,1.0342723572152206,-1.275067204241056
471,188.48680114746094,195.41000366210938,1.0367304366804555,-1.7371002601958327
472,188.5500030517578,195.49000549316406,1.0368072252934475,-1.7518148484643934
473,189.52999877929688,196.24000549316406,1.0354034018734988,-1.4894842912606254
474,188.75,195.5749969482422,1.0361589242290976,-1.630210482393922
475,188.02000427246094,195.1699981689453,1.03802783604942,-1.9792935433023349
476,187.38999938964844,194.38499450683594,1.0373285401567374,-1.8450816919493622
477,185.83999633789062,193.33999633789062,1.0403572973944943,-2.401228720844701
478,185.9199981689453,191.8289031982422,1.031781976589347,-0.8074941002866485
479,186.39999389648438,191.8350067138672,1.02915779503942,-0.31776449270481244
480,187.4550018310547,193.0,1.0295804225802563,-0.3929399967336753
481,186.5399932861328,191.97999572753906,1.0291626602187225,-0.3181348553475818
482,187.14999389648438,192.11000061035156,1.0265028419750344,0.18198776180619625
483,189.40460205078125,195.2100067138672,1.0306508110163524,-0.5890196889836279
484,190.69000244140625,195.77000427246094,1.0266401057528731,0.17879475925556498
485,190.86000061035156,196.8800048828125,1.0315414662748064,-0.7555986150071323
486,190.07000732421875,196.52000427246094,1.0339348487383382,-1.2116570149803767
487,190.22000122070312,196.5800018310547,1.033434973028795,-1.1167116482753574
488,190.7050018310547,197.0850067138672,1.0334548376893886,-1.1207133896208195
489,190.7949981689453,197.24000549316406,1.033779749920445,-1.1827464137384158
490,191.4586944580078,197.24000549316406,1.0301961269062359,-0.4971515532302835
491,191.9492950439453,196.74000549316406,1.02495820809408,0.5096363342779267
492,191.69000244140625,196.67999267578125,1.0260315622662703,0.30180122392911635
493,191.6300048828125,196.7100067138672,1.0265094280729223,0.20981001572365976
494,190.8000030517578,196.8699951171875,1.0318133750961371,-0.8075660195016514
495,190.6699981689453,196.6699981689453,1.0314679816311931,-0.7418634480189059
496,190.47999572753906,196.32000732421875,1.030659448381305,-0.5881441501713045
497,190.1898956298828,199.85499572753906,1.050818157640009,-4.422804465575043
498,190.71499633789062,198.3800048828125,1.0401909062847987,-2.4053872842964683
499,189.14999389648438,196.97000122070312,1.0413428896460784,-2.61202311255761
500,189.22999572753906,197.52279663085938,1.0438239237465323,-3.0821770418042735
501,189.19000244140625,196.86000061035156,1.0405412446216378,-2.460693880625856
502,189.16000366210938,196.4499969482422,1.038538766890461,-2.0816788035762404
503,188.80999755859375,195.86000061035156,1.0373391406330057,-1.853236974383778
504,188.22500610351562,193.35000610351562,1.0272280506511524,0.05246436153617928
505,189.41000366210938,192.99000549316406,1.0189008065141116,1.6365613685003648
506,190.2978973388672,193.33999633789062,1.0159859832481823,2.203760135188814
507,189.85000610351562,193.00999450683594,1.0166446578969153,2.0710926187059027
508,189.11000061035156,192.00999450683594,1.0153349578928912,2.306670741980154
509,188.8249969482422,191.55999755859375,1.0144843143363123,2.4622603699039
510,187.14999389648438,190.55999755859375,1.0182206987620608,1.7319908135640087
511,184.8699951171875,188.26499938964844,1.0183642795593135,1.6717619444633822
512,184.94000244140625,188.4250030517578,1.0188439524404986,1.5840754889939586
513,185.68089294433594,189.1199951171875,1.0185215727817647,1.654419510836048
514,185.9550018310547,189.5,1.0190637419485282,1.5575677012755005
515,186.8800048828125,190.24000549316406,1.0179794548510341,1.7730856134559456
516,188.7899932861328,191.0,1.0117061644814918,2.9860993251776886
517,189.69000244140625,191.83999633789062,1.0113342499278448,3.0758078258320136
518,183.14999389648438,189.7100067138672,1.0358177069942491,-1.5499978136848842
519,181.48609924316406,188.47000122070312,1.0384817460216702,-2.0287869582831224
520,184.47500610351562,188.8699951171875,1.0238243061025063,0.658744592887329
521,182.55999755859375,187.69000244140625,1.0281003776918105,-0.13945673040012885
522,185.13999938964844,188.9199981689453,1.0204169752174486,1.2956761929550833
523,184.67999267578125,188.08999633789062,1.0184643913653164,1.6504934493422336
524,182.88999938964844,187.66000366210938,1.0260812744730696,0.2314322468048129
525,182.8800048828125,186.4600067138672,1.0195756875299118,1.4211049207773367
526,184.7100067138672,187.6199951171875,1.0157543625009344,2.151499017355915
527,186.61000061035156,188.5399932861328,1.0103423860965048,3.1941847926986195
528,186.22999572753906,187.88999938964844,1.0089137287235834,3.4516355954250724
529,186.7100067138672,187.5500030517578,1.0044989358239267,4.28748081877333
530,186.05999755859375,186.8699951171875,1.0043534213115244,4.296032631797145
531,186.3800048828125,186.36000061035156,0.999892669428389,5.136593062271514
532,186.58999633789062,186.02999877929688,0.9969987803763087,5.683514988744461
533,188.23500061035156,186.18499755859375,0.989109341806196,7.227797180727718
534,189.66000366210938,187.0800018310547,0.9863967005101871,7.804813747608192
535,189.87750244140625,189.6750030517578,0.9989335261574186,5.434487649713672
536,190.32000732421875,189.92999267578125,0.997950742783584,5.6366032986977626
537,190.1199951171875,190.2100067138672,1.0004734462391722,5.149977677212432
538,190.2100067138672,190.1199951171875,0.9995267778060957,5.3329707913221664
539,185.1699981689453,196.35000610351562,1.0603769943572063,-6.103343156555498
540,184.0,196.35000610351562,1.0671195983886719,-7.311945260638199
541,182.35000610351562,195.69500732421875,1.0731834426872873,-8.361381708630889
542,182.75,196.1300048828125,1.073214801000342,-8.383187624927418
543,182.22000122070312,196.7449951171875,1.0797113039138433,-9.54566387835911
544,181.30999755859375,195.02000427246094,1.075616385739769,-8.76070214644716
545,179.97000122070312,193.50999450683594,1.0752347235333308,-8.634901720993755
546,179.50999450683594,199.3000030517578,1.1102446055958641,-14.900094840583138
547,178.58999633789062,197.10000610351562,1.1036452777041568,-13.650451279425228
548,178.80999755859375,197.22000122070312,1.102958469400329,-13.543186264674008
549,176.2100067138672,196.91000366210938,1.1174734473613364,-15.918965905513831
550,175.72000122070312,195.0,1.1097200013963198,-14.515135403131724
551,177.7449951171875,196.7664031982422,1.1070151543142683,-14.189730298586655
552,178.77999877929688,196.8699951171875,1.1011857951751227,-13.224168746218142
553,178.57000732421875,197.11500549316406,1.103852816309036,-13.686099217612965
554,179.5399932861328,197.8000030517578,1.1017044137710534,-13.369106255523379
555,177.8800048828125,197.11000061035156,1.1081065617251797,-14.393863315676358
556,177.72999572753906,197.64999389648438,1.1120801139245102,-15.088815289358736
557,177.16000366210938,196.82000732421875,1.1109731500096724,-14.847627595479198
558,177.47500610351562,197.40499877929688,1.1122974615600616,-15.107223145179121
559,177.9499969482422,197.11000061035156,1.1076707164411033,-14.321561871287203
560,178.85499572753906,200.9550018310547,1.1235638177933924,-17.231703997435943
561,178.94000244140625,199.86000061035156,1.116910684494908,-16.048891277562973
562,179.49000549316406,200.83999633789062,1.1189480761676154,-16.460736675255248
563,178.4499969482422,200.25,1.1221630900788455,-16.945063826938707
564,179.31500244140625,201.32899475097656,1.1227671528307492,-17.13051234269028
565,182.86000061035156,205.41000366210938,1.1233184019276508,-17.549556338254945
566,183.80999755859375,205.85000610351562,1.11990647319331,-17.008216807517186
567,179.94000244140625,202.0399932861328,1.1228186648042475,-17.19588908535036
568,178.60000610351562,200.8699951171875,1.12469198349727,-17.41010025657664
569,179.4600067138672,199.24000549316406,1.1102195366059153,-14.891734415588447
570,179.8800048828125,198.7949981689453,1.1051533954452328,-14.01287113828238
571,179.13999938964844,197.81500244140625,1.104248091522752,-13.797297287469066
572,178.44000244140625,196.9499969482422,1.1037323148037617,-13.655385049450532
573,180.14999389648438,197.9199981689453,1.0986400492617932,-12.8589738727446
574,177.8000030517578,194.3800048828125,1.093250852342383,-11.74650906904691
575,179.66000366210938,194.9199981689453,1.0849381843247412,-10.3651312702211
576,179.8000030517578,195.02999877929688,1.084705202831142,-10.330513229543529
577,179.57000732421875,195.24000549316406,1.087264005846214,-10.7781043496191
578,178.39999389648438,193.9199981689453,1.0869955426201772,-10.666714891733877
579,178.55499267578125,193.8800048828125,1.0858279680527236,-10.466608662042065
580,179.9600067138672,195.39999389648438,1.0857967693186767,-10.535225384911827
581,177.3699951171875,194.17999267578125,1.094773625874475,-11.99069285162341
582,177.83999633789062,193.97000122070312,1.090699534497099,-11.295192547608112
583,180.5697021484375,193.9149932861328,1.073906591077637,-8.420412519609842
584,181.3000030517578,193.69749450683594,1.06838108795585,-7.448516655091796
585,183.1300048828125,193.9250030517578,1.0589471844106224,-5.785642700114808
586,181.92999267578125,194.82000732421875,1.0708515097420406,-7.920253423969031
587,181.35000610351562,194.05999755859375,1.070085420608275,-7.759366810999753
588,180.63499450683594,194.92999267578125,1.079137479467769,-9.367965238113472
589,181.0800018310547,193.9600067138672,1.0711288091041073,-7.938288994061766
590,180.8800048828125,192.83999633789062,1.0661211362904743,-7.0248744392338285
591,181.4550018310547,193.36000061035156,1.0656085456954287,-6.950909815048449
592,181.52999877929688,195.5500030517578,1.0772324374303905,-9.063440793805315
593,181.83999633789062,194.4499969482422,1.0693466831517087,-7.643208803171719
594,181.8800048828125,194.77000427246094,1.0708708986342597,-7.921887505810277
595,182.11500549316406,196.03500366210938,1.076435207144245,-8.9441324709901
596,180.47000122070312,195.1300048828125,1.081232357527283,-9.738414662973357
597,178.99000549316406,193.85000610351562,1.0830213987055222,-9.987243874877182
598,177.9199981689453,192.19000244140625,1.080204611169739,-9.43255228740165
599,178.86500549316406,193.02000427246094,1.0791378880417044,-9.286366402321734
600,178.77000427246094,192.9600067138672,1.0793757459432594,-9.324504617167465
601,177.47000122070312,192.00999450683594,1.0819293017756322,-9.717388890978414
602,174.8300018310547,194.0749969482422,1.1100783327554085,-14.50949715339843
603,175.84500122070312,192.25999450683594,1.0933492176188184,-11.64600555146845
604,176.52999877929688,192.13999938964844,1.088426900347219,-10.818411471665259
605,177.5,191.52000427246094,1.0789859395631602,-9.196410071543655
606,175.75999450683594,189.3300018310547,1.0772075998425852,-8.803824374857017
607,176.50999450683594,190.49000549316406,1.079202376190583,-9.18908188597098
608,178.6300048828125,192.9199981689453,1.0799977209624303,-9.429114723274695
609,178.25,194.71820068359375,1.092388222628857,-11.619860331681055
610,177.875,193.27999877929688,1.0866057556109452,-10.5690315028819
611,178.53500366210938,192.9499969482422,1.0807404317946203,-9.557249276011051
612,178.39810180664062,192.05999755859375,1.0765809479674888,-8.80866880048069
613,176.97999572753906,191.47999572753906,1.0819301635780507,-9.693563271408808
614,178.4600067138672,193.7449951171875,1.085649377049657,-10.429718907605748
615,178.00999450683594,193.57000732421875,1.0874108943179888,-10.719591415034872
616,180.23199462890625,193.99000549316406,1.0763350086236645,-8.844274861199809
617,179.0,192.61000061035156,1.076033522962858,-8.736914107443484
618,179.86180114746094,193.22000122070312,1.0742692444311195,-8.456678555236666
619,181.0500030517578,194.61000061035156,1.074896422701066,-8.6192714756059
620,181.8699951171875,194.89500427246094,1.071617141392019,-8.05722754233071
621,180.41000366210938,194.35000610351562,1.0772684560636367,-9.020393053796
622,179.82000732421875,193.9499969482422,1.0785785176759937,-9.229847087698746
623,181.83999633789062,196.76499938964844,1.0820776691175495,-9.958211244577969
624,181.22850036621094,197.5,1.0897844411939017,-11.324884055473577
625,182.16000366210938,198.72500610351562,1.0909365508804714,-11.587652034806725
626,181.8300018310547,199.55999755859375,1.09750863745804,-12.763533687792945
627,181.91000366210938,198.89390563964844,1.0933643100193984,-12.014800287938018
628,183.22000122070312,199.47000122070312,1.088691190327117,-11.23767511388087
629,183.1699981689453,199.0399932861328,1.0866407996715157,-10.859320075160413
630,176.66000366210938,197.5,1.117966692550004,-16.044117705257378
631,175.3699951171875,196.41000366210938,1.1199749622554436,-16.28669357393929
632,174.07000732421875,195.69000244140625,1.1242028735996925,-16.909573071827538
633,173.89999389648438,195.44000244140625,1.1238643433060944,-16.8351960701672
634,174.64999389648438,195.14999389648438,1.1173776164696028,-15.770441374249915
635,172.6999969482422,193.7100067138672,1.1216561096519397,-16.344791031770626
636,172.3699951171875,193.8699951171875,1.124731685380527,-16.845669632999005
637,167.3000030517578,190.97999572753906,1.1415420935076452,-19.19294602770904
638,166.66000366210938,190.43499755859375,1.1426556664710412,-19.309063943789766
639,168.38999938964844,191.6300048828125,1.1380129792588662,-18.716994559809365
640,168.18670654296875,192.27999877929688,1.1432532495079968,-19.576988923613726
641,168.3300018310547,193.86000061035156,1.151666360729445,-21.008967457467918
642,167.6649932861328,193.27000427246094,1.1527153073786325,-21.105921533653657
643,167.3000030517578,192.55999755859375,1.1509862166530938,-20.77294785876373
644,168.82000732421875,191.34500122070312,1.133426092401626,-17.987794908092212
645,166.99000549316406,189.44009399414062,1.1344397135306135,-17.973270181428575
646,167.84120178222656,188.77000427246094,1.1246940695609975,-16.42389906149191
647,166.82000732421875,186.9199981689453,1.1204890898108026,-15.62878159232213
648,168.5,186.36000061035156,1.1059940689041636,-13.333360221379055
649,169.6999969482422,187.7949981689453,1.1066293550153807,-13.528767090830344
650,171.0,189.6699981689453,1.1091812758417854,-14.060870609988145
651,173.25,191.0,1.1024531024531024,-13.066633988056653
652,173.8699951171875,191.42999267578125,1.1009949850562681,-12.856174889601961
653,173.6470947265625,190.63999938964844,1.097858848084065,-12.296436563058593
654,173.0050048828125,189.6300048828125,1.0960954858575402,-11.949717569607374
655,173.83999633789062,190.02000427246094,1.0930741387219167,-11.47717507134138
656,174.11000061035156,189.42999267578125,1.0879903050469513,-10.608250446873145
657,174.38999938964844,189.52999877929688,1.086816901442957,-10.41901924833053
658,171.4199981689453,186.27999877929688,1.086687672203252,-10.23701526725239
659,171.0500030517578,185.19000244140625,1.0826658821243624,-9.529221986599227
660,172.66000366210938,186.4600067138672,1.0799258818432786,-9.136103891100023
661,172.69000244140625,186.67999267578125,1.0810121607307395,-9.325101267954325
662,173.74000549316406,188.44000244140625,1.0846091659000239,-10.000463269735606
663,174.0,189.52999877929688,1.0892528665476833,-10.821886616358116
664,174.2899932861328,189.9600067138672,1.08990770572817,-10.952332974600553
665,174.27879333496094,190.5229034423828,1.0932076117614664,-11.526799195198523
666,174.34500122070312,189.3699951171875,1.0861796655555627,-10.305498463810808
667,173.66000366210938,187.3000030517578,1.0785442767592464,-8.943105360996784
668,174.1300048828125,187.61000061035156,1.0774134000433235,-8.767594070653361
669,173.97999572753906,188.8240966796875,1.0853207340882742,-10.136648827538837
670,174.63499450683594,190.99000549316406,1.0936525410185638,-11.625947263459496
671,173.94000244140625,190.4199981689453,1.0947452885835767,-11.773863176126072
672,178.97000122070312,193.64999389648438,1.0820248788939668,-9.807895978636056
673,179.13499450683594,193.35000610351562,1.0793536273345923,-9.337470967838643
674,179.30999755859375,193.57000732421875,1.0795271315586583,-9.3766949341927
675,179.16000366210938,193.8300018310547,1.0818821046499447,-9.791632366327407
676,178.8300018310547,193.86000061035156,1.0840462932696053,-10.16252134353235
677,178.36000061035156,193.5500030517578,1.085164848561481,-10.338032633875772
678,178.3800048828125,192.99000549316406,1.0819038020542138,-9.757370764491926
679,181.38999938964844,195.72999572753906,1.0790561573744015,-9.38805212061567
680,180.91000366210938,196.0050048828125,1.0834392842581357,-10.158894399095944
681,181.88999938964844,196.1699981689453,1.078508982501594,-9.311557128024988
682,181.52999877929688,195.44000244140625,1.0766264736167441,-8.953440183453752
683,181.60000610351562,195.3101043701172,1.0754961332919037,-8.751224905524738
684,182.0800018310547,196.1199951171875,1.0771089254445416,-9.065282529388215
685,182.5399932861328,196.38999938964844,1.0758738173163271,-8.860117989432412
686,181.0399932861328,192.97999572753906,1.0659522916714603,-6.999606629313833
687,180.88999938964844,193.1699981689453,1.0678865543741032,-7.344551996018852
688,182.27999877929688,194.60000610351562,1.0675883662866144,-7.338697694567715
689,182.5800018310547,194.22999572753906,1.0638076118942335,-6.6587857057428455
690,184.52000427246094,194.625,1.0547636868283294,-5.049777412335546
691,183.02000427246094,194.16000366210938,1.0608676599802958,-6.134273376435717
692,182.35000610351562,193.58999633789062,1.061639648248733,-6.256370722302764
693,180.4499969482422,191.5500030517578,1.0615129193196906,-6.179077142708794
694,180.25999450683594,190.9499969482422,1.059303244020685,-5.77534258607213
695,179.52999877929688,190.8699951171875,1.0631649106834302,-6.44942259522273
696,180.6699981689453,191.4447021484375,1.0596374831941755,-5.8465161074497605
697,181.2899932861328,192.1750030517578,1.060041977873787,-5.936365236534131
698,180.8699951171875,192.3300018310547,1.0633604634447087,-6.525219968918323
699,180.22000122070312,191.89999389648438,1.064809635981955,-6.766652393643712
700,180.96499633789062,192.3000030517578,1.0626364597753641,-6.397085416181968
701,182.0500030517578,194.5,1.068387787638227,-7.476275997260474
702,182.40499877929688,195.38999938964844,1.0711877453866432,-7.999566622201316
703,182.47999572753906,195.57000732421875,1.071733953875275,-8.102103094122244
704,182.99850463867188,196.0,1.0710470032910893,-7.996478725694205
705,183.11500549316406,196.22000122070312,1.0715670225509089,-8.096135161589986
706,184.08999633789062,197.0399932861328,1.0703460112219945,-7.908966688076136
707,184.8699951171875,194.6833953857422,1.053082709621613,-4.746634051630368
708,183.8800048828125,193.9499969482422,1.0547639319013904,-5.035890445603799
709,183.5749969482422,194.0968017578125,1.0573161104969915,-5.497766886282649
710,184.5,194.52499389648438,1.054336010279048,-4.970435619610017
711,185.22000122070312,195.08999633789062,1.0532879551459817,-4.791680495080643
712,185.27000427246094,194.89999389648438,1.051978136783877,-4.550025157824537
713,185.47000122070312,194.82000732421875,1.050412498204437,-4.2634427644102875
714,188.42999267578125,196.23699951171875,1.0414318693381817,-2.6227789695088877
715,187.60000610351562,195.38999938964844,1.041524483116671,-2.6331507170928052
716,187.13499450683594,194.60000610351562,1.0398910509301187,-2.323512023887732
717,187.47000122070312,195.0800018310547,1.0405931645639268,-2.4574475352584972
718,187.5186004638672,194.85000610351562,1.0390969515638055,-2.1772490389425645
719,187.6649932861328,194.8509979248047,1.0382916627807903,-2.027017826120103
720,187.07000732421875,195.16000366210938,1.043245822532468,-2.950641008610406
721,184.69500732421875,194.0,1.0503803151508422,-4.244000157986479
722,184.8300018310547,194.55999755859375,1.0526429455778117,-4.664549083811325
723,184.0500030517578,194.6999969482422,1.0578646765547155,-5.610283209514934
724,185.1300048828125,196.1199951171875,1.05936363606392,-5.914645029556768
725,185.27499389648438,197.09500122070312,1.0637971000599398,-6.739878226033854
726,185.30999755859375,197.27999877929688,1.0645944707700852,-6.888717181307614
727,185.47999572753906,197.6300048828125,1.0655057657706721,-7.063116048734402
728,181.74000549316406,195.52000427246094,1.0758225947110758,-8.816506156839383
729,182.5,196.1999969482422,1.0750684764287244,-8.711428407355585
730,181.22500610351562,195.75999450683594,1.0802040994001563,-9.58848811774118
731,179.77000427246094,194.72000122070312,1.0831617989260536,-10.051504256009538
732,178.63999938964844,194.05499267578125,1.0862908270197076,-10.553784955840998
733,179.1750030517578,194.97999572753906,1.0882098083247456,-10.926131970281888
734,179.44000244140625,194.5399932861328,1.084150638872496,-10.212386519347293
735,179.32000732421875,194.64999389648438,1.0854895491084178,-10.446341469937865
736,178.86000061035156,194.25399780273438,1.0860672992276166,-10.525529950855402
737,179.9720001220703,194.77000427246094,1.082223924501331,-9.8928466317648
738,180.11000061035156,194.85000610351562,1.081838906463903,-9.830294666644308
739,180.25,194.7449951171875,1.080416061676491,-9.580665029287077
740,178.07000732421875,193.50999450683594,1.0867073990428102,-10.597585665281771
741,176.5,191.9499969482422,1.08753539347446,-10.659397615318769
742,173.19000244140625,187.10000610351562,1.080316435510274,-9.228617261691769
743,173.30999755859375,186.8300018310547,1.0780105271647125,-8.834658648991821
744,172.77000427246094,187.02000427246094,1.0824795951126305,-9.582471383724426
745,173.6699981689453,187.82000732421875,1.0814764167931203,-9.452785359188058
746,174.23500061035156,187.61000061035156,1.0767641401162045,-8.659134022944217
747,174.4199981689453,188.3000030517578,1.0795780588724015,-9.158034935731736
748,172.99000549316406,186.27999877929688,1.0768252087642023,-8.615205758621643
749,170.73599243164062,183.74000549316406,1.0761644506018846,-8.40359639743369
750,170.50999450683594,183.69000244140625,1.0772975682316495,-8.587048042176379
751,172.50999450683594,184.5800018310547,1.0699670031219,-7.411057695837089
752,173.30999755859375,184.67999267578125,1.0656049580367888,-6.684649493718384
753,173.7899932861328,185.0399932861328,1.0647333013096887,-6.54881698086311
754,173.10000610351562,184.64999389648438,1.0667243638689519,-6.871570809839769
755,172.75,184.4199981689453,1.0675542585756603,-7.003129590998897
756,174.35000610351562,185.77000427246094,1.0655004173740321,-6.700337600824016
757,173.63999938964844,184.39999389648438,1.0619672572256262,-6.063760516513442
758,172.52999877929688,184.0399932861328,1.0667130040472539,-6.8503848401250895
759,174.33999633789062,184.67999267578125,1.0593093756744754,-5.62066604066476
760,173.88999938964844,184.2899932861328,1.0598078896600622,-5.695511189163428
761,173.85000610351562,183.52000427246094,1.0556226507302364,-4.966835034820948
762,174.3300018310547,183.2899932861328,1.0513967266733661,-4.2409909252859865
763,179.1699981689453,186.13999938964844,1.0389016090413243,-2.0913056506514938
764,177.47999572753906,185.05999755859375,1.0427090489831385,-2.757067668466563
765,176.57000732421875,184.77999877929688,1.0464970896218115,-3.417082239733505
766,176.4949951171875,184.66000366210938,1.046261983460214,-3.3745743474461865
767,174.58999633789062,183.8000030517578,1.0527522017701558,-4.482427699642871
768,177.3300018310547,186.60000610351562,1.0522754422643756,-4.4520191386872074
769,176.0,185.0500030517578,1.0514204718849876,-4.2759011528313255
770,172.86000061035156,181.64999389648438,1.0508503601474963,-4.119495252568585
771,172.39999389648438,180.9199981689453,1.0494199801281703,-3.86468409969706
772,171.66000366210938,180.6999969482422,1.0526621990753704,-4.409088993468886
773,172.77000427246094,181.1999969482422,1.0487931496632195,-3.7624640595056764
774,171.52000427246094,179.8699951171875,1.0486823148130437,-3.7237058134433045
775,172.69000244140625,180.47999572753906,1.0451096946899168,-3.125104319712138
776,172.36000061035156,179.8800048828125,1.0436296370725895,-2.866003672893642
777,170.49000549316406,179.97999572753906,1.0556630296710003,-4.89768987684849
778,171.72000122070312,180.35220336914062,1.0502690547814693,-3.999318244247833
779,170.52999877929688,179.6199951171875,1.0533043828238988,-4.496376407167533
780,171.32000732421875,180.52999877929688,1.0537589952214306,-4.590305296701304
781,172.10000610351562,180.92999267578125,1.0513072995880925,-4.184564457130508
782,172.89999389648438,181.1999969482422,1.048004646297021,-3.628185444997003
783,171.02999877929688,179.61000061035156,1.050166648496131,-3.9698844663346637
784,173.66000366210938,181.3350067138672,1.0441955711730324,-2.9781090231061587
785,172.74000549316406,180.50999450683594,1.0449808311137245,-3.1034502031591575
786,172.64999389648438,180.86000061035156,1.0475528931601912,-3.5464378241048298
787,172.8300018310547,180.02999877929688,1.0416594160270873,-2.530488720440845
788,173.71600341796875,180.22000122070312,1.0374404066105842,-1.8052560695304596
789,174.58999633789062,180.82899475097656,1.0357351425852108,-1.5114193988616211
790,174.52999877929688,180.50999450683594,1.0342634261695098,-1.2543963248404868
791,175.22999572753906,178.92999267578125,1.0211150889599703,1.048698761359729
792,176.02999877929688,179.27999877929688,1.018462762157232,1.5250917046893715
793,175.7100067138672,178.25999450683594,1.0145124790594382,2.2145458157626745
794,176.44000244140625,178.77999877929688,1.0132622778593972,2.448623383507053
