,bac,wfc,Ratio,Spread
395,43.11000061035156,51.560001373291016,1.1960102213710115,0.837596269962134
396,43.20000076293945,51.459999084472656,1.1912036614735275,1.0495860134178727
397,43.31999969482422,51.35499954223633,1.185480145522072,1.3039005796243615
398,43.084999084472656,51.11000061035156,1.1862597585332437,1.2564875606982469
399,43.150001525878906,51.4010009765625,1.1912166664869088,1.046369923560377
400,43.15999984741211,51.60499954223633,1.1956672781436672,0.8548122987844664
401,43.125,51.44499969482422,1.1929275291553443,0.9712617330953179
402,43.07500076293945,51.439998626708984,1.1941961164389936,0.9140486034429074
403,42.970001220703125,51.154998779296875,1.1904816692127573,1.0683972115512503
404,43.040000915527344,51.24399948120117,1.1906133455195655,1.066497335849462
405,43.08000183105469,51.33000183105469,1.1915041701333657,1.0302682428656809
406,43.82500076293945,52.029998779296875,1.18722185678308,1.2572756572868187
407,43.73820114135742,52.14500045776367,1.1922072489729592,1.0342689543289083
408,43.625,52.334999084472656,1.1996561394721525,0.703413814401415
409,43.59000015258789,52.3650016784668,1.201307673667396,0.6298608073060237
410,43.61000061035156,52.45500183105469,1.202820479177054,0.5647472831529967
411,43.505001068115234,52.30099868774414,1.2021835973721073,0.5880991871597772
412,43.72999954223633,52.560001373291016,1.201920922101229,0.6090627648868292
413,43.3400993347168,51.53499984741211,1.1890835655314462,1.1489103154982274
414,43.084999084472656,51.19499969482422,1.1882325817032293,1.1714884762255906
415,42.915000915527344,51.064998626708984,1.1899102303929543,1.0899603226030194
416,43.095001220703125,51.224998474121094,1.1886529069063412,1.1539353844656617
417,43.1349983215332,51.36000061035156,1.1906804824126398,1.0687017584658918
418,43.35770034790039,51.529998779296875,1.1884855138953934,1.175812376098385
419,43.54999923706055,51.79999923706055,1.1894374315620961,1.1450899918425392
420,43.435001373291016,52.13999938964844,1.200414360334527,0.6619976590529646
421,43.599998474121094,52.22999954223633,1.1979358112417733,0.77730388443441
422,43.375,51.935298919677734,1.1973555946899765,0.7920382437190767
423,43.20000076293945,51.70500183105469,1.1968750212479518,0.8045832668358415
424,43.32500076293945,51.724998474121094,1.193883382879639,0.9401244915080653
425,43.40999984741211,51.6349983215332,1.189472437296298,1.1358892549648587
426,43.45000076293945,51.61000061035156,1.1878020645369507,1.2106602230162338
427,43.290000915527344,51.0099983215332,1.1783321146393608,1.611574230994698
428,43.209999084472656,50.7599983215332,1.1747280582510728,1.7620277172552434
429,43.0,50.334999084472656,1.1705813740575037,1.9257244757082503
430,42.958499908447266,50.25,1.1697335825760282,1.9590848741723406
431,42.86989974975586,50.03499984741211,1.1671359191292967,2.063839588646907
432,42.79999923706055,50.005001068115234,1.168341167277776,2.00686095435605
433,43.0099983215332,50.11000061035156,1.1650779485211862,2.1631638907272617
434,42.279998779296875,49.649898529052734,1.1743117304290145,1.7149253940291516
435,42.275001525878906,49.470001220703125,1.1701951374364765,1.88860460524932
436,41.935001373291016,49.16999816894531,1.1725288317329678,1.7655444668924858
437,41.779998779296875,48.904998779296875,1.1705361466772142,1.8376736728304763
438,41.74020004272461,48.97999954223633,1.1734490848654575,1.7131512248898915
439,41.54499816894531,48.810001373291016,1.1748707070536413,1.6402591280254626
440,41.220001220703125,48.459999084472656,1.175642834773454,1.585866758034598
441,40.685001373291016,48.20500183105469,1.184834710677936,1.1751621273967743
442,40.9900016784668,48.26499938964844,1.1774822496531734,1.494677345816413
443,40.755001068115234,48.15999984741211,1.1816954627708303,1.307264937241868
444,40.489898681640625,48.03839874267578,1.1864292158492824,1.0989983625807227
445,40.88999938964844,48.4900016784668,1.1858645733005893,1.1452419148237283
446,40.70500183105469,48.46500015258789,1.1906399207090304,0.9400504342984348
447,40.900001525878906,48.709999084472656,1.1909534784161826,0.937690196354815
448,41.0,48.40999984741211,1.1807317035954172,1.3621178289506588
449,40.69329833984375,47.97010040283203,1.1788206500789689,1.420387495509921
450,40.56999969482422,47.974998474121094,1.182524003820527,1.2620685574896555
451,40.66999816894531,48.125,1.1833047004351025,1.236495427146039
452,40.92499923706055,48.525001525878906,1.1857056183384362,1.1537924805128768
453,40.83000183105469,48.540000915527344,1.1888317104754218,1.020587539097619
454,40.81999969482422,48.470001220703125,1.1874081720497633,1.0781415463848916
455,40.38999938964844,48.11000061035156,1.1911364530171715,0.903091511984428
456,40.38999938964844,48.369998931884766,1.1975736484977895,0.6430931904512249
457,40.345001220703125,48.31999969482422,1.1976700516253476,0.6371010735125964
458,40.470001220703125,48.40999984741211,1.1961946722810362,0.702638788663343
459,40.41999816894531,48.2400016784668,1.1934686755015638,0.8104180132019749
460,40.174800872802734,48.17499923706055,1.199134735965144,0.5703207376698671
461,40.14039993286133,48.13999938964844,1.199290477179281,0.5625153943084484
462,39.5,47.689998626708984,1.2073417373850375,0.21566463679018
463,39.66999816894531,47.584999084472656,1.199521080939283,0.5321934007643137
464,39.637298583984375,47.494998931884766,1.198240057436087,0.5815053635861034
465,39.755001068115234,47.689998626708984,1.199597468127296,0.5329632160359239
466,39.599998474121094,47.619998931884766,1.202525271888705,0.4100927271496957
467,39.71500015258789,47.689998626708984,1.2008057017117104,0.48318995916618945
468,39.72999954223633,47.88999938964844,1.2053863564417449,0.3018529808931305
469,39.095001220703125,46.6775016784668,1.1939506387263723,0.7242204124836817
470,39.095001220703125,46.79999923706055,1.1970839691975037,0.6017228538899317
471,39.04499816894531,46.90999984741211,1.2014342949751315,0.4295032991316958
472,39.189998626708984,47.40999984741211,1.2097474230351462,0.10992779530518959
473,39.21500015258789,47.34000015258789,1.2071911250385092,0.2110369623327486
474,39.5099983215332,47.679901123046875,1.2067806415739841,0.23820308135020696
475,39.38999938964844,47.75,1.212236627059927,0.018789180426921348
476,39.815799713134766,48.470001220703125,1.2173559634597377,-0.17138744509632886
477,40.01499938964844,48.625,1.2151693300432462,-0.07852148087990685
478,39.98500061035156,48.86429977416992,1.2220657503633907,-0.3551488243826171
479,39.875,48.724998474121094,1.2219435354011559,-0.3527216074060249
480,39.70000076293945,48.5099983215332,1.2219142919215764,-0.35547352032441637
481,39.78499984741211,48.725399017333984,1.2247178384871458,-0.46510960525629486
482,39.689998626708984,48.7400016784668,1.2280172175583726,-0.5979225647949633
483,40.21500015258789,49.875,1.2402088725788671,-1.0796599431702916
484,39.849998474121094,49.375,1.239021377430278,-1.0338326054882714
485,39.88999938964844,49.5099983215332,1.2411631757101802,-1.1190576701517472
486,39.654998779296875,49.15999984741211,1.2396923808021303,-1.0614711468415265
487,39.66999816894531,49.30500030517578,1.242878814745522,-1.1878078199388113
488,39.70500183105469,49.40999984741211,1.2444275927162103,-1.2492522024348531
489,39.606201171875,49.33000183105469,1.245512075671744,-1.2921921369572686
490,39.650001525878906,49.154998779296875,1.2397224940133789,-1.0626881758557403
491,39.66239929199219,48.9900016784668,1.2351749403208152,-0.8822644981778041
492,39.494998931884766,48.584999084472656,1.2301557260012843,-0.6855586647419685
493,39.470001220703125,48.75,1.2351152392270324,-0.8816643058336169
494,39.165000915527344,48.36000061035156,1.2347759346324634,-0.8711776931985682
495,38.92499923706055,48.220001220703125,1.2387926054162333,-1.0298130981294804
496,39.150001525878906,48.400001525878906,1.2362707443034344,-0.9298423933923061
497,38.567501068115234,48.064998626708984,1.246256493046307,-1.3196465274810976
498,38.742401123046875,48.375,1.2486319535632224,-1.4120192478806146
499,38.744998931884766,48.28499984741211,1.2462253498135085,-1.3187866341132235
500,38.78499984741211,48.369998931884766,1.2471316004172217,-1.3540124617161453
501,38.834999084472656,48.439998626708984,1.2473284348827673,-1.3617979587727191
502,38.834999084472656,48.43000030517578,1.2470709784190386,-1.351799637239516
503,38.849998474121094,48.58000183105469,1.250450546694744,-1.483137378452028
504,38.48500061035156,46.55030059814453,1.209569958682126,0.09239593877916974
505,38.43989944458008,46.935001373291016,1.2209969862423438,-0.348424349620295
506,37.904998779296875,46.3385009765625,1.222490501750705,-0.4175024243327883
507,37.55500030517578,46.0,1.224870180434011,-0.5145055787828525
508,37.79999923706055,45.974998474121094,1.216269825451358,-0.18465116119515557
509,37.82500076293945,46.52000045776367,1.2298744089740639,-0.6985436726343934
510,37.529998779296875,46.310001373291016,1.2339462531194527,-0.8556164242772084
511,38.380001068115234,46.439998626708984,1.2100051415915596,0.07204667091095018
512,38.75,47.09000015258789,1.215225810389365,-0.11756409552052816
513,38.85499954223633,46.8218994140625,1.205041821276203,0.2811878823086289
514,39.012699127197266,47.220001220703125,1.2103751413545296,0.079312133172742
515,39.025001525878906,47.32500076293945,1.2126841489437614,-0.010379498191483094
516,38.92499923706055,47.154998779296875,1.2114322338740224,0.03518934327676959
517,38.869998931884766,47.16999816894531,1.2135322733505949,-0.04824708790778942
518,39.6349983215332,47.970001220703125,1.2102940141829555,0.10364085143258706
519,39.689998626708984,47.78499984741211,1.2039556941494998,0.3570792662597242
520,39.51499938964844,47.69499969482422,1.2070100071245011,0.2293273533413398
521,39.47999954223633,47.67499923706055,1.207573449590775,0.20577739800375383
522,39.53499984741211,47.78499984741211,1.2086758576411132,0.16421382918831284
523,39.70000076293945,47.89500045776367,1.2064231621495174,0.2595243434451149
524,39.58000183105469,47.81999969482422,1.2081858888976702,0.1852100824144074
525,39.98500061035156,48.85499954223633,1.2218331573462187,-0.34584859244902333
526,40.11000061035156,49.22010040283203,1.2271278896497784,-0.5554115853060893
527,40.0,49.05500030517578,1.2263750076293944,-0.5271855707220823
528,39.85499954223633,48.67499923706055,1.221302215434157,-0.32760899878034877
529,39.775001525878906,48.612998962402344,1.222199801319257,-0.3651504912225718
530,39.82419967651367,48.724998474121094,1.2235022641988376,-0.41593259937000227
531,39.65999984741211,48.650001525878906,1.2266767955888787,-0.5452499815398539
532,40.02000045776367,49.279998779296875,1.231384263258718,-0.7272974164083124
533,39.80500030517578,48.755001068115234,1.2248461423017676,-0.4698250276026812
534,39.46500015258789,48.349998474121094,1.2251361532289409,-0.4878856237231872
535,39.470001220703125,48.4900016784668,1.2285280004762815,-0.6216659843004138
536,39.19029998779297,48.18000030517578,1.2293858510953715,-0.6596976779751031
537,38.80500030517578,47.82500076293945,1.232444282613769,-0.7841276643359691
538,38.915000915527344,47.78499984741211,1.2279326409663678,-0.6072526657363824
539,38.6349983215332,47.60499954223633,1.2321729419023606,-0.7756604120096853
540,38.255001068115234,47.380001068115234,1.238530904332022,-1.02349363823393
541,37.94499969482422,47.029998779296875,1.2394254620513772,-1.059226970197436
542,37.96500015258789,46.92499923706055,1.2360068233494237,-0.9293407995262442
543,37.80759811401367,46.654998779296875,1.2340111804670248,-0.8551961614229526
544,37.724998474121094,46.665000915527344,1.236978205513752,-0.9679772725723907
545,37.5531005859375,46.349998474121094,1.2342522388544865,-0.8668678791409405
546,36.53499984741211,45.18000030517578,1.2366224303782507,-0.9636954543025666
547,36.209999084472656,44.810001373291016,1.2375035212996224,-0.9980959278660535
548,36.61349868774414,44.974998474121094,1.2283720509118088,-0.6610172852862846
549,36.810298919677734,45.13999938964844,1.2262872270650833,-0.5811390932502718
550,36.98500061035156,45.45500183105469,1.2290117907509914,-0.6787597069945903
551,37.20500183105469,45.70500183105469,1.2284639048963875,-0.6550115408501043
552,37.290000915527344,45.84000015258789,1.2292839642570343,-0.6842452515144046
553,37.29999923706055,45.91999816894531,1.2310991718015936,-0.7518023269739089
554,36.77000045776367,45.130001068115234,1.227359274035212,-0.6212842664311466
555,36.935001373291016,45.33000183105469,1.227291191163577,-0.6159739047622352
556,36.68669891357422,44.880001068115234,1.2233316814315354,-0.47493662293165073
557,36.810001373291016,45.07500076293945,1.2245313523852634,-0.516510704385631
558,36.5900993347168,44.755001068115234,1.223145109793445,-0.4701357630911147
559,36.45000076293945,44.56999969482422,1.2227708851007975,-0.4594594548199069
560,36.380001068115234,44.27000045776367,1.2168773820230456,-0.24656104396187573
561,36.50749969482422,44.720001220703125,1.2249538202980035,-0.5379148905979747
562,36.67499923706055,45.029998779296875,1.2278118531981725,-0.6394922760186361
563,36.53499984741211,44.90999984741211,1.2292322440119903,-0.6936949965388948
564,36.46500015258789,44.869998931884766,1.2304949607603493,-0.7407949072140667
565,36.28499984741211,44.67499923706055,1.231225008265966,-0.7697701216645996
566,36.2400016784668,44.56999969482422,1.2298564467591337,-0.7207619334274469
567,36.314998626708984,44.47999954223633,1.2248382548339722,-0.5374428575075996
568,36.439998626708984,44.65999984741211,1.2255763317915773,-0.5619052949447507
569,36.540000915527344,44.775001525878906,1.2253694691849932,-0.5524738312372222
570,36.775001525878906,45.13999938964844,1.2274642424659863,-0.6250597441958732
571,36.70500183105469,45.04410171508789,1.2271924660953923,-0.616262895837842
572,36.840999603271484,45.20500183105469,1.2270297309479214,-0.6079405837421987
573,36.810001373291016,45.18000030517578,1.2273838255805651,-0.6215102466219591
574,36.5099983215332,44.72999954223633,1.2251438400054666,-0.5448041635664538
575,36.60499954223633,44.880001068115234,1.2260620578981534,-0.5765953910395112
576,36.375,44.59000015258789,1.2258419285934816,-0.572783582554564
577,36.310001373291016,44.58000183105469,1.2277609513902947,-0.6436632434553999
578,35.900001525878906,44.084999084472656,1.2279943512730356,-0.658824513190531
579,35.7318000793457,43.744998931884766,1.2242595904696945,-0.5281179153572637
580,35.66429901123047,43.630001068115234,1.2233522676101503,-0.4971118292255241
581,36.09000015258789,43.689998626708984,1.210584606317219,-0.02740820525418286
582,35.939998626708984,43.470001220703125,1.2095159399477045,0.005941860809699051
583,36.02750015258789,43.540000915527344,1.2085212887689023,0.04482057205813561
584,35.70500183105469,43.04010009765625,1.2054361543323548,0.14343577968472943
585,35.525001525878906,42.790000915527344,1.2045038445489187,0.16956005253888407
586,36.03499984741211,43.380001068115234,1.2038296448398795,0.21415231180344563
587,36.125,43.68000030517578,1.2091349565446583,0.026140529380271005
588,36.60499954223633,43.82500076293945,1.197240849911018,0.47840491413627007
589,37.18009948730469,44.43000030517578,1.1949941209906285,0.5890039254402453
590,37.40999984741211,44.38999938964844,1.186581116565259,0.9150705353952091
591,37.494998931884766,44.494998931884766,1.186691564192775,0.9158356040277837
592,37.1349983215332,44.130001068115234,1.1883668523697197,0.8328836492478047
593,37.34000015258789,44.33000183105469,1.1871987587011927,0.8879672677864505
594,37.130001068115234,44.15999984741211,1.1893347314049438,0.7966667728214887
595,37.71929931640625,44.88010025024414,1.189844484484452,0.8098319139998296
596,37.435001373291016,44.68000030517578,1.1935354258342274,0.6561790920712056
597,37.45000076293945,44.7599983215332,1.195193522287661,0.5948448603801779
598,37.49760055541992,44.470001220703125,1.1859425819787663,0.9440705230279605
599,37.7599983215332,44.6349983215332,1.1820709826694942,1.1055757345230077
600,38.6150016784668,45.8650016784668,1.187750865851778,0.9394555699640179
601,38.630001068115234,46.005001068115234,1.1909137922879127,0.8181199649819675
602,37.619998931884766,44.310001373291016,1.1778310109343504,1.256371030360171
603,37.2047004699707,43.869998931884766,1.1791520527706942,1.1796163738364385
604,37.154998779296875,43.654998779296875,1.1749428129068291,1.3327725665010348
605,37.47999954223633,44.43000030517578,1.1854322531436394,0.962170446070381
606,37.32500076293945,44.369998931884766,1.1887474353634948,0.8293063822899782
607,37.14500045776367,44.29999923706055,1.1926234672532199,0.6753311678394454
608,37.560001373291016,44.810001373291016,1.1930244870852291,0.6817158916946084
609,37.02000045776367,43.81999969482422,1.1836844719874788,0.9997928423371363
610,37.290000915527344,44.25,1.1866451840599057,0.905754901073486
611,37.154998779296875,44.33000183105469,1.1931100333060916,0.6577695147432223
612,37.33190155029297,44.619998931884766,1.195224381264731,0.5878930522954491
613,37.04999923706055,44.119998931884766,1.190823207568442,0.7371211746093707
614,37.20500183105469,44.209999084472656,1.1882810619181574,0.839991205731927
615,37.47999954223633,44.560001373291016,1.1889007982264304,0.8321693779551467
616,36.4900016784668,43.584999084472656,1.1944367519772603,0.5753144124013829
617,36.130001068115234,43.31999969482422,1.199003554225028,0.3923639835003101
618,36.595001220703125,44.10499954223633,1.2052192395415067,0.18596519394147748
619,36.4900016784668,44.16999816894531,1.210468515681395,-0.009684672071273326
620,36.52000045776367,44.19499969482422,1.2101587935612674,0.002641371382601676
621,36.470001220703125,44.125,1.2098985062537184,0.010426868439175507
622,36.36000061035156,43.95000076293945,1.2087458752799647,0.04855202242747936
623,36.310001373291016,43.61000061035156,1.2010465150362206,0.32633797724772506
624,35.75,42.9900016784668,1.2025175294676027,0.24952555287335798
625,35.53499984741211,42.619998931884766,1.1993808671702761,0.3520029770793798
626,35.474998474121094,42.75,1.2050740476052733,0.1473420236595473
627,35.75,43.150001525878906,1.2069930496749344,0.0895257054612486
628,35.599998474121094,43.0099983215332,1.2081460720510622,0.04288156986498137
629,35.7400016784668,43.060001373291016,1.2048125168173813,0.16708491715122165
630,36.619998931884766,44.04999923706055,1.2028946073700328,0.2720702246815705
631,36.45500183105469,43.88999938964844,1.2039499982210986,0.22676369412434383
632,36.23649978637695,43.470001220703125,1.1996192092770945,0.37487912606400897
633,35.88999938964844,42.939998626708984,1.1964335290318768,0.47373025703619476
634,36.0099983215332,43.16999816894531,1.1988336623478981,0.39304573877002724
635,35.8849983215332,42.91999816894531,1.1960429197844125,0.48750787103139004
636,35.56999969482422,42.56999969482422,1.1967950536985406,0.4455526272411845
637,35.05500030517578,41.875,1.1945514087990825,0.49973706644447446
638,35.125,41.97999954223633,1.1951601293163368,0.4818383504106549
639,34.79999923706055,41.75,1.1997126699801186,0.30743848719873057
640,34.70000076293945,41.54999923706055,1.197406291743863,0.38301085460289386
641,34.503501892089844,41.255001068115234,1.1956757663944024,0.4335049004682219
642,34.61000061035156,41.20500183105469,1.1905518955330678,0.6160208059713739
643,35.06999969482422,41.82500076293945,1.1926148025918621,0.5684000881714155
644,35.59000015258789,42.8650016784668,1.204411393500652,0.17543727203347004
645,35.41999816894531,42.82500076293945,1.20906276049688,0.003904219183972657
646,35.470001220703125,43.11000061035156,1.2153932654839923,-0.2188766838214562
647,35.255001068115234,42.849998474121094,1.2154303552943246,-0.2263998699669969
648,34.845001220703125,42.42499923706055,1.217534732409588,-0.3115646492236124
649,35.185001373291016,42.72999954223633,1.2144379103157499,-0.19350176428474697
650,35.16999816894531,42.650001525878906,1.212681368961183,-0.13217227923274777
651,34.755001068115234,42.279998779296875,1.2165155367549445,-0.27855164609731276
652,34.4900016784668,42.0,1.2177442144406139,-0.32829238694409923
653,34.8849983215332,42.369998931884766,1.214562160541408,-0.2067958338171323
654,34.994998931884766,42.5,1.2144592455260015,-0.19992281886012364
655,35.125,42.529998779296875,1.2108184705849645,-0.06816088664989195
656,34.935001373291016,42.252498626708984,1.2094603396527255,-0.02707658423467052
657,34.81999969482422,42.22999954223633,1.2128087280975353,-0.14767442660272678
658,35.73500061035156,43.2400016784668,1.2100182157529114,-0.019138231793036198
659,35.70589828491211,43.22999954223633,1.2107243233957121,-0.04534820472326828
660,35.78620147705078,43.21500015258789,1.2075883544192614,0.06957268314800302
661,35.83000183105469,43.31999969482422,1.2090426313424796,0.01907405025539788
662,35.7599983215332,43.33000183105469,1.2116891461083525,-0.07803365881661506
663,36.154998779296875,43.709999084472656,1.2089614316209558,0.03346931941618436
664,36.0099983215332,43.720001220703125,1.214107282936459,-0.15695731298778526
665,35.369998931884766,42.720001220703125,1.2078032940564383,0.04668956365265586
666,35.04999923706055,42.290000915527344,1.2065621065923302,0.07851330714865412
667,35.03900146484375,42.2400016784668,1.2055138534940313,0.11482798388539806
668,35.025001525878906,42.275001525878906,1.2069949945510552,0.06240797123278696
669,35.02000045776367,42.31999969482422,1.208452288453417,0.01118695851899787
670,34.6245002746582,41.915000915527344,1.2105590140807052,-0.07593630354783443
671,34.880001068115234,42.13999938964844,1.208142147339834,0.016985611289754843
672,34.540000915527344,41.834999084472656,1.2112043420840175,-0.10107727364911057
673,34.400001525878906,41.82500076293945,1.2158429915032058,-0.2652806045209317
674,34.474998474121094,41.880001068115234,1.2147934132485245,-0.22696198636475629
675,34.39500045776367,41.78499984741211,1.2148567899780434,-0.23150253276205746
676,34.540000915527344,41.849998474121094,1.2116386034983446,-0.11607666329754807
677,34.3849983215332,41.86000061035156,1.2173913815239952,-0.31894898323846377
678,34.439998626708984,41.98500061035156,1.219076721384979,-0.37551194170234226
679,34.380001068115234,42.060001373291016,1.2233856912906957,-0.5251678433073579
680,33.8650016784668,41.58000183105469,1.2278163227581798,-0.6859835566919514
681,33.560001373291016,41.19499969482422,1.227502920414347,-0.6804941974748715
682,32.98500061035156,40.76499938964844,1.2358647456521588,-0.9659690332246171
683,33.22999954223633,40.95000076293945,1.232320232532377,-0.846117514806835
684,33.402099609375,41.165000915527344,1.2324075850601177,-0.8469730475513302
685,33.849998474121094,41.66999816894531,1.231019203761641,-0.7946484258879991
686,35.859798431396484,43.6171989440918,1.2163258259115992,-0.24104920154799458
687,36.029998779296875,43.9900016784668,1.2209270932238778,-0.40207114231659347
688,36.148799896240234,44.17499923706055,1.2220322490333932,-0.4392441215956353
689,35.95000076293945,43.94499969482422,1.222392176973936,-0.4566109257744415
690,36.058101654052734,44.04999923706055,1.2216394434649769,-0.4271002111755209
691,36.095001220703125,43.994998931884766,1.218866808256275,-0.3261856666614946
692,35.880001068115234,43.83000183105469,1.2215719210221603,-0.42871388820742595
693,35.2400016784668,43.04999923706055,1.2216230756698858,-0.4450644175728442
694,35.189998626708984,42.8838996887207,1.2186388565577293,-0.341183813639681
695,35.345001220703125,43.07080078125,1.2185825235174002,-0.3352147224585309
696,35.279998779296875,42.959999084472656,1.2176870910121058,-0.30529575475425474
697,35.459999084472656,43.11000061035156,1.2157360892101297,-0.23132237135840228
698,35.60499954223633,43.209999084472656,1.2135935862943887,-0.15089634930600226
699,35.66999816894531,43.329898834228516,1.214743511592103,-0.18991811662782254
700,35.75,43.7400016784668,1.2234965504466238,-0.500474447126642
701,35.72999954223633,43.75,1.2244612527431815,-0.5353593970947088
702,35.459999084472656,43.494998931884766,1.2265933461608718,-0.6163206928916054
703,35.587501525878906,43.63999938964844,1.2262732003794599,-0.6026694877128946
704,35.81999969482422,44.02000045776367,1.22892241297602,-0.6933724002210013
705,36.15999984741211,44.255001068115234,1.2238661851455308,-0.5053098204579243
706,35.880001068115234,44.15999984741211,1.2307691898776139,-0.7587119045648478
707,36.66999816894531,45.51499938964844,1.2412053903017013,-1.1307157301386752
708,36.665000915527344,45.435001373291016,1.239192697089219,-1.0569358109106943
709,36.66999816894531,45.64500045776367,1.244750551867194,-1.2607167982539096
710,36.6609992980957,45.619998931884766,1.2443741252370724,-1.2469125938470285
711,36.656898498535156,45.439998626708984,1.2396029257228298,-1.072014925628615
712,36.665000915527344,45.43000030517578,1.2390562981258928,-1.05193474279546
713,36.66999816894531,45.59000015258789,1.2432506798213219,-1.2057164930781283
714,36.78499984741211,45.68000030517578,1.2418105340399899,-1.1526197188252993
715,36.68000030517578,45.63999938964844,1.2442747821681,-1.2432700426017291
716,36.70000076293945,45.630001068115234,1.2433242539382592,-1.2083850926336552
717,36.63999938964844,45.53200149536133,1.2426856510326545,-1.185045405184347
718,36.73609924316406,45.60499954223633,1.241421938686716,-1.1384661216128222
719,36.935001373291016,45.779998779296875,1.239474673809055,-1.0659708530044227
720,37.02000045776367,45.880001068115234,1.2393301053699335,-1.0602085309538793
721,37.084999084472656,45.69499969482422,1.2321693628935948,-0.7943291752288246
722,37.07500076293945,45.599998474121094,1.22993924573842,-0.7117688954236172
723,37.28499984741211,45.88999938964844,1.2307898505418282,-0.740467332343421
724,37.220001220703125,45.90999984741211,1.2334765809162653,-0.841345772541132
725,37.43000030517578,46.165000915527344,1.2333689697871495,-0.8350443620488335
726,37.3849983215332,46.04999923706055,1.2317774857445007,-0.7760387842202405
727,37.209999084472656,45.790000915527344,1.2305832314474587,-0.7337925281933124
728,36.58000183105469,44.915000915527344,1.227856715889955,-0.6426999640159252
729,36.40999984741211,44.58000183105469,1.2243889595682949,-0.5192348479201101
730,36.310001373291016,44.59199905395508,1.2280913623637633,-0.6556604663557906
731,36.6150016784668,45.01499938964844,1.2294141014916753,-0.6991480250357611
732,36.85499954223633,45.3650016784668,1.2309049584026692,-0.7505202659138064
733,36.88999938964844,45.57500076293945,1.2354296968551342,-0.9169689372852048
734,36.65999984741211,45.16999816894531,1.2321330702933415,-0.7981554503334678
735,36.20100021362305,44.68220138549805,1.2342808519606423,-0.881493261545117
736,36.43000030517578,45.125,1.2386769042543455,-1.039346388430559
737,36.5099983215332,45.29499816894531,1.2406190153734082,-1.1098027902754382
738,36.49549865722656,45.32500076293945,1.2419340036600524,-1.1578473592230267
739,36.529998779296875,45.209999084472656,1.2376129371812383,-0.9999170773679182
740,36.54999923706055,45.14500045776367,1.2351573570482612,-0.9100318222240702
741,36.68000030517578,45.31999969482422,1.2355506902334807,-0.9232703477775104
742,36.380001068115234,44.849998474121094,1.2328201527577545,-0.8265590603192976
743,36.20500183105469,44.84000015258789,1.238502910780868,-1.0343128042923766
744,36.279998779296875,44.904998779296875,1.2377342968633682,-1.0059925076694043
745,36.34000015258789,45.040000915527344,1.2394056336381136,-1.066334758595275
746,36.369998931884766,45.08000183105469,1.2394831772055417,-1.0690081047898374
747,36.24530029296875,44.90999984741211,1.2390571876741832,-1.0541690044025174
748,36.18000030517578,44.810001373291016,1.2385296018607457,-1.0354234971988419
749,37.05339813232422,45.70000076293945,1.233355186472687,-0.8386514010694839
750,36.599998474121094,45.22999954223633,1.2357923887405975,-0.9328167089290744
751,36.439998626708984,45.09000015258789,1.2373765601500002,-0.991905600120532
752,36.47999954223633,45.20500183105469,1.2391722148657542,-1.0571340217175944
753,36.375,45.2400016784668,1.2437113863496028,-1.2227851084334702
754,36.30500030517578,45.2599983215332,1.2466601829247406,-1.3298825777023922
755,36.150001525878906,45.11000061035156,1.2478561191223854,-1.37275030359217
756,36.099998474121094,45.03499984741211,1.2475069737107116,-1.3599684850593903
757,36.21009826660156,45.09000015258789,1.2452327475227185,-1.277971294548145
758,36.06999969482422,45.10499954223633,1.2504851656183564,-1.4672957492163903
759,36.2599983215332,45.279998779296875,1.2487589871841527,-1.405879136104268
760,36.17470169067383,45.29499816894531,1.2521180839653692,-1.5270133744659589
761,36.23500061035156,45.390098571777344,1.252658970807644,-1.5470836541490485
762,36.334999084472656,45.459999084472656,1.2511352753521732,-1.492555771309064
763,35.95000076293945,44.810001373291016,1.2464534192579284,-1.3216126042412384
764,36.005001068115234,44.78499984741211,1.2438549789982407,-1.2281740368262106
765,35.810001373291016,44.55500030517578,1.2442054899893762,-1.2408131885310283
766,35.654998779296875,44.369998931884766,1.2444257593874402,-1.2486819989504596
767,35.619998931884766,44.27510070800781,1.2429843356445345,-1.1973341881747643
768,35.85499954223633,44.6150016784668,1.244317452184357,-1.2448232078228756
769,35.88999938964844,44.630001068115234,1.2435219232962047,-1.2162721843700552
770,35.279998779296875,44.04999923706055,1.248582788016141,-1.3952959073421454
771,34.98500061035156,43.88999938964844,1.25453761966384,-1.6023631494064787
772,35.0,43.869998931884766,1.2534285409109933,-1.5636989069764127
773,34.97529983520508,43.91999816894531,1.2557432924345304,-1.6444326317569207
774,35.06999969482422,43.57500076293945,1.2425150026268874,-1.1815999118285845
775,34.650001525878906,42.935001373291016,1.2391053241721888,-1.064205479395227
776,34.5,42.65999984741211,1.2365217347075974,-0.975851293458291
777,33.349998474121094,40.525001525878906,1.2151425301361098,-0.27180325377612746
778,33.33000183105469,40.4900016784668,1.2148214657684446,-0.26168528815985326
779,33.220001220703125,40.3650016784668,1.2150812822159325,-0.2735593712320963
780,33.27349853515625,40.45000076293945,1.2156822259072224,-0.2919915899464982
781,33.275001525878906,40.399898529052734,1.2141216131164592,-0.24001918028191227
782,33.39189910888672,40.369998931884766,1.2089758297437159,-0.06466357667526523
783,33.16999816894531,40.06999969482422,1.2080193520281495,-0.04077633199619868
784,32.459999084472656,39.25,1.2091805639876114,-0.10423058673404739
