,bac,wfc,Ratio,Spread
396,42.86989974975586,50.03499984741211,1.1671359191292967,2.188120626921411
397,42.79999923706055,50.005001068115234,1.168341167277776,2.130934509251191
398,43.0099983215332,50.11000061035156,1.1650779485211862,2.287860778957587
399,42.279998779296875,49.649898529052734,1.1743117304290145,1.8374554487683246
400,42.275001525878906,49.470001220703125,1.1701951374364765,2.011119826806493
401,41.935001373291016,49.16999816894531,1.1725288317329678,1.887050477244721
402,41.779998779296875,48.904998779296875,1.1705361466772142,1.958719594110804
403,41.74020004272461,48.97999954223633,1.1734490848654575,1.8340790128970856
404,41.54499816894531,48.810001373291016,1.1748707070536413,1.7606075047684446
405,41.220001220703125,48.459999084472656,1.175642834773454,1.7052504570877578
406,40.685001373291016,48.20500183105469,1.184834710677936,1.292957804101889
407,40.9900016784668,48.26499938964844,1.1774822496531734,1.6133783448372658
408,40.755001068115234,48.15999984741211,1.1816954627708303,1.4252683917253752
409,40.489898681640625,48.03839874267578,1.1864292158492824,1.2162149224206549
410,40.88999938964844,48.4900016784668,1.1858645733005893,1.2636460803589888
411,40.70500183105469,48.46500015258789,1.1906399207090304,1.0579054777006722
412,40.900001525878906,48.709999084472656,1.1909534784161826,1.0561240509001597
413,41.0,48.40999984741211,1.1807317035954172,1.48084850565855
414,40.69329833984375,47.97010040283203,1.1788206500789689,1.5382077998263672
415,40.56999969482422,47.974998474121094,1.182524003820527,1.3795228785170939
416,40.66999816894531,48.125,1.1833047004351025,1.3542465703360382
417,40.92499923706055,48.525001525878906,1.1857056183384362,1.272300534937337
418,40.83000183105469,48.540000915527344,1.1888317104754218,1.138813615864564
419,40.81999969482422,48.470001220703125,1.1874081720497633,1.1963379341417526
420,40.38999938964844,48.11000061035156,1.1911364530171715,1.0200115440608433
421,40.38999938964844,48.369998931884766,1.1975736484977895,0.7600132225276401
422,40.345001220703125,48.31999969482422,1.1976700516253476,0.7538875390127733
423,40.470001220703125,48.40999984741211,1.1961946722810362,0.8197962875282276
424,40.41999816894531,48.2400016784668,1.1934686755015638,0.9274270896625443
425,40.174800872802734,48.17499923706055,1.199134735965144,0.686602003107986
426,40.14039993286133,48.13999938964844,1.199290477179281,0.678694548574605
427,39.5,47.689998626708984,1.2073417373850375,0.3299429131215281
428,39.66999816894531,47.584999084472656,1.199521080939283,0.646976277036615
429,39.637298583984375,47.494998931884766,1.198240057436087,0.6961911787621422
430,39.755001068115234,47.689998626708984,1.199597468127296,0.6479984036017332
431,39.599998474121094,47.619998931884766,1.202525271888705,0.5246678256435975
432,39.71500015258789,47.689998626708984,1.2008057017117104,0.5981064133377676
433,39.72999954223633,47.88999938964844,1.2053863564417449,0.4168139572567857
434,39.095001220703125,46.6775016784668,1.1939506387263723,0.8372965443367382
435,39.095001220703125,46.79999923706055,1.1970839691975037,0.7147989857429882
436,39.04499816894531,46.90999984741211,1.2014342949751315,0.5424310085804298
437,39.189998626708984,47.40999984741211,1.2097474230351462,0.22328590481576116
438,39.21500015258789,47.34000015258789,1.2071911250385092,0.3244692830454743
439,39.5099983215332,47.679901123046875,1.2067806415739841,0.35251103536859363
440,39.38999938964844,47.75,1.212236627059927,0.13274094558563876
441,39.815799713134766,48.470001220703125,1.2173559634597377,-0.056171790923869036
442,40.01499938964844,48.625,1.2151693300432462,0.0372854511023637
443,39.98500061035156,48.86429977416992,1.2220657503633907,-0.23943093678449356
444,39.875,48.724998474121094,1.2219435354011559,-0.2373302309805463
445,39.70000076293945,48.5099983215332,1.2219142919215764,-0.2406015883449224
446,39.78499984741211,48.725399017333984,1.2247178384871458,-0.3499853733063243
447,39.689998626708984,48.7400016784668,1.2280172175583726,-0.4830803218255464
448,40.21500015258789,49.875,1.2402088725788671,-0.9632593555398681
449,39.849998474121094,49.375,1.239021377430278,-0.9185154402649469
450,39.88999938964844,49.5099983215332,1.2411631757101802,-1.0036217715341844
451,39.654998779296875,49.15999984741211,1.2396923808021303,-0.9467327927613094
452,39.66999816894531,49.30500030517578,1.242878814745522,-1.07302494366651
453,39.70500183105469,49.40999984741211,1.2444275927162103,-1.1343654259503135
454,39.606201171875,49.33000183105469,1.245512075671744,-1.177598627200822
455,39.650001525878906,49.154998779296875,1.2397224940133789,-0.947964654957516
456,39.66239929199219,48.9900016784668,1.2351749403208152,-0.7675041774005744
457,39.494998931884766,48.584999084472656,1.2301557260012843,-0.5712952329156589
458,39.470001220703125,48.75,1.2351152392270324,-0.76747507388643
459,39.165000915527344,48.36000061035156,1.2347759346324634,-0.7578937835671193
460,38.92499923706055,48.220001220703125,1.2387926054162333,-0.9172415775404157
461,39.150001525878906,48.400001525878906,1.2362707443034344,-0.8166030059529343
462,38.567501068115234,48.064998626708984,1.246256493046307,-1.2081361568800513
463,38.742401123046875,48.375,1.2486319535632224,-1.2999897272326133
464,38.744998931884766,48.28499984741211,1.2462253498135085,-1.206749402475182
465,38.78499984741211,48.369998931884766,1.2471316004172217,-1.2418564966838725
466,38.834999084472656,48.439998626708984,1.2473284348827673,-1.2494935826591695
467,38.834999084472656,48.43000030517578,1.2470709784190386,-1.2394952611259664
468,38.849998474121094,48.58000183105469,1.250450546694744,-1.3707884801464014
469,38.48500061035156,46.55030059814453,1.209569958682126,0.203661426000743
470,38.43989944458008,46.935001373291016,1.2209969862423438,-0.23729273469703527
471,37.904998779296875,46.3385009765625,1.222490501750705,-0.30795853735854406
472,37.55500030517578,46.0,1.224870180434011,-0.40600058070058465
473,37.79999923706055,45.974998474121094,1.216269825451358,-0.07541894088849643
474,37.82500076293945,46.52000045776367,1.2298744089740639,-0.5892372411255802
475,37.529998779296875,46.310001373291016,1.2339462531194527,-0.7471856373970946
476,38.380001068115234,46.439998626708984,1.2100051415915596,0.18300049146493125
477,38.75,47.09000015258789,1.215225810389365,-0.005512019377455157
478,38.85499954223633,46.8218994140625,1.205041821276203,0.3935516251193012
479,39.012699127197266,47.220001220703125,1.2103751413545296,0.19214397044438458
480,39.025001525878906,47.32500076293945,1.2126841489437614,0.1024888558831738
481,38.92499923706055,47.154998779296875,1.2114322338740224,0.1477608638658343
482,38.869998931884766,47.16999816894531,1.2135322733505949,0.06416117709495994
483,39.6349983215332,47.970001220703125,1.2102940141829555,0.21831983881568862
484,39.689998626708984,47.78499984741211,1.2039556941494998,0.4719215092291411
485,39.51499938964844,47.69499969482422,1.2070100071245011,0.343650151864765
486,39.47999954223633,47.67499923706055,1.207573449590775,0.31999630763797926
487,39.53499984741211,47.78499984741211,1.2086758576411132,0.27859599440886074
488,39.70000076293945,47.89500045776367,1.2064231621495174,0.37439627542460885
489,39.58000183105469,47.81999969482422,1.2081858888976702,0.2997258255342321
490,39.98500061035156,48.85499954223633,1.2218331573462187,-0.23013070485089981
491,40.11000061035156,49.22010040283203,1.2271278896497784,-0.43932266434325795
492,40.0,49.05500030517578,1.2263750076293944,-0.4114231609318817
493,39.85499954223633,48.67499923706055,1.221302215434157,-0.21227698905197867
494,39.775001525878906,48.612998962402344,1.222199801319257,-0.2500559369596398
495,39.82419967651367,48.724998474121094,1.2235022641988376,-0.30069201186412853
496,39.65999984741211,48.650001525878906,1.2266767955888787,-0.43049678295459115
497,40.02000045776367,49.279998779296875,1.231384263258718,-0.6114756399209962
498,39.80500030517578,48.755001068115234,1.2248461423017676,-0.35464142895559503
499,39.46500015258789,48.349998474121094,1.2251361532289409,-0.37371123628103176
500,39.470001220703125,48.4900016784668,1.2285280004762815,-0.5074767523532269
501,39.19029998779297,48.18000030517578,1.2293858510953715,-0.5463386739443972
502,38.80500030517578,47.82500076293945,1.232444282613769,-0.6719123326065808
503,38.915000915527344,47.78499984741211,1.2279326409663678,-0.4947108228343562
504,38.6349983215332,47.60499954223633,1.2321729419023606,-0.6639496915442815
505,38.255001068115234,47.380001068115234,1.238530904332022,-0.9129108510446637
506,37.94499969482422,47.029998779296875,1.2394254620513772,-0.9495643498289463
507,37.96500015258789,46.92499923706055,1.2360068233494237,-0.819618812460639
508,37.80759811401367,46.654998779296875,1.2340111804670248,-0.7459413856212289
509,37.724998474121094,46.665000915527344,1.236978205513752,-0.8589676745491697
510,37.5531005859375,46.349998474121094,1.2342522388544865,-0.7583685199324388
511,36.53499984741211,45.18000030517578,1.2366224303782507,-0.8582180898351122
512,36.209999084472656,44.810001373291016,1.2375035212996224,-0.8935832524114597
513,36.61349868774414,44.974998474121094,1.2283720509118088,-0.5553069153079941
514,36.810298919677734,45.13999938964844,1.2262872270650833,-0.4748445676541375
515,36.98500061035156,45.45500183105469,1.2290117907509914,-0.5719466201495602
516,37.20500183105469,45.70500183105469,1.2284639048963875,-0.5475454316598127
517,37.290000915527344,45.84000015258789,1.2292839642570343,-0.5765268423536365
518,37.29999923706055,45.91999816894531,1.2310991718015936,-0.6440542401261022
519,36.77000045776367,45.130001068115234,1.227359274035212,-0.5151093574263466
520,36.935001373291016,45.33000183105469,1.227291191163577,-0.5093092289984891
521,36.68669891357422,44.880001068115234,1.2233316814315354,-0.3690089751446588
522,36.810001373291016,45.07500076293945,1.2245313523852634,-0.4102170619865997
523,36.5900993347168,44.755001068115234,1.223145109793445,-0.36449484863831527
524,36.45000076293945,44.56999969482422,1.2227708851007975,-0.354234390322929
525,36.380001068115234,44.27000045776367,1.2168773820230456,-0.14154375724329027
526,36.50749969482422,44.720001220703125,1.2249538202980035,-0.4325191539236779
527,36.67499923706055,45.029998779296875,1.2278118531981725,-0.5335993559943897
528,36.53499984741211,44.90999984741211,1.2292322440119903,-0.5882176320714403
529,36.46500015258789,44.869998931884766,1.2304949607603493,-0.6355253205250047
530,36.28499984741211,44.67499923706055,1.231225008265966,-0.6650348239265749
531,36.2400016784668,44.56999969482422,1.2298564467591337,-0.6161602022656534
532,36.314998626708984,44.47999954223633,1.2248382548339722,-0.4326185153854136
533,36.439998626708984,44.65999984741211,1.2255763317915773,-0.4567099194578499
534,36.540000915527344,44.775001525878906,1.2253694691849932,-0.44698162226472915
535,36.775001525878906,45.13999938964844,1.2274642424659863,-0.5188699906860346
536,36.70500183105469,45.04410171508789,1.2271924660953923,-0.5102809201063958
537,36.840999603271484,45.20500183105469,1.2270297309479214,-0.5015549303226048
538,36.810001373291016,45.18000030517578,1.2273838255805651,-0.5152166042229278
539,36.5099983215332,44.72999954223633,1.2251438400054666,-0.4394010103011605
540,36.60499954223633,44.880001068115234,1.2260620578981534,-0.47091024879365717
541,36.375,44.59000015258789,1.2258419285934816,-0.46778114034102414
542,36.310001373291016,44.58000183105469,1.2277609513902947,-0.538853734515214
543,35.900001525878906,44.084999084472656,1.2279943512730356,-0.5552319932336753
544,35.7318000793457,43.744998931884766,1.2242595904696945,-0.42502466218966317
545,35.66429901123047,43.630001068115234,1.2233522676101503,-0.39421893724531953
546,36.09000015258789,43.689998626708984,1.210584606317219,0.07674828134073453
547,35.939998626708984,43.470001220703125,1.2095159399477045,0.10965310283775453
548,36.02750015258789,43.540000915527344,1.2085212887689023,0.14879154197070266
549,35.70500183105469,43.04010009765625,1.2054361543323548,0.2464494884984778
550,35.525001525878906,42.790000915527344,1.2045038445489187,0.2720394724016022
551,36.03499984741211,43.380001068115234,1.2038296448398795,0.31814554281204765
552,36.125,43.68000030517578,1.2091349565446583,0.13040090486439526
553,36.60499954223633,43.82500076293945,1.197240849911018,0.5840900563821241
554,37.18009948730469,44.43000030517578,1.1949941209906285,0.6963961178274123
555,37.40999984741211,44.38999938964844,1.186581116565259,1.0231451334156536
556,37.494998931884766,44.494998931884766,1.186691564192775,1.0241625020186977
557,37.1349983215332,44.130001068115234,1.1883668523697197,0.9401419693366653
558,37.34000015258789,44.33000183105469,1.1871987587011927,0.9958340880284955
559,37.130001068115234,44.15999984741211,1.1893347314049438,0.9039102597283493
560,37.71929931640625,44.88010025024414,1.189844484484452,0.9188245954017451
561,37.435001373291016,44.68000030517578,1.1935354258342274,0.7643279012938042
562,37.45000076293945,44.7599983215332,1.195193522287661,0.7030381917948536
563,37.49760055541992,44.470001220703125,1.1859425819787663,1.0524051433319461
564,37.7599983215332,44.6349983215332,1.1820709826694942,1.2146892214354286
565,38.6150016784668,45.8650016784668,1.187750865851778,1.0511069350553375
566,38.630001068115234,46.005001068115234,1.1909137922879127,0.9298158522653712
567,37.619998931884766,44.310001373291016,1.1778310109343504,1.3650689617157998
568,37.2047004699707,43.869998931884766,1.1791520527706942,1.2870815885065956
569,37.154998779296875,43.654998779296875,1.1749428129068291,1.440090253287011
570,37.47999954223633,44.43000030517578,1.1854322531436394,1.070452821869218
571,37.32500076293945,44.369998931884766,1.1887474353634948,0.9371286803399461
572,37.14500045776367,44.29999923706055,1.1926234672532199,0.7826191769383759
573,37.560001373291016,44.810001373291016,1.1930244870852291,0.7902357342819148
574,37.02000045776367,43.81999969482422,1.1836844719874788,1.106709818071359
575,37.290000915527344,44.25,1.1866451840599057,1.0134733102342541
576,37.154998779296875,44.33000183105469,1.1931100333060916,0.7650872015291985
577,37.33190155029297,44.619998931884766,1.195224381264731,0.6957358337242217
578,37.04999923706055,44.119998931884766,1.190823207568442,0.8441271947277547
579,37.20500183105469,44.209999084472656,1.1882810619181574,0.9474573149222185
580,37.47999954223633,44.560001373291016,1.1889007982264304,0.9404517537539836
581,36.4900016784668,43.584999084472656,1.1944367519772603,0.6806582102925991
582,36.130001068115234,43.31999969482422,1.199003554225028,0.4966392034894729
583,36.595001220703125,44.10499954223633,1.2052192395415067,0.29162065850029295
584,36.4900016784668,44.16999816894531,1.210468515681395,0.09565912581994285
585,36.52000045776367,44.19499969482422,1.2101587935612674,0.10807421365797909
586,36.470001220703125,44.125,1.2098985062537184,0.11571129963326898
587,36.36000061035156,43.95000076293945,1.2087458752799647,0.15350994244894212
588,36.310001373291016,43.61000061035156,1.2010465150362206,0.431147486187911
589,35.75,42.9900016784668,1.2025175294676027,0.3526728282633447
590,35.53499984741211,42.619998931884766,1.1993808671702761,0.45451207462913645
591,35.474998474121094,42.75,1.2050740476052733,0.2496730211179501
592,35.75,43.150001525878906,1.2069930496749344,0.1926729808512353
593,35.599998474121094,43.0099983215332,1.2081460720510622,0.14558360068809195
594,35.7400016784668,43.060001373291016,1.2048125168173813,0.2702025148541627
595,36.619998931884766,44.04999923706055,1.2028946073700328,0.3777998891195016
596,36.45500183105469,43.88999938964844,1.2039499982210986,0.33200360312636734
597,36.23649978637695,43.470001220703125,1.1996192092770945,0.479470462675359
598,35.88999938964844,42.939998626708984,1.1964335290318768,0.5772930879829734
599,36.0099983215332,43.16999816894531,1.1988336623478981,0.49696475857647515
600,35.8849983215332,42.91999816894531,1.1960429197844125,0.5910558574731302
601,35.56999969482422,42.56999969482422,1.1967950536985406,0.5481656136801338
602,35.05500030517578,41.875,1.1945514087990825,0.6008213972325014
603,35.125,41.97999954223633,1.1951601293163368,0.5831304589770814
604,34.79999923706055,41.75,1.1997126699801186,0.4077659067522963
605,34.70000076293945,41.54999923706055,1.197406291743863,0.4830414519938988
606,34.503501892089844,41.255001068115234,1.1956757663944024,0.5329522367615245
607,34.61000061035156,41.20500183105469,1.1905518955330678,0.7157842588868708
608,35.06999969482422,41.82500076293945,1.1926148025918621,0.6695289411515195
609,35.59000015258789,42.8650016784668,1.204411393500652,0.2781096251695421
610,35.41999816894531,42.82500076293945,1.20906276049688,0.1060719610560601
611,35.470001220703125,43.11000061035156,1.2153932654839923,-0.11656051954505342
612,35.255001068115234,42.849998474121094,1.2154303552943246,-0.12472188353082414
613,34.845001220703125,42.42499923706055,1.217534732409588,-0.21110365177076984
614,35.185001373291016,42.72999954223633,1.2144379103157499,-0.09203155562696663
615,35.16999816894531,42.650001525878906,1.212681368961183,-0.030746604090083007
616,34.755001068115234,42.279998779296875,1.2165155367549445,-0.17835779311999245
617,34.4900016784668,42.0,1.2177442144406139,-0.22888512288827867
618,34.8849983215332,42.369998931884766,1.214562160541408,-0.10621611429308997
619,34.994998931884766,42.5,1.2144592455260015,-0.0990165881634506
620,35.125,42.529998779296875,1.2108184705849645,0.0331312219165345
621,34.935001373291016,42.252498626708984,1.2094603396527255,0.07365155769368714
622,34.81999969482422,42.22999954223633,1.2128087280975353,-0.04728764035204547
623,35.73500061035156,43.2400016784668,1.2100182157529114,0.08396452140487343
624,35.70589828491211,43.22999954223633,1.2107243233957121,0.057668165004806315
625,35.78620147705078,43.21500015258789,1.2075883544192614,0.1728274141846886
626,35.83000183105469,43.31999969482422,1.2090426313424796,0.12245879243385405
627,35.7599983215332,43.33000183105469,1.2116891461083525,0.025143294260410176
628,36.154998779296875,43.709999084472656,1.2089614316209558,0.13781873928446275
629,36.0099983215332,43.720001220703125,1.214107282936459,-0.05303829318133735
630,35.369998931884766,42.720001220703125,1.2078032940564383,0.14870889444345936
631,35.04999923706055,42.290000915527344,1.2065621065923302,0.17958279343164252
632,35.03900146484375,42.2400016784668,1.2055138534940313,0.21586482584494648
633,35.025001525878906,42.275001525878906,1.2069949945510552,0.16340325763665264
634,35.02000045776367,42.31999969482422,1.208452288453417,0.11216740041782503
635,34.6245002746582,41.915000915527344,1.2105590140807052,0.02387018824153886
636,34.880001068115234,42.13999938964844,1.208142147339834,0.11755049763179004
637,34.540000915527344,41.834999084472656,1.2112043420840175,-0.0015215985120060616
638,34.400001525878906,41.82500076293945,1.2158429915032058,-0.16614048494061917
639,34.474998474121094,41.880001068115234,1.2147934132485245,-0.1275992558240513
640,34.39500045776367,41.78499984741211,1.2148567899780434,-0.13237725768679054
641,34.540000915527344,41.849998474121094,1.2116386034983446,-0.01652098816044356
642,34.3849983215332,41.86000061035156,1.2173913815239952,-0.2198533971732739
643,34.439998626708984,41.98500061035156,1.219076721384979,-0.27625310005083703
644,34.380001068115234,42.060001373291016,1.2233856912906957,-0.42608709042416804
645,33.8650016784668,41.58000183105469,1.2278163227581798,-0.5884314594596911
646,33.560001373291016,41.19499969482422,1.227502920414347,-0.5838474225583563
647,32.98500061035156,40.76499938964844,1.2358647456521588,-0.8710290140503782
648,33.22999954223633,40.95000076293945,1.232320232532377,-0.7504502734082119
649,33.402099609375,41.165000915527344,1.2324075850601177,-0.7507949672168901
650,33.849998474121094,41.66999816894531,1.231019203761641,-0.6971408621708615
651,35.859798431396484,43.6171989440918,1.2163258259115992,-0.13757601510648199
652,36.029998779296875,43.9900016784668,1.2209270932238778,-0.29809275581302996
653,36.148799896240234,44.17499923706055,1.2220322490333932,-0.33491310166686317
654,35.95000076293945,43.94499969482422,1.222392176973936,-0.3528699947363161
655,36.058101654052734,44.04999923706055,1.2216394434649769,-0.3230384078385309
656,36.095001220703125,43.994998931884766,1.218866808256275,-0.2220143355615316
657,35.880001068115234,43.83000183105469,1.2215719210221603,-0.32518073494769295
658,35.2400016784668,43.04999923706055,1.2216230756698858,-0.3434309533287485
659,35.189998626708984,42.8838996887207,1.2186388565577293,-0.23969877179990062
660,35.345001220703125,43.07080078125,1.2185825235174002,-0.233269591546843
661,35.279998779296875,42.959999084472656,1.2176870910121058,-0.20354356843895927
662,35.459999084472656,43.11000061035156,1.2157360892101297,-0.12903589609208366
663,35.60499954223633,43.209999084472656,1.2135935862943887,-0.048179473977846055
664,35.66999816894531,43.329898834228516,1.214743511592103,-0.08700830802631243
665,35.75,43.7400016784668,1.2234965504466238,-0.3973271717366553
666,35.72999954223633,43.75,1.2244612527431815,-0.4322714884018448
667,35.459999084472656,43.494998931884766,1.2265933461608718,-0.5140342176252868
668,35.587501525878906,43.63999938964844,1.2262732003794599,-0.5000045511678191
669,35.81999969482422,44.02000045776367,1.22892241297602,-0.5900173470526222
670,36.15999984741211,44.255001068115234,1.2238661851455308,-0.40094555608460736
671,35.880001068115234,44.15999984741211,1.2307691898776139,-0.6551787513051148
672,36.66999816894531,45.51499938964844,1.2412053903017013,-1.0248376546194673
673,36.665000915527344,45.435001373291016,1.239192697089219,-0.9510725685734864
674,36.66999816894531,45.64500045776367,1.244750551867194,-1.1548387227347017
675,36.6609992980957,45.619998931884766,1.2443741252370724,-1.1410612293784648
676,36.656898498535156,45.439998626708984,1.2396029257228298,-0.966175733427725
677,36.665000915527344,45.43000030517578,1.2390562981258928,-0.9460715004582521
678,36.66999816894531,45.59000015258789,1.2432506798213219,-1.0998384175589204
679,36.78499984741211,45.68000030517578,1.2418105340399899,-1.0464002876284222
680,36.68000030517578,45.63999938964844,1.2442747821681,-1.1373622780724442
681,36.70000076293945,45.630001068115234,1.2433242539382592,-1.1024179614072547
682,36.63999938964844,45.53200149536133,1.2426856510326545,-1.0792563740493004
683,36.73609924316406,45.60499954223633,1.241421938686716,-1.0323918404617909
684,36.935001373291016,45.779998779296875,1.239474673809055,-0.9593061772406766
685,37.02000045776367,45.880001068115234,1.2393301053699335,-0.9532915552196566
686,37.084999084472656,45.69499969482422,1.2321693628935948,-0.6872192662212409
687,37.07500076293945,45.599998474121094,1.22993924573842,-0.6046886641030791
688,37.28499984741211,45.88999938964844,1.2307898505418282,-0.6327637676876985
689,37.220001220703125,45.90999984741211,1.2334765809162653,-0.7338351411587634
690,37.43000030517578,46.165000915527344,1.2333689697871495,-0.7269103973312734
691,37.3849983215332,46.04999923706055,1.2317774857445007,-0.6680383974019573
692,37.209999084472656,45.790000915527344,1.2305832314474587,-0.6263115858210209
693,36.58000183105469,44.915000915527344,1.227856715889955,-0.5370890216491939
694,36.40999984741211,44.58000183105469,1.2243889595682949,-0.4141285168173634
695,36.310001373291016,44.59199905395508,1.2280913623637633,-0.5508509574156046
696,36.6150016784668,45.01499938964844,1.2294141014916753,-0.5934331937798372
697,36.85499954223633,45.3650016784668,1.2309049584026692,-0.6440930569385297
698,36.88999938964844,45.57500076293945,1.2354296968551342,-0.8104378394207354
699,36.65999984741211,45.16999816894531,1.2321330702933415,-0.6923070525012984
700,36.20100021362305,44.68220138549805,1.2342808519606423,-0.7770072971411603
701,36.43000030517578,45.125,1.2386769042543455,-0.9341806906306966
702,36.5099983215332,45.29499816894531,1.2406190153734082,-1.004399637010145
703,36.49549865722656,45.32500076293945,1.2419340036600524,-1.0524872448316098
704,36.529998779296875,45.209999084472656,1.2376129371812383,-0.8944545574055023
705,36.54999923706055,45.14500045776367,1.2351573570482612,-0.8045099355645315
706,36.68000030517578,45.31999969482422,1.2355506902334807,-0.8173625832482254
707,36.380001068115234,44.849998474121094,1.2328201527577545,-0.7215417736007121
708,36.20500183105469,44.84000015258789,1.238502910780868,-0.9298149620197829
709,36.279998779296875,44.904998779296875,1.2377342968633682,-0.901272054436411
710,36.34000015258789,45.040000915527344,1.2394056336381136,-0.9614362052709278
711,36.369998931884766,45.08000183105469,1.2394831772055417,-0.9640205070813361
712,36.24530029296875,44.90999984741211,1.2390571876741832,-0.9495515455385894
713,36.18000030517578,44.810001373291016,1.2385296018607457,-0.9309998661284022
714,37.05339813232422,45.70000076293945,1.233355186472687,-0.7316352921227387
715,36.599998474121094,45.22999954223633,1.2357923887405975,-0.827146411188266
716,36.439998626708984,45.09000015258789,1.2373765601500002,-0.8867102246336311
717,36.47999954223633,45.20500183105469,1.2391722148657542,-0.9518199128364553
718,36.375,45.2400016784668,1.2437113863496028,-1.1177826662199304
719,36.30500030517578,45.2599983215332,1.2466601829247406,-1.2250879132672448
720,36.150001525878906,45.11000061035156,1.2478561191223854,-1.2684157169058916
721,36.099998474121094,45.03499984741211,1.2475069737107116,-1.2557823207774343
722,36.21009826660156,45.09000015258789,1.2452327475227185,-1.1734583246945216
723,36.06999969482422,45.10499954223633,1.2504851656183564,-1.3631986293185885
724,36.2599983215332,45.279998779296875,1.2487589871841527,-1.3012180495683974
725,36.17470169067383,45.29499816894531,1.2521180839653692,-1.4226054710976608
726,36.23500061035156,45.390098571777344,1.252658970807644,-1.4424967674922935
727,36.334999084472656,45.459999084472656,1.2511352753521732,-1.3876720624897554
728,35.95000076293945,44.810001373291016,1.2464534192579284,-1.217871673203113
729,36.005001068115234,44.78499984741211,1.2438549789982407,-1.1242698502017627
730,35.810001373291016,44.55500030517578,1.2442054899893762,-1.1374878130496948
731,35.654998779296875,44.369998931884766,1.2444257593874402,-1.1458167125410337
732,35.619998931884766,44.27510070800781,1.2429843356445345,-1.094572790654531
733,35.85499954223633,44.6150016784668,1.244317452184357,-1.1413642657652967
734,35.88999938964844,44.630001068115234,1.2435219232962047,-1.1127093534232766
735,35.279998779296875,44.04999923706055,1.248582788016141,-1.29354372102685
736,34.98500061035156,43.88999938964844,1.25453761966384,-1.5014865963968442
737,35.0,43.869998931884766,1.2534285409109933,-1.462777831774701
738,34.97529983520508,43.91999816894531,1.2557432924345304,-1.5435848732372288
739,35.06999969482422,43.57500076293945,1.2425150026268874,-1.0804710588484805
740,34.650001525878906,42.935001373291016,1.2391053241721888,-0.9643232930854917
741,34.5,42.65999984741211,1.2365217347075974,-0.8764143517154319
742,33.349998474121094,40.525001525878906,1.2151425301361098,-0.17577982351783517
743,33.33000183105469,40.4900016784668,1.2148214657684446,-0.16572121327563805
744,33.220001220703125,40.3650016784668,1.2150812822159325,-0.1779218075205189
745,33.27349853515625,40.45000076293945,1.2156822259072224,-0.196195231926239
746,33.275001525878906,40.399898529052734,1.2141216131164592,-0.14421836098401242
747,33.39189910888672,40.369998931884766,1.2089758297437159,0.0314842258510315
748,33.16999816894531,40.06999969482422,1.2080193520281495,0.054712809311070476
749,32.459999084472656,39.25,1.2091805639876114,-0.010848912220822182
750,32.220001220703125,39.185001373291016,1.216170077241105,-0.24519271117150465
751,32.32500076293945,39.380001068115234,1.2182521311264538,-0.3092295000243577
752,32.16999816894531,39.17499923706055,1.217749501611019,-0.29755794175202466
753,32.185001373291016,39.2599983215332,1.219822794667128,-0.36384396140414266
754,31.93000030517578,39.02000045776367,1.2220482331607938,-0.4419015881148165
755,32.029998779296875,39.02000045776367,1.218232967370105,-0.3171763704169659
756,32.09000015258789,38.72999954223633,1.2069180230001637,0.04766253050632985
757,32.0099983215332,38.560001373291016,1.2046236612062429,0.117876718923704
758,31.81999969482422,38.19499969482422,1.2003456964531947,0.24589858057976288
759,31.690000534057617,37.994998931884766,1.198958608127857,0.28375513312339296
760,31.549999237060547,37.7400016784668,1.1961965955972227,0.3641327995985084
761,31.375,37.345001220703125,1.1902789233690239,0.5408617474099064
762,31.479999542236328,37.439998626708984,1.1893265302140872,0.5768272473754128
763,31.979999542236328,38.11000061035156,1.1916823375816274,0.5304608681462146
764,31.847200393676758,37.689998626708984,1.1834634806452975,0.7848262972337356
765,31.9950008392334,38.119998931884766,1.1914360972649414,0.5391732324525198
766,31.924999237060547,38.0099983215332,1.190602951601916,0.5618628598421371
767,31.674999237060547,37.599998474121094,1.187056018303803,0.6600449050475565
768,32.374000549316406,38.5,1.1892259018576234,0.6318875908775117
769,32.04999923706055,38.16999816894531,1.190951609284533,0.5577719135333727
770,31.200000762939453,37.09000015258789,1.1887820271031788,0.5775913055728741
771,31.388599395751953,36.88999938964844,1.1752674569685013,1.0128257132434517
772,31.479900360107422,37.04499816894531,1.1767825738066886,0.9717039981252715
773,31.885000228881836,37.68000030517578,1.1817469040205546,0.8419712649166304
774,31.709999084472656,37.466400146484375,1.1815326782784563,0.8372975346747329
775,31.795000076293945,37.54999923706055,1.1810032755765734,0.8597177339189703
776,31.8700008392334,37.68000030517578,1.1823030848116582,0.8232629580581592
777,31.94499969482422,37.67499923706055,1.1793707809352307,0.9218079394467797
778,31.950000762939453,37.98500061035156,1.1888888796025456,0.6180442544292792
779,31.920000076293945,38.290000915527344,1.199561429323561,0.27562495655551844
780,31.95009994506836,38.349998474121094,1.2003091865144724,0.25317009767356113
781,32.21500015258789,38.654998779296875,1.199906832103232,0.27857219454912796
782,32.22999954223633,38.86989974975586,1.2060161434013725,0.08237953094861483
783,31.920000076293945,38.47999954223633,1.2055137672388134,0.08562632984653407
784,32.974998474121094,39.560001373291016,1.1996968371154848,0.3214936257600205
