,bac,wfc,Ratio,Spread
396,42.72999954223633,50.96500015258789,1.192721757513985,0.84940995871298
397,42.807701110839844,51.16999816894531,1.1953456233599975,0.7408907582213307
398,43.029998779296875,51.47999954223633,1.1963746456577875,0.7069071823558961
399,42.505001068115234,50.494998931884766,1.1879778299726513,1.0400399035854495
400,42.40999984741211,50.349998474121094,1.187219963576432,1.0670812847954896
401,42.44960021972656,50.5,1.1896460682457115,0.9662498992034163
402,42.69499969482422,50.939998626708984,1.1931139241320636,0.8309536253170908
403,42.68000030517578,50.97999954223633,1.1944704587092987,0.7723285896078924
404,42.78499984741211,51.43000030517578,1.202056807025712,0.4527014044928397
405,42.880001068115234,51.3849983215332,1.1983441474245233,0.6156624646890567
406,42.959999084472656,51.14860153198242,1.1906099306801297,0.9513894740601974
407,42.939998626708984,51.34000015258789,1.19562183964892,0.7351571143617879
408,42.994998931884766,51.53499984741211,1.1986277736407651,0.6084490179053124
409,42.66999816894531,51.130001068115234,1.1982658369394308,0.6099078259067998
410,42.78950119018555,51.130001068115234,1.1949193060432943,0.7582897722285129
411,42.76499938964844,50.97629928588867,1.1920098214295272,0.8815686846870012
412,42.86000061035156,51.13999938964844,1.1931870896263377,0.8358276574808745
413,44.33000183105469,53.599998474121094,1.2091133828145357,0.20106813565267356
414,44.279998779296875,53.70500183105469,1.2128501199544854,0.0339780627110049
415,43.94499969482422,53.380001068115234,1.2147002261648043,-0.056975646915691014
416,44.150001525878906,53.363800048828125,1.2086930510647542,0.21376764566054374
417,43.994998931884766,53.084999084472656,1.206614396483143,0.30010831618353717
418,44.09000015258789,53.1150016784668,1.2046949760636183,0.38806479874303546
419,44.190101623535156,53.40999984741211,1.2086417067429087,0.21735847559936627
420,43.84560012817383,52.769901275634766,1.2035392632641024,0.4297038252243415
421,43.650001525878906,52.720001220703125,1.207789218276358,0.2367372061161579
422,43.439998626708984,52.14500045776367,1.200391392869484,0.5509860768553925
423,43.11000061035156,51.560001373291016,1.1960102213710115,0.7262403076729929
424,43.20000076293945,51.459999084472656,1.1912036614735275,0.937992054133898
425,43.31999969482422,51.35499954223633,1.185480145522072,1.1919892943764812
426,43.084999084472656,51.11000061035156,1.1862597585332437,1.145197712608405
427,43.150001525878906,51.4010009765625,1.1912166664869088,0.934908182587397
428,43.15999984741211,51.60499954223633,1.1956672781436672,0.7433241181843304
429,43.125,51.44499969482422,1.1929275291553443,0.8598661063216444
430,43.07500076293945,51.439998626708984,1.1941961164389936,0.8027851949802216
431,42.970001220703125,51.154998779296875,1.1904816692127573,0.9574114645679306
432,43.040000915527344,51.24399948120117,1.1906133455195655,0.9553264812132316
433,43.08000183105469,51.33000183105469,1.1915041701333657,0.9189916095456117
434,43.82500076293945,52.029998779296875,1.18722185678308,1.1440289438964133
435,43.73820114135742,52.14500045776367,1.1922072489729592,0.9212517744281119
436,43.625,52.334999084472656,1.1996561394721525,0.5906959843425927
437,43.59000015258789,52.3650016784668,1.201307673667396,0.5172355310736496
438,43.61000061035156,52.45500183105469,1.202820479177054,0.4520691175787068
439,43.505001068115234,52.30099868774414,1.2021835973721073,0.4756986830648533
440,43.72999954223633,52.560001373291016,1.201920922101229,0.49606727334863376
441,43.3400993347168,51.53499984741211,1.1890835655314462,1.0369458786305519
442,43.084999084472656,51.19499969482422,1.1882325817032293,1.0601986281357487
443,42.915000915527344,51.064998626708984,1.1899102303929543,0.9791200187880709
444,43.095001220703125,51.224998474121094,1.1886529069063412,1.04261908666106
445,43.1349983215332,51.36000061035156,1.1906804824126398,0.9572796920650621
446,43.35770034790039,51.529998779296875,1.1884855138953934,1.063801394995804
447,43.54999923706055,51.79999923706055,1.1894374315620961,1.032570494294011
448,43.435001373291016,52.13999938964844,1.200414360334527,0.5497822626109514
449,43.599998474121094,52.22999954223633,1.1979358112417733,0.6646521685748799
450,43.375,51.935298919677734,1.1973555946899765,0.6799815153028181
451,43.20000076293945,51.70500183105469,1.1968750212479518,0.6929893075518667
452,43.32500076293945,51.724998474121094,1.193883382879639,0.8281999814028016
453,43.40999984741211,51.6349983215332,1.189472437296298,1.023739972722152
454,43.45000076293945,51.61000061035156,1.1878020645369507,1.098405162089681
455,43.290000915527344,51.0099983215332,1.1783321146393608,1.4997422747158968
456,43.209999084472656,50.7599983215332,1.1747280582510728,1.6504073183441126
457,43.0,50.334999084472656,1.1705813740575037,1.8146593997558587
458,42.958499908447266,50.25,1.1697335825760282,1.8481295413347187
459,42.86989974975586,50.03499984741211,1.1671359191292967,1.9531185506510529
460,42.79999923706055,50.005001068115234,1.168341167277776,1.8963247617352412
461,43.0099983215332,50.11000061035156,1.1650779485211862,2.0520723751477137
462,42.279998779296875,49.649898529052734,1.1743117304290145,1.6057642940354075
463,42.275001525878906,49.470001220703125,1.1701951374364765,1.7794567200253415
464,41.935001373291016,49.16999816894531,1.1725288317329678,1.657295680305919
465,41.779998779296875,48.904998779296875,1.1705361466772142,1.729834776121881
466,41.74020004272461,48.97999954223633,1.1734490848654575,1.6054175722217725
467,41.54499816894531,48.810001373291016,1.1748707070536413,1.5330416684748986
468,41.220001220703125,48.459999084472656,1.175642834773454,1.4795087225492953
469,40.685001373291016,48.20500183105469,1.184834710677936,1.0702188490230757
470,40.9900016784668,48.26499938964844,1.1774822496531734,1.3889275226317654
471,40.755001068115234,48.15999984741211,1.1816954627708303,1.2021365512152518
472,40.489898681640625,48.03839874267578,1.1864292158492824,0.9945710150467069
473,40.88999938964844,48.4900016784668,1.1858645733005893,1.039756538348674
474,40.70500183105469,48.46500015258789,1.1906399207090304,0.8350542665828204
475,40.900001525878906,48.709999084472656,1.1909534784161826,0.832178370165001
476,41.0,48.40999984741211,1.1807317035954172,1.256341566138855
477,40.69329833984375,47.97010040283203,1.1788206500789689,1.3154222765833528
478,40.56999969482422,47.974998474121094,1.182524003820527,1.1574293903100827
479,40.66999816894531,48.125,1.1833047004351025,1.1315918233444908
480,40.92499923706055,48.525001525878906,1.1857056183384362,1.0482145502113671
481,40.83000183105469,48.540000915527344,1.1888317104754218,0.9152608205607085
482,40.81999969482422,48.470001220703125,1.1874081720497633,0.972841277562748
483,40.38999938964844,48.11000061035156,1.1911364530171715,0.7989283387945225
484,40.38999938964844,48.369998931884766,1.1975736484977895,0.5389300172613194
485,40.345001220703125,48.31999969482422,1.1976700516253476,0.5330568937763023
486,40.470001220703125,48.40999984741211,1.1961946722810362,0.5982640581057599
487,40.41999816894531,48.2400016784668,1.1934686755015638,0.7061755110429975
488,40.174800872802734,48.17499923706055,1.199134735965144,0.4667266368518288
489,40.14039993286133,48.13999938964844,1.199290477179281,0.45901226356201374
490,39.5,47.689998626708984,1.2073417373850375,0.11385498383382253
491,39.66999816894531,47.584999084472656,1.199521080939283,0.4299342035330558
492,39.637298583984375,47.494998931884766,1.198240057436087,0.4793326373521627
493,39.755001068115234,47.689998626708984,1.199597468127296,0.4304792365796051
494,39.599998474121094,47.619998931884766,1.202525271888705,0.3080186375713485
495,39.71500015258789,47.689998626708984,1.2008057017117104,0.3808117583937094
496,39.72999954223633,47.88999938964844,1.2053863564417449,0.19943511563611094
497,39.095001220703125,46.6775016784668,1.1939506387263723,0.623481740960256
498,39.095001220703125,46.79999923706055,1.1970839691975037,0.500984182366506
499,39.04499816894531,46.90999984741211,1.2014342949751315,0.3288968560068686
500,39.189998626708984,47.40999984741211,1.2097474230351462,0.008937912017164651
501,39.21500015258789,47.34000015258789,1.2071911250385092,0.1099809648454173
502,39.5099983215332,47.679901123046875,1.2067806415739841,0.1363669887666934
503,39.38999938964844,47.75,1.212236627059927,-0.08272958619268667
504,39.815799713134766,48.470001220703125,1.2173559634597377,-0.2740322008890057
505,40.01499938964844,48.625,1.2151693300432462,-0.1816930016059526
506,39.98500061035156,48.86429977416992,1.2220657503633907,-0.4582410161395838
507,39.875,48.724998474121094,1.2219435354011559,-0.45552291282624924
508,39.70000076293945,48.5099983215332,1.2219142919215764,-0.457812056612364
509,39.78499984741211,48.725399017333984,1.2247178384871458,-0.5676729136816856
510,39.689998626708984,48.7400016784668,1.2280172175583726,-0.700234651368137
511,40.21500015258789,49.875,1.2402088725788671,-1.1833603472279133
512,39.849998474121094,49.375,1.239021377430278,-1.1365677967091965
513,39.88999938964844,49.5099983215332,1.2411631757101802,-1.221898640056504
514,39.654998779296875,49.15999984741211,1.2396923808021303,-1.163690679588252
515,39.66999816894531,49.30500030517578,1.242878814745522,-1.2900670171700692
516,39.70500183105469,49.40999984741211,1.2444275927162103,-1.351603963580177
517,39.606201171875,49.33000183105469,1.245512075671744,-1.3942826289903063
518,39.650001525878906,49.154998779296875,1.2397224940133789,-1.164894493832686
519,39.66239929199219,48.9900016784668,1.2351749403208152,-0.9845036008889163
520,39.494998931884766,48.584999084472656,1.2301557260012843,-0.7873550928409425
521,39.470001220703125,48.75,1.2351152392270324,-0.9833946298209024
522,39.165000915527344,48.36000061035156,1.2347759346324634,-0.9721014723749046
523,38.92499923706055,48.220001220703125,1.2387926054162333,-1.1301022152904021
524,39.150001525878906,48.400001525878906,1.2362707443034344,-1.030726508084103
525,38.567501068115234,48.064998626708984,1.246256493046307,-1.4189902741351925
526,38.742401123046875,48.375,1.2486319535632224,-1.511825501389114
527,38.744998931884766,48.28499984741211,1.2462253498135085,-1.418599757284478
528,38.78499984741211,48.369998931884766,1.2471316004172217,-1.4539313635712385
529,38.834999084472656,48.439998626708984,1.2473284348827673,-1.4618490789388072
530,38.834999084472656,48.43000030517578,1.2470709784190386,-1.451850757405604
531,38.849998474121094,48.58000183105469,1.250450546694744,-1.5832281631026557
532,38.48500061035156,46.55030059814453,1.209569958682126,-0.006729643122357798
533,38.43989944458008,46.935001373291016,1.2209969862423438,-0.44743066570273515
534,37.904998779296875,46.3385009765625,1.222490501750705,-0.5150942455814966
535,37.55500030517578,46.0,1.224870180434011,-0.6111718617670003
536,37.79999923706055,45.974998474121094,1.216269825451358,-0.2819653209644908
537,37.82500076293945,46.52000045776367,1.2298744089740639,-0.7959239466030279
538,37.529998779296875,46.310001373291016,1.2339462531194527,-0.9522165930620499
539,38.380001068115234,46.439998626708984,1.2100051415915596,-0.026801249511211322
540,38.75,47.09000015258789,1.215225810389365,-0.21739044354916603
541,38.85499954223633,46.8218994140625,1.205041821276203,0.181083872800625
542,39.012699127197266,47.220001220703125,1.2103751413545296,-0.02120889815386806
543,39.025001525878906,47.32500076293945,1.2126841489437614,-0.11093306206199816
544,38.92499923706055,47.154998779296875,1.2114322338740224,-0.06509977388415211
545,38.869998931884766,47.16999816894531,1.2135322733505949,-0.14839076190033285
546,39.6349983215332,47.970001220703125,1.2102940141829555,0.0014742080277916347
547,39.689998626708984,47.78499984741211,1.2039556941494998,0.2547671796865505
548,39.51499938964844,47.69499969482422,1.2070100071245011,0.12747803590044282
549,39.47999954223633,47.67499923706055,1.207573449590775,0.1040206343893122
550,39.53499984741211,47.78499984741211,1.2086758576411132,0.06231162240549293
551,39.70000076293945,47.89500045776367,1.2064231621495174,0.15718580715716723
552,39.58000183105469,47.81999969482422,1.2081858888976702,0.0831888720903653
553,39.98500061035156,48.85499954223633,1.2218331573462187,-0.44894078420599004
554,40.11000061035156,49.22010040283203,1.2271278896497784,-0.6588343278843449
555,40.0,49.05500030517578,1.2263750076293944,-0.6303174269635885
556,39.85499954223633,48.67499923706055,1.221302215434157,-0.4303574148586502
557,39.775001525878906,48.612998962402344,1.222199801319257,-0.46768736002080646
558,39.82419967651367,48.724998474121094,1.2235022641988376,-0.5185995680810176
559,39.65999984741211,48.650001525878906,1.2266767955888787,-0.6474827391439557
560,40.02000045776367,49.279998779296875,1.231384263258718,-0.8304821619917415
561,39.80500030517578,48.755001068115234,1.2248461423017676,-0.5724412253699878
562,39.46500015258789,48.349998474121094,1.2251361532289409,-0.5896027228530893
563,39.470001220703125,48.4900016784668,1.2285280004762815,-0.7233963082876993
564,39.19029998779297,48.18000030517578,1.2293858510953715,-0.7606883581843629
565,38.80500030517578,47.82500076293945,1.232444282613769,-0.8840994555329853
566,38.915000915527344,47.78499984741211,1.2279326409663678,-0.707515343270148
567,38.6349983215332,47.60499954223633,1.2321729419023606,-0.8751826488441903
568,38.255001068115234,47.380001068115234,1.238530904332022,-1.1220110078348096
569,37.94499969482422,47.029998779296875,1.2394254620513772,-1.156924570129976
570,37.96500015258789,46.92499923706055,1.2360068233494237,-1.027091288800707
571,37.80759811401367,46.654998779296875,1.2340111804670248,-0.9525304157124335
572,37.724998474121094,46.665000915527344,1.236978205513752,-1.0650930998314319
573,37.5531005859375,46.349998474121094,1.2342522388544865,-0.9635291384950502
574,36.53499984741211,45.18000030517578,1.2366224303782507,-1.057664441374501
575,36.209999084472656,44.810001373291016,1.2375035212996224,-1.091205480785116
576,36.61349868774414,44.974998474121094,1.2283720509118088,-0.7551938552073476
577,36.810298919677734,45.13999938964844,1.2262872270650833,-0.6758360829976933
578,36.98500061035156,45.45500183105469,1.2290117907509914,-0.7739186790406716
579,37.20500183105469,45.70500183105469,1.2284639048963875,-0.7507522855696915
580,37.290000915527344,45.84000015258789,1.2292839642570343,-0.780210768371435
581,37.29999923706055,45.91999816894531,1.2310991718015936,-0.8477942834580954
582,36.77000045776367,45.130001068115234,1.227359274035212,-0.7158746906611124
583,36.935001373291016,45.33000183105469,1.227291191163577,-0.7110006584973287
584,36.68669891357422,44.880001068115234,1.2233316814315354,-0.5693067640108491
585,36.810001373291016,45.07500076293945,1.2245313523852634,-0.6112069072994426
586,36.5900993347168,44.755001068115234,1.223145109793445,-0.5642504556092998
587,36.45000076293945,44.56999969482422,1.2227708851007975,-0.5532036697543912
588,36.380001068115234,44.27000045776367,1.2168773820230456,-0.3401201512434493
589,36.50749969482422,44.720001220703125,1.2249538202980035,-0.6318111560857129
590,36.67499923706055,45.029998779296875,1.2278118531981725,-0.733831478396392
591,36.53499984741211,44.90999984741211,1.2292322440119903,-0.7876639836108292
592,36.46500015258789,44.869998931884766,1.2304949607603493,-0.8345787866330834
593,36.28499984741211,44.67499923706055,1.231225008265966,-0.8630780070939561
594,36.2400016784668,44.56999969482422,1.2298564467591337,-0.813950825403192
595,36.314998626708984,44.47999954223633,1.2248382548339722,-0.630830071906028
596,36.439998626708984,44.65999984741211,1.2255763317915773,-0.6556230601644681
597,36.540000915527344,44.775001525878906,1.2253694691849932,-0.6464560431665329
598,36.775001525878906,45.13999938964844,1.2274642424659863,-0.7196633932832224
599,36.70500183105469,45.04410171508789,1.2271924660953923,-0.7106814372722805
600,36.840999603271484,45.20500183105469,1.2270297309479214,-0.702718758579034
601,36.810001373291016,45.18000030517578,1.2273838255805651,-0.7162064495357707
602,36.5099983215332,44.72999954223633,1.2251438400054666,-0.6387070364390819
603,36.60499954223633,44.880001068115234,1.2260620578981534,-0.6707494857643492
604,36.375,44.59000015258789,1.2258419285934816,-0.6663294649787541
605,36.310001373291016,44.58000183105469,1.2277609513902947,-0.7370372430840628
606,35.900001525878906,44.084999084472656,1.2279943512730356,-0.7511143065288717
607,35.7318000793457,43.744998931884766,1.2242595904696945,-0.6199629156852591
608,35.66429901123047,43.630001068115234,1.2233522676101503,-0.5887783292854916
609,36.09000015258789,43.689998626708984,1.210584606317219,-0.12020043220934684
610,35.939998626708984,43.470001220703125,1.2095159399477045,-0.08645370112486961
611,36.02750015258789,43.540000915527344,1.2085212887689023,-0.04780637948637678
612,35.70500183105469,43.04010009765625,1.2054361543323548,0.05166164482058844
613,35.525001525878906,42.790000915527344,1.2045038445489187,0.07826191166440322
614,36.03499984741211,43.380001068115234,1.2038296448398795,0.12150552801665992
615,36.125,43.68000030517578,1.2091349565446583,-0.06674425140134121
616,36.60499954223633,43.82500076293945,1.197240849911018,0.384250819411432
617,37.18009948730469,44.43000030517578,1.1949941209906285,0.49332903264209205
618,37.40999984741211,44.38999938964844,1.186581116565259,0.8187876925742732
619,37.494998931884766,44.494998931884766,1.186691564192775,0.8193279890693976
620,37.1349983215332,44.130001068115234,1.1883668523697197,0.7373280222687459
621,37.34000015258789,44.33000183105469,1.1871987587011927,0.7918695326184182
622,37.130001068115234,44.15999984741211,1.1893347314049438,0.7011243606121955
623,37.71929931640625,44.88010025024414,1.189844484484452,0.7127311576308959
624,37.435001373291016,44.68000030517578,1.1935354258342274,0.5598301350509634
625,37.45000076293945,44.7599983215332,1.195193522287661,0.49845623887539614
626,37.49760055541992,44.470001220703125,1.1859425819787663,0.8475560283192014
627,37.7599983215332,44.6349983215332,1.1820709826694942,1.0083673534375113
628,38.6150016784668,45.8650016784668,1.187750865851778,0.839986212383818
629,38.630001068115234,46.005001068115234,1.1909137922879127,0.7186109429172352
630,37.619998931884766,44.310001373291016,1.1778310109343504,1.1595328645804959
631,37.2047004699707,43.869998931884766,1.1791520527706942,1.083876426038086
632,37.154998779296875,43.654998779296875,1.1749428129068291,1.237164050180046
633,37.47999954223633,44.43000030517578,1.1854322531436394,0.8657024955965273
634,37.32500076293945,44.369998931884766,1.1887474353634948,0.7332483116064854
635,37.14500045776367,44.29999923706055,1.1926234672532199,0.5797490911456127
636,37.560001373291016,44.810001373291016,1.1930244870852291,0.5850363838530772
637,37.02000045776367,43.81999969482422,1.1836844719874788,0.9045413164645926
638,37.290000915527344,44.25,1.1866451840599057,0.8097893842164556
639,37.154998779296875,44.33000183105469,1.1931100333060916,0.5621609984222335
640,37.33190155029297,44.619998931884766,1.195224381264731,0.49181673312454177
641,37.04999923706055,44.119998931884766,1.190823207568442,0.641790319767755
642,37.20500183105469,44.209999084472656,1.1882810619181574,0.7442504610123397
643,37.47999954223633,44.560001373291016,1.1889007982264304,0.735701427481293
644,36.4900016784668,43.584999084472656,1.1944367519772603,0.4814644187830599
645,36.130001068115234,43.31999969482422,1.199003554225028,0.29946597786131446
646,36.595001220703125,44.10499954223633,1.2052192395415067,0.09183753884378842
647,36.4900016784668,44.16999816894531,1.210468515681395,-0.10353466568959635
648,36.52000045776367,44.19499969482422,1.2101587935612674,-0.09128795120479327
649,36.470001220703125,44.125,1.2098985062537184,-0.08337023583722458
650,36.36000061035156,43.95000076293945,1.2087458752799647,-0.04495419551217128
651,36.310001373291016,43.61000061035156,1.2010465150362206,0.23296397761906218
652,35.75,42.9900016784668,1.2025175294676027,0.15763242455560555
653,35.53499984741211,42.619998931884766,1.1993808671702761,0.26067839657774283
654,35.474998474121094,42.75,1.2050740476052733,0.05617611118367205
655,35.75,43.150001525878906,1.2069930496749344,-0.0023674228565038202
656,35.599998474121094,43.0099983215332,1.2081460720510622,-0.04861489343218284
657,35.7400016784668,43.060001373291016,1.2048125168173813,0.07521822846062531
658,36.619998931884766,44.04999923706055,1.2028946073700328,0.17787646547219294
659,36.45500183105469,43.88999938964844,1.2039499982210986,0.13300625433248325
660,36.23649978637695,43.470001220703125,1.1996192092770945,0.2816994945147091
661,35.88999938964844,42.939998626708984,1.1964335290318768,0.38146691341262096
662,36.0099983215332,43.16999816894531,1.1988336623478981,0.3004650691825479
663,35.8849983215332,42.91999816894531,1.1960429197844125,0.39525775226519966
664,35.56999969482422,42.56999969482422,1.1967950536985406,0.3541354929130922
665,35.05500030517578,41.875,1.1945514087990825,0.40968179988606335
666,35.125,41.97999954223633,1.1951601293163368,0.3915979761993402
667,34.79999923706055,41.75,1.1997126699801186,0.2180575471402808
668,34.70000076293945,41.54999923706055,1.197406291743863,0.2938943511664267
669,34.503501892089844,41.255001068115234,1.1956757663944024,0.34490801993688547
670,34.61000061035156,41.20500183105469,1.1905518955330678,0.5271422995297403
671,35.06999969482422,41.82500076293945,1.1926148025918621,0.4783051571284649
672,35.59000015258789,42.8650016784668,1.204411393500652,0.08396724836345482
673,35.41999816894531,42.82500076293945,1.20906276049688,-0.08711625012353141
674,35.470001220703125,43.11000061035156,1.2153932654839923,-0.3100293815275659
675,35.255001068115234,42.849998474121094,1.2154303552943246,-0.3169840198569911
676,34.845001220703125,42.42499923706055,1.217534732409588,-0.4010645928232843
677,35.185001373291016,42.72999954223633,1.2144379103157499,-0.28390080652182337
678,35.16999816894531,42.650001525878906,1.212681368961183,-0.2225316468976739
679,34.755001068115234,42.279998779296875,1.2165155367549445,-0.3678135927021582
680,34.4900016784668,42.0,1.2177442144406139,-0.4168535674218272
681,34.8849983215332,42.369998931884766,1.214562160541408,-0.29640154601303226
682,34.994998931884766,42.5,1.2144592455260015,-0.28981941739277306
683,35.125,42.529998779296875,1.2108184705849645,-0.15840126086120665
684,34.935001373291016,42.252498626708984,1.2094603396527255,-0.11681452482917609
685,34.81999969482422,42.22999954223633,1.2128087280975353,-0.23710825600309948
686,35.73500061035156,43.2400016784668,1.2100182157529114,-0.11099169562624911
687,35.70589828491211,43.22999954223633,1.2107243233957121,-0.137124710175885
688,35.78620147705078,43.21500015258789,1.2075883544192614,-0.02241617659351891
689,35.83000183105469,43.31999969482422,1.2090426313424796,-0.07303063543003208
690,35.7599983215332,43.33000183105469,1.2116891461083525,-0.16995322676152358
691,36.154998779296875,43.709999084472656,1.2089614316209558,-0.059494790334506886
692,36.0099983215332,43.720001220703125,1.214107282936459,-0.2495379825752646
693,35.369998931884766,42.720001220703125,1.2078032940564383,-0.04419868734385335
694,35.04999923706055,42.290000915527344,1.2065621065923302,-0.01152873455236647
695,35.03900146484375,42.2400016784668,1.2055138534940313,0.024815024765478144
696,35.025001525878906,42.275001525878906,1.2069949945510552,-0.02756796635655223
697,35.02000045776367,42.31999969482422,1.208452288453417,-0.0787757542129508
698,34.6245002746582,41.915000915527344,1.2105590140807052,-0.16485315299702807
699,34.880001068115234,42.13999938964844,1.208142147339834,-0.07260688613637245
700,34.540000915527344,41.834999084472656,1.2112043420840175,-0.1897706724378334
701,34.400001525878906,41.82500076293945,1.2158429915032058,-0.3536037880038261
702,34.474998474121094,41.880001068115234,1.2147934132485245,-0.3154834922703411
703,34.39500045776367,41.78499984741211,1.2148567899780434,-0.3198124913875755
704,34.540000915527344,41.849998474121094,1.2116386034983446,-0.2047700620862709
705,34.3849983215332,41.86000061035156,1.2173913815239952,-0.407232492149215
706,34.439998626708984,41.98500061035156,1.219076721384979,-0.46394089378146464
707,34.380001068115234,42.060001373291016,1.2233856912906957,-0.6134381374483364
708,33.8650016784668,41.58000183105469,1.2278163227581798,-0.7728919830632488
709,33.560001373291016,41.19499969482422,1.227502920414347,-0.7665960790352198
710,32.98500061035156,40.76499938964844,1.2358647456521588,-1.0505503789895225
711,33.22999954223633,40.95000076293945,1.232320232532377,-0.9313467373569349
712,33.402099609375,41.165000915527344,1.2324075850601177,-0.9326573726497169
713,33.849998474121094,41.66999816894531,1.231019203761641,-0.8815171776871533
714,35.859798431396484,43.6171989440918,1.2163258259115992,-0.3332326815591411
715,36.029998779296875,43.9900016784668,1.2209270932238778,-0.49470470124599575
716,36.148799896240234,44.17499923706055,1.2220322490333932,-0.5321918389792397
717,35.95000076293945,43.94499969482422,1.222392176973936,-0.549032937423777
718,36.058101654052734,44.04999923706055,1.2216394434649769,-0.5198080855315748
719,36.095001220703125,43.994998931884766,1.218866808256275,-0.4189911184740349
720,35.880001068115234,43.83000183105469,1.2215719210221603,-0.5209507922038508
721,35.2400016784668,43.04999923706055,1.2216230756698858,-0.5356089029782989
722,35.189998626708984,42.8838996887207,1.2186388565577293,-0.43159607064653005
723,35.345001220703125,43.07080078125,1.2185825235174002,-0.4260368693433516
724,35.279998779296875,42.959999084472656,1.2176870910121058,-0.39594600875593033
725,35.459999084472656,43.11000061035156,1.2157360892101297,-0.3224486193497451
726,35.60499954223633,43.209999084472656,1.2135935862943887,-0.2424060374605499
727,35.66999816894531,43.329898834228516,1.214743511592103,-0.28159968757789744
728,35.75,43.7400016784668,1.2234965504466238,-0.5923675754443944
729,35.72999954223633,43.75,1.2244612527431815,-0.6271996360705454
730,35.459999084472656,43.494998931884766,1.2265933461608718,-0.7074469408829482
731,35.587501525878906,43.63999938964844,1.2262732003794599,-0.69413290399802
732,35.81999969482422,44.02000045776367,1.22892241297602,-0.7854506361916715
733,36.15999984741211,44.255001068115234,1.2238661851455308,-0.5982871550659918
734,35.880001068115234,44.15999984741211,1.2307691898776139,-0.8509488085612726
735,36.66999816894531,45.51499938964844,1.2412053903017013,-1.2250417076590476
736,36.665000915527344,45.435001373291016,1.239192697089219,-1.151248573661294
737,36.66999816894531,45.64500045776367,1.244750551867194,-1.355042775774282
738,36.6609992980957,45.619998931884766,1.2443741252370724,-1.3412147746942036
739,36.656898498535156,45.439998626708984,1.2396029257228298,-1.166306262294486
740,36.665000915527344,45.43000030517578,1.2390562981258928,-1.1462475055460597
741,36.66999816894531,45.59000015258789,1.2432506798213219,-1.3000424705985008
742,36.78499984741211,45.68000030517578,1.2418105340399899,-1.2472498075398046
743,36.68000030517578,45.63999938964844,1.2442747821681,-1.3376224698368613
744,36.70000076293945,45.630001068115234,1.2433242539382592,-1.3027904092107174
745,36.63999938964844,45.53200149536133,1.2426856510326545,-1.2792920537356476
746,36.73609924316406,45.60499954223633,1.241421938686716,-1.2329668972481638
747,36.935001373291016,45.779998779296875,1.239474673809055,-1.1609976067395162
748,37.02000045776367,45.880001068115234,1.2393301053699335,-1.155460056826423
749,37.084999084472656,45.69499969482422,1.2321693628935948,-0.8897525838968956
750,37.07500076293945,45.599998474121094,1.22993924573842,-0.8071658644645321
751,37.28499984741211,45.88999938964844,1.2307898505418282,-0.836419624343075
752,37.220001220703125,45.90999984741211,1.2334765809162653,-0.9371261817452587
753,37.43000030517578,46.165000915527344,1.2333689697871495,-0.9313800942116852
754,37.3849983215332,46.04999923706055,1.2317774857445007,-0.8722555128418772
755,37.209999084472656,45.790000915527344,1.2305832314474587,-0.8295464876826724
756,36.58000183105469,44.915000915527344,1.227856715889955,-0.7367879546290819
757,36.40999984741211,44.58000183105469,1.2243889595682949,-0.6128732841707556
758,36.310001373291016,44.59199905395508,1.2280913623637633,-0.7490344659844534
759,36.6150016784668,45.01499938964844,1.2294141014916753,-0.7933285694753731
760,36.85499954223633,45.3650016784668,1.2309049584026692,-0.8453354622812224
761,36.88999938964844,45.57500076293945,1.2354296968551342,-1.011876687479076
762,36.65999984741211,45.16999816894531,1.2321330702933415,-0.8924549882266841
763,36.20100021362305,44.68220138549805,1.2342808519606423,-0.9745790177909821
764,36.43000030517578,45.125,1.2386769042543455,-1.1330377140231203
765,36.5099983215332,45.29499816894531,1.2406190153734082,-1.2037056631480663
766,36.49549865722656,45.32500076293945,1.2419340036600524,-1.2517118890880947
767,36.529998779296875,45.209999084472656,1.2376129371812383,-1.0938728395824693
768,36.54999923706055,45.14500045776367,1.2351573570482612,-1.004040473780537
769,36.68000030517578,45.31999969482422,1.2355506902334807,-1.0176227750126425
770,36.380001068115234,44.849998474121094,1.2328201527577545,-0.9201181676008712
771,36.20500183105469,44.84000015258789,1.238502910780868,-1.1274091424416663
772,36.279998779296875,44.904998779296875,1.2377342968633682,-1.0992871682413774
773,36.34000015258789,45.040000915527344,1.2394056336381136,-1.1597880871930097
774,36.369998931884766,45.08000183105469,1.2394831772055417,-1.1625407623566442
775,36.24530029296875,44.90999984741211,1.2390571876741832,-1.1473719080692628
776,36.18000030517578,44.810001373291016,1.2385296018607457,-1.1284537211488253
777,37.05339813232422,45.70000076293945,1.233355186472687,-0.9339912439720688
778,36.599998474121094,45.22999954223633,1.2357923887405975,-1.0269575787965362
779,36.439998626708984,45.09000015258789,1.2373765601500002,-1.0856233653402494
780,36.47999954223633,45.20500183105469,1.2391722148657542,-1.1509575656211506
781,36.375,45.2400016784668,1.2437113863496028,-1.3163309908576604
782,36.30500030517578,45.2599983215332,1.2466601829247406,-1.4232433524736716
783,36.150001525878906,45.11000061035156,1.2478561191223854,-1.4657011985730815
784,36.099998474121094,45.03499984741211,1.2475069737107116,-1.4527871516417032
785,36.21009826660156,45.09000015258789,1.2452327475227185,-1.3710811097450868
