,bac,wfc,Ratio,Spread
395,35.70589828491211,43.22999954223633,1.2107243233957121,0.6017645024929423
396,35.78620147705078,43.21500015258789,1.2075883544192614,0.7181826925125863
397,35.83000183105469,43.31999969482422,1.2090426313424796,0.6685007440182262
398,35.7599983215332,43.33000183105469,1.2116891461083525,0.5700877766817756
399,36.154998779296875,43.709999084472656,1.2089614316209558,0.6889557801179735
400,36.0099983215332,43.720001220703125,1.214107282936459,0.4958255254651094
401,35.369998931884766,42.720001220703125,1.2078032940564383,0.6875392219223941
402,35.04999923706055,42.290000915527344,1.2065621065923302,0.7133963753268178
403,35.03900146484375,42.2400016784668,1.2055138534940313,0.7495059918719436
404,35.025001525878906,42.275001525878906,1.2069949945510552,0.6968249417919183
405,35.02000045776367,42.31999969482422,1.208452288453417,0.645510681103376
406,34.6245002746582,41.915000915527344,1.2105590140807052,0.5510130761484022
407,34.880001068115234,42.13999938964844,1.208142147339834,0.6486989595999917
408,34.540000915527344,41.834999084472656,1.2112043420840175,0.5242965637979056
409,34.400001525878906,41.82500076293945,1.2158429915032058,0.3574828586519361
410,34.474998474121094,41.880001068115234,1.2147934132485245,0.3971998407925754
411,34.39500045776367,41.78499984741211,1.2148567899780434,0.39116768243605704
412,34.540000915527344,41.849998474121094,1.2116386034983446,0.5092971741494681
413,34.3849983215332,41.86000061035156,1.2173913815239952,0.30353473601015124
414,34.439998626708984,41.98500061035156,1.219076721384979,0.2479972918864506
415,34.380001068115234,42.060001373291016,1.2233856912906957,0.09722269909386383
416,33.8650016784668,41.58000183105469,1.2278163227581798,-0.07319549299663763
417,33.560001373291016,41.19499969482422,1.227502920414347,-0.07339305107423955
418,32.98500061035156,40.76499938964844,1.2358647456521588,-0.3695891278448171
419,33.22999954223633,40.95000076293945,1.232320232532377,-0.24516945444728422
420,33.402099609375,41.165000915527344,1.2324075850601177,-0.2428160761460545
421,33.849998474121094,41.66999816894531,1.231019203761641,-0.1821401061169381
422,35.859798431396484,43.6171989440918,1.2163258259115992,0.40893306805830476
423,36.029998779296875,43.9900016784668,1.2209270932238778,0.25108461690794726
424,36.148799896240234,44.17499923706055,1.2220322490333932,0.21612675713897445
425,35.95000076293945,43.94499969482422,1.222392176973936,0.195053221490882
426,36.058101654052734,44.04999923706055,1.2216394434649769,0.22657954334268182
427,36.095001220703125,43.994998931884766,1.218866808256275,0.32818210285273053
428,35.880001068115234,43.83000183105469,1.2215719210221603,0.22164507192082694
429,35.2400016784668,43.04999923706055,1.2216230756698858,0.19336136237225943
430,35.189998626708984,42.8838996887207,1.2186388565577293,0.296309628812631
431,35.345001220703125,43.07080078125,1.2185825235174002,0.3051688381921822
432,35.279998779296875,42.959999084472656,1.2176870910121058,0.33387579560676683
433,35.459999084472656,43.11000061035156,1.2157360892101297,0.4112053948200527
434,35.60499954223633,43.209999084472656,1.2135935862943887,0.49433503912135435
435,35.66999816894531,43.329898834228516,1.214743511592103,0.4565252109618514
436,35.75,43.7400016784668,1.2234965504466238,0.14746056354960912
437,35.72999954223633,43.75,1.2244612527431815,0.11220269280989625
438,35.459999084472656,43.494998931884766,1.2265933461608718,0.02620707328684957
439,35.587501525878906,43.63999938964844,1.2262732003794599,0.0422356394938761
440,35.81999969482422,44.02000045776367,1.22892241297602,-0.044132202407679566
441,36.15999984741211,44.255001068115234,1.2238661851455308,0.1502698882186253
442,35.880001068115234,44.15999984741211,1.2307691898776139,-0.10835294443659493
443,36.66999816894531,45.51499938964844,1.2412053903017013,-0.4656267907309781
444,36.665000915527344,45.435001373291016,1.239192697089219,-0.39194004835039054
445,36.66999816894531,45.64500045776367,1.244750551867194,-0.5956278588462125
446,36.6609992980957,45.619998931884766,1.2443741252370724,-0.5819914438919993
447,36.656898498535156,45.439998626708984,1.2396029257228298,-0.4071702375903341
448,36.665000915527344,45.43000030517578,1.2390562981258928,-0.38693898023515616
449,36.66999816894531,45.59000015258789,1.2432506798213219,-0.5406275536704312
450,36.78499984741211,45.68000030517578,1.2418105340399899,-0.4853865027624933
451,36.68000030517578,45.63999938964844,1.2442747821681,-0.5779946072445254
452,36.70000076293945,45.630001068115234,1.2433242539382592,-0.5427367365048126
453,36.63999938964844,45.53200149536133,1.2426856510326545,-0.5205158113704356
454,36.73609924316406,45.60499954223633,1.241421938686716,-0.4721446872344883
455,36.935001373291016,45.779998779296875,1.239474673809055,-0.39594076671796175
456,37.02000045776367,45.880001068115234,1.2393301053699335,-0.38859358473345496
457,37.084999084472656,45.69499969482422,1.2321693628935948,-0.12150228984608291
458,37.07500076293945,45.599998474121094,1.22993924573842,-0.03912843486301498
459,37.28499984741211,45.88999938964844,1.2307898505418282,-0.06391131037160691
460,37.220001220703125,45.90999984741211,1.2334765809162653,-0.1660016897316352
461,37.43000030517578,46.165000915527344,1.2333689697871495,-0.15578471782811065
462,37.3849983215332,46.04999923706055,1.2317774857445007,-0.09761822951756316
463,37.209999084472656,45.790000915527344,1.2305832314474587,-0.058634941333322255
464,36.58000183105469,44.915000915527344,1.227856715889955,0.020710938610415175
465,36.40999984741211,44.58000183105469,1.2243889595682949,0.1410062637109435
466,36.310001373291016,44.59199905395508,1.2280913623637633,0.0027161125443997403
467,36.6150016784668,45.01499938964844,1.2294141014916753,-0.03508452884088187
468,36.85499954223633,45.3650016784668,1.2309049584026692,-0.0819818627139226
469,36.88999938964844,45.57500076293945,1.2354296968551342,-0.24777794051678925
470,36.65999984741211,45.16999816894531,1.2321330702933415,-0.1332529357479102
471,36.20100021362305,44.68220138549805,1.2342808519606423,-0.2251490759558037
472,36.43000030517578,45.125,1.2386769042543455,-0.37873235602785926
473,36.5099983215332,45.29499816894531,1.2406190153734082,-0.4476971459135284
474,36.49549865722656,45.32500076293945,1.2419340036600524,-0.49601206997327396
475,36.529998779296875,45.209999084472656,1.2376129371812383,-0.3374385122343695
476,36.54999923706055,45.14500045776367,1.2351573570482612,-0.24718033631887537
477,36.68000030517578,45.31999969482422,1.2355506902334807,-0.2579949124203067
478,36.380001068115234,44.849998474121094,1.2328201527577545,-0.16687729428202958
479,36.20500183105469,44.84000015258789,1.238502910780868,-0.37789400609778867
480,36.279998779296875,44.904998779296875,1.2377342968633682,-0.34817534549035956
481,36.34000015258789,45.040000915527344,1.2394056336381136,-0.40739883410129907
482,36.369998931884766,45.08000183105469,1.2394831772055417,-0.409512834702076
483,36.24530029296875,44.90999984741211,1.2390571876741832,-0.3969988167302161
484,36.18000030517578,44.810001373291016,1.2385296018607457,-0.3794708677506462
485,37.05339813232422,45.70000076293945,1.233355186472687,-0.166413734773583
486,36.599998474121094,45.22999954223633,1.2357923887405975,-0.26903295665845506
487,36.439998626708984,45.09000015258789,1.2373765601500002,-0.3311051428956928
488,36.47999954223633,45.20500183105469,1.2391722148657542,-0.3955877229494702
489,36.375,45.2400016784668,1.2437113863496028,-0.5631965903709626
490,36.30500030517578,45.2599983215332,1.2466601829247406,-0.671599246776948
491,36.150001525878906,45.11000061035156,1.2478561191223854,-0.7173570197377599
492,36.099998474121094,45.03499984741211,1.2475069737107116,-0.7055075386977789
493,36.21009826660156,45.09000015258789,1.2452327475227185,-0.6214574701946971
494,36.06999969482422,45.10499954223633,1.2504851656183564,-0.8133941484485645
495,36.2599983215332,45.279998779296875,1.2487589871841527,-0.7484348946968693
496,36.17470169067383,45.29499816894531,1.2521180839653692,-0.8711595409269448
497,36.23500061035156,45.390098571777344,1.252658970807644,-0.890105510360675
498,36.334999084472656,45.459999084472656,1.2511352753521732,-0.8337130947898344
499,35.95000076293945,44.810001373291016,1.2464534192579284,-0.6699484569759149
500,36.005001068115234,44.78499984741211,1.2438549789982407,-0.5754843752207022
501,35.810001373291016,44.55500030517578,1.2442054899893762,-0.591759415539846
502,35.654998779296875,44.369998931884766,1.2444257593874402,-0.6025183441576785
503,35.619998931884766,44.27510070800781,1.2429843356445345,-0.551823126950522
504,35.85499954223633,44.6150016784668,1.244317452184357,-0.594930416441015
505,35.88999938964844,44.630001068115234,1.2435219232962047,-0.5657267994196558
506,35.279998779296875,44.04999923706055,1.248582788016141,-0.7561243569811238
507,34.98500061035156,43.88999938964844,1.25453761966384,-0.9686920203906324
508,35.0,43.869998931884766,1.2534285409109933,-0.9297481051636807
509,34.97529983520508,43.91999816894531,1.2557432924345304,-1.0109423796287926
510,35.06999969482422,43.57500076293945,1.2425150026268874,-0.5463439228787819
511,34.650001525878906,42.935001373291016,1.2391053241721888,-0.4367806132678551
512,34.5,42.65999984741211,1.2365217347075974,-0.35122329755456705
513,33.349998474121094,40.525001525878906,1.2151425301361098,0.33138226008592553
514,33.33000183105469,40.4900016784668,1.2148214657684446,0.34112737605792076
515,33.220001220703125,40.3650016784668,1.2150812822159325,0.32720226430531496
516,33.27349853515625,40.45000076293945,1.2156822259072224,0.30976753574951643
517,33.275001525878906,40.399898529052734,1.2141216131164592,0.3617679695956768
518,33.39189910888672,40.369998931884766,1.2089758297437159,0.5393032001575564
519,33.16999816894531,40.06999969482422,1.2080193520281495,0.5590529660484209
520,32.459999084472656,39.25,1.2091805639876114,0.4823603439903452
521,32.220001220703125,39.185001373291016,1.216170077241105,0.24425401575400385
522,32.32500076293945,39.380001068115234,1.2182521311264538,0.181863340939161
523,32.16999816894531,39.17499923706055,1.217749501611019,0.19110487008500754
524,32.185001373291016,39.2599983215332,1.219822794667128,0.12505406084202675
525,31.93000030517578,39.02000045776367,1.2220482331607938,0.042998694436556795
526,32.029998779296875,39.02000045776367,1.218232967370105,0.16929162270270992
527,32.09000015258789,38.72999954223633,1.2069180230001637,0.5350711858495829
528,32.0099983215332,38.560001373291016,1.2046236612062429,0.6040311579688564
529,31.81999969482422,38.19499969482422,1.2003456964531947,0.7290743456234112
530,31.690000534057617,37.994998931884766,1.198958608127857,0.7648928564869466
531,31.549999237060547,37.7400016784668,1.1961965955972227,0.8430756743425449
532,31.375,37.345001220703125,1.1902789233690239,1.0170610987572617
533,31.479999542236328,37.439998626708984,1.1893265302140872,1.0546727127607782
534,31.979999542236328,38.11000061035156,1.1916823375816274,1.0161450059817427
535,31.847200393676758,37.689998626708984,1.1834634806452975,1.2684284970148256
536,31.9950008392334,38.119998931884766,1.1914360972649414,1.0250925507950173
537,31.924999237060547,38.0099983215332,1.190602951601916,1.0466847389238028
538,31.674999237060547,37.599998474121094,1.187056018303803,1.1409474479041408
539,32.374000549316406,38.5,1.1892259018576234,1.123748618392108
540,32.04999923706055,38.16999816894531,1.190951609284533,1.044553460727579
541,31.200000762939453,37.09000015258789,1.1887820271031788,1.0510471335235338
542,31.388599395751953,36.88999938964844,1.1752674569685013,1.4892382670084403
543,31.479900360107422,37.04499816894531,1.1767825738066886,1.4495479085981928
544,31.885000228881836,37.68000030517578,1.1817469040205546,1.326166065751403
545,31.709999084472656,37.466400146484375,1.1815326782784563,1.3187487822106492
546,31.795000076293945,37.54999923706055,1.1810032755765734,1.3425015713205413
547,31.8700008392334,37.68000030517578,1.1823030848116582,1.307222608288116
548,31.94499969482422,37.67499923706055,1.1793707809352307,1.4069433726029688
549,31.950000762939453,37.98500061035156,1.1888888796025456,1.103258091055176
550,31.920000076293945,38.290000915527344,1.199561429323561,0.76036846206963
551,31.95009994506836,38.349998474121094,1.2003091865144724,0.738385489211902
552,32.21500015258789,38.654998779296875,1.199906832103232,0.7679405180049217
553,32.22999954223633,38.86989974975586,1.2060161434013725,0.5719830050092172
554,31.920000076293945,38.47999954223633,1.2055137672388134,0.5703698353606457
555,32.974998474121094,39.560001373291016,1.1996968371154848,0.8227767050261521
556,32.73500061035156,39.22999954223633,1.1984114498482978,0.8496735811355209
557,32.803199768066406,39.1349983215332,1.193023808599024,1.0308068294400117
558,32.81679916381836,39.10499954223633,1.191615286641085,1.0779809459333778
559,32.814998626708984,39.029998779296875,1.189395106283178,1.1507077231346174
560,32.9453010559082,39.03499984741211,1.1848427118990257,1.310271919523666
561,32.86000061035156,38.9900016784668,1.1865490247795114,1.2475400141209378
562,32.85499954223633,38.90999984741211,1.1842946397668292,1.3212257534324026
563,32.79999923706055,38.70500183105469,1.1800305710776393,1.456761213913518
564,32.630001068115234,38.689998626708984,1.185718582906065,1.2570654766534888
565,32.76499938964844,38.75,1.1826644505368868,1.3675600382984159
566,32.849998474121094,38.880001068115234,1.1835617313268527,1.3449084409860477
567,32.73500061035156,38.75,1.183748259584463,1.329673123371849
568,32.560001373291016,38.56999969482422,1.1845822502471761,1.288658395198668
569,32.08000183105469,37.7400016784668,1.176433900385037,1.512441683899057
570,31.850299835205078,37.5099983215332,1.1776968667677123,1.4523432373861611
571,31.385400772094727,37.30419921875,1.1885844469418971,1.0709987407850663
572,31.395000457763672,37.28499984741211,1.1876094697807815,1.10232202125478
573,31.60810089111328,37.375,1.1824500348424318,1.2814567527644003
574,31.875,37.68000030517578,1.1821176566329656,1.313536291148148
575,32.09000015258789,37.890899658203125,1.1807696939243368,1.374171069882786
576,32.130001068115234,40.369998931884766,1.2564580637984055,-1.054409105385835
577,32.474098205566406,40.80500030517578,1.256539905954382,-1.054833496591263
578,32.36000061035156,40.619998931884766,1.2552533425753685,-1.0139315161605735
579,32.40999984741211,40.73500061035156,1.256865189822091,-1.0657867304942938
580,32.317501068115234,40.63999938964844,1.2575229533989019,-1.087606709325682
581,32.3650016784668,40.8849983215332,1.2632472177109437,-1.2726148140657882
582,32.32500076293945,40.77000045776367,1.2612528846250297,-1.2081360487092765
583,31.950000762939453,40.09000015258789,1.2547730577549927,-1.0017414511811522
584,32.43000030517578,40.61000061035156,1.2522355913721734,-0.9155271812877841
585,32.275001525878906,40.39500045776367,1.2515878713552948,-0.896282512842346
586,32.150001525878906,40.13999938964844,1.2485224723034007,-0.7991500139430043
587,32.17599868774414,40.04499816894531,1.2445611574505215,-0.6713157152611713
588,32.30500030517578,40.150001525878906,1.24284170086964,-0.6133966660310135
589,32.35499954223633,40.22999954223633,1.2433936056688843,-0.6302482182553659
590,32.994998931884766,41.25870132446289,1.25045317957542,-0.8506636969392132
591,32.4900016784668,40.560001373291016,1.2483840959655206,-0.7897492966077151
592,32.72999954223633,40.69499969482422,1.243354728505556,-0.6216426631955925
593,32.55059814453125,40.52000045776367,1.2448312094864329,-0.6732181619032984
594,32.310001373291016,40.25,1.245744298645328,-0.7070790484088845
595,32.34000015258789,40.290000915527344,1.2458256253997972,-0.7091930490096614
596,32.2599983215332,40.189998626708984,1.2458152733344252,-0.710228957017341
597,32.16270065307617,40.084999084472656,1.2463194405485587,-0.7281113644398387
598,32.029998779296875,39.93000030517578,1.2466438285032095,-0.7407082247093995
599,31.760000228881836,39.650001525878906,1.2484257317423468,-0.8017037241676077
600,31.71500015258789,39.650001525878906,1.2501971097308517,-0.8585365054406593
601,31.934999465942383,39.790000915527344,1.245968422763309,-0.720688080467083
602,31.94499969482422,39.82899856567383,1.2467991531121219,-0.7470559560103125
603,31.84000015258789,39.70000076293945,1.246859314468713,-0.7506671732853134
604,30.895000457763672,38.849998474121094,1.257484961919086,-1.094150882317747
605,31.229999542236328,39.34000015258789,1.2596862225176586,-1.1610659515499064
606,31.454999923706055,39.599998474121094,1.2589412993219105,-1.136900366717873
607,31.219999313354492,39.31999969482422,1.2594490890332888,-1.1536952683894823
608,31.25,39.33000183105469,1.25856005859375,-1.1258080808101936
609,31.145000457763672,39.22999954223633,1.2595921966813544,-1.15841481200121
610,31.165000915527344,39.16999816894531,1.2568585598670603,-1.0731538895036847
611,30.854999542236328,38.66999816894531,1.2532814371301904,-0.9646696755549853
612,30.96500015258789,38.939998626708984,1.2575487949240196,-1.0957450215660514
613,31.309999465942383,39.44499969482422,1.25982115514664,-1.1650297058433934
614,31.174999237060547,39.40999984741211,1.2641539955696894,-1.3005282022504245
615,31.354999542236328,39.755001068115234,1.2678999090580052,-1.4181982978613574
616,31.53499984741211,39.974998474121094,1.2676390888710154,-1.4108645787750318
617,31.559999465942383,39.92499923706055,1.2650506943178235,-1.3292921096479502
618,30.604999542236328,38.81999969482422,1.2684202017794775,-1.4304083398656628
619,30.53499984741211,38.779998779296875,1.2700179784865315,-1.4788134376779054
620,30.69499969482422,39.29999923706055,1.2803388052708566,-1.796742319555895
621,30.799999237060547,39.459999084472656,1.281168833179445,-1.8241331469586284
622,30.896400451660156,39.7400016784668,1.2862340304218658,-1.9823859663966614
623,31.0,39.93000030517578,1.2880645259734123,-2.0415436933630584
624,31.229999542236328,40.119998931884766,1.2846621684263988,-1.9410647308467814
625,30.940000534057617,39.53499984741211,1.2777957066902255,-1.7223194743357182
626,30.740999221801758,39.05500030517578,1.2704531828450674,-1.4936483516027208
627,30.709999084472656,39.05500030517578,1.2717356388630587,-1.5327999302078494
628,30.71500015258789,39.095001220703125,1.2728308978181522,-1.5664847539919633
629,30.937599182128906,39.3849983215332,1.2730463695542327,-1.5753507324021625
630,31.145000457763672,39.65999984741211,1.2733985957455929,-1.5884151171769914
631,30.969999313354492,39.5099983215332,1.2757507005980526,-1.6594310335302451
632,31.614999771118164,40.005001068115234,1.2653804003712739,-1.3398313848263312
633,31.875,40.17499923706055,1.2603921329273897,-1.1814626407366176
634,31.725000381469727,40.095001220703125,1.2638298105150612,-1.2909064256616232
635,31.645000457763672,39.755001068115234,1.2562806286312405,-1.0519420610165666
636,31.8799991607666,39.98500061035156,1.2542346820246926,-0.9851503311676082
637,31.854999542236328,40.17499923706055,1.2611834818516567,-1.2067221899431273
638,31.854999542236328,40.130001068115234,1.2597708882370926,-1.1617240209978148
639,31.8799991607666,40.20000076293945,1.2609787271391129,-1.2001504837554988
640,31.94499969482422,40.369998931884766,1.2637345223836574,-1.28805632222125
641,31.7450008392334,40.029998779296875,1.2609859102546979,-1.2006444350488634
642,31.80500030517578,40.029998779296875,1.2586070867851116,-1.124868196312532
643,31.954999923706055,40.23500061035156,1.2591144017028437,-1.140428226084792
644,31.94499969482422,40.3849983215332,1.2642040603329994,-1.3030557118696875
645,31.790000915527344,40.189998626708984,1.2642339562525395,-1.3038115011879212
646,31.549999237060547,39.67319869995117,1.2574706706600685,-1.09012134714183
647,31.459999084472656,39.64500045776367,1.2601716977585924,-1.175588667500419
648,31.46500015258789,39.57500076293945,1.2577467208333875,-1.0992728809329775
649,31.579999923706055,39.7599983215332,1.2590246490686878,-1.1390316449140967
650,31.44499969482422,39.72999954223633,1.2634759080241238,-1.2795312094363622
651,31.354999542236328,39.65999984741211,1.264870050276628,-1.3231970771582324
652,31.450000762939453,39.80500030517578,1.265659756424611,-1.3482158806325855
653,31.479999542236328,39.95000076293945,1.2690597631470428,-1.4553294234696905
654,31.975000381469727,40.369998931884766,1.2625488178345774,-1.2501669984114854
655,31.889999389648438,40.28499984741211,1.2632486866866703,-1.2725197936249002
656,31.81999969482422,40.10499954223633,1.260370833654022,-1.1809255017886982
657,31.770000457763672,40.095001220703125,1.2620396802954739,-1.2340736443885716
658,31.469999313354492,39.674598693847656,1.2607117750082533,-1.1925571289811485
659,31.3700008392334,39.61000061035156,1.2626713277231627,-1.254251973751208
660,30.5856990814209,38.68989944458008,1.2649669815159474,-1.3246835786946376
661,30.604999542236328,38.7599983215332,1.26645969290222,-1.3704069665746472
662,30.854999542236328,39.099998474121094,1.2672176002011757,-1.3946699807307665
663,31.03499984741211,39.23500061035156,1.264217844474171,-1.3023409918690432
664,30.899999618530273,39.150001525878906,1.2669903562847045,-1.3878402512155275
665,30.93000030517578,39.15999984741211,1.2660846899784586,-1.359949248938973
666,30.829999923706055,39.060001373291016,1.2669478258174331,-1.3862461119672231
667,29.969999313354492,38.2599983215332,1.2766099165202425,-1.6723795872573304
668,29.979999542236328,38.2400016784668,1.2755170868029413,-1.6397531695876693
669,29.924999237060547,38.564998626708984,1.2887217914762132,-2.034212673706163
670,29.9950008392334,38.64500045776367,1.2883813761130518,-2.0258060825380664
671,30.092199325561523,38.69499969482422,1.2858814098694054,-1.953048631866045
672,30.19499969482422,38.744998931884766,1.2831594410820981,-1.8732162912436634
673,30.1299991607666,38.70500183105469,1.284600162931764,-1.9153115208931395
674,31.83489990234375,41.54999923706055,1.3051713485677257,-2.607107001075894
675,31.6200008392334,41.19499969482422,1.302814630027156,-2.5235139197920926
676,31.81999969482422,41.060001373291016,1.2903834621962538,-2.1359273328433854
677,32.140098571777344,41.099998474121094,1.2787763666105105,-1.7716560199758489
678,32.51369857788086,41.32550048828125,1.2710181337657809,-1.525320446755137
679,32.25,41.130001068115234,1.2753488703291544,-1.662858764143648
680,32.209999084472656,41.08000183105469,1.275380409770268,-1.6633786254961207
681,32.560001373291016,41.625,1.2784090369893228,-1.7663419099771132
682,32.29499816894531,41.474998474121094,1.2842545541310237,-1.9510257977596537
683,32.404998779296875,41.470001220703125,1.2797408666220276,-1.8071034325890862
684,32.3650016784668,41.404998779296875,1.2793139697825076,-1.7926152718294601
685,32.310001373291016,41.2599983215332,1.2770039172960446,-1.7170773699420876
686,32.290000915527344,41.28499984741211,1.2785691754985156,-1.7673384450275036
687,32.2400016784668,41.18000030517578,1.277295228327486,-1.725485366924252
688,33.179500579833984,42.36000061035156,1.2766919293564458,-1.7189468933901522
689,33.189998626708984,42.345001220703125,1.2758361847784723,-1.6906890106239756
690,33.17499923706055,42.380001068115234,1.2774680344459983,-1.7446323154993648
691,33.25,42.525001525878906,1.2789474143121475,-1.7949106681802276
692,33.525001525878906,42.980098724365234,1.282031223509048,-1.9026950872850448
693,33.57500076293945,42.97999954223633,1.280119093539329,-1.839449441023069
694,33.349998474121094,42.900001525878906,1.2863569261980152,-2.0436177399140742
695,33.2599983215332,42.7599983215332,1.2856283968556157,-2.017280098114467
696,33.22990036010742,42.720001220703125,1.285589206038926,-2.015295174137213
697,33.185001373291016,42.650001525878906,1.2852192183486184,-2.002000589776584
698,33.185001373291016,42.70500183105469,1.2868766027964023,-2.057000894952365
699,33.29100036621094,42.76499938964844,1.2845813859367603,-1.9831271787413753
700,33.369998931884766,42.78499984741211,1.2821396828554101,-1.9033565122407679
701,33.36389923095703,42.72999954223633,1.2807255904486388,-1.8560598155298378
702,32.997100830078125,42.28010177612305,1.2813277746384042,-1.8694095593159814
703,33.1150016784668,42.41999816894531,1.280990367472309,-1.8604032461825766
704,33.40999984741211,43.010101318359375,1.2873421584792637,-2.077938884775021
705,33.334999084472656,42.94499969482422,1.2882856119479502,-2.1075593663226737
706,33.42110061645508,42.88999938964844,1.2833209738320615,-1.9438172558560025
707,33.525001525878906,43.099998474121094,1.2856076513777628,-2.022594837040904
708,33.65999984741211,43.290000915527344,1.2860962897139057,-2.042101343511211
709,33.52000045776367,43.14500045776367,1.2871420008519339,-2.073912912426712
710,33.52000045776367,43.29499816894531,1.2916168728427813,-2.2239106236083526
711,33.36000061035156,43.040000915527344,1.2901678695465038,-2.170984946076059
712,33.20000076293945,42.82500076293945,1.2899096318920633,-2.158056369373851
713,33.189998626708984,42.85499954223633,1.291202208961516,-2.2006873321571785
714,33.314998626708984,43.05699920654297,1.2924208609158916,-2.2448184272479335
715,33.41999816894531,43.189998626708984,1.2923399459321994,-2.245208827404566
716,33.72999954223633,43.744998931884766,1.2969166773070295,-2.408693346529054
717,33.83000183105469,43.6349983215332,1.28983139106655,-2.1723949901449426
718,33.78499984741211,43.6150016784668,1.2909575810404408,-2.2092335372347787
719,33.755001068115234,43.474998474121094,1.2879572536938033,-2.1071172478156424
720,33.630001068115234,43.400001525878906,1.2905144260321375,-2.1899888687893405
721,33.650001525878906,43.33100128173828,1.2876968593423122,-2.0957290754422058
722,33.73500061035156,43.5,1.28946195977397,-2.1573783229010584
723,33.599998474121094,43.47999954223633,1.294047664190368,-2.307878617839725
724,33.33000183105469,43.16999816894531,1.2952293968589694,-2.3388691144205946
725,33.20500183105469,43.040000915527344,1.2961902888761343,-2.3667404302185115
726,33.279998779296875,43.244998931884766,1.2994291021064281,-2.47702115925952
727,33.046600341796875,42.902198791503906,1.2982333537420432,-2.428991237961446
728,33.04499816894531,42.9900016784668,1.3009533684546395,-2.5188175868100426
729,33.03499984741211,42.88999938964844,1.2983199511958934,-2.4314426637117403
730,33.17499923706055,42.81999969482422,1.2907309926020742,-2.184630942208349
731,33.154998779296875,42.875,1.2931684988259637,-2.26489079659064
732,33.116798400878906,42.900001525878906,1.2954151245713523,-2.338137435144345
733,33.17499923706055,43.04499816894531,1.2975131622869418,-2.4096294163294427
734,33.1349983215332,43.125999450683594,1.301524117556922,-2.5411497964807435
735,33.720001220703125,43.935001373291016,1.3029359366190107,-2.611323153655361
736,33.56999969482422,43.709999084472656,1.3020553911774926,-2.5757650750026198
737,32.95500183105469,42.779998779296875,1.2981337096751042,-2.422475432419821
738,33.31999969482422,43.20000076293945,1.2965186422150523,-2.381503891901188
739,33.28499984741211,43.11000061035156,1.2951780323863615,-2.335706745983094
740,33.380001068115234,43.03499984741211,1.2892450110949631,-2.140724328754315
741,33.334999084472656,42.9900016784668,1.289635603994704,-2.152561349965252
742,33.32500076293945,43.189998626708984,1.2960239351214162,-2.3651856639274964
743,33.290000915527344,43.29999923706055,1.3006908394785976,-2.5193892809488485
744,33.78499984741211,44.28499984741211,1.310788813006441,-2.879231706180091
745,33.56999969482422,43.755001068115234,1.303395932853146,-2.620767058645198
746,33.68000030517578,43.834999084472656,1.3015142128052861,-2.561839963250014
747,33.67100143432617,43.72999954223633,1.2987436571356452,-2.468205531938379
748,33.79499816894531,43.90999984741211,1.2993046967453785,-2.491604340460034
749,33.88999938964844,43.974998474121094,1.297580385544447,-2.4366213128796996
750,33.79999923706055,43.88999938964844,1.2985207213118677,-2.4652877909531394
751,33.59000015258789,43.560001373291016,1.296814563126312,-2.4005078146144694
752,33.68000030517578,43.69499969482422,1.2973574613688283,-2.4218405736015765
753,33.599998474121094,43.55500030517578,1.2962798298554117,-2.382879380779178
754,33.474998474121094,43.314998626708984,1.2939507274420046,-2.3007462715282667
755,33.53499984741211,43.41999816894531,1.2947666129867608,-2.3299671661450656
756,33.69499969482422,43.6150016784668,1.29440575971177,-2.3228990997808747
757,33.71989822387695,43.54999923706055,1.2915222622535358,-2.226451097117538
758,33.474998474121094,43.189998626708984,1.290216597324071,-2.1757462715282667
759,33.654998779296875,43.47999954223633,1.2919328812747835,-2.2384160619634255
760,33.689998626708984,43.43000030517578,1.2891066214156819,-2.144213818233082
761,33.5635986328125,43.349998474121094,1.2915777878401036,-2.223848676661076
762,33.369998931884766,43.20500183105469,1.2947258979314098,-2.3233584958833458
763,33.29499816894531,43.14500045776367,1.2958403012619952,-2.3580792276751463
764,33.04999923706055,42.900001525878906,1.2980333590378144,-2.422501342478922
765,33.42499923706055,43.89619827270508,1.313274473437666,-2.945092381657437
766,33.35139846801758,43.845001220703125,1.3146375634817358,-2.9868493144715043
767,33.33729934692383,44.005001068115234,1.3199929787406657,-3.1646556264777868
768,33.595001220703125,44.52000045776367,1.3251971674383494,-3.354190807343903
769,33.65999984741211,44.189998626708984,1.312834189751384,-2.942099054692852
770,33.67499923706055,44.0,1.3066073050293174,-2.7331569705205876
771,33.63999938964844,43.88999938964844,1.304696795064571,-2.6673593668388147
772,33.329898834228516,43.15999984741211,1.2949334188523987,-2.3290008725800444
773,33.404998779296875,43.130001068115234,1.291124162376726,-2.204154726274103
774,33.41469955444336,42.92499923706055,1.2846142508964304,-1.9869013152781305
775,33.39500045776367,42.875,1.2838748139628313,-1.961781023878926
776,33.32500076293945,42.7400016784668,1.2825206511622262,-1.9151887156853091
777,33.44499969482422,42.88999938964844,1.28240394023044,-1.9136339493942869
778,33.380001068115234,42.7599983215332,1.281006499498821,-1.865722802875409
779,34.095298767089844,43.720001220703125,1.282288256787573,-1.9223415076410346
780,33.755001068115234,43.599998474121094,1.2916604086647587,-2.2321172478156424
781,33.82500076293945,43.63999938964844,1.2901699454642095,-2.1837121500034
782,33.95000076293945,43.79999923706055,1.2901324963996337,-2.1858434281996235
