,bac,wfc,Ratio,Spread
396,41.125,49.54499816894531,1.20474159681326,0.22159370991303717
397,41.52000045776367,50.06999969482422,1.2059248348457523,0.18650686499330504
398,41.52000045776367,50.11000061035156,1.2068882480222054,0.1465059494659613
399,42.880001068115234,51.98500061035156,1.212336737766703,-0.04170039744084875
400,42.665000915527344,51.709999084472656,1.2120004213020774,-0.03336117306309205
401,42.775001525878906,51.66999816894531,1.2079484821919861,0.14307227783599785
402,42.619998931884766,51.505001068115234,1.2084702571304722,0.115821382766498
403,42.33000183105469,50.97999954223633,1.2043467360503566,0.28114272514228134
404,42.62919998168945,51.404998779296875,1.2058635583444421,0.22723563147238224
405,42.79999923706055,51.61000061035156,1.205841157250826,0.23407421998818734
406,42.619998931884766,50.91999816894531,1.1947442385046887,0.7008242819364199
407,42.2599983215332,50.56999969482422,1.1966398888628618,0.6043179971414716
408,42.47570037841797,50.689998626708984,1.1933881766541683,0.7518519308620526
409,42.845001220703125,51.13999938964844,1.1936048064560933,0.7598909012191442
410,42.72999954223633,50.96500015258789,1.192721757513985,0.7922548336655879
411,42.807701110839844,51.16999816894531,1.1953456233599975,0.6836292099072523
412,43.029998779296875,51.47999954223633,1.1963746456577875,0.6493411660049659
413,42.505001068115234,50.494998931884766,1.1879778299726513,0.9831929457095185
414,42.40999984741211,50.349998474121094,1.187219963576432,1.0103644445018318
415,42.44960021972656,50.5,1.1896460682457115,0.9094788206098201
416,42.69499969482422,50.939998626708984,1.1931139241320636,0.7738464375013621
417,42.68000030517578,50.97999954223633,1.1944704587092987,0.7152419455736236
418,42.78499984741211,51.43000030517578,1.202056807025712,0.3954709487635739
419,42.880001068115234,51.3849983215332,1.1983441474245233,0.5583018913775106
420,42.959999084472656,51.14860153198242,1.1906099306801297,0.893919332172608
421,42.939998626708984,51.34000015258789,1.19562183964892,0.6777143659243947
422,42.994998931884766,51.53499984741211,1.1986277736407651,0.5509309387860526
423,42.66999816894531,51.130001068115234,1.1982658369394308,0.5528348812100248
424,42.78950119018555,51.130001068115234,1.1949193060432943,0.7010531512749054
425,42.76499938964844,50.97629928588867,1.1920098214295272,0.8243656224079459
426,42.86000061035156,51.13999938964844,1.1931870896263377,0.7784944776195388
427,44.33000183105469,53.599998474121094,1.2091133828145357,0.1417215816118258
428,44.279998779296875,53.70500183105469,1.2128501199544854,-0.02530000509194963
429,43.94499969482422,53.380001068115234,1.2147002261648043,-0.11579488618344413
430,44.150001525878906,53.363800048828125,1.2086930510647542,0.1546676274467771
431,43.994998931884766,53.084999084472656,1.206614396483143,0.24122059590266076
432,44.09000015258789,53.1150016784668,1.2046949760636183,0.3290469608798787
433,44.190101623535156,53.40999984741211,1.2086417067429087,0.15820353464125958
434,43.84560012817383,52.769901275634766,1.2035392632641024,0.3710207276945212
435,43.650001525878906,52.720001220703125,1.207789218276358,0.17832200848319957
436,43.439998626708984,52.14500045776367,1.200391392869484,0.492858507837191
437,43.11000061035156,51.560001373291016,1.1960102213710115,0.6685647175212495
438,43.20000076293945,51.459999084472656,1.1912036614735275,0.8801931960686176
439,43.31999969482422,51.35499954223633,1.185480145522072,1.1340260808347438
440,43.084999084472656,51.11000061035156,1.1862597585332437,1.0875563655756082
441,43.150001525878906,51.4010009765625,1.1912166664869088,0.877177805535247
442,43.15999984741211,51.60499954223633,1.1956672781436672,0.6855800470194637
443,43.125,51.44499969482422,1.1929275291553443,0.802169972388441
444,43.07500076293945,51.439998626708984,1.1941961164389936,0.7451575420601415
445,42.970001220703125,51.154998779296875,1.1904816692127573,0.8999276233428546
446,43.040000915527344,51.24399948120117,1.1906133455195655,0.8977467655248219
447,43.08000183105469,51.33000183105469,1.1915041701333657,0.8613571069567882
448,43.82500076293945,52.029998779296875,1.18722185678308,1.0853740601051172
449,43.73820114135742,52.14500045776367,1.1922072489729592,0.862715774971349
450,43.625,52.334999084472656,1.1996561394721525,0.532315029828581
451,43.59000015258789,52.3650016784668,1.201307673667396,0.4589025137913012
452,43.61000061035156,52.45500183105469,1.202820479177054,0.3937087068461551
453,43.505001068115234,52.30099868774414,1.2021835973721073,0.4174820840272986
454,43.72999954223633,52.560001373291016,1.201920922101229,0.43754250713961795
455,43.3400993347168,51.53499984741211,1.1890835655314462,0.9789551357946848
456,43.084999084472656,51.19499969482422,1.1882325817032293,1.002557281102952
457,42.915000915527344,51.064998626708984,1.1899102303929543,0.9217115082448686
458,43.095001220703125,51.224998474121094,1.1886529069063412,0.9849640402907767
459,43.1349983215332,51.36000061035156,1.1906804824126398,0.899569864019135
460,43.35770034790039,51.529998779296875,1.1884855138953934,1.005786545087794
461,43.54999923706055,51.79999923706055,1.1894374315620961,0.9742922639120692
462,43.435001373291016,52.13999938964844,1.200414360334527,0.4916615380367304
463,43.599998474121094,52.22999954223633,1.1979358112417733,0.6063054571798148
464,43.375,51.935298919677734,1.1973555946899765,0.621942971079207
465,43.20000076293945,51.70500183105469,1.1968750212479518,0.6351904494865863
466,43.32500076293945,51.724998474121094,1.193883382879639,0.7702299181923209
467,43.40999984741211,51.6349983215332,1.189472437296298,0.9656534912668775
468,43.45000076293945,51.61000061035156,1.1878020645369507,1.040263893734
469,43.290000915527344,51.0099983215332,1.1783321146393608,1.4418201487370794
470,43.209999084472656,50.7599983215332,1.1747280582510728,1.5925947661661155
471,43.0,50.334999084472656,1.1705813740575037,1.7571344709678556
472,42.958499908447266,50.25,1.1697335825760282,1.79066145278032
473,42.86989974975586,50.03499984741211,1.1671359191292967,1.8957718125209269
474,42.79999923706055,50.005001068115234,1.168341167277776,1.8390737622245155
475,43.0099983215332,50.11000061035156,1.1650779485211862,1.9945337522469941
476,42.279998779296875,49.649898529052734,1.1743117304290145,1.5492255085556934
477,42.275001525878906,49.470001220703125,1.1701951374364765,1.7229247789896078
478,41.935001373291016,49.16999816894531,1.1725288317329678,1.6012294174741228
479,41.779998779296875,48.904998779296875,1.1705361466772142,1.6739808112229753
480,41.74020004272461,48.97999954223633,1.1734490848654575,1.549618117310665
481,41.54499816894531,48.810001373291016,1.1748707070536413,1.4775095700849405
482,41.220001220703125,48.459999084472656,1.175642834773454,1.424421753357052
483,40.685001373291016,48.20500183105469,1.184834710677936,1.015864637643304
484,40.9900016784668,48.26499938964844,1.1774822496531734,1.3341555702797194
485,40.755001068115234,48.15999984741211,1.1816954627708303,1.1476864653721535
486,40.489898681640625,48.03839874267578,1.1864292158492824,0.9404840243441654
487,40.88999938964844,48.4900016784668,1.1858645733005893,0.9851215532476516
488,40.70500183105469,48.46500015258789,1.1906399207090304,0.7806726617528454
489,40.900001525878906,48.709999084472656,1.1909534784161826,0.777529685726492
490,41.0,48.40999984741211,1.1807317035954172,1.2015559196740924
491,40.69329833984375,47.97010040283203,1.1788206500789689,1.2610567013366776
492,40.56999969482422,47.974998474121094,1.182524003820527,1.1032326899628018
493,40.66999816894531,48.125,1.1833047004351025,1.077258160970949
494,40.92499923706055,48.525001525878906,1.1857056183384362,0.9935316278786814
495,40.83000183105469,48.540000915527344,1.1888317104754218,0.8607080105855331
496,40.81999969482422,48.470001220703125,1.1874081720497633,0.9183021669250593
497,40.38999938964844,48.11000061035156,1.1911364530171715,0.7449781742743085
498,40.38999938964844,48.369998931884766,1.1975736484977895,0.48497985274110533
499,40.345001220703125,48.31999969482422,1.1976700516253476,0.4791683606004753
500,40.470001220703125,48.40999984741211,1.1961946722810362,0.5442043197847326
501,40.41999816894531,48.2400016784668,1.1934686755015638,0.6521842589598634
502,40.174800872802734,48.17499923706055,1.199134735965144,0.4130712170782047
503,40.14039993286133,48.13999938964844,1.199290477179281,0.4054039607317321
504,39.5,47.689998626708984,1.2073417373850375,0.0611237991114848
505,39.66999816894531,47.584999084472656,1.199521080939283,0.37697018232113777
506,39.637298583984375,47.494998931884766,1.198240057436087,0.42641340283777396
507,39.755001068115234,47.689998626708984,1.199597468127296,0.3773987918981234
508,39.599998474121094,47.619998931884766,1.202525271888705,0.2551504908227571
509,39.71500015258789,47.689998626708984,1.2008057017117104,0.32778610061264146
510,39.72999954223633,47.88999938964844,1.2053863564417449,0.1463889140735759
511,39.095001220703125,46.6775016784668,1.1939506387263723,0.5713052592364534
512,39.095001220703125,46.79999923706055,1.1970839691975037,0.44880770064270337
513,39.04499816894531,46.90999984741211,1.2014342949751315,0.2767888605209592
514,39.189998626708984,47.40999984741211,1.2097474230351462,-0.04336868206415545
515,39.21500015258789,47.34000015258789,1.2071911250385092,0.05764012764515769
516,39.5099983215332,47.679901123046875,1.2067806415739841,0.08362210993163899
517,39.38999938964844,47.75,1.212236627059927,-0.13531010955128409
518,39.815799713134766,48.470001220703125,1.2173559634597377,-0.32719591789727787
519,40.01499938964844,48.625,1.2151693300432462,-0.23512955069055863
520,39.98500061035156,48.86429977416992,1.2220657503633907,-0.5116364776612699
521,39.875,48.724998474121094,1.2219435354011559,-0.508767712984195
522,39.70000076293945,48.5099983215332,1.2219142919215764,-0.510817170611972
523,39.78499984741211,48.725399017333984,1.2247178384871458,-0.6207944459260943
524,39.689998626708984,48.7400016784668,1.2280172175583726,-0.7532260660302654
525,40.21500015258789,49.875,1.2402088725788671,-1.2370708255897966
526,39.849998474121094,49.375,1.239021377430278,-1.1897783537481885
527,39.88999938964844,49.5099983215332,1.2411631757101802,-1.2751639839959097
528,39.654998779296875,49.15999984741211,1.2396923808021303,-1.21663415701871
529,39.66999816894531,49.30500030517578,1.242878814745522,-1.3430310383819872
530,39.70500183105469,49.40999984741211,1.2444275927162103,-1.4046159272485284
531,39.606201171875,49.33000183105469,1.245512075671744,-1.4471592712090597
532,39.650001525878906,49.154998779296875,1.2397224940133789,-1.2178311268191706
533,39.66239929199219,48.9900016784668,1.2351749403208152,-1.037457214366185
534,39.494998931884766,48.584999084472656,1.2301557260012843,-0.8400794278945369
535,39.470001220703125,48.75,1.2351152392270324,-1.036084726980313
536,39.165000915527344,48.36000061035156,1.2347759346324634,-1.024373828562041
537,38.92499923706055,48.220001220703125,1.2387926054162333,-1.1820458552998474
538,39.150001525878906,48.400001525878906,1.2362707443034344,-1.0829783204897794
539,38.567501068115234,48.064998626708984,1.246256493046307,-1.4704442699372464
540,38.742401123046875,48.375,1.2486319535632224,-1.5635190475055794
541,38.744998931884766,48.28499984741211,1.2462253498135085,-1.4702968614668563
542,38.78499984741211,48.369998931884766,1.2471316004172217,-1.5056832546540306
543,38.834999084472656,48.439998626708984,1.2473284348827673,-1.5136694510347226
544,38.834999084472656,48.43000030517578,1.2470709784190386,-1.5036711295015195
545,38.849998474121094,48.58000183105469,1.250450546694744,-1.635069078980031
546,38.48500061035156,46.55030059814453,1.209569958682126,-0.05807064290161179
547,38.43989944458008,46.935001373291016,1.2209969862423438,-0.4987098930689058
548,37.904998779296875,46.3385009765625,1.222490501750705,-0.565640850979122
549,37.55500030517578,46.0,1.224870180434011,-0.6612390948479643
550,37.79999923706055,45.974998474121094,1.216269825451358,-0.33236811466711913
551,37.82500076293945,46.52000045776367,1.2298744089740639,-0.84636098342461
552,37.529998779296875,46.310001373291016,1.2339462531194527,-1.0022495830240743
553,38.380001068115234,46.439998626708984,1.2100051415915596,-0.07799843759546832
554,38.75,47.09000015258789,1.215225810389365,-0.26909439740028773
555,38.85499954223633,46.8218994140625,1.205041821276203,0.1292361072545063
556,39.012699127197266,47.220001220703125,1.2103751413545296,-0.07327265554272344
557,39.025001525878906,47.32500076293945,1.2126841489437614,-0.1630136693224742
558,38.92499923706055,47.154998779296875,1.2114322338740224,-0.1170434138935974
559,38.869998931884766,47.16999816894531,1.2135322733505949,-0.20025907122791153
560,39.6349983215332,47.970001220703125,1.2102940141829555,-0.051441875952470184
561,39.689998626708984,47.78499984741211,1.2039556941494998,0.20177576502442207
562,39.51499938964844,47.69499969482422,1.2070100071245011,0.0747263073966451
563,39.47999954223633,47.67499923706055,1.207573449590775,0.05131684311717777
564,39.53499984741211,47.78499984741211,1.2086758576411132,0.009532500451491899
565,39.70000076293945,47.89500045776367,1.2064231621495174,0.10418069315755929
566,39.58000183105469,47.81999969482422,1.2081858888976702,0.03034811356721434
567,39.98500061035156,48.85499954223633,1.2218331573462187,-0.5023362457276761
568,40.11000061035156,49.22010040283203,1.2271278896497784,-0.7124009945512313
569,40.0,49.05500030517578,1.2263750076293944,-0.6837334322667346
570,39.85499954223633,48.67499923706055,1.221302215434157,-0.48357482156638554
571,39.775001525878906,48.612998962402344,1.222199801319257,-0.5207951981524985
572,39.82419967651367,48.724998474121094,1.2235022641988376,-0.5717747900248895
573,39.65999984741211,48.650001525878906,1.2266767955888787,-0.700433066243157
574,40.02000045776367,49.279998779296875,1.231384263258718,-0.8839255607450838
575,39.80500030517578,48.755001068115234,1.2248461423017676,-0.6255901510645998
576,39.46500015258789,48.349998474121094,1.2251361532289409,-0.6422859703437567
577,39.470001220703125,48.4900016784668,1.2285280004762815,-0.7760864054471099
578,39.19029998779297,48.18000030517578,1.2293858510953715,-0.8129953650222248
579,38.80500030517578,47.82500076293945,1.232444282613769,-0.9358787400659736
580,38.915000915527344,47.78499984741211,1.2279326409663678,-0.7594452891668766
581,38.6349983215332,47.60499954223633,1.2321729419023606,-0.9267290916628284
582,38.255001068115234,47.380001068115234,1.238530904332022,-1.1730369907738591
583,37.94499969482422,47.029998779296875,1.2394254620513772,-1.207525962428015
584,37.96500015258789,46.92499923706055,1.2360068233494237,-1.0777200745489424
585,37.80759811401367,46.654998779296875,1.2340111804670248,-1.0029436171497181
586,37.724998474121094,46.665000915527344,1.236978205513752,-1.1153931694019832
587,37.5531005859375,46.349998474121094,1.2342522388544865,-1.0135937696423554
588,36.53499984741211,45.18000030517578,1.2366224303782507,-1.106334639843645
589,36.209999084472656,44.810001373291016,1.2375035212996224,-1.1394305448317823
590,36.61349868774414,44.974998474121094,1.2283720509118088,-0.8039715689193514
591,36.810298919677734,45.13999938964844,1.2262872270650833,-0.7248833424079706
592,36.98500061035156,45.45500183105469,1.2290117907509914,-0.8232052170775006
593,37.20500183105469,45.70500183105469,1.2284639048963875,-0.8003401463339941
594,37.290000915527344,45.84000015258789,1.2292839642570343,-0.8299150473805383
595,37.29999923706055,45.91999816894531,1.2310991718015936,-0.8975122565799154
596,36.77000045776367,45.130001068115234,1.227359274035212,-0.764866755639197
597,36.935001373291016,45.33000183105469,1.227291191163577,-0.7602187155210274
598,36.68669891357422,44.880001068115234,1.2233316814315354,-0.6181847357651833
599,36.810001373291016,45.07500076293945,1.2245313523852634,-0.6602537591779338
600,36.5900993347168,44.755001068115234,1.223145109793445,-0.6129961206042367
601,36.45000076293945,44.56999969482422,1.2227708851007975,-0.6017574499787415
602,36.380001068115234,44.27000045776367,1.2168773820230456,-0.3885780570044659
603,36.50749969482422,44.720001220703125,1.2249538202980035,-0.6804436892139236
604,36.67499923706055,45.029998779296875,1.2278118531981725,-0.7826934257921963
605,36.53499984741211,44.90999984741211,1.2292322440119903,-0.8363341820799732
606,36.46500015258789,44.869998931884766,1.2304949607603493,-0.8831531106388937
607,36.28499984741211,44.67499923706055,1.231225008265966,-0.9114057952726995
608,36.2400016784668,44.56999969482422,1.2298564467591337,-0.8622169822375483
609,36.314998626708984,44.47999954223633,1.2248382548339722,-0.6791989476476914
610,36.439998626708984,44.65999984741211,1.2255763317915773,-0.7041631410513318
611,36.540000915527344,44.775001525878906,1.2253694691849932,-0.6951330913044202
612,36.775001525878906,45.13999938964844,1.2274642424659863,-0.7686623079300574
613,36.70500183105469,45.04410171508789,1.2271924660953923,-0.7595844774557747
614,36.840999603271484,45.20500183105469,1.2270297309479214,-0.7518080669092484
615,36.810001373291016,45.18000030517578,1.2273838255805651,-0.765253301414262
616,36.5099983215332,44.72999954223633,1.2251438400054666,-0.6873429917892793
617,36.60499954223633,44.880001068115234,1.2260620578981534,-0.7195155586968269
618,36.375,44.59000015258789,1.2258419285934816,-0.7147805210710345
619,36.310001373291016,44.58000183105469,1.2277609513902947,-0.7853992743817457
620,35.900001525878906,44.084999084472656,1.2279943512730356,-0.7989147851592833
621,35.7318000793457,43.744998931884766,1.2242595904696945,-0.66753301869106
622,35.66429901123047,43.630001068115234,1.2233522676101503,-0.6362559800499454
623,36.09000015258789,43.689998626708984,1.210584606317219,-0.16826114077954912
624,35.939998626708984,43.470001220703125,1.2095159399477045,-0.13430896143092497
625,36.02750015258789,43.540000915527344,1.2085212887689023,-0.09578148548398246
626,35.70500183105469,43.04010009765625,1.2054361543323548,0.00412824579871085
627,35.525001525878906,42.790000915527344,1.2045038445489187,0.030975048469592537
628,36.03499984741211,43.380001068115234,1.2038296448398795,0.07352015012832425
629,36.125,43.68000030517578,1.2091349565446583,-0.1148528972032068
630,36.60499954223633,43.82500076293945,1.197240849911018,0.3354847464789543
631,37.18009948730469,44.43000030517578,1.1949941209906285,0.4437752791528027
632,37.40999984741211,44.38999938964844,1.186581116565259,0.7689190580887129
633,37.494998931884766,44.494998931884766,1.186691564192775,0.7693429363390436
634,37.1349983215332,44.130001068115234,1.1883668523697197,0.6878360411925328
635,37.34000015258789,44.33000183105469,1.1871987587011927,0.7420967725961916
636,37.130001068115234,44.15999984741211,1.1893347314049438,0.6516392239799629
637,37.71929931640625,44.88010025024414,1.189844484484452,0.662438893861335
638,37.435001373291016,44.68000030517578,1.1935354258342274,0.5099272574464564
639,37.45000076293945,44.7599983215332,1.195193522287661,0.4485328174894292
640,37.49760055541992,44.470001220703125,1.1859425819787663,0.7975674122981715
641,37.7599983215332,44.6349983215332,1.1820709826694942,0.9580193466352895
642,38.6150016784668,45.8650016784668,1.187750865851778,0.7884671577906204
643,38.630001068115234,46.005001068115234,1.1909137922879127,0.6670713445425704
644,37.619998931884766,44.310001373291016,1.1778310109343504,1.1093766067049415
645,37.2047004699707,43.869998931884766,1.1791520527706942,1.0342889780303253
646,37.154998779296875,43.654998779296875,1.1749428129068291,1.1876446756536367
647,37.47999954223633,44.43000030517578,1.1854322531436394,0.8157379866476333
648,37.32500076293945,44.369998931884766,1.1887474353634948,0.6834960953657188
649,37.14500045776367,44.29999923706055,1.1926234672532199,0.53024341073192
650,37.560001373291016,44.810001373291016,1.1930244870852291,0.53496230110337
651,37.02000045776367,43.81999969482422,1.1836844719874788,0.8552068411961073
652,37.290000915527344,44.25,1.1866451840599057,0.7600851052073523
653,37.154998779296875,44.33000183105469,1.1931100333060916,0.5126416238958242
654,37.33190155029297,44.619998931884766,1.195224381264731,0.44205506528136596
655,37.04999923706055,44.119998931884766,1.190823207568442,0.5924147569363427
656,37.20500183105469,44.209999084472656,1.1882810619181574,0.6946626002480372
657,37.47999954223633,44.560001373291016,1.1889007982264304,0.6857369185323989
658,36.4900016784668,43.584999084472656,1.1944367519772603,0.432855851658303
659,36.130001068115234,43.31999969482422,1.199003554225028,0.25135048239069846
660,36.595001220703125,44.10499954223633,1.2052192395415067,0.04308516002403451
661,36.4900016784668,44.16999816894531,1.210468515681395,-0.15214323281435327
662,36.52000045776367,44.19499969482422,1.2101587935612674,-0.13993760589247017
663,36.470001220703125,44.125,1.2098985062537184,-0.1319514095117782
664,36.36000061035156,43.95000076293945,1.2087458752799647,-0.09338470782298458
665,36.310001373291016,43.61000061035156,1.2010465150362206,0.18460194632137927
666,35.75,42.9900016784668,1.2025175294676027,0.11003739418934089
667,35.53499984741211,42.619998931884766,1.1993808671702761,0.21337783927021547
668,35.474998474121094,42.75,1.2050740476052733,0.008957734226761715
669,35.75,43.150001525878906,1.2069930496749344,-0.04996245322276849
670,35.599998474121094,43.0099983215332,1.2081460720510622,-0.09600447553430058
671,35.7400016784668,43.060001373291016,1.2048125168173813,0.027636892207077324
672,36.619998931884766,44.04999923706055,1.2028946073700328,0.12908984875825524
673,36.45500183105469,43.88999938964844,1.2039499982210986,0.08444562443938963
674,36.23649978637695,43.470001220703125,1.1996192092770945,0.23343813401590552
675,35.88999938964844,42.939998626708984,1.1964335290318768,0.3336801341196889
676,36.0099983215332,43.16999816894531,1.1988336623478981,0.25251393441315884
677,35.8849983215332,42.91999816894531,1.1960429197844125,0.3474778226410109
678,35.56999969482422,42.56999969482422,1.1967950536985406,0.30678699837390155
679,35.05500030517578,41.875,1.1945514087990825,0.3630386697091481
680,35.125,41.97999954223633,1.1951601293163368,0.3448589715590913
681,34.79999923706055,41.75,1.1997126699801186,0.1717636769225095
682,34.70000076293945,41.54999923706055,1.197406291743863,0.24773744297490907
683,34.503501892089844,41.255001068115234,1.1956757663944024,0.29902024468709953
684,34.61000061035156,41.20500183105469,1.1905518955330678,0.4811086592517597
685,35.06999969482422,41.82500076293945,1.1926148025918621,0.43164148317008966
686,35.59000015258789,42.8650016784668,1.204411393500652,0.036591360374060855
687,35.41999816894531,42.82500076293945,1.20906276049688,-0.13425929639856804
688,35.470001220703125,43.11000061035156,1.2153932654839923,-0.35724091404049574
689,35.255001068115234,42.849998474121094,1.2154303552943246,-0.36390107931118365
690,34.845001220703125,42.42499923706055,1.217534732409588,-0.44742009961020557
691,35.185001373291016,42.72999954223633,1.2144379103157499,-0.33072199151268933
692,35.16999816894531,42.650001525878906,1.212681368961183,-0.2693322828823099
693,34.755001068115234,42.279998779296875,1.2165155367549445,-0.4140458315755424
694,34.4900016784668,42.0,1.2177442144406139,-0.46272285222335086
695,34.8849983215332,42.369998931884766,1.214562160541408,-0.34281183447559727
696,34.994998931884766,42.5,1.2144592455260015,-0.3363803672190784
697,35.125,42.529998779296875,1.2108184705849645,-0.2051402655014556
698,34.935001373291016,42.252498626708984,1.2094603396527255,-0.16329329952963434
699,34.81999969482422,42.22999954223633,1.2128087280975353,-0.2834295196710741
700,35.73500061035156,43.2400016784668,1.2100182157529114,-0.15856618221105379
701,35.70589828491211,43.22999954223633,1.2107243233957121,-0.18465933701786952
702,35.78620147705078,43.21500015258789,1.2075883544192614,-0.07006078999285847
703,35.83000183105469,43.31999969482422,1.2090426313424796,-0.12073523959711707
704,35.7599983215332,43.33000183105469,1.2116891461083525,-0.21756195124050492
705,36.154998779296875,43.709999084472656,1.2089614316209558,-0.10764452369929955
706,36.0099983215332,43.720001220703125,1.214107282936459,-0.29748911734465366
707,35.369998931884766,42.720001220703125,1.2078032940564383,-0.09127325260576669
708,35.04999923706055,42.290000915527344,1.2065621065923302,-0.0581650150605455
709,35.03900146484375,42.2400016784668,1.2055138534940313,-0.021806192741181007
710,35.025001525878906,42.275001525878906,1.2069949945510552,-0.07417000897054749
711,35.02000045776367,42.31999969482422,1.208452288453417,-0.12537094715820274
712,34.6245002746582,41.915000915527344,1.2105590140807052,-0.2109066526120742
713,34.880001068115234,42.13999938964844,1.208142147339834,-0.1190103301549641
714,34.540000915527344,41.834999084472656,1.2112043420840175,-0.23570843825248033
715,34.400001525878906,41.82500076293945,1.2158429915032058,-0.3993498048918127
716,34.474998474121094,41.880001068115234,1.2147934132485245,-0.3613322280656277
717,34.39500045776367,41.78499984741211,1.2148567899780434,-0.3655516586068188
718,34.540000915527344,41.849998474121094,1.2116386034983446,-0.25070782790091783
719,34.3849983215332,41.86000061035156,1.2173913815239952,-0.45295796003097166
720,34.439998626708984,41.98500061035156,1.219076721384979,-0.509741692345095
721,34.380001068115234,42.060001373291016,1.2233856912906957,-0.6591567608861197
722,33.8650016784668,41.58000183105469,1.2278163227581798,-0.8179052421387567
723,33.560001373291016,41.19499969482422,1.227502920414347,-0.8111915971384533
724,32.98500061035156,40.76499938964844,1.2358647456521588,-1.0943583523798708
725,33.22999954223633,40.95000076293945,1.232320232532377,-0.9754902713689475
726,33.402099609375,41.165000915527344,1.2324075850601177,-0.9770366219975983
727,33.849998474121094,41.66999816894531,1.231019203761641,-0.9265098877564313
728,35.859798431396484,43.6171989440918,1.2163258259115992,-0.3809780963765306
729,36.029998779296875,43.9900016784668,1.2209270932238778,-0.5426832294655881
730,36.148799896240234,44.17499923706055,1.2220322490333932,-0.5803330820986474
731,35.95000076293945,43.94499969482422,1.222392176973936,-0.596901897067319
732,36.058101654052734,44.04999923706055,1.2216394434649769,-0.5678251046051912
733,36.095001220703125,43.994998931884766,1.218866808256275,-0.4670586767129805
734,35.880001068115234,43.83000183105469,1.2215719210221603,-0.568723877384059
735,35.2400016784668,43.04999923706055,1.2216230756698858,-0.5825054186510314
736,35.189998626708984,42.8838996887207,1.2186388565577293,-0.4784241000813694
737,35.345001220703125,43.07080078125,1.2185825235174002,-0.47307719671108117
738,35.279998779296875,42.959999084472656,1.2176870910121058,-0.44289730610431377
739,35.459999084472656,43.11000061035156,1.2157360892101297,-0.36964645252519546
740,35.60499954223633,43.209999084472656,1.2135935862943887,-0.28980246923140385
741,35.66999816894531,43.329898834228516,1.214743511592103,-0.3290851441433418
742,35.75,43.7400016784668,1.2234965504466238,-0.6399626058106591
743,35.72999954223633,43.75,1.2244612527431815,-0.6747672729866068
744,35.459999084472656,43.494998931884766,1.2265933461608718,-0.7546447740583986
745,35.587501525878906,43.63999938964844,1.2262732003794599,-0.7415053697654272
746,35.81999969482422,44.02000045776367,1.22892241297602,-0.8331415410212628
747,36.15999984741211,44.255001068115234,1.2238661851455308,-0.6464437380995278
748,35.880001068115234,44.15999984741211,1.2307691898776139,-0.8987218937414809
749,36.66999816894531,45.51499938964844,1.2412053903017013,-1.2738968053861086
750,36.665000915527344,45.435001373291016,1.239192697089219,-1.2000968269443817
751,36.66999816894531,45.64500045776367,1.244750551867194,-1.403897873501343
752,36.6609992980957,45.619998931884766,1.2443741252370724,-1.390057547197344
753,36.656898498535156,45.439998626708984,1.2396029257228298,-1.2151434181737528
754,36.665000915527344,45.43000030517578,1.2390562981258928,-1.1950957588291473
755,36.66999816894531,45.59000015258789,1.2432506798213219,-1.3488975683255617
756,36.78499984741211,45.68000030517578,1.2418105340399899,-1.2962624162993563
757,36.68000030517578,45.63999938964844,1.2442747821681,-1.386491266901416
758,36.70000076293945,45.630001068115234,1.2433242539382592,-1.3516865997254683
759,36.63999938964844,45.53200149536133,1.2426856510326545,-1.3281060638997886
760,36.73609924316406,45.60499954223633,1.241421938686716,-1.2819125297273075
761,36.935001373291016,45.779998779296875,1.239474673809055,-1.2102156637632149
762,37.02000045776367,45.880001068115234,1.2393301053699335,-1.2047945320949083
763,37.084999084472656,45.69499969482422,1.2321693628935948,-0.9391760839599783
764,37.07500076293945,45.599998474121094,1.22993924573842,-0.8565756704148981
765,37.28499984741211,45.88999938964844,1.2307898505418282,-0.8861170536834351
766,37.220001220703125,45.90999984741211,1.2334765809162653,-0.9867345862910213
767,37.43000030517578,46.165000915527344,1.2333689697871495,-0.981276122147456
768,37.3849983215332,46.04999923706055,1.2317774857445007,-0.9220899042084909
769,37.209999084472656,45.790000915527344,1.2305832314474587,-0.8791411928909554
770,36.58000183105469,44.915000915527344,1.227856715889955,-0.7855197896673758
771,36.40999984741211,44.58000183105469,1.2243889595682949,-0.6613722774946922
772,36.310001373291016,44.59199905395508,1.2280913623637633,-0.7973964972821364
773,36.6150016784668,45.01499938964844,1.2294141014916753,-0.8421083417453303
774,36.85499954223633,45.3650016784668,1.2309049584026692,-0.8944439455041007
775,36.88999938964844,45.57500076293945,1.2354296968551342,-1.0610331079336248
776,36.65999984741211,45.16999816894531,1.2321330702933415,-0.9412963918410284
777,36.20100021362305,44.68220138549805,1.2342808519606423,-1.0227917566137208
778,36.43000030517578,45.125,1.2386769042543455,-1.1815641007972673
779,36.5099983215332,45.29499816894531,1.2406190153734082,-1.2523416184982636
780,36.49549865722656,45.32500076293945,1.2419340036600524,-1.3003279851012266
781,36.529998779296875,45.209999084472656,1.2376129371812383,-1.14253618838287
782,36.54999923706055,45.14500045776367,1.2351573570482612,-1.052731216031141
783,36.68000030517578,45.31999969482422,1.2355506902334807,-1.0664915720771972
784,36.380001068115234,44.849998474121094,1.2328201527577545,-0.9685760733618878
785,36.20500183105469,44.84000015258789,1.238502910780868,-1.1756273620443523
