,bac,wfc,Ratio,Spread
396,40.66419982910156,48.880001068115234,1.2020401550637174,0.25812512777232777
397,40.40399932861328,48.63999938964844,1.2038412087390218,0.175776548719359
398,40.33000183105469,48.4900016784668,1.202330758168446,0.2341022133481767
399,41.7599983215332,49.994998931884766,1.197198298403792,0.5006608796655281
400,41.959999084472656,50.2599983215332,1.1978074217864312,0.4834331019728675
401,41.779998779296875,50.28499984741211,1.2035663311778193,0.23543759791880725
402,41.25,49.92499923706055,1.2103030118075284,-0.06115254643958301
403,41.04499816894531,49.435001373291016,1.2044098813163935,0.17487811546640253
404,41.19329833984375,49.66999816894531,1.2057786137727788,0.12360348095179696
405,41.20000076293945,49.849998474121094,1.2099513968689668,-0.04809350502646814
406,41.36000061035156,49.689998626708984,1.2014022701506584,0.3101226867801794
407,41.369998931884766,49.95000076293945,1.2073967138645945,0.06250700451480307
408,41.18000030517578,49.720001220703125,1.2073822450762337,0.05712611461087769
409,41.247501373291016,49.75,1.2061336649161154,0.1107512585922914
410,41.125,49.54499816894531,1.20474159681326,0.16399185493459023
411,41.52000045776367,50.06999969482422,1.2059248348457523,0.1283379630594832
412,41.52000045776367,50.11000061035156,1.2068882480222054,0.08833704753213945
413,42.880001068115234,51.98500061035156,1.212336737766703,-0.10182166218907773
414,42.665000915527344,51.709999084472656,1.2120004213020774,-0.09317379213880961
415,42.775001525878906,51.66999816894531,1.2079484821919861,0.08310174625673405
416,42.619998931884766,51.505001068115234,1.2084702571304722,0.05607336674961183
417,42.33000183105469,50.97999954223633,1.2043467360503566,0.22181101743558806
418,42.62919998168945,51.404998779296875,1.2058635583444421,0.1674744067941527
419,42.79999923706055,51.61000061035156,1.205841157250826,0.1740678026884448
420,42.619998931884766,50.91999816894531,1.1947442385046887,0.6410762659195337
421,42.2599983215332,50.56999969482422,1.1966398888628618,0.5450867836903124
422,42.47570037841797,50.689998626708984,1.1933881766541683,0.6923110641124632
423,42.845001220703125,51.13999938964844,1.1936048064560933,0.6998198808605702
424,42.72999954223633,50.96500015258789,1.192721757513985,0.7323489051451555
425,42.807701110839844,51.16999816894531,1.1953456233599975,0.6236117361036728
426,43.029998779296875,51.47999954223633,1.1963746456577875,0.5890045705051785
427,42.505001068115234,50.494998931884766,1.1879778299726513,0.9236100160545428
428,42.40999984741211,50.349998474121094,1.187219963576432,0.950917894822876
429,42.44960021972656,50.5,1.1896460682457115,0.8499754222105376
430,42.69499969482422,50.939998626708984,1.1931139241320636,0.7139907533705847
431,42.68000030517578,50.97999954223633,1.1944704587092987,0.6554077939703797
432,42.78499984741211,51.43000030517578,1.202056807025712,0.3354860639913648
433,42.880001068115234,51.3849983215332,1.1983441474245233,0.49818062662928164
434,42.959999084472656,51.14860153198242,1.1906099306801297,0.8336832254521236
435,42.939998626708984,51.34000015258789,1.19562183964892,0.6175069710660319
436,42.994998931884766,51.53499984741211,1.1986277736407651,0.4906445876759131
437,42.66999816894531,51.130001068115234,1.1982658369394308,0.4930150882759501
438,42.78950119018555,51.130001068115234,1.1949193060432943,0.6410618045539389
439,42.76499938964844,50.97629928588867,1.1920098214295272,0.7644094494978513
440,42.86000061035156,51.13999938964844,1.1931870896263377,0.7184019247334315
441,44.33000183105469,53.599998474121094,1.2091133828145357,0.07951875340776504
442,44.279998779296875,53.70500183105469,1.2128501199544854,-0.08743105090259795
443,43.94499969482422,53.380001068115234,1.2147002261648043,-0.17744502062507528
444,44.150001525878906,53.363800048828125,1.2086930510647542,0.0927232005255727
445,43.994998931884766,53.084999084472656,1.206614396483143,0.1794986845438411
446,44.09000015258789,53.1150016784668,1.2046949760636183,0.26718866954503917
447,44.190101623535156,53.40999984741211,1.2086417067429087,0.0962015416138906
448,43.84560012817383,52.769901275634766,1.2035392632641024,0.3095132873195079
449,43.650001525878906,52.720001220703125,1.207789218276358,0.11709536168633528
450,43.439998626708984,52.14500045776367,1.200391392869484,0.4319333328544881
451,43.11000061035156,51.560001373291016,1.1960102213710115,0.6081132745729685
452,43.20000076293945,51.459999084472656,1.1912036614735275,0.8196125524789049
453,43.31999969482422,51.35499954223633,1.185480145522072,1.0732731715485324
454,43.084999084472656,51.11000061035156,1.1862597585332437,1.027140813824044
455,43.150001525878906,51.4010009765625,1.1912166664869088,0.8166689388627228
456,43.15999984741211,51.60499954223633,1.1956672781436672,0.6250568271539942
457,43.125,51.44499969482422,1.1929275291553443,0.7416969969126266
458,43.07500076293945,51.439998626708984,1.1941961164389936,0.6847563435015227
459,42.970001220703125,51.154998779296875,1.1904816692127573,0.8396771579531939
460,43.040000915527344,51.24399948120117,1.1906133455195655,0.8373958113558511
461,43.08000183105469,51.33000183105469,1.1915041701333657,0.8009487290635813
462,43.82500076293945,52.029998779296875,1.18722185678308,1.0238961913599847
463,43.73820114135742,52.14500045776367,1.1922072489729592,0.8013625123125616
464,43.625,52.334999084472656,1.1996561394721525,0.4711242742284265
465,43.59000015258789,52.3650016784668,1.201307673667396,0.39776200258080174
466,43.61000061035156,52.45500183105469,1.202820479177054,0.33253948377353404
467,43.505001068115234,52.30099868774414,1.2021835973721073,0.3564635941236427
468,43.72999954223633,52.560001373291016,1.201920922101229,0.37620101837050535
469,43.3400993347168,51.53499984741211,1.1890835655314462,0.9181733722644376
470,43.084999084472656,51.19499969482422,1.1882325817032293,0.9421417293513878
471,42.915000915527344,51.064998626708984,1.1899102303929543,0.8615399991069845
472,43.095001220703125,51.224998474121094,1.1886529069063412,0.9245341298700291
473,43.1349983215332,51.36000061035156,1.1906804824126398,0.8390825353503824
474,43.35770034790039,51.529998779296875,1.1884855138953934,0.944979514242686
475,43.54999923706055,51.79999923706055,1.1894374315620961,0.913209176425813
476,43.435001373291016,52.13999938964844,1.200414360334527,0.43074353691238465
477,43.599998474121094,52.22999954223633,1.1979358112417733,0.54515059277637
478,43.375,51.935298919677734,1.1973555946899765,0.5611111055412261
479,43.20000076293945,51.70500183105469,1.1968750212479518,0.5746098058968736
480,43.32500076293945,51.724998474121094,1.193883382879639,0.7094698295715285
481,43.40999984741211,51.6349983215332,1.189472437296298,0.9047713813392415
482,43.45000076293945,51.61000061035156,1.1878020645369507,0.9793243600821209
483,43.290000915527344,51.0099983215332,1.1783321146393608,1.381110304505942
484,43.209999084472656,50.7599983215332,1.1747280582510728,1.5319997693834575
485,43.0,50.334999084472656,1.1705813740575037,1.696840940523128
486,42.958499908447266,50.25,1.1697335825760282,1.730427498217342
487,42.86989974975586,50.03499984741211,1.1671359191292967,1.8356650488237956
488,42.79999923706055,50.005001068115234,1.168341167277776,1.779067344924773
489,43.0099983215332,50.11000061035156,1.1650779485211862,1.9342258686093212
490,42.279998779296875,49.649898529052734,1.1743117304290145,1.4899655832424126
491,42.275001525878906,49.470001220703125,1.1701951374364765,1.6636720275346912
492,41.935001373291016,49.16999816894531,1.1725288317329678,1.5424647567228045
493,41.779998779296875,48.904998779296875,1.1705361466772142,1.6154386660340416
494,41.74020004272461,48.97999954223633,1.1734490848654575,1.4911331056058936
495,41.54499816894531,48.810001373291016,1.1748707070536413,1.41930478243064
496,41.220001220703125,48.459999084472656,1.175642834773454,1.3666835184025852
497,40.685001373291016,48.20500183105469,1.184834710677936,0.9588944272028395
498,40.9900016784668,48.26499938964844,1.1774822496531734,1.2767475135253117
499,40.755001068115234,48.15999984741211,1.1816954627708303,1.0906157661523788
500,40.489898681640625,48.03839874267578,1.1864292158492824,0.8837938955722431
501,40.88999938964844,48.4900016784668,1.1858645733005893,0.9278570558038448
502,40.70500183105469,48.46500015258789,1.1906399207090304,0.7236737394502593
503,40.900001525878906,48.709999084472656,1.1909534784161826,0.7202508296135088
504,41.0,48.40999984741211,1.1807317035954172,1.1441335097267322
505,40.69329833984375,47.97010040283203,1.1788206500789689,1.204074580100848
506,40.56999969482422,47.974998474121094,1.182524003820527,1.0464275713604716
507,40.66999816894531,48.125,1.1833047004351025,1.0203094885342419
508,40.92499923706055,48.525001525878906,1.1857056183384362,0.9362168860452196
509,40.83000183105469,48.540000915527344,1.1888317104754218,0.8035296432518602
510,40.81999969482422,48.470001220703125,1.1874081720497633,0.8611381582605626
511,40.38999938964844,48.11000061035156,1.1911364530171715,0.6884314569548418
512,40.38999938964844,48.369998931884766,1.1975736484977895,0.42843313542163863
513,40.345001220703125,48.31999969482422,1.1976700516253476,0.42268624086360895
514,40.470001220703125,48.40999984741211,1.1961946722810362,0.48754275501677946
515,40.41999816894531,48.2400016784668,1.1934686755015638,0.5955944765853298
516,40.174800872802734,48.17499923706055,1.199134735965144,0.3568334301950993
517,40.14039993286133,48.13999938964844,1.199290477179281,0.34921555847052255
518,39.5,47.689998626708984,1.2073417373850375,0.005854729537152048
519,39.66999816894531,47.584999084472656,1.199521080939283,0.32145707013311786
520,39.637298583984375,47.494998931884766,1.198240057436087,0.3709472328740697
521,39.755001068115234,47.689998626708984,1.199597468127296,0.3217636529270289
522,39.599998474121094,47.619998931884766,1.202525271888705,0.1997378674140473
523,39.71500015258789,47.689998626708984,1.2008057017117104,0.2722083853657902
524,39.72999954223633,47.88999938964844,1.2053863564417449,0.09078966629919827
525,39.095001220703125,46.6775016784668,1.1939506387263723,0.5166175898104479
526,39.095001220703125,46.79999923706055,1.1970839691975037,0.3941200312166979
527,39.04499816894531,46.90999984741211,1.2014342949751315,0.22217297348836618
528,39.189998626708984,47.40999984741211,1.2097474230351462,-0.09819272598994977
529,39.21500015258789,47.34000015258789,1.2071911250385092,0.0027801925226464963
530,39.5099983215332,47.679901123046875,1.2067806415739841,0.028338687164360943
531,39.38999938964844,47.75,1.212236627059927,-0.1904212666220635
532,39.815799713134766,48.470001220703125,1.2173559634597377,-0.38291833698633204
533,40.01499938964844,48.625,1.2151693300432462,-0.29113793291677204
534,39.98500061035156,48.86429977416992,1.2220657503633907,-0.5676017948324092
535,39.875,48.724998474121094,1.2219435354011559,-0.564575117651781
536,39.70000076293945,48.5099983215332,1.2219142919215764,-0.5663733533312898
537,39.78499984741211,48.725399017333984,1.2247178384871458,-0.6764726499522487
538,39.689998626708984,48.7400016784668,1.2280172175583726,-0.808767890080407
539,40.21500015258789,49.875,1.2402088725788671,-1.293366320960988
540,39.849998474121094,49.375,1.239021377430278,-1.245549867219072
541,39.88999938964844,49.5099983215332,1.2411631757101802,-1.3309929211910292
542,39.654998779296875,49.15999984741211,1.2396923808021303,-1.2721257366791965
543,39.66999816894531,49.30500030517578,1.242878814745522,-1.3985441505700071
544,39.70500183105469,49.40999984741211,1.2444275927162103,-1.4601792893024343
545,39.606201171875,49.33000183105469,1.245512075671744,-1.5025807989641
546,39.650001525878906,49.154998779296875,1.2397224940133789,-1.2733155326213
547,39.66239929199219,48.9900016784668,1.2351749403208152,-1.0929594179085134
548,39.494998931884766,48.584999084472656,1.2301557260012843,-0.8953413181342815
549,39.470001220703125,48.75,1.2351152392270324,-1.091310731499579
550,39.165000915527344,48.36000061035156,1.2347759346324634,-1.0791619867673636
551,38.92499923706055,48.220001220703125,1.2387926054162333,-1.2364894766359418
552,39.150001525878906,48.400001525878906,1.2362707443034344,-1.1377449461675615
553,38.567501068115234,48.064998626708984,1.246256493046307,-1.524374681113027
554,38.742401123046875,48.375,1.2486319535632224,-1.6177005382477068
555,38.744998931884766,48.28499984741211,1.2462253498135085,-1.5244820815200872
556,38.78499984741211,48.369998931884766,1.2471316004172217,-1.5599258984315048
557,38.834999084472656,48.439998626708984,1.2473284348827673,-1.5679838717293852
558,38.834999084472656,48.43000030517578,1.2470709784190386,-1.5579855501961821
559,38.849998474121094,48.58000183105469,1.250450546694744,-1.6894050322022272
560,38.48500061035156,46.55030059814453,1.209569958682126,-0.1118826196997238
561,38.43989944458008,46.935001373291016,1.2209969862423438,-0.5524571244262722
562,37.904998779296875,46.3385009765625,1.222490501750705,-0.6186202002044074
563,37.55500030517578,46.0,1.224870180434011,-0.7137160001767062
564,37.79999923706055,45.974998474121094,1.216269825451358,-0.3851967307234465
565,37.82500076293945,46.52000045776367,1.2298744089740639,-0.89922549067764
566,37.529998779296875,46.310001373291016,1.2339462531194527,-1.0546905971561065
567,38.380001068115234,46.439998626708984,1.2100051415915596,-0.13165968122461513
568,38.75,47.09000015258789,1.215225810389365,-0.3232867967881068
569,38.85499954223633,46.8218994140625,1.205041821276203,0.07489297469772205
570,39.012699127197266,47.220001220703125,1.2103751413545296,-0.12784217535491016
571,39.025001525878906,47.32500076293945,1.2126841489437614,-0.2176008499691695
572,38.92499923706055,47.154998779296875,1.2114322338740224,-0.17148703522969178
573,38.869998931884766,47.16999816894531,1.2135322733505949,-0.25462373631222923
574,39.6349983215332,47.970001220703125,1.2102940141829555,-0.10690474375083503
575,39.689998626708984,47.78499984741211,1.2039556941494998,0.14623394097428055
576,39.51499938964844,47.69499969482422,1.2070100071245011,0.019435705294778893
577,39.47999954223633,47.67499923706055,1.207573449590775,-0.003923514595033373
578,39.53499984741211,47.78499984741211,1.2086758576411132,-0.045786813512495916
579,39.70000076293945,47.89500045776367,1.2064231621495174,0.04862451043824145
580,39.58000183105469,47.81999969482422,1.2081858888976702,-0.02503580345559775
581,39.98500061035156,48.85499954223633,1.2218331573462187,-0.5583015628988155
582,40.11000061035156,49.22010040283203,1.2271278896497784,-0.7685457567534575
583,40.0,49.05500030517578,1.2263750076293944,-0.7397202819654074
584,39.85499954223633,48.67499923706055,1.221302215434157,-0.5393535143718571
585,39.775001525878906,48.612998962402344,1.222199801319257,-0.5764590489857075
586,39.82419967651367,48.724998474121094,1.2235022641988376,-0.6275092677674612
587,39.65999984741211,48.650001525878906,1.2266767955888787,-0.7559318252382317
588,40.02000045776367,49.279998779296875,1.231384263258718,-0.9399411223058853
589,39.80500030517578,48.755001068115234,1.2248461423017676,-0.6812970669528828
590,39.46500015258789,48.349998474121094,1.2251361532289409,-0.6975047955284344
591,39.470001220703125,48.4900016784668,1.2285280004762815,-0.8313124099663758
592,39.19029998779297,48.18000030517578,1.2293858510953715,-0.8678198415700142
593,38.80500030517578,47.82500076293945,1.232444282613769,-0.9901500957055693
594,38.915000915527344,47.78499984741211,1.2279326409663678,-0.8138745573100257
595,38.6349983215332,47.60499954223633,1.2321729419023606,-0.9807563992125059
596,38.255001068115234,47.380001068115234,1.238530904332022,-1.2265187893719263
597,37.94499969482422,47.029998779296875,1.2394254620513772,-1.2605627353775437
598,37.96500015258789,46.92499923706055,1.2360068233494237,-1.1307855593605998
599,37.80759811401367,46.654998779296875,1.2340111804670248,-1.05578314185173
600,37.724998474121094,46.665000915527344,1.236978205513752,-1.1681141173444123
601,37.5531005859375,46.349998474121094,1.2342522388544865,-1.0660679478096744
602,36.53499984741211,45.18000030517578,1.2366224303782507,-1.1573472730615781
603,36.209999084472656,44.810001373291016,1.2375035212996224,-1.1899766198736506
604,36.61349868774414,44.974998474121094,1.2283720509118088,-0.8550968919520334
605,36.810298919677734,45.13999938964844,1.2262872270650833,-0.7762911840305511
606,36.98500061035156,45.45500183105469,1.2290117907509914,-0.8748638535025852
607,37.20500183105469,45.70500183105469,1.2284639048963875,-0.8523146077661854
608,37.290000915527344,45.84000015258789,1.2292839642570343,-0.8820115301195732
609,37.29999923706055,45.91999816894531,1.2310991718015936,-0.9496230925118956
610,36.77000045776367,45.130001068115234,1.227359274035212,-0.8162167463917702
611,36.935001373291016,45.33000183105469,1.227291191163577,-0.8118055750289235
612,36.68669891357422,44.880001068115234,1.2233316814315354,-0.6694151421322692
613,36.810001373291016,45.07500076293945,1.2245313523852634,-0.7116611736547502
614,36.5900993347168,44.755001068115234,1.223145109793445,-0.6640878524558678
615,36.45000076293945,44.56999969482422,1.2227708851007975,-0.6526480618898309
616,36.380001068115234,44.27000045776367,1.2168773820230456,-0.43936818013624523
617,36.50749969482422,44.720001220703125,1.2249538202980035,-0.7314168443059719
618,36.67499923706055,45.029998779296875,1.2278118531981725,-0.8339070365687566
619,36.53499984741211,44.90999984741211,1.2292322440119903,-0.8873468152979063
620,36.46500015258789,44.869998931884766,1.2304949607603493,-0.9340652550775237
621,36.28499984741211,44.67499923706055,1.231225008265966,-0.9620595384284589
622,36.2400016784668,44.56999969482422,1.2298564467591337,-0.9128061278107074
623,36.314998626708984,44.47999954223633,1.2248382548339722,-0.7298957558585248
624,36.439998626708984,44.65999984741211,1.2255763317915773,-0.755039394293245
625,36.540000915527344,44.775001525878906,1.2253694691849932,-0.7461529038569414
626,36.775001525878906,45.13999938964844,1.2274642424659863,-0.8200194780172116
627,36.70500183105469,45.04410171508789,1.2271924660953923,-0.810841158763626
628,36.840999603271484,45.20500183105469,1.2270297309479214,-0.8032599812128003
629,36.810001373291016,45.18000030517578,1.2273838255805651,-0.8166607158910784
630,36.5099983215332,44.72999954223633,1.2251438400054666,-0.7383197338105096
631,36.60499954223633,44.880001068115234,1.2260620578981534,-0.7706286806940701
632,36.375,44.59000015258789,1.2258419285934816,-0.7655634648682257
633,36.310001373291016,44.58000183105469,1.2277609513902947,-0.836088908734222
634,35.900001525878906,44.084999084472656,1.2279943512730356,-0.8490158400288441
635,35.7318000793457,43.744998931884766,1.2242595904696945,-0.7173926102502042
636,35.66429901123047,43.630001068115234,1.2233522676101503,-0.6860186697589616
637,36.09000015258789,43.689998626708984,1.210584606317219,-0.21863495012491874
638,35.939998626708984,43.470001220703125,1.2095159399477045,-0.184467434548498
639,36.02750015258789,43.540000915527344,1.2085212887689023,-0.14606557231380513
640,35.70500183105469,43.04010009765625,1.2054361543323548,-0.045692875260460175
641,35.525001525878906,42.790000915527344,1.2045038445489187,-0.01858767130670791
642,36.03499984741211,43.380001068115234,1.2038296448398795,0.023225297034731307
643,36.125,43.68000030517578,1.2091349565446583,-0.16527695093823147
644,36.60499954223633,43.82500076293945,1.197240849911018,0.28437162448171116
645,37.18009948730469,44.43000030517578,1.1949941209906285,0.3918365665353998
646,37.40999984741211,44.38999938964844,1.186581116565259,0.7166503096531793
647,37.494998931884766,44.494998931884766,1.186691564192775,0.7169521665966665
648,37.1349983215332,44.130001068115234,1.1883668523697197,0.6359620740158827
649,37.34000015258789,44.33000183105469,1.1871987587011927,0.6899285129399682
650,37.130001068115234,44.15999984741211,1.1893347314049438,0.5997724306616699
651,37.71929931640625,44.88010025024414,1.189844484484452,0.6097261274031747
652,37.435001373291016,44.68000030517578,1.1935354258342274,0.4576226178142131
653,37.45000076293945,44.7599983215332,1.195193522287661,0.39620664532965244
654,37.49760055541992,44.470001220703125,1.1859425819787663,0.7451729077684599
655,37.7599983215332,44.6349983215332,1.1820709826694942,0.9052481543032054
656,38.6150016784668,45.8650016784668,1.187750865851778,0.7344685566268334
657,38.630001068115234,46.005001068115234,1.1909137922879127,0.61305121085125
658,37.619998931884766,44.310001373291016,1.1778310109343504,1.0568063919314776
659,37.2047004699707,43.869998931884766,1.1791520527706942,0.982314949220122
660,37.154998779296875,43.654998779296875,1.1749428129068291,1.1357419966148579
661,37.47999954223633,44.43000030517578,1.1854322531436394,0.7633687494327897
662,37.32500076293945,44.369998931884766,1.1887474353634948,0.6313493682370288
663,37.14500045776367,44.29999923706055,1.1926234672532199,0.4783550848860936
664,37.560001373291016,44.810001373291016,1.1930244870852291,0.48247821644003985
665,37.02000045776367,43.81999969482422,1.1836844719874788,0.8034979603813606
666,37.290000915527344,44.25,1.1866451840599057,0.7079886224683174
667,37.154998779296875,44.33000183105469,1.1931100333060916,0.46073894485704536
668,37.33190155029297,44.619998931884766,1.195224381264731,0.38989843165666493
669,37.04999923706055,44.119998931884766,1.190823207568442,0.540662811066529
670,37.20500183105469,44.209999084472656,1.1882810619181574,0.6426881388158459
671,37.47999954223633,44.560001373291016,1.1889007982264304,0.6333676813175553
672,36.4900016784668,43.584999084472656,1.1944367519772603,0.3819078160229703
673,36.130001068115234,43.31999969482422,1.199003554225028,0.20091924932109273
674,36.595001220703125,44.10499954223633,1.2052192395415067,-0.00801360878026336
675,36.4900016784668,44.16999816894531,1.210468515681395,-0.20309126844968595
676,36.52000045776367,44.19499969482422,1.2101587935612674,-0.19092870658287686
677,36.470001220703125,44.125,1.2098985062537184,-0.18287073328499637
678,36.36000061035156,43.95000076293945,1.2087458752799647,-0.1441461190926494
679,36.310001373291016,43.61000061035156,1.2010465150362206,0.13391231196890296
680,35.75,42.9900016784668,1.2025175294676027,0.06015167554757661
681,35.53499984741211,42.619998931884766,1.1993808671702761,0.16380076630096263
682,35.474998474121094,42.75,1.2050740476052733,-0.040533203156126296
683,35.75,43.150001525878906,1.2069930496749344,-0.09984817186453276
684,35.599998474121094,43.0099983215332,1.2081460720510622,-0.1456748579482754
685,35.7400016784668,43.060001373291016,1.2048125168173813,-0.02223447324174166
686,36.619998931884766,44.04999923706055,1.2028946073700328,0.07795519423347153
687,36.45500183105469,43.88999938964844,1.2039499982210986,0.03354783319371202
688,36.23649978637695,43.470001220703125,1.1996192092770945,0.18285401561982106
689,35.88999938964844,42.939998626708984,1.1964335290318768,0.28359343791930436
690,36.0099983215332,43.16999816894531,1.1988336623478981,0.20225497251627567
691,35.8849983215332,42.91999816894531,1.1960429197844125,0.29739830577521453
692,35.56999969482422,42.56999969482422,1.1967950536985406,0.25715968101499365
693,35.05500030517578,41.875,1.1945514087990825,0.31415066500211375
694,35.125,41.97999954223633,1.1951601293163368,0.2958704780727468
695,34.79999923706055,41.75,1.1997126699801186,0.12324174161223689
696,34.70000076293945,41.54999923706055,1.197406291743863,0.1993590614990135
697,34.503501892089844,41.255001068115234,1.1956757663944024,0.2509239491791073
698,34.61000061035156,41.20500183105469,1.1905518955330678,0.4328594784172959
699,35.06999969482422,41.82500076293945,1.1926148025918621,0.38273194593552184
700,35.59000015258789,42.8650016784668,1.204411393500652,-0.013064668846968663
701,35.41999816894531,42.82500076293945,1.20906276049688,-0.18367127752967938
702,35.470001220703125,43.11000061035156,1.2153932654839923,-0.4067246775650266
703,35.255001068115234,42.849998474121094,1.2154303552943246,-0.413076197163196
704,34.845001220703125,42.42499923706055,1.217534732409588,-0.49600663797930955
705,35.185001373291016,42.72999954223633,1.2144379103157499,-0.37979662058539154
706,35.16999816894531,42.650001525878906,1.212681368961183,-0.31838537395125477
707,34.755001068115234,42.279998779296875,1.2165155367549445,-0.46250316930321467
708,34.4900016784668,42.0,1.2177442144406139,-0.510799767361316
709,34.8849983215332,42.369998931884766,1.214562160541408,-0.39145579109271345
710,34.994998931884766,42.5,1.2144592455260015,-0.3851822363397479
711,35.125,42.529998779296875,1.2108184705849645,-0.2541287589878001
712,34.935001373291016,42.252498626708984,1.2094603396527255,-0.21200903854016295
713,34.81999969482422,42.22999954223633,1.2128087280975353,-0.3319801668434683
714,35.73500061035156,43.2400016784668,1.2100182157529114,-0.2084303683252846
715,35.70589828491211,43.22999954223633,1.2107243233957121,-0.23448174499055674
716,35.78620147705078,43.21500015258789,1.2075883544192614,-0.11999847803602726
717,35.83000183105469,43.31999969482422,1.2090426313424796,-0.1707358056873678
718,35.7599983215332,43.33000183105469,1.2116891461083525,-0.2674620230752216
719,36.154998779296875,43.709999084472656,1.2089614316209558,-0.15811164248939114
720,36.0099983215332,43.720001220703125,1.214107282936459,-0.34774807924153683
721,35.369998931884766,42.720001220703125,1.2078032940564383,-0.14061345681969661
722,35.04999923706055,42.290000915527344,1.2065621065923302,-0.1070458404329917
723,35.03900146484375,42.2400016784668,1.2055138534940313,-0.07067123014900623
724,35.025001525878906,42.275001525878906,1.2069949945510552,-0.12301494862250784
725,35.02000045776367,42.31999969482422,1.208452288453417,-0.17420870747558204
726,34.6245002746582,41.915000915527344,1.2105590140807052,-0.25917664858824074
727,34.880001068115234,42.13999938964844,1.208142147339834,-0.16764711291371603
728,34.540000915527344,41.834999084472656,1.2112043420840175,-0.28385713030763404
729,34.400001525878906,41.82500076293945,1.2158429915032058,-0.44729751938834617
730,34.474998474121094,41.880001068115234,1.2147934132485245,-0.4093876051998355
731,34.39500045776367,41.78499984741211,1.2148567899780434,-0.4134921937687641
732,34.540000915527344,41.849998474121094,1.2116386034983446,-0.29885651995607154
733,34.3849983215332,41.86000061035156,1.2173913815239952,-0.5008841365237406
734,34.439998626708984,41.98500061035156,1.219076721384979,-0.5577468250896407
735,34.380001068115234,42.060001373291016,1.2233856912906957,-0.7070757635205316
736,33.8650016784668,41.58000183105469,1.2278163227581798,-0.865084932121295
737,33.560001373291016,41.19499969482422,1.227502920414347,-0.8579334408070485
738,32.98500061035156,40.76499938964844,1.2358647456521588,-1.1402747478102204
739,33.22999954223633,40.95000076293945,1.232320232532377,-1.0217583775268826
740,33.402099609375,41.165000915527344,1.2324075850601177,-1.0235517881707172
741,33.849998474121094,41.66999816894531,1.231019203761641,-0.9736680397352051
742,35.859798431396484,43.6171989440918,1.2163258259115992,-0.43102143728177444
743,36.029998779296875,43.9900016784668,1.2209270932238778,-0.5929709032245929
744,36.148799896240234,44.17499923706055,1.2220322490333932,-0.6307913020186324
745,35.95000076293945,43.94499969482422,1.222392176973936,-0.6470747288540684
746,36.058101654052734,44.04999923706055,1.2216394434649769,-0.618153121734071
747,36.095001220703125,43.994998931884766,1.218866808256275,-0.5174396653929383
748,35.880001068115234,43.83000183105469,1.2215719210221603,-0.6187962203914983
749,35.2400016784668,43.04999923706055,1.2216230756698858,-0.6316590039755103
750,35.189998626708984,42.8838996887207,1.2186388565577293,-0.5275059030124287
751,35.345001220703125,43.07080078125,1.2185825235174002,-0.5223815152045252
752,35.279998779296875,42.959999084472656,1.2176870910121058,-0.49210830967680486
753,35.459999084472656,43.11000061035156,1.2157360892101297,-0.41911585738055
754,35.60499954223633,43.209999084472656,1.2135935862943887,-0.3394800309799668
755,35.66999816894531,43.329898834228516,1.214743511592103,-0.3788560153366267
756,35.75,43.7400016784668,1.2234965504466238,-0.6898483244524234
757,35.72999954223633,43.75,1.2244612527431815,-0.7246242797662494
758,35.459999084472656,43.494998931884766,1.2265933461608718,-0.8041141789137531
759,35.587501525878906,43.63999938964844,1.2262732003794599,-0.7911578120572746
760,35.81999969482422,44.02000045776367,1.22892241297602,-0.8831277484423443
761,36.15999984741211,44.255001068115234,1.2238661851455308,-0.6969180362242076
762,35.880001068115234,44.15999984741211,1.2307691898776139,-0.9487942367489202
763,36.66999816894531,45.51499938964844,1.2412053903017013,-1.3251032368280808
764,36.665000915527344,45.435001373291016,1.239192697089219,-1.2512960845279897
765,36.66999816894531,45.64500045776367,1.244750551867194,-1.4551043049433152
766,36.6609992980957,45.619998931884766,1.2443741252370724,-1.4412510602180395
767,36.656898498535156,45.439998626708984,1.2396029257228298,-1.2663310442496145
768,36.665000915527344,45.43000030517578,1.2390562981258928,-1.2462950164127553
769,36.66999816894531,45.59000015258789,1.2432506798213219,-1.400103999767534
770,36.78499984741211,45.68000030517578,1.2418105340399899,-1.347633939579463
771,36.68000030517578,45.63999938964844,1.2442747821681,-1.4377120570125574
772,36.70000076293945,45.630001068115234,1.2433242539382592,-1.4029361016987314
773,36.63999938964844,45.53200149536133,1.2426856510326545,-1.3792694302866868
774,36.73609924316406,45.60499954223633,1.241421938686716,-1.3332138532438156
775,36.935001373291016,45.779998779296875,1.239474673809055,-1.261802523271111
776,37.02000045776367,45.880001068115234,1.2393301053699335,-1.256503412909655
777,37.084999084472656,45.69499969482422,1.2321693628935948,-0.99097827421944
778,37.07500076293945,45.599998474121094,1.22993924573842,-0.9083635074814145
779,37.28499984741211,45.88999938964844,1.2307898505418282,-0.9382063570878818
780,37.220001220703125,45.90999984741211,1.2334765809162653,-1.0387305802507532
781,37.43000030517578,46.165000915527344,1.2333689697871495,-1.033573582445111
782,37.3849983215332,46.04999923706055,1.2317774857445007,-0.9743227614473147
783,37.209999084472656,45.790000915527344,1.2305832314474587,-0.9311228281815109
784,36.58000183105469,44.915000915527344,1.227856715889955,-0.8365970259441402
785,36.40999984741211,44.58000183105469,1.2243889595682949,-0.7122054656815455
