,bac,wfc,Ratio,Spread
398,31.920000076293945,38.47999954223633,1.2055137672388134,2.264998313282618
399,32.974998474121094,39.560001373291016,1.1996968371154848,2.5316727777887067
400,32.73500061035156,39.22999954223633,1.1984114498482978,2.5553239690800496
401,32.803199768066406,39.1349983215332,1.193023808599024,2.737379529638993
402,32.81679916381836,39.10499954223633,1.191615286641085,2.7847375617374084
403,32.814998626708984,39.029998779296875,1.189395106283178,2.8574399888220725
404,32.9453010559082,39.03499984741211,1.1848427118990257,3.018766370130436
405,32.86000061035156,38.9900016784668,1.1865490247795114,2.9548808779550413
406,32.85499954223633,38.90999984741211,1.1842946397668292,3.028498983785937
407,32.79999923706055,38.70500183105469,1.1800305710776393,3.163290630748506
408,32.630001068115234,38.689998626708984,1.185718582906065,2.9612958710414716
409,32.76499938964844,38.75,1.1826644505368868,3.073616123947886
410,32.849998474121094,38.880001068115234,1.1835617313268527,3.0521140378590204
411,32.73500061035156,38.75,1.183748259584463,3.0353235113163777
412,32.560001373291016,38.56999969482422,1.1845822502471761,2.99194212721563
413,32.08000183105469,37.7400016784668,1.176433900385037,3.2092339946907344
414,31.850299835205078,37.5099983215332,1.1776968667677123,3.1460291026916636
415,31.385400772094727,37.30419921875,1.1885844469418971,2.758397400832358
416,31.395000457763672,37.28499984741211,1.1876094697807815,2.7898505055994463
417,31.60810089111328,37.375,1.1824500348424318,2.9718671662661507
418,31.875,37.68000030517578,1.1821176566329656,3.0075561967180846
419,32.09000015258789,37.890899658203125,1.1807696939243368,3.071098596046369
420,32.130001068115234,40.369998931884766,1.2564580637984055,0.6430593854438271
421,32.474098205566406,40.80500030517578,1.256539905954382,0.6472884975546762
422,32.36000061035156,40.619998931884766,1.2552533425753685,0.6866474441152093
423,32.40999984741211,40.73500061035156,1.256865189822091,0.6354684098194738
424,32.317501068115234,40.63999938964844,1.2575229533989019,0.6123974953383566
425,32.3650016784668,40.8849983215332,1.2632472177109437,0.4280317796905635
426,32.32500076293945,40.77000045776367,1.2612528846250297,0.4919695803809958
427,31.950000762939453,40.09000015258789,1.2547730577549927,0.6932927502403814
428,32.43000030517578,40.61000061035156,1.2522355913721734,0.7859984413590269
429,32.275001525878906,40.39500045776367,1.2515878713552948,0.8031469362099344
430,32.150001525878906,40.13999938964844,1.2485224723034007,0.8985889592197083
431,32.17599868774414,40.04499816894531,1.2445611574505215,1.0267748385041813
432,32.30500030517578,40.150001525878906,1.24284170086964,1.0864384807262155
433,32.35499954223633,40.22999954223633,1.2433936056688843,1.070263108539855
434,32.994998931884766,41.25870132446289,1.25045317957542,0.8585028581563776
435,32.4900016784668,40.560001373291016,1.2483840959655206,0.9125877730382186
436,32.72999954223633,40.69499969482422,1.243354728505556,1.08394009126836
437,32.55059814453125,40.52000045776367,1.2448312094864329,1.0299384026616423
438,32.310001373291016,40.25,1.245744298645328,0.9928237318289135
439,32.34000015258789,40.290000915527344,1.2458256253997972,0.9911154289330852
440,32.2599983215332,40.189998626708984,1.2458152733344252,0.9889975915932467
441,32.16270065307617,40.084999084472656,1.2463194405485587,0.9697993492696355
442,32.029998779296875,39.93000030517578,1.2466438285032095,0.9554078544550677
443,31.760000228881836,39.650001525878906,1.2484257317423468,0.8907609466792721
444,31.71500015258789,39.650001525878906,1.2501971097308517,0.8333195930541919
445,31.934999465942383,39.790000915527344,1.245968422763309,0.9741432463073565
446,31.94499969482422,39.82899856567383,1.2467991531121219,0.9479106119306522
447,31.84000015258789,39.70000076293945,1.246859314468713,0.9428794010991055
448,30.895000457763672,38.849998474121094,1.257484961919086,0.5866156984685915
449,31.229999542236328,39.34000015258789,1.2596862225176586,0.5242310922390985
450,31.454999923706055,39.599998474121094,1.2589412993219105,0.5514395388312963
451,31.219999313354492,39.31999969482422,1.2594490890332888,0.5314665342329903
452,31.25,39.33000183105469,1.25856005859375,0.5597594453118475
453,31.145000457763672,39.22999954223633,1.2595921966813544,0.5257327205642923
454,31.165000915527344,39.16999816894531,1.2568585598670603,0.6112641253948539
455,30.854999542236328,38.66999816894531,1.2532814371301904,0.7155559405652738
456,30.96500015258789,38.939998626708984,1.2575487949240196,0.5859682215913153
457,31.309999465942383,39.44499969482422,1.25982115514664,0.5213492414831506
458,31.174999237060547,39.40999984741211,1.2641539955696894,0.3840250280200195
459,31.354999542236328,39.755001068115234,1.2678999090580052,0.2687892218172223
460,31.53499984741211,39.974998474121094,1.2676390888710154,0.27855723031168367
461,31.559999465942383,39.92499923706055,1.2650506943178235,0.3604677894577577
462,30.604999542236328,38.81999969482422,1.2684202017794775,0.2464363244754395
463,30.53499984741211,38.779998779296875,1.2700179784865315,0.1970845642921688
464,30.69499969482422,39.29999923706055,1.2803388052708566,-0.11868051051072825
465,30.799999237060547,39.459999084472656,1.281168833179445,-0.14465134435692306
466,30.896400451660156,39.7400016784668,1.2862340304218658,-0.3016004523628979
467,31.0,39.93000030517578,1.2880645259734123,-0.3593571190201743
468,31.229999542236328,40.119998931884766,1.2846621684263988,-0.2557676870577765
469,30.940000534057617,39.53499984741211,1.2777957066902255,-0.040944321197343925
470,30.740999221801758,39.05500030517578,1.2704531828450674,0.18503554617274887
471,30.709999084472656,39.05500030517578,1.2717356388630587,0.14546472768979157
472,30.71500015258789,39.095001220703125,1.2728308978181522,0.11184753738623954
473,30.937599182128906,39.3849983215332,1.2730463695542327,0.10599194531590683
474,31.145000457763672,39.65999984741211,1.2733985957455929,0.09573241538851107
475,30.969999313354492,39.5099983215332,1.2757507005980526,0.022349817313077835
476,31.614999771118164,40.005001068115234,1.2653804003712739,0.35067232779792334
477,31.875,40.17499923706055,1.2603921329273897,0.512557264833319
478,31.725000381469727,40.095001220703125,1.2638298105150612,0.4010849139997461
479,31.645000457763672,39.755001068115234,1.2562806286312405,0.6389673751072493
480,31.8799991607666,39.98500061035156,1.2542346820246926,0.7089371820882846
481,31.854999542236328,40.17499923706055,1.2611834818516567,0.48702723329377307
482,31.854999542236328,40.130001068115234,1.2597708882370926,0.5320254022390856
483,31.8799991607666,40.20000076293945,1.2609787271391129,0.493937029500394
484,31.94499969482422,40.369998931884766,1.2637345223836574,0.4069102457197147
485,31.7450008392334,40.029998779296875,1.2609859102546979,0.491617386945542
486,31.80500030517578,40.029998779296875,1.2586070867851116,0.5682050468863835
487,31.954999923706055,40.23500061035156,1.2591144017028437,0.5546735830226908
488,31.94499969482422,40.3849983215332,1.2642040603329994,0.3919108560712772
489,31.790000915527344,40.189998626708984,1.2642339562525395,0.38905889315851283
490,31.549999237060547,39.67319869995117,1.2574706706600685,0.5995033107973597
491,31.459999084472656,39.64500045776367,1.2601716977585924,0.5128188457346994
492,31.46500015258789,39.57500076293945,1.2577467208333875,0.5892022657827098
493,31.579999923706055,39.7599983215332,1.2590246490686878,0.5509987365246545
494,31.44499969482422,39.72999954223633,1.2634759080241238,0.4086734549462889
495,31.354999542236328,39.65999984741211,1.264870050276628,0.3637904425203473
496,31.450000762939453,39.80500030517578,1.265659756424611,0.3400564172306275
497,31.479999542236328,39.95000076293945,1.2690597631470428,0.23334857209846405
498,31.975000381469727,40.369998931884766,1.2625488178345774,0.44520529302903356
499,31.889999389648438,40.28499984741211,1.2632486866866703,0.4217029607975107
500,31.81999969482422,40.10499954223633,1.260370833654022,0.5123505902626846
501,31.770000457763672,40.095001220703125,1.2620396802954739,0.4585262676248263
502,31.469999313354492,39.674598693847656,1.2607117750082533,0.49598562542048796
503,31.3700008392334,39.61000061035156,1.2626713277231627,0.43293842057445886
504,30.5856990814209,38.68989944458008,1.2649669815159474,0.3519000699371375
505,30.604999542236328,38.7599983215332,1.26645969290222,0.30643769776645513
506,30.854999542236328,39.099998474121094,1.2672176002011757,0.2855556353894926
507,31.03499984741211,39.23500061035156,1.264217844474171,0.38031891365934456
508,30.899999618530273,39.150001525878906,1.2669903562847045,0.29299393725676026
509,30.93000030517578,39.15999984741211,1.2660846899784586,0.3212906630328831
510,30.829999923706055,39.060001373291016,1.2669478258174331,0.29364141413404354
511,29.969999313354492,38.2599983215332,1.2766099165202425,-0.004122543530655776
512,29.979999542236328,38.2400016784668,1.2755170868029413,0.028639115305530538
513,29.924999237060547,38.564998626708984,1.2887217914762132,-0.3665642023315172
514,29.9950008392334,38.64500045776367,1.2883813761130518,-0.3572109229977798
515,30.092199325561523,38.69499969482422,1.2858814098694054,-0.2831389787446241
516,30.19499969482422,38.744998931884766,1.2831594410820981,-0.20191638575681026
517,30.1299991607666,38.70500183105469,1.284600162931764,-0.24489067009136534
518,31.83489990234375,41.54999923706055,1.3051713485677257,-0.9136294014920168
519,31.6200008392334,41.19499969482422,1.302814630027156,-0.8329425736872622
520,31.81999969482422,41.060001373291016,1.2903834621962538,-0.4426512407920029
521,32.140098571777344,41.099998474121094,1.2787763666105105,-0.0740509724543017
522,32.51369857788086,41.32550048828125,1.2710181337657809,0.1773370951877311
523,32.25,41.130001068115234,1.2753488703291544,0.03623256909503425
524,32.209999084472656,41.08000183105469,1.275380409770268,0.03517174307648219
525,32.560001373291016,41.625,1.2784090369893228,-0.06305817796015134
526,32.29499816894531,41.474998474121094,1.2842545541310237,-0.2513259179635625
527,32.404998779296875,41.470001220703125,1.2797408666220276,-0.10591592575588038
528,32.3650016784668,41.404998779296875,1.2793139697825076,-0.09196867807310838
529,32.310001373291016,41.2599983215332,1.2770039172960446,-0.017174589704289644
530,32.290000915527344,41.28499984741211,1.2785691754985156,-0.06770614712274181
531,32.2400016784668,41.18000030517578,1.277295228327486,-0.026529249057475113
532,33.179500579833984,42.36000061035156,1.2766919293564458,-0.007285173594993921
533,33.189998626708984,42.345001220703125,1.2758361847784723,0.02111468273221817
534,33.17499923706055,42.380001068115234,1.2774680344459983,-0.03303147099564541
535,33.25,42.525001525878906,1.2789474143121475,-0.08229552782491112
536,33.525001525878906,42.980098724365234,1.282031223509048,-0.18636087933696643
537,33.57500076293945,42.97999954223633,1.280119093539329,-0.12243905303699876
538,33.349998474121094,42.900001525878906,1.2863569261980152,-0.32965023948278827
539,33.2599983215332,42.7599983215332,1.2856283968556157,-0.3045297423872455
540,33.22990036010742,42.720001220703125,1.285589206038926,-0.3029518574349197
541,33.185001373291016,42.650001525878906,1.2852192183486184,-0.29026447831172675
542,33.185001373291016,42.70500183105469,1.2868766027964023,-0.345264783487508
543,33.29100036621094,42.76499938964844,1.2845813859367603,-0.2699575573417121
544,33.369998931884766,42.78499984741211,1.2821396828554101,-0.18911852947643837
545,33.36389923095703,42.72999954223633,1.2807255904486388,-0.14190432394432406
546,32.997100830078125,42.28010177612305,1.2813277746384042,-0.16021457855464405
547,33.1150016784668,42.41999816894531,1.280990367472309,-0.14961379708874745
548,33.40999984741211,43.010101318359375,1.2873421584792637,-0.36315993734460505
549,33.334999084472656,42.94499969482422,1.2882856119479502,-0.39379471474385497
550,33.42110061645508,42.88999938964844,1.2833209738320615,-0.2288881837662089
551,33.525001525878906,43.099998474121094,1.2856076513777628,-0.3062606290928258
552,33.65999984741211,43.290000915527344,1.2860962897139057,-0.32394144430164573
553,33.52000045776367,43.14500045776367,1.2871420008519339,-0.35764633795919565
554,33.52000045776367,43.29499816894531,1.2916168728427813,-0.5076440491408363
555,33.36000061035156,43.040000915527344,1.2901678695465038,-0.45688217868363523
556,33.20000076293945,42.82500076293945,1.2899096318920633,-0.4461174090565194
557,33.189998626708984,42.85499954223633,1.291202208961516,-0.48888363880098495
558,33.314998626708984,43.05699920654297,1.2924208609158916,-0.531324258002158
559,33.41999816894531,43.189998626708984,1.2923399459321994,-0.5302946646022519
560,33.72999954223633,43.744998931884766,1.2969166773070295,-0.6895867849484532
561,33.83000183105469,43.6349983215332,1.28983139106655,-0.45193601689914686
562,33.78499984741211,43.6150016784668,1.2909575810404408,-0.48938316213563127
563,33.755001068115234,43.474998474121094,1.2879572536938033,-0.38767257042144365
564,33.630001068115234,43.400001525878906,1.2905144260321375,-0.47223466728471664
565,33.650001525878906,43.33100128173828,1.2876968593423122,-0.3777043916045457
566,33.73500061035156,43.5,1.28946195977397,-0.4382041278398958
567,33.599998474121094,43.47999954223633,1.294047664190368,-0.590530165629275
568,33.33000183105469,43.16999816894531,1.2952293968589694,-0.6251720447331195
569,33.20500183105469,43.040000915527344,1.2961902888761343,-0.6547338364206183
570,33.279998779296875,43.244998931884766,1.2994291021064281,-0.7640003211992621
571,33.046600341796875,42.902198791503906,1.2982333537420432,-0.7191268353512612
572,33.04499816894531,42.9900016784668,1.3009533684546395,-0.8089748516764672
573,33.03499984741211,42.88999938964844,1.2983199511958934,-0.7217351439500703
574,33.17499923706055,42.81999969482422,1.2907309926020742,-0.4730300977046298
575,33.154998779296875,42.875,1.2931684988259637,-0.553560434419957
576,33.116798400878906,42.900001525878906,1.2954151245713523,-0.6273236875231731
577,33.17499923706055,43.04499816894531,1.2975131622869418,-0.6980285718257235
578,33.1349983215332,43.125999450683594,1.301524117556922,-0.8300899166431037
579,33.720001220703125,43.935001373291016,1.3029359366190107,-0.8923518074466656
580,33.56999969482422,43.709999084472656,1.3020553911774926,-0.8588223204971186
581,32.95500183105469,42.779998779296875,1.2981337096751042,-0.7138497904010777
582,33.31999969482422,43.20000076293945,1.2965186422150523,-0.6679420891748507
583,33.28499984741211,43.11000061035156,1.2951780323863615,-0.6226182744422601
584,33.380001068115234,43.03499984741211,1.2892450110949631,-0.42635107902885494
585,33.334999084472656,42.9900016784668,1.289635603994704,-0.4387966983864331
586,33.32500076293945,43.189998626708984,1.2960239351214162,-0.6515562277205831
587,33.290000915527344,43.29999923706055,1.3006908394785976,-0.8062331759274528
588,33.78499984741211,44.28499984741211,1.310788813006441,-1.1593813310809438
589,33.56999969482422,43.755001068115234,1.303395932853146,-0.9038243041396967
590,33.68000030517578,43.834999084472656,1.3015142128052861,-0.8434095817074052
591,33.67100143432617,43.72999954223633,1.2987436571356452,-0.7498968493894083
592,33.79499816894531,43.90999984741211,1.2993046967453785,-0.7716187499889813
593,33.88999938964844,43.974998474121094,1.297580385544447,-0.7153509442240136
594,33.79999923706055,43.88999938964844,1.2985207213118677,-0.7452345670015177
595,33.59000015258789,43.560001373291016,1.296814563126312,-0.683294577775925
596,33.68000030517578,43.69499969482422,1.2973574613688283,-0.7034101920589677
597,33.599998474121094,43.55500030517578,1.2962798298554117,-0.6655309285687281
598,33.474998474121094,43.314998626708984,1.2939507274420046,-0.5850882952073988
599,33.53499984741211,43.41999816894531,1.2947666129867608,-0.6134977428250821
600,33.69499969482422,43.6150016784668,1.29440575971177,-0.6042658693857916
601,33.71989822387695,43.54999923706055,1.2915222622535358,-0.5074811438180618
602,33.474998474121094,43.189998626708984,1.290216597324071,-0.4600882952073988
603,33.654998779296875,43.47999954223633,1.2919328812747835,-0.5203237962344218
604,33.689998626708984,43.43000030517578,1.2891066214156819,-0.4256482213185677
605,33.5635986328125,43.349998474121094,1.2915777878401036,-0.5069924888835615
606,33.369998931884766,43.20500183105469,1.2947258979314098,-0.6091205131190165
607,33.29499816894531,43.14500045776367,1.2958403012619952,-0.644855540762407
608,33.04999923706055,42.900001525878906,1.2980333590378144,-0.7125909738647849
609,33.42499923706055,43.89619827270508,1.313274473437666,-1.230110585374554
610,33.35139846801758,43.845001220703125,1.3146375634817358,-1.2728628807927933
611,33.33729934692383,44.005001068115234,1.3199929787406657,-1.4508598665932624
612,33.595001220703125,44.52000045776367,1.3251971674383494,-1.6369099370247895
613,33.65999984741211,44.189998626708984,1.312834189751384,-1.2239391554832864
614,33.67499923706055,44.0,1.3066073050293174,-1.0147942224585478
615,33.63999938964844,43.88999938964844,1.304696795064571,-0.9494699499622854
616,33.329898834228516,43.15999984741211,1.2949334188523987,-0.6153051958017812
617,33.404998779296875,43.130001068115234,1.291124162376726,-0.48944341232426325
618,33.41469955444336,42.92499923706055,1.2846142508964304,-0.2720588099163237
619,33.39500045776367,42.875,1.2838748139628313,-0.24720492530099136
620,33.32500076293945,42.7400016784668,1.2825206511622262,-0.20155927947839558
621,33.44499969482422,42.88999938964844,1.28240394023044,-0.19838167077836744
622,33.380001068115234,42.7599983215332,1.281006499498821,-0.1513495531499487
623,34.095298767089844,43.720001220703125,1.282288256787573,-0.19829470980366182
624,33.755001068115234,43.599998474121094,1.2916604086647587,-0.5126725704214437
625,33.82500076293945,43.63999938964844,1.2901699454642095,-0.46332081023817295
626,33.95000076293945,43.79999923706055,1.2901324963996337,-0.46376161254481474
627,33.900001525878906,43.70000076293945,1.2890855102050462,-0.4275857825947824
628,33.9900016784668,43.755001068115234,1.2872903473798507,-0.3677033805204033
629,33.96379852294922,43.7599983215332,1.2884306298061663,-0.40614823772344977
630,33.79499816894531,43.5,1.2871727284179215,-0.3616189025768719
631,33.724998474121094,43.36000061035156,1.2856931822732,-0.31097218863904885
632,33.53499984741211,43.34700012207031,1.2925898410408192,-0.5404996959500821
633,33.650001525878906,43.42100143432617,1.2903714551374617,-0.46770454419243634
634,33.540000915527344,43.29999923706055,1.2909957678926243,-0.4871150857165176
635,33.529998779296875,43.2599983215332,1.2901878883528062,-0.4598816206367644
636,33.474998474121094,43.18000030517578,1.2899179170555435,-0.4500899736741957
637,33.65999984741211,43.38999938964844,1.289067129719087,-0.4239399184227395
638,33.689998626708984,43.29499816894531,1.2850994340682937,-0.29064608508809897
639,33.660099029541016,43.185001373291016,1.2829730933171257,-0.2188152988190808
640,33.875,43.224998474121094,1.2760147151032057,0.015502749460232224
641,33.720001220703125,43.0099983215332,1.2755040558873492,0.032651244311146854
642,33.869998931884766,43.22460174560547,1.276191411536019,0.00951575275206551
643,33.91999816894531,43.400001525878906,1.2794812461285094,-0.10206138335031056
644,34.81999969482422,44.345001220703125,1.273549730309008,0.10176599432707434
645,35.20500183105469,44.47999954223633,1.2634568166106463,0.4582122585578574
646,35.22999954223633,44.5099983215332,1.263411833661006,0.4601223666686991
647,35.26499938964844,44.57500076293945,1.2640011777803644,0.4397962631177563
648,35.25,44.53499984741211,1.2634042509904144,0.4606508723293459
649,35.19499969482422,44.415000915527344,1.2619690666472436,0.5104434348192513
650,35.06999969482422,44.33000183105469,1.2640434050986633,0.435883474186447
651,35.900001525878906,45.165000915527344,1.2580779664582928,0.66035878650478
652,35.75,45.04800033569336,1.2600839254739402,0.5858865644699591
653,35.7599983215332,45.03499984741211,1.2593680637924942,0.6116496338431716
654,35.9369010925293,45.15999984741211,1.2566470250491395,0.7124611315763545
655,36.029998779296875,45.27000045776367,1.2564530111440408,0.7212971452420902
656,35.91659927368164,45.220001220703125,1.259027918432096,0.6265450476514474
657,35.939998626708984,45.26499938964844,1.2594602426058394,0.6114155061071642
658,35.83000183105469,45.279998779296875,1.2637453660427016,0.4560082470246414
659,36.06829833984375,45.54499816894531,1.2627431918137622,0.49518776453099633
660,36.04999923706055,45.47999954223633,1.2615811513105788,0.536828092308987
661,36.132301330566406,45.6150016784668,1.2624438521406447,0.5068823036783172
662,36.125,45.689998626708984,1.264775048490214,0.4225654087707298
663,36.21030044555664,45.92499923706055,1.268285506388169,0.2964484595398744
664,36.28499984741211,45.939998626708984,1.2660878825933213,0.3768007917315046
665,35.915000915527344,45.3849983215332,1.2636780499680187,0.4595076868146819
666,35.904998779296875,45.3650016784668,1.263473143595388,0.4667368794334976
667,36.11000061035156,45.56999969482422,1.2619772618270404,0.5234180343397412
668,36.17499923706055,45.63209915161133,1.2614264025985709,0.5442875280394475
669,36.29499816894531,45.80500030517578,1.262019633999249,0.5245616943566702
670,36.23500061035156,45.76499938964844,1.2630053434185498,0.48797738462099005
671,36.25,45.75,1.2620689655172415,0.5221230805851818
672,36.415000915527344,45.82500076293945,1.258409985193758,0.6577414258302952
673,36.625,45.99020004272461,1.2557051206204672,0.760600173176968
674,36.834999084472656,46.185001373291016,1.2538347365606353,0.833856869742398
675,36.790000915527344,46.19499969482422,1.2556400800557594,0.7664196292619252
676,36.880001068115234,46.224998474121094,1.2533892932580504,0.8513035572152106
677,36.650001525878906,46.025001525878906,1.2557980793910806,0.7577124467860159
678,36.650001525878906,46.06999969482422,1.2570258602115956,0.7127142778407034
679,36.30500030517578,45.85499954223633,1.2630491435555522,0.48732990774370677
680,36.29999923706055,45.8849983215332,1.2640495671054128,0.45094740322304006
681,36.244998931884766,45.89500045776367,1.2662436697546648,0.37073889759771816
682,36.29999923706055,45.98500061035156,1.2668044511528005,0.3509451144046807
683,36.474998474121094,46.20000076293945,1.2666210471734007,0.35932665109331907
684,36.380001068115234,46.189998626708984,1.2696535808293747,0.24806722420545668
685,36.42499923706055,46.150001525878906,1.2669870279344762,0.3455032439828045
686,36.2400016784668,45.98500061035156,1.2689017240767702,0.27435988914165677
687,36.189998626708984,46.04999923706055,1.2724509805058317,0.14553374890599002
688,36.099998474121094,45.91999816894531,1.272022163709061,0.16065210977106403
689,36.0099983215332,45.875,1.2739517394691946,0.09076757146620906
690,36.09000015258789,45.93000030517578,1.2726517071483663,0.1378873924486328
691,36.24190139770508,46.09000015258789,1.2717323974482866,0.17178528600636156
692,36.310001373291016,46.16999816894531,1.2715504385220744,0.17871500625852121
693,35.67499923706055,45.599998474121094,1.2782060111931293,-0.06184797489218141
694,35.474998474121094,45.26499938964844,1.2759690299259385,0.01785566354060819
695,35.3849983215332,45.06999969482422,1.273703598493526,0.09797265111466658
696,35.38999938964844,45.2400016784668,1.2783272805508858,-0.06564560730411984
697,35.39500045776367,45.255001068115234,1.2785704331920367,-0.07426127172876562
698,35.48500061035156,45.255001068115234,1.2753276113771181,0.040621435521394744
699,35.470001220703125,45.349998474121094,1.2785451624865243,-0.07352227680021883
700,34.5,44.18000030517578,1.2805797189906023,-0.14170385606712443
701,34.75,44.6150016784668,1.2838849403875336,-0.2575871391472049
702,34.724998474121094,44.625,1.2850972486941046,-0.29949921744375274
703,34.73500061035156,44.6150016784668,1.2844393520802426,-0.2767334454629662
704,34.65999984741211,44.474998474121094,1.2831794192128891,-0.23246664205166923
705,34.595001220703125,44.30009841918945,1.280534668479167,-0.14053553760684423
706,34.7400016784668,44.439998626708984,1.2792169395390278,-0.09534666848135487
707,34.775001525878906,44.790000915527344,1.2879942185536775,-0.4006726194444141
708,34.47999954223633,44.41999816894531,1.2882830266436915,-0.4072317513762087
709,34.3849983215332,44.40999984741211,1.2915516072484687,-0.5184998623169577
710,34.525001525878906,44.529998779296875,1.2897899148800478,-0.45978857342487345
711,34.480098724365234,44.505001068115234,1.2907445951326681,-0.49210804729988666
712,34.41999816894531,44.3650016784668,1.2889309714866326,-0.42882535551633794
713,34.400001525878906,44.36000061035156,1.289534844263882,-0.44934944958502854
714,34.375,44.279998779296875,1.2881454190340909,-0.4012613752936858
715,34.625,44.564998626708984,1.287075772612534,-0.36714313249485997
716,34.67499923706055,44.54999923706055,1.2847873170086657,-0.28832109867536104
717,34.36840057373047,44.2400016784668,1.287228993492403,-0.3696882596940867
718,34.369998931884766,44.290000915527344,1.2886238665093432,-0.41764723674794624
719,34.455501556396484,44.435001373291016,1.2896344376401012,-0.4535059575428093
720,34.53499984741211,44.63999938964844,1.2926016964495093,-0.5570266026844735
721,35.084999084472656,45.22999954223633,1.2891549300981306,-0.4449679306794394
722,35.095001220703125,45.31999969482422,1.2913519908382052,-0.5222006328197466
723,34.97999954223633,45.255001068115234,1.293739327053805,-0.6039984701242602
724,35.03300094604492,45.224998474121094,1.2909256202108716,-0.5063410490825362
725,35.084999084472656,45.28499984741211,1.2907225603278867,-0.49996823585522066
726,35.079898834228516,45.239898681640625,1.2896245481044173,-0.4613773985537719
727,35.16999816894531,45.439998626708984,1.2920102642152527,-0.546468033125727
728,34.810001373291016,44.970001220703125,1.2918701363570662,-0.5359965867648881
729,34.560001373291016,44.58000183105469,1.2899305572802269,-0.46511528732738583
730,34.36000061035156,44.34000015258789,1.290453997815986,-0.4804090549004556
731,34.310001373291016,44.33000183105469,1.292043137764601,-0.5342333775383139
732,34.29499816894531,44.279998779296875,1.2911503467987686,-0.5033815014518837
733,34.2400016784668,44.23500061035156,1.2919100012244018,-0.5285848325458034
734,34.04499816894531,43.96500015258789,1.291379131066932,-0.5075009649538273
735,33.77000045776367,43.720001220703125,1.2946402318052668,-0.6135290106877136
736,33.85499954223633,43.970001220703125,1.298774237638009,-0.755030028661352
737,33.90999984741211,44.060001373291016,1.2993217803465582,-0.7748238118543824
738,33.974998474121094,44.04499816894531,1.2963944119819337,-0.6768516570218637
739,34.040000915527344,44.095001220703125,1.295387780104001,-0.6438808889372325
740,33.974998474121094,44.064998626708984,1.296983093620254,-0.6968521147855355
741,33.91999816894531,43.93000030517578,1.2951062109842595,-0.6320601626471856
742,33.88999938964844,43.974998474121094,1.297580385544447,-0.7153509442240136
743,33.875,43.970001220703125,1.2980074161093174,-0.729499997121799
744,33.96500015258789,44.08000183105469,1.2978066136618611,-0.7246179002232012
745,33.88999938964844,43.78499984741211,1.2919740524039685,-0.5253523175150292
746,33.90999984741211,43.869998931884766,1.2937186413827946,-0.5848213704481324
747,34.08000183105469,44.064998626708984,1.292986979436007,-0.5628182318639929
748,34.09000015258789,44.130001068115234,1.294514545925139,-0.6150580921782804
749,34.20600128173828,44.279998779296875,1.294509650940604,-0.6169835681727847
750,34.03499984741211,44.16999816894531,1.2977816473327772,-0.7252615624032117
751,33.915000915527344,44.02000045776367,1.2979507377105788,-0.728439171103247
752,33.85499954223633,43.95399856567383,1.298301555456775,-0.7390273736320552
753,33.7400016784668,43.810001373291016,1.2984587787157993,-0.7418217759071197
754,33.755001068115234,43.8849983215332,1.3001035974780846,-0.797672417833553
755,33.619998931884766,43.70000076293945,1.2998215987893726,-0.785001354792854
756,32.97999954223633,43.150001525878906,1.3083687727350697,-1.0519436495753922
757,33.09809875488281,43.310001373291016,1.3085344174611144,-1.0611931162068586
758,33.17399978637695,43.439998626708984,1.3094591820835486,-1.0943048007630267
759,33.275001525878906,43.5,1.3072876936209552,-1.0253802451826601
760,33.29949951171875,43.529998779296875,1.3072268177477506,-1.0241080226586377
761,33.25,43.42409896850586,1.3059879389024318,-0.9813929704518642
762,33.46630096435547,43.70000076293945,1.3057911840774923,-0.9811925622618602
763,34.244998931884766,44.599998474121094,1.302379905539872,-0.8872038404471638
764,34.35499954223633,44.68000030517578,1.3005385213364886,-0.8267929327121379
765,34.26499938964844,44.439998626708984,1.2969502237940924,-0.7016739614955014
766,33.602500915527344,43.689998626708984,1.3002008016171296,-0.7973349528122284
767,33.68000030517578,43.75,1.2989904870421485,-0.758410497234749
768,33.540000915527344,43.519901275634766,1.297552179120163,-0.7070171242907364
769,33.43000030517578,43.380001068115234,1.2976368732308672,-0.7075296555609185
770,32.93000030517578,42.630001068115234,1.2945642475871721,-0.5957658359827818
771,33.01499938964844,42.959999084472656,1.301226711454745,-0.817264870313835
772,32.900001525878906,42.74020004272461,1.299094165971557,-0.7442574232236723
773,32.834999084472656,42.584999084472656,1.2969392499423178,-0.6720302848141557
774,33.029998779296875,42.86000061035156,1.2976083013728752,-0.698120089876987
775,33.060001373291016,42.88999938964844,1.2973381006662335,-0.6898213871867256
776,33.06999969482422,42.92499923706055,1.2980042223519805,-0.7120586535068725
777,33.224998474121094,43.150001525878906,1.2987209483090987,-0.7392092845882559
778,33.40999984741211,43.2599983215332,1.2948218652830692,-0.6130569405184332
779,33.31999969482422,43.34080123901367,1.3007443468178075,-0.8087425652490694
780,33.310001373291016,43.369998931884766,1.302011322240898,-0.8507028392121256
781,33.54499816894531,43.65999984741211,1.3015353176507514,-0.8407368401999165
782,33.630001068115234,43.81999969482422,1.3030032204301703,-0.8922328362300291
783,33.59000015258789,43.880001068115234,1.3063411988324913,-1.0032942726001437
784,34.349998474121094,44.779998779296875,1.3036390325616354,-0.9331751320570305
785,34.39500045776367,44.77000045776367,1.3016426766076157,-0.8657330222209296
786,34.2400016784668,44.70000076293945,1.3054906124917292,-0.993584985133694
