,bac,wfc,Ratio,Spread
395,35.279998779296875,42.959999084472656,1.2176870910121058,0.44976269255200796
396,35.459999084472656,43.11000061035156,1.2157360892101297,0.527700800445531
397,35.60499954223633,43.209999084472656,1.2135935862943887,0.6113206330112546
398,35.66999816894531,43.329898834228516,1.214743511592103,0.5737305390822995
399,35.75,43.7400016784668,1.2234965504466238,0.2649363457039242
400,35.72999954223633,43.75,1.2244612527431815,0.22961086145574816
401,35.459999084472656,43.494998931884766,1.2265933461608718,0.1427024789123279
402,35.587501525878906,43.63999938964844,1.2262732003794599,0.15916207962384155
403,35.81999969482422,44.02000045776367,1.22892241297602,0.0735802205782945
404,36.15999984741211,44.255001068115234,1.2238661851455308,0.2691317150566177
405,35.880001068115234,44.15999984741211,1.2307691898776139,0.009562319074782888
406,36.66999816894531,45.51499938964844,1.2412053903017013,-0.34504086456292393
407,36.665000915527344,45.435001373291016,1.239192697089219,-0.27137101588748047
408,36.66999816894531,45.64500045776367,1.244750551867194,-0.4750419326781583
409,36.6609992980957,45.619998931884766,1.2443741252370724,-0.4614359392891658
410,36.656898498535156,45.439998626708984,1.2396029257228298,-0.2866285961424908
411,36.665000915527344,45.43000030517578,1.2390562981258928,-0.2663699477722461
412,36.66999816894531,45.59000015258789,1.2432506798213219,-0.42004162750237706
413,36.78499984741211,45.68000030517578,1.2418105340399899,-0.36441180214474267
414,36.68000030517578,45.63999938964844,1.2442747821681,-0.4573748678742562
415,36.70000076293945,45.630001068115234,1.2433242539382592,-0.42204938362608013
416,36.63999938964844,45.53200149536133,1.2426856510326545,-0.4000312990170998
417,36.73609924316406,45.60499954223633,1.241421938686716,-0.3513352999039854
418,36.935001373291016,45.779998779296875,1.239474673809055,-0.2744589712346923
419,37.02000045776367,45.880001068115234,1.2393301053699335,-0.26682444151116025
420,37.084999084472656,45.69499969482422,1.2321693628935948,0.0004865876067596808
421,37.07500076293945,45.599998474121094,1.22993924573842,0.0828266422835724
422,37.28499984741211,45.88999938964844,1.2307898505418282,0.05875368926995028
423,37.220001220703125,45.90999984741211,1.2334765809162653,-0.0435564243206259
424,37.43000030517578,46.165000915527344,1.2333689697871495,-0.032629529922138634
425,37.3849983215332,46.04999923706055,1.2317774857445007,0.025384824770371406
426,37.209999084472656,45.790000915527344,1.2305832314474587,0.06377651087547198
427,36.58000183105469,44.915000915527344,1.227856715889955,0.14099262333430707
428,36.40999984741211,44.58000183105469,1.2243889595682949,0.2607132400608392
429,36.310001373291016,44.59199905395508,1.2280913623637633,0.12208503424792516
430,36.6150016784668,45.01499938964844,1.2294141014916753,0.0853154762988324
431,36.85499954223633,45.3650016784668,1.2309049584026692,0.03922947873548699
432,36.88999938964844,45.57500076293945,1.2354296968551342,-0.12644827865155017
433,36.65999984741211,45.16999816894531,1.2321330702933415,-0.01270080988611122
434,36.20100021362305,44.68220138549805,1.2342808519606423,-0.10614864335984331
435,36.43000030517578,45.125,1.2386769042543455,-0.2589577661694933
436,36.5099983215332,45.29499816894531,1.2406190153734082,-0.3276521149172553
437,36.49549865722656,45.32500076293945,1.2419340036600524,-0.3760160565138393
438,36.529998779296875,45.209999084472656,1.2376129371812383,-0.21732586772961904
439,36.54999923706055,45.14500045776367,1.2351573570482612,-0.12700007830566173
440,36.68000030517578,45.31999969482422,1.2355506902334807,-0.13737517305003744
441,36.380001068115234,44.849998474121094,1.2328201527577545,-0.047271731746852286
442,36.20500183105469,44.84000015258789,1.238502910780868,-0.2588800456417517
443,36.279998779296875,44.904998779296875,1.2377342968633682,-0.2289078504975124
444,36.34000015258789,45.040000915527344,1.2394056336381136,-0.28792849858305525
445,36.369998931884766,45.08000183105469,1.2394831772055417,-0.2899410853691138
446,36.24530029296875,44.90999984741211,1.2390571876741832,-0.2778486233725119
447,36.18000030517578,44.810001373291016,1.2385296018607457,-0.2605414274041835
448,37.05339813232422,45.70000076293945,1.233355186472687,-0.044531687437880496
449,36.599998474121094,45.22999954223633,1.2357923887405975,-0.14868367132205274
450,36.439998626708984,45.09000015258789,1.2373765601500002,-0.21129675273107162
451,36.47999954223633,45.20500183105469,1.2391722148657542,-0.27564410576791554
452,36.375,45.2400016784668,1.2437113863496028,-0.4436079344368893
453,36.30500030517578,45.2599983215332,1.2466601829247406,-0.5522472316745337
454,36.150001525878906,45.11000061035156,1.2478561191223854,-0.5985289932060227
455,36.099998474121094,45.03499984741211,1.2475069737107116,-0.5868485523851832
456,36.21009826660156,45.09000015258789,1.2452327475227185,-0.5024262807386024
457,36.06999969482422,45.10499954223633,1.2504851656183564,-0.6948365759506872
458,36.2599983215332,45.279998779296875,1.2487589871841527,-0.6292350132124924
459,36.17470169067383,45.29499816894531,1.2521180839653692,-0.7522480130663198
460,36.23500061035156,45.390098571777344,1.252658970807644,-0.7709901360899125
461,36.334999084472656,45.459999084472656,1.2511352753521732,-0.7142596658727016
462,35.95000076293945,44.810001373291016,1.2464534192579284,-0.5517965526328852
463,36.005001068115234,44.78499984741211,1.2438549789982407,-0.4571465369533798
464,35.810001373291016,44.55500030517578,1.2442054899893762,-0.47408079286012716
465,35.654998779296875,44.369998931884766,1.2444257593874402,-0.4853637229445895
466,35.619998931884766,44.27510070800781,1.2429843356445345,-0.4347868261532555
467,35.85499954223633,44.6150016784668,1.244317452184357,-0.4770996730392114
468,35.88999938964844,44.630001068115234,1.2435219232962047,-0.4477777356020298
469,35.279998779296875,44.04999923706055,1.248582788016141,-0.6402374600358827
470,34.98500061035156,43.88999938964844,1.25453761966384,-0.8538023936793793
471,35.0,43.869998931884766,1.2534285409109933,-0.8148077715450683
472,34.97529983520508,43.91999816894531,1.2557432924345304,-0.896085547339061
473,35.06999969482422,43.57500076293945,1.2425150026268874,-0.43116694842851055
474,34.650001525878906,42.935001373291016,1.2391053241721888,-0.32302348380751633
475,34.5,42.65999984741211,1.2365217347075974,-0.23797326295975418
476,33.349998474121094,40.525001525878906,1.2151425301361098,0.44074460176760644
477,33.33000183105469,40.4900016784668,1.2148214657684446,0.45042211712709124
478,33.220001220703125,40.3650016784668,1.2150812822159325,0.436125137525893
479,33.27349853515625,40.45000076293945,1.2156822259072224,0.41887126188688617
480,33.275001525878906,40.399898529052734,1.2141216131164592,0.4708767767405546
481,33.39189910888672,40.369998931884766,1.2089758297437159,0.6488071910433191
482,33.16999816894531,40.06999969482422,1.2080193520281495,0.6678067990498575
483,32.459999084472656,39.25,1.2091805639876114,0.5887139554730054
484,32.220001220703125,39.185001373291016,1.216170077241105,0.34979629092698294
485,32.32500076293945,39.380001068115234,1.2182521311264538,0.28776057735962146
486,32.16999816894531,39.17499923706055,1.217749501611019,0.296478105038831
487,32.185001373291016,39.2599983215332,1.219822794667128,0.23047801559916925
488,31.93000030517578,39.02000045776367,1.2220482331607938,0.14756059308069913
489,32.029998779296875,39.02000045776367,1.218232967370105,0.2741915759932225
490,32.09000015258789,38.72999954223633,1.2069180230001637,0.6401739796654993
491,32.0099983215332,38.560001373291016,1.2046236612062429,0.7088634977509058
492,31.81999969482422,38.19499969482422,1.2003456964531947,0.833264376418954
493,31.690000534057617,37.994998931884766,1.198958608127857,0.8686434123734172
494,31.549999237060547,37.7400016784668,1.1961965955972227,0.9463529421177284
495,31.375,37.345001220703125,1.1902789233690239,1.1197467644532977
496,31.479999542236328,37.439998626708984,1.1893265302140872,1.1577133397043027
497,31.979999542236328,38.11000061035156,1.1916823375816274,1.1208759319490738
498,31.847200393676758,37.689998626708984,1.1834634806452975,1.3727104824398082
499,31.9950008392334,38.119998931884766,1.1914360972649414,1.129874190117691
500,31.924999237060547,38.0099983215332,1.190602951601916,1.151229730966834
501,31.674999237060547,37.599998474121094,1.187056018303803,1.2446472904352688
502,32.374000549316406,38.5,1.1892259018576234,1.2298115033947226
503,32.04999923706055,38.16999816894531,1.190951609284533,1.149521027526562
504,31.200000762939453,37.09000015258789,1.1887820271031788,1.1531411971404295
505,31.388599395751953,36.88999938964844,1.1752674569685013,1.591969906795208
506,31.479900360107422,37.04499816894531,1.1767825738066886,1.5525882002468037
507,31.885000228881836,37.68000030517578,1.1817469040205546,1.430575837225477
508,31.709999084472656,37.466400146484375,1.1815326782784563,1.4225669451576066
509,31.795000076293945,37.54999923706055,1.1810032755765734,1.4466070884544933
510,31.8700008392334,37.68000030517578,1.1823030848116582,1.411581672854838
511,31.94499969482422,37.67499923706055,1.1793707809352307,1.5115559781544632
512,31.950000762939453,37.98500061035156,1.1888888796025456,1.2078876032077814
513,31.920000076293945,38.290000915527344,1.199561429323561,0.8648965539595337
514,31.95009994506836,38.349998474121094,1.2003091865144724,0.8430153366594211
515,32.21500015258789,38.654998779296875,1.199906832103232,0.8734658865767897
516,32.22999954223633,38.86989974975586,1.2060161434013725,0.6775590804884444
517,31.920000076293945,38.47999954223633,1.2055137672388134,0.6748979272505493
518,32.974998474121094,39.560001373291016,1.1996968371154848,0.9308713224399852
519,32.73500061035156,39.22999954223633,1.1984114498482978,0.9569568622396587
520,32.803199768066406,39.1349983215332,1.193023808599024,1.1383206644835737
521,32.81679916381836,39.10499954223633,1.191615286641085,1.1855407550676644
522,32.814998626708984,39.029998779296875,1.189395106283178,1.2582614453766623
523,32.9453010559082,39.03499984741211,1.1848427118990257,1.4182661419034601
524,32.86000061035156,38.9900016784668,1.1865490247795114,1.3552458699810273
525,32.85499954223633,38.90999984741211,1.1842946397668292,1.4289147026913809
526,32.79999923706055,38.70500183105469,1.1800305710776393,1.5642642292482107
527,32.630001068115234,38.689998626708984,1.185718582906065,1.3639937965101452
528,32.76499938964844,38.75,1.1826644505368868,1.4749447332172791
529,32.849998474121094,38.880001068115234,1.1835617313268527,1.452580483643929
530,32.73500061035156,38.75,1.183748259584463,1.4369564044759868
531,32.560001373291016,38.56999969482422,1.1845822502471761,1.3953500742236655
532,32.08000183105469,37.7400016784668,1.176433900385037,1.6175106774087182
533,31.850299835205078,37.5099983215332,1.1776968667677123,1.556635700777123
534,31.385400772094727,37.30419921875,1.1885844469418971,1.173719567310941
535,31.395000457763672,37.28499984741211,1.1876094697807815,1.2050753004592933
536,31.60810089111328,37.375,1.1824500348424318,1.384930438877832
537,31.875,37.68000030517578,1.1821176566329656,1.4179122558679906
538,32.09000015258789,37.890899658203125,1.1807696939243368,1.4792738636987024
539,32.130001068115234,40.369998931884766,1.2564580637984055,-0.9491710845529853
540,32.474098205566406,40.80500030517578,1.256539905954382,-0.9484322216473573
541,32.36000061035156,40.619998931884766,1.2552533425753685,-0.9079159593242907
542,32.40999984741211,40.73500061035156,1.256865189822091,-0.9596021463348223
543,32.317501068115234,40.63999938964844,1.2575229533989019,-0.9817348263589012
544,32.3650016784668,40.8849983215332,1.2632472177109437,-1.1665823506283943
545,32.32500076293945,40.77000045776367,1.2612528846250297,-1.102238812288816
546,31.950000762939453,40.09000015258789,1.2547730577549927,-0.8971119390285467
547,32.43000030517578,40.61000061035156,1.2522355913721734,-0.8092749836198423
548,32.275001525878906,40.39500045776367,1.2515878713552948,-0.7905543037450813
549,32.150001525878906,40.13999938964844,1.2485224723034007,-0.6938443796016842
550,32.17599868774414,40.04499816894531,1.2445611574505215,-0.5659221949652093
551,32.30500030517578,40.150001525878906,1.24284170086964,-0.5075670431190233
552,32.35499954223633,40.22999954223633,1.2433936056688843,-0.5242495680201871
553,32.994998931884766,41.25870132446289,1.25045317957542,-0.7425014660169169
554,32.4900016784668,40.560001373291016,1.2483840959655206,-0.6832942584143695
555,32.72999954223633,40.69499969482422,1.243354728505556,-0.5143762886925658
556,32.55059814453125,40.52000045776367,1.2448312094864329,-0.5665582714150816
557,32.310001373291016,40.25,1.245744298645328,-0.6012325188957903
558,32.34000015258789,40.290000915527344,1.2458256253997972,-0.6032451056818418
559,32.2599983215332,40.189998626708984,1.2458152733344252,-0.6045514677233883
560,32.16270065307617,40.084999084472656,1.2463194405485587,-0.6227627994539078
561,32.029998779296875,39.93000030517578,1.2466438285032095,-0.6358082714188869
562,31.760000228881836,39.650001525878906,1.2484257317423468,-0.6977165274494852
563,31.71500015258789,39.650001525878906,1.2501971097308517,-0.7547014358925908
564,31.934999465942383,39.790000915527344,1.245968422763309,-0.6161092816698202
565,31.94499969482422,39.82899856567383,1.2467991531121219,-0.6424433504588181
566,31.84000015258789,39.70000076293945,1.246859314468713,-0.6464095289813003
567,30.895000457763672,38.849998474121094,1.257484961919086,-0.9930879021370402
568,31.229999542236328,39.34000015258789,1.2596862225176586,-1.0588704741182782
569,31.454999923706055,39.599998474121094,1.2589412993219105,-1.0339442534359393
570,31.219999313354492,39.31999969482422,1.2594490890332888,-1.0515335977120999
571,31.25,39.33000183105469,1.25856005859375,-1.0235449898701021
572,31.145000457763672,39.22999954223633,1.2595921966813544,-1.0565066823086
573,31.165000915527344,39.16999816894531,1.2568585598670603,-0.9711781463026115
574,30.854999542236328,38.66999816894531,1.2532814371301904,-0.863741922391212
575,30.96500015258789,38.939998626708984,1.2575487949240196,-0.9944454005536927
576,31.309999465942383,39.44499969482422,1.25982115514664,-1.0625637808258817
577,31.174999237060547,39.40999984741211,1.2641539955696894,-1.198518658743096
578,31.354999542236328,39.755001068115234,1.2678999090580052,-1.3155802456737846
579,31.53499984741211,39.974998474121094,1.2676390888710154,-1.3076380179072147
580,31.559999465942383,39.92499923706055,1.2650506943178235,-1.2259810351185352
581,30.604999542236328,38.81999969482422,1.2684202017794775,-1.3303257362137928
582,30.53499984741211,38.779998779296875,1.2700179784865315,-1.3789674748576943
583,30.69499969482422,39.29999923706055,1.2803388052708566,-1.6963554615639027
584,30.799999237060547,39.459999084472656,1.281168833179445,-1.7233913277191548
585,30.896400451660156,39.7400016784668,1.2862340304218658,-1.88131825339932
586,31.0,39.93000030517578,1.2880645259734123,-1.9401257519348705
587,31.229999542236328,40.119998931884766,1.2846621684263988,-1.8388692534151532
588,30.940000534057617,39.53499984741211,1.2777957066902255,-1.6211043669849503
589,30.740999221801758,39.05500030517578,1.2704531828450674,-1.393105987699633
590,30.709999084472656,39.05500030517578,1.2717356388630587,-1.432362365308498
591,30.71500015258789,39.095001220703125,1.2728308978181522,-1.466030282491508
592,30.937599182128906,39.3849983215332,1.2730463695542327,-1.47414374305704
593,31.145000457763672,39.65999984741211,1.2733985957455929,-1.4865069874843813
594,30.969999313354492,39.5099983215332,1.2757507005980526,-1.5581145123647588
595,31.614999771118164,40.005001068115234,1.2653804003712739,-1.2363343763726236
596,31.875,40.17499923706055,1.2603921329273897,-1.077086676016775
597,31.725000381469727,40.095001220703125,1.2638298105150612,-1.187037549359323
598,31.645000457763672,39.755001068115234,1.2562806286312405,-0.9483436323001571
599,31.8799991607666,39.98500061035156,1.2542346820246926,-0.880757466294638
600,31.854999542236328,40.17499923706055,1.2611834818516567,-1.102413838731748
601,31.854999542236328,40.130001068115234,1.2597708882370926,-1.0574156697864354
602,31.8799991607666,40.20000076293945,1.2609787271391129,-1.0957576188825287
603,31.94499969482422,40.369998931884766,1.2637345223836574,-1.1834437166697556
604,31.7450008392334,40.029998779296875,1.2609859102546979,-1.096707945238093
605,31.80500030517578,40.029998779296875,1.2586070867851116,-1.0207288724243413
606,31.954999923706055,40.23500061035156,1.2591144017028437,-1.0357818137790589
607,31.94499969482422,40.3849983215332,1.2642040603329994,-1.198443106318193
608,31.790000915527344,40.189998626708984,1.2642339562525395,-1.1997228842070968
609,31.549999237060547,39.67319869995117,1.2574706706600685,-0.9868440793666466
610,31.459999084472656,39.64500045776367,1.2601716977585924,-1.0726156540653649
611,31.46500015258789,39.57500076293945,1.2577467208333875,-0.9962829608968122
612,31.579999923706055,39.7599983215332,1.2590246490686878,-1.0356529568762114
613,31.44499969482422,39.72999954223633,1.2634759080241238,-1.1766089029086673
614,31.354999542236328,39.65999984741211,1.264870050276628,-1.2205790249706596
615,31.450000762939453,39.80500030517578,1.265659756424611,-1.2452766675037865
616,31.479999542236328,39.95000076293945,1.2690597631470428,-1.352288796526166
617,31.975000381469727,40.369998931884766,1.2625488178345774,-1.145452972597289
618,31.889999389648438,40.28499984741211,1.2632486866866703,-1.1680931219976913
619,31.81999969482422,40.10499954223633,1.260370833654022,-1.0767354709931554
620,31.770000457763672,40.095001220703125,1.2620396802954739,-1.1300526409162104
621,31.469999313354492,39.674598693847656,1.2607117750082533,-1.0895503087918628
622,31.3700008392334,39.61000061035156,1.2626713277231627,-1.1515832082082924
623,30.5856990814209,38.68989944458008,1.2649669815159474,-1.2246662221429205
624,30.604999542236328,38.7599983215332,1.26645969290222,-1.2703243629227772
625,30.854999542236328,39.099998474121094,1.2672176002011757,-1.2937422275669932
626,31.03499984741211,39.23500061035156,1.264217844474171,-1.2008047300250326
627,30.899999618530273,39.150001525878906,1.2669903562847045,-1.2867603708817001
628,30.93000030517578,39.15999984741211,1.2660846899784586,-1.2587679483424368
629,30.829999923706055,39.060001373291016,1.2669478258174331,-1.2854028724650477
630,29.969999313354492,38.2599983215332,1.2766099165202425,-1.5744436641394501
631,29.979999542236328,38.2400016784668,1.2755170868029413,-1.5417834397155574
632,29.924999237060547,38.564998626708984,1.2887217914762132,-1.936428877758344
633,29.9950008392334,38.64500045776367,1.2883813761130518,-1.927785639310612
634,30.092199325561523,38.69499969482422,1.2858814098694054,-1.8546995996254823
635,30.19499969482422,38.744998931884766,1.2831594410820981,-1.7745197322754707
636,30.1299991607666,38.70500183105469,1.284600162931764,-1.8168347026034781
637,31.83489990234375,41.54999923706055,1.3051713485677257,-2.502866598667899
638,31.6200008392334,41.19499969482422,1.302814630027156,-2.420000004737274
639,31.81999969482422,41.060001373291016,1.2903834621962538,-2.031737302047843
640,32.140098571777344,41.099998474121094,1.2787763666105105,-1.6663838635418373
641,32.51369857788086,41.32550048828125,1.2710181337657809,-1.418785298869905
642,32.25,41.130001068115234,1.2753488703291544,-1.5572150751559506
643,32.209999084472656,41.08000183105469,1.275380409770268,-1.5578701635253567
644,32.560001373291016,41.625,1.2784090369893228,-1.6596502309521157
645,32.29499816894531,41.474998474121094,1.2842545541310237,-1.8452299880498786
646,32.404998779296875,41.470001220703125,1.2797408666220276,-1.7009357550307187
647,32.3650016784668,41.404998779296875,1.2793139697825076,-1.6865828083920662
648,32.310001373291016,41.2599983215332,1.2770039172960446,-1.6112308404289934
649,32.290000915527344,41.28499984741211,1.2785691754985156,-1.6615595290228726
650,32.2400016784668,41.18000030517578,1.277295228327486,-1.6198754782428098
651,33.179500579833984,42.36000061035156,1.2766919293564458,-1.6101609365570213
652,33.189998626708984,42.345001220703125,1.2758361847784723,-1.5818675641140758
653,33.17499923706055,42.380001068115234,1.2774680344459983,-1.6358615758968242
654,33.25,42.525001525878906,1.2789474143121475,-1.685886381144924
655,33.525001525878906,42.980098724365234,1.282031223509048,-1.7927411306282708
656,33.57500076293945,42.97999954223633,1.280119093539329,-1.7293264570430993
657,33.349998474121094,42.900001525878906,1.2863569261980152,-1.9342553982323936
658,33.2599983215332,42.7599983215332,1.2856283968556157,-1.9082220107729087
659,33.22990036010742,42.720001220703125,1.285589206038926,-1.9063388359052866
660,33.185001373291016,42.650001525878906,1.2852192183486184,-1.8931960369718355
661,33.185001373291016,42.70500183105469,1.2868766027964023,-1.9481963421476167
662,33.29100036621094,42.76499938964844,1.2845813859367603,-1.873964285948111
663,33.369998931884766,42.78499984741211,1.2821396828554101,-1.7939265570506238
664,33.36389923095703,42.72999954223633,1.2807255904486388,-1.7466504809767387
665,32.997100830078125,42.28010177612305,1.2813277746384042,-1.7612402227207569
666,33.1150016784668,42.41999816894531,1.280990367472309,-1.75183533420948
667,33.40999984741211,43.010101318359375,1.2873421584792637,-1.9683737025679364
668,33.334999084472656,42.94499969482422,1.2882856119479502,-1.9982477315483522
669,33.42110061645508,42.88999938964844,1.2833209738320615,-1.8342145464107689
670,33.525001525878906,43.099998474121094,1.2856076513777628,-1.9126408803841302
671,33.65999984741211,43.290000915527344,1.2860962897139057,-1.9316910117922306
672,33.52000045776367,43.14500045776367,1.2871420008519339,-1.9639758623710422
673,33.52000045776367,43.29499816894531,1.2916168728427813,-2.113973573552683
674,33.36000061035156,43.040000915527344,1.2901678695465038,-2.0615887911921704
675,33.20000076293945,42.82500076293945,1.2899096318920633,-2.049201109661736
676,33.189998626708984,42.85499954223633,1.291202208961516,-2.091865885647279
677,33.314998626708984,43.05699920654297,1.2924208609158916,-2.1355744059820823
678,33.41999816894531,43.189998626708984,1.2923399459321994,-2.1356098448912335
679,33.72999954223633,43.744998931884766,1.2969166773070295,-2.2980463739784143
680,33.83000183105469,43.6349983215332,1.28983139106655,-2.061409950051966
681,33.78499984741211,43.6150016784668,1.2909575810404408,-2.0984006307598464
682,33.755001068115234,43.474998474121094,1.2879572536938033,-1.9963857551554356
683,33.630001068115234,43.400001525878906,1.2905144260321375,-2.0796799508850854
684,33.650001525878906,43.33100128173828,1.2876968593423122,-1.9853525440294804
685,33.73500061035156,43.5,1.28946195977397,-2.0467144437493148
686,33.599998474121094,43.47999954223633,1.294047664190368,-2.197671126646148
687,33.33000183105469,43.16999816894531,1.2952293968589694,-2.2295743733514244
688,33.20500183105469,43.040000915527344,1.2961902888761343,-2.257868263905293
689,33.279998779296875,43.244998931884766,1.2994291021064281,-2.367895458409498
690,33.046600341796875,42.902198791503906,1.2982333537420432,-2.320654563413554
691,33.04499816894531,42.9900016784668,1.3009533684546395,-2.410486328564558
692,33.03499984741211,42.88999938964844,1.2983199511958934,-2.323145205772511
693,33.17499923706055,42.81999969482422,1.2907309926020742,-2.0758602026058086
694,33.154998779296875,42.875,1.2931684988259637,-2.15618767049657
695,33.116798400878906,42.900001525878906,1.2954151245713523,-2.229563449174974
696,33.17499923706055,43.04499816894531,1.2975131622869418,-2.3008586767269024
697,33.1349983215332,43.125999450683594,1.301524117556922,-2.4325142838951366
698,33.720001220703125,43.935001373291016,1.3029359366190107,-2.5007099814109766
699,33.56999969482422,43.709999084472656,1.3020553911774926,-2.4656589976237613
700,32.95500183105469,42.779998779296875,1.2981337096751042,-2.314448415618499
701,33.31999969482422,43.20000076293945,1.2965186422150523,-2.2722429640342328
702,33.28499984741211,43.11000061035156,1.2951780323863615,-2.2265641385319612
703,33.380001068115234,43.03499984741211,1.2892450110949631,-2.031260560361956
704,33.334999084472656,42.9900016784668,1.289635603994704,-2.0432497151909303
705,33.32500076293945,43.189998626708984,1.2960239351214162,-2.25590782945943
706,33.290000915527344,43.29999923706055,1.3006908394785976,-2.4102297668966117
707,33.78499984741211,44.28499984741211,1.310788813006441,-2.768398799705159
708,33.56999969482422,43.755001068115234,1.303395932853146,-2.5106609812663394
709,33.68000030517578,43.834999084472656,1.3015142128052861,-2.45136201802257
710,33.67100143432617,43.72999954223633,1.2987436571356452,-2.357758008276156
711,33.79499816894531,43.90999984741211,1.2993046967453785,-2.3807376336788466
712,33.88999938964844,43.974998474121094,1.297580385544447,-2.325433445157286
713,33.79999923706055,43.88999938964844,1.2985207213118677,-2.354404177570841
714,33.59000015258789,43.560001373291016,1.296814563126312,-2.2903341237271406
715,33.68000030517578,43.69499969482422,1.2973574613688283,-2.3113626283741326
716,33.599998474121094,43.55500030517578,1.2962798298554117,-2.272671889585601
717,33.474998474121094,43.314998626708984,1.2939507274420046,-2.1909613550906415
718,33.53499984741211,43.41999816894531,1.2947666129867608,-2.2199794091820366
719,33.69499969482422,43.6150016784668,1.29440575971177,-2.2123704476460646
720,33.71989822387695,43.54999923706055,1.2915222622535358,-2.115838273064027
721,33.474998474121094,43.189998626708984,1.290216597324071,-2.0659613550906415
722,33.654998779296875,43.47999954223633,1.2919328812747835,-2.128022636845549
723,33.689998626708984,43.43000030517578,1.2891066214156819,-2.033702072699383
724,33.5635986328125,43.349998474121094,1.2915777878401036,-2.113764238699956
725,33.369998931884766,43.20500183105469,1.2947258979314098,-2.213928540693202
726,33.29499816894531,43.14500045776367,1.2958403012619952,-2.2489028199177583
727,33.04999923706055,42.900001525878906,1.2980333590378144,-2.3141531776323334
728,33.42499923706055,43.89619827270508,1.313274473437666,-2.8354764925429934
729,33.35139846801758,43.845001220703125,1.3146375634817358,-2.877482239973189
730,33.33729934692383,44.005001068115234,1.3199929787406657,-3.055336215440717
731,33.595001220703125,44.52000045776367,1.3251971674383494,-3.24400020985547
732,33.65999984741211,44.189998626708984,1.312834189751384,-2.831688722973871
733,33.67499923706055,44.0,1.3066073050293174,-2.6226959318942407
734,33.63999938964844,43.88999938964844,1.304696795064571,-2.5570166486283044
735,33.329898834228516,43.15999984741211,1.2949334188523987,-2.2197064797017476
736,33.404998779296875,43.130001068115234,1.291124162376726,-2.0946064506681297
737,33.41469955444336,42.92499923706055,1.2846142508964304,-1.8773202452506355
738,33.39500045776367,42.875,1.2838748139628313,-1.8522665485792076
739,33.32500076293945,42.7400016784668,1.2825206511622262,-1.8059108812172426
740,33.44499969482422,42.88999938964844,1.28240394023044,-1.8039504467713798
741,33.380001068115234,42.7599983215332,1.281006499498821,-1.7562590344830498
742,34.095298767089844,43.720001220703125,1.282288256787573,-1.8104596052440685
743,33.755001068115234,43.599998474121094,1.2916604086647587,-2.1213857551554356
744,33.82500076293945,43.63999938964844,1.2901699454642095,-2.072744016511534
745,33.95000076293945,43.79999923706055,1.2901324963996337,-2.074452719951806
746,33.900001525878906,43.70000076293945,1.2890855102050462,-2.0377697372869776
747,33.9900016784668,43.755001068115234,1.2872903473798507,-1.9788002255765407
748,33.96379852294922,43.7599983215332,1.2884306298061663,-2.016979298694905
749,33.79499816894531,43.5,1.2871727284179215,-1.9707377862667372
750,33.724998474121094,43.36000061035156,1.2856931822732,-1.919381050789545
751,33.53499984741211,43.34700012207031,1.2925898410408192,-2.1469813623070366
752,33.650001525878906,43.42100143432617,1.2903714551374617,-2.075352696617371
753,33.540000915527344,43.29999923706055,1.2909957678926243,-2.093647478952937
754,33.529998779296875,43.2599983215332,1.2901878883528062,-2.066312560114261
755,33.474998474121094,43.18000030517578,1.2899179170555435,-2.0559630335574384
756,33.65999984741211,43.38999938964844,1.289067129719087,-2.0316894859133243
757,33.689998626708984,43.29499816894531,1.2850994340682937,-1.898699936468914
758,33.660099029541016,43.185001373291016,1.2829730933171257,-1.8265658723347316
759,33.875,43.224998474121094,1.2760147151032057,-1.594427609527925
760,33.720001220703125,43.0099983215332,1.2755040558873492,-1.575706929653164
761,33.869998931884766,43.22460174560547,1.276191411536019,-1.600363879356634
762,33.91999816894531,43.400001525878906,1.2794812461285094,-1.7124481681738062
763,34.81999969482422,44.345001220703125,1.273549730309008,-1.517749694135857
764,35.20500183105469,44.47999954223633,1.2634568166106463,-1.1652085870648876
765,35.22999954223633,44.5099983215332,1.263411833661006,-1.1635520359648042
766,35.26499938964844,44.57500076293945,1.2640011777803644,-1.184233150285435
767,35.25,44.53499984741211,1.2634042509904144,-1.1632263991287375
768,35.19499969482422,44.415000915527344,1.2619690666472436,-1.1128759570445639
769,35.06999969482422,44.33000183105469,1.2640434050986633,-1.186168016543745
770,35.900001525878906,45.165000915527344,1.2580779664582928,-0.9701115863254715
771,35.75,45.04800033569336,1.2600839254739402,-1.0430623115226383
772,35.7599983215332,45.03499984741211,1.2593680637924942,-1.017400657215076
773,35.9369010925293,45.15999984741211,1.2566470250491395,-0.9183835212729989
774,36.029998779296875,45.27000045776367,1.2564530111440408,-0.9104918169079839
775,35.91659927368164,45.220001220703125,1.259027918432096,-1.0040936796048485
776,35.939998626708984,45.26499938964844,1.2594602426058394,-1.0194605656789677
777,35.83000183105469,45.279998779296875,1.2637453660427016,-1.173752104266248
778,36.06829833984375,45.54499816894531,1.2627431918137622,-1.136989678068956
779,36.04999923706055,45.47999954223633,1.2615811513105788,-1.0951637386656672
780,36.132301330566406,45.6150016784668,1.2624438521406447,-1.125944334637579
781,36.125,45.689998626708984,1.264775048490214,-1.2101871706227514
