,ibm,ma,Ratio,Spread
398,137.47000122070312,337.5450134277344,2.455408528627406,8.997105306082071
399,138.1699981689453,339.1650085449219,2.4546935878960707,9.154632159886214
400,138.36000061035156,339.0899963378906,2.4507805351405962,9.71212291913083
401,136.25,338.9100036621094,2.4874128709145644,4.534131602090449
402,135.41000366210938,338.5,2.499815307919673,2.811108899009875
403,134.55499267578125,338.114990234375,2.5128386803831533,1.0249651796747314
404,132.9949951171875,337.8800048828125,2.540546767080161,-2.701395217564928
405,132.5,337.57501220703125,2.5477359411851417,-3.65335758786471
406,132.3800048828125,335.3800048828125,2.533464212965567,-1.7630572452236977
407,133.02000427246094,336.239990234375,2.5277400348421626,-0.9978741165834237
408,130.4199981689453,327.45001220703125,2.510734678763409,1.1898351647080943
409,129.33999633789062,329.8999938964844,2.5506417445277054,-4.0026256001634035
410,129.75,335.0350036621094,2.582158024370785,-8.096501515967239
411,129.85499572753906,333.44000244140625,2.5677872504884447,-6.234881686383622
412,130.22000122070312,332.989990234375,2.5571339818220977,-4.858000747622887
413,130.10000610351562,332.625,2.556687043775716,-4.797717494825568
414,129.71499633789062,331.95001220703125,2.559071977632754,-5.100395846206927
415,128.44000244140625,338.42999267578125,2.634926706967103,-14.818004235439039
416,127.75,333.8500061035156,2.6133072884815314,-11.990160301391247
417,127.33999633789062,332.20001220703125,2.608764109946684,-11.38130025472798
418,125.91999816894531,328.3999938964844,2.6080050720448242,-11.18712329878496
419,126.28160095214844,328.9200134277344,2.604655079977733,-10.788914695570432
420,127.25499725341797,331.80999755859375,2.607441787907324,-11.207126176086879
421,128.49000549316406,336.45001220703125,2.618491694476043,-12.711049608674037
422,131.25,346.55999755859375,2.6404571242559522,-15.812503154438323
423,131.5800018310547,350.7799987792969,2.665906626370847,-19.19452142872978
424,131.4199981689453,346.3500061035156,2.6354436990500467,-15.170830559767401
425,131.16000366210938,345.55999755859375,2.634644616576982,-15.041033390621626
426,131.5740966796875,347.0400085449219,2.6376013007315455,-15.469526311581424
427,131.32000732421875,347.4849853515625,2.6460932529012844,-16.559719376771447
428,131.2100067138672,348.94000244140625,2.6594008428209905,-18.29406411541907
429,130.89999389648438,339.6099853515625,2.594423232900422,-9.751271306439312
430,131.53500366210938,337.6300048828125,2.5668452919963833,-6.158792650337025
431,132.2100067138672,339.3450012207031,2.566711927903639,-6.1597347227070625
432,132.77499389648438,338.75,2.551308722063285,-4.130045632360227
433,133.75,340.1300048828125,2.543028073890187,-3.0341900486349034
434,133.83999633789062,339.3800048828125,2.535714391578571,-2.0556598124516
435,133.83999633789062,340.92999267578125,2.5472952929188226,-3.60564760542035
436,133.47439575195312,342.1050109863281,2.5630759297243126,-5.709045783541276
437,133.8699951171875,343.239990234375,2.56398000114894,-5.839468418619665
438,133.7050018310547,340.8399963378906,2.5491940590866227,-3.8584466218046516
439,133.32000732421875,341.2699890136719,2.559780755065089,-5.266066694863062
440,134.1884002685547,345.07000732421875,2.5715338034705035,-6.860950337483976
441,134.61500549316406,346.3299865722656,2.572744288821893,-7.037638920354075
442,134.4199981689453,344.8900146484375,2.5657641671365274,-6.092854588662695
443,136.3800048828125,347.32000732421875,2.546707690930654,-3.545746998594487
444,136.0399932861328,347.9700012207031,2.5578507673755766,-5.059141921337291
445,136.64999389648438,350.875,2.567691296538192,-6.415148965825827
446,136.6396942138672,350.5400085449219,2.5654332041775496,-6.106311784980269
447,136.9499969482422,352.7550048828125,2.57579417848494,-7.53334764762109
448,137.19000244140625,350.739990234375,2.556600218621439,-4.908880288955222
449,136.88999938964844,349.7300109863281,2.5548251336523458,-4.660707241925584
450,138.25999450683594,355.19500732421875,2.569036752758275,-6.646836383227358
451,139.52000427246094,354.3800048828125,2.539994223271118,-2.632255646963293
452,139.3321990966797,354.5299987792969,2.5444943887901745,-3.2591485171580445
453,138.88999938964844,354.260009765625,2.550651676308008,-4.1120496772047
454,138.52000427246094,354.0950012207031,2.5562733922836047,-4.886580156862797
455,139.24200439453125,356.3399963378906,2.5591415312309733,-5.298180023883267
456,139.2899932861328,357.7799987792969,2.56859800434003,-6.616322920902226
457,138.44000244140625,359.989990234375,2.600332157511614,-10.984720073944109
458,138.47000122070312,357.57000732421875,2.582292223384174,-8.488560418393424
459,139.25999450683594,359.3500061035156,2.580425249735853,-8.26250699051541
460,139.14480590820312,358.510009765625,2.576524559616993,-7.715012306227257
461,139.6999969482422,359.1600036621094,2.570937806070071,-6.955193953893561
462,139.5,358.510009765625,2.5699642277105736,-6.813057942396361
463,138.8800048828125,357.9200134277344,2.577188946167943,-7.797432672087885
464,138.72999572753906,358.3450012207031,2.58303908496098,-8.603342939101756
465,138.64999389648438,357.36248779296875,2.5774432277276147,-7.823980414776818
466,138.86000061035156,356.7449951171875,2.569098326005576,-6.673211774161635
467,139.1199951171875,355.75,2.5571450006185996,-5.018005281198091
468,139.86000061035156,358.6000061035156,2.5639925964434345,-5.98889458848088
469,140.18499755859375,359.1300048828125,2.561829091110162,-5.6936194612894635
470,139.41000366210938,356.8999938964844,2.560074489069734,-5.431572309439039
471,137.59500122070312,358.3900146484375,2.6046732182775885,-11.530479893119937
472,139.22000122070312,358.885009765625,2.577826509257751,-7.899066730793029
473,139.4600067138672,360.7900085449219,2.5870499869196317,-9.194612799861536
474,138.57000732421875,361.3699951171875,2.607851454259313,-12.034599895332112
475,138.9499969482422,360.8550109863281,2.5970134502467377,-10.554697407118956
476,139.38499450683594,360.6499938964844,2.5874377308153984,-9.245078761983043
477,140.17999267578125,363.07000732421875,2.5900272955781514,-9.646330942619093
478,141.6300048828125,359.7300109863281,2.5399279713643725,-2.6242777576572878
479,140.72000122070312,357.3699951171875,2.539582092219384,-2.575059824342239
480,140.88999938964844,357.6499938964844,2.538505184511782,-2.423377464046317
481,140.93499755859375,359.7200012207031,2.5523823567751474,-4.379119670173443
482,141.67999267578125,359.07000732421875,2.5343734181714006,-1.8373386846058026
483,141.13999938964844,357.32000732421875,2.5316707444340936,-1.4585588487785146
484,141.17999267578125,357.80999755859375,2.5344242535859993,-1.846993004985214
485,143.44000244140625,367.7799987792969,2.5639988324005443,-6.078087758821644
486,143.4499969482422,364.5400085449219,2.5412339930299934,-2.812718191672778
487,143.00999450683594,361.6700134277344,2.5289841781683755,-1.0600336697008772
488,143.52999877929688,361.42999267578125,2.5181494861680083,0.500448580877284
489,143.5,360.44000244140625,2.5117770204976044,1.4142620698578496
490,142.80999755859375,359.3800048828125,2.516490519057406,0.7221169902338231
491,142.83999633789062,359.9100036621094,2.5196724509200887,0.26829495633138256
492,141.69500732421875,360.57000732421875,2.54469098194252,-3.2992115648356646
493,141.89999389648438,359.668701171875,2.5346632603399,-1.877377234654253
494,142.03700256347656,359.69500732421875,2.5324035345189047,-1.5557734190953654
495,142.55999755859375,361.69000244140625,2.5371072435151216,-2.222712611362161
496,142.4967041015625,362.29998779296875,2.5425148607980756,-2.993420821467956
497,142.66000366210938,363.3550109863281,2.5469998714351325,-3.633772840253974
498,142.77000427246094,363.8999938964844,2.5488546824024816,-3.8994281016062957
499,141.55999755859375,365.5,2.5819440965214357,-8.57203834196479
500,141.78660583496094,365.5299987792969,2.578029120781496,-8.026604341072064
501,141.51829528808594,363.79998779296875,2.5706922702283013,-6.977921885270737
502,140.88999938964844,363.18499755859375,2.577791178450938,-7.958381126155691
503,140.2816925048828,362.1199951171875,2.5813774317313936,-8.438069494461777
504,140.8699951171875,363.5799865722656,2.5809611640137367,-8.404167552448191
505,140.77999877929688,362.5400085449219,2.5752238364008075,-7.592719761287745
506,140.24000549316406,356.92999267578125,2.545136756238787,-3.353924056319775
507,140.19000244140625,355.8186950683594,2.5381174753675975,-2.3696006069129596
508,140.28729248046875,356.760009765625,2.5430671834748986,-3.0638639671313315
509,139.93499755859375,355.8299865722656,2.542823402153361,-3.028433193744823
510,139.42999267578125,355.8924865722656,2.552481569728172,-4.373306319672613
511,138.6999969482422,351.4800109863281,2.5341025142018405,-1.8145294501211908
512,137.9600067138672,348.989990234375,2.5296460803904552,-1.2035867473279525
513,135.7899932861328,336.4800109863281,2.4779440873622183,5.796016270035475
514,135.72000122070312,336.9949951171875,2.48301644625819,5.103299315613421
515,135.9600067138672,336.8999938964844,2.4779345194171896,5.807753246544914
516,135.7100067138672,337.6499938964844,2.4880257695984804,4.422921203542737
517,136.62890625,336.8900146484375,2.465730158389799,7.51628793093756
518,137.27000427246094,337.80499267578125,2.4608798875338245,8.229268173048021
519,136.19000244140625,334.6099853515625,2.456935012505955,8.681796421848455
520,135.69000244140625,323.29998779296875,2.3826367600853744,18.722129894437735
521,136.14999389648438,327.3500061035156,2.404333608361391,15.840180844654137
522,136.33999633789062,328.69000244140625,2.410811289937369,14.98266305897682
523,135.51499938964844,325.4620056152344,2.4016677643146225,16.11572189265599
524,135.8000030517578,324.1600036621094,2.3870397376836685,18.14144167410104
525,134.97000122070312,319.8800048828125,2.3700081647013125,20.313793420981774
526,135.1300048828125,319.6499938964844,2.3654997583526427,20.95010621412883
527,135.51499938964844,319.8999938964844,2.3606242507271893,21.67773361140599
528,135.81509399414062,321.8800048828125,2.3699869831603486,20.45976130853274
529,135.375,321.5174865722656,2.375013751226339,19.704736541426435
530,136.74000549316406,321.7799987792969,2.353224995265803,22.90842123813355
531,136.0500030517578,321.739990234375,2.3648657333140575,21.19628714483759
532,135.40499877929688,321.1600036621094,2.3718474691291385,20.138396196977062
533,135.75999450683594,322.3999938964844,2.374779072934115,19.79985661448479
534,137.61000061035156,326.1000061035156,2.3697406050224603,20.797617024499125
535,136.7949981689453,322.9700012207031,2.3609781464511364,21.85806324759273
536,137.2449951171875,322.7799987792969,2.3518526012820296,23.19075561698839
537,137.30499267578125,322.6700134277344,2.3500238930834523,23.45309445933976
538,136.1699981689453,322.4150085449219,2.3677389504324107,20.825975815868453
539,138.08999633789062,329.92559814453125,2.3892070888121437,18.190891656867343
540,137.0500030517578,325.54998779296875,2.375410292183815,19.92561775825272
541,135.7657928466797,313.114990234375,2.30628778920752,29.09958416431028
542,135.35000610351562,309.5400085449219,2.2869596940260633,31.61874686329913
543,135.4105987548828,309.6382141113281,2.286661583055461,31.67440592352626
544,135.8699951171875,309.0249938964844,2.2744167586813493,33.45418426328872
545,135.6999969482422,306.125,2.255895408138883,35.92249702018035
546,135.85049438476562,308.9599914550781,2.2742647559310254,33.46966794548127
547,135.69000244140625,309.1099853515625,2.2780601355287216,32.912132335843985
548,134.39999389648438,308.2900085449219,2.2938245725097914,30.45635410223236
549,134.33009338378906,309.3599853515625,2.302983475695968,29.20887695446664
550,134.16000366210938,309.29998779296875,2.3054560178155685,28.83696089103001
551,134.77000427246094,312.3399963378906,2.317577995370848,27.345944080916475
552,135.72000122070312,313.1099853515625,2.3070290490374665,28.98830908123842
553,136.11599731445312,313.5,2.3031826250059133,29.603858469665745
554,135.02000427246094,310.5400085449219,2.2999555526473974,29.78076391688746
555,137.57009887695312,318.95001220703125,2.318454481102829,27.846287325252895
556,137.9199981689453,316.7200012207031,2.296403751635325,30.964807441102728
557,138.08999633789062,317.0299987792969,2.295821617690251,31.08649102210172
558,137.69000244140625,317.5199890136719,2.3060497013847607,29.58078501775237
559,137.9550018310547,317.1000061035156,2.2985756362197667,30.673688343608042
560,138.3300018310547,318.17340087890625,2.3001040748014883,30.552541632720768
561,137.8800048828125,317.5899963378906,2.3033796423768473,29.993256245746984
562,137.37649536132812,316.8599853515625,2.306507998461864,29.444691319295096
563,137.72999572753906,317.5249938964844,2.3054164215950483,29.677336213108113
564,137.17999267578125,317.7349853515625,2.3161904236466526,28.070706514010517
565,137.68499755859375,318.4200134277344,2.3126703640476616,28.66805156376649
566,137.8000030517578,317.6600036621094,2.3052249392389053,29.72009801811874
567,137.3699951171875,317.0199890136719,2.307781904943861,29.268181404114507
568,137.0500030517578,315.95001220703125,2.3053630439374064,29.52559334419022
569,137.89999389648438,316.55999755859375,2.2955765886126276,31.074013690591535
570,137.02999877929688,318.95001220703125,2.3275926078109235,26.474795931569652
571,136.82749938964844,315.3800048828125,2.304946054628199,29.53059085083948
572,137.4550018310547,314.239990234375,2.28612990468405,32.264040126744256
573,137.41000366210938,316.3450012207031,2.3021977497256616,30.04476402232445
574,138.05999755859375,316.2200012207031,2.2904534753920798,31.820311835301034
575,138.42999267578125,316.7699890136719,2.2883045999690483,32.209863066912256
576,140.55999755859375,327.5199890136719,2.330108101183924,26.86864447235451
577,140.86390686035156,326.7799072265625,2.3198270906295586,28.380451711153007
578,140.9949951171875,327.4849853515625,2.3226709932460685,28.00824968975605
579,141.66000366210938,327.0931091308594,2.3090011342301615,30.088800843205895
580,141.67999267578125,327.54998779296875,2.3119000898209396,29.682680846644196
581,141.9499969482422,327.7200012207031,2.3087003047995585,30.198296874532623
582,142.10000610351562,330.6499938964844,2.3268823342316796,27.649226672796495
583,143.0,327.5,2.2902097902097904,33.08460042525969
584,143.6699981689453,330.4100036621094,2.2997842825443042,31.875941988747464
585,143.2949981689453,330.1199951171875,2.3037789129804436,31.213702469166044
586,142.77499389648438,329.7900085449219,2.309858327040296,30.223227542806633
587,142.86000061035156,330.29998779296875,2.3120536635993503,29.929108238092574
588,142.91000366210938,329.7699890136719,2.307536075594587,30.58608117540451
589,142.80999755859375,328.8900146484375,2.302990128639255,31.212107224608822
590,143.42999267578125,330.1099853515625,2.3015408367046715,31.56650758906597
591,142.6199951171875,325.1600036621094,2.2799047454386256,34.45963965872358
592,142.7635955810547,323.7247009277344,2.2675577734657026,36.25959109651007
593,142.8092041015625,321.2799987792969,2.2497149311945623,38.82010824595671
594,142.30999755859375,319.94500732421875,2.248225794484233,38.88745046282316
595,141.5800018310547,319.739990234375,2.25836972806312,37.23876883628083
596,141.8800048828125,318.4200134277344,2.244290967502695,39.320551843938695
597,141.0500030517578,324.55999755859375,2.30102793715997,31.072920680663238
598,139.8199005126953,323.04998779296875,2.310472161748081,29.45929641438716
599,139.6199951171875,321.2200012207031,2.3006733451830663,30.78165758410325
600,140.30999755859375,321.69000244140625,2.292709058790111,32.0637990016179
601,141.08680725097656,323.82501220703125,2.2952182313615284,31.901363972150087
602,141.1199951171875,323.3800048828125,2.2915250571988355,32.430646180007166
603,140.7100067138672,322.32000732421875,2.29066869408694,32.4495486358527
604,140.3000030517578,311.8800048828125,2.222950806121917,41.848417227437785
605,141.11590576171875,316.7200012207031,2.244396189863251,39.08026562656938
606,142.2899932861328,317.3599853515625,2.2303745894019347,41.421675022858786
607,142.0399932861328,316.17999267578125,2.225992731771338,41.9668356556378
608,141.76499938964844,315.8699951171875,2.2281239831913835,41.57853346575832
609,141.07000732421875,315.19000244140625,2.234280754781635,40.493713210471306
610,141.3300018310547,315.5199890136719,2.2325053769605354,40.823938013981724
611,139.72000122070312,312.989990234375,2.2401230138838377,39.26561688646144
612,139.72999572753906,314.45001220703125,2.2504116640794902,37.830974246579
613,139.9600067138672,314.45001220703125,2.2467133261138637,38.415047624033555
614,139.77999877929688,313.7799987792969,2.244813288879292,38.627961832328374
615,140.8300018310547,316.20001220703125,2.245260300332577,38.87425073461794
616,140.85000610351562,317.2900085449219,2.2526801192449666,37.83505180934788
617,141.1300048828125,318.3500061035156,2.255721640255437,37.4860630391508
618,136.74000549316406,313.260009765625,2.290917048275865,31.428410251805424
619,136.39999389648438,313.1400146484375,2.2957480107080013,30.685004342734437
620,135.89999389648438,316.8699951171875,2.3316409812243903,25.685359787980026
621,135.6999969482422,317.54998779296875,2.340088393031332,24.4975092272116
622,136.08999633789062,318.760009765625,2.3422736302688456,24.27782369175589
623,137.20089721679688,319.6499938964844,2.3297952154889487,26.208781459012535
624,137.6199951171875,319.3999938964844,2.320883630496468,27.52300856430424
625,138.16000366210938,319.69000244140625,2.3139113634019237,28.60425893062797
626,137.55499267578125,317.8699951171875,2.3108575627379144,28.88794481288887
627,137.5,317.7799987792969,2.311127263849432,28.838296699914004
628,137.5500030517578,318.739990234375,2.317266326155139,28.005279402850938
629,137.83999633789062,319.94000244140625,2.3210970033482106,27.541655316990166
630,138.71629333496094,321.7850036621094,2.3197347328557063,27.921859747994468
631,138.10000610351562,320.1400146484375,2.318175238953068,28.00189323280791
632,139.91000366210938,320.80999755859375,2.2929739772816258,31.928088114455996
633,140.85000610351562,322.4100036621094,2.28903081072754,32.71505669216038
634,141.0850067138672,321.7650146484375,2.280646414122553,33.9567893761373
635,140.61000061035156,321.0150146484375,2.2830169493990082,33.50059299560389
636,141.07000732421875,323.1499938964844,2.290706579136941,32.53372175539318
637,140.9600067138672,324.010009765625,2.2985953059957533,31.394378237448684
638,140.82000732421875,323.8999938964844,2.300099254722726,31.148889712390947
639,141.1199951171875,322.8699951171875,2.2879110422947004,32.940655945632166
640,140.9949951171875,324.6400146484375,2.302493179836732,30.85322039288105
641,140.3800048828125,322.5799865722656,2.2979055089900546,31.351586441394154
642,140.2646942138672,322.4100036621094,2.298582729382477,31.228757721364396
643,140.8300018310547,323.7300109863281,2.298729012122627,31.344251955321063
644,140.8000030517578,323.9700012207031,2.3009232542531435,31.02808497555163
645,140.47000122070312,323.05999755859375,2.299850464520247,31.100105691249333
646,140.32000732421875,323.1000061035156,2.3025939940052274,30.679213419355285
647,141.05999755859375,324.04998779296875,2.2972493506414837,31.608309779062047
648,140.69000244140625,323.4200134277344,2.298813048655895,31.29874511971645
649,141.14500427246094,325.1000061035156,2.303305085286299,30.77415141184799
650,140.90499877929688,325.19000244140625,2.307867039910768,30.074702363728996
651,140.9199981689453,323.69000244140625,2.2969770554023334,31.61279073642624
652,141.02999877929688,324.30999755859375,2.2995816518875434,31.272123268042613
653,140.5800018310547,322.989990234375,2.29755289534379,31.449440664271954
654,140.7899932861328,323.9700012207031,2.3010868433119867,31.00266689570487
655,140.5800018310547,323.1700134277344,2.2988334700415747,31.26941747091258
656,140.4199981689453,323.6499938964844,2.3048710875717804,30.383135195343648
657,140.22000122070312,324.3800048828125,2.313364727277713,29.14526632402835
658,139.0399932861328,322.1300048828125,2.3168154519390374,28.39883893257997
659,139.2050018310547,323.0299987792969,2.3205344242683195,27.917855882837905
660,137.14500427246094,318.0,2.318713697862746,27.716844827328153
661,138.11000061035156,320.69000244140625,2.321989725756109,27.47728477261297
662,138.10000610351562,321.760009765625,2.3299058330558173,26.38189811562041
663,138.19000244140625,322.54998779296875,2.334105087882408,25.820450324459905
664,137.6199951171875,323.0791931152344,2.3476181120346857,23.84380934555424
665,137.50999450683594,324.2149963378906,2.3577558671327936,22.428678474094063
666,137.10000610351562,323.3699951171875,2.358643185420656,22.23258459204903
667,136.74000549316406,317.25,2.32009644036368,27.438420017430424
668,138.0399932861328,322.07501220703125,2.3332007234992105,25.91450343635234
669,138.14999389648438,324.3299865722656,2.3476655874142542,23.938856719921837
670,138.33999633789062,324.8900146484375,2.3484893974906935,23.861307195963327
671,139.13999938964844,327.1099853515625,2.350941402806262,23.672806779860032
672,139.35000610351562,326.7799987792969,2.345030387272101,24.53606931695959
673,139.05999755859375,325.17999267578125,2.3384150610154064,25.39964855223179
674,140.06500244140625,332.3299865722656,2.3726839737234866,20.801691867679672
675,139.585693359375,334.05999755859375,2.393225190339016,17.85455782624991
676,139.0800018310547,332.0119934082031,2.3872015317594664,18.61844523243054
677,139.4199981689453,331.8699951171875,2.3803614938728987,19.623805802631644
678,139.16000366210938,331.8699951171875,2.384808755272758,18.9635944268556
679,139.3538055419922,331.67999267578125,2.3801287046720403,19.64572344163657
680,139.8000030517578,332.4800109863281,2.3782546761693193,19.97874703791775
681,139.77999877929688,333.6499938964844,2.3869652082576924,18.757966715140874
682,139.97000122070312,333.9200134277344,2.385654143856247,18.97042573610424
683,139.68499755859375,335.67999267578125,2.403121298226557,16.486728659737373
684,139.3699951171875,335.0899963378906,2.404319495427509,16.276830423913516
685,138.77000427246094,332.1199951171875,2.3933125667785045,17.72325798965506
686,138.57000732421875,331.5,2.3922925776021207,17.835395221855386
687,138.1300048828125,331.010009765625,2.3963657284052737,17.208074861014786
688,128.86000061035156,336.75,2.6133012448003066,-12.071498377062815
689,129.55499267578125,336.9049987792969,2.600478698821132,-10.461684225291483
690,129.07000732421875,338.989990234375,2.6264040520494087,-13.778212646603881
691,128.97999572753906,339.6700134277344,2.6335092625158927,-14.686804823219509
692,129.82000732421875,340.67999267578125,2.624248755624783,-13.563718959003486
693,130.19000244140625,340.2200012207031,2.613257507033412,-12.16418847934539
694,130.8800048828125,340.1700134277344,2.599098416387715,-10.362058048158863
695,129.7949981689453,339.0849914550781,2.612465782492745,-12.032224190844365
696,129.1376953125,340.989990234375,2.6405147575943193,-15.606330631054723
697,128.9199981689453,342.739990234375,2.658547898714874,-17.909135120649005
698,128.5800018310547,340.75,2.6501010666318248,-16.782507165459485
699,128.6199951171875,340.97320556640625,2.651012428166715,-16.90415665369749
700,128.889892578125,341.4649963378906,2.6492767548154785,-16.710589199069595
701,129.13999938964844,341.1000061035156,2.64131955796538,-15.710495692181828
702,126.16500091552734,340.90399169921875,2.7020488188120253,-23.068978724904063
703,125.18000030517578,344.0150146484375,2.7481627561093207,-28.681241473434447
704,126.26000213623047,345.6700134277344,2.7377634055064215,-27.593761177313006
705,126.16000366210938,344.4549865722656,2.7303026044197756,-26.632663264337843
706,126.7842025756836,344.2650146484375,2.7153620692051845,-24.857645454333344
707,126.93499755859375,345.3399963378906,2.7206050575490828,-25.549709195485143
708,127.1500015258789,346.7900085449219,2.7274086070249832,-26.453755771295498
709,126.55000305175781,345.70001220703125,2.73172662086498,-26.88735246190293
710,126.44999694824219,343.5400085449219,2.7168051944322134,-24.981297115823615
711,127.6500015258789,342.29998779296875,2.681550988650581,-20.69407093333796
712,127.30999755859375,341.1000061035156,2.6792868796225227,-20.35747089660679
713,127.55000305175781,341.614990234375,2.6782828856205745,-20.2630023172378
714,127.73999786376953,343.8550109863281,2.691835108319307,-22.020563890514033
715,128.27000427246094,343.8800048828125,2.6809074095949192,-20.699697582063088
716,128.7100067138672,343.1000061035156,2.665682450520377,-18.802388207550614
717,129.00999450683594,344.04998779296875,2.6668475501309965,-18.99060244305945
718,128.32000732421875,342.92999267578125,2.6724592666934615,-19.62271121701678
719,128.2100067138672,343.25,2.677248124368705,-20.222046190039457
720,128.11000061035156,342.3299865722656,2.6721566227563085,-19.555981078335144
721,128.21499633789062,342.30499267578125,2.669773446576326,-19.26436857297022
722,128.54010009765625,344.20001220703125,2.677763685772229,-20.333842968221397
723,128.97500610351562,340.8699951171875,2.642915130731643,-15.899456805523064
724,127.9000015258789,340.1099853515625,2.6591867184829208,-17.869236448929477
725,128.4199981689453,341.1549987792969,2.6565566394922704,-17.59380775157529
726,128.5,340.80499267578125,2.652178931329037,-17.04065074465023
727,127.88999938964844,339.760009765625,2.6566581545634564,-17.54465956930226
728,127.80999755859375,340.3900146484375,2.6632503024060203,-18.377815355524255
729,128.0399932861328,341.2900085449219,2.665495364266665,-18.69377462162702
730,127.66000366210938,347.5199890136719,2.722230761746554,-25.888673447730802
731,127.96769714355469,347.6000061035156,2.716310552291775,-25.18735581179697
732,128.02999877929688,347.55999755859375,2.7146762545685195,-24.989142968072706
733,128.30999755859375,337.2099914550781,2.6280882072426865,-13.92812807616041
734,128.20440673828125,340.07000732421875,2.652560984260422,-17.056273690026096
735,129.27000427246094,345.0299987792969,2.6690646505439966,-19.310363306538584
736,129.10000610351562,343.20001220703125,2.658404306595035,-17.9120578738657
737,128.80999755859375,345.6600036621094,2.6834873861780317,-21.10847619718725
738,129.52999877929688,348.6000061035156,2.6912685045067204,-22.22015925498129
739,129.052001953125,347.1050109863281,2.689652277633055,-21.93895494462287
740,129.47000122070312,349.20001220703125,2.6971499877547838,-22.972518849285784
741,129.44000244140625,351.489990234375,2.715466498801129,-25.33867362202397
742,129.44000244140625,353.1400146484375,2.7282139059622916,-26.98869803608647
743,129.22000122070312,352.45001220703125,2.727519028614303,-26.85735089228796
744,130.35000610351562,352.7099914550781,2.7058686224761543,-24.247876906901517
745,130.17999267578125,350.9200134277344,2.6956524287239394,-22.889618766223457
746,130.47000122070312,352.0199890136719,2.6980914058412147,-23.25316748391753
747,130.35000610351562,351.7799987792969,2.6987340414847063,-23.317884231120267
748,130.57000732421875,352.5050048828125,2.6997394892343562,-23.484235037028093
749,130.86000061035156,354.4049987792969,2.7082759982140945,-24.64784081234199
750,130.72999572753906,353.8800048828125,2.7069533882671544,-24.45297197728211
751,131.27000427246094,352.5299987792969,2.6855335362646433,-21.731706962520825
752,132.17999267578125,353.635009765625,2.675404973224968,-20.525958760096323
753,132.32000732421875,352.989990234375,2.6676992948576315,-19.525396087575068
754,132.3249969482422,351.0450134277344,2.65290021933681,-17.567748988084013
755,132.08999633789062,350.32000732421875,2.6521312516966726,-17.439486554873376
756,132.13999938964844,349.9100036621094,2.648024862103341,-16.902508734748942
757,132.02000427246094,350.3999938964844,2.654143179493723,-17.69720595070168
758,131.1300048828125,345.125,2.631930047653314,-14.68221257742231
759,131.69000244140625,347.17498779296875,2.6363048170451644,-15.310182793597724
760,132.5,349.4599914550781,2.6374338977741747,-15.538336835911585
761,132.125,348.07000732421875,2.6343992985749765,-15.10060076955556
762,132.25,348.82501220703125,2.637618239750709,-15.538189630866944
763,131.92999267578125,349.29998779296875,2.6476162145432354,-16.825768830442307
764,131.8800048828125,349.1600036621094,2.647558316155433,-16.812720110524985
765,131.61270141601562,353.0450134277344,2.6824539700905583,-21.376501099862928
766,132.2100067138672,354.389404296875,2.680503640423036,-21.20413779887894
767,132.27000427246094,355.20001220703125,2.6854161996952857,-21.86239221824632
768,132.7100067138672,356.0,2.6825407428963737,-21.545069415999528
769,132.44000244140625,355.80999755859375,2.6865749848955964,-22.04069643021608
770,132.3350067138672,355.8299865722656,2.688857585065424,-22.327304052768447
771,132.3699951171875,354.2099914550781,2.675908472622478,-20.618461897336083
772,131.92999267578125,354.2049865722656,2.68479501429767,-21.730767609739182
773,131.88259887695312,357.1000061035156,2.707711321617881,-24.746135549531964
774,131.94000244140625,357.1300048828125,2.706760635701911,-24.63036784043924
775,131.82000732421875,356.9200134277344,2.7076315702962255,-24.725083366938854
776,131.78500366210938,355.760009765625,2.6995485061242412,-23.653965490147293
777,131.6999969482422,356.67498779296875,2.708238390720246,-24.784803460823916
778,131.6300048828125,356.07000732421875,2.7050823833154194,-24.357555815636594
779,131.47000122070312,355.1199951171875,2.7011484887798516,-23.813845415424275
780,131.54010009765625,352.1300048828125,2.676978386221303,-20.64585112797601
781,131.72000122070312,354.9100036621094,2.6944275764729215,-22.969021917343916
782,132.1199951171875,355.4700012207031,2.6905087371931034,-22.513303705963317
783,131.9600067138672,355.1300048828125,2.6911942013829346,-22.579570427818673
784,132.16000366210938,356.20001220703125,2.6952179353575088,-23.14171986705025
785,132.52000427246094,357.42999267578125,2.697177642259245,-23.457540643994143
786,132.80499267578125,354.05999755859375,2.666014209442905,-19.363866445559545
787,132.21499633789062,351.0199890136719,2.654918116221854,-17.822052222825384
788,132.2899932861328,350.3284912109375,2.6481858718762243,-16.94011255660495
789,132.64999389648438,352.3699951171875,2.6563890790086675,-18.06745677104879
790,132.5800018310547,351.69000244140625,2.652662525148862,-17.565196918830274
791,132.61500549316406,351.4599914550781,2.6502279296983096,-17.246300147184336
792,132.6199951171875,352.0199890136719,2.654350791542521,-17.7936274129276
793,130.1699981689453,348.6400146484375,2.678343854595003,-20.63499931970039
794,129.8800048828125,348.6499938964844,2.6844008376120914,-21.381366688917744
795,129.42999267578125,347.0299987792969,2.6812177888984197,-20.904100246792602
796,129.3800048828125,345.79998779296875,2.6727467517579804,-19.80102467140653
797,129.23500061035156,345.80999755859375,2.6758230814051993,-20.179247871153272
798,129.4499969482422,346.6600036621094,2.6779452439903415,-20.483307716984477
799,129.52000427246094,346.6600036621094,2.676497778156865,-20.30553614634885
