,ibm,ma,Ratio,Spread
397,129.0399932861328,353.3800048828125,2.738530868482215,-26.835741252285537
398,129.39999389648438,353.55999755859375,2.732303046640248,-26.097613493999823
399,126.81500244140625,349.9599914550781,2.7596103356680852,-29.09018920438151
400,127.04000091552734,348.2799987792969,2.7414987111884432,-26.836376121677255
401,127.63999938964844,347.1499938964844,2.719758661520631,-24.176177001245
402,128.05999755859375,348.32000732421875,2.71997512076201,-24.275056408393105
403,128.44000244140625,349.7900085449219,2.723372795827332,-24.775919694539276
404,128.77999877929688,350.2200012207031,2.719521700112065,-24.33880943674361
405,128.58999633789062,349.8500061035156,2.7206626959085463,-24.453383286834615
406,127.72989654541016,352.1300048828125,2.756833086117973,-28.926920554974252
407,128.52000427246094,355.19500732421875,2.763733236198852,-29.97688738682674
408,128.41000366210938,355.510009765625,2.76855384804048,-30.572427708502083
409,128.28660583496094,354.9750061035156,2.7670465189498143,-30.352129253458337
410,127.94499969482422,353.67999267578125,2.764312740000645,-29.928324286609516
411,128.2100067138672,354.57000732421875,2.7655408217513844,-30.142483527143916
412,127.7699966430664,352.7699890136719,2.760976741661481,-29.464636195148806
413,127.56999969482422,346.92999267578125,2.7195264835440534,-24.134698117306264
414,127.1500015258789,347.1449890136719,2.7302004313623014,-25.420828475783217
415,127.01000213623047,349.1600036621094,2.749074858589496,-27.792887797749437
416,126.83999633789062,349.79998779296875,2.7578050921819033,-28.86644285287266
417,126.875,350.30010986328125,2.7609860875923644,-29.27729402606527
418,126.52999877929688,349.44500732421875,2.7617561898008627,-29.302058524439893
419,126.38999938964844,347.5799865722656,2.7500592471775347,-27.794082446015487
420,126.41000366210938,352.9599914550781,2.7921840141586496,-33.12306982833794
421,126.83000183105469,353.3900146484375,2.7863282310692905,-32.48195900111104
422,126.66999816894531,348.9200134277344,2.7545592363739084,-28.420019954426742
423,126.80000305175781,348.3500061035156,2.747239729649884,-27.51845724944885
424,126.29499816894531,346.4100036621094,2.7428639984515883,-26.86638401949849
425,125.62999725341797,345.1400146484375,2.7472739170106717,-27.29236693382594
426,125.9800033569336,345.75,2.744483178178697,-27.009721144091166
427,125.16999816894531,351.8475036621094,2.8109571687235415,-35.17300551158879
428,125.45999908447266,354.43499755859375,2.8250836931694177,-37.02090131077065
429,125.28970336914062,355.1199951171875,2.834390900191524,-38.140209177693315
430,125.6449966430664,355.4949951171875,2.8293605365526915,-37.6090940059461
431,125.45999908447266,356.2699890136719,2.8397098008409363,-38.85589276584877
432,126.12000274658203,355.20001220703125,2.816365401773332,-36.10268867759364
433,126.16999816894531,355.1400146484375,2.8147738749500073,-35.91518628272555
434,128.9149932861328,359.3999938964844,2.787883586967882,-33.17452154285635
435,128.1300048828125,359.7799987792969,2.807929330123347,-35.55650606923145
436,127.25,358.75,2.819253438113949,-36.77081033208727
437,127.16999816894531,359.56500244140625,2.8274357758794983,-37.789843860502934
438,127.47000122070312,360.9100036621094,2.8313328642495685,-38.36973823365846
439,126.87999725341797,359.6499938964844,2.8345681090940906,-38.61443341288358
440,126.4749984741211,357.79998779296875,2.8290175300233793,-37.79730793332444
441,126.30000305175781,359.010009765625,2.8425178233646005,-39.45362601915391
442,126.15499877929688,355.9200134277344,2.8212914024152322,-36.733438458652266
443,125.66000366210938,353.2300109863281,2.8109979364328046,-35.30583702098149
444,126.0,355.0299987792969,2.8176984030102927,-36.23872188037338
445,126.30000305175781,356.54998779296875,2.8230402151839566,-36.99360404649766
446,126.01000213623047,355.6300048828125,2.822236321354379,-36.813219233643984
447,126.16999816894531,356.95001220703125,2.8291195798312114,-37.7251838413193
448,127.51000213623047,361.6650085449219,2.836365794728185,-39.022727572966254
449,127.76499938964844,360.6700134277344,2.82291719289873,-37.37740525559612
450,128.39500427246094,363.4800109863281,2.8309513523984506,-38.58068232583505
451,128.25,361.20001220703125,2.816374364187378,-36.6704923239271
452,128.52999877929688,360.95001220703125,2.808293905198198,-35.706402976869605
453,129.16000366210938,363.8800048828125,2.8172808498422257,-37.02967516429603
454,129.2799072265625,363.9599914550781,2.8152866076647145,-36.80386805322771
455,137.49000549316406,369.55499267578125,2.687868047937167,-21.4604075949264
456,137.69500732421875,370.3550109863281,2.6896763955593874,-21.73760354156493
457,138.27999877929688,368.510009765625,2.6649552575842077,-18.40068093734734
458,138.97999572753906,367.41400146484375,2.6436466596612522,-15.519449268922266
459,138.75010681152344,365.6700134277344,2.6354575274270338,-14.361753880465095
460,138.46499633789062,366.5299987792969,2.6470949949319196,-15.948865087600915
461,138.32000732421875,365.20001220703125,2.6402544308070435,-14.988648377773437
462,140.44500732421875,373.9949951171875,2.6629283749034682,-18.36417958064802
463,141.25,372.20001220703125,2.635044334209071,-14.51619952643906
464,141.00999450683594,369.3800048828125,2.6195306664231204,-12.308285463248545
465,141.42999267578125,369.1449890136719,2.6100898545608495,-11.002135573521649
466,141.7899932861328,366.7349853515625,2.586465919435441,-7.674011477345311
467,140.22999572753906,366.3550109863281,2.612529573901866,-11.272546021417405
468,139.8350067138672,364.42999267578125,2.6061427766902763,-10.354880127106547
469,138.89999389648438,355.19000244140625,2.557163556868927,-3.4994813324941783
470,139.8300018310547,356.7300109863281,2.551169322141154,-2.6676625415136295
471,139.8000030517578,357.42999267578125,2.5567237830706686,-3.4441510242264366
472,139.86000061035156,356.5299987792969,2.5491920293392933,-2.3911435412226973
473,139.2111053466797,354.5199890136719,2.546635831464774,-2.036030973034678
474,139.4550018310547,353.7900085449219,2.5369474303512414,-0.6840339308041274
475,138.27000427246094,351.19000244140625,2.5398856699923624,-1.1061629058981675
476,136.14500427246094,350.2900085449219,2.5729185614765715,-5.625620716695516
477,135.77000427246094,350.0,2.577888995993739,-6.291986002470389
478,136.52000427246094,350.2699890136719,2.565704497888951,-4.649227354748768
479,136.60000610351562,350.1449890136719,2.5632867742943706,-4.320196267739356
480,138.11000061035156,352.6000061035156,2.553037466839948,-2.924228742026366
481,138.8800048828125,353.79998779296875,2.547522864011321,-2.1604452695958907
482,139.11000061035156,354.8800048828125,2.5510747130023725,-2.653897306131875
483,138.05999755859375,347.0400085449219,2.5136898064744306,2.5082445228176544
484,137.22999572753906,344.9700012207031,2.513809021065758,2.46147309863344
485,137.60000610351562,346.5299987792969,2.518386507327656,1.8451241818270665
486,137.0500030517578,344.9599914550781,2.5170374591294373,2.012442104700347
487,137.38999938964844,346.3900146484375,2.5212170913986918,1.4495218449178884
488,136.50999450683594,344.4100036621094,2.5229654788746076,1.1852297890933192
489,136.1699981689453,344.1700134277344,2.5275025193194516,0.5581170898914598
490,135.2949981689453,362.3699951171875,2.678369489053021,-19.873403537854152
491,136.19000244140625,363.82501220703125,2.671451690174994,-19.045864188915367
492,136.8699951171875,366.3299865722656,2.676481330028656,-19.816632686995966
493,136.6300048828125,365.30999755859375,2.673717225377544,-19.408698019401548
494,135.8300018310547,364.8500061035156,2.686078194693069,-20.988978519466706
495,135.30999755859375,362.3299865722656,2.6777769056965997,-19.795141596302436
496,135.0500030517578,361.57000732421875,2.677304695695914,-19.69823419482301
497,135.47500610351562,373.45001220703125,2.7565971240605105,-30.49434095318903
498,135.6199951171875,373.7099914550781,2.755567061716527,-30.384550338797702
499,136.38900756835938,376.0,2.7568204117296293,-30.713323193637585
500,135.77000427246094,381.29998779296875,2.8084258362972605,-37.59197379543914
501,135.8699951171875,378.2900085449219,2.7842056534899244,-34.32698487484364
502,136.00999450683594,378.80999755859375,2.7851629502091817,-34.48992921498674
503,135.77000427246094,379.0299987792969,2.791706465727628,-35.32198478176726
504,134.07000732421875,367.0849914550781,2.738009781467111,-27.71253104038376
505,134.1300048828125,367.989990234375,2.743532221264606,-28.46451623316127
506,133.52000427246094,368.9049987792969,2.7629193152698623,-30.93522776594792
507,133.5500030517578,368.260009765625,2.7574691228041712,-30.213731959016364
508,133.32000732421875,366.0,2.745274376635238,-28.54028724669913
509,132.6999969482422,365.7049865722656,2.7558778823100036,-29.82650501455
510,132.25999450683594,363.3999938964844,2.7476183955058446,-28.64366385984507
511,133.45120239257812,359.2699890136719,2.692145013102202,-21.475685513450024
512,132.47999572753906,352.20001220703125,2.6585146706327847,-16.882606409853757
513,132.7449951171875,354.29998779296875,2.6690270882167133,-18.306746045363603
514,132.1199951171875,354.2699890136719,2.68142599232949,-19.870703650561346
515,131.22999572753906,351.5849914550781,2.6791511308515332,-19.455498426889868
516,132.83999633789062,358.32000732421875,2.697380436632949,-22.08448109297435
517,133.1300048828125,359.0400085449219,2.6969127572778677,-22.06486475889951
518,133.22999572753906,355.05499267578125,2.6649778883269173,-17.824839217210204
519,133.1510009765625,359.0199890136719,2.69633713889141,-21.99129825535791
520,133.2899932861328,356.6549987792969,2.675782254813891,-19.271831734206522
521,132.8800048828125,356.95001220703125,2.686258271301443,-20.612450974806755
522,132.07000732421875,355.364990234375,2.6907319643133603,-21.093190250063365
523,132.3699951171875,357.8399963378906,2.703331642651297,-22.803128420982226
524,132.52000427246094,357.6300048828125,2.6986869404827796,-22.210564084654912
525,134.14999389648438,357.1000061035156,2.66194574991236,-17.523553516762625
526,133.4149932861328,354.3500061035156,2.6559983805084584,-16.648047781526337
527,134.14999389648438,355.1199951171875,2.647186069879456,-15.5435425304345
528,134.88499450683594,357.010009765625,2.646773357339847,-15.559062914108289
529,135.44500732421875,358.260009765625,2.6450588090563376,-15.380845305042463
530,137.39999389648438,367.8500061035156,2.6772199595630966,-19.9849803173906
531,137.4499969482422,368.739990234375,2.682720977965731,-20.747440154500246
532,136.4550018310547,363.0,2.660217618474926,-17.545016031456463
533,136.25,358.19000244140625,2.6289174491112384,-13.257840836771003
534,136.47999572753906,355.79998779296875,2.6069753731767964,-10.281261135025737
535,136.28050231933594,354.8500061035156,2.6038207965510876,-9.840053512244559
536,135.4886932373047,352.3299865722656,2.6004382960220114,-9.3394086075618
537,135.0749969482422,349.9800109863281,2.591005137097526,-8.044495167532908
538,136.05999755859375,354.1000061035156,2.60252838789758,-9.652413466158883
539,136.42999267578125,343.635009765625,2.5187644082211134,1.7561925985682825
540,137.67999267578125,350.05999755859375,2.542562581209168,-1.4808824254112318
541,136.8300018310547,348.2489013671875,2.545120928940524,-1.8375435679471588
542,136.94000244140625,347.55499267578125,2.5380092484260963,-0.8630969962718149
543,136.14999389648438,344.9949951171875,2.533933239684823,-0.3178821000517127
544,136.5800018310547,344.4100036621094,2.521672272988648,1.3637715833330963
545,137.63999938964844,347.1199951171875,2.5219412718429113,1.3571239299657014
546,135.49000549316406,329.7300109863281,2.4336113190501285,13.263913664143935
547,134.63499450683594,326.0299987792969,2.4215843731678772,14.783365518421967
548,135.02000427246094,330.8500061035156,2.4503776894857996,10.945260232620434
549,134.65499877929688,330.67999267578125,2.4557572735771553,10.184389122427639
550,134.6300048828125,330.010009765625,2.4512367065044622,10.790629343184413
551,134.97000122070312,329.7300109863281,2.4429873898211882,11.937731056058205
552,134.44000244140625,328.2799987792969,2.4418327344376016,12.03607136223409
553,133.52000427246094,327.17999267578125,2.4504192795570745,10.789778337567704
554,132.86000061035156,324.8800048828125,2.4452807721686853,11.406538848921947
555,129.50999450683594,324.2900085449219,2.5039766990940984,3.452913399941088
556,129.00999450683594,327.17498779296875,2.536043730903597,-0.70723095570147
557,128.64999389648438,329.625,2.562184342311171,-4.075363596799627
558,129.0449981689453,328.3699951171875,2.544616217416552,-1.8129673828003314
559,129.14999389648438,325.2699890136719,2.5185443622582016,1.554812497124181
560,132.39999389648438,328.9750061035156,2.48470559870812,6.138368606652455
561,132.0,329.3900146484375,2.4953788988517993,4.7032435416343565
562,131.34579467773438,328.489990234375,2.5009555200480302,3.9348283553837637
563,131.13999938964844,327.32501220703125,2.495996749507906,4.57496044137796
564,131.52999877929688,328.25,2.495628396916455,4.644599875735799
565,131.25,326.7898864746094,2.489827706473214,5.390624054068929
566,130.7899932861328,326.1400146484375,2.493615959861181,4.867326858674381
567,132.61000061035156,322.0799865722656,2.4287759979628865,13.56897460567101
568,131.92999267578125,320.8800048828125,2.432199065388998,13.03471151301958
569,132.42930603027344,317.625,2.3984494786024984,17.56313033064206
570,131.8699951171875,316.6099853515625,2.4009251313780977,17.151717457750216
571,131.0,314.5,2.400763358778626,17.042927974880435
572,131.47000122070312,316.75,2.4092948738036526,15.991586289216436
573,132.9600067138672,321.54998779296875,2.4183962963009717,14.991604526265156
574,132.8000030517578,333.3599853515625,2.510240795865328,2.773544793652582
575,133.51060485839844,334.1050109863281,2.502460470017947,3.8407884173321696
576,133.07000732421875,334.4361877441406,2.513234908970154,2.3859424553623745
577,132.5850067138672,332.1549987792969,2.505222928382267,3.4302197092402826
578,132.3300018310547,329.54998779296875,2.4903648698932552,5.384884037910331
579,133.66000366210938,333.17999267578125,2.492742657093259,5.146823011096479
580,133.60000610351562,332.8800048828125,2.491616689185562,5.2937972175458645
581,134.22000122070312,329.4800109863281,2.4547758008476803,10.274983394664652
582,134.2449951171875,329.4159851074219,2.4538418346237956,10.402751962970378
583,134.67999267578125,331.5,2.4613900952462093,9.428124487608365
584,135.22000122070312,332.1499938964844,2.4563673339593928,10.155330699699768
585,136.24000549316406,333.114990234375,2.4450600176398942,11.791682077490613
586,135.9199981689453,330.1300048828125,2.428855277591078,13.960543081015466
587,135.1999969482422,329.80999755859375,2.4394231139284193,12.444309537100345
588,136.9949951171875,334.7099914550781,2.4432278797394194,12.122153707090412
589,138.1999969482422,334.32000732421875,2.419102856054521,15.585290417049556
590,137.9499969482422,334.510009765625,2.4248642056232206,14.757705421845436
591,137.74000549316406,336.7850036621094,2.4450776116661603,11.947163972543287
592,137.47000122070312,337.5450134277344,2.455408528627406,10.498554152630426
593,138.1699981689453,339.1650085449219,2.4546935878960707,10.66378240308675
594,138.36000061035156,339.0899963378906,2.4507805351405962,11.223363577396448
595,136.25,338.9100036621094,2.4874128709145644,6.0221579425258716
596,135.41000366210938,338.5,2.499815307919673,4.289893563462647
597,134.55499267578125,338.114990234375,2.5128386803831533,2.494342976334429
598,132.9949951171875,337.8800048828125,2.540546767080161,-1.249180581409484
599,132.5,337.57501220703125,2.5477359411851417,-2.2065889093637105
600,132.3800048828125,335.3800048828125,2.533464212965567,-0.31760875818368905
601,133.02000427246094,336.239990234375,2.5277400348421626,0.45461567137826986
602,130.4199981689453,327.45001220703125,2.510734678763409,2.613719573244089
603,129.33999633789062,329.8999938964844,2.5506417445277054,-2.5906234184098134
604,129.75,335.0350036621094,2.582158024370785,-6.679988456218177
605,129.85499572753906,333.44000244140625,2.5677872504884447,-4.817213459106164
606,130.22000122070312,332.989990234375,2.5571339818220977,-3.436316714147801
607,130.10000610351562,332.625,2.556687043775716,-3.3773536528114727
608,129.71499633789062,331.95001220703125,2.559071977632754,-3.6842678982599404
609,128.44000244140625,338.42999267578125,2.634926706967103,-13.415903825398651
610,127.75,333.8500061035156,2.6133072884815314,-10.595651328007214
611,127.33999633789062,332.20001220703125,2.608764109946684,-9.991302159339476
612,125.91999816894531,328.3999938964844,2.6080050720448242,-9.812748084570295
613,126.28160095214844,328.9200134277344,2.604655079977733,-9.410561111920025
614,127.25499725341797,331.80999755859375,2.607441787907324,-9.818063244296205
615,128.49000549316406,336.45001220703125,2.618491694476043,-11.308399062898921
616,131.25,346.55999755859375,2.6404571242559522,-14.379487029915445
617,131.5800018310547,350.7799987792969,2.665906626370847,-17.757874609811346
618,131.4199981689453,346.3500061035156,2.6354436990500467,-13.735944108048919
619,131.16000366210938,345.55999755859375,2.634644616576982,-13.609007409694492
620,131.5740966796875,347.0400085449219,2.6376013007315455,-14.03294446139332
621,131.32000732421875,347.4849853515625,2.6460932529012844,-15.125933028644418
622,131.2100067138672,348.94000244140625,2.6594008428209905,-16.861487998757262
623,130.89999389648438,339.6099853515625,2.594423232900422,-8.322105964181524
624,131.53500366210938,337.6300048828125,2.5668452919963833,-4.722640903216495
625,132.2100067138672,339.3450012207031,2.566711927903639,-4.716156562862772
626,132.77499389648438,338.75,2.551308722063285,-2.680251459135172
627,133.75,340.1300048828125,2.543028073890187,-1.5736688161557248
628,133.83999633789062,339.3800048828125,2.535714391578571,-0.5941484363766785
629,133.83999633789062,340.92999267578125,2.5472952929188226,-2.1441362293454285
630,133.47439575195312,342.1050109863281,2.5630759297243126,-4.251556760900393
631,133.8699951171875,343.239990234375,2.56398000114894,-4.377626994679553
632,133.7050018310547,340.8399963378906,2.5491940590866227,-2.398420461123373
633,133.32000732421875,341.2699890136719,2.559780755065089,-3.8102762603710056
634,134.1884002685547,345.07000732421875,2.5715338034705035,-5.3956058063189625
635,134.61500549316406,346.3299865722656,2.572744288821893,-5.567600860086054
636,134.4199981689453,344.8900146484375,2.5657641671365274,-4.624962007396584
637,136.3800048828125,347.32000732421875,2.546707690930654,-2.056290338824362
638,136.0399932861328,347.9700012207031,2.5578507673755766,-3.5734260838364316
639,136.64999389648438,350.875,2.567691296538192,-4.92272187526853
640,136.6396942138672,350.5400085449219,2.5654332041775496,-4.613998011975888
641,136.9499969482422,352.7550048828125,2.57579417848494,-6.03761991053343
642,137.19000244140625,350.739990234375,2.556600218621439,-3.410512001067752
643,136.88999938964844,349.7300109863281,2.5548251336523458,-3.1656396005684195
644,138.25999450683594,355.19500732421875,2.569036752758275,-5.136695996431137
645,139.52000427246094,354.3800048828125,2.539994223271118,-1.1082525783151818
646,139.3321990966797,354.5299987792969,2.5444943887901745,-1.7372116891638365
647,138.88999938964844,354.260009765625,2.550651676308008,-2.594977949482563
648,138.52000427246094,354.0950012207031,2.5562733922836047,-3.3735791313972294
649,139.24200439453125,356.3399963378906,2.5591415312309733,-3.7772355218969205
650,139.2899932861328,357.7799987792969,2.56859800434003,-5.094850443058157
651,138.44000244140625,359.989990234375,2.600332157511614,-9.472599232078515
652,138.47000122070312,357.57000732421875,2.582292223384174,-6.976109528662584
653,139.25999450683594,359.3500061035156,2.580425249735853,-6.7413645605365895
654,139.14480590820312,358.510009765625,2.576524559616993,-6.195137186184774
655,139.6999969482422,359.1600036621094,2.570937806070071,-5.429210598054021
656,139.5,358.510009765625,2.5699642277105736,-5.289274961617786
657,138.8800048828125,357.9200134277344,2.577188946167943,-6.280470904361516
658,138.72999572753906,358.3450012207031,2.58303908496098,-7.0880315785794545
659,138.64999389648438,357.36248779296875,2.5774432277276147,-6.309549237854491
660,138.86000061035156,356.7449951171875,2.569098326005576,-5.156470094304688
661,139.1199951171875,355.75,2.5571450006185996,-3.4984031305497405
662,139.86000061035156,358.6000061035156,2.5639925964434345,-4.461150865441447
663,140.18499755859375,359.1300048828125,2.561829091110162,-4.162300107791304
664,139.41000366210938,356.8999938964844,2.560074489069734,-3.9087794722561506
665,137.59500122070312,358.3900146484375,2.6046732182775885,-10.027655791173764
666,139.22000122070312,358.885009765625,2.577826509257751,-6.378364308675281
667,139.4600067138672,360.7900085449219,2.5870499869196317,-7.671269826943921
668,138.57000732421875,361.3699951171875,2.607851454259313,-10.521048734131874
669,138.9499969482422,360.8550109863281,2.5970134502467377,-9.036965583666323
670,139.38499450683594,360.6499938964844,2.5874377308153984,-7.722561076606405
671,140.17999267578125,363.07000732421875,2.5900272955781514,-8.11506665305776
672,141.6300048828125,359.7300109863281,2.5399279713643725,-1.0770603711789812
673,140.72000122070312,357.3699951171875,2.539582092219384,-1.0378543374506757
674,140.88999938964844,357.6499938964844,2.538505184511782,-0.8843016499591494
675,140.93499755859375,359.7200012207031,2.5523823567751474,-2.839548784288376
676,141.67999267578125,359.07000732421875,2.5343734181714006,-0.28957133027065485
677,141.13999938964844,357.32000732421875,2.5316707444340936,0.08326747610434548
678,141.17999267578125,357.80999755859375,2.5344242535859993,-0.30472667224133776
679,143.44000244140625,367.7799987792969,2.5639988324005443,-4.510956701043448
680,143.4499969482422,364.5400085449219,2.5412339930299934,-1.2454771738988137
681,143.00999450683594,361.6700134277344,2.5289841781683755,0.5023664222123676
682,143.52999877929688,361.42999267578125,2.5181494861680083,2.068569782251223
683,143.5,360.44000244140625,2.5117770204976044,2.982053223366541
684,142.80999755859375,359.3800048828125,2.516490519057406,2.2823167070861023
685,142.83999633789062,359.9100036621094,2.5196724509200887,1.8288247210489095
686,141.69500732421875,360.57000732421875,2.54469098194252,-1.7512790186900355
687,141.89999389648438,359.668701171875,2.5346632603399,-0.3271894173887171
688,142.03700256347656,359.69500732421875,2.5324035345189047,-0.004078226559237841
689,142.55999755859375,361.69000244140625,2.5371072435151216,-0.6652634053054607
690,142.4967041015625,362.29998779296875,2.5425148607980756,-1.4366679727587206
691,142.66000366210938,363.3550109863281,2.5469998714351325,-2.0752233627279333
692,142.77000427246094,363.8999938964844,2.5488546824024816,-2.3396683926150894
693,141.55999755859375,365.5,2.5819440965214357,-7.025591179090633
694,141.78660583496094,365.5299987792969,2.578029120781496,-6.477664024155808
695,141.51829528808594,363.79998779296875,2.5706922702283013,-5.431933532577511
696,140.88999938964844,363.18499755859375,2.577791178450938,-6.419305312068524
697,140.2816925048828,362.1199951171875,2.5813774317313936,-6.905686298988962
698,140.8699951171875,363.5799865722656,2.5809611640137367,-6.865311826230447
699,140.77999877929688,362.5400085449219,2.5752238364008075,-6.054854178665743
700,140.24000549316406,356.92999267578125,2.545136756238787,-1.821999503150118
701,140.19000244140625,355.8186950683594,2.5381174753675975,-0.8382261894779726
702,140.28729248046875,356.760009765625,2.5430671834748986,-1.5314191604853358
703,139.93499755859375,355.8299865722656,2.542823402153361,-1.499864351042242
704,139.42999267578125,355.8924865722656,2.552481569728172,-2.850293562498188
705,138.6999969482422,351.4800109863281,2.5341025142018405,-0.29954813746413667
706,137.9600067138672,348.989990234375,2.5296460803904552,0.3032531608158484
707,135.7899932861328,336.4800109863281,2.4779440873622183,7.278981596740699
708,135.72000122070312,336.9949951171875,2.48301644625819,6.5854945865923815
709,135.9600067138672,336.8999938964844,2.4779345194171896,7.292589068323685
710,135.7100067138672,337.6499938964844,2.4880257695984804,5.905006514525872
711,136.62890625,336.8900146484375,2.465730158389799,9.008483014297589
712,137.27000427246094,337.80499267578125,2.4608798875338245,9.72851664453541
713,136.19000244140625,334.6099853515625,2.456935012505955,10.169162666553383
714,135.69000244140625,323.29998779296875,2.3826367600853744,20.20399511755145
715,136.14999389648438,327.3500061035156,2.404333608361391,17.327106913620163
716,136.33999633789062,328.69000244140625,2.410811289937369,16.471679543008044
717,135.51499938964844,325.4620056152344,2.4016677643146225,17.59566172463716
718,135.8000030517578,324.1600036621094,2.3870397376836685,19.624517128679862
719,134.97000122070312,319.8800048828125,2.3700081647013125,21.78773715957383
720,135.1300048828125,319.6499938964844,2.3654997583526427,22.425810319920778
721,135.51499938964844,319.8999938964844,2.3606242507271893,23.15767344338716
722,135.81509399414062,321.8800048828125,2.3699869831603486,21.94300279431136
723,135.375,321.5174865722656,2.375013751226339,21.183136094077135
724,136.74000549316406,321.7799987792969,2.353224995265803,24.40183864016442
725,136.0500030517578,321.739990234375,2.3648657333140575,22.682113110212107
726,135.40499877929688,321.1600036621094,2.3718474691291385,21.617125797493067
727,135.75999450683594,322.3999938964844,2.374779072934115,21.282491893324767
728,137.61000061035156,326.1000061035156,2.3697406050224603,22.300606150377952
729,136.7949981689453,322.9700012207031,2.3609781464511364,23.35208568141733
730,137.2449951171875,322.7799987792969,2.3518526012820296,24.689728936669532
731,137.30499267578125,322.6700134277344,2.3500238930834523,24.952727874751396
732,136.1699981689453,322.4150085449219,2.3677389504324107,22.31312197270396
733,138.08999633789062,329.92559814453125,2.3892070888121437,19.699161716467962
734,137.0500030517578,325.54998779296875,2.375410292183815,21.422445766809723
735,135.7657928466797,313.114990234375,2.30628778920752,30.582283236735613
736,135.35000610351562,309.5400085449219,2.2869596940260633,33.09687143202141
737,135.4105987548828,309.6382141113281,2.286661583055461,33.15319713521544
738,135.8699951171875,309.0249938964844,2.2744167586813493,34.93802977359386
739,135.6999969482422,306.125,2.255895408138883,37.404472203289835
740,135.85049438476562,308.9599914550781,2.2742647559310254,34.95329890788626
741,135.69000244140625,309.1099853515625,2.2780601355287216,34.3939975589577
742,134.39999389648438,308.2900085449219,2.2938245725097914,31.924026595628995
743,134.33009338378906,309.3599853515625,2.302983475695968,30.675780399404097
744,134.16000366210938,309.29998779296875,2.3054560178155685,30.301993001504663
745,134.77000427246094,312.3399963378906,2.317577995370848,28.817687444447564
746,135.72000122070312,313.1099853515625,2.3070290490374665,30.470504352217382
747,136.11599731445312,313.5,2.3031826250059133,31.09041050676823
748,135.02000427246094,310.5400085449219,2.2999555526473974,31.255257791214184
749,137.57009887695312,318.95001220703125,2.318454481102829,29.348837450537737
750,137.9199981689453,316.7200012207031,2.296403751635325,32.47120717350763
751,138.08999633789062,317.0299987792969,2.295821617690251,32.59476108170234
752,137.69000244140625,317.5199890136719,2.3060497013847607,31.084654327231057
753,137.9550018310547,317.1000061035156,2.2985756362197667,32.18047318781502
754,138.3300018310547,318.17340087890625,2.3001040748014883,32.06345224312114
755,137.8800048828125,317.5899963378906,2.3033796423768473,31.499215970290813
756,137.37649536132812,316.8599853515625,2.306507998461864,30.945111410340793
757,137.72999572753906,317.5249938964844,2.3054164215950483,31.181645530447874
758,137.17999267578125,317.7349853515625,2.3161904236466526,29.568964674024336
759,137.68499755859375,318.4200134277344,2.3126703640476616,30.17186580930835
760,137.8000030517578,317.6600036621094,2.3052249392389053,31.22517755906265
761,137.3699951171875,317.0199890136719,2.307781904943861,30.768529979193467
762,137.0500030517578,315.95001220703125,2.3053630439374064,31.022421352747223
763,137.89999389648438,316.55999755859375,2.2955765886126276,32.58019333512696
764,137.02999877929688,318.95001220703125,2.3275926078109235,27.971403852257176
765,136.82749938964844,315.3800048828125,2.304946054628199,31.02497086449771
766,137.4550018310547,314.239990234375,2.28612990468405,33.76532394935996
767,137.41000366210938,316.3450012207031,2.3021977497256616,31.54555277314231
768,138.05999755859375,316.2200012207031,2.2904534753920798,33.328251847036405
769,138.42999267578125,316.7699890136719,2.2883045999690483,33.7218737809042
770,140.55999755859375,327.5199890136719,2.330108101183924,28.404089592046127
771,140.86390686035156,326.7799072265625,2.3198270906295586,29.919240454106138
772,140.9949951171875,327.4849853515625,2.3226709932460685,29.548480671371614
773,141.66000366210938,327.0931091308594,2.3090011342301615,31.636348277549452
774,141.67999267578125,327.54998779296875,2.3119000898209396,31.230448200979346
775,141.9499969482422,327.7200012207031,2.3087003047995585,31.74903482753283
776,142.10000610351562,330.6499938964844,2.3268823342316796,29.20161503300077
777,143.0,327.5,2.2902097902097904,34.64689055717711
778,143.6699981689453,330.4100036621094,2.2997842825443042,33.445603469451875
779,143.2949981689453,330.1199951171875,2.3037789129804436,32.779238183676945
780,142.77499389648438,329.7900085449219,2.309858327040296,31.78304214785684
781,142.86000061035156,330.29998779296875,2.3120536635993503,31.489858090679583
782,142.91000366210938,329.7699890136719,2.307536075594587,32.14738116372619
783,142.80999755859375,328.8900146484375,2.302990128639255,32.7723069414611
784,143.42999267578125,330.1099853515625,2.3015408367046715,33.133528518970515
785,142.6199951171875,325.1600036621094,2.2799047454386256,36.01774896051072
786,142.7635955810547,323.7247009277344,2.2675577734657026,37.81928029680174
787,142.8092041015625,321.2799987792969,2.2497149311945623,40.380299233160464
788,142.30999755859375,319.94500732421875,2.248225794484233,40.44214915808417
789,141.5800018310547,319.739990234375,2.25836972806312,38.785436087024415
790,141.8800048828125,318.4200134277344,2.244290967502695,40.87051974121264
791,141.0500030517578,324.55999755859375,2.30102793715997,32.6137568619503
792,139.8199005126953,323.04998779296875,2.310472161748081,30.98659895442055
793,139.6199951171875,321.2200012207031,2.3006733451830663,32.30676075634282
794,140.30999755859375,321.69000244140625,2.292709058790111,33.59649361051388
795,141.08680725097656,323.82501220703125,2.2952182313615284,33.44260507482628
796,141.1199951171875,323.3800048828125,2.2915250571988355,33.97225241702055
797,140.7100067138672,322.32000732421875,2.29066869408694,33.98664416274844
