,ibm,ma,Ratio,Spread
397,127.51000213623047,361.6650085449219,2.836365794728185,-39.232042554650484
398,127.76499938964844,360.6700134277344,2.82291719289873,-37.58714213866778
399,128.39500427246094,363.4800109863281,2.8309513523984506,-38.79146157281695
400,128.25,361.20001220703125,2.816374364187378,-36.88103165654558
401,128.52999877929688,360.95001220703125,2.808293905198198,-35.91740557672676
402,129.16000366210938,363.8800048828125,2.8172808498422257,-37.24172012806337
403,129.2799072265625,363.9599914550781,2.8152866076647145,-37.01611140140715
404,137.49000549316406,369.55499267578125,2.687868047937167,-21.686234822161158
405,137.69500732421875,370.3550109863281,2.6896763955593874,-21.963769951107725
406,138.27999877929688,368.510009765625,2.6649552575842077,-18.627815234595676
407,138.97999572753906,367.41400146484375,2.6436466596612522,-15.747741734267427
408,138.75010681152344,365.6700134277344,2.6354575274270338,-14.589665986997309
409,138.46499633789062,366.5299987792969,2.6470949949319196,-16.176305469427053
410,138.32000732421875,365.20001220703125,2.6402544308070435,-15.21584887048231
411,140.44500732421875,373.9949951171875,2.6629283749034682,-18.594895956121594
412,141.25,372.20001220703125,2.635044334209071,-14.748247788912456
413,141.00999450683594,369.3800048828125,2.6195306664231204,-12.539936628697538
414,141.42999267578125,369.1449890136719,2.6100898545608495,-11.234481639828678
415,141.7899932861328,366.7349853515625,2.586465919435441,-7.906953176565926
416,140.22999572753906,366.3550109863281,2.612529573901866,-11.502906653094774
417,139.8350067138672,364.42999267578125,2.6061427766902763,-10.584587236400173
418,138.89999389648438,355.19000244140625,2.557163556868927,-3.727641432164537
419,139.8300018310547,356.7300109863281,2.551169322141154,-2.8973613700631424
420,139.8000030517578,357.42999267578125,2.5567237830706686,-3.6738002188036964
421,139.86000061035156,356.5299987792969,2.5491920293392933,-2.6208920037445202
422,139.2111053466797,354.5199890136719,2.546635831464774,-2.2647058168865235
423,139.4550018310547,353.7900085449219,2.5369474303512414,-0.9131123094540405
424,138.27000427246094,351.19000244140625,2.5398856699923624,-1.3332806669044905
425,136.14500427246094,350.2900085449219,2.5729185614765715,-5.84922259493708
426,135.77000427246094,350.0,2.577888995993739,-6.514967430812353
427,136.52000427246094,350.2699890136719,2.565704497888951,-4.873449682889989
428,136.60000610351562,350.1449890136719,2.5632867742943706,-4.5445509615553785
429,138.11000061035156,352.6000061035156,2.553037466839948,-3.1510817716830863
430,138.8800048828125,353.79998779296875,2.547522864011321,-2.3885722967822196
431,139.11000061035156,354.8800048828125,2.5510747130023725,-2.882404868854328
432,138.05999755859375,347.0400085449219,2.5136898064744306,2.2814742248634254
433,137.22999572753906,344.9700012207031,2.513809021065758,2.2360760661533825
434,137.60000610351562,346.5299987792969,2.518386507327656,1.6191149549452555
435,137.0500030517578,344.9599914550781,2.5170374591294373,1.787342876053979
436,137.38999938964844,346.3900146484375,2.5212170913986918,1.2238600810882283
437,136.50999450683594,344.4100036621094,2.5229654788746076,0.9610240224403221
438,136.1699981689453,344.1700134277344,2.5275025193194516,0.33447385842169775
439,135.2949981689453,362.3699951171875,2.678369489053021,-20.095599052891362
440,136.19000244140625,363.82501220703125,2.671451690174994,-19.269540518115367
441,136.8699951171875,366.3299865722656,2.676481330028656,-20.04143408656255
442,136.6300048828125,365.30999755859375,2.673717225377544,-19.63310234718988
443,135.8300018310547,364.8500061035156,2.686078194693069,-21.212059215753175
444,135.30999755859375,362.3299865722656,2.6777769056965997,-20.017361928325773
445,135.0500030517578,361.57000732421875,2.677304695695914,-19.920024357337912
446,135.47500610351562,373.45001220703125,2.7565971240605105,-30.716834297306082
447,135.6199951171875,373.7099914550781,2.755567061716527,-30.607283572032078
448,136.38900756835938,376.0,2.7568204117296293,-30.937328783400392
449,135.77000427246094,381.29998779296875,2.8084258362972605,-37.814955223781105
450,135.8699951171875,378.2900085449219,2.7842056534899244,-34.55013174134444
451,136.00999450683594,378.80999755859375,2.7851629502091817,-34.7133077151069
452,135.77000427246094,379.0299987792969,2.791706465727628,-35.54496621010923
453,134.07000732421875,367.0849914550781,2.738009781467111,-27.93269976756311
454,134.1300048828125,367.989990234375,2.743532221264606,-28.684784228285185
455,133.52000427246094,368.9049987792969,2.7629193152698623,-31.15448649489183
456,133.5500030517578,368.260009765625,2.7574691228041712,-30.433040321932584
457,133.32000732421875,366.0,2.745274376635238,-28.75921507407917
458,132.6999969482422,365.7049865722656,2.7558778823100036,-30.04440701426181
459,132.25999450683594,363.3999938964844,2.7476183955058446,-28.860837860968605
460,133.45120239257812,359.2699890136719,2.692145013102202,-21.694830407408734
461,132.47999572753906,352.20001220703125,2.6585146706327847,-17.100144410271458
462,132.7449951171875,354.29998779296875,2.6690270882167133,-18.52472249603385
463,132.1199951171875,354.2699890136719,2.68142599232949,-20.087646018065517
464,131.22999572753906,351.5849914550781,2.6791511308515332,-19.67096826097536
465,132.83999633789062,358.32000732421875,2.697380436632949,-22.30261472630558
466,133.1300048828125,359.0400085449219,2.6969127572778677,-22.283478220957637
467,133.22999572753906,355.05499267578125,2.6649778883269173,-18.043618117427275
468,133.1510009765625,359.0199890136719,2.69633713889141,-22.209946456147396
469,133.2899932861328,356.6549987792969,2.675782254813891,-19.4907099023681
470,132.8800048828125,356.95001220703125,2.686258271301443,-20.830650803598463
471,132.07000732421875,355.364990234375,2.6907319643133603,-21.310049911111197
472,132.3699951171875,357.8399963378906,2.703331642651297,-23.020484421752872
473,132.52000427246094,357.6300048828125,2.6986869404827796,-22.42816828053309
474,134.14999389648438,357.1000061035156,2.66194574991236,-17.743854584370627
475,133.4149932861328,354.3500061035156,2.6559983805084584,-16.867132766321152
476,134.14999389648438,355.1199951171875,2.647186069879456,-15.763843598042504
477,134.88499450683594,357.010009765625,2.646773357339847,-15.78058006452948
478,135.44500732421875,358.260009765625,2.6450588090563376,-15.603289015187206
479,137.39999389648438,367.8500061035156,2.6772199595630966,-20.210658617462332
480,137.4499969482422,368.739990234375,2.682720977965731,-20.97320118627447
481,136.4550018310547,363.0,2.660217618474926,-17.769130810909008
482,136.25,358.19000244140625,2.6289174491112384,-13.481616433915567
483,136.47999572753906,355.79998779296875,2.6069753731767964,-10.505417267706482
484,136.28050231933594,354.8500061035156,2.6038207965510876,-10.063879576485013
485,135.4886932373047,352.3299865722656,2.6004382960220114,-9.561924597494274
486,135.0749969482422,349.9800109863281,2.591005137097526,-8.266326683275954
487,136.05999755859375,354.1000061035156,2.60252838789758,-9.875874697981535
488,136.42999267578125,343.635009765625,2.5187644082211134,1.5321191975900867
489,137.67999267578125,350.05999755859375,2.542562581209168,-1.7070239927216355
490,136.8300018310547,348.2489013671875,2.545120928940524,-2.062278797299418
491,136.94000244140625,347.55499267578125,2.5380092484260963,-1.0880142252711287
492,136.14999389648438,344.9949951171875,2.533933239684823,-0.5414922337912365
493,136.5800018310547,344.4100036621094,2.521672272988648,1.1394499872473127
494,137.63999938964844,347.1199951171875,2.5219412718429113,1.1310485328696225
495,135.49000549316406,329.7300109863281,2.4336113190501285,13.041395503040755
496,134.63499450683594,326.0299987792969,2.4215843731678772,14.562262001267252
497,135.02000427246094,330.8500061035156,2.4503776894857996,10.72351970407784
498,134.65499877929688,330.67999267578125,2.4557572735771553,9.963252507542686
499,134.6300048828125,330.010009765625,2.4512367065044622,10.569534081527658
500,134.97000122070312,329.7300109863281,2.4429873898211882,11.716073259218101
501,134.44000244140625,328.2799987792969,2.4418327344376016,11.815290465899134
502,133.52000427246094,327.17999267578125,2.4504192795570745,10.570519608623792
503,132.86000061035156,324.8800048828125,2.4452807721686853,11.188372117860476
504,129.50999450683594,324.2900085449219,2.5039766990940984,3.240289364748444
505,129.00999450683594,327.17498779296875,2.536043730903597,-0.9190277243612761
506,128.64999389648438,329.625,2.562184342311171,-4.286564732545903
507,129.0449981689453,328.3699951171875,2.544616217416552,-2.0248220661765024
508,129.14999389648438,325.2699890136719,2.5185443622582016,1.3427840948450105
509,132.39999389648438,328.9750061035156,2.48470559870812,5.920962971909555
510,132.0,329.3900146484375,2.4953788988517993,4.486499710019254
511,131.34579467773438,328.489990234375,2.5009555200480302,3.7191669281062425
512,131.13999938964844,327.32501220703125,2.495996749507906,4.359639509209282
513,131.52999877929688,328.25,2.495628396916455,4.428633676681338
514,131.25,326.7898864746094,2.489827706473214,5.175121122253197
515,130.7899932861328,326.1400146484375,2.493615959861181,4.652585023177219
516,132.61000061035156,322.0799865722656,2.4287759979628865,13.351221507875957
517,131.92999267578125,320.8800048828125,2.432199065388998,12.818083510837264
518,132.42930603027344,317.625,2.3984494786024984,17.345676198004593
519,131.8699951171875,316.6099853515625,2.4009251313780977,16.935188723512464
520,131.0,314.5,2.400763358778626,16.82783867633118
521,131.47000122070312,316.75,2.4092948738036526,15.775719358106537
522,132.9600067138672,321.54998779296875,2.4183962963009717,14.773272331798646
523,132.8000030517578,333.3599853515625,2.510240795865328,2.5554773305356755
524,133.51060485839844,334.1050109863281,2.502460470017947,3.621545240029557
525,133.07000732421875,334.4361877441406,2.513234908970154,2.1674282612488107
526,132.5850067138672,332.1549987792969,2.505222928382267,3.21250796467343
527,132.3300018310547,329.54998779296875,2.4903648698932552,5.167594207354009
528,133.66000366210938,333.17999267578125,2.492742657093259,4.927332648533147
529,133.60000610351562,332.8800048828125,2.491616689185562,5.074406122927096
530,134.22000122070312,329.4800109863281,2.4547758008476803,10.054566497623918
531,134.2449951171875,329.4159851074219,2.4538418346237956,10.182293712701446
532,134.67999267578125,331.5,2.4613900952462093,9.206946519495213
533,135.22000122070312,332.1499938964844,2.4563673339593928,9.933259269593302
534,136.24000549316406,333.114990234375,2.4450600176398942,11.567923016588063
535,135.9199981689453,330.1300048828125,2.428855277591078,13.737313482812178
536,135.1999969482422,329.80999755859375,2.4394231139284193,12.222271204724118
537,136.9949951171875,334.7099914550781,2.4432278797394194,11.897145490890646
538,138.1999969482422,334.32000732421875,2.419102856054521,15.358288485475962
539,137.9499969482422,334.510009765625,2.4248642056232206,14.531117123538317
540,137.74000549316406,336.7850036621094,2.4450776116661603,11.720923112042167
541,137.47000122070312,337.5450134277344,2.455408528627406,10.272760023125906
542,138.1699981689453,339.1650085449219,2.4546935878960707,10.436830105485464
543,138.36000061035156,339.0899963378906,2.4507805351405962,10.996096914473307
544,136.25,338.9100036621094,2.4874128709145644,5.798382345381308
545,135.41000366210938,338.5,2.499815307919673,4.06750776803427
546,134.55499267578125,338.114990234375,2.5128386803831533,2.2733718248545167
547,132.9949951171875,337.8800048828125,2.540546767080161,-1.4675706653462064
548,132.5,337.57501220703125,2.5477359411851417,-2.42416000751165
549,132.3800048828125,335.3800048828125,2.533464212965567,-0.5349813204425025
550,133.02000427246094,336.239990234375,2.5277400348421626,0.2361842089671975
551,130.4199981689453,327.45001220703125,2.510734678763409,2.3995899069024724
552,129.33999633789062,329.8999938964844,2.5506417445277054,-2.8029661860108965
553,129.75,335.0350036621094,2.582158024370785,-6.893009588435282
554,129.85499572753906,333.44000244140625,2.5677872504884447,-5.030408310226212
555,130.22000122070312,332.989990234375,2.5571339818220977,-3.6501154789254904
556,130.10000610351562,332.625,2.556687043775716,-3.590953881700036
557,129.71499633789062,331.95001220703125,2.559071977632754,-3.8972311157606234
558,128.44000244140625,338.42999267578125,2.634926706967103,-13.626757523338986
559,127.75,333.8500061035156,2.6133072884815314,-10.805363394092742
560,127.33999633789062,332.20001220703125,2.608764109946684,-10.200335860808982
561,125.91999816894531,328.3999938964844,2.6080050720448242,-10.019432352115976
562,126.28160095214844,328.9200134277344,2.604655079977733,-9.617843663227225
563,127.25499725341797,331.80999755859375,2.607441787907324,-10.026956311969903
564,128.49000549316406,336.45001220703125,2.618491694476043,-11.519335492541748
565,131.25,346.55999755859375,2.6404571242559522,-14.594989961731178
566,131.5800018310547,350.7799987792969,2.665906626370847,-17.973923540568297
567,131.4199981689453,346.3500061035156,2.6354436990500467,-13.95172830745627
568,131.16000366210938,345.55999755859375,2.634644616576982,-13.824361439593408
569,131.5740966796875,347.0400085449219,2.6376013007315455,-14.248983621882124
570,131.32000732421875,347.4849853515625,2.6460932529012844,-15.341551789892938
571,131.2100067138672,348.94000244140625,2.6594008428209905,-17.07692476035867
572,130.89999389648438,339.6099853515625,2.594423232900422,-8.537029799325742
573,131.53500366210938,337.6300048828125,2.5668452919963833,-4.93861538301501
574,132.2100067138672,339.3450012207031,2.566711927903639,-4.933247857529912
575,132.77499389648438,338.75,2.551308722063285,-2.8982775437777284
576,133.75,340.1300048828125,2.543028073890187,-1.7933080806358723
577,133.83999633789062,339.3800048828125,2.535714391578571,-0.813936602773699
578,133.83999633789062,340.92999267578125,2.5472952929188226,-2.363924395742449
579,133.47439575195312,342.1050109863281,2.5630759297243126,-4.470740029039112
580,133.8699951171875,343.239990234375,2.56398000114894,-4.59746479504877
581,133.7050018310547,340.8399963378906,2.5491940590866227,-2.617985274645084
582,133.32000732421875,341.2699890136719,2.559780755065089,-4.0292040877510455
583,134.1884002685547,345.07000732421875,2.5715338034705035,-5.615970418539453
584,134.61500549316406,346.3299865722656,2.572744288821893,-5.788671304756681
585,134.4199981689453,344.8900146484375,2.5657641671365274,-4.845709806001244
586,136.3800048828125,347.32000732421875,2.546707690930654,-2.280281033346275
587,136.0399932861328,347.9700012207031,2.5578507673755766,-3.796854217928844
588,136.64999389648438,350.875,2.567691296538192,-5.1471592755409485
589,136.6396942138672,350.5400085449219,2.5654332041775496,-4.838418371082858
590,136.9499969482422,352.7550048828125,2.57579417848494,-6.262553675774816
591,137.19000244140625,350.739990234375,2.556600218621439,-3.6358428633334845
592,136.88999938964844,349.7300109863281,2.5548251336523458,-3.390474097865242
593,138.25999450683594,355.19500732421875,2.569036752758275,-5.363797195949237
594,139.52000427246094,354.3800048828125,2.539994223271118,-1.3374385056537128
595,139.3321990966797,354.5299987792969,2.5444943887901745,-1.9660868866291046
596,138.88999938964844,354.260009765625,2.550651676308008,-2.82312151291085
597,138.52000427246094,354.0950012207031,2.5562733922836047,-3.6011105256699714
598,139.24200439453125,356.3399963378906,2.5591415312309733,-4.005961489245172
599,139.2899932861328,357.7799987792969,2.56859800434003,-5.3236558096143565
600,138.44000244140625,359.989990234375,2.600332157511614,-9.699998260676457
601,138.47000122070312,357.57000732421875,2.582292223384174,-7.203558191232835
602,139.25999450683594,359.3500061035156,2.580425249735853,-6.970120293120479
603,139.14480590820312,358.510009765625,2.576524559616993,-6.423702335423448
604,139.6999969482422,359.1600036621094,2.570937806070071,-5.6586943292262415
605,139.5,358.510009765625,2.5699642277105736,-5.5184277912260224
606,138.8800048828125,357.9200134277344,2.577188946167943,-6.508597931547845
607,138.72999572753906,358.3450012207031,2.58303908496098,-7.315910410658196
608,138.64999389648438,357.36248779296875,2.5774432277276147,-6.537295704258431
609,138.86000061035156,356.7449951171875,2.569098326005576,-5.384564023760779
610,139.1199951171875,355.75,2.5571450006185996,-3.726927229514265
611,139.86000061035156,358.6000061035156,2.5639925964434345,-4.690899327963271
612,140.18499755859375,359.1300048828125,2.561829091110162,-4.392586288510236
613,139.41000366210938,356.8999938964844,2.560074489069734,-4.137783399947628
614,137.59500122070312,358.3900146484375,2.6046732182775885,-10.253656737311465
615,139.22000122070312,358.885009765625,2.577826509257751,-6.607053871044846
616,139.4600067138672,360.7900085449219,2.5870499869196317,-7.9003564863378895
617,138.57000732421875,361.3699951171875,2.607851454259313,-10.748662860107165
618,138.9499969482422,360.8550109863281,2.5970134502467377,-9.265208415039174
619,139.38499450683594,360.6499938964844,2.5874377308153984,-7.951523625823532
620,140.17999267578125,363.07000732421875,2.5900272955781514,-8.34534455303258
621,141.6300048828125,359.7300109863281,2.5399279713643725,-1.3097373642960881
622,140.72000122070312,357.3699951171875,2.539582092219384,-1.2690256994189233
623,140.88999938964844,357.6499938964844,2.538505184511782,-1.1157542795190145
624,140.93499755859375,359.7200012207031,2.5523823567751474,-3.071075864806621
625,141.67999267578125,359.07000732421875,2.5343734181714006,-0.5223310298441581
626,141.13999938964844,357.32000732421875,2.5316707444340936,-0.1485987867219385
627,141.17999267578125,357.80999755859375,2.5344242535859993,-0.5366591052819465
628,143.44000244140625,367.7799987792969,2.5639988324005443,-4.746628394970221
629,143.4499969482422,364.5400085449219,2.5412339930299934,-1.481165404067601
630,143.00999450683594,361.6700134277344,2.5289841781683755,0.267406190631855
631,143.52999877929688,361.42999267578125,2.5181494861680083,1.8327491864075776
632,143.5,360.44000244140625,2.5117770204976044,2.7462822614952054
633,142.80999755859375,359.3800048828125,2.516490519057406,2.047687377069517
634,142.83999633789062,359.9100036621094,2.5196724509200887,1.5941457570600712
635,141.69500732421875,360.57000732421875,2.54469098194252,-1.9840635604958172
636,141.89999389648438,359.668701171875,2.5346632603399,-0.5603131162563861
637,142.03700256347656,359.69500732421875,2.5324035345189047,-0.23742861079670297
638,142.55999755859375,361.69000244140625,2.5371072435151216,-0.899479102055627
639,142.4967041015625,362.29998779296875,2.5425148607980756,-1.670778948391321
640,142.66000366210938,363.3550109863281,2.5469998714351325,-2.3096045228830824
641,142.77000427246094,363.8999938964844,2.5488546824024816,-2.57423155241735
642,141.55999755859375,365.5,2.5819440965214357,-7.258152342775011
643,141.78660583496094,365.5299987792969,2.578029120781496,-6.710600118726395
644,141.51829528808594,363.79998779296875,2.5706922702283013,-5.664425698476455
645,140.88999938964844,363.18499755859375,2.577791178450938,-6.65075794162839
646,140.2816925048828,362.1199951171875,2.5813774317313936,-7.136132464693835
647,140.8699951171875,363.5799865722656,2.5809611640137367,-7.096731358060017
648,140.77999877929688,362.5400085449219,2.5752238364008075,-6.2861248085784975
649,140.24000549316406,356.92999267578125,2.545136756238787,-2.0523766963156524
650,140.19000244140625,355.8186950683594,2.5381174753675975,-1.0685206509410157
651,140.28729248046875,356.760009765625,2.5430671834748986,-1.7618745915349812
652,139.93499755859375,355.8299865722656,2.542823402153361,-1.7297368984947545
653,139.42999267578125,355.8924865722656,2.552481569728172,-3.0793305626736944
654,138.6999969482422,351.4800109863281,2.5341025142018405,-0.5273773355705678
655,137.9600067138672,348.989990234375,2.5296460803904552,0.07664830102050724
656,135.7899932861328,336.4800109863281,2.4779440873622183,7.0559670959147045
657,135.72000122070312,336.9949951171875,2.48301644625819,6.362595889952965
658,135.9600067138672,336.8999938964844,2.4779345194171896,7.0692932746599215
659,135.7100067138672,337.6499938964844,2.4880257695984804,5.6821243541284705
660,136.62890625,336.8900146484375,2.465730158389799,8.784080504233609
661,137.27000427246094,337.80499267578125,2.4608798875338245,9.503053416594875
662,136.19000244140625,334.6099853515625,2.456935012505955,9.945486337353382
663,135.69000244140625,323.29998779296875,2.3826367600853744,19.981146054884345
664,136.14999389648438,327.3500061035156,2.404333608361391,17.10349677988064
665,136.33999633789062,328.69000244140625,2.410811289937369,16.247755043946608
666,135.51499938964844,325.4620056152344,2.4016677643146225,17.373102210305785
667,135.8000030517578,324.1600036621094,2.3870397376836685,19.401486066365702
668,134.97000122070312,319.8800048828125,2.3700081647013125,21.566079362733728
669,135.1300048828125,319.6499938964844,2.3654997583526427,22.203887791731074
670,135.51499938964844,319.8999938964844,2.3606242507271893,22.935113929055785
671,135.81509399414062,321.8800048828125,2.3699869831603486,21.719946763533994
672,135.375,321.5174865722656,2.375013751226339,20.960808213365123
673,136.74000549316406,321.7799987792969,2.353224995265803,24.177252312729035
674,136.0500030517578,321.739990234375,2.3648657333140575,22.45866841463147
675,135.40499877929688,321.1600036621094,2.3718474691291385,21.394748282808802
676,135.75999450683594,322.3999938964844,2.374779072934115,21.059527026471084
677,137.61000061035156,326.1000061035156,2.3697406050224603,22.07458038725407
678,136.7949981689453,322.9700012207031,2.3609781464511364,23.12740836678149
679,137.2449951171875,322.7799987792969,2.3518526012820296,24.46430708720335
680,137.30499267578125,322.6700134277344,2.3500238930834523,24.727206757340593
681,136.1699981689453,322.4150085449219,2.3677389504324107,22.0894787412342
682,138.08999633789062,329.92559814453125,2.3892070888121437,19.47234178454148
683,137.0500030517578,325.54998779296875,2.375410292183815,21.197346538163355
684,135.7657928466797,313.114990234375,2.30628778920752,30.3593087763369
685,135.35000610351562,309.5400085449219,2.2869596940260633,32.87458490453759
686,135.4105987548828,309.6382141113281,2.286661583055461,32.9308103551864
687,135.8699951171875,309.0249938964844,2.2744167586813493,34.71488290709306
688,135.6999969482422,306.125,2.255895408138883,37.181606604380654
689,135.85049438476562,308.9599914550781,2.2742647559310254,34.73018430599206
690,135.69000244140625,309.1099853515625,2.2780601355287216,34.17114849629059
691,134.39999389648438,308.2900085449219,2.2938245725097914,31.703311894754574
692,134.33009338378906,309.3599853515625,2.302983475695968,30.455181351239286
693,134.16000366210938,309.29998779296875,2.3054560178155685,30.081675372408494
694,134.77000427246094,312.3399963378906,2.317577995370848,28.596360549171447
695,135.72000122070312,313.1099853515625,2.3070290490374665,30.247605655577967
696,136.11599731445312,313.5,2.3031826250059133,30.866856621497856
697,135.02000427246094,310.5400085449219,2.2999555526473974,31.03351726267159
698,137.57009887695312,318.95001220703125,2.318454481102829,29.12287770615121
699,137.9199981689453,316.7200012207031,2.296403751635325,32.24466850917276
700,138.08999633789062,317.0299987792969,2.295821617690251,32.36794114977585
701,137.69000244140625,317.5199890136719,2.3060497013847607,30.85849619843243
702,137.9550018310547,317.1000061035156,2.2985756362197667,31.95387660876379
703,138.3300018310547,318.17340087890625,2.3001040748014883,31.836235214170255
704,137.8800048828125,317.5899963378906,2.3033796423768473,31.272743476170273
705,137.37649536132812,316.8599853515625,2.306507998461864,30.719471989372504
706,137.72999572753906,317.5249938964844,2.3054164215950483,30.955421231434922
707,137.17999267578125,317.7349853515625,2.3161904236466526,29.34365037324677
708,137.68499755859375,318.4200134277344,2.3126703640476616,29.945715961253836
709,137.8000030517578,317.6600036621094,2.3052249392389053,30.99883743061697
710,137.3699951171875,317.0199890136719,2.307781904943861,30.542901313094045
711,137.0500030517578,315.95001220703125,2.3053630439374064,30.797322124100855
712,137.89999389648438,316.55999755859375,2.2955765886126276,32.353687768522384
713,137.02999877929688,318.95001220703125,2.3275926078109235,27.746337721341046
714,136.82749938964844,315.3800048828125,2.304946054628199,30.800239775517536
715,137.4550018310547,314.239990234375,2.28612990468405,33.53955463684162
716,137.41000366210938,316.3450012207031,2.3021977497256616,31.319857911582414
717,138.05999755859375,316.2200012207031,2.2904534753920798,33.10148154908217
718,138.42999267578125,316.7699890136719,2.2883045999690483,33.49449131379442
719,140.55999755859375,327.5199890136719,2.330108101183924,28.173182961427482
720,140.86390686035156,326.7799072265625,2.3198270906295586,29.687830995498768
721,140.9949951171875,327.4849853515625,2.3226709932460685,29.316854322908807
722,141.66000366210938,327.0931091308594,2.3090011342301615,31.403621650460035
723,141.67999267578125,327.54998779296875,2.3119000898209396,30.997688501405843
724,141.9499969482422,327.7200012207031,2.3087003047995585,31.51582839696267
725,142.10000610351562,330.6499938964844,2.3268823342316796,28.96816040732308
726,143.0,327.5,2.2902097902097904,34.411946861838665
727,143.6699981689453,330.4100036621094,2.2997842825443042,33.20955123998886
728,143.2949981689453,330.1199951171875,2.3037789129804436,32.543806404113646
729,142.77499389648438,329.7900085449219,2.309858327040296,31.548470732556677
730,142.86000061035156,330.29998779296875,2.3120536635993503,31.255146028960507
731,142.91000366210938,329.7699890136719,2.307536075594587,31.912586370304563
732,142.80999755859375,328.8900146484375,2.302990128639255,32.537677611444515
733,143.42999267578125,330.1099853515625,2.3015408367046715,32.89787338653196
734,142.6199951171875,325.1600036621094,2.2799047454386256,35.78343399581605
735,142.7635955810547,323.7247009277344,2.2675577734657026,37.58472774039132
736,142.8092041015625,321.2799987792969,2.2497149311945623,40.145671215944795
737,142.30999755859375,319.94500732421875,2.248225794484233,40.20834709460048
738,141.5800018310547,319.739990234375,2.25836972806312,38.552841825609796
739,141.8800048828125,318.4200134277344,2.244290967502695,40.637429114829054
740,141.0500030517578,324.55999755859375,2.30102793715997,32.38203950104083
741,139.8199005126953,323.04998779296875,2.310472161748081,30.756916838836286
742,139.6199951171875,321.2200012207031,2.3006733451830663,32.077409390845396
743,140.30999755859375,321.69000244140625,2.292709058790111,33.36600061316171
744,141.08680725097656,323.82501220703125,2.2952182313615284,33.210826820152256
745,141.1199951171875,323.3800048828125,2.2915250571988355,33.7404192519245
746,140.7100067138672,322.32000732421875,2.29066869408694,33.75548933702226
747,140.3000030517578,311.8800048828125,2.222950806121917,43.1505254152279
748,141.11590576171875,316.7200012207031,2.244396189863251,40.39000047319508
749,142.2899932861328,317.3599853515625,2.2303745894019347,42.74238466449692
750,142.0399932861328,316.17999267578125,2.225992731771338,43.28520841974677
751,141.76499938964844,315.8699951171875,2.2281239831913835,42.894335721637795
752,141.07000732421875,315.19000244140625,2.234280754781635,41.80301902098814
753,141.3300018310547,315.5199890136719,2.2325053769605354,42.13567412578153
754,139.72000122070312,312.989990234375,2.2401230138838377,40.56230350126794
755,139.72999572753906,314.45001220703125,2.2504116640794902,39.12775428513931
756,139.9600067138672,314.45001220703125,2.2467133261138637,39.71397769261552
757,139.77999877929688,313.7799987792969,2.244813288879292,39.92520927492087
758,140.8300018310547,316.20001220703125,2.245260300332577,40.181313091359364
759,140.85000610351562,317.2900085449219,2.2526801192449666,39.14230115622855
760,141.1300048828125,318.3500061035156,2.255721640255437,38.795929677453564
761,136.74000549316406,313.260009765625,2.290917048275865,32.697241326400906
762,136.39999389648438,313.1400146484375,2.2957480107080013,31.95065715549016
763,135.89999389648438,316.8699951171875,2.3316409812243903,26.94633884567737
764,135.6999969482422,317.54998779296875,2.340088393031332,25.756618811411908
765,136.08999633789062,318.760009765625,2.3422736302688456,25.540578799196464
766,137.20089721679688,319.6499938964844,2.3297952154889487,27.481920723657435
767,137.6199951171875,319.3999938964844,2.320883630496468,28.80006535081294
768,138.16000366210938,319.69000244140625,2.3139113634019237,29.88636345247347
769,137.55499267578125,317.8699951171875,2.3108575627379144,30.16439398841892
770,137.5,317.7799987792969,2.311127263849432,30.114231830850837
771,137.5500030517578,318.739990234375,2.317266326155139,29.281681937819894
772,137.83999633789062,319.94000244140625,2.3210970033482106,28.820768567135087
773,138.71629333496094,321.7850036621094,2.3197347328557063,29.209164193184744
774,138.10000610351562,320.1400146484375,2.318175238953068,29.28343692686742
775,139.91000366210938,320.80999755859375,2.2929739772816258,33.22655077900584
776,140.85000610351562,322.4100036621094,2.28903081072754,34.02230603904105
777,141.0850067138672,321.7650146484375,2.280646414122553,35.2662353936006
778,140.61000061035156,321.0150146484375,2.2830169493990082,34.80559888870909
779,141.07000732421875,323.1499938964844,2.290706579136941,33.84302756591001
780,140.9600067138672,324.010009765625,2.2985953059957533,32.702655816147406
781,140.82000732421875,323.8999938964844,2.300099254722726,32.45585864537862
782,141.1199951171875,322.8699951171875,2.2879110422947004,34.2504290175495
783,140.9949951171875,324.6400146484375,2.302493179836732,32.1618250260338
784,140.3800048828125,322.5799865722656,2.2979055089900546,32.65444244710938
785,140.2646942138672,322.4100036621094,2.298582729382477,32.53053585943503
786,140.8300018310547,323.7300109863281,2.298729012122627,32.65131431206249
787,140.8000030517578,323.9700012207031,2.3009232542531435,32.33486691840006
788,140.47000122070312,323.05999755859375,2.299850464520247,32.40380293864343
789,140.32000732421875,323.1000061035156,2.3025939940052274,31.981508597284584
790,141.05999755859375,324.04998779296875,2.2972493506414837,32.91752202319345
791,140.69000244140625,323.4200134277344,2.298813048655895,32.60449883074683
792,141.14500427246094,325.1000061035156,2.303305085286299,32.08415825709728
793,140.90499877929688,325.19000244140625,2.307867039910768,31.382465755202826
794,140.9199981689453,323.69000244140625,2.2969770554023334,32.92069433484654
795,141.02999877929688,324.30999755859375,2.2995816518875434,32.58105509828102
796,140.5800018310547,322.989990234375,2.29755289534379,32.75416614348416
797,140.7899932861328,323.9700012207031,2.3010868433119867,32.30935527216787
798,140.5800018310547,323.1700134277344,2.2988334700415747,32.57414295012479
