,ibm,ma,Ratio,Spread
397,131.5800018310547,360.4849853515625,2.739663933235203,-27.04284787713051
398,132.16000366210938,362.239990234375,2.7409199470098846,-27.31679097732656
399,131.09500122070312,358.2699890136719,2.7329035102605594,-26.066323264805202
400,131.18930053710938,362.3399963378906,2.7619630172156904,-29.89553287739916
401,131.55999755859375,361.8800048828125,2.750684186670341,-28.488949253030977
402,131.31649780273438,362.375,2.7595542529954247,-29.60573237703211
403,131.10000610351562,362.6600036621094,2.766285177559455,-30.443557711072298
404,130.80999755859375,361.6578063964844,2.764756617585647,-30.18191081877104
405,130.02999877929688,357.4200134277344,2.748750417466297,-27.93588118704947
406,128.8000030517578,366.45001220703125,2.8451087230159042,-40.106731541809445
407,129.03500366210938,366.94000244140625,2.8437245090663468,-39.99663673464182
408,128.3249969482422,365.57000732421875,2.848782513290575,-40.43967694425249
409,128.9499969482422,363.3599853515625,2.8178363237760102,-36.633688261539426
410,129.6199951171875,364.010009765625,2.8082859394997586,-35.572841038104805
411,129.67999267578125,362.32000732421875,2.793954563446585,-33.72963202677801
412,130.11000061035156,363.9599914550781,2.7973252612998714,-34.27157079982221
413,130.10000610351562,368.45001220703125,2.8320522284516234,-38.78711299208505
414,129.67990112304688,368.7650146484375,2.8436558900406204,-40.1748731351828
415,129.77000427246094,369.5400085449219,2.8476535129724394,-40.71978442856943
416,129.9250030517578,366.92999267578125,2.8241676664006583,-37.71397193245719
417,130.14999389648438,367.2900085449219,2.8220516770599953,-37.49946316439594
418,130.24000549316406,365.8550109863281,2.809083196833333,-35.834616786890486
419,130.27999877929688,367.0400085449219,2.8173166409581603,-36.91748962021422
420,130.57000732421875,363.9549865722656,2.7874317695987254,-33.09191727423423
421,130.58999633789062,365.0,2.7950073530563033,-34.08588782134911
422,129.55499267578125,363.3399963378906,2.80452330576846,-35.06881438246126
423,129.5800018310547,365.36749267578125,2.8196287043748023,-37.032448673531015
424,129.51499938964844,363.8699951171875,2.809481502775423,-35.700937887028154
425,128.94000244140625,363.2300109863281,2.817046720247965,-36.529235336614825
426,128.91000366210938,363.6499938964844,2.820960232455352,-37.02582153173132
427,128.60499572753906,354.3800048828125,2.7555695086184486,-28.53468453386331
428,128.72999572753906,356.19000244140625,2.7669542007543697,-30.025488750445685
429,128.44500732421875,354.7850036621094,2.762154878986981,-29.34822117827117
430,129.07000732421875,353.9200134277344,2.742077890634199,-26.887264233839357
431,128.74000549316406,351.95001220703125,2.7338045455165014,-25.759938111729934
432,129.0399932861328,353.3800048828125,2.738530868482215,-26.423897937908702
433,129.39999389648438,353.55999755859375,2.732303046640248,-25.684612230136008
434,126.81500244140625,349.9599914550781,2.7596103356680852,-28.685502619557962
435,127.04000091552734,348.2799987792969,2.7414987111884432,-26.430965824559348
436,127.63999938964844,347.1499938964844,2.719758661520631,-23.768836796495417
437,128.05999755859375,348.32000732421875,2.71997512076201,-23.866365270755363
438,128.44000244140625,349.7900085449219,2.723372795827332,-24.366006263254018
439,128.77999877929688,350.2200012207031,2.719521700112065,-23.927802400131792
440,128.58999633789062,349.8500061035156,2.7206626959085463,-24.042987397046556
441,127.72989654541016,352.1300048828125,2.756833086117973,-28.51929119414434
442,128.52000427246094,355.19500732421875,2.763733236198852,-29.566716627979883
443,128.41000366210938,355.510009765625,2.76855384804048,-30.162610768917386
444,128.28660583496094,354.9750061035156,2.7670465189498143,-29.9427092255636
445,127.94499969482422,353.67999267578125,2.764312740000645,-29.520003042003975
446,128.2100067138672,354.57000732421875,2.7655408217513844,-29.733309881923116
447,127.7699966430664,352.7699890136719,2.760976741661481,-29.056877851516685
448,127.56999969482422,346.92999267578125,2.7195264835440534,-23.72758306803804
449,127.1500015258789,347.1449890136719,2.7302004313623014,-25.01506435940315
450,127.01000213623047,349.1600036621094,2.749074858589496,-27.38757399233209
451,126.83999633789062,349.79998779296875,2.7578050921819033,-28.46167587465875
452,126.875,350.30010986328125,2.7609860875923644,-28.872414457840602
453,126.52999877929688,349.44500732421875,2.7617561898008627,-28.898288659851925
454,126.38999938964844,347.5799865722656,2.7500592471775347,-27.390762892390295
455,126.41000366210938,352.9599914550781,2.7921840141586496,-32.71968593055227
456,126.83000183105469,353.3900146484375,2.7863282310692905,-32.07722417043721
457,126.66999816894531,348.9200134277344,2.7545592363739084,-28.015799778876055
458,126.80000305175781,348.3500061035156,2.747239729649884,-27.113818910475583
459,126.29499816894531,346.4100036621094,2.7428639984515883,-26.463370039285177
460,125.62999725341797,345.1400146484375,2.7472739170106717,-26.891491942955565
461,125.9800033569336,345.75,2.744483178178697,-26.607720351273894
462,125.16999816894531,351.8475036621094,2.8109571687235415,-34.77361011738743
463,125.45999908447266,354.43499755859375,2.8250836931694177,-36.62057312256355
464,125.28970336914062,355.1199951171875,2.834390900191524,-37.74042874921367
465,125.6449966430664,355.4949951171875,2.8293605365526915,-37.20817076922544
466,125.45999908447266,356.2699890136719,2.8397098008409363,-38.455564577641674
467,126.12000274658203,355.20001220703125,2.816365401773332,-35.700237573813645
468,126.16999816894531,355.1400146484375,2.8147738749500073,-35.512574367624616
469,128.9149932861328,359.3999938964844,2.787883586967882,-32.76308029359195
470,128.1300048828125,359.7799987792969,2.807929330123347,-35.14758975157225
471,127.25,358.75,2.819253438113949,-36.36472456852528
472,127.16999816894531,359.56500244140625,2.8274357758794983,-37.384015424502486
473,127.47000122070312,360.9100036621094,2.8313328642495685,-37.96294483157215
474,126.87999725341797,359.6499938964844,2.8345681090940906,-38.209537770888865
475,126.4749984741211,357.79998779296875,2.8290175300233793,-37.39371497836755
476,126.30000305175781,359.010009765625,2.8425178233646005,-39.050595940630394
477,126.15499877929688,355.9200134277344,2.8212914024152322,-36.33087478940161
478,125.66000366210938,353.2300109863281,2.8109979364328046,-34.904865513870455
479,126.0,355.0299987792969,2.8176984030102927,-35.83665676793573
480,126.30000305175781,356.54998779296875,2.8230402151839566,-36.590573967974144
481,126.01000213623047,355.6300048828125,2.822236321354379,-36.41112194912615
482,126.16999816894531,356.95001220703125,2.8291195798312114,-37.322571926218366
483,127.51000213623047,361.6650085449219,2.836365794728185,-38.61580550709915
484,127.76499938964844,360.6700134277344,2.82291719289873,-36.9696629857341
485,128.39500427246094,363.4800109863281,2.8309513523984506,-38.17091363210063
486,128.25,361.20001220703125,2.816374364187378,-36.261190039465596
487,128.52999877929688,360.95001220703125,2.808293905198198,-35.29620007048266
488,129.16000366210938,363.8800048828125,2.8172808498422257,-36.617445834036694
489,129.2799072265625,363.9599914550781,2.8152866076647145,-36.391253050647386
490,137.49000549316406,369.55499267578125,2.687868047937167,-21.02138463968465
491,137.69500732421875,370.3550109863281,2.6896763955593874,-21.2979211936492
492,138.27999877929688,368.510009765625,2.6649552575842077,-17.959116952190254
493,138.97999572753906,367.41400146484375,2.6436466596612522,-15.075633728951582
494,138.75010681152344,365.6700134277344,2.6354575274270338,-13.918677782997358
495,138.46499633789062,366.5299987792969,2.6470949949319196,-15.506706053930268
496,138.32000732421875,365.20001220703125,2.6402544308070435,-14.546955704295508
497,140.44500732421875,373.9949951171875,2.6629283749034682,-17.915651800258626
498,141.25,372.20001220703125,2.635044334209071,-14.065082470284048
499,141.00999450683594,369.3800048828125,2.6195306664231204,-11.857940389778273
500,141.42999267578125,369.1449890136719,2.6100898545608495,-10.550439567163219
501,141.7899932861328,366.7349853515625,2.586465919435441,-7.221157521499899
502,140.22999572753906,366.3550109863281,2.612529573901866,-10.824709830322329
503,139.8350067138672,364.42999267578125,2.6061427766902763,-9.90831442642901
504,138.89999389648438,355.19000244140625,2.557163556868927,-3.0559231200850356
505,139.8300018310547,356.7300109863281,2.551169322141154,-2.22111293914629
506,139.8000030517578,357.42999267578125,2.5567237830706686,-2.9976979135596573
507,139.86000061035156,356.5299987792969,2.5491920293392933,-1.9444974471547973
508,139.2111053466797,354.5199890136719,2.546635831464774,-1.5914720641439524
509,139.4550018310547,353.7900085449219,2.5369474303512414,-0.2386905237741055
510,138.27000427246094,351.19000244140625,2.5398856699923624,-0.6646310682812193
511,136.14500427246094,350.2900085449219,2.5729185614765715,-5.190923985989977
512,135.77000427246094,350.0,2.577888995993739,-5.858495467102225
513,136.52000427246094,350.2699890136719,2.565704497888951,-4.213324428705912
514,136.60000610351562,350.1449890136719,2.5632867742943706,-3.8840360141349017
515,138.11000061035156,352.6000061035156,2.553037466839948,-2.483211559532615
516,138.8800048828125,353.79998779296875,2.547522864011321,-1.7169513522670266
517,139.11000061035156,354.8800048828125,2.5510747130023725,-2.2096636027385537
518,138.05999755859375,347.0400085449219,2.5136898064744306,2.9491008694504237
519,137.22999572753906,344.9700012207031,2.513809021065758,2.899659727029975
520,137.60000610351562,346.5299987792969,2.518386507327656,2.284500956330978
521,137.0500030517578,344.9599914550781,2.5170374591294373,2.45004978289352
522,137.38999938964844,346.3900146484375,2.5212170913986918,1.888223128437621
523,136.50999450683594,344.4100036621094,2.5229654788746076,1.6211005185158363
524,136.1699981689453,344.1700134277344,2.5275025193194516,0.9928942139873604
525,135.2949981689453,362.3699951171875,2.678369489053021,-19.44144086954527
526,136.19000244140625,363.82501220703125,2.671451690174994,-18.61102272065899
527,136.8699951171875,366.3299865722656,2.676481330028656,-19.37960400808647
528,136.6300048828125,365.30999755859375,2.673717225377544,-18.972441274096536
529,135.8300018310547,364.8500061035156,2.686078194693069,-20.555295000697367
530,135.30999755859375,362.3299865722656,2.6777769056965997,-19.363130682143275
531,135.0500030517578,361.57000732421875,2.677304695695914,-19.267059558428866
532,135.47500610351562,373.45001220703125,2.7565971240605105,-30.061799285596532
533,135.6199951171875,373.7099914550781,2.755567061716527,-29.9515423110126
534,136.38900756835938,376.0,2.7568204117296293,-30.277841621231243
535,135.77000427246094,381.29998779296875,2.8084258362972605,-37.15848326007097
536,135.8699951171875,378.2900085449219,2.7842056534899244,-33.8931727168336
537,136.00999450683594,378.80999755859375,2.7851629502091817,-34.055666746013976
538,135.77000427246094,379.0299987792969,2.791706465727628,-34.8884942463991
539,134.07000732421875,367.0849914550781,2.738009781467111,-27.28450858072865
540,134.1300048828125,367.989990234375,2.743532221264606,-28.03630079010504
541,133.52000427246094,368.9049987792969,2.7629193152698623,-30.50897440260361
542,133.5500030517578,368.260009765625,2.7574691228041712,-29.787382103971435
543,133.32000732421875,366.0,2.745274376635238,-28.114677177718658
544,132.6999969482422,365.7049865722656,2.7558778823100036,-29.402889221901727
545,132.25999450683594,363.3999938964844,2.7476183955058446,-28.221463344245432
546,133.45120239257812,359.2699890136719,2.692145013102202,-21.049653452790277
547,132.47999572753906,352.20001220703125,2.6585146706327847,-16.459698255729858
548,132.7449951171875,354.29998779296875,2.6690270882167133,-17.88298551516449
549,132.1199951171875,354.2699890136719,2.68142599232949,-19.448953445924428
550,131.22999572753906,351.5849914550781,2.6791511308515332,-19.03661092389036
551,132.83999633789062,358.32000732421875,2.697380436632949,-21.660414989363414
552,133.1300048828125,359.0400085449219,2.6969127572778677,-21.639865836742796
553,133.22999572753906,355.05499267578125,2.6649778883269173,-17.39951867241167
554,133.1510009765625,359.0199890136719,2.69633713889141,-21.566231798826845
555,133.2899932861328,356.6549987792969,2.675782254813891,-18.84631820600681
556,132.8800048828125,356.95001220703125,2.686258271301443,-20.188256182874863
557,132.07000732421875,355.364990234375,2.6907319643133603,-20.671600832207286
558,132.3699951171875,357.8399963378906,2.703331642651297,-22.380574086120486
559,132.52000427246094,357.6300048828125,2.6986869404827796,-21.787527242210114
560,134.14999389648438,357.1000061035156,2.66194574991236,-17.095273778626176
561,133.4149932861328,354.3500061035156,2.6559983805084584,-16.222132188214186
562,134.14999389648438,355.1199951171875,2.647186069879456,-15.115262792298049
563,134.88499450683594,357.010009765625,2.646773357339847,-15.128419031147482
564,135.44500732421875,358.260009765625,2.6450588090563376,-14.948400129150523
565,137.39999389648438,367.8500061035156,2.6772199595630966,-19.54624688633079
566,137.4499969482422,368.739990234375,2.682720977965731,-20.308545887579395
567,136.4550018310547,363.0,2.660217618474926,-17.109322187124928
568,136.25,358.19000244140625,2.6289174491112384,-12.822806385113504
569,136.47999572753906,355.79998779296875,2.6069753731767964,-9.84548689730378
570,136.28050231933594,354.8500061035156,2.6038207965510876,-9.404920949239406
571,135.4886932373047,352.3299865722656,2.6004382960220114,-8.906822915017424
572,135.0749969482422,349.9800109863281,2.591005137097526,-7.6132401377484005
573,136.05999755859375,354.1000061035156,2.60252838789758,-9.217990161325142
574,136.42999267578125,343.635009765625,2.5187644082211134,2.191806000429201
575,137.67999267578125,350.05999755859375,2.542562581209168,-1.0412483724259212
576,136.8300018310547,348.2489013671875,2.545120928940524,-1.4006435282783039
577,136.94000244140625,347.55499267578125,2.5380092484260963,-0.42584313734085777
578,136.14999389648438,344.9949951171875,2.533933239684823,0.11683067988376683
579,136.5800018310547,344.4100036621094,2.521672272988648,1.7998674927770728
580,137.63999938964844,347.1199951171875,2.5219412718429113,1.7966293437103125
581,135.49000549316406,329.7300109863281,2.4336113190501285,13.696503577586716
582,134.63499450683594,326.0299987792969,2.4215843731678772,15.213205271157895
583,135.02000427246094,330.8500061035156,2.4503776894857996,11.376338377314019
584,134.65499877929688,330.67999267578125,2.4557572735771553,10.614293219324045
585,134.6300048828125,330.010009765625,2.4512367065044622,11.2204530466904
586,134.97000122070312,329.7300109863281,2.4429873898211882,12.36864836489075
587,134.44000244140625,328.2799987792969,2.4418327344376016,12.465283918916318
588,133.52000427246094,327.17999267578125,2.4504192795570745,11.216031700912017
589,132.86000061035156,324.8800048828125,2.4452807721686853,11.830669296693364
590,129.50999450683594,324.2900085449219,2.5039766990940984,3.8662684830671217
591,129.00999450683594,327.17498779296875,2.536043730903597,-0.29548413302519316
592,128.64999389648438,329.625,2.562184342311171,-3.6647747236104444
593,129.0449981689453,328.3699951171875,2.544616217416552,-1.4011079701133533
594,129.14999389648438,325.2699890136719,2.5185443622582016,1.9670096307631204
595,132.39999389648438,328.9750061035156,2.48470559870812,6.561019433214815
596,132.0,329.3900146484375,2.4953788988517993,5.124607779468979
597,131.34579467773438,328.489990234375,2.5009555200480302,4.354088328126798
598,131.13999938964844,327.32501220703125,2.495996749507906,4.993558469275788
599,131.52999877929688,328.25,2.495628396916455,5.064452344821282
600,131.25,326.7898864746094,2.489827706473214,5.809575901228916
601,130.7899932861328,326.1400146484375,2.493615959861181,5.284799084625368
602,132.61000061035156,322.0799865722656,2.4287759979628865,13.99230092321749
603,131.92999267578125,320.8800048828125,2.432199065388998,13.455850570832686
604,132.42930603027344,317.625,2.3984494786024984,17.98587544029532
605,131.8699951171875,316.6099853515625,2.4009251313780977,17.5726635321622
606,131.0,314.5,2.400763358778626,17.46107569181554
607,131.47000122070312,316.75,2.4092948738036526,16.411245774900795
608,132.9600067138672,321.54998779296875,2.4183962963009717,15.416056645758593
609,132.8000030517578,333.3599853515625,2.510240795865328,3.197482258022878
610,133.51060485839844,334.1050109863281,2.502460470017947,4.267011547264692
611,133.07000732421875,334.4361877441406,2.513234908970154,2.81074839411797
612,132.5850067138672,332.1549987792969,2.505222928382267,3.8534656333964015
613,132.3300018310547,329.54998779296875,2.4903648698932552,5.807309733531431
614,133.66000366210938,333.17999267578125,2.492742657093259,5.573526685403513
615,133.60000610351562,332.8800048828125,2.491616689185562,5.720307908451778
616,134.22000122070312,329.4800109863281,2.4547758008476803,10.703488312822563
617,134.2449951171875,329.4159851074219,2.4538418346237956,10.831337274518708
618,134.67999267578125,331.5,2.4613900952462093,9.858108977895133
619,135.22000122070312,332.1499938964844,2.4563673339593928,10.58705213875725
620,136.24000549316406,333.114990234375,2.4450600176398942,12.226684381607972
621,135.9199981689453,330.1300048828125,2.428855277591078,14.394516074886544
622,135.1999969482422,329.80999755859375,2.4394231139284193,12.875966631997349
623,136.9949951171875,334.7099914550781,2.4432278797394194,12.559584451112405
624,138.1999969482422,334.32000732421875,2.419102856054521,16.026597074645043
625,137.9499969482422,334.510009765625,2.4248642056232206,15.198207949216046
626,137.74000549316406,336.7850036621094,2.4450776116661603,12.386991058009974
627,137.47000122070312,337.5450134277344,2.455408528627406,10.9375127637117
628,138.1699981689453,339.1650085449219,2.4546935878960707,11.104992568981677
629,138.36000061035156,339.0899963378906,2.4507805351405962,11.665184890115134
630,136.25,338.9100036621094,2.4874128709145644,6.457192394183371
631,135.41000366210938,338.5,2.499815307919673,4.722226149343831
632,134.55499267578125,338.114990234375,2.5128386803831533,2.9239254015088156
633,132.9949951171875,337.8800048828125,2.540546767080161,-0.8246159209855457
634,132.5,337.57501220703125,2.5477359411851417,-1.7836164110793313
635,132.3800048828125,335.3800048828125,2.533464212965567,0.10497777329839186
636,133.02000427246094,336.239990234375,2.5277400348421626,0.8792607742728271
637,130.4199981689453,327.45001220703125,2.510734678763409,3.030001702167899
638,129.33999633789062,329.8999938964844,2.5506417445277054,-2.1778151379471162
639,129.75,335.0350036621094,2.582158024370785,-6.265861390407403
640,129.85499572753906,333.44000244140625,2.5677872504884447,-4.40274867234343
641,130.22000122070312,332.989990234375,2.5571339818220977,-3.0206778795878315
642,130.10000610351562,332.625,2.556687043775716,-2.9621007850538015
643,129.71499633789062,331.95001220703125,2.559071977632754,-3.2702534224599256
644,128.44000244140625,338.42999267578125,2.634926706967103,-13.005990394113391
645,127.75,333.8500061035156,2.6133072884815314,-10.18795730399547
646,127.33999633789062,332.20001220703125,2.608764109946684,-9.58492692067575
647,125.91999816894531,328.3999938964844,2.6080050720448242,-9.410940299694241
648,126.28160095214844,328.9200134277344,2.604655079977733,-9.007590224134512
649,127.25499725341797,331.80999755859375,2.607441787907324,-9.411961406964119
650,128.49000549316406,336.45001220703125,2.618491694476043,-10.898324795752623
651,131.25,346.55999755859375,2.6404571242559522,-13.960535182755459
652,131.5800018310547,350.7799987792969,2.665906626370847,-17.337861304864884
653,131.4199981689453,346.3500061035156,2.6354436990500467,-13.316445458225596
654,131.16000366210938,345.55999755859375,2.634644616576982,-13.190345037636186
655,131.5740966796875,347.0400085449219,2.6376013007315455,-13.612950150489675
656,131.32000732421875,347.4849853515625,2.6460932529012844,-14.706756001462972
657,131.2100067138672,348.94000244140625,2.6594008428209905,-16.442664790837977
658,130.89999389648438,339.6099853515625,2.594423232900422,-7.904279918968436
659,131.53500366210938,337.6300048828125,2.5668452919963833,-4.302772335820871
660,132.2100067138672,339.3450012207031,2.566711927903639,-4.294116834043914
661,132.77499389648438,338.75,2.551308722063285,-2.2563944372354947
662,133.75,340.1300048828125,2.543028073890187,-1.1466756667470102
663,133.83999633789062,339.3800048828125,2.535714391578571,-0.16686581186622584
664,133.83999633789062,340.92999267578125,2.5472952929188226,-1.7168536048349758
665,133.47439575195312,342.1050109863281,2.5630759297243126,-3.8254500983154665
666,133.8699951171875,343.239990234375,2.56398000114894,-3.9502478784684834
667,133.7050018310547,340.8399963378906,2.5491940590866227,-1.971572049265499
668,133.32000732421875,341.2699890136719,2.559780755065089,-3.3846661913905316
669,134.1884002685547,345.07000732421875,2.5715338034705035,-4.967202533284032
670,134.61500549316406,346.3299865722656,2.572744288821893,-5.137825402430346
671,134.4199981689453,344.8900146484375,2.5657641671365274,-4.195813794874832
672,136.3800048828125,347.32000732421875,2.546707690930654,-1.6208377237442826
673,136.0399932861328,347.9700012207031,2.5578507673755766,-3.139067123163111
674,136.64999389648438,350.875,2.567691296538192,-4.486400834883293
675,136.6396942138672,350.5400085449219,2.5654332041775496,-4.177710100735064
676,136.9499969482422,352.7550048828125,2.57579417848494,-5.6003339040623334
677,137.19000244140625,350.739990234375,2.556600218621439,-2.9724540119118594
678,136.88999938964844,349.7300109863281,2.5548251336523458,-2.728546577498444
679,138.25999450683594,355.19500732421875,2.569036752758275,-4.6951963554344704
680,139.52000427246094,354.3800048828125,2.539994223271118,-0.6627000895738981
681,139.3321990966797,354.5299987792969,2.5444943887901745,-1.2922632796954283
682,138.88999938964844,354.260009765625,2.550651676308008,-2.1514518846135595
683,138.52000427246094,354.0950012207031,2.5562733922836047,-2.931243163555403
684,139.24200439453125,356.3399963378906,2.5591415312309733,-3.3325772255730137
685,139.2899932861328,357.7799987792969,2.56859800434003,-4.650037789461473
686,138.44000244140625,359.989990234375,2.600332157511614,-9.030520591798231
687,138.47000122070312,357.57000732421875,2.582292223384174,-6.5339343966817385
688,139.25999450683594,359.3500061035156,2.580425249735853,-6.296648398640466
689,139.14480590820312,358.510009765625,2.576524559616993,-5.750791530823571
690,139.6999969482422,359.1600036621094,2.570937806070071,-4.983079159109261
691,139.5,358.510009765625,2.5699642277105736,-4.843786817036866
692,138.8800048828125,357.9200134277344,2.577188946167943,-5.836976987032651
693,138.72999572753906,358.3450012207031,2.58303908496098,-6.645020168833648
694,138.64999389648438,357.36248779296875,2.5774432277276147,-5.8667951556702835
695,138.86000061035156,356.7449951171875,2.569098326005576,-4.713040521136302
696,139.1199951171875,355.75,2.5571450006185996,-3.0541372796163366
697,139.86000061035156,358.6000061035156,2.5639925964434345,-4.014504771373547
698,140.18499755859375,359.1300048828125,2.561829091110162,-3.7146086542470678
699,139.41000366210938,356.8999938964844,2.560074489069734,-3.4635808027769692
700,137.59500122070312,358.3900146484375,2.6046732182775885,-9.58829511498005
701,139.22000122070312,358.885009765625,2.577826509257751,-5.933776786019857
702,139.4600067138672,360.7900085449219,2.5870499869196317,-7.225910321603758
703,138.57000732421875,361.3699951171875,2.607851454259313,-10.07855193042901
704,138.9499969482422,360.8550109863281,2.5970134502467377,-8.593246535396199
705,139.38499450683594,360.6499938964844,2.5874377308153984,-7.277442849597842
706,140.17999267578125,363.07000732421875,2.5900272955781514,-7.6673912978237215
707,141.6300048828125,359.7300109863281,2.5399279713643725,-0.624721021376454
708,140.72000122070312,357.3699951171875,2.539582092219384,-0.5884420334459812
709,140.88999938964844,357.6499938964844,2.538505184511782,-0.43434254329117516
710,140.93499755859375,359.7200012207031,2.5523823567751474,-2.3894449400695614
711,141.67999267578125,359.07000732421875,2.5343734181714006,0.16292880631265438
712,141.13999938964844,357.32000732421875,2.5316707444340936,0.5340307129971982
713,141.17999267578125,357.80999755859375,2.5344242535859993,0.14616520389221455
714,143.44000244140625,367.7799987792969,2.5639988324005443,-4.052795456265708
715,143.4499969482422,364.5400085449219,2.5412339930299934,-0.7872837815809341
716,143.00999450683594,361.6700134277344,2.5289841781683755,0.959144537481611
717,143.52999877929688,361.42999267578125,2.5181494861680083,2.5270205021307013
718,143.5,360.44000244140625,2.5117770204976044,3.440407451545459
719,142.80999755859375,359.3800048828125,2.516490519057406,2.7384515279915056
720,142.83999633789062,359.9100036621094,2.5196724509200887,2.285056033654873
721,141.69500732421875,360.57000732421875,2.54469098194252,-1.2987305871762467
722,141.89999389648438,359.668701171875,2.5346632603399,0.1260183577188534
723,142.03700256347656,359.69500732421875,2.5324035345189047,0.44957023978917254
724,142.55999755859375,361.69000244140625,2.5371072435151216,-0.2099327146249359
725,142.4967041015625,362.29998779296875,2.5425148607980756,-0.9815408668055263
726,142.66000366210938,363.3550109863281,2.5469998714351325,-1.6195710003253319
727,142.77000427246094,363.8999938964844,2.5488546824024816,-1.8836622109503858
728,141.55999755859375,365.5,2.5819440965214357,-6.573477009309622
729,141.78660583496094,365.5299987792969,2.578029120781496,-6.024820964117859
730,141.51829528808594,363.79998779296875,2.5706922702283013,-4.97995349902113
731,140.88999938964844,363.18499755859375,2.577791178450938,-5.96934620540055
732,140.2816925048828,362.1199951171875,2.5813774317313936,-6.457683824129171
733,140.8699951171875,363.5799865722656,2.5809611640137367,-6.415417063722893
734,140.77999877929688,362.5400085449219,2.5752238364008075,-5.605248891259871
735,140.24000549316406,356.92999267578125,2.545136756238787,-1.3741311154347025
736,140.19000244140625,355.8186950683594,2.5381174753675975,-0.3905186376235954
737,140.28729248046875,356.760009765625,2.5430671834748986,-1.0833986731870007
738,139.93499755859375,355.8299865722656,2.542823402153361,-1.052977027722941
739,139.42999267578125,355.8924865722656,2.552481569728172,-2.4050305979387283
740,138.6999969482422,351.4800109863281,2.5341025142018405,0.14336678058110897
741,137.9600067138672,348.989990234375,2.5296460803904552,0.7437878848067974
742,135.7899932861328,336.4800109863281,2.4779440873622183,7.712536427189141
743,135.72000122070312,336.9949951171875,2.48301644625819,7.018824286099564
744,135.9600067138672,336.8999938964844,2.4779345194171896,7.7266907505156635
745,135.7100067138672,337.6499938964844,2.4880257695984804,6.338304066492915
746,136.62890625,336.8900146484375,2.465730158389799,9.444736225827162
747,137.27000427246094,337.80499267578125,2.4608798875338245,10.166831961252901
748,136.19000244140625,334.6099853515625,2.456935012505955,10.604004134809761
749,135.69000244140625,323.29998779296875,2.3826367600853744,20.63722832535807
750,136.14999389648438,327.3500061035156,2.404333608361391,17.76181969355564
751,136.33999633789062,328.69000244140625,2.410811289937369,16.907003469767222
752,135.51499938964844,325.4620056152344,2.4016677643146225,18.028332031470303
753,135.8000030517578,324.1600036621094,2.3870397376836685,20.05810415574864
754,134.97000122070312,319.8800048828125,2.3700081647013125,22.218654468406374
755,135.1300048828125,319.6499938964844,2.3654997583526427,22.857242283876463
756,135.51499938964844,319.8999938964844,2.3606242507271893,23.590343750220303
757,135.81509399414062,321.8800048828125,2.3699869831603486,22.37663836171173
758,135.375,321.5174865722656,2.375013751226339,21.615356089947557
759,136.74000549316406,321.7799987792969,2.353224995265803,24.838449204731536
760,136.0500030517578,321.739990234375,2.3648657333140575,23.116504267505764
761,135.40499877929688,321.1600036621094,2.3718474691291385,22.049442285064107
762,135.75999450683594,322.3999938964844,2.374779072934115,21.715950232072647
763,137.61000061035156,326.1000061035156,2.3697406050224603,22.740015072421944
764,136.7949981689453,322.9700012207031,2.3609781464511364,23.788873131075423
765,137.2449951171875,322.7799987792969,2.3518526012820296,25.127963810916402
766,137.30499267578125,322.6700134277344,2.3500238930834523,25.391155732399387
767,136.1699981689453,322.4150085449219,2.3677389504324107,22.74789909679986
768,138.08999633789062,329.92559814453125,2.3892070888121437,20.14011455480129
769,137.0500030517578,325.54998779296875,2.375410292183815,21.860053445002894
770,135.7657928466797,313.114990234375,2.30628778920752,31.0157602259648
771,135.35000610351562,309.5400085449219,2.2869596940260633,33.52901103450147
772,135.4105987548828,309.6382141113281,2.286661583055461,33.585531635224974
773,135.8699951171875,309.0249938964844,2.2744167586813493,35.3718419316039
774,135.6999969482422,306.125,2.255895408138883,37.83773755863654
775,135.85049438476562,308.9599914550781,2.2742647559310254,35.387048341382915
776,135.69000244140625,309.1099853515625,2.2780601355287216,34.82723076676432
777,134.39999389648438,308.2900085449219,2.2938245725097914,32.353110463990326
778,134.33009338378906,309.3599853515625,2.302983475695968,31.104639431305475
779,134.16000366210938,309.29998779296875,2.3054560178155685,30.73030493626145
780,134.77000427246094,312.3399963378906,2.317577995370848,29.24796145891627
781,135.72000122070312,313.1099853515625,2.3070290490374665,30.903834051724562
782,136.11599731445312,313.5,2.3031826250059133,31.52501393598708
783,135.02000427246094,310.5400085449219,2.2999555526473974,31.686335935907767
784,137.57009887695312,318.95001220703125,2.318454481102829,29.788118027822396
785,137.9199981689453,316.7200012207031,2.296403751635325,32.91161320917768
786,138.08999633789062,317.0299987792969,2.295821617690251,33.03571392003567
787,137.69000244140625,317.5199890136719,2.3060497013847607,31.524320576836704
788,137.9550018310547,317.1000061035156,2.2985756362197667,32.62099181349583
789,138.3300018310547,318.17340087890625,2.3001040748014883,32.50517706413927
790,137.8800048828125,317.5899963378906,2.3033796423768473,31.93949336672016
791,137.37649536132812,316.8599853515625,2.306507998461864,31.38376925787121
792,137.72999572753906,317.5249938964844,2.3054164215950483,31.62144041929422
793,137.17999267578125,317.7349853515625,2.3161904236466526,30.006990466559888
794,137.68499755859375,318.4200134277344,2.3126703640476616,30.6115159606038
795,137.8000030517578,317.6600036621094,2.3052249392389053,31.665197627930457
