,ibm,ma,Ratio,Spread
397,131.34579467773438,328.489990234375,2.5009555200480302,3.0681118534395013
398,131.13999938964844,327.32501220703125,2.495996749507906,3.709612347004094
399,131.52999877929688,328.25,2.495628396916455,3.7766585338575114
400,131.25,326.7898864746094,2.489827706473214,4.524544525708603
401,130.7899932861328,326.1400146484375,2.493615959861181,4.004306081928616
402,132.61000061035156,322.0799865722656,2.4287759979628865,12.693851939597192
403,131.92999267578125,320.8800048828125,2.432199065388998,12.164110466533128
404,132.42930603027344,317.625,2.3984494786024984,16.68920916841999
405,131.8699951171875,316.6099853515625,2.4009251313780977,16.281515356808864
406,131.0,314.5,2.400763358778626,16.178510787265548
407,131.47000122070312,316.75,2.4092948738036526,15.124043892883304
408,132.9600067138672,321.54998779296875,2.4183962963009717,14.114154542563295
409,132.8000030517578,333.3599853515625,2.510240795865328,1.8971587323784833
410,133.51060485839844,334.1050109863281,2.502460470017947,2.959677306710245
411,133.07000732421875,334.4361877441406,2.513234908970154,1.5077610376740553
412,132.5850067138672,332.1549987792969,2.505222928382267,2.555263236656498
413,132.3300018310547,329.54998779296875,2.4903648698932552,4.511623185354478
414,133.66000366210938,333.17999267578125,2.492742657093259,4.2647184935996565
415,133.60000610351562,332.8800048828125,2.491616689185562,4.4120916455942
416,134.22000122070312,329.4800109863281,2.4547758008476803,9.389155250131903
417,134.2449951171875,329.4159851074219,2.4538418346237956,9.516757624947598
418,134.67999267578125,331.5,2.4613900952462093,8.539237692922352
419,135.22000122070312,332.1499938964844,2.4563673339593928,9.262853192185428
420,136.24000549316406,333.114990234375,2.4450600176398942,10.892422191325789
421,135.9199981689453,330.1300048828125,2.428855277591078,13.063411039706164
422,135.1999969482422,329.80999755859375,2.4394231139284193,11.551965045254786
423,136.9949951171875,334.7099914550781,2.4432278797394194,11.21787362086813
424,138.1999969482422,334.32000732421875,2.419102856054521,14.672997836258997
425,137.9499969482422,334.510009765625,2.4248642056232206,13.84707518180026
426,137.74000549316406,336.7850036621094,2.4450776116661603,11.037930041906048
427,137.47000122070312,337.5450134277344,2.455408528627406,9.591115578407294
428,138.1699981689453,339.1650085449219,2.4546935878960707,9.751689295068712
429,138.36000061035156,339.0899963378906,2.4507805351405962,10.310007074178127
430,136.25,338.9100036621094,2.4874128709145644,5.122831599257251
431,135.41000366210938,338.5,2.499815307919673,3.39615266074797
432,134.55499267578125,338.114990234375,2.5128386803831533,1.606287352021167
433,132.9949951171875,337.8800048828125,2.540546767080161,-2.126863215705174
434,132.5,337.57501220703125,2.5477359411851417,-3.080980141451124
435,132.3800048828125,335.3800048828125,2.533464212965567,-1.1912020991808445
436,133.02000427246094,336.239990234375,2.5277400348421626,-0.4232332578686906
437,130.4199981689453,327.45001220703125,2.510734678763409,1.7531590283339087
438,129.33999633789062,329.8999938964844,2.5506417445277054,-3.4440026391244656
439,129.75,335.0350036621094,2.582158024370785,-7.536093940105974
440,129.85499572753906,333.44000244140625,2.5677872504884447,-5.67401709769793
441,130.22000122070312,332.989990234375,2.5571339818220977,-4.2955474067539
442,130.10000610351562,332.625,2.556687043775716,-4.23578645432737
443,129.71499633789062,331.95001220703125,2.559071977632754,-4.540140630092725
444,128.44000244140625,338.42999267578125,2.634926706967103,-14.263298660014318
445,127.75,333.8500061035156,2.6133072884815314,-11.438458085931718
446,127.33999633789062,332.20001220703125,2.608764109946684,-10.831382654090834
447,125.91999816894531,328.3999938964844,2.6080050720448242,-10.643386496063062
448,126.28160095214844,328.9200134277344,2.604655079977733,-10.243603951573522
449,127.25499725341797,331.80999755859375,2.607441787907324,-10.657578549281784
450,128.49000549316406,336.45001220703125,2.618491694476043,-12.15612638595589
451,131.25,346.55999755859375,2.6404571242559522,-15.245566558275772
452,131.5800018310547,350.7799987792969,2.665906626370847,-18.626148440130937
453,131.4199981689453,346.3500061035156,2.6354436990500467,-14.60315401594075
454,131.16000366210938,345.55999755859375,2.634644616576982,-14.47448851973714
455,131.5740966796875,347.0400085449219,2.6376013007315455,-14.901179026218035
456,131.32000732421875,347.4849853515625,2.6460932529012844,-15.992478061114827
457,131.2100067138672,348.94000244140625,2.6594008428209905,-17.72730159724127
458,130.89999389648438,339.6099853515625,2.594423232900422,-9.18585817491375
459,131.53500366210938,337.6300048828125,2.5668452919963833,-5.590615524377273
460,132.2100067138672,339.3450012207031,2.566711927903639,-5.588619524328368
461,132.77499389648438,338.75,2.551308722063285,-3.556471225458
462,133.75,340.1300048828125,2.543028073890187,-2.4563717519701695
463,133.83999633789062,339.3800048828125,2.535714391578571,-1.4774497905088024
464,133.83999633789062,340.92999267578125,2.5472952929188226,-3.0274375834775524
465,133.47439575195312,342.1050109863281,2.5630759297243126,-5.132427104030302
466,133.8699951171875,343.239990234375,2.56398000114894,-5.261127821584199
467,133.7050018310547,340.8399963378906,2.5491940590866227,-3.2808241877790065
468,133.32000732421875,341.2699890136719,2.559780755065089,-4.690120018804765
469,134.1884002685547,345.07000732421875,2.5715338034705035,-6.2812238246503
470,134.61500549316406,346.3299865722656,2.572744288821893,-6.456055531405656
471,134.4199981689453,344.8900146484375,2.5657641671365274,-5.512120004233412
472,136.3800048828125,347.32000732421875,2.546707690930654,-2.9564811317481654
473,136.0399932861328,347.9700012207031,2.5578507673755766,-4.471356016235933
474,136.64999389648438,350.875,2.567691296538192,-5.824707923145257
475,136.6396942138672,350.5400085449219,2.5654332041775496,-5.515915573524313
476,136.9499969482422,352.7550048828125,2.57579417848494,-6.941600787596957
477,137.19000244140625,350.739990234375,2.556600218621439,-4.316088761772863
478,136.88999938964844,349.7300109863281,2.5548251336523458,-4.0692215320868454
479,138.25999450683594,355.19500732421875,2.569036752758275,-6.0493875227667955
480,139.52000427246094,354.3800048828125,2.539994223271118,-2.0293223669429095
481,139.3321990966797,354.5299987792969,2.5444943887901745,-2.6570326930079373
482,138.88999938964844,354.260009765625,2.550651676308008,-3.5118586069642275
483,138.52000427246094,354.0950012207031,2.5562733922836047,-4.287999557043309
484,139.24200439453125,356.3399963378906,2.5591415312309733,-4.696456788427457
485,139.2899932861328,357.7799987792969,2.56859800434003,-6.014390805148042
486,138.44000244140625,359.989990234375,2.600332157511614,-10.386487696510716
487,138.47000122070312,357.57000732421875,2.582292223384174,-7.890197465867305
488,139.25999450683594,359.3500061035156,2.580425249735853,-7.660705449853896
489,139.14480590820312,358.510009765625,2.576524559616993,-7.113712144698428
490,139.6999969482422,359.1600036621094,2.570937806070071,-6.35147722331705
491,139.5,358.510009765625,2.5699642277105736,-6.210211734576734
492,138.8800048828125,357.9200134277344,2.577188946167943,-7.197285104739438
493,138.72999572753906,358.3450012207031,2.58303908496098,-8.003848313633416
494,138.64999389648438,357.36248779296875,2.5774432277276147,-7.224834011694571
495,138.86000061035156,356.7449951171875,2.569098326005576,-6.073151279013831
496,139.1199951171875,355.75,2.5571450006185996,-4.4168131131080655
497,139.86000061035156,358.6000061035156,2.5639925964434345,-5.384481413132238
498,140.18499755859375,359.1300048828125,2.561829091110162,-5.087791678158868
499,139.41000366210938,356.8999938964844,2.560074489069734,-4.829117826897476
500,137.59500122070312,358.3900146484375,2.6046732182775885,-10.935925535769588
501,139.22000122070312,358.885009765625,2.577826509257751,-7.297439268116267
502,139.4600067138672,360.7900085449219,2.5870499869196317,-8.591940670026549
503,138.57000732421875,361.3699951171875,2.607851454259313,-11.435801648219257
504,138.9499969482422,360.8550109863281,2.5970134502467377,-9.95424518669309
505,139.38499450683594,360.6499938964844,2.5874377308153984,-8.64273313629646
506,140.17999267578125,363.07000732421875,2.5900272955781514,-9.040524944142835
507,141.6300048828125,359.7300109863281,2.5399279713643725,-2.0121603197564637
508,140.72000122070312,357.3699951171875,2.539582092219384,-1.9669033413641897
509,140.88999938964844,357.6499938964844,2.538505184511782,-1.8144810334041095
510,140.93499755859375,359.7200012207031,2.5523823567751474,-3.7700273768922044
511,141.67999267578125,359.07000732421875,2.5343734181714006,-1.2250036658282566
512,141.13999938964844,357.32000732421875,2.5316707444340936,-0.848574248086055
513,141.17999267578125,357.80999755859375,2.5344242535859993,-1.2368343263081156
514,143.44000244140625,367.7799987792969,2.5639988324005443,-5.4580919803838865
515,143.4499969482422,364.5400085449219,2.5412339930299934,-2.1926789103430506
516,143.00999450683594,361.6700134277344,2.5289841781683755,-0.44190957828614597
517,143.52999877929688,361.42999267578125,2.5181494861680083,1.1208360845931056
518,143.5,360.44000244140625,2.5117770204976044,2.034518998481002
519,142.80999755859375,359.3800048828125,2.516490519057406,1.3393705588916704
520,142.83999633789062,359.9100036621094,2.5196724509200887,0.8856791000819557
521,141.69500732421875,360.57000732421875,2.54469098194252,-2.686811192095109
522,141.89999389648438,359.668701171875,2.5346632603399,-1.2640846209191805
523,142.03700256347656,359.69500732421875,2.5324035345189047,-0.9418844504480886
524,142.55999755859375,361.69000244140625,2.5371072435151216,-1.606547212754509
525,142.4967041015625,362.29998779296875,2.5425148607980756,-2.3775309190375706
526,142.66000366210938,363.3550109863281,2.5469998714351325,-3.0171721470595854
527,142.77000427246094,363.8999938964844,2.5488546824024816,-3.2823486109332007
528,141.55999755859375,365.5,2.5819440965214357,-7.960225623557977
529,141.78660583496094,365.5299987792969,2.578029120781496,-7.4138052693073915
530,141.51829528808594,363.79998779296875,2.5706922702283013,-6.366290683511141
531,140.88999938964844,363.18499755859375,2.577791178450938,-7.3494846955134845
532,140.2816925048828,362.1199951171875,2.5813774317313936,-7.831820829152963
533,140.8699951171875,363.5799865722656,2.5809611640137367,-7.795358194006684
534,140.77999877929688,362.5400085449219,2.5752238364008075,-6.984302128124301
535,140.24000549316406,356.92999267578125,2.545136756238787,-2.747856841241531
536,140.19000244140625,355.8186950683594,2.5381174753675975,-1.763751039128027
537,140.28729248046875,356.760009765625,2.5430671834748986,-2.4575909269196528
538,139.93499755859375,355.8299865722656,2.542823402153361,-2.4236935806644224
539,139.42999267578125,355.8924865722656,2.552481569728172,-3.7707648313469972
540,138.6999969482422,351.4800109863281,2.5341025142018405,-1.2151653997455183
541,137.9600067138672,348.989990234375,2.5296460803904552,-0.6074436377943071
542,135.7899932861328,336.4800109863281,2.4779440873622183,6.382714005086638
543,135.72000122070312,336.9949951171875,2.48301644625819,5.689692397587163
544,135.9600067138672,336.8999938964844,2.4779345194171896,6.395190995676882
545,135.7100067138672,337.6499938964844,2.4880257695984804,5.009270782624452
546,136.62890625,336.8900146484375,2.465730158389799,8.106637185836728
547,137.27000427246094,337.80499267578125,2.4608798875338245,8.822407922616417
548,136.19000244140625,334.6099853515625,2.456935012505955,9.270235268829918
549,135.69000244140625,323.29998779296875,2.3826367600853744,19.308392401318752
550,136.14999389648438,327.3500061035156,2.404333608361391,16.4284455472342
551,136.33999633789062,328.69000244140625,2.410811289937369,15.571754781421799
552,135.51499938964844,325.4620056152344,2.4016677643146225,16.701222667218513
553,135.8000030517578,324.1600036621094,2.3870397376836685,18.72818297846082
554,134.97000122070312,319.8800048828125,2.3700081647013125,20.896921992804874
555,135.1300048828125,319.6499938964844,2.3654997583526427,21.53393123072406
556,135.51499938964844,319.8999938964844,2.3606242507271893,22.263234385968513
557,135.81509399414062,321.8800048828125,2.3699869831603486,21.04656829893865
558,135.375,321.5174865722656,2.375013751226339,20.289627943417525
559,136.74000549316406,321.7799987792969,2.353224995265803,23.499254072508773
560,136.0500030517578,321.739990234375,2.3648657333140575,21.784116619247623
561,135.40499877929688,321.1600036621094,2.3718474691291385,20.72341817406088
562,135.75999450683594,322.3999938964844,2.374779072934115,20.386423774443283
563,137.61000061035156,326.1000061035156,2.3697406050224603,21.39223666939584
564,136.7949981689453,322.9700012207031,2.3609781464511364,22.44913544749907
565,137.2449951171875,322.7799987792969,2.3518526012820296,23.78378650970181
566,137.30499267578125,322.6700134277344,2.3500238930834523,24.046386502238573
567,136.1699981689453,322.4150085449219,2.3677389504324107,21.414327590649275
568,138.08999633789062,329.92559814453125,2.3892070888121437,18.787600569663805
569,137.0500030517578,325.54998779296875,2.375410292183815,20.51779991286359
570,135.7657928466797,313.114990234375,2.30628778920752,29.686176562587814
571,135.35000610351562,309.5400085449219,2.2869596940260633,32.203529474851834
572,135.4105987548828,309.6382141113281,2.286661583055461,32.25945227551294
573,135.8699951171875,309.0249938964844,2.2744167586813493,34.04123022072592
574,135.6999969482422,306.125,2.255895408138883,36.5088030299534
575,135.85049438476562,308.9599914550781,2.2742647559310254,34.056629022466595
576,135.69000244140625,309.1099853515625,2.2780601355287216,33.498394842725006
577,134.39999389648438,308.2900085449219,2.2938245725097914,31.037001614460944
578,134.33009338378906,309.3599853515625,2.302983475695968,29.789220212117623
579,134.16000366210938,309.29998779296875,2.3054560178155685,29.41656380251707
580,134.77000427246094,312.3399963378906,2.317577995370848,27.92820212998269
581,135.72000122070312,313.1099853515625,2.3070290490374665,29.574702163212162
582,136.11599731445312,313.5,2.3031826250059133,30.19197519599639
583,135.02000427246094,310.5400085449219,2.2999555526473974,30.36411013600387
584,137.57009887695312,318.95001220703125,2.318454481102829,28.44073329066462
585,137.9199981689453,316.7200012207031,2.296403751635325,31.560776406235032
586,138.08999633789062,317.0299987792969,2.295821617690251,31.68319993489818
587,137.69000244140625,317.5199890136719,2.3060497013847607,30.17575288503512
588,137.9550018310547,317.1000061035156,2.2985756362197667,31.26980966848735
589,138.3300018310547,318.17340087890625,2.3001040748014883,31.1502952126754
590,137.8800048828125,317.5899963378906,2.3033796423768473,30.589051132894536
591,137.37649536132812,316.8599853515625,2.306507998461864,30.038294590517562
592,137.72999572753906,317.5249938964844,2.3054164215950483,30.272478158375616
593,137.17999267578125,317.7349853515625,2.3161904236466526,28.663454471884204
594,137.68499755859375,318.4200134277344,2.3126703640476616,29.262997646394904
595,137.8000030517578,317.6600036621094,2.3052249392389053,30.315544682880255
596,137.3699951171875,317.0199890136719,2.307781904943861,29.861756381852995
597,137.0500030517578,315.95001220703125,2.3053630439374064,30.11777549880109
598,137.89999389648438,316.55999755859375,2.2955765886126276,31.66989558352314
599,137.02999877929688,318.95001220703125,2.3275926078109235,27.066891013979824
600,136.82749938964844,315.3800048828125,2.304946054628199,30.121804518165714
601,137.4550018310547,314.239990234375,2.28612990468405,32.85798511152312
602,137.41000366210938,316.3450012207031,2.3021977497256616,30.638513144464337
603,138.05999755859375,316.2200012207031,2.2904534753920798,32.41689017300483
604,138.42999267578125,316.7699890136719,2.2883045999690483,32.80805187503704
605,140.55999755859375,327.5199890136719,2.330108101183924,27.47610451056043
606,140.86390686035156,326.7799072265625,2.3198270906295586,28.989234569359535
607,140.9949951171875,327.4849853515625,2.3226709932460685,28.617603133222683
608,141.66000366210938,327.0931091308594,2.3090011342301615,30.701048856199446
609,141.67999267578125,327.54998779296875,2.3119000898209396,30.295015865421743
610,141.9499969482422,327.7200012207031,2.3087003047995585,30.81180713556112
611,142.10000610351562,330.6499938964844,2.3268823342316796,28.26338987570504
612,143.0,327.5,2.2902097902097904,33.70268101378234
613,143.6699981689453,330.4100036621094,2.2997842825443042,32.49693886503478
614,143.2949981689453,330.1199951171875,2.3037789129804436,31.833067090377977
615,142.77499389648438,329.7900085449219,2.309858327040296,30.840328751717475
616,142.86000061035156,330.29998779296875,2.3120536635993503,30.546579454043847
617,142.91000366210938,329.7699890136719,2.307536075594587,31.203770038649093
618,142.80999755859375,328.8900146484375,2.302990128639255,31.82936079326667
619,143.42999267578125,330.1099853515625,2.3015408367046715,32.18645979819506
620,142.6199951171875,325.1600036621094,2.2799047454386256,35.07606620751663
621,142.7635955810547,323.7247009277344,2.2675577734657026,36.87664269219901
622,142.8092041015625,321.2799987792969,2.2497149311945623,39.43735836094986
623,142.30999755859375,319.94500732421875,2.248225794484233,39.502527691380564
624,141.5800018310547,319.739990234375,2.25836972806312,37.85066862688829
625,141.8800048828125,318.4200134277344,2.244290967502695,39.933757451889775
626,141.0500030517578,324.55999755859375,2.30102793715997,31.68251355607752
627,139.8199005126953,323.04998779296875,2.310472161748081,30.063535046834698
628,139.6199951171875,321.2200012207031,2.3006733451830663,31.385026092293668
629,140.30999755859375,321.69000244140625,2.292709058790111,32.67017086977357
630,141.08680725097656,323.82501220703125,2.2952182313615284,32.511117044473664
631,141.1199951171875,323.3800048828125,2.2915250571988355,33.04054370849893
632,140.7100067138672,322.32000732421875,2.29066869408694,33.05766161593873
633,140.3000030517578,311.8800048828125,2.222950806121917,42.454745592701485
634,141.11590576171875,316.7200012207031,2.244396189863251,39.69014535540451
635,142.2899932861328,317.3599853515625,2.2303745894019347,42.03666517921555
636,142.0399932861328,316.17999267578125,2.225992731771338,42.58073764194437
637,141.76499938964844,315.8699951171875,2.2281239831913835,42.19123849157624
638,141.07000732421875,315.19000244140625,2.234280754781635,41.10339315808629
639,141.3300018310547,315.5199890136719,2.2325053769605354,41.43474963453899
640,139.72000122070312,312.989990234375,2.2401230138838377,39.869420689238595
641,139.72999572753906,314.45001220703125,2.2504116640794902,38.43482155224818
642,139.9600067138672,314.45001220703125,2.2467133261138637,39.01989609396894
643,139.77999877929688,313.7799987792969,2.244813288879292,39.232026785290984
644,140.8300018310547,316.20001220703125,2.245260300332577,39.482886015074754
645,140.85000610351562,317.2900085449219,2.2526801192449666,38.4437741620054
646,141.1300048828125,318.3500061035156,2.255721640255437,38.09600413695118
647,136.74000549316406,313.260009765625,2.290917048275865,32.01924308618065
648,136.39999389648438,313.1400146484375,2.2957480107080013,31.274357215364812
649,135.89999389648438,316.8699951171875,2.3316409812243903,26.272536320509897
650,135.6999969482422,317.54998779296875,2.340088393031332,25.083815236984645
651,136.08999633789062,318.760009765625,2.3422736302688456,24.86582724415062
652,137.20089721679688,319.6499938964844,2.3297952154889487,26.801620407668036
653,137.6199951171875,319.3999938964844,2.320883630496468,28.117671712092925
654,138.16000366210938,319.69000244140625,2.3139113634019237,29.2012725629185
655,137.55499267578125,317.8699951171875,2.3108575627379144,29.482325025837877
656,137.5,317.7799987792969,2.311127263849432,29.432437547331954
657,137.5500030517578,318.739990234375,2.317266326155139,28.5996378975622
658,137.83999633789062,319.94000244140625,2.3210970033482106,28.137276059736376
659,138.71629333496094,321.7850036621094,2.3197347328557063,28.521294731329913
660,138.10000610351562,320.1400146484375,2.318175238953068,28.598645714912987
661,139.91000366210938,320.80999755859375,2.2929739772816258,32.53271893709801
662,140.85000610351562,322.4100036621094,2.28903081072754,33.3237790448179
663,141.0850067138672,321.7650146484375,2.280646414122553,34.56653461129865
664,140.61000061035156,321.0150146484375,2.2830169493990082,34.10827068110318
665,141.07000732421875,323.1499938964844,2.290706579136941,33.143401703008166
666,140.9600067138672,324.010009765625,2.2985953059957533,32.00357938758491
667,140.82000732421875,323.8999938964844,2.300099254722726,31.757481489955733
668,141.1199951171875,322.8699951171875,2.2879110422947004,33.55055347412393
669,140.9949951171875,324.6400146484375,2.302493179836732,31.462573836347683
670,140.3800048828125,322.5799865722656,2.2979055089900546,31.958263029043888
671,140.2646942138672,322.4100036621094,2.298582729382477,31.834932398548442
672,140.8300018310547,323.7300109863281,2.298729012122627,31.952887235777876
673,140.8000030517578,323.9700012207031,2.3009232542531435,31.636589680915716
674,140.47000122070312,323.05999755859375,2.299850464520247,31.70717400417713
675,140.32000732421875,323.1000061035156,2.3025939940052274,31.285628856819624
676,141.05999755859375,324.04998779296875,2.2972493506414837,32.21794615736842
677,140.69000244140625,323.4200134277344,2.298813048655895,31.90677102760183
678,141.14500427246094,325.1000061035156,2.303305085286299,31.384157797194728
679,140.90499877929688,325.19000244140625,2.307867039910768,30.683664081917566
680,140.9199981689453,323.69000244140625,2.2969770554023334,32.22181774216112
681,141.02999877929688,324.30999755859375,2.2995816518875434,31.881629071256253
682,140.5800018310547,322.989990234375,2.29755289534379,32.056987774678575
683,140.7899932861328,323.9700012207031,2.3010868433119867,31.61112803176034
684,140.5800018310547,323.1700134277344,2.2988334700415747,31.876964581319196
685,140.4199981689453,323.6499938964844,2.3048710875717804,30.989985860978134
686,140.22000122070312,324.3800048828125,2.313364727277713,29.75124646690595
687,139.0399932861328,322.1300048828125,2.3168154519390374,28.999682878283902
688,139.2050018310547,323.0299987792969,2.3205344242683195,28.519418057968306
689,137.14500427246094,318.0,2.318713697862746,28.309440491871424
690,138.11000061035156,320.69000244140625,2.321989725756109,28.074080757610073
691,138.10000610351562,321.760009765625,2.3299058330558173,26.978650597725487
692,138.19000244140625,322.54998779296875,2.334105087882408,26.417594531843104
693,137.6199951171875,323.0791931152344,2.3476181120346857,24.438472493342925
694,137.50999450683594,324.2149963378906,2.3577558671327936,23.02286282440404
695,137.10000610351562,323.3699951171875,2.358643185420656,22.82498439395327
696,136.74000549316406,317.25,2.32009644036368,28.029252851805648
697,138.0399932861328,322.07501220703125,2.3332007234992105,26.510994701855434
698,138.14999389648438,324.3299865722656,2.3476655874142542,24.535826782903694
699,138.33999633789062,324.8900146484375,2.3484893974906935,24.459104278809985
700,139.13999938964844,327.1099853515625,2.350941402806262,24.2740860201507
701,139.35000610351562,326.7799987792969,2.345030387272101,25.13826264931576
702,139.05999755859375,325.17999267578125,2.3384150610154064,26.00057957013642
703,140.06500244140625,332.3299865722656,2.3726839737234866,21.40699735043948
704,139.585693359375,334.05999755859375,2.393225190339016,18.45777702985826
705,139.0800018310547,332.0119934082031,2.3872015317594664,19.219463322535812
706,139.4199981689453,331.8699951171875,2.3803614938728987,20.226303788065234
707,139.16000366210938,331.8699951171875,2.384808755272758,19.56496073934697
708,139.3538055419922,331.67999267578125,2.3801287046720403,20.247933311733373
709,139.8000030517578,332.4800109863281,2.3782546761693193,20.582899063080998
710,139.77999877929688,333.6499938964844,2.3869652082576924,19.36203166810348
711,139.97000122070312,333.9200134277344,2.385654143856247,19.575317708931646
712,139.68499755859375,335.67999267578125,2.403121298226557,17.090380102767522
713,139.3699951171875,335.0899963378906,2.404319495427509,16.879110762053738
714,138.77000427246094,332.1199951171875,2.3933125667785045,18.322926759524744
715,138.57000732421875,331.5,2.3922925776021207,18.434193468968243
716,138.1300048828125,331.010009765625,2.3963657284052737,17.80495791821259
717,128.86000061035156,336.75,2.6133012448003066,-11.514964683923683
718,129.55499267578125,336.9049987792969,2.600478698821132,-9.902125453949413
719,129.07000732421875,338.989990234375,2.6264040520494087,-13.22076486139925
720,128.97999572753906,339.6700134277344,2.6335092625158927,-14.129748829709587
721,129.82000732421875,340.67999267578125,2.624248755624783,-13.003006663648211
722,130.19000244140625,340.2200012207031,2.613257507033412,-11.60186571356913
723,130.8800048828125,340.1700134277344,2.599098416387715,-9.796731922417354
724,129.7949981689453,339.0849914550781,2.612465782492745,-11.47162075234407
725,129.1376953125,340.989990234375,2.6405147575943193,-15.048588221683662
726,128.9199981689453,342.739990234375,2.658547898714874,-17.352340277324476
727,128.5800018310547,340.75,2.6501010666318248,-16.227192217463273
728,128.6199951171875,340.97320556640625,2.651012428166715,-16.348667627716527
729,128.889892578125,341.4649963378906,2.6492767548154785,-16.153925395754147
730,129.13999938964844,341.1000061035156,2.64131955796538,-15.152743253899775
731,126.16500091552734,340.90399169921875,2.7020488188120253,-22.524175503577926
732,125.18000030517578,344.0150146484375,2.7481627561093207,-28.140725644762842
733,126.26000213623047,345.6700134277344,2.7377634055064215,-27.04854444605441
734,126.16000366210938,344.4549865722656,2.7303026044197756,-26.08788179445772
735,126.7842025756836,344.2650146484375,2.7153620692051845,-24.31014704620073
736,126.93499755859375,345.3399963378906,2.7206050575490828,-25.001554425015986
737,127.1500015258789,346.7900085449219,2.7274086070249832,-25.904665157314884
738,126.55000305175781,345.70001220703125,2.73172662086498,-26.34087344940112
739,126.44999694824219,343.5400085449219,2.7168051944322134,-24.435253397908543
740,127.6500015258789,342.29998779296875,2.681550988650581,-20.142803979256843
741,127.30999755859375,341.1000061035156,2.6792868796225227,-19.807683871062313
742,127.55000305175781,341.614990234375,2.6782828856205745,-19.71217062453515
743,127.73999786376953,343.8550109863281,2.691835108319307,-21.46890521115485
744,128.27000427246094,343.8800048828125,2.6809074095949192,-20.145731954302466
745,128.7100067138672,343.1000061035156,2.665682450520377,-18.24650738987494
746,129.00999450683594,344.04998779296875,2.6668475501309965,-18.433415874456802
747,128.32000732421875,342.92999267578125,2.6724592666934615,-19.068527941962788
748,128.2100067138672,343.25,2.677248124368705,-19.66834171246423
749,128.11000061035156,342.3299865722656,2.6721566227563085,-19.002711895346653
750,128.21499633789062,342.30499267578125,2.669773446576326,-18.710642377157303
751,128.54010009765625,344.20001220703125,2.677763685772229,-19.778701699710115
752,128.97500610351562,340.8699951171875,2.642915130731643,-15.342422530250833
753,127.9000015258789,340.1099853515625,2.6591867184829208,-17.316881324798164
754,128.4199981689453,341.1549987792969,2.6565566394922704,-17.03918924835121
755,128.5,340.80499267578125,2.652178931329037,-16.485684019040054
756,127.88999938964844,339.760009765625,2.6566581545634564,-16.992347981271298
757,127.80999755859375,340.3900146484375,2.6632503024060203,-17.82585198987933
758,128.0399932861328,341.2900085449219,2.665495364266665,-18.140810158132542
759,127.66000366210938,347.5199890136719,2.722230761746554,-25.337362957549335
760,127.96769714355469,347.6000061035156,2.716310552291775,-24.634706030290904
761,128.02999877929688,347.55999755859375,2.7146762545685195,-24.43622200747031
762,128.30999755859375,337.2099914550781,2.6280882072426865,-13.373988370415095
763,128.20440673828125,340.07000732421875,2.652560984260422,-16.502593587353733
764,129.27000427246094,345.0299987792969,2.6690646505439966,-18.752044998577123
765,129.10000610351562,343.20001220703125,2.658404306595035,-17.354479513568396
766,128.80999755859375,345.6600036621094,2.6834873861780317,-20.552160151341486
767,129.52999877929688,348.6000061035156,2.6912685045067204,-21.66070927407755
768,129.052001953125,347.1050109863281,2.689652277633055,-21.381585531040475
769,129.47000122070312,349.20001220703125,2.6971499877547838,-22.41333001856744
770,129.44000244140625,351.489990234375,2.715466498801129,-24.779615366398293
771,129.44000244140625,353.1400146484375,2.7282139059622916,-26.429639780460793
772,129.22000122070312,352.45001220703125,2.727519028614303,-26.29925023161987
773,130.35000610351562,352.7099914550781,2.7058686224761543,-23.684857696353067
774,130.17999267578125,350.9200134277344,2.6956524287239394,-22.32733956975581
775,130.47000122070312,352.0199890136719,2.6980914058412147,-22.689625972998346
776,130.35000610351562,351.7799987792969,2.6987340414847063,-22.754865020571817
777,130.57000732421875,352.5050048828125,2.6997394892343562,-22.920258231522173
778,130.86000061035156,354.4049987792969,2.7082759982140945,-24.082601758801122
779,130.72999572753906,353.8800048828125,2.7069533882671544,-23.88829879342065
780,131.27000427246094,352.5299987792969,2.6855335362646433,-21.16468329415763
781,132.17999267578125,353.635009765625,2.675404973224968,-19.954974203226943
782,132.32000732421875,352.989990234375,2.6676992948576315,-18.95380209171761
783,132.3249969482422,351.0450134277344,2.65290021933681,-16.996133273988864
784,132.08999633789062,350.32000732421875,2.6521312516966726,-16.868893723282117
785,132.13999938964844,349.9100036621094,2.648024862103341,-16.331698255864314
786,132.02000427246094,350.3999938964844,2.654143179493723,-17.12691777218784
787,131.1300048828125,345.125,2.631930047653314,-14.11579828163055
788,131.69000244140625,347.17498779296875,2.6363048170451644,-14.741331007520177
789,132.5,349.4599914550781,2.6374338977741747,-14.965959389498
790,132.125,348.07000732421875,2.6343992985749765,-14.52985557821724
791,132.25,348.82501220703125,2.637618239750709,-14.966900354503554
792,131.92999267578125,349.29998779296875,2.6476162145432354,-16.255872443623122
793,131.8800048828125,349.1600036621094,2.647558316155433,-16.24304130458258
794,131.61270141601562,353.0450134277344,2.6824539700905583,-20.807985780428073
795,132.2100067138672,354.389404296875,2.680503640423036,-20.633022600500244
796,132.27000427246094,355.20001220703125,2.6854161996952857,-21.291015869682287
797,132.7100067138672,356.0,2.6825407428963737,-20.971777877520385
798,132.44000244140625,355.80999755859375,2.6865749848955964,-21.46858013398783
799,132.3350067138672,355.8299865722656,2.688857585065424,-21.755644769364682
