,ibm,ma,Ratio,Spread
397,125.9000015258789,335.1199951171875,2.661795004413111,-14.823357151821927
398,125.5999984741211,335.45001220703125,2.6707803844133653,-15.922709451301092
399,125.68000030517578,347.74249267578125,2.7668880635852484,-28.010031255480715
400,126.12000274658203,349.1400146484375,2.7683159454886668,-28.27920013800689
401,126.06999969482422,346.1300048828125,2.7455382384443903,-25.39741942899018
402,126.11000061035156,343.80999755859375,2.7262706834875123,-22.97483277248624
403,125.01000213623047,338.760009765625,2.7098632427544405,-20.745708139835518
404,126.22000122070312,342.3900146484375,2.712644678633368,-21.272761589797472
405,127.05999755859375,345.0799865722656,2.7158822068537494,-21.808626230657797
406,127.26000213623047,344.8800048828125,2.7100424256917908,-21.095747879778674
407,126.77999877929688,343.1700134277344,2.7068150870165013,-20.616688847115814
408,127.06390380859375,344.6099853515625,2.7120997783184384,-21.328607726313624
409,127.40589904785156,344.7099914550781,2.705604638648723,-20.5515928210525
410,127.38999938964844,343.7300109863281,2.6982495693006436,-19.61238582712274
411,127.47000122070312,345.3800048828125,2.7095002869327454,-21.05722105903674
412,127.97000122070312,346.69000244140625,2.709150575403123,-21.085006311576183
413,126.6594009399414,349.04998779296875,2.7558158747212076,-26.805927279760443
414,126.76000213623047,348.5675048828125,2.7498224913896965,-26.06546018583298
415,127.30999755859375,349.6400146484375,2.746367303066812,-25.72754815380249
416,127.9540023803711,352.69000244140625,2.7563811672960297,-27.126034131488826
417,128.0399932861328,351.2200012207031,2.7430492005402307,-25.435515715632835
418,128.63499450683594,351.3500061035156,2.731371874741629,-24.039684823839583
419,128.74000549316406,350.1700134277344,2.719978238981262,-22.590399390176675
420,129.02999877929688,344.260009765625,2.668061792006017,-15.936729807762095
421,128.1999969482422,348.29998779296875,2.7168486434019723,-22.10518495875765
422,128.14999389648438,347.45001220703125,2.711276073003099,-21.38343842942844
423,127.66999816894531,343.7200012207031,2.692253514140883,-18.884340300508473
424,127.83999633789062,345.80999755859375,2.7050219607687738,-20.53838914994235
425,127.87000274658203,345.1700134277344,2.699382232061153,-19.821455846113725
426,128.10000610351562,345.5799865722656,2.697735910277848,-19.64160272125689
427,128.1999969482422,350.1199951171875,2.731045268733824,-23.9251922829764
428,128.3470001220703,352.5899963378906,2.747161959395574,-26.018214946656645
429,128.55999755859375,352.8599853515625,2.7447105791266027,-25.741988091791757
430,128.83999633789062,352.4700012207031,2.7357188081279467,-24.633968199943116
431,128.74420166015625,351.2250061035156,2.728084073492008,-23.63463131204667
432,128.8699951171875,349.92498779296875,2.7153332897604723,-22.012025164246598
433,129.0800018310547,349.989990234375,2.7114191607500637,-21.538481219903804
434,128.92999267578125,344.7250061035156,2.673737886345744,-16.658184258869245
435,128.82809448242188,345.260009765625,2.680005562084398,-17.454498155958778
436,128.6699981689453,344.125,2.674477383205987,-16.72491446769674
437,128.67999267578125,343.8599853515625,2.6722101719258187,-16.434269659943244
438,129.0500030517578,344.3399963378906,2.668268021658139,-15.965416931381515
439,128.89999389648438,344.0,2.6687355802068993,-16.010107763315762
440,128.27000427246094,341.9800109863281,2.666094952799108,-15.605679646862587
441,128.66000366210938,343.3299865722656,2.6685059598935563,-15.955531199278301
442,129.0,346.8699951171875,2.6889146908309107,-18.62364476728668
443,128.84500122070312,345.45001220703125,2.6811285570582424,-17.601144541606164
444,128.94500732421875,345.2799987792969,2.6777306538990406,-17.174673000655208
445,128.7899932861328,345.5976867675781,2.6834203337503366,-17.889882803426406
446,129.10000610351562,347.6650085449219,2.6929898691573673,-19.16220008180453
447,129.25,349.3500061035156,2.702901401187742,-20.462549600587682
448,130.9199981689453,347.8949890136719,2.6573097607649814,-14.72494810412427
449,130.05999755859375,346.1700134277344,2.6616178681056812,-15.205379249800718
450,130.4499969482422,347.1099853515625,2.6608661822298325,-15.145227140107057
451,130.59500122070312,346.67999267578125,2.654619161800064,-14.343381939166068
452,130.9499969482422,347.3500061035156,2.652539245501512,-14.103035586005877
453,130.69000244140625,346.4549865722656,2.650967787131198,-13.874752367098996
454,131.35000610351562,348.94000244140625,2.656566320723351,-14.667238601044563
455,131.1204071044922,345.57720947265625,2.6355715109796725,-11.893234956305765
456,130.75,345.885009765625,2.645392044096558,-13.150916344534142
457,130.69500732421875,345.0199890136719,2.639886527247144,-12.426920163840169
458,130.8699951171875,347.4599914550781,2.655001179941553,-14.41817960213881
459,130.77999877929688,347.4200134277344,2.656522531507568,-14.608990398681375
460,131.1999969482422,349.2644958496094,2.662077011994083,-15.376419179072503
461,131.41000366210938,350.45001220703125,2.666844246562331,-16.023389150745277
462,131.47000122070312,364.489990234375,2.772419463376237,-29.9095079621648
463,131.24000549316406,363.2099914550781,2.7675249638266495,-29.219315887248957
464,130.75,363.18170166015625,2.777680318624522,-30.447608239065392
465,130.80499267578125,364.6600036621094,2.787814105582124,-31.784885669759365
466,131.2100067138672,366.6400146484375,2.794299183658897,-32.72626868857042
467,131.6699981689453,368.0480041503906,2.7952305708863876,-32.95464478176154
468,131.9499969482422,367.54998779296875,2.7855247919190282,-31.738592663350392
469,132.0800018310547,365.114990234375,2.7643472529732285,-28.970207383577975
470,132.5850067138672,363.1000061035156,2.738620414954798,-25.66017630199922
471,132.19500732421875,363.4949951171875,2.7496877716848047,-27.05528934919288
472,131.97999572753906,362.385009765625,2.745757095747575,-26.496685028044556
473,131.92999267578125,361.0799865722656,2.7369059851282027,-25.319890891293472
474,131.5800018310547,360.4849853515625,2.739663933235203,-25.62241480681978
475,132.16000366210938,362.239990234375,2.7409199470098846,-25.8900487190076
476,131.09500122070312,358.2699890136719,2.7329035102605594,-24.65116597100239
477,131.18930053710938,362.3399963378906,2.7619630172156904,-28.479349807323945
478,131.55999755859375,361.8800048828125,2.750684186670341,-27.068733786715928
479,131.31649780273438,362.375,2.7595542529954247,-28.188165670871673
480,131.10000610351562,362.6600036621094,2.766285177559455,-29.028345974774812
481,130.80999755859375,361.6578063964844,2.764756617585647,-28.76985375946929
482,130.02999877929688,357.4200134277344,2.748750417466297,-26.53230885776286
483,128.8000030517578,366.45001220703125,2.8451087230159042,-38.716538953549325
484,129.03500366210938,366.94000244140625,2.8437245090663468,-38.603887838878215
485,128.3249969482422,365.57000732421875,2.848782513290575,-39.05465141349412
486,128.9499969482422,363.3599853515625,2.8178363237760102,-35.241864058269975
487,129.6199951171875,364.010009765625,2.8082859394997586,-34.17372867782142
488,129.67999267578125,362.32000732421875,2.793954563446585,-32.329867020490944
489,130.11000061035156,363.9599914550781,2.7973252612998714,-32.86712822053618
490,130.10000610351562,368.45001220703125,2.8320522284516234,-37.3827791318053
491,129.67990112304688,368.7650146484375,2.8436558900406204,-38.77510912479499
492,129.77000427246094,369.5400085449219,2.8476535129724394,-39.31904028729348
493,129.9250030517578,366.92999267578125,2.8241676664006583,-36.311541733677124
494,130.14999389648438,367.2900085449219,2.8220516770599953,-36.09458554310185
495,130.24000549316406,365.8550109863281,2.809083196833333,-34.42876003060751
496,130.27999877929688,367.0400085449219,2.8173166409581603,-35.51119782192318
497,130.57000732421875,363.9549865722656,2.7874317695987254,-31.68247079894751
498,130.58999633789062,365.0,2.7950073530563033,-32.676223908049955
499,129.55499267578125,363.3399963378906,2.80452330576846,-33.67040911067635
500,129.5800018310547,365.36749267578125,2.8196287043748023,-35.63377135525575
501,129.51499938964844,363.8699951171875,2.809481502775423,-34.30296765725131
502,128.94000244140625,363.2300109863281,2.817046720247965,-35.13751985235154
503,128.91000366210938,363.6499938964844,2.820960232455352,-35.63443237046993
504,128.60499572753906,354.3800048828125,2.7555695086184486,-27.146613211098543
505,128.72999572753906,356.19000244140625,2.7669542007543697,-28.63605769317876
506,128.44500732421875,354.7850036621094,2.762154878986981,-27.961890189522013
507,129.07000732421875,353.9200134277344,2.742077890634199,-25.494134572579117
508,128.74000549316406,351.95001220703125,2.7338045455165014,-24.37039816947355
509,129.0399932861328,353.3800048828125,2.738530868482215,-25.0310947656336
510,129.39999389648438,353.55999755859375,2.732303046640248,-24.287893015855207
511,126.81500244140625,349.9599914550781,2.7596103356680852,-27.316902621832345
512,127.04000091552734,348.2799987792969,2.7414987111884432,-25.059918321328087
513,127.63999938964844,347.1499938964844,2.719758661520631,-22.39126258425181
514,128.05999755859375,348.32000732421875,2.71997512076201,-22.484222370502312
515,128.44000244140625,349.7900085449219,2.723372795827332,-22.97972971699959
516,128.77999877929688,350.2200012207031,2.719521700112065,-22.537827415867344
517,128.58999633789062,349.8500061035156,2.7206626959085463,-22.65507923578274
518,127.72989654541016,352.1300048828125,2.756833086117973,-27.14073909178602
519,128.52000427246094,355.19500732421875,2.763733236198852,-28.179569831726088
520,128.41000366210938,355.510009765625,2.76855384804048,-28.776660545664857
521,128.28660583496094,354.9750061035156,2.7670465189498143,-28.558101308575647
522,127.94499969482422,353.67999267578125,2.764312740000645,-28.1391110742553
523,128.2100067138672,354.57000732421875,2.7655408217513844,-28.349535200677497
524,127.7699966430664,352.7699890136719,2.760976741661481,-27.67788954526775
525,127.56999969482422,346.92999267578125,2.7195264835440534,-22.350770303796015
526,127.1500015258789,347.1449890136719,2.7302004313623014,-23.64282028317057
527,127.01000213623047,349.1600036621094,2.749074858589496,-26.016852812102673
528,126.83999633789062,349.79998779296875,2.7578050921819033,-27.092803996425904
529,126.875,350.30010986328125,2.7609860875923644,-27.50316181411124
530,126.52999877929688,349.44500732421875,2.7617561898008627,-27.532788896627313
531,126.38999938964844,347.5799865722656,2.7500592471775347,-26.02678602516885
532,126.41000366210938,352.9599914550781,2.7921840141586496,-31.3554914593352
533,126.83000183105469,353.3900146484375,2.7863282310692905,-30.708461011210648
534,126.66999816894531,348.9200134277344,2.7545592363739084,-26.648777119648333
535,126.80000305175781,348.3500061035156,2.747239729649884,-25.745382074250916
536,126.29499816894531,346.4100036621094,2.7428639984515883,-25.100426583564047
537,125.62999725341797,345.1400146484375,2.7472739170106717,-25.535782284745256
538,125.9800033569336,345.75,2.744483178178697,-25.24820337006405
539,125.16999816894531,351.8475036621094,2.8109571687235415,-33.422904272186194
540,125.45999908447266,354.43499755859375,2.8250836931694177,-35.26671268335826
541,125.28970336914062,355.1199951171875,2.834390900191524,-36.38842076568607
542,125.6449966430664,355.4949951171875,2.8293605365526915,-35.85229794951419
543,125.45999908447266,356.2699890136719,2.8397098008409363,-37.10170413843638
544,126.12000274658203,355.20001220703125,2.816365401773332,-34.33919769660064
545,126.16999816894531,355.1400146484375,2.8147738749500073,-34.150990646405766
546,128.9149932861328,359.3999938964844,2.787883586967882,-31.371636855819066
547,128.1300048828125,359.7799987792969,2.807929330123347,-33.764685320326
548,127.25,358.75,2.819253438113949,-34.99139272128922
549,127.16999816894531,359.56500244140625,2.8274357758794983,-36.01155382726591
550,127.47000122070312,360.9100036621094,2.8313328642495685,-36.58721983833362
551,126.87999725341797,359.6499938964844,2.8345681090940906,-36.840230767656344
552,126.4749984741211,357.79998779296875,2.8290175300233793,-36.028813501643576
553,126.30000305175781,359.010009765625,2.8425178233646005,-37.68759804241454
554,126.15499877929688,355.9200134277344,2.8212914024152322,-34.969454229683656
555,125.66000366210938,353.2300109863281,2.8109979364328046,-33.548829449666634
556,126.0,355.0299987792969,2.8176984030102927,-34.47692226572189
557,126.30000305175781,356.54998779296875,2.8230402151839566,-35.22757606975829
558,126.01000213623047,355.6300048828125,2.822236321354379,-35.05127864491441
559,126.16999816894531,356.95001220703125,2.8291195798312114,-35.960988204999516
560,127.51000213623047,361.6650085449219,2.836365794728185,-37.23964538886087
561,127.76499938964844,360.6700134277344,2.82291719289873,-35.59072903898828
562,128.39500427246094,363.4800109863281,2.8309513523984506,-36.78512657034906
563,128.25,361.20001220703125,2.816374364187378,-34.87698031621192
564,128.52999877929688,360.95001220703125,2.808293905198198,-33.9089445552226
565,129.16000366210938,363.8800048828125,2.8172808498422257,-35.22333720377093
566,129.2799072265625,363.9599914550781,2.8152866076647145,-34.99584012427339
567,137.49000549316406,369.55499267578125,2.687868047937167,-19.5366632822733
568,137.69500732421875,370.3550109863281,2.6896763955593874,-19.810969851736207
569,138.27999877929688,368.510009765625,2.6649552575842077,-16.46580214575754
570,138.97999572753906,367.41400146484375,2.6436466596612522,-13.574704442503094
571,138.75010681152344,365.6700134277344,2.6354575274270338,-12.42024919967513
572,138.46499633789062,366.5299987792969,2.6470949949319196,-14.011378866991596
573,138.32000732421875,365.20001220703125,2.6402544308070435,-13.053205689871437
574,140.44500732421875,373.9949951171875,2.6629283749034682,-16.398786299296933
575,141.25,372.20001220703125,2.635044334209071,-12.539460358800103
576,141.00999450683594,369.3800048828125,2.6195306664231204,-10.334929028292539
577,141.42999267578125,369.1449890136719,2.6100898545608495,-9.022859517667985
578,141.7899932861328,366.7349853515625,2.586465919435441,-5.689661429998968
579,140.22999572753906,366.3550109863281,2.612529573901866,-9.310183198851735
580,139.8350067138672,364.42999267578125,2.6061427766902763,-8.398084436477507
581,138.89999389648438,355.19000244140625,2.557163556868927,-1.5558640836359716
582,139.8300018310547,356.7300109863281,2.551169322141154,-0.7109373916894599
583,139.8000030517578,357.42999267578125,2.5567237830706686,-1.4878486891047276
584,139.86000061035156,356.5299987792969,2.5491920293392933,-0.4339955766961241
585,139.2111053466797,354.5199890136719,2.546635831464774,-0.08802879591194301
586,139.4550018310547,353.7900085449219,2.5369474303512414,1.2674058201760756
587,138.27000427246094,351.19000244140625,2.5398856699923624,0.8285750191452719
588,136.14500427246094,350.2900085449219,2.5729185614765715,-3.7208333851011632
589,135.77000427246094,350.0,2.577888995993739,-4.392484069720003
590,136.52000427246094,350.2699890136719,2.565704497888951,-2.739154624310392
591,136.60000610351562,350.1449890136719,2.5632867742943706,-2.4089959597400155
592,138.11000061035156,352.6000061035156,2.553037466839948,-0.9917459721049129
593,138.8800048828125,353.79998779296875,2.547522864011321,-0.2171097538304041
594,139.11000061035156,354.8800048828125,2.5510747130023725,-0.707320139293178
595,138.05999755859375,347.0400085449219,2.5136898064744306,4.4400225298805465
596,137.22999572753906,344.9700012207031,2.513809021065758,4.381552730447491
597,137.60000610351562,346.5299987792969,2.518386507327656,3.7704188867435944
598,137.0500030517578,344.9599914550781,2.5170374591294373,3.929984848299749
599,137.38999938964844,346.3900146484375,2.5212170913986918,3.371856631853869
600,136.50999450683594,344.4100036621094,2.5229654788746076,3.095161437921898
601,136.1699981689453,344.1700134277344,2.5275025193194516,2.4632566953834028
602,135.2949981689453,362.3699951171875,2.678369489053021,-17.98059652966474
603,136.19000244140625,363.82501220703125,2.671451690174994,-17.140442635267323
604,136.8699951171875,366.3299865722656,2.676481330028656,-17.901627046674708
605,136.6300048828125,365.30999755859375,2.673717225377544,-17.497074896699747
606,135.8300018310547,364.8500061035156,2.686078194693069,-19.0886309573114
607,135.30999755859375,362.3299865722656,2.6777769056965997,-17.90212318076185
608,135.0500030517578,361.57000732421875,2.677304695695914,-17.808880245058038
609,135.47500610351562,373.45001220703125,2.7565971240605105,-28.59899684172159
610,135.6199951171875,373.7099914550781,2.755567061716527,-28.487162694622942
611,136.38900756835938,376.0,2.7568204117296293,-28.805096782741703
612,135.77000427246094,381.29998779296875,2.8084258362972605,-35.692471862688755
613,135.8699951171875,378.2900085449219,2.7842056534899244,-32.426073631439515
614,136.00999450683594,378.80999755859375,2.7851629502091817,-32.587044764616785
615,135.77000427246094,379.0299987792969,2.791706465727628,-33.42248284901688
616,134.07000732421875,367.0849914550781,2.738009781467111,-25.836989539379875
617,134.1300048828125,367.989990234375,2.743532221264606,-26.58812910275252
618,133.52000427246094,368.9049987792969,2.7629193152698623,-29.06743822626122
619,133.5500030517578,368.260009765625,2.7574691228041712,-28.345519604627203
620,133.32000732421875,366.0,2.745274376635238,-26.675316543383236
621,132.6999969482422,365.7049865722656,2.7558778823100036,-27.970272983565838
622,132.25999450683594,363.3999938964844,2.7476183955058446,-26.793633397914665
623,133.45120239257812,359.2699890136719,2.692145013102202,-19.608865694767008
624,132.47999572753906,352.20001220703125,2.6585146706327847,-15.029475163396501
625,132.7449951171875,354.29998779296875,2.6690270882167133,-16.449879792325806
626,132.1199951171875,354.2699890136719,2.68142599232949,-18.02264639559677
627,131.22999572753906,351.5849914550781,2.6791511308515332,-17.61998517657911
628,132.83999633789062,358.32000732421875,2.697380436632949,-20.226275855024358
629,133.1300048828125,359.0400085449219,2.6969127572778677,-20.202572025408006
630,133.22999572753906,355.05499267578125,2.6649778883269173,-15.961137173065072
631,133.1510009765625,359.0199890136719,2.69633713889141,-20.128709594587338
632,133.2899932861328,356.6549987792969,2.675782254813891,-17.407284060656412
633,132.8800048828125,356.95001220703125,2.686258271301443,-18.753681840544505
634,132.07000732421875,355.364990234375,2.6907319643133603,-19.24583754289397
635,132.3699951171875,357.8399963378906,2.703331642651297,-20.951547566788395
636,132.52000427246094,357.6300048828125,2.6986869404827796,-20.356868941885455
637,134.14999389648438,357.1000061035156,2.66194574991236,-15.646884653261214
638,133.4149932861328,354.3500061035156,2.6559983805084584,-14.781738308361628
639,134.14999389648438,355.1199951171875,2.647186069879456,-13.666873666933089
640,134.88499450683594,357.010009765625,2.646773357339847,-13.672034660270175
641,135.44500732421875,358.260009765625,2.6450588090563376,-13.485924008277426
642,137.39999389648438,367.8500061035156,2.6772199595630966,-18.06250466390826
643,137.4499969482422,368.739990234375,2.682720977965731,-18.824259738159345
644,136.4550018310547,363.0,2.660217618474926,-15.635859471227878
645,136.25,358.19000244140625,2.6289174491112384,-11.351573653718095
646,136.47999572753906,355.79998779296875,2.6069753731767964,-8.371752300899619
647,136.28050231933594,354.8500061035156,2.6038207965510876,-7.933356417395989
648,135.4886932373047,352.3299865722656,2.6004382960220114,-7.443871584198054
649,135.0749969482422,349.9800109863281,2.591005137097526,-6.154788943870405
650,136.05999755859375,354.1000061035156,2.60252838789758,-7.748824252930366
651,136.42999267578125,343.635009765625,2.5187644082211134,3.6649966698358964
652,137.67999267578125,350.05999755859375,2.542562581209168,0.4455396420028803
653,136.8300018310547,348.2489013671875,2.545120928940524,0.07689839112533559
654,136.94000244140625,347.55499267578125,2.5380092484260963,1.0528953550641047
655,136.14999389648438,344.9949951171875,2.533933239684823,1.5869755572841298
656,136.5800018310547,344.4100036621094,2.521672272988648,3.2746899431763365
657,137.63999938964844,347.1199951171875,2.5219412718429113,3.28298231613105
658,135.49000549316406,329.7300109863281,2.4336113190501285,15.159469182962606
659,134.63499450683594,326.0299987792969,2.4215843731678772,16.66687017303077
660,135.02000427246094,330.8500061035156,2.4503776894857996,12.834191367682944
661,134.65499877929688,330.67999267578125,2.4557572735771553,12.068175725192543
662,134.6300048828125,330.010009765625,2.4512367065044622,12.674063672051783
663,134.97000122070312,329.7300109863281,2.4429873898211882,13.825957428262154
664,134.44000244140625,328.2799987792969,2.4418327344376016,13.916827721277013
665,133.52000427246094,327.17999267578125,2.4504192795570745,12.657567877254404
666,132.86000061035156,324.8800048828125,2.4452807721686853,13.265026035028097
667,129.50999450683594,324.2900085449219,2.5039766990940984,5.264184270349186
668,129.00999450683594,327.17498779296875,2.536043730903597,1.096992716248006
669,128.64999389648438,329.625,2.562184342311171,-2.276213916342887
670,129.0449981689453,328.3699951171875,2.544616217416552,-0.008250355343524696
671,129.14999389648438,325.2699890136719,2.5185443622582016,3.3610093760395428
672,132.39999389648438,328.9750061035156,2.48470559870812,7.990372275548746
673,132.0,329.3900146484375,2.4953788988517993,6.549609537789091
674,131.34579467773438,328.489990234375,2.5009555200480302,5.771973722061214
675,131.13999938964844,327.32501220703125,2.495996749507906,6.409205247581393
676,131.52999877929688,328.25,2.495628396916455,6.484341488134429
677,131.25,326.7898864746094,2.489827706473214,7.226419252535787
678,130.7899932861328,326.1400146484375,2.493615959861181,6.696638539931437
679,132.61000061035156,322.0799865722656,2.4287759979628865,15.42393819254779
680,131.92999267578125,320.8800048828125,2.432199065388998,14.880090798159653
681,132.42930603027344,317.625,2.3984494786024984,19.415547136386476
682,131.8699951171875,316.6099853515625,2.4009251313780977,18.996251113485425
683,131.0,314.5,2.400763358778626,18.875199574117982
684,131.47000122070312,316.75,2.4092948738036526,17.8304822722102
685,132.9600067138672,321.54998779296875,2.4183962963009717,16.85150123808837
686,132.8000030517578,333.3599853515625,2.510240795865328,4.63118635035381
687,133.51060485839844,334.1050109863281,2.502460470017947,5.70844547794628
688,133.07000732421875,334.4361877441406,2.513234908970154,4.247389559449014
689,132.5850067138672,332.1549987792969,2.505222928382267,5.284831022219531
690,132.3300018310547,329.54998779296875,2.4903648698932552,7.235901210855398
691,133.66000366210938,333.17999267578125,2.492742657093259,7.016585757749065
692,133.60000610351562,332.8800048828125,2.491616689185562,7.16271433479353
693,134.22000122070312,329.4800109863281,2.4547758008476803,12.152638969180725
694,134.2449951171875,329.4159851074219,2.4538418346237956,12.280759811383984
695,134.67999267578125,331.5,2.4613900952462093,11.312263364270859
696,135.22000122070312,332.1499938964844,2.4563673339593928,12.047080671133084
697,136.24000549316406,333.114990234375,2.4450600176398942,13.697808393997217
698,135.9199981689453,330.1300048828125,2.428855277591078,15.862159087278098
699,135.1999969482422,329.80999755859375,2.4394231139284193,14.335777560377561
700,136.9949951171875,334.7099914550781,2.4432278797394194,14.038921147026382
701,138.1999969482422,334.32000732421875,2.419102856054521,17.519041631078334
702,137.9499969482422,334.510009765625,2.4248642056232206,16.68793303664496
703,137.74000549316406,336.7850036621094,2.4450776116661603,13.8744318844257
704,137.47000122070312,337.5450134277344,2.455408528627406,12.422016517127428
705,138.1699981689453,339.1650085449219,2.4546935878960707,12.597110802413066
706,138.36000061035156,339.0899963378906,2.4507805351405962,13.159369946547269
707,136.25,338.9100036621094,2.4874128709145644,7.928425125578779
708,135.41000366210938,338.5,2.499815307919673,6.184321504720354
709,134.55499267578125,338.114990234375,2.5128386803831533,4.376720053382267
710,132.9949951171875,337.8800048828125,2.540546767080161,0.611209270857624
711,132.5,337.57501220703125,2.5477359411851417,-0.35317571475035425
712,132.3800048828125,335.3800048828125,2.533464212965567,1.5341131776199388
713,133.02000427246094,336.239990234375,2.5277400348421626,2.3153580126063487
714,130.4199981689453,327.45001220703125,2.510734678763409,4.43781639646205
715,129.33999633789062,329.8999938964844,2.5506417445277054,-0.7817485696700617
716,129.75,335.0350036621094,2.582158024370785,-4.865334853127128
717,129.85499572753906,333.44000244140625,2.5677872504884447,-3.0010800045565604
718,130.22000122070312,332.989990234375,2.5571339818220977,-1.6150387273005338
719,130.10000610351562,332.625,2.556687043775716,-1.5577669247740475
720,129.71499633789062,331.95001220703125,2.559071977632754,-1.8701076506762222
721,128.44000244140625,338.42999267578125,2.634926706967103,-11.619713847858964
722,127.75,333.8500061035156,2.6133072884815314,-8.80918651875054
723,127.33999633789062,332.20001220703125,2.608764109946684,-8.210616104434155
724,125.91999816894531,328.3999938964844,2.6080050720448242,-8.052076047479762
725,126.28160095214844,328.9200134277344,2.604655079977733,-7.644792501676695
726,127.25499725341797,331.80999755859375,2.607441787907324,-8.038575200225
727,128.49000549316406,336.45001220703125,2.618491694476043,-9.51150432250073
728,131.25,346.55999755859375,2.6404571242559522,-12.543691831448587
729,131.5800018310547,350.7799987792969,2.665906626370847,-15.917428234554155
730,131.4199981689453,346.3500061035156,2.6354436990500467,-11.897752887913715
731,131.16000366210938,345.55999755859375,2.634644616576982,-11.774480655334958
732,131.5740966796875,347.0400085449219,2.6376013007315455,-12.192581315683402
733,131.32000732421875,347.4849853515625,2.6460932529012844,-13.289151119162899
734,131.2100067138672,348.94000244140625,2.6594008428209905,-15.026256481539168
735,130.89999389648438,339.6099853515625,2.594423232900422,-6.4912438906610435
736,131.53500366210938,337.6300048828125,2.5668452919963833,-2.8828287500129948
737,132.2100067138672,339.3450012207031,2.566711927903639,-2.8668306487274338
738,132.77499389648438,338.75,2.551308722063285,-0.8229623913949142
739,133.75,340.1300048828125,2.543028073890187,0.29736237460418646
740,133.83999633789062,339.3800048828125,2.535714391578571,1.2781511984905007
741,133.83999633789062,340.92999267578125,2.5472952929188226,-0.27183659447824926
742,133.47439575195312,342.1050109863281,2.5630759297243126,-2.3844100458045334
743,133.8699951171875,343.239990234375,2.56398000114894,-2.5049045451098566
744,133.7050018310547,340.8399963378906,2.5491940590866227,-0.5280234924171525
745,133.32000732421875,341.2699890136719,2.559780755065089,-1.9453055570551117
746,134.1884002685547,345.07000732421875,2.5715338034705035,-3.518395628165412
747,134.61500549316406,346.3299865722656,2.572744288821893,-3.684377938569914
748,134.4199981689453,344.8900146484375,2.5657641671365274,-2.744487596509761
749,136.3800048828125,347.32000732421875,2.546707690930654,-0.14819081535192868
750,136.0399932861328,347.9700012207031,2.5578507673755766,-1.6701188187640144
751,136.64999389648438,350.875,2.567691296538192,-3.0108170194740653
752,136.6396942138672,350.5400085449219,2.5654332041775496,-2.702238323996416
753,136.9499969482422,352.7550048828125,2.57579417848494,-4.121486692651151
754,137.19000244140625,350.739990234375,2.556600218621439,-1.4909960505024644
755,136.88999938964844,349.7300109863281,2.5548251336523458,-1.250352012091004
756,138.25999450683594,355.19500732421875,2.569036752758275,-3.2020991529974383
757,139.52000427246094,354.3800048828125,2.539994223271118,0.8441033428747557
758,139.3321990966797,354.5299987792969,2.5444943887901745,0.21249723133554266
759,138.88999938964844,354.260009765625,2.550651676308008,-0.6515015671707163
760,138.52000427246094,354.0950012207031,2.5562733922836047,-1.435317607124479
761,139.24200439453125,356.3399963378906,2.5591415312309733,-1.828797841329437
762,139.2899932861328,357.7799987792969,2.56859800434003,-3.145736388004811
763,138.44000244140625,359.989990234375,2.600332157511614,-7.5354652853667305
764,138.47000122070312,357.57000732421875,2.582292223384174,-5.038552767248338
765,139.25999450683594,359.3500061035156,2.580425249735853,-4.7926733201857035
766,139.14480590820312,358.510009765625,2.576524559616993,-4.248069459663374
767,139.6999969482422,359.1600036621094,2.570937806070071,-3.474317788649377
768,139.5,358.510009765625,2.5699642277105736,-3.3372009885838922
769,138.8800048828125,357.9200134277344,2.577188946167943,-4.337135388596029
770,138.72999572753906,358.3450012207031,2.58303908496098,-5.146810351389594
771,138.64999389648438,357.36248779296875,2.5774432277276147,-4.3694555882256525
772,138.86000061035156,356.7449951171875,2.569098326005576,-3.213416526695302
773,139.1199951171875,355.75,2.5571450006185996,-1.5516850971646834
774,139.86000061035156,358.6000061035156,2.5639925964434345,-2.504002900914874
775,140.18499755859375,359.1300048828125,2.561829091110162,-2.2005715072792684
776,139.41000366210938,356.8999938964844,2.560074489069734,-1.9579739433296384
777,137.59500122070312,358.3900146484375,2.6046732182775885,-8.102431627062163
778,139.22000122070312,358.885009765625,2.577826509257751,-4.430236749573159
779,139.4600067138672,360.7900085449219,2.5870499869196317,-5.719759535158848
780,138.57000732421875,361.3699951171875,2.607851454259313,-8.582082447000563
781,138.9499969482422,360.8550109863281,2.5970134502467377,-7.092643571949613
782,139.38499450683594,360.6499938964844,2.5874377308153984,-5.772108036640863
783,140.17999267578125,363.07000732421875,2.5900272955781514,-6.153408593350595
784,141.6300048828125,359.7300109863281,2.5399279713643725,0.9050347361088695
785,140.72000122070312,357.3699951171875,2.539582092219384,0.9314148170272558
786,140.88999938964844,357.6499938964844,2.538505184511782,1.0873635261871284
787,140.93499755859375,359.7200012207031,2.5523823567751474,-0.8672493860884645
788,141.67999267578125,359.07000732421875,2.5343734181714006,1.6932283248122628
789,141.13999938964844,357.32000732421875,2.5316707444340936,2.0584562514798774
790,141.17999267578125,357.80999755859375,2.5344242535859993,1.671025784382958
791,143.44000244140625,367.7799987792969,2.5639988324005443,-2.503350769745613
792,143.4499969482422,364.5400085449219,2.5412339930299934,0.7622696239453814
793,143.00999450683594,361.6700134277344,2.5289841781683755,2.503911651002805
794,143.52999877929688,361.42999267578125,2.5181494861680083,4.077444157656383
795,143.5,360.44000244140625,2.5117770204976044,4.99050478406924
