,ibm,ma,Ratio,Spread
397,124.41999816894531,326.4200134277344,2.623533340552704,-9.665066884681126
398,123.97000122070312,325.1099853515625,2.62248916794613,-9.509946938469485
399,123.95999908447266,335.04998779296875,2.702887949883322,-19.475619661629114
400,124.69000244140625,334.385009765625,2.681730717927908,-16.937102680045346
401,124.2699966430664,332.489990234375,2.6755451775649997,-16.120019594871085
402,124.1500015258789,331.2200012207031,2.6679017088184307,-15.157995639488464
403,123.44999694824219,328.9599914550781,2.6647225563966463,-14.694533563531168
404,123.89019775390625,329.7200012207031,2.6613889330910125,-14.324776802377729
405,123.94000244140625,328.94000244140625,2.6540261090999704,-13.416955292885548
406,124.04000091552734,337.44000244140625,2.7204127696774747,-21.66031121741523
407,124.70999908447266,336.24468994140625,2.69621275286555,-18.74546187300766
408,125.41999816894531,332.9599914550781,2.6547599770059707,-13.638564995946327
409,124.80000305175781,332.44000244140625,2.6637820057066404,-14.709780998602954
410,125.04499816894531,332.2749938964844,2.6572433824786463,-13.915997405881997
411,125.9000015258789,335.1199951171875,2.661795004413111,-14.566649682835335
412,125.5999984741211,335.45001220703125,2.6707803844133653,-15.666618579777749
413,125.68000030517578,347.74249267578125,2.7668880635852484,-27.753775955876424
414,126.12000274658203,349.1400146484375,2.7683159454886668,-28.022040499638
415,126.06999969482422,346.1300048828125,2.7455382384443903,-25.14036256209201
416,126.11000061035156,343.80999755859375,2.7262706834875123,-22.717693691547627
417,125.01000213623047,338.760009765625,2.7098632427544405,-20.490829890127745
418,126.22000122070312,342.3900146484375,2.712644678633368,-21.01539642416768
419,127.05999755859375,345.0799865722656,2.7158822068537494,-21.549534617219965
420,127.26000213623047,344.8800048828125,2.7100424256917908,-20.83624519613844
421,126.77999877929688,343.1700134277344,2.7068150870165013,-20.35817271628068
422,127.06390380859375,344.6099853515625,2.7120997783184384,-21.06950808434468
423,127.40589904785156,344.7099914550781,2.705604638648723,-20.2917902749106
424,127.38999938964844,343.7300109863281,2.6982495693006436,-19.35261595961143
425,127.47000122070312,345.3800048828125,2.7095002869327454,-20.79728676344448
426,127.97000122070312,346.69000244140625,2.709150575403123,-20.824044363998926
427,126.6594009399414,349.04998779296875,2.7558158747212076,-26.54765901414331
428,126.76000213623047,348.5675048828125,2.7498224913896965,-25.806985154177685
429,127.30999755859375,349.6400146484375,2.746367303066812,-25.46794271437219
430,127.9540023803711,352.69000244140625,2.7563811672960297,-26.86510506639164
431,128.0399932861328,351.2200012207031,2.7430492005402307,-25.174409913085615
432,128.63499450683594,351.3500061035156,2.731371874741629,-23.777356112921357
433,128.74000549316406,350.1700134277344,2.719978238981262,-22.32785484976134
434,129.02999877929688,344.260009765625,2.668061792006017,-15.673589242994497
435,128.1999969482422,348.29998779296875,2.7168486434019723,-21.84375030004853
436,128.14999389648438,347.45001220703125,2.711276073003099,-21.1221065421901
437,127.66999816894531,343.7200012207031,2.692253514140883,-18.623994950394522
438,127.83999633789062,345.80999755859375,2.7050219607687738,-20.277694401916822
439,127.87000274658203,345.1700134277344,2.699382232061153,-19.560699425797313
440,128.10000610351562,345.5799865722656,2.697735910277848,-19.380373574127848
441,128.1999969482422,350.1199951171875,2.731045268733824,-23.66375762426728
442,128.3470001220703,352.5899963378906,2.747161959395574,-25.756478151740712
443,128.55999755859375,352.8599853515625,2.7447105791266027,-25.479813522398988
444,128.83999633789062,352.4700012207031,2.7357188081279467,-24.371218147947648
445,128.74420166015625,351.2250061035156,2.728084073492008,-23.37207814723266
446,128.8699951171875,349.92498779296875,2.7153332897604723,-21.74921345564096
447,129.0800018310547,349.989990234375,2.7114191607500637,-21.27523788366543
448,128.92999267578125,344.7250061035156,2.673737886345744,-16.395249237043206
449,128.82809448242188,345.260009765625,2.680005562084398,-17.19177256589413
450,128.6699981689453,344.125,2.674477383205987,-16.46251381361279
451,128.67999267578125,343.8599853515625,2.6722101719258187,-16.171848464109733
452,129.0500030517578,344.3399963378906,2.668268021658139,-15.702235251753367
453,128.89999389648438,344.0,2.6687355802068993,-15.747234398099893
454,128.27000427246094,341.9800109863281,2.666094952799108,-15.344101101822078
455,128.66000366210938,343.3299865722656,2.6685059598935563,-15.693151086943972
456,129.0,346.8699951171875,2.6889146908309107,-18.360565859129256
457,128.84500122070312,345.45001220703125,2.6811285570582424,-17.338384203055146
458,128.94500732421875,345.2799987792969,2.6777306538990406,-16.91170711916263
459,128.7899932861328,345.5976867675781,2.6834203337503366,-17.627235522901717
460,129.10000610351562,347.6650085449219,2.6929898691573673,-18.89891563070555
461,129.25,349.3500061035156,2.702901401187742,-20.198956866437786
462,130.9199981689453,347.8949890136719,2.6573097607649814,-14.457923016107857
463,130.05999755859375,346.1700134277344,2.6616178681056812,-14.940121724452952
464,130.4499969482422,347.1099853515625,2.6608661822298325,-14.879168047465472
465,130.59500122070312,346.67999267578125,2.654619161800064,-14.07702481866764
466,130.9499969482422,347.3500061035156,2.652539245501512,-13.835948841379293
467,130.69000244140625,346.4549865722656,2.650967787131198,-13.608199990214503
468,131.35000610351562,348.94000244140625,2.656566320723351,-14.399329716013115
469,131.1204071044922,345.57720947265625,2.6355715109796725,-11.625797967008483
470,130.75,345.885009765625,2.645392044096558,-12.88424065442925
471,130.69500732421875,345.0199890136719,2.639886527247144,-12.160357500400126
472,130.8699951171875,347.4599914550781,2.655001179941553,-14.151257285593177
473,130.77999877929688,347.4200134277344,2.656522531507568,-14.342253051966312
474,131.1999969482422,349.2644958496094,2.662077011994083,-15.108818608453392
475,131.41000366210938,350.45001220703125,2.666844246562331,-15.755356952493488
476,131.47000122070312,364.489990234375,2.772419463376237,-29.64135245069261
477,131.24000549316406,363.2099914550781,2.7675249638266495,-28.951633086908632
478,130.75,363.18170166015625,2.777680318624522,-30.180932548960502
479,130.80499267578125,364.6600036621094,2.787814105582124,-31.518096952989627
480,131.2100067138672,366.6400146484375,2.794299183658897,-32.45864754484032
481,131.6699981689453,368.0480041503906,2.7952305708863876,-32.68607821576765
482,131.9499969482422,367.54998779296875,2.7855247919190282,-31.46945061475387
483,132.0800018310547,365.114990234375,2.7643472529732285,-28.700798135429668
484,132.5850067138672,363.1000061035156,2.738620414954798,-25.38972911531042
485,132.19500732421875,363.4949951171875,2.7496877716848047,-26.7856437297979
486,131.97999572753906,362.385009765625,2.745757095747575,-26.227481322837807
487,131.92999267578125,361.0799865722656,2.7369059851282027,-25.0507899575575
488,131.5800018310547,360.4849853515625,2.739663933235203,-25.35403321065647
489,132.16000366210938,362.239990234375,2.7409199470098846,-25.620475042778285
490,131.09500122070312,358.2699890136719,2.7329035102605594,-24.383781198518964
491,131.18930053710938,362.3399963378906,2.7619630172156904,-28.21177122108114
492,131.55999755859375,361.8800048828125,2.750684186670341,-26.800393305413227
493,131.31649780273438,362.375,2.7595542529954247,-27.92032565558387
494,131.10000610351562,362.6600036621094,2.766285177559455,-28.760950915735894
495,130.80999755859375,361.6578063964844,2.764756617585647,-28.503054756144056
496,130.02999877929688,357.4200134277344,2.748750417466297,-26.267112989025268
497,128.8000030517578,366.45001220703125,2.8451087230159042,-38.453871099913584
498,129.03500366210938,366.94000244140625,2.8437245090663468,-38.34073698755512
499,128.3249969482422,365.57000732421875,2.848782513290575,-38.7929598417887
500,128.9499969482422,363.3599853515625,2.8178363237760102,-34.97888792158332
501,129.6199951171875,364.010009765625,2.8082859394997586,-33.90937549123825
502,129.67999267578125,362.32000732421875,2.793954563446585,-32.06539052068743
503,130.11000061035156,363.9599914550781,2.7973252612998714,-32.60176792371763
504,130.10000610351562,368.45001220703125,2.8320522284516234,-37.117439376736314
505,129.67990112304688,368.7650146484375,2.8436558900406204,-38.510632813160186
506,129.77000427246094,369.5400085449219,2.8476535129724394,-39.054378786297974
507,129.9250030517578,366.92999267578125,2.8241676664006583,-36.04656166307521
508,130.14999389648438,367.2900085449219,2.8220516770599953,-35.829143047923566
509,130.24000549316406,365.8550109863281,2.809083196833333,-34.163132534237235
510,130.27999877929688,367.0400085449219,2.8173166409581603,-35.24548812719311
511,130.57000732421875,363.9549865722656,2.7874317695987254,-31.416165048503704
512,130.58999633789062,365.0,2.7950073530563033,-32.409877074107015
513,129.55499267578125,363.3399963378906,2.80452330576846,-33.40618952386913
514,129.5800018310547,365.36749267578125,2.8196287043748023,-35.36950036703237
515,129.51499938964844,363.8699951171875,2.809481502775423,-34.03883026880382
516,128.94000244140625,363.2300109863281,2.817046720247965,-34.874564257414505
517,128.91000366210938,363.6499938964844,2.820960232455352,-35.37153843214307
518,128.60499572753906,354.3800048828125,2.7555695086184486,-26.88434615679049
519,128.72999572753906,356.19000244140625,2.7669542007543697,-28.373533725874413
520,128.44500732421875,354.7850036621094,2.762154878986981,-27.699951960014435
521,129.07000732421875,353.9200134277344,2.742077890634199,-25.230911778090306
522,128.74000549316406,351.95001220703125,2.7338045455165014,-24.107853629058216
523,129.0399932861328,353.3800048828125,2.738530868482215,-24.76793365911644
524,129.39999389648438,353.55999755859375,2.732303046640248,-24.023991998654342
525,126.81500244140625,349.9599914550781,2.7596103356680852,-27.05831454783149
526,127.04000091552734,348.2799987792969,2.7414987111884432,-24.80086780707015
527,127.63999938964844,347.1499938964844,2.719758661520631,-22.13097889074803
528,128.05999755859375,348.32000732421875,2.71997512076201,-22.223075453094484
529,128.44000244140625,349.7900085449219,2.723372795827332,-22.71780177404756
530,128.77999877929688,350.2200012207031,2.719521700112065,-22.275200677092275
531,128.58999633789062,349.8500061035156,2.7206626959085463,-22.3928430097798
532,127.72989654541016,352.1300048828125,2.756833086117973,-26.88027063230115
533,128.52000427246094,355.19500732421875,2.763733236198852,-27.917477460693053
534,128.41000366210938,355.510009765625,2.76855384804048,-28.514794259323
535,128.28660583496094,354.9750061035156,2.7670465189498143,-28.29648864227781
536,127.94499969482422,353.67999267578125,2.764312740000645,-27.878200512413432
537,128.2100067138672,354.57000732421875,2.7655408217513844,-28.088079968857333
538,127.7699966430664,352.7699890136719,2.760976741661481,-27.417338667892952
539,127.56999969482422,346.92999267578125,2.7195264835440534,-22.09063048094291
540,127.1500015258789,347.1449890136719,2.7302004313623014,-23.383543684221454
541,127.01000213623047,349.1600036621094,2.749074858589496,-25.757863954454965
542,126.83999633789062,349.79998779296875,2.7578050921819033,-26.834164552370428
543,126.875,350.30010986328125,2.7609860875923644,-27.244450426889987
544,126.52999877929688,349.44500732421875,2.7617561898008627,-27.27478659178465
545,126.38999938964844,347.5799865722656,2.7500592471775347,-25.769071461627536
546,126.41000366210938,352.9599914550781,2.7921840141586496,-31.09773578093328
547,126.83000183105469,353.3900146484375,2.7863282310692905,-30.449842108904736
548,126.66999816894531,348.9200134277344,2.7545592363739084,-26.39048707350432
549,126.80000305175781,348.3500061035156,2.747239729649884,-25.486824828555175
550,126.29499816894531,346.4100036621094,2.7428639984515883,-24.8429072764088
551,125.62999725341797,345.1400146484375,2.7472739170106717,-25.279629756611744
552,125.9800033569336,345.75,2.744483178178697,-24.991331472996453
553,125.16999816894531,351.8475036621094,2.8109571687235415,-33.16769718199717
554,125.45999908447266,354.43499755859375,2.8250836931694177,-35.01090955313626
555,125.28970336914062,355.1199951171875,2.834390900191524,-36.132967644923866
556,125.6449966430664,355.4949951171875,2.8293605365526915,-35.596114593075555
557,125.45999908447266,356.2699890136719,2.8397098008409363,-36.84590100821438
558,126.12000274658203,355.20001220703125,2.816365401773332,-34.082038058231745
559,126.16999816894531,355.1400146484375,2.8147738749500073,-33.893728252246746
560,128.9149932861328,359.3999938964844,2.787883586967882,-31.10873266229814
561,128.1300048828125,359.7799987792969,2.807929330123347,-33.50339451658678
562,127.25,358.75,2.819253438113949,-34.73191059507931
563,127.16999816894531,359.56500244140625,2.8274357758794983,-35.75223612913689
564,127.47000122070312,360.9100036621094,2.8313328642495685,-36.32728554274135
565,126.87999725341797,359.6499938964844,2.8345681090940906,-36.58150910956036
566,126.4749984741211,357.79998779296875,2.8290175300233793,-35.770924239146524
567,126.30000305175781,359.010009765625,2.8425178233646005,-37.43006844870379
568,126.15499877929688,355.9200134277344,2.8212914024152322,-34.71222266382975
569,125.66000366210938,353.2300109863281,2.8109979364328046,-33.292615249242175
570,126.0,355.0299987792969,2.8176984030102927,-34.22000926947439
571,126.30000305175781,356.54998779296875,2.8230402151839566,-34.97004647604754
572,126.01000213623047,355.6300048828125,2.822236321354379,-34.794345091236636
573,126.16999816894531,356.95001220703125,2.8291195798312114,-35.703725810840496
574,127.51000213623047,361.6650085449219,2.836365794728185,-36.97962887922816
575,127.76499938964844,360.6700134277344,2.82291719289873,-35.3301884324882
576,128.39500427246094,363.4800109863281,2.8309513523984506,-36.52329111231225
577,128.25,361.20001220703125,2.816374364187378,-34.61544288603196
578,128.52999877929688,360.95001220703125,2.808293905198198,-33.64683164243999
579,129.16000366210938,363.8800048828125,2.8172808498422257,-34.95992943945154
580,129.2799072265625,363.9599914550781,2.8152866076647145,-34.732185921681975
581,137.49000549316406,369.55499267578125,2.687868047937167,-19.25613483212064
582,137.69500732421875,370.3550109863281,2.6896763955593874,-19.530020060506306
583,138.27999877929688,368.510009765625,2.6649552575842077,-16.18365001926762
584,138.97999572753906,367.41400146484375,2.6436466596612522,-13.291113609506484
585,138.75010681152344,365.6700134277344,2.6354575274270338,-12.137130858280303
586,138.46499633789062,366.5299987792969,2.6470949949319196,-13.72884651428504
587,138.32000732421875,365.20001220703125,2.6402544308070435,-12.770971333660357
588,140.44500732421875,373.9949951171875,2.6629283749034682,-16.112184422149628
589,141.25,372.20001220703125,2.635044334209071,-12.251203977010421
590,141.00999450683594,369.3800048828125,2.6195306664231204,-10.047165930745765
591,141.42999267578125,369.1449890136719,2.6100898545608495,-8.73423319621722
592,141.7899932861328,366.7349853515625,2.586465919435441,-5.400295197864553
593,140.22999572753906,366.3550109863281,2.612529573901866,-9.024023235892658
594,139.8350067138672,364.42999267578125,2.6061427766902763,-8.11273629600632
595,138.89999389648438,355.19000244140625,2.557163556868927,-1.2724376787203675
596,139.8300018310547,356.7300109863281,2.551169322141154,-0.4255995377738224
597,139.8000030517578,357.42999267578125,2.5567237830706686,-1.2025724917992613
598,139.86000061035156,356.5299987792969,2.5491920293392933,-0.14859606617025856
599,139.2111053466797,354.5199890136719,2.546635831464774,0.19603703760239233
600,139.4550018310547,353.7900085449219,2.5369474303512414,1.5519729351029503
601,138.27000427246094,351.19000244140625,2.5398856699923624,1.1107066038855726
602,136.14500427246094,350.2900085449219,2.5729185614765715,-3.4430693212970334
603,135.77000427246094,350.0,2.577888995993739,-4.115490744904578
604,136.52000427246094,350.2699890136719,2.565704497888951,-2.460619821517556
605,136.60000610351562,350.1449890136719,2.5632867742943706,-2.1302967288661727
606,138.11000061035156,352.6000061035156,2.553037466839948,-0.7099432435265123
607,138.8800048828125,353.79998779296875,2.547522864011321,0.06627556758607289
608,139.11000061035156,354.8800048828125,2.5510747130023725,-0.4234621067448381
609,138.05999755859375,347.0400085449219,2.5136898064744306,4.721722486988169
610,137.22999572753906,344.9700012207031,2.513809021065758,4.661546781496638
611,137.60000610351562,346.5299987792969,2.518386507327656,4.051173421587377
612,137.0500030517578,344.9599914550781,2.5170374591294373,4.209608959687811
613,137.38999938964844,346.3900146484375,2.5212170913986918,3.652179539064972
614,136.50999450683594,344.4100036621094,2.5229654788746076,3.3736756676037465
615,136.1699981689453,344.1700134277344,2.5275025193194516,2.7410721292421534
616,135.2949981689453,362.3699951171875,2.678369489053021,-17.704579486779696
617,136.19000244140625,363.82501220703125,2.671451690174994,-16.86258608654791
618,136.8699951171875,366.3299865722656,2.676481330028656,-17.622372906309213
619,136.6300048828125,365.30999755859375,2.673717225377544,-17.218314009215735
620,135.8300018310547,364.8500061035156,2.686078194693069,-18.811514319275634
621,135.30999755859375,362.3299865722656,2.6777769056965997,-17.626075309571693
622,135.0500030517578,361.57000732421875,2.677304695695914,-17.53336674160997
623,135.47500610351562,373.45001220703125,2.7565971240605105,-28.32260982781398
624,135.6199951171875,373.7099914550781,2.755567061716527,-28.210477684219914
625,136.38900756835938,376.0,2.7568204117296293,-28.526831217994843
626,135.77000427246094,381.29998779296875,2.8084258362972605,-35.41547853787333
627,135.8699951171875,378.2900085449219,2.7842056534899244,-32.14887479504401
628,136.00999450683594,378.80999755859375,2.7851629502091817,-32.30955818691993
629,135.77000427246094,379.0299987792969,2.791706465727628,-33.14548952420145
630,134.07000732421875,367.0849914550781,2.738009781467111,-25.563490225041196
631,134.1300048828125,367.989990234375,2.743532221264606,-26.314506475193443
632,133.52000427246094,368.9049987792969,2.7629193152698623,-28.795069335378262
633,133.5500030517578,368.260009765625,2.7574691228041712,-28.07308905713413
634,133.32000732421875,366.0,2.745274376635238,-26.40335870702197
635,132.6999969482422,365.7049865722656,2.7558778823100036,-27.69958945699179
636,132.25999450683594,363.3999938964844,2.7476183955058446,-26.523854210105217
637,133.45120239257812,359.2699890136719,2.692145013102202,-19.336638212660976
638,132.47999572753906,352.20001220703125,2.6585146706327847,-14.759243806204752
639,132.7449951171875,354.29998779296875,2.6690270882167133,-16.179103780836474
640,132.1199951171875,354.2699890136719,2.68142599232949,-17.753154949088728
641,131.22999572753906,351.5849914550781,2.6791511308515332,-17.352322949349887
642,132.83999633789062,358.32000732421875,2.697380436632949,-19.955304587148962
643,133.1300048828125,359.0400085449219,2.6969127572778677,-19.931004701818924
644,133.22999572753906,355.05499267578125,2.6649778883269173,-15.689364337895798
645,133.1510009765625,359.0199890136719,2.69633713889141,-19.857099117643404
646,133.2899932861328,356.6549987792969,2.675782254813891,-17.135387912266854
647,132.8800048828125,356.95001220703125,2.686258271301443,-18.48262834294795
648,132.07000732421875,355.364990234375,2.6907319643133603,-18.976448836495226
649,132.3699951171875,357.8399963378906,2.703331642651297,-20.681542294287826
650,132.52000427246094,357.6300048828125,2.6986869404827796,-20.086555354972493
651,134.14999389648438,357.1000061035156,2.66194574991236,-15.373220942203007
652,133.4149932861328,354.3500061035156,2.6559983805084584,-14.509585246975776
653,134.14999389648438,355.1199951171875,2.647186069879456,-13.393209955874882
654,134.88499450683594,357.010009765625,2.646773357339847,-13.396860299539556
655,135.44500732421875,358.260009765625,2.6450588090563376,-13.209598650979986
656,137.39999389648438,367.8500061035156,2.6772199595630966,-17.782161214947596
657,137.4499969482422,368.739990234375,2.682720977965731,-18.5438135177279
658,136.4550018310547,363.0,2.660217618474926,-15.357458268210879
659,136.25,358.19000244140625,2.6289174491112384,-11.073593791778338
660,136.47999572753906,355.79998779296875,2.6069753731767964,-8.093299727827942
661,136.28050231933594,354.8500061035156,2.6038207965510876,-7.655313863918225
662,135.4886932373047,352.3299865722656,2.6004382960220114,-7.167456439070039
663,135.0749969482422,349.9800109863281,2.591005137097526,-5.879224070367657
664,136.05999755859375,354.1000061035156,2.60252838789758,-7.471234903762737
665,136.42999267578125,343.635009765625,2.5187644082211134,3.943346471436738
666,137.67999267578125,350.05999755859375,2.542562581209168,0.7264585735662457
667,136.8300018310547,348.2489013671875,2.545120928940524,0.35607033313109815
668,136.94000244140625,347.55499267578125,2.5380092484260963,1.3322933817609885
669,136.14999389648438,344.9949951171875,2.533933239684823,1.8647498762822727
670,136.5800018310547,344.4100036621094,2.521672272988648,3.5533480591895716
671,137.63999938964844,347.1199951171875,2.5219412718429113,3.5638190493346236
672,135.49000549316406,329.7300109863281,2.4336113190501285,15.435887025175331
673,134.63499450683594,326.0299987792969,2.4215843731678772,16.941530707768916
674,135.02000427246094,330.8500061035156,2.4503776894857996,13.109643214520842
675,134.65499877929688,330.67999267578125,2.4557572735771553,12.342877374791298
676,134.6300048828125,330.010009765625,2.4512367065044622,12.948713951595861
677,134.97000122070312,329.7300109863281,2.4429873898211882,14.101306503629273
678,134.44000244140625,328.2799987792969,2.4418327344376016,14.191087488048906
679,133.52000427246094,327.17999267578125,2.4504192795570745,12.929936768137365
680,132.86000061035156,324.8800048828125,2.4452807721686853,13.536038417764045
681,129.50999450683594,324.2900085449219,2.5039766990940984,5.528311372241175
682,129.00999450683594,327.17498779296875,2.536043730903597,1.3600921661549967
683,128.64999389648438,329.625,2.562184342311171,-2.013854377119545
684,129.0449981689453,328.3699951171875,2.544616217416552,0.2549210377291877
685,129.14999389648438,325.2699890136719,2.5185443622582016,3.624396567247883
686,132.39999389648438,328.9750061035156,2.48470559870812,8.26043920465949
687,132.0,329.3900146484375,2.4953788988517993,6.81885435785645
688,131.34579467773438,328.489990234375,2.5009555200480302,6.039873951332508
689,131.13999938964844,327.32501220703125,2.495996749507906,6.676682504980105
690,131.52999877929688,328.25,2.495628396916455,6.752620312826961
691,131.25,326.7898864746094,2.489827706473214,7.4941225946256775
692,130.7899932861328,326.1400146484375,2.493615959861181,6.963396428396065
693,132.61000061035156,322.0799865722656,2.4287759979628865,15.694436749291269
694,131.92999267578125,320.8800048828125,2.432199065388998,15.149191731895625
695,132.42930603027344,317.625,2.3984494786024984,19.685674310842185
696,131.8699951171875,316.6099853515625,2.4009251313780977,19.265228734001052
697,131.0,314.5,2.400763358778626,19.1423890902154
698,131.47000122070312,316.75,2.4092948738036526,18.09863778368239
699,132.9600067138672,321.54998779296875,2.4183962963009717,17.122719163765932
700,132.8000030517578,333.3599853515625,2.510240795865328,4.902075419869474
701,133.51060485839844,334.1050109863281,2.502460470017947,5.980795050176168
702,133.07000732421875,334.4361877441406,2.513234908970154,4.518833569817756
703,132.5850067138672,332.1549987792969,2.505222928382267,5.555278208908332
704,132.3300018310547,329.54998779296875,2.4903648698932552,7.505824284996235
705,133.66000366210938,333.17999267578125,2.492742657093259,7.289242389933319
706,133.60000610351562,332.8800048828125,2.491616689185562,7.4352476537574415
707,134.22000122070312,329.4800109863281,2.4547758008476803,12.426446566570318
708,134.2449951171875,329.4159851074219,2.4538418346237956,12.554618778828255
709,134.67999267578125,331.5,2.4613900952462093,11.587016383924235
710,135.22000122070312,332.1499938964844,2.4563673339593928,12.322943572492674
711,136.24000549316406,333.114990234375,2.4450600176398942,13.975767714187354
712,135.9199981689453,330.1300048828125,2.428855277591078,16.139460695144432
713,135.1999969482422,329.80999755859375,2.4394231139284193,14.611599346876543
714,136.9949951171875,334.7099914550781,2.4432278797394194,14.318432200388115
715,138.1999969482422,334.32000732421875,2.419102856054521,17.801029329487246
716,137.9499969482422,334.510009765625,2.4248642056232206,16.969406909061345
717,137.74000549316406,336.7850036621094,2.4450776116661603,14.155474160570888
718,137.47000122070312,337.5450134277344,2.455408528627406,12.70250385241948
719,138.1699981689453,339.1650085449219,2.4546935878960707,12.879036844211866
720,138.36000061035156,339.0899963378906,2.4507805351405962,13.44168650111814
721,136.25,338.9100036621094,2.4874128709145644,8.206404987518537
722,135.41000366210938,338.5,2.499815307919673,6.460574918852073
723,134.55499267578125,338.114990234375,2.5128386803831533,4.651216160039409
724,132.9949951171875,337.8800048828125,2.540546767080161,0.8824991083394287
725,132.5,337.57501220703125,2.5477359411851417,-0.0829032426979972
726,132.3800048828125,335.3800048828125,2.533464212965567,1.8041390232315542
727,133.02000427246094,336.239990234375,2.5277400348421626,2.5866992515043115
728,130.4199981689453,327.45001220703125,2.510734678763409,4.703813832493465
729,129.33999633789062,329.8999938964844,2.5506417445277054,-0.5179708656895934
730,129.75,335.0350036621094,2.582158024370785,-4.6007144669922315
731,129.85499572753906,333.44000244140625,2.5677872504884447,-2.736243820286037
732,130.22000122070312,332.989990234375,2.5571339818220977,-1.3494523457908678
733,130.10000610351562,332.625,2.556687043775716,-1.2924271697050664
734,129.71499633789062,331.95001220703125,2.559071977632754,-1.6055592077069911
735,128.44000244140625,338.42999267578125,2.634926706967103,-11.357785904906935
736,127.75,333.8500061035156,2.6133072884815314,-8.548676740555637
737,127.33999633789062,332.20001220703125,2.608764109946684,-7.950949008393623
738,125.91999816894531,328.3999938964844,2.6080050720448242,-7.795327479313274
739,126.28160095214844,328.9200134277344,2.604655079977733,-7.387300729874342
740,127.25499725341797,331.80999755859375,2.607441787907324,-7.779082803140257
741,128.49000549316406,336.45001220703125,2.618491694476043,-9.249473608077865
742,131.25,346.55999755859375,2.6404571242559522,-12.275988489358697
743,131.5800018310547,350.7799987792969,2.665906626370847,-15.649046638390844
744,131.4199981689453,346.3500061035156,2.6354436990500467,-11.629700147912304
745,131.16000366210938,345.55999755859375,2.634644616576982,-11.506962283075639
746,131.5740966796875,347.0400085449219,2.6376013007315455,-11.924211856401117
747,131.32000732421875,347.4849853515625,2.6460932529012844,-13.02130389074168
748,131.2100067138672,348.94000244140625,2.6594008428209905,-14.75863533780907
749,130.89999389648438,339.6099853515625,2.594423232900422,-6.224259917505238
750,131.53500366210938,337.6300048828125,2.5668452919963833,-2.6145396387649122
751,132.2100067138672,339.3450012207031,2.566711927903639,-2.597154201027396
752,132.77499389648438,338.75,2.551308722063285,-0.552124723295409
753,133.75,340.1300048828125,2.543028073890187,0.5702039766189535
754,133.83999633789062,339.3800048828125,2.535714391578571,1.551177770335895
755,133.83999633789062,340.92999267578125,2.5472952929188226,0.0011899773671451008
756,133.47439575195312,342.1050109863281,2.5630759297243126,-2.112134894294885
757,133.8699951171875,343.239990234375,2.56398000114894,-2.231816316654291
758,133.7050018310547,340.8399963378906,2.5491940590866227,-0.2552743753176139
759,133.32000732421875,341.2699890136719,2.559780755065089,-1.6733477206938425
760,134.1884002685547,345.07000732421875,2.5715338034705035,-3.2446529803382043
761,134.61500549316406,346.3299865722656,2.572744288821893,-3.4097584873309494
762,134.4199981689453,344.8900146484375,2.5657641671365274,-2.4702689445984753
763,136.3800048828125,347.32000732421875,2.546707690930654,0.13005624613961464
764,136.0399932861328,347.9700012207031,2.5578507673755766,-1.3925705844569927
765,136.64999389648438,350.875,2.567691296538192,-2.7320150484909242
766,136.6396942138672,350.5400085449219,2.5654332041775496,-2.4234575219917667
767,136.9499969482422,352.7550048828125,2.57579417848494,-3.8420681242047032
768,137.19000244140625,350.739990234375,2.556600218621439,-1.21108419781311
769,136.88999938964844,349.7300109863281,2.5548251336523458,-0.971056756864956
770,138.25999450683594,355.19500732421875,2.569036752758275,-2.919988141368125
771,139.52000427246094,354.3800048828125,2.539994223271118,1.1288040575775802
772,139.3321990966797,354.5299987792969,2.5444943887901745,0.4968119493150005
773,138.88999938964844,354.260009765625,2.550651676308008,-0.36809570400467573
774,138.52000427246094,354.0950012207031,2.5562733922836047,-1.1526721963916509
775,139.24200439453125,356.3399963378906,2.5591415312309733,-1.5446685008793986
776,139.2899932861328,357.7799987792969,2.56859800434003,-2.8615084157953867
777,138.44000244140625,359.989990234375,2.600332157511614,-7.252984302714852
778,138.47000122070312,357.57000732421875,2.582292223384174,-4.756010127986345
779,139.25999450683594,359.3500061035156,2.580425249735853,-4.508507004586393
780,139.14480590820312,358.510009765625,2.576524559616993,-3.9641398916481614
781,139.6999969482422,359.1600036621094,2.570937806070071,-3.1892471342854685
782,139.5,358.510009765625,2.5699642277105736,-3.0525413887416755
783,138.8800048828125,357.9200134277344,2.577188946167943,-4.053750067179552
784,138.72999572753906,358.3450012207031,2.58303908496098,-4.86373334438551
785,138.64999389648438,357.36248779296875,2.5774432277276147,-4.086543009302519
786,138.86000061035156,356.7449951171875,2.569098326005576,-2.9300723201394328
787,139.1199951171875,355.75,2.5571450006185996,-1.2678065228667799
788,139.86000061035156,358.6000061035156,2.5639925964434345,-2.2186033903890086
789,140.18499755859375,359.1300048828125,2.561829091110162,-1.9145040292354758
790,139.41000366210938,356.8999938964844,2.560074489069734,-1.673499313317992
791,137.59500122070312,358.3900146484375,2.6046732182775885,-7.821687378773818
792,139.22000122070312,358.885009765625,2.577826509257751,-4.14615263233364
793,139.4600067138672,360.7900085449219,2.5870499869196317,-5.435182133676422
794,138.57000732421875,361.3699951171875,2.607851454259313,-8.299334264796956
795,138.9499969482422,360.8550109863281,2.5970134502467377,-6.8091143955631726
