,ibm,ma,Ratio,Spread
397,127.47000122070312,345.3800048828125,2.7095002869327454,-21.3877050806776
398,127.97000122070312,346.69000244140625,2.709150575403123,-21.41679690401825
399,126.6594009399414,349.04998779296875,2.7558158747212076,-27.13429308808478
400,126.76000213623047,348.5675048828125,2.7498224913896965,-26.39408887932857
401,127.30999755859375,349.6400146484375,2.746367303066812,-26.057614063217365
402,127.9540023803711,352.69000244140625,2.7563811672960297,-27.457782916695614
403,128.0399932861328,351.2200012207031,2.7430492005402307,-25.767489207252915
404,128.63499450683594,351.3500061035156,2.731371874741629,-24.37321313790293
405,128.74000549316406,350.1700134277344,2.719978238981262,-22.924202112817092
406,129.02999877929688,344.260009765625,2.668061792006017,-16.271290323922905
407,128.1999969482422,348.29998779296875,2.7168486434019723,-22.437576562603716
408,128.14999389648438,347.45001220703125,2.711276073003099,-21.71569936821968
409,127.66999816894531,343.7200012207031,2.692253514140883,-19.215346942495138
410,127.83999633789062,345.80999755859375,2.7050219607687738,-20.869840021216625
411,127.87000274658203,345.1700134277344,2.699382232061153,-20.152985128382888
412,128.10000610351562,345.5799865722656,2.697735910277848,-19.97373303486669
413,128.1999969482422,350.1199951171875,2.731045268733824,-24.257583886822466
414,128.3470001220703,352.5899963378906,2.747161959395574,-26.3509906906119
415,128.55999755859375,352.8599853515625,2.7447105791266027,-26.075320428209615
416,128.83999633789062,352.4700012207031,2.7357188081279467,-24.968032212819743
417,128.74420166015625,351.2250061035156,2.728084073492008,-23.968444999865632
418,128.8699951171875,349.92498779296875,2.7153332897604723,-22.34616756818142
419,129.0800018310547,349.989990234375,2.7114191607500637,-21.87317240111944
420,128.92999267578125,344.7250061035156,2.673737886345744,-16.99248344492046
421,128.82809448242188,345.260009765625,2.680005562084398,-17.788531067601788
422,128.6699981689453,344.125,2.674477383205987,-17.058534251285757
423,128.67999267578125,343.8599853515625,2.6722101719258187,-16.76791556059394
424,129.0500030517578,344.3399963378906,2.668268021658139,-16.300029721538955
425,128.89999389648438,344.0,2.6687355802068993,-16.34432855830878
426,128.27000427246094,341.9800109863281,2.666094952799108,-15.938254189760052
427,128.66000366210938,343.3299865722656,2.6685059598935563,-16.289124865805753
428,129.0,346.8699951171875,2.6889146908309107,-18.958126892389295
429,128.84500122070312,345.45001220703125,2.6811285570582424,-17.935221632950267
430,128.94500732421875,345.2799987792969,2.6777306538990406,-17.509011422108905
431,128.7899932861328,345.5976867675781,2.6834203337503366,-18.223816151248208
432,129.10000610351562,347.6650085449219,2.6929898691573673,-19.49694353701674
433,129.25,349.3500061035156,2.702901401187742,-20.79768501109087
434,130.9199981689453,347.8949890136719,2.6573097607649814,-15.064447456318625
435,130.05999755859375,346.1700134277344,2.6616178681056812,-15.542631298622133
436,130.4499969482422,347.1099853515625,2.6608661822298325,-15.48349831255846
437,130.59500122070312,346.67999267578125,2.654619161800064,-14.68203202831436
438,130.9499969482422,347.3500061035156,2.652539245501512,-14.442613329258428
439,130.69000244140625,346.4549865722656,2.650967787131198,-14.21365070788935
440,131.35000610351562,348.94000244140625,2.656566320723351,-15.007861624862052
441,131.1204071044922,345.57720947265625,2.6355715109796725,-12.233258005427082
442,130.75,345.885009765625,2.645392044096558,-13.489971467440888
443,130.69500732421875,345.0199890136719,2.639886527247144,-12.765831583097999
444,130.8699951171875,347.4599914550781,2.655001179941553,-14.75754828927834
445,130.77999877929688,347.4200134277344,2.656522531507568,-14.948123912646373
446,131.1999969482422,349.2644958496094,2.662077011994083,-15.716650207725628
447,131.41000366210938,350.45001220703125,2.666844246562331,-16.364168956679215
448,131.47000122070312,364.489990234375,2.772419463376237,-30.25044455021513
449,131.24000549316406,363.2099914550781,2.7675249638266495,-29.559651463895285
450,130.75,363.18170166015625,2.777680318624522,-30.78666336197214
451,130.80499267578125,364.6600036621094,2.787814105582124,-32.12408449631503
452,131.2100067138672,366.6400146484375,2.794299183658897,-33.06652587415855
453,131.6699981689453,368.0480041503906,2.7952305708863876,-33.29610399015767
454,131.9499969482422,367.54998779296875,2.7855247919190282,-32.08078354820535
455,132.0800018310547,365.114990234375,2.7643472529732285,-29.312737989600727
456,132.5850067138672,363.1000061035156,2.738620414954798,-26.004026557290594
457,132.19500732421875,363.4949951171875,2.7496877716848047,-27.398120480854267
458,131.97999572753906,362.385009765625,2.745757095747575,-26.838954303957657
459,131.92999267578125,361.0799865722656,2.7369059851282027,-25.662029502151803
460,131.5800018310547,360.4849853515625,2.739663933235203,-25.963638842041327
461,132.16000366210938,362.239990234375,2.7409199470098846,-26.232788381143315
462,131.09500122070312,358.2699890136719,2.7329035102605594,-24.991122630951885
463,131.18930053710938,362.3399963378906,2.7619630172156904,-28.819552884740155
464,131.55999755859375,361.8800048828125,2.750684186670341,-27.4099055479409
465,131.31649780273438,362.375,2.7595542529954247,-28.528701132754385
466,131.10000610351562,362.6600036621094,2.766285177559455,-29.368315713191784
467,130.80999755859375,361.6578063964844,2.764756617585647,-29.109065664492427
468,130.02999877929688,357.4200134277344,2.748750417466297,-26.869482515526023
469,128.8000030517578,366.45001220703125,2.8451087230159042,-39.05049845830613
470,129.03500366210938,366.94000244140625,2.8437245090663468,-38.93846143350655
471,128.3249969482422,365.57000732421875,2.848782513290575,-39.38736966004044
472,128.9499969482422,363.3599853515625,2.8178363237760102,-35.57621551831782
473,129.6199951171875,364.010009765625,2.8082859394997586,-34.50983093795802
474,129.67999267578125,362.32000732421875,2.793954563446585,-32.666126062743935
475,130.11000061035156,363.9599914550781,2.7973252612998714,-33.20451093441236
476,130.10000610351562,368.45001220703125,2.8320522284516234,-37.72013572861986
477,129.67990112304688,368.7650146484375,2.8436558900406204,-39.111367927807784
478,129.77000427246094,369.5400085449219,2.8476535129724394,-39.655534542594445
479,129.9250030517578,366.92999267578125,2.8241676664006583,-36.648441022736655
480,130.14999389648438,367.2900085449219,2.8220516770599953,-36.43207276509785
481,130.24000549316406,365.8550109863281,2.809083196833333,-34.766482465651485
482,130.27999877929688,367.0400085449219,2.8173166409581603,-35.84902476508697
483,130.57000732421875,363.9549865722656,2.7874317695987254,-32.021055575505024
484,130.58999633789062,365.0,2.7950073530563033,-33.01486091873071
485,129.55499267578125,363.3399963378906,2.80452330576846,-34.006341510229085
486,129.5800018310547,365.36749267578125,2.8196287043748023,-35.96976910727253
487,129.51499938964844,363.8699951171875,2.809481502775423,-34.63879554868422
488,128.94000244140625,363.2300109863281,2.817046720247965,-35.47184519533776
489,128.91000366210938,363.6499938964844,2.820960232455352,-35.96867932239795
490,128.60499572753906,354.3800048828125,2.7555695086184486,-27.480063134103695
491,128.72999572753906,356.19000244140625,2.7669542007543697,-28.96983425888417
492,128.44500732421875,354.7850036621094,2.762154878986981,-28.294922040174562
493,129.07000732421875,353.9200134277344,2.742077890634199,-25.82879963673313
494,128.74000549316406,351.95001220703125,2.7338045455165014,-24.704200892113967
495,129.0399932861328,353.3800048828125,2.738530868482215,-25.365681398856033
496,129.39999389648438,353.55999755859375,2.732303046640248,-24.62342038164943
497,126.81500244140625,349.9599914550781,2.7596103356680852,-27.645675038913545
498,127.04000091552734,348.2799987792969,2.7414987111884432,-25.38927869128245
499,127.63999938964844,347.1499938964844,2.719758661520631,-22.722190835180278
500,128.05999755859375,348.32000732421875,2.71997512076201,-22.816248136118965
501,128.44000244140625,349.7900085449219,2.723372795827332,-23.312748489184663
502,128.77999877929688,350.2200012207031,2.719521700112065,-22.87173464662758
503,128.58999633789062,349.8500061035156,2.7206626959085463,-22.988489963258793
504,127.72989654541016,352.1300048828125,2.756833086117973,-27.47190225671219
505,128.52000427246094,355.19500732421875,2.763733236198852,-28.512797660024127
506,128.41000366210938,355.510009765625,2.76855384804048,-29.10960092679168
507,128.28660583496094,354.9750061035156,2.7670465189498143,-28.89071923370674
508,127.94499969482422,353.67999267578125,2.764312740000645,-28.470836334169952
509,128.2100067138672,354.57000732421875,2.7655408217513844,-28.681952961458514
510,127.7699966430664,352.7699890136719,2.760976741661481,-28.009157497427374
511,127.56999969482422,346.92999267578125,2.7195264835440534,-22.681515635609777
512,127.1500015258789,347.1449890136719,2.7302004313623014,-23.972468100296147
513,127.01000213623047,349.1600036621094,2.749074858589496,-26.346134790998896
514,126.83999633789062,349.79998779296875,2.7578050921819033,-27.421641726097825
515,126.875,350.30010986328125,2.7609860875923644,-27.832091013308833
516,126.52999877929688,349.44500732421875,2.7617561898008627,-27.86081655878221
517,126.38999938964844,347.5799865722656,2.7500592471775347,-26.354447849094335
518,126.41000366210938,352.9599914550781,2.7921840141586496,-31.683205557257317
519,126.83000183105469,353.3900146484375,2.7863282310692905,-31.037272623820947
520,126.66999816894531,348.9200134277344,2.7545592363739084,-26.977170620032645
521,126.80000305175781,348.3500061035156,2.747239729649884,-26.07411529580302
522,126.29499816894531,346.4100036621094,2.7428639984515883,-25.42784015584747
523,125.62999725341797,345.1400146484375,2.7472739170106717,-25.861458115470704
524,125.9800033569336,345.75,2.744483178178697,-25.574793816299668
525,125.16999816894531,351.8475036621094,2.8109571687235415,-33.747378060167
526,125.45999908447266,354.43499755859375,2.8250836931694177,-35.59194428479609
527,125.28970336914062,355.1199951171875,2.834390900191524,-36.713207360305525
528,125.6449966430664,355.4949951171875,2.8293605365526915,-36.17801297576873
529,125.45999908447266,356.2699890136719,2.8397098008409363,-37.42693573987422
530,126.12000274658203,355.20001220703125,2.816365401773332,-34.66615398106567
531,126.16999816894531,355.1400146484375,2.8147738749500073,-34.47807757598887
532,128.9149932861328,359.3999938964844,2.787883586967882,-31.705896846341183
533,128.1300048828125,359.7799987792969,2.807929330123347,-34.09689402499405
534,127.25,358.75,2.819253438113949,-35.3213018485877
535,127.16999816894531,359.56500244140625,2.8274357758794983,-36.34125389845136
536,127.47000122070312,360.9100036621094,2.8313328642495685,-36.91770385997447
537,126.87999725341797,359.6499938964844,2.8345681090940906,-37.16917302538477
538,126.4749984741211,357.79998779296875,2.8290175300233793,-36.35669744021292
539,126.30000305175781,359.010009765625,2.8425178233646005,-38.01502469316549
540,126.15499877929688,355.9200134277344,2.8212914024152322,-35.29650196373772
541,125.66000366210938,353.2300109863281,2.8109979364328046,-33.87458369138697
542,126.0,355.0299987792969,2.8176984030102927,-34.80356496601738
543,126.30000305175781,356.54998779296875,2.8230402151839566,-35.55500272050924
544,126.01000213623047,355.6300048828125,2.822236321354379,-35.37794748220822
545,126.16999816894531,356.95001220703125,2.8291195798312114,-36.28807513458262
546,127.51000213623047,361.6650085449219,2.836365794728185,-37.57023393855824
547,127.76499938964844,360.6700134277344,2.82291719289873,-35.921983932617
548,128.39500427246094,363.4800109863281,2.8309513523984506,-37.11802775594678
549,128.25,361.20001220703125,2.816374364187378,-35.20950258511275
550,128.52999877929688,360.95001220703125,2.808293905198198,-34.242198500582255
551,129.16000366210938,363.8800048828125,2.8172808498422257,-35.55823744109953
552,129.2799072265625,363.9599914550781,2.8152866076647145,-35.33105368659452
553,137.49000549316406,369.55499267578125,2.687868047937167,-19.893330993934434
554,137.69500732421875,370.3550109863281,2.6896763955593874,-20.168173262210622
555,138.27999877929688,368.510009765625,2.6649552575842077,-16.824534221740215
556,138.97999572753906,367.41400146484375,2.6436466596612522,-13.93526570963278
557,138.75010681152344,365.6700134277344,2.6354575274270338,-12.78020973451445
558,138.46499633789062,366.5299987792969,2.6470949949319196,-14.370594367790979
559,138.32000732421875,365.20001220703125,2.6402544308070435,-13.412042313847316
560,140.44500732421875,373.9949951171875,2.6629283749034682,-16.763175849177834
561,141.25,372.20001220703125,2.635044334209071,-12.905953468531699
562,141.00999450683594,369.3800048828125,2.6195306664231204,-10.700794969685127
563,141.42999267578125,369.1449890136719,2.6100898545608495,-9.389822973748814
564,141.7899932861328,366.7349853515625,2.586465919435441,-6.05756561865153
565,140.22999572753906,366.3550109863281,2.612529573901866,-9.674010892984349
566,139.8350067138672,364.42999267578125,2.6061427766902763,-8.760879968386043
567,138.89999389648438,355.19000244140625,2.557163556868927,-1.9162162946526924
568,139.8300018310547,356.7300109863281,2.551169322141154,-1.0737198451305194
569,139.8000030517578,357.42999267578125,2.5567237830706686,-1.8505527514875344
570,139.86000061035156,356.5299987792969,2.5491920293392933,-0.7968564211953226
571,139.2111053466797,354.5199890136719,2.546635831464774,-0.4491939852021365
572,139.4550018310547,353.7900085449219,2.5369474303512414,0.9056032948359056
573,138.27000427246094,351.19000244140625,2.5398856699923624,0.4698690602241622
574,136.14500427246094,350.2900085449219,2.5729185614765715,-4.073986418117194
575,135.77000427246094,350.0,2.577888995993739,-4.744657174635144
576,136.52000427246094,350.2699890136719,2.565704497888951,-3.0932875854273694
577,136.60000610351562,350.1449890136719,2.5632867742943706,-2.7633379769699578
578,138.11000061035156,352.6000061035156,2.553037466839948,-1.3500338187999792
579,138.8800048828125,353.79998779296875,2.547522864011321,-0.5774097307238795
580,139.11000061035156,354.8800048828125,2.5510747130023725,-1.0682211275906544
581,138.05999755859375,347.0400085449219,2.5136898064744306,4.08186534824025
582,137.22999572753906,344.9700012207031,2.513809021065758,4.025564461121938
583,137.60000610351562,346.5299987792969,2.518386507327656,3.413463727911299
584,137.0500030517578,344.9599914550781,2.5170374591294373,3.5744669253234274
585,137.38999938964844,346.3900146484375,2.5212170913986918,3.015450250302386
586,136.50999450683594,344.4100036621094,2.5229654788746076,2.7410546337399277
587,136.1699981689453,344.1700134277344,2.5275025193194516,2.110038349776594
588,135.2949981689453,362.3699951171875,2.678369489053021,-18.331528376369455
589,136.19000244140625,363.82501220703125,2.671451690174994,-17.493713254870705
590,136.8699951171875,366.3299865722656,2.676481330028656,-18.256674583428413
591,136.6300048828125,365.30999755859375,2.673717225377544,-17.851495304987942
592,135.8300018310547,364.8500061035156,2.686078194693069,-19.440960844342932
593,135.30999755859375,362.3299865722656,2.6777769056965997,-18.253094222995607
594,135.0500030517578,361.57000732421875,2.677304695695914,-18.159171884829654
595,135.47500610351562,373.45001220703125,2.7565971240605105,-28.950399074648864
596,135.6199951171875,373.7099914550781,2.755567061716527,-28.83894380437372
597,136.38900756835938,376.0,2.7568204117296293,-29.158887430921403
598,135.77000427246094,381.29998779296875,2.8084258362972605,-36.044644967603894
599,135.8699951171875,378.2900085449219,2.7842056534899244,-32.77850802659092
600,136.00999450683594,378.80999755859375,2.7851629502091817,-32.93984499799755
601,135.77000427246094,379.0299987792969,2.791706465727628,-33.77465595393202
602,134.07000732421875,367.0849914550781,2.738009781467111,-26.18472031154571
603,134.1300048828125,367.989990234375,2.743532221264606,-26.93601665703475
604,133.52000427246094,368.9049987792969,2.7629193152698623,-29.413731762571082
605,133.5500030517578,368.260009765625,2.7574691228041712,-28.69189153199526
606,133.32000732421875,366.0,2.745274376635238,-27.021087459347292
607,132.6999969482422,365.7049865722656,2.7558778823100036,-28.31442372462252
608,132.25999450683594,363.3999938964844,2.7476183955058446,-27.13663435028659
609,133.45120239257812,359.2699890136719,2.692145013102202,-19.95497944202223
610,132.47999572753906,352.20001220703125,2.6585146706327847,-15.373051010110807
611,132.7449951171875,354.29998779296875,2.6690270882167133,-16.794148119969783
612,132.1199951171875,354.2699890136719,2.68142599232949,-18.365281509739283
613,131.22999572753906,351.5849914550781,2.6791511308515332,-17.96029459629049
614,132.83999633789062,358.32000732421875,2.697380436632949,-20.5707924343104
615,133.1300048828125,359.0400085449219,2.6969127572778677,-20.54784643808788
616,133.22999572753906,355.05499267578125,2.6649778883269173,-16.3066728759811
617,133.1510009765625,359.0199890136719,2.69633713889141,-20.474038873033273
618,133.2899932861328,356.6549987792969,2.675782254813891,-17.752976545688888
619,132.8800048828125,356.95001220703125,2.686258271301443,-19.098302967823805
620,132.07000732421875,355.364990234375,2.6907319643133603,-19.588342031855042
621,132.3699951171875,357.8399963378906,2.703331642651297,-21.294835966331483
622,132.52000427246094,357.6300048828125,2.6986869404827796,-20.700549336592907
623,134.14999389648438,357.1000061035156,2.66194574991236,-15.994824441666687
624,133.4149932861328,354.3500061035156,2.6559983805084584,-15.127757436094363
625,134.14999389648438,355.1199951171875,2.647186069879456,-14.014813455338562
626,134.88499450683594,357.010009765625,2.646773357339847,-14.021895109348328
627,135.44500732421875,358.260009765625,2.6450588090563376,-13.837247850146504
628,137.39999389648438,367.8500061035156,2.6772199595630966,-18.418937162521424
629,137.4499969482422,368.739990234375,2.682720977965731,-19.180822901827277
630,136.4550018310547,363.0,2.660217618474926,-15.989822571760932
631,136.25,358.19000244140625,2.6289174491112384,-11.705001055437869
632,136.47999572753906,355.79998779296875,2.6069753731767964,-8.725780714023337
633,136.28050231933594,354.8500061035156,2.6038207965510876,-8.286863525995365
634,135.4886932373047,352.3299865722656,2.6004382960220114,-7.795309583544032
635,135.0749969482422,349.9800109863281,2.591005137097526,-6.50514589623274
636,136.05999755859375,354.1000061035156,2.60252838789758,-8.101755151365957
637,136.42999267578125,343.635009765625,2.5187644082211134,3.311098921766891
638,137.67999267578125,350.05999755859375,2.542562581209168,0.08837546693094778
639,136.8300018310547,348.2489013671875,2.545120928940524,-0.27804463750860764
640,136.94000244140625,347.55499267578125,2.5380092484260963,0.6976648792590008
641,136.14999389648438,344.9949951171875,2.533933239684823,1.2338094856739512
642,136.5800018310547,344.4100036621094,2.521672272988648,2.9204001999429674
643,137.63999938964844,347.1199951171875,2.5219412718429113,2.925922649178936
644,135.49000549316406,329.7300109863281,2.4336113190501285,14.808027754506234
645,134.63499450683594,326.0299987792969,2.4215843731678772,16.317663009353247
646,135.02000427246094,330.8500061035156,2.4503776894857996,12.483978118969524
647,134.65499877929688,330.67999267578125,2.4557572735771553,11.718916287518446
648,134.6300048828125,330.010009765625,2.4512367065044622,12.324869546968351
649,134.97000122070312,329.7300109863281,2.4429873898211882,13.47587484460356
650,134.44000244140625,328.2799987792969,2.4418327344376016,13.568130099477763
651,133.52000427246094,327.17999267578125,2.4504192795570745,12.311274340944543
652,132.86000061035156,324.8800048828125,2.4452807721686853,12.92045718174537
653,129.50999450683594,324.2900085449219,2.5039766990940984,4.928369457383802
654,129.00999450683594,327.17498779296875,2.536043730903597,0.7624844740837697
655,128.64999389648438,329.625,2.562184342311171,-2.609781425935332
656,129.0449981689453,328.3699951171875,2.544616217416552,-0.342850067033432
657,129.14999389648438,325.2699890136719,2.5185443622582016,3.026135295645893
658,132.39999389648438,328.9750061035156,2.48470559870812,7.647005484947407
659,132.0,329.3900146484375,2.4953788988517993,6.207287987879418
660,131.34579467773438,328.489990234375,2.5009555200480302,5.4313617032956
661,131.13999938964844,327.32501220703125,2.495996749507906,6.06913100104466
662,131.52999877929688,328.25,2.495628396916455,6.143248117967708
663,131.25,326.7898864746094,2.489827706473214,6.8860575588278365
664,130.7899932861328,326.1400146484375,2.493615959861181,6.3574789089048735
665,132.61000061035156,322.0799865722656,2.4287759979628865,15.080022624665695
666,131.92999267578125,320.8800048828125,2.432199065388998,14.537952187301322
667,132.42930603027344,317.625,2.3984494786024984,19.072103749028905
668,131.8699951171875,316.6099853515625,2.4009251313780977,18.654269284743485
669,131.0,314.5,2.400763358778626,18.53549116581066
670,131.47000122070312,316.75,2.4092948738036526,17.48954568415987
671,132.9600067138672,321.54998779296875,2.4183962963009717,16.506671054696106
672,132.8000030517578,333.3599853515625,2.510240795865328,4.286774279187533
673,133.51060485839844,334.1050109863281,2.502460470017947,5.362176503636327
674,133.07000732421875,334.4361877441406,2.513234908970154,3.9022719288855323
675,132.5850067138672,332.1549987792969,2.505222928382267,4.940980766928156
676,132.3300018310547,329.54998779296875,2.4903648698932552,6.892717319432073
677,133.66000366210938,333.17999267578125,2.492742657093259,6.669926383209791
678,133.60000610351562,332.8800048828125,2.491616689185562,6.8162117423707045
679,134.22000122070312,329.4800109863281,2.4547758008476803,11.804516241723853
680,134.2449951171875,329.4159851074219,2.4538418346237956,11.932571771336448
681,134.67999267578125,331.5,2.4613900952462093,10.962938614005985
682,135.22000122070312,332.1499938964844,2.4563673339593928,11.69634480207386
683,136.24000549316406,333.114990234375,2.4450600176398942,13.34440710933901
684,135.9199981689453,330.1300048828125,2.428855277591078,15.50959402707192
685,135.1999969482422,329.80999755859375,2.4394231139284193,13.98509396531491
686,136.9949951171875,334.7099914550781,2.4432278797394194,13.683546967572362
687,138.1999969482422,334.32000732421875,2.419102856054521,17.160518611208623
688,137.9499969482422,334.510009765625,2.4248642056232206,16.330063302175823
689,137.74000549316406,336.7850036621094,2.4450776116661603,13.517110887363991
690,137.47000122070312,337.5450134277344,2.455408528627406,12.065401079462866
691,138.1699981689453,339.1650085449219,2.4546935878960707,12.238666173601608
692,138.36000061035156,339.0899963378906,2.4507805351405962,12.800428814451571
693,136.25,338.9100036621094,2.4874128709145644,7.574997723859006
694,135.41000366210938,338.5,2.499815307919673,5.833089132376948
695,134.55499267578125,338.114990234375,2.5128386803831533,4.02772194581771
696,132.9949951171875,337.8800048828125,2.540546767080161,0.2662876578130162
697,132.5,337.57501220703125,2.5477359411851417,-0.6968038354612323
698,132.3800048828125,335.3800048828125,2.533464212965567,1.1907986211418442
699,133.02000427246094,336.239990234375,2.5277400348421626,1.9703710470976925
700,130.4199981689453,327.45001220703125,2.510734678763409,4.0996236150689
701,129.33999633789062,329.8999938964844,2.5506417445277054,-1.1171191533478937
702,129.75,335.0350036621094,2.582158024370785,-5.20177683443152
703,129.85499572753906,333.44000244140625,2.5677872504884447,-3.3377963545646954
704,130.22000122070312,332.989990234375,2.5571339818220977,-1.9527088883479355
705,130.10000610351562,332.625,2.556687043775716,-1.895123521588609
706,129.71499633789062,331.95001220703125,2.559071977632754,-2.206458162454887
707,128.44000244140625,338.42999267578125,2.634926706967103,-11.952732620044038
708,127.75,333.8500061035156,2.6133072884815314,-9.140402216850227
709,127.33999633789062,332.20001220703125,2.608764109946684,-8.540760404907225
710,125.91999816894531,328.3999938964844,2.6080050720448242,-8.378509691662295
711,126.28160095214844,328.9200134277344,2.604655079977733,-7.972171065135548
712,127.25499725341797,331.80999755859375,2.607441787907324,-8.368497386054322
713,128.49000549316406,336.45001220703125,2.618491694476043,-9.844653759740517
714,131.25,346.55999755859375,2.6404571242559522,-12.884053525156538
715,131.5800018310547,350.7799987792969,2.665906626370847,-16.258652269775702
716,131.4199981689453,346.3500061035156,2.6354436990500467,-12.238558810909275
717,131.16000366210938,345.55999755859375,2.634644616576982,-12.114607175868265
718,131.5740966796875,347.0400085449219,2.6376013007315455,-12.533789919908237
719,131.32000732421875,347.4849853515625,2.6460932529012844,-13.629695751922249
720,131.2100067138672,348.94000244140625,2.6594008428209905,-15.3665136671273
721,130.89999389648438,339.6099853515625,2.594423232900422,-6.830690968858825
722,131.53500366210938,337.6300048828125,2.5668452919963833,-3.2239351986471907
723,132.2100067138672,339.3450012207031,2.566711927903639,-3.209700975917976
724,132.77499389648438,338.75,2.551308722063285,-1.167309110097087
725,133.75,340.1300048828125,2.543028073890187,-0.049532173109675615
726,133.83999633789062,339.3800048828125,2.535714391578571,0.9310214776020511
727,133.83999633789062,340.92999267578125,2.5472952929188226,-0.6189663153666989
728,133.47439575195312,342.1050109863281,2.5630759297243126,-2.730584400592058
729,133.8699951171875,343.239990234375,2.56398000114894,-2.852112657056502
730,133.7050018310547,340.8399963378906,2.5491940590866227,-0.8748004535437208
731,133.32000732421875,341.2699890136719,2.559780755065089,-2.2910764730191677
732,134.1884002685547,345.07000732421875,2.5715338034705035,-3.8664357778595577
733,134.61500549316406,346.3299865722656,2.572744288821893,-4.033532868124247
734,134.4199981689453,344.8900146484375,2.5657641671365274,-3.0931329443124373
735,136.3800048828125,347.32000732421875,2.546707690930654,-0.5019579382394928
736,136.0399932861328,347.9700012207031,2.5578507673755766,-2.022997443203032
737,136.64999389648438,350.875,2.567691296538192,-3.365289661885449
738,136.6396942138672,350.5400085449219,2.5654332041775496,-3.0566840518785985
739,136.9499969482422,352.7550048828125,2.57579417848494,-4.476743285517934
740,137.19000244140625,350.739990234375,2.556600218621439,-1.8468798117081993
741,136.88999938964844,349.7300109863281,2.5548251336523458,-1.6054518228413959
742,138.25999450683594,355.19500732421875,2.569036752758275,-3.5607789549835407
743,139.52000427246094,354.3800048828125,2.539994223271118,0.48213095695071884
744,139.3321990966797,354.5299987792969,2.5444943887901745,-0.1489843930704997
745,138.88999938964844,354.260009765625,2.550651676308008,-1.0118276611257575
746,138.52000427246094,354.0950012207031,2.5562733922836047,-1.7946768514461628
747,139.24200439453125,356.3399963378906,2.5591415312309733,-2.190043774207006
748,139.2899932861328,357.7799987792969,2.56859800434003,-3.507107722651519
749,138.44000244140625,359.989990234375,2.600332157511614,-7.894615473575392
750,138.47000122070312,357.57000732421875,2.582292223384174,-5.397781346515252
751,139.25999450683594,359.3500061035156,2.580425249735853,-5.153966263774159
752,139.14480590820312,358.510009765625,2.576524559616993,-4.609061399132635
753,139.6999969482422,359.1600036621094,2.570937806070071,-3.836760520922646
754,139.5,358.510009765625,2.5699642277105736,-3.699121100511356
755,138.8800048828125,357.9200134277344,2.577188946167943,-4.697435365489504
756,138.72999572753906,358.3450012207031,2.58303908496098,-5.506718333118705
757,138.64999389648438,357.36248779296875,2.5774432277276147,-4.729154513841742
758,138.86000061035156,356.7449951171875,2.569098326005576,-3.5736642295922043
759,139.1199951171875,355.75,2.5571450006185996,-1.9126122025237824
760,139.86000061035156,358.6000061035156,2.5639925964434345,-2.8668637454140726
761,140.18499755859375,359.1300048828125,2.561829091110162,-2.5642816148245875
762,139.41000366210938,356.8999938964844,2.560074489069734,-2.3196588820824577
763,137.59500122070312,358.3900146484375,2.6046732182775885,-8.459373707426927
764,139.22000122070312,358.885009765625,2.577826509257751,-4.7914251850417955
765,139.4600067138672,360.7900085449219,2.5870499869196317,-6.0815751389664925
766,138.57000732421875,361.3699951171875,2.607851454259313,-8.941572356377016
767,138.9499969482422,360.8550109863281,2.5970134502467377,-7.453126448021045
768,139.38499450683594,360.6499938964844,2.5874377308153984,-6.133727622929634
769,140.17999267578125,363.07000732421875,2.5900272955781514,-6.5171056224284385
770,141.6300048828125,359.7300109863281,2.5399279713643725,0.5375486198089088
771,140.72000122070312,357.3699951171875,2.539582092219384,0.5663066691550607
772,140.88999938964844,357.6499938964844,2.538505184511782,0.721811149027324
773,140.93499755859375,359.7200012207031,2.5523823567751474,-1.2329193498355626
774,141.67999267578125,359.07000732421875,2.5343734181714006,1.3256115833309177
775,141.13999938964844,357.32000732421875,2.5316707444340936,1.692250588919499
776,141.17999267578125,357.80999755859375,2.5344242535859993,1.304715613702761
777,143.44000244140625,367.7799987792969,2.5639988324005443,-2.875566665966098
778,143.4499969482422,364.5400085449219,2.5412339930299934,0.39002761066327407
779,143.00999450683594,361.6700134277344,2.5289841781683755,2.132819426405454
780,143.52999877929688,361.42999267578125,2.5181494861680083,3.704993088261254
781,143.5,360.44000244140625,2.5117770204976044,4.618132105732364
782,142.80999755859375,359.3800048828125,2.516490519057406,3.910473495254244
783,142.83999633789062,359.9100036621094,2.5196724509200887,3.4573259328613157
784,141.69500732421875,360.57000732421875,2.54469098194252,-0.135923718076278
785,141.89999389648438,359.668701171875,2.5346632603399,1.2905193863972708
786,142.03700256347656,359.69500732421875,2.5324035345189047,1.6152036087128958
787,142.55999755859375,361.69000244140625,2.5371072435151216,0.960023069033944
788,142.4967041015625,362.29998779296875,2.5425148607980756,0.18789181324083115
789,142.66000366210938,363.3550109863281,2.5469998714351325,-0.4487886927809446
790,142.77000427246094,363.8999938964844,2.5488546824024816,-0.711970777575893
791,141.55999755859375,365.5,2.5819440965214357,-5.411785960066005
792,141.78660583496094,365.5299987792969,2.578029120781496,-4.861257057653781
793,141.51829528808594,363.79998779296875,2.5706922702283013,-3.818607107967843
794,140.88999938964844,363.18499755859375,2.577791178450938,-4.8131925130820505
795,140.2816925048828,362.1199951171875,2.5813774317313936,-5.306557626656321
