,ibm,ma,Ratio,Spread
397,124.16999816894531,325.4599914550781,2.621083967580142,-9.21705918291102
398,124.30000305175781,324.7200012207031,2.6123893262133837,-8.143277230085777
399,125.88999938964844,326.2049865722656,2.591190627959352,-5.545895839165757
400,126.01499938964844,327.2799987792969,2.597151135693942,-6.29996652535849
401,124.66000366210938,326.54998779296875,2.6195249334187545,-9.048950655239173
402,124.75,328.20001220703125,2.6308618212988475,-10.467906576881523
403,124.62999725341797,329.68499755859375,2.6453101566569455,-12.261002840386743
404,124.41999816894531,326.4200134277344,2.623533340552704,-9.535198113890237
405,123.97000122070312,325.1099853515625,2.62248916794613,-9.380551677250741
406,123.95999908447266,335.04998779296875,2.702887949883322,-19.346234925164513
407,124.69000244140625,334.385009765625,2.681730717927908,-16.806949797088723
408,124.2699966430664,332.489990234375,2.6755451775649997,-15.99030866328028
409,124.1500015258789,331.2200012207031,2.6679017088184307,-15.028410972835195
410,123.44999694824219,328.9599914550781,2.6647225563966463,-14.565685477135537
411,123.89019775390625,329.7200012207031,2.6613889330910125,-14.19546551440718
412,123.94000244140625,328.94000244140625,2.6540261090999704,-13.287591597901189
413,124.04000091552734,337.44000244140625,2.7204127696774747,-21.530842298973514
414,124.70999908447266,336.24468994140625,2.69621275286555,-18.6152879485708
415,125.41999816894531,332.9599914550781,2.6547599770059707,-13.507643974525683
416,124.80000305175781,332.44000244140625,2.6637820057066404,-14.579512367434779
417,125.04499816894531,332.2749938964844,2.6572433824786463,-13.78547097844754
418,125.9000015258789,335.1199951171875,2.661795004413111,-14.435223577580109
419,125.5999984741211,335.45001220703125,2.6707803844133653,-15.535508152922693
420,125.68000030517578,347.74249267578125,2.7668880635852484,-27.622581347044193
421,126.12000274658203,349.1400146484375,2.7683159454886668,-27.890382897959714
422,126.06999969482422,346.1300048828125,2.7455382384443903,-25.008757576156516
423,126.11000061035156,343.80999755859375,2.7262706834875123,-22.586046614623488
424,125.01000213623047,338.760009765625,2.7098632427544405,-20.360340287290715
425,126.22000122070312,342.3900146484375,2.712644678633368,-20.8836335990321
426,127.05999755859375,345.0799865722656,2.7158822068537494,-21.41688790540886
427,127.26000213623047,344.8800048828125,2.7100424256917908,-20.703388029384573
428,126.77999877929688,343.1700134277344,2.7068150870165013,-20.225820633361398
429,127.06390380859375,344.6099853515625,2.7120997783184384,-20.936857262179533
430,127.40589904785156,344.7099914550781,2.705604638648723,-20.15877958803961
431,127.38999938964844,343.7300109863281,2.6982495693006436,-19.219622003165828
432,127.47000122070312,345.3800048828125,2.7095002869327454,-20.664208625021704
433,127.97000122070312,346.69000244140625,2.709150575403123,-20.69044010026133
434,126.6594009399414,349.04998779296875,2.7558158747212076,-26.415433830376433
435,126.76000213623047,348.5675048828125,2.7498224913896965,-25.674654112738697
436,127.30999755859375,349.6400146484375,2.746367303066812,-25.3350329399037
437,127.9540023803711,352.69000244140625,2.7563811672960297,-26.73151763744389
438,128.0399932861328,351.2200012207031,2.7430492005402307,-25.04073200015316
439,128.63499450683594,351.3500061035156,2.731371874741629,-23.64305210957966
440,128.74000549316406,350.1700134277344,2.719978238981262,-22.193440348543195
441,129.02999877929688,344.260009765625,2.668061792006017,-15.538869596158383
442,128.1999969482422,348.29998779296875,2.7168486434019723,-21.709904023161844
443,128.14999389648438,347.45001220703125,2.711276073003099,-20.988312881046088
444,127.66999816894531,343.7200012207031,2.692253514140883,-18.49070636505704
445,127.83999633789062,345.80999755859375,2.7050219607687738,-20.144226935899074
446,127.87000274658203,345.1700134277344,2.699382232061153,-19.42720038551713
447,128.10000610351562,345.5799865722656,2.697735910277848,-19.246632512670462
448,128.1999969482422,350.1199951171875,2.731045268733824,-23.529911347380594
449,128.3470001220703,352.5899963378906,2.747161959395574,-25.62247719067179
450,128.55999755859375,352.8599853515625,2.7447105791266027,-25.345588434643307
451,128.83999633789062,352.4700012207031,2.7357188081279467,-24.236698431300145
452,128.74420166015625,351.2250061035156,2.728084073492008,-23.237659230595145
453,128.8699951171875,349.92498779296875,2.7153332897604723,-21.614662172759072
454,129.0800018310547,349.989990234375,2.7114191607500637,-21.140465621086637
455,128.92999267578125,344.7250061035156,2.673737886345744,-16.260634821692552
456,128.82809448242188,345.260009765625,2.680005562084398,-17.057265372981565
457,128.6699981689453,344.125,2.674477383205987,-16.328172977645668
458,128.67999267578125,343.8599853515625,2.6722101719258187,-16.037497111416517
459,129.0500030517578,344.3399963378906,2.668268021658139,-15.567494555408961
460,128.89999389648438,344.0,2.6687355802068993,-15.612651548983626
461,128.27000427246094,341.9800109863281,2.666094952799108,-15.210181159684373
462,128.66000366210938,343.3299865722656,2.6685059598935563,-15.558820767702946
463,129.0,346.8699951171875,2.6889146908309107,-18.22587777852758
464,128.84500122070312,345.45001220703125,2.6811285570582424,-17.2038592200166
465,128.94500732421875,345.2799987792969,2.6777306538990406,-16.77707690463868
466,128.7899932861328,345.5976867675781,2.6834203337503366,-17.492768421996946
467,129.10000610351562,347.6650085449219,2.6929898691573673,-18.764122318618465
468,129.25,349.3500061035156,2.702901401187742,-20.06400572317867
469,130.9199981689453,347.8949890136719,2.6573097607649814,-14.321214616223903
470,130.05999755859375,346.1700134277344,2.6616178681056812,-14.804318260752757
471,130.4499969482422,347.1099853515625,2.6608661822298325,-14.742954206661954
472,130.59500122070312,346.67999267578125,2.654619161800064,-13.940658397027084
473,130.9499969482422,347.3500061035156,2.652539245501512,-13.699208875260956
474,130.69000244140625,346.4549865722656,2.650967787131198,-13.47173360347964
475,131.35000610351562,348.94000244140625,2.656566320723351,-14.2621688400092
476,131.1204071044922,345.57720947265625,2.6355715109796725,-11.488878686695875
477,130.75,345.885009765625,2.645392044096558,-12.74771113522562
478,130.69500732421875,345.0199890136719,2.639886527247144,-12.02388584727422
479,130.8699951171875,347.4599914550781,2.655001179941553,-14.014601501451898
480,130.77999877929688,347.4200134277344,2.656522531507568,-14.205691966528297
481,131.1999969482422,349.2644958496094,2.662077011994083,-14.971815579677616
482,131.41000366210938,350.45001220703125,2.666844246562331,-15.618132944020806
483,131.47000122070312,364.489990234375,2.772419463376237,-29.504065309751102
484,131.24000549316406,363.2099914550781,2.7675249638266495,-28.81458795911627
485,130.75,363.18170166015625,2.777680318624522,-30.044403029756868
486,130.80499267578125,364.6600036621094,2.787814105582124,-31.381509567708267
487,131.2100067138672,366.6400146484375,2.794299183658897,-32.32163398328235
488,131.6699981689453,368.0480041503906,2.7952305708863876,-32.54858062791144
489,131.9499969482422,367.54998779296875,2.7855247919190282,-31.331658398005775
490,132.0800018310547,365.114990234375,2.7643472529732285,-28.562869120961782
491,132.5850067138672,363.1000061035156,2.738620414954798,-25.251268709136557
492,132.19500732421875,363.4949951171875,2.7496877716848047,-26.647593700727416
493,131.97999572753906,362.385009765625,2.745757095747575,-26.089657539855327
494,131.92999267578125,361.0799865722656,2.7369059851282027,-24.913018790317697
495,131.5800018310547,360.4849853515625,2.739663933235203,-25.216630321503406
496,132.16000366210938,362.239990234375,2.7409199470098846,-25.48246184633334
497,131.09500122070312,358.2699890136719,2.7329035102605594,-24.246888651563584
498,131.18930053710938,362.3399963378906,2.7619630172156904,-28.07477944761067
499,131.55999755859375,361.8800048828125,2.750684186670341,-26.66301146576851
500,131.31649780273438,362.375,2.7595542529954247,-27.783200038710536
501,131.10000610351562,362.6600036621094,2.766285177559455,-28.624053102389414
502,130.80999755859375,361.6578063964844,2.764756617585647,-28.36646210447154
503,130.02999877929688,357.4200134277344,2.748750417466297,-26.13134109155951
504,128.8000030517578,366.45001220703125,2.8451087230159042,-38.31939346622668
505,129.03500366210938,366.94000244140625,2.8437245090663468,-38.206012074327965
506,128.3249969482422,365.57000732421875,2.848782513290575,-38.658982033573274
507,128.9499969482422,363.3599853515625,2.8178363237760102,-34.844252456724384
508,129.6199951171875,364.010009765625,2.8082859394997586,-33.77403502038411
509,129.67999267578125,362.32000732421875,2.793954563446585,-31.929986917364463
510,130.11000061035156,363.9599914550781,2.7973252612998714,-32.465911844274764
511,130.10000610351562,368.45001220703125,2.8320522284516234,-36.98159381401954
512,129.67990112304688,368.7650146484375,2.8436558900406204,-38.375229306173686
513,129.77000427246094,369.5400085449219,2.8476535129724394,-38.9188804682157
514,129.9250030517578,366.92999267578125,2.8241676664006583,-35.91090024742986
515,130.14999389648438,367.2900085449219,2.8220516770599953,-35.693244885520166
516,130.24000549316406,365.8550109863281,2.809083196833333,-34.02713965707452
517,130.27999877929688,367.0400085449219,2.8173166409581603,-35.10945316706992
518,130.57000732421875,363.9549865722656,2.7874317695987254,-31.279824926706485
519,130.58999633789062,365.0,2.7950073530563033,-32.27351591885756
520,129.55499267578125,363.3399963378906,2.80452330576846,-33.27091745187486
521,129.5800018310547,365.36749267578125,2.8196287043748023,-35.23420197913877
522,129.51499938964844,363.8699951171875,2.809481502775423,-33.90360027977014
523,128.94000244140625,363.2300109863281,2.817046720247965,-34.73993930928166
524,128.91000366210938,363.6499938964844,2.820960232455352,-35.23694505024461
525,128.60499572753906,354.3800048828125,2.7555695086184486,-26.75007371968329
526,128.72999572753906,356.19000244140625,2.7669542007543697,-28.239129757438466
527,128.44500732421875,354.7850036621094,2.762154878986981,-27.56584787080536
528,129.07000732421875,353.9200134277344,2.742077890634199,-25.096150032237663
529,128.74000549316406,351.95001220703125,2.7338045455165014,-23.97343912784007
530,129.0399932861328,353.3800048828125,2.738530868482215,-24.63320349555423
531,129.39999389648438,353.55999755859375,2.732303046640248,-23.88888302422325
532,126.81500244140625,349.9599914550781,2.7596103356680852,-26.925925632286724
533,127.04000091552734,348.2799987792969,2.7414987111884432,-24.668242136739284
534,127.63999938964844,347.1499938964844,2.719758661520631,-21.997721871644988
535,128.05999755859375,348.32000732421875,2.71997512076201,-22.089376490653738
536,128.44000244140625,349.7900085449219,2.723372795827332,-22.58370295122953
537,128.77999877929688,350.2200012207031,2.719521700112065,-22.140744092913597
538,128.58999633789062,349.8500061035156,2.7206626959085463,-22.258586355789735
539,127.72989654541016,352.1300048828125,2.756833086117973,-26.746919018859362
540,128.52000427246094,355.19500732421875,2.763733236198852,-27.783294455897963
541,128.41000366210938,355.510009765625,2.76855384804048,-28.380727002739352
542,128.28660583496094,354.9750061035156,2.7670465189498143,-28.1625512311355
543,127.94499969482422,353.67999267578125,2.764312740000645,-27.74462255654723
544,128.2100067138672,354.57000732421875,2.7655408217513844,-27.954223159188448
545,127.7699966430664,352.7699890136719,2.760976741661481,-27.283944859098174
546,127.56999969482422,346.92999267578125,2.7195264835440534,-21.957447119062838
547,127.1500015258789,347.1449890136719,2.7302004313623014,-23.250802265679145
548,127.01000213623047,349.1600036621094,2.749074858589496,-25.62526985035854
549,126.83999633789062,349.79998779296875,2.7578050921819033,-26.701749336982378
550,126.875,350.30010986328125,2.7609860875923644,-27.111998378876454
551,126.52999877929688,349.44500732421875,2.7617561898008627,-27.142697571522863
552,126.38999938964844,347.5799865722656,2.7500592471775347,-25.637129755811632
553,126.41000366210938,352.9599914550781,2.7921840141586496,-30.96577302560903
554,126.83000183105469,353.3900146484375,2.7863282310692905,-30.31743741024278
555,126.66999816894531,348.9200134277344,2.7545592363739084,-26.258250738796594
556,126.80000305175781,348.3500061035156,2.747239729649884,-25.3544516961276
557,126.29499816894531,346.4100036621094,2.7428639984515883,-24.7110655356872
558,125.62999725341797,345.1400146484375,2.7472739170106717,-25.148487763522244
559,125.9800033569336,345.75,2.744483178178697,-24.85982118576411
560,125.16999816894531,351.8475036621094,2.8109571687235415,-33.037039223234025
561,125.45999908447266,354.43499755859375,2.8250836931694177,-34.87994644072709
562,125.28970336914062,355.1199951171875,2.834390900191524,-36.0021837262884
563,125.6449966430664,355.4949951171875,2.8293605365526915,-35.46495681686887
564,125.45999908447266,356.2699890136719,2.8397098008409363,-36.714937895805214
565,126.12000274658203,355.20001220703125,2.816365401773332,-33.95038045655347
566,126.16999816894531,355.1400146484375,2.8147738749500073,-33.762018042853846
567,128.9149932861328,359.3999938964844,2.787883586967882,-30.974134030064622
568,128.1300048828125,359.7799987792969,2.807929330123347,-33.36962188889502
569,127.25,358.75,2.819253438113949,-34.5990639530796
570,127.16999816894531,359.56500244140625,2.8274357758794983,-35.61947366911429
571,127.47000122070312,360.9100036621094,2.8313328642495685,-36.19420740431858
572,126.87999725341797,359.6499938964844,2.8345681090940906,-36.44905180318373
573,126.4749984741211,357.79998779296875,2.8290175300233793,-35.638893092990465
574,126.30000305175781,359.010009765625,2.8425178233646005,-37.2982214415911
575,126.15499877929688,355.9200134277344,2.8212914024152322,-34.5805282375541
576,125.66000366210938,353.2300109863281,2.8109979364328046,-33.161441681890246
577,126.0,355.0299987792969,2.8176984030102927,-34.08847794076181
578,126.30000305175781,356.54998779296875,2.8230402151839566,-34.83819946893485
579,126.01000213623047,355.6300048828125,2.822236321354379,-34.662803237769914
580,126.16999816894531,356.95001220703125,2.8291195798312114,-35.572015601447596
581,127.51000213623047,361.6650085449219,2.836365794728185,-36.84650864981686
582,127.76499938964844,360.6700134277344,2.82291719289873,-35.196799882056474
583,128.39500427246094,363.4800109863281,2.8309513523984506,-36.38923963884586
584,128.25,361.20001220703125,2.816374364187378,-34.481543993402546
585,128.52999877929688,360.95001220703125,2.808293905198198,-33.512638120918815
586,129.16000366210938,363.8800048828125,2.8172808498422257,-34.82507299489564
587,129.2799072265625,363.9599914550781,2.8152866076647145,-34.59720330852489
588,137.49000549316406,369.55499267578125,2.687868047937167,-19.112513137892652
589,137.69500732421875,370.3550109863281,2.6896763955593874,-19.38618265297251
590,138.27999877929688,368.510009765625,2.6649552575842077,-16.039197054106783
591,138.97999572753906,367.41400146484375,2.6436466596612522,-13.145924072116122
592,138.75010681152344,365.6700134277344,2.6354575274270338,-11.992183221646519
593,138.46499633789062,366.5299987792969,2.6470949949319196,-13.584198885326748
594,138.32000732421875,365.20001220703125,2.6402544308070435,-12.626476269482941
595,140.44500732421875,373.9949951171875,2.6629283749034682,-15.965453325384123
596,141.25,372.20001220703125,2.635044334209071,-12.103625826194934
597,141.00999450683594,369.3800048828125,2.6195306664231204,-9.899840325861566
598,141.42999267578125,369.1449890136719,2.6100898545608495,-8.586465647995317
599,141.7899932861328,366.7349853515625,2.586465919435441,-5.252148838773655
600,140.22999572753906,366.3550109863281,2.612529573901866,-8.877518385215103
601,139.8350067138672,364.42999267578125,2.6061427766902763,-7.966647072767193
602,138.89999389648438,355.19000244140625,2.557163556868927,-1.1273323233070633
603,139.8300018310547,356.7300109863281,2.551169322141154,-0.27951558092573725
604,139.8000030517578,357.42999267578125,2.5567237830706686,-1.0565201011855598
605,139.86000061035156,356.5299987792969,2.5491920293392933,-0.002480543087789666
606,139.2111053466797,354.5199890136719,2.546635831464774,0.34146976023500963
607,139.4550018310547,353.7900085449219,2.5369474303512414,1.6976622979649059
608,138.27000427246094,351.19000244140625,2.5398856699923624,1.255149052320315
609,136.14500427246094,350.2900085449219,2.5729185614765715,-3.3008629054504346
610,135.77000427246094,350.0,2.577888995993739,-3.9736789230441665
611,136.52000427246094,350.2699890136719,2.565704497888951,-2.3180188116848277
612,136.60000610351562,350.1449890136719,2.5632867742943706,-1.987611537056329
613,138.11000061035156,352.6000061035156,2.553037466839948,-0.5656691590460006
614,138.8800048828125,353.79998779296875,2.547522864011321,0.21135988954713492
615,139.11000061035156,354.8800048828125,2.5510747130023725,-0.27813577163462844
616,138.05999755859375,347.0400085449219,2.5136898064744306,4.865943955725948
617,137.22999572753906,344.9700012207031,2.513809021065758,4.804894880285042
618,137.60000610351562,346.5299987792969,2.518386507327656,4.194910864026918
619,137.0500030517578,344.9599914550781,2.5170374591294373,4.3527676610698
620,137.38999938964844,346.3900146484375,2.5212170913986918,3.7956960018076082
621,136.50999450683594,344.4100036621094,2.5229654788746076,3.5162661446542764
622,136.1699981689453,344.1700134277344,2.5275025193194516,2.8833048449320935
623,135.2949981689453,362.3699951171875,2.678369489053021,-17.56326749039076
624,136.19000244140625,363.82501220703125,2.671451690174994,-16.720332321349733
625,136.8699951171875,366.3299865722656,2.676481330028656,-17.479403618389743
626,136.6300048828125,365.30999755859375,2.673717225377544,-17.075597251171505
627,135.8300018310547,364.8500061035156,2.686078194693069,-18.669639364946338
628,135.30999755859375,362.3299865722656,2.6777769056965997,-17.484747530065565
629,135.0500030517578,361.57000732421875,2.677304695695914,-17.39231254148743
630,135.47500610351562,373.45001220703125,2.7565971240605105,-28.181108417962523
631,135.6199951171875,373.7099914550781,2.755567061716527,-28.06882370958758
632,136.38900756835938,376.0,2.7568204117296293,-28.384368049526447
633,135.77000427246094,381.29998779296875,2.8084258362972605,-35.27366671601292
634,135.8699951171875,378.2900085449219,2.7842056534899244,-32.00695775775424
635,136.00999450683594,378.80999755859375,2.7851629502091817,-32.167493835184224
636,135.77000427246094,379.0299987792969,2.791706465727628,-33.003677702341044
637,134.07000732421875,367.0849914550781,2.738009781467111,-25.423467226040007
638,134.1300048828125,367.989990234375,2.743532221264606,-26.174420343723487
639,133.52000427246094,368.9049987792969,2.7629193152698623,-28.65562507743468
640,133.5500030517578,368.260009765625,2.7574691228041712,-27.933613232956052
641,133.32000732421875,366.0,2.745274376635238,-26.264124895993096
642,132.6999969482422,365.7049865722656,2.7558778823100036,-27.561008052271436
643,132.25999450683594,363.3999938964844,2.7476183955058446,-26.385735798230915
644,133.45120239257812,359.2699890136719,2.692145013102202,-19.19726635153879
645,132.47999572753906,352.20001220703125,2.6585146706327847,-14.620893897907399
646,132.7449951171875,354.29998779296875,2.6690270882167133,-16.040475026764486
647,132.1199951171875,354.2699890136719,2.68142599232949,-17.61518385166031
648,131.22999572753906,351.5849914550781,2.6791511308515332,-17.215288354339666
649,132.83999633789062,358.32000732421875,2.697380436632949,-19.816575867982667
650,133.1300048828125,359.0400085449219,2.6969127572778677,-19.79197082097861
651,133.22999572753906,355.05499267578125,2.6649778883269173,-15.550225241626242
652,133.1510009765625,359.0199890136719,2.69633713889141,-19.718043143650252
653,133.2899932861328,356.6549987792969,2.675782254813891,-16.996185683528413
654,132.8800048828125,356.95001220703125,2.686258271301443,-18.343857524765074
655,132.07000732421875,355.364990234375,2.6907319643133603,-18.838530338753433
656,132.3699951171875,357.8399963378906,2.703331642651297,-20.54330813420197
657,132.52000427246094,357.6300048828125,2.6986869404827796,-19.948163347658554
658,134.14999389648438,357.1000061035156,2.66194574991236,-15.233113777280755
659,133.4149932861328,354.3500061035156,2.6559983805084584,-14.370251486908648
660,134.14999389648438,355.1199951171875,2.647186069879456,-13.25310279095263
661,134.88499450683594,357.010009765625,2.646773357339847,-13.255979729762293
662,135.44500732421875,358.260009765625,2.6450588090563376,-13.068128807362973
663,137.39999389648438,367.8500061035156,2.6772199595630966,-17.638634235478865
664,137.4499969482422,368.739990234375,2.682720977965731,-18.400233922516495
665,136.4550018310547,363.0,2.660217618474926,-15.214925657238075
666,136.25,358.19000244140625,2.6289174491112384,-10.93127689411134
667,136.47999572753906,355.79998779296875,2.6069753731767964,-7.950740817011797
668,136.28050231933594,354.8500061035156,2.6038207965510876,-7.51296487016649
669,135.4886932373047,352.3299865722656,2.6004382960220114,-7.025940626923477
670,135.0749969482422,349.9800109863281,2.591005137097526,-5.73814357040178
671,136.05999755859375,354.1000061035156,2.60252838789758,-7.329117936284353
672,136.42999267578125,343.635009765625,2.5187644082211134,4.085852766510209
673,137.67999267578125,350.05999755859375,2.542562581209168,0.8702801819267969
674,136.8300018310547,348.2489013671875,2.545120928940524,0.49899753809003267
675,136.94000244140625,347.55499267578125,2.5380092484260963,1.475336334931479
676,136.14999389648438,344.9949951171875,2.533933239684823,2.0069615424639218
677,136.5800018310547,344.4100036621094,2.521672272988648,3.6960122014911243
678,137.63999938964844,347.1199951171875,2.5219412718429113,3.7075985747346416
679,135.49000549316406,329.7300109863281,2.4336113190501285,15.57740421814392
680,134.63499450683594,326.0299987792969,2.4215843731678772,17.082148214888743
681,135.02000427246094,330.8500061035156,2.4503776894857996,13.250665848408994
682,134.65499877929688,330.67999267578125,2.4557572735771553,12.483515931419413
683,134.6300048828125,330.010009765625,2.4512367065044622,13.089326208380692
684,134.97000122070312,329.7300109863281,2.4429873898211882,14.24227652177475
685,134.44000244140625,328.2799987792969,2.4418327344376016,14.331499814645122
686,133.52000427246094,327.17999267578125,2.4504192795570745,13.069381026080942
687,132.86000061035156,324.8800048828125,2.4452807721686853,13.674788186438628
688,129.50999450683594,324.2900085449219,2.5039766990940984,5.663536094883819
689,129.00999450683594,327.17498779296875,2.536043730903597,1.4947907634828206
690,128.64999389648438,329.625,2.562184342311171,-1.879534590660716
691,129.0449981689453,328.3699951171875,2.544616217416552,0.38965646768243767
692,129.14999389648438,325.2699890136719,2.5185443622582016,3.7592424790215895
693,132.39999389648438,328.9750061035156,2.48470559870812,8.398704930979727
694,132.0,329.3900146484375,2.4953788988517993,6.9566991903472175
695,131.34579467773438,328.489990234375,2.5009555200480302,6.177030395861005
696,131.13999938964844,327.32501220703125,2.495996749507906,6.813622401287114
697,131.52999877929688,328.25,2.495628396916455,6.8899705862372915
698,131.25,326.7898864746094,2.489827706473214,7.631178239144129
699,130.7899932861328,326.1400146484375,2.493615959861181,7.099968030560229
700,132.61000061035156,322.0799865722656,2.4287759979628865,15.832923455308412
701,131.92999267578125,320.8800048828125,2.432199065388998,15.286962899135426
702,132.42930603027344,317.625,2.3984494786024984,19.82397088087364
703,131.8699951171875,316.6099853515625,2.4009251313780977,19.402936768771976
704,131.0,314.5,2.400763358778626,19.279181672076472
705,131.47000122070312,316.75,2.4092948738036526,18.235924924623898
706,132.9600067138672,321.54998779296875,2.4183962963009717,17.261574163925925
707,132.8000030517578,333.3599853515625,2.510240795865328,5.040762056075232
708,133.51060485839844,334.1050109863281,2.502460470017947,6.120229417580413
709,133.07000732421875,334.4361877441406,2.513234908970154,4.6578043181891875
710,132.5850067138672,332.1549987792969,2.505222928382267,5.693738615082191
711,132.3300018310547,329.54998779296875,2.4903648698932552,7.644016362121556
712,133.66000366210938,333.17999267578125,2.492742657093259,7.428833962322836
713,133.60000610351562,332.8800048828125,2.491616689185562,7.5747760936781905
714,134.22000122070312,329.4800109863281,2.4547758008476803,12.566627396743536
715,134.2449951171875,329.4159851074219,2.4538418346237956,12.694825908844814
716,134.67999267578125,331.5,2.4613900952462093,11.727681240395691
717,135.22000122070312,332.1499938964844,2.4563673339593928,12.46417665329559
718,136.24000549316406,333.114990234375,2.4450600176398942,14.118074095128259
719,135.9199981689453,330.1300048828125,2.428855277591078,16.28143034817688
720,135.1999969482422,329.80999755859375,2.4394231139284193,14.752811378171112
721,136.9949951171875,334.7099914550781,2.4432278797394194,14.46153301963633
722,138.1999969482422,334.32000732421875,2.419102856054521,17.94539811267097
723,137.9499969482422,334.510009765625,2.4248642056232206,17.113512629587685
724,137.74000549316406,336.7850036621094,2.4450776116661603,14.299358917456312
725,137.47000122070312,337.5450134277344,2.455408528627406,12.846104497139175
726,138.1699981689453,339.1650085449219,2.4546935878960707,13.023374061161144
727,138.36000061035156,339.0899963378906,2.4507805351405962,13.586223648256032
728,136.25,338.9100036621094,2.4874128709145644,8.348721885185535
729,135.41000366210938,338.5,2.499815307919673,6.602007929843603
730,134.55499267578125,338.114990234375,2.5128386803831533,4.791749485182175
731,132.9949951171875,337.8800048828125,2.540546767080161,1.0213909250687956
732,132.5,337.57501220703125,2.5477359411851417,0.05546771510764836
733,132.3800048828125,335.3800048828125,2.533464212965567,1.9423837160995512
734,133.02000427246094,336.239990234375,2.5277400348421626,2.7256173841330686
735,130.4199981689453,327.45001220703125,2.510734678763409,4.839996107062598
736,129.33999633789062,329.8999938964844,2.5506417445277054,-0.38292502372727233
737,129.75,335.0350036621094,2.582158024370785,-4.465237198418242
738,129.85499572753906,333.44000244140625,2.5677872504884447,-2.6006560698916465
739,130.22000122070312,332.989990234375,2.5571339818220977,-1.2134805181364405
740,130.10000610351562,332.625,2.556687043775716,-1.1565816069882877
741,129.71499633789062,331.95001220703125,2.559071977632754,-1.4701187717585404
742,128.44000244140625,338.42999267578125,2.634926706967103,-11.223687082088906
743,127.75,333.8500061035156,2.6133072884815314,-8.4153039732411
744,127.33999633789062,332.20001220703125,2.608764109946684,-7.818007667690699
745,125.91999816894531,328.3999938964844,2.6080050720448242,-7.6638803325778095
746,126.28160095214844,328.9200134277344,2.604655079977733,-7.255473086382528
747,127.25499725341797,331.80999755859375,2.607441787907324,-7.646230902777495
748,128.49000549316406,336.45001220703125,2.618491694476043,-9.115322169517162
749,131.25,346.55999755859375,2.6404571242559522,-12.138932844840246
750,131.5800018310547,350.7799987792969,2.665906626370847,-15.511643749237782
751,131.4199981689453,346.3500061035156,2.6354436990500467,-11.492465622713473
752,131.16000366210938,345.55999755859375,2.634644616576982,-11.370001337260339
753,131.5740966796875,347.0400085449219,2.6376013007315455,-11.786815180947348
754,131.32000732421875,347.4849853515625,2.6460932529012844,-12.884174580972148
755,131.2100067138672,348.94000244140625,2.6594008428209905,-14.621621776251095
756,130.89999389648438,339.6099853515625,2.594423232900422,-6.087572567129575
757,131.53500366210938,337.6300048828125,2.5668452919963833,-2.4771840989634817
758,132.2100067138672,339.3450012207031,2.566711927903639,-2.4590883888396653
759,132.77499389648438,338.75,2.551308722063285,-0.4134644029890402
760,133.75,340.1300048828125,2.543028073890187,0.7098902477117357
761,133.83999633789062,339.3800048828125,2.535714391578571,1.6909587401318285
762,133.83999633789062,340.92999267578125,2.5472952929188226,0.14097094716307845
763,133.47439575195312,342.1050109863281,2.5630759297243126,-1.9727386279456929
764,133.8699951171875,343.239990234375,2.56398000114894,-2.092003780623917
765,133.7050018310547,340.8399963378906,2.5491940590866227,-0.1156354535764641
766,133.32000732421875,341.2699890136719,2.559780755065089,-1.5341139096649719
767,134.1884002685547,345.07000732421875,2.5715338034705035,-3.1045054022868377
768,134.61500549316406,346.3299865722656,2.572744288821893,-3.2691620136633097
769,134.4199981689453,344.8900146484375,2.5657641671365274,-2.3298776675105493
770,136.3800048828125,347.32000732421875,2.546707690930654,0.2725099415264034
771,136.0399932861328,347.9700012207031,2.5578507673755766,-1.2504746664868995
772,136.64999389648438,350.875,2.567691296538192,-2.5892772569944547
773,136.6396942138672,350.5400085449219,2.5654332041775496,-2.280730568342823
774,136.9499969482422,352.7550048828125,2.57579417848494,-3.69901465430812
775,137.19000244140625,350.739990234375,2.556600218621439,-1.0677781819851808
776,136.88999938964844,349.7300109863281,2.5548251336523458,-0.8280664194371403
777,138.25999450683594,355.19500732421875,2.569036752758275,-2.775556225715581
778,139.52000427246094,354.3800048828125,2.539994223271118,1.2745618192994024
779,139.3321990966797,354.5299987792969,2.5444943887901745,0.6423720929223813
780,138.88999938964844,354.260009765625,2.550651676308008,-0.22300086531746421
781,138.52000427246094,354.0950012207031,2.5562733922836047,-1.0079666852995266
782,139.24200439453125,356.3399963378906,2.5591415312309733,-1.399203264704203
783,139.2899932861328,357.7799987792969,2.56859800434003,-2.715992683278761
784,138.44000244140625,359.989990234375,2.600332157511614,-7.108362973599844
785,138.47000122070312,357.57000732421875,2.582292223384174,-4.611357232636896
786,139.25999450683594,359.3500061035156,2.580425249735853,-4.363022838304209
787,139.14480590820312,358.510009765625,2.576524559616993,-3.818776932641389
788,139.6999969482422,359.1600036621094,2.570937806070071,-3.0432999751572303
789,139.5,358.510009765625,2.5699642277105736,-2.9068046765281443
790,138.8800048828125,357.9200134277344,2.577188946167943,-3.90866574521849
791,138.72999572753906,358.3450012207031,2.58303908496098,-4.71880686965253
792,138.64999389648438,357.36248779296875,2.5774432277276147,-3.9417007165466535
793,138.86000061035156,356.7449951171875,2.569098326005576,-2.785009047686662
794,139.1199951171875,355.75,2.5571450006185996,-1.1224696710304776
795,139.86000061035156,358.6000061035156,2.5639925964434345,-2.0724878673065397
