,ibm,ma,Ratio,Spread
399,133.47439575195312,342.1050109863281,2.5630759297243126,-6.063410166970364
400,133.8699951171875,343.239990234375,2.56398000114894,-6.194891016538811
401,133.7050018310547,340.8399963378906,2.5491940590866227,-4.213427868444008
402,133.32000732421875,341.2699890136719,2.559780755065089,-5.62001809463829
403,134.1884002685547,345.07000732421875,2.5715338034705035,-7.21722465806625
404,134.61500549316406,346.3299865722656,2.572744288821893,-7.3950543950177305
405,134.4199981689453,344.8900146484375,2.5657641671365274,-6.449748425542516
406,136.3800048828125,347.32000732421875,2.546707690930654,-3.9078837850022485
407,136.0399932861328,347.9700012207031,2.5578507673755766,-5.420369188595096
408,136.64999389648438,350.875,2.567691296538192,-6.778007963418823
409,136.6396942138672,350.5400085449219,2.5654332041775496,-6.469143231281869
410,136.9499969482422,352.7550048828125,2.57579417848494,-7.897009142903194
411,137.19000244140625,350.739990234375,2.556600218621439,-5.273183790551975
412,136.88999938964844,349.7300109863281,2.5548251336523458,-5.024208245833229
413,138.25999450683594,355.19500732421875,2.569036752758275,-7.014002076241532
414,139.52000427246094,354.3800048828125,2.539994223271118,-3.0027918221085277
415,139.3321990966797,354.5299987792969,2.5444943887901745,-3.629182320015112
416,138.88999938964844,354.260009765625,2.550651676308008,-4.480900611284433
417,138.52000427246094,354.0950012207031,2.5562733922836047,-5.254441366921988
418,139.24200439453125,356.3399963378906,2.5591415312309733,-5.667972559061134
419,139.2899932861328,357.7799987792969,2.56859800434003,-6.986243824689616
420,138.44000244140625,359.989990234375,2.600332157511614,-11.352367281898474
421,138.47000122070312,357.57000732421875,2.582292223384174,-8.856287872035018
422,139.25999450683594,359.3500061035156,2.580425249735853,-8.632347648615571
423,139.14480590820312,358.510009765625,2.576524559616993,-8.084544838847826
424,139.6999969482422,359.1600036621094,2.570937806070071,-7.326211603162285
425,139.5,358.510009765625,2.5699642277105736,-7.183540606811228
426,138.8800048828125,357.9200134277344,2.577188946167943,-8.166256871210756
427,138.72999572753906,358.3450012207031,2.58303908496098,-8.971765868971666
428,138.64999389648438,357.36248779296875,2.5774432277276147,-8.192189342541901
429,138.86000061035156,356.7449951171875,2.569098326005576,-7.041982462554081
430,139.1199951171875,355.75,2.5571450006185996,-5.38747144581891
431,139.86000061035156,358.6000061035156,2.5639925964434345,-6.360340241959371
432,140.18499755859375,359.1300048828125,2.561829091110162,-6.065934470257567
433,139.41000366210938,356.8999938964844,2.560074489069734,-5.801814236792161
434,137.59500122070312,358.3900146484375,2.6046732182775885,-11.895866752311242
435,139.22000122070312,358.885009765625,2.577826509257751,-8.2688004082491
436,139.4600067138672,360.7900085449219,2.5870499869196317,-9.564988483632256
437,138.57000732421875,361.3699951171875,2.607851454259313,-12.402594861809014
438,138.9499969482422,360.8550109863281,2.5970134502467377,-10.923708832573148
439,139.38499450683594,360.6499938964844,2.5874377308153984,-9.61525379071896
440,140.17999267578125,363.07000732421875,2.5900272955781514,-10.018632563700415
441,141.6300048828125,359.7300109863281,2.5399279713643725,-3.0004581107667225
442,140.72000122070312,357.3699951171875,2.539582092219384,-2.9488059494273746
443,140.88999938964844,357.6499938964844,2.538505184511782,-2.7975783282980804
444,140.93499755859375,359.7200012207031,2.5523823567751474,-4.753440902956079
445,141.67999267578125,359.07000732421875,2.5343734181714006,-2.213652753316133
446,141.13999938964844,357.32000732421875,2.5316707444340936,-1.8334284543017891
447,141.17999267578125,357.80999755859375,2.5344242535859993,-2.2219695911525794
448,143.44000244140625,367.7799987792969,2.5639988324005443,-6.459109792206114
449,143.4499969482422,364.5400085449219,2.5412339930299934,-3.1937669600141096
450,143.00999450683594,361.6700134277344,2.5289841781683755,-1.4399054468736456
451,143.52999877929688,361.42999267578125,2.5181494861680083,0.11918581043106924
452,143.5,360.44000244140625,2.5117770204976044,1.033079545098921
453,142.80999755859375,359.3800048828125,2.516490519057406,0.3427801979149119
454,142.83999633789062,359.9100036621094,2.5196724509200887,-0.11112208167481485
455,141.69500732421875,360.57000732421875,2.54469098194252,-3.6755657972063394
456,141.89999389648438,359.668701171875,2.5346632603399,-2.254279798948865
457,142.03700256347656,359.69500732421875,2.5324035345189047,-1.9330424767906682
458,142.55999755859375,361.69000244140625,2.5371072435151216,-2.6013806624095612
459,142.4967041015625,362.29998779296875,2.5425148607980756,-3.3719195647275986
460,142.66000366210938,363.3550109863281,2.5469998714351325,-4.012708404136681
461,142.77000427246094,363.8999938964844,2.5488546824024816,-4.278657913281172
462,141.55999755859375,365.5,2.5819440965214357,-8.948031427926146
463,141.78660583496094,365.5299987792969,2.578029120781496,-8.403203596260944
464,141.51829528808594,363.79998779296875,2.5706922702283013,-7.35380341911452
465,140.88999938964844,363.18499755859375,2.577791178450938,-8.332581990407455
466,140.2816925048828,362.1199951171875,2.5813774317313936,-8.810643159035187
467,140.8699951171875,363.5799865722656,2.5809611640137367,-8.77831490596953
468,140.77999877929688,362.5400085449219,2.5752238364008075,-7.966626377747339
469,140.24000549316406,356.92999267578125,2.545136756238787,-3.7263862095923135
470,140.19000244140625,355.8186950683594,2.5381174753675975,-2.741929003767844
471,140.28729248046875,356.760009765625,2.5430671834748986,-3.4364526114439475
472,139.93499755859375,355.8299865722656,2.542823402153361,-3.400079461441415
473,139.42999267578125,355.8924865722656,2.552481569728172,-4.743601716939459
474,138.6999969482422,351.4800109863281,2.5341025142018405,-2.1828721343038713
475,137.9600067138672,348.989990234375,2.5296460803904552,-1.5699499834696629
476,135.7899932861328,336.4800109863281,2.4779440873622183,5.435457744049181
477,135.72000122070312,336.9949951171875,2.48301644625819,4.742928015958448
478,135.9600067138672,336.8999938964844,2.4779345194171896,5.446739940575291
479,135.7100067138672,337.6499938964844,2.4880257695984804,4.062576638844568
480,136.62890625,336.8900146484375,2.465730158389799,7.153485342062645
481,137.27000427246094,337.80499267578125,2.4608798875338245,7.8647506693463285
482,136.19000244140625,334.6099853515625,2.456935012505955,8.320167885337632
483,135.69000244140625,323.29998779296875,2.3826367600853744,18.361838840469993
484,136.14999389648438,327.3500061035156,2.404333608361391,15.478659329604163
485,136.33999633789062,328.69000244140625,2.410811289937369,14.620633294029851
486,135.51499938964844,325.4620056152344,2.4016677643146225,15.7558989657416
487,135.8000030517578,324.1600036621094,2.3870397376836685,17.780856372341127
488,134.97000122070312,319.8800048828125,2.3700081647013125,19.95542834514128
489,135.1300048828125,319.6499938964844,2.3654997583526427,20.59131313407857
490,135.51499938964844,319.8999938964844,2.3606242507271893,21.3179106844916
491,135.81509399414062,321.8800048828125,2.3699869831603486,20.099135639028866
492,135.375,321.5174865722656,2.375013751226339,19.345288107991443
493,136.74000549316406,321.7799987792969,2.353224995265803,22.54532146266211
494,136.0500030517578,321.739990234375,2.3648657333140575,20.835033101806225
495,135.40499877929688,321.1600036621094,2.3718474691291385,19.77886751785484
496,135.75999450683594,322.3999938964844,2.374779072934115,19.439378334185726
497,137.61000061035156,326.1000061035156,2.3697406050224603,20.432190042464235
498,136.7949981689453,322.9700012207031,2.3609781464511364,21.494816368633614
499,137.2449951171875,322.7799987792969,2.3518526012820296,22.826305011903905
500,137.30499267578125,322.6700134277344,2.3500238930834523,23.08848336288076
501,136.1699981689453,322.4150085449219,2.3677389504324107,20.464400790088114
502,138.08999633789062,329.92559814453125,2.3892070888121437,17.8241807030198
503,137.0500030517578,325.54998779296875,2.375410292183815,19.56168875013531
504,135.7657928466797,313.114990234375,2.30628778920752,28.739090373654555
505,135.35000610351562,309.5400085449219,2.2869596940260633,31.259365287664586
506,135.4105987548828,309.6382141113281,2.286661583055461,31.31486226466489
507,135.8699951171875,309.0249938964844,2.2744167586813493,33.093411735197485
508,135.6999969482422,306.125,2.255895408138883,35.56217923125575
509,135.85049438476562,308.9599914550781,2.2742647559310254,33.10894758116847
510,135.69000244140625,309.1099853515625,2.2780601355287216,32.55184128187624
511,134.39999389648438,308.2900085449219,2.2938245725097914,30.099513776082908
512,134.33009338378906,309.3599853515625,2.302983475695968,28.852223609748187
513,134.16000366210938,309.29998779296875,2.3054560178155685,28.480762530378506
514,134.77000427246094,312.3399963378906,2.317577995370848,26.988113989929836
515,135.72000122070312,313.1099853515625,2.3070290490374665,28.627937781583448
516,136.11599731445312,313.5,2.3031826250059133,29.242427894285804
517,135.02000427246094,310.5400085449219,2.2999555526473974,29.42226508462931
518,137.57009887695312,318.95001220703125,2.318454481102829,27.480967078961662
519,137.9199981689453,316.7200012207031,2.296403751635325,30.59855122642181
520,138.08999633789062,317.0299987792969,2.295821617690251,30.719780068254174
521,137.69000244140625,317.5199890136719,2.3060497013847607,29.21514403361254
522,137.9550018310547,317.1000061035156,2.2985756362197667,30.307338495353115
523,138.3300018310547,318.17340087890625,2.3001040748014883,30.185188672558517
524,137.8800048828125,317.5899963378906,2.3033796423768473,29.627107011710102
525,137.37649536132812,316.8599853515625,2.306507998461864,29.079888955648748
526,137.72999572753906,317.5249938964844,2.3054164215950483,29.31158824832425
527,137.17999267578125,317.7349853515625,2.3161904236466526,27.706429788187272
528,137.68499755859375,318.4200134277344,2.3126703640476616,28.30242396751344
529,137.8000030517578,317.6600036621094,2.3052249392389053,29.354162786186798
530,137.3699951171875,317.0199890136719,2.307781904943861,28.903396428394267
531,137.0500030517578,315.95001220703125,2.3053630439374064,29.16166433607281
532,137.89999389648438,316.55999755859375,2.2955765886126276,30.707810986640986
533,137.02999877929688,318.95001220703125,2.3275926078109235,26.11092043418261
534,136.82749938964844,315.3800048828125,2.304946054628199,29.167257032249715
535,137.4550018310547,314.239990234375,2.28612990468405,31.899027761032293
536,137.41000366210938,316.3450012207031,2.3021977497256616,29.679872025143418
537,138.05999755859375,316.2200012207031,2.2904534753920798,31.453681127140776
538,138.42999267578125,316.7699890136719,2.2883045999690483,31.842242634731456
539,140.55999755859375,327.5199890136719,2.330108101183924,26.495326351479143
540,140.86390686035156,326.7799072265625,2.3198270906295586,28.006320643506108
541,140.9949951171875,327.4849853515625,2.3226709932460685,27.633767965598956
542,141.66000366210938,327.0931091308594,2.3090011342301615,29.712540244409233
543,141.67999267578125,327.54998779296875,2.3119000898209396,29.306366777933867
544,141.9499969482422,327.7200012207031,2.3087003047995585,29.82126055382036
545,142.10000610351562,330.6499938964844,2.3268823342316796,27.27178908283127
546,143.0,327.5,2.2902097902097904,32.704755383043725
547,143.6699981689453,330.4100036621094,2.2997842825443042,31.49430472482191
548,143.2949981689453,330.1199951171875,2.3037789129804436,30.8330683171477
549,142.77499389648438,329.7900085449219,2.309858327040296,29.843984384061734
550,142.86000061035156,330.29998779296875,2.3120536635993503,29.54963768935601
551,142.91000366210938,329.7699890136719,2.307536075594587,30.20647687025029
552,142.80999755859375,328.8900146484375,2.302990128639255,30.832770432289912
553,143.42999267578125,330.1099853515625,2.3015408367046715,31.185512331455065
554,142.6199951171875,325.1600036621094,2.2799047454386256,34.08081111630167
555,142.7635955810547,323.7247009277344,2.2675577734657026,35.88037842786098
556,142.8092041015625,321.2799987792969,2.2497149311945623,38.440773576107624
557,142.30999755859375,319.94500732421875,2.248225794484233,38.509451153047216
558,141.5800018310547,319.739990234375,2.25836972806312,36.862722239589054
559,141.8800048828125,318.4200134277344,2.244290967502695,38.94370274955775
560,141.0500030517578,324.55999755859375,2.30102793715997,30.698291812201653
561,139.8199005126953,323.04998779296875,2.310472161748081,29.087958027269842
562,139.6199951171875,321.2200012207031,2.3006733451830663,30.41085393693941
563,140.30999755859375,321.69000244140625,2.292709058790111,31.691149622014045
564,141.08680725097656,323.82501220703125,2.2952182313615284,31.52663665374063
565,141.1199951171875,323.3800048828125,2.2915250571988355,32.05583008521432
566,140.7100067138672,322.32000732421875,2.29066869408694,32.07582924572437
567,140.3000030517578,311.8800048828125,2.222950806121917,41.47579458279079
568,141.11590576171875,316.7200012207031,2.244396189863251,38.705460470659595
569,142.2899932861328,317.3599853515625,2.2303745894019347,41.043729223813266
570,142.0399932861328,316.17999267578125,2.225992731771338,41.58955859786379
571,141.76499938964844,315.8699951171875,2.2281239831913835,41.20199200705627
572,141.07000732421875,315.19000244140625,2.234280754781635,40.11903083127935
573,141.3300018310547,315.5199890136719,2.2325053769605354,40.448560158561456
574,139.72000122070312,312.989990234375,2.2401230138838377,38.89454572646229
575,139.72999572753906,314.45001220703125,2.2504116640794902,37.459876351623045
576,139.9600067138672,314.45001220703125,2.2467133261138637,38.04333445771976
577,139.77999877929688,313.7799987792969,2.244813288879292,38.256730180954825
578,140.8300018310547,316.20001220703125,2.245260300332577,38.500210361740635
579,140.85000610351562,317.2900085449219,2.2526801192449666,37.46095792574021
580,141.1300048828125,318.3500061035156,2.255721640255437,37.11122016858439
581,136.74000549316406,313.260009765625,2.290917048275865,31.065310476333984
582,136.39999389648438,313.1400146484375,2.2957480107080013,30.322814086412954
583,135.89999389648438,316.8699951171875,2.3316409812243903,25.324507014201565
584,135.6999969482422,317.54998779296875,2.340088393031332,24.137191438286997
585,136.08999633789062,318.760009765625,2.3422736302688456,23.916462668080378
586,137.20089721679688,319.6499938964844,2.3297952154889487,25.844448814271963
587,137.6199951171875,319.3999938964844,2.320883630496468,27.15755484731249
588,138.16000366210938,319.69000244140625,2.3139113634019237,28.237360709632405
589,137.55499267578125,317.8699951171875,2.3108575627379144,28.522664975158357
590,137.5,317.7799987792969,2.311127263849432,28.473163965671226
591,137.5500030517578,318.739990234375,2.317266326155139,27.64001291219045
592,137.83999633789062,319.94000244140625,2.3210970033482106,27.175613104414133
593,138.71629333496094,321.7850036621094,2.3197347328557063,27.553473471546276
594,138.10000610351562,320.1400146484375,2.318175238953068,27.6351555031868
595,139.91000366210938,320.80999755859375,2.2929739772816258,31.556508704559853
596,140.85000610351562,322.4100036621094,2.28903081072754,32.34096280855271
597,141.0850067138672,321.7650146484375,2.280646414122553,33.582066874101706
598,140.61000061035156,321.0150146484375,2.2830169493990082,33.12714111831087
599,141.07000732421875,323.1499938964844,2.290706579136941,32.15903937620123
600,140.9600067138672,324.010009765625,2.2985953059957533,31.019990106048844
601,140.82000732421875,323.8999938964844,2.300099254722726,30.774876074470505
602,141.1199951171875,322.8699951171875,2.2879110422947004,32.56583985083932
603,140.9949951171875,324.6400146484375,2.302493179836732,30.478738668723956
604,140.3800048828125,322.5799865722656,2.2979055089900546,30.97874979464222
605,140.2646942138672,322.4100036621094,2.298582729382477,30.856229526625945
606,140.8300018310547,323.7300109863281,2.298729012122627,30.97021158244376
607,140.8000030517578,323.9700012207031,2.3009232542531435,30.65412484836161
608,140.47000122070312,323.05999755859375,2.299850464520247,30.727028307435653
609,140.32000732421875,323.1000061035156,2.3025939940052274,30.306537263977866
610,141.05999755859375,324.04998779296875,2.2972493506414837,31.233654175643657
611,140.69000244140625,323.4200134277344,2.298813048655895,30.925079240318603
612,141.14500427246094,325.1000061035156,2.303305085286299,30.39926841843799
613,140.90499877929688,325.19000244140625,2.307867039910768,29.700461376633648
614,140.9199981689453,323.69000244140625,2.2969770554023334,31.238509626487193
615,141.02999877929688,324.30999755859375,2.2995816518875434,30.897547910311452
616,140.5800018310547,322.989990234375,2.29755289534379,31.07606903266616
617,140.7899932861328,323.9700012207031,2.3010868433119867,30.62873354428836
618,140.5800018310547,323.1700134277344,2.2988334700415747,30.896045839306787
619,140.4199981689453,323.6499938964844,2.3048710875717804,30.01019156794768
620,140.22000122070312,324.3800048828125,2.313364727277713,28.772857681486236
621,139.0399932861328,322.1300048828125,2.3168154519390374,28.029586770064036
622,139.2050018310547,323.0299987792969,2.3205344242683195,27.548162328225423
623,137.14500427246094,318.0,2.318713697862746,27.352661694262217
624,138.11000061035156,320.69000244140625,2.321989725756109,27.110520308035
625,138.10000610351562,321.760009765625,2.3299058330558173,26.0151603859993
626,138.19000244140625,322.54998779296875,2.334105087882408,25.45347185777711
627,137.6199951171875,323.0791931152344,2.3476181120346857,23.47835562856249
628,137.50999450683594,324.2149963378906,2.3577558671327936,22.06351900489448
629,137.10000610351562,323.3699951171875,2.358643185420656,21.86852182751391
630,136.74000549316406,317.25,2.32009644036368,27.075320241958984
631,138.0399932861328,322.07501220703125,2.3332007234992105,25.54792623892245
632,138.14999389648438,324.3299865722656,2.3476655874142542,23.571985274699834
633,138.33999633789062,324.8900146484375,2.3484893974906935,23.493927500844272
634,139.13999938964844,327.1099853515625,2.350941402806262,23.30328710450879
635,139.35000610351562,326.7799987792969,2.345030387272101,24.16598788098093
636,139.05999755859375,325.17999267578125,2.3384150610154064,25.030342878985486
637,140.06500244140625,332.3299865722656,2.3726839737234866,20.429697841460545
638,139.585693359375,334.05999755859375,2.393225190339016,17.483845935090635
639,139.0800018310547,332.0119934082031,2.3872015317594664,18.24908604845381
640,139.4199981689453,331.8699951171875,2.3803614938728987,19.25353714032172
641,139.16000366210938,331.8699951171875,2.384808755272758,18.59402124077399
642,139.3538055419922,331.67999267578125,2.3801287046720403,19.275631842292675
643,139.8000030517578,332.4800109863281,2.3782546761693193,19.60746187581372
644,139.77999877929688,333.6499938964844,2.3869652082576924,18.386735063767325
645,139.97000122070312,333.9200134277344,2.385654143856247,18.59868583483364
646,139.68499755859375,335.67999267578125,2.403121298226557,16.115751133312237
647,139.3699951171875,335.0899963378906,2.404319495427509,15.906695518021188
648,138.77000427246094,332.1199951171875,2.3933125667785045,17.35472803832436
649,138.57000732421875,331.5,2.3922925776021207,17.467400255378486
650,138.1300048828125,331.010009765625,2.3963657284052737,16.84125688570645
651,128.86000061035156,336.75,2.6133012448003066,-12.41351941459505
652,129.55499267578125,336.9049987792969,2.600478698821132,-10.80556434233376
653,129.07000732421875,338.989990234375,2.6264040520494087,-14.12079544476348
654,128.97999572753906,339.6700134277344,2.6335092625158927,-15.029146843500662
655,129.82000732421875,340.67999267578125,2.624248755624783,-13.908307980977618
656,130.19000244140625,340.2200012207031,2.613257507033412,-12.509767225340006
657,130.8800048828125,340.1700134277344,2.599098416387715,-10.709482526593497
658,129.7949981689453,339.0849914550781,2.612465782492745,-12.376746314201291
659,129.1376953125,340.989990234375,2.6405147575943193,-15.949094492219736
660,128.9199981689453,342.739990234375,2.658547898714874,-18.25131664955564
661,128.5800018310547,340.75,2.6501010666318248,-17.123779216032922
662,128.6199951171875,340.97320556640625,2.651012428166715,-17.24553568491502
663,128.889892578125,341.4649963378906,2.6492767548154785,-17.052690196571923
664,129.13999938964844,341.1000061035156,2.64131955796538,-16.053265716672747
665,126.16500091552734,340.90399169921875,2.7020488188120253,-23.403790732345733
666,125.18000030517578,344.0150146484375,2.7481627561093207,-29.013418638633716
667,126.26000213623047,345.6700134277344,2.7377634055064215,-27.928827309703202
668,126.16000366210938,344.4549865722656,2.7303026044197756,-26.96746190430111
669,126.7842025756836,344.2650146484375,2.7153620692051845,-25.194113804597187
670,126.93499755859375,345.3399963378906,2.7206050575490828,-25.88658091706339
671,127.1500015258789,346.7900085449219,2.7274086070249832,-26.79120262097957
672,126.55000305175781,345.70001220703125,2.73172662086498,-27.22319433661705
673,126.44999694824219,343.5400085449219,2.7168051944322134,-25.316871477702428
674,127.6500015258789,342.29998779296875,2.681550988650581,-21.032855265565054
675,127.30999755859375,341.1000061035156,2.6792868796225227,-20.695345730092306
676,127.55000305175781,341.614990234375,2.6782828856205745,-20.601519157037963
677,127.73999786376953,343.8550109863281,2.691835108319307,-22.35958895980287
678,128.27000427246094,343.8800048828125,2.6809074095949192,-21.0401403999905
679,128.7100067138672,343.1000061035156,2.665682450520377,-19.144008016646588
680,129.00999450683594,344.04998779296875,2.6668475501309965,-19.333024709027832
681,128.32000732421875,342.92999267578125,2.6724592666934615,-19.9632877913619
682,128.2100067138672,343.25,2.677248124368705,-20.56232851659241
683,128.11000061035156,342.3299865722656,2.6721566227563085,-19.895995892052788
684,128.21499633789062,342.30499267578125,2.669773446576326,-19.604664246593252
685,128.54010009765625,344.20001220703125,2.677763685772229,-20.67500828305112
686,128.97500610351562,340.8699951171875,2.642915130731643,-16.241785478734194
687,127.9000015258789,340.1099853515625,2.6591867184829208,-18.20868952242808
688,128.4199981689453,341.1549987792969,2.6565566394922704,-17.93465179793896
689,128.5,340.80499267578125,2.652178931329037,-17.381708793118726
690,127.88999938964844,339.760009765625,2.6566581545634564,-17.88408588743568
691,127.80999755859375,340.3900146484375,2.6632503024060203,-18.717027671552735
692,128.0399932861328,341.2900085449219,2.665495364266665,-19.033602168196587
693,127.66000366210938,347.5199890136719,2.722230761746554,-26.22748453532308
694,127.96769714355469,347.6000061035156,2.716310552291775,-25.52698996870931
695,128.02999877929688,347.55999755859375,2.7146762545685195,-25.328943779685467
696,128.30999755859375,337.2099914550781,2.6280882072426865,-14.26867787473197
697,128.20440673828125,340.07000732421875,2.652560984260422,-17.3965410368399
698,129.27000427246094,345.0299987792969,2.6690646505439966,-19.653481089552038
699,129.10000610351562,343.20001220703125,2.658404306595035,-18.254720917712582
700,128.80999755859375,345.6600036621094,2.6834873861780317,-21.450363478301774
701,129.52999877929688,348.6000061035156,2.6912685045067204,-22.563972514223117
702,129.052001953125,347.1050109863281,2.689652277633055,-22.281489579043416
703,129.47000122070312,349.20001220703125,2.6971499877547838,-23.316171617153095
704,129.44000244140625,351.489990234375,2.715466498801129,-25.68224614420405
705,129.44000244140625,353.1400146484375,2.7282139059622916,-27.33227055826655
706,129.22000122070312,352.45001220703125,2.727519028614303,-27.20033491888382
707,130.35000610351562,352.7099914550781,2.7058686224761543,-24.5938836571059
708,130.17999267578125,350.9200134277344,2.6956524287239394,-23.235170736444452
709,130.47000122070312,352.0199890136719,2.6980914058412147,-23.599495216870885
710,130.35000610351562,351.7799987792969,2.6987340414847063,-23.66389098132465
711,130.57000732421875,352.5050048828125,2.6997394892343562,-23.830830282816756
712,130.86000061035156,354.4049987792969,2.7082759982140945,-24.995211780046198
713,130.72999572753906,353.8800048828125,2.7069533882671544,-24.799995186463782
714,131.27000427246094,352.5299987792969,2.6855335362646433,-22.080174675706367
715,132.17999267578125,353.635009765625,2.675404973224968,-20.876860660489406
716,132.32000732421875,352.989990234375,2.6676992948576315,-19.87667252226425
717,132.3249969482422,351.0450134277344,2.65290021933681,-17.91903876984322
718,132.08999633789062,350.32000732421875,2.6521312516966726,-17.790147718204715
719,132.13999938964844,349.9100036621094,2.648024862103341,-17.25330365449799
720,132.02000427246094,350.3999938964844,2.654143179493723,-18.047679887701754
721,131.1300048828125,345.125,2.631930047653314,-15.030305797128456
722,131.69000244140625,347.17498779296875,2.6363048170451644,-15.659773987221406
723,132.5,349.4599914550781,2.6374338977741747,-15.890094744724259
724,132.125,348.07000732421875,2.6343992985749765,-15.451355566460968
725,132.25,348.82501220703125,2.637618239750709,-15.889278798408107
726,131.92999267578125,349.29998779296875,2.6476162145432354,-17.17600198956388
727,131.8800048828125,349.1600036621094,2.647558316155433,-17.16281955404566
728,131.61270141601562,353.0450134277344,2.6824539700905583,-21.725885515942544
729,132.2100067138672,354.389404296875,2.680503640423036,-21.55511998577601
730,132.27000427246094,355.20001220703125,2.6854161996952857,-22.213534896517906
731,132.7100067138672,356.0,2.6825407428963737,-21.89738908543962
732,132.44000244140625,355.80999755859375,2.6865749848955964,-22.392293847654237
733,132.3350067138672,355.8299865722656,2.688857585065424,-22.678620610301273
734,132.3699951171875,354.2099914550781,2.675908472622478,-20.969872047626218
735,131.92999267578125,354.2049865722656,2.68479501429767,-22.081000768860754
736,131.88259887695312,357.1000061035156,2.707711321617881,-25.09624193189638
737,131.94000244140625,357.1300048828125,2.706760635701911,-24.980627775334433
738,131.82000732421875,356.9200134277344,2.7076315702962255,-25.075022319085072
739,131.78500366210938,355.760009765625,2.6995485061242412,-24.003810808719443
740,131.6999969482422,356.67498779296875,2.708238390720246,-25.1344213894044
741,131.6300048828125,356.07000732421875,2.7050823833154194,-24.70698651788576
742,131.47000122070312,355.1199951171875,2.7011484887798516,-24.162848113463674
743,131.54010009765625,352.1300048828125,2.676978386221303,-20.995041338063807
744,131.72000122070312,354.9100036621094,2.6944275764729215,-23.318693356654826
745,132.1199951171875,355.4700012207031,2.6905087371931034,-22.86404511498194
746,131.9600067138672,355.1300048828125,2.6911942013829346,-22.929883873444233
747,132.16000366210938,356.20001220703125,2.6952179353575088,-23.492568297529665
748,132.52000427246094,357.42999267578125,2.697177642259245,-23.809352063537183
749,132.80499267578125,354.05999755859375,2.666014209442905,-19.716440199131405
750,132.21499633789062,351.0199890136719,2.654918116221854,-18.173047756792478
751,132.2899932861328,350.3284912109375,2.6481858718762243,-17.291308704790147
752,132.64999389648438,352.3699951171875,2.6563890790086675,-18.419615908297665
753,132.5800018310547,351.69000244140625,2.652662525148862,-17.91716882974783
754,132.61500549316406,351.4599914550781,2.6502279296983096,-17.5983656916759
755,132.6199951171875,352.0199890136719,2.654350791542521,-18.145706304489245
756,130.1699981689453,348.6400146484375,2.678343854595003,-20.980524554964582
757,129.8800048828125,348.6499938964844,2.6844008376120914,-21.72611620226639
758,129.42999267578125,347.0299987792969,2.6812177888984197,-21.24764599319912
759,129.3800048828125,345.79998779296875,2.6727467517579804,-20.144436702212154
760,129.23500061035156,345.80999755859375,2.6758230814051993,-20.522272020592716
761,129.4499969482422,346.6600036621094,2.6779452439903415,-20.82690697412142
762,129.52000427246094,346.6600036621094,2.676497778156865,-20.649322670633815
763,131.4600067138672,353.29998779296875,2.6875092784831005,-22.36819338706193
764,131.2100067138672,353.510009765625,2.694230559232672,-23.212378661448845
765,130.92999267578125,352.95001220703125,2.6957155117317755,-23.362679610549215
766,131.1750030517578,352.2099914550781,2.6850389423364938,-22.001152502645773
767,131.25999450683594,353.114990234375,2.690195070943607,-22.690557434857688
768,131.33999633789062,353.0,2.6876809033240554,-22.372630299178134
769,131.4600067138672,353.32000732421875,2.6876615645794613,-22.38821291831193
770,132.92999267578125,353.2099914550781,2.6571128482385755,-18.54935244475042
771,132.6999969482422,350.9150085449219,2.644423636888187,-16.83778893443469
772,133.08999633789062,351.9800109863281,2.6446766899949163,-16.913498173391254
773,132.97999572753906,353.1600036621094,2.6557378177819633,-18.372524250184263
774,132.83999633789062,353.1199951171875,2.658235507768268,-18.687645605981352
775,132.34500122070312,351.2300109863281,2.653897070132666,-18.053292426546825
776,132.5399932861328,350.6600036621094,2.645692028255125,-16.9886578542313
777,132.64999389648438,353.0,2.6611384564063334,-19.049620791110165
778,133.1199951171875,351.82000732421875,2.642878757729118,-16.67739801157473
779,133.39999389648438,352.4800109863281,2.6422790638194877,-16.627141872246177
780,133.49249267578125,353.3299865722656,2.6468154087916598,-17.24248013304379
781,133.6300048828125,354.6099853515625,2.653670376368986,-18.17365813138384
782,133.75,354.8800048828125,2.6533084477219626,-18.139291663805075
783,134.0,354.260009765625,2.6437314161613807,-16.885133244886852
784,133.42999267578125,357.5,2.6793076491331433,-21.571034386210847
785,134.31500244140625,357.3999938964844,2.6609089632589407,-19.226065422564552
786,134.7899932861328,359.79998779296875,2.6693375303401323,-20.42117226951428
787,134.99000549316406,361.0400085449219,2.674568441018436,-21.153831415077896
788,134.7100067138672,361.2900085449219,2.6819834499179067,-22.114091216515767
789,134.92999267578125,360.864990234375,2.674460904340856,-21.131044810201622
790,134.91000366210938,359.80999755859375,2.6670371936225026,-20.126757330054325
791,136.32000732421875,354.5299987792969,2.6007187480271705,-11.270068239494783
792,136.66000366210938,356.7200012207031,2.6102736108707423,-12.597617880048752
793,137.00999450683594,357.4800109863281,2.6091528013928365,-12.469822247004466
794,137.17999267578125,357.56500244140625,2.6065390110239695,-12.123587301656478
795,137.02000427246094,358.38299560546875,2.6155523604628774,-13.347415562071895
796,136.49000549316406,358.4549865722656,2.6262361502375233,-14.763829632037364
797,136.5500030517578,359.25,2.6309043718133798,-15.406650060357386
798,136.89500427246094,354.8299865722656,2.591986380058476,-10.111488179734131
799,136.97999572753906,353.5299987792969,2.580887792422537,-8.59590653968042
