,ibm,ma,Ratio,Spread
397,128.89999389648438,344.0,2.6687355802068993,-16.889091586352652
398,128.27000427246094,341.9800109863281,2.666094952799108,-16.48033390997283
399,128.66000366210938,343.3299865722656,2.6685059598935563,-16.83286570610129
400,129.0,346.8699951171875,2.6889146908309107,-19.503315875322745
401,128.84500122070312,345.45001220703125,2.6811285570582424,-18.479750431299
402,128.94500732421875,345.2799987792969,2.6777306538990406,-18.053966175347217
403,128.7899932861328,345.5976867675781,2.6834203337503366,-18.76811065491022
404,129.10000610351562,347.6650085449219,2.6929898691573673,-20.042558474839712
405,129.25,349.3500061035156,2.702901401187742,-21.343938816256628
406,130.9199981689453,347.8949890136719,2.6573097607649814,-15.617814266197048
407,130.05999755859375,346.1700134277344,2.6616178681056812,-16.09233511742183
408,130.4499969482422,347.1099853515625,2.6608661822298325,-16.034863251440857
409,130.59500122070312,346.67999267578125,2.654619161800064,-15.234014582289138
410,130.9499969482422,347.3500061035156,2.652539245501512,-14.996107912605442
411,130.69000244140625,346.4549865722656,2.650967787131198,-14.766037899511776
412,131.35000610351562,348.94000244140625,2.656566320723351,-15.563059962775686
413,131.1204071044922,345.57720947265625,2.6355715109796725,-12.787478414866019
414,130.75,345.885009765625,2.645392044096558,-14.042614206000383
415,130.69500732421875,345.0199890136719,2.639886527247144,-13.318240091962355
416,130.8699951171875,347.4599914550781,2.655001179941553,-15.31070212171203
417,130.77999877929688,347.4200134277344,2.656522531507568,-15.500894424674403
418,131.1999969482422,349.2644958496094,2.662077011994083,-16.27120961330495
419,131.41000366210938,350.45001220703125,2.666844246562331,-16.919622841529975
420,131.47000122070312,364.489990234375,2.772419463376237,-30.806153982002957
421,131.24000549316406,363.2099914550781,2.7675249638266495,-30.114381277427004
422,130.75,363.18170166015625,2.777680318624522,-31.339306100531633
423,130.80499267578125,364.6600036621094,2.787814105582124,-32.67696146456966
424,131.2100067138672,366.6400146484375,2.794299183658897,-33.62112791422179
425,131.6699981689453,368.0480041503906,2.7952305708863876,-33.85266526673301
426,131.9499969482422,367.54998779296875,2.7855247919190282,-32.638537420481484
427,132.0800018310547,365.114990234375,2.7643472529732285,-29.871045590234974
428,132.5850067138672,363.1000061035156,2.738620414954798,-26.564485119631446
429,132.19500732421875,363.4949951171875,2.7496877716848047,-27.95691792311236
430,131.97999572753906,362.385009765625,2.745757095747575,-27.396835949702382
431,131.92999267578125,361.0799865722656,2.7369059851282027,-26.21969817045174
432,131.5800018310547,360.4849853515625,2.739663933235203,-26.519816798211014
433,132.16000366210938,362.239990234375,2.7409199470098846,-26.791436732690887
434,131.09500122070312,358.2699890136719,2.7329035102605594,-25.545234829391223
435,131.18930053710938,362.3399963378906,2.7619630172156904,-29.374066731213976
436,131.55999755859375,361.8800048828125,2.750684186670341,-27.965998300134334
437,131.31649780273438,362.375,2.7595542529954247,-29.08375674913349
438,131.10000610351562,362.6600036621094,2.766285177559455,-29.92244922887311
439,130.80999755859375,361.6578063964844,2.764756617585647,-29.66196394998899
440,130.02999877929688,357.4200134277344,2.748750417466297,-27.419058560857184
441,128.8000030517578,366.45001220703125,2.8451087230159042,-39.59483559645206
442,129.03500366210938,366.94000244140625,2.8437245090663468,-39.483799507150465
443,128.3249969482422,365.57000732421875,2.848782513290575,-39.929683609948356
444,128.9499969482422,363.3599853515625,2.8178363237760102,-36.12119152380647
445,129.6199951171875,364.010009765625,2.8082859394997586,-35.05766065923022
446,129.67999267578125,362.32000732421875,2.793954563446585,-33.21421133095326
447,130.11000061035156,363.9599914550781,2.7973252612998714,-33.75442773065684
448,130.10000610351562,368.45001220703125,2.8320522284516234,-38.270009955372004
449,129.67990112304688,368.7650146484375,2.8436558900406204,-39.659452806067506
450,129.77000427246094,369.5400085449219,2.8476535129724394,-40.204003196201015
451,129.9250030517578,366.92999267578125,2.8241676664006583,-37.197569860927885
452,130.14999389648438,367.2900085449219,2.8220516770599953,-36.9821599043032
453,130.24000549316406,365.8550109863281,2.809083196833333,-35.31695299025408
454,130.27999877929688,367.0400085449219,2.8173166409581603,-36.39966563265044
455,130.57000732421875,363.9549865722656,2.7874317695987254,-32.57293167325325
456,130.58999633789062,365.0,2.7950073530563033,-33.566822155463555
457,129.55499267578125,363.3399963378906,2.80452330576846,-34.55389436732223
458,129.5800018310547,365.36749267578125,2.8196287043748023,-36.51742848558392
459,129.51499938964844,363.8699951171875,2.809481502775423,-35.18617806281655
460,128.94000244140625,363.2300109863281,2.817046720247965,-36.016778631334134
461,128.91000366210938,363.6499938964844,2.820960232455352,-36.51348498492574
462,128.60499572753906,354.3800048828125,2.7555695086184486,-28.023569679712512
463,128.72999572753906,356.19000244140625,2.7669542007543697,-29.513873215609113
464,128.44500732421875,354.7850036621094,2.762154878986981,-28.837747148948257
465,129.07000732421875,353.9200134277344,2.742077890634199,-26.374286801087568
466,128.74000549316406,351.95001220703125,2.7338045455165014,-25.24828248332283
467,129.0399932861328,353.3800048828125,2.738530868482215,-25.911040724750354
468,129.39999389648438,353.55999755859375,2.732303046640248,-25.170313054157862
469,126.81500244140625,349.9599914550781,2.7596103356680852,-28.18155748593539
470,127.04000091552734,348.2799987792969,2.7414987111884432,-25.926119471814207
471,127.63999938964844,347.1499938964844,2.719758661520631,-23.26158718257044
472,128.05999755859375,348.32000732421875,2.71997512076201,-23.357433377060307
473,128.44000244140625,349.7900085449219,2.723372795827332,-23.855552280716427
474,128.77999877929688,350.2200012207031,2.719521700112065,-23.415986580797256
475,128.58999633789062,349.8500061035156,2.7206626959085463,-23.531932622133287
476,127.72989654541016,352.1300048828125,2.756833086117973,-28.01168150206256
477,128.52000427246094,355.19500732421875,2.763733236198852,-29.055942202469215
478,128.41000366210938,355.510009765625,2.76855384804048,-29.652276944854908
479,128.28660583496094,354.9750061035156,2.7670465189498143,-29.43286966477091
480,127.94499969482422,353.67999267578125,2.764312740000645,-29.011531765983296
481,128.2100067138672,354.57000732421875,2.7655408217513844,-29.223777134734224
482,127.7699966430664,352.7699890136719,2.760976741661481,-28.549107540679746
483,127.56999969482422,346.92999267578125,2.7195264835440534,-23.220613834074687
484,127.1500015258789,347.1449890136719,2.7302004313623014,-24.509777405209764
485,127.01000213623047,349.1600036621094,2.749074858589496,-26.88284779806212
486,126.83999633789062,349.79998779296875,2.7578050921819033,-27.957630629346273
487,126.875,350.30010986328125,2.7609860875923644,-28.368229007267804
488,126.52999877929688,349.44500732421875,2.7617561898008627,-28.395485092861282
489,126.38999938964844,347.5799865722656,2.7500592471775347,-26.888520085323012
490,126.41000366210938,352.9599914550781,2.7921840141586496,-32.21736299746219
491,126.83000183105469,353.3900146484375,2.7863282310692905,-31.57321895757706
492,126.66999816894531,348.9200134277344,2.7545592363739084,-27.51243545196211
493,126.80000305175781,348.3500061035156,2.747239729649884,-26.609933856090596
494,126.29499816894531,346.4100036621094,2.7428639984515883,-25.9615077544285
495,125.62999725341797,345.1400146484375,2.7472739170106717,-26.39229328301433
496,125.9800033569336,345.75,2.744483178178697,-26.10711976096518
497,125.16999816894531,351.8475036621094,2.8109571687235415,-34.276253958702725
498,125.45999908447266,354.43499755859375,2.8250836931694177,-36.122055381020786
499,125.28970336914062,355.1199951171875,2.834390900191524,-37.24259311787522
500,125.6449966430664,355.4949951171875,2.8293605365526915,-36.708912030046676
501,125.45999908447266,356.2699890136719,2.8397098008409363,-37.95704683609891
502,126.12000274658203,355.20001220703125,2.816365401773332,-35.19907622358157
503,126.16999816894531,355.1400146484375,2.8147738749500073,-35.01121276345377
504,128.9149932861328,359.3999938964844,2.787883586967882,-32.250723761119374
505,128.1300048828125,359.7799987792969,2.807929330123347,-34.63837744735643
506,127.25,358.75,2.819253438113949,-35.8590370758951
507,127.16999816894531,359.56500244140625,2.8274357758794983,-36.87864837484544
508,127.47000122070312,360.9100036621094,2.8313328642495685,-37.45637613604559
509,126.87999725341797,359.6499938964844,2.8345681090940906,-37.70533230408988
510,126.4749984741211,357.79998779296875,2.8290175300233793,-36.891131712101
511,126.30000305175781,359.010009765625,2.8425178233646005,-38.54871360898851
512,126.15499877929688,355.9200134277344,2.8212914024152322,-35.82957326446835
513,125.66000366210938,353.2300109863281,2.8109979364328046,-34.40554666489497
514,126.0,355.0299987792969,2.8176984030102927,-35.335976082163356
515,126.30000305175781,356.54998779296875,2.8230402151839566,-36.08869163633226
516,126.01000213623047,355.6300048828125,2.822236321354379,-35.910401200342264
517,126.16999816894531,356.95001220703125,2.8291195798312114,-36.82121032204752
518,127.51000213623047,361.6650085449219,2.836365794728185,-38.109076590086076
519,127.76499938964844,360.6700134277344,2.82291719289873,-36.46191269112329
520,128.39500427246094,363.4800109863281,2.8309513523984506,-37.660639887275735
521,128.25,361.20001220703125,2.816374364187378,-35.75149710134933
522,128.52999877929688,360.95001220703125,2.808293905198198,-34.785385612519676
523,129.16000366210938,363.8800048828125,2.8172808498422257,-36.10410792585962
524,129.2799072265625,363.9599914550781,2.8152866076647145,-35.87743487527926
525,137.49000549316406,369.55499267578125,2.687868047937167,-20.474681363273465
526,137.69500732421875,370.3550109863281,2.6896763955593874,-20.750396793579103
527,138.27999877929688,368.510009765625,2.6649552575842077,-17.409249400736986
528,138.97999572753906,367.41400146484375,2.6436466596612522,-14.52296237788163
529,138.75010681152344,365.6700134277344,2.6354575274270338,-13.366927239448433
530,138.46499633789062,366.5299987792969,2.6470949949319196,-14.956097504841
531,138.32000732421875,365.20001220703125,2.6402544308070435,-13.996927900796596
532,140.44500732421875,373.9949951171875,2.6629283749034682,-17.357112425101594
533,141.25,372.20001220703125,2.635044334209071,-13.503318740847408
534,141.00999450683594,369.3800048828125,2.6195306664231204,-11.297137989260921
535,141.42999267578125,369.1449890136719,2.6100898545608495,-9.987954886875787
536,141.7899932861328,366.7349853515625,2.586465919435441,-6.657230878392727
537,140.22999572753906,366.3550109863281,2.612529573901866,-10.267031672394683
538,139.8350067138672,364.42999267578125,2.6061427766902763,-9.352218375463327
539,138.89999389648438,355.19000244140625,2.557163556868927,-2.5035722119882164
540,139.8300018310547,356.7300109863281,2.551169322141154,-1.6650369349658147
541,139.8000030517578,357.42999267578125,2.5567237830706686,-2.441742067854295
542,139.86000061035156,356.5299987792969,2.5491920293392933,-1.3883012844992093
543,139.2111053466797,354.5199890136719,2.546635831464774,-1.0378750160932553
544,139.4550018310547,353.7900085449219,2.5369474303512414,0.31588343834904453
545,138.27000427246094,351.19000244140625,2.5398856699923624,-0.11480354928027037
546,136.14500427246094,350.2900085449219,2.5729185614765715,-4.649608038647204
547,135.77000427246094,350.0,2.577888995993739,-5.31868156181672
548,136.52000427246094,350.2699890136719,2.565704497888951,-3.6705064393058136
549,136.60000610351562,350.1449890136719,2.5632867742943706,-3.340897581761726
550,138.11000061035156,352.6000061035156,2.553037466839948,-1.9340249264778206
551,138.8800048828125,353.79998779296875,2.547522864011321,-1.1646805090747874
552,139.11000061035156,354.8800048828125,2.5510747130023725,-1.6564715241976158
553,138.05999755859375,347.0400085449219,2.5136898064744306,3.498087218007254
554,137.22999572753906,344.9700012207031,2.513809021065758,3.445321548499078
555,137.60000610351562,346.5299987792969,2.518386507327656,2.831644834190354
556,137.0500030517578,344.9599914550781,2.5170374591294373,2.9949906535118886
557,137.38999938964844,346.3900146484375,2.5212170913986918,2.4345258358528783
558,136.50999450683594,344.4100036621094,2.5229654788746076,2.163878414345402
559,136.1699981689453,344.1700134277344,2.5275025193194516,1.5343102730200373
560,135.2949981689453,362.3699951171875,2.678369489053021,-18.90352957531302
561,136.19000244140625,363.82501220703125,2.671451690174994,-18.06952653560352
562,136.8699951171875,366.3299865722656,2.676481330028656,-18.835384149437107
563,136.6300048828125,365.30999755859375,2.673717225377544,-18.42918268324819
564,135.8300018310547,364.8500061035156,2.686078194693069,-20.01524077846158
565,135.30999755859375,362.3299865722656,2.6777769056965997,-18.825159308673438
566,135.0500030517578,361.57000732421875,2.677304695695914,-18.730129578782897
567,135.47500610351562,373.45001220703125,2.7565971240605105,-29.523166979395274
568,135.6199951171875,373.7099914550781,2.755567061716527,-29.41232925922093
569,136.38900756835938,376.0,2.7568204117296293,-29.735548331988287
570,135.77000427246094,381.29998779296875,2.8084258362972605,-36.61866935478547
571,135.8699951171875,378.2900085449219,2.7842056534899244,-33.352958303670434
572,136.00999450683594,378.80999755859375,2.7851629502091817,-33.51489157292751
573,135.77000427246094,379.0299987792969,2.791706465727628,-34.34868034111359
574,134.07000732421875,367.0849914550781,2.738009781467111,-26.751503920545975
575,134.1300048828125,367.989990234375,2.743532221264606,-27.50305581297214
576,133.52000427246094,368.9049987792969,2.7629193152698623,-29.978172749661997
577,133.5500030517578,368.260009765625,2.7574691228041712,-29.256460292554767
578,133.32000732421875,366.0,2.745274376635238,-27.58467660165069
579,132.6999969482422,365.7049865722656,2.7558778823100036,-28.87537206359558
580,132.25999450683594,363.3999938964844,2.7476183955058446,-27.695708591732103
581,133.45120239257812,359.2699890136719,2.692145013102202,-20.519127382027865
582,132.47999572753906,352.20001220703125,2.6585146706327847,-15.933062300320092
583,132.7449951171875,354.29998779296875,2.6690270882167133,-17.355288119145644
584,132.1199951171875,354.2699890136719,2.68142599232949,-18.92375945333446
585,131.22999572753906,351.5849914550781,2.6791511308515332,-18.51498177533829
586,132.83999633789062,358.32000732421875,2.697380436632949,-21.132337071133907
587,133.1300048828125,359.0400085449219,2.6969127572778677,-21.110626305096094
588,133.22999572753906,355.05499267578125,2.6649778883269173,-16.86987863288731
589,133.1510009765625,359.0199890136719,2.69633713889141,-21.03690816847119
590,133.2899932861328,356.6549987792969,2.675782254813891,-18.316437849532168
591,132.8800048828125,356.95001220703125,2.686258271301443,-19.66001801259971
592,132.07000732421875,355.364990234375,2.6907319643133603,-20.14660706299701
593,132.3699951171875,357.8399963378906,2.703331642651297,-21.85437873215891
594,132.52000427246094,357.6300048828125,2.6986869404827796,-21.260731034754702
595,134.14999389648438,357.1000061035156,2.66194574991236,-16.561948736588693
596,133.4149932861328,354.3500061035156,2.6559983805084584,-15.691751151053769
597,134.14999389648438,355.1199951171875,2.647186069879456,-14.581937750260568
598,134.88499450683594,357.010009765625,2.646773357339847,-14.592149984232936
599,135.44500732421875,358.260009765625,2.6450588090563376,-14.409887981424436
600,137.39999389648438,367.8500061035156,2.6772199595630966,-18.999904146463212
601,137.4499969482422,368.739990234375,2.682720977965731,-19.762002863213855
602,136.4550018310547,363.0,2.660217618474926,-16.56676456146032
603,136.25,358.19000244140625,2.6289174491112384,-12.281069883107751
604,136.47999572753906,355.79998779296875,2.6069753731767964,-9.30282915994933
605,136.28050231933594,354.8500061035156,2.6038207965510876,-8.863062271856325
606,135.4886932373047,352.3299865722656,2.6004382960220114,-8.368135785747928
607,135.0749969482422,349.9800109863281,2.591005137097526,-7.0762100464125295
608,136.05999755859375,354.1000061035156,2.60252838789758,-8.677014703740657
609,136.42999267578125,343.635009765625,2.5187644082211134,2.734263453285746
610,137.67999267578125,350.05999755859375,2.542562581209168,-0.49378411271168243
611,136.8300018310547,348.2489013671875,2.545120928940524,-0.8565838605563725
612,136.94000244140625,347.55499267578125,2.5380092484260963,0.11865713182932058
613,136.14999389648438,344.9949951171875,2.533933239684823,0.6581666128935924
614,136.5800018310547,344.4100036621094,2.521672272988648,2.342925799127454
615,137.63999938964844,347.1199951171875,2.5219412718429113,2.34393341249712
616,135.49000549316406,329.7300109863281,2.4336113190501285,14.2351959630255
617,134.63499450683594,326.0299987792969,2.4215843731678772,15.74847295670089
618,135.02000427246094,330.8500061035156,2.4503776894857996,11.913148198484873
619,134.65499877929688,330.67999267578125,2.4557572735771553,11.149641030889892
620,134.6300048828125,330.010009765625,2.4512367065044622,11.7557007465664
621,134.97000122070312,329.7300109863281,2.4429873898211882,12.90525790156364
622,134.44000244140625,328.2799987792969,2.4418327344376016,12.999770574370995
623,133.52000427246094,327.17999267578125,2.4504192795570745,11.746833353853628
624,132.86000061035156,324.8800048828125,2.4452807721686853,12.35882734094572
625,129.50999450683594,324.2900085449219,2.5039766990940984,4.381008260493457
626,129.00999450683594,327.17498779296875,2.536043730903597,0.21725292165804166
627,128.64999389648438,329.625,2.562184342311171,-3.15347963174695
628,129.0449981689453,328.3699951171875,2.544616217416552,-0.8882307101696822
629,129.14999389648438,325.2699890136719,2.5185443622582016,2.480307445369715
630,132.39999389648438,328.9750061035156,2.48470559870812,7.087334945651446
631,132.0,329.3900146484375,2.4953788988517993,5.649321138158439
632,131.34579467773438,328.489990234375,2.5009555200480302,4.876181303061185
633,131.13999938964844,327.32501220703125,2.495996749507906,5.514827142402464
634,131.52999877929688,328.25,2.495628396916455,5.587283139242811
635,131.25,326.7898864746094,2.489827706473214,6.3312851758037825
636,130.7899932861328,326.1400146484375,2.493615959861181,5.804665827384508
637,132.61000061035156,322.0799865722656,2.4287759979628865,14.519457606098296
638,131.92999267578125,320.8800048828125,2.432199065388998,13.980283519001386
639,132.42930603027344,317.625,2.3984494786024984,18.512308360885992
640,131.8699951171875,316.6099853515625,2.4009251313780977,18.096856163380675
641,131.0,314.5,2.400763358778626,17.981783605018858
642,131.47000122070312,316.75,2.4092948738036526,16.933836252372043
643,132.9600067138672,321.54998779296875,2.4183962963009717,15.944615259006877
644,132.8000030517578,333.3599853515625,2.510240795865328,3.7253999853249526
645,133.51060485839844,334.1050109863281,2.502460470017947,4.797775551365658
646,133.07000732421875,334.4361877441406,2.513234908970154,3.339747608814446
647,132.5850067138672,332.1549987792969,2.505222928382267,4.380522204587305
648,132.3300018310547,329.54998779296875,2.4903648698932552,6.333344896565518
649,133.66000366210938,333.17999267578125,2.492742657093259,6.104889098268427
650,133.60000610351562,332.8800048828125,2.491616689185562,6.251430004366466
651,134.22000122070312,329.4800109863281,2.4547758008476803,11.237093765380859
652,134.2449951171875,329.4159851074219,2.4538418346237956,11.36504283876685
653,134.67999267578125,331.5,2.4613900952462093,10.393556901150827
654,135.22000122070312,332.1499938964844,2.4563673339593928,11.124663036801689
655,136.24000549316406,333.114990234375,2.4450600176398942,12.768380851161464
656,135.9199981689453,330.1300048828125,2.428855277591078,14.93493077254767
657,135.1999969482422,329.80999755859375,2.4394231139284193,13.413497404018994
658,136.9949951171875,334.7099914550781,2.4432278797394194,13.104304990447542
659,138.1999969482422,334.32000732421875,2.419102856054521,16.576144183125177
660,137.9499969482422,334.510009765625,2.4248642056232206,15.746753696324628
661,137.74000549316406,336.7850036621094,2.4450776116661603,12.934695695792652
662,137.47000122070312,337.5450134277344,2.455408528627406,11.48413591410009
663,138.1699981689453,339.1650085449219,2.4546935878960707,11.654419518986696
664,138.36000061035156,339.0899963378906,2.4507805351405962,12.21537288454142
665,136.25,338.9100036621094,2.4874128709145644,6.998928896189125
666,135.41000366210938,338.5,2.499815307919673,5.260598091809595
667,134.55499267578125,338.114990234375,2.5128386803831533,3.4588726440787356
668,132.9949951171875,337.8800048828125,2.540546767080161,-0.29591716359515186
669,132.5,337.57501220703125,2.5477359411851417,-1.2569003296467711
670,132.3800048828125,335.3800048828125,2.533464212965567,0.6312132208305004
671,133.02000427246094,336.239990234375,2.5277400348421626,1.4080597044713388
672,130.4199981689453,327.45001220703125,2.510734678763409,3.5483864496550384
673,129.33999633789062,329.8999938964844,2.5506417445277054,-1.6637562789192542
674,129.75,335.0350036621094,2.582158024370785,-5.750160284061837
675,129.85499572753906,333.44000244140625,2.5677872504884447,-3.886627011334883
676,130.22000122070312,332.989990234375,2.5571339818220977,-2.503094208974278
677,130.10000610351562,332.625,2.556687043775716,-2.4449977483407563
678,129.71499633789062,331.95001220703125,2.559071977632754,-2.7546925213747384
679,128.44000244140625,338.42999267578125,2.634926706967103,-12.495536411575802
680,127.75,333.8500061035156,2.6133072884815314,-9.680267088622191
681,127.33999633789062,332.20001220703125,2.608764109946684,-9.078878952620233
682,125.91999816894531,328.3999938964844,2.6080050720448242,-8.91058005689489
683,126.28160095214844,328.9200134277344,2.604655079977733,-8.505781601099432
684,127.25499725341797,331.80999755859375,2.607441787907324,-8.906253898107867
685,128.49000549316406,336.45001220703125,2.618491694476043,-10.38767052871707
686,131.25,346.55999755859375,2.6404571242559522,-13.438825908180593
687,131.5800018310547,350.7799987792969,2.665906626370847,-16.81483022594539
688,131.4199981689453,346.3500061035156,2.6354436990500467,-12.794055265252315
689,131.16000366210938,345.55999755859375,2.634644616576982,-12.668996238486717
690,131.5740966796875,347.0400085449219,2.6376013007315455,-13.089942724332094
691,131.32000732421875,347.4849853515625,2.6460932529012844,-14.184766316367291
692,131.2100067138672,348.94000244140625,2.6594008428209905,-15.921115707190541
693,130.89999389648438,339.6099853515625,2.594423232900422,-7.3839725747610485
694,131.53500366210938,337.6300048828125,2.5668452919963833,-3.779921494614075
695,132.2100067138672,339.3450012207031,2.566711927903639,-3.7685623049103354
696,132.77499389648438,338.75,2.551308722063285,-1.728576882741538
697,133.75,340.1300048828125,2.543028073890187,-0.6149527784566997
698,133.83999633789062,339.3800048828125,2.535714391578571,0.3652175518494234
699,133.83999633789062,340.92999267578125,2.5472952929188226,-1.1847702411193266
700,133.47439575195312,342.1050109863281,2.5630759297243126,-3.2948311278164963
701,133.8699951171875,343.239990234375,2.56398000114894,-3.418044356277721
702,133.7050018310547,340.8399963378906,2.5491940590866227,-1.4400293986878863
703,133.32000732421875,341.2699890136719,2.559780755065089,-2.8546656153225625
704,134.1884002685547,345.07000732421875,2.5715338034705035,-4.433723656616894
705,134.61500549316406,346.3299865722656,2.572744288821893,-4.6026377817919295
706,134.4199981689453,344.8900146484375,2.5657641671365274,-3.661407265442949
707,136.3800048828125,347.32000732421875,2.546707690930654,-1.078580494267487
708,136.0399932861328,347.9700012207031,2.5578507673755766,-2.5981717916014757
709,136.64999389648438,350.875,2.567691296538192,-3.9430621791303677
710,136.6396942138672,350.5400085449219,2.5654332041775496,-3.6344126997993724
711,136.9499969482422,352.7550048828125,2.57579417848494,-5.055793602439894
712,137.19000244140625,350.739990234375,2.556600218621439,-2.426952381370188
713,136.88999938964844,349.7300109863281,2.5548251336523458,-2.1842465928262866
714,138.25999450683594,355.19500732421875,2.569036752758275,-4.145408930004112
715,139.52000427246094,354.3800048828125,2.539994223271118,-0.10786576371519896
716,139.3321990966797,354.5299987792969,2.5444943887901745,-0.738181197230392
717,138.88999938964844,354.260009765625,2.550651676308008,-1.599141008969002
718,138.52000427246094,354.0950012207031,2.5562733922836047,-2.380414283182904
719,139.24200439453125,356.3399963378906,2.5591415312309733,-2.7788564130705593
720,139.2899932861328,357.7799987792969,2.56859800434003,-4.096124760069745
721,138.44000244140625,359.989990234375,2.600332157511614,-8.480012154398867
722,138.47000122070312,357.57000732421875,2.582292223384174,-5.983305800807204
723,139.25999450683594,359.3500061035156,2.580425249735853,-5.742855527723907
724,139.14480590820312,358.510009765625,2.576524559616993,-5.197460041559441
725,139.6999969482422,359.1600036621094,2.570937806070071,-4.427523882399828
726,139.5,358.510009765625,2.5699642277105736,-4.289032617201019
727,138.8800048828125,357.9200134277344,2.577188946167943,-5.284706143840412
728,138.72999572753906,358.3450012207031,2.58303908496098,-6.093350179135302
729,138.64999389648438,357.36248779296875,2.5774432277276147,-5.315445608945015
730,138.86000061035156,356.7449951171875,2.569098326005576,-4.160849803966914
731,139.1199951171875,355.75,2.5571450006185996,-2.5009051686230803
732,139.86000061035156,358.6000061035156,2.5639925964434345,-3.4583086087179593
733,140.18499755859375,359.1300048828125,2.561829091110162,-3.157110734032119
734,139.41000366210938,356.8999938964844,2.560074489069734,-2.909187078366517
735,137.59500122070312,358.3900146484375,2.6046732182775885,-9.041171283905886
736,139.22000122070312,358.885009765625,2.577826509257751,-5.380144106030673
737,139.4600067138672,360.7900085449219,2.5870499869196317,-6.671316312695342
738,138.57000732421875,361.3699951171875,2.607851454259313,-9.527522765558547
739,138.9499969482422,360.8550109863281,2.5970134502467377,-8.040695342801417
740,139.38499450683594,360.6499938964844,2.5874377308153984,-6.723149297995508
741,140.17999267578125,363.07000732421875,2.5900272955781514,-7.10991342439404
742,141.6300048828125,359.7300109863281,2.5399279713643725,-0.06143520309722117
743,140.72000122070312,357.3699951171875,2.539582092219384,-0.028801185227552928
744,140.88999938964844,357.6499938964844,2.538505184511782,0.12597922332572598
745,140.93499755859375,359.7200012207031,2.5523823567751474,-1.8289429357399625
746,141.67999267578125,359.07000732421875,2.5343734181714006,0.7264148479715802
747,141.13999938964844,357.32000732421875,2.5316707444340936,1.0953538409856494
748,141.17999267578125,357.80999755859375,2.5344242535859993,0.7076485228080402
749,143.44000244140625,367.7799987792969,2.5639988324005443,-3.482259791435399
750,143.4499969482422,364.5400085449219,2.5412339930299934,-0.21670808429836352
751,143.00999450683594,361.6700134277344,2.5289841781683755,1.5279578289713642
752,143.52999877929688,361.42999267578125,2.5181494861680083,3.097916642386349
753,143.5,360.44000244140625,2.5117770204976044,4.011183433325994
754,142.80999755859375,359.3800048828125,2.516490519057406,3.306463742607673
755,142.83999633789062,359.9100036621094,2.5196724509200887,2.8531884067461535
756,141.69500732421875,360.57000732421875,2.54469098194252,-0.7351844051614647
757,141.89999389648438,359.668701171875,2.5346632603399,0.6903856022742163
758,142.03700256347656,359.69500732421875,2.5324035345189047,1.0144862650913185
759,142.55999755859375,361.69000244140625,2.5371072435151216,0.3570781386196815
760,142.4967041015625,362.29998779296875,2.5425148607980756,-0.4147835320526836
761,142.66000366210938,363.3550109863281,2.5469998714351325,-1.0521595780847859
762,142.77000427246094,363.8999938964844,2.5488546824024816,-1.3158101872615928
763,141.55999755859375,365.5,2.5819440965214357,-6.010471601551148
764,141.78660583496094,365.5299987792969,2.578029120781496,-5.460907889261693
765,141.51829528808594,363.79998779296875,2.5706922702283013,-4.4171151274338625
766,140.88999938964844,363.18499755859375,2.577791178450938,-5.409024438783649
767,140.2816925048828,362.1199951171875,2.5813774317313936,-5.899798597578058
768,140.8699951171875,363.5799865722656,2.5809611640137367,-5.855175423128844
769,140.77999877929688,362.5400085449219,2.5752238364008075,-5.045367726091217
770,140.24000549316406,356.92999267578125,2.545136756238787,-0.8164128639365229
771,140.19000244140625,355.8186950683594,2.5381174753675975,0.16699932937661988
772,140.28729248046875,356.760009765625,2.5430671834748986,-0.5254910162389477
773,139.93499755859375,355.8299865722656,2.542823402153361,-0.49648046887954234
774,139.42999267578125,355.8924865722656,2.552481569728172,-1.850556808623696
775,138.6999969482422,351.4800109863281,2.5341025142018405,0.6949166118043424
776,137.9600067138672,348.989990234375,2.5296460803904552,1.2923737254859704
777,135.7899932861328,336.4800109863281,2.4779440873622183,8.252430397379225
778,135.72000122070312,336.9949951171875,2.48301644625819,7.558437906887105
779,135.9600067138672,336.8999938964844,2.4779345194171896,8.267265700222435
780,135.7100067138672,337.6499938964844,2.4880257695984804,6.877877654828194
781,136.62890625,336.8900146484375,2.465730158389799,9.987990416161676
782,137.27000427246094,337.80499267578125,2.4608798875338245,10.712654034767649
783,136.19000244140625,334.6099853515625,2.456935012505955,11.145500319865231
784,135.69000244140625,323.29998779296875,2.3826367600853744,21.17672178767044
785,136.14999389648438,327.3500061035156,2.404333608361391,18.303155626565466
786,136.33999633789062,328.69000244140625,2.410811289937369,17.449100447198372
787,135.51499938964844,325.4620056152344,2.4016677643146225,18.567124528598992
788,135.8000030517578,324.1600036621094,2.3870397376836685,20.59803821950926
789,134.97000122070312,319.8800048828125,2.3700081647013125,22.755264005079265
790,135.1300048828125,319.6499938964844,2.3654997583526427,23.394492706495566
791,135.51499938964844,319.8999938964844,2.3606242507271893,24.129136247348992
792,135.81509399414062,321.8800048828125,2.3699869831603486,22.91663287141939
793,135.375,321.5174865722656,2.375013751226339,22.153587827152943
794,136.74000549316406,321.7799987792969,2.353224995265803,25.38214839702813
795,136.0500030517578,321.739990234375,2.3648657333140575,23.657439692637933
796,135.40499877929688,321.1600036621094,2.3718474691291385,22.58779418074455
