,ecl,lin,Ratio,Spread
403,156.9600067138672,315.5299987792969,2.0102572966532644,-10.975045188115482
404,158.0,317.5,2.009493670886076,-10.914172509368095
405,157.85000610351562,315.8699951171875,2.001076863500688,-9.577072103448652
406,162.02000427246094,319.9800109863281,1.974941380992891,-5.544015747999945
407,162.86000061035156,318.69000244140625,1.9568340982871761,-2.613682538483838
408,163.7100067138672,319.3623046875,1.9507805973380865,-1.6261132901926858
409,164.0,319.7650146484375,1.9497866746855945,-1.4625313301381284
410,164.64999389648438,319.5849914550781,1.940996072286535,-0.013215674246745968
411,164.27999877929688,320.1499938964844,1.9488068923508586,-1.300735689986945
412,164.32000732421875,320.3599853515625,1.9496103400206297,-1.4325994198957888
413,166.6199951171875,324.5899963378906,1.9480854990398924,-1.1712495098820541
414,165.66000366210938,327.1600036621094,1.974888303934881,-5.615905080209481
415,165.74000549316406,326.6000061035156,1.970556264504204,-4.8996818682738965
416,165.2050018310547,326.29998779296875,1.9751217225653754,-5.644405853639919
417,164.55999755859375,326.25,1.9825595821599014,-6.853966905304455
418,165.5800018310547,327.6000061035156,1.978499833801028,-6.212133174957566
419,166.02000427246094,329.6300048828125,1.9854836549807924,-7.382905759372713
420,163.2100067138672,324.17999267578125,1.986275224190878,-7.420189264112887
421,162.60000610351562,324.9200134277344,1.9982779903518662,-9.351404550425409
422,163.3000030517578,326.0150146484375,1.9964176886457699,-9.07946855063336
423,163.33999633789062,325.9200134277344,1.9953472556318983,-8.906369401757624
424,163.86000061035156,326.92498779296875,1.9951482153986753,-8.895891918768436
425,163.38999938964844,325.8699951171875,1.99443048126869,-8.758706333247526
426,163.88999938964844,325.1300048828125,1.983830655278825,-7.042328113233575
427,162.66000366210938,321.1099853515625,1.9741176572121464,-5.424214683496311
428,162.58999633789062,318.4100036621094,1.9583615894817867,-2.860941614591022
429,162.3000030517578,319.1099853515625,1.9661736250848847,-4.127215225036261
430,162.69000244140625,320.5400085449219,1.9702501919893094,-4.795656981477132
431,163.64999389648438,321.2799987792969,1.963214242357505,-3.660998969743398
432,163.66000366210938,320.79998779296875,1.9601611915840405,-3.1614411536246596
433,162.82000732421875,319.54998779296875,1.9625965693310536,-3.551765818218948
434,168.14999389648438,325.9150085449219,1.9382397881355855,0.4914831353821596
435,169.97000122070312,328.5199890136719,1.932811594130039,1.4405692369163516
436,170.42999267578125,329.0799865722656,1.930880717681502,1.778831938792328
437,171.0800018310547,329.92999267578125,1.9285129129329475,2.1981480948053242
438,171.88999938964844,331.3299865722656,1.9275698862572628,2.3798979675365697
439,172.16000366210938,331.2850036621094,1.9242855286661553,2.9521387330969358
440,173.1300048828125,333.20001220703125,1.924565371742271,2.931325264074351
441,172.2100067138672,331.07000732421875,1.9224783370126852,3.2647798289507843
442,170.91000366210938,330.2950134277344,1.9325668852054476,1.5011590033745306
443,171.05999755859375,331.3699951171875,1.9371565523592518,0.7190817908144622
444,171.07000732421875,331.7799987792969,1.9394399051523632,0.3286249584957004
445,171.08999633789062,333.322509765625,1.9482291010594017,-1.1748519622444265
446,170.860107421875,332.1899108886719,1.9442215968438636,-0.4911746365497238
447,170.3300018310547,331.760009765625,1.9477485246239121,-1.0964509734968801
448,172.3300018310547,336.92999267578125,1.9551441368061593,-2.3608819410972703
449,171.69000244140625,334.2300109863281,1.9467063092412322,-0.9106756813821535
450,170.69000244140625,334.30999755859375,1.9585798393397662,-2.9434382249256803
451,170.60000610351562,334.69000244140625,1.961840506842216,-3.4991857938740143
452,170.08999633789062,334.885009765625,1.968869521875716,-4.690127933522328
453,169.8000030517578,334.4100036621094,1.9694346151464777,-4.7814137509988175
454,169.8800048828125,335.29998779296875,1.9737460451821103,-5.515172228516358
455,169.55599975585938,333.19000244140625,1.9650735032742015,-4.037896303438751
456,170.2449951171875,333.8599853515625,1.9610560951982832,-3.3624256276714934
457,168.94500732421875,332.3800048828125,1.967385779237318,-4.421030083985508
458,170.88999938964844,333.32000732421875,1.950494519952637,-1.5628987556944567
459,169.75999450683594,333.29998779296875,1.9633600293239133,-3.749525607027417
460,170.4499969482422,334.42999267578125,1.962041646602858,-3.532110302138685
461,170.75,335.760009765625,1.9663836589494876,-4.276288641199708
462,167.86000061035156,331.239990234375,1.9733110272248393,-5.399790475063023
463,167.72000122070312,331.7799987792969,1.97817789389774,-6.213186464083956
464,166.9250030517578,330.82000732421875,1.981848143034885,-6.805648330532174
465,165.38999938964844,328.8399963378906,1.9882701345391764,-7.8231556113948475
466,164.6699981689453,327.69000244140625,1.9899799968735559,-8.079162797990259
467,165.7100067138672,329.25,1.986904753244737,-7.608256660136883
468,165.0,328.6000061035156,1.9915151885061553,-8.344746813938352
469,166.33999633789062,325.30999755859375,1.9556931869697973,-2.4380256187832376
470,166.2899932861328,323.6600036621094,1.9463588714276525,-0.885676480262086
471,166.3300018310547,324.3599853515625,1.9500990908484603,-1.5075304445459865
472,166.07000732421875,324.4599914550781,1.9537543032778601,-2.1152475736751146
473,166.08999633789062,323.739990234375,1.9491841614335637,-1.3562122873839912
474,165.41000366210938,321.2200012207031,1.941962360854994,-0.16409663162273502
475,164.7100067138672,318.70001220703125,1.93491590805818,0.9889551615539658
476,158.69000244140625,308.7799987792969,1.9458062513629928,-0.8467511009637378
477,159.69000244140625,309.32000732421875,1.9370029594539897,0.5660163253922887
478,159.97000122070312,311.4200134277344,1.9467400828364236,-0.987214889925278
479,160.22999572753906,312.1199951171875,1.9479498435981222,-1.1794855537649
480,159.97999572753906,312.0299987792969,1.9504313483712878,-1.5776832086937789
481,160.31500244140625,312.8800048828125,1.9516576746905983,-1.773496251152787
482,158.6999969482422,310.7650146484375,1.9581916863539022,-2.812249937310364
483,153.81500244140625,300.7099914550781,1.9550108031212985,-2.2965266367248294
484,152.7449951171875,301.2300109863281,1.972110515013742,-4.906030759800567
485,153.7899932861328,302.2300109863281,1.9652124597210714,-3.86538344545472
486,153.97500610351562,302.25,1.962980925597761,-3.5240838749630345
487,153.70199584960938,302.95001220703125,1.9710219801143927,-4.757223945734902
488,152.7550048828125,301.2099914550781,1.9718502296285108,-4.866464398759954
489,152.80999755859375,301.510009765625,1.9731039498905394,-5.059094333444884
490,150.9499969482422,296.6499938964844,1.9652202709099749,-3.8312429627610616
491,150.77999877929688,295.0150146484375,1.9565924992496093,-2.5282320541918555
492,149.73739624023438,295.25,1.9717853215926726,-4.799186591628947
493,151.0399932861328,296.7200012207031,1.9645128072707971,-3.7255076008439776
494,150.4600067138672,294.9849853515625,1.960554115304151,-3.123075573687524
495,149.97000122070312,294.4200134277344,1.9631927120841428,-3.514974602704351
496,150.4199981689453,295.7300109863281,1.96602855063312,-3.9462289336223737
497,151.55999755859375,300.760009765625,1.9844287055319454,-6.7500642975422895
498,150.18409729003906,298.4100036621094,1.9869613963575181,-7.086883177335105
499,150.07000732421875,298.1499938964844,1.9867393839219734,-7.049665555527904
500,149.8350067138672,298.6000061035156,1.992858762797254,-7.9585813076893235
501,149.0399932861328,296.05999755859375,1.9864466646224694,-6.971055881290463
502,152.08999633789062,301.5299987792969,1.9825761459642814,-6.485084430196602
503,150.1199951171875,299.989990234375,1.9983346655466858,-8.79204693245192
504,145.7899932861328,290.6400146484375,1.9935525621296704,-7.897594877787421
505,145.9949951171875,289.9800109863281,1.9862325469004365,-6.837268565926431
506,146.33999633789062,290.6199951171875,1.9859232088961016,-6.80354260293519
507,146.82760620117188,291.6070861816406,1.98605080969653,-6.838440843014618
508,144.42999267578125,289.1400146484375,2.0019388583471276,-9.053371390605216
509,145.5399932861328,289.30999755859375,1.9878384698686082,-7.055771780763118
510,145.75,289.6700134277344,1.9874443459878859,-7.00569158525685
511,145.2100067138672,285.1449890136719,1.96367313428711,-3.535153085005911
512,147.67999267578125,285.29998779296875,1.931879753131627,1.1331773715167428
513,148.05999755859375,289.3500061035156,1.9542753672477085,-2.174776534905627
514,148.4600067138672,289.8699951171875,1.9525123400800146,-1.9136372818683272
515,148.69000244140625,291.29998779296875,1.959109442531352,-2.8944998274147427
516,149.3800048828125,291.92999267578125,1.9542775681711764,-2.1770845225260107
517,148.1300048828125,290.67999267578125,1.9623302713433501,-3.368054486623416
518,149.05990600585938,297.7099914550781,1.997250631859217,-8.582164697169967
519,148.72000122070312,299.57501220703125,2.0143559020178907,-11.110943346098631
520,148.30880737304688,299.4599914550781,2.01916525902494,-11.798892059385944
521,148.25,298.3500061035156,2.0124789619124157,-10.803744332843346
522,148.25999450683594,298.19000244140625,2.011264086669431,-10.624223637939972
523,149.1699981689453,299.0199890136719,2.0045585083068187,-9.677176925063529
524,148.6300048828125,298.5199890136719,2.0084772872680743,-10.23166283887509
525,151.27999877929688,297.5950012207031,1.9671800874011502,-4.13183064081853
526,151.89999389648438,297.95001220703125,1.9614879801119407,-3.2761300599932586
527,151.35499572753906,297.4200134277344,1.9650492010394789,-3.810390609403223
528,152.22000122070312,299.3999938964844,1.9668899717218213,-4.101209136079044
529,152.7050018310547,300.0299987792969,1.9647686400687472,-3.784116480941927
530,151.4250030517578,299.3299865722656,1.9767540402158894,-5.583655133386637
531,151.1999969482422,298.2799987792969,1.972751354495081,-4.973053852754058
532,152.05999755859375,297.2200012207031,1.95462321447279,-2.2336677669814637
533,152.9499969482422,297.1400146484375,1.942726515705579,-0.4157117721583832
534,152.60000610351562,295.2699890136719,1.9349277667353213,0.7708601508579618
535,152.60499572753906,294.32000732421875,1.9286393995233135,1.7305854582097508
536,153.77000427246094,294.80499267578125,1.917181403945494,3.520600799504157
537,153.38499450683594,296.32000732421875,1.9318708996075402,1.2537483320468168
538,154.22000122070312,296.8299865722656,1.9247178331134518,2.3743501306955093
539,157.69000244140625,299.8399963378906,1.9014521637115442,6.14047536916461
540,157.60000610351562,299.7300109863281,1.9018400975787904,6.074718034591276
541,156.89999389648438,297.8800048828125,1.898534203126486,6.557757120615056
542,157.55999755859375,300.489990234375,1.9071464514502048,5.236611061375177
543,157.8000030517578,302.9100036621094,1.9195817351331483,3.2852745936663066
544,158.25999450683594,301.94500732421875,1.9079048262647098,5.148531192026601
545,159.72000122070312,303.3800048828125,1.8994490518666987,6.56459966217715
546,156.52000427246094,296.6300048828125,1.895157147877764,7.065722513487165
547,157.60000610351562,298.239990234375,1.8923856515492996,7.564738786544401
548,157.17919921875,298.1400146484375,1.8968159663004072,6.842972799363272
549,156.7100067138672,296.2099914550781,1.8901791765979592,7.856768143283821
550,156.9801025390625,296.9100036621094,1.891386225768499,7.6841925736364285
551,156.97999572753906,296.8299865722656,1.8908777847558103,7.764001084503766
552,157.00999450683594,296.010009765625,1.8852940584794253,8.642558786523002
553,156.99000549316406,296.6499938964844,1.889610698239014,7.963540590075629
554,156.02000427246094,296.6400146484375,1.901294747629983,6.079324762223214
555,155.9600067138672,295.6202087402344,1.895487278880383,6.981968879669116
556,155.0500030517578,294.1300048828125,1.8970009615841663,6.695139451948924
557,153.94000244140625,293.510009765625,1.9066519755145703,5.147552049138076
558,153.5800018310547,293.1600036621094,1.9088422982609372,4.794557611113751
559,153.24000549316406,293.3299865722656,1.9141867401287118,3.96063802200222
560,152.47999572753906,289.7699890136719,1.900380358951815,6.036506772346902
561,153.08999633789062,289.1000061035156,1.8884317265605797,7.897684216862549
562,152.11570739746094,289.3399963378906,1.90210466287928,5.755125950534639
563,152.4149932861328,290.42999267578125,1.9055211460105446,5.249567904585026
564,153.47500610351562,292.06500244140625,1.9030134603442506,5.684525697991765
565,153.8300018310547,292.29998779296875,1.9001494137274346,6.14276747307388
566,153.52000427246094,291.260009765625,1.8972121004420297,6.577389716840903
567,151.72999572753906,283.45001220703125,1.8681211374712043,10.89190160052913
568,152.6300048828125,286.7200012207031,1.8785297257956803,9.379428839205323
569,154.27999877929688,288.94000244140625,1.8728286539251624,10.381496052312107
570,153.97000122070312,288.2049865722656,1.8718255782770818,10.511156137876062
571,154.1699981689453,287.80999755859375,1.8668353180052624,11.29669438640416
572,153.6699981689453,287.3900146484375,1.8701764695310268,10.74028931092146
573,153.86000061035156,287.7099914550781,1.8699466418416306,10.791344706343116
574,154.13999938964844,281.9549865722656,1.8292136219587973,17.093124477353676
575,155.20899963378906,282.1199951171875,1.8176780713930318,19.01563392247987
576,156.5142059326172,282.489990234375,1.8048840266677975,21.19441430320449
577,156.34500122070312,282.1300048828125,1.8045348599572175,21.22398075911422
578,157.1300048828125,283.3999938964844,1.8036020180095074,21.48692803417469
579,157.38999938964844,284.3800048828125,1.8068492660628106,21.01462807346001
580,157.58999633789062,285.3599853515625,1.8107747444813609,20.42519683956629
581,153.99000549316406,270.25,1.754984027271802,28.5052065727263
582,154.82000732421875,267.864990234375,1.7301703756764546,32.511023970151534
583,156.09500122070312,268.18499755859375,1.718088314560479,34.680794090513466
584,156.2324981689453,268.07000732421875,1.7158402410895048,35.064285061539856
585,156.5500030517578,269.5249938964844,1.7216543509575999,34.2293143951939
586,157.2050018310547,269.9800109863281,1.7173754514278792,35.05336318277744
587,158.02000427246094,270.5,1.7118085855357845,36.12489135321652
588,158.24000549316406,272.30999755859375,1.7208669622446233,34.74450689206366
589,158.26499938964844,272.3900146484375,1.7211007847528768,34.71329728270319
590,157.06500244140625,272.0,1.7317670758733839,32.759986725006506
591,157.3249969482422,273.5899963378906,1.7390116106463238,31.677701412729384
592,157.91000366210938,274.239990234375,1.7366853516208176,32.17009457012107
593,159.5,275.18499755859375,1.725297790336011,34.32999388895501
594,159.3000030517578,274.42999267578125,1.7227243403543238,34.694449536911286
595,158.05999755859375,275.5,1.743009010852797,31.20298928138913
596,159.00999450683594,274.8500061035156,1.7285077391264212,33.70811439118818
597,159.38800048828125,273.8800048828125,1.7183226092540704,35.416276609457036
598,158.1199951171875,274.5,1.7360233270723273,32.32015107214635
599,158.64500427246094,274.760009765625,1.7319171884779,33.08536656964019
600,159.0500030517578,274.3999938964844,1.7252435625995526,34.23625432338866
601,158.8300018310547,273.8699951171875,1.7242963669326108,34.336640005244696
602,156.0,275.6099853515625,1.7667306753305287,27.070290196513604
603,156.97000122070312,276.1400146484375,1.759189733713379,28.434455975537894
604,155.97999572753906,275.0950012207031,1.7636556530058534,27.546210464788366
605,156.2100067138672,275.1700134277344,1.7615389642212134,27.920358184988622
606,156.52000427246094,275.04998779296875,1.757283288302099,28.645739603330917
607,156.32000732421875,274.8599853515625,1.7583160982169317,28.445192809880886
608,155.5800018310547,273.5899963378906,1.7585164745979611,28.270116877888363
609,154.6595001220703,272.8800048828125,1.7643921302437457,27.18257471414153
610,154.61000061035156,274.25,1.7738179866589963,25.71591813987964
611,153.75999450683594,275.32000732421875,1.7905828379304374,22.986039321276046
612,154.27999877929688,277.2300109863281,1.7969277494156304,22.091487507390234
613,154.72500610351562,277.20001220703125,1.7915656892692329,22.990485896464172
614,154.13999938964844,276.6050109863281,1.7945050738394128,22.443100063291176
615,154.27999877929688,276.69000244140625,1.793427564367701,22.63149605231211
616,157.00999450683594,275.4200134277344,1.7541559331482117,29.23255512441363
617,158.02000427246094,276.95001220703125,1.7526262797051255,29.67487914618527
618,158.4199981689453,277.1400146484375,1.7494004409271897,30.265975174491523
619,158.19000244140625,276.67999267578125,1.7490358961102097,30.276867016912938
620,157.97999572753906,276.20001220703125,1.7483226970291916,30.346751421016045
621,157.52499389648438,273.95001220703125,1.7390891783627311,31.708234778444982
622,157.8249969482422,273.5400085449219,1.7331855779134135,32.704077191337085
623,154.52999877929688,270.95001220703125,1.7533813133203215,28.859680279506556
624,156.11000061035156,274.42999267578125,1.7579270488939065,28.4650894210153
625,156.0399932861328,274.8949890136719,1.7616957244390092,27.86338446257684
626,156.22000122070312,275.0199890136719,1.7604659253915351,28.089899631845064
627,156.07000732421875,274.44000244140625,1.7584416579880495,28.37698172721769
628,156.1699981689453,274.875,1.7601011924367134,28.137243887553716
629,155.58999633789062,274.70001220703125,1.7655377509648666,27.17961804154168
630,151.50999450683594,266.010009765625,1.7557258227847337,27.90229094449449
631,152.63999938964844,267.6099853515625,1.7532100787581042,28.50896174113995
632,152.8800048828125,266.7300109863281,1.744701742983233,29.85761306639983
633,152.4499969482422,266.8699951171875,1.750541164049952,28.877919773452668
634,153.66000366210938,267.6099853515625,1.741572165649712,30.500801575002463
635,153.77999877929688,268.4200134277344,1.745480657812772,29.925097080345033
636,153.72999572753906,268.9200134277344,1.7493008580078966,29.32745232238181
637,156.24000549316406,276.4800109863281,1.7695852615572578,26.668941521773426
638,156.47000122070312,276.44000244140625,1.7667284481674144,27.158080196930193
639,155.72000122070312,276.1099853515625,1.7731183097040293,26.02351530831549
640,155.5399932861328,276.5899963378906,1.7782564502820384,25.19198915271908
641,154.9499969482422,276.1700134277344,1.7823169981731797,24.459841391100603
642,154.56100463867188,275.7699890136719,1.7842145220158134,24.100250970022266
643,155.1699981689453,276.67999267578125,1.7830765994760072,24.379475240494564
644,154.3699951171875,279.75,1.8122045011897052,19.747241179854193
645,154.39500427246094,279.8900146484375,1.8128178173078415,19.656063808896583
646,154.42999267578125,279.92999267578125,1.8126659713277429,19.684410294830165
647,153.83999633789062,280.2799987792969,1.821892911149688,18.182273519539756
648,153.16000366210938,278.57000732421875,1.818816927810866,18.564391616707262
649,152.39999389648438,277.94000244140625,1.8237533698996944,17.710267691270694
650,151.7100067138672,277.0199890136719,1.8259836316278444,17.282890728300508
651,155.4499969482422,285.9200134277344,1.8393053653319325,15.686229376739552
652,156.10499572753906,285.3599853515625,1.828000340550415,17.525323330338715
653,156.02000427246094,284.510009765625,1.823548275699181,18.209329645035716
654,157.27000427246094,284.7799987792969,1.8107712280972057,20.380310595461246
655,158.02999877929688,285.010009765625,1.8035183950337628,21.634398620385518
656,157.6300048828125,285.260009765625,1.8096809042015636,20.603300150673014
657,157.8000030517578,285.489990234375,1.8091887497665975,20.705288021400683
658,158.718994140625,284.75,1.7940511880242358,23.239861971934026
659,159.44000244140625,283.8699951171875,1.7804189084951183,25.527834539604036
660,158.5399932861328,283.6099853515625,1.7888860688905386,24.030328052880968
661,158.6199951171875,282.9700012207031,1.7839491232593128,24.826537837082178
662,158.89999389648438,283.760009765625,1.7857773484275956,24.58330418035836
663,159.42999267578125,283.4700012207031,1.7780217916535386,25.9082816062978
664,159.41000366210938,283.1400146484375,1.7761746950874568,26.199234112975482
665,159.71499633789062,284.1099853515625,1.7788560364770238,25.824845778531817
666,160.9499969482422,285.510009765625,1.7739050337319264,26.836500880877445
667,162.2021942138672,286.80999755859375,1.7682251399165934,27.981773819521088
668,162.1750030517578,286.0249938964844,1.763681137747228,28.713679233632142
669,162.01499938964844,285.82000732421875,1.764157691577787,28.606214499214097
670,162.8699951171875,285.93499755859375,1.7556026655054484,30.160839377122663
671,163.3699951171875,287.0199890136719,1.756870891792514,30.05223590768349
672,163.72000122070312,287.1099853515625,1.7536646910020677,30.645723078538815
673,162.52499389648438,287.5950012207031,1.7695432211729754,27.827125621162672
674,162.3300018310547,287.5199890136719,1.7712067133031204,27.521362008232977
675,162.24000549316406,286.17999267578125,1.7639298754081918,28.685615659987768
676,162.10000610351562,285.0,1.758173900487095,29.592220891670017
677,162.25999450683594,285.2099914550781,1.757734507029472,29.69465094627889
678,163.0,285.6099853515625,1.7522084990893405,30.73972199545897
679,162.48500061035156,285.80999755859375,1.7589931161952768,29.534031355099437
680,162.39999389648438,285.6199951171875,1.7587438783972182,29.558034728268574
681,161.7949981689453,285.8999938964844,1.7670508800151499,28.096614829507637
682,162.63999938964844,286.739990234375,1.7630348703298455,28.90671657110652
683,161.90499877929688,286.25,1.7680121191947,27.9614152747124
684,161.91000366210938,286.3599853515625,1.768636766565507,27.861203338045236
685,162.8699951171875,288.1600036621094,1.7692639055755712,27.935833273607038
686,157.77999877929688,286.8299865722656,1.8179109442983596,19.32622782092539
687,158.36000061035156,285.875,1.8052222713954267,21.4138280321718
688,157.8800048828125,285.8599853515625,1.810615508681698,20.49151855755496
689,157.88999938964844,286.510009765625,1.8146178407320275,19.86101117628646
690,157.32000732421875,286.2749938964844,1.819698579764899,18.982960236236913
691,158.0,286.25,1.8117088607594938,20.335827490631907
692,158.25999450683594,286.5199890136719,1.8104385123133302,20.573549502573478
693,158.0,287.0299987792969,1.816645561894284,19.55582871133503
694,158.65499877929688,287.7449951171875,1.8136522475252495,20.119898250871692
695,159.125,286.6499938964844,1.801413944361253,22.132706561835157
696,159.03500366210938,286.4599914550781,1.8012386258291901,22.14696631710563
697,158.63499450683594,286.1499938964844,1.8038264179102899,21.675835608990205
698,161.2100067138672,290.1300048828125,1.7997022070581905,22.724246586300005
699,160.57000732421875,290.44000244140625,1.808806060866382,21.164473597968247
700,161.40499877929688,291.9200134277344,1.8086181694217665,21.315013861339075
701,163.89999389648438,295.80999755859375,1.80482006451703,22.297196243779176
702,162.91000366210938,294.4599914550781,1.8075009811295306,21.713973205807513
703,162.8350067138672,294.8299865722656,1.8106056708698968,21.197525850173513
704,162.83999633789062,296.6549987792969,1.8217575868998552,19.382257261040927
705,162.91000366210938,296.760009765625,1.8216193179955547,19.413954895260638
706,162.97000122070312,297.0799865722656,1.8229120963798928,19.211139879377235
707,165.11000061035156,301.1099853515625,1.8236931999180457,19.36008048673522
708,164.1199951171875,301.19500732421875,1.8352121391982423,17.34179957559507
709,165.42999267578125,301.5950012207031,1.823097470673202,19.499937433965265
710,165.3000030517578,302.375,1.8292498149883398,18.466098040360002
711,165.47500610351562,302.94000244140625,1.8307296647077753,18.2428373533267
712,165.47000122070312,302.635009765625,1.8289418476644104,18.538056614212614
713,165.19000244140625,302.07000732421875,1.8286216045754013,18.556284167420806
714,164.9949951171875,300.4800109863281,1.8211462158165013,19.76547488835387
715,166.45590209960938,301.1499938964844,1.8091878395292484,21.948316029743175
716,166.4199981689453,300.7699890136719,1.8072947501678127,22.258208579480417
717,166.4600067138672,299.760986328125,1.8007988359834242,23.345338990196574
718,166.72999572753906,299.8800048828125,1.7985966086921745,23.75354849391652
719,166.78500366210938,300.0400085449219,1.798962748190326,23.700963004665645
720,167.05999755859375,300.2099914550781,1.797019010189941,24.067981567812176
721,165.10499572753906,297.7583923339844,1.8034487146915512,22.70190008941801
722,164.9600067138672,297.9599914550781,1.806255936761128,22.21716990632654
723,166.6699981689453,299.9800109863281,1.7998440888098703,23.53638059964367
724,165.85000610351562,299.0,1.802833819694758,22.915130783962177
725,166.22999572753906,299.20001220703125,1.7999158990380895,23.457153184058818
726,165.72500610351562,298.32000732421875,1.8000904892885101,23.351026463333646
727,165.39999389648438,297.6400146484375,1.7995164790315263,23.39634311085228
728,164.63999938964844,296.80499267578125,1.8027514199228218,22.74726607225613
729,165.82000732421875,298.0198059082031,1.797248780272343,23.83674398038044
730,166.86500549316406,299.81500244140625,1.7967518207626147,24.082194761523105
731,167.46499633789062,301.0799865722656,1.7978681704013109,23.988858335232514
732,167.47000122070312,301.1449890136719,1.7982025844545313,23.9336293087216
733,167.5050048828125,300.3699951171875,1.7932001215565359,24.776977515479864
734,167.0,300.04998779296875,1.7967065137303517,24.110823439164328
735,166.818603515625,302.79998779296875,1.815145202103356,21.00659674320257
736,166.75,303.55999755859375,1.8204497604713268,20.11261968071988
737,167.14999389648438,302.625,1.8104996174119814,21.828715709026135
738,167.10000610351562,302.3500061035156,1.80939554194998,22.0060946445439
739,167.2346954345703,302.7799987792969,1.8105094639153867,21.83912005803375
740,167.16600036621094,302.82000732421875,1.8114928075136707,21.664965434274386
741,166.7899932861328,302.2699890136719,1.8122789206851242,21.480726153814366
742,166.35000610351562,301.0299987792969,1.8096182009874597,21.861519990304252
743,165.25999450683594,299.5899963378906,1.812840410844248,21.172973977300153
744,165.3000030517578,299.7300109863281,1.813248671825362,21.111087054031877
745,165.49000549316406,300.5799865722656,1.816302958456798,20.6321436701566
746,165.47999572753906,300.9599914550781,1.8187092048914804,20.23259195755349
747,165.82000732421875,301.5,1.8182365618311283,20.356549888583565
748,166.49000549316406,301.82000732421875,1.8128415962879598,21.344898889481378
749,167.00999450683594,304.260009765625,1.8218071958152855,19.920318499302077
750,166.42999267578125,303.3500061035156,1.822688334154201,19.697708522430666
751,165.2899932861328,301.0150146484375,1.8211327174982195,19.806536562131832
752,165.55999755859375,302.1600036621094,1.8250785704147596,19.188805403864073
753,165.22000122070312,301.3699951171875,1.824052735083892,19.314877269830667
754,164.85000610351562,301.6199951171875,1.829663232937879,18.342359695496775
755,164.6699981689453,301.010009765625,1.8279590278297075,18.600829877790993
756,163.3000030517578,302.0799865722656,1.849846790734729,14.855559525538515
757,163.89999389648438,301.6600036621094,1.8405125985094983,16.44719014026355
758,163.11000061035156,300.42999267578125,1.841885792113196,16.134521219960668
759,163.57000732421875,301.2049865722656,1.8414438655323588,16.257817380942633
760,162.55140686035156,300.07000732421875,1.846000678308554,15.403698118817138
761,162.6999969482422,300.4700012207031,1.846773244355303,15.293867375535617
762,163.02000427246094,300.6700134277344,1.844374957353174,15.718757781871707
763,168.98500061035156,308.625,1.8263455270307256,19.412072726999604
764,169.36000061035156,309.8800048828125,1.8297118786374882,18.88935883341633
765,169.57000732421875,309.7099914550781,1.8264432274447626,19.4694683257976
766,169.8000030517578,310.75,1.8300941956124601,18.87858991111056
767,170.61000061035156,310.44000244140625,1.8195885430561956,20.770331238919987
768,170.22999572753906,308.69000244140625,1.8133702061267674,21.778266834795424
769,170.66000366210938,309.29998779296875,1.8123753729980776,22.00799064532071
770,172.28509521484375,308.5400085449219,1.7908688395833945,25.94140962867396
771,171.3300018310547,307.1700134277344,1.7928559513507096,25.446321335671648
772,171.5800018310547,308.0299987792969,1.7952558310530673,25.074529976928652
773,172.55999755859375,308.25,1.7863352130341328,26.768240864918816
774,171.99000549316406,306.9200134277344,1.784522377028084,26.98516062799427
775,171.39999389648438,306.3500061035156,1.7873396558493067,26.40300748344162
776,171.17999267578125,305.94000244140625,1.7872415909075512,26.38339804811016
777,172.96499633789062,307.8800048828125,1.7800133634054065,27.929107866714155
778,172.7100067138672,308.8500061035156,1.7882577389693166,26.461169035292862
779,173.25,309.54998779296875,1.786724316265332,26.815673259651298
780,173.4499969482422,310.125,1.7879792761976345,26.63121028747627
781,173.4600067138672,310.2799987792969,1.7887696689134953,26.495758337970067
782,174.0,310.79998779296875,1.7862068263963722,27.030255238109753
783,174.07000732421875,311.4700012207031,1.789337554519466,26.496950430923214
784,175.63999938964844,309.6600036621094,1.7630380593155455,31.37279076998498
785,175.27000427246094,309.7749938964844,1.767415908856444,30.53528296127609
786,176.4199981689453,311.2099914550781,1.764028991526537,31.345965850853297
787,176.22000122070312,311.1499938964844,1.7656905671382384,31.015414174590767
788,176.5399932861328,311.1700134277344,1.7626035190983365,31.620267459711492
789,176.17999267578125,311.8349914550781,1.7699795914337373,30.252288890827792
790,176.55999755859375,312.19000244140625,1.7681808266779224,30.63934230862423
791,177.4499969482422,310.7900085449219,1.7514230143129939,33.77730562766606
792,177.35000610351562,311.9100036621094,1.7587256437987027,32.46205079154873
793,177.05499267578125,311.7799987792969,1.7609218134290103,32.01596054147722
794,176.83799743652344,312.635009765625,1.7679176098895053,30.73720646604476
795,177.4600067138672,313.010009765625,1.7638340917585775,31.576851236753548
796,176.52999877929688,312.1700134277344,1.7683680710722642,30.600750426917493
797,177.02000427246094,312.2799987792969,1.764094403131129,31.447636028199945
798,175.7100067138672,308.87750244140625,1.757882252798465,32.29200061123594
799,174.90499877929688,307.9200134277344,1.7604986454176872,31.67748947359086
800,174.57000732421875,308.25,1.7657672398873487,30.69333963726529
801,174.72000122070312,308.6099853515625,1.7663117170067553,30.62625876259579
802,175.4499969482422,309.760009765625,1.7655173277489673,30.90175246440713
803,174.8300018310547,308.9549865722656,1.7671737306896635,30.49606409061311
804,174.97000122070312,309.45001220703125,1.7685889583820609,30.274425899946543
805,175.25999450683594,308.8699951171875,1.762353102807727,31.42073491078235
