,ecl,lin,Ratio,Spread
405,159.17759704589844,299.3500061035156,1.8806038767955446,6.702985540755151
406,157.0800018310547,297.510009765625,1.8940030958594458,4.484409092416456
407,158.16000366210938,298.0,1.8841678875820127,6.084081348486677
408,159.7899932861328,301.1099853515625,1.884410776664661,6.127913036114251
409,163.47999572753906,307.8699951171875,1.8832273254416607,6.507576065236208
410,161.92999267578125,310.1499938964844,1.9153338351436322,1.2285238175105628
411,163.02000427246094,309.5299987792969,1.8987240256844107,3.957549014311439
412,162.0500030517578,308.8900146484375,1.9061401347198978,2.720707469227363
413,160.51499938964844,306.7349853515625,1.9109428185397592,1.9057051576618274
414,162.43760681152344,309.1400146484375,1.9031308126026079,3.2206701217413634
415,161.97000122070312,308.8699951171875,1.9069580341381607,2.5859339059520603
416,160.63999938964844,308.5799865722656,1.9209411587693916,0.30256261144870633
417,159.52999877929688,307.44000244140625,1.9271610655920377,-0.7051594681136639
418,160.0449981689453,308.5924987792969,1.9281608441992242,-0.8611992480560393
419,160.6750030517578,310.04998779296875,1.929671584901686,-1.0997110946938737
420,161.24899291992188,311.44000244140625,1.9314229304741828,-1.3791303136525817
421,159.89999389648438,309.5199890136719,1.9357098238168045,-2.0692538114933545
422,159.47999572753906,309.6000061035156,1.9413093453579382,-2.9619125047718176
423,160.52000427246094,315.7900085449219,1.9672937960362322,-7.13963424111347
424,160.97000122070312,317.5950012207031,1.9730073853031425,-8.07394159348354
425,162.58999633789062,317.04998779296875,1.9499968936224286,-4.394449191963304
426,163.0850067138672,317.4949951171875,1.946806769761691,-3.881676089042117
427,161.5399932861328,316.70001220703125,1.9605052950947346,-6.076092376494557
428,162.86000061035156,318.6600036621094,1.9566498984886715,-5.48204205755161
429,163.00999450683594,318.8999938964844,1.9563217265375166,-5.431813692044216
430,157.96499633789062,313.9849853515625,1.9876870992352107,-10.278217706686917
431,157.7100067138672,312.2301025390625,1.97977356697182,-9.016706513987003
432,157.48500061035156,312.69000244140625,1.98552243851503,-9.911963839918315
433,157.91000366210938,312.92498779296875,1.98166664895123,-9.324623793462024
434,156.97999572753906,312.3699951171875,1.989871344240254,-10.569075008243658
435,155.5966033935547,309.04998779296875,1.9862257983310874,-9.925751173601554
436,156.33999633789062,310.1099853515625,1.9835614213610169,-9.547380475056855
437,158.16000366210938,311.4700012207031,1.9693348129032855,-7.385919872216448
438,157.32000732421875,311.3299865722656,1.9789599038770047,-8.871188430648374
439,158.05499267578125,310.7449951171875,1.9660561799184653,-6.864096312382458
440,156.74000549316406,310.6050109863281,1.9816575226538105,-9.268440637196136
441,158.27499389648438,311.8472900390625,1.9702878032838091,-7.540717605253974
442,157.781494140625,311.07000732421875,1.971524030866213,-7.7182924649164875
443,157.63999938964844,310.7200012207031,1.9710733470169426,-7.642060224748718
444,157.49830627441406,314.8900146484375,1.9993231806556389,-12.08623132476265
445,156.67999267578125,311.864990234375,1.9904582895897813,-10.644536848959945
446,155.7899932861328,309.8999938964844,1.9892162991964724,-10.401573092487524
447,155.74000549316406,308.1199951171875,1.9784254799625771,-8.718294163975486
448,156.89999389648438,311.45001220703125,1.985022462222096,-9.803885192612654
449,157.66000366210938,312.30999755859375,1.980908222150775,-9.193350908067032
450,159.41000366210938,315.17999267578125,1.9771657075163678,-8.67732458239459
451,159.1999969482422,322.32000732421875,2.024623200394965,-16.223674794431417
452,160.4949951171875,322.760009765625,2.0110285029757944,-14.158024910972983
453,160.2899932861328,321.05999755859375,2.0029946410033923,-12.85466447295704
454,159.99339294433594,319.3599853515625,1.9960823348666188,-11.728535190087939
455,161.05999755859375,320.5299987792969,1.9901279252328798,-10.83480799214783
456,160.47000122070312,319.7724914550781,1.9927244283825836,-11.218866525818498
457,161.0800018310547,320.4800109863281,1.989570445389346,-10.746114544606769
458,157.75999450683594,318.260009765625,2.0173682863042592,-14.949893889764667
459,157.61000061035156,316.5299987792969,2.008311639829457,-13.510101503318992
460,158.94000244140625,319.2900085449219,2.0088712950827414,-13.696731429518707
461,158.58999633789062,318.6499938964844,2.009269192601349,-13.733932879158829
462,158.30999755859375,319.1700134277344,2.016107752825927,-14.795713479365304
463,157.83999633789062,319.56500244140625,2.0246135951328097,-16.10009347102067
464,158.39999389648438,320.9100036621094,2.0259470708807386,-16.361572553810845
465,157.67999267578125,318.5,2.019913843190581,-15.34467721866497
466,157.93870544433594,317.3900146484375,2.0095771568819063,-13.73411644889228
467,156.47999572753906,313.7749938964844,2.0052083490775736,-12.941508485500492
468,156.77499389648438,314.55999755859375,2.0064424162331136,-13.155729218665158
469,156.9600067138672,315.5299987792969,2.0102572966532644,-13.767754801161345
470,158.0,317.5,2.009493670886076,-13.725504840563872
471,157.85000610351562,315.8699951171875,2.001076863500688,-12.385718557633766
472,162.02000427246094,319.9800109863281,1.974941380992891,-8.427332588639786
473,162.86000061035156,318.69000244140625,1.9568340982871761,-5.512040836848485
474,163.7100067138672,319.3623046875,1.9507805973380865,-4.539692286904653
475,164.0,319.7650146484375,1.9497866746855945,-4.381303113481522
476,164.64999389648438,319.5849914550781,1.940996072286535,-2.9436266222797376
477,164.27999877929688,320.1499938964844,1.9488068923508586,-4.2245212925719215
478,164.32000732421875,320.3599853515625,1.9496103400206297,-4.357101438505424
479,166.6199951171875,324.5899963378906,1.9480854990398924,-4.136936433228755
480,165.66000366210938,327.1600036621094,1.974888303934881,-8.564401844222857
481,165.74000549316406,326.6000061035156,1.970556264504204,-7.849611191103861
482,165.2050018310547,326.29998779296875,1.9751217225653754,-8.58475509307749
483,164.55999755859375,326.25,1.9825595821599014,-9.782766327131071
484,165.5800018310547,327.6000061035156,1.978499833801028,-9.15919738015441
485,166.02000427246094,329.6300048828125,1.9854836549807924,-10.33784890144426
486,163.2100067138672,324.17999267578125,1.986275224190878,-10.324814973145862
487,162.60000610351562,324.9200134277344,1.9982779903518662,-12.245107237560774
488,163.3000030517578,326.0150146484375,1.9964176886457699,-11.98570578587271
489,163.33999633789062,325.9200134277344,1.9953472556318983,-11.813322779788905
490,163.86000061035156,326.92498779296875,1.9951482153986753,-11.81215679249101
491,163.38999938964844,325.8699951171875,1.99443048126869,-11.666555094693251
492,163.88999938964844,325.1300048828125,1.983830655278825,-9.959130162358235
493,162.66000366210938,321.1099853515625,1.9741176572121464,-8.318991721435907
494,162.58999633789062,318.4100036621094,1.9583615894817867,-5.754465061103929
495,162.3000030517578,319.1099853515625,1.9661736250848847,-7.015545884917685
496,162.69000244140625,320.5400085449219,1.9702501919893094,-7.690971194818815
497,163.64999389648438,321.2799987792969,1.963214242357505,-6.573503342418462
498,163.66000366210938,320.79998779296875,1.9601611915840405,-6.074124766922182
499,162.82000732421875,319.54998779296875,1.9625965693310536,-6.449407973791608
500,168.14999389648438,325.9150085449219,1.9382397881355855,-2.5016008264035468
501,169.97000122070312,328.5199890136719,1.932811594130039,-1.5851048231725149
502,170.42999267578125,329.0799865722656,1.930880717681502,-1.2550789929508714
503,171.0800018310547,329.92999267578125,1.9285129129329475,-0.8474022748601446
504,171.88999938964844,331.3299865722656,1.9275698862572628,-0.680156684451561
505,172.16000366210938,331.2850036621094,1.9242855286661553,-0.11275077074304862
506,173.1300048828125,333.20001220703125,1.924565371742271,-0.15093363972141605
507,172.2100067138672,331.07000732421875,1.9224783370126852,0.19899494169641185
508,170.91000366210938,330.2950134277344,1.9325668852054476,-1.5413472812679747
509,171.05999755859375,331.3699951171875,1.9371565523592518,-2.326110370838706
510,171.07000732421875,331.7799987792969,1.9394399051523632,-2.716746443779926
511,171.08999633789062,333.322509765625,1.9482291010594017,-4.220581299299738
512,170.860107421875,332.1899108886719,1.9442215968438636,-3.5327874504064884
513,170.3300018310547,331.760009765625,1.9477485246239121,-4.128571411643861
514,172.3300018310547,336.92999267578125,1.9551441368061593,-5.428815529960161
515,171.69000244140625,334.2300109863281,1.9467063092412322,-3.9671490729452903
516,170.69000244140625,334.30999755859375,1.9585798393397662,-5.98200504113089
517,170.60000610351562,334.69000244140625,1.961840506842216,-6.536141083872849
518,170.08999633789062,334.885009765625,1.968869521875716,-7.717950695219713
519,169.8000030517578,334.4100036621094,1.9694346151464777,-7.8040437260647195
520,169.8800048828125,335.29998779296875,1.9737460451821103,-8.539234762398848
521,169.55599975585938,333.19000244140625,1.9650735032742015,-7.056157015099075
522,170.2449951171875,333.8599853515625,1.9610560951982832,-6.393023886690742
523,168.94500732421875,332.3800048828125,1.967385779237318,-7.428350013625504
524,170.88999938964844,333.32000732421875,1.950494519952637,-4.6050468323246605
525,169.75999450683594,333.29998779296875,1.9633600293239133,-6.771439166068717
526,170.4499969482422,334.42999267578125,1.962041646602858,-6.566379441894185
527,170.75,335.760009765625,1.9663836589494876,-7.315929808209148
528,167.86000061035156,331.239990234375,1.9733110272248393,-8.38768165021736
529,167.72000122070312,331.7799987792969,1.97817789389774,-9.198570729617472
530,166.9250030517578,330.82000732421875,1.981848143034885,-9.776796901444015
531,165.38999938964844,328.8399963378906,1.9882701345391764,-10.766817523556426
532,164.6699981689453,327.69000244140625,1.9899799968735559,-11.009931954035551
533,165.7100067138672,329.25,1.986904753244737,-10.557648807564703
534,165.0,328.6000061035156,1.9915151885061553,-11.281425172639672
535,166.33999633789062,325.30999755859375,1.9556931869697973,-5.398698722888355
536,166.2899932861328,323.6600036621094,1.9463588714276525,-3.845454200952759
537,166.3300018310547,324.3599853515625,1.9500990908484603,-4.468024581261261
538,166.07000732421875,324.4599914550781,1.9537543032778601,-5.07108609916105
539,166.08999633789062,323.739990234375,1.9491841614335637,-4.312408747649613
540,165.41000366210938,321.2200012207031,1.941962360854994,-3.1081167517966155
541,164.7100067138672,318.70001220703125,1.93491590805818,-1.942530410515929
542,158.69000244140625,308.7799987792969,1.9458062513629928,-3.670439012873715
543,159.69000244140625,309.32000732421875,1.9370029594539897,-2.275578161875615
544,159.97000122070312,311.4200134277344,1.9467400828364236,-3.8338231964347647
545,160.22999572753906,312.1199951171875,1.9479498435981222,-4.030749471503725
546,159.97999572753906,312.0299987792969,1.9504313483712878,-4.424470482593108
547,160.31500244140625,312.8800048828125,1.9516576746905983,-4.6262823480194015
548,158.6999969482422,310.7650146484375,1.9581916863539022,-5.636116816610183
549,153.81500244140625,300.7099914550781,1.9550108031212985,-5.0329199937648355
550,152.7449951171875,301.2300109863281,1.972110515013742,-7.6232639500559
551,153.7899932861328,302.2300109863281,1.9652124597210714,-6.601328974171224
552,153.97500610351562,302.25,1.962980925597761,-6.2633423496361615
553,153.70199584960938,302.95001220703125,1.9710219801143927,-7.491593741722966
554,152.7550048828125,301.2099914550781,1.9718502296285108,-7.583876829637802
555,152.80999755859375,301.510009765625,1.9731039498905394,-7.777491494815763
556,150.9499969482422,296.6499938964844,1.9652202709099749,-6.51633388303685
557,150.77999877929688,295.0150146484375,1.9565924992496093,-5.21027888944468
558,149.73739624023438,295.25,1.9717853215926726,-7.462563985947668
559,151.0399932861328,296.7200012207031,1.9645128072707971,-6.412210047326141
560,150.4600067138672,294.9849853515625,1.960554115304151,-5.799392446906836
561,149.97000122070312,294.4200134277344,1.9631927120841428,-6.182517155634514
562,150.4199981689453,295.7300109863281,1.96602855063312,-6.6218293908170835
563,151.55999755859375,300.760009765625,1.9844287055319454,-9.446078239715746
564,150.18409729003906,298.4100036621094,1.9869613963575181,-9.758259457664678
565,150.07000732421875,298.1499938964844,1.9867393839219734,-9.718998875286957
566,149.8350067138672,298.6000061035156,1.992858762797254,-10.623706571309924
567,149.0399932861328,296.05999755859375,1.9864466646224694,-9.621945177056716
568,152.08999633789062,301.5299987792969,1.9825761459642814,-9.190588835451138
569,150.1199951171875,299.989990234375,1.9983346655466858,-11.462275362392745
570,145.7899932861328,290.6400146484375,1.9935525621296704,-10.490287803640399
571,145.9949951171875,289.9800109863281,1.9862325469004365,-9.433632372515774
572,146.33999633789062,290.6199951171875,1.9859232088961016,-9.406084199881604
573,146.82760620117188,291.6070861816406,1.98605080969653,-9.449713862723115
574,144.42999267578125,289.1400146484375,2.0019388583471276,-11.621711363042152
575,145.5399932861328,289.30999755859375,1.9878384698686082,-9.643988062776657
576,145.75,289.6700134277344,1.9874443459878859,-9.597668368317954
577,145.2100067138672,285.1449890136719,1.96367313428711,-6.117460437596094
578,147.67999267578125,285.29998779296875,1.931879753131627,-1.4933589708334698
579,148.05999755859375,289.3500061035156,1.9542753672477085,-4.808117463326255
580,148.4600067138672,289.8699951171875,1.9525123400800146,-4.554141004371786
581,148.69000244140625,291.29998779296875,1.959109442531352,-5.539121985745339
582,149.3800048828125,291.92999267578125,1.9542775681711764,-4.834062261570807
583,148.1300048828125,290.67999267578125,1.9623302713433501,-6.00264900647079
584,149.05990600585938,297.7099914550781,1.997250631859217,-11.23341056155266
585,148.72000122070312,299.57501220703125,2.0143559020178907,-13.756102679831372
586,148.30880737304688,299.4599914550781,2.01916525902494,-14.436688319498899
587,148.25,298.3500061035156,2.0124789619124157,-13.440487554299239
588,148.25999450683594,298.19000244140625,2.011264086669431,-13.261145826785707
589,149.1699981689453,299.0199890136719,2.0045585083068187,-12.330394163060816
590,148.6300048828125,298.5199890136719,2.0084772872680743,-12.875210646401456
591,151.27999877929688,297.5950012207031,1.9671800874011502,-6.822830763750346
592,151.89999389648438,297.95001220703125,1.9614879801119407,-5.978232172212529
593,151.35499572753906,297.4200134277344,1.9650492010394789,-6.502733670840371
594,152.22000122070312,299.3999938964844,1.9668899717218213,-6.809041483564556
595,152.7050018310547,300.0299987792969,1.9647686400687472,-6.500633528405331
596,151.4250030517578,299.3299865722656,1.9767540402158894,-8.277251786250531
597,151.1999969482422,298.2799987792969,1.972751354495081,-7.662621416869342
598,152.05999755859375,297.2200012207031,1.95462321447279,-4.938634996833855
599,152.9499969482422,297.1400146484375,1.942726515705579,-3.1366158431500257
600,152.60000610351562,295.2699890136719,1.9349277667353213,-1.943776782698024
601,152.60499572753906,294.32000732421875,1.9286393995233135,-0.9841408224247634
602,153.77000427246094,294.80499267578125,1.917181403945494,0.7850132055672812
603,153.38499450683594,296.32000732421875,1.9318708996075402,-1.474945055508329
604,154.22000122070312,296.8299865722656,1.9247178331134518,-0.36929536750585656
605,157.69000244140625,299.8399963378906,1.9014521637115442,3.33469403261256
606,157.60000610351562,299.7300109863281,1.9018400975787904,3.270548224245601
607,156.89999389648438,297.8800048828125,1.898534203126486,3.7661221316060955
608,157.55999755859375,300.489990234375,1.9071464514502048,2.4331576670541035
609,157.8000030517578,302.9100036621094,1.9195817351331483,0.4775235228955803
610,158.25999450683594,301.94500732421875,1.9079048262647098,2.332543249601542
611,159.72000122070312,303.3800048828125,1.8994490518666987,3.7224679995071024
612,156.52000427246094,296.6300048828125,1.895157147877764,4.280891837316005
613,157.60000610351562,298.239990234375,1.8923856515492996,4.760568976198726
614,157.17919921875,298.1400146484375,1.8968159663004072,4.0463381992108225
615,156.7100067138672,296.2099914550781,1.8901791765979592,5.068535174077397
616,156.9801025390625,296.9100036621094,1.891386225768499,4.891123113182289
617,156.97999572753906,296.8299865722656,1.8908777847558103,4.970933536678217
618,157.00999450683594,296.010009765625,1.8852940584794253,5.848954063295309
619,156.99000549316406,296.6499938964844,1.889610698239014,5.170293801627622
620,156.02000427246094,296.6400146484375,1.901294747629983,3.303447373730989
621,155.9600067138672,295.6202087402344,1.895487278880383,4.20716584198118
622,155.0500030517578,294.1300048828125,1.8970009615841663,3.9366314634124815
623,153.94000244140625,293.510009765625,1.9066519755145703,2.408920370178293
624,153.5800018310547,293.1600036621094,1.9088422982609372,2.06237231021214
625,153.24000549316406,293.3299865722656,1.9141867401287118,1.2345408911464797
626,152.47999572753906,289.7699890136719,1.900380358951815,3.3240188136321076
627,153.08999633789062,289.1000061035156,1.8884317265605797,5.174273236250087
628,152.11570739746094,289.3399963378906,1.90210466287928,3.04916114825437
629,152.4149932861328,290.42999267578125,1.9055211460105446,2.5382439169856634
630,153.47500610351562,292.06500244140625,1.9030134603442506,2.954220510997572
631,153.8300018310547,292.29998779296875,1.9001494137274346,3.406105528332773
632,153.52000427246094,291.260009765625,1.8972121004420297,3.84627876674358
633,151.72999572753906,283.45001220703125,1.8681211374712043,8.19284357333271
634,152.6300048828125,286.7200012207031,1.8785297257956803,6.664254730247194
635,154.27999877929688,288.94000244140625,1.8728286539251624,7.636776203306454
636,153.97000122070312,288.2049865722656,1.8718255782770818,7.771987283514136
637,154.1699981689453,287.80999755859375,1.8668353180052624,8.553944271617183
638,153.6699981689453,287.3900146484375,1.8701764695310268,8.006492483813474
639,153.86000061035156,287.7099914550781,1.8699466418416306,8.054145586199866
640,154.13999938964844,281.9549865722656,1.8292136219587973,14.350911537968841
641,155.20899963378906,282.1199951171875,1.8176780713930318,16.25427884966564
642,156.5142059326172,282.489990234375,1.8048840266677975,18.40968745544268
643,156.34500122070312,282.1300048828125,1.8045348599572175,18.442283788277223
644,157.1300048828125,283.3999938964844,1.8036020180095074,18.69117433610586
645,157.38999938964844,284.3800048828125,1.8068492660628106,18.2142187641619
646,157.58999633789062,285.3599853515625,1.8107747444813609,17.62120626984307
647,153.99000549316406,270.25,1.754984027271802,25.765679510352072
648,154.82000732421875,267.864990234375,1.7301703756764546,29.756634417442342
649,156.09500122070312,268.18499755859375,1.718088314560479,31.903573763515965
650,156.2324981689453,268.07000732421875,1.7158402410895048,32.284602635077135
651,156.5500030517578,269.5249938964844,1.7216543509575999,31.443946543620598
652,157.2050018310547,269.9800109863281,1.7173754514278792,32.256266546203335
653,158.02000427246094,270.5,1.7118085855357845,33.31320081400844
654,158.24000549316406,272.30999755859375,1.7208669622446233,31.92887688441823
655,158.26499938964844,272.3900146484375,1.7211007847528768,31.89721971996687
656,157.06500244140625,272.0,1.7317670758733839,29.965396998053222
657,157.3249969482422,273.5899963378906,1.7390116106463238,28.87845607454676
658,157.91000366210938,274.239990234375,1.7366853516208176,29.360373765131726
659,159.5,275.18499755859375,1.725297790336011,31.49180169472237
660,159.3000030517578,274.42999267578125,1.7227243403543238,31.85983860310364
661,158.05999755859375,275.5,1.743009010852797,28.39058259938912
662,159.00999450683594,274.8500061035156,1.7285077391264212,30.878696517244634
663,159.38800048828125,273.8800048828125,1.7183226092540704,32.580089942921006
664,158.1199951171875,274.5,1.7360233270723273,29.506670039342055
665,158.64500427246094,274.760009765625,1.7319171884779,30.26248442083346
666,159.0500030517578,274.3999938964844,1.7252435625995526,31.406120033420564
667,158.8300018310547,273.8699951171875,1.7242963669326108,31.510445183713898
668,156.0,275.6099853515625,1.7667306753305287,24.29477101603368
669,156.97000122070312,276.1400146484375,1.759189733713379,25.641567395102186
670,155.97999572753906,275.0950012207031,1.7636556530058534,24.771049492320742
671,156.2100067138672,275.1700134277344,1.7615389642212134,25.141078503461188
672,156.52000427246094,275.04998779296875,1.757283288302099,25.860908927159755
673,156.32000732421875,274.8599853515625,1.7583160982169317,25.663943394134776
674,155.5800018310547,273.5899963378906,1.7585164745979611,25.50211842627084
675,154.6595001220703,272.8800048828125,1.7643921302437457,24.43105929574307
676,154.61000061035156,274.25,1.7738179866589963,22.965289088217958
677,153.75999450683594,275.32000732421875,1.7905828379304374,20.250630967961683
678,154.27999877929688,277.2300109863281,1.7969277494156304,19.34676765838458
679,154.72500610351562,277.20001220703125,1.7915656892692329,20.237797490272555
680,154.13999938964844,276.6050109863281,1.7945050738394128,19.70088712390634
681,154.27999877929688,276.69000244140625,1.793427564367701,19.886776203306454
682,157.00999450683594,275.4200134277344,1.7541559331482117,26.438950401185934
683,158.02000427246094,276.95001220703125,1.7526262797051255,26.86318860697719
684,158.4199981689453,277.1400146484375,1.7494004409271897,27.44712211443334
685,158.19000244140625,276.67999267578125,1.7490358961102097,27.46213239268195
686,157.97999572753906,276.20001220703125,1.7483226970291916,27.535777297832567
687,157.52499389648438,273.95001220703125,1.7390891783627311,28.90540817983731
688,157.8249969482422,273.5400085449219,1.7331855779134135,29.89587856547547
689,154.52999877929688,270.95001220703125,1.7533813133203215,26.11048378666146
690,156.11000061035156,274.42999267578125,1.7579270488939065,25.6876005063167
691,156.0399932861328,274.8949890136719,1.7616957244390092,25.087149139304984
692,156.22000122070312,275.0199890136719,1.7604659253915351,25.310440982927844
693,156.07000732421875,274.44000244140625,1.7584416579880495,25.600208955311075
694,156.1699981689453,274.875,1.7601011924367134,25.358680622050883
695,155.58999633789062,274.70001220703125,1.7655377509648666,24.41144062253437
696,151.50999450683594,266.010009765625,1.7557258227847337,25.207172385735475
697,152.63999938964844,267.6099853515625,1.7532100787581042,25.793608664792032
698,152.8800048828125,266.7300109863281,1.744701742983233,27.137962313602202
699,152.4499969482422,266.8699951171875,1.750541164049952,26.16596899013996
700,153.66000366210938,267.6099853515625,1.741572165649712,27.767183715284318
701,153.77999877929688,268.4200134277344,1.745480657812772,27.18933051901837
702,153.72999572753906,268.9200134277344,1.7493008580078966,26.592581144469534
703,156.24000549316406,276.4800109863281,1.7695852615572578,23.889124664843905
704,156.47000122070312,276.44000244140625,1.7667284481674144,24.37414490417342
705,155.72000122070312,276.1099853515625,1.7731183097040293,23.253009947077203
706,155.5399932861328,276.5899963378906,1.7782564502820384,22.424707117126218
707,154.9499969482422,276.1700134277344,1.7823169981731797,21.70312416939305
708,154.56100463867188,275.7699890136719,1.7842145220158134,21.350499268419696
709,155.1699981689453,276.67999267578125,1.7830765994760072,21.61881855034966
710,154.3699951171875,279.75,1.8122045011897052,17.000909804642163
711,154.39500427246094,279.8900146484375,1.8128178173078415,16.90928460536105
712,154.42999267578125,279.92999267578125,1.8126659713277429,16.937004568813848
713,153.83999633789062,280.2799987792969,1.821892911149688,15.445432607408804
714,153.16000366210938,278.57000732421875,1.818816927810866,15.839727044668052
715,152.39999389648438,277.94000244140625,1.8237533698996944,14.99921229137243
716,151.7100067138672,277.0199890136719,1.8259836316278444,14.584190635883772
717,155.4499969482422,285.9200134277344,1.8393053653319325,12.920558867353009
718,156.10499572753906,285.3599853515625,1.828000340550415,14.747924035951371
719,156.02000427246094,284.510009765625,1.823548275699181,15.43345225654349
720,157.27000427246094,284.7799987792969,1.8107712280972057,17.582049987771597
721,158.02999877929688,285.010009765625,1.8035183950337628,18.822529113787596
722,157.6300048828125,285.260009765625,1.8096809042015636,17.79859316492525
723,157.8000030517578,285.489990234375,1.8091887497665975,17.897536950629956
724,158.718994140625,284.75,1.7940511880242358,20.415654917977236
725,159.44000244140625,283.8699951171875,1.7804189084951183,22.690716696175627
726,158.5399932861328,283.6099853515625,1.7888860688905386,21.209326291214268
727,158.6199951171875,282.9700012207031,1.7839491232593128,22.004103516598946
728,158.89999389648438,283.760009765625,1.7857773484275956,21.755856040633546
729,159.42999267578125,283.4700012207031,1.7780217916535386,23.071343003491847
730,159.41000366210938,283.1400146484375,1.7761746950874568,23.36265344494916
731,159.71499633789062,284.1099853515625,1.7788560364770238,22.982803736173025
732,160.9499969482422,285.510009765625,1.7739050337319264,23.972344207022275
733,162.2021942138672,286.80999755859375,1.7682251399165934,25.095194580965995
734,162.1750030517578,286.0249938964844,1.763681137747228,25.827586895670436
735,162.01499938964844,285.82000732421875,1.764157691577787,25.722987278885512
736,162.8699951171875,285.93499755859375,1.7556026655054484,27.26230211136817
737,163.3699951171875,287.0199890136719,1.756870891792514,27.144745354250063
738,163.72000122070312,287.1099853515625,1.7536646910020677,27.731965114437003
739,162.52499389648438,287.5950012207031,1.7695432211729754,24.93476614576531
740,162.3300018310547,287.5199890136719,1.7712067133031204,24.632494172949464
741,162.24000549316406,286.17999267578125,1.7639298754081918,25.79835935091063
742,162.10000610351562,285.0,1.758173900487095,26.707471492213642
743,162.25999450683594,285.2099914550781,1.757734507029472,26.807036702422067
744,163.0,285.6099853515625,1.7522084990893405,27.838856787473503
745,162.48500061035156,285.80999755859375,1.7589931161952768,26.64238802249406
746,162.39999389648438,285.6199951171875,1.7587438783972182,26.66791357479093
747,161.7949981689453,285.8999938964844,1.7670508800151499,25.217327077616403
748,162.63999938964844,286.739990234375,1.7630348703298455,26.01229774117928
749,161.90499877929688,286.25,1.7680121191947,25.08015778860255
750,161.91000366210938,286.3599853515625,1.768636766565507,24.979856231624126
751,162.8699951171875,288.1600036621094,1.7692639055755712,25.037296007852547
752,157.77999877929688,286.8299865722656,1.8179109442983596,16.51883495816702
753,158.36000061035156,285.875,1.8052222713954267,18.596049322917906
754,157.8800048828125,285.8599853515625,1.810615508681698,17.682334927967702
755,157.88999938964844,286.510009765625,1.8146178407320275,17.051648579309358
756,157.32000732421875,286.2749938964844,1.819698579764899,16.183804245132876
757,158.0,286.25,1.8117088607594938,17.52449515943613
758,158.25999450683594,286.5199890136719,1.8104385123133302,17.757561560148417
759,158.0,287.0299987792969,1.816645561894284,16.744496380139253
760,158.65499877929688,287.7449951171875,1.8136522475252495,17.296837134675116
761,159.125,286.6499938964844,1.801413944361253,19.301229333361732
762,159.03500366210938,286.4599914550781,1.8012386258291901,19.317100614838523
763,158.63499450683594,286.1499938964844,1.8038264179102899,18.85313270080593
764,161.2100067138672,290.1300048828125,1.7997022070581905,19.855434027982938
765,160.57000732421875,290.44000244140625,1.808806060866382,18.307121236950934
766,161.40499877929688,291.9200134277344,1.8086181694217665,18.442709662908157
767,163.89999389648438,295.80999755859375,1.80482006451703,19.38021522726467
768,162.91000366210938,294.4599914550781,1.8075009811295306,18.814719524028476
769,162.8350067138672,294.8299865722656,1.8106056708698968,18.29961510689975
770,162.83999633789062,296.6549987792969,1.8217575868998552,16.48425717068858
771,162.91000366210938,296.760009765625,1.8216193179955547,16.5147012134816
772,162.97000122070312,297.0799865722656,1.8229120963798928,16.31081184679391
773,165.11000061035156,301.1099853515625,1.8236931999180457,16.421432393815223
774,164.1199951171875,301.19500732421875,1.8352121391982423,14.420879090643155
775,165.42999267578125,301.5950012207031,1.823097470673202,16.555559379011697
776,165.3000030517578,302.375,1.8292498149883398,15.52404765440474
777,165.47500610351562,302.94000244140625,1.8307296647077753,15.297653262037272
778,165.47000122070312,302.635009765625,1.8289418476644104,15.592962143234502
779,165.19000244140625,302.07000732421875,1.8286216045754013,15.616203515684276
780,164.9949951171875,300.4800109863281,1.8211462158165013,16.82888614996375
781,166.45590209960938,301.1499938964844,1.8091878395292484,18.98556745038138
782,166.4199981689453,300.7699890136719,1.8072947501678127,19.296102916558766
783,166.4600067138672,299.760986328125,1.8007988359834242,20.382516911250264
784,166.72999572753906,299.8800048828125,1.7985966086921745,20.78589183635114
785,166.78500366210938,300.0400085449219,1.798962748190326,20.732321343374622
786,167.05999755859375,300.2099914550781,1.797019010189941,21.09441570759077
787,165.10499572753906,297.7583923339844,1.8034487146915512,19.76334161680927
788,164.9600067138672,297.9599914550781,1.806255936761128,19.281207690417205
789,166.6699981689453,299.9800109863281,1.7998440888098703,20.569798292882524
790,165.85000610351562,299.0,1.802833819694758,19.963231726913534
791,166.22999572753906,299.20001220703125,1.7999158990380895,20.498449814172375
792,165.72500610351562,298.32000732421875,1.8000904892885101,20.40136572820478
793,165.39999389648438,297.6400146484375,1.7995164790315263,20.452502231300855
794,164.63999938964844,296.80499267578125,1.8027514199228218,19.81703409161298
795,165.82000732421875,298.0198059082031,1.797248780272343,20.885382098733942
796,166.86500549316406,299.81500244140625,1.7967518207626147,21.112120541415493
797,167.46499633789062,301.0799865722656,1.7978681704013109,21.00804033384975
798,167.47000122070312,301.1449890136719,1.7982025844545313,20.952721687027577
799,167.5050048828125,300.3699951171875,1.7932001215565359,21.795443098072496
800,167.0,300.04998779296875,1.7967065137303517,21.138331929747153
801,166.818603515625,302.79998779296875,1.815145202103356,18.037353423602497
802,166.75,303.55999755859375,1.8204497604713268,17.144604815142202
803,167.14999389648438,302.625,1.8104996174119814,18.853538322598354
804,167.10000610351562,302.3500061035156,1.80939554194998,19.031812368297892
805,167.2346954345703,302.7799987792969,1.8105094639153867,18.86242595713128
