,ecl,lin,Ratio,Spread
406,177.11500549316406,320.1300048828125,1.8074696945718032,7.43866048224413
407,176.85000610351562,316.82000732421875,1.791461670285578,10.255767067995349
408,177.4499969482422,317.2699890136719,1.7879402336998165,10.921750481504203
409,177.19500732421875,316.6000061035156,1.7867320918598095,11.117460284781258
410,178.66000366210938,317.8999938964844,1.77935736807502,12.542322051472295
411,177.14999389648438,317.1199951171875,1.7901214001875327,10.513747636060996
412,177.49000549316406,318.80999755859375,1.7962138018575506,9.456156638649075
413,177.4499969482422,321.2200012207031,1.810200094364584,6.971738274472953
414,177.58999633789062,321.1000061035156,1.8080973744296749,7.352128087107586
415,176.5449981689453,320.5,1.8154011913342143,6.008468717304821
416,176.98500061035156,320.6499938964844,1.8117354170731352,6.67686625819516
417,176.8800048828125,320.29998779296875,1.8108320836217504,6.83158343534876
418,177.6300048828125,321.0299987792969,1.807296008301578,7.4965501133930825
419,178.27000427246094,322.6300048828125,1.809782897574386,7.086923814906184
420,183.4199981689453,323.1050109863281,1.7615582499827587,16.19075298772401
421,183.5399932861328,323.0,1.7598344329045148,16.518951318465895
422,182.3800048828125,324.18499755859375,1.7775248869353713,13.176409875121633
423,182.27000427246094,323.5050048828125,1.7748669408008055,13.651804691559162
424,183.0850067138672,324.42999267578125,1.7720183563846592,14.242697168151379
425,183.24000549316406,325.2300109863281,1.7748854029501824,13.73097197110337
426,182.7100067138672,326.3699951171875,1.7862732369568508,11.605205894558933
427,180.3300018310547,325.0299987792969,1.8024177645370785,8.518464028955178
428,180.8000030517578,325.7550048828125,1.801742253231922,8.667646198917735
429,180.27999877929688,325.9599914550781,1.8080762905602534,7.495467166037143
430,179.73500061035156,325.0957946777344,1.8087506249409442,7.345983579644097
431,179.27999877929688,324.79998779296875,1.8116911535280333,6.795500608983273
432,179.2949981689453,324.6000061035156,1.810424213829172,7.023380716488132
433,180.38999938964844,325.6300048828125,1.8051444425111438,8.030051597646432
434,178.39999389648438,322.0799865722656,1.8053811524183727,7.878718954936913
435,178.46499633789062,323.0199890136719,1.809990730070635,7.059619118719182
436,177.7100067138672,322.2200012207031,1.8131787127750947,6.4553486952270855
437,178.0800018310547,322.1650085449219,1.8091026798762126,7.198521270212892
438,178.2449951171875,321.54998779296875,1.8039776521162074,8.120424620734921
439,177.72999572753906,320.760009765625,1.8047601275889953,7.952519120445343
440,176.44000244140625,319.54998779296875,1.8110971626124734,6.763191997974046
441,176.1300048828125,320.6700134277344,1.820643868380581,5.066580136210687
442,177.91200256347656,321.94000244140625,1.809546280198507,7.1110537391919575
443,177.56100463867188,320.94000244140625,1.807491476490031,7.458208052067162
444,178.39549255371094,320.6600036621094,1.7974669599096835,9.290329501588301
445,179.73800659179688,322.45001220703125,1.794000157903986,9.997357086314876
446,179.6300048828125,321.2900085449219,1.7886210533397575,10.956480786094572
447,180.36000061035156,322.5899963378906,1.788589461334122,11.014263306464896
448,179.72999572753906,320.32000732421875,1.7822289820214903,12.112462000178082
449,179.82000732421875,321.5899963378906,1.7883994174133138,11.009891875709739
450,180.48570251464844,321.1199951171875,1.7791990758443872,12.718066325652329
451,180.16000366210938,321.17498779296875,1.7827208107485022,12.057283483732759
452,180.56500244140625,321.3999938964844,1.7799683745513164,12.585563048506797
453,180.3000030517578,321.4800109863281,1.7830283169437466,12.012654985820516
454,180.05999755859375,321.45001220703125,1.78523834591538,11.596250695396632
455,180.60000610351562,322.5299987792969,1.7858803315567462,11.520663934779405
456,180.92999267578125,323.94000244140625,1.790416269025627,10.724425469807839
457,180.52999877929688,322.6099853515625,1.7870159393617595,11.310465824343565
458,180.7899932861328,324.19000244140625,1.7931855438941082,10.214030774360706
459,180.8699951171875,322.6600036621094,1.7839332801057173,11.892830576897834
460,180.32000732421875,321.7699890136719,1.7844386421032217,11.75988430951014
461,180.3300018310547,321.6600036621094,1.7837298308434675,11.888459146142678
462,178.17250061035156,313.1830139160156,1.7577516891954097,16.35256087392031
463,178.38999938964844,313.8800048828125,1.759515701310251,16.060111159319945
464,178.72000122070312,314.239990234375,1.758281043464838,16.313919385788495
465,179.85000610351562,314.0450134277344,1.7461495844875345,18.61067162196946
466,179.8300018310547,313.2900085449219,1.7421453892840928,19.328469153748586
467,179.9239959716797,314.1000061035156,1.745737162001201,18.693297897493153
468,181.2100067138672,315.1099853515625,1.738921547799096,20.075260331439097
469,180.36000061035156,315.3999938964844,1.7487247329183162,18.204265747871148
470,181.65499877929688,314.7300109863281,1.732570053680228,21.282906686136585
471,181.8800048828125,316.54998779296875,1.74043313885397,19.881434531164984
472,182.625,317.9750061035156,1.7411362414976899,19.842084952008918
473,182.83999633789062,317.1199951171875,1.734412609214593,21.096982724042732
474,183.64999389648438,318.53900146484375,1.734489583726262,21.18454771296581
475,183.66000366210938,318.04998779296875,1.7317324482803829,21.692179250804145
476,183.27999877929688,319.135009765625,1.741242971907277,19.900359512980003
477,184.27000427246094,320.1000061035156,1.7371248639589596,20.776743909182585
478,184.1999969482422,319.5199890136719,1.734636234024764,21.22654946085612
479,183.8300018310547,319.02801513671875,1.7354512971713676,21.03034343860469
480,183.44000244140625,318.2900085449219,1.7351177731617669,21.042962780163634
481,183.72999572753906,319.20001220703125,1.7373320613384566,20.672337994018562
482,183.10000610351562,318.1400146484375,1.7375205026949971,20.560573613546865
483,181.97999572753906,318.2200012207031,1.7486537459707547,18.397401096810995
484,181.6199951171875,317.5799865722656,1.7485959426843505,18.367825331114034
485,182.11000061035156,318.8500061035156,1.7508648895440806,18.00920142437559
486,181.2050018310547,317.9200134277344,1.7544770299671144,17.255923322285526
487,181.61000061035156,318.2650146484375,1.7524641461308204,17.664207769872064
488,181.1750030517578,317.75,1.753829141149376,17.37013991391649
489,180.60000610351562,317.25,1.7566444589052774,16.80066271407628
490,181.92999267578125,316.8399963378906,1.7415489973801817,19.68440179248671
491,182.26800537109375,316.1199951171875,1.7343690927739839,21.03309656017018
492,181.09500122070312,315.739990234375,1.7435047246256017,19.231348656301236
493,180.5050048828125,315.0,1.7451039665326973,18.873963272784295
494,178.97999572753906,314.2449951171875,1.7557548475728098,16.792496542836886
495,178.6699981689453,313.2950134277344,1.7534841699135826,17.165892005292335
496,179.27999877929688,313.9700012207031,1.7512829281487041,17.6254871812489
497,179.02999877929688,314.2300109863281,1.7551807693061654,16.900484860833103
498,180.0800018310547,315.9700012207031,1.7546090515766215,17.113469032758132
499,179.32000732421875,316.3214111328125,1.7640051205267295,15.34849197120627
500,179.61000061035156,317.17999267578125,1.7659372618336322,15.029289304201823
501,179.5399932861328,317.9649963378906,1.7709981521005738,14.11407410392229
502,180.1125030517578,318.8999938964844,1.770560002738089,14.243927659571169
503,180.32000732421875,319.1099853515625,1.769687069598421,14.419887971619515
504,179.85000610351562,318.6600036621094,1.7718098017672537,13.995681387594457
505,179.8112030029297,319.8800048828125,1.7789770578288198,12.703507555390273
506,178.74000549316406,317.80999755859375,1.778057445403561,12.781119412603116
507,178.42999267578125,318.8999938964844,1.7872555455177659,11.114508466821574
508,178.47500610351562,320.05499267578125,1.793276266874865,10.043233322573085
509,177.2899932861328,319.6700134277344,1.8030911248995922,8.224124020961197
510,176.5800018310547,318.45001220703125,1.8034319226687552,8.123562279358678
511,176.0800018310547,318.05999755859375,1.806337995519594,7.583591818214527
512,175.38499450683594,316.8800048828125,1.8067680520437086,7.47089156884857
513,174.82000732421875,316.4700012207031,1.8102619148950283,6.830035897081016
514,175.55999755859375,317.1600036621094,1.8065619051757855,7.516393254083935
515,175.4499969482422,317.8900146484375,1.8118553444159657,6.581784408412089
516,174.3300018310547,316.2099914550781,1.8138587055228799,6.17865003819446
517,175.07000732421875,317.6099853515625,1.8141884507000026,6.155044321012438
518,180.11000061035156,316.8299865722656,1.7590915856898635,16.3092805172991
519,180.87049865722656,316.70001220703125,1.7509766078945772,17.853758601452796
520,180.5399932861328,317.9649963378906,1.7611887014638177,15.974044323085534
521,180.6300048828125,318.1000061035156,1.761058503596286,16.006453446664068
522,181.13999938964844,317.9549865722656,1.7552996999205892,17.100047572565757
523,181.3699951171875,318.7900085449219,1.757677769903142,16.69281080366693
524,180.74000549316406,318.1499938964844,1.760263274466468,16.161063513038982
525,182.35000610351562,325.2099914550781,1.7834383360012853,12.09561914253379
526,182.97999572753906,326.7099914550781,1.7854956775797282,11.767381081599238
527,182.38999938964844,326.3900146484375,1.7895170554343551,10.989982270347921
528,183.19000244140625,326.68499755859375,1.7833123707888192,12.18298121170096
529,182.93499755859375,326.4800109863281,1.7846777016068627,11.913666296194092
530,182.97999572753906,326.19500732421875,1.7826812489925388,12.282365212458613
531,182.25999450683594,326.3699951171875,1.7906836659371594,10.768196591220883
532,185.22000122070312,329.7699890136719,1.7804232093742776,12.873727031052736
533,183.08999633789062,328.9800109863281,1.7968213314025034,9.70195940969296
534,180.5695037841797,327.07000732421875,1.81132472798474,6.923921984277284
535,180.5399932861328,327.510009765625,1.8140579480722783,6.4290308953511595
536,180.25999450683594,325.7799987792969,1.8072784239818804,7.638252490785019
537,180.36000061035156,325.6050109863281,1.8053061093615919,7.999248658027396
538,180.05999755859375,324.3999938964844,1.8016216721924625,8.646269005943507
539,177.83999633789062,316.8349914550781,1.7815733129745528,12.082135290335883
540,176.92999267578125,314.9700012207031,1.78019563815772,12.254545813857986
541,176.75999450683594,313.8399963378906,1.7755148568176342,13.068359165119885
542,176.9149932861328,312.2300109863281,1.7648589595871282,14.966637630181252
543,176.61819458007812,310.8999938964844,1.7602942586728985,15.744617965677092
544,175.94000244140625,310.1300048828125,1.7627031975635892,15.253189798548645
545,175.1999969482422,309.6199951171875,1.7672374458354347,14.386811384871292
546,173.31500244140625,310.0299987792969,1.788823785662241,10.470774076760732
547,172.83999633789062,307.95001220703125,1.7817057320749394,11.667263442566535
548,173.1649932861328,308.3800048828125,1.7808449561930473,11.841755411834695
549,173.52499389648438,310.04998779296875,1.786774232523113,10.841362915812963
550,174.35000610351562,311.5899963378906,1.787152196329104,10.835852506415334
551,175.08999633789062,313.42999267578125,1.7901079400956783,10.372215966933878
552,175.66000366210938,313.989990234375,1.787487098305828,10.87241505609188
553,173.55999755859375,311.1400146484375,1.7926942787804363,9.816441829429321
554,170.57000732421875,305.6400146484375,1.791874312741737,9.755149037902866
555,171.39500427246094,307.25,1.7926426811809222,9.67963344097137
556,169.4600067138672,304.79998779296875,1.7986544064501473,8.53060781486465
557,170.6699981689453,306.2650146484375,1.7944865408931885,9.316129031283252
558,169.53500366210938,304.9849853515625,1.7989499440446577,8.485102346529514
559,168.36000061035156,303.6700134277344,1.8036945374604811,7.614603586662211
560,170.9550018310547,304.4800109863281,1.7810535387974713,11.631231017268531
561,170.69000244140625,306.6099853515625,1.7962972697057304,9.008365679191625
562,172.08999633789062,309.489990234375,1.798419413216245,8.732307750850337
563,171.375,308.94000244140625,1.8027133621672138,7.952423648531747
564,171.6199951171875,308.54998779296875,1.7978673614474885,8.798121918778405
565,170.77999877929688,306.2300109863281,1.793125735889462,9.555730552736291
566,170.4600067138672,307.67999267578125,1.8049981259959142,7.510573151215452
567,169.8000030517578,304.2799987792969,1.7919905377536853,9.68297989163767
568,171.2550048828125,307.989990234375,1.7984291346412236,8.679248511149238
569,172.01499938964844,311.6400146484375,1.8117025593943143,6.44279124652928
570,173.80999755859375,314.29998779296875,1.8082963707942858,7.121461239688868
571,174.4499969482422,315.6600036621094,1.8094583501526973,6.951825175576969
572,175.3800048828125,315.82501220703125,1.8008039879920346,8.516603692541421
573,175.30999755859375,315.2799987792969,1.7984142557181946,8.931405582105581
574,172.2899932861328,315.510009765625,1.8312729819522235,3.0842765872543496
575,173.38499450683594,317.0,1.8283012373801577,3.6309560133345813
576,172.47000122070312,316.04998779296875,1.8324925236623146,2.879107957424479
577,172.40499877929688,318.2099914550781,1.845712094824075,0.5982016901265852
578,172.08999633789062,317.0,1.8420594267291714,1.2222979852253375
579,170.86000061035156,314.2099914550781,1.838990930192246,1.7245511072265445
580,169.52000427246094,311.739990234375,1.8389569512594577,1.7021990456652802
581,169.22999572753906,314.3999938964844,1.8578266373218466,-1.4972118733016386
582,166.8800048828125,311.80999755859375,1.8684682911985464,-3.2781285219086853
583,165.90499877929688,311.1300048828125,1.87535039433446,-4.411618162168908
584,165.19000244140625,311.5299987792969,1.8858889410683204,-6.141483953940623
585,163.19000244140625,307.5299987792969,1.8844904355566527,-5.8614243922671125
586,164.97999572753906,311.69000244140625,1.8892593678821257,-6.692093849667289
587,165.75,313.4800109863281,1.891282117564574,-7.049917379183343
588,166.67950439453125,313.7699890136719,1.8824749338765532,-5.611044914117601
589,167.3699951171875,315.54998779296875,1.8853438310255672,-6.106751512665371
590,166.35000610351562,314.6600036621094,1.8915539051216144,-7.113916571109373
591,166.07000732421875,315.1449890136719,1.8976634859683832,-8.119691313566138
592,165.5500030517578,312.8800048828125,1.8899426101791927,-6.82189964332173
593,166.58999633789062,314.5452880859375,1.888140314547775,-6.55282630610998
594,166.38999938964844,314.010009765625,1.8871928055620895,-6.389536353451492
595,167.21009826660156,315.5400085449219,1.8870870349099462,-6.394175644846316
596,167.89500427246094,315.510009765625,1.8792102310180332,-5.090272091724957
597,168.74000549316406,314.6700134277344,1.8648216379279552,-2.6785986481699537
598,169.02999877929688,313.94000244140625,1.857303465116384,-1.4092087858775257
599,169.6699981689453,315.6499938964844,1.8603760081507312,-1.9288204359268675
600,172.6121063232422,320.30999755859375,1.8556635706580453,-1.1165905494867174
601,173.9499969482422,322.5400085449219,1.854211061819632,-0.8581648168171241
602,169.9499969482422,316.7049865722656,1.8635186364182006,-2.4630237208138523
603,167.63999938964844,312.510009765625,1.8641732933871753,-2.56457357949745
604,167.74000549316406,312.1700134277344,1.8610349541240256,-2.0385688673331983
605,167.5399932861328,313.19000244140625,1.869344723599967,-3.4305746295523263
606,165.72999572753906,310.489990234375,1.8734688845634322,-4.097103978263592
607,165.1300048828125,310.0299987792969,1.8774903991513552,-4.753077626147503
608,166.86000061035156,312.7200012207031,1.8741459911112022,-4.225339535051434
609,161.34500122070312,305.7799987792969,1.8951935074890962,-7.543071717094735
610,163.85000610351562,308.5,1.8828195819846278,-5.603838456908138
611,163.9199981689453,307.010009765625,1.8729258979688552,-3.983665065256163
612,165.0305938720703,308.0799865722656,1.8668052955749856,-2.987966938553599
613,164.0449981689453,306.30999755859375,1.8672315582772827,-3.0511565808295145
614,164.13999938964844,305.739990234375,1.8626781489659041,-2.3044498153187774
615,165.1999969482422,308.57000732421875,1.8678572216977398,-3.1629030137924032
616,164.13999938964844,302.7217102050781,1.844289699833942,0.7138302139780976
617,163.49000549316406,300.94000244140625,1.8407241564010426,1.2865686875511515
618,164.58999633789062,303.69000244140625,1.8451303797221916,0.5825189000947817
619,164.51499938964844,303.57000732421875,1.8452421265566372,0.563021927023668
620,164.27999877929688,302.44000244140625,1.8410031938685452,1.2559326730971052
621,164.94000244140625,301.6400146484375,1.8287862870354505,3.283507622127955
622,163.92999267578125,300.70001220703125,1.8343196830475805,2.344921978407625
623,162.88999938964844,303.6499938964844,1.8641414146618331,-2.5394162513822507
624,160.05499267578125,300.54010009765625,1.8777302417954034,-4.702550511474955
625,159.7949981689453,299.4049987792969,1.8736819187716194,-4.051031232976415
626,161.14500427246094,299.6600036621094,1.8595674437133023,-1.7950649675612467
627,161.5500030517578,301.5,1.8662952293687338,-2.881775637162208
628,160.5800018310547,300.0899963378906,1.8687880988668415,-3.2759453581126663
629,160.27999877929688,299.3800048828125,1.8678562962497536,-3.12395064496218
630,163.44000244140625,303.70001220703125,1.8581743004801328,-1.5664452652106902
631,163.16000366210938,304.489990234375,1.8662048504543314,-2.8772126834486484
632,161.64999389648438,303.7900085449219,1.8793072688852654,-4.985804188703698
633,160.91000366210938,300.57000732421875,1.867938602222505,-3.1421627664097413
634,161.375,301.739990234375,1.869806291150271,-3.447266336069448
635,160.8300018310547,301.80999755859375,1.8765777163618562,-4.530954024024995
636,160.2899932861328,300.6400146484375,1.8756006440886588,-4.365370925517086
637,159.94000244140625,299.0,1.8694510156052933,-3.3763288252507677
638,158.9600067138672,300.4700012207031,1.890223883555555,-6.669092914083764
639,159.32000732421875,299.9800109863281,1.8828772106184004,-5.509512265574303
640,159.17759704589844,299.3500061035156,1.8806038767955446,-5.14438625934031
641,157.0800018310547,297.510009765625,1.8940030958594458,-7.205854552918369
642,158.16000366210938,298.0,1.8841678875820127,-5.687073544889872
643,159.7899932861328,301.1099853515625,1.884410776664661,-5.765326738223736
644,163.47999572753906,307.8699951171875,1.8832273254416607,-5.6620418541934345
645,161.92999267578125,310.1499938964844,1.9153338351436322,-10.82500014937199
646,163.02000427246094,309.5299987792969,1.8987240256844107,-8.177615923817656
647,162.0500030517578,308.8900146484375,1.9061401347198978,-9.341805176018115
648,160.51499938964844,306.7349853515625,1.9109428185397592,-10.04183697697306
649,162.43760681152344,309.1400146484375,1.9031308126026079,-8.870873726018319
650,161.97000122070312,308.8699951171875,1.9069580341381607,-9.470586668008368
651,160.63999938964844,308.5799865722656,1.9209411587693916,-11.654341920280787
652,159.52999877929688,307.44000244140625,1.9271610655920377,-12.578925867928321
653,160.0449981689453,308.5924987792969,1.9281608441992242,-12.773538678185618
654,160.6750030517578,310.04998779296875,1.929671584901686,-13.059237371898805
655,161.24899291992188,311.44000244140625,1.9314229304741828,-13.38164795944971
656,159.89999389648438,309.5199890136719,1.9357098238168045,-13.97073254098939
657,159.47999572753906,309.6000061035156,1.9413093453579382,-14.831933717174538
658,160.52000427246094,315.7900085449219,1.9672937960362322,-19.087551237350795
659,160.97000122070312,317.5950012207031,1.9730073853031425,-20.055562990687235
660,162.58999633789062,317.04998779296875,1.9499968936224286,-16.497406889794206
661,163.0850067138672,317.4949951171875,1.946806769761691,-16.02170965651976
662,161.5399932861328,316.70001220703125,1.9605052950947346,-18.100405710156792
663,162.86000061035156,318.6600036621094,1.9566498984886715,-17.60522285311066
664,163.00999450683594,318.8999938964844,1.9563217265375166,-17.56622890696849
665,157.96499633789062,313.9849853515625,1.9876870992352107,-22.034766712017984
666,157.7100067138672,312.2301025390625,1.97977356697182,-20.754157006397236
667,157.48500061035156,312.69000244140625,1.98552243851503,-21.63256156041001
668,157.91000366210938,312.92498779296875,1.98166664895123,-21.077053892649474
669,156.97999572753906,312.3699951171875,1.989871344240254,-22.251848278754494
670,155.5966033935547,309.04998779296875,1.9862257983310874,-21.504909497165443
671,156.33999633789062,310.1099853515625,1.9835614213610169,-21.182218318158277
672,158.16000366210938,311.4700012207031,1.9693348129032855,-19.157074765592995
673,157.32000732421875,311.3299865722656,1.9789599038770047,-20.57942828983829
674,158.05499267578125,310.7449951171875,1.9660561799184653,-18.627385969332693
675,156.74000549316406,310.6050109863281,1.9816575226538105,-20.933238836722637
676,158.27499389648438,311.8472900390625,1.9702878032838091,-19.320485172520307
677,157.781494140625,311.07000732421875,1.971524030866213,-19.461097306739305
678,157.63999938964844,310.7200012207031,1.9710733470169426,-19.37426722620802
679,157.49830627441406,314.8900146484375,1.9993231806556389,-23.807825628538808
680,156.67999267578125,311.864990234375,1.9904582895897813,-22.304840137869633
681,155.7899932861328,309.8999938964844,1.9892162991964724,-21.995216159798588
682,155.74000549316406,308.1199951171875,1.9784254799625771,-20.308193186745257
683,156.89999389648438,311.45001220703125,1.985022462222096,-21.480666391838497
684,157.66000366210938,312.30999755859375,1.980908222150775,-20.92705621306527
685,159.41000366210938,315.17999267578125,1.9771657075163678,-20.54210344671708
686,159.1999969482422,322.32000732421875,2.024623200394965,-28.07272432877187
687,160.4949951171875,322.760009765625,2.0110285029757944,-26.104068742068932
688,160.2899932861328,321.05999755859375,2.0029946410033923,-24.785353835673334
689,159.99339294433594,319.3599853515625,1.9960823348666188,-23.63700943137792
690,161.05999755859375,320.5299987792969,1.9901279252328798,-22.823170040970638
691,160.47000122070312,319.7724914550781,1.9927244283825836,-23.16303833464383
692,161.0800018310547,320.4800109863281,1.989570445389346,-22.735974896968514
693,157.75999450683594,318.260009765625,2.0173682863042592,-26.691088426716135
694,157.61000061035156,316.5299987792969,2.008311639829457,-25.24006162090518
695,158.94000244140625,319.2900085449219,2.0088712950827414,-25.526307589335886
696,158.58999633789062,318.6499938964844,2.009269192601349,-25.53729386996281
697,158.30999755859375,319.1700134277344,2.016107752825927,-26.578102792107074
698,157.83999633789062,319.56500244140625,2.0246135951328097,-27.847280079257132
699,158.39999389648438,320.9100036621094,2.0259470708807386,-28.150702518171784
700,157.67999267578125,318.5,2.019913843190581,-27.079879684331388
701,157.93870544433594,317.3900146484375,2.0095771568819063,-25.488696287939888
702,156.47999572753906,313.7749938964844,2.0052083490775736,-24.58683216763302
703,156.77499389648438,314.55999755859375,2.0064424162331136,-24.823148020796395
704,156.9600067138672,315.5299987792969,2.0102572966532644,-25.449030911004
705,158.0,317.5,2.009493670886076,-25.484675591370376
706,157.85000610351562,315.8699951171875,2.001076863500688,-24.133654889075103
707,162.02000427246094,319.9800109863281,1.974941380992891,-20.48759835001215
708,162.86000061035156,318.69000244140625,1.9568340982871761,-17.635221632407536
709,163.7100067138672,319.3623046875,1.9507805973380865,-16.72653783985521
710,164.0,319.7650146484375,1.9497866746855945,-16.58986892482841
711,164.64999389648438,319.5849914550781,1.940996072286535,-15.200876441370214
712,164.27999877929688,320.1499938964844,1.9488068923508586,-16.45405878198102
713,164.32000732421875,320.3599853515625,1.9496103400206297,-16.589635534992453
714,166.6199951171875,324.5899963378906,1.9480854990398924,-16.54173772195969
715,165.66000366210938,327.1600036621094,1.974888303934881,-20.89730056327494
716,165.74000549316406,326.6000061035156,1.970556264504204,-20.188501981440936
717,165.2050018310547,326.29998779296875,1.9751217225653754,-20.883574549560763
718,164.55999755859375,326.25,1.9825595821599014,-22.033275494602435
719,165.5800018310547,327.6000061035156,1.978499833801028,-21.486104027921442
720,166.02000427246094,329.6300048828125,1.9854836549807924,-22.697711369843546
721,163.2100067138672,324.17999267578125,1.986275224190878,-22.474210937718112
722,162.60000610351562,324.9200134277344,1.9982779903518662,-24.348814658596552
723,163.3000030517578,326.0150146484375,1.9964176886457699,-24.141842402064015
724,163.33999633789062,325.9200134277344,1.9953472556318983,-23.972454860187383
725,163.86000061035156,326.92498779296875,1.9951482153986753,-24.01023676480679
726,163.38999938964844,325.8699951171875,1.99443048126869,-23.829432362503724
727,163.88999938964844,325.1300048828125,1.983830655278825,-22.15945701854713
728,162.66000366210938,321.1099853515625,1.9741176572121464,-20.427192910217798
729,162.58999633789062,318.4100036621094,1.9583615894817867,-17.85742275893483
730,162.3000030517578,319.1099853515625,1.9661736250848847,-19.096783324352316
731,162.69000244140625,320.5400085449219,1.9702501919893094,-19.801419267473705
732,163.64999389648438,321.2799987792969,1.963214242357505,-18.755853984752207
733,163.66000366210938,320.79998779296875,1.9601611915840405,-18.257225132460803
734,162.82000732421875,319.54998779296875,1.9625965693310536,-18.569593305143542
735,168.14999389648438,325.9150085449219,1.9382397881355855,-15.020997764142637
736,169.97000122070312,328.5199890136719,1.932811594130039,-14.24081881118673
737,170.42999267578125,329.0799865722656,1.930880717681502,-13.945245962265632
738,171.0800018310547,329.92999267578125,1.9285129129329475,-13.586254394789195
739,171.88999938964844,331.3299865722656,1.9275698862572628,-13.479676954694243
740,172.16000366210938,331.2850036621094,1.9242855286661553,-12.932494138713823
741,173.1300048828125,333.20001220703125,1.924565371742271,-13.043329300575921
742,172.2100067138672,331.07000732421875,1.9224783370126852,-12.624493613686413
743,170.91000366210938,330.2950134277344,1.9325668852054476,-14.267466678292864
744,171.05999755859375,331.3699951171875,1.9371565523592518,-15.063464187228819
745,171.07000732421875,331.7799987792969,1.9394399051523632,-15.454849983374915
746,171.08999633789062,333.322509765625,1.9482291010594017,-16.960181999562906
747,170.860107421875,332.1899108886719,1.9442215968438636,-16.255169660114518
748,170.3300018310547,331.760009765625,1.9477485246239121,-16.81124914900539
749,172.3300018310547,336.92999267578125,1.9551441368061593,-18.261291620835152
750,171.69000244140625,334.2300109863281,1.9467063092412322,-16.751689736410754
751,170.69000244140625,334.30999755859375,1.9585798393397662,-18.691646527839623
752,170.60000610351562,334.69000244140625,1.961840506842216,-19.23904191896247
753,170.08999633789062,334.885009765625,1.968869521875716,-20.38265221872615
754,169.8000030517578,334.4100036621094,1.9694346151464777,-20.44702499117483
755,169.8800048828125,335.29998779296875,1.9737460451821103,-21.18820809879395
756,169.55599975585938,333.19000244140625,1.9650735032742015,-19.68086263422049
757,170.2449951171875,333.8599853515625,1.9610560951982832,-19.069334691164784
758,168.94500732421875,332.3800048828125,1.967385779237318,-20.007292802612426
759,170.88999938964844,333.32000732421875,1.950494519952637,-17.32966792581061
760,169.75999450683594,333.29998779296875,1.9633600293239133,-19.41142382410095
761,170.4499969482422,334.42999267578125,1.962041646602858,-19.258044714747882
762,170.75,335.760009765625,1.9663836589494876,-20.030065062663994
763,167.86000061035156,331.239990234375,1.9733110272248393,-20.885358329560063
764,167.72000122070312,331.7799987792969,1.97817789389774,-21.68576156992907
765,166.9250030517578,330.82000732421875,1.981848143034885,-22.20444303337854
766,165.38999938964844,328.8399963378906,1.9882701345391764,-23.07949314488036
767,164.6699981689453,327.69000244140625,1.9899799968735559,-23.268680076664964
768,165.7100067138672,329.25,1.986904753244737,-22.894292714028722
769,165.0,328.6000061035156,1.9915151885061553,-23.56489016074329
770,166.33999633789062,325.30999755859375,1.9556931869697973,-17.782528333557025
771,166.2899932861328,323.6600036621094,1.9463588714276525,-16.22553862420949
772,166.3300018310547,324.3599853515625,1.9500990908484603,-16.85110561159587
773,166.07000732421875,324.4599914550781,1.9537543032778601,-17.434693754972386
774,166.08999633789062,323.739990234375,1.9491841614335637,-16.67751356412913
775,165.41000366210938,321.2200012207031,1.941962360854994,-15.422290676659488
776,164.7100067138672,318.70001220703125,1.93491590805818,-14.204275140223219
777,158.69000244140625,308.7799987792969,1.9458062513629928,-15.481290378501685
778,159.69000244140625,309.32000732421875,1.9370029594539897,-14.161328704260315
779,159.97000122070312,311.4200134277344,1.9467400828364236,-15.740545416881732
780,160.22999572753906,312.1199951171875,1.9479498435981222,-15.956945066473965
781,159.97999572753906,312.0299987792969,1.9504313483712878,-16.331941283374135
782,160.31500244140625,312.8800048828125,1.9516576746905983,-16.55884487587707
783,158.6999969482422,310.7650146484375,1.9581916863539022,-17.44771676257227
784,153.81500244140625,300.7099914550781,1.9550108031212985,-16.478637872703757
785,152.7449951171875,301.2300109863281,1.972110515013742,-18.988839161287217
786,153.7899932861328,302.2300109863281,1.9652124597210714,-18.045173687968827
787,153.97500610351562,302.25,1.962980925597761,-17.721044371145183
788,153.70199584960938,302.95001220703125,1.9710219801143927,-18.928847519968258
789,152.7550048828125,301.2099914550781,1.9718502296285108,-18.95020176407388
790,152.80999755859375,301.510009765625,1.9731039498905394,-19.147935335395573
791,150.9499969482422,296.6499938964844,1.9652202709099749,-17.747465209134305
792,150.77999877929688,295.0150146484375,1.9565924992496093,-16.428677492637974
793,149.73739624023438,295.25,1.9717853215926726,-18.60287251728073
794,151.0399932861328,296.7200012207031,1.9645128072707971,-17.650082025042707
795,150.4600067138672,294.9849853515625,1.960554115304151,-16.993823907830745
796,149.97000122070312,294.4200134277344,1.9631927120841428,-17.340247608514176
797,150.4199981689453,295.7300109863281,1.96602855063312,-17.813264244663117
798,151.55999755859375,300.760009765625,1.9844287055319454,-20.722898109349615
799,150.18409729003906,298.4100036621094,1.9869613963575181,-20.932025529884413
800,150.07000732421875,298.1499938964844,1.9867393839219734,-20.88421970299055
801,149.8350067138672,298.6000061035156,1.992858762797254,-21.77132604676092
802,149.0399932861328,296.05999755859375,1.9864466646224694,-20.710018801259878
803,152.08999633789062,301.5299987792969,1.9825761459642814,-20.507105177336427
804,150.1199951171875,299.989990234375,1.9983346655466858,-22.63124023463763
