,ecl,lin,Ratio,Spread
404,157.91000366210938,312.92498779296875,1.98166664895123,-8.24359721728769
405,156.97999572753906,312.3699951171875,1.989871344240254,-9.494455692727403
406,155.5966033935547,309.04998779296875,1.9862257983310874,-8.860662696421972
407,156.33999633789062,310.1099853515625,1.9835614213610169,-8.477170415373852
408,158.16000366210938,311.4700012207031,1.9693348129032855,-6.303170928839624
409,157.32000732421875,311.3299865722656,1.9789599038770047,-7.794226615841811
410,158.05499267578125,310.7449951171875,1.9660561799184653,-5.782070838920678
411,156.74000549316406,310.6050109863281,1.9816575226538105,-8.19547472691426
412,158.27499389648438,311.8472900390625,1.9702878032838091,-6.4571764402439875
413,157.781494140625,311.07000732421875,1.971524030866213,-6.638151251082153
414,157.63999938964844,310.7200012207031,1.9710733470169426,-6.562893834588014
415,157.49830627441406,314.8900146484375,1.9993231806556389,-11.008041124899936
416,156.67999267578125,311.864990234375,1.9904582895897813,-9.571984395111603
417,155.7899932861328,309.8999938964844,1.9892162991964724,-9.335152261674924
418,155.74000549316406,308.1199951171875,1.9784254799625771,-7.652217722503398
419,156.89999389648438,311.45001220703125,1.985022462222096,-8.729817047216162
420,157.66000366210938,312.30999755859375,1.980908222150775,-8.11404669909513
421,159.41000366210938,315.17999267578125,1.9771657075163678,-7.585963803005544
422,159.1999969482422,322.32000732421875,2.024623200394965,-15.133760849747436
423,160.4949951171875,322.760009765625,2.0110285029757944,-13.059189116795327
424,160.2899932861328,321.05999755859375,2.0029946410033923,-11.757241032500307
425,159.99339294433594,319.3599853515625,1.9960823348666188,-10.633155168435056
426,161.05999755859375,320.5299987792969,1.9901279252328798,-9.732079631272658
427,160.47000122070312,319.7724914550781,1.9927244283825836,-10.120202926311098
428,161.0800018310547,320.4800109863281,1.989570445389346,-9.6432483649204
429,157.75999450683594,318.260009765625,2.0173682863042592,-13.869900796986773
430,157.61000061035156,316.5299987792969,2.008311639829457,-12.431141788812571
431,158.94000244140625,319.2900085449219,2.0088712950827414,-12.6086087088803
432,158.58999633789062,318.6499938964844,2.009269192601349,-12.648221514653759
433,158.30999755859375,319.1700134277344,2.016107752825927,-13.711931157717007
434,157.83999633789062,319.56500244140625,2.0246135951328097,-15.019549208122957
435,158.39999389648438,320.9100036621094,2.0259470708807386,-15.277170205199642
436,157.67999267578125,318.5,2.019913843190581,-14.26523529600684
437,157.93870544433594,317.3900146484375,2.0095771568819063,-12.652892132684489
438,156.47999572753906,313.7749938964844,2.0052083490775736,-11.87033390438916
439,156.77499389648438,314.55999755859375,2.0064424162331136,-12.082522256869883
440,156.9600067138672,315.5299987792969,2.0102572966532644,-12.693273199331319
441,158.0,317.5,2.009493670886076,-12.643858237426631
442,157.85000610351562,315.8699951171875,2.001076863500688,-11.305105332767997
443,162.02000427246094,319.9800109863281,1.974941380992891,-7.317990291452194
444,162.86000061035156,318.69000244140625,1.9568340982871761,-4.396911411090631
445,163.7100067138672,319.3623046875,1.9507805973380865,-3.418706770608541
446,164.0,319.7650146484375,1.9497866746855945,-3.2583196974854935
447,164.64999389648438,319.5849914550781,1.940996072286535,-1.8161650936073703
448,164.27999877929688,320.1499938964844,1.9488068923508586,-3.099608833719177
449,164.32000732421875,320.3599853515625,1.9496103400206297,-3.2319133420302855
450,166.6199951171875,324.5899963378906,1.9480854990398924,-2.995902642591094
451,165.66000366210938,327.1600036621094,1.974888303934881,-7.429981884772648
452,165.74000549316406,326.6000061035156,1.970556264504204,-6.7146400615338315
453,165.2050018310547,326.29998779296875,1.9751217225653754,-7.45346985455075
454,164.55999755859375,326.25,1.9825595821599014,-8.655924825421554
455,165.5800018310547,327.6000061035156,1.978499833801028,-8.025328590823964
456,166.02000427246094,329.6300048828125,1.9854836549807924,-9.200948729017515
457,163.2100067138672,324.17999267578125,1.986275224190878,-9.207274191254673
458,162.60000610351562,324.9200134277344,1.9982779903518662,-11.131769035848496
459,163.3000030517578,326.0150146484375,1.9964176886457699,-10.867544977018557
460,163.33999633789062,325.9200134277344,1.9953472556318983,-10.694886438437383
461,163.86000061035156,326.92498779296875,1.9951482153986753,-10.690137897923368
462,163.38999938964844,325.8699951171875,1.99443048126869,-10.547774258876249
463,163.88999938964844,325.1300048828125,1.983830655278825,-8.836904592136367
464,162.66000366210938,321.1099853515625,1.9741176572121464,-7.205240168415063
465,162.58999633789062,318.4100036621094,1.9583615894817867,-4.641195821359705
466,162.3000030517578,319.1099853515625,1.9661736250848847,-5.904274544873321
467,162.69000244140625,320.5400085449219,1.9702501919893094,-6.577012966143631
468,163.64999389648438,321.2799987792969,1.963214242357505,-5.452931282555884
469,163.66000366210938,320.79998779296875,1.9601611915840405,-4.95348374509155
470,162.82000732421875,319.54998779296875,1.9625965693310536,-5.334554080531181
471,168.14999389648438,325.9150085449219,1.9382397881355855,-1.3500261568969483
472,169.97000122070312,328.5199890136719,1.932811594130039,-0.420991269972095
473,170.42999267578125,329.0799865722656,1.930880717681502,-0.08779634296792316
474,171.0800018310547,329.92999267578125,1.9285129129329475,0.324358592924167
475,171.88999938964844,331.3299865722656,1.9275698862572628,0.4971846362486725
476,172.16000366210938,331.2850036621094,1.9242855286661553,1.0664507359708717
477,173.1300048828125,333.20001220703125,1.924565371742271,1.0349506601479528
478,172.2100067138672,331.07000732421875,1.9224783370126852,1.3785409428757556
479,170.91000366210938,330.2950134277344,1.9325668852054476,-0.3707576105663326
480,171.05999755859375,331.3699951171875,1.9371565523592518,-1.1544873218655913
481,171.07000732421875,331.7799987792969,1.9394399051523632,-1.545054432838757
482,171.08999633789062,333.322509765625,1.9482291010594017,-3.048751574672284
483,170.860107421875,332.1899108886719,1.9442215968438636,-2.3625415382956625
484,170.3300018310547,331.760009765625,1.9477485246239121,-2.961977645466906
485,172.3300018310547,336.92999267578125,1.9551441368061593,-4.248442826163629
486,171.69000244140625,334.2300109863281,1.9467063092412322,-2.7911856249820097
487,170.69000244140625,334.30999755859375,1.9585798393397662,-4.812931061977398
488,170.60000610351562,334.69000244140625,1.961840506842216,-5.367687131682207
489,170.08999633789062,334.885009765625,1.968869521875716,-6.5530104394021045
490,169.8000030517578,334.4100036621094,1.9694346151464777,-6.64110136994697
491,169.8800048828125,335.29998779296875,1.9737460451821103,-7.375741236161279
492,169.55599975585938,333.19000244140625,1.9650735032742015,-5.894895712077929
493,170.2449951171875,333.8599853515625,1.9610560951982832,-5.227015771617577
494,168.94500732421875,332.3800048828125,1.967385779237318,-6.2712981239051295
495,170.88999938964844,333.32000732421875,1.950494519952637,-3.434594980434216
496,169.75999450683594,333.29998779296875,1.9633600293239133,-5.608772447573305
497,170.4499969482422,334.42999267578125,1.962041646602858,-5.39895897310004
498,170.75,335.760009765625,1.9663836589494876,-6.14644247774709
499,167.86000061035156,331.239990234375,1.9733110272248393,-7.238104880410564
500,167.72000122070312,331.7799987792969,1.97817789389774,-8.049958481239063
501,166.9250030517578,330.82000732421875,1.981848143034885,-8.633661768154415
502,165.38999938964844,328.8399963378906,1.9882701345391764,-9.634257750119847
503,164.6699981689453,327.69000244140625,1.9899799968735559,-9.882332606551987
504,165.7100067138672,329.25,1.986904753244737,-9.422884353649014
505,165.0,328.6000061035156,1.9915151885061553,-10.151552287833855
506,166.33999633789062,325.30999755859375,1.9556931869697973,-4.259593975107467
507,166.2899932861328,323.6600036621094,1.9463588714276525,-2.7066939476373513
508,166.3300018310547,324.3599853515625,1.9500990908484603,-3.3289886903234596
509,166.07000732421875,324.4599914550781,1.9537543032778601,-3.9338414322688244
510,166.08999633789062,323.739990234375,1.9491841614335637,-3.1750263670711583
511,165.41000366210938,321.2200012207031,1.941962360854994,-1.9754191595488384
512,164.7100067138672,318.70001220703125,1.93491590805818,-0.8146554254100271
513,158.69000244140625,308.7799987792969,1.9458062513629928,-2.5840386594377414
514,159.69000244140625,309.32000732421875,1.9370029594539897,-1.1822883396298527
515,159.97000122070312,311.4200134277344,1.9467400828364236,-2.7386043313322297
516,160.22999572753906,312.1199951171875,1.9479498435981222,-2.933739382355615
517,159.97999572753906,312.0299987792969,1.9504313483712878,-3.3291827606474307
518,160.31500244140625,312.8800048828125,1.9516576746905983,-3.5286866077675008
519,158.6999969482422,310.7650146484375,1.9581916863539022,-4.549647606331067
520,153.81500244140625,300.7099914550781,1.9550108031212985,-3.980105800776588
521,152.7449951171875,301.2300109863281,1.972110515013742,-6.577821539154119
522,153.7899932861328,302.2300109863281,1.9652124597210714,-5.548687080978201
523,153.97500610351562,302.25,1.962980925597761,-5.209425816408331
524,153.70199584960938,302.95001220703125,1.9710219801143927,-6.43955810412422
525,152.7550048828125,301.2099914550781,1.9718502296285108,-6.5383654567679095
526,152.80999755859375,301.510009765625,1.9731039498905394,-6.731601251621331
527,150.9499969482422,296.6499938964844,1.9652202709099749,-5.483258056033609
528,150.77999877929688,295.0150146484375,1.9565924992496093,-4.1783742595241655
529,149.73739624023438,295.25,1.9717853215926726,-6.437842333701045
530,151.0399932861328,296.7200012207031,1.9645128072707971,-5.378514193360051
531,150.4600067138672,294.9849853515625,1.960554115304151,-4.769692392340406
532,149.97000122070312,294.4200134277344,1.9631927120841428,-5.156192978629921
533,150.4199981689453,295.7300109863281,1.96602855063312,-5.592404973873048
534,151.55999755859375,300.760009765625,1.9844287055319454,-8.408799832533536
535,150.18409729003906,298.4100036621094,1.9869613963575181,-8.730460272468068
536,150.07000732421875,298.1499938964844,1.9867393839219734,-8.691985709351346
537,149.8350067138672,298.6000061035156,1.992858762797254,-9.598312434749634
538,149.0399932861328,296.05999755859375,1.9864466646224694,-8.602028260710203
539,152.08999633789062,301.5299987792969,1.9825761459642814,-8.149659018209778
540,150.1199951171875,299.989990234375,1.9983346655466858,-10.434917807116623
541,145.7899932861328,290.6400146484375,1.9935525621296704,-9.492761660925684
542,145.9949951171875,289.9800109863281,1.9862325469004365,-8.434693876080022
543,146.33999633789062,290.6199951171875,1.9859232088961016,-8.404768828296543
544,146.82760620117188,291.6070861816406,1.98605080969653,-8.445039118193623
545,144.42999267578125,289.1400146484375,2.0019388583471276,-10.633554902113762
546,145.5399932861328,289.30999755859375,1.9878384698686082,-8.648184287264375
547,145.75,289.6700134277344,1.9874443459878859,-8.600417758100608
548,145.2100067138672,285.1449890136719,1.96367313428711,-5.123930094281096
549,147.67999267578125,285.29998779296875,1.931879753131627,-0.4828117362732234
550,148.05999755859375,289.3500061035156,1.9542753672477085,-3.7949521969783326
551,148.4600067138672,289.8699951171875,1.9525123400800146,-3.53821988742499
552,148.69000244140625,291.29998779296875,1.959109442531352,-4.521616320407251
553,149.3800048828125,291.92999267578125,1.9542775681711764,-3.811802845933986
554,148.1300048828125,290.67999267578125,1.9623302713433501,-4.98900142684619
555,149.05990600585938,297.7099914550781,1.997250631859217,-10.213356457144645
556,148.72000122070312,299.57501220703125,2.0143559020178907,-12.738390338839
557,148.30880737304688,299.4599914550781,2.01916525902494,-13.421808885694706
558,148.25,298.3500061035156,2.0124789619124157,-12.42601327205745
559,148.25999450683594,298.19000244140625,2.011264086669431,-12.246602687700832
560,149.1699981689453,299.0199890136719,2.0045585083068187,-11.309581582129002
561,148.6300048828125,298.5199890136719,2.0084772872680743,-11.858118332371934
562,151.27999877929688,297.5950012207031,1.9671800874011502,-5.787481399424909
563,151.89999389648438,297.95001220703125,1.9614879801119407,-4.938611370865036
564,151.35499572753906,297.4200134277344,1.9650492010394789,-5.466867617379197
565,152.22000122070312,299.3999938964844,1.9668899717218213,-5.767216001737953
566,152.7050018310547,300.0299987792969,1.9647686400687472,-5.455466650000918
567,151.4250030517578,299.3299865722656,1.9767540402158894,-7.24090341951268
568,151.1999969482422,298.2799987792969,1.972751354495081,-6.627823222663668
569,152.05999755859375,297.2200012207031,1.95462321447279,-3.897911855246779
570,152.9499969482422,297.1400146484375,1.942726515705579,-2.089761078527207
571,152.60000610351562,295.2699890136719,1.9349277667353213,-0.899333269083687
572,152.60499572753906,294.32000732421875,1.9286393995233135,0.06033706704863229
573,153.77000427246094,294.80499267578125,1.917181403945494,1.8375173850741329
574,153.38499450683594,296.32000732421875,1.9318708996075402,-0.42509338877323777
575,154.22000122070312,296.8299865722656,1.9247178331134518,0.6863090519403807
576,157.69000244140625,299.8399963378906,1.9014521637115442,4.414204917238745
577,157.60000610351562,299.7300109863281,1.9018400975787904,4.349439081908937
578,156.89999389648438,297.8800048828125,1.898534203126486,4.840190277002588
579,157.55999755859375,300.489990234375,1.9071464514502048,3.511772887095045
580,157.8000030517578,302.9100036621094,1.9195817351331483,1.557792253295869
581,158.25999450683594,301.94500732421875,1.9079048262647098,3.415981076784359
582,159.72000122070312,303.3800048828125,1.8994490518666987,4.8159644974072044
583,156.52000427246094,296.6300048828125,1.895157147877764,5.352342056049732
584,157.60000610351562,298.239990234375,1.8923856515492996,5.839459833862062
585,157.17919921875,298.1400146484375,1.8968159663004072,5.122329920966589
586,156.7100067138672,296.2099914550781,1.8901791765979592,6.14129440870499
587,156.9801025390625,296.9100036621094,1.891386225768499,5.965743164573265
588,156.97999572753906,296.8299865722656,1.8908777847558103,6.045552852194472
589,157.00999450683594,296.010009765625,1.8852940584794253,6.9237800544659045
590,156.99000549316406,296.6499938964844,1.889610698239014,6.2449820791119315
591,156.02000427246094,296.6400146484375,1.901294747629983,4.37145285805985
592,155.9600067138672,295.6202087402344,1.895487278880383,5.2747579750014175
593,155.0500030517578,294.1300048828125,1.8970009615841663,4.9979541545858375
594,153.94000244140625,293.510009765625,1.9066519755145703,3.4625957467677573
595,153.5800018310547,293.1600036621094,1.9088422982609372,3.1135674738251247
596,153.24000549316406,293.3299865722656,1.9141867401287118,2.2833936605940686
597,152.47999572753906,289.7699890136719,1.900380358951815,4.367635519504287
598,153.08999633789062,289.1000061035156,1.8884317265605797,6.222092522301235
599,152.11570739746094,289.3399963378906,1.90210466287928,4.090268101038756
600,152.4149932861328,290.42999267578125,1.9055211460105446,3.581412790565249
601,153.47500610351562,292.06500244140625,1.9030134603442506,4.004692309820538
602,153.8300018310547,292.29998779296875,1.9001494137274346,4.4590230591481905
603,153.52000427246094,291.260009765625,1.8972121004420297,4.897060579047942
604,151.72999572753906,283.45001220703125,1.8681211374712043,9.231293177597589
605,152.6300048828125,286.7200012207031,1.8785297257956803,7.70890491951587
606,154.27999877929688,288.94000244140625,1.8728286539251624,8.692793974061313
607,153.97000122070312,288.2049865722656,1.8718255782770818,8.82586933575794
608,154.1699981689453,287.80999755859375,1.8668353180052624,9.60920419659794
609,153.6699981689453,287.3900146484375,1.8701764695310268,9.058307674389308
610,153.86000061035156,287.7099914550781,1.8699466418416306,9.107269792669566
611,154.13999938964844,281.9549865722656,1.8292136219587973,15.405964787295314
612,155.20899963378906,282.1199951171875,1.8176780713930318,17.31669694283175
613,156.5142059326172,282.489990234375,1.8048840266677975,19.481097726694937
614,156.34500122070312,282.1300048828125,1.8045348599572175,19.512528328944253
615,157.1300048828125,283.3999938964844,1.8036020180095074,19.766827135018556
616,157.38999938964844,284.3800048828125,1.8068492660628106,19.29166278712017
617,157.58999633789062,285.3599853515625,1.8107747444813609,18.700028165538352
618,153.99000549316406,270.25,1.754984027271802,26.819699381407016
619,154.82000732421875,267.864990234375,1.7301703756764546,30.816372560224405
620,156.09500122070312,268.18499755859375,1.718088314560479,32.972095936980566
621,156.2324981689453,268.07000732421875,1.7158402410895048,33.35407208947811
622,156.5500030517578,269.5249938964844,1.7216543509575999,32.51560343800861
623,157.2050018310547,269.9800109863281,1.7173754514278792,33.33243603425177
624,158.02000427246094,270.5,1.7118085855357845,34.39498523595688
625,158.24000549316406,272.30999755859375,1.7208669622446233,33.01217699791482
626,158.26499938964844,272.3900146484375,1.7211007847528768,32.98069202813372
627,157.06500244140625,272.0,1.7317670758733839,31.040601964673268
628,157.3249969482422,273.5899963378906,1.7390116106463238,29.955452265212383
629,157.91000366210938,274.239990234375,1.7366853516208176,30.44140034130606
630,159.5,275.18499755859375,1.725297790336011,32.58378250107427
631,159.3000030517578,274.42999267578125,1.7227243403543238,32.95044153671864
632,158.05999755859375,275.5,1.743009010852797,29.472642553834927
633,159.00999450683594,274.8500061035156,1.7285077391264212,31.967301446034806
634,159.38800048828125,273.8800048828125,1.7183226092540704,33.67129913213023
635,158.1199951171875,274.5,1.7360233270723273,30.589143345096485
636,158.64500427246094,274.760009765625,1.7319171884779,31.34857476078798
637,159.0500030517578,274.3999938964844,1.7252435625995526,32.49500059983308
638,158.8300018310547,273.8699951171875,1.7242963669326108,32.59781005857826
639,156.0,275.6099853515625,1.7667306753305287,25.362638681551342
640,156.97000122070312,276.1400146484375,1.759189733713379,26.716117853775355
641,155.97999572753906,275.0950012207031,1.7636556530058534,25.83877933902721
642,156.2100067138672,275.1700134277344,1.7615389642212134,26.21039300368386
643,156.52000427246094,275.04998779296875,1.757283288302099,26.932359145893482
644,156.32000732421875,274.8599853515625,1.7583160982169317,26.73401574013155
645,155.5800018310547,273.5899963378906,1.7585164745979611,26.5670925275034
646,154.6595001220703,272.8800048828125,1.7643921302437457,25.48969162916222
647,154.61000061035156,274.25,1.7738179866589963,24.023580396295014
648,153.75999450683594,275.32000732421875,1.7905828379304374,21.303066185500423
649,154.27999877929688,277.2300109863281,1.7969277494156304,20.40278542913944
650,154.72500610351562,277.20001220703125,1.7915656892692329,21.296881125107742
651,154.13999938964844,276.6050109863281,1.7945050738394128,20.755940373232814
652,154.27999877929688,276.69000244140625,1.793427564367701,20.942793974061313
653,157.00999450683594,275.4200134277344,1.7541559331482117,27.51377639235653
654,158.02000427246094,276.95001220703125,1.7526262797051255,27.944973028925627
655,158.4199981689453,277.1400146484375,1.7494004409271897,28.53166228185574
656,158.19000244140625,276.67999267578125,1.7490358961102097,28.545088011713002
657,157.97999572753906,276.20001220703125,1.7483226970291916,28.61728608215861
658,157.52499389648438,273.95001220703125,1.7390891783627311,29.98378224323994
659,157.8249969482422,273.5400085449219,1.7331855779134135,30.976319490546015
660,154.52999877929688,270.95001220703125,1.7533813133203215,27.168223924618754
661,156.11000061035156,274.42999267578125,1.7579270488939065,26.75622601760841
662,156.0399932861328,274.8949890136719,1.7616957244390092,26.155292337320017
663,156.22000122070312,275.0199890136719,1.7604659253915351,26.379824339993657
664,156.07000732421875,274.44000244140625,1.7584416579880495,26.66855893410536
665,156.1699981689453,274.875,1.7601011924367134,26.427719484651217
666,155.58999633789062,274.70001220703125,1.7655377509648666,25.476483580610076
667,151.50999450683594,266.010009765625,1.7557258227847337,26.244106298452206
668,152.63999938964844,267.6099853515625,1.7532100787581042,26.838327710903794
669,152.8800048828125,266.7300109863281,1.744701742983233,28.18433487007331
670,152.4499969482422,266.8699951171875,1.750541164049952,27.20937902035791
671,153.66000366210938,267.6099853515625,1.741572165649712,28.818930049017066
672,153.77999877929688,268.4200134277344,1.745480657812772,28.241903555368307
673,153.72999572753906,268.9200134277344,1.7493008580078966,27.64480968635399
674,156.24000549316406,276.4800109863281,1.7695852615572578,24.95864584072086
675,156.47000122070312,276.44000244140625,1.7667284481674144,25.445250628441723
676,155.72000122070312,276.1099853515625,1.7731183097040293,24.31894856973815
677,155.5399932861328,276.5899963378906,1.7782564502820384,23.489405580736385
678,154.9499969482422,276.1700134277344,1.7823169981731797,22.763757871635445
679,154.56100463867188,275.7699890136719,1.7842145220158134,22.4084530202781
680,155.1699981689453,276.67999267578125,1.7830765994760072,22.680967944140203
681,154.3699951171875,279.75,1.8122045011897052,18.05754760235987
682,154.39500427246094,279.8900146484375,1.8128178173078415,17.966094702873985
683,154.42999267578125,279.92999267578125,1.8126659713277429,17.99405571784018
684,153.83999633789062,280.2799987792969,1.821892911149688,16.498418995067365
685,153.16000366210938,278.57000732421875,1.818816927810866,16.888028643995877
686,152.39999389648438,277.94000244140625,1.8237533698996944,16.042277827124845
687,151.7100067138672,277.0199890136719,1.8259836316278444,15.622502526462423
688,155.4499969482422,285.9200134277344,1.8393053653319325,13.984637304000326
689,156.10499572753906,285.3599853515625,1.828000340550415,15.816515066259054
690,156.02000427246094,284.510009765625,1.823548275699181,16.50145774087235
691,157.27000427246094,284.7799987792969,1.8107712280972057,18.65866730811268
692,158.02999877929688,285.010009765625,1.8035183950337628,19.904382392579176
693,157.6300048828125,285.260009765625,1.8096809042015636,18.877690698242812
694,157.8000030517578,285.489990234375,1.8091887497665975,18.977805681030244
695,158.718994140625,284.75,1.7940511880242358,21.502255008820722
696,159.44000244140625,283.8699951171875,1.7804189084951183,23.782284151218956
697,158.5399932861328,283.6099853515625,1.7888860688905386,22.294693161253857
698,158.6199951171875,282.9700012207031,1.7839491232593128,23.09002155675824
699,158.89999389648438,283.760009765625,1.7857773484275956,22.843703123649615
700,159.42999267578125,283.4700012207031,1.7780217916535386,24.162841496567122
701,159.41000366210938,283.1400146484375,1.7761746950874568,24.454014224338206
702,159.71499633789062,284.1099853515625,1.7788560364770238,24.0762657530891
703,160.9499969482422,285.510009765625,1.7739050337319264,25.0743147221234
704,162.2021942138672,286.80999755859375,1.7682251399165934,26.205792070072388
705,162.1750030517578,286.0249938964844,1.763681137747228,26.937997052113584
706,162.01499938964844,285.82000732421875,1.764157691577787,26.832295095089076
707,162.8699951171875,285.93499755859375,1.7556026655054484,28.377500393969168
708,163.3699951171875,287.0199890136719,1.756870891792514,28.263388371255925
709,163.72000122070312,287.1099853515625,1.7536646910020677,28.85301948757626
710,162.52499389648438,287.5950012207031,1.7695432211729754,26.047587553216882
711,162.3300018310547,287.5199890136719,1.7712067133031204,25.743972188648055
712,162.24000549316406,286.17999267578125,1.7639298754081918,26.90921733964637
713,162.10000610351562,285.0,1.758173900487095,27.817364959520997
714,162.25999450683594,285.2099914550781,1.757734507029472,27.918032404844038
715,163.0,285.6099853515625,1.7522084990893405,28.954950734659743
716,162.48500061035156,285.80999755859375,1.7589931161952768,27.754933897448208
717,162.39999389648438,285.6199951171875,1.7587438783972182,27.779873798641287
718,161.7949981689453,285.8999938964844,1.7670508800151499,26.325119202271818
719,162.63999938964844,286.739990234375,1.7630348703298455,27.12591147538893
720,161.90499877929688,286.25,1.7680121191947,26.18870775903201
721,161.91000366210938,286.3599853515625,1.768636766565507,26.088440683037614
722,162.8699951171875,288.1600036621094,1.7692639055755712,26.152494290453543
723,157.77999877929688,286.8299865722656,1.8179109442983596,17.59896586975611
724,158.36000061035156,285.875,1.8052222713954267,19.680176139031683
725,157.8800048828125,285.8599853515625,1.810615508681698,18.763154828487753
726,157.88999938964844,286.510009765625,1.8146178407320275,18.132537336672552
727,157.32000732421875,286.2749938964844,1.819698579764899,17.26076605993944
728,158.0,286.25,1.8117088607594938,18.60614176257337
729,158.25999450683594,286.5199890136719,1.8104385123133302,18.840999387331234
730,158.0,287.0299987792969,1.816645561894284,17.826142983276494
731,158.65499877929688,287.7449951171875,1.8136522475252495,18.38299633147278
732,159.125,286.6499938964844,1.801413944361253,20.390626588909978
733,159.03500366210938,286.4599914550781,1.8012386258291901,20.40587784342392
734,158.63499450683594,286.1499938964844,1.8038264179102899,19.939154078792395
735,161.2100067138672,290.1300048828125,1.7997022070581905,20.95919587225455
736,160.57000732421875,290.44000244140625,1.808806060866382,19.406473825389295
737,161.40499877929688,291.9200134277344,1.8086181694217665,19.547814898932753
738,163.89999389648438,295.80999755859375,1.80482006451703,20.502509654329682
739,162.91000366210938,294.4599914550781,1.8075009811295306,19.930193444251753
740,162.8350067138672,294.8299865722656,1.8106056708698968,19.41457233798729
741,162.83999633789062,296.6549987792969,1.8217575868998552,17.599248777635236
742,162.91000366210938,296.760009765625,1.8216193179955547,17.630175133704878
743,162.97000122070312,297.0799865722656,1.8229120963798928,17.42669911832581
744,165.11000061035156,301.1099853515625,1.8236931999180457,17.552063124395087
745,164.1199951171875,301.19500732421875,1.8352121391982423,15.544689209256372
746,165.42999267578125,301.5950012207031,1.823097470673202,17.68839468494576
747,165.3000030517578,302.375,1.8292498149883398,16.65598740087847
748,165.47500610351562,302.94000244140625,1.8307296647077753,16.4307986865777
749,165.47000122070312,302.635009765625,1.8289418476644104,16.726073086790844
750,165.19000244140625,302.07000732421875,1.8286216045754013,16.747385416383903
751,164.9949951171875,300.4800109863281,1.8211462158165013,17.95872455378554
752,166.45590209960938,301.1499938964844,1.8091878395292484,20.125470727292562
753,166.4199981689453,300.7699890136719,1.8072947501678127,20.435758834459474
754,166.4600067138672,299.760986328125,1.8007988359834242,21.522448466773366
755,166.72999572753906,299.8800048828125,1.7985966086921745,21.927683472762848
756,166.78500366210938,300.0400085449219,1.798962748190326,21.874491955235836
757,167.05999755859375,300.2099914550781,1.797019010189941,22.23848088132473
758,165.10499572753906,297.7583923339844,1.8034487146915512,20.893937866405107
759,164.9600067138672,297.9599914550781,1.806255936761128,20.41080504272554
760,166.6699981689453,299.9800109863281,1.7998440888098703,21.711176577985665
761,165.85000610351562,299.0,1.802833819694758,21.09896070225761
762,166.22999572753906,299.20001220703125,1.7999158990380895,21.636796716179216
763,165.72500610351562,298.32000732421875,1.8000904892885101,21.53623351994764
764,165.39999389648438,297.6400146484375,1.7995164790315263,21.585130861580577
765,164.63999938964844,296.80499267578125,1.8027514199228218,20.944426763442205
766,165.82000732421875,298.0198059082031,1.797248780272343,22.020904398423735
767,166.86500549316406,299.81500244140625,1.7967518207626147,22.254842323396527
768,167.46499633789062,301.0799865722656,1.7978681704013109,22.15489573404164
769,167.47000122070312,301.1449890136719,1.7982025844545313,22.099611568203496
770,167.5050048828125,300.3699951171875,1.7932001215565359,22.942574135886783
771,167.0,300.04998779296875,1.7967065137303517,22.281983752172547
772,166.818603515625,302.79998779296875,1.815145202103356,19.179755520606587
773,166.75,303.55999755859375,1.8204497604713268,18.286534270365106
774,167.14999389648438,302.625,1.8104996174119814,19.998223523295163
775,167.10000610351562,302.3500061035156,1.80939554194998,20.17615317965419
776,167.2346954345703,302.7799987792969,1.8105094639153867,20.00769470643291
777,167.16600036621094,302.82000732421875,1.8114928075136707,19.834296903561036
778,166.7899932861328,302.2699890136719,1.8122789206851242,19.65420013316503
779,166.35000610351562,301.0299987792969,1.8096182009874597,20.039841355325617
780,165.25999450683594,299.5899963378906,1.812840410844248,19.363304116220828
781,165.3000030517578,299.7300109863281,1.813248671825362,19.300976414550345
782,165.49000549316406,300.5799865722656,1.816302958456798,18.819939753533728
783,165.47999572753906,300.9599914550781,1.8187092048914804,18.42049831958502
784,165.82000732421875,301.5,1.8182365618311283,18.54071030662686
785,166.49000549316406,301.82000732421875,1.8128415962879598,19.521677866310366
786,167.00999450683594,304.260009765625,1.8218071958152855,18.091368701763596
787,166.42999267578125,303.3500061035156,1.822688334154201,17.875148666863023
788,165.2899932861328,301.0150146484375,1.8211327174982195,17.99653620130476
789,165.55999755859375,302.1600036621094,1.8250785704147596,17.375830377198834
790,165.22000122070312,301.3699951171875,1.824052735083892,17.505648019045903
791,164.85000610351562,301.6199951171875,1.829663232937879,16.537206720340347
792,164.6699981689453,301.010009765625,1.8279590278297075,16.797660069229263
793,163.3000030517578,302.0799865722656,1.849846790734729,13.067483099153318
794,163.89999389648438,301.6600036621094,1.8405125985094983,14.652503550814057
795,163.11000061035156,300.42999267578125,1.841885792113196,14.34853807071681
796,163.57000732421875,301.2049865722656,1.8414438655323588,14.466766288719267
797,162.55140686035156,300.07000732421875,1.846000678308554,13.623869056434156
798,162.6999969482422,300.4700012207031,1.846773244355303,13.512401280322361
799,163.02000427246094,300.6700134277344,1.844374957353174,13.93376613187132
800,168.98500061035156,308.625,1.8263455270307256,17.56136407678542
801,169.36000061035156,309.8800048828125,1.8297118786374882,17.03451876824658
802,169.57000732421875,309.7099914550781,1.8264432274447626,17.612314594285348
803,169.8000030517578,310.75,1.8300941956124601,17.018902292162405
804,170.61000061035156,310.44000244140625,1.8195885430561956,18.901719790565036
805,170.22999572753906,308.69000244140625,1.8133702061267674,19.91384194072327
