,ecl,lin,Ratio,Spread
407,170.40499877929688,291.05999755859375,1.7080484706646746,19.756785681704827
408,168.77999877929688,292.0400085449219,1.7302998616963166,15.795296720080927
409,167.10000610351562,291.3299865722656,1.7434468936631375,13.42294259335253
410,165.94500732421875,290.7850036621094,1.7522973926776941,11.84878493614437
411,167.82000732421875,293.9200134277344,1.7514003134316254,12.153942065091456
412,167.9600067138672,294.1000061035156,1.751012112094861,12.230814064258908
413,171.97999572753906,306.2099914550781,1.7804977268414066,7.496526377431025
414,171.80999755859375,305.67999267578125,1.7791746523454361,7.714620051158051
415,171.0800018310547,306.44000244140625,1.7912087863081891,5.615246480168282
416,169.97999572753906,304.20001220703125,1.7896224253037014,5.836994271267685
417,166.66000366210938,299.82000732421875,1.7989919640952443,4.125624864089191
418,168.1300048828125,303.8599853515625,1.8072918368339697,2.78273992178194
419,170.77000427246094,304.6099853515625,1.7837440869624968,6.876493789493424
420,171.66000366210938,305.80999755859375,1.7814866074484152,7.309413015239699
421,171.6699981689453,304.82000732421875,1.7756160690596428,8.317740727771792
422,171.13999938964844,308.07000732421875,1.800105226264554,4.095322458598077
423,171.1999969482422,308.70001220703125,1.8031543090526956,3.5753984370279293
424,171.13999938964844,309.6133117675781,1.8091230154947948,2.552018015238702
425,171.4199981689453,308.2699890136719,1.7983315383649239,4.409070119042412
426,171.75999450683594,309.4599914550781,1.8017000544487198,3.8428778887759174
427,168.42999267578125,307.010009765625,1.8227751773201277,0.18311981393108656
428,168.1750030517578,307.0899963378906,1.8260145132471328,-0.3647104186144636
429,169.94000244140625,309.3299865722656,1.820230564483602,0.6336419972550695
430,170.52000427246094,310.2200012207031,1.8192586995542541,0.807789001076487
431,171.6199951171875,310.4750061035156,1.8090841098760875,2.570998565389716
432,172.44000244140625,311.8900146484375,1.8086871389045316,2.6605031138459205
433,171.14999389648438,311.57000732421875,1.8204500054651698,0.6136599367551705
434,169.98500061035156,309.760009765625,1.8222784872394298,0.28617944982741594
435,170.94000244140625,311.2699890136719,1.8209312306542587,0.5283952329538986
436,170.6750030517578,311.0350036621094,1.8223817085140868,0.2771714499295692
437,168.77999877929688,308.8349914550781,1.8298079967337981,-0.9996861900753222
438,170.61399841308594,309.7650146484375,1.8155896792152009,1.435231856468449
439,170.44000244140625,310.260009765625,1.8203473675276787,0.6209966424482056
440,170.72000122070312,310.57000732421875,1.8191776306439955,0.8247284337519156
441,177.8000030517578,312.6400146484375,1.7583802546810283,11.744794662975295
442,177.57000732421875,312.5299987792969,1.7600382152863208,11.432824565303719
443,177.22999572753906,309.7900085449219,1.747954725571236,13.548976592389096
444,176.60000610351562,312.70001220703125,1.7706681845964345,9.483095891085412
445,175.65499877929688,311.0899963378906,1.7710284278830124,9.359254207209773
446,176.14999389648438,311.6400146484375,1.7691741438922484,9.717430998061985
447,176.41000366210938,312.1300048828125,1.7693441324373944,9.704495157270202
448,174.52999877929688,309.6650085449219,1.7742795548661576,8.72014186343526
449,174.39010620117188,310.1000061035156,1.7781972432873707,8.028475602941825
450,175.10000610351562,309.4100036621094,1.76704736080473,10.02097092034964
451,174.38999938964844,307.8399963378906,1.7652388176805258,10.288289395517808
452,174.86000061035156,308.1499938964844,1.7622669153659043,10.840629244855421
453,174.44000244140625,308.1099853515625,1.7662805608768293,10.110043764931135
454,173.72999572753906,307.1400146484375,1.7679158591019912,9.777325619005609
455,175.35000610351562,312.8800048828125,1.7843170458637327,7.009658618922772
456,176.42999267578125,317.29998779296875,1.7984469816085011,4.571187203428139
457,176.52000427246094,316.2699890136719,1.7916948864645674,5.766335270738382
458,175.91000366210938,316.75,1.800636651730269,4.167122201530135
459,175.72000122070312,316.2300109863281,1.799624452478494,4.338503157168106
460,175.85000610351562,317.79998779296875,1.8072219321157887,3.0070535473190896
461,176.25,318.05999755859375,1.8045957308289007,3.480934854076197
462,177.11500549316406,320.1300048828125,1.8074696945718032,2.998001269167305
463,176.85000610351562,316.82000732421875,1.791461670285578,5.821789693174169
464,177.4499969482422,317.2699890136719,1.7879402336998165,6.4726446122942045
465,177.19500732421875,316.6000061035156,1.7867320918598095,6.674783862170586
466,178.66000366210938,317.8999938964844,1.77935736807502,8.062706417084797
467,177.14999389648438,317.1199951171875,1.7901214001875327,6.072206206417065
468,177.49000549316406,318.80999755859375,1.7962138018575506,5.006041972300438
469,177.4499969482422,321.2200012207031,1.810200094364584,2.5226324052629545
470,177.58999633789062,321.1000061035156,1.8080973744296749,2.899492197399156
471,176.5449981689453,320.5,1.8154011913342143,1.5821819778779238
472,176.98500061035156,320.6499938964844,1.8117354170731352,2.2394850587038215
473,176.8800048828125,320.29998779296875,1.8108320836217504,2.396849655045373
474,177.6300048828125,321.0299987792969,1.807296008301578,3.0429054265460715
475,178.27000427246094,322.6300048828125,1.809782897574386,2.617141836531716
476,183.4199981689453,323.1050109863281,1.7615582499827587,11.59111627164745
477,183.5399932861328,323.0,1.7598344329045148,11.916288980460223
478,182.3800048828125,324.18499755859375,1.7775248869353713,8.602996113498449
479,182.27000427246094,323.5050048828125,1.7748669408008055,9.081164544952145
480,183.0850067138672,324.42999267578125,1.7720183563846592,9.651507108207994
481,183.24000549316406,325.2300109863281,1.7748854029501824,9.135873687920451
482,182.7100067138672,326.3699951171875,1.7862732369568508,7.023471287887362
483,180.3300018310547,325.0299987792969,1.8024177645370785,3.996740155499851
484,180.8000030517578,325.7550048828125,1.801742253231922,4.1340714599156465
485,180.27999877929688,325.9599914550781,1.8080762905602534,2.9750040966333993
486,179.73500061035156,325.0957946777344,1.8087506249409442,2.83926238949286
487,179.27999877929688,324.79998779296875,1.8116911535280333,2.3002520816376384
488,179.2949981689453,324.6000061035156,1.810424213829172,2.527753986401394
489,180.38999938964844,325.6300048828125,1.8051444425111438,3.5068149132265782
490,178.39999389648438,322.0799865722656,1.8053811524183727,3.4056593477203316
491,178.46499633789062,323.0199890136719,1.809990730070635,2.584920504709914
492,177.7100067138672,322.2200012207031,1.8131787127750947,1.999686798846171
493,178.0800018310547,322.1650085449219,1.8091026798762126,2.7335301163883807
494,178.2449951171875,321.54998779296875,1.8039776521162074,3.6512732367579313
495,177.72999572753906,320.760009765625,1.8047601275889953,3.4963532102385395
496,176.44000244140625,319.54998779296875,1.8110971626124734,2.3395526777351003
497,176.1300048828125,320.6700134277344,1.820643868380581,0.6507572624508677
498,177.91200256347656,321.94000244140625,1.809546280198507,2.6502986099655184
499,177.56100463867188,320.94000244140625,1.807491476490031,3.0063031747780267
500,178.39549255371094,320.6600036621094,1.7974669599096835,4.817383393668451
501,179.73800659179688,322.45001220703125,1.794000157903986,5.490560101718047
502,179.6300048828125,321.2900085449219,1.7886210533397575,6.4524070151312864
503,180.36000061035156,322.5899963378906,1.788589461334122,6.491783027527306
504,179.72999572753906,320.32000732421875,1.7822289820214903,7.605867005855004
505,179.82000732421875,321.5899963378906,1.7883994174133138,6.50102728019644
506,180.48570251464844,321.1199951171875,1.7791990758443872,8.192416530762017
507,180.16000366210938,321.17498779296875,1.7827208107485022,7.539846036258127
508,180.56500244140625,321.3999938964844,1.7799683745513164,8.057913742278089
509,180.3000030517578,321.4800109863281,1.7830283169437466,7.491687517847454
510,180.05999755859375,321.45001220703125,1.78523834591538,7.081334856025166
511,180.60000610351562,322.5299987792969,1.7858803315567462,6.992132027240218
512,180.92999267578125,323.94000244140625,1.790416269025627,6.187573101963637
513,180.52999877929688,322.6099853515625,1.7870159393617595,6.78369911942528
514,180.7899932861328,324.19000244140625,1.7931855438941082,5.6807084270149355
515,180.8699951171875,322.6600036621094,1.7839332801057173,7.35749102001816
516,180.32000732421875,321.7699890136719,1.7844386421032217,7.238412442967758
517,180.3300018310547,321.6600036621094,1.7837298308434675,7.366735272687351
518,178.17250061035156,313.1830139160156,1.7577516891954097,11.885237405734841
519,178.38999938964844,313.8800048828125,1.759515701310251,11.587303559016362
520,178.72000122070312,314.239990234375,1.758281043464838,11.832790940436524
521,179.85000610351562,314.0450134277344,1.7461495844875345,14.101050620973894
522,179.8300018310547,313.2900085449219,1.7421453892840928,14.81935255132234
523,179.9239959716797,314.1000061035156,1.745737162001201,14.181811275854926
524,181.2100067138672,315.1099853515625,1.738921547799096,15.531347537854714
525,180.36000061035156,315.3999938964844,1.7487247329183162,13.681785468933555
526,181.65499877929688,314.7300109863281,1.732570053680228,16.727773621402918
527,181.8800048828125,316.54998779296875,1.74043313885397,15.320628040570881
528,182.625,317.9750061035156,1.7411362414976899,15.262493750699349
529,182.83999633789062,317.1199951171875,1.734412609214593,16.5119704885291
530,183.64999389648438,318.53900146484375,1.734489583726262,16.579111759944027
531,183.66000366210938,318.04998779296875,1.7317324482803829,17.086490906125988
532,183.27999877929688,319.135009765625,1.741242971907277,15.304252817401817
533,184.27000427246094,320.1000061035156,1.7371248639589596,16.155674678459235
534,184.1999969482422,319.5199890136719,1.734636234024764,16.607245432753672
535,183.8300018310547,319.02801513671875,1.7354512971713676,16.420368667945837
536,183.44000244140625,318.2900085449219,1.7351177731617669,16.442821665517755
537,183.72999572753906,319.20001220703125,1.7373320613384566,16.064884831462933
538,183.10000610351562,318.1400146484375,1.7375205026949971,15.969005350862375
539,181.97999572753906,318.2200012207031,1.7486537459707547,13.834073382857099
540,181.6199951171875,317.5799865722656,1.7485959426843505,13.81357486769079
541,182.11000061035156,318.8500061035156,1.7508648895440806,13.442595696836207
542,181.2050018310547,317.9200134277344,1.7544770299671144,12.712136724529358
543,181.61000061035156,318.2650146484375,1.7524641461308204,13.110209313361764
544,181.1750030517578,317.75,1.753829141149376,12.827109721642529
545,180.60000610351562,317.25,1.7566444589052774,12.272130806537092
546,181.92999267578125,316.8399963378906,1.7415489973801817,15.122334882584397
547,182.26800537109375,316.1199951171875,1.7343690927739839,16.462506814945726
548,181.09500122070312,315.739990234375,1.7435047246256017,14.69033567356118
549,180.5050048828125,315.0,1.7451039665326973,14.347826777520112
550,178.97999572753906,314.2449951171875,1.7557548475728098,12.30481245505743
551,178.6699981689453,313.2950134277344,1.7534841699135826,12.686024363991947
552,179.27999877929688,313.9700012207031,1.7512829281487041,13.130238653903263
553,179.02999877929688,314.2300109863281,1.7551807693061654,12.411539969002007
554,180.0800018310547,315.9700012207031,1.7546090515766215,12.598048794817345
555,179.32000732421875,316.3214111328125,1.7640051205267295,10.852234646722053
556,179.61000061035156,317.17999267578125,1.7659372618336322,10.5257199318078
557,179.5399932861328,317.9649963378906,1.7709981521005738,9.612269934149168
558,180.1125030517578,318.8999938964844,1.770560002738089,9.727687918234011
559,180.32000732421875,319.1099853515625,1.769687069598421,9.898416105077132
560,179.85000610351562,318.6600036621094,1.7718098017672537,9.486060386598894
561,179.8112030029297,319.8800048828125,1.7789770578288198,8.194864956806413
562,178.74000549316406,317.80999755859375,1.778057445403561,8.299486568681829
563,178.42999267578125,318.8999938964844,1.7872555455177659,6.640692454122729
564,178.47500610351562,320.05499267578125,1.793276266874865,5.5682823169075
565,177.2899932861328,319.6700134277344,1.8030911248995922,3.7790525708189486
566,176.5800018310547,318.45001220703125,1.8034319226687552,3.6963929386213588
567,176.0800018310547,318.05999755859375,1.806337995519594,3.169029748506291
568,175.38499450683594,316.8800048828125,1.8067680520437086,3.073853790547532
569,174.82000732421875,316.4700012207031,1.8102619148950283,2.447244011858431
570,175.55999755859375,317.1600036621094,1.8065619051757855,3.1149428539740436
571,175.4499969482422,317.8900146484375,1.8118553444159657,2.1831076233183646
572,174.3300018310547,316.2099914550781,1.8138587055228799,1.8082134170879565
573,175.07000732421875,317.6099853515625,1.8141884507000026,1.7659488002753116
574,180.11000061035156,316.8299865722656,1.7590915856898635,11.793103873875992
575,180.87049865722656,316.70001220703125,1.7509766078945772,13.318406348041634
576,180.5399932861328,317.9649963378906,1.7611887014638177,11.447025611254247
577,180.6300048828125,318.1000061035156,1.761058503596286,11.477165133642615
578,181.13999938964844,317.9549865722656,1.7552996999205892,12.557899981602276
579,181.3699951171875,318.7900085449219,1.757677769903142,12.144863975758227
580,180.74000549316406,318.1499938964844,1.760263274466468,11.629001585001419
581,182.35000610351562,325.2099914550781,1.7834383360012853,7.52296178639287
582,182.97999572753906,326.7099914550781,1.7854956775797282,7.178838825587179
583,182.38999938964844,326.3900146484375,1.7895170554343551,6.416316501811793
584,183.19000244140625,326.68499755859375,1.7833123707888192,7.5891437325695685
585,182.93499755859375,326.4800109863281,1.7846777016068627,7.3262586484054575
586,182.97999572753906,326.19500732421875,1.7826812489925388,7.693822956446554
587,182.25999450683594,326.3699951171875,1.7906836659371594,6.197808836270185
588,185.22000122070312,329.7699890136719,1.7804232093742776,8.228704062322862
589,183.08999633789062,328.9800109863281,1.7968213314025034,5.11064353866479
590,180.5695037841797,327.07000732421875,1.81132472798474,2.3961591787518453
591,180.5399932861328,327.510009765625,1.8140579480722783,1.9020121835198731
592,180.25999450683594,325.7799987792969,1.8072784239818804,3.118293819950595
593,180.36000061035156,325.6050109863281,1.8053061093615919,3.4767683790898056
594,180.05999755859375,324.3999938964844,1.8016216721924625,4.131353166572041
595,177.83999633789062,316.8349914550781,1.7815733129745528,7.6231957651129685
596,176.92999267578125,314.9700012207031,1.78019563815772,7.818551614246332
597,176.75999450683594,313.8399963378906,1.7755148568176342,8.636651391488982
598,176.9149932861328,312.2300109863281,1.7648589595871282,10.531021633310758
599,176.61819458007812,310.8999938964844,1.7602942586728985,11.316485612263222
600,175.94000244140625,310.1300048828125,1.7627031975635892,10.842157749338838
601,175.1999969482422,309.6199951171875,1.7672374458354347,9.994438235292108
602,173.31500244140625,310.0299987792969,1.788823785662241,6.125930200453554
603,172.83999633789062,307.95001220703125,1.7817057320749394,7.334396627634278
604,173.1649932861328,308.3800048828125,1.7808449561930473,7.500693947682209
605,173.52499389648438,310.04998779296875,1.786774232523113,6.491224201129826
606,174.35000610351562,311.5899963378906,1.787152196329104,6.464911486739568
607,175.08999633789062,313.42999267578125,1.7901079400956783,5.982616432370805
608,175.66000366210938,313.989990234375,1.787487098305828,6.468443047878879
609,173.55999755859375,311.1400146484375,1.7926942787804363,5.465420513435704
610,170.57000732421875,305.6400146484375,1.791874312741737,5.479518956427371
611,171.39500427246094,307.25,1.7926426811809222,5.38320143924662
612,169.4600067138672,304.79998779296875,1.7986544064501473,4.282965890463431
613,170.6699981689453,306.2650146484375,1.7944865408931885,5.037977726447964
614,169.53500366210938,304.9849853515625,1.7989499440446577,4.235569408422607
615,168.36000061035156,303.6700134277344,1.8036945374604811,3.394697812422266
616,170.9550018310547,304.4800109863281,1.7810535387974713,7.345893475608222
617,170.69000244140625,306.6099853515625,1.7962972697057304,4.729709975787018
618,172.08999633789062,309.489990234375,1.798419413216245,4.418351842461704
619,171.375,308.94000244140625,1.8027133621672138,3.656496045376259
620,171.6199951171875,308.54998779296875,1.7978673614474885,4.496016875936591
621,170.77999877929688,306.2300109863281,1.793125735889462,5.274805632884893
622,170.4600067138672,307.67999267578125,1.8049981259959142,3.2377166847560668
623,169.8000030517578,304.2799987792969,1.7919905377536853,5.426765115275061
624,171.2550048828125,307.989990234375,1.7984291346412236,4.386346529922862
625,172.01499938964844,311.6400146484375,1.8117025593943143,2.1307263518462785
626,173.80999755859375,314.29998779296875,1.8082963707942858,2.764136288180766
627,174.4499969482422,315.6600036621094,1.8094583501526973,2.5783629325414106
628,175.3800048828125,315.82501220703125,1.8008039879920346,4.119691725325169
629,175.30999755859375,315.2799987792969,1.7984142557181946,4.536258817510288
630,172.2899932861328,315.510009765625,1.8312729819522235,-1.234722152597242
631,173.38499450683594,317.0,1.8283012373801577,-0.715652680850126
632,172.47000122070312,316.04998779296875,1.8324925236623146,-1.444429600064125
633,172.40499877929688,318.2099914550781,1.845712094824075,-3.7236968605693326
634,172.08999633789062,317.0,1.8420594267291714,-3.0916579231632957
635,170.86000061035156,314.2099914550781,1.838990930192246,-2.558391022158758
636,169.52000427246094,311.739990234375,1.8389569512594577,-2.546955689700467
637,169.22999572753906,314.3999938964844,1.8578266373218466,-5.739054176014263
638,166.8800048828125,311.80999755859375,1.8684682911985464,-7.4607168816307015
639,165.90499877929688,311.1300048828125,1.87535039433446,-8.569622189486864
640,165.19000244140625,311.5299987792969,1.8858889410683204,-10.281459676025435
641,163.19000244140625,307.5299987792969,1.8844904355566527,-9.95097103023565
642,164.97999572753906,311.69000244140625,1.8892593678821257,-10.826774348632824
643,165.75,313.4800109863281,1.891282117564574,-11.204013183261821
644,166.67950439453125,313.7699890136719,1.8824749338765532,-9.788577745845231
645,167.3699951171875,315.54998779296875,1.8853438310255672,-10.301694751760152
646,166.35000610351562,314.6600036621094,1.8915539051216144,-11.283141254320043
647,166.07000732421875,315.1449890136719,1.8976634859683832,-12.281855955780003
648,165.5500030517578,312.8800048828125,1.8899426101791927,-10.97095261593725
649,166.58999633789062,314.5452880859375,1.888140314547775,-10.728102233178873
650,166.38999938964844,314.010009765625,1.8871928055620895,-10.559769449057427
651,167.21009826660156,315.5400085449219,1.8870870349099462,-10.585087158077016
652,167.89500427246094,315.510009765625,1.8792102310180332,-9.2984531962463
653,168.74000549316406,314.6700134277344,1.8648216379279552,-6.90808607150987
654,169.02999877929688,313.94000244140625,1.857303465116384,-5.646008257127192
655,169.6699981689453,315.6499938964844,1.8603760081507312,-6.181757198704047
656,172.6121063232422,320.30999755859375,1.8556635706580453,-5.443711222059988
657,173.9499969482422,322.5400085449219,1.854211061819632,-5.219019788823657
658,169.9499969482422,316.7049865722656,1.8635186364182006,-6.723020524587837
659,167.63999938964844,312.510009765625,1.8641732933871753,-6.766324852676035
660,167.74000549316406,312.1700134277344,1.8610349541240256,-6.242841748614949
661,167.5399932861328,313.19000244140625,1.869344723599967,-7.629804294627745
662,165.72999572753906,310.489990234375,1.8734688845634322,-8.25069538377275
663,165.1300048828125,310.0299987792969,1.8774903991513552,-8.891540537267787
664,166.86000061035156,312.7200012207031,1.8741459911112022,-8.407423496204132
665,161.34500122070312,305.7799987792969,1.8951935074890962,-11.586097494186589
666,163.85000610351562,308.5,1.8828195819846278,-9.71002678497345
667,163.9199981689453,307.010009765625,1.8729258979688552,-8.091618211199005
668,165.0305938720703,308.0799865722656,1.8668052955749856,-7.123923246562497
669,164.0449981689453,306.30999755859375,1.8672315582772827,-7.162261544529627
670,164.13999938964844,305.739990234375,1.8626781489659041,-6.4179501912938965
671,165.1999969482422,308.57000732421875,1.8678572216977398,-7.3031307427902155
672,164.13999938964844,302.7217102050781,1.844289699833942,-3.3996701619970215
673,163.49000549316406,300.94000244140625,1.8407241564010426,-2.8105423899835094
674,164.58999633789062,303.69000244140625,1.8451303797221916,-3.5423279428578374
675,164.51499938964844,303.57000732421875,1.8452421265566372,-3.5599339022232632
676,164.27999877929688,302.44000244140625,1.8410031938685452,-2.861097723376445
677,164.94000244140625,301.6400146484375,1.8287862870354505,-0.8501644644423711
678,163.92999267578125,300.70001220703125,1.8343196830475805,-1.7632831744481612
679,162.88999938964844,303.6499938964844,1.8641414146618331,-6.621398449784663
680,160.05499267578125,300.54010009765625,1.8777302417954034,-8.713049313855464
681,159.7949981689453,299.4049987792969,1.8736819187716194,-8.054974392929438
682,161.14500427246094,299.6600036621094,1.8595674437133023,-5.833047913190142
683,161.5500030517578,301.5,1.8662952293687338,-6.929970441545179
684,160.5800018310547,300.0899963378906,1.8687880988668415,-7.2996820259197355
685,160.27999877929688,299.3800048828125,1.8678562962497536,-7.140122873203125
686,163.44000244140625,303.70001220703125,1.8581743004801328,-5.662295538693768
687,163.16000366210938,304.489990234375,1.8662048504543314,-6.966002915934978
688,161.64999389648438,303.7900085449219,1.8793072688852654,-9.036520216446462
689,160.91000366210938,300.57000732421875,1.867938602222505,-7.174220279265199
690,161.375,301.739990234375,1.869806291150271,-7.491048518643509
691,160.8300018310547,301.80999755859375,1.8765777163618562,-8.560994327346606
692,160.2899932861328,300.6400146484375,1.8756006440886588,-8.381795160671032
693,159.94000244140625,299.0,1.8694510156052933,-7.38392820153038
694,158.9600067138672,300.4700012207031,1.890223883555555,-10.65198214687453
695,159.32000732421875,299.9800109863281,1.8828772106184004,-9.501478748895721
696,159.17759704589844,299.3500061035156,1.8806038767955446,-9.132761932709542
697,157.0800018310547,297.510009765625,1.8940030958594458,-11.141340323521973
698,158.16000366210938,298.0,1.8841678875820127,-9.649791067085488
699,159.7899932861328,301.1099853515625,1.884410776664661,-9.769143702348543
700,163.47999572753906,307.8699951171875,1.8832273254416607,-9.758900540071721
701,161.92999267578125,310.1499938964844,1.9153338351436322,-14.882776218111502
702,163.02000427246094,309.5299987792969,1.8987240256844107,-12.262876135805556
703,162.0500030517578,308.8900146484375,1.9061401347198978,-13.402607251430112
704,160.51499938964844,306.7349853515625,1.9109428185397592,-14.063934637987444
705,162.43760681152344,309.1400146484375,1.9031308126026079,-12.94144905273285
706,161.97000122070312,308.8699951171875,1.9069580341381607,-13.529371533886518
707,160.63999938964844,308.5799865722656,1.9209411587693916,-15.679591399052384
708,159.52999877929688,307.44000244140625,1.9271610655920377,-16.5761871896257
709,160.0449981689453,308.5924987792969,1.9281608441992242,-16.783785473653182
710,160.6750030517578,310.04998779296875,1.929671584901686,-17.08536945198088
711,161.24899291992188,311.44000244140625,1.9314229304741828,-17.422252931203587
712,159.89999389648438,309.5199890136719,1.9357098238168045,-17.977323120130364
713,159.47999572753906,309.6000061035156,1.9413093453579382,-18.827934234820276
714,160.52000427246094,315.7900085449219,1.9672937960362322,-23.10977509419334
715,160.97000122070312,317.5950012207031,1.9730073853031425,-24.089133314507222
716,162.58999633789062,317.04998779296875,1.9499968936224286,-20.571824648630553
717,163.0850067138672,317.4949951171875,1.946806769761691,-20.108608875300348
718,161.5399932861328,316.70001220703125,1.9605052950947346,-22.14834812288339
719,162.86000061035156,318.6600036621094,1.9566498984886715,-21.68644864603081
720,163.00999450683594,318.8999938964844,1.9563217265375166,-21.651236727300017
721,157.96499633789062,313.9849853515625,1.9876870992352107,-25.99256721383543
722,157.7100067138672,312.2301025390625,1.97977356697182,-24.705528061615297
723,157.48500061035156,312.69000244140625,1.98552243851503,-25.578259189767635
724,157.91000366210938,312.92498779296875,1.98166664895123,-25.033467779330493
725,156.97999572753906,312.3699951171875,1.989871344240254,-26.184812441254934
726,155.5966033935547,309.04998779296875,1.9862257983310874,-25.40299205547771
727,156.33999633789062,310.1099853515625,1.9835614213610169,-25.099045189131203
728,158.16000366210938,311.4700012207031,1.9693348129032855,-23.119792287788613
729,157.32000732421875,311.3299865722656,1.9789599038770047,-24.520965689043436
730,158.05499267578125,310.7449951171875,1.9660561799184653,-22.58745568759693
731,156.74000549316406,310.6050109863281,1.9816575226538105,-24.860151755364853
732,158.27499389648438,311.8472900390625,1.9702878032838091,-23.28610212081682
733,157.781494140625,311.07000732421875,1.971524030866213,-23.414270884686033
734,157.63999938964844,310.7200012207031,1.9710733470169426,-23.323873078805235
735,157.49830627441406,314.8900146484375,1.9993231806556389,-27.753858754122604
736,156.67999267578125,311.864990234375,1.9904582895897813,-26.230239860803948
737,155.7899932861328,309.8999938964844,1.9892162991964724,-25.89817495569085
738,155.74000549316406,308.1199951171875,1.9784254799625771,-24.209891563329364
739,156.89999389648438,311.45001220703125,1.985022462222096,-25.41161334480509
740,157.66000366210938,312.30999755859375,1.980908222150775,-24.877166464231806
741,159.41000366210938,315.17999267578125,1.9771657075163678,-24.536339146485346
742,159.1999969482422,322.32000732421875,2.024623200394965,-32.06166480542086
743,160.4949951171875,322.760009765625,2.0110285029757944,-30.125662004514
744,160.2899932861328,321.05999755859375,2.0029946410033923,-28.801778070827282
745,159.99339294433594,319.3599853515625,1.9960823348666188,-27.645955024739152
746,161.05999755859375,320.5299987792969,1.9901279252328798,-26.859009581237473
747,160.47000122070312,319.7724914550781,1.9927244283825836,-27.18400138743479
748,161.0800018310547,320.4800109863281,1.989570445389346,-26.77231883580467
749,157.75999450683594,318.260009765625,2.0173682863042592,-30.643719901242463
750,157.61000061035156,316.5299987792969,2.008311639829457,-29.188911068020133
751,158.94000244140625,319.2900085449219,2.0088712950827414,-29.50869242355739
752,158.58999633789062,318.6499938964844,2.009269192601349,-29.510853460566608
753,158.30999755859375,319.1700134277344,2.016107752825927,-30.544602341714068
754,157.83999633789062,319.56500244140625,2.0246135951328097,-31.801928763317306
755,158.39999389648438,320.9100036621094,2.0259470708807386,-32.11947128422557
756,157.67999267578125,318.5,2.019913843190581,-31.030493949323812
757,157.93870544433594,317.3900146484375,2.0095771568819063,-29.445833876916055
758,156.47999572753906,313.7749938964844,2.0052083490775736,-28.507189059104377
759,156.77499389648438,314.55999755859375,2.0064424162331136,-28.750943156005718
760,156.9600067138672,315.5299987792969,2.0102572966532644,-29.381491059678496
761,158.0,317.5,2.009493670886076,-29.443358694498244
762,157.85000610351562,315.8699951171875,2.001076863500688,-28.088555964791595
763,162.02000427246094,319.9800109863281,1.974941380992891,-24.547644019941885
764,162.86000061035156,318.69000244140625,1.9568340982871761,-21.716447425327686
765,163.7100067138672,319.3623046875,1.9507805973380865,-20.829196147422152
766,164.0,319.7650146484375,1.9497866746855945,-20.699839280305156
767,164.64999389648438,319.5849914550781,1.940996072286535,-19.32723609528736
768,164.27999877929688,320.1499938964844,1.9488068923508586,-20.57108917845457
769,164.32000732421875,320.3599853515625,1.9496103400206297,-20.707674728604587
770,166.6199951171875,324.5899963378906,1.9480854990398924,-20.71777005451085
771,165.66000366210938,327.1600036621094,1.974888303934881,-25.04912715090657
772,165.74000549316406,326.6000061035156,1.970556264504204,-24.342345778606415
773,165.2050018310547,326.29998779296875,1.9751217225653754,-25.023928474386736
774,164.55999755859375,326.25,1.9825595821599014,-26.157365932072736
775,165.5800018310547,327.6000061035156,1.978499833801028,-25.635913406019228
776,166.02000427246094,329.6300048828125,1.9854836549807924,-26.85861520800583
777,163.2100067138672,324.17999267578125,1.986275224190878,-26.56426197425597
778,162.60000610351562,324.9200134277344,1.9982779903518662,-28.423484809089217
779,163.3000030517578,326.0150146484375,1.9964176886457699,-28.23416265504872
780,163.33999633789062,325.9200134277344,1.9953472556318983,-28.065783525567355
781,163.86000061035156,326.92498779296875,1.9951482153986753,-28.116677099785107
782,163.38999938964844,325.8699951171875,1.99443048126869,-27.92402183193522
783,163.88999938964844,325.1300048828125,1.983830655278825,-26.26665375900771
784,162.66000366210938,321.1099853515625,1.9741176572121464,-24.50337587167499
785,162.58999633789062,318.4100036621094,1.9583615894817867,-21.931840517771178
786,162.3000030517578,319.1099853515625,1.9661736250848847,-23.163889035278856
787,162.69000244140625,320.5400085449219,1.9702501919893094,-23.878358634413217
788,163.64999389648438,321.2799987792969,1.963214242357505,-22.856999096611247
789,163.66000366210938,320.79998779296875,1.9601611915840405,-22.35862263597616
790,162.82000732421875,319.54998779296875,1.9625965693310536,-22.649810685668484
791,168.14999389648438,325.9150085449219,1.9382397881355855,-19.23560831526325
792,169.97000122070312,328.5199890136719,1.932811594130039,-18.501320013530034
793,170.42999267578125,329.0799865722656,1.930880717681502,-18.217345638499324
794,171.0800018310547,329.92999267578125,1.9285129129329475,-17.87474375420672
795,171.88999938964844,331.3299865722656,1.9275698862572628,-17.788590031619975
796,172.16000366210938,331.2850036621094,1.9242855286661553,-17.24821524972336
797,173.1300048828125,333.20001220703125,1.924565371742271,-17.383508548161302
798,172.2100067138672,331.07000732421875,1.9224783370126852,-16.94147552874753
799,170.91000366210938,330.2950134277344,1.9325668852054476,-18.55166961172975
800,171.05999755859375,331.3699951171875,1.9371565523592518,-19.35144914807708
801,171.07000732421875,331.7799987792969,1.9394399051523632,-19.743087335879494
802,171.08999633789062,333.322509765625,1.9482291010594017,-21.248923365893376
803,170.860107421875,332.1899108886719,1.9442215968438636,-20.53811448270349
804,170.3300018310547,331.760009765625,1.9477485246239121,-21.08082760187935
