,hon,lmt,Ratio,Spread
402,180.02999877929688,418.2900085449219,2.3234461555360766,-3.6968629566790128
403,180.22000122070312,418.8800048828125,2.3242703476060838,-3.8493004966682065
404,180.82899475097656,420.1650085449219,2.3235488817683247,-3.731845984745803
405,180.50999450683594,419.04998779296875,2.3214780374784136,-3.351454547675985
406,178.92999267578125,415.4849853515625,2.322053330122333,-3.4250564145172575
407,179.27999877929688,417.5199890136719,2.3288709942912313,-4.654027013161908
408,178.25999450683594,417.6499938964844,2.342926101012913,-7.13301141439041
409,178.77999877929688,418.5050048828125,2.3408938792949376,-6.790498607457835
410,178.8000030517578,418.7550048828125,2.342030188677313,-6.994430539352436
411,178.43499755859375,417.17999267578125,2.3379942185320983,-6.259993661954923
412,177.67999267578125,415.45001220703125,2.3381924208265645,-6.268722582874261
413,176.4199981689453,412.4949951171875,2.338141930611344,-6.215361270151391
414,175.44000244140625,410.2699890136719,2.3385201966734726,-6.24719854884097
415,173.50999450683594,407.989990234375,2.351391868773882,-8.411837141256342
416,173.6199951171875,408.9800109863281,2.355604322591305,-9.148536228089654
417,173.4600067138672,409.2749938964844,2.3594775628690496,-9.811958264169164
418,174.27000427246094,411.2301025390625,2.3597296864475217,-9.901714254338174
419,174.57000732421875,410.30999755859375,2.350403736860415,-8.290728810848236
420,178.54010009765625,415.510009765625,2.3272643486721085,-4.347968911134956
421,178.57000732421875,417.0899963378906,2.3357225694716224,-5.859081788902756
422,179.26499938964844,418.3599853515625,2.3337516345966667,-5.528565617221602
423,179.6199951171875,418.4825134277344,2.3298214274792093,-4.833569967632457
424,179.24000549316406,417.04998779296875,2.326768439029502,-4.276126789029604
425,179.47000122070312,417.8500061035156,2.328244292981671,-4.546485305104227
426,180.0399932861328,419.0899963378906,2.3277605641311148,-4.473834285415023
427,178.2899932861328,420.0199890136719,2.3558248069458005,-9.433921999239828
428,179.00999450683594,422.8999938964844,2.3624378910325863,-10.655827826657514
429,178.52999877929688,422.32501220703125,2.3655688965142474,-11.186233794254235
430,178.22999572753906,420.3500061035156,2.3584694842618212,-9.902108153759798
431,177.99749755859375,419.32000732421875,2.3557634971030184,-9.407532069903311
432,178.24000549316406,419.5150146484375,2.3536523884618425,-9.044065094808957
433,178.3000030517578,419.25,2.3513740483689056,-8.64088138169518
434,178.69500732421875,422.25,2.3629647314873354,-10.731221519723306
435,178.28500366210938,422.9200134277344,2.372156966321542,-12.345437075598625
436,178.72500610351562,424.46990966796875,2.3749889224909038,-12.882046655353975
437,178.02000427246094,423.3399963378906,2.3780473327591074,-13.375690114501595
438,177.4199981689453,420.2550048828125,2.36870143850769,-11.672459585465845
439,176.69000244140625,421.05499267578125,2.3830153764099418,-14.153562898062091
440,175.9499969482422,420.7900085449219,2.3915317751821408,-15.592745890702986
441,173.82000732421875,418.2799987792969,2.4063973142004174,-17.987913619284257
442,173.05999755859375,416.8800048828125,2.4088755966939583,-18.33815491440555
443,172.30999755859375,416.8999938964844,2.4194765237270586,-20.085327515810377
444,171.69000244140625,418.6499938964844,2.4384063599705508,-23.263121370318117
445,173.75,420.9700012207031,2.4228489278889387,-20.8391367292395
446,173.39999389648438,420.5899963378906,2.425547930462862,-21.265164909891723
447,173.1999969482422,418.739990234375,2.417667422705026,-19.875734068510212
448,172.44500732421875,423.6449890136719,2.456696169910938,-26.519407097836336
449,173.64599609375,425.9800109863281,2.4531519330647,-26.088658281444623
450,174.00999450683594,427.1400146484375,2.454686673940774,-26.41040583016354
451,173.6490020751953,428.44000244140625,2.4672759262726927,-28.541727227432943
452,173.47999572753906,427.7799987792969,2.4658750825147098,-28.2709302185163
453,172.94000244140625,428.4100036621094,2.477217518296606,-30.14449182305492
454,173.86000061035156,430.29998779296875,2.474979789959513,-29.915801636385368
455,171.97500610351562,425.010009765625,2.47134754866531,-28.966799042606624
456,173.3300018310547,428.07501220703125,2.469711000316479,-28.91136630794125
457,173.22999572753906,428.8399963378906,2.4755527732759517,-29.9066556396877
458,173.75,429.19000244140625,2.470158287432554,-29.059137949942624
459,174.44000244140625,432.159912109375,2.4774128987675055,-30.44003309485464
460,174.6300048828125,433.1000061035156,2.480100750121106,-30.942568291093835
461,175.10000610351562,433.510009765625,2.475785235035015,-30.270200760386047
462,169.86000061035156,411.80999755859375,2.4244083131923486,-20.637457203252666
463,169.47999572753906,409.260009765625,2.414798324774348,-18.96258700608678
464,169.74000549316406,409.474609375,2.4123635921025746,-18.578407149011355
465,170.01499938964844,409.45001220703125,2.4083169936590965,-17.92052338806326
466,170.92999267578125,413.4200134277344,2.418651091923384,-19.783376093173786
467,172.16000366210938,414.885009765625,2.409880349328413,-18.41576604664158
468,172.0800018310547,415.2200012207031,2.412947447713066,-18.93499463450138
469,172.6699981689453,419.7799987792969,2.431111387217205,-22.13628287092547
470,172.14999389648438,419.0799865722656,2.4343886228904714,-22.63379445715492
471,171.47500610351562,418.4200134277344,2.440122458284933,-23.5282584298713
472,171.89999389648438,420.625,2.446916898980777,-24.754535747466946
473,172.98300170898438,425.75,2.4612244890758386,-27.38546465528492
474,173.77999877929688,426.7900085449219,2.4559213462013623,-26.59005952112011
475,173.22000122070312,425.864990234375,2.4585208823071865,-26.954666000404757
476,172.05999755859375,421.8800048828125,2.451935434551802,-25.641066364716153
477,172.39999389648438,421.19000244140625,2.44309754845064,-24.168082463717894
478,172.7050018310547,421.92999267578125,2.4430675904136585,-24.205666433135377
479,172.125,420.4200134277344,2.442527311126997,-24.031380043025422
480,173.24000549316406,422.3349914550781,2.4378606445596263,-23.378599153002483
481,173.7584991455078,422.989990234375,2.4343556851291472,-22.83955296340355
482,173.72999572753906,422.1700134277344,2.430035249006879,-22.085217004376148
483,172.80999755859375,424.739990234375,2.45784385298866,-26.7738681285457
484,173.9199981689453,421.9599914550781,2.4261729294936374,-21.437636233818466
485,173.31309509277344,422.45001220703125,2.4374962087019236,-23.32530102911653
486,173.0800018310547,421.2149963378906,2.4336433549905045,-22.627078301378276
487,173.85000610351562,422.5,2.430255882467042,-22.1388303076493
488,173.85000610351562,422.4800109863281,2.430140903962756,-22.118841293977425
489,173.3800048828125,420.19000244140625,2.4235205364390926,-20.911203941872714
490,173.6999969482422,416.0199890136719,2.395048913775366,-16.004277122651786
491,173.52499389648438,418.1400146484375,2.409681771248914,-18.527319289149773
492,172.92999267578125,417.32501220703125,2.4132598732566612,-19.08255197184951
493,173.77000427246094,418.54998779296875,2.4086434798994856,-18.37305523339967
494,173.17999267578125,418.1300048828125,2.4144244287249403,-19.31181678505311
495,172.63999938964844,419.32000732421875,2.4288693744594703,-21.745375948185483
496,172.8090057373047,419.05999755859375,2.424989344569386,-21.096159529367696
497,174.64999389648438,414.95001220703125,2.3758947993606774,-12.746541466144095
498,175.47000122070312,417.7699890136719,2.380862746380266,-13.678114016502832
499,176.55999755859375,415.9700012207031,2.355969681539319,-9.367961176209178
500,175.94000244140625,417.07000732421875,2.3705240510219765,-11.895761134232544
501,175.3300018310547,415.8550109863281,2.371841707884311,-12.085542186616976
502,173.6699981689453,413.55999755859375,2.3812978748136144,-13.613370199911742
503,173.6199951171875,413.989990234375,2.384460326444233,-14.158515476136529
504,170.27000427246094,412.6000061035156,2.4232101706139946,-20.483263620033597
505,171.52999877929688,412.6400146484375,2.40564343021637,-17.621616387834536
506,171.8000030517578,413.0,2.4039580481007117,-17.359805808713986
507,171.91000366210938,412.94000244140625,2.4020708140582876,-17.04648658500048
508,172.0,412.4525146484375,2.397979736328125,-16.351745195017372
509,171.80999755859375,411.92999267578125,2.3975903528855906,-16.266782020262553
510,170.85000610351562,407.989990234375,2.388001028148513,-14.537554892956052
511,167.8300018310547,401.92999267578125,2.39486378055565,-15.432359753399453
512,168.42999267578125,401.55999755859375,2.3841359319629927,-13.680638849809611
513,167.86000061035156,399.510009765625,2.3800191130285753,-12.943292310905065
514,168.2100067138672,398.92498779296875,2.3715889178433844,-11.55223727478409
515,169.52000427246094,401.4599914550781,2.3682160295951373,-11.07043255932905
516,169.67999267578125,401.1300048828125,2.3640383203532904,-10.372006861140164
517,169.52000427246094,400.2300109863281,2.3609603639642356,-9.84045209057905
518,171.88999938964844,400.1499938964844,2.327942261430843,-4.3025461081840035
519,171.99000549316406,400.7250061035156,2.3299319338613715,-4.64725311432818
520,172.11819458007812,399.3900146484375,2.3204404137682317,-3.017053543190798
521,172.5050048828125,399.6600036621094,2.3168023671754314,-2.396252681597616
522,172.3300018310547,399.55999755859375,2.3185747885635495,-2.6992631098143534
523,172.27999877929688,399.1400146484375,2.3168099458821376,-2.39443280010164
524,172.8000030517578,398.489990234375,2.3060762916480826,-0.5468845927783832
525,172.9199981689453,393.9100036621094,2.2779898671827055,4.309440108839681
526,172.77000427246094,393.510009765625,2.277652370402525,4.364011343633479
527,172.76499938964844,392.739990234375,2.2732613181018353,5.122505072947092
528,172.86000061035156,395.7749938964844,2.2895695504977556,2.3062808097884613
529,171.94000244140625,392.010009765625,2.2799232534570555,3.9525906231189083
530,171.61019897460938,390.6300048828125,2.2762633410885345,4.573087325892743
531,170.94000244140625,387.1099853515625,2.2645956465588193,6.549703586870805
532,175.42160034179688,386.44000244140625,2.202921428652199,17.540409617524517
533,175.25,388.0400085449219,2.2142083226529063,15.545223122007656
534,175.6699981689453,385.1778869628906,2.192621910273247,19.374563296412532
535,175.6300048828125,384.7799987792969,2.1908557084880673,19.68035048343546
536,176.55999755859375,386.02508544921875,2.1863677547974096,20.576954595275197
537,176.74000549316406,388.489990234375,2.1980874627131377,18.526592143787695
538,177.22000122070312,389.9700012207031,2.2004852642735804,18.151968814509416
539,177.4949951171875,393.7550048828125,2.2184006068613016,15.000251745379444
540,177.85000610351562,392.54998779296875,2.207196931803811,17.022827700624305
541,177.9199981689453,396.0450134277344,2.2259724455014145,13.688987594767582
542,177.8699951171875,397.3500061035156,2.233934991912078,12.268842318542795
543,178.14500427246094,395.70001220703125,2.2212242988404793,14.552157947646606
544,178.4340057373047,397.3800048828125,2.2270418872277404,13.537710054410582
545,178.25999450683594,395.2099914550781,2.217042542542671,15.30699102701584
546,177.8300018310547,390.04998779296875,2.1933868513566748,19.47675963251885
547,178.8699951171875,394.0450134277344,2.202968771646547,17.876746444634648
548,179.86000061035156,392.95001220703125,2.184754869751822,21.251642651415636
549,179.51499938964844,393.4949951171875,2.1919895075902947,19.91215247973105
550,179.22999572753906,392.5419921875,2.190157906292831,20.20881721256643
551,179.3000030517578,393.0199890136719,2.1919686688472635,19.89204105494349
552,180.02999877929688,395.2699890136719,2.1955784685542485,19.323156574570987
553,182.08999633789062,401.30999755859375,2.2039101852356193,18.027139994946538
554,181.8800048828125,398.32000732421875,2.1900153762413916,20.53353850295474
555,181.49000549316406,398.8900146484375,2.197862155354125,19.065397118700446
556,181.35000610351562,396.8699951171875,2.1884200813903023,20.76301045249261
557,180.81640625,394.9549865722656,2.18428733743438,21.449185784869258
558,181.30999755859375,394.739990234375,2.177155124095169,22.800879199094254
559,181.49000549316406,394.7300109863281,2.174940762791458,23.22540078080982
560,182.0377960205078,398.010009765625,2.1864141319354715,21.206915079304565
561,182.1699981689453,402.17498779296875,2.2076905738341708,17.346386893353156
562,181.5449981689453,400.5450134277344,2.206312580724412,17.53704160214346
563,181.4949951171875,399.9800109863281,2.203807387239904,17.986891443106174
564,180.84500122070312,399.6111145019531,2.209688472474105,16.858909540635295
565,180.60000610351562,398.7300109863281,2.2078072951879393,17.17581099561903
566,181.3000030517578,399.67999267578125,2.2045228127308967,17.837860293455265
567,181.91000366210938,402.3500061035156,2.211808025966867,16.572624255995947
568,182.4499969482422,400.0199890136719,2.1924910699075015,20.14619806756582
569,182.16000366210938,400.3800048828125,2.197957821879944,19.118353339276723
570,182.97000122070312,401.510009765625,2.1944034928507943,19.853701108873395
571,182.1699981689453,399.05999755859375,2.1905912146329585,20.461377127728156
572,181.88999938964844,397.9200134277344,2.1876959412996757,20.9565488636718
573,181.4199981689453,396.75,2.186914364482195,21.04419109858901
574,181.82000732421875,396.068115234375,2.1783527625104107,22.64726152812227
575,182.0,396.4849853515625,2.178488930503091,22.64489860496343
576,181.72000122070312,396.29998779296875,2.180827565104698,22.185083768641448
577,181.61000061035156,396.0,2.1804966613574717,22.23174989649044
578,182.0500030517578,395.2300109863281,2.170997002806762,24.015025570641342
579,184.75999450683594,399.0,2.1595584101689145,26.485906909112714
580,183.61900329589844,398.30999755859375,2.169219908664491,24.548307626147277
581,188.25999450683594,399.04998779296875,2.119674914674869,34.49610919223102
582,190.0800018310547,402.4200134277344,2.117108636106864,35.31739926405788
583,190.39999389648438,401.8399963378906,2.110504250101819,36.634329745388186
584,190.05520629882812,403.0299987792969,2.12059436112265,34.65031199741429
585,190.43589782714844,406.5199890136719,2.134681505178477,32.037020642644336
586,190.63999938964844,406.6400146484375,2.133025681653027,32.38702283318628
587,190.4499969482422,405.9700012207031,2.1316356404617425,32.61947746301922
588,190.99000549316406,409.4599914550781,2.1438817722309222,30.37307909001038
589,190.82000732421875,411.6499938964844,2.1572685153347546,27.791585918808096
590,190.97000122070312,410.7099914550781,2.150651876366815,29.077011021904923
591,191.52000427246094,411.8450012207031,2.150402005185853,29.20860958187876
592,192.13999938964844,412.4599914550781,2.1466638532595907,30.0214132020115
593,192.97000122070312,413.7200012207031,2.14396019383098,30.67282415690113
594,192.4600067138672,413.9150085449219,2.150654650866217,29.303344643294395
595,191.27999877929688,419.7900085449219,2.1946361941861205,20.710890859315043
596,191.9499969482422,419.3999938964844,2.1849439987726194,22.64385196270382
597,191.89999389648438,419.8550109863281,2.1878844415847576,22.073682272416534
598,191.67999267578125,419.5400085449219,2.1887522150241123,21.88204138358327
599,192.3000030517578,418.6300048828125,2.1769630693668667,24.21987403984042
600,192.1750030517578,419.32000732421875,2.1819695624580517,23.242007667145344
601,191.99000549316406,419.1700134277344,2.1832908038677004,22.965968567664675
602,190.64999389648438,425.67999267578125,2.23278261895413,13.370061270075212
603,190.0800018310547,427.673095703125,2.2499636552152698,10.064316988667258
604,190.8800048828125,429.43359375,2.2497568250464126,10.146155129968747
605,189.66000366210938,431.3900146484375,2.2745439540167074,5.380179450981132
606,190.4550018310547,432.69500732421875,2.2719015156558915,5.905997161439984
607,189.3000030517578,430.92999267578125,2.276439438608766,5.011151895939975
608,189.1199951171875,428.7799987792969,2.2672377847387577,6.746603458755601
609,188.7550048828125,423.30499267578125,2.2426159928240725,11.381069372277466
610,188.89390563964844,424.8500061035156,2.249146178987897,10.155932087917392
611,189.8249969482422,428.8500061035156,2.2591861609271944,8.300152923762596
612,190.38999938964844,428.68499755859375,2.2516151002304245,9.766312060452378
613,190.68499755859375,430.4700012207031,2.2574927589068885,8.660663059427804
614,191.25,431.3900146484375,2.2556340635212417,9.041800223461337
615,191.5,429.3999938964844,2.2422976182584042,11.607548837992113
616,191.85000610351562,433.1499938964844,2.2577533495765,8.663581901456837
617,191.99000549316406,431.92999267578125,2.2497524887625486,10.2059893196178
618,192.44410705566406,431.8900146484375,2.244236112272922,11.291723034846768
619,192.11000061035156,431.70001220703125,2.247150126674716,10.712307917720295
620,192.60000610351562,430.510009765625,2.2352543931605133,13.030749620049107
621,192.39999389648438,429.95001220703125,2.234667494003946,13.13013677686871
622,192.47000122070312,428.2300109863281,2.224918212034933,15.011358666120827
623,191.32000732421875,422.260009765625,2.207087568473933,18.333025774822772
624,190.4499969482422,421.25,2.2118666671046543,17.339478683722348
625,191.16000366210938,420.9700012207031,2.2021866141245807,19.254560054181354
626,191.92999267578125,422.9100036621094,2.2034596978102967,19.08777412897342
627,191.72999572753906,423.739990234375,2.2100870999681104,17.797212294573683
628,192.24000549316406,424.010009765625,2.2056283689645575,18.7017000923517
629,192.27000427246094,426.4100036621094,2.2177666520350963,16.370790728205463
630,194.6199951171875,426.92999267578125,2.193659456309778,21.26262253897943
631,194.1699981689453,425.44000244140625,2.1910697144428837,21.716309648642664
632,193.58999633789062,422.760009765625,2.183790576800997,23.060609466486994
633,193.97000122070312,423.25,2.182038445823472,23.4457368279148
634,193.94500732421875,423.5899963378906,2.1840727027830797,23.048181759622423
635,193.55099487304688,423.5400085449219,2.1882605605965932,22.190793767222544
636,193.9600067138672,423.8500061035156,2.185244336110927,22.822714260166492
637,194.6999969482422,431.4200134277344,2.2158193127369197,16.95683891980792
638,194.6199951171875,430.56500244140625,2.2123369296261055,17.62761277335443
639,193.8699951171875,430.6199951171875,2.221179171417903,15.845436509840226
640,194.38999938964844,428.7300109863281,2.2055147504113766,18.9329444339603
641,193.88999938964844,428.1787109375,2.208358926635594,18.332788757633182
642,194.27999877929688,427.5199890136719,2.200535267139552,19.889644741496795
643,194.08999633789062,428.3999938964844,2.20722346323653,18.572081060782864
644,198.02639770507812,431.19000244140625,2.1774369853638404,24.84725629737534
645,197.85000610351562,431.30499267578125,2.179959461058199,24.32605182402341
646,196.80499267578125,429.6600036621094,2.1831763402970985,23.564467449237497
647,196.9499969482422,430.3999938964844,2.185326227801832,23.15840921425678
648,197.15499877929688,431.0400085449219,2.1863001760733702,22.990495629889722
649,196.5,431.6199951171875,2.1965394153546436,20.90210486884189
650,197.17999267578125,429.6499938964844,2.1789735767104346,24.438069008728974
651,199.38999938964844,429.81500244140625,2.1556497505246526,29.362510230435134
652,198.81500244140625,431.6264953613281,2.1709955992306713,26.22685025451267
653,198.97999572753906,431.29998779296875,2.1675545132865652,26.933322750731634
654,199.2899932861328,430.8699951171875,2.162025237757729,28.077212353766754
655,199.0399932861328,429.25,2.1566017608477583,29.12147960837666
656,198.47000122070312,427.6700134277344,2.154834538203865,29.38882492657808
657,198.4600067138672,428.8500061035156,2.1608888017514625,28.185815786564092
658,198.80999755859375,427.2449951171875,2.149011620963724,30.596824696716908
659,199.17999267578125,428.3500061035156,2.150567435760327,30.343879702318873
660,199.50999450683594,428.42999267578125,2.1474111797497026,31.023858125412573
661,199.55999755859375,428.3500061035156,2.146472295770327,31.218997298121735
662,199.67999267578125,431.3999938964844,2.160456779447829,28.445347634505424
663,200.55999755859375,432.7149963378906,2.1575339130699414,29.156918514057338
664,200.89999389648438,434.1300048828125,2.160925923703622,28.524891428727415
665,200.3000030517578,436.760009765625,2.1805292217233045,24.51316075951263
666,200.80999755859375,438.7900085449219,2.1851004127266553,23.657634169603682
667,202.05999755859375,439.5050048828125,2.1751213015597703,25.82127714460131
668,202.2100067138672,438.75,2.1697739252877013,26.92173982874442
669,201.91009521484375,438.5199890136719,2.1718576703510633,26.461081189891672
670,202.14999389648438,437.989990234375,2.166658439073008,27.54354539005317
671,202.25999450683594,438.010009765625,2.165579064874449,27.776847523922925
672,202.27999877929688,438.760009765625,2.1690726340390487,27.072915592028323
673,202.47999572753906,440.7099914550781,2.1765606516907767,25.583509164709312
674,202.94000244140625,441.5430908203125,2.1757321647209342,25.809764528059418
675,203.44000244140625,442.19000244140625,2.173564673293609,26.31430863212097
676,203.9499969482422,441.739990234375,2.1659230048749567,27.938793028540204
677,202.9199981689453,440.29998779296875,2.169820578385713,27.00679948729777
678,203.6699981689453,440.17999267578125,2.1612412070169005,28.85397819221822
679,201.99000549316406,442.4849853515625,2.190628116827976,22.68011114694241
680,202.5800018310547,445.1700134277344,2.1975022677657594,21.353792392940136
681,202.22000122070312,443.55999755859375,2.193452649990304,22.134758734383354
682,202.4600067138672,442.8500061035156,2.187345606134386,23.397461587806447
683,203.50999450683594,442.6099853515625,2.174880827961966,26.05551125087362
684,202.80999755859375,442.3399963378906,2.181056169137295,24.713469277256138
685,202.7899932861328,441.5799865722656,2.1775235524033216,25.427410974775682
686,202.94000244140625,441.9200134277344,2.177589475270296,25.432841920637543
687,203.19500732421875,440.42999267578125,2.1675236930060464,27.510116337104705
688,203.24000549316406,439.6000061035156,2.1629600188054585,28.44372970787748
689,203.75999450683594,439.44500732421875,2.156679520863826,29.796217140795022
690,203.5800018310547,439.8699951171875,2.160673893117573,28.956722153797614
691,203.8000030517578,440.04998779296875,2.159224637897635,29.283372808255876
692,203.72999572753906,439.3500061035156,2.156530777584102,29.822133829160066
693,202.02999877929688,439.375,2.174800785303104,25.882197495075673
694,201.15570068359375,438.04998779296875,2.1776662868828955,25.193778606527474
695,201.10000610351562,438.6300048828125,2.1811536129791516,24.485501830501562
696,201.5399932861328,439.57000732421875,2.1810559788009276,24.55875090993436
697,201.67999267578125,440.67999267578125,2.1850456598548873,23.771171755829698
698,201.67999267578125,439.5400085449219,2.179393219492635,24.911155886689073
699,201.5500030517578,439.94000244140625,2.1827834074923342,24.211807396619577
700,198.6699981689453,440.4800109863281,2.217144083384709,17.03940263011839
701,198.75,440.82501220703125,2.217987482802673,16.87863854219694
702,198.92999267578125,439.0899963378906,2.2072588976239764,19.028161605366222
703,198.16000366210938,436.20001220703125,2.2012515348496535,20.144929220027336
704,197.7899932861328,435.510009765625,2.201880906763542,19.982830529863406
705,197.75999450683594,434.2699890136719,2.1959445847307633,21.153766749478393
706,197.85000610351562,432.6199951171875,2.1866059225231442,23.01104938261716
707,198.1584930419922,432.55499267578125,2.18287385029779,23.78646992691239
708,198.19000244140625,430.92999267578125,2.174327601631587,25.484033283615418
709,197.8699951171875,431.0799865722656,2.1786020983977923,24.597090856004456
710,198.25999450683594,433.7099914550781,2.1875819805902594,22.865220033227445
711,197.85000610351562,433.3031005859375,2.190058565675415,22.32794391386716
712,198.02999877929688,434.6700134277344,2.1949705403582374,21.375538266099
713,197.47000122070312,433.0199890136719,2.192839349454935,21.73593789032998
714,197.51499938964844,433.7300109863281,2.195934548396933,21.12954271618088
715,197.88499450683594,433.29998779296875,2.189655607151155,22.411631901470344
716,198.19000244140625,432.8900146484375,2.184217212351158,23.524011310959168
717,196.9499969482422,432.17999267578125,2.194364048603447,21.378410434959903
718,197.33999633789062,432.635009765625,2.192333119459758,21.82152740515164
719,197.5800018310547,433.0447998046875,2.191744082353903,21.96444876443411
720,197.80999755859375,433.80499267578125,2.19303876462201,21.733915687812612
721,199.77000427246094,434.75,2.1762526440508863,25.30263026764419
722,198.69180297851562,433.0899963378906,2.179707415432333,24.47963182418721
723,198.35499572753906,432.9200134277344,2.1825516006785857,23.87397745952194
724,198.75999450683594,436.2650146484375,2.1949337226080123,21.46165256502337
725,199.0800018310547,435.80999755859375,2.189119919380126,22.653618185993764
726,199.50999450683594,437.1000061035156,2.19086771659722,22.3538446976782
727,200.42999267578125,438.8399963378906,2.189492652667833,22.732528780832126
728,198.19500732421875,436.1000061035156,2.200358182535437,20.32554565781743
729,196.60000610351562,435.2950134277344,2.2141149537835663,17.457391759182087
730,196.27999877929688,435.5,2.218769119158643,16.515456655789876
731,196.3000030517578,435.3599853515625,2.2178297431649683,16.701539372332775
732,195.39999389648438,434.4599914550781,2.2234391250044707,15.528891879753587
733,194.1199951171875,433.010009765625,2.2306306442271593,14.031149723980377
734,193.0399932861328,431.1199951171875,2.2333195716504273,13.434015789325656
735,192.10000610351562,429.7099914550781,2.2369077449353294,12.679312205440738
736,192.22000122070312,430.2950134277344,2.238554836620141,12.370628362136927
737,193.25999450683594,431.989990234375,2.235278911896558,13.070664002377669
738,193.24000549316406,432.6000061035156,2.2386669106093513,12.414615204771678
739,193.0500030517578,432.5950012207031,2.2408443117440506,11.982061289682747
740,192.80999755859375,431.510009765625,2.238006406459768,12.514341346415904
741,192.41000366210938,429.7300109863281,2.233407841626445,13.373189601444608
742,190.75999450683594,429.7099914550781,2.2526211146419346,9.593384155898093
743,190.60000610351562,429.30999755859375,2.252413346332391,9.624938926459208
744,190.7899932861328,427.70001220703125,2.241731889814568,11.672447936283106
745,190.11000061035156,427.1600036621094,2.2469096959165986,10.646493562020964
746,190.02999877929688,425.79998779296875,2.2406987871820068,11.822272298379971
747,191.1999969482422,426.3800048828125,2.23002098163335,13.9366573886428
748,190.6999969482422,425.2799987792969,2.2300996622182536,13.885207767003124
749,190.39999389648438,422.5398864746094,2.219222163968837,15.934439608669436
750,190.27000427246094,423.3900146484375,2.2252063128256188,14.78495684125619
751,190.4499969482422,423.864990234375,2.22559725401081,14.724488449347348
752,189.8300018310547,422.8450012207031,2.2274930050152326,14.316683608511482
753,189.72000122070312,421.69000244140625,2.222696604091048,15.218360722688601
754,189.7899932861328,421.3500061035156,2.220085468195767,15.719542589488128
755,189.32000732421875,420.1099853515625,2.219046952771906,15.877227288264123
756,189.94000244140625,418.8299865722656,2.2050646582542224,18.58501992206874
757,189.5500030517578,420.79998779296875,2.2199946242051323,15.716884641330068
758,189.3000030517578,422.2349853515625,2.2305070181964886,13.706159220158725
759,190.16000366210938,423.2799987792969,2.2259149696453133,14.641651045277001
760,190.1999969482422,422.55999755859375,2.2216614318536614,15.453753262550947
761,190.1300048828125,420.2200012207031,2.210171937247399,17.63256407153267
762,190.72999572753906,422.6000061035156,2.215697664604401,16.634284975122455
763,192.27000427246094,425.3138122558594,2.2120653393919834,17.466982134455463
764,192.49000549316406,424.83099365234375,2.2070288406087184,18.4564440682106
765,191.4499969482422,423.0,2.209454200797697,17.89239013403295
766,188.5,420.385009765625,2.230159203000663,13.713798617919736
767,188.33999633789062,420.0899963378906,2.230487440300412,13.640337780090817
768,187.5,419.17498779296875,2.2355999348958333,12.620909140265383
769,186.89999389648438,418.8500061035156,2.2410380940702335,11.564129903676132
770,185.52999877929688,421.06500244140625,2.2695251722730703,6.194156123544815
771,185.60000610351562,421.2699890136719,2.2697735730607405,6.150390219828182
772,185.25,419.7099914550781,2.265640979514592,6.904354714957208
773,184.76499938964844,417.17999267578125,2.257895131945396,8.31744003526785
774,185.1199951171875,417.44000244140625,2.254969822018156,8.874953995403871
775,185.22000122070312,417.8800048828125,2.256127859457673,8.665256754884695
776,185.58999633789062,417.5299987792969,2.2497440973010714,9.867328850330466
777,186.6199951171875,415.2699890136719,2.2252170178919157,14.49933459860415
778,187.60000610351562,417.94000244140625,2.227825100446913,14.086199692714956
779,187.5399932861328,417.552001953125,2.226469110063682,14.335995976679953
780,188.1199951171875,418.80999755859375,2.226291773491171,14.413693229148123
781,189.36000061035156,419.2200012207031,2.213878326306818,16.85931241569432
782,189.6199951171875,420.54998779296875,2.217856758898573,16.128070170239027
783,189.11000061035156,420.17999267578125,2.2218813987607873,15.323593098038543
784,185.52000427246094,417.7200012207031,2.2516170310519477,9.516140880015257
785,187.89999389648438,419.4599914550781,2.232357664078276,13.257056002424235
786,185.27000427246094,416.25750732421875,2.2467614709613977,10.402906913921981
787,187.06460571289062,419.32000732421875,2.241578548364178,11.473215119831423
788,186.7899932861328,420.5400085449219,2.251405448153322,9.620805797150126
789,187.5500030517578,419.2900085449219,2.235617177938468,12.621040988755794
790,187.82000732421875,419.6499938964844,2.234319974080695,12.8828515678764
791,191.00230407714844,421.3450012207031,2.2059681596852156,18.516391874265594
792,191.1125030517578,421.3066101074219,2.204495275713709,18.80856146798726
793,190.30499267578125,420.2099914550781,2.208087058288488,18.04555522925
794,191.4499969482422,422.0,2.204230904814724,18.89239013403295
795,191.55999755859375,423.0249938964844,2.208315928627483,18.120717902668332
796,191.60000610351562,422.31500244140625,2.2041492118389723,18.92284549395731
797,191.66000366210938,421.32000732421875,2.1982677620469673,20.05600967582103
798,193.02999877929688,421.489990234375,2.1835465621915615,23.041004207905473
799,192.8000030517578,419.54998779296875,2.1760891138592937,24.45134685483947
800,192.3699951171875,418.5899963378906,2.175963024186256,24.421068113671254
801,192.66000366210938,420.739990234375,2.1838470997450847,22.938938215975384
802,191.61000061035156,419.8349914550781,2.191091227585941,21.42587294451812
803,191.77999877929688,419.3500061035156,2.1866201312583673,22.302349025876595
804,192.02999877929688,418.6199951171875,2.179971867824225,23.60808787478237
805,189.106201171875,418.5,2.213042181623824,16.994836003447347
806,188.35000610351562,415.42498779296875,2.205601137940259,18.32839792888541
807,188.35000610351562,414.29998779296875,2.1996282153836133,19.45339792888541
