,hon,lmt,Ratio,Spread
402,191.1699981689453,461.57501220703125,2.4144741153322458,-32.72935639072097
403,192.02000427246094,462.3900146484375,2.4080304362057157,-31.627540046725592
404,192.88999938964844,463.1648864746094,2.4011866241908724,-30.440516567751565
405,192.74000549316406,465.6000061035156,2.415689492755717,-33.21388214252534
406,191.16000366210938,463.25,2.4233625817398052,-34.42688244356186
407,192.5500030517578,465.93499755859375,2.41981298454381,-33.97734140207377
408,192.51499938964844,464.43499755859375,2.4124613616136057,-32.556276925961875
409,191.94000244140625,463.7300109863281,2.4160154479933986,-33.14794569226462
410,190.47000122070312,460.0799865722656,2.4154984177227865,-32.81286918593231
411,190.5399932861328,462.8550109863281,2.42917511963623,-35.43005696177568
412,190.24000549316406,461.489990234375,2.4258304084781885,-34.74152810155761
413,190.16000366210938,469.7749938964844,2.4704195669411955,-43.20694107131539
414,189.1999969482422,470.17999267578125,2.485095138793286,-45.776817132835795
415,189.69000244140625,467.07501220703125,2.462306954481204,-41.56684255832335
416,189.64999389648438,464.6600036621094,2.4500923734051487,-39.242055872004194
417,190.0301055908203,465.20001220703125,2.448033224844471,-38.92488794108613
418,189.97999572753906,464.0899963378906,2.442836123669926,-37.92787305731975
419,189.30999755859375,464.5899963378906,2.454122879559461,-39.93876229812327
420,191.65289306640625,466.80999755859375,2.435705457349124,-36.87538249010948
421,192.47999572753906,470.4100036621094,2.4439423010378087,-38.610218553365605
422,191.55999755859375,469.3699951171875,2.4502505799709993,-39.644865432064485
423,191.52000427246094,468.32501220703125,2.445305982453827,-38.69006997095392
424,190.4499969482422,467.9100036621094,2.4568653775787213,-40.687997205077416
425,190.360107421875,466.1099853515625,2.448569669687001,-39.09068559515169
426,191.06500244140625,467.5799865722656,2.4472298987129157,-38.971102918062634
427,193.22999572753906,467.95001220703125,2.421725521677581,-34.45892854983561
428,193.94000244140625,468.30999755859375,2.4147158485268196,-33.21780280199187
429,193.83999633789062,468.5899963378906,2.4174061349086684,-33.72332181823851
430,194.0399932861328,469.6600036621094,2.420428880192473,-34.34232307811482
431,194.00999450683594,468.9800109863281,2.417298202489272,-33.72997959150707
432,194.2949981689453,468.4200134277344,2.4108701605402585,-32.52728032620792
433,194.85000610351562,469.19000244140625,2.4079547741566163,-32.045690521055754
434,195.9199981689453,468.5400085449219,2.391486386912333,-28.98279525508304
435,195.98500061035156,468.82000732421875,2.3921218759812404,-29.116209321318316
436,195.41000366210938,470.0799865722656,2.4056086063285593,-31.672843907933505
437,195.49000549316406,469.7349853515625,2.402859338852432,-31.147433379582033
438,196.24000549316406,468.6788024902344,2.3882938716415834,-28.39995196980204
439,195.5749969482422,468.2950134277344,2.3944523621885367,-29.51580022294798
440,195.1699981689453,467.1300048828125,2.3934519099521125,-29.264090141425534
441,194.38499450683594,460.4100036621094,2.368547041556328,-24.314322993062383
442,193.33999633789062,465.6300048828125,2.408348058872693,-31.890862728794964
443,191.8289031982422,467.07000732421875,2.434826032662729,-36.738478015085214
444,191.8350067138672,467.8999938964844,2.439075129777454,-37.55470076452816
445,193.0,468.4750061035156,2.42733163784205,-35.50257769983592
446,191.97999572753906,466.7749938964844,2.431373082010787,-36.102741153375185
447,192.11000061035156,467.5199890136719,2.433605681788126,-36.55456684443943
448,195.2100067138672,466.75,2.3910147223351506,-28.793863400010316
449,195.77000427246094,461.6600036621094,2.3581753771614506,-22.441036318138124
450,196.8800048828125,463.5799865722656,2.354632136707834,-21.85789600020332
451,196.52000427246094,463.0,2.3559942496138135,-22.089734107576824
452,196.5800018310547,460.7900085449219,2.344032985313202,-19.74444427415171
453,197.0850067138672,460.739990234375,2.337772912899907,-18.555607263255645
454,197.24000549316406,459.90008544921875,2.3316775128824356,-17.366170197517256
455,197.24000549316406,455.9844055175781,2.3118251511779726,-13.450490265876631
456,196.74000549316406,456.7699890136719,2.3216934851084106,-15.36360612760496
457,196.67999267578125,456.67999267578125,2.321944324192645,-15.408942577618411
458,196.7100067138672,456.95001220703125,2.322962719795476,-15.61127851013783
459,196.8699951171875,455.2149963378906,2.312261937462448,-13.515478435257485
460,196.6699981689453,454.8666076660156,2.3128418767527106,-13.618095827724922
461,196.32000732421875,453.6700134277344,2.3108699903342353,-13.210753599653636
462,199.85499572753906,448.94000244140625,2.2463286484639244,-0.5091149395523829
463,198.3800048828125,449.5799865722656,2.2662565556334298,-4.4752989032995245
464,196.97000122070312,445.7300109863281,2.2629334833931978,-3.8049728467452795
465,197.52279663085938,442.510009765625,2.2402984228327334,0.6616178070087173
466,196.86000061035156,442.1300048828125,2.2459108173931592,-0.4530252400515522
467,196.4499969482422,440.4700012207031,2.242148170339508,0.28239362394378276
468,195.86000061035156,439.4700012207031,2.2437965886408575,-0.048086309211335276
469,193.35000610351562,444.69500732421875,2.2999482455983897,-10.93329250077199
470,192.99000549316406,446.30999755859375,2.3126067923470917,-13.360107414786178
471,193.33999633789062,447.8999938964844,2.3166442659578412,-14.16085174246684
472,193.00999450683594,447.0799865722656,2.316356661812304,-14.085019908713782
473,192.00999450683594,447.1650085449219,2.328863191176238,-16.42510661263919
474,191.55999755859375,448.0299987792969,2.338849470084457,-18.30486909417386
475,190.55999755859375,445.95001220703125,2.3402079026051084,-18.47994725317745
476,188.26499938964844,439.1199951171875,2.3324568907699583,-16.825299592449547
477,188.4250030517578,436.1300048828125,2.3146079226174323,-13.474490742777796
478,189.1199951171875,435.03070068359375,2.3002892973534004,-10.807934448296642
479,189.5,436.14569091796875,2.3015603742373023,-11.065989073731096
480,190.24000549316406,439.95001220703125,2.3126051277518496,-13.201550074213863
481,191.0,441.2550048828125,2.310235627658704,-12.792705941671109
482,191.83999633789062,443.29998779296875,2.310779796993834,-12.943442735854951
483,189.7100067138672,444.7699890136719,2.3444730023361524,-19.216708435662618
484,188.47000122070312,451.9100036621094,2.397782144294207,-29.15301573831443
485,188.8699951171875,451.07501220703125,2.3882830723173067,-27.41601215455143
486,187.69000244140625,448.6600036621094,2.3904310183072948,-27.661963475939793
487,188.9199981689453,448.04998779296875,2.3716387472769904,-24.27822762201408
488,188.08999633789062,447.2099914550781,2.3776383654753035,-25.309939140223726
489,187.66000366210938,446.2099914550781,2.3777575548730145,-25.279600458082037
490,186.4600067138672,444.3399963378906,2.3830311076828075,-26.11567613650613
491,187.6199951171875,449.2699890136719,2.394574142980111,-28.429819875278504
492,188.5399932861328,449.7200012207031,2.385276425348108,-26.805176658689
493,187.88999938964844,448.3900146484375,2.3864496040502994,-26.94096839792548
494,187.5500030517578,446.8699951171875,2.3826712228517835,-26.18766261701331
495,186.8699951171875,446.0050048828125,2.386712776457877,-26.856134292871054
496,186.36000061035156,444.9700012207031,2.3876904902520524,-26.971201256268394
497,186.02999877929688,440.94500732421875,2.37028979313895,-23.690382850249655
498,186.18499755859375,439.2699890136719,2.3593200030815074,-21.66583225912064
499,187.0800018310547,441.07000732421875,2.357654495441653,-21.447558000505644
500,189.6750030517578,442.1159973144531,2.3309133528460264,-16.641652260331973
501,189.92999267578125,441.4049987792969,2.324040519144306,-15.35563561720091
502,190.2100067138672,442.8949890136719,2.3284526227892868,-16.21417607002804
503,190.1199951171875,441.94000244140625,2.32453194714738,-15.462171474839984
504,196.35000610351562,435.92999267578125,2.22016796091139,4.5969163414729834
505,196.35000610351562,437.3999938964844,2.227654597911687,3.1269151207698584
506,195.69500732421875,436.05499267578125,2.228237698232867,2.9948516952562656
507,196.1300048828125,435.1499938964844,2.2186814004133946,4.880798127126063
508,196.7449951171875,434.6199951171875,2.209052356621901,6.797639694036995
509,195.02000427246094,432.1499938964844,2.2159264917907135,5.377674899035007
510,193.50999450683594,432.1199951171875,2.233062928963715,2.0025039119989216
511,199.3000030517578,436.3399963378906,2.189362717794711,10.83934675469623
512,197.10000610351562,431.3299865722656,2.188381396323925,10.888220993440477
513,197.22000122070312,431.32501220703125,2.1870246908899875,11.163792115368885
514,196.91000366210938,431.6099853515625,2.191914972954802,10.179754409673357
515,195.0,429.7300109863281,2.203743646083734,7.752546879889898
516,196.7664031982422,431.0199890136719,2.190516175565903,10.445922406103186
517,196.8699951171875,430.8900146484375,2.188703333852113,10.80950325419564
518,197.11500549316406,435.739990234375,2.2105876168290317,6.512041925917849
519,197.8000030517578,437.239990234375,2.2105155889202064,6.556755761308118
520,197.11000061035156,435.989990234375,2.2119120738893563,6.250755591203237
521,197.64999389648438,434.2900085449219,2.197268008884298,9.168457095336628
522,196.82000732421875,433.80999755859375,2.2040950178605816,7.776794635121568
523,197.40499877929688,435.385009765625,2.205541969341896,7.520976026530825
524,197.11000061035156,434.94000244140625,2.206585161050244,7.300743384171987
525,200.9550018310547,437.69000244140625,2.1780498044501404,13.221470028666538
526,199.86000061035156,440.4849853515625,2.203967697420031,7.957188485005979
527,200.83999633789062,440.05999755859375,2.191097418754392,10.592130079942528
528,200.25,439.26251220703125,2.193570597787921,10.05913549834991
529,201.32899475097656,441.30499267578125,2.1919594503595,10.449858037751703
530,205.41000366210938,443.8299865722656,2.160702880383308,17.127803404758133
531,205.85000610351562,445.79998779296875,2.1656544793532317,16.150036171342542
532,202.0399932861328,441.7200012207031,2.186299821318698,11.638197213444748
533,200.8699951171875,440.67999267578125,2.193856740120338,10.039784151928522
534,199.24000549316406,441.864990234375,2.2177523491863957,5.179054479864867
535,198.7949981689453,443.4800109863281,2.2308408917282616,2.560513405909539
536,197.81500244140625,443.3299865722656,2.2411342977061715,0.5005840180042398
537,196.9499969482422,441.4549865722656,2.241457189198528,0.4249406380158618
538,197.9199981689453,443.0199890136719,2.2383791082875226,1.0473537387052758
539,194.3800048828125,442.8599853515625,2.278320682307592,-6.775556607673089
540,194.9199981689453,445.80999755859375,2.287143452423961,-8.507849000024073
541,195.02999877929688,444.510009765625,2.279187881596866,-6.959802710233426
542,195.24000549316406,445.3800048828125,2.281192339437865,-7.356219093649322
543,193.9199981689453,444.489990234375,2.2921307468615497,-9.442906407074481
544,193.8800048828125,445.17999267578125,2.2961624791832596,-10.223096297526418
545,195.39999389648438,449.17999267578125,2.2987717845771276,-10.795422680878353
546,194.17999267578125,446.010009765625,2.2968896209112524,-10.376621495635057
547,193.97000122070312,445.0997009277344,2.294683188774591,-9.939856981959004
548,193.9149932861328,443.2174072265625,2.2856273241985448,-8.181609733976593
549,193.69749450683594,440.385009765625,2.2735710179776385,-5.839686099325611
550,193.9250030517578,439.8551025390625,2.268171177605535,-4.79673237704737
551,194.82000732421875,440.260009765625,2.2598295514533366,-3.1833470344479977
552,194.05999755859375,439.1700134277344,2.263063067879989,-3.8072219144384647
553,194.92999267578125,444.5799865722656,2.280716171326783,-7.255299753823813
554,193.9600067138672,441.5000915527344,2.2762429174589696,-6.362785866831139
555,192.83999633789062,439.5,2.279091518078627,-6.888390211617043
556,193.36000061035156,439.54998779296875,2.2732208647367855,-5.7657347096498555
557,195.5500030517578,440.0299987792969,2.2502172943604126,-1.307148428969363
558,194.4499969482422,438.29998779296875,2.2540498568875442,-2.0577224108601584
559,194.77000427246094,439.0450134277344,2.2541716064941943,-2.0811108150322823
560,196.03500366210938,441.8550109863281,2.2539597660217865,-2.038452864952781
561,195.1300048828125,444.5899963378906,2.278429688990651,-6.814269045549345
562,193.85000610351562,440.3699951171875,2.271704829774576,-5.480747928106162
563,192.19000244140625,438.6700134277344,2.282480919169942,-7.524181950853581
564,193.02000427246094,439.4294128417969,2.2766003684338965,-6.411873508815809
565,192.9600067138672,443.2900085449219,2.2973154701547,-10.407767590287797
566,192.00999450683594,440.4100036621094,2.2936827053887026,-9.67010172982669
567,194.0749969482422,434.0899963378906,2.2367126274058786,1.3066197699920323
568,192.25999450683594,435.739990234375,2.2664100836582617,-4.436322119275026
569,192.13999938964844,434.0799865722656,2.2591859474922624,-3.046915213859684
570,191.52000427246094,432.1622009277344,2.25648596118936,-2.527258691657046
571,189.3300018310547,430.8550109863281,2.275682706488294,-6.158666017259414
572,190.49000549316406,431.2099914550781,2.263688272456649,-3.897763139443448
573,192.9199981689453,434.6199951171875,2.252850918734609,-1.8279760211561396
574,194.71820068359375,435.3299865722656,2.2356923237990096,1.5170955942289126
575,193.27999877929688,432.2200012207031,2.23623760322064,1.3838425549673659
576,192.9499969482422,432.1199951171875,2.2395439334114187,0.7396731680173545
577,192.05999755859375,430.5849914550781,2.241929589339472,0.26767059567946916
578,191.47999572753906,430.05499267578125,2.2459525917669,-0.5102722983066386
579,193.7449951171875,433.8399963378906,2.239232017712151,0.8124442795263391
580,193.57000732421875,435.1499938964844,2.2480238540655364,-0.8921620793938771
581,193.99000549316406,434.989990234375,2.2423319651367475,0.21496464070173005
582,192.61000061035156,436.260009765625,2.264991476990727,-4.167055230757974
583,193.22000122070312,435.6499938964844,2.254683734314175,-2.1814484991608722
584,194.61000061035156,439.0899963378906,2.2562560760535493,-2.486912340485283
585,194.89500427246094,439.7900085449219,2.2565483922312373,-2.5442228408111376
586,194.35000610351562,438.67010498046875,2.257113924384557,-2.6533254257528327
587,193.9499969482422,437.5799865722656,2.2561484581463485,-2.4652535557916124
588,196.76499938964844,438.0150146484375,2.22608195566859,3.447731092088354
589,197.5,439.9097900390625,2.2273913419699367,3.2104296553284755
590,198.72500610351562,439.29998779296875,2.210592398040425,6.582699961049734
591,199.55999755859375,440.6400146484375,2.2080578274163343,7.1256328868388366
592,198.89390563964844,439.95001220703125,2.2119833727038523,6.313554934048106
593,199.47000122070312,441.1499938964844,2.2116107244034904,6.412706071271423
594,199.0399932861328,441.0,2.2156351229676443,5.593004240340342
595,197.5,439.2900085449219,2.224253207822389,3.8302111494691005
596,196.41000366210938,437.6600036621094,2.2282979252677495,3.0022037334919034
597,195.69000244140625,439.756591796875,2.2472103138153288,-0.7180337605520961
598,195.44000244140625,438.5299987792969,2.243808807312976,-0.05520692579126063
599,195.14999389648438,435.70001220703125,2.232641690156263,2.1207916050543574
600,193.7100067138672,433.4599914550781,2.2376747531445305,1.1135480480078215
601,193.8699951171875,434.489990234375,2.2411409768269777,0.4443334744506089
602,190.97999572753906,426.5899963378906,2.23368942235439,1.8271916739494074
603,190.43499755859375,420.18499755859375,2.206448409932159,7.0031843038514054
604,191.6300048828125,422.9800109863281,2.2072744361979906,6.902989746571102
605,192.27999877929688,424.489990234375,2.207665867117119,6.858788810026333
606,193.86000061035156,426.6600036621094,2.2008666167275712,8.251781786844099
607,193.27000427246094,427.1000061035156,2.2098618340247698,6.4812994122827305
608,192.55999755859375,425.6099853515625,2.210272074925917,6.370209064829673
609,191.34500122070312,422.1700134277344,2.2063289384852585,7.070285598459456
610,189.44009399414062,419.5199890136719,2.2145258702555735,5.424620909561092
611,188.77000427246094,421.1499938964844,2.231021795648307,2.283520328602769
612,186.9199981689453,417.5899963378906,2.2340573530310923,1.6716343705257302
613,186.36000061035156,419.92999267578125,2.25332684750193,-1.9311927113465188
614,187.7949981689453,421.3800048828125,2.2438297558049336,-0.14519253453563152
615,189.6699981689453,424.1499938964844,2.236252427854615,1.3130648229221649
616,191.0,430.8299865722656,2.255654379959506,-2.367687631124234
617,191.42999267578125,432.25,2.2580056236646664,-2.8180397410002413
618,190.63999938964844,431.739990234375,2.2646873248879063,-4.089515972872796
619,189.6300048828125,432.69000244140625,2.2817591694352375,-7.3171311710453395
620,190.02000427246094,434.2250061035156,2.2851541750356996,-7.972660964342033
621,189.42999267578125,433.30999755859375,2.2874413467366024,-8.388166762132364
622,189.52999877929688,433.1499938964844,2.2853901582138305,-8.002642863073227
623,186.27999877929688,435.04998779296875,2.3354626940298227,-17.231597136182366
624,185.19000244140625,434.4549865722656,2.3459959006681603,-19.094608214268938
625,186.4600067138672,437.6099853515625,2.346937517937014,-19.385665150178006
626,186.67999267578125,437.0,2.340904312970298,-18.2795972145288
627,188.44000244140625,440.8900146484375,2.339683766378258,-18.20067591381605
628,189.52999877929688,442.75,2.3360418026255134,-17.602648966588852
629,189.9600067138672,442.8399963378906,2.3312275251965606,-16.722949577064078
630,190.5229034423828,445.4599914550781,2.3380915543825544,-18.07357613442918
631,189.3699951171875,447.4776916503906,2.3629809536272037,-22.691159232276227
632,187.3000030517578,445.364990234375,2.3778162465448784,-25.2464239170181
633,187.61000061035156,446.2250061035156,2.3784713216343047,-25.407375224994446
634,188.8240966796875,447.5400085449219,2.3701424575281203,-23.984512440068677
635,190.99000549316406,447.8299865722656,2.3447823115974225,-19.39022589099637
636,190.4199981689453,447.32000732421875,2.3491230523347943,-20.16565005636034
637,193.64999389648438,450.4599914550781,2.326155464254089,-16.021784739896255
638,193.35000610351562,453.0906066894531,2.3433700149297008,-19.328891866006366
639,193.57000732421875,451.7799987792969,2.333935949191711,-17.522166962206377
640,193.8300018310547,451.6499938964844,2.3301346005772094,-16.805857636704395
641,193.86000061035156,450.2659912109375,2.3226348385087885,-15.354205761984026
642,193.5500030517578,450.1650085449219,2.3258331255336735,-15.952287657132736
643,192.99000549316406,447.8900146484375,2.320793833358911,-14.940124504629928
644,195.72999572753906,449.04998779296875,2.2942318377100324,-9.921242307600217
645,196.0050048828125,448.45001220703125,2.2879518432457915,-8.701103274829457
646,196.1699981689453,449.0199890136719,2.2889330336179508,-8.89900954101575
647,195.44000244140625,449.3349914550781,2.299094278766143,-10.86019960157251
648,195.3101043701172,449.1499938964844,2.2996761757155926,-10.968130602202628
649,196.1199951171875,450.8299865722656,2.2987456546839162,-10.821767218084354
650,196.38999938964844,450.5400085449219,2.2941087119768557,-9.922912078621955
651,192.97999572753906,439.57000732421875,2.2778008967563173,-6.6426898498404015
652,193.1699981689453,440.5,2.2803748210151213,-7.14421472115135
653,194.60000610351562,440.8800048828125,2.265570354855439,-4.299459145279293
654,194.22999572753906,440.92999267578125,2.2701436563604043,-5.183844287316454
655,194.625,439.5299987792969,2.2583429609726235,-2.893090187304786
656,194.16000366210938,440.2799987792969,2.2676142896324953,-4.691687029051259
657,193.58999633789062,440.1099853515625,2.273412850235286,-5.807077014727675
658,191.5500030517578,437.8999938964844,2.2860871152174376,-8.197402471233552
659,190.9499969482422,437.5299987792969,2.2913328398632613,-9.180459956630337
660,190.8699951171875,437.7799987792969,2.2936030281266326,-9.61086926427874
661,191.4447021484375,438.4100036621094,2.290008544201898,-8.944872590106975
662,192.1750030517578,438.3500061035156,2.2809938813189787,-7.237999221221578
663,192.3300018310547,441.3399963378906,2.2947017737023145,-9.878457175014383
664,191.89999389648438,439.1099853515625,2.288223029274453,-8.618141916101713
665,192.3000030517578,434.0202941894531,2.2569957737995248,-2.6264042157504335
666,194.5,434.0199890136719,2.2314652391448426,2.3350364869115694
667,195.38999938964844,436.25799560546875,2.2327549872983994,2.1040361295620116
668,195.57000732421875,436.2349853515625,2.2305822417256747,2.532975928066371
669,196.0,436.9700012207031,2.2294387817382812,2.7676213767840565
670,196.22000122070312,439.0,2.2372846665423483,1.233739591130977
671,197.0399932861328,441.0199890136719,2.238225761473926,1.0628857641301508
672,194.6833953857422,445.6449890136719,2.2890754916754914,-8.876395046823696
673,193.9499969482422,443.2699890136719,2.285485929303539,-8.155255997197862
674,194.0968017578125,442.5586853027344,2.2800926202531886,-7.112897937817657
675,194.52499389648438,443.1449890136719,2.2780876644031127,-6.733600658629491
676,195.08999633789062,443.20001220703125,2.271772107881025,-5.514506773292688
677,194.89999389648438,443.2690124511719,2.2743408226405677,-6.011974821903557
678,194.82000732421875,442.489990234375,2.27127591417233,-5.413327503197998
679,196.23699951171875,443.5722961425781,2.260390737966258,-3.300224304885951
680,195.38999938964844,444.4772033691406,2.2748206395290493,-6.115171634109863
681,194.60000610351562,443.864990234375,2.280909436345368,-7.284444496841793
682,195.0800018310547,443.93829345703125,2.2756730023075127,-6.275326283164823
683,194.85000610351562,443.0400085449219,2.2737490103518567,-5.895696624571379
684,194.8509979248047,443.4200134277344,2.275687669810423,-6.273464886175198
685,195.16000366210938,443.3399963378906,2.271674462076093,-5.496619856375794
686,194.0,443.70849609375,2.2871571963595363,-8.481002958801135
687,194.55999755859375,444.7550048828125,2.285952973189517,-8.26468100388201
688,194.6999969482422,447.2749938964844,2.2972521875045797,-10.468962331558494
689,196.1199951171875,451.4501037597656,2.3019075820902954,-11.441884405584354
690,197.09500122070312,454.73748779296875,2.3071994975852412,-12.53056656197726
691,197.27999877929688,455.260009765625,2.307684573107374,-12.63590706487782
692,197.6300048828125,456.1400146484375,2.3080504143027887,-12.726625527923268
693,195.52000427246094,449.6099853515625,2.299560022129614,-10.954784190408539
694,196.1999969482422,450.0,2.2935780173264253,-9.811371338170382
695,195.75999450683594,450.0799865722656,2.2991418022161256,-10.88359189772354
696,194.72000122070312,448.0400085449219,2.3009449760484344,-11.188866050694635
697,194.05499267578125,444.8299865722656,2.292288286112115,-9.478481393684326
698,194.97999572753906,445.6400146484375,2.2855678757484714,-8.202567711520835
699,194.5399932861328,443.4200134277344,2.2793257362538535,-6.974800478105244
700,194.64999389648438,440.0,2.260467576659641,-3.3067285535489717
701,194.25399780273438,437.4700012207031,2.252051469565921,-1.6697265989880705
702,194.77000427246094,437.489990234375,2.246187711853087,-0.5260876216729073
703,194.85000610351562,438.9700012207031,2.252861110958841,-1.8256893003526287
704,194.7449951171875,438.6499938964844,2.2524326934950367,-1.7424885477982528
705,193.50999450683594,436.5,2.255697444012796,-2.3775009708135784
706,191.9499969482422,432.6600036621094,2.254024540457652,-2.0554001081736786
707,187.10000610351562,428.1400146484375,2.288295033040048,-8.472454395423036
708,186.8300018310547,428.4700012207031,2.29336828679238,-9.411318079807309
709,187.02000427246094,431.760009765625,2.3086300925146674,-12.27285882025894
710,187.82000732421875,431.7099914550781,2.2985303728044877,-10.418781842785286
711,187.61000061035156,431.9700012207031,2.302489205348197,-11.152370342181946
712,188.3000030517578,433.5755920410156,2.302578783930445,-11.201960992389566
713,186.27999877929688,430.0299987792969,2.30851407342338,-12.21160812251049
714,183.74000549316406,422.5,2.299444799002789,-10.409458620432197
715,183.69000244140625,424.6875,2.311979391123736,-12.709718738907107
716,184.5800018310547,425.95001220703125,2.3076715136068833,-11.96522471149104
717,184.67999267578125,425.25,2.302631670267371,-11.039726677067115
718,185.0399932861328,426.5299987792969,2.3050692512712154,-11.507900776724803
719,184.64999389648438,424.6499938964844,2.2997563386573687,-10.507369762724984
720,184.4199981689453,424.04998779296875,2.2993709576143733,-10.426018912725347
721,185.77000427246094,420.54998779296875,2.26382073596858,-3.881667761689137
722,184.39999389648438,416.2149963378906,2.257131291292444,-2.6361383869485806
723,184.0399932861328,413.6000061035156,2.2473376504664317,-0.832972832212711
724,184.67999267578125,412.82000732421875,2.2353260975538016,1.3902659987141348
725,184.2899932861328,411.7200012207031,2.234087667372462,1.6107982334170785
726,183.52000427246094,413.2900085449219,2.2520161231651645,-1.6955841589978675
727,183.2899932861328,416.32000732421875,2.271373356832985,-5.244272601367761
728,186.13999938964844,417.7099914550781,2.2440635694893403,-0.2073084842871893
729,185.05999755859375,413.1199951171875,2.2323570764469793,1.9472138146859308
730,184.77999877929688,413.32000732421875,2.236822221315698,1.1157862356638404
731,184.66000366210938,412.4200134277344,2.233401956291412,1.7451833754541823
732,183.8000030517578,411.5179138183594,2.238943998833757,0.707925939555416
733,186.60000610351562,416.25,2.2307073225339926,2.2900278873798854
734,185.0500030517578,413.80999755859375,2.2362063806227153,1.2346731134074886
735,181.64999389648438,411.56500244140625,2.265703365098608,-4.18757250145439
736,180.9199981689453,408.239990234375,2.2564669155764387,-2.50874791357365
737,180.6999969482422,408.29998779296875,2.2595461797927863,-3.0648624658111956
738,181.1999969482422,408.6700134277344,2.2553533129720003,-2.3073557349422416
739,179.8699951171875,405.8500061035156,2.256351904824923,-2.486588632458286
740,180.47999572753906,405.20001220703125,2.245124234259956,-0.4610038735174342
741,179.8800048828125,404.7900085449219,2.2503335421223323,-1.4040184044353694
742,179.97999572753906,398.6199951171875,2.21480167007357,4.99148085069168
743,180.35220336914062,398.32000732421875,2.208567457914261,6.130820968945038
744,179.6199951171875,397.5426940917969,2.213242984626697,5.2569571964431745
745,180.52999877929688,400.7637023925781,2.2199285719960775,4.088066059410544
746,180.92999267578125,401.32501220703125,2.2181231882664605,4.428768373642235
747,181.1999969482422,402.2799987792969,2.220088330874552,4.0826589134952584
748,179.61000061035156,403.69000244140625,2.2475920108545457,-0.9128894130383927
749,181.3350067138672,415.6968078613281,2.2924244766332733,-9.029694407698123
750,180.50999450683594,416.0299987792969,2.304747722783526,-11.223341256609565
751,180.86000061035156,417.0299987792969,2.305816639234425,-11.43405483684257
752,180.02999877929688,418.2900085449219,2.3234461555360766,-14.565772458567785
753,180.22000122070312,418.8800048828125,2.3242703476060838,-14.727300991988166
754,180.82899475097656,420.1650085449219,2.3235488817683247,-14.638984822406776
755,180.50999450683594,419.04998779296875,2.3214780374784136,-14.24333027028144
756,178.92999267578125,415.4849853515625,2.322053330122333,-14.241334233427331
757,179.27999877929688,417.5199890136719,2.3288709942912313,-15.487051475769654
758,178.25999450683594,417.6499938964844,2.342926101012913,-17.91723201915267
759,178.77999877929688,418.5050048828125,2.3408938792949376,-17.599599710544858
760,178.8000030517578,418.7550048828125,2.342030188677313,-17.8044887812435
761,178.43499755859375,417.17999267578125,2.3379942185320983,-17.05258758856605
762,177.67999267578125,415.45001220703125,2.3381924208265645,-17.02519200298253
763,176.4199981689453,412.4949951171875,2.338141930611344,-16.91154408709742
764,175.44000244140625,410.2699890136719,2.3385201966734726,-16.896491785549593
765,173.50999450683594,407.989990234375,2.351391868773882,-18.968785830571854
766,173.6199951171875,408.9800109863281,2.355604322591305,-19.71074808570308
767,173.4600067138672,409.2749938964844,2.3594775628690496,-20.36651520159905
768,174.27000427246094,411.2301025390625,2.3597296864475217,-20.49502691737826
769,174.57000732421875,410.30999755859375,2.350403736860415,-18.89839563561737
770,178.54010009765625,415.510009765625,2.3272643486721085,-15.145591649403123
771,178.57000732421875,417.0899963378906,2.3357225694716224,-16.658135489837555
772,179.26499938964844,418.3599853515625,2.3337516345966667,-16.360872408247026
773,179.6199951171875,418.4825134277344,2.3298214274792093,-15.682862139494326
774,179.24000549316406,417.04998779296875,2.326768439029502,-15.107237704112215
775,179.47000122070312,417.8500061035156,2.328244292981671,-15.38860076114316
776,180.0399932861328,419.0899963378906,2.3277605641311148,-15.3432219916644
777,178.2899932861328,420.0199890136719,2.3558248069458005,-20.219577947166677
778,179.00999450683594,422.8999938964844,2.3624378910325863,-21.475933470700802
779,178.52999877929688,422.32501220703125,2.3655688965142474,-21.983373217580898
780,178.22999572753906,420.3500061035156,2.3584694842618212,-20.68489341535747
781,177.99749755859375,419.32000732421875,2.3557634971030184,-20.179193056933805
782,178.24000549316406,419.5150146484375,2.3536523884618425,-19.827329290850123
783,178.3000030517578,419.25,2.3513740483689056,-19.42701626406558
784,178.69500732421875,422.25,2.3629647314873354,-21.536256060538285
785,178.28500366210938,422.9200134277344,2.372156966321542,-23.130854286386757
786,178.72500610351562,424.46990966796875,2.3749889224909038,-23.68851653933354
787,178.02000427246094,423.3399963378906,2.3780473327591074,-24.148427973947044
788,177.4199981689453,420.2550048828125,2.36870143850769,-22.416489121453203
789,176.69000244140625,421.05499267578125,2.3830153764099418,-24.862664533572463
790,175.9499969482422,420.7900085449219,2.3915317751821408,-26.26644069129282
791,173.82000732421875,418.2799987792969,2.4063973142004174,-28.559695404772363
792,173.05999755859375,416.8800048828125,2.4088755966939583,-28.87357272616908
793,172.30999755859375,416.8999938964844,2.4194765237270586,-30.584860288292823
794,171.69000244140625,418.6499938964844,2.4384063599705508,-33.732989410621435
795,173.75,420.9700012207031,2.4228489278889387,-31.407568893954824
796,173.39999389648438,420.5899963378906,2.425547930462862,-31.816850430909376
797,173.1999969482422,418.739990234375,2.417667422705026,-30.417850391736188
798,172.44500732421875,423.6449890136719,2.456696169910938,-37.025399644642455
