,hon,lmt,Ratio,Spread
404,183.61000061035156,441.8599853515625,2.406513718657715,-37.14996088718702
405,183.10000610351562,444.45001220703125,2.4273620829688087,-40.87026477375154
406,186.17999267578125,446.1700134277344,2.39644446761101,-35.76423545480576
407,186.2899932861328,443.7250061035156,2.381904676017539,-33.07543891007508
408,186.77000427246094,447.1549987792969,2.3941478211189904,-35.44160563234492
409,185.6999969482422,445.7300109863281,2.4002693500881467,-36.388025149568634
410,185.43739318847656,448.010009765625,2.415963695683925,-39.25002038954101
411,187.3000030517578,448.6700134277344,2.395461858608462,-35.78200871395477
412,187.7899932861328,448.7099914550781,2.3894243969186655,-34.73604424593462
413,189.89999389648438,417.44000244140625,2.198209667499807,1.2102406758531457
414,188.88999938964844,417.010009765625,2.2076870724394633,-0.5981703513623815
415,188.91000366210938,419.2699890136719,2.219416552252002,-2.813815063677379
416,189.0500030517578,421.1722106933594,2.2278349848957766,-4.405762627926305
417,187.52999877929688,419.0799865722656,2.2347357185528423,-5.682253058267389
418,190.22000122070312,420.3999938964844,2.2100725013071285,-1.0405334768840193
419,191.13999938964844,421.32000732421875,2.2042482403975363,0.078402113598389
420,190.27999877929688,425.8699951171875,2.2381227551464735,-6.377564907733796
421,190.0500030517578,427.6449890136719,2.25017091368953,-8.662287604436795
422,191.31509399414062,429.44000244140625,2.2446739223542846,-7.653539000901657
423,191.7100067138672,429.25,2.239058916943591,-6.5883099238914555
424,191.14999389648438,427.9200134277344,2.23866087936927,-6.499453630722468
425,190.83999633789062,426.5899963378906,2.2353280471803942,-5.856469666682568
426,191.92999267578125,428.6000061035156,2.233105936848184,-5.4507714037255655
427,190.83999633789062,431.82000732421875,2.262733261426302,-11.086480653010693
428,190.52000427246094,426.7200012207031,2.2397648102634657,-6.695658034493744
429,190.99000549316406,425.6400146484375,2.228598368534379,-4.57402968525376
430,191.19000244140625,423.44500732421875,2.214786348224413,-1.9357784557430877
431,191.55999755859375,423.29998779296875,2.2097514783246495,-0.9707560088358891
432,192.33999633789062,423.70001220703125,2.2028700232618394,0.35789447987982026
433,194.7100067138672,426.1700134277344,2.1887422255292988,3.14043667978014
434,192.05999755859375,444.6099853515625,2.3149536134713355,-21.172626895528634
435,193.94000244140625,440.67999267578125,2.2722490828519035,-13.076067111850119
436,193.99000549316406,441.3901062011719,2.2753239533091607,-13.675361206582163
437,191.9499969482422,439.4208068847656,2.2892462301171697,-16.227237649243687
438,192.7050018310547,438.9100036621094,2.2776264211704462,-14.043152330467404
439,193.0,440.80999755859375,2.283989624655926,-15.289355548611223
440,193.02999877929688,440.0899963378906,2.2799046734755084,-14.502869432981452
441,194.83999633789062,435.8699951171875,2.23706632780522,-6.271455070771464
442,195.2949981689453,435.6400146484375,2.2306767645506986,-5.033075272510513
443,194.4600067138672,439.9800109863281,2.2625732582315736,-11.223624214764111
444,195.02999877929688,442.9599914550781,2.2712402924041855,-12.940357862564934
445,194.22000122070312,443.2099914550781,2.2819997357091646,-14.985517660269789
446,194.64999389648438,441.5799865722656,2.268584641246378,-12.402540071946742
447,195.0800018310547,440.5899963378906,2.2585092895347376,-10.45954331471891
448,194.1750030517578,445.04998779296875,2.2920045361057086,-16.925241340550468
449,193.8699951171875,445.2550048828125,2.2966679532522387,-17.80623328527177
450,193.3800048828125,443.1549987792969,2.291627818749136,-16.792169677120096
451,193.02000427246094,445.3699951171875,2.307377397466624,-19.805018571473095
452,193.36000061035156,447.0400085449219,2.311957008346169,-20.721513978476974
453,192.72000122070312,446.71551513671875,2.3179509771024738,-21.815421357613427
454,192.38999938964844,445.1300048828125,2.313685775222071,-20.961278765242906
455,193.5399932861328,450.4100036621094,2.3272192791503077,-23.692599726104373
456,193.7100067138672,448.17999267578125,2.3136646385945183,-21.085795912068743
457,193.0050048828125,447.1600036621094,2.316831130537848,-21.62826956385832
458,193.40499877929688,448.7721862792969,2.3203753217951255,-22.35396437046192
459,194.01080322265625,448.72979736328125,2.3129113941572474,-20.96895933116097
460,194.55999755859375,449.8500061035156,2.3121402742001917,-20.872014287976793
461,194.61000061035156,449.7200012207031,2.3108781656145885,-20.631189974505713
462,197.63999938964844,455.510009765625,2.3047460593621247,-19.705953593094915
463,196.92999267578125,454.6000061035156,2.3084345859492994,-20.369504684715576
464,197.1199951171875,454.3349914550781,2.304865070562612,-19.68339649018092
465,196.93499755859375,452.6600036621094,2.298524941090931,-18.4184101550408
466,197.38999938964844,453.20001220703125,2.2959623770625437,-17.950019370451667
467,196.38499450683594,452.8900146484375,2.306133499587072,-19.867367243928452
468,197.7899932861328,453.67999267578125,2.293745932937392,-17.543512028617823
469,195.90499877929688,447.8949890136719,2.286286678770573,-15.936133745331954
470,195.76499938964844,447.4049987792969,2.285418742748733,-15.756417626395528
471,194.97000122070312,447.69000244140625,2.296199413440162,-17.803338638746407
472,195.91000366210938,446.260009765625,2.277882708507832,-14.290062409016553
473,195.9149932861328,448.06500244140625,2.287037836797971,-16.08399681387156
474,196.3350067138672,445.2799987792969,2.267960290078247,-12.368136988104123
475,197.16000366210938,444.989990234375,2.256999299903615,-10.249726198014042
476,197.6199951171875,433.6300048828125,2.1942617933254804,2.129716753985707
477,196.33999633789062,433.0400085449219,2.2055618652436113,-0.11708848280288198
478,195.3000030517578,431.6700134277344,2.2102918928953343,-1.0519819635388048
479,195.05499267578125,433.1449890136719,2.2206301057550566,-3.0699626145005654
480,195.7100067138672,433.55999755859375,2.215318495147103,-2.033294107277226
481,197.16000366210938,436.07501220703125,2.2117823296167702,-1.3347481706702924
482,197.61000061035156,437.4100036621094,2.2135013527204865,-1.672432384505993
483,197.27000427246094,444.54998779296875,2.2535103065085114,-9.56593453609592
484,197.2899932861328,443.9800109863281,2.250392955016309,-8.951657011065645
485,197.3300018310547,441.875,2.239269223634397,-6.757976953273766
486,196.77099609375,441.2250061035156,2.242327451009586,-7.346881391295409
487,196.6999969482422,444.3399963378906,2.258973071844074,-10.6192237193092
488,196.0399932861328,443.25,2.261018236993349,-10.991962704490032
489,196.57000732421875,445.8699951171875,2.2682503866511956,-12.437312437507597
490,197.5749969482422,442.7250061035156,2.2407947004523767,-7.065011809107472
491,197.1300048828125,447.69000244140625,2.2710393717462933,-13.016223299971994
492,196.63999938964844,445.6099853515625,2.266120762483182,-12.022182522834424
493,196.5449981689453,446.2099914550781,2.27026887283861,-12.832735399398626
494,196.33999633789062,444.2049865722656,2.262427395627596,-11.282066510146631
495,195.9600067138672,443.5199890136719,2.2633189110943523,-11.439222226404848
496,194.57000732421875,441.29998779296875,2.268078178450265,-12.299811800892808
497,194.08999633789062,444.0799865722656,2.288010690665212,-16.143636533701095
498,194.63999938964844,442.3999938964844,2.2729140735910454,-13.244697755360317
499,194.02000427246094,440.09619140625,2.2683031734615673,-12.314961516733643
500,194.05999755859375,442.1050109863281,2.278187243884926,-14.23514584269024
501,195.71499633789062,443.29998779296875,2.265028209834452,-11.762226070725983
502,195.22000122070312,445.4849853515625,2.2819638488165253,-15.044258212952212
503,196.02999877929688,446.0199890136719,2.2752639483298154,-13.784102077356732
504,195.33999633789062,440.6700134277344,2.2559128785150717,-9.963346709417333
505,195.14999389648438,442.0450134277344,2.26515514861975,-11.759440255514487
506,195.3800048828125,443.1400146484375,2.268092965368844,-12.344678858656703
507,195.63499450683594,444.3699951171875,2.27142386379989,-13.00953772052996
508,196.57479858398438,444.7449951171875,2.2624720885936718,-11.301693792031
509,196.1300048828125,444.70001220703125,2.2673736865133876,-12.242486409398946
510,196.10000610351562,444.0199890136719,2.2642528056796,-11.628948110966274
511,194.97000122070312,450.510009765625,2.310663214571427,-20.623345962965157
512,194.77999877929688,452.4945068359375,2.3231056046399003,-23.02893657937481
513,194.49000549316406,448.1347961425781,2.3041533419995157,-19.31192447608741
514,195.05999755859375,448.8399963378906,2.3010355888221743,-18.753877850450788
515,194.3699951171875,445.0899963378906,2.2899110331794867,-16.53309806844889
516,193.97999572753906,447.885009765625,2.3089237015692925,-20.192448947572398
517,193.63999938964844,447.0199890136719,2.3085105888384367,-20.08094621634977
518,193.0449981689453,454.25,2.3530783201254377,-28.629630647627476
519,193.67999267578125,455.1700134277344,2.3501137476274345,-28.1423353762908
520,193.47000122070312,454.8599853515625,2.3510620896346395,-28.29770156460567
521,194.29229736328125,455.7900085449219,2.345898497935309,-27.405308182380775
522,193.6199951171875,453.8699951171875,2.3441277066580084,-26.975286855597272
523,192.9600067138672,454.0799865722656,2.353233679378976,-28.64797981640457
524,193.61000061035156,454.5799865722656,2.347915836677917,-27.70742866987022
525,189.00999450683594,455.2120056152344,2.408401771572829,-38.53422662126506
526,188.97000122070312,458.6864013671875,2.427297446177583,-42.09725762733966
527,189.77000427246094,458.3900146484375,2.4155030000964075,-40.02786147007957
528,191.1699981689453,461.57501220703125,2.4144741153322458,-40.11011787428747
529,192.02000427246094,462.3900146484375,2.4080304362057157,-39.04129144652511
530,192.88999938964844,463.1648864746094,2.4011866241908724,-37.88803368513878
531,192.74000549316406,465.6000061035156,2.415689492755717,-40.65557778867843
532,191.16000366210938,463.25,2.4233625817398052,-41.807256026450986
533,192.5500030517578,465.93499755859375,2.41981298454381,-41.41166278985371
534,192.51499938964844,464.43499755859375,2.4124613616136057,-39.98923977304888
535,191.94000244140625,463.7300109863281,2.4160154479933986,-40.55859211000096
536,190.47000122070312,460.0799865722656,2.4154984177227865,-40.16646281671477
537,190.5399932861328,462.8550109863281,2.42917511963623,-42.7863670817291
538,190.24000549316406,461.489990234375,2.4258304084781885,-42.08619527904277
539,190.16000366210938,469.7749938964844,2.4704195669411955,-50.54850326673737
540,189.1999969482422,470.17999267578125,2.485095138793286,-53.081120135714784
541,189.69000244140625,467.07501220703125,2.462306954481204,-48.89016335425855
542,189.64999389648438,464.6600036621094,2.4500923734051487,-46.56382388080043
543,190.0301055908203,465.20001220703125,2.448033224844471,-46.26140861213206
544,189.97999572753906,464.0899963378906,2.442836123669926,-45.26244889504595
545,189.30999755859375,464.5899963378906,2.454122879559461,-47.24733457731223
546,191.65289306640625,466.80999755859375,2.435705457349124,-44.27488579464726
547,192.47999572753906,470.4100036621094,2.4439423010378087,-46.04182285975973
548,191.55999755859375,469.3699951171875,2.4502505799709993,-47.04076333305464
549,191.52000427246094,468.32501220703125,2.445305982453827,-46.08441567701986
550,190.4499969482422,467.9100036621094,2.4568653775787213,-48.0408144422904
551,190.360107421875,466.1099853515625,2.448569669687001,-46.44001409512758
552,191.06500244140625,467.5799865722656,2.4472298987129157,-46.34778937176519
553,193.22999572753906,467.95001220703125,2.421725521677581,-41.9196413968301
554,193.94000244140625,468.30999755859375,2.4147158485268196,-40.70607199466262
555,193.83999633789062,468.5899963378906,2.4174061349086684,-41.2077096352766
556,194.0399932861328,469.6600036621094,2.420428880192473,-41.83447305420343
557,194.00999450683594,468.9800109863281,2.417298202489272,-41.220965273348824
558,194.2949981689453,468.4200134277344,2.4108701605402585,-40.02932739560934
559,194.85000610351562,469.19000244140625,2.4079547741566163,-39.569278218453164
560,195.9199981689453,468.5400085449219,2.391486386912333,-36.54791082911861
561,195.98500061035156,468.82000732421875,2.3921218759812404,-36.68384773029361
562,195.41000366210938,470.0799865722656,2.4056086063285593,-39.218165887558186
563,195.49000549316406,469.7349853515625,2.402859338852432,-38.695860341269835
564,196.24000549316406,468.6788024902344,2.3882938716415834,-35.9774874720902
565,195.5749969482422,468.2950134277344,2.3944523621885367,-37.067525820930186
566,195.1699981689453,467.1300048828125,2.3934519099521125,-36.80009717486074
567,194.38499450683594,460.4100036621094,2.368547041556328,-31.819862945204346
568,193.33999633789062,465.6300048828125,2.408348058872693,-39.35584485209948
569,191.8289031982422,467.07000732421875,2.434826032662729,-44.14481251704784
570,191.8350067138672,467.8999938964844,2.439075129777454,-44.96127215240061
571,193.0,468.4750061035156,2.42733163784205,-42.9543640935331
572,191.97999572753906,466.7749938964844,2.431373082010787,-43.51493976603574
573,192.11000061035156,467.5199890136719,2.433605681788126,-43.97181112697943
574,195.2100067138672,466.75,2.3910147223351506,-36.33142322058448
575,195.77000427246094,461.6600036621094,2.3581753771614506,-30.000330420939502
576,196.8800048828125,463.5799865722656,2.354632136707834,-29.46027076678187
577,196.52000427246094,463.0,2.3559942496138135,-29.67813675097862
578,196.5800018310547,460.7900085449219,2.344032985313202,-27.335175506047147
579,197.0850067138672,460.739990234375,2.337772912899907,-26.16593843533074
580,197.24000549316406,459.90008544921875,2.3316775128824356,-24.982517087272566
581,197.24000549316406,455.9844055175781,2.3118251511779726,-21.06683715563194
582,196.74000549316406,456.7699890136719,2.3216934851084106,-22.960547323626695
583,196.67999267578125,456.67999267578125,2.321944324192645,-23.003554592931703
584,196.7100067138672,456.95001220703125,2.322962719795476,-23.207055411912716
585,196.8699951171875,455.2149963378906,2.312261937462448,-21.117464708943924
586,196.6699981689453,454.8666076660156,2.3128418767527106,-21.212319942360903
587,196.32000732421875,453.6700134277344,2.3108699903342353,-20.791394084004974
588,199.85499572753906,448.94000244140625,2.2463286484639244,-8.22695322851693
589,198.3800048828125,449.5799865722656,2.2662565556334298,-12.135890751078858
590,196.97000122070312,445.7300109863281,2.2629334833931978,-11.41084049606432
591,197.52279663085938,442.510009765625,2.2402984228327334,-6.965704599164025
592,196.86000061035156,442.1300048828125,2.2459108173931592,-8.054623613060624
593,196.4499969482422,440.4700012207031,2.242148170339508,-7.303291938072204
594,195.86000061035156,439.4700012207031,2.2437965886408575,-7.610873294753202
595,193.35000610351562,444.69500732421875,2.2999482455983897,-18.398663116968617
596,192.99000549316406,446.30999755859375,2.3126067923470917,-20.811505907806048
597,193.33999633789062,447.8999938964844,2.3166442659578412,-21.62583386577135
598,193.00999450683594,447.0799865722656,2.316356661812304,-21.53719420308833
599,192.00999450683594,447.1650085449219,2.328863191176238,-23.838469519546532
600,191.55999755859375,448.0299987792969,2.338849470084457,-25.700766995164013
601,190.55999755859375,445.95001220703125,2.3402079026051084,-25.83703376670034
602,188.26499938964844,439.1199951171875,2.3324568907699583,-24.093314042801108
603,188.4250030517578,436.1300048828125,2.3146079226174323,-20.748715157255656
604,189.1199951171875,435.03070068359375,2.3002892973534004,-18.109132469112506
605,189.5,436.14569091796875,2.3015603742373023,-18.381935611293198
606,190.24000549316406,439.95001220703125,2.3126051277518496,-20.546217251699016
607,191.0,441.2550048828125,2.310235627658704,-20.16686956043399
608,191.83999633789062,443.29998779296875,2.310779796993834,-20.350207777958683
609,189.7100067138672,444.7699890136719,2.3444730023361524,-26.54080562516729
610,188.47000122070312,451.9100036621094,2.397782144294207,-36.42898659416254
611,188.8699951171875,451.07501220703125,2.3882830723173067,-34.70750732850051
612,187.69000244140625,448.6600036621094,2.3904310183072948,-34.90766149694069
613,188.9199981689453,448.04998779296875,2.3716387472769904,-31.571663483779428
614,188.08999633789062,447.2099914550781,2.3776383654753035,-32.57116147932554
615,187.66000366210938,446.2099914550781,2.3777575548730145,-32.524134184836086
616,186.4600067138672,444.3399963378906,2.3830311076828075,-33.31363631674252
617,187.6199951171875,449.2699890136719,2.394574142980111,-35.67280081489359
618,188.5399932861328,449.7200012207031,2.385276425348108,-34.083864003708115
619,187.88999938964844,448.3900146484375,2.3864496040502994,-34.194428577976836
620,187.5500030517578,446.8699951171875,2.3826712228517835,-33.42792706745739
621,186.8699951171875,446.0050048828125,2.386712776457877,-34.07000669188572
622,186.36000061035156,444.9700012207031,2.3876904902520524,-34.16528006087218
623,186.02999877929688,440.94500732421875,2.37028979313895,-30.871653825923527
624,186.18499755859375,439.2699890136719,2.3593200030815074,-28.853118952474727
625,187.0800018310547,441.07000732421875,2.357654495441653,-28.669581051462938
626,189.6750030517578,442.1159973144531,2.3309133528460264,-23.96439090914377
627,189.92999267578125,441.4049987792969,2.324040519144306,-22.688270767110776
628,190.2100067138672,442.8949890136719,2.3284526227892868,-23.557678953266343
629,190.1199951171875,441.94000244140625,2.32453194714738,-22.802180883122997
630,196.35000610351562,435.92999267578125,2.22016796091139,-2.9848884371251474
631,196.35000610351562,437.3999938964844,2.227654597911687,-4.454889657828272
632,195.69500732421875,436.05499267578125,2.228237698232867,-4.561531671928077
633,196.1300048828125,435.1499938964844,2.2186814004133946,-2.692468098852072
634,196.7449951171875,434.6199951171875,2.209052356621901,-0.7994951562160795
635,195.02000427246094,432.1499938964844,2.2159264917907135,-2.1525106631660096
636,193.50999450683594,432.1199951171875,2.233062928963715,-5.469076076109201
637,199.3000030517578,436.3399963378906,2.189362717794711,3.143048501512868
638,197.10000610351562,431.3299865722656,2.188381396323925,3.2773076742419844
639,197.22000122070312,431.32501220703125,2.1870246908899875,3.548221619183056
640,196.91000366210938,431.6099853515625,2.191914972954802,2.5762153488479553
641,195.0,429.7300109863281,2.203743646083734,0.2231377112583628
642,196.7664031982422,431.0199890136719,2.190516175565903,2.8479566785213875
643,196.8699951171875,430.8900146484375,2.188703333852113,3.2075169805092
644,197.11500549316406,435.739990234375,2.2105876168290317,-1.0994535404040962
645,197.8000030517578,437.239990234375,2.2105155889202064,-1.0813254106744639
646,197.11000061035156,435.989990234375,2.2119120738893563,-1.3605456286726225
647,197.64999389648438,434.2900085449219,2.197268008884298,1.5361979868029776
648,196.82000732421875,433.80999755859375,2.2040950178605816,0.17674845703665465
649,197.40499877929688,435.385009765625,2.205541969341896,-0.10177448158212332
650,197.11000061035156,434.94000244140625,2.206585161050244,-0.3105578357038725
651,200.9550018310547,437.69000244140625,2.1780498044501404,5.460938976602182
652,199.86000061035156,440.4849853515625,2.203967697420031,0.2391559495953457
653,200.83999633789062,440.05999755859375,2.191097418754392,2.836062550634227
654,200.25,439.26251220703125,2.193570597787921,2.325966545515729
655,201.32899475097656,441.30499267578125,2.1919594503595,2.6748118015622877
656,205.41000366210938,443.8299865722656,2.160702880383308,9.194367550461738
657,205.85000610351562,445.79998779296875,2.1656544793532317,8.19952321180627
658,202.0399932861328,441.7200012207031,2.186299821318698,3.8355561376187834
659,200.8699951171875,440.67999267578125,2.193856740120338,2.2825523283734297
660,199.24000549316406,441.864990234375,2.2177523491863957,-2.514915184824855
661,198.7949981689453,443.4800109863281,2.2308408917282616,-5.116184907094163
662,197.81500244140625,443.3299865722656,2.2411342977061715,-7.138079301101738
663,196.9499969482422,441.4549865722656,2.241457189198528,-7.180150617733699
664,197.9199981689453,443.0199890136719,2.2383791082875226,-6.5953846102646425
665,194.3800048828125,442.8599853515625,2.278320682307592,-14.280902905583712
666,194.9199981689453,445.80999755859375,2.287143452423961,-16.034153186592487
667,195.02999877929688,444.510009765625,2.279187881596866,-14.490376173111809
668,195.24000549316406,445.3800048828125,2.281192339437865,-14.894943208470277
669,193.9199981689453,444.489990234375,2.2921307468615497,-16.930399206175746
670,193.8800048828125,445.17999267578125,2.2961624791832596,-17.709036901703467
671,195.39999389648438,449.17999267578125,2.2987717845771276,-18.34035616761086
672,194.17999267578125,446.010009765625,2.2968896209112524,-17.87420504228042
673,193.97000122070312,445.0997009277344,2.294683188774591,-17.42929046887654
674,193.9149932861328,443.2174072265625,2.2856273241985448,-15.668908286631773
675,193.69749450683594,440.385009765625,2.2735710179776385,-13.318543222583838
676,193.9250030517578,439.8551025390625,2.268171177605535,-12.284419422594663
677,194.82000732421875,440.260009765625,2.2598295514533366,-10.705770437598556
678,194.05999755859375,439.1700134277344,2.263063067879989,-11.30014828409649
679,194.92999267578125,444.5799865722656,2.280716171326783,-14.781991841069537
680,193.9600067138672,441.5000915527344,2.2762429174589696,-13.851831453071366
681,192.83999633789062,439.5,2.279091518078627,-14.333966641187981
682,193.36000061035156,439.54998779296875,2.2732208647367855,-13.231493226523849
683,195.5500030517578,440.0299987792969,2.2502172943604126,-8.857903979150802
684,194.4499969482422,438.29998779296875,2.2540498568875442,-9.56578519794179
685,194.77000427246094,439.0450134277344,2.2541716064941943,-9.601593530366511
686,196.03500366210938,441.8550109863281,2.2539597660217865,-9.608031961744398
687,195.1300048828125,444.5899963378906,2.278429688990651,-14.34872388406033
688,193.85000610351562,440.3699951171875,2.271704829774576,-12.965524238036362
689,192.19000244140625,438.6700134277344,2.282480919169942,-14.944531215456703
690,193.02000427246094,439.4294128417969,2.2766003684338965,-13.86443629608247
691,192.9600067138672,443.2900085449219,2.2973154701547,-17.85800178906082
692,192.00999450683594,440.4100036621094,2.2936827053887026,-17.083464636734032
693,194.0749969482422,434.0899963378906,2.2367126274058786,-6.186888746789447
694,192.25999450683594,435.739990234375,2.2664100836582617,-11.859387873049211
695,192.13999938964844,434.0799865722656,2.2591859474922624,-10.465323790646533
696,191.52000427246094,432.1622009277344,2.25648596118936,-9.921604397722984
697,189.3300018310547,430.8550109863281,2.275682706488294,-13.46801469001785
698,190.49000549316406,431.2099914550781,2.263688272456649,-11.252133163795389
699,192.9199981689453,434.6199951171875,2.252850918734609,-9.276657432790198
700,194.71820068359375,435.3299865722656,2.2356923237990096,-6.001376551945595
701,193.27999877929688,432.2200012207031,2.23623760322064,-6.078810979843451
702,192.9499969482422,432.1199951171875,2.2395439334114187,-6.710172537863554
703,192.05999755859375,430.5849914550781,2.241929589339472,-7.1476329990442595
704,191.47999572753906,430.05499267578125,2.2459525917669,-7.903065217233615
705,193.7449951171875,433.8399963378906,2.239232017712151,-6.668256408325175
706,193.57000732421875,435.1499938964844,2.2480238540655364,-8.366071248210442
707,193.99000549316406,434.989990234375,2.2423319651367475,-7.275245239785289
708,192.61000061035156,436.260009765625,2.264991476990727,-11.603705207031549
709,193.22000122070312,435.6499938964844,2.254683734314175,-9.641773445478048
710,194.61000061035156,439.0899963378906,2.2562560760535493,-10.001185091693213
711,194.89500427246094,439.7900085449219,2.2565483922312373,-10.069556979578731
712,194.35000610351562,438.67010498046875,2.257113924384557,-10.157507429416665
713,193.9499969482422,437.5799865722656,2.2561484581463485,-9.953910649139669
714,196.76499938964844,438.0150146484375,2.22608195566859,-4.150180151734202
715,197.5,439.9097900390625,2.2273913419699367,-4.416007981971046
716,198.72500610351562,439.29998779296875,2.210592398040425,-1.0912818627829042
717,199.55999755859375,440.6400146484375,2.2080578274163343,-0.5807561138886799
718,198.89390563964844,439.95001220703125,2.2119833727038523,-1.366982115124455
719,199.47000122070312,441.1499938964844,2.2116107244034904,-1.2901900467156056
720,199.0399932861328,441.0,2.2156351229676443,-2.093202673084062
721,197.5,439.2900085449219,2.224253207822389,-3.7962264878304213
722,196.41000366210938,437.6600036621094,2.2282979252677495,-4.581929633599924
723,195.69000244140625,439.756591796875,2.2472103138153288,-8.274222881290353
724,195.44000244140625,438.5299987792969,2.243808807312976,-7.601693199662731
725,195.14999389648438,435.70001220703125,2.232641690156263,-5.414439034811363
726,193.7100067138672,433.4599914550781,2.2376747531445305,-6.365794691365619
727,193.8699951171875,434.489990234375,2.2411409768269777,-7.04121863683427
728,190.97999572753906,426.5899963378906,2.23368942235439,-5.546195551243994
729,190.43499755859375,420.18499755859375,2.206448409932159,-0.3490507862381209
730,191.6300048828125,422.9800109863281,2.2072744361979906,-0.49562523580480633
731,192.27999877929688,424.489990234375,2.207665867117119,-0.5650533373173348
732,193.86000061035156,426.6600036621094,2.2008666167275712,0.7666175762365297
733,193.27000427246094,427.1000061035156,2.2098618340247698,-0.9809662218507187
734,192.55999755859375,425.6099853515625,2.210272074925917,-1.06450022362763
735,191.34500122070312,422.1700134277344,2.2063289384852585,-0.3172679963567875
736,189.44009399414062,419.5199890136719,2.2145258702555735,-1.8890005927960205
737,188.77000427246094,421.1499938964844,2.231021795648307,-5.004094061928453
738,186.9199981689453,417.5899963378906,2.2340573530310923,-5.544178716305322
739,186.36000061035156,419.92999267578125,2.25332684750193,-9.125271515950299
740,187.7949981689453,421.3800048828125,2.2438297558049336,-7.394965585400411
741,189.6699981689453,424.1499938964844,2.236252427854615,-6.009479579443547
742,191.0,430.8299865722656,2.255654379959506,-9.741851249887116
743,191.42999267578125,432.25,2.2580056236646664,-10.208891972110887
744,190.63999938964844,431.739990234375,2.2646873248879063,-11.449707468458865
745,189.6300048828125,432.69000244140625,2.2817591694352375,-14.638123378486949
746,190.02000427246094,434.2250061035156,2.2851541750356996,-15.30878958920719
747,189.42999267578125,433.30999755859375,2.2874413467366024,-15.701396218308656
748,189.52999877929688,433.1499938964844,2.2853901582138305,-15.319753694882177
749,186.27999877929688,435.04998779296875,2.3354626940298227,-24.422570958723025
750,185.19000244140625,434.4549865722656,2.3459959006681603,-26.243277766601903
751,186.4600067138672,437.6099853515625,2.346937517937014,-26.58362533041439
752,186.67999267578125,437.0,2.340904312970298,-25.486095355170374
753,188.44000244140625,440.8900146484375,2.339683766378258,-25.475482475417305
754,189.52999877929688,442.75,2.3360418026255134,-24.919759798397802
755,189.9600067138672,442.8399963378906,2.3312275251965606,-24.05674961343554
756,190.5229034423828,445.4599914550781,2.3380915543825544,-25.429222973835106
757,189.3699951171875,447.4776916503906,2.3629809536272037,-30.00206009995888
758,187.3000030517578,445.364990234375,2.3778162465448784,-32.47698552059539
759,187.61000061035156,446.2250061035156,2.3784713216343047,-32.649968263932166
760,188.8240966796875,447.5400085449219,2.3701424575281203,-31.274226231975756
761,190.99000549316406,447.8299865722656,2.3447823115974225,-26.764001609081884
762,190.4199981689453,447.32000732421875,2.3491230523347943,-27.51730299932647
763,193.64999389648438,450.4599914550781,2.326155464254089,-23.49879829856125
764,193.35000610351562,453.0906066894531,2.3433700149297008,-26.794262482202992
765,193.57000732421875,451.7799987792969,2.333935949191711,-24.996076131022942
766,193.8300018310547,451.6499938964844,2.3301346005772094,-24.289857553065115
767,193.86000061035156,450.2659912109375,2.3226348385087885,-22.839369972591594
768,193.5500030517578,450.1650085449219,2.3258331255336735,-23.42542043237982
769,192.99000549316406,447.8900146484375,2.320793833358911,-22.391522997649798
770,195.72999572753906,449.04998779296875,2.2942318377100324,-17.478983623262632
771,196.0050048828125,448.45001220703125,2.2879518432457915,-16.269518077374226
772,196.1699981689453,449.0199890136719,2.2889330336179508,-16.4738279619181
773,195.44000244140625,449.3349914550781,2.299094278766143,-18.40668587544398
774,195.3101043701172,449.1499938964844,2.2996761757155926,-18.509575351698043
775,196.1199951171875,450.8299865722656,2.2987456546839162,-18.39464495117043
776,196.38999938964844,450.5400085449219,2.2941087119768557,-17.5062690521443
777,192.97999572753906,439.57000732421875,2.2778008967563173,-14.0936998499681
778,193.1699981689453,440.5,2.2803748210151213,-14.602598979652253
779,194.60000610351562,440.8800048828125,2.265570354855439,-11.813343995809912
780,194.22999572753906,440.92999267578125,2.2701436563604043,-12.683368521778146
781,194.625,439.5299987792969,2.2583429609726235,-10.407945085636111
782,194.16000366210938,440.2799987792969,2.2676142896324953,-12.188494774341887
783,193.58999633789062,440.1099853515625,2.273412850235286,-13.281761984898974
784,191.5500030517578,437.8999938964844,2.2860871152174376,-15.592912471546281
785,190.9499969482422,437.5299987792969,2.2913328398632613,-16.55268288757689
786,190.8699951171875,437.7799987792969,2.2936030281266326,-16.979987213162115
787,191.4447021484375,438.4100036621094,2.290008544201898,-16.33629571626032
788,192.1750030517578,438.3500061035156,2.2809938813189787,-14.657766338701304
789,192.3300018310547,441.3399963378906,2.2947017737023145,-17.30424001017438
790,191.89999389648438,439.1099853515625,2.288223029274453,-16.027235546699085
791,192.3000030517578,434.0202941894531,2.2569957737995248,-10.051022756663524
792,194.5,434.0199890136719,2.2314652391448426,-5.174966987986392
793,195.38999938964844,436.25799560546875,2.2327549872983994,-5.440509456493186
794,195.57000732421875,436.2349853515625,2.2305822417256747,-5.01855601568455
795,196.0,436.9700012207031,2.2294387817382812,-4.800599179314628
796,196.22000122070312,439.0,2.2372846665423483,-6.343019517587703
797,197.0399932861328,441.0199890136719,2.238225761473926,-6.545698374359898
798,194.6833953857422,445.6449890136719,2.2890754916754914,-16.39351635109737
799,193.9499969482422,443.2699890136719,2.285485929303539,-15.643913090545919
