,hon,lmt,Ratio,Spread
400,189.3699951171875,447.4776916503906,2.3629809536272037,-15.398266315313313
401,187.3000030517578,445.364990234375,2.3778162465448784,-18.033672375345635
402,187.61000061035156,446.2250061035156,2.3784713216343047,-18.18262188336472
403,188.8240966796875,447.5400085449219,2.3701424575281203,-16.712754411630602
404,190.99000549316406,447.8299865722656,2.3447823115974225,-12.034612994723537
405,190.4199981689453,447.32000732421875,2.3491230523347943,-12.83210544317483
406,193.64999389648438,450.4599914550781,2.326155464254089,-8.563188294817214
407,193.35000610351562,453.0906066894531,2.3433700149297008,-11.88190968491431
408,193.57000732421875,451.7799987792969,2.333935949191711,-10.066667260353134
409,193.8300018310547,451.6499938964844,2.3301346005772094,-9.340292042477122
410,193.86000061035156,450.2659912109375,2.3226348385087885,-7.887478741357986
411,193.5500030517578,450.1650085449219,2.3258331255336735,-8.497562436463957
412,192.99000549316406,447.8900146484375,2.320793833358911,-7.507080031078251
413,195.72999572753906,449.04998779296875,2.2942318377100324,-2.3821169512604476
414,196.0050048828125,448.45001220703125,2.2879518432457915,-1.151330722160187
415,196.1699981689453,449.0199890136719,2.2889330336179508,-1.342849143153662
416,195.44000244140625,449.3349914550781,2.299094278766143,-3.332301564005538
417,195.3101043701172,449.1499938964844,2.2996761757155926,-3.445261670908328
418,196.1199951171875,450.8299865722656,2.2987456546839162,-3.267542727805496
419,196.38999938964844,450.5400085449219,2.2941087119768557,-2.358234159998735
420,192.97999572753906,439.57000732421875,2.2778008967563173,0.7899670877409997
421,193.1699981689453,440.5,2.2803748210151213,0.29579831079247265
422,194.60000610351562,440.8800048828125,2.265570354855439,3.195917771612026
423,194.22999572753906,440.92999267578125,2.2701436563604043,2.2972073860642106
424,194.625,439.5299987792969,2.2583429609726235,4.6032543880001615
425,194.16000366210938,440.2799987792969,2.2676142896324953,2.786654846317797
426,193.58999633789062,440.1099853515625,2.273412850235286,1.6491965775540032
427,191.5500030517578,437.8999938964844,2.2860871152174376,-0.8201088278436166
428,190.9499969482422,437.5299987792969,2.2913328398632613,-1.8263960227264895
429,190.8699951171875,437.7799987792969,2.2936030281266326,-2.2599026643567206
430,191.4447021484375,438.4100036621094,2.290008544201898,-1.5716557542335088
431,192.1750030517578,438.3500061035156,2.2809938813189787,0.16349179006801728
432,192.3300018310547,441.3399963378906,2.2947017737023145,-2.4709652637462134
433,191.89999389648438,439.1099853515625,2.288223029274453,-1.2272981011415616
434,192.3000030517578,434.0202941894531,2.2569957737995248,4.779926269119082
435,194.5,434.0199890136719,2.2314652391448426,9.826541588636596
436,195.38999938964844,436.25799560546875,2.2327549872983994,9.62999825954581
437,195.57000732421875,436.2349853515625,2.2305822417256747,10.065907207198402
438,196.0,436.9700012207031,2.2294387817382812,10.317200161468188
439,196.22000122070312,439.0,2.2372846665423483,8.79183589657624
440,197.0399932861328,441.0199890136719,2.238225761473926,8.652728709066603
441,194.6833953857422,445.6449890136719,2.2890754916754914,-1.3777896481068885
442,193.9499969482422,443.2699890136719,2.285485929303539,-0.6850446973757491
443,194.0968017578125,442.5586853027344,2.2800926202531886,0.3629970259830295
444,194.52499389648438,443.1449890136719,2.2780876644031127,0.7588721015090507
445,195.08999633789062,443.20001220703125,2.271772107881025,1.999840501948095
446,194.89999389648438,443.2690124511719,2.2743408226405677,1.495016358974747
447,194.82000732421875,442.489990234375,2.27127591417233,2.0905669344545097
448,196.23699951171875,443.5722961425781,2.260390737966258,4.25853010280151
449,195.38999938964844,444.4772033691406,2.2748206395290493,1.4107904958739348
450,194.60000610351562,443.864990234375,2.280909436345368,0.21093242004952595
451,195.0800018310547,443.93829345703125,2.2756730023075127,1.2386340468617143
452,194.85000610351562,443.0400085449219,2.2737490103518567,1.6093592394798386
453,194.8509979248047,443.4200134277344,2.275687669810423,1.2316293770193831
454,195.16000366210938,443.3399963378906,2.271674462076093,2.0204378076326273
455,194.0,443.70849609375,2.2871571963595363,-1.008855751395847
456,194.55999755859375,444.7550048828125,2.285952973189517,-0.7708530493596206
457,194.6999969482422,447.2749938964844,2.2972521875045797,-2.9697141902568567
458,196.1199951171875,451.4501037597656,2.3019075820902954,-3.887659915305496
459,197.09500122070312,454.73748779296875,2.3071994975852412,-4.9385939414724955
460,197.27999877929688,455.260009765625,2.307684573107374,-5.036772117995772
461,197.6300048828125,456.1400146484375,2.3080504143027887,-5.11393981871503
462,195.52000427246094,449.6099853515625,2.299560022129614,-3.423788818859625
463,196.1999969482422,450.0,2.2935780173264253,-2.254049513909583
464,195.75999450683594,450.0799865722656,2.2991418022161256,-3.3433051149851187
465,194.72000122070312,448.0400085449219,2.3009449760484344,-3.6888434282084765
466,194.05499267578125,444.8299865722656,2.292288286112115,-2.004205101466757
467,194.97999572753906,445.6400146484375,2.2855678757484714,-0.6924791966605901
468,194.5399932861328,443.4200134277344,2.2793257362538535,0.5182529952326242
469,194.64999389648438,440.0,2.260467576659641,4.190583680169491
470,194.25399780273438,437.4700012207031,2.252051469565921,5.812254333662745
471,194.77000427246094,437.489990234375,2.246187711853087,6.975870908396425
472,194.85000610351562,438.9700012207031,2.252861110958841,5.679366563698588
473,194.7449951171875,438.6499938964844,2.2524326934950367,5.758501733101477
474,193.50999450683594,436.5,2.255697444012796,5.075675287486272
475,191.9499969482422,432.6600036621094,2.254024540457652,5.33737961436959
476,187.10000610351562,428.1400146484375,2.288295033040048,-1.2674458933272397
477,186.8300018310547,428.4700012207031,2.29336828679238,-2.2167630060558188
478,187.02000427246094,431.760009765625,2.3086300925146674,-5.070947652144971
479,187.82000732421875,431.7099914550781,2.2985303728044877,-3.1858979256086193
480,187.61000061035156,431.9700012207031,2.302489205348197,-3.9276170005522224
481,188.3000030517578,433.5755920410156,2.302578783930445,-3.950493662077681
482,186.27999877929688,430.0299987792969,2.30851407342338,-5.038346850661915
483,183.74000549316406,422.5,2.299444799002789,-3.334535191795046
484,183.69000244140625,424.6875,2.311979391123736,-5.63673121785313
485,184.5800018310547,425.95001220703125,2.3076715136068833,-4.857780162178235
486,184.67999267578125,425.25,2.302631670267371,-3.9284109033439925
487,185.0399932861328,426.5299987792969,2.3050692512712154,-4.382647295461302
488,184.64999389648438,424.6499938964844,2.2997563386573687,-3.3972154154005714
489,184.4199981689453,424.04998779296875,2.2993709576143733,-3.324769031376254
490,185.77000427246094,420.54998779296875,2.26382073596858,3.2718486706255683
491,184.39999389648438,416.2149963378906,2.257131291292444,4.4643370132159905
492,184.0399932861328,413.6000061035156,2.2473376504664317,6.253564860411425
493,184.67999267578125,412.82000732421875,2.2353260975538016,8.501581772437257
494,184.2899932861328,411.7200012207031,2.234087667372462,8.707014873201055
495,183.52000427246094,413.2900085449219,2.2520161231651645,5.370821748878152
496,183.2899932861328,416.32000732421875,2.271373356832985,1.8132282497768508
497,186.13999938964844,417.7099914550781,2.2440635694893403,6.960532600782139
498,185.05999755859375,413.1199951171875,2.2323570764469793,9.073241777133953
499,184.77999877929688,413.32000732421875,2.236822221315698,8.230973824553368
500,184.66000366210938,412.4200134277344,2.233401956291412,8.85572525874887
501,183.8000030517578,411.5179138183594,2.238943998833757,7.7851722209899865
502,186.60000610351562,416.25,2.2307073225339926,9.475678495155998
503,185.0500030517578,413.80999755859375,2.2362063806227153,8.360314130641322
504,181.64999389648438,411.56500244140625,2.265703365098608,2.8064344799518133
505,180.9199981689453,408.239990234375,2.2564669155764387,4.456996707537494
506,180.6999969482422,408.29998779296875,2.2595461797927863,3.892364634538817
507,181.1999969482422,408.6700134277344,2.2553533129720003,4.669229259727453
508,179.8699951171875,405.8500061035156,2.256351904824923,4.438504292430261
509,180.47999572753906,405.20001220703125,2.245124234259956,6.48770570607139
510,179.8800048828125,404.7900085449219,2.2503335421223323,5.521462056423454
511,179.97999572753906,398.6199951171875,2.21480167007357,11.920832535960821
512,180.35220336914062,398.32000732421875,2.208567457914261,13.074582966596333
513,179.6199951171875,397.5426940917969,2.213242984626697,12.172371174171824
514,180.52999877929688,400.7637023925781,2.2199285719960775,11.038711546582542
515,180.92999267578125,401.32501220703125,2.2181231882664605,11.394899939967624
516,181.1999969482422,402.2799987792969,2.220088330874552,11.059243908164953
517,179.61000061035156,403.69000244140625,2.2475920108545457,6.002137619476125
518,181.3350067138672,415.6968078613281,2.2924244766332733,-2.0478824034782313
519,180.50999450683594,416.0299987792969,2.304747722783526,-4.273470250622031
520,180.86000061035156,417.0299987792969,2.305816639234425,-4.470633068528789
521,180.02999877929688,418.2900085449219,2.3234461555360766,-7.63448486571547
522,180.22000122070312,418.8800048828125,2.3242703476060838,-7.788657304773372
523,180.82899475097656,420.1650085449219,2.3235488817683247,-7.676763470391213
524,180.50999450683594,419.04998779296875,2.3214780374784136,-7.293459264293906
525,178.92999267578125,415.4849853515625,2.322053330122333,-7.352634244380786
526,179.27999877929688,417.5199890136719,2.3288709942912313,-8.584800724396919
527,178.25999450683594,417.6499938964844,2.342926101012913,-11.054471537603822
528,178.77999877929688,418.5050048828125,2.3408938792949376,-10.716706853491806
529,178.8000030517578,418.7550048828125,2.342030188677313,-10.920821443005982
530,178.43499755859375,417.17999267578125,2.3379942185320983,-10.183051725854105
531,177.67999267578125,415.45001220703125,2.3381924208265645,-10.184886749735247
532,176.4199981689453,412.4949951171875,2.338141930611344,-10.120020514863588
533,175.44000244140625,410.2699890136719,2.3385201966734726,-10.142909520770663
534,173.50999450683594,407.989990234375,2.351391868773882,-12.28992534506016
535,173.6199951171875,408.9800109863281,2.355604322591305,-13.02762883981085
536,173.4600067138672,409.2749938964844,2.3594775628690496,-13.6895900329145
537,174.27000427246094,411.2301025390625,2.3597296864475217,-13.786742054416768
538,174.57000732421875,410.30999755859375,2.350403736860415,-12.178495917912803
539,178.54010009765625,415.510009765625,2.3272643486721085,-8.271986659003337
540,178.57000732421875,417.0899963378906,2.3357225694716224,-9.783372617575415
541,179.26499938964844,418.3599853515625,2.3337516345966667,-9.459202370073674
542,179.6199951171875,418.4825134277344,2.3298214274792093,-8.767448161765676
543,179.24000549316406,417.04998779296875,2.326768439029502,-8.206535324352378
544,179.47000122070312,417.8500061035156,2.328244292981671,-8.478993915407946
545,180.0399932861328,419.0899963378906,2.3277605641311148,-8.411547453597896
546,178.2899932861328,420.0199890136719,2.3558248069458005,-13.355656039219118
547,179.00999450683594,422.8999938964844,2.3624378910325863,-14.58413614767243
548,178.52999877929688,422.32501220703125,2.3655688965142474,-15.110159307687743
549,178.22999572753906,420.3500061035156,2.3584694842618212,-13.823294360207276
550,177.99749755859375,419.32000732421875,2.3557634971030184,-13.326595351751612
551,178.24000549316406,419.5150146484375,2.3536523884618425,-12.965342699729709
552,178.3000030517578,419.25,2.3513740483689056,-12.5627068201478
553,178.69500732421875,422.25,2.3629647314873354,-14.656653714696224
554,178.28500366210938,422.9200134277344,2.372156966321542,-16.267125555668247
555,178.72500610351562,424.46990966796875,2.3749889224909038,-16.80775276709277
556,178.02000427246094,423.3399963378906,2.3780473327591074,-17.29495890358776
557,177.4199981689453,420.2550048828125,2.36870143850769,-15.586249760580008
558,176.69000244140625,421.05499267578125,2.3830153764099418,-18.060687532994326
559,175.9499969482422,420.7900085449219,2.3915317751821408,-19.49311358698002
560,173.82000732421875,418.2799987792969,2.4063973142004174,-21.868832528547376
561,173.05999755859375,416.8800048828125,2.4088755966939583,-22.212134227393893
562,172.30999755859375,416.8999938964844,2.4194765237270586,-23.952458630997217
563,171.69000244140625,418.6499938964844,2.4384063599705508,-27.12459135324035
564,173.75,420.9700012207031,2.4228489278889387,-24.719416406497533
565,173.39999389648438,420.5899963378906,2.425547930462862,-25.142248705778275
566,173.1999969482422,418.739990234375,2.417667422705026,-23.750991706181754
567,172.44500732421875,423.6449890136719,2.456696169910938,-30.387770977796652
568,173.64599609375,425.9800109863281,2.4531519330647,-29.967988306273174
569,174.00999450683594,427.1400146484375,2.454686673940774,-30.293059499168397
570,173.6490020751953,428.44000244140625,2.4672759262726927,-32.42108469966882
571,173.47999572753906,427.7799987792969,2.4658750825147098,-32.14874450555424
572,172.94000244140625,428.4100036621094,2.477217518296606,-34.017375468979644
573,173.86000061035156,430.29998779296875,2.474979789959513,-33.79708572156067
574,171.97500610351562,425.010009765625,2.47134754866531,-32.830871374131895
575,173.3300018310547,428.07501220703125,2.469711000316479,-32.78781101114969
576,173.22999572753906,428.8399963378906,2.4755527732759517,-33.78218719412518
577,173.75,429.19000244140625,2.470158287432554,-32.93941762720066
578,174.44000244140625,432.159912109375,2.4774128987675055,-34.32661313638237
579,174.6300048828125,433.1000061035156,2.480100750121106,-34.83088323169027
580,175.10000610351562,433.510009765625,2.475785235035015,-34.16280724941759
581,169.86000061035156,411.80999755859375,2.4244083131923486,-24.482217566819987
582,169.47999572753906,409.260009765625,2.414798324774348,-22.803877571516683
583,169.74000549316406,409.474609375,2.4123635921025746,-22.422071845515053
584,170.01499938964844,409.45001220703125,2.4083169936590965,-21.76669903469666
585,170.92999267578125,413.4200134277344,2.418651091923384,-23.637906479821243
586,172.16000366210938,414.885009765625,2.409880349328413,-22.28152757799886
587,172.0800018310547,415.2200012207031,2.412947447713066,-22.800025674707275
588,172.6699981689453,419.7799987792969,2.431111387217205,-26.006701126630094
589,172.14999389648438,419.0799865722656,2.4343886228904714,-26.499464590038986
590,171.47500610351562,418.4200134277344,2.440122458284933,-27.38776529619553
591,171.89999389648438,420.625,2.446916898980777,-28.617923147750492
592,172.98300170898438,425.75,2.4612244890758386,-31.258740924529196
593,173.77999877929688,426.7900085449219,2.4559213462013623,-30.47061311514408
594,173.22000122070312,425.864990234375,2.4585208823071865,-30.830106295695874
595,172.05999755859375,421.8800048828125,2.451935434551802,-29.505914747302473
596,172.39999389648438,421.19000244140625,2.44309754845064,-28.03603532920248
597,172.7050018310547,421.92999267578125,2.4430675904136585,-28.076404304842516
598,172.125,420.4200134277344,2.442527311126997,-27.89682195838019
599,173.24000549316406,422.3349914550781,2.4378606445596263,-27.254222105913176
600,173.7584991455078,422.989990234375,2.4343556851291472,-26.71991024576771
601,173.72999572753906,422.1700134277344,2.430035249006879,-25.965314024014607
602,172.80999755859375,424.739990234375,2.45784385298866,-30.645564708933524
603,173.9199981689453,421.9599914550781,2.4261729294936374,-25.319468152525634
604,173.31309509277344,422.45001220703125,2.4374962087019236,-27.20159135807437
605,173.0800018310547,421.2149963378906,2.4336433549905045,-26.501240271986195
606,173.85000610351562,422.5,2.430255882467042,-26.020023133678297
607,173.85000610351562,422.4800109863281,2.430140903962756,-26.000034120006422
608,173.3800048828125,420.19000244140625,2.4235205364390926,-24.788105219466605
609,173.6999969482422,416.0199890136719,2.395048913775366,-19.88410022552431
610,173.52499389648438,418.1400146484375,2.409681771248914,-22.405544451336585
611,172.92999267578125,417.32501220703125,2.4132598732566612,-22.955344219300958
612,173.77000427246094,418.54998779296875,2.4086434798994856,-22.253517568277278
613,173.17999267578125,418.1300048828125,2.4144244287249403,-23.186891765105077
614,172.63999938964844,419.32000732421875,2.4288693744594703,-25.615520287124173
615,172.8090057373047,419.05999755859375,2.424989344569386,-24.967847053504375
616,174.64999389648438,414.95001220703125,2.3758947993606774,-16.63503892503319
617,175.47000122070312,417.7699890136719,2.380862746380266,-17.574098905198458
618,176.55999755859375,415.9700012207031,2.355969681539319,-13.273898745604518
619,175.94000244140625,417.07000732421875,2.3705240510219765,-15.796037571363277
620,175.3300018310547,415.8550109863281,2.371841707884311,-15.980248750629405
621,173.6699981689453,413.55999755859375,2.3812978748136144,-17.49291938601839
622,173.6199951171875,413.989990234375,2.384460326444233,-18.037608087857723
623,170.27000427246094,412.6000061035156,2.4232101706139946,-24.331767698504155
624,171.52999877929688,412.6400146484375,2.40564343021637,-21.481625388453995
625,171.8000030517578,413.0,2.4039580481007117,-21.222280199553484
626,171.91000366210938,412.94000244140625,2.4020708140582876,-20.909965383757243
627,172.0,412.4525146484375,2.397979736328125,-20.21604574407188
628,171.80999755859375,411.92999267578125,2.3975903528855906,-20.129347670248354
629,170.85000610351562,407.989990234375,2.388001028148513,-18.39135492777898
630,167.8300018310547,401.92999267578125,2.39486378055565,-19.258584339396794
631,168.42999267578125,401.55999755859375,2.3841359319629927,-17.51234191045204
632,167.86000061035156,399.510009765625,2.3800191130285753,-16.76979081366834
633,168.2100067138672,398.92498779296875,2.3715889178433844,-15.38193165891885
634,169.52000427246094,401.4599914550781,2.3682160295951373,-14.912088439998106
635,169.67999267578125,401.1300048828125,2.3640383203532904,-14.215123584785081
636,169.52000427246094,400.2300109863281,2.3609603639642356,-13.682107971248106
637,171.88999938964844,400.1499938964844,2.327942261430843,-8.16584224932125
638,171.99000549316406,400.7250061035156,2.3299319338613715,-8.511462404236388
639,172.11819458007812,399.3900146484375,2.3204404137682317,-6.8824333187299
640,172.5050048828125,399.6600036621094,2.3168023671754314,-6.265164395089746
641,172.3300018310547,399.55999755859375,2.3185747885635495,-6.566576882620771
642,172.27999877929688,399.1400146484375,2.3168099458821376,-6.261289998522548
643,172.8000030517578,398.489990234375,2.3060762916480826,-4.418489914019906
644,172.9199981689453,393.9100036621094,2.2779898671827055,0.436739120534535
645,172.77000427246094,393.510009765625,2.277652370402525,0.49267993915789043
646,172.76499938964844,392.739990234375,2.2732613181018353,1.2512193677081407
647,172.86000061035156,395.7749938964844,2.2895695504977556,-1.5658723449848728
648,171.94000244140625,392.010009765625,2.2799232534570555,0.08883790759621002
649,171.61019897460938,390.6300048828125,2.2762633410885345,0.7123460228717229
650,170.94000244140625,387.1099853515625,2.2645956465588193,2.69508180175013
651,175.42160034179688,386.44000244140625,2.202921428652199,13.64486667388554
652,175.25,388.0400085449219,2.2142083226529063,11.651247049146557
653,175.6699981689453,385.1778869628906,2.192621910273247,15.476752249501837
654,175.6300048828125,384.7799987792969,2.1908557084880673,15.78290461243706
655,176.55999755859375,386.02508544921875,2.1863677547974096,16.67101702587986
656,176.74000549316406,388.489990234375,2.1980874627131377,14.61901093446995
657,177.22000122070312,389.9700012207031,2.2004852642735804,14.240004797610263
658,177.4949951171875,393.7550048828125,2.2184006068613016,11.08577677835053
659,177.85000610351562,392.54998779296875,2.207196931803811,13.105111152987215
660,177.9199981689453,396.0450134277344,2.2259724455014145,9.770631954452378
661,177.8699951171875,397.3500061035156,2.233934991912078,8.350943252613101
662,178.14500427246094,395.70001220703125,2.2212242988404793,10.63174779226018
663,178.4340057373047,397.3800048828125,2.2270418872277404,9.6146610467626
664,178.25999450683594,395.2099914550781,2.217042542542671,11.385530903802428
665,177.8300018310547,390.04998779296875,2.1933868513566748,15.559225742501392
666,178.8699951171875,394.0450134277344,2.202968771646547,13.949716448302931
667,179.86000061035156,392.95001220703125,2.184754869751822,17.315572983828257
668,179.51499938964844,393.4949951171875,2.1919895075902947,15.979232994278513
669,179.22999572753906,392.5419921875,2.190157906292831,16.27850007571693
670,179.3000030517578,393.0199890136719,2.1919686688472635,15.961084686088904
671,180.02999877929688,395.2699890136719,2.1955784685542485,15.38553466553453
672,182.08999633789062,401.30999755859375,2.2039101852356193,14.070708391574167
673,181.8800048828125,398.32000732421875,2.1900153762413916,16.57902431694374
674,181.49000549316406,398.8900146484375,2.197862155354125,15.114443989973163
675,181.35000610351562,396.8699951171875,2.1884200813903023,16.81333564844847
676,180.81640625,394.9549865722656,2.18428733743438,17.504383243950155
677,181.30999755859375,394.739990234375,2.177155124095169,18.851569710289322
678,181.49000549316406,394.7300109863281,2.174940762791458,19.27444765208254
679,182.0377960205078,398.010009765625,2.1864141319354715,17.250960113397195
680,182.1699981689453,402.17498779296875,2.2076905738341708,13.389224798829455
681,181.5449981689453,400.5450134277344,2.206312580724412,13.585586339120946
682,181.4949951171875,399.9800109863281,2.203807387239904,14.035892754469169
683,180.84500122070312,399.6111145019531,2.209688472474105,12.91384590102883
684,180.60000610351562,398.7300109863281,2.2078072951879393,13.23298438937645
685,181.3000030517578,399.67999267578125,2.2045228127308967,13.88864206379669
686,181.91000366210938,402.3500061035156,2.211808025966867,12.617836153219068
687,182.4499969482422,400.0199890136719,2.1924910699075015,16.186479323675666
688,182.16000366210938,400.3800048828125,2.197957821879944,15.161282503899324
689,182.97000122070312,401.510009765625,2.1944034928507943,15.889234242162681
690,182.1699981689453,399.05999755859375,2.1905912146329585,16.504215033204456
691,181.88999938964844,397.9200134277344,2.1876959412996757,17.001943418514497
692,181.4199981689453,396.75,2.186914364482195,17.093877201866757
693,181.82000732421875,396.068115234375,2.1783527625104107,18.693295175643083
694,182.0,396.4849853515625,2.178488930503091,18.689288751888807
695,181.72000122070312,396.29998779296875,2.180827565104698,18.232030564933222
696,181.61000061035156,396.0,2.1804966613574717,18.27970110069948
697,182.0500030517578,395.2300109863281,2.170997002806762,20.058959143181266
698,184.75999450683594,399.0,2.1595584101689145,22.50509573828624
699,183.61900329589844,398.30999755859375,2.169219908664491,20.57791476665717
700,188.25999450683594,399.04998779296875,2.119674914674869,30.483339764997492
701,190.0800018310547,402.4200134277344,2.117108636106864,31.288011476615747
702,190.39999389648438,401.8399963378906,2.110504250101819,32.60202013266741
703,190.05520629882812,403.0299987792969,2.12059436112265,30.621150616251224
704,190.43589782714844,406.5199890136719,2.134681505178477,28.004383193631565
705,190.63999938964844,406.6400146484375,2.133025681653027,28.352521747011348
706,190.4499969482422,405.9700012207031,2.1316356404617425,28.586711275913
707,190.99000549316406,409.4599914550781,2.1438817722309222,26.335382122463965
708,190.82000732421875,411.6499938964844,2.1572685153347546,23.755441192710816
709,190.97000122070312,410.7099914550781,2.150651876366815,25.039496711978142
710,191.52000427246094,411.8450012207031,2.150402005185853,25.16607323236543
711,192.13999938964844,412.4599914550781,2.1466638532595907,25.973215720233565
712,192.97000122070312,413.7200012207031,2.14396019383098,26.617047986170245
713,192.4600067138672,413.9150085449219,2.150654650866217,25.252225196910853
714,191.27999877929688,419.7900085449219,2.1946361941861205,16.67054598325593
715,191.9499969482422,419.3999938964844,2.1849439987726194,18.597389379994592
716,191.89999389648438,419.8550109863281,2.1878844415847576,18.027676264092815
717,191.67999267578125,419.5400085449219,2.1887522150241123,17.838044191094138
718,192.3000030517578,418.6300048828125,2.1769630693668667,20.17021557575971
719,192.1750030517578,419.32000732421875,2.1819695624580517,19.193490569364894
720,191.99000549316406,419.1700134277344,2.1832908038677004,18.919140669716295
721,190.64999389648438,425.67999267578125,2.23278261895413,9.335468924753977
722,190.0800018310547,427.673095703125,2.2499636552152698,6.03492920122512
723,190.8800048828125,429.43359375,2.2497568250464126,6.109462570339597
724,189.66000366210938,431.3900146484375,2.2745439540167074,1.35462663758859
725,190.4550018310547,432.69500732421875,2.2719015156558915,1.8731852750971236
726,189.3000030517578,430.92999267578125,2.276439438608766,0.9888862230652742
727,189.1199951171875,428.7799987792969,2.2672377847387577,2.72598142580325
728,188.7550048828125,423.30499267578125,2.2426159928240725,7.363780039752678
729,188.89390563964844,424.8500061035156,2.249146178987897,6.137374462249122
730,189.8249969482422,428.8500061035156,2.2591861609271944,4.2730935681576145
731,190.38999938964844,428.68499755859375,2.2516151002304245,5.734093706877966
732,190.68499755859375,430.4700012207031,2.2574927589068885,4.625751098104056
733,191.25,431.3900146484375,2.2556340635212417,5.0017292641681
734,191.5,429.3999938964844,2.2422976182584042,7.565195146098356
735,191.85000610351562,433.1499938964844,2.2577533495765,4.618032328191598
736,191.99000549316406,431.92999267578125,2.2497524887625486,6.159161421669419
737,192.44410705566406,431.8900146484375,2.244236112272922,7.240748767135708
738,192.11000061035156,431.70001220703125,2.247150126674716,6.664384352708234
739,192.60000610351562,430.510009765625,2.2352543931605133,8.978351848982422
740,192.39999389648438,429.95001220703125,2.234667494003946,9.07956530334395
741,192.47000122070312,428.2300109863281,2.224918212034933,10.960147960590982
742,191.32000732421875,422.260009765625,2.207087568473933,14.292315583524507
743,190.4499969482422,421.25,2.2118666671046543,13.306712496616123
744,191.16000366210938,420.9700012207031,2.2021866141245807,15.215310845185863
745,191.92999267578125,422.9100036621094,2.2034596978102967,15.041494203883767
746,191.72999572753906,423.739990234375,2.2100870999681104,13.752758527699038
747,192.24000549316406,424.010009765625,2.2056283689645575,14.6525894618028
748,192.27000427246094,426.4100036621094,2.2177666520350963,12.321406180890628
749,194.6199951171875,426.92999267578125,2.193659456309778,17.19178038881604
750,194.1699981689453,425.44000244140625,2.1910697144428837,17.649576389294804
751,193.58999633789062,422.760009765625,2.183790576800997,18.999172163491505
752,193.97000122070312,423.25,2.182038445823472,19.38082972678195
753,193.94500732421875,423.5899963378906,2.1840727027830797,18.98350287601887
754,193.55099487304688,423.5400085449219,2.1882605605965932,18.129712583888146
755,193.9600067138672,423.8500061035156,2.185244336110927,18.757898418179945
756,194.6999969482422,431.4200134277344,2.2158193127369197,12.885266278493143
757,194.6199951171875,430.56500244140625,2.2123369296261055,13.556770623191037
758,193.8699951171875,430.6199951171875,2.221179171417903,11.781442557478337
759,194.38999938964844,428.7300109863281,2.2055147504113766,14.864202358777854
760,193.88999938964844,428.1787109375,2.208358926635594,14.268612147651718
761,194.27999877929688,427.5199890136719,2.200535267139552,15.821907074231612
762,194.08999633789062,428.3999938964844,2.20722346323653,14.50607829258639
763,198.02639770507812,431.19000244140625,2.1774369853638404,20.745310522260706
764,197.85000610351562,431.30499267578125,2.179959461058199,20.22571666834615
765,196.80499267578125,429.6600036621094,2.1831763402970985,19.473674238438047
766,196.9499969482422,430.3999938964844,2.185326227801832,19.066291979537436
767,197.15499877929688,431.0400085449219,2.1863001760733702,18.89650653771879
768,196.5,431.6199951171875,2.1965394153546436,16.814096524938076
769,197.17999267578125,429.6499938964844,2.1789735767104346,20.343851699028743
770,199.38999938964844,429.81500244140625,2.1556497505246526,25.248113503242575
771,198.81500244140625,431.6264953613281,2.1709955992306713,22.1177037844359
772,198.97999572753906,431.29998779296875,2.1675545132865652,22.822669738442425
773,199.2899932861328,430.8699951171875,2.162025237757729,23.963728775345214
774,199.0399932861328,429.25,2.1566017608477583,25.010278762555583
775,198.47000122070312,427.6700134277344,2.154834538203865,25.282828638636158
776,198.4600067138672,428.8500061035156,2.1608888017514625,24.079910757768527
777,198.80999755859375,427.2449951171875,2.149011620963724,26.487723925876775
778,199.17999267578125,428.3500061035156,2.150567435760327,26.231400531814653
779,199.50999450683594,428.42999267578125,2.1474111797497026,26.908365731156447
780,199.55999755859375,428.3500061035156,2.146472295770327,27.1030483294801
781,199.67999267578125,431.3999938964844,2.160456779447829,24.328302998800165
782,200.55999755859375,432.7149963378906,2.1575339130699414,25.03183861501368
783,200.89999389648438,434.1300048828125,2.160925923703622,24.396707046785547
784,200.3000030517578,436.760009765625,2.1805292217233045,20.390454852215793
785,200.80999755859375,438.7900085449219,2.1851004127266553,19.53027153795956
786,202.05999755859375,439.5050048828125,2.1751213015597703,21.682500849954646
787,202.2100067138672,438.75,2.1697739252877013,22.781593810941285
788,201.91009521484375,438.5199890136719,2.1718576703510633,22.323673643112908
789,202.14999389648438,437.989990234375,2.166658439073008,23.403947345108758
790,202.25999450683594,438.010009765625,2.165579064874449,23.63624507106125
791,202.27999877929688,438.760009765625,2.1690726340390487,22.932130481547073
792,202.47999572753906,440.7099914550781,2.1765606516907767,21.440897896013052
793,202.94000244140625,441.5430908203125,2.1757321647209342,21.66295297007441
794,203.44000244140625,442.19000244140625,2.173564673293609,22.162931608934922
795,203.9499969482422,441.739990234375,2.1659230048749567,23.782759281006815
796,202.9199981689453,440.29998779296875,2.169820578385713,22.86017058693228
797,203.6699981689453,440.17999267578125,2.1612412070169005,24.70050109405123
798,201.99000549316406,442.4849853515625,2.190628116827976,18.541973944973858
799,202.5800018310547,445.1700134277344,2.1975022677657594,17.210267975472913
800,202.22000122070312,443.55999755859375,2.193452649990304,17.994521457433915
801,202.4600067138672,442.8500061035156,2.187345606134386,19.25503283740279
802,203.50999450683594,442.6099853515625,2.174880827961966,21.90349513500946
