,hon,lmt,Ratio,Spread
399,193.02000427246094,439.4294128417969,2.2766003684338965,-0.5190634392781206
400,192.9600067138672,443.2900085449219,2.2973154701547,-4.5167987571295
401,192.00999450683594,440.4100036621094,2.2936827053887026,-3.8082873669069457
402,194.0749969482422,434.0899963378906,2.2367126274058786,7.231806005162518
403,192.25999450683594,435.739990234375,2.2664100836582617,1.4331643740717865
404,192.13999938964844,434.0799865722656,2.2591859474922624,2.8188888067284026
405,191.52000427246094,432.1622009277344,2.25648596118936,3.319518595318236
406,189.3300018310547,430.8550109863281,2.275682706488294,-0.37909666774840645
407,190.49000549316406,431.2099914550781,2.263688272456649,1.9174050076338673
408,192.9199981689453,434.6199951171875,2.252850918734609,4.061765008902789
409,194.71820068359375,435.3299865722656,2.2356923237990096,7.462020801194562
410,193.27999877929688,432.2200012207031,2.23623760322064,7.284631471572133
411,192.9499969482422,432.1199951171875,2.2395439334114187,6.630334816265979
412,192.05999755859375,430.5849914550781,2.241929589339472,6.131019478338537
413,191.47999572753906,430.05499267578125,2.2459525917669,5.335277185569275
414,193.7449951171875,433.8399963378906,2.239232017712151,6.7275032463407385
415,193.57000732421875,435.1499938964844,2.2480238540655364,5.017526770737327
416,193.99000549316406,434.989990234375,2.2423319651367475,6.137542613757994
417,192.61000061035156,436.260009765625,2.264991476990727,1.7131724324946092
418,193.22000122070312,435.6499938964844,2.254683734314175,3.717499181064504
419,194.61000061035156,439.0899963378906,2.2562560760535493,3.454692366183842
420,194.89500427246094,439.7900085449219,2.2565483922312373,3.4061282069295586
421,194.35000610351562,438.67010498046875,2.257113924384557,3.280300433849213
422,193.9499969482422,437.5799865722656,2.2561484581463485,3.4560966141652827
423,196.76499938964844,438.0150146484375,2.22608195566859,9.455469525577193
424,197.5,439.9097900390625,2.2273913419699367,9.240724171003698
425,198.72500610351562,439.29998779296875,2.210592398040425,12.650588103125465
426,199.55999755859375,440.6400146484375,2.2080578274163343,13.219145682309936
427,198.89390563964844,439.95001220703125,2.2119833727038523,12.386626353204967
428,199.47000122070312,441.1499938964844,2.2116107244034904,12.503457012173492
429,199.0399932861328,441.0,2.2156351229676443,11.670558873407678
430,197.5,439.2900085449219,2.224253207822389,9.860505665144323
431,196.41000366210938,437.6600036621094,2.2282979252677495,8.999047872889825
432,195.69000244140625,439.756591796875,2.2472103138153288,5.256714605754318
433,195.44000244140625,438.5299987792969,2.243808807312976,5.911869310088086
434,195.14999389648438,435.70001220703125,2.232641690156263,8.078967907407268
435,193.7100067138672,433.4599914550781,2.2376747531445305,7.027533272447322
436,193.8699951171875,434.489990234375,2.2411409768269777,6.363228506478542
437,190.97999572753906,426.5899963378906,2.23368942235439,7.657396896971186
438,190.43499755859375,420.18499755859375,2.206448409932159,12.81666433873459
439,191.6300048828125,422.9800109863281,2.2072744361979906,12.753142789665041
440,192.27999877929688,424.489990234375,2.207665867117119,12.72888920492283
441,193.86000061035156,426.6600036621094,2.2008666167275712,14.17037010223202
442,193.27000427246094,427.1000061035156,2.2098618340247698,12.381781612247487
443,192.55999755859375,425.6099853515625,2.210272074925917,12.248902208342876
444,191.34500122070312,422.1700134277344,2.2063289384852585,12.911692300481825
445,189.44009399414062,419.5199890136719,2.2145258702555735,11.207568824808838
446,188.77000427246094,421.1499938964844,2.231021795648307,8.04590418088025
447,186.9199981689453,417.5899963378906,2.2340573530310923,7.3772442703350904
448,186.36000061035156,419.92999267578125,2.25332684750193,3.7572316912293715
449,187.7949981689453,421.3800048828125,2.2438297558049336,5.587269821768466
450,189.6699981689453,424.1499938964844,2.236252427854615,7.10306815742927
451,191.0,430.8299865722656,2.255654379959506,3.4631314934472286
452,191.42999267578125,432.25,2.2580056236646664,3.0259752231362924
453,190.63999938964844,431.739990234375,2.2646873248879063,1.7302552651528842
454,189.6300048828125,432.69000244140625,2.2817591694352375,-1.5283551713679415
455,190.02000427246094,434.2250061035156,2.2851541750356996,-2.1719164599291574
456,189.42999267578125,433.30999755859375,2.2874413467366024,-2.6055288414123154
457,189.52999877929688,433.1499938964844,2.2853901582138305,-2.216935902874475
458,186.27999877929688,435.04998779296875,2.3354626940298227,-11.545627871535551
459,185.19000244140625,434.4549865722656,2.3459959006681603,-13.442089325899424
460,186.4600067138672,437.6099853515625,2.346937517937014,-13.69417170812347
461,186.67999267578125,437.0,2.340904312970298,-12.581352728506495
462,188.44000244140625,440.8900146484375,2.339683766378258,-12.448419329894598
463,189.52999877929688,442.75,2.3360418026255134,-11.8169420063901
464,189.9600067138672,442.8399963378906,2.3312275251965606,-10.924046309030537
465,190.5229034423828,445.4599914550781,2.3380915543825544,-12.257398397923119
466,189.3699951171875,447.4776916503906,2.3629809536272037,-16.91036254793557
467,187.3000030517578,445.364990234375,2.3778162465448784,-19.52915222911333
468,187.61000061035156,446.2250061035156,2.3784713216343047,-19.680590170283217
469,188.8240966796875,447.5400085449219,2.3701424575281203,-18.220468571777708
470,190.99000549316406,447.8299865722656,2.3447823115974225,-13.559713483064918
471,190.4199981689453,447.32000732421875,2.3491230523347943,-14.352630330572033
472,193.64999389648438,450.4599914550781,2.326155464254089,-10.10964122010575
473,193.35000610351562,453.0906066894531,2.3433700149297008,-13.425954528112591
474,193.57000732421875,451.7799987792969,2.333935949191711,-11.612478112075173
475,193.8300018310547,451.6499938964844,2.3301346005772094,-10.88818993950617
476,193.86000061035156,450.2659912109375,2.3226348385087885,-9.435617446596105
477,193.5500030517578,450.1650085449219,2.3258331255336735,-10.043212708551216
478,192.99000549316406,447.8900146484375,2.320793833358911,-9.048235053281935
479,195.72999572753906,449.04998779296875,2.2942318377100324,-3.945266606464095
480,196.0050048828125,448.45001220703125,2.2879518432457915,-2.7166879492617753
481,196.1699981689453,449.0199890136719,2.2889330336179508,-2.909530815404885
482,195.44000244140625,449.3349914550781,2.299094278766143,-4.893123365693164
483,195.3101043701172,449.1499938964844,2.2996761757155926,-5.00504074610388
484,196.1199951171875,450.8299865722656,2.2987456546839162,-4.833823012212868
485,196.38999938964844,450.5400085449219,2.2941087119768557,-3.9266818407737176
486,192.97999572753906,439.57000732421875,2.2778008967563173,-0.7511075834020815
487,193.1699981689453,440.5,2.2803748210151213,-1.2468015606653537
488,194.60000610351562,440.8800048828125,2.265570354855439,1.6418388447498202
489,194.22999572753906,440.92999267578125,2.2701436563604043,0.7460986312572047
490,194.625,439.5299987792969,2.2583429609726235,3.0489748284591585
491,194.16000366210938,440.2799987792969,2.2676142896324953,1.2361079365031102
492,193.58999633789062,440.1099853515625,2.273412850235286,0.10322526868349513
493,191.5500030517578,437.8999938964844,2.2860871152174376,-2.3497045660685743
494,190.9499969482422,437.5299987792969,2.2913328398632613,-3.351175351798254
495,190.8699951171875,437.7799987792969,2.2936030281266326,-3.7840397973756765
496,191.4447021484375,438.4100036621094,2.290008544201898,-3.10040621399947
497,192.1750030517578,438.3500061035156,2.2809938813189787,-1.3711209899889312
498,192.3300018310547,441.3399963378906,2.2947017737023145,-4.006822260378563
499,191.89999389648438,439.1099853515625,2.288223029274453,-2.759703309300683
500,192.3000030517578,434.0202941894531,2.2569957737995248,3.2443100806957474
501,194.5,434.0199890136719,2.2314652391448426,8.27326543746198
502,195.38999938964844,436.25799560546875,2.2327549872983994,8.069577845701978
503,195.57000732421875,436.2349853515625,2.2305822417256747,8.50404182161406
504,196.0,436.9700012207031,2.2294387817382812,8.751883109896873
505,196.22000122070312,439.0,2.2372846665423483,7.224752836481223
506,197.0399932861328,441.0199890136719,2.238225761473926,7.0790633537809455
507,194.6833953857422,445.6449890136719,2.2890754916754914,-2.932537962996726
508,193.9499969482422,443.2699890136719,2.285485929303539,-2.2339058272409673
509,194.0968017578125,442.5586853027344,2.2800926202531886,-1.1870425452753537
510,194.52499389648438,443.1449890136719,2.2780876644031127,-0.7946046823442501
511,195.08999633789062,443.20001220703125,2.271772107881025,0.4418282926808885
512,194.89999389648438,443.2690124511719,2.2743408226405677,-0.06147064997771423
513,194.82000732421875,442.489990234375,2.27127591417233,0.5347219990684877
514,196.23699951171875,443.5722961425781,2.260390737966258,2.6913105928870706
515,195.38999938964844,444.4772033691406,2.2748206395290493,-0.14962991796989655
516,194.60000610351562,443.864990234375,2.280909436345368,-1.3431465068126798
517,195.0800018310547,443.93829345703125,2.2756730023075127,-0.31929793383125826
518,194.85000610351562,443.0400085449219,2.2737490103518567,0.05327349588480246
519,194.8509979248047,443.4200134277344,2.275687669810423,-0.3244643281898405
520,195.16000366210938,443.3399963378906,2.271674462076093,0.46186363088678917
521,194.0,443.70849609375,2.2871571963595363,-2.5581182691048596
522,194.55999755859375,444.7550048828125,2.285952973189517,-2.3246108169522657
523,194.6999969482422,447.2749938964844,2.2972521875045797,-4.524595770320339
524,196.1199951171875,451.4501037597656,2.3019075820902954,-5.453940199712868
525,197.09500122070312,454.73748779296875,2.3071994975852412,-6.512700860132277
526,197.27999877929688,455.260009765625,2.307684573107374,-6.612364061439969
527,197.6300048828125,456.1400146484375,2.3080504143027887,-6.692341354579703
528,195.52000427246094,449.6099853515625,2.299560022129614,-4.985252816600173
529,196.1999969482422,450.0,2.2935780173264253,-3.8209719943698204
530,195.75999450683594,450.0799865722656,2.2991418022161256,-4.90669557839778
531,194.72000122070312,448.0400085449219,2.3009449760484344,-5.243885587906853
532,194.05499267578125,444.8299865722656,2.292288286112115,-3.553909060063525
533,194.97999572753906,445.6400146484375,2.2855678757484714,-2.249608401665917
534,194.5399932861328,443.4200134277344,2.2793257362538535,-1.0353441927251836
535,194.64999389648438,440.0,2.260467576659641,2.6361034879498035
536,194.25399780273438,437.4700012207031,2.252051469565921,4.260952907791243
537,194.77000427246094,437.489990234375,2.246187711853087,5.420427360854255
538,194.85000610351562,438.9700012207031,2.252861110958841,4.1232808201035525
539,194.7449951171875,438.6499938964844,2.2524326934950367,4.203258940724417
540,193.50999450683594,436.5,2.255697444012796,3.5303461746685727
541,191.9499969482422,432.6600036621094,2.254024540457652,3.804573018366675
542,187.10000610351562,428.1400146484375,2.288295033040048,-2.7613203182059536
543,186.8300018310547,428.4700012207031,2.29336828679238,-3.7084700345669788
544,187.02000427246094,431.760009765625,2.3086300925146674,-6.564179880970876
545,187.82000732421875,431.7099914550781,2.2985303728044877,-4.685551992476697
546,187.61000061035156,431.9700012207031,2.302489205348197,-5.425585287470717
547,188.3000030517578,433.5755920410156,2.302578783930445,-5.454000782776525
548,186.27999877929688,430.0299987792969,2.30851407342338,-6.525638857863676
549,183.74000549316406,422.5,2.299444799002789,-4.80143799488571
550,183.69000244140625,424.6875,2.311979391123736,-7.1032326330999425
551,184.5800018310547,425.95001220703125,2.3076715136068833,-6.331425840094319
552,184.67999267578125,425.25,2.302631670267371,-5.40285923446141
553,185.0399932861328,426.5299987792969,2.3050692512712154,-5.859985447573315
554,184.64999389648438,424.6499938964844,2.2997563386573687,-4.871422938308918
555,184.4199981689453,424.04998779296875,2.2993709576143733,-4.797130317186664
556,185.77000427246094,420.54998779296875,2.26382073596858,1.7886505254635878
557,184.39999389648438,416.2149963378906,2.257131291292444,2.992136307040475
558,184.0399932861328,413.6000061035156,2.2473376504664317,4.784253975230506
559,184.67999267578125,412.82000732421875,2.2353260975538016,7.02713344131984
560,184.2899932861328,411.7200012207031,2.234087667372462,7.235697171287363
561,183.52000427246094,413.2900085449219,2.2520161231651645,3.9056849543112477
562,183.2899932861328,416.32000732421875,2.271373356832985,0.3499378147943091
563,186.13999938964844,417.7099914550781,2.2440635694893403,5.474364406051329
564,185.05999755859375,413.1199951171875,2.2323570764469793,7.595743045387103
565,184.77999877929688,413.32000732421875,2.236822221315698,6.755722717748306
566,184.66000366210938,412.4200134277344,2.233401956291412,7.381437384779922
567,183.8000030517578,411.5179138183594,2.238943998833757,6.317787801481295
568,186.60000610351562,416.25,2.2307073225339926,7.985817703742832
569,185.0500030517578,413.80999755859375,2.2362063806227153,6.882895627468706
570,181.64999389648438,411.56500244140625,2.265703365098608,1.3563087578368638
571,180.9199981689453,408.239990234375,2.2564669155764387,3.012730855986085
572,180.6999969482422,408.29998779296875,2.2595461797927863,2.4498647915111675
573,181.1999969482422,408.6700134277344,2.2553533129720003,3.222715783234257
574,179.8699951171875,405.8500061035156,2.256351904824923,3.0026670956537984
575,180.47999572753906,405.20001220703125,2.245124234259956,5.0469718715675
576,179.8800048828125,404.7900085449219,2.2503335421223323,4.085544508586445
577,179.97999572753906,398.6199951171875,2.21480167007357,10.484112334922536
578,180.35220336914062,398.32000732421875,2.208567457914261,11.634874955465072
579,179.6199951171875,397.5426940917969,2.213242984626697,10.738540794128191
580,180.52999877929688,400.7637023925781,2.2199285719960775,9.597576324234801
581,180.92999267578125,401.32501220703125,2.2181231882664605,9.950553859841982
582,181.1999969482422,402.2799987792969,2.220088330874552,9.612730431671757
583,179.61000061035156,403.69000244140625,2.2475920108545457,4.568387468006669
584,181.3350067138672,415.6968078613281,2.2924244766332733,-3.495479639398418
585,180.50999450683594,416.0299987792969,2.304747722783526,-5.714444893334935
586,180.86000061035156,417.0299987792969,2.305816639234425,-5.9144173036621694
587,180.02999877929688,418.2900085449219,2.3234461555360766,-9.071606454597664
588,180.22000122070312,418.8800048828125,2.3242703476060838,-9.227304093970254
589,180.82899475097656,420.1650085449219,2.3235488817683247,-9.120298813214909
590,180.50999450683594,419.04998779296875,2.3214780374784136,-8.73443390700681
591,178.92999267578125,415.4849853515625,2.322053330122333,-8.780925790644126
592,179.27999877929688,417.5199890136719,2.3288709942912313,-10.015901863080735
593,178.25999450683594,417.6499938964844,2.342926101012913,-12.477384829721707
594,178.77999877929688,418.5050048828125,2.3408938792949376,-12.143794358710075
595,178.8000030517578,418.7550048828125,2.342030188677313,-12.348069527859032
596,178.43499755859375,417.17999267578125,2.3379942185320983,-11.60736981418217
597,177.67999267578125,415.45001220703125,2.3381924208265645,-11.603144212334662
598,176.4199981689453,412.4949951171875,2.338141930611344,-11.528163665224902
599,175.44000244140625,410.2699890136719,2.3385201966734726,-11.543185983835663
600,173.50999450683594,407.989990234375,2.351391868773882,-13.67470911925512
601,173.6199951171875,408.9800109863281,2.355604322591305,-14.41329561826769
602,173.4600067138672,409.2749938964844,2.3594775628690496,-15.073972541751978
603,174.27000427246094,411.2301025390625,2.3597296864475217,-15.177626629870652
604,174.57000732421875,410.30999755859375,2.350403736860415,-13.571788697943369
605,178.54010009765625,415.510009765625,2.3272643486721085,-9.697148433467596
606,178.57000732421875,417.0899963378906,2.3357225694716224,-11.208774465330471
607,179.26499938964844,418.3599853515625,2.3337516345966667,-10.890183104652927
608,179.6199951171875,418.4825134277344,2.3298214274792093,-10.201278541809309
609,179.24000549316406,417.04998779296875,2.326768439029502,-9.637315426252947
610,179.47000122070312,417.8500061035156,2.328244292981671,-9.91162025440645
611,180.0399932861328,419.0899963378906,2.3277605641311148,-9.848749271054267
612,178.2899932861328,420.0199890136719,2.3558248069458005,-14.778810139546017
613,179.00999450683594,422.8999938964844,2.3624378910325863,-16.013069889988635
614,178.52999877929688,422.32501220703125,2.3655688965142474,-16.535239996173182
615,178.22999572753906,420.3500061035156,2.3584694842618212,-15.245966844116147
616,177.99749755859375,419.32000732421875,2.3557634971030184,-14.747401510797268
617,178.24000549316406,419.5150146484375,2.3536523884618425,-14.388095534699126
618,178.3000030517578,419.25,2.3513740483689056,-13.985941271535246
619,178.69500732421875,422.25,2.3629647314873354,-16.083058970817667
620,178.28500366210938,422.9200134277344,2.372156966321542,-17.690239602951188
621,178.72500610351562,424.46990966796875,2.3749889224909038,-18.234398831423228
622,178.02000427246094,423.3399963378906,2.3780473327591074,-18.715945730033418
623,177.4199981689453,420.2550048828125,2.36870143850769,-17.002420177872416
624,176.69000244140625,421.05499267578125,2.3830153764099418,-19.470998079723252
625,175.9499969482422,420.7900085449219,2.3915317751821408,-20.8974839120848
626,173.82000732421875,418.2799987792969,2.4063973142004174,-23.256104858379565
627,173.05999755859375,416.8800048828125,2.4088755966939583,-23.593305755967158
628,172.30999755859375,416.8999938964844,2.4194765237270586,-25.327609709372105
629,171.69000244140625,418.6499938964844,2.4384063599705508,-28.49476556531352
630,173.75,420.9700012207031,2.4228489278889387,-26.106126768851034
631,173.39999389648438,420.5899963378906,2.425547930462862,-26.526149475711357
632,173.1999969482422,418.739990234375,2.417667422705026,-25.133287047225856
633,172.44500732421875,423.6449890136719,2.456696169910938,-31.76400581559853
634,173.64599609375,425.9800109863281,2.4531519330647,-31.35386380150937
635,174.00999450683594,427.1400146484375,2.454686673940774,-31.681856906828905
636,173.6490020751953,428.44000244140625,2.4672759262726927,-33.80698432472048
637,173.47999572753906,427.7799987792969,2.4658750825147098,-33.533287471540184
638,172.94000244140625,428.4100036621094,2.477217518296606,-35.397583764716735
639,173.86000061035156,430.29998779296875,2.474979789959513,-35.184679088176104
640,171.97500610351562,425.010009765625,2.47134754866531,-34.20333338667718
641,173.3300018310547,428.07501220703125,2.469711000316479,-34.17114993609051
642,173.22999572753906,428.8399963378906,2.4755527732759517,-35.16472334337829
643,173.75,429.19000244140625,2.470158287432554,-34.32612798955416
644,174.44000244140625,432.159912109375,2.4774128987675055,-35.71886233251622
645,174.6300048828125,433.1000061035156,2.480100750121106,-36.224657628138864
646,175.10000610351562,433.510009765625,2.475785235035015,-35.560354471122714
647,169.86000061035156,411.80999755859375,2.4244083131923486,-25.83770186571082
648,169.47999572753906,409.260009765625,2.414798324774348,-24.156311469778082
649,169.74000549316406,409.474609375,2.4123635921025746,-23.77659291156983
650,170.01499938964844,409.45001220703125,2.4083169936590965,-23.12342755016295
651,170.92999267578125,413.4200134277344,2.418651091923384,-25.00197989063549
652,172.16000366210938,414.885009765625,2.409880349328413,-23.65547461532862
653,172.0800018310547,415.2200012207031,2.412947447713066,-24.17333051598417
654,172.6699981689453,419.7799987792969,2.431111387217205,-27.384742025999635
655,172.14999389648438,419.0799865722656,2.4343886228904714,-27.873331276308143
656,171.47500610351562,418.4200134277344,2.440122458284933,-28.75621367527527
657,171.89999389648438,420.625,2.446916898980777,-29.989783017286875
658,172.98300170898438,425.75,2.4612244890758386,-32.63929438686501
659,173.77999877929688,426.7900085449219,2.4559213462013623,-31.857564285706594
660,173.22000122070312,425.864990234375,2.4585208823071865,-32.21256221637481
661,172.05999755859375,421.8800048828125,2.451935434551802,-30.879059008944587
662,172.39999389648438,421.19000244140625,2.44309754845064,-29.41190883220441
663,172.7050018310547,421.92999267578125,2.4430675904136585,-29.4547261879514
664,172.125,420.4200134277344,2.442527311126997,-29.270488011970606
665,173.24000549316406,422.3349914550781,2.4378606445596263,-28.636838606226895
666,173.7584991455078,422.989990234375,2.4343556851291472,-28.106688833030894
667,173.72999572753906,422.1700134277344,2.430035249006879,-27.351863806733327
668,172.80999755859375,424.739990234375,2.45784385298866,-32.024729420774015
669,173.9199981689453,421.9599914550781,2.4261729294936374,-26.7075431355591
670,173.31309509277344,422.45001220703125,2.4374962087019236,-28.5847945681141
671,173.0800018310547,421.2149963378906,2.4336433549905045,-27.88257238019424
672,173.85000610351562,422.5,2.430255882467042,-27.4075362717195
673,173.85000610351562,422.4800109863281,2.430140903962756,-27.387547258047626
674,173.3800048828125,420.19000244140625,2.4235205364390926,-26.171845532251275
675,173.6999969482422,416.0199890136719,2.395048913775366,-21.270409200034017
676,173.52499389648438,418.1400146484375,2.409681771248914,-23.790448629636053
677,172.92999267578125,417.32501220703125,2.4132598732566612,-24.335472163977506
678,173.77000427246094,418.54998779296875,2.4086434798994856,-23.640388510265616
679,173.17999267578125,418.1300048828125,2.4144244287249403,-24.5690265265144
680,172.63999938964844,419.32000732421875,2.4288693744594703,-26.9933203782847
681,172.8090057373047,419.05999755859375,2.424989344569386,-26.347003803730566
682,174.64999389648438,414.95001220703125,2.3758947993606774,-18.028973778630196
683,175.47000122070312,417.7699890136719,2.380862746380266,-18.974616176472473
684,176.55999755859375,415.9700012207031,2.355969681539319,-14.683165708436725
685,175.94000244140625,417.07000732421875,2.3705240510219765,-17.200327667893824
686,175.3300018310547,415.8550109863281,2.371841707884311,-17.37964220943247
687,173.6699981689453,413.55999755859375,2.3812978748136144,-18.87898755231908
688,173.6199951171875,413.989990234375,2.384460326444233,-19.423274866314564
689,170.27000427246094,412.6000061035156,2.4232101706139946,-25.69054320623355
690,171.52999877929688,412.6400146484375,2.40564343021637,-22.85051520842149
691,171.8000030517578,413.0,2.4039580481007117,-22.59333741588859
692,171.91000366210938,412.94000244140625,2.4020708140582876,-22.28190560435423
693,172.0,412.4525146484375,2.397979736328125,-21.58870838929591
694,171.80999755859375,411.92999267578125,2.3975903528855906,-21.500485115157694
695,170.85000610351562,407.989990234375,2.388001028148513,-19.754786265026787
696,167.8300018310547,401.92999267578125,2.39486378055565,-20.597773296216367
697,168.42999267578125,401.55999755859375,2.3841359319629927,-18.856347153938493
698,167.86000061035156,399.510009765625,2.3800191130285753,-18.109220578696927
699,168.2100067138672,398.92498779296875,2.3715889178433844,-16.72417101636791
700,169.52000427246094,401.4599914550781,2.3682160295951373,-16.26484349752912
701,169.67999267578125,401.1300048828125,2.3640383203532904,-15.5691629119354
702,169.52000427246094,400.2300109863281,2.3609603639642356,-15.034863028779121
703,171.88999938964844,400.1499938964844,2.327942261430843,-9.537621890283397
704,171.99000549316406,400.7250061035156,2.3299319338613715,-9.884044820886238
705,172.11819458007812,399.3900146484375,2.3204404137682317,-8.256044743398043
706,172.5050048828125,399.6600036621094,2.3168023671754314,-7.641880849309651
707,172.3300018310547,399.55999755859375,2.3185747885635495,-7.941888540630437
708,172.27999877929688,399.1400146484375,2.3168099458821376,-7.63620026868842
709,172.8000030517578,398.489990234375,2.3060762916480826,-5.797574397286162
710,172.9199981689453,393.9100036621094,2.2779898671827055,-0.9433085955677782
711,172.77000427246094,393.510009765625,2.277652370402525,-0.8861637358993519
712,172.76499938964844,392.739990234375,2.2732613181018353,-0.1275841318187716
713,172.86000061035156,395.7749938964844,2.2895695504977556,-2.9454384446691577
714,171.94000244140625,392.010009765625,2.2799232534570555,-1.2833431212097892
715,171.61019897460938,390.6300048828125,2.2762633410885345,-0.6571875854714975
716,170.94000244140625,387.1099853515625,2.2645956465588193,1.3309280398752819
717,175.42160034179688,386.44000244140625,2.202921428652199,12.24473792938624
718,175.25,388.0400085449219,2.2142083226529063,10.25249578639636
719,175.6699981689453,385.1778869628906,2.192621910273247,14.074629549338901
720,175.6300048828125,384.7799987792969,2.1908557084880673,14.381102949057315
721,176.55999755859375,386.02508544921875,2.1863677547974096,15.26175006304765
722,176.74000549316406,388.489990234375,2.1980874627131377,13.20829899989723
723,177.22000122070312,389.9700012207031,2.2004852642735804,12.825439809206777
724,177.4949951171875,393.7550048828125,2.2184006068613016,9.66900434053553
725,177.85000610351562,392.54998779296875,2.207196931803811,11.685488947221522
726,177.9199981689453,396.0450134277344,2.2259724455014145,8.350447903694423
727,177.8699951171875,397.3500061035156,2.233934991912078,6.9311605896989406
728,178.14500427246094,395.70001220703125,2.2212242988404793,9.209757557448135
729,178.4340057373047,397.3800048828125,2.2270418872277404,8.190350920048722
730,178.25999450683594,395.2099914550781,2.217042542542671,9.962617611684543
731,177.8300018310547,390.04998779296875,2.1933868513566748,14.139764116370479
732,178.8699951171875,394.0450134277344,2.202968771646547,12.52190651845762
733,179.86000061035156,392.95001220703125,2.184754869751822,15.879816015626027
734,179.51499938964844,393.4949951171875,2.1919895075902947,14.54624544296643
735,179.22999572753906,392.5419921875,2.190157906292831,14.847800324876964
736,179.3000030517578,393.0199890136719,2.1919686688472635,14.529822967770308
737,180.02999877929688,395.2699890136719,2.1955784685542485,13.948413076652336
738,182.08999633789062,401.30999755859375,2.2039101852356193,12.617050652411699
739,181.8800048828125,398.32000732421875,2.1900153762413916,15.127052235244427
740,181.49000549316406,398.8900146484375,2.197862155354125,13.665602537477575
741,181.35000610351562,396.8699951171875,2.1884200813903023,15.365618008423773
742,180.81640625,394.9549865722656,2.18428733743438,16.060948952384017
743,181.30999755859375,394.739990234375,2.177155124095169,17.404173229534187
744,181.49000549316406,394.7300109863281,2.174940762791458,17.82560619958695
745,182.0377960205078,398.010009765625,2.1864141319354715,15.797721400116238
746,182.1699981689453,402.17498779296875,2.2076905738341708,11.934924863614121
747,181.5449981689453,400.5450134277344,2.206312580724412,12.136303445737603
748,181.4949951171875,399.9800109863281,2.203807387239904,12.58701124892962
749,180.84500122070312,399.6111145019531,2.209688472474105,11.470182070000014
750,180.60000610351562,398.7300109863281,2.2078072951879393,11.791287199550077
751,181.3000030517578,399.67999267578125,2.2045228127308967,12.44132581161579
752,181.91000366210938,402.3500061035156,2.211808025966867,11.165623263310742
753,182.4499969482422,400.0199890136719,2.1924910699075015,14.729931763518543
754,182.16000366210938,400.3800048828125,2.197957821879944,13.707062797258224
755,182.97000122070312,401.510009765625,2.1944034928507943,14.428512468905176
756,182.1699981689453,399.05999755859375,2.1905912146329585,15.049915097989121
757,181.88999938964844,397.9200134277344,2.1876959412996757,15.54989110824095
758,181.4199981689453,396.75,2.186914364482195,15.6455977168498
759,181.82000732421875,396.068115234375,2.1783527625104107,17.241804710361798
760,182.0,396.4849853515625,2.178488930503091,17.236353437353436
761,181.72000122070312,396.29998779296875,2.180827565104698,16.78134287533964
762,181.61000061035156,396.0,2.1804966613574717,16.829896415367777
763,182.0500030517578,395.2300109863281,2.170997002806762,18.605622440802044
764,184.75999450683594,399.0,2.1595584101689145,21.030005211116013
765,183.61900329589844,398.30999755859375,2.169219908664491,19.11198328050323
766,188.25999450683594,399.04998779296875,2.119674914674869,28.98015380356832
767,190.0800018310547,402.4200134277344,2.117108636106864,29.770215830578415
768,190.39999389648438,401.8399963378906,2.110504250101819,31.08165582490505
769,190.05520629882812,403.0299987792969,2.12059436112265,29.103554010569773
770,190.43589782714844,406.5199890136719,2.134681505178477,26.483730675433883
771,190.63999938964844,406.6400146484375,2.133025681653027,26.830230851090384
772,190.4499969482422,405.9700012207031,2.1316356404617425,27.06594558030678
773,190.99000549316406,409.4599914550781,2.1438817722309222,24.810281634122582
774,190.82000732421875,411.6499938964844,2.1572685153347546,22.23170532504934
775,190.97000122070312,410.7099914550781,2.150651876366815,23.51455680327154
776,191.52000427246094,411.8450012207031,2.150402005185853,23.636718302349486
777,192.13999938964844,412.4599914550781,2.1466638532595907,24.438883923915903
778,192.97000122070312,413.7200012207031,2.14396019383098,25.076053543601397
779,192.4600067138672,413.9150085449219,2.150654650866217,23.715324616381785
780,191.27999877929688,419.7900085449219,2.1946361941861205,15.143117641398526
781,191.9499969482422,419.3999938964844,2.1849439987726194,17.064582783991675
782,191.89999389648438,419.8550109863281,2.1878844415847576,16.495271055933692
783,191.67999267578125,419.5400085449219,2.1887522150241123,16.307404991458775
784,192.3000030517578,418.6300048828125,2.1769630693668667,18.634599387336372
785,192.1750030517578,419.32000732421875,2.1819695624580517,17.658877789307944
786,191.99000549316406,419.1700134277344,2.1832908038677004,17.38601291444376
787,190.64999389648438,425.67999267578125,2.23278261895413,7.813097800258781
788,190.0800018310547,427.673095703125,2.2499636552152698,4.51713355518779
789,190.8800048828125,429.43359375,2.2497568250464126,4.585245086260095
790,189.66000366210938,431.3900146484375,2.2745439540167074,-0.15979757103600178
791,190.4550018310547,432.69500732421875,2.2719015156558915,0.3523794039605761
792,189.3000030517578,430.92999267578125,2.276439438608766,-0.5226481645647212
793,189.1199951171875,428.7799987792969,2.2672377847387577,1.2158920099138228
794,188.7550048828125,423.30499267578125,2.2426159928240725,5.856620497901808
795,188.89390563964844,424.8500061035156,2.249146178987897,4.629099926946189
796,189.8249969482422,428.8500061035156,2.2591861609271944,2.7573449143833884
797,190.38999938964844,428.68499755859375,2.2516151002304245,4.213809627689777
798,190.68499755859375,430.4700012207031,2.2574927589068885,3.103098989869572
799,191.25,431.3900146484375,2.2556340635212417,3.474541730519711
