,hon,lmt,Ratio,Spread
404,192.33999633789062,423.70001220703125,2.2028700232618394,2.122046858773094
405,194.7100067138672,426.1700134277344,2.1887422255292988,4.92644052476941
406,192.05999755859375,444.6099853515625,2.3149536134713355,-19.411056101886924
407,193.94000244140625,440.67999267578125,2.2722490828519035,-11.297162696645623
408,193.99000549316406,441.3901062011719,2.2753239533091607,-11.895995763864343
409,191.9499969482422,439.4208068847656,2.2892462301171697,-14.466681059856919
410,192.7050018310547,438.9100036621094,2.2776264211704462,-12.275634605481295
411,193.0,440.80999755859375,2.283989624655926,-13.51911794418812
412,193.02999877929688,440.0899963378906,2.2799046734755084,-12.73235524018754
413,194.83999633789062,435.8699951171875,2.23706632780522,-4.484252723070606
414,195.2949981689453,435.6400146484375,2.2306767645506986,-3.2416778136043356
415,194.4600067138672,439.9800109863281,2.2625732582315736,-9.439925366655595
416,195.02999877929688,442.9599914550781,2.2712402924041855,-11.151403694724943
417,194.22000122070312,443.2099914550781,2.2819997357091646,-13.204031659813731
418,194.64999389648438,441.5799865722656,2.268584641246378,-10.617089544384962
419,195.0800018310547,440.5899963378906,2.2585092895347376,-8.670128119365595
420,194.1750030517578,445.04998779296875,2.2920045361057086,-15.144170222650596
421,193.8699951171875,445.2550048828125,2.2966679532522387,-16.027974336723116
422,193.3800048828125,443.1549987792969,2.291627818749136,-15.018428432418725
423,193.02000427246094,445.3699951171875,2.307377397466624,-18.034596527907535
424,193.36000061035156,447.0400085449219,2.311957008346169,-18.94795717291812
425,192.72000122070312,446.71551513671875,2.3179509771024738,-20.047765338441888
426,192.38999938964844,445.1300048828125,2.313685775222071,-19.19666535883631
427,193.5399932861328,450.4100036621094,2.3272192791503077,-21.917383390320605
428,193.7100067138672,448.17999267578125,2.3136646385945183,-19.309012054602487
429,193.0050048828125,447.1600036621094,2.316831130537848,-19.857985814478138
430,193.40499877929688,448.7721862792969,2.3203753217951255,-20.57999268234688
431,194.01080322265625,448.72979736328125,2.3129113941572474,-19.189402133636758
432,194.55999755859375,449.8500061035156,2.3121402742001917,-19.087393525527443
433,194.61000061035156,449.7200012207031,2.3108781656145885,-18.846108184543095
434,197.63999938964844,455.510009765625,2.3047460593621247,-17.892935252192398
435,196.92999267578125,454.6000061035156,2.3084345859492994,-18.563032596856157
436,197.1199951171875,454.3349914550781,2.304865070562612,-17.87517258218237
437,196.93499755859375,452.6600036621094,2.298524941090931,-16.6118919222243
438,197.38999938964844,453.20001220703125,2.2959623770625437,-16.139306026429903
439,196.38499450683594,452.8900146484375,2.306133499587072,-18.06592003238678
440,197.7899932861328,453.67999267578125,2.293745932937392,-15.729110745861144
441,195.90499877929688,447.8949890136719,2.286286678770573,-14.139112088409329
442,195.76499938964844,447.4049987792969,2.285418742748733,-13.960686762098655
443,194.97000122070312,447.69000244140625,2.296199413440162,-16.014937647648093
444,195.91000366210938,446.260009765625,2.277882708507832,-12.492994607136788
445,195.9149932861328,448.06500244140625,2.287037836797971,-14.286883007720528
446,196.3350067138672,445.2799987792969,2.267960290078247,-10.567150663389905
447,197.16000366210938,444.989990234375,2.256999299903615,-8.441133411730513
448,197.6199951171875,433.6300048828125,2.1942617933254804,3.9425506557457672
449,196.33999633789062,433.0400085449219,2.2055618652436113,1.6839438461826055
450,195.3000030517578,431.6700134277344,2.2102918928953343,0.7394616403244547
451,195.05499267578125,433.1449890136719,2.2206301057550566,-1.2807780032468465
452,195.7100067138672,433.55999755859375,2.215318495147103,-0.2380702747649459
453,197.16000366210938,436.07501220703125,2.2117823296167702,0.4738446156132361
454,197.61000061035156,437.4100036621094,2.2135013527204865,0.1403093680257732
455,197.27000427246094,444.54998779296875,2.2535103065085114,-7.756327545557392
456,197.2899932861328,443.9800109863281,2.250392955016309,-7.141865722070529
457,197.3300018310547,441.875,2.239269223634397,-4.947816785993618
458,196.77099609375,441.2250061035156,2.242327451009586,-5.541875249938537
459,196.6999969482422,444.3399963378906,2.258973071844074,-8.814872189188018
460,196.0399932861328,443.25,2.261018236993349,-9.193696399898679
461,196.57000732421875,445.8699951171875,2.2682503866511956,-10.634159410098059
462,197.5749969482422,442.7250061035156,2.2407947004523767,-5.2525927899036535
463,197.1300048828125,447.69000244140625,2.2710393717462933,-11.207907102059275
464,196.63999938964844,445.6099853515625,2.266120762483182,-10.218384169454916
465,196.5449981689453,446.2099914550781,2.27026887283861,-11.029812956088685
466,196.33999633789062,444.2049865722656,2.262427395627596,-9.481034181161144
467,195.9600067138672,443.5199890136719,2.2633189110943523,-9.641693397011815
468,194.57000732421875,441.29998779296875,2.268078178450265,-10.515098748529349
469,194.08999633789062,444.0799865722656,2.288010690665212,-14.363349176642496
470,194.63999938964844,442.3999938964844,2.2729140735910454,-11.459339377026831
471,194.02000427246094,440.09619140625,2.2683031734615673,-10.535319485644957
472,194.05999755859375,442.1050109863281,2.278187243884926,-12.455135074002508
473,195.71499633789062,443.29998779296875,2.265028209834452,-9.966956233942435
474,195.22000122070312,445.4849853515625,2.2819638488165253,-13.253552224973086
475,196.02999877929688,446.0199890136719,2.2752639483298154,-11.985927921993673
476,195.33999633789062,440.6700134277344,2.2559128785150717,-8.17153436795497
477,195.14999389648438,442.0450134277344,2.26515514861975,-9.969379734191202
478,195.3800048828125,443.1400146484375,2.268092965368844,-10.55249763890931
479,195.63499450683594,444.3699951171875,2.27142386379989,-11.215005499630545
480,196.57479858398438,444.7449951171875,2.2624720885936718,-9.498496589266162
481,196.1300048828125,444.70001220703125,2.2673736865133876,-10.443390199009295
482,196.10000610351562,444.0199890136719,2.2642528056796,-9.830128488947432
483,194.97000122070312,450.510009765625,2.310663214571427,-18.834944971866843
484,194.77999877929688,452.4945068359375,2.3231056046399003,-21.242287408415574
485,194.49000549316406,448.1347961425781,2.3041533419995157,-17.527949039608085
486,195.05999755859375,448.8399963378906,2.3010355888221743,-16.964647094239933
487,194.3699951171875,445.0899963378906,2.2899110331794867,-14.750229126138729
488,193.97999572753906,447.885009765625,2.3089237015692925,-18.413175794768744
489,193.63999938964844,447.0199890136719,2.3085105888384367,-18.304807825539353
490,193.0449981689453,454.25,2.3530783201254377,-26.85897816064813
491,193.67999267578125,455.1700134277344,2.3501137476274345,-26.365828247881222
492,193.47000122070312,454.8599853515625,2.3510620896346395,-26.523130554791873
493,194.29229736328125,455.7900085449219,2.345898497935309,-25.62315561239218
494,193.6199951171875,453.8699951171875,2.3441277066580084,-25.19933290392937
495,192.9600067138672,454.0799865722656,2.353233679378976,-26.878110949580627
496,193.61000061035156,454.5799865722656,2.347915836677917,-25.931566867430615
497,189.00999450683594,455.2120056152344,2.408401771572829,-36.80077681770576
498,188.97000122070312,458.6864013671875,2.427297446177583,-40.364176561379516
499,189.77000427246094,458.3900146484375,2.4155030000964075,-38.287404385963846
500,191.1699981689453,461.57501220703125,2.4144741153322458,-38.35675286391382
501,192.02000427246094,462.3900146484375,2.4080304362057157,-37.28008939048255
502,192.88999938964844,463.1648864746094,2.4011866241908724,-36.118810284970614
503,192.74000549316406,465.6000061035156,2.415689492755717,-38.88773733036437
504,191.16000366210938,463.25,2.4233625817398052,-40.05398316530569
505,192.5500030517578,465.93499755859375,2.41981298454381,-39.64557415167878
506,192.51499938964844,464.43499755859375,2.4124613616136057,-38.2234738682019
507,191.94000244140625,463.7300109863281,2.4160154479933986,-38.798127669842536
508,190.47000122070312,460.0799865722656,2.4154984177227865,-38.41955176947011
509,190.5399932861328,462.8550109863281,2.42917511963623,-41.03881070851447
510,190.24000549316406,461.489990234375,2.4258304084781885,-40.34140478953635
511,190.16000366210938,469.7749938964844,2.4704195669411955,-48.80445039311508
512,189.1999969482422,470.17999267578125,2.485095138793286,-51.34591851201635
513,189.69000244140625,467.07501220703125,2.462306954481204,-47.150443886026956
514,189.64999389648438,464.6600036621094,2.4500923734051487,-44.82447329085387
515,190.0301055908203,465.20001220703125,2.448033224844471,-44.51855339710631
516,189.97999572753906,464.0899963378906,2.442836123669926,-43.5200556923345
517,189.30999755859375,464.5899963378906,2.454122879559461,-45.51111874935885
518,191.65289306640625,466.80999755859375,2.435705457349124,-42.517068499344084
519,192.47999572753906,470.4100036621094,2.4439423010378087,-44.276379688240645
520,191.55999755859375,469.3699951171875,2.4502505799709993,-45.28380253317443
521,191.52000427246094,468.32501220703125,2.445305982453827,-44.32782361473881
522,190.4499969482422,467.9100036621094,2.4568653775787213,-46.2940878341882
523,190.360107421875,466.1099853515625,2.448569669687001,-44.694116267336945
524,191.06500244140625,467.5799865722656,2.4472298987129157,-44.59539242068946
525,193.22999572753906,467.95001220703125,2.421725521677581,-40.147283234668755
526,193.94000244140625,468.30999755859375,2.4147158485268196,-38.92716757945812
527,193.83999633789062,468.5899963378906,2.4174061349086684,-39.42972727509875
528,194.0399932861328,469.6600036621094,2.420428880192473,-40.05464672465809
529,194.00999450683594,468.9800109863281,2.417298202489272,-39.441415532174354
530,194.2949981689453,468.4200134277344,2.4108701605402585,-38.24714992422623
531,194.85000610351562,469.19000244140625,2.4079547741566163,-37.78198358083808
532,195.9199981689453,468.5400085449219,2.391486386912333,-34.75075087801054
533,195.98500061035156,468.82000732421875,2.3921218759812404,-34.886088457486785
534,195.41000366210938,470.0799865722656,2.4056086063285593,-37.42570807943992
535,195.49000549316406,469.7349853515625,2.402859338852432,-36.90266491726744
536,196.24000549316406,468.6788024902344,2.3882938716415834,-34.17737705744555
537,195.5749969482422,468.2950134277344,2.3944523621885367,-35.27354677677244
538,195.1699981689453,467.1300048828125,2.3934519099521125,-35.00985221439493
539,194.38499450683594,460.4100036621094,2.368547041556328,-30.036855708708753
540,193.33999633789062,465.6300048828125,2.408348058872693,-37.582472485683134
541,191.8289031982422,467.07000732421875,2.434826032662729,-42.385372410525186
542,191.8350067138672,467.8999938964844,2.439075129777454,-43.20177577154005
543,193.0,468.4750061035156,2.42733163784205,-41.18412648910999
544,191.97999572753906,466.7749938964844,2.431373082010787,-41.754106588278155
545,192.11000061035156,467.5199890136719,2.433605681788126,-42.20977930582439
546,195.2100067138672,466.75,2.3910147223351506,-34.540809381833704
547,195.77000427246094,461.6600036621094,2.3581753771614506,-28.20455341168555
548,196.8800048828125,463.5799865722656,2.354632136707834,-27.654259565749907
549,196.52000427246094,463.0,2.3559942496138135,-27.87544475108241
550,196.5800018310547,460.7900085449219,2.344032985313202,-25.53193032940926
551,197.0850067138672,460.739990234375,2.337772912899907,-24.358037119974266
552,197.24000549316406,459.90008544921875,2.3316775128824356,-23.173186685104906
553,197.24000549316406,455.9844055175781,2.3118251511779726,-19.25750675346428
554,196.74000549316406,456.7699890136719,2.3216934851084106,-21.15582691522054
555,196.67999267578125,456.67999267578125,2.321944324192645,-21.199387501953037
556,196.7100067138672,456.95001220703125,2.322962719795476,-21.402611591877427
557,196.8699951171875,455.2149963378906,2.312261937462448,-19.31154579782618
558,196.6699981689453,454.8666076660156,2.3128418767527106,-19.40824500061053
559,196.32000732421875,453.6700134277344,2.3108699903342353,-18.99054605347619
560,199.85499572753906,448.94000244140625,2.2463286484639244,-6.393512649015415
561,198.3800048828125,449.5799865722656,2.2662565556334298,-10.316049568762375
562,196.97000122070312,445.7300109863281,2.2629334833931978,-9.60399952991987
563,197.52279663085938,442.510009765625,2.2402984228327334,-5.153766866235182
564,196.86000061035156,442.1300048828125,2.2459108173931592,-6.248796851171173
565,196.4499969482422,440.4700012207031,2.242148170339508,-5.5012454048317725
566,195.86000061035156,439.4700012207031,2.2437965886408575,-5.814266520386818
567,193.35000610351562,444.69500732421875,2.2999482455983897,-16.625198460638114
568,192.99000549316406,446.30999755859375,2.3126067923470917,-19.04136045261124
569,193.33999633789062,447.8999938964844,2.3166442659578412,-19.852461499355012
570,193.00999450683594,447.0799865722656,2.316356661812304,-19.766864449436877
571,192.00999450683594,447.1650085449219,2.328863191176238,-22.077359753418147
572,191.55999755859375,448.0299987792969,2.338849470084457,-23.94380619528381
573,190.55999755859375,445.95001220703125,2.3402079026051084,-24.089292954343204
574,188.26499938964844,439.1199951171875,2.3324568907699583,-22.366733084927045
575,188.4250030517578,436.1300048828125,2.3146079226174323,-19.02065896761327
576,189.1199951171875,435.03070068359375,2.3002892973534004,-16.374668461298267
577,189.5,436.14569091796875,2.3015603742373023,-16.643967963200748
578,190.24000549316406,439.95001220703125,2.3126051277518496,-18.8014267621926
579,191.0,441.2550048828125,2.310235627658704,-18.415071931056968
580,191.83999633789062,443.29998779296875,2.310779796993834,-18.590665392826917
581,189.7100067138672,444.7699890136719,2.3444730023361524,-24.80090171779325
582,188.47000122070312,451.9100036621094,2.397782144294207,-34.7005155219639
583,188.8699951171875,451.07501220703125,2.3882830723173067,-32.97534831756702
584,187.69000244140625,448.6600036621094,2.3904310183072948,-33.18638200375518
585,188.9199981689453,448.04998779296875,2.3716387472769904,-29.839043445332617
586,188.08999633789062,447.2099914550781,2.3776383654753035,-30.846194047405174
587,187.66000366210938,446.2099914550781,2.3777575548730145,-30.803131280021443
588,186.4600067138672,444.3399963378906,2.3830311076828075,-31.603697368818313
589,187.6199951171875,449.2699890136719,2.394574142980111,-33.95216678836392
590,188.5399932861328,449.7200012207031,2.385276425348108,-32.35474760553951
591,187.88999938964844,448.3900146484375,2.3864496040502994,-32.471305115423895
592,187.5500030517578,446.8699951171875,2.3826712228517835,-31.70793836689769
593,186.8699951171875,446.0050048828125,2.386712776457877,-32.35628765599831
594,186.36000061035156,444.9700012207031,2.3876904902520524,-32.45626316797456
595,186.02999877929688,440.94500732421875,2.37028979313895,-29.165679545790862
596,186.18499755859375,439.2699890136719,2.3593200030815074,-27.14571558553082
597,187.0800018310547,441.07000732421875,2.357654495441653,-26.953925756293938
598,189.6750030517578,442.1159973144531,2.3309133528460264,-22.22480973509762
599,189.92999267578125,441.4049987792969,2.324040519144306,-20.946338591912603
600,190.2100067138672,442.8949890136719,2.3284526227892868,-21.81316505213074
601,190.1199951171875,441.94000244140625,2.32453194714738,-21.058496887785747
602,196.35000610351562,435.92999267578125,2.22016796091139,-1.1837638182255525
603,196.35000610351562,437.3999938964844,2.227654597911687,-2.6537650389286775
604,195.69500732421875,436.05499267578125,2.228237698232867,-2.7664461336011734
605,196.1300048828125,435.1499938964844,2.2186814004133946,-0.8933718884624207
606,196.7449951171875,434.6199951171875,2.209052356621901,1.0052712564613464
607,195.02000427246094,432.1499938964844,2.2159264917907135,-0.3636486445543121
608,193.50999450683594,432.1199951171875,2.233062928963715,-3.6941363286962408
609,199.3000030517578,436.3399963378906,2.189362717794711,4.971372055468285
610,197.10000610351562,431.3299865722656,2.188381396323925,5.085347283783838
611,197.22000122070312,431.32501220703125,2.1870246908899875,5.35736758220826
612,196.91000366210938,431.6099853515625,2.191914972954802,4.382503138250732
613,195.0,429.7300109863281,2.203743646083734,2.011815290727545
614,196.7664031982422,431.0199890136719,2.190516175565903,4.652920473439044
615,196.8699951171875,430.8900146484375,2.188703333852113,5.013435891626946
616,197.11500549316406,435.739990234375,2.2105876168290317,0.7087243633232467
617,197.8000030517578,437.239990234375,2.2105155889202064,0.7331681619963795
618,197.11000061035156,435.989990234375,2.2119120738893563,0.4475861300975814
619,197.64999389648438,434.2900085449219,2.197268008884298,3.3493084769338473
620,196.82000732421875,433.80999755859375,2.2040950178605816,1.9822064813269455
621,197.40499877929688,435.385009765625,2.205541969341896,1.7090771566251326
622,197.11000061035156,434.94000244140625,2.206585161050244,1.4975739230663314
623,200.9550018310547,437.69000244140625,2.1780498044501404,7.304521598653357
624,199.86000061035156,440.4849853515625,2.203967697420031,2.072642674053943
625,200.83999633789062,440.05999755859375,2.191097418754392,4.6785848234733205
626,200.25,439.26251220703125,2.193570597787921,4.163049059480832
627,201.32899475097656,441.30499267578125,2.1919594503595,4.521842633668873
628,205.41000366210938,443.8299865722656,2.160702880383308,11.079025233810333
629,205.85000610351562,445.79998779296875,2.1656544793532317,10.08823771217475
630,202.0399932861328,441.7200012207031,2.186299821318698,5.6891423673483725
631,200.8699951171875,440.67999267578125,2.193856740120338,4.125351189583332
632,199.24000549316406,441.864990234375,2.2177523491863957,-0.6871448076110576
633,198.7949981689453,443.4800109863281,2.2308408917282616,-3.292517491857334
634,197.81500244140625,443.3299865722656,2.2411342977061715,-5.323447434245518
635,196.9499969482422,441.4549865722656,2.241457189198528,-5.3734940907317625
636,197.9199981689453,443.0199890136719,2.2383791082875226,-4.7797846841105045
637,194.3800048828125,442.8599853515625,2.278320682307592,-12.49794167335933
638,194.9199981689453,445.80999755859375,2.287143452423961,-14.24621322300744
639,195.02999877929688,444.510009765625,2.279187881596866,-12.701422005271818
640,195.24000549316406,445.3800048828125,2.281192339437865,-13.104052781348694
641,193.9199981689453,444.489990234375,2.2921307468615497,-15.151679230113709
642,193.8800048828125,445.17999267578125,2.2961624791832596,-15.93068566324059
643,195.39999389648438,449.17999267578125,2.2987717845771276,-16.547990649406824
644,194.17999267578125,446.010009765625,2.2968896209112524,-16.093087920109337
645,193.97000122070312,445.0997009277344,2.294683188774591,-15.650109465301236
646,193.9149932861328,443.2174072265625,2.2856273241985448,-13.890234455526874
647,193.69749450683594,440.385009765625,2.2735710179776385,-11.541874727510285
648,193.9250030517578,439.8551025390625,2.268171177605535,-10.5056533015756
649,194.82000732421875,440.260009765625,2.2598295514533366,-8.918752388354344
650,194.05999755859375,439.1700134277344,2.263063067879989,-9.520137515408758
651,194.92999267578125,444.5799865722656,2.280716171326783,-12.993959728256195
652,193.9600067138672,441.5000915527344,2.2762429174589696,-12.072742598724355
653,192.83999633789062,439.5,2.279091518078627,-12.565204268533146
654,193.36000061035156,439.54998779296875,2.2732208647367855,-11.457936420964993
655,195.5500030517578,440.0299987792969,2.2502172943604126,-7.06415537840679
656,194.4499969482422,438.29998779296875,2.2540498568875442,-7.782178639747494
657,194.77000427246094,439.0450134277344,2.2541716064941943,-7.815036508635567
658,196.03500366210938,441.8550109863281,2.2539597660217865,-7.809811661424314
659,195.1300048828125,444.5899963378906,2.278429688990651,-12.55884766119369
660,193.85000610351562,440.3699951171875,2.271704829774576,-11.187449587944352
661,192.19000244140625,438.6700134277344,2.282480919169942,-13.181761778417533
662,193.02000427246094,439.4294128417969,2.2766003684338965,-12.094014252516908
663,192.9600067138672,443.2900085449219,2.2973154701547,-16.088132922236877
664,192.00999450683594,440.4100036621094,2.2936827053887026,-15.322354870605645
665,194.0749969482422,434.0899963378906,2.2367126274058786,-4.406739683916223
666,192.25999450683594,435.739990234375,2.2664100836582617,-10.095973110040015
667,192.13999938964844,434.0799865722656,2.2591859474922624,-8.703015381120688
668,191.52000427246094,432.1622009277344,2.25648596118936,-8.165012335441938
669,189.3300018310547,430.8550109863281,2.275682706488294,-11.731614422922016
670,190.49000549316406,431.2099914550781,2.263688272456649,-9.50503767740822
671,192.9199981689453,434.6199951171875,2.252850918734609,-7.507157444251286
672,194.71820068359375,435.3299865722656,2.2356923237990096,-4.215297158657686
673,193.27999877929688,432.2200012207031,2.23623760322064,-4.3059917901687275
674,192.9499969482422,432.1199951171875,2.2395439334114187,-4.940395960953774
675,192.05999755859375,430.5849914550781,2.241929589339472,-5.386062205402547
676,191.47999572753906,430.05499267578125,2.2459525917669,-6.146842033237542
677,193.7449951171875,433.8399963378906,2.239232017712151,-4.891149958216895
678,193.57000732421875,435.1499938964844,2.2480238540655364,-6.590578183369994
679,193.99000549316406,434.989990234375,2.2423319651367475,-5.495879797067468
680,192.61000061035156,436.260009765625,2.264991476990727,-9.837063392115008
681,193.22000122070312,435.6499938964844,2.254683734314175,-7.869507432545001
682,194.61000061035156,439.0899963378906,2.2562560760535493,-8.216103301730593
683,194.89500427246094,439.7900085449219,2.2565483922312373,-8.281847459407468
684,194.35000610351562,438.67010498046875,2.257113924384557,-8.374822785563092
685,193.9499969482422,437.5799865722656,2.2561484581463485,-8.174914084706879
686,196.76499938964844,438.0150146484375,2.22608195566859,-2.3452292999142608
687,197.5,439.9097900390625,2.2273913419699367,-2.60428043369428
688,198.72500610351562,439.29998779296875,2.210592398040425,0.7317402264838981
689,199.55999755859375,440.6400146484375,2.2080578274163343,1.2499645861757833
690,198.89390563964844,439.95001220703125,2.2119833727038523,0.45759722575814044
691,199.47000122070312,441.1499938964844,2.2116107244034904,0.5397008882364296
692,199.0399932861328,441.0,2.2156351229676443,-0.2672764059235626
693,197.5,439.2900085449219,2.224253207822389,-1.9844989395536552
694,196.41000366210938,437.6600036621094,2.2282979252677495,-2.780251837958654
695,195.69000244140625,439.756591796875,2.2472103138153288,-6.4791834879205314
696,195.44000244140625,438.5299987792969,2.243808807312976,-5.808958803173718
697,195.14999389648438,435.70001220703125,2.232641690156263,-3.6243785134880775
698,193.7100067138672,433.4599914550781,2.2376747531445305,-4.58901083389936
699,193.8699951171875,434.489990234375,2.2411409768269777,-5.262959688285614
700,190.97999572753906,426.5899963378906,2.23368942235439,-3.7945823610094274
701,190.43499755859375,420.18499755859375,2.206448409932159,1.3975375276786415
702,191.6300048828125,422.9800109863281,2.2072744361979906,1.261981030731183
703,192.27999877929688,424.489990234375,2.207665867117119,1.1985458648343204
704,193.86000061035156,426.6600036621094,2.2008666167275712,2.5447843755568917
705,193.27000427246094,427.1000061035156,2.2098618340247698,0.7917608185955962
706,192.55999755859375,425.6099853515625,2.210272074925917,0.7016805637755872
707,191.34500122070312,422.1700134277344,2.2063289384852585,1.4377105399705576
708,189.44009399414062,419.5199890136719,2.2145258702555735,-0.1515852773300801
709,188.77000427246094,421.1499938964844,2.231021795648307,-3.2728569653357433
710,186.9199981689453,417.5899963378906,2.2340573530310923,-3.8299986529045875
711,186.36000061035156,419.92999267578125,2.25332684750193,-7.416254623052689
712,187.7949981689453,421.3800048828125,2.2438297558049336,-5.672718032917041
713,189.6699981689453,424.1499938964844,2.236252427854615,-4.2699445503544755
714,191.0,430.8299865722656,2.255654379959506,-7.990053620510091
715,191.42999267578125,432.25,2.2580056236646664,-8.453129815628197
716,190.63999938964844,431.739990234375,2.2646873248879063,-9.701229040217592
717,189.6300048828125,432.69000244140625,2.2817591694352375,-12.898957086996981
718,190.02000427246094,434.2250061035156,2.2851541750356996,-13.566027508210718
719,189.42999267578125,433.30999755859375,2.2874413467366024,-13.964074036871986
720,189.52999877929688,433.1499938964844,2.2853901582138305,-13.581509458418859
721,186.27999877929688,435.04998779296875,2.3354626940298227,-22.714291681709607
722,185.19000244140625,434.4549865722656,2.3459959006681603,-24.54504824222398
723,186.4600067138672,437.6099853515625,2.346937517937014,-24.873686382490188
724,186.67999267578125,437.0,2.340904312970298,-23.7741281394221
725,188.44000244140625,440.8900146484375,2.339683766378258,-23.74728799158954
726,189.52999877929688,442.75,2.3360418026255134,-23.181515561934486
727,189.9600067138672,442.8399963378906,2.3312275251965606,-22.314540709180744
728,190.5229034423828,445.4599914550781,2.3380915543825544,-23.681824168766592
729,189.3699951171875,447.4776916503906,2.3629809536272037,-28.265291095263887
730,187.3000030517578,445.364990234375,2.3778162465448784,-30.759301816916444
731,187.61000061035156,446.2250061035156,2.3784713216343047,-30.92942638663079
732,188.8240966796875,447.5400085449219,2.3701424575281203,-29.54249040406337
733,190.99000549316406,447.8299865722656,2.3447823115974225,-25.01229612893321
734,190.4199981689453,447.32000732421875,2.3491230523347943,-25.770852979595087
735,193.64999389648438,450.4599914550781,2.326155464254089,-21.722567758522484
736,193.35000610351562,453.0906066894531,2.3433700149297008,-25.02079782587249
737,193.57000732421875,451.7799987792969,2.333935949191711,-23.220583066182495
738,193.8300018310547,451.6499938964844,2.3301346005772094,-22.51196734211562
739,193.86000061035156,450.2659912109375,2.3226348385087885,-21.061203173271235
740,193.5500030517578,450.1650085449219,2.3258331255336735,-21.65011180668189
741,192.99000549316406,447.8900146484375,2.320793833358911,-20.62137754245499
742,195.72999572753906,449.04998779296875,2.2942318377100324,-15.683575492293707
743,196.0050048828125,448.45001220703125,2.2879518432457915,-14.471574365424951
744,196.1699981689453,449.0199890136719,2.2889330336179508,-14.67436301392929
745,195.44000244140625,449.3349914550781,2.299094278766143,-16.61395147895497
746,195.3101043701172,449.1499938964844,2.2996761757155926,-16.71803861380557
747,196.1199951171875,450.8299865722656,2.2987456546839162,-16.595641030694946
748,196.38999938964844,450.5400085449219,2.2941087119768557,-15.704775695645546
749,192.97999572753906,439.57000732421875,2.2778008967563173,-12.323646684687512
750,193.1699981689453,440.5,2.2803748210151213,-12.83079399423253
751,194.60000610351562,440.8800048828125,2.265570354855439,-10.028354355075587
752,194.22999572753906,440.92999267578125,2.2701436563604043,-10.901790372093737
753,194.625,439.5299987792969,2.2583429609726235,-8.622725001488115
754,194.16000366210938,440.2799987792969,2.2676142896324953,-10.407561950627505
755,193.58999633789062,440.1099853515625,2.273412850235286,-11.50608462160188
756,191.5500030517578,437.8999938964844,2.2860871152174376,-13.836043820894426
757,190.9499969482422,437.5299987792969,2.2913328398632613,-14.801346285713189
758,190.8699951171875,437.7799987792969,2.2936030281266326,-15.229388227182548
759,191.4447021484375,438.4100036621094,2.290008544201898,-14.580397938623216
760,192.1750030517578,438.3500061035156,2.2809938813189787,-12.89513519584751
761,192.3300018310547,441.3399963378906,2.2947017737023145,-15.5401797805094
762,191.89999389648438,439.1099853515625,2.288223029274453,-14.267139984825699
763,192.3000030517578,434.0202941894531,2.2569957737995248,-8.287239115369411
764,194.5,434.0199890136719,2.2314652391448426,-3.390899402278715
765,195.38999938964844,436.25799560546875,2.2327549872983994,-3.6482360875174416
766,195.57000732421875,436.2349853515625,2.2305822417256747,-3.2246229757980793
767,196.0,436.9700012207031,2.2294387817382812,-3.002701612322435
768,196.22000122070312,439.0,2.2372846665423483,-4.5430935420855665
769,197.0399932861328,441.0199890136719,2.238225761473926,-4.738212082245534
770,194.6833953857422,445.6449890136719,2.2890754916754914,-14.607757862221442
771,193.9499969482422,443.2699890136719,2.285485929303539,-13.864916526113129
772,194.0968017578125,442.5586853027344,2.2800926202531886,-12.826902626566616
773,194.52499389648438,443.1449890136719,2.2780876644031127,-12.460276152206868
774,195.08999633789062,443.20001220703125,2.271772107881025,-11.2579014800831
775,194.89999389648438,443.2690124511719,2.2743408226405677,-11.749747090459957
776,194.82000732421875,442.489990234375,2.27127591417233,-11.148732857104344
777,196.23699951171875,443.5722961425781,2.260390737966258,-9.077560441330272
778,195.38999938964844,444.4772033691406,2.2748206395290493,-11.867443851189316
779,194.60000610351562,443.864990234375,2.280909436345368,-13.013339706638087
780,195.0800018310547,443.93829345703125,2.2756730023075127,-12.01842523850622
781,194.85000610351562,443.0400085449219,2.2737490103518567,-11.631989684353707
782,194.8509979248047,443.4200134277344,2.275687669810423,-12.009787295337967
783,195.16000366210938,443.3399963378906,2.271674462076093,-11.242086177896178
784,194.0,443.70849609375,2.2871571963595363,-14.19214314801935
785,194.55999755859375,444.7550048828125,2.285952973189517,-13.992392304824316
786,194.6999969482422,447.2749938964844,2.2972521875045797,-16.200816410431866
787,196.1199951171875,451.4501037597656,2.3019075820902954,-17.215758218194946
788,197.09500122070312,454.73748779296875,2.3071994975852412,-18.333292170144897
789,197.27999877929688,455.260009765625,2.307684573107374,-18.444107009790525
790,197.6300048828125,456.1400146484375,2.3080504143027887,-18.545182643428017
791,195.52000427246094,449.6099853515625,2.299560022129614,-16.71090343396993
792,196.1999969482422,450.0,2.2935780173264253,-15.587612516959902
793,195.75999450683594,450.0799865722656,2.2991418022161256,-16.646812788293072
794,194.72000122070312,448.0400085449219,2.3009449760484344,-16.921312083994973
795,194.05499267578125,444.8299865722656,2.292288286112115,-15.191248893165616
796,194.97999572753906,445.6400146484375,2.2855678757484714,-13.942707346256222
797,194.5399932861328,443.4200134277344,2.2793257362538535,-12.701919824620584
798,194.64999389648438,440.0,2.260467576659641,-9.037102972119337
799,194.25399780273438,437.4700012207031,2.252051469565921,-7.388382938771949
