,hon,lmt,Ratio,Spread
402,193.40499877929688,448.7721862792969,2.3203753217951255,-18.84684570846779
403,194.01080322265625,448.72979736328125,2.3129113941572474,-17.450798190633044
404,194.55999755859375,449.8500061035156,2.3121402742001917,-17.34384254628541
405,194.61000061035156,449.7200012207031,2.3108781656145885,-17.10210678749278
406,197.63999938964844,455.510009765625,2.3047460593621247,-16.121640212832837
407,196.92999267578125,454.6000061035156,2.3084345859492994,-16.798133160497436
408,197.1199951171875,454.3349914550781,2.304865070562612,-16.108561640621453
409,196.93499755859375,452.6600036621094,2.298524941090931,-14.84694740285031
410,197.38999938964844,453.20001220703125,2.2959623770625437,-14.370262938663165
411,196.38499450683594,452.8900146484375,2.306133499587072,-16.30592983400667
412,197.7899932861328,453.67999267578125,2.293745932937392,-13.95646459052515
413,195.90499877929688,447.8949890136719,2.286286678770573,-12.383445598601929
414,195.76499938964844,447.4049987792969,2.285418742748733,-12.20628135968534
415,194.97000122070312,447.69000244140625,2.296199413440162,-14.267693434806153
416,195.91000366210938,446.260009765625,2.277882708507832,-10.737283034314123
417,195.9149932861328,448.06500244140625,2.287037836797971,-12.531126489330836
418,196.3350067138672,445.2799987792969,2.267960290078247,-8.807610745369777
419,197.16000366210938,444.989990234375,2.256999299903615,-6.674162080943722
420,197.6199951171875,433.6300048828125,2.1942617933254804,5.713665500492391
421,196.33999633789062,433.0400085449219,2.2055618652436113,3.4435287097697596
422,195.3000030517578,431.6700134277344,2.2102918928953343,2.489678445762672
423,195.05499267578125,433.1449890136719,2.2206301057550566,0.46723179616562893
424,195.7100067138672,433.55999755859375,2.215318495147103,1.5158397642731187
425,197.16000366210938,436.07501220703125,2.2117823296167702,2.2408159464000277
426,197.61000061035156,437.4100036621094,2.2135013527204865,1.9113341841900477
427,197.27000427246094,444.54998779296875,2.2535103065085114,-5.988365350571803
428,197.2899932861328,443.9800109863281,2.250392955016309,-5.373723469920185
429,197.3300018310547,441.875,2.239269223634397,-3.179314144617456
430,196.77099609375,441.2250061035156,2.242327451009586,-3.7784080240044546
431,196.6999969482422,444.3399963378906,2.258973071844074,-7.052044509809241
432,196.0399932861328,443.25,2.261018236993349,-7.436813905712517
433,196.57000732421875,445.8699951171875,2.2682503866511956,-8.872502652082721
434,197.5749969482422,442.7250061035156,2.2407947004523767,-3.481883279949932
435,197.1300048828125,447.69000244140625,2.2710393717462933,-9.441205994467714
436,196.63999938964844,445.6099853515625,2.266120762483182,-8.456096936466656
437,196.5449981689453,446.2099914550781,2.27026887283861,-9.26838147570155
438,196.33999633789062,444.2049865722656,2.262427395627596,-7.72144931757399
439,195.9600067138672,443.5199890136719,2.2633189110943523,-7.885531406380926
440,194.57000732421875,441.29998779296875,2.268078178450265,-8.77145760325667
441,194.08999633789062,444.0799865722656,2.288010690665212,-12.624031877390768
442,194.63999938964844,442.3999938964844,2.2729140735910454,-9.715067756781286
443,194.02000427246094,440.09619140625,2.2683031734615673,-8.796632661366209
444,194.05999755859375,442.1050109863281,2.278187243884926,-10.716087997946067
445,195.71499633789062,443.29998779296875,2.265028209834452,-8.213001249337344
446,195.22000122070312,445.4849853515625,2.2819638488165253,-11.504056060538323
447,196.02999877929688,446.0199890136719,2.2752639483298154,-10.22913545638986
448,195.33999633789062,440.6700134277344,2.2559128785150717,-6.420957310739061
449,195.14999389648438,442.0450134277344,2.26515514861975,-8.2205141821776
450,195.3800048828125,443.1400146484375,2.268092965368844,-8.801560192467582
451,195.63499450683594,444.3699951171875,2.27142386379989,-9.461771156028965
452,196.57479858398438,444.7449951171875,2.2624720885936718,-7.736796672510627
453,196.1300048828125,444.70001220703125,2.2673736865133876,-8.685696897789091
454,196.10000610351562,444.0199890136719,2.2642528056796,-8.072705410922515
455,194.97000122070312,450.510009765625,2.310663214571427,-17.087700759024905
456,194.77999877929688,452.4945068359375,2.3231056046399003,-19.496754700775945
457,194.49000549316406,448.1347961425781,2.3041533419995157,-15.785028535338915
458,195.05999755859375,448.8399963378906,2.3010355888221743,-15.21659221181219
459,194.3699951171875,445.0899963378906,2.2899110331794867,-13.00838965209889
460,193.97999572753906,447.885009765625,2.3089237015692925,-16.674849359715815
461,193.63999938964844,447.0199890136719,2.3085105888384367,-16.56954401166511
462,193.0449981689453,454.25,2.3530783201254377,-25.129074002560664
463,193.67999267578125,455.1700134277344,2.3501137476274345,-24.630204182229342
464,193.47000122070312,454.8599853515625,2.3510620896346395,-24.789398051506943
465,194.29229736328125,455.7900085449219,2.345898497935309,-23.882016024675046
466,193.6199951171875,453.8699951171875,2.3441277066580084,-23.464249284668064
467,192.9600067138672,454.0799865722656,2.353233679378976,-25.148972378063753
468,193.61000061035156,454.5799865722656,2.347915836677917,-24.196573276751657
469,189.00999450683594,455.2120056152344,2.408401771572829,-35.107219191314165
470,188.97000122070312,458.6864013671875,2.427297446177583,-38.67097918676556
471,189.77000427246094,458.3900146484375,2.4155030000964075,-36.58700073876319
472,191.1699981689453,461.57501220703125,2.4144741153322458,-36.6437383427726
473,192.02000427246094,462.3900146484375,2.4080304362057157,-35.55941817894641
474,192.88999938964844,463.1648864746094,2.4011866241908724,-34.390302325874906
475,192.74000549316406,465.6000061035156,2.415689492755717,-37.160580487245035
476,191.16000366210938,463.25,2.4233625817398052,-38.34105867274682
477,192.5500030517578,465.93499755859375,2.41981298454381,-37.9201288137617
478,192.51499938964844,464.43499755859375,2.4124613616136057,-36.49834383649537
479,191.94000244140625,463.7300109863281,2.4160154479933986,-37.078177099309904
480,190.47000122070312,460.0799865722656,2.4154984177227865,-36.712842685299144
481,190.5399932861328,462.8550109863281,2.42917511963623,-39.33147114937058
482,190.24000549316406,461.489990234375,2.4258304084781885,-38.636767462345325
483,190.16000366210938,469.7749938964844,2.4704195669411955,-47.10053370692757
484,189.1999969482422,470.17999267578125,2.485095138793286,-49.6506493804225
485,189.69000244140625,467.07501220703125,2.462306954481204,-45.45076087982981
486,189.64999389648438,464.6600036621094,2.4500923734051487,-43.12515067388254
487,190.0301055908203,465.20001220703125,2.448033224844471,-42.81580680759297
488,189.97999572753906,464.0899963378906,2.442836123669926,-41.817760482766836
489,189.30999755859375,464.5899963378906,2.454122879559461,-43.81485875356626
490,191.65289306640625,466.80999755859375,2.435705457349124,-40.799704154468806
491,192.47999572753906,470.4100036621094,2.4439423010378087,-42.55156496274473
492,191.55999755859375,469.3699951171875,2.4502505799709993,-43.5672749730463
493,191.52000427246094,468.32501220703125,2.445305982453827,-42.61165630638832
494,190.4499969482422,467.9100036621094,2.4568653775787213,-44.587558944630224
495,190.360107421875,466.1099853515625,2.448569669687001,-42.98839708522727
496,191.06500244140625,467.5799865722656,2.4472298987129157,-42.88332368073171
497,193.22999572753906,467.95001220703125,2.421725521677581,-38.415712654394305
498,193.94000244140625,468.30999755859375,2.4147158485268196,-37.18920139618283
499,193.83999633789062,468.5899963378906,2.4174061349086684,-37.69266192743985
500,194.0399932861328,469.6600036621094,2.420428880192473,-38.31577984321459
501,194.00999450683594,468.9800109863281,2.417298202489272,-37.70281887392614
502,194.2949981689453,468.4200134277344,2.4108701605402585,-36.50598600817464
503,194.85000610351562,469.19000244140625,2.4079547741566163,-36.03582026077729
504,195.9199981689453,468.5400085449219,2.391486386912333,-32.99494927660553
505,195.98500061035156,468.82000732421875,2.3921218759812404,-33.129701326675935
506,195.41000366210938,470.0799865722656,2.4056086063285593,-35.67450040980297
507,195.49000549316406,469.7349853515625,2.402859338852432,-35.15073660662697
508,196.24000549316406,468.6788024902344,2.3882938716415834,-32.41869289202655
509,195.5749969482422,468.2950134277344,2.3944523621885367,-33.52085287956138
510,195.1699981689453,467.1300048828125,2.3934519099521125,-33.260806467768454
511,194.38499450683594,460.4100036621094,2.368547041556328,-28.294881123071242
512,193.33999633789062,465.6300048828125,2.408348058872693,-35.84991104120994
513,191.8289031982422,467.07000732421875,2.434826032662729,-40.666422600462944
514,191.8350067138672,467.8999938964844,2.439075129777454,-41.48277098219089
515,193.0,468.4750061035156,2.42733163784205,-39.45462766581549
516,191.97999572753906,466.7749938964844,2.431373082010787,-40.03379576596789
517,192.11000061035156,467.5199890136719,2.433605681788126,-40.488297424702445
518,195.2100067138672,466.75,2.3910147223351506,-32.79140324598129
519,195.77000427246094,461.6600036621094,2.3581753771614506,-26.450102926256967
520,196.8800048828125,463.5799865722656,2.354632136707834,-25.88981040975117
521,196.52000427246094,463.0,2.3559942496138135,-26.114238410875295
522,196.5800018310547,460.7900085449219,2.344032985313202,-23.77018354281163
523,197.0850067138672,460.739990234375,2.337772912899907,-22.591741347175663
524,197.24000549316406,459.90008544921875,2.3316775128824356,-21.405494713314603
525,197.24000549316406,455.9844055175781,2.3118251511779726,-17.489814781673978
526,196.74000549316406,456.7699890136719,2.3216934851084106,-19.39263884661589
527,196.67999267578125,456.67999267578125,2.321944324192645,-19.43674001718714
528,196.7100067138672,456.95001220703125,2.322962719795476,-19.639693746468062
529,196.8699951171875,455.2149963378906,2.312261937462448,-17.547186807858033
530,196.6699981689453,454.8666076660156,2.3128418767527106,-17.64568754442704
531,196.32000732421875,453.6700134277344,2.3108699903342353,-17.231141247053678
532,199.85499572753906,448.94000244140625,2.2463286484639244,-4.6022653515309795
533,198.3800048828125,449.5799865722656,2.2662565556334298,-8.538088703206688
534,196.97000122070312,445.7300109863281,2.2629334833931978,-7.83873970433533
535,197.52279663085938,442.510009765625,2.2402984228327334,-3.3835275666329836
536,196.86000061035156,442.1300048828125,2.2459108173931592,-4.484527889785374
537,196.4499969482422,440.4700012207031,2.242148170339508,-3.740669677045821
538,195.86000061035156,439.4700012207031,2.2437965886408575,-4.059005365372377
539,193.35000610351562,444.69500732421875,2.2999482455983897,-14.892546850134329
540,192.99000549316406,446.30999755859375,2.3126067923470917,-17.31195165789908
541,193.33999633789062,447.8999938964844,2.3166442659578412,-18.119900054881818
542,193.00999450683594,447.0799865722656,2.316356661812304,-18.03727559756002
543,192.00999450683594,447.1650085449219,2.328863191176238,-20.35677870791259
544,191.55999755859375,448.0299987792969,2.338849470084457,-22.227278635155677
545,190.55999755859375,445.95001220703125,2.3402079026051084,-22.38177320058643
546,188.26499938964844,439.1199951171875,2.3324568907699583,-20.679886230298656
547,188.4250030517578,436.1300048828125,2.3146079226174323,-17.332370830977915
548,189.1199951171875,435.03070068359375,2.3002892973534004,-14.68011997070787
549,189.5,436.14569091796875,2.3015603742373023,-14.945996462205846
550,190.24000549316406,439.95001220703125,2.3126051277518496,-17.096789435001575
551,191.0,441.2550048828125,2.310235627658704,-16.70358872050506
552,191.83999633789062,443.29998779296875,2.310779796993834,-16.871615657910674
553,189.7100067138672,444.7699890136719,2.3444730023361524,-23.10103851698316
554,188.47000122070312,451.9100036621094,2.397782144294207,-33.01182205053559
555,188.8699951171875,451.07501220703125,2.3882830723173067,-31.283051778569508
556,187.69000244140625,448.6600036621094,2.3904310183072948,-31.504714610300688
557,188.9199981689453,448.04998779296875,2.3716387472769904,-28.14629648852688
558,188.08999633789062,447.2099914550781,2.3776383654753035,-29.160923586381422
559,187.66000366210938,446.2099914550781,2.3777575548730145,-29.12173410976218
560,186.4600067138672,444.3399963378906,2.3830311076828075,-29.933109538715065
561,187.6199951171875,449.2699890136719,2.394574142980111,-32.271130007330534
562,188.5399932861328,449.7200012207031,2.385276425348108,-30.665423659138334
563,187.88999938964844,448.3900146484375,2.3864496040502994,-30.787836188184805
564,187.5500030517578,446.8699951171875,2.3826712228517835,-30.027532060837224
565,186.8699951171875,446.0050048828125,2.386712776457877,-30.682006729743456
566,186.36000061035156,444.9700012207031,2.3876904902520524,-30.78657617348771
567,186.02999877929688,440.94500732421875,2.37028979313895,-27.498965143900286
568,186.18499755859375,439.2699890136719,2.3593200030815074,-25.4776049846486
569,187.0800018310547,441.07000732421875,2.357654495441653,-25.277753130223893
570,189.6750030517578,442.1159973144531,2.3309133528460264,-20.525261840498082
571,189.92999267578125,441.4049987792969,2.324040519144306,-19.24449380015316
572,190.2100067138672,442.8949890136719,2.3284526227892868,-20.108797948134942
573,190.1199951171875,441.94000244140625,2.32453194714738,-19.35494059082405
574,196.35000610351562,435.92999267578125,2.22016796091139,0.5759112113922469
575,196.35000610351562,437.3999938964844,2.227654597911687,-0.8940900093108781
576,195.69500732421875,436.05499267578125,2.228237698232867,-1.0126712061607805
577,196.1300048828125,435.1499938964844,2.2186814004133946,0.8643214127577834
578,196.7449951171875,434.6199951171875,2.209052356621901,2.768504270633082
579,195.02000427246094,432.1499938964844,2.2159264917907135,1.3840459860957934
580,193.50999450683594,432.1199951171875,2.233062928963715,-1.960043573633675
581,199.3000030517578,436.3399963378906,2.189362717794711,6.757620086391819
582,197.10000610351562,431.3299865722656,2.188381396323925,6.851778168180113
583,197.22000122070312,431.32501220703125,2.1870246908899875,7.124879359385625
584,196.91000366210938,431.6099853515625,2.191914972954802,6.147222517444698
585,195.0,429.7300109863281,2.203743646083734,3.759329726764713
586,196.7664031982422,431.0199890136719,2.190516175565903,6.416346327459644
587,196.8699951171875,430.8900146484375,2.188703333852113,6.777794881595094
588,197.11500549316406,435.739990234375,2.2105876168290317,2.4752903593171367
589,197.8000030517578,437.239990234375,2.2105155889202064,2.505904483362906
590,197.11000061035156,435.989990234375,2.2119120738893563,2.2141070430762055
591,197.64999389648438,434.2900085449219,2.197268008884298,5.120693544875758
592,196.82000732421875,433.80999755859375,2.2040950178605816,3.7461151909351087
593,197.40499877929688,435.385009765625,2.205541969341896,3.4782553559894835
594,197.11000061035156,434.94000244140625,2.206585161050244,3.2640948360449555
595,200.9550018310547,437.69000244140625,2.1780498044501404,9.105677538125542
596,199.86000061035156,440.4849853515625,2.203967697420031,3.8639350545537012
597,200.83999633789062,440.05999755859375,2.191097418754392,6.478704815731499
598,200.25,439.26251220703125,2.193570597787921,5.957854478967443
599,201.32899475097656,441.30499267578125,2.1919594503595,6.32636742894797
600,205.41000366210938,443.8299865722656,2.160702880383308,12.920310967160583
601,205.85000610351562,445.79998779296875,2.1656544793532317,11.933486902320078
602,202.0399932861328,441.7200012207031,2.186299821318698,7.500071699762453
603,200.8699951171875,440.67999267578125,2.193856740120338,5.925741405036797
604,199.24000549316406,441.864990234375,2.2177523491863957,1.0985627769219035
605,198.7949981689453,443.4800109863281,2.2308408917282616,-1.5108184471347728
606,197.81500244140625,443.3299865722656,2.2411342977061715,-3.55057600128132
607,196.9499969482422,441.4549865722656,2.241457189198528,-3.608414459760161
608,197.9199981689453,443.0199890136719,2.2383791082875226,-3.005967469962832
609,194.3800048828125,442.8599853515625,2.278320682307592,-10.75601203328896
610,194.9199981689453,445.80999755859375,2.287143452423961,-12.499419427973782
611,195.02999877929688,444.510009765625,2.279187881596866,-10.953637346039363
612,195.24000549316406,445.3800048828125,2.281192339437865,-11.35437642230105
613,193.9199981689453,444.489990234375,2.2921307468615497,-13.413893241451353
614,193.8800048828125,445.17999267578125,2.2961624791832596,-14.19325992635587
615,195.39999389648438,449.17999267578125,2.2987717845771276,-14.796873145800395
616,194.17999267578125,446.010009765625,2.2968896209112524,-14.352959951271805
617,193.97000122070312,445.0997009277344,2.294683188774591,-13.911873058830656
618,193.9149932861328,443.2174072265625,2.2856273241985448,-12.152493549879784
619,193.69749450683594,440.385009765625,2.2735710179776385,-9.806093008753157
620,193.9250030517578,439.8551025390625,2.268171177605535,-8.767822229897979
621,194.82000732421875,440.260009765625,2.2598295514533366,-7.172859291488839
622,194.05999755859375,439.1700134277344,2.263063067879989,-7.781090439352317
623,194.92999267578125,444.5799865722656,2.280716171326783,-11.247075904640132
624,193.9600067138672,441.5000915527344,2.2762429174589696,-10.334596220836124
625,192.83999633789062,439.5,2.279091518078627,-10.837146727245601
626,193.36000061035156,439.54998779296875,2.2732208647367855,-9.72519478187886
627,195.5500030517578,440.0299987792969,2.2502172943604126,-5.311686621375747
628,194.4499969482422,438.29998779296875,2.2540498568875442,-6.039618524704144
629,194.77000427246094,439.0450134277344,2.2541716064941943,-6.069593829578286
630,196.03500366210938,441.8550109863281,2.2539597660217865,-6.052974112805236
631,195.1300048828125,444.5899963378906,2.278429688990651,-10.810162166344787
632,193.85000610351562,440.3699951171875,2.271704829774576,-9.450294074254918
633,192.19000244140625,438.6700134277344,2.282480919169942,-11.459559256292073
634,193.02000427246094,439.4294128417969,2.2766003684338965,-10.364335234609404
635,192.9600067138672,443.2900085449219,2.2973154701547,-14.358994350720002
636,192.00999450683594,440.4100036621094,2.2936827053887026,-13.601773825100087
637,194.0749969482422,434.0899963378906,2.2367126274058786,-2.667557496262168
638,192.25999450683594,435.739990234375,2.2664100836582617,-8.373140112941632
639,192.13999938964844,434.0799865722656,2.2591859474922624,-6.981263276803395
640,191.52000427246094,432.1622009277344,2.25648596118936,-6.448845027091442
641,189.3300018310547,430.8550109863281,2.275682706488294,-10.03517423251643
642,190.49000549316406,431.2099914550781,2.263688272456649,-7.7981483986243685
643,192.9199981689453,434.6199951171875,2.252850918734609,-5.7783792619602306
644,194.71820068359375,435.3299865722656,2.2356923237990096,-2.4703211162982712
645,193.27999877929688,432.2200012207031,2.23623760322064,-2.5739707920861066
646,192.9499969482422,432.1199951171875,2.2395439334114187,-3.2113475554674324
647,192.05999755859375,430.5849914550781,2.241929589339472,-3.665030742088766
648,191.47999572753906,430.05499267578125,2.2459525917669,-4.431035114112921
649,193.7449951171875,433.8399963378906,2.239232017712151,-3.154940363159119
650,193.57000732421875,435.1499938964844,2.2480238540655364,-4.855944844468672
651,193.99000549316406,434.989990234375,2.2423319651367475,-3.757463195983951
652,192.61000061035156,436.260009765625,2.264991476990727,-8.111077607807351
653,193.22000122070312,435.6499938964844,2.254683734314175,-6.138026880852896
654,194.61000061035156,439.0899963378906,2.2562560760535493,-6.472101904680278
655,194.89500427246094,439.7900085449219,2.2565483922312373,-6.535278804553775
656,194.35000610351562,438.67010498046875,2.257113924384557,-6.633163368688008
657,193.9499969482422,437.5799865722656,2.2561484581463485,-6.436857872849236
658,196.76499938964844,438.0150146484375,2.22608195566859,-0.5818160911296446
659,197.5,439.9097900390625,2.2273913419699367,-0.8342464817287465
660,198.72500610351562,439.29998779296875,2.210592398040425,2.512808796233537
661,199.55999755859375,440.6400146484375,2.2080578274163343,3.038554597274492
662,198.89390563964844,439.95001220703125,2.2119833727038523,2.240187209825501
663,199.47000122070312,441.1499938964844,2.2116107244034904,2.3274802297492783
664,199.0399932861328,441.0,2.2156351229676443,1.516629507376558
665,197.5,439.2900085449219,2.224253207822389,-0.2144649875881215
666,196.41000366210938,437.6600036621094,2.2282979252677495,-1.0200363619503379
667,195.69000244140625,439.756591796875,2.2472103138153288,-4.725453643495461
668,195.44000244140625,438.5299987792969,2.243808807312976,-4.0574809103414164
669,195.14999389648438,435.70001220703125,2.232641690156263,-1.875512961474476
670,193.7100067138672,433.4599914550781,2.2376747531445305,-2.8531164076039546
671,193.8699951171875,434.489990234375,2.2411409768269777,-3.5256241174314824
672,190.97999572753906,426.5899963378906,2.23368942235439,-2.083279345070514
673,190.43499755859375,420.18499755859375,2.206448409932159,3.1039313056390028
674,191.6300048828125,422.9800109863281,2.2072744361979906,2.9791392032804196
675,192.27999877929688,424.489990234375,2.207665867117119,2.921559056545641
676,193.86000061035156,426.6600036621094,2.2008666167275712,4.282029917828675
677,193.27000427246094,427.1000061035156,2.2098618340247698,2.5236917880959253
678,192.55999755859375,425.6099853515625,2.210272074925917,2.4272159302750196
679,191.34500122070312,422.1700134277344,2.2063289384852585,3.1523014547164165
680,189.44009399414062,419.5199890136719,2.2145258702555735,1.5458466019635124
681,188.77000427246094,421.1499938964844,2.231021795648307,-1.5814611245064385
682,186.9199981689453,417.5899963378906,2.2340573530310923,-2.155267308841451
683,186.36000061035156,419.92999267578125,2.25332684750193,-5.746567628565833
684,187.7949981689453,421.3800048828125,2.2438297558049336,-3.990104858279017
685,189.6699981689453,424.1499938964844,2.236252427854615,-2.570441738770262
686,191.0,430.8299865722656,2.255654379959506,-6.278570409958183
687,191.42999267578125,432.25,2.2580056236646664,-6.7377733143118
688,190.63999938964844,431.739990234375,2.2646873248879063,-7.992988645457308
689,189.6300048828125,432.69000244140625,2.2817591694352375,-11.199814527190403
690,190.02000427246094,434.2250061035156,2.2851541750356996,-11.86337190941723
691,189.42999267578125,433.30999755859375,2.2874413467366024,-12.266733148298249
692,189.52999877929688,433.1499938964844,2.2853901582138305,-11.883267734228673
693,186.27999877929688,435.04998779296875,2.3354626940298227,-21.045325328226205
694,185.19000244140625,434.4549865722656,2.3459959006681603,-22.885900364697797
695,186.4600067138672,437.6099853515625,2.346937517937014,-23.20309855238694
696,186.67999267578125,437.0,2.340904312970298,-22.10155871836944
697,188.44000244140625,440.8900146484375,2.339683766378258,-22.058864743356516
698,189.52999877929688,442.75,2.3360418026255134,-21.4832738377443
699,189.9600067138672,442.8399963378906,2.3312275251965606,-20.61242555677783
700,190.5229034423828,445.4599914550781,2.3380915543825544,-21.974638551626164
701,189.3699951171875,447.4776916503906,2.3629809536272037,-26.568490653080666
702,187.3000030517578,445.364990234375,2.3778162465448784,-29.081147462448804
703,187.61000061035156,446.2250061035156,2.3784713216343047,-29.248479634179752
704,188.8240966796875,447.5400085449219,2.3701424575281203,-27.850607309303577
705,190.99000549316406,447.8299865722656,2.3447823115974225,-23.300902946963653
706,190.4199981689453,447.32000732421875,2.3491230523347943,-24.06459431323234
707,193.64999389648438,450.4599914550781,2.326155464254089,-19.98721391606589
708,193.35000610351562,453.0906066894531,2.3433700149297008,-23.288146215368705
709,193.57000732421875,451.7799987792969,2.333935949191711,-21.485949727281174
710,193.8300018310547,451.6499938964844,2.3301346005772094,-20.77499202303907
711,193.86000061035156,450.2659912109375,2.3226348385087885,-19.323957630999452
712,193.5500030517578,450.1650085449219,2.3258331255336735,-19.915658662393447
713,192.99000549316406,447.8900146484375,2.320793833358911,-18.89196874774283
714,195.72999572753906,449.04998779296875,2.2942318377100324,-13.929485396090945
715,196.0050048828125,448.45001220703125,2.2879518432457915,-12.715007040001103
716,196.1699981689453,449.0199890136719,2.2889330336179508,-12.91630946093145
717,195.44000244140625,449.3349914550781,2.299094278766143,-14.862473586122666
718,195.3101043701172,449.1499938964844,2.2996761757155926,-14.96773081764744
719,196.1199951171875,450.8299865722656,2.2987456546839162,-14.838037895505272
720,196.38999938964844,450.5400085449219,2.2941087119768557,-13.944740414250168
721,192.97999572753906,439.57000732421875,2.2778008967563173,-10.594328056005883
722,193.1699981689453,440.5,2.2803748210151213,-11.09976386034865
723,194.60000610351562,440.8800048828125,2.265570354855439,-8.28444298660762
724,194.22999572753906,440.92999267578125,2.2701436563604043,-9.161211985447983
725,194.625,439.5299987792969,2.2583429609726235,-6.878588492840128
726,194.16000366210938,440.2799987792969,2.2676142896324953,-8.667614038954616
727,193.58999633789062,440.1099853515625,2.273412850235286,-9.771271225535804
728,191.5500030517578,437.8999938964844,2.2860871152174376,-12.1196062893487
729,190.9499969482422,437.5299987792969,2.2913328398632613,-13.090313492969505
730,190.8699951171875,437.7799987792969,2.2936030281266326,-13.519076075442376
731,191.4447021484375,438.4100036621094,2.290008544201898,-12.8649089372253
732,192.1750030517578,438.3500061035156,2.2809938813189787,-11.173067785319722
733,192.3300018310547,441.3399963378906,2.2947017737023145,-13.816716170989855
734,191.89999389648438,439.1099853515625,2.288223029274453,-12.547549803518882
735,192.3000030517578,434.0202941894531,2.2569957737995248,-6.564045729045153
736,194.5,434.0199890136719,2.2314652391448426,-1.6478888694271974
737,195.38999938964844,436.25799560546875,2.2327549872983994,-1.897208612493364
738,195.57000732421875,436.2349853515625,2.2305822417256747,-1.471974024154099
739,196.0,436.9700012207031,2.2294387817382812,-1.2461793699139094
740,196.22000122070312,439.0,2.2372846665423483,-2.784589571279503
741,197.0399932861328,441.0199890136719,2.238225761473926,-2.972321781688072
742,194.6833953857422,445.6449890136719,2.2890754916754914,-12.863095339245751
743,193.9499969482422,443.2699890136719,2.285485929303539,-12.126860314255486
744,194.0968017578125,442.5586853027344,2.2800926202531886,-11.087524025409982
745,194.52499389648438,443.1449890136719,2.2780876644031127,-10.71704047917533
746,195.08999633789062,443.20001220703125,2.271772107881025,-9.509576374460073
747,194.89999389648438,443.2690124511719,2.2743408226405677,-10.00313349003918
748,194.82000732421875,442.489990234375,2.27127591417233,-9.40283976023884
749,196.23699951171875,443.5722961425781,2.260390737966258,-7.318903353210123
750,195.38999938964844,444.4772033691406,2.2748206395290493,-10.116416376165239
751,194.60000610351562,443.864990234375,2.280909436345368,-11.26942833817012
752,195.0800018310547,443.93829345703125,2.2756730023075127,-10.27019016146554
753,194.85000610351562,443.0400085449219,2.2737490103518567,-9.885826364292916
754,194.8509979248047,443.4200134277344,2.275687669810423,-10.263615041143032
755,195.16000366210938,443.3399963378906,2.271674462076093,-9.493130459852045
756,194.0,443.70849609375,2.2871571963595363,-12.453636518353482
757,194.55999755859375,444.7550048828125,2.285952973189517,-12.248841325582282
758,194.6999969482422,447.2749938964844,2.2972521875045797,-14.456004343795689
759,196.1199951171875,451.4501037597656,2.3019075820902954,-15.458155083005272
760,197.09500122070312,454.73748779296875,2.3071994975852412,-16.566906368763945
761,197.27999877929688,455.260009765625,2.307684573107374,-16.676054786222586
762,197.6300048828125,456.1400146484375,2.3080504143027887,-16.773977632650805
763,195.52000427246094,449.6099853515625,2.299560022129614,-14.95870490013417
764,196.1999969482422,450.0,2.2935780173264253,-13.829288740766776
765,195.75999450683594,450.0799865722656,2.2991418022161256,-14.892452468895021
766,194.72000122070312,448.0400085449219,2.3009449760484344,-15.176319822745915
767,194.05499267578125,444.8299865722656,2.292288286112115,-13.452246900124498
768,194.97999572753906,445.6400146484375,2.2855678757484714,-12.195373104831935
769,194.5399932861328,443.4200134277344,2.2793257362538535,-10.95854903999143
770,194.64999389648438,440.0,2.260467576659641,-7.292741323291386
771,194.25399780273438,437.4700012207031,2.252051469565921,-5.647588346080317
772,194.77000427246094,437.489990234375,2.246187711853087,-4.514570636218911
773,194.85000610351562,438.9700012207031,2.252861110958841,-5.815819040074166
774,194.7449951171875,438.6499938964844,2.2524326934950367,-5.730456784056548
775,193.50999450683594,436.5,2.255697444012796,-6.3400484564461745
776,191.9499969482422,432.6600036621094,2.254024540457652,-5.985837238085685
777,187.10000610351562,428.1400146484375,2.288295033040048,-12.30306128495531
778,186.8300018310547,428.4700012207031,2.29336828679238,-13.236367311132346
779,187.02000427246094,431.760009765625,2.3086300925146674,-16.101818984615683
780,187.82000732421875,431.7099914550781,2.2985303728044877,-14.264208944816437
781,187.61000061035156,431.9700012207031,2.302489205348197,-14.99347475136725
782,188.3000030517578,433.5755920410156,2.302578783930445,-15.057268131393107
783,186.27999877929688,430.0299987792969,2.30851407342338,-16.02533631455433
784,183.74000549316406,422.5,2.299444799002789,-14.170904622996636
785,183.69000244140625,424.6875,2.311979391123736,-16.47013549897671
786,184.5800018310547,425.95001220703125,2.3076715136068833,-15.74396085727725
787,184.67999267578125,425.25,2.302631670267371,-14.820520993762193
788,185.0399932861328,426.5299987792969,2.3050692512712154,-15.296105199669318
789,184.64999389648438,424.6499938964844,2.2997563386573687,-14.28754659673931
790,184.4199981689453,424.04998779296875,2.2993709576143733,-14.201461608160491
791,185.77000427246094,420.54998779296875,2.26382073596858,-7.684898434079889
792,184.39999389648438,416.2149963378906,2.257131291292444,-6.411169322569696
793,184.0399932861328,413.6000061035156,2.2473376504664317,-4.600593661584389
794,184.67999267578125,412.82000732421875,2.2353260975538016,-2.390528317980943
795,184.2899932861328,411.7200012207031,2.234087667372462,-2.1619684943478092
796,183.52000427246094,413.2900085449219,2.2520161231651645,-5.452501745849792
797,183.2899932861328,416.32000732421875,2.271373356832985,-8.996455735559811
798,186.13999938964844,417.7099914550781,2.2440635694893403,-4.018154985794046
