,hon,lmt,Ratio,Spread
404,183.44000244140625,442.7300109863281,2.413486726417502,-38.85300195038675
405,182.2899932861328,438.92999267578125,2.4078666347132485,-37.59881926678772
406,184.86000061035156,447.989990234375,2.4234014321932715,-40.969456721150515
407,184.35000610351562,444.0199890136719,2.4085705143093254,-38.12845710804063
408,184.0897979736328,443.9903869628906,2.411814189868813,-38.674891451786685
409,183.86000061035156,444.79998779296875,2.4192319499422754,-39.993206766212516
410,182.7592010498047,440.42999267578125,2.409892307177231,-38.06010941328886
411,183.61000061035156,441.8599853515625,2.406513718657715,-37.60664244642336
412,183.10000610351562,444.45001220703125,2.4273620829688087,-41.325670909485346
413,186.17999267578125,446.1700134277344,2.39644446761101,-36.22734419754655
414,186.2899932861328,443.7250061035156,2.381904676017539,-33.538822748648975
415,186.77000427246094,447.1549987792969,2.3941478211189904,-35.90618990991427
416,185.6999969482422,445.7300109863281,2.4002693500881467,-36.84993349147404
417,185.43739318847656,448.010009765625,2.415963695683925,-39.711271996907975
418,187.3000030517578,448.6700134277344,2.395461858608462,-36.24791844285814
419,187.7899932861328,448.7099914550781,2.3894243969186655,-35.20317937050904
420,189.89999389648438,417.44000244140625,2.198209667499807,0.7378287407781601
421,188.88999938964844,417.010009765625,2.2076870724394633,-1.0680564342679544
422,188.91000366210938,419.2699890136719,2.219416552252002,-3.2837511744144434
423,189.0500030517578,421.1722106933594,2.2278349848957766,-4.876048857163677
424,187.52999877929688,419.0799865722656,2.2347357185528423,-6.148737973672691
425,190.22000122070312,420.3999938964844,2.2100725013071285,-1.51374570462266
426,191.13999938964844,421.32000732421875,2.2042482403975363,-0.39711089830805246
427,190.27999877929688,425.8699951171875,2.2381227551464735,-6.850927180806845
428,190.0500030517578,427.6449890136719,2.25017091368953,-9.135074691007869
429,191.31509399414062,429.44000244140625,2.2446739223542846,-8.129489899433818
430,191.7100067138672,429.25,2.239058916943591,-7.065248442794963
431,191.14999389648438,427.9200134277344,2.23866087936927,-6.974991637464622
432,190.83999633789062,426.5899963378906,2.2353280471803942,-6.331232413756903
433,191.92999267578125,428.6000061035156,2.233105936848184,-5.928260076135213
434,190.83999633789062,431.82000732421875,2.262733261426302,-11.56124340008503
435,190.52000427246094,426.7200012207031,2.2397648102634657,-7.169620527064491
436,190.99000549316406,425.6400146484375,2.228598368534379,-5.049167583824182
437,191.19000244140625,423.44500732421875,2.214786348224413,-2.4114165181482248
438,191.55999755859375,423.29998779296875,2.2097514783246495,-1.4473193762432528
439,192.33999633789062,423.70001220703125,2.2028700232618394,-0.12061955319509376
440,194.7100067138672,426.1700134277344,2.1887422255292988,2.6559955888755313
441,192.05999755859375,444.6099853515625,2.3149536134713355,-21.650440691602878
442,193.94000244140625,440.67999267578125,2.2722490828519035,-13.558582531922948
443,193.99000549316406,441.3901062011719,2.2753239533091607,-14.158001677153745
444,191.9499969482422,439.4208068847656,2.2892462301171697,-16.704776349484828
445,192.7050018310547,438.9100036621094,2.2776264211704462,-14.522579190206695
446,193.0,440.80999755859375,2.283989624655926,-15.769520156684816
447,193.02999877929688,440.0899963378906,2.2799046734755084,-14.983109063722193
448,194.83999633789062,435.8699951171875,2.23706632780522,-6.756221247180657
449,195.2949981689453,435.6400146484375,2.2306767645506986,-5.518979343585694
450,194.4600067138672,439.9800109863281,2.2625732582315736,-11.707440091335311
451,195.02999877929688,442.9599914550781,2.2712402924041855,-13.425599207973132
452,194.22000122070312,443.2099914550781,2.2819997357091646,-15.46873331734329
453,194.64999389648438,441.5799865722656,2.268584641246378,-12.886831079356877
454,195.0800018310547,440.5899963378906,2.2585092895347376,-10.944909710625804
455,194.1750030517578,445.04998779296875,2.2920045361057086,-17.408344463623134
456,193.8699951171875,445.2550048828125,2.2966679532522387,-18.28857362701447
457,193.3800048828125,443.1549987792969,2.291627818749136,-17.27328462319164
458,193.02000427246094,445.3699951171875,2.307377397466624,-20.28523320737818
459,193.36000061035156,447.0400085449219,2.311957008346169,-21.202578896717025
460,192.72000122070312,446.71551513671875,2.3179509771024738,-22.29488572868635
461,192.38999938964844,445.1300048828125,2.313685775222071,-21.43991784881646
462,193.5399932861328,450.4100036621094,2.3272192791503077,-24.174114780347704
463,193.7100067138672,448.17999267578125,2.3136646385945183,-21.567736145639653
464,193.0050048828125,447.1600036621094,2.316831130537848,-22.108446688429776
465,193.40499877929688,448.7721862792969,2.3203753217951255,-22.835141822702862
466,194.01080322265625,448.72979736328125,2.3129113941572474,-21.45165181388685
467,194.55999755859375,449.8500061035156,2.3121402742001917,-21.356080227385316
468,194.61000061035156,449.7200012207031,2.3108781656145885,-21.11538096441293
469,197.63999938964844,455.510009765625,2.3047460593621247,-20.197722177670553
470,196.92999267578125,454.6000061035156,2.3084345859492994,-20.85949764379384
471,197.1199951171875,454.3349914550781,2.304865070562612,-20.17386461825819
472,196.93499755859375,452.6600036621094,2.298524941090931,-18.908415630616926
473,197.38999938964844,453.20001220703125,2.2959623770625437,-18.441162740693837
474,196.38499450683594,452.8900146484375,2.306133499587072,-20.355997240339004
475,197.7899932861328,453.67999267578125,2.293745932937392,-18.035655726529424
476,195.90499877929688,447.8949890136719,2.286286678770573,-16.423563340907176
477,195.76499938964844,447.4049987792969,2.285418742748733,-16.243497103470443
478,194.97000122070312,447.69000244140625,2.296199413440162,-18.288429938820197
479,195.91000366210938,446.260009765625,2.277882708507832,-14.777504521089636
480,195.9149932861328,448.06500244140625,2.287037836797971,-16.57145140428244
481,196.3350067138672,445.2799987792969,2.267960290078247,-12.856641972176046
482,197.16000366210938,444.989990234375,2.256999299903615,-10.740294381754293
483,197.6199951171875,433.6300048828125,2.1942617933254804,1.6379981972415623
484,196.33999633789062,433.0400085449219,2.2055618652436113,-0.6056059452125977
485,195.3000030517578,431.6700134277344,2.2102918928953343,-1.5378985511119607
486,195.05499267578125,433.1449890136719,2.2206301057550566,-3.5552664660781046
487,195.7100067138672,433.55999755859375,2.215318495147103,-2.520236055515592
488,197.16000366210938,436.07501220703125,2.2117823296167702,-1.8253163544105417
489,197.61000061035156,437.4100036621094,2.2135013527204865,-2.1641259464143685
490,197.27000427246094,444.54998779296875,2.2535103065085114,-10.056777815669218
491,197.2899932861328,443.9800109863281,2.250392955016309,-9.442550280310424
492,197.3300018310547,441.875,2.239269223634397,-7.248970278181527
493,196.77099609375,441.2250061035156,2.242327451009586,-7.8364767226054495
494,196.6999969482422,444.3399963378906,2.258973071844074,-11.10864149188549
495,196.0399932861328,443.25,2.261018236993349,-11.479729902067643
496,196.57000732421875,445.8699951171875,2.2682503866511956,-12.9264051245793
497,197.5749969482422,442.7250061035156,2.2407947004523767,-7.556617831850725
498,197.1300048828125,447.69000244140625,2.2710393717462933,-13.506716461044984
499,196.63999938964844,445.6099853515625,2.266120762483182,-12.511450250076305
500,196.5449981689453,446.2099914550781,2.27026887283861,-13.321765542140977
501,196.33999633789062,444.2049865722656,2.262427395627596,-11.770583972556349
502,195.9600067138672,443.5199890136719,2.2633189110943523,-11.926789388976626
503,194.57000732421875,441.29998779296875,2.268078178450265,-12.783902773297111
504,194.08999633789062,444.0799865722656,2.288010690665212,-16.62652706711
505,194.63999938964844,442.3999938964844,2.2729140735910454,-13.72896376793474
506,194.02000427246094,440.09619140625,2.2683031734615673,-12.797677009972372
507,194.05999755859375,442.1050109863281,2.278187243884926,-14.717961353431942
508,195.71499633789062,443.29998779296875,2.265028209834452,-12.249180497302145
509,195.22000122070312,445.4849853515625,2.2819638488165253,-15.529974727359413
510,196.02999877929688,446.0199890136719,2.2752639483298154,-14.27184428009863
511,195.33999633789062,440.6700134277344,2.2559128785150717,-10.449363314493407
512,195.14999389648438,442.0450134277344,2.26515514861975,-12.244981691591502
513,195.3800048828125,443.1400146484375,2.268092965368844,-12.83079551939576
514,195.63499450683594,444.3699951171875,2.27142386379989,-13.496292073940221
515,196.57479858398438,444.7449951171875,2.2624720885936718,-11.790798461359852
516,196.1300048828125,444.70001220703125,2.2673736865133876,-12.730478713138293
517,196.10000610351562,444.0199890136719,2.2642528056796,-12.11686539203836
518,194.97000122070312,450.510009765625,2.310663214571427,-21.108437263038947
519,194.77999877929688,452.4945068359375,2.3231056046399003,-23.5135527104496
520,194.49000549316406,448.1347961425781,2.3041533419995157,-19.795815375325812
521,195.05999755859375,448.8399963378906,2.3010355888221743,-19.23919421852619
522,194.3699951171875,445.0899963378906,2.2899110331794867,-17.016688838858467
523,193.97999572753906,447.885009765625,2.3089237015692925,-20.675064385148143
524,193.63999938964844,447.0199890136719,2.3085105888384367,-20.562711371590492
525,193.0449981689453,454.25,2.3530783201254377,-29.109907789701847
526,193.67999267578125,455.1700134277344,2.3501137476274345,-28.624200549034438
527,193.47000122070312,454.8599853515625,2.3510620896346395,-28.779041578678882
528,194.29229736328125,455.7900085449219,2.345898497935309,-27.888704641792653
529,193.6199951171875,453.8699951171875,2.3441277066580084,-27.457001983006503
530,192.9600067138672,454.0799865722656,2.353233679378976,-29.128044406975246
531,193.61000061035156,454.5799865722656,2.347915836677917,-28.18911880244374
532,189.00999450683594,455.2120056152344,2.408401771572829,-39.004412794839446
533,188.97000122070312,458.6864013671875,2.427297446177583,-42.567343783411125
534,189.77000427246094,458.3900146484375,2.4155030000964075,-40.499948319650024
535,191.1699981689453,461.57501220703125,2.4144741153322458,-40.58570590886111
536,192.02000427246094,462.3900146484375,2.4080304362057157,-39.51900522509643
537,192.88999938964844,463.1648864746094,2.4011866241908724,-38.367923197379206
538,192.74000549316406,465.6000061035156,2.415689492755717,-41.135092187582835
539,191.16000366210938,463.25,2.4233625817398052,-42.282819066188914
540,192.5500030517578,465.93499755859375,2.41981298454381,-41.890702019759054
541,192.51499938964844,464.43499755859375,2.4124613616136057,-40.46819146378922
542,191.94000244140625,463.7300109863281,2.4160154479933986,-41.03610581540638
543,190.47000122070312,460.0799865722656,2.4154984177227865,-40.640300258786816
544,190.5399932861328,462.8550109863281,2.42917511963623,-43.26037956397132
545,190.24000549316406,461.489990234375,2.4258304084781885,-42.559457534612896
546,190.16000366210938,469.7749938964844,2.4704195669411955,-51.0215654491416
547,189.1999969482422,470.17999267578125,2.485095138793286,-53.55178147828817
548,189.69000244140625,467.07501220703125,2.462306954481204,-49.3620501306631
549,189.64999389648438,464.6600036621094,2.4500923734051487,-47.035610601542054
550,190.0301055908203,465.20001220703125,2.448033224844471,-46.73414593799205
551,189.97999572753906,464.0899963378906,2.442836123669926,-45.735060903286886
552,189.30999755859375,464.5899963378906,2.454122879559461,-47.71827101571878
553,191.65289306640625,466.80999755859375,2.435705457349124,-44.751681480466594
554,192.47999572753906,470.4100036621094,2.4439423010378087,-46.52068701133495
555,191.55999755859375,469.3699951171875,2.4502505799709993,-47.517326700462
556,191.52000427246094,468.32501220703125,2.445305982453827,-46.560879026924304
557,190.4499969482422,467.9100036621094,2.4568653775787213,-48.51460185653095
558,190.360107421875,466.1099853515625,2.448569669687001,-46.91357670848688
559,191.06500244140625,467.5799865722656,2.4472298987129157,-46.82311482700364
560,193.22999572753906,467.95001220703125,2.421725521677581,-42.40038119140561
561,193.94000244140625,468.30999755859375,2.4147158485268196,-41.188587414735444
562,193.83999633789062,468.5899963378906,2.4174061349086684,-41.68997495435203
563,194.0399932861328,469.6600036621094,2.420428880192473,-42.317238537113575
564,194.00999450683594,468.9800109863281,2.417298202489272,-41.70365573359182
565,194.2949981689453,468.4200134277344,2.4108701605402585,-40.512730609350875
566,194.85000610351562,469.19000244140625,2.4079547741566163,-40.054069427858074
567,195.9199981689453,468.5400085449219,2.391486386912333,-37.035377936027395
568,195.98500061035156,468.82000732421875,2.3921218759812404,-37.17147739903472
569,195.41000366210938,470.0799865722656,2.4056086063285593,-39.70435757096438
570,195.49000549316406,469.7349853515625,2.402859338852432,-39.18225209784193
571,196.24000549316406,468.6788024902344,2.3882938716415834,-36.46575487166259
572,195.5749969482422,468.2950134277344,2.3944523621885367,-37.55413012900603
573,195.1699981689453,467.1300048828125,2.3934519099521125,-37.28568863876924
574,194.38499450683594,460.4100036621094,2.368547041556328,-32.303491226947436
575,193.33999633789062,465.6300048828125,2.408348058872693,-39.83685974250803
576,191.8289031982422,467.07000732421875,2.434826032662729,-44.62204837909618
577,191.8350067138672,467.8999938964844,2.439075129777454,-45.43852327847079
578,193.0,468.4750061035156,2.42733163784205,-43.43452870160669
579,191.97999572753906,466.7749938964844,2.431373082010787,-43.992553488944075
580,192.11000061035156,467.5199890136719,2.433605681788126,-44.449749973552365
581,195.2100067138672,466.75,2.3910147223351506,-36.817114740155965
582,195.77000427246094,461.6600036621094,2.3581753771614506,-30.487422414512277
583,196.8800048828125,463.5799865722656,2.354632136707834,-29.95013871352145
584,196.52000427246094,463.0,2.3559942496138135,-30.167104387551685
585,196.5800018310547,460.7900085449219,2.344032985313202,-27.82429318795462
586,197.0850067138672,460.739990234375,2.337772912899907,-26.656319062402954
587,197.24000549316406,459.90008544921875,2.3316775128824356,-25.473285344178716
588,197.24000549316406,455.9844055175781,2.3118251511779726,-21.55760541253809
589,196.74000549316406,456.7699890136719,2.3216934851084106,-23.450065151865967
590,196.67999267578125,456.67999267578125,2.321944324192645,-23.4929223376765
591,196.7100067138672,456.95001220703125,2.322962719795476,-23.696498217484784
592,196.8699951171875,455.2149963378906,2.312261937462448,-21.60730762268778
593,196.6699981689453,454.8666076660156,2.3128418767527106,-21.701662692269988
594,196.32000732421875,453.6700134277344,2.3108699903342353,-21.279861556743267
595,199.85499572753906,448.94000244140625,2.2463286484639244,-8.724261202928258
596,198.3800048828125,449.5799865722656,2.2662565556334298,-12.629509983819016
597,196.97000122070312,445.7300109863281,2.2629334833931978,-11.900933510805512
598,197.52279663085938,442.510009765625,2.2402984228327334,-7.457180076360738
599,196.86000061035156,442.1300048828125,2.2459108173931592,-8.544441531968712
600,196.4499969482422,440.4700012207031,2.242148170339508,-7.79208449631508
601,195.86000061035156,439.4700012207031,2.2437965886408575,-8.098190356327589
602,193.35000610351562,444.69500732421875,2.2999482455983897,-18.879703040373013
603,192.99000549316406,446.30999755859375,2.3126067923470917,-21.291645521043872
604,193.33999633789062,447.8999938964844,2.3166442659578412,-22.10684875617991
605,193.00999450683594,447.0799865722656,2.316356661812304,-22.01738380599758
606,192.00999450683594,447.1650085449219,2.328863191176238,-24.316158265122137
607,191.55999755859375,448.0299987792969,2.338849470084457,-26.17733036257138
608,190.55999755859375,445.95001220703125,2.3402079026051084,-26.311096276774062
609,188.26499938964844,439.1199951171875,2.3324568907699583,-24.561637089873127
610,188.4250030517578,436.1300048828125,2.3146079226174323,-21.217438350659474
611,189.1199951171875,435.03070068359375,2.3002892973534004,-18.57959373852
612,189.5,436.14569091796875,2.3015603742373023,-18.853347218698755
613,190.24000549316406,439.95001220703125,2.3126051277518496,-21.01947950726915
614,191.0,441.2550048828125,2.310235627658704,-20.64203245384007
615,191.83999633789062,443.29998779296875,2.310779796993834,-20.82747138236672
616,189.7100067138672,444.7699890136719,2.3444730023361524,-27.012742429403342
617,188.47000122070312,451.9100036621094,2.397782144294207,-36.897822321567126
618,188.8699951171875,451.07501220703125,2.3882830723173067,-35.17734338357459
619,187.69000244140625,448.6600036621094,2.3904310183072948,-35.374546558677785
620,188.9199981689453,448.04998779296875,2.3716387472769904,-32.0416245893522
621,188.08999633789062,447.2099914550781,2.3776383654753035,-33.03904686873212
622,187.66000366210938,446.2099914550781,2.3777575548730145,-32.990944223906034
623,186.4600067138672,444.3399963378906,2.3830311076828075,-33.77744533464399
624,187.6199951171875,449.2699890136719,2.394574142980111,-36.139510798300556
625,188.5399932861328,449.7200012207031,2.385276425348108,-34.55287477128288
626,187.88999938964844,448.3900146484375,2.3864496040502994,-34.661813803548704
627,187.5500030517578,446.8699951171875,2.3826712228517835,-33.89446201069418
628,186.8699951171875,446.0050048828125,2.386712776457877,-34.5348410322924
629,186.36000061035156,444.9700012207031,2.3876904902520524,-34.628838977776205
630,186.02999877929688,440.94500732421875,2.37028979313895,-31.33438745532825
631,186.18499755859375,439.2699890136719,2.3593200030815074,-29.31624021171339
632,187.0800018310547,441.07000732421875,2.357654495441653,-29.134940588700115
633,189.6750030517578,442.1159973144531,2.3309133528460264,-24.436240174214756
634,189.92999267578125,441.4049987792969,2.324040519144306,-23.160757724852967
635,190.2100067138672,442.8949890136719,2.3284526227892868,-24.030866186169217
636,190.1199951171875,441.94000244140625,2.32453194714738,-23.275143009864248
637,196.35000610351562,435.92999267578125,2.22016796091139,-3.4734309325306993
638,196.35000610351562,437.3999938964844,2.227654597911687,-4.943432153233824
639,195.69500732421875,436.05499267578125,2.228237698232867,-5.048436108832813
640,196.1300048828125,435.1499938964844,2.2186814004133946,-3.180460402591417
641,196.7449951171875,434.6199951171875,2.209052356621901,-1.289025462793144
642,195.02000427246094,432.1499938964844,2.2159264917907135,-2.637727013738494
643,193.50999450683594,432.1199951171875,2.233062928963715,-5.950516107685327
644,199.3000030517578,436.3399963378906,2.189362717794711,2.6471284846049103
645,197.10000610351562,431.3299865722656,2.188381396323925,2.786889535836143
646,197.22000122070312,431.32501220703125,2.1870246908899875,3.0575033901083986
647,196.91000366210938,431.6099853515625,2.191914972954802,2.0862723794411737
648,195.0,429.7300109863281,2.203743646083734,-0.2620286114826298
649,196.7664031982422,431.0199890136719,2.190516175565903,2.3583728333877945
650,196.8699951171875,430.8900146484375,2.188703333852113,2.717674066765345
651,197.11500549316406,435.739990234375,2.2105876168290317,-1.5899091901435112
652,197.8000030517578,437.239990234375,2.2105155889202064,-1.5734941415818993
653,197.11000061035156,435.989990234375,2.2119120738893563,-1.8509887619141194
654,197.64999389648438,434.2900085449219,2.197268008884298,1.0444044073916858
655,196.82000732421875,433.80999755859375,2.2040950178605816,-0.31296944436851515
656,197.40499877929688,435.385009765625,2.205541969341896,-0.5929553631578655
657,197.11000061035156,434.94000244140625,2.206585161050244,-0.8010009689453694
658,200.9550018310547,437.69000244140625,2.1780498044501404,4.960880043859707
659,199.86000061035156,440.4849853515625,2.203967697420031,-0.25816454131389843
660,200.83999633789062,440.05999755859375,2.191097418754392,2.3362912302227743
661,200.25,439.26251220703125,2.193570597787921,1.8276707217727095
662,201.32899475097656,441.30499267578125,2.1919594503595,2.1738175658833017
663,205.41000366210938,443.8299865722656,2.160702880383308,8.683167293718359
664,205.85000610351562,445.79998779296875,2.1656544793532317,7.687222571730421
665,202.0399932861328,441.7200012207031,2.186299821318698,3.332783796038858
666,200.8699951171875,440.67999267578125,2.193856740120338,1.782705985294716
667,199.24000549316406,441.864990234375,2.2177523491863957,-3.010685156398405
668,198.7949981689453,443.4800109863281,2.2308408917282616,-5.610841978837381
669,197.81500244140625,443.3299865722656,2.2411342977061715,-7.630285543342747
670,196.9499969482422,441.4549865722656,2.241457189198528,-7.670193604643397
671,197.9199981689453,443.0199890136719,2.2383791082875226,-7.087853431840894
672,194.3800048828125,442.8599853515625,2.278320682307592,-14.764518708989012
673,194.9199981689453,445.80999755859375,2.287143452423961,-16.519119436167582
674,195.02999877929688,444.510009765625,2.279187881596866,-14.975617518520007
675,195.24000549316406,445.3800048828125,2.281192339437865,-15.380709750709027
676,193.9199981689453,444.489990234375,2.2921307468615497,-17.412864598417084
677,193.8800048828125,445.17999267578125,2.2961624791832596,-18.191402276441888
678,195.39999389648438,449.17999267578125,2.2987717845771276,-18.826522818021342
679,194.17999267578125,446.010009765625,2.2968896209112524,-18.357320643690937
680,193.97000122070312,445.0997009277344,2.294683188774591,-17.91188091161663
681,193.9149932861328,443.2174072265625,2.2856273241985448,-16.15136116237525
682,193.69749450683594,440.385009765625,2.2735710179776385,-13.80045216491001
683,193.9250030517578,439.8551025390625,2.268171177605535,-12.766897331333919
684,194.82000732421875,440.260009765625,2.2598295514533366,-11.190486624336327
685,194.05999755859375,439.1700134277344,2.263063067879989,-11.782963794838192
686,194.92999267578125,444.5799865722656,2.280716171326783,-15.266983085480344
687,193.9600067138672,441.5000915527344,2.2762429174589696,-14.334396900975687
688,192.83999633789062,439.5,2.279091518078627,-14.813731102929719
689,193.36000061035156,439.54998779296875,2.2732208647367855,-13.7125581447639
690,195.5500030517578,440.0299987792969,2.2502172943604126,-9.34444578105737
691,194.4499969482422,438.29998779296875,2.2540498568875442,-10.049576041517266
692,194.77000427246094,439.0450134277344,2.2541716064941943,-10.08618466660553
693,196.03500366210938,441.8550109863281,2.2539597660217865,-10.095786680984215
694,195.1300048828125,444.5899963378906,2.278429688990651,-14.83421533046592
695,193.85000610351562,440.3699951171875,2.271704829774576,-13.447814590107637
696,192.19000244140625,438.6700134277344,2.282480919169942,-15.422670135195542
697,193.02000427246094,439.4294128417969,2.2766003684338965,-14.344650931987555
698,192.9600067138672,443.2900085449219,2.2973154701547,-18.338066379631496
699,192.00999450683594,440.4100036621094,2.2936827053887026,-17.561153382309637
700,194.0749969482422,434.0899963378906,2.2367126274058786,-6.6697417688647205
701,192.25999450683594,435.739990234375,2.2664100836582617,-12.337701832958171
702,192.13999938964844,434.0799865722656,2.2591859474922624,-10.943337659886677
703,191.52000427246094,432.1622009277344,2.25648596118936,-10.398067747627433
704,189.3300018310547,430.8550109863281,2.275682706488294,-13.939001156255895
705,190.49000549316406,431.2099914550781,2.263688272456649,-11.726020633698933
706,192.9199981689453,434.6199951171875,2.252850918734609,-9.756621967697892
707,194.71820068359375,435.3299865722656,2.2356923237990096,-6.485838134799532
708,193.27999877929688,432.2200012207031,2.23623760322064,-6.5596758249176
709,192.9499969482422,432.1199951171875,2.2395439334114187,-7.190212095438393
710,192.05999755859375,430.5849914550781,2.241929589339472,-7.625446795118502
711,191.47999572753906,430.05499267578125,2.2459525917669,-8.37942851147508
712,193.7449951171875,433.8399963378906,2.239232017712151,-7.150284142901138
713,193.57000732421875,435.1499938964844,2.2480238540655364,-8.847661363281045
714,193.99000549316406,434.989990234375,2.2423319651367475,-7.757885710356869
715,192.61000061035156,436.260009765625,2.264991476990727,-12.082894482271367
716,193.22000122070312,435.6499938964844,2.254683734314175,-10.122488245217792
717,194.61000061035156,439.0899963378906,2.2562560760535493,-10.485376081600432
718,194.89500427246094,439.7900085449219,2.2565483922312373,-10.554460722984484
719,194.35000610351562,438.67010498046875,2.257113924384557,-10.641048210154704
720,193.9499969482422,437.5799865722656,2.2561484581463485,-10.436451064048267
721,196.76499938964844,438.0150146484375,2.22608195566859,-4.639760486142758
722,197.5,439.9097900390625,2.2273913419699367,-4.907426448046318
723,198.72500610351562,439.29998779296875,2.210592398040425,-1.5857638943560017
724,199.55999755859375,440.6400146484375,2.2080578274163343,-1.0773263399658175
725,198.89390563964844,439.95001220703125,2.2119833727038523,-1.8618865403411418
726,199.47000122070312,441.1499938964844,2.2116107244034904,-1.7865352047910745
727,199.0399932861328,441.0,2.2156351229676443,-2.5884724426628294
728,197.5,439.2900085449219,2.224253207822389,-4.287644953905693
729,196.41000366210938,437.6600036621094,2.2282979252677495,-5.070622174339884
730,195.69000244140625,439.756591796875,2.2472103138153288,-8.761114801697229
731,195.44000244140625,438.5299987792969,2.243808807312976,-8.087959905736195
732,195.14999389648438,435.70001220703125,2.232641690156263,-5.899980470888376
733,193.7100067138672,433.4599914550781,2.2376747531445305,-6.847734924936527
734,193.8699951171875,434.489990234375,2.2411409768269777,-7.523558978576967
735,190.97999572753906,426.5899963378906,2.23368942235439,-6.02130841681858
736,190.43499755859375,420.18499755859375,2.206448409932159,-0.8228006891450503
737,191.6300048828125,422.9800109863281,2.2072744361979906,-0.9723636815424141
738,192.27999877929688,424.489990234375,2.207665867117119,-1.043417325057784
739,193.86000061035156,426.6600036621094,2.2008666167275712,0.2843022293296018
740,193.27000427246094,427.1000061035156,2.2098618340247698,-1.461806072089213
741,192.55999755859375,425.6099853515625,2.210272074925917,-1.543564448368751
742,191.34500122070312,422.1700134277344,2.2063289384852585,-0.7932936885958624
743,189.44009399414062,419.5199890136719,2.2145258702555735,-2.3602623838274566
744,188.77000427246094,421.1499938964844,2.231021795648307,-5.47368005416521
745,186.9199981689453,417.5899963378906,2.2340573530310923,-6.009138107210641
746,186.36000061035156,419.92999267578125,2.25332684750193,-9.588830432854333
747,187.7949981689453,421.3800048828125,2.2438297558049336,-7.86211322647281
748,189.6699981689453,424.1499938964844,2.236252427854615,-6.48131632801667
749,191.0,430.8299865722656,2.255654379959506,-10.217014143293195
750,191.42999267578125,432.25,2.2580056236646664,-10.685130215853714
751,190.63999938964844,431.739990234375,2.2646873248879063,-11.923970051698486
752,189.6300048828125,432.69000244140625,2.2817591694352375,-15.109860109557044
753,190.02000427246094,434.2250061035156,2.2851541750356996,-15.781501653111118
754,189.42999267578125,433.30999755859375,2.2874413467366024,-16.172632747384025
755,189.52999877929688,433.1499938964844,2.2853901582138305,-15.791240324954938
756,186.27999877929688,435.04998779296875,2.3354626940298227,-24.88592980246116
757,185.19000244140625,434.4549865722656,2.3459959006681603,-26.703910685004725
758,186.4600067138672,437.6099853515625,2.346937517937014,-27.04743434831587
759,186.67999267578125,437.0,2.340904312970298,-25.950454526577996
760,188.44000244140625,440.8900146484375,2.339683766378258,-25.944243180154697
761,189.52999877929688,442.75,2.3360418026255134,-25.391246428470563
762,189.9600067138672,442.8399963378906,2.3312275251965606,-24.529311632005058
763,190.5229034423828,445.4599914550781,2.3380915543825544,-25.903192716816218
764,189.3699951171875,447.4776916503906,2.3629809536272037,-30.47314658369984
765,187.3000030517578,445.364990234375,2.3778162465448784,-32.94289524949877
766,187.61000061035156,446.2250061035156,2.3784713216343047,-33.11665325250336
767,188.8240966796875,447.5400085449219,2.3701424575281203,-31.74394750160584
768,190.99000549316406,447.8299865722656,2.3447823115974225,-27.239139507652308
769,190.4199981689453,447.32000732421875,2.3491230523347943,-27.99101539089983
770,193.64999389648438,450.4599914550781,2.326155464254089,-23.980588448637686
771,193.35000610351562,453.0906066894531,2.3433700149297008,-27.275302405607388
772,193.57000732421875,451.7799987792969,2.333935949191711,-25.477666246093545
773,193.8300018310547,451.6499938964844,2.3301346005772094,-24.772097877304898
774,193.86000061035156,450.2659912109375,2.3226348385087885,-23.321685319498524
775,193.5500030517578,450.1650085449219,2.3258331255336735,-23.90696051961893
776,192.99000549316406,447.8900146484375,2.320793833358911,-22.871662610887622
777,195.72999572753906,449.04998779296875,2.2942318377100324,-17.965975561172424
778,196.0050048828125,448.45001220703125,2.2879518432457915,-16.75719777394684
779,196.1699981689453,449.0199890136719,2.2889330336179508,-16.961920283160364
780,195.44000244140625,449.3349914550781,2.299094278766143,-18.892952581517445
781,195.3101043701172,449.1499938964844,2.2996761757155926,-18.99551720122727
782,196.1199951171875,450.8299865722656,2.2987456546839162,-18.88261222191394
783,196.38999938964844,450.5400085449219,2.2941087119768557,-17.99491156505277
784,192.97999572753906,439.57000732421875,2.2778008967563173,-14.573814430210202
785,193.1699981689453,440.5,2.2803748210151213,-15.083188728893301
786,194.60000610351562,440.8800048828125,2.265570354855439,-12.29750999088142
787,194.22999572753906,440.92999267578125,2.2701436563604043,-13.166609173687359
788,194.625,439.5299987792969,2.2583429609726235,-10.892173586876961
789,194.16000366210938,440.2799987792969,2.2676142896324953,-12.67156038608098
790,193.58999633789062,440.1099853515625,2.273412850235286,-13.763402089641001
791,191.5500030517578,437.8999938964844,2.2860871152174376,-16.06945084411799
792,190.9499969482422,437.5299987792969,2.2913328398632613,-17.02772073048433
793,190.8699951171875,437.7799987792969,2.2936030281266326,-17.454824982903656
794,191.4447021484375,438.4100036621094,2.290008544201898,-16.812570746295673
795,192.1750030517578,438.3500061035156,2.2809938813189787,-15.13586774710657
796,192.3300018310547,441.3399963378906,2.2947017737023145,-17.782729048413525
797,191.89999389648438,439.1099853515625,2.288223029274453,-16.50464919644153
798,192.3000030517578,434.0202941894531,2.2569957737995248,-10.529436772235524
799,194.5,434.0199890136719,2.2314652391448426,-5.658882882060506
