,hon,lmt,Ratio,Spread
402,196.5449981689453,446.2099914550781,2.27026887283861,-7.0946105238258115
403,196.33999633789062,444.2049865722656,2.262427395627596,-5.549957263290101
404,195.9600067138672,443.5199890136719,2.2633189110943523,-5.718263496996959
405,194.57000732421875,441.29998779296875,2.268078178450265,-6.619641586401959
406,194.08999633789062,444.0799865722656,2.288010690665212,-10.47755189034213
407,194.63999938964844,442.3999938964844,2.2729140735910454,-7.56247367492809
408,194.02000427246094,440.09619140625,2.2683031734615673,-6.650930739316
409,194.05999755859375,442.1050109863281,2.278187243884926,-8.56994149155732
410,195.71499633789062,443.29998779296875,2.265028209834452,-6.048456991507654
411,195.22000122070312,445.4849853515625,2.2819638488165253,-9.345014403220791
412,196.02999877929688,446.0199890136719,2.2752639483298154,-8.061089482007464
413,195.33999633789062,440.6700134277344,2.2559128785150717,-4.260581730781969
414,195.14999389648438,442.0450134277344,2.26515514861975,-6.062250759482443
415,195.3800048828125,443.1400146484375,2.268092965368844,-6.640739858548007
416,195.63499450683594,444.3699951171875,2.27142386379989,-7.298116236500296
417,196.57479858398438,444.7449951171875,2.2624720885936718,-5.56269444508617
418,196.1300048828125,444.70001220703125,2.2673736865133876,-6.516539208124432
419,196.10000610351562,444.0199890136719,2.2642528056796,-5.903881201917689
420,194.97000122070312,450.510009765625,2.310663214571427,-14.931438220289085
421,194.77999877929688,452.4945068359375,2.3231056046399003,-17.342604319302
422,194.49000549316406,448.1347961425781,2.3041533419995157,-13.634101856785225
423,195.05999755859375,448.8399963378906,2.3010355888221743,-13.0593292310967
424,194.3699951171875,445.0899963378906,2.2899110331794867,-10.858797065808705
425,193.97999572753906,447.885009765625,2.3089237015692925,-14.529592191628087
426,193.63999938964844,447.0199890136719,2.3085105888384367,-14.428066404138765
427,193.0449981689453,454.25,2.3530783201254377,-22.994210710828686
428,193.67999267578125,455.1700134277344,2.3501137476274345,-22.48828199036446
429,193.47000122070312,454.8599853515625,2.3510620896346395,-22.64981022426129
430,194.29229736328125,455.7900085449219,2.345898497935309,-21.733287163471363
431,193.6199951171875,453.8699951171875,2.3441277066580084,-21.322994054122905
432,192.9600067138672,454.0799865722656,2.353233679378976,-23.01505389166012
433,193.61000061035156,454.5799865722656,2.347915836677917,-22.055429149885146
434,189.00999450683594,455.2120056152344,2.408401771572829,-33.01721091420048
435,188.97000122070312,458.6864013671875,2.427297446177583,-36.58141549399041
436,189.77000427246094,458.3900146484375,2.4155030000964075,-34.48854383260183
437,191.1699981689453,461.57501220703125,2.4144741153322458,-34.52971844040328
438,192.02000427246094,462.3900146484375,2.4080304362057157,-33.4359492055498
439,192.88999938964844,463.1648864746094,2.4011866241908724,-32.25716207409359
440,192.74000549316406,465.6000061035156,2.415689492755717,-35.02910763876323
441,191.16000366210938,463.25,2.4233625817398052,-36.2271498740562
442,192.5500030517578,465.93499755859375,2.41981298454381,-35.79076812254177
443,192.51499938964844,464.43499755859375,2.4124613616136057,-34.36937226258666
444,191.94000244140625,463.7300109863281,2.4160154479933986,-34.95559746421426
445,190.47000122070312,460.0799865722656,2.4154984177227865,-34.60660428103383
446,190.5399932861328,462.8550109863281,2.42917511963623,-37.22445468010684
447,190.24000549316406,461.489990234375,2.4258304084781885,-36.53308579968043
448,190.16000366210938,469.7749938964844,2.4704195669411955,-44.997741382563696
449,189.1999969482422,470.17999267578125,2.485095138793286,-47.558528946046884
450,189.69000244140625,467.07501220703125,2.462306954481204,-43.35319331196947
451,189.64999389648438,464.6600036621094,2.4500923734051487,-41.02802785998468
452,190.0301055908203,465.20001220703125,2.448033224844471,-40.71445849180369
453,189.97999572753906,464.0899963378906,2.442836123669926,-39.716969211986246
454,189.30999755859375,464.5899963378906,2.454122879559461,-41.721515500229735
455,191.65289306640625,466.80999755859375,2.435705457349124,-38.680316163369376
456,192.47999572753906,470.4100036621094,2.4439423010378087,-40.42298250614717
457,191.55999755859375,469.3699951171875,2.4502505799709993,-41.44891965247452
458,191.52000427246094,468.32501220703125,2.445305982453827,-40.49374557015508
459,190.4499969482422,467.9100036621094,2.4568653775787213,-42.4815429173461
460,190.360107421875,466.1099853515625,2.448569669687001,-40.88338031255525
461,191.06500244140625,467.5799865722656,2.4472298987129157,-40.770470960672036
462,193.22999572753906,467.95001220703125,2.421725521677581,-36.278792842051665
463,193.94000244140625,468.30999755859375,2.4147158485268196,-35.044388812433645
464,193.83999633789062,468.5899963378906,2.4174061349086684,-35.54896105897293
465,194.0399932861328,469.6600036621094,2.420428880192473,-36.16985571380709
466,194.00999450683594,468.9800109863281,2.417298202489272,-35.55722822517853
467,194.2949981689453,468.4200134277344,2.4108701605402585,-34.357227123534095
468,194.85000610351562,469.19000244140625,2.4079547741566163,-33.880891644681036
469,195.9199981689453,468.5400085449219,2.391486386912333,-30.828126121184045
470,195.98500061035156,468.82000732421875,2.3921218759812404,-30.962155573283344
471,195.41000366210938,470.0799865722656,2.4056086063285593,-33.513346595223446
472,195.49000549316406,469.7349853515625,2.402859338852432,-32.988693453746485
473,196.24000549316406,468.6788024902344,2.3882938716415834,-30.248312383400975
474,195.5749969482422,468.2950134277344,2.3944523621885367,-31.357864921352547
475,195.1699981689453,467.1300048828125,2.3934519099521125,-31.102320668091995
476,194.38499450683594,460.4100036621094,2.368547041556328,-26.145121796451082
477,193.33999633789062,465.6300048828125,2.408348058872693,-33.71176840990639
478,191.8289031982422,467.07000732421875,2.434826032662729,-38.54507799725169
479,191.8350067138672,467.8999938964844,2.439075129777454,-39.36135852940489
480,193.0,468.4750061035156,2.42733163784205,-37.32026459507332
481,191.97999572753906,466.7749938964844,2.431373082010787,-37.9107715465337
482,192.11000061035156,467.5199890136719,2.433605681788126,-38.363828009326106
483,195.2100067138672,466.75,2.3910147223351506,-30.632472692342407
484,195.77000427246094,461.6600036621094,2.3581753771614506,-24.284947174134874
485,196.8800048828125,463.5799865722656,2.354632136707834,-23.712315364341425
486,196.52000427246094,463.0,2.3559942496138135,-23.940745303008175
487,196.5800018310547,460.7900085449219,2.344032985313202,-21.596023473624673
488,197.0850067138672,460.739990234375,2.337772912899907,-20.41196740417401
489,197.24000549316406,459.90008544921875,2.3316775128824356,-19.223997730362232
490,197.24000549316406,455.9844055175781,2.3118251511779726,-15.308317798721607
491,196.74000549316406,456.7699890136719,2.3216934851084106,-17.216700100826888
492,196.67999267578125,456.67999267578125,2.321944324192645,-17.261468402341922
493,196.7100067138672,456.95001220703125,2.322962719795476,-17.46408848133895
494,196.8699951171875,455.2149963378906,2.312261937462448,-15.369803035750824
495,196.6699981689453,454.8666076660156,2.3128418767527106,-15.470527033260414
496,196.32000732421875,453.6700134277344,2.3108699903342353,-15.059871400127083
497,199.85499572753906,448.94000244140625,2.2463286484639244,-2.39169889677341
498,198.3800048828125,449.5799865722656,2.2662565556334298,-6.34391894630672
499,196.97000122070312,445.7300109863281,2.2629334833931978,-5.660244216945917
500,197.52279663085938,442.510009765625,2.2402984228327334,-1.1988869432585902
501,196.86000061035156,442.1300048828125,2.2459108173931592,-2.307255221356873
502,196.4499969482422,440.4700012207031,2.242148170339508,-1.5679548038010198
503,195.86000061035156,439.4700012207031,2.2437965886408575,-1.8928491712706164
504,193.35000610351562,444.69500732421875,2.2999482455983897,-12.754292945528238
505,192.99000549316406,446.30999755859375,2.3126067923470917,-15.177699690835556
506,193.33999633789062,447.8999938964844,2.3166442659578412,-15.981757423578262
507,193.00999450683594,447.0799865722656,2.316356661812304,-15.902801423139142
508,192.00999450683594,447.1650085449219,2.328863191176238,-18.233421007818567
509,191.55999755859375,448.0299987792969,2.338849470084457,-20.108923314583894
510,190.55999755859375,445.95001220703125,2.3402079026051084,-20.274534354341444
511,188.26499938964844,439.1199951171875,2.3324568907699583,-18.59815967227873
512,188.4250030517578,436.1300048828125,2.3146079226174323,-15.248865596355945
513,189.1199951171875,435.03070068359375,2.3002892973534004,-12.588888874633273
514,189.5,436.14569091796875,2.3015603742373023,-12.850541051607383
515,190.24000549316406,439.95001220703125,2.3126051277518496,-14.993107772336675
516,191.0,441.2550048828125,2.310235627658704,-14.591458598416427
517,191.83999633789062,443.29998779296875,2.310779796993834,-14.750147738097343
518,189.7100067138672,444.7699890136719,2.3444730023361524,-21.00324857214152
519,188.47000122070312,451.9100036621094,2.397782144294207,-30.927816594923815
520,188.8699951171875,451.07501220703125,2.3882830723173067,-29.194599801076567
521,187.69000244140625,448.6600036621094,2.3904310183072948,-29.429379991093885
522,188.9199981689453,448.04998779296875,2.3716387472769904,-26.057288653392863
523,188.08999633789062,447.2099914550781,2.3776383654753035,-27.081142445293455
524,187.66000366210938,446.2099914550781,2.3777575548730145,-27.046732971215267
525,186.4600067138672,444.3399963378906,2.3830311076828075,-27.871448135435475
526,187.6199951171875,449.2699890136719,2.394574142980111,-30.196573622746104
527,188.5399932861328,449.7200012207031,2.385276425348108,-28.58064013852813
528,187.88999938964844,448.3900146484375,2.3864496040502994,-28.71027830803742
529,187.5500030517578,446.8699951171875,2.3826712228517835,-27.953753741251223
530,186.8699951171875,446.0050048828125,2.386712776457877,-28.61578770090411
531,186.36000061035156,444.9700012207031,2.3876904902520524,-28.72602648549044
532,186.02999877929688,440.94500732421875,2.37028979313895,-25.442083912785694
533,186.18499755859375,439.2699890136719,2.3593200030815074,-23.41900071358329
534,187.0800018310547,441.07000732421875,2.357654495441653,-23.209199567141372
535,189.6750030517578,442.1159973144531,2.3309133528460264,-18.427861012967657
536,189.92999267578125,441.4049987792969,2.324040519144306,-17.144258387013696
537,190.2100067138672,442.8949890136719,2.3284526227892868,-18.00544976612999
538,190.1199951171875,441.94000244140625,2.32453194714738,-17.252593020422655
539,196.35000610351562,435.92999267578125,2.22016796091139,2.747514538978673
540,196.35000610351562,437.3999938964844,2.227654597911687,1.277513318275548
541,195.69500732421875,436.05499267578125,2.228237698232867,1.1516508443115567
542,196.1300048828125,435.1499938964844,2.2186814004133946,3.033479102422443
543,196.7449951171875,434.6199951171875,2.209052356621901,4.9444984834494035
544,195.02000427246094,432.1499938964844,2.2159264917907135,3.5408643824727433
545,193.50999450683594,432.1199951171875,2.233062928963715,0.17998883795051324
546,199.3000030517578,436.3399963378906,2.189362717794711,8.962016979317507
547,197.10000610351562,431.3299865722656,2.188381396323925,9.03171885151168
548,197.22000122070312,431.32501220703125,2.1870246908899875,9.306153965356753
549,196.91000366210938,431.6099853515625,2.191914972954802,8.325051043514389
550,195.0,429.7300109863281,2.203743646083734,5.915925746160478
551,196.7664031982422,431.0199890136719,2.190516175565903,8.59257852265942
552,196.8699951171875,430.8900146484375,2.188703333852113,8.955178653702301
553,197.11500549316406,435.739990234375,2.2105876168290317,4.65539778297862
554,197.8000030517578,437.239990234375,2.2105155889202064,4.693626664798425
555,197.11000061035156,435.989990234375,2.2119120738893563,4.394158830086421
556,197.64999389648438,434.2900085449219,2.197268008884298,7.306748153387939
557,196.82000732421875,433.80999755859375,2.2040950178605816,5.922943275025072
558,197.40499877929688,435.385009765625,2.205541969341896,5.661586482571219
559,197.11000061035156,434.94000244140625,2.206585161050244,5.444146623055171
560,200.9550018310547,437.69000244140625,2.1780498044501404,11.328472182492174
561,199.86000061035156,440.4849853515625,2.203967697420031,6.074557145962539
562,200.83999633789062,440.05999755859375,2.191097418754392,8.700221004485893
563,200.25,439.26251220703125,2.193570597787921,8.172811988578797
564,201.32899475097656,441.30499267578125,2.1919594503595,8.553319556007278
565,205.41000366210938,443.8299865722656,2.160702880383308,15.192629525007913
566,205.85000610351562,445.79998779296875,2.1656544793532317,14.210696736010998
567,202.0399932861328,441.7200012207031,2.186299821318698,9.734927623784227
568,200.8699951171875,440.67999267578125,2.193856740120338,8.147591074451082
569,199.24000549316406,441.864990234375,2.2177523491863957,3.302292708527811
570,198.7949981689453,443.4800109863281,2.2308408917282616,0.6879645719762761
571,197.81500244140625,443.3299865722656,2.2411342977061715,-1.362687079515827
572,196.9499969482422,441.4549865722656,2.241457189198528,-1.430141349351989
573,197.9199981689453,443.0199890136719,2.2383791082875226,-0.8169113658877523
574,194.3800048828125,442.8599853515625,2.278320682307592,-8.606308173696124
575,194.9199981689453,445.80999755859375,2.287143452423961,-10.343712746879039
576,195.02999877929688,444.510009765625,2.279187881596866,-8.796707845983708
577,195.24000549316406,445.3800048828125,2.281192339437865,-9.195112388002219
578,193.9199981689453,444.489990234375,2.2921307468615497,-11.269303034683407
579,193.8800048828125,445.17999267578125,2.2961624791832596,-12.049114303926462
580,195.39999389648438,449.17999267578125,2.2987717845771276,-12.635830604523523
581,194.17999267578125,446.010009765625,2.2968896209112524,-12.205479522243497
582,193.97000122070312,445.0997009277344,2.294683188774591,-11.766726994421578
583,193.9149932861328,443.2174072265625,2.2856273241985448,-10.007958979763107
584,193.69749450683594,440.385009765625,2.2735710179776385,-7.663976258232613
585,193.9250030517578,439.8551025390625,2.268171177605535,-6.6231763864787085
586,194.82000732421875,440.260009765625,2.2598295514533366,-5.018264156052415
587,194.05999755859375,439.1700134277344,2.263063067879989,-5.63494393296357
588,194.92999267578125,444.5799865722656,2.280716171326783,-9.091258119866797
589,193.9600067138672,441.5000915527344,2.2762429174589696,-8.189561260105695
590,192.83999633789062,439.5,2.279091518078627,-8.704562333105418
591,193.36000061035156,439.54998779296875,2.2732208647367855,-7.586829773594066
592,195.5500030517578,440.0299987792969,2.2502172943604126,-3.1489765071754805
593,194.4499969482422,438.29998779296875,2.2540498568875442,-3.8891366001129386
594,194.77000427246094,439.0450134277344,2.2541716064941943,-3.9155545517829937
595,196.03500366210938,441.8550109863281,2.2539597660217865,-3.8848725017715156
596,195.1300048828125,444.5899963378906,2.278429688990651,-8.652120951006925
597,193.85000610351562,440.3699951171875,2.271704829774576,-7.306481932485402
598,192.19000244140625,438.6700134277344,2.282480919169942,-9.334200502614767
599,193.02000427246094,439.4294128417969,2.2766003684338965,-8.229749786885993
600,192.9600067138672,443.2900085449219,2.2973154701547,-12.22507586431637
601,192.00999450683594,440.4100036621094,2.2936827053887026,-11.478416125006067
602,194.0749969482422,434.0899963378906,2.2367126274058786,-0.5212442495435043
603,192.25999450683594,435.739990234375,2.2664100836582617,-6.247003294265899
604,192.13999938964844,434.0799865722656,2.2591859474922624,-4.8564603807672215
605,191.52000427246094,432.1622009277344,2.25648596118936,-4.3309342908582
606,189.3300018310547,430.8550109863281,2.275682706488294,-7.94160860219866
607,190.49000549316406,431.2099914550781,2.263688272456649,-5.691687617377757
608,192.9199981689453,434.6199951171875,2.252850918734609,-3.6449055295190833
609,194.71820068359375,435.3299865722656,2.2356923237990096,-0.31685771176866684
610,193.27999877929688,432.2200012207031,2.23623760322064,-0.43649512210233343
611,192.9499969482422,432.1199951171875,2.2395439334114187,-1.0775403423663947
612,192.05999755859375,430.5849914550781,2.241929589339472,-1.541117184353614
613,191.47999572753906,430.05499267578125,2.2459525917669,-2.3135691318421623
614,193.7449951171875,433.8399963378906,2.239232017712151,-1.0122955733231338
615,193.57000732421875,435.1499938964844,2.2480238540655364,-2.715245301940702
616,193.99000549316406,434.989990234375,2.2423319651367475,-1.6120947545936888
617,192.61000061035156,436.260009765625,2.264991476990727,-5.9810499552676974
618,193.22000122070312,435.6499938964844,2.254683734314175,-4.001218172188961
619,194.61000061035156,439.0899963378906,2.2562560760535493,-4.319841303487029
620,194.89500427246094,439.7900085449219,2.2565483922312373,-4.379849967467597
621,194.35000610351562,438.67010498046875,2.257113924384557,-4.483792989755064
622,193.9499969482422,437.5799865722656,2.2561484581463485,-4.291934185421401
623,196.76499938964844,438.0150146484375,2.22608195566859,1.5944004986679188
624,197.5,439.9097900390625,2.2273913419699367,1.3501407234839276
625,198.72500610351562,439.29998779296875,2.210592398040425,4.710813750346158
626,199.55999755859375,440.6400146484375,2.2080578274163343,5.245841712460542
627,198.89390563964844,439.95001220703125,2.2119833727038523,4.440069731295334
628,199.47000122070312,441.1499938964844,2.2116107244034904,4.533766902955658
629,199.0399932861328,441.0,2.2156351229676443,3.7181360084179387
630,197.5,439.2900085449219,2.224253207822389,1.9699222176245526
631,196.41000366210938,437.6600036621094,2.2282979252677495,1.1522339269559252
632,195.69000244140625,439.756591796875,2.2472103138153288,-2.5611872296743927
633,195.44000244140625,438.5299987792969,2.243808807312976,-1.8959936151020615
634,195.14999389648438,435.70001220703125,2.232641690156263,0.28275046122068215
635,193.7100067138672,433.4599914550781,2.2376747531445305,-0.7108605654552393
636,193.8699951171875,434.489990234375,2.2411409768269777,-1.3815897683046119
637,190.97999572753906,426.5899963378906,2.23368942235439,0.028628400036875057
638,190.43499755859375,420.18499755859375,2.206448409932159,5.209780592593158
639,191.6300048828125,422.9800109863281,2.2072744361979906,5.098272758474574
640,192.27999877929688,424.489990234375,2.207665867117119,5.047918252202673
641,193.86000061035156,426.6600036621094,2.2008666167275712,6.42595316327684
642,193.27000427246094,427.1000061035156,2.2098618340247698,4.66105635440105
643,192.55999755859375,425.6099853515625,2.210272074925917,4.556687725173599
644,191.34500122070312,422.1700134277344,2.2063289384852585,5.268266774017699
645,189.44009399414062,419.5199890136719,2.2145258702555735,3.640636068985809
646,188.77000427246094,421.1499938964844,2.231021795648307,0.5058793073281818
647,186.9199981689453,417.5899963378906,2.2340573530310923,-0.08849242236103283
648,186.36000061035156,419.92999267578125,2.25332684750193,-3.686017940568566
649,187.7949981689453,421.3800048828125,2.2438297558049336,-1.9136030567626294
650,189.6699981689453,424.1499938964844,2.236252427854615,-0.47309654789110756
651,191.0,430.8299865722656,2.255654379959506,-4.166440287869553
652,191.42999267578125,432.25,2.2580056236646664,-4.620863189682116
653,190.63999938964844,431.739990234375,2.2646873248879063,-5.884860460911303
654,189.6300048828125,432.69000244140625,2.2817591694352375,-9.102913920649787
655,190.02000427246094,434.2250061035156,2.2851541750356996,-9.762135884674155
656,189.42999267578125,433.30999755859375,2.2874413467366024,-10.172055972322159
657,189.52999877929688,433.1499938964844,2.2853901582138305,-9.787478842970376
658,186.27999877929688,435.04998779296875,2.3354626940298227,-18.9856649785299
659,185.19000244140625,434.4549865722656,2.3459959006681603,-20.83835693130796
660,186.4600067138672,437.6099853515625,2.346937517937014,-21.14143714910735
661,186.67999267578125,437.0,2.340904312970298,-20.037451846792028
662,188.44000244140625,440.8900146484375,2.339683766378258,-19.97519276840463
663,189.52999877929688,442.75,2.3360418026255134,-19.387484946486
664,189.9600067138672,442.8399963378906,2.3312275251965606,-18.511856493354532
665,190.5229034423828,445.4599914550781,2.3380915543825544,-19.86781206117168
666,189.3699951171875,447.4776916503906,2.3629809536272037,-24.474480438424354
667,187.3000030517578,445.364990234375,2.3778162465448784,-27.010148261444517
668,187.61000061035156,446.2250061035156,2.3784713216343047,-27.17403435327397
669,188.8240966796875,447.5400085449219,2.3701424575281203,-25.762665560612806
670,190.99000549316406,447.8299865722656,2.3447823115974225,-21.188883928553725
671,190.4199981689453,447.32000732421875,2.3491230523347943,-21.958911766608157
672,193.64999389648438,450.4599914550781,2.326155464254089,-17.84562520486084
673,193.35000610351562,453.0906066894531,2.3433700149297008,-21.149892310762613
674,193.57000732421875,451.7799987792969,2.333935949191711,-19.3452501847532
675,193.8300018310547,451.6499938964844,2.3301346005772094,-18.63140225825079
676,193.86000061035156,450.2659912109375,2.3226348385087885,-17.180034385551284
677,193.5500030517578,450.1650085449219,2.3258331255336735,-17.775181496846773
678,192.99000549316406,447.8900146484375,2.320793833358911,-16.757716780679306
679,195.72999572753906,449.04998779296875,2.2942318377100324,-11.764774397931337
680,196.0050048828125,448.45001220703125,2.2879518432457915,-10.547238909627328
681,196.1699981689453,449.0199890136719,2.2889330336179508,-10.746707186928251
682,195.44000244140625,449.3349914550781,2.299094278766143,-12.70098629088331
683,195.3101043701172,449.1499938964844,2.2996761757155926,-12.80768753098268
684,196.1199951171875,450.8299865722656,2.2987456546839162,-12.668991479143205
685,196.38999938964844,450.5400085449219,2.2941087119768557,-11.772692502325146
686,192.97999572753906,439.57000732421875,2.2778008967563173,-8.460187362244955
687,193.1699981689453,440.5,2.2803748210151213,-8.963511009325789
688,194.60000610351562,440.8800048828125,2.265570354855439,-6.13229348909302
689,194.22999572753906,440.92999267578125,2.2701436563604043,-7.013175698778544
690,194.625,439.5299987792969,2.2583429609726235,-4.726161151316963
691,194.16000366210938,440.2799987792969,2.2676142896324953,-6.520355817283662
692,193.58999633789062,440.1099853515625,2.273412850235286,-7.630349475650594
693,191.5500030517578,437.8999938964844,2.2860871152174376,-10.001362072455567
694,190.9499969482422,437.5299987792969,2.2913328398632613,-10.978739228522006
695,190.8699951171875,437.7799987792969,2.2936030281266326,-11.408391149295898
696,191.4447021484375,438.4100036621094,2.290008544201898,-10.747835295120485
697,192.1750030517578,438.3500061035156,2.2809938813189787,-9.047875771972333
698,192.3300018310547,441.3399963378906,2.2947017737023145,-11.689801117691747
699,191.89999389648438,439.1099853515625,2.288223029274453,-10.425414922385716
700,192.3000030517578,434.0202941894531,2.2569957737995248,-4.437464156406937
701,194.5,434.0199890136719,2.2314652391448426,0.5031489128051403
702,195.38999938964844,436.25799560546875,2.2327549872983994,0.26372282510485956
703,195.57000732421875,436.2349853515625,2.2305822417256747,0.6909584670274098
704,196.0,436.9700012207031,2.2294387817382812,0.9215331238085964
705,196.22000122070312,439.0,2.2372846665423483,-0.6144314396351733
706,197.0399932861328,441.0199890136719,2.238225761473926,-0.7930482293001733
707,194.6833953857422,445.6449890136719,2.2890754916754914,-10.710018846916132
708,193.9499969482422,443.2699890136719,2.285485929303539,-9.98193662682765
709,194.0968017578125,442.5586853027344,2.2800926202531886,-8.940968386085519
710,194.52499389648438,443.1449890136719,2.2780876644031127,-8.56572485293437
711,195.08999633789062,443.20001220703125,2.271772107881025,-7.351979913084638
712,194.89999389648438,443.2690124511719,2.2743408226405677,-7.84764918592568
713,194.82000732421875,442.489990234375,2.27127591417233,-7.248244624802415
714,196.23699951171875,443.5722961425781,2.260390737966258,-5.148556260500091
715,195.38999938964844,444.4772033691406,2.2748206395290493,-7.955484938567015
716,194.60000610351562,443.864990234375,2.280909436345368,-9.11727884065552
717,195.0800018310547,443.93829345703125,2.2756730023075127,-8.112704803768754
718,194.85000610351562,443.0400085449219,2.2737490103518567,-7.730897748196658
719,194.8509979248047,443.4200134277344,2.275687669810423,-8.108675399490853
720,195.16000366210938,443.3399963378906,2.271674462076093,-7.334755763854237
721,194.0,443.70849609375,2.2871571963595363,-10.308156973284515
722,194.55999755859375,444.7550048828125,2.285952973189517,-10.097136582030107
723,194.6999969482422,447.2749938964844,2.2972521875045797,-12.302743300622769
724,196.1199951171875,451.4501037597656,2.3019075820902954,-13.289108666643205
725,197.09500122070312,454.73748779296875,2.3071994975852412,-14.387021322083644
726,197.27999877929688,455.260009765625,2.307684573107374,-14.494113218931677
727,197.6300048828125,456.1400146484375,2.3080504143027887,-14.588145231495975
728,195.52000427246094,449.6099853515625,2.299560022129614,-12.796328266593793
729,196.1999969482422,450.0,2.2935780173264253,-11.659352986103688
730,195.75999450683594,450.0799865722656,2.2991418022161256,-12.727407990075523
731,194.72000122070312,448.0400085449219,2.3009449760484344,-13.022836402591754
732,194.05499267578125,444.8299865722656,2.292288286112115,-11.306156030387019
733,194.97999572753906,445.6400146484375,2.2855678757484714,-10.038999462417411
734,194.5399932861328,443.4200134277344,2.2793257362538535,-8.807066673420554
735,194.64999389648438,440.0,2.260467576659641,-5.140036137759599
736,194.25399780273438,437.4700012207031,2.252051469565921,-3.4992852409582342
737,194.77000427246094,437.489990234375,2.246187711853087,-2.3605313584236187
738,194.85000610351562,438.9700012207031,2.252861110958841,-3.660890423977908
739,194.7449951171875,438.6499938964844,2.2524326934950367,-3.5766955198937653
740,193.50999450683594,436.5,2.255697444012796,-4.200016044861987
741,191.9499969482422,432.6600036621094,2.254024540457652,-3.863146499311388
742,187.10000610351562,428.1400146484375,2.288295033040048,-10.23428534489155
743,186.8300018310547,428.4700012207031,2.29336828679238,-11.17059286663154
744,187.02000427246094,431.760009765625,2.3086300925146674,-14.033932382852942
745,187.82000732421875,431.7099914550781,2.2985303728044877,-12.187429129667539
746,187.61000061035156,431.9700012207031,2.302489205348197,-12.91902947046147
747,188.3000030517578,433.5755920410156,2.302578783930445,-12.975152456061966
748,186.27999877929688,430.0299987792969,2.30851407342338,-13.965675964858026
749,183.74000549316406,422.5,2.299444799002789,-12.139480043455837
750,183.69000244140625,424.6875,2.311979391123736,-14.43926677707704
751,184.5800018310547,425.95001220703125,2.3076715136068833,-13.703198480011697
752,184.67999267578125,425.25,2.302631670267371,-12.778647070838321
753,185.0399932861328,426.5299987792969,2.3050692512712154,-13.250229339202821
754,184.64999389648438,424.6499938964844,2.2997563386573687,-12.246006154475328
755,184.4199981689453,424.04998779296875,2.2993709576143733,-12.162477907496982
756,185.77000427246094,420.54998779296875,2.26382073596858,-5.6309074252256055
757,184.39999389648438,416.2149963378906,2.257131291292444,-4.372407998887373
758,184.0399932861328,413.6000061035156,2.2473376504664317,-2.5658342754447476
759,184.67999267578125,412.82000732421875,2.2353260975538016,-0.3486543950570722
760,184.2899932861328,411.7200012207031,2.234087667372462,-0.1244299896264538
761,183.52000427246094,413.2900085449219,2.2520161231651645,-3.423522804230818
762,183.2899932861328,416.32000732421875,2.271373356832985,-6.970033705165197
763,186.13999938964844,417.7099914550781,2.2440635694893403,-1.960050935718546
764,185.05999755859375,413.1199951171875,2.2323570764469793,0.204695869375068
765,184.77999877929688,413.32000732421875,2.236822221315698,-0.6240809278146076
766,184.66000366210938,412.4200134277344,2.233401956291412,0.00645222005906998
767,183.8000030517578,411.5179138183594,2.238943998833757,-1.0226634875098357
768,186.60000610351562,416.25,2.2307073225339926,0.5329304975343616
769,185.0500030517578,413.80999755859375,2.2362063806227153,-0.5077502127152984
770,181.64999389648438,411.56500244140625,2.265703365098608,-5.897807535466616
771,180.9199981689453,408.239990234375,2.2564669155764387,-4.2120719909841755
772,180.6999969482422,408.29998779296875,2.2595461797927863,-4.766103765431088
773,181.1999969482422,408.6700134277344,2.2553533129720003,-4.013330594185125
774,179.8699951171875,405.8500061035156,2.256351904824923,-4.17997220576918
775,180.47999572753906,405.20001220703125,2.245124234259956,-2.160162395346693
776,179.8800048828125,404.7900085449219,2.2503335421223323,-3.097496741391031
777,179.97999572753906,398.6199951171875,2.21480167007357,3.2970558884855263
778,180.35220336914062,398.32000732421875,2.208567457914261,4.4328722726115
779,179.6199951171875,397.5426940917969,2.213242984626697,3.5659404029437765
780,180.52999877929688,400.7637023925781,2.2199285719960775,2.388434152727636
781,180.92999267578125,401.32501220703125,2.2181231882664605,2.725349677043691
782,181.1999969482422,402.2799987792969,2.220088330874552,2.376684054252375
783,179.61000061035156,403.69000244140625,2.2475920108545457,-2.603811587349715
784,181.3350067138672,415.6968078613281,2.2924244766332733,-10.736947420491578
785,180.50999450683594,416.0299987792969,2.304747722783526,-12.922783780459628
786,180.86000061035156,417.0299987792969,2.305816639234425,-13.136810910211427
787,180.02999877929688,418.2900085449219,2.3234461555360766,-16.260670805627644
788,180.22000122070312,418.8800048828125,2.3242703476060838,-16.423998114817852
789,180.82899475097656,420.1650085449219,2.3235488817683247,-16.341447359607645
790,180.50999450683594,419.04998779296875,2.3214780374784136,-15.942772794131503
791,178.92999267578125,415.4849853515625,2.322053330122333,-15.925818691533852
792,179.27999877929688,417.5199890136719,2.3288709942912313,-17.174849483395025
793,178.25999450683594,417.6499938964844,2.342926101012913,-19.595373524699216
794,178.77999877929688,418.5050048828125,2.3408938792949376,-19.28266415854718
795,178.8000030517578,418.7550048828125,2.342030188677313,-19.487742612078666
796,178.43499755859375,417.17999267578125,2.3379942185320983,-18.732385868871933
797,177.67999267578125,415.45001220703125,2.3381924208265645,-18.697842562031514
798,176.4199981689453,412.4949951171875,2.338141930611344,-18.572266127900793
