,hon,lmt,Ratio,Spread
404,190.22000122070312,420.3999938964844,2.2100725013071285,-0.14153004828799354
405,191.13999938964844,421.32000732421875,2.2042482403975363,0.9817765468601145
406,190.27999877929688,425.8699951171875,2.2381227551464735,-5.478276424648104
407,190.0500030517578,427.6449890136719,2.25017091368953,-7.7640918543935165
408,191.31509399414062,429.44000244140625,2.2446739223542846,-6.7493326754046485
409,191.7100067138672,429.25,2.239058916943591,-5.682227327985718
410,191.14999389648438,427.9200134277344,2.23866087936927,-5.596031712544434
411,190.83999633789062,426.5899963378906,2.2353280471803942,-4.954520578365223
412,191.92999267578125,428.6000061035156,2.233105936848184,-4.543643632189717
413,190.83999633789062,431.82000732421875,2.262733261426302,-10.184531564693348
414,190.52000427246094,426.7200012207031,2.2397648102634657,-5.795229260953281
415,190.99000549316406,425.6400146484375,2.228598368534379,-3.671367888216171
416,191.19000244140625,423.44500732421875,2.214786348224413,-1.0321664529078909
417,191.55999755859375,423.29998779296875,2.2097514783246495,-0.06538612165039481
418,192.33999633789062,423.70001220703125,2.2028700232618394,1.2669702204231292
419,194.7100067138672,426.1700134277344,2.1887422255292988,4.0607725801378045
420,192.05999755859375,444.6099853515625,2.3149536134713355,-20.264881457601152
421,193.94000244140625,440.67999267578125,2.2722490828519035,-12.159389579934018
422,193.99000549316406,441.3901062011719,2.2753239533091607,-12.758446105092705
423,191.9499969482422,439.4208068847656,2.2892462301171697,-15.32001483537923
424,192.7050018310547,438.9100036621094,2.2776264211704462,-13.132342411783814
425,193.0,440.80999755859375,2.283989624655926,-14.377144063689432
426,193.02999877929688,440.0899963378906,2.2799046734755084,-13.5905154208148
427,194.83999633789062,435.8699951171875,2.23706632780522,-5.350501576518216
428,195.2949981689453,435.6400146484375,2.2306767645506986,-4.1099600183825125
429,194.4600067138672,439.9800109863281,2.2625732582315736,-10.30447608977747
430,195.02999877929688,442.9599914550781,2.2712402924041855,-12.018501647430387
431,194.22000122070312,443.2099914550781,2.2819997357091646,-14.067509825737918
432,194.64999389648438,441.5799865722656,2.268584641246378,-11.482489298574851
433,195.0800018310547,440.5899963378906,2.2585092895347376,-9.53744953001095
434,194.1750030517578,445.04998779296875,2.2920045361057086,-16.007447296885776
435,193.8699951171875,445.2550048828125,2.2966679532522387,-16.889888365257693
436,193.3800048828125,443.1549987792969,2.291627818749136,-15.87815275043565
437,193.02000427246094,445.3699951171875,2.307377397466624,-18.89271204422275
438,193.36000061035156,447.0400085449219,2.311957008346169,-19.80759209412108
439,192.72000122070312,446.71551513671875,2.3179509771024738,-20.904540175307464
440,192.38999938964844,445.1300048828125,2.313685775222071,-20.051965455126183
441,193.5399932861328,450.4100036621094,2.3272192791503077,-22.777822678279538
442,193.7100067138672,448.17999267578125,2.3136646385945183,-20.170211113195055
443,193.0050048828125,447.1600036621094,2.316831130537848,-20.716034300230408
444,193.40499877929688,448.7721862792969,2.3203753217951255,-21.439828695238848
445,194.01080322265625,448.72979736328125,2.3129113941572474,-20.051945417548072
446,194.55999755859375,449.8500061035156,2.3121402742001917,-19.952391096339372
447,194.61000061035156,449.7200012207031,2.3108781656145885,-19.711329213294878
448,197.63999938964844,455.510009765625,2.3047460593621247,-18.771697000187405
449,196.92999267578125,454.6000061035156,2.3084345859492994,-19.438621405759907
450,197.1199951171875,454.3349914550781,2.304865070562612,-18.751610490343953
451,196.93499755859375,452.6600036621094,2.298524941090931,-17.48750309737895
452,197.38999938964844,453.20001220703125,2.2959623770625437,-17.016950552915123
453,196.38499450683594,452.8900146484375,2.306133499587072,-18.939073306582006
454,197.7899932861328,453.67999267578125,2.293745932937392,-16.608542799486063
455,195.90499877929688,447.8949890136719,2.286286678770573,-15.010120316398943
456,195.76499938964844,447.4049987792969,2.285418742748733,-14.831069348770459
457,194.97000122070312,447.69000244140625,2.296199413440162,-16.881767478101526
458,195.91000366210938,446.260009765625,2.277882708507832,-13.364025201377363
459,195.9149932861328,448.06500244140625,2.287037836797971,-15.157935900022242
460,196.3350067138672,445.2799987792969,2.267960290078247,-11.440080547835041
461,197.16000366210938,444.989990234375,2.256999299903615,-9.31775011351991
462,197.6199951171875,433.6300048828125,2.1942617933254804,3.063878304564664
463,196.33999633789062,433.0400085449219,2.2055618652436113,0.8109916636763295
464,195.3000030517578,431.6700134277344,2.2102918928953343,-0.1288429307046819
465,195.05499267578125,433.1449890136719,2.2206301057550566,-2.1479876508273357
466,195.7100067138672,433.55999755859375,2.215318495147103,-1.1082071054356426
467,197.16000366210938,436.07501220703125,2.2117823296167702,-0.4027720861761601
468,197.61000061035156,437.4100036621094,2.2135013527204865,-0.7383183188432874
469,197.27000427246094,444.54998779296875,2.2535103065085114,-8.633435827538651
470,197.2899932861328,443.9800109863281,2.250392955016309,-8.01906333267593
471,197.3300018310547,441.875,2.239269223634397,-5.825193190226887
472,196.77099609375,441.2250061035156,2.242327451009586,-6.41675352123659
473,196.6999969482422,444.3399963378906,2.258973071844074,-9.689433173395944
474,196.0399932861328,443.25,2.261018236993349,-10.065307902955258
475,196.57000732421875,445.8699951171875,2.2682503866511956,-11.508139485489924
476,197.5749969482422,442.7250061035156,2.2407947004523767,-6.13106404939575
477,197.1300048828125,447.69000244140625,2.2710393717462933,-12.084389742722667
478,196.63999938964844,445.6099853515625,2.266120762483182,-11.092677031410833
479,196.5449981689453,446.2099914550781,2.27026887283861,-11.903681268415685
480,196.33999633789062,444.2049865722656,2.262427395627596,-10.35398636366742
481,195.9600067138672,443.5199890136719,2.2633189110943523,-10.5129474491923
482,194.57000732421875,441.29998779296875,2.268078178450265,-11.380141051843086
483,194.08999633789062,444.0799865722656,2.288010690665212,-15.226246365560858
484,194.63999938964844,442.3999938964844,2.2729140735910454,-12.32469446690462
485,194.02000427246094,440.09619140625,2.2683031734615673,-11.397903887999266
486,194.05999755859375,442.1050109863281,2.278187243884926,-13.317898201794865
487,195.71499633789062,443.29998779296875,2.265028209834452,-10.837115362674272
488,195.22000122070312,445.4849853515625,2.2819638488165253,-14.121499276936309
489,196.02999877929688,446.0199890136719,2.2752639483298154,-12.85749476073821
490,195.33999633789062,440.6700134277344,2.2559128785150717,-9.040017664422155
491,195.14999389648438,442.0450134277344,2.26515514861975,-10.837013931400609
492,195.3800048828125,443.1400146484375,2.268092965368844,-11.421159729004362
493,195.63499450683594,444.3699951171875,2.27142386379989,-12.084807109296523
494,196.57479858398438,444.7449951171875,2.2624720885936718,-10.372498076251961
495,196.1300048828125,444.70001220703125,2.2673736865133876,-11.315403953633652
496,196.10000610351562,444.0199890136719,2.2642528056796,-10.702008182445784
497,194.97000122070312,450.510009765625,2.310663214571427,-19.701774802320276
498,194.77999877929688,452.4945068359375,2.3231056046399003,-22.108268139611287
499,194.49000549316406,448.1347961425781,2.3041533419995157,-18.392633823855963
500,195.05999755859375,448.8399963378906,2.3010355888221743,-17.83187910807138
501,194.3699951171875,445.0899963378906,2.2899110331794867,-15.614377597692826
502,193.97999572753906,447.885009765625,2.3089237015692925,-19.275581403495185
503,193.63999938964844,447.0199890136719,2.3085105888384367,-19.165694029378106
504,193.0449981689453,454.25,2.3530783201254377,-27.71720537183845
505,193.67999267578125,455.1700134277344,2.3501137476274345,-27.226893177158022
506,193.47000122070312,454.8599853515625,2.3510620896346395,-27.383257056186753
507,194.29229736328125,455.7900085449219,2.345898497935309,-26.486956861538577
508,193.6199951171875,453.8699951171875,2.3441277066580084,-26.06012971095416
509,192.9600067138672,454.0799865722656,2.353233679378976,-27.73595834364389
510,193.61000061035156,454.5799865722656,2.347915836677917,-26.792319010143363
511,189.00999450683594,455.2120056152344,2.408401771572829,-37.64097205736286
512,188.97000122070312,458.6864013671875,2.427297446177583,-41.20419307559857
513,189.77000427246094,458.3900146484375,2.4155030000964075,-39.13099602265211
514,191.1699981689453,461.57501220703125,2.4144741153322458,-39.206600913780875
515,192.02000427246094,462.3900146484375,2.4080304362057157,-38.13373602075873
516,192.88999938964844,463.1648864746094,2.4011866241908724,-36.97634482428006
517,192.74000549316406,465.6000061035156,2.415689492755717,-39.744601564043904
518,191.16000366210938,463.25,2.4233625817398052,-40.903786550860644
519,192.5500030517578,465.93499755859375,2.41981298454381,-40.50158928610048
520,192.51499938964844,464.43499755859375,2.4124613616136057,-39.079332575246696
521,191.94000244140625,463.7300109863281,2.4160154479933986,-39.6514167810528
522,190.47000122070312,460.0799865722656,2.4154984177227865,-39.266271612747715
523,190.5399932861328,462.8550109863281,2.42917511963623,-41.88584333835618
524,190.24000549316406,461.489990234375,2.4258304084781885,-41.18709680811813
525,190.16000366210938,469.7749938964844,2.4704195669411955,-49.649784892631004
526,189.1999969482422,470.17999267578125,2.485095138793286,-52.18696285093128
527,189.69000244140625,467.07501220703125,2.462306954481204,-47.993678003649364
528,189.64999389648438,464.6600036621094,2.4500923734051487,-45.66752861484835
529,190.0301055908203,465.20001220703125,2.448033224844471,-45.363307396944975
530,189.97999572753906,464.0899963378906,2.442836123669926,-44.36458575690469
531,189.30999755859375,464.5899963378906,2.454122879559461,-46.35265466846565
532,191.65289306640625,466.80999755859375,2.435705457349124,-43.3690745514767
533,192.47999572753906,470.4100036621094,2.4439423010378087,-45.13208196790853
534,191.55999755859375,469.3699951171875,2.4502505799709993,-46.13539344586914
535,191.52000427246094,468.32501220703125,2.445305982453827,-45.17923580199542
536,190.4499969482422,467.9100036621094,2.4568653775787213,-47.14071828065195
537,190.360107421875,466.1099853515625,2.448569669687001,-45.540345007751256
538,191.06500244140625,467.5799865722656,2.4472298987129157,-45.44477125661555
539,193.22999572753906,467.95001220703125,2.421725521677581,-41.00633717886589
540,193.94000244140625,468.30999755859375,2.4147158485268196,-39.789394462746515
541,193.83999633789062,468.5899963378906,2.4174061349086684,-40.29150724250732
542,194.0399932861328,469.6600036621094,2.420428880192473,-40.91732045563654
543,194.00999450683594,468.9800109863281,2.417298202489272,-40.3039552020268
544,194.2949981689453,468.4200134277344,2.4108701605402585,-39.11096324296537
545,194.85000610351562,469.19000244140625,2.4079547741566163,-38.64827716678761
546,195.9199981689453,468.5400085449219,2.391486386912333,-35.62182613656316
547,195.98500061035156,468.82000732421875,2.3921218759812404,-35.75745420454231
548,195.41000366210938,470.0799865722656,2.4056086063285593,-38.294504230660976
549,195.49000549316406,469.7349853515625,2.402859338852432,-37.77181858755435
550,196.24000549316406,468.6788024902344,2.3882938716415834,-35.049882392261765
551,195.5749969482422,468.2950134277344,2.3944523621885367,-36.14308026418641
552,195.1699981689453,467.1300048828125,2.3934519099521125,-35.87757580841824
553,194.38499450683594,460.4100036621094,2.368547041556328,-30.90107121082585
554,193.33999633789062,465.6300048828125,2.408348058872693,-38.44201801007219
555,191.8289031982422,467.07000732421875,2.434826032662729,-43.23816503187871
556,191.8350067138672,467.8999938964844,2.439075129777454,-44.054595668809355
557,193.0,468.4750061035156,2.42733163784205,-42.0421526086113
558,191.97999572753906,466.7749938964844,2.431373082010787,-42.60757442492647
559,192.11000061035156,467.5199890136719,2.433605681788126,-43.06382811947853
560,195.2100067138672,466.75,2.3910147223351506,-35.40871176948488
561,195.77000427246094,461.6600036621094,2.3581753771614506,-29.074958364608253
562,196.8800048828125,463.5799865722656,2.354632136707834,-28.529624984903567
563,196.52000427246094,463.0,2.3559942496138135,-28.74920136853442
564,196.5800018310547,460.7900085449219,2.344032985313202,-26.405955069113222
565,197.0850067138672,460.739990234375,2.337772912899907,-25.234318668948706
566,197.24000549316406,459.90008544921875,2.3316775128824356,-24.05016090596016
567,197.24000549316406,455.9844055175781,2.3118251511779726,-20.134480974319533
568,196.74000549316406,456.7699890136719,2.3216934851084106,-22.030566693056276
569,196.67999267578125,456.67999267578125,2.321944324192645,-22.073859089347
570,196.7100067138672,456.95001220703125,2.322962719795476,-22.277217308587158
571,196.8699951171875,455.2149963378906,2.312261937462448,-20.18686648447792
572,196.6699981689453,454.8666076660156,2.3128418767527106,-20.28267192369245
573,196.32000732421875,453.6700134277344,2.3108699903342353,-19.863408907358266
574,199.85499572753906,448.94000244140625,2.2463286484639244,-7.282172963221431
575,198.3800048828125,449.5799865722656,2.2662565556334298,-11.19811831697459
576,196.97000122070312,445.7300109863281,2.2629334833931978,-10.479767132451489
577,197.52279663085938,442.510009765625,2.2402984228327334,-6.032004848457664
578,196.86000061035156,442.1300048828125,2.2459108173931592,-7.1240728735108725
579,196.4499969482422,440.4700012207031,2.242148170339508,-6.374689167529912
580,195.86000061035156,439.4700012207031,2.2437965886408575,-6.685073656687425
581,193.35000610351562,444.69500732421875,2.2999482455983897,-17.48478871752903
582,192.99000549316406,446.30999755859375,2.3126067923470917,-19.89934190780051
583,193.33999633789062,447.8999938964844,2.3166442659578412,-20.712007023744068
584,193.00999450683594,447.0799865722656,2.316356661812304,-20.624935233250287
585,192.00999450683594,447.1650085449219,2.328863191176238,-22.930961651192465
586,191.55999755859375,448.0299987792969,2.338849470084457,-24.79539710797852
587,190.55999755859375,445.95001220703125,2.3402079026051084,-24.936414980998823
588,188.26499938964844,439.1199951171875,2.3324568907699583,-23.203599026305742
589,188.4250030517578,436.1300048828125,2.3146079226174323,-19.858239947123796
590,189.1199951171875,435.03070068359375,2.3002892973534004,-17.21535528114723
591,189.5,436.14569091796875,2.3015603742373023,-17.48635298156532
592,190.24000549316406,439.95001220703125,2.3126051277518496,-19.64711878077438
593,191.0,441.2550048828125,2.310235627658704,-19.26416027848015
594,191.83999633789062,443.29998779296875,2.310779796993834,-19.443507588157363
595,189.7100067138672,444.7699890136719,2.3444730023361524,-25.644225232229505
596,188.47000122070312,451.9100036621094,2.397782144294207,-35.538297593163435
597,188.8699951171875,451.07501220703125,2.3882830723173067,-33.81491791590625
598,187.69000244140625,448.6600036621094,2.3904310183072948,-34.0206783492994
599,188.9199981689453,448.04998779296875,2.3716387472769904,-30.67883650161176
600,188.08999633789062,447.2099914550781,2.3776383654753035,-31.682277920089096
601,187.66000366210938,446.2099914550781,2.3777575548730145,-31.637293564439663
602,186.4600067138672,444.3399963378906,2.3830311076828075,-32.43249700362762
603,187.6199951171875,449.2699890136719,2.394574142980111,-34.78615027915433
604,188.5399932861328,449.7200012207031,2.385276425348108,-33.192842463303094
605,187.88999938964844,448.3900146484375,2.3864496040502994,-33.306495224538
606,187.5500030517578,446.8699951171875,2.3826712228517835,-32.54160907112404
607,186.8699951171875,446.0050048828125,2.386712776457877,-33.18691948225941
608,186.36000061035156,444.9700012207031,2.3876904902520524,-33.28461588690405
609,186.02999877929688,440.94500732421875,2.37028979313895,-29.992557524144647
610,186.18499755859375,439.2699890136719,2.3593200030815074,-27.97328623576553
611,187.0800018310547,441.07000732421875,2.357654495441653,-27.785496078626725
612,189.6750030517578,442.1159973144531,2.3309133528460264,-23.067976822156968
613,189.92999267578125,441.4049987792969,2.324040519144306,-21.79064519854288
614,190.2100067138672,442.8949890136719,2.3284526227892868,-22.658723009586513
615,190.1199951171875,441.94000244140625,2.32453194714738,-21.9036525936738
616,196.35000610351562,435.92999267578125,2.22016796091139,-2.0567607332336344
617,196.35000610351562,437.3999938964844,2.227654597911687,-3.5267619539367594
618,195.69500732421875,436.05499267578125,2.228237698232867,-3.6365159337088677
619,196.1300048828125,435.1499938964844,2.2186814004133946,-1.765385643086777
620,196.7449951171875,434.6199951171875,2.209052356621901,0.13050918056447003
621,195.02000427246094,432.1499938964844,2.2159264917907135,-1.2307019329477136
622,193.50999450683594,432.1199951171875,2.233062928963715,-4.55444155552917
623,199.3000030517578,436.3399963378906,2.189362717794711,4.085191940282893
624,197.10000610351562,431.3299865722656,2.188381396323925,4.208998704246451
625,197.22000122070312,431.32501220703125,2.1870246908899875,4.480482758166854
626,196.91000366210938,431.6099853515625,2.191914972954802,3.507003657971122
627,195.0,429.7300109863281,2.203743646083734,1.1448513991481057
628,196.7664031982422,431.0199890136719,2.190516175565903,3.7780627272675495
629,196.8699951171875,430.8900146484375,2.188703333852113,4.138115204975204
630,197.11500549316406,435.739990234375,2.2105876168290317,-0.16769124677719915
631,197.8000030517578,437.239990234375,2.2105155889202064,-0.14630862413045875
632,197.11000061035156,435.989990234375,2.2119120738893563,-0.4288071137519047
633,197.64999389648438,434.2900085449219,2.197268008884298,2.470502064626796
634,196.82000732421875,433.80999755859375,2.2040950178605816,1.107109184425294
635,197.40499877929688,435.385009765625,2.205541969341896,0.8313655995768521
636,197.11000061035156,434.94000244140625,2.206585161050244,0.6211806792168453
637,200.9550018310547,437.69000244140625,2.1780498044501404,6.4109454825284296
638,199.86000061035156,440.4849853515625,2.203967697420031,1.1839599935970249
639,200.83999633789062,440.05999755859375,2.191097418754392,3.785522653791272
640,200.25,439.26251220703125,2.193570597787921,3.2726235161962585
641,201.32899475097656,441.30499267578125,2.1919594503595,3.6265951858054244
642,205.41000366210938,443.8299865722656,2.160702880383308,10.16554022219864
643,205.85000610351562,445.79998779296875,2.1656544793532317,9.172786379795436
644,202.0399932861328,441.7200012207031,2.186299821318698,4.790717548057355
645,200.8699951171875,440.67999267578125,2.193856740120338,3.232154958775279
646,199.24000549316406,441.864990234375,2.2177523491863957,-1.5730568005444958
647,198.7949981689453,443.4800109863281,2.2308408917282616,-4.176440797772305
648,197.81500244140625,443.3299865722656,2.2411342977061715,-6.202991250935302
649,196.9499969482422,441.4549865722656,2.241457189198528,-6.249172296449476
650,197.9199981689453,443.0199890136719,2.2383791082875226,-5.659797714741249
651,194.3800048828125,442.8599853515625,2.278320682307592,-13.36213487741529
652,194.9199981689453,445.80999755859375,2.287143452423961,-15.112819595521021
653,195.02999877929688,444.510009765625,2.279187881596866,-13.568519957977262
654,195.24000549316406,445.3800048828125,2.281192339437865,-13.972089230125878
655,193.9199981689453,444.489990234375,2.2921307468615497,-16.0138167165882
656,193.8800048828125,445.17999267578125,2.2961624791832596,-16.792644424277032
657,195.39999389648438,449.17999267578125,2.2987717845771276,-17.416742068126016
658,194.17999267578125,446.010009765625,2.2968896209112524,-16.956387292405655
659,193.97000122070312,445.0997009277344,2.294683188774591,-16.512470409715636
660,193.9149932861328,443.2174072265625,2.2856273241985448,-14.752349575750404
661,193.69749450683594,440.385009765625,2.2735710179776385,-12.40301787047557
662,193.9250030517578,439.8551025390625,2.268171177605535,-11.36781315430105
663,194.82000732421875,440.260009765625,2.2598295514533366,-9.784911913177869
664,194.05999755859375,439.1700134277344,2.263063067879989,-10.382900643201115
665,194.92999267578125,444.5799865722656,2.280716171326783,-13.86061076508182
666,193.9600067138672,441.5000915527344,2.2762429174589696,-12.935058878826712
667,192.83999633789062,439.5,2.279091518078627,-13.422515349902685
668,193.36000061035156,439.54998779296875,2.2732208647367855,-12.317571342167955
669,195.5500030517578,440.0299987792969,2.2502172943604126,-7.933577170945714
670,194.4499969482422,438.29998779296875,2.2540498568875442,-8.646684630367506
671,194.77000427246094,439.0450134277344,2.2541716064941943,-8.680972575519181
672,196.03500366210938,441.8550109863281,2.2539597660217865,-8.681400866419754
673,195.1300048828125,444.5899963378906,2.278429688990651,-13.426392529778955
674,193.85000610351562,440.3699951171875,2.271704829774576,-12.04927428785479
675,192.19000244140625,438.6700134277344,2.282480919169942,-14.036168111137588
676,193.02000427246094,439.4294128417969,2.2766003684338965,-12.952129768832126
677,192.9600067138672,443.2900085449219,2.2973154701547,-16.94598031630014
678,192.00999450683594,440.4100036621094,2.2936827053887026,-16.175956768379965
679,194.0749969482422,434.0899963378906,2.2367126274058786,-5.269569842271583
680,192.25999450683594,435.739990234375,2.2664100836582617,-10.950692229324122
681,192.13999938964844,434.0799865722656,2.2591859474922624,-9.557198255900776
682,191.52000427246094,432.1622009277344,2.25648596118936,-9.016424522698546
683,189.3300018310547,430.8550109863281,2.275682706488294,-12.57323973884272
684,190.49000549316406,431.2099914550781,2.263688272456649,-10.351846917499788
685,192.9199981689453,434.6199951171875,2.252850918734609,-8.364826044686684
686,194.71820068359375,435.3299865722656,2.2356923237990096,-5.08100172120621
687,193.27999877929688,432.2200012207031,2.23623760322064,-5.165269192305832
688,192.9499969482422,432.1199951171875,2.2395439334114187,-5.7981986225151765
689,192.05999755859375,430.5849914550781,2.241929589339472,-6.2398875611167774
690,191.47999572753906,430.05499267578125,2.2459525917669,-6.99807542686634
691,193.7449951171875,433.8399963378906,2.239232017712151,-5.752505375996552
692,193.57000732421875,435.1499938964844,2.2480238540655364,-7.451151600644696
693,193.99000549316406,434.989990234375,2.2423319651367475,-6.35833013829583
694,192.61000061035156,436.260009765625,2.264991476990727,-10.693346648788722
695,193.22000122070312,435.6499938964844,2.254683734314175,-8.728516712430096
696,194.61000061035156,439.0899963378906,2.2562560760535493,-9.081324330482378
697,194.89500427246094,439.7900085449219,2.2565483922312373,-9.148342137045947
698,194.35000610351562,438.67010498046875,2.257113924384557,-9.238881928493104
699,193.9499969482422,437.5799865722656,2.2561484581463485,-9.037185632307317
700,196.76499938964844,438.0150146484375,2.22608195566859,-3.2200807726250993
701,197.5,439.9097900390625,2.2273913419699367,-3.4824165403713643
702,198.72500610351562,439.29998779296875,2.210592398040425,-0.15187029286702014
703,199.55999755859375,440.6400146484375,2.2080578274163343,0.3626225851685625
704,198.89390563964844,439.95001220703125,2.2119833727038523,-0.42676808637176933
705,199.47000122070312,441.1499938964844,2.2116107244034904,-0.34723892939283374
706,199.0399932861328,441.0,2.2156351229676443,-1.1522945670973606
707,197.5,439.2900085449219,2.224253207822389,-2.8626350462307393
708,196.41000366210938,437.6600036621094,2.2282979252677495,-3.6535168752187452
709,195.69000244140625,439.756591796875,2.2472103138153288,-7.349230921777323
710,195.44000244140625,438.5299987792969,2.243808807312976,-6.677889015520723
711,195.14999389648438,435.70001220703125,2.232641690156263,-4.492012710697484
712,193.7100067138672,433.4599914550781,2.2376747531445305,-5.45020989249193
713,193.8699951171875,434.489990234375,2.2411409768269777,-6.124873716820193
714,190.97999572753906,426.5899963378906,2.23368942235439,-4.643581311618707
715,190.43499755859375,420.18499755859375,2.206448409932159,0.5509741117779434
716,191.6300048828125,422.9800109863281,2.2072744361979906,0.4100772632826555
717,192.27999877929688,424.489990234375,2.207665867117119,0.34373734873630823
718,193.86000061035156,426.6600036621094,2.2008666167275712,1.6829150113343552
719,193.27000427246094,427.1000061035156,2.2098618340247698,-0.06747191922940843
720,192.55999755859375,425.6099853515625,2.210272074925917,-0.15437923495816008
721,191.34500122070312,422.1700134277344,2.2063289384852585,0.5870804214087251
722,189.44009399414062,419.5199890136719,2.2145258702555735,-0.9937025825814523
723,188.77000427246094,421.1499938964844,2.231021795648307,-4.111979715984976
724,186.9199981689453,417.5899963378906,2.2340573530310923,-4.660853937105546
725,186.36000061035156,419.92999267578125,2.25332684750193,-8.244607341982178
726,187.7949981689453,421.3800048828125,2.2438297558049336,-6.507483592402227
727,189.6699981689453,424.1499938964844,2.236252427854615,-5.113089271162924
728,191.0,430.8299865722656,2.255654379959506,-8.839141967933276
729,191.42999267578125,432.25,2.2580056236646664,-9.304139751317084
730,190.63999938964844,431.739990234375,2.2646873248879063,-10.548708585939128
731,189.6300048828125,432.69000244140625,2.2817591694352375,-13.741923082367382
732,190.02000427246094,434.2250061035156,2.2851541750356996,-14.410736366408774
733,189.42999267578125,433.30999755859375,2.2874413467366024,-14.806146200482747
734,189.52999877929688,433.1499938964844,2.2853901582138305,-14.42402853790944
735,186.27999877929688,435.04998779296875,2.3354626940298227,-23.54228688157318
736,185.19000244140625,434.4549865722656,2.3459959006681603,-25.36817237267056
737,186.4600067138672,437.6099853515625,2.346937517937014,-25.702486017299496
738,186.67999267578125,437.0,2.340904312970298,-24.60391086642537
739,188.44000244140625,440.8900146484375,2.339683766378258,-24.58493600166307
740,189.52999877929688,442.75,2.3360418026255134,-24.024034641425065
741,189.9600067138672,442.8399963378906,2.3312275251965606,-23.158981445126788
742,190.5229034423828,445.4599914550781,2.3380915543825544,-24.528780426044168
743,189.3699951171875,447.4776916503906,2.3629809536272037,-29.107095136622636
744,187.3000030517578,445.364990234375,2.3778162465448784,-31.591855299633014
745,187.61000061035156,446.2250061035156,2.3784713216343047,-31.7633652131091
746,188.8240966796875,447.5400085449219,2.3701424575281203,-30.38185488751603
747,190.99000549316406,447.8299865722656,2.3447823115974225,-25.861339812044296
748,190.4199981689453,447.32000732421875,2.3491230523347943,-26.61734936493284
749,193.64999389648438,450.4599914550781,2.326155464254089,-22.58349862667328
750,193.35000610351562,453.0906066894531,2.3433700149297008,-25.880388082763407
751,193.57000732421875,451.7799987792969,2.333935949191711,-24.081156483457196
752,193.8300018310547,451.6499938964844,2.3301346005772094,-23.373702645212152
753,193.86000061035156,450.2659912109375,2.3226348385087885,-21.92307253749377
754,193.5500030517578,450.1650085449219,2.3258331255336735,-22.510595827142627
755,192.99000549316406,447.8900146484375,2.320793833358911,-21.47935899764426
756,195.72999572753906,449.04998779296875,2.2942318377100324,-16.553801651588547
757,196.0050048828125,448.45001220703125,2.2879518432457915,-15.343029509294386
758,196.1699981689453,449.0199890136719,2.2889330336179508,-15.546555493991693
759,195.44000244140625,449.3349914550781,2.299094278766143,-17.482881691301973
760,195.3101043701172,449.1499938964844,2.2996761757155926,-17.586388326475262
761,196.1199951171875,450.8299865722656,2.2987456546839162,-17.46761005281738
762,196.38999938964844,450.5400085449219,2.2941087119768557,-16.577951336091733
763,192.97999572753906,439.57000732421875,2.2778008967563173,-13.18158340737492
764,193.1699981689453,440.5,2.2803748210151213,-13.689579816177716
765,194.60000610351562,440.8800048828125,2.265570354855439,-10.89353071951533
766,194.22999572753906,440.92999267578125,2.2701436563604043,-11.765313202329967
767,194.625,439.5299987792969,2.2583429609726235,-9.488013060802903
768,194.16000366210938,440.2799987792969,2.2676142896324953,-11.270771994299682
769,193.58999633789062,440.1099853515625,2.273412850235286,-12.366747367500668
770,191.5500030517578,437.8999938964844,2.2860871152174376,-14.68759006927704
771,190.9499969482422,437.5299987792969,2.2913328398632613,-15.650211175196464
772,190.8699951171875,437.7799987792969,2.2936030281266326,-16.077895597599966
773,191.4447021484375,438.4100036621094,2.290008544201898,-15.431473609269094
774,192.1750030517578,438.3500061035156,2.2809938813189787,-13.749474498004563
775,192.3300018310547,441.3399963378906,2.2947017737023145,-16.395211754547322
776,191.89999389648438,439.1099853515625,2.288223029274453,-15.120250302408099
777,192.3000030517578,434.0202941894531,2.2569957737995248,-9.14213702828133
778,194.5,434.0199890136719,2.2314652391448426,-4.255628850838637
779,195.38999938964844,436.25799560546875,2.2327549872983994,-4.516942841924536
780,195.57000732421875,436.2349853515625,2.2305822417256747,-4.0941341651509084
781,196.0,436.9700012207031,2.2294387817382812,-3.8741343899409664
782,196.22000122070312,439.0,2.2372846665423483,-5.415509480087824
783,197.0399932861328,441.0199890136719,2.238225761473926,-5.614292471341148
784,194.6833953857422,445.6449890136719,2.2890754916754914,-15.473306883860321
785,193.9499969482422,443.2699890136719,2.285485929303539,-14.727188073713567
786,194.0968017578125,442.5586853027344,2.2800926202531886,-13.689830228131061
787,194.52499389648438,443.1449890136719,2.2780876644031127,-13.325117295641835
788,195.08999633789062,443.20001220703125,2.271772107881025,-12.125267555040498
789,194.89999389648438,443.2690124511719,2.2743408226405677,-12.616264066159577
790,194.82000732421875,442.489990234375,2.27127591417233,-12.014892381927869
791,196.23699951171875,443.5722961425781,2.260390737966258,-9.950052342758031
792,195.38999938964844,444.4772033691406,2.2748206395290493,-12.73615060559641
793,194.60000610351562,443.864990234375,2.280909436345368,-13.87851607107783
794,195.0800018310547,443.93829345703125,2.2756730023075127,-12.885746649151574
795,194.85000610351562,443.0400085449219,2.2737490103518567,-12.498283270303236
796,194.8509979248047,443.4200134277344,2.275687669810423,-12.876085313623808
797,195.16000366210938,443.3399963378906,2.271674462076093,-12.109765107607448
798,194.0,443.70849609375,2.2871571963595363,-15.054638153559754
799,194.55999755859375,444.7550048828125,2.285952973189517,-14.857389875636247
