,shw,alb,Ratio,Spread
405,233.64999389648438,184.8000030517578,0.7909266333370035,38.36076598226127
406,237.0,183.1999969482422,0.7729957677141021,43.1741396247498
407,238.50999450683594,181.10000610351562,0.7592973471739571,46.722535989454954
408,236.4199981689453,179.0,0.7571271524673937,46.81779159962012
409,236.52999877929688,176.99000549316406,0.7482772012285477,48.93330006065453
410,236.57000732421875,175.47999572753906,0.7417677232729002,50.48168652039915
411,237.35000610351562,176.83999633789062,0.7450600033301253,49.86987044475656
412,237.6300048828125,176.2899932861328,0.7418675658112721,50.68845180967041
413,243.49000549316406,176.42999267578125,0.7245882323524547,56.169437922079354
414,242.85000610351562,179.39999389648438,0.7387275659363769,52.585541323245266
415,242.08999633789062,179.25999450683594,0.7404684093457484,51.996529888824185
416,242.14999389648438,179.11000061035156,0.7396655177572232,52.20407419006766
417,240.11500549316406,179.00999450683594,0.7455177328013024,50.352094095542256
418,242.52999877929688,181.47000122070312,0.7482373402633851,50.208578991750855
419,242.5800018310547,182.08999633789062,0.7506389437028184,49.63654742400273
420,249.02000427246094,193.14500427246094,0.7756204359435103,44.75886996486163
421,248.36000061035156,192.77499389648438,0.7761917918454441,44.49579661564742
422,247.9600067138672,192.77999877929688,0.7774640811401287,44.10711261016071
423,245.89500427246094,190.10000610351562,0.7730942182659297,44.80632924910101
424,240.39999389648438,187.2100067138672,0.7787438080987612,42.425446311116715
425,243.15499877929688,189.8000030517578,0.7805720795566803,42.47808493763735
426,244.38999938964844,191.5500030517578,0.7837882218181766,41.912712890329956
427,244.2100067138672,193.64999389648438,0.7929650242521703,39.6400708313261
428,242.96800231933594,193.5,0.7964011645684953,38.59871865818387
429,244.89999389648438,193.02000427246094,0.7881584691016679,40.93190474649951
430,246.7449951171875,194.67999267578125,0.7889926706854629,41.04166447162321
431,245.77999877929688,194.99000549316406,0.7933518043030804,39.806015159384074
432,246.22999572753906,195.47999572753906,0.7938918861203392,39.747667597122685
433,247.52999877929688,196.52000427246094,0.7939239899875022,39.954638155522545
434,246.22999572753906,197.98069763183594,0.8040478457828004,37.24696569282581
435,246.08999633789062,195.0500030517578,0.7925962288363277,40.0433711163259
436,246.61000061035156,197.30999755859375,0.8000891978032443,38.28217117810273
437,247.39999389648438,197.77000427246094,0.7993937314129873,38.579935854264264
438,248.3800048828125,196.75,0.7921330064101902,40.539978859191606
439,250.73500061035156,197.74000549316406,0.7886414142892517,41.80891457134426
440,251.57000732421875,198.24000549316406,0.7880112879977621,42.10986340136263
441,245.11000061035156,193.16000366210938,0.7880543559263969,40.993346409928265
442,247.72999572753906,197.5800018310547,0.7975618828507112,39.0864801582659
443,247.26499938964844,199.9199981689453,0.8085252610051158,36.30045354707191
444,244.32000732421875,196.64999389648438,0.8048869842882942,36.74558478552454
445,245.99000549316406,198.4683074951172,0.8068145171070071,36.52915421050814
446,245.42999267578125,198.31500244140625,0.8080308371413473,36.14528800148669
447,245.82000732421875,198.5,0.8075013997464938,36.334397346667785
448,250.7899932861328,204.44630432128906,0.815209178174948,35.15536540210833
449,251.80999755859375,205.0399932861328,0.8142647046347792,35.540077227430274
450,250.6999969482422,204.58450317382812,0.8160530740495591,34.930840942430606
451,250.89500427246094,204.24000549316406,0.8140457243675063,35.46239207498208
452,248.9250030517578,204.6999969482422,0.8223360226520913,33.11275093607172
453,249.1199951171875,205.05999755859375,0.8231374501357562,32.939789141187234
454,250.3699951171875,205.42999267578125,0.8205056383838177,33.768809577882095
455,249.1300048828125,208.0,0.8349054546755237,30.00938819152104
456,248.1649932861328,210.1750030517578,0.8469164013371832,26.908734008486576
457,247.74000549316406,210.55999755859375,0.8499232779923539,26.116085922466894
458,247.55499267578125,208.52999877929688,0.8423582838113276,27.968618105196114
459,247.9949951171875,208.85000610351562,0.8421541168797608,28.070666597771222
460,247.86439514160156,209.13999938964844,0.8437678161487034,27.65540018998705
461,247.5800018310547,208.1199951171875,0.8406171483075028,28.402610860235328
462,248.0,207.97999572753906,0.8386290150303994,28.945477719617813
463,248.35000610351562,213.0449981689453,0.8578417271314472,24.21620548786676
464,248.88999938964844,212.64999389648438,0.854393484744123,25.12917803957994
465,248.75999450683594,211.6699981689453,0.8509004777419249,25.98447146586072
466,248.72999572753906,211.1199951171875,0.8487918576111347,26.50569931523897
467,249.22999572753906,213.1999969482422,0.8554347414157754,24.90530370573724
468,249.92999267578125,213.97999572753906,0.856159732718122,24.796750709330425
469,248.67999267578125,213.72999572753906,0.8594579460447043,23.847735155448063
470,246.66000366210938,212.96499633789062,0.8633949289550148,22.675135948245227
471,246.77000427246094,213.8000030517578,0.8663938053658229,21.94564318857651
472,245.57000732421875,214.1199951171875,0.8719305645273336,20.474599118703807
473,246.36000061035156,216.32000732421875,0.8780646484343668,19.03235830170125
474,244.6300048828125,216.1649932861328,0.8836405550074875,17.52793891141168
475,245.07000732421875,217.58999633789062,0.8878687307093721,16.524991676447726
476,244.8000030517578,214.94000244140625,0.8780228748443345,18.915994115095813
477,246.9499969482422,214.16000366210938,0.8672201105837422,21.758293792502243
478,244.63499450683594,210.55999755859375,0.8607108642942332,23.13772074840044
479,246.61000061035156,212.15029907226562,0.8602664066631551,23.441869664430854
480,247.2899932861328,212.75999450683594,0.8603663726120001,23.484431665690792
481,248.38999938964844,213.91000366210938,0.861186054944787,23.389562052401985
482,250.5800018310547,214.32000732421875,0.8552957369228409,25.080235982521785
483,260.17498779296875,218.3300018310547,0.8391659924081106,30.273871401780227
484,257.44000244140625,220.15499877929688,0.8551701238792697,25.825442472606923
485,256.69500732421875,220.3300018310547,0.8583338029351182,24.935830834389733
486,257.32501220703125,220.1649932861328,0.8555911117921126,25.705147902122818
487,257.04998779296875,222.77999877929688,0.8666796707211931,22.826335568832107
488,260.010009765625,223.27999877929688,0.8587361655059479,25.165625476870858
489,259.4100036621094,222.41000366210938,0.8573686462446768,25.460087273626684
490,254.8300018310547,225.83999633789062,0.8862378633408179,17.63689985204998
491,253.9600067138672,224.76499938964844,0.8850409255300095,17.877386658444536
492,253.9149932861328,224.22000122070312,0.88305144300019,18.3792073874002
493,252.75999450683594,222.33999633789062,0.8796486832170642,19.151323069339
494,252.69000244140625,222.1300048828125,0.8790613112377487,19.294177264338273
495,252.5850067138672,222.1199951171875,0.8793870942973626,19.20347382163486
496,253.19000244140625,223.17999267578125,0.881472374595162,18.72379569292248
497,254.72000122070312,227.697998046875,0.8939148749830022,15.673384188867132
498,254.0825958251953,226.02499389648438,0.8895729090078484,16.734981152583842
499,253.25,226.31500244140625,0.8936426552474087,15.646336332056578
500,252.28500366210938,225.44000244140625,0.8935925606713541,15.595699837200286
501,252.27000427246094,226.35000610351562,0.8972529522735063,14.671308573901129
502,251.5399932861328,224.72000122070312,0.8933768276167469,15.601077835023673
503,249.83999633789062,221.08999633789062,0.8849263511791055,17.60042449184023
504,251.08999633789062,225.67999267578125,0.8988012105909817,14.209443707831966
505,252.80999755859375,225.27000427246094,0.8910644612472263,16.26927868420806
506,252.60000610351562,225.0850067138672,0.8910728474868969,16.252849826144953
507,253.23500061035156,223.27999877929688,0.8817106570621889,18.6669523929762
508,254.64500427246094,225.0399932861328,0.8837400675858073,18.25945094366044
509,253.77999877929688,224.02000427246094,0.8827330969738197,18.44971592493441
510,255.25999450683594,224.8699951171875,0.88094491873526,19.019355397806876
511,255.33999633789062,221.1999969482422,0.8662959196393538,22.766092318571097
512,256.0199890136719,222.7899932861328,0.8702054638172626,21.828353416510723
513,256.79998779296875,222.4949951171875,0.8664135735729169,22.871536120165004
514,257.1650085449219,222.07000732421875,0.8635311957125276,23.646656360399064
515,257.3800048828125,224.7899932861328,0.8733778421850671,21.132897561011887
516,258.04998779296875,225.99000549316406,0.8757605742437542,20.57554129807083
517,259.07000732421875,226.13999938964844,0.8728914694731168,21.40396282817248
518,258.6700134277344,223.88999938964844,0.8655429225165964,23.270283705498272
519,260.739990234375,220.19000244140625,0.844481133267977,28.955828163610747
520,260.44000244140625,218.97000122070312,0.8407694638613243,29.88807736051838
521,260.92999267578125,219.7100067138672,0.8420266465375945,29.61807659716719
522,259.69000244140625,219.5800018310547,0.8455466123714117,28.558667417837384
523,258.30999755859375,218.58999633789062,0.8462312663229644,28.224955055860804
524,257.9599914550781,217.3000030517578,0.8423787030927974,29.17921813233842
525,258.0199890136719,208.85499572753906,0.8094527735076849,37.68177586131627
526,255.6300048828125,210.64500427246094,0.8240230029687874,33.599264799248445
527,256.7569885253906,210.08700561523438,0.8182328622165582,35.23828018961275
528,258.7099914550781,210.3350067138672,0.813014625105383,36.86362380255848
529,259.8900146484375,207.91000366210938,0.7999922734367331,40.42051978454016
530,262.0799865722656,209.22999572753906,0.7983440416952488,41.20117603849896
531,262.5199890136719,211.55999755859375,0.8058814810767642,39.29323002423813
532,258.6199951171875,212.97999572753906,0.8235248617611034,34.13230918174794
533,258.6400146484375,208.75999450683594,0.8071449995492687,38.37151338593121
534,260.67999267578125,207.60000610351562,0.7963787476460326,41.48827409674227
535,262.3399963378906,208.39999389648438,0.7943889487139727,42.28058247207021
536,262.5799865722656,209.07000732421875,0.7962145556233389,41.840770663372226
537,263.8800048828125,212.10499572753906,0.8037933598710277,40.05277599979398
538,263.8299865722656,211.85000610351562,0.8029792551480415,40.25978743795771
539,264.3299865722656,208.19000244140625,0.7876140166355619,44.39939732162004
540,265.75,213.49000549316406,0.8033490328999588,40.46148881912249
541,265.8900146484375,213.38999938964844,0.802549880151742,40.695798715636485
542,266.6700134277344,211.36000061035156,0.7925900550030481,43.47398202964233
543,264.1600036621094,208.8300018310547,0.7905436059055024,43.59634820943437
544,264.8599853515625,212.31500244140625,0.8016122260204366,40.782778745552534
545,263.8699951171875,211.17999267578125,0.8003183256284745,40.96817755981171
546,261.9700012207031,204.77000427246094,0.781654400573703,45.55566817579897
547,262.25,202.17999267578125,0.7709437280296711,48.41425808563467
548,262.1300048828125,203.19500732421875,0.7751688228711507,47.284142627678975
549,261.6199951171875,205.36000061035156,0.7849552956316073,44.62994162825312
550,262.0899963378906,206.91000366210938,0.789461660319754,43.53076959566873
551,261.7200012207031,207.24000549316406,0.7918386234394169,42.84586384431937
552,261.2799987792969,206.02999877929688,0.7885410277934453,43.6338147413927
553,263.44000244140625,208.39999389648438,0.7910719403475417,43.33572201405481
554,262.7959899902344,209.25999450683594,0.7962830578754727,41.857976647024074
555,260.69000244140625,206.25,0.7911695809905774,42.84788169199798
556,259.3900146484375,206.55499267578125,0.7963105016040581,41.29592454931533
557,257.29998779296875,203.47000122070312,0.7907890045623366,42.376136238202335
558,256.20001220703125,202.6649932861328,0.7910420906707935,42.12603390362868
559,256.94000244140625,205.02000427246094,0.7979294867455083,40.480830757889905
560,255.44000244140625,207.9199981689453,0.8139680401727163,36.14201819674669
561,257.79998779296875,211.5,0.8204034523455802,34.825743680458416
562,258.4100036621094,210.23500061035156,0.8135714470452534,36.675877882278584
563,259.364990234375,210.66000366210938,0.8122144915231103,37.16690983363701
564,258.31500244140625,210.97999572753906,0.8167547131738729,35.839756412082394
565,258.9100036621094,211.6999969482422,0.8176586225093155,35.690487765940915
566,258.29998779296875,212.6199951171875,0.82315139436865,34.18535478482384
567,256.6199951171875,212.52000427246094,0.8281506052379591,32.67387575061427
568,258.510009765625,210.97999572753906,0.8161385933133558,36.0268098639698
569,257.3599853515625,210.58999633789062,0.8182701597927802,35.31369152577393
570,255.80999755859375,211.38499450683594,0.8263359388775171,33.03192577915074
571,255.94500732421875,213.5,0.8341635659630138,31.046423333114987
572,254.05999755859375,212.77000427246094,0.8374793604545709,29.968294238090422
573,252.8000030517578,210.80999755859375,0.8339002967315349,30.719698542755495
574,247.17999267578125,211.5,0.8556517771137665,24.638912218328286
575,247.85000610351562,210.24000549316406,0.8482549942135422,26.541591942095053
576,248.52999877929688,209.02999877929688,0.8410654641531731,28.40385609179249
577,249.0500030517578,209.8699951171875,0.8426821623992196,28.062654322514632
578,248.92999267578125,211.24000549316406,0.8485920206822707,26.57752850059954
579,246.97000122070312,210.0399932861328,0.8504676367492583,25.897492515538616
580,246.27000427246094,209.9600067138672,0.8525602106279164,25.30603330491418
581,251.38250732421875,214.10499572753906,0.851710001648598,26.06502083390528
582,253.2274932861328,216.3563995361328,0.8543953767755472,25.583350517335205
583,252.33999633789062,217.2550048828125,0.8609614331289032,23.833447054683077
584,251.25,216.5850067138672,0.8620298774681281,23.457907173383845
585,252.8489990234375,217.1699981689453,0.8588920620912366,24.406695478101156
586,252.3000030517578,217.875,0.8635552808745083,23.17508987979629
587,252.25,218.02999877929688,0.8643409267762017,22.97212755106007
588,251.89999389648438,218.02000427246094,0.8655022213380995,22.64639184824081
589,254.8000030517578,216.89999389648438,0.8512558528204776,26.548127091076665
590,254.77000427246094,216.19000244140625,0.8485692931503988,27.229343343775255
591,255.8300018310547,216.77000427246094,0.8473204968962622,27.66610436058555
592,255.22999572753906,216.7899932861328,0.8493907335153451,27.070582026482
593,254.72999572753906,217.22999572753906,0.8527852996154004,26.150973363522823
594,253.0800018310547,217.1999969482422,0.8582266294325205,24.5982774662631
595,255.38999938964844,219.35000610351562,0.8588825193928341,24.664046712737033
596,254.24000549316406,213.14999389648438,0.8383810151475768,29.76097046476461
597,252.97000122070312,211.51499938964844,0.8361268070086803,30.177761070658377
598,252.20010375976562,211.83999633789062,0.8399679190444734,29.114268897969296
599,252.11000061035156,209.14649963378906,0.8295843049758082,31.721337539989875
600,253.13999938964844,208.38999938964844,0.8232203519479429,33.46582542961595
601,251.5800018310547,207.2100067138672,0.8236346498360247,33.14944903597923
602,249.07000732421875,208.44000244140625,0.8368731533784246,29.511835345355692
603,246.94000244140625,204.14999389648438,0.8267190081725416,31.75871670280749
604,246.67999267578125,203.6999969482422,0.8257661869480071,31.959309048533143
605,245.8249969482422,203.05499267578125,0.826014421627488,31.784190780336232
606,246.55870056152344,203.1649932861328,0.8240025309325368,32.377967805395784
607,246.1999969482422,202.05999755859375,0.8207148662194019,33.138890563688435
608,244.9199981689453,200.7899932861328,0.8198186950321152,33.18110407988745
609,241.97000122070312,194.5800018310547,0.8041492782139403,36.56142175508724
610,242.08999633789062,193.65499877929688,0.7999297852398993,37.60152561636325
611,242.6649932861328,193.32000732421875,0.796653875395492,38.48806129894321
612,244.03500366210938,194.25999450683594,0.7960333214156775,38.86220511614694
613,245.77000427246094,196.89999389648438,0.8011555131772744,37.88643990074404
614,246.72999572753906,198.4600067138672,0.8043610835750354,37.24726283234749
615,248.27000427246094,198.47000122070312,0.7994119217192851,38.71446368429004
616,271.0400085449219,193.27000427246094,0.7130681751009043,65.75573206025122
617,269.6400146484375,192.3800048828125,0.713469790949395,65.30283988411954
618,272.7149963378906,194.28500366210938,0.7124104147957914,66.34740180366892
619,269.3999938964844,190.8699951171875,0.7085003691222367,66.58261875786748
620,269.375,189.97999572753906,0.7052621651138341,67.44864369100641
621,271.1650085449219,188.77000427246094,0.6961444077368442,70.37563361563947
622,271.4800109863281,187.75,0.6915794622148265,71.69779214950599
623,276.67498779296875,190.02000427246094,0.6867986361479474,74.41087427162132
624,282.1000061035156,194.00999450683594,0.6877348114471314,75.6246291048002
625,280.5950012207031,193.3350067138672,0.6890180005801271,74.85599748724009
626,281.43499755859375,192.30999755859375,0.6833194138143942,76.68674158198156
627,281.5439147949219,194.91000366210938,0.6922898823939523,74.19121024682057
628,279.9750061035156,192.77999877929688,0.6885614593326235,74.81629839073925
629,279.3800048828125,192.24000549316406,0.6880950752857213,74.78555910231042
630,278.5775146484375,188.5449981689453,0.6768134119039992,77.71080780824566
631,279.8500061035156,189.9199981689453,0.6786492550537752,77.55639744570256
632,283.0,189.69000244140625,0.6702826941392447,80.80790651445706
633,284.6300048828125,193.97000122070312,0.681481213832548,78.0914287010773
634,282.1400146484375,194.9199981689453,0.6908626499216239,74.75300213681045
635,282.2099914550781,195.35000610351562,0.6922150597726489,74.39011682589866
636,281.3900146484375,195.1699981689453,0.6935924802192659,73.78359280448105
637,281.4700012207031,197.8800048828125,0.7030234270957104,71.15031020601243
638,283.989990234375,198.39999389648438,0.6986161509873859,73.04752601074473
639,280.9100036621094,197.2899932861328,0.7023245548899771,71.20316517638004
640,281.0199890136719,196.83999633789062,0.7004483810164628,71.75866144240037
641,279.489990234375,195.49000549316406,0.6994526184255466,71.64105842008856
642,277.44000244140625,193.85000610351562,0.6987096467621162,71.31468401050616
643,274.6199951171875,192.58999633789062,0.7012963358902816,69.86970766109074
644,277.1700134277344,191.22500610351562,0.6899195325592936,73.6807071890902
645,276.385009765625,189.82000732421875,0.6867955953370498,74.33272068780805
646,273.32501220703125,191.0800018310547,0.6990944600647097,70.1375384468953
647,271.989990234375,188.5500030517578,0.6932240516986798,71.38696753820052
648,267.32000732421875,185.97999572753906,0.6957204497678074,69.47746914590552
649,267.3900146484375,189.2899932861328,0.7079172105024564,66.23462348381095
650,268.7900085449219,191.52000427246094,0.7125265009262907,65.34750406326295
651,268.0,196.00999450683594,0.7313805765180446,60.09972780243892
652,269.489990234375,196.47999572753906,0.7290808669986619,61.05894375465455
653,269.0899963378906,195.82000732421875,0.7277119550677451,61.33525303530065
654,269.0899963378906,197.38999938964844,0.7335464048310067,59.765260969870965
655,268.1199951171875,195.52999877929688,0.7292630252877499,60.69482433949618
656,269.7699890136719,197.47000122070312,0.7319939550825848,60.3375165746465
657,269.3399963378906,197.1199951171875,0.7318630645182672,60.27506835310835
658,271.3299865722656,207.2550048828125,0.763848506024278,52.04888198195506
659,273.0849914550781,205.85499572753906,0.7538129233345354,55.132313658533874
660,272.9599914550781,206.35499572753906,0.7559898966420489,54.51241210314562
661,274.1199951171875,205.9600067138672,0.7513498116976778,56.020091063561225
662,274.0799865722656,208.27999877929688,0.759924142525381,53.66172230401192
663,281.3999938964844,213.6999969482422,0.75941720534242,55.263166244083564
664,282.9100036621094,215.2100067138672,0.7607012969781762,55.20157663485749
665,279.760009765625,235.3804931640625,0.8413657597497856,32.00957684344674
666,275.2699890136719,224.24000549316406,0.814618427154537,38.84318073926802
667,276.0400085449219,225.60499572753906,0.8172909315456163,38.2168028207026
668,277.6400146484375,231.8616943359375,0.8351162732415681,33.49484997584172
669,276.114990234375,231.7050018310547,0.8391612553681937,32.18872008671549
670,274.92999267578125,232.35499572753906,0.84514240685828,30.40206178697788
671,277.2300109863281,237.0,0.8548858009881474,27.963263697364894
672,270.29998779296875,231.72999572753906,0.8573067191739141,26.585903491743082
673,273.2432861328125,239.8699951171875,0.8778623567006745,21.269152493445702
674,273.32000732421875,239.25599670410156,0.875369494704756,21.95674282797843
675,273.32000732421875,239.17999267578125,0.8750914176292268,22.032746856298743
676,270.42999267578125,237.67999267578125,0.8788965688459563,20.760608844759147
677,271.4200134277344,238.75999450683594,0.8796698205543558,20.63024723791098
678,273.3399963378906,242.41000366210938,0.8868442485908758,18.82190958061007
679,275.17498779296875,228.75,0.8312892164897736,34.242059879423394
680,276.6099853515625,225.75999450683594,0.8161671901319909,38.60853288661714
681,277.7099914550781,226.5800018310547,0.8158871081442738,38.84366510438305
682,279.45001220703125,223.92999267578125,0.8013239681302363,43.16272381619241
683,279.05999755859375,222.58999633789062,0.7976420779949078,44.12861325030822
684,278.510009765625,222.92999267578125,0.8004379909482747,43.26106177784557
685,276.9700012207031,221.8000030517578,0.8008087593393077,42.913856043090576
686,271.739990234375,221.14999389648438,0.8138294025319686,38.54717358269751
687,266.54998779296875,215.84500122070312,0.8097730673630773,38.87385133693188
688,266.7300109863281,214.5850067138672,0.8045026726477593,40.3065263308858
689,267.385009765625,217.9149932861328,0.8149858269060973,37.60482273794089
690,269.364990234375,221.58999633789062,0.8226384436414129,35.829041588914734
691,267.3450012207031,221.27000427246094,0.827657159333959,34.21143505749315
692,266.29998779296875,221.30999755859375,0.83105522982843,33.1690518882648
693,270.25,226.41000366210938,0.8377798470383325,31.857946644153756
694,269.3299865722656,224.7899932861328,0.8346266828547811,32.59546869242298
695,268.1300048828125,221.60499572753906,0.8264833912355037,34.62942888299405
696,265.4100036621094,216.8699951171875,0.8171131160273912,36.755370477183945
697,266.8599853515625,217.0,0.8131605033033457,38.01620607317058
698,267.3800048828125,216.24000549316406,0.8087366352915503,39.27500978503964
699,264.6400146484375,213.02000427246094,0.8049425350714575,39.866778278941595
700,270.1099853515625,212.7550048828125,0.7876606435186043,45.378641630452265
701,272.6600036621094,215.49000549316406,0.7903249563518948,45.08965031372516
702,273.57000732421875,211.10000610351562,0.7716489397660197,50.35253653934082
703,273.7699890136719,208.91000366210938,0.7630858459495959,52.73436390566384
704,271.2300109863281,207.56500244140625,0.765272993525296,51.642986597323286
705,272.30499267578125,210.30999755859375,0.7723325066206128,49.92912729277022
706,274.5199890136719,213.4600067138672,0.7775754599175518,48.90377018623549
707,277.55999755859375,226.4654998779297,0.8159154844715047,38.81429104561029
708,273.44000244140625,227.85499572753906,0.8332906439918741,33.47284461405913
709,273.1499938964844,229.8433074951172,0.8414545584146009,31.206353041584876
710,271.8999938964844,229.36000061035156,0.8435454422910789,30.49064437246814
711,271.6300048828125,226.1663055419922,0.8326263721843453,33.42536261941156
712,272.8500061035156,229.7100067138672,0.8418911547567212,31.051901799039413
713,273.3500061035156,228.99000549316406,0.8377172137557855,32.25150924129544
714,271.0,233.62750244140625,0.8620941049498385,25.359857197186287
715,271.8599853515625,229.61000061035156,0.8445891745099069,30.20226767834852
716,272.67999267578125,228.16000366210938,0.8367317360661422,32.438825855419296
717,273.5199890136719,229.86500549316406,0.8403956373428864,31.539558963832704
718,273.8299865722656,229.83999633789062,0.839352910961175,31.861921634641718
719,272.5199890136719,228.0399932861328,0.8367826305566614,32.40535872775804
720,271.3500061035156,226.4199981689453,0.8344204646251961,32.90309167930242
721,268.8900146484375,232.5399932861328,0.8648145361223962,24.423442148469817
722,269.25,236.82000732421875,0.8795543447510445,20.48873053893847
723,269.80999755859375,236.63499450683594,0.8770430919834492,21.210899982633308
724,268.8399963378906,236.85000610351562,0.881007325285898,20.06545114522727
725,267.45001220703125,234.94119262695312,0.8784489882359278,20.640974547749764
726,268.7099914550781,237.9550018310547,0.8855457906217643,18.835753116429956
727,269.260009765625,239.25999450683594,0.88858347258881,18.05834484806134
728,262.635009765625,240.2550048828125,0.9147866657122964,10.708552036508209
729,262.92999267578125,238.27499389648438,0.9062297970330873,12.971514300761797
730,262.44000244140625,237.47999572753906,0.9048925221701296,13.296507739894238
731,261.2699890136719,236.8800048828125,0.9066483516804409,12.774207146136987
732,260.2799987792969,236.82000732421875,0.9098663302401084,11.88459375336491
733,259.4599914550781,234.6154022216797,0.9042450086656234,13.302637627075384
734,259.95001220703125,236.30999755859375,0.9090593824261491,12.078076292814885
735,260.6600036621094,239.32069396972656,0.9181335479452969,9.748412519891858
736,259.4700012207031,239.89999389648438,0.9245769945190209,8.027647444010782
737,259.5400085449219,241.10000610351562,0.9289512143241893,6.894787133478686
738,259.7250061035156,239.59300231933594,0.9224872333773055,8.579242877805726
739,260.739990234375,240.69000244140625,0.9231035186626104,8.455828163610747
740,260.6400146484375,239.6199951171875,0.9193522930099481,9.429937661791442
741,259.8699951171875,239.07000732421875,0.9199600254596955,9.241313138950616
742,255.6999969482422,240.1199951171875,0.9390692138560787,4.191411214600733
743,253.94000244140625,233.00999450683594,0.9175789252053753,9.613203194197226
744,251.77499389648438,231.97000122070312,0.9213385238570438,8.57649334461037
745,251.0850067138672,228.2899932861328,0.9092139601401559,11.594656988030707
746,254.0,229.5399932861328,0.9037007609690269,13.140754819659449
747,254.44000244140625,232.1199951171875,0.9122779157756111,10.98280880539862
748,257.94000244140625,236.44000244140625,0.9166472831026512,10.020045032050504
749,258.57000732421875,241.2899932861328,0.9331708490984467,5.77436271013515
750,260.6600036621094,242.17999267578125,0.9291030049616529,6.889113813837169
751,259.1700134277344,241.6649932861328,0.932457386137835,5.974896030566824
752,258.0199890136719,240.02279663085938,0.9302488444728254,6.513974957995955
753,259.4100036621094,242.99049377441406,0.9367044074788947,4.879597161321995
754,258.30999755859375,242.31500244140625,0.938078296355683,4.499948952345178
755,259.44000244140625,243.1699981689453,0.9372879890558301,4.72886796917028
756,256.04998779296875,241.64999389648438,0.9437610053388185,2.9971280085386947
757,255.3800048828125,240.9499969482422,0.9434959368052644,3.0544690126907166
758,256.8550109863281,245.89999389648438,0.9573494126208546,-0.48068372740213816
759,256.8500061035156,245.25999450683594,0.9548763429189537,0.15451491637627102
760,257.44000244140625,244.5749969482422,0.9500271699380046,1.4054443036616102
761,257.79998779296875,243.9199981689453,0.9461598515079449,2.405745511513103
762,257.760009765625,243.16000366210938,0.9433581410988032,3.127392597070084
763,260.9200134277344,237.625,0.9107197139778384,11.693511092134983
764,263.260009765625,234.83999633789062,0.8920458391951132,16.723068358371265
765,261.7650146484375,234.43719482421875,0.8956017103319889,15.691851953254329
766,261.2449951171875,235.32000732421875,0.9007636958505578,14.310230248221231
767,262.8999938964844,236.42999267578125,0.899315322041713,14.787740319085358
768,265.1300048828125,237.60000610351562,0.8961641524071742,15.756781177699779
769,265.2799987792969,237.5,0.8952804625032859,16.000663293113163
770,273.07000732421875,244.91000366210938,0.8968762481898105,16.062932759194112
771,271.3800048828125,247.24000549316406,0.911047243881978,12.111859557463234
772,273.9599914550781,255.14500427246094,0.9313221354596869,6.681616001329657
773,272.4700012207031,257.80499267578125,0.9461775297125532,2.592410425090591
774,271.9200134277344,256.1099853515625,0.9418577990017143,3.7598626147373717
775,271.9809875488281,254.58999633789062,0.9360580628533259,5.338338764069774
776,272.2099914550781,255.25999450683594,0.9377319074232461,4.88800399151934
777,274.3299865722656,265.3711853027344,0.9673429748549517,-3.189661108649077
778,275.0400085449219,269.739990234375,0.9807300096499189,-6.877404129239253
779,274.239990234375,270.63189697265625,0.9868433000648988,-8.536698385709641
780,273.6000061035156,271.239990234375,0.9913742111970285,-9.758672389138994
781,273.17999267578125,271.05999755859375,0.9922395666812116,-9.981561819512123
782,274.8349914550781,270.80999755859375,0.9853548710257942,-8.144066397085496
783,276.3599853515625,271.1099853515625,0.9810030385067455,-6.981261068885872
784,267.6300048828125,258.6700134277344,0.9665209756320057,-2.9151950387542205
785,267.05999755859375,258.2900085449219,0.9671609784548594,-3.0819482739938597
786,268.93499755859375,261.3949890136719,0.9719634535729061,-4.3884054119202895
787,267.8800048828125,262.2699890136719,0.9790577282108278,-6.2753675139152145
788,268.9700012207031,261.1000061035156,0.9707402495390934,-4.0598465535144195
789,267.739990234375,259.69000244140625,0.9699335620878976,-3.8296847346479557
790,268.1199951171875,260.5,0.9715799072953996,-4.275176881206947
791,265.1300048828125,238.10809326171875,0.8980805222968353,15.248694019496654
792,264.1199951171875,234.74000549316406,0.8887627208572838,17.647967853205373
793,263.7900085449219,234.8800048828125,0.8904052362650946,17.19144123738188
794,265.5,236.60000610351562,0.891148798883298,17.111685097994453
795,266.739990234375,239.64999389648438,0.8984404388929924,15.251111367168008
796,266.0799865722656,242.2100067138672,0.9102902094746028,12.058014824594423
797,265.1700134277344,240.10000610351562,0.9054568538872478,13.295157871819427
798,265.94000244140625,245.97000122070312,0.9249078700557541,8.16374579760081
799,266.9700012207031,247.35009765625,0.926508958029957,7.771637007539382
800,268.3599853515625,249.48500061035156,0.9296654278897656,6.970024127477884
801,268.82501220703125,250.3300018310547,0.9312005597093289,6.571082452918758
802,268.8299865722656,250.17999267578125,0.9306253214744294,6.725863081221589
803,268.92999267578125,249.0,0.9258915211446549,8.001782855881586
804,269.260009765625,251.47999572753906,0.9339671195378683,5.8383436273582126
805,271.3800048828125,248.41000366210938,0.9153585348683959,10.941861388517921
806,270.0,247.49000549316406,0.9166296499746817,10.538141702322562
807,269.55108642578125,250.24000549316406,0.9283583635715216,7.357538216052787
808,271.0249938964844,250.61000061035156,0.9246748685697596,8.40133348475048
