,alb,shw,Ratio,Spread
395,194.67999267578125,246.7449951171875,1.2674388966518761,-37.27125569512465
396,194.99000549316406,245.77999877929688,1.2604748543786948,-35.97096636579606
397,195.47999572753906,246.22999572753906,1.259617357833052,-35.89101654330163
398,196.52000427246094,247.52999877929688,1.2595664227450059,-36.06620295330971
399,197.98069763183594,246.22999572753906,1.2437070819167801,-33.18639345944065
400,195.0500030517578,246.08999633789062,1.2616764546914105,-36.21607383026499
401,197.30999755859375,246.61000061035156,1.2498606439702455,-34.291791039927816
402,197.77000427246094,247.39999389648438,1.2509480131054147,-34.5842660993106
403,196.75,248.3800048828125,1.2624142560752858,-36.667458194988214
404,197.74000549316406,250.73500061035156,1.268003406720951,-37.95171786024018
405,198.24000549316406,251.57000732421875,1.2690173544859675,-38.24595178563273
406,193.16000366210938,245.11000061035156,1.2689480014667902,-37.28019858303706
407,197.5800018310547,247.72999572753906,1.2538212037236758,-35.11976423047777
408,199.9199981689453,247.26499938964844,1.2368197361661315,-32.123955203264
409,196.64999389648438,244.32000732421875,1.2424104495666939,-32.715621795319734
410,198.4683074951172,245.99000549316406,1.2394422494846742,-32.419030934156964
411,198.31500244140625,245.42999267578125,1.2375765305415838,-32.024824519539195
412,198.5,245.82000732421875,1.2383879462177267,-32.21475587673321
413,204.44630432128906,250.7899932861328,1.2266790251782407,-30.753542700762623
414,205.0399932861328,251.80999755859375,1.2281018620947453,-31.131445299213183
415,204.58450317382812,250.6999969482422,1.2254104932631744,-30.514078005168912
416,204.24000549316406,250.89500427246094,1.228432224463774,-31.08167527217917
417,204.6999969482422,248.9250030517578,1.2160479079767539,-28.614172327801825
418,205.05999755859375,249.1199951171875,1.2148639329131177,-28.419807325406722
419,205.42999267578125,250.3699951171875,1.2187606680799163,-29.269640742919748
420,208.0,249.1300048828125,1.1977404080904448,-25.25007045430867
421,210.1750030517578,248.1649932861328,1.180754084371392,-21.932693927149117
422,210.55999755859375,247.74000549316406,1.1765767874509212,-21.09131702816218
423,208.52999877929688,247.55499267578125,1.1871433085164282,-23.101840411740355
424,208.85000610351562,247.9949951171875,1.1874311126151935,-23.195740347046453
425,209.13999938964844,247.86439514160156,1.185160160012269,-22.75149941549857
426,208.1199951171875,247.5800018310547,1.1896021893122195,-23.570287214301217
427,207.97999572753906,248.0,1.1924223727982401,-24.14170110389638
428,213.0449981689453,248.35000610351562,1.165716201919809,-19.013676219671694
429,212.64999389648438,248.88999938964844,1.1704209101026606,-19.98088462956072
430,211.6699981689453,248.75999450683594,1.1752255712133899,-20.91078979129729
431,211.1199951171875,248.72999572753906,1.1781451377425203,-21.47564437993769
432,213.1999969482422,249.22999572753906,1.1689962443481823,-19.72602759951407
433,213.97999572753906,249.92999267578125,1.168006344826819,-19.582420317981885
434,213.72999572753906,248.67999267578125,1.1635240614181086,-18.60280671221919
435,212.96499633789062,246.66000366210938,1.1582185237181335,-17.410199404790504
436,213.8000030517578,246.77000427246094,1.1542095451360754,-16.617102197036033
437,214.1199951171875,245.57000732421875,1.1468803144228483,-15.071019245769504
438,216.32000732421875,246.36000061035156,1.138868307456689,-13.481599060153213
439,216.1649932861328,244.6300048828125,1.1316818748676905,-11.919258079871055
440,217.58999633789062,245.07000732421875,1.1262926212088125,-10.818054773509386
441,214.94000244140625,244.8000030517578,1.1389224912588878,-13.414139678733745
442,214.16000366210938,246.9499969482422,1.153109790462402,-16.40773780499252
443,210.55999755859375,244.63499450683594,1.161830344525721,-17.986306041834055
444,212.15029907226562,246.61000061035156,1.162430605513065,-18.24132857722209
445,212.75999450683594,247.2899932861328,1.162295542728017,-18.26190785245764
446,213.91000366210938,248.38999938964844,1.1611892624806992,-18.118126640636078
447,214.32000732421875,250.5800018310547,1.169186232118696,-19.86469143475493
448,218.3300018310547,260.17498779296875,1.191659348742616,-25.122685574209626
449,220.15499877929688,257.44000244140625,1.169357969925031,-20.41388284532981
450,220.3300018310547,256.69500732421875,1.1650479062812704,-19.479613951561035
451,220.1649932861328,257.32501220703125,1.1687825951176725,-20.288083096292624
452,222.77999877929688,257.04998779296875,1.1538288410155815,-17.18481105740041
453,223.27999877929688,260.010009765625,1.1645020207234695,-19.60406024158202
454,222.41000366210938,259.4100036621094,1.1663594235455852,-19.94499350902801
455,225.83999633789062,254.8300018310547,1.1283652407157794,-11.655298270513653
456,224.76499938964844,253.9600067138672,1.1298912526572111,-11.947961347931466
457,224.22000122070312,253.9149932861328,1.1324368562294336,-12.492388279265368
458,222.33999633789062,252.75999450683594,1.136817480750139,-13.370700465617416
459,222.1300048828125,252.69000244140625,1.1375770804791367,-13.527823729624641
460,222.1199951171875,252.5850067138672,1.1371556467962587,-13.433654019823576
461,223.17999267578125,253.19000244140625,1.1344655020632661,-12.892214076288537
462,227.697998046875,254.72000122070312,1.1186747507910246,-9.53578412984582
463,226.02499389648438,254.0825958251953,1.1241349527104105,-10.70780897341079
464,226.31500244140625,253.25,1.1190155193779843,-9.561555689177721
465,225.44000244140625,252.28500366210938,1.1190782511088748,-9.542911731117739
466,226.35000610351562,252.27000427246094,1.1145129112878902,-8.543701905707236
467,224.72000122070312,251.5399932861328,1.1193484866488992,-9.576615490790727
468,221.08999633789062,249.83999633789062,1.1300375434267118,-11.80263426785872
469,225.67999267578125,251.08999633789062,1.1125930719902768,-8.08834403039968
470,225.27000427246094,252.80999755859375,1.122253263922451,-10.25176639531439
471,225.0850067138672,252.60000610351562,1.122242701952272,-10.241858231479751
472,223.27999877929688,253.23500061035156,1.134158912552951,-12.82905108630858
473,225.0399932861328,254.64500427246094,1.131554443074863,-12.335540474094513
474,224.02000427246094,253.77999877929688,1.1328452546168188,-12.57369958720413
475,224.8699951171875,255.25999450683594,1.135144750520456,-13.134391476181788
476,221.1999969482422,255.33999633789062,1.1543399632036917,-17.183663594271266
477,222.7899932861328,256.0199890136719,1.1491538970732014,-16.14400276344135
478,222.4949951171875,256.79998779296875,1.154183210537895,-17.243055507569167
479,222.07000732421875,257.1650085449219,1.158035754776488,-18.067719927265088
480,224.7899932861328,257.3800048828125,1.1449798148051733,-15.340927478683382
481,225.99000549316406,258.04998779296875,1.1418646025068329,-14.713042494039838
482,226.13999938964844,259.07000732421875,1.1456177943904147,-15.570836789977774
483,223.88999938964844,258.6700134277344,1.1553442053369982,-17.604320441629298
484,220.19000244140625,260.739990234375,1.1841590778117155,-23.676012582367136
485,218.97000122070312,260.44000244140625,1.1893866784925708,-24.695511713522606
486,219.7100067138672,260.92999267578125,1.1876108720691803,-24.385152279847816
487,219.5800018310547,259.69000244140625,1.1826669108109957,-23.28576825146051
488,218.58999633789062,258.30999755859375,1.1817100594086887,-22.976499430935107
489,217.3000030517578,257.9599914550781,1.187114532132039,-24.021679860330707
490,208.85499572753906,258.0199890136719,1.2354025246792315,-33.21533773773764
491,210.64500427246094,255.6300048828125,1.213558355042521,-28.88937778241656
492,210.08700561523438,256.7569885253906,1.2221459760135303,-30.619862404661703
493,210.3350067138672,258.7099914550781,1.2299901737565666,-32.30464084304434
494,207.91000366210938,259.8900146484375,1.2500120728717068,-36.107415361120914
495,209.22999572753906,262.0799865722656,1.2525928018157981,-36.86975570497539
496,211.55999755859375,262.5199890136719,1.2408772548835194,-34.78975497172068
497,212.97999572753906,258.6199951171875,1.2142924232566648,-29.353968336337417
498,208.75999450683594,258.6400146484375,1.2389347645818616,-33.93811152255951
499,207.60000610351562,260.67999267578125,1.255683935509127,-37.23266987682682
500,208.39999389648438,262.3399963378906,1.2588291939595695,-38.027450279837396
501,209.07000732421875,262.5799865722656,1.2559428773782237,-37.54279045494967
502,212.10499572753906,263.8800048828125,1.2441008472133366,-35.56033048179306
503,211.85000610351562,263.8299865722656,1.2453621853725658,-35.78609507127668
504,208.19000244140625,264.3299865722656,1.26965744499023,-40.24455584364931
505,213.49000549316406,265.75,1.2447889510617363,-35.93237441293725
506,213.38999938964844,265.8900146484375,1.2460284709168796,-36.18055022030002
507,211.36000061035156,266.6700134277344,1.2616862824454116,-39.15608520055788
508,208.8300018310547,264.1600036621094,1.2649523600340584,-39.38238442436854
509,212.31500244140625,264.8599853515625,1.2474859633372228,-36.313179118030334
510,211.17999267578125,263.8699951171875,1.2495028140393003,-36.55075367546131
511,204.77000427246094,261.9700012207031,1.2793377728904745,-41.58345438488429
512,202.17999267578125,262.25,1.2971115318049689,-44.664668750817455
513,203.19500732421875,262.1300048828125,1.290041563199222,-43.44688903007362
514,205.36000061035156,261.6199951171875,1.2739578999786974,-40.59534035170678
515,206.91000366210938,262.0899963378906,1.2666859586252386,-39.38894262752332
516,207.24000549316406,261.7200012207031,1.26288358561801,-38.662035489573455
517,206.02999877929688,261.2799987792969,1.2681648319533545,-39.53071045762921
518,208.39999389648438,263.44000244140625,1.2641075343421608,-39.12745638335302
519,209.25999450683594,262.7959899902344,1.2558348317344028,-37.553314075881744
520,206.25,260.69000244140625,1.2639515269886363,-38.70277277256368
521,206.55499267578125,259.3900146484375,1.2557915511419695,-37.0729215001018
522,203.47000122070312,257.29998779296875,1.2645598183973885,-38.31945350779917
523,202.6649932861328,256.20001220703125,1.264155234966085,-38.09013069290528
524,205.02000427246094,256.94000244140625,1.2532435717831043,-36.28306921135008
525,207.9199981689453,255.44000244140625,1.2285494646544224,-31.64659363942745
526,211.5,257.79998779296875,1.2189124718343676,-30.134643845142378
527,210.23500061035156,258.4100036621094,1.229148347857858,-32.11281420900083
528,210.66000366210938,259.364990234375,1.2312018690096795,-32.60814061044785
529,210.97999572753906,258.31500244140625,1.2243577953949527,-31.212066814454758
530,211.6999969482422,258.9100036621094,1.223004286227786,-31.028353899508332
531,212.6199951171875,258.29998779296875,1.2148433530468492,-29.423318079943456
532,212.52000427246094,256.6199951171875,1.2075098341716022,-27.851470060011636
533,210.97999572753906,258.510009765625,1.225282088352426,-31.407074138673508
534,210.58999633789062,257.3599853515625,1.222090269371721,-30.678851839498193
535,211.38499450683594,255.80999755859375,1.2101615734617395,-28.26903729322386
536,213.5,255.94500732421875,1.1988056549143735,-26.116572222493815
537,212.77000427246094,254.05999755859375,1.194059277421733,-25.02108610718055
538,210.80999755859375,252.8000030517578,1.1991841277902064,-25.880928192518596
539,211.5,247.17999267578125,1.1686997289635048,-19.514648727954878
540,210.24000549316406,247.85000610351562,1.1788907897054561,-21.547403641538082
541,209.02999877929688,248.52999877929688,1.1889680918082282,-23.53607372678134
542,209.8699951171875,249.0500030517578,1.1866870388627633,-23.147583675343057
543,211.24000549316406,248.92999267578125,1.1784225819092629,-21.545844636854426
544,210.0399932861328,246.97000122070312,1.1758236960342185,-20.883721076576094
545,209.9600067138672,246.27000427246094,1.1729376852615407,-20.270233251783125
546,214.10499572753906,251.38250732421875,1.1741085558046365,-20.899741769300718
547,216.3563995361328,253.2274932861328,1.1704183182427303,-20.309731900103415
548,217.2550048828125,252.33999633789062,1.1614922126834455,-18.450352313736815
549,216.5850067138672,251.25,1.1600525992638497,-18.084989532033134
550,217.1699981689453,252.8489990234375,1.1642906531994168,-19.051293634677748
551,217.875,252.3000030517578,1.1580034563477122,-17.739806050879693
552,218.02999877929688,252.25,1.1569508847970167,-17.522164754940817
553,218.02000427246094,251.89999389648438,1.1553985366484234,-17.182968166087377
554,216.89999389648438,254.8000030517578,1.1747349480026321,-21.294319589635606
555,216.19000244140625,254.77000427246094,1.1784541440185745,-22.032208928250256
556,216.77000427246094,255.8300018310547,1.1801909710233651,-22.464908071844334
557,216.7899932861328,255.22999572753906,1.1773144685265557,-21.84328293900431
558,217.22999572753906,254.72999572753906,1.1726280934380462,-20.86740024465449
559,217.1999969482422,253.0800018310547,1.165193394967508,-19.24985139523251
560,219.35000610351562,255.38999938964844,1.1643035891648201,-19.234516061539793
561,213.14999389648438,254.24000549316406,1.192775100977178,-24.790117944601704
562,211.51499938964844,252.97000122070312,1.1959908372960688,-25.28843474934557
563,211.83999633789062,252.20010375976562,1.1905216584194966,-24.167038276514702
564,209.14649963378906,252.11000061035156,1.2054229980027906,-26.990074573949173
565,208.38999938964844,253.13999938964844,1.2147415909163966,-28.83826284625742
566,207.2100067138672,251.5800018310547,1.214130561650226,-28.55448114698744
567,208.44000244140625,249.07000732421875,1.194924219952616,-24.7141902013651
568,204.14999389648438,246.94000244140625,1.2096008318600235,-27.224025085387538
569,203.6999969482422,246.67999267578125,1.2109965457606746,-27.450707528774544
570,203.05499267578125,245.8249969482422,1.21063261586851,-27.293313319229
571,203.1649932861328,246.55870056152344,1.2135885054482587,-27.908046258922795
572,202.05999755859375,246.1999969482422,1.2184499649756189,-28.744445887309283
573,200.7899932861328,244.9199981689453,1.2197818933134068,-28.838014611599263
574,194.5800018310547,241.97000122070312,1.243550205281605,-32.604406454489734
575,193.65499877929688,242.08999633789062,1.2501097201926286,-33.72483453097048
576,193.32000732421875,242.6649932861328,1.2552502798075997,-34.66214000576822
577,194.25999450683594,244.03500366210938,1.2562288199463625,-35.015511401996136
578,196.89999389648438,245.77000427246094,1.2481971147326132,-33.89523234932459
579,198.4600067138672,246.72999572753906,1.243222752094662,-33.16799884177813
580,198.47000122070312,248.27000427246094,1.2509195482715751,-34.69719787203782
581,193.27000427246094,271.0400085449219,1.4023904514578747,-63.09123584401992
582,192.3800048828125,269.6400146484375,1.4016010385938373,-62.65381685089737
583,194.28500366210938,272.7149963378906,1.4036852623591203,-63.668455536508176
584,190.8699951171875,269.3999938964844,1.4114318687496283,-64.04694048210622
585,189.97999572753906,269.375,1.4179124437202628,-64.98452148898367
586,188.77000427246094,271.1650085449219,1.4364835641659266,-68.08319094029174
587,187.75,271.4800109863281,1.445965438009737,-69.50137449104749
588,190.02000427246094,276.67498779296875,1.4560308471325851,-72.241238217152
589,194.00999450683594,282.1000061035156,1.4540488330026515,-73.35090023763972
590,193.3350067138672,280.5950012207031,1.4513408926298557,-72.57592541680732
591,192.30999755859375,281.43499755859375,1.4634444445502375,-74.52451587291647
592,194.91000366210938,281.5439147949219,1.4444816043562272,-71.82140800794612
593,192.77999877929688,279.9750061035156,1.4523031843362728,-72.55619667642613
594,192.24000549316406,279.3800048828125,1.4532875410927257,-72.54522280592225
595,188.5449981689453,278.5775146484375,1.4775120918287037,-75.73905139985128
596,189.9199981689453,279.8500061035156,1.473515210623434,-75.52441768662412
597,189.69000244140625,283.0,1.4919078304478195,-78.92316244494562
598,193.97000122070312,284.6300048828125,1.4673918806597033,-75.9241535786612
599,194.9199981689453,282.1400146484375,1.447465715672206,-72.40669834679953
600,195.35000610351562,282.2099914550781,1.4446377406588642,-72.01160197375255
601,195.1699981689453,281.3900146484375,1.441768803035277,-71.3863119525622
602,197.8800048828125,281.4700012207031,1.4224277050498046,-68.53530274994189
603,198.39999389648438,283.989990234375,1.4314012044906987,-70.49289994581473
604,197.2899932861328,280.9100036621094,1.4238431406640129,-68.61342962408584
605,196.83999633789062,281.0199890136719,1.4276569510359063,-69.21010718466037
606,195.49000549316406,279.489990234375,1.4296894080559441,-69.14018503239954
607,193.85000610351562,277.44000244140625,1.4312096657518478,-68.8639313255046
608,192.58999633789062,274.6199951171875,1.425930735443698,-67.40668199021049
609,191.22500610351562,277.1700134277344,1.4494443957695273,-71.43299945132462
610,189.82000732421875,276.385009765625,1.456037293758768,-72.16756600458295
611,191.0800018310547,273.32501220703125,1.4304218630304093,-67.74482696014037
612,188.5500030517578,271.989990234375,1.4425350614272467,-69.14611397691978
613,185.97999572753906,267.32000732421875,1.4373589281927015,-67.2557111209996
614,189.2899932861328,267.3900146484375,1.4125945593132747,-63.74580522600833
615,191.52000427246094,268.7900085449219,1.403456571369614,-62.73394060368118
616,196.00999450683594,268.0,1.3672772180535588,-57.087802980225504
617,196.47999572753906,269.489990234375,1.371589963835706,-58.06946547318826
618,195.82000732421875,269.0899963378906,1.374170086166726,-58.3832791151528
619,197.38999938964844,269.0899963378906,1.3632402713913898,-56.68526114094185
620,195.52999877929688,268.1199951171875,1.3712473625074078,-57.726935353487434
621,197.47000122070312,269.7699890136719,1.366131500207783,-57.27872819019804
622,197.1199951171875,269.3399963378906,1.3663758269564104,-57.227283067579364
623,207.2550048828125,271.3299865722656,1.3091601176322996,-48.25579831760474
624,205.85499572753906,273.0849914550781,1.326589090004509,-51.524976909991764
625,206.35499572753906,272.9599914550781,1.3227690005406072,-50.859204121517124
626,205.9600067138672,274.1199951171875,1.3309379791291838,-52.44640640430687
627,208.27999877929688,274.0799865722656,1.3159208189870093,-49.897220702462064
628,213.6999969482422,281.3999938964844,1.3167992415303544,-51.35525297998474
629,215.2100067138672,282.9100036621094,1.3145764362075079,-51.232118362447764
630,235.3804931640625,279.760009765625,1.1885437319167715,-26.266824060839
631,224.24000549316406,275.2699890136719,1.2275685973529975,-33.82574847440422
632,225.60499572753906,276.0400085449219,1.2235545035460682,-33.119468855086964
633,231.8616943359375,277.6400146484375,1.197438047900112,-27.95257025238446
634,231.7050018310547,276.114990234375,1.191666075623613,-26.597015923919074
635,232.35499572753906,274.92999267578125,1.1832325438707842,-24.70902034153859
636,237.0,277.2300109863281,1.1697468817988528,-21.985254826294764
637,231.72999572753906,270.29998779296875,1.1664436748653768,-20.754981444319398
638,239.8699951171875,273.2432861328125,1.1391307445490237,-14.89449944791893
639,239.25599670410156,273.32000732421875,1.1423747412368754,-15.63528790725219
640,239.17999267578125,273.32000732421875,1.1427377527129359,-15.717489727912335
641,237.67999267578125,270.42999267578125,1.137790310540249,-14.449793444898786
642,238.75999450683594,271.4200134277344,1.1367901644844582,-14.271742993377542
643,242.41000366210938,273.3399963378906,1.1275937139908383,-12.244074645823401
644,228.75,275.17498779296875,1.20295076630806,-28.85298264276706
645,225.75999450683594,276.6099853515625,1.2252391569897334,-33.5218074175465
646,226.5800018310547,277.7099914550781,1.2256597634867512,-33.73493822648733
647,223.92999267578125,279.45001220703125,1.247934717756344,-38.341064659201564
648,222.58999633789062,279.05999755859375,1.2536951442102633,-39.400317123137924
649,222.92999267578125,278.510009765625,1.2493160136181258,-38.482607794744595
650,221.8000030517578,276.9700012207031,1.2487375897649162,-38.164734529683884
651,221.14999389648438,271.739990234375,1.228758750776049,-33.637738070218276
652,215.84500122070312,266.54998779296875,1.2349138793370498,-34.185326993051646
653,214.5850067138672,266.7300109863281,1.2430039501408052,-35.72809167225982
654,217.9149932861328,267.385009765625,1.2270152031922636,-32.78155820302227
655,221.58999633789062,269.364990234375,1.2156008605353956,-30.786855375868456
656,221.27000427246094,267.3450012207031,1.2082297467283805,-29.11295236522095
657,221.30999755859375,266.29998779296875,1.2032894615276633,-28.024684375761936
658,226.41000366210938,270.25,1.1936310040580924,-26.45880753912148
659,224.7899932861328,269.3299865722656,1.1981404627270855,-27.29090916813651
660,221.60499572753906,268.1300048828125,1.2099456693317303,-29.535647500774743
661,216.8699951171875,265.4100036621094,1.2238207665320087,-31.936765247049564
662,217.0,266.8599853515625,1.229769517749136,-33.24614073051502
663,216.24000549316406,267.3800048828125,1.236496476556301,-34.58812895913918
664,213.02000427246094,264.6400146484375,1.2423247081994824,-35.330716802786995
665,212.7550048828125,270.1099853515625,1.2695822855041257,-41.08729642368051
666,215.49000549316406,272.6600036621094,1.265302318954922,-40.679286921148034
667,211.10000610351562,273.57000732421875,1.2959260986002537,-46.33727500594178
668,208.91000366210938,273.7699890136719,1.3104685472911433,-48.90584414940598
669,207.56500244140625,271.2300109863281,1.3067232327034224,-47.82054624330512
670,210.30999755859375,272.30499267578125,1.2947791157665498,-45.926690605016674
671,213.4600067138672,274.5199890136719,1.2860488165431974,-44.73480847367155
672,226.4654998779297,277.55999755859375,1.2256171368628124,-33.70878341095734
673,227.85499572753906,273.44000244140625,1.200061475800935,-28.085985203435413
674,229.8433074951172,273.1499938964844,1.188418304945804,-25.64552686069318
675,229.36000061035156,271.8999938964844,1.1854725896971108,-24.91824528422059
676,226.1663055419922,271.6300048828125,1.2010188884319866,-28.102383045857565
677,229.7100067138672,272.8500061035156,1.1878020030855023,-25.489709938089263
678,228.99000549316406,273.3500061035156,1.1937202478108846,-26.768424073738814
679,233.62750244140625,271.0,1.1599661733659408,-19.402753657736
680,229.61000061035156,271.8599853515625,1.1840075982270006,-24.607850345061408
681,228.16000366210938,272.67999267578125,1.1951261759252212,-26.996095455241445
682,229.86500549316406,273.5199890136719,1.1899157439247796,-25.99205460406445
683,229.83999633789062,273.8299865722656,1.1913939737873331,-26.32910070392741
684,228.0399932861328,272.5199890136719,1.1950534863931865,-26.96588848445755
685,226.4199981689453,271.3500061035156,1.1984365705234454,-27.54800412797489
686,232.5399932861328,268.8900146484375,1.1563172891192837,-18.468959022951353
687,236.82000732421875,269.25,1.1369394125192427,-14.199914122341125
688,236.63499450683594,269.80999755859375,1.1401948309500751,-14.960011475254175
689,236.85000610351562,268.8399963378906,1.1350643420308537,-13.757465413169326
690,234.94119262695312,267.45001220703125,1.1383700287573522,-14.431950055107349
691,237.9550018310547,268.7099914550781,1.1292470819582063,-12.432357288689117
692,239.25999450683594,269.260009765625,1.1253866753638662,-11.570966542793554
693,240.2550048828125,262.635009765625,1.0931510454640836,-3.8698174716374307
694,238.27499389648438,262.92999267578125,1.1034728755045438,-6.306272506367874
695,237.47999572753906,262.44000244140625,1.1051036178327367,-6.676109025298457
696,236.8800048828125,261.2699890136719,1.1029634567211588,-6.155013041888152
697,236.82000732421875,260.2799987792969,1.0990625400283862,-5.229912901638
698,234.6154022216797,259.4599914550781,1.1058949625563101,-6.794286474990214
699,236.30999755859375,259.95001220703125,1.1000381485873272,-5.451525135585042
700,239.32069396972656,260.6600036621094,1.0891661700391115,-2.905311203665361
701,239.89999389648438,259.4700012207031,1.0815756891292925,-1.0887694887471309
702,241.10000610351562,259.5400085449219,1.0764827954151486,0.1390910818338842
703,239.59300231933594,259.7250061035156,1.0840258421126474,-1.675799753985201
704,240.69000244140625,260.739990234375,1.08330212135774,-1.5043282549066372
705,239.6199951171875,260.6400146484375,1.0877223101560036,-2.5616143577812647
706,239.07000732421875,259.8699951171875,1.0870037526905685,-2.386431691392728
707,240.1199951171875,255.6999969482422,1.0648842334993847,2.919176130888717
708,233.00999450683594,253.94000244140625,1.0898245072228276,-3.0106190745078845
709,231.97000122070312,251.77499389648438,1.0853773874706247,-1.9704106682599
710,228.2899932861328,251.0850067138672,1.0998511283811012,-5.260519790415556
711,229.5399932861328,254.0,1.1065609803489738,-6.823581105361752
712,232.1199951171875,254.44000244140625,1.0961571936659327,-4.473193977869711
713,236.44000244140625,257.94000244140625,1.0909321594400172,-3.300909163972376
714,241.2899932861328,258.57000732421875,1.071615129176097,1.3145720995737395
715,242.17999267578125,260.6600036621094,1.0763069268528234,0.18715066504494082
716,241.6649932861328,259.1700134277344,1.072435067667726,1.1201455874140596
717,240.02279663085938,258.0199890136719,1.074981179435598,0.4940594724846381
718,242.99049377441406,259.4100036621094,1.0675726429978727,2.3137445433837787
719,242.31500244140625,258.30999755859375,1.066009099544116,2.6831759834172306
720,243.1699981689453,259.44000244140625,1.06690794257093,2.4778879480351623
721,241.64999389648438,256.04998779296875,1.059590292821,4.223948698648472
722,240.9499969482422,255.3800048828125,1.0598879772456273,4.136853005555382
723,245.89999389648438,256.8550109863281,1.0445507009424955,8.015494207323615
724,245.25999450683594,256.8500061035156,1.0472560215944906,7.328310581011623
725,244.5749969482422,257.44000244140625,1.0526014746138854,5.997458163402813
726,243.9199981689453,257.79998779296875,1.0569038608077137,4.929061779184609
727,243.16000366210938,257.760009765625,1.0600427943890127,4.147071109154227
728,237.625,260.9200134277344,1.0980326709215544,-4.999291282107732
729,234.83999633789062,263.260009765625,1.1210186248974527,-10.351396012540318
730,234.43719482421875,261.7650146484375,1.1165677649602879,-9.292049090853125
731,235.32000732421875,261.2449951171875,1.1101690760924117,-7.817227604952576
732,236.42999267578125,262.8999938964844,1.1119570360812965,-8.271726636788499
733,237.60000610351562,265.1300048828125,1.1158669952529496,-9.236314775379254
734,237.5,265.2799987792969,1.116968415912829,-9.4944698307889
735,244.91000366210938,273.07000732421875,1.114981026667087,-9.270221689778294
736,247.24000549316406,271.3800048828125,1.0976379180282614,-5.060216073711059
737,255.14500427246094,273.9599914550781,1.0737423303123947,0.9094138195613812
738,257.80499267578125,272.4700012207031,1.0568841138129732,5.276302746283919
739,256.1099853515625,271.9200134277344,1.0617314004936957,3.9930628648472055
740,254.58999633789062,271.9809875488281,1.0683097979539473,2.288151349005135
741,255.25999450683594,272.2099914550781,1.0664028728081332,2.783780998942051
742,265.3711853027344,274.3299865722656,1.0337595103225359,11.599499564748884
743,269.739990234375,275.0400085449219,1.0196486190495586,15.614539242462842
744,270.63189697265625,274.239990234375,1.0133321064592888,17.37919534084908
745,271.239990234375,273.6000061035156,1.008700840414798,18.67686004929304
746,271.05999755859375,273.17999267578125,1.0078211286662808,18.902203194652927
747,270.80999755859375,274.8349914550781,1.0148627965465473,16.976818021118717
748,271.1099853515625,276.3599853515625,1.0193648345087403,15.776274595258473
749,258.6700134277344,267.6300048828125,1.0346386940501757,11.051858452418786
750,258.2900085449219,267.05999755859375,1.0339540389621638,11.210873176412507
751,261.3949890136719,268.93499755859375,1.0288452681261135,12.694051068903024
752,262.2699890136719,267.8800048828125,1.021390231837956,14.695396124514945
753,261.1000061035156,268.9700012207031,1.0301416887522683,12.340009945038547
754,259.69000244140625,267.739990234375,1.0309984509118137,12.045037707129937
755,260.5,268.1199951171875,1.0292514207953456,12.541082101154233
756,238.10809326171875,265.1300048828125,1.1134859015119338,-8.686795356719939
757,234.74000549316406,264.1199951171875,1.1251597040832437,-11.319526019952248
758,234.8800048828125,263.7900085449219,1.1230841410980612,-10.838123727036772
759,236.60000610351562,265.5,1.1221470547377765,-10.687855469516036
760,239.64999389648438,266.739990234375,1.1130398373788069,-8.62914489665634
761,242.2100067138672,266.0799865722656,1.0985507584193128,-5.200370694973072
762,240.10000610351562,265.1700134277344,1.1044148550059185,-6.572459377927897
763,245.97000122070312,265.94000244140625,1.0811887674171474,-0.9937811358916644
764,247.35009765625,266.9700012207031,1.0793203792938038,-0.5311427195593534
765,249.48500061035156,268.3599853515625,1.0756557897069334,0.3878679968058112
766,250.3300018310547,268.82501220703125,1.0738825160415997,0.836748474105308
767,250.17999267578125,268.8299865722656,1.074546304430721,0.669532370483056
768,249.0,268.92999267578125,1.0800401312280372,-0.7066895923563958
769,251.47999572753906,269.260009765625,1.0707015044542523,1.6455217277729037
770,248.41000366210938,271.3800048828125,1.0924681006484234,-3.794809729049531
771,247.49000549316406,270.0,1.090953145610794,-3.4098247966612814
772,250.24000549316406,269.55108642578125,1.077170238605772,0.013339114168035238
773,250.61000061035156,271.0249938964844,1.0814612075991095,-1.060401774048115
774,251.0,269.6400146484375,1.07426300656748,0.7463795888859739
775,250.82850646972656,268.9949951171875,1.0724259331730044,1.2059210509932985
776,250.6300048828125,268.6300048828125,1.0718190146802906,1.3562227720239992
777,256.0299987792969,274.19000244140625,1.0709292026273987,1.6365647277261122
778,255.1999969482422,274.7300109863281,1.0765282690894658,0.19887137356720253
779,254.25999450683594,274.6700134277344,1.080272238503292,-0.7577865506634804
780,256.5,274.7099914550781,1.0709941187332481,1.624903455466482
781,256.2699890136719,274.5,1.0711359572632422,1.5861275456316424
782,256.8900146484375,275.1708068847656,1.0711619416634235,1.5859066437419518
783,257.9200134277344,274.8699951171875,1.065717977694671,3.0007090353317825
784,255.94590759277344,274.2370910644531,1.0714650358886852,1.4985276538343886
785,253.5800018310547,276.1199951171875,1.088887109091315,-2.943211310965763
786,253.86000061035156,275.17498779296875,1.0839635512935077,-1.6953725454472544
787,256.4898986816406,276.3699951171875,1.077508301643576,-0.04602524283587961
788,257.5,276.45001220703125,1.0735922804156552,0.9664282804626385
789,257.7699890136719,277.1499938964844,1.0751833250913652,0.558452014571218
790,257.8900146484375,276.9200134277344,1.0737911423411994,0.9182456777225401
