,shw,alb,Ratio,Spread
404,265.1300048828125,237.60000610351562,0.8961641524071742,33.85341167640717
405,265.2799987792969,237.5,0.8952804625032859,34.10757048917247
406,273.07000732421875,244.91000366210938,0.8968762481898105,34.70356540716403
407,271.3800048828125,247.24000549316406,0.911047243881978,30.636703203204426
408,273.9599914550781,255.14500427246094,0.9313221354596869,25.3832251141772
409,272.4700012207031,257.80499267578125,0.9461775297125532,21.191934192768308
410,271.9200134277344,256.1099853515625,0.9418577990017143,22.32170446182993
411,271.9809875488281,254.58999633789062,0.9360580628533259,23.904358198407344
412,272.2099914550781,255.25999450683594,0.9377319074232461,23.46971342319744
413,274.3299865722656,265.3711853027344,0.9673429748549517,15.537297887961353
414,275.0400085449219,269.739990234375,0.9807300096499189,11.898201386311081
415,274.239990234375,270.63189697265625,0.9868433000648988,10.184094592489652
416,273.6000061035156,271.239990234375,0.9913742111970285,8.91827265006395
417,273.17999267578125,271.05999755859375,0.9922395666812116,8.666606376221006
418,274.8349914550781,270.80999755859375,0.9853548710257942,10.617492556346798
419,276.3599853515625,271.1099853515625,0.9810030385067455,11.88478147424575
420,267.6300048828125,258.6700134277344,0.9665209756320057,15.3527207187667
421,267.05999755859375,258.2900085449219,0.9671609784548594,15.146913942705277
422,268.93499755859375,261.3949890136719,0.9719634535729061,13.968920748888985
423,267.8800048828125,262.2699890136719,0.9790577282108278,12.009676769487038
424,268.9700012207031,261.1000061035156,0.9707402495390934,14.299877851824357
425,267.739990234375,259.69000244140625,0.9699335620878976,14.445766570636176
426,268.1199951171875,260.5,0.9715799072953996,14.026310117958355
427,265.1300048828125,238.10809326171875,0.8980805222968353,33.345324518204045
428,264.1199951171875,234.74000549316406,0.8887627208572838,35.675398438269035
429,263.7900085449219,234.8800048828125,0.8904052362650946,35.19626308827139
430,265.5,236.60000610351562,0.891148798883298,35.23366548046476
431,266.739990234375,239.64999389648438,0.8984404388929924,33.45804856892675
432,266.0799865722656,242.2100067138672,0.9102902094746028,30.219732467120245
433,265.1700134277344,240.10000610351562,0.9054568538872478,31.39452952011549
434,265.94000244140625,245.97000122070312,0.9249078700557541,26.315872552893033
435,266.9700012207031,247.35009765625,0.926508958029957,25.99433320582738
436,268.3599853515625,249.48500061035156,0.9296654278897656,25.287953842406232
437,268.82501220703125,250.3300018310547,0.9312005597093289,24.92087306596482
438,268.8299865722656,250.17999267578125,0.9306253214744294,25.0759945084423
439,268.92999267578125,249.0,0.9258915211446549,26.358766111631716
440,269.260009765625,251.47999572753906,0.9339671195378683,24.217937708167078
441,271.3800048828125,248.41000366210938,0.9153585348683959,29.466705034259114
442,270.0,247.49000549316406,0.9166296499746817,28.96843555065714
443,269.55108642578125,250.24000549316406,0.9283583635715216,25.7570751532894
444,271.0249938964844,250.61000061035156,0.9246748685697596,26.90185387102172
445,269.6400146484375,251.0,0.9308707401134778,25.08847454162207
446,268.9949951171875,250.82850646972656,0.9324653284365134,24.5970643765342
447,268.6300048828125,250.6300048828125,0.9329933377775415,24.420455810319872
448,274.19000244140625,256.0299987792969,0.933768541885512,24.73461900400752
449,274.7300109863281,255.1999969482422,0.9289119744582333,26.119601952086207
450,274.6700134277344,254.25999450683594,0.9256925841077722,26.997943309792554
451,274.7099914550781,256.5,0.9337119434257785,24.799024296611655
452,274.5,256.2699890136719,0.9335883024177482,24.813221489990205
453,275.1708068847656,256.8900146484375,0.933565655298661,24.882601898361308
454,274.8699951171875,257.9200134277344,0.9383345509129627,23.543450879985294
455,274.2370910644531,255.94590759277344,0.933301569817991,24.867104418480544
456,276.1199951171875,253.5800018310547,0.9183688480199825,29.16812065995412
457,275.17498779296875,253.86000061035156,0.9225402448326671,27.916912766796592
458,276.3699951171875,256.4898986816406,0.9280670956081276,26.51515544602602
459,276.45001220703125,257.5,0.9314523010661336,25.58728981508323
460,277.1499938964844,257.7699890136719,0.9300739480079118,26.036690565818155
461,276.9200134277344,257.8900146484375,0.9312797997380461,25.68030789811143
462,272.3500061035156,257.760009765625,0.9464292417443706,21.11359493552481
463,271.8800048828125,257.260009765625,0.9462262952235524,21.13056220405911
464,272.32000732421875,255.82000732421875,0.9394095198434853,23.022766835081136
465,270.29998779296875,252.91000366210938,0.9356641327554225,23.856742800211173
466,269.05999755859375,252.19000244140625,0.9373002480106182,23.302373139483556
467,268.5400085449219,253.4824981689453,0.9439282419868631,21.475470898637234
468,267.9800109863281,253.6699981689453,0.94660044693366,20.712446541621766
469,270.510009765625,249.77499389648438,0.9233484339928647,27.207597722510904
470,269.75,246.88999938964844,0.915254863353655,29.311510017514983
471,269.0249938964844,245.19000244140625,0.9114023157853899,30.266398946704435
472,267.8900146484375,245.94000244140625,0.9180633431379027,28.349950643611002
473,265.57000732421875,244.8699951171875,0.9220544051054688,27.03562485235107
474,264.6099853515625,243.32000732421875,0.9195420460076071,27.598972578671685
475,261.9599914550781,241.7899932861328,0.9230035164648257,26.405517540929672
476,251.17999267578125,235.41000366210938,0.9372163807886263,21.706616246816616
477,251.77499389648438,236.2899932861328,0.9384966697021623,21.438125172587824
478,252.61000061035156,238.39999389648438,0.9437472519712868,20.186283128692928
479,250.5800018310547,237.17999267578125,0.9465240280255567,19.32000071428353
480,250.33999633789062,237.52999877929688,0.9488296007590263,18.723334594105886
481,251.1199951171875,239.33999633789062,0.9530901600495826,17.71496248733552
482,247.24000549316406,236.83999633789062,0.9579355730294182,16.22739415007262
483,241.1199951171875,221.4499969482422,0.9184223682511878,25.327696410670903
484,239.2100067138672,221.89500427246094,0.9276158941706911,22.91974330060193
485,240.5,223.39669799804688,0.9288843991602781,22.743809920150845
486,239.89999389648438,223.14500427246094,0.9301584408074094,22.378861445012966
487,239.72000122070312,223.49000549316406,0.9322960301814925,21.848876973210245
488,237.8000030517578,221.38999938964844,0.9309924160996007,21.975649989017278
489,237.8699951171875,222.22999572753906,0.9342498015273287,21.20758635482229
490,234.86500549316406,224.07000732421875,0.954037434626422,16.279267149182083
491,233.41000366210938,225.25999450683594,0.965082862656257,13.593935959392832
492,232.2100067138672,224.97999572753906,0.9688643435800032,12.64066601910468
493,231.44000244140625,224.92999267578125,0.9718717175209453,11.899315239034843
494,229.44000244140625,224.42999267578125,0.9781641836109009,10.343862145772244
495,228.82000732421875,222.0,0.9701948819774515,12.136669380838095
496,229.57000732421875,223.38999938964844,0.9730800725817708,11.517464901163146
497,230.74000549316406,219.80499267578125,0.9526089427188352,16.304909792765464
498,227.55999755859375,215.1750030517578,0.9455748170165674,17.6667208439328
499,229.4600067138672,217.75,0.9489671124760779,17.044413743407624
500,228.44000244140625,216.35000610351562,0.9470758351922551,17.396122171406567
501,226.10000610351562,212.8699951171875,0.941486021100455,18.471256802264456
502,230.6199951171875,218.22000122070312,0.9462319219537603,17.766563398581262
503,228.97999572753906,215.14999389648438,0.9396017028163854,19.15109981359918
504,221.42999267578125,203.8000030517578,0.9203812030566367,22.741752094886856
505,220.38999938964844,201.15499877929688,0.9127228973019589,24.31792765887078
506,220.5399932861328,200.6199951171875,0.9096762547593773,25.007084030229798
507,220.0500030517578,200.91000366210938,0.9130197722144702,24.213499513850643
508,217.17999267578125,199.32000732421875,0.9177641313478405,22.85390999924288
509,219.4499969482422,201.47000122070312,0.9180679153448351,23.036859754533076
510,219.13999938964844,202.19000244140625,0.9226521995279203,21.998265813472266
511,215.49000549316406,204.61000061035156,0.9495103967447918,15.827072022067734
512,220.22500610351562,205.61500549316406,0.9336587571554694,19.688352964828958
513,221.22000122070312,207.9199981689453,0.9398788401664961,18.405943184749837
514,223.86000061035156,209.44000244140625,0.9355847488178801,19.59913636812103
515,224.97000122070312,211.1999969482422,0.9387918202527273,18.97991895532035
516,225.8800048828125,212.69000244140625,0.9416061530180625,18.42514838323779
517,222.64999389648438,212.00999450683594,0.9522119933468526,15.785588281247948
518,220.89500427246094,214.90499877929688,0.9728830196368962,11.08693458311563
519,219.4550018310547,215.6999969482422,0.982889408528026,8.812007677923214
520,219.6999969482422,215.17999267578125,0.9794264709365209,9.583799936112792
521,218.8300018310547,217.07000732421875,0.9919572522409669,6.799668210302081
522,219.10000610351562,216.10499572753906,0.986330395743752,8.04217036549374
523,220.2899932861328,216.97000122070312,0.9849289928430051,8.400146290056364
524,220.13999938964844,216.4499969482422,0.9832379283563323,8.76599785326763
525,222.1999969482422,215.4499969482422,0.9696219617789991,11.883112030230103
526,222.0399932861328,217.44500732421875,0.9793055931325276,9.723661643145528
527,221.8699951171875,217.0500030517578,0.9782756020574848,9.943954284502661
528,222.39999389648438,218.5590057373047,0.9827293693138882,8.979645414121359
529,222.4250030517578,219.408203125,0.9864367769568793,8.156150599209377
530,221.2100067138672,218.1300048828125,0.9860765709616445,8.18566485088686
531,221.02999877929688,216.24000549316406,0.9783287639117452,9.890665307573125
532,224.21499633789062,215.16000366210938,0.9596146875825583,14.243973680550505
533,222.5500030517578,216.4595947265625,0.9726335284579669,11.233224815975797
534,222.03500366210938,212.85499572753906,0.9586551319244223,14.308545270758623
535,222.77000427246094,210.77999877929688,0.9461776484122181,17.138921858049308
536,223.91000366210938,210.36000061035156,0.9394846017143326,18.7305276628798
537,224.83999633789062,212.7760009765625,0.9463440866490751,17.270305457741948
538,224.83999633789062,213.72000122070312,0.9505426289881436,16.326305213601323
539,230.10000610351562,222.75,0.9680573406842542,12.702158105977157
540,230.0,222.57000732421875,0.9676956840183424,12.779371854350268
541,229.875,221.3300018310547,0.9628276316739737,13.890911529185411
542,229.88499450683594,222.80999755859375,0.9692237548456787,12.421187421642111
543,229.67999267578125,222.61000061035156,0.9692180760585021,12.410498546001373
544,229.99000549316406,225.44000244140625,0.9802165183569551,9.899105117166977
545,231.2100067138672,224.80999755859375,0.9723194975587984,11.782937641418664
546,228.125,224.75,0.9852054794520548,8.67239190363531
547,228.8300018310547,228.15499877929688,0.9970501986349842,5.99194222153701
548,226.8000030517578,223.75999450683594,0.9865960824337903,8.300662858885397
549,227.38999938964844,225.4499969482422,0.9914683915448633,7.217015316344594
550,227.09500122070312,226.13499450683594,0.9957726647054895,6.22884030831812
551,227.4149932861328,226.87319946289062,0.9976175984907006,5.819499692616909
552,227.1699981689453,226.64999389648438,0.9977109465305616,5.790917273294519
553,229.17599487304688,230.99000549316406,1.0079153605120033,3.512521741874928
554,227.67999267578125,227.0500030517578,0.9972330040219188,5.915043011332522
555,227.52000427246094,224.16000366210938,0.9852320651052385,8.640618071735526
556,226.85000610351562,223.55999755859375,0.9854969871879986,8.552049270831668
557,224.49000549316406,223.4199981689453,0.9952336081872859,6.266613383155737
558,223.4499969482422,223.5399932861328,1.0004027582865058,5.077773875628616
559,223.19000244140625,223.17999267578125,0.9999551513709597,5.170571229326577
560,224.7032928466797,216.8699951171875,0.9651393727690629,13.035817510182278
561,224.86000061035156,211.47999572753906,0.9404962872609877,18.586869628619546
562,222.66949462890625,208.80999755859375,0.9377575401901805,19.00562664987884
563,223.1199951171875,210.86000061035156,0.9450520133778386,17.41861490919802
564,224.5500030517578,211.53500366210938,0.942039638331029,18.21326897369152
565,225.1999969482422,211.85499572753906,0.940741556831503,18.561292890827154
566,225.4199981689453,211.88999938964844,0.939978711342387,18.752390323525667
567,220.4600067138672,206.3699951171875,0.9360881286057159,19.1748797065384
568,222.73500061035156,209.99000549316406,0.9427795582990418,17.892940951403
569,225.11500549316406,211.0850067138672,0.9376763057239962,19.24393392987843
570,224.0850067138672,208.6999969482422,0.9313429756357148,20.57038660702218
571,224.41000366210938,209.7899932861328,0.9348513429107658,19.8143982604142
572,223.02999877929688,209.9199981689453,0.9412186670757022,18.266125725054472
573,223.9499969482422,208.97999572753906,0.9331547156744865,20.151634707538015
574,228.32000732421875,201.69000244140625,0.8833654343528582,31.932803666116193
575,230.56500244140625,202.98500061035156,0.8803807970029466,32.94504657616215
576,231.89500427246094,203.85000610351562,0.8790616544028937,33.44691927184123
577,231.50999450683594,203.7100067138672,0.8799188438832265,33.19123390464454
578,232.60499572753906,204.13999938964844,0.8776251720266878,33.88660305197359
579,233.9600067138672,204.22999572753906,0.8729269527561269,35.18918747570944
580,235.22999572753906,205.25,0.8725502857966119,35.474384626529194
581,236.16000366210938,199.3300018310547,0.8440464038789991,42.35017663841017
582,236.80999755859375,198.69000244140625,0.8390270870732327,43.65819201062393
583,238.52999877929688,199.8000030517578,0.8376305038119146,44.31588231502723
584,239.2449951171875,198.74000549316406,0.83069660619574,46.11070059081532
585,241.17999267578125,199.27000427246094,0.8262294150590676,47.56935017015203
586,241.5876007080078,200.0399932861328,0.8280226000833086,47.21827075181954
587,242.24000549316406,200.44000244140625,0.8274438486464722,47.48875531340047
588,243.2550048828125,194.34500122070312,0.7989352626653184,54.626898351659854
589,241.32000732421875,194.49380493164062,0.8059580599561889,52.4894462820888
590,240.9199981689453,194.60000610351562,0.807737039608693,51.97214508244374
591,241.44000244140625,195.39999389648438,0.8093107683922631,51.70657948464477
592,241.9550018310547,196.25,0.8111012316952709,51.385851925369785
593,243.22999572753906,198.4499969482422,0.8158944227032818,50.49620005133746
594,242.74000549316406,198.25999450683594,0.816758630717009,50.18262652128643
595,240.35000610351562,203.06500244140625,0.8448720502796608,42.9213527675418
596,240.80999755859375,203.97000122070312,0.8470163335767372,42.48909941785228
597,240.36500549316406,203.2100067138672,0.8454225950942199,42.79176376600582
598,240.47000122070312,203.9199981689453,0.8480059763537313,42.189679207402456
599,240.4949951171875,203.86000061035156,0.8476683704416195,42.27536365691696
600,240.4199981689453,202.99000549316406,0.844314146240535,43.06828241947962
601,239.4199981689453,203.0399932861328,0.8480494312879363,41.99056807987957
602,238.1199951171875,205.35000610351562,0.8623803557633009,38.34450761550354
603,238.91000366210938,208.02029418945312,0.870705667409626,36.48613228324782
604,238.32000732421875,206.3800048828125,0.8659785101552386,37.520066691023
605,239.00999450683594,206.86000061035156,0.8654868221606321,37.74918910789497
606,239.36000061035156,207.94000244140625,0.8687332967545686,37.02889784090629
607,238.74000549316406,206.97000122070312,0.8669263485739066,37.361713620894015
608,238.3000030517578,205.88999938964844,0.8639949507047633,37.98951326233293
609,242.16009521484375,199.60000610351562,0.8242481319080712,48.24662573691261
610,241.74000549316406,198.64999389648438,0.8217505972634794,48.76490058500669
611,241.57000732421875,198.5800018310547,0.822039143147991,48.660181019332576
612,242.3000030517578,200.07000732421875,0.825711947190862,47.92041151428784
613,242.30999755859375,200.11000061035156,0.8258429393197544,47.89068984815079
614,241.6699981689453,200.42999267578125,0.8293540538518388,46.912953420151574
615,241.9600067138672,199.9600067138672,0.826417594500782,47.68098886243177
616,249.1999969482422,195.07000732421875,0.782784950694578,60.0117184132988
617,249.5399932861328,197.99000549316406,0.7934199359624915,57.4411435065611
618,250.85000610351562,198.59500122070312,0.7916882455197192,58.182482727873655
619,249.41000366210938,198.86000061035156,0.7973216699028604,56.437554601978086
620,247.85499572753906,198.57000732421875,0.8011539438265021,55.129424953530695
621,246.1300048828125,196.1199951171875,0.7968146557773979,55.80661827674049
622,246.74000549316406,195.92999267578125,0.7940746871759695,56.623534538866345
623,240.38999938964844,193.6699981689453,0.8056491478874933,52.35745920184845
624,244.74000549316406,194.7100067138672,0.7955789913525425,55.78806740751778
625,245.6699981689453,195.03990173339844,0.7939101363092413,56.413950549059614
626,245.57000732421875,195.8874969482422,0.7976849415882362,55.463592088670275
627,245.6967010498047,197.22999572753906,0.8027376634884444,54.2512998144497
628,245.50999450683594,196.50999450683594,0.8004154572263833,54.77941776451407
629,245.72000122070312,196.0,0.7976558645055306,55.505241746162135
630,241.89999389648438,192.33999633789062,0.7951219561427445,55.23932247284588
631,243.13499450683594,193.0,0.7937977023483291,55.84856172310068
632,243.4499969482422,193.81500244140625,0.7961183194535492,55.357295652981286
633,243.52000427246094,194.83999633789062,0.8000985254578717,54.404250142055155
634,244.7100067138672,195.25999450683594,0.7979240290534918,55.207249072699106
635,244.41000366210938,196.22000122070312,0.8028313010132445,53.938921258470025
636,244.60000610351562,196.66000366210938,0.8040065362013202,53.69418937002174
637,247.1199951171875,199.0500030517578,0.8054791477207893,53.894049586943105
638,247.19500732421875,200.3249969482422,0.8103925686714931,52.69614772694617
639,245.97000122070312,199.5800018310547,0.8113997676162803,52.182171551765286
640,245.36000061035156,200.6999969482422,0.8179817266424265,50.43526261385818
641,244.5850067138672,199.7449951171875,0.8166690092776754,50.593782644018624
642,244.3300018310547,200.27000427246094,0.8196701296263255,49.80669820115818
643,245.67999267578125,200.77000427246094,0.8172012791347357,50.694119629992905
644,243.97000122070312,206.32470703125,0.8456970365163954,43.382013258307346
645,244.77999877929688,206.41000366210938,0.8432470164697428,44.129172621121306
646,244.9250030517578,206.72000122070312,0.8440134679799058,43.968199802710636
647,245.13999938964844,205.40499877929688,0.8379089470943784,45.5041596879956
648,243.5500030517578,204.0800018310547,0.83793881861576,45.195075190741015
649,243.48500061035156,203.32000732421875,0.8350412009550898,45.88826496294791
650,243.24000549316406,203.88999938964844,0.8382255993468907,45.06648491178958
651,247.0,211.21420288085938,0.85511823028688,41.60652759044182
652,246.9199981689453,210.77000427246094,0.8535963301289587,41.96850619328625
653,246.4199981689453,210.41000366210938,0.8538674021004272,41.814643530322165
654,245.9499969482422,210.89999389648438,0.8574913458562321,40.84162056448144
655,246.8300018310547,211.17999267578125,0.8555685739544966,41.46602616441614
656,247.3800048828125,211.4499969482422,0.8547578331903143,41.76127462897494
657,247.32000732421875,211.5399932861328,0.8553290757784068,41.60961720738444
658,247.86500549316406,216.57000732421875,0.8737417647695798,37.139712255389064
659,248.72999572753906,218.96499633789062,0.8803320874002938,35.6336966681612
660,247.94000244140625,218.1300048828125,0.8797693100546028,35.65679105142015
661,248.22000122070312,217.0,0.8742244739861069,37.07455811274041
662,248.4499969482422,218.48500061035156,0.8793922450957686,35.8259302171925
663,249.80999755859375,220.14999389648438,0.8812697492014805,35.558645661752784
664,249.52000427246094,219.6199951171875,0.880169891618692,35.790610642546135
665,253.02999877929688,220.3800048828125,0.8709639408212501,38.637915410126475
666,254.5500030517578,223.94000244140625,0.8797485749621947,36.640066593333806
667,256.010009765625,224.8249969482422,0.8781883065981192,37.25555974459916
668,254.9499969482422,224.39999389648438,0.8801725694550221,36.59115948416319
669,255.89999389648438,223.88999938964844,0.874912093511872,38.077491073926346
670,256.1099853515625,223.81309509277344,0.8738944511887926,38.370209163750864
671,256.5899963378906,225.60000610351562,0.8792237005468997,37.07661818633277
672,260.2149963378906,224.06500244140625,0.8610764390783097,42.33713057998062
673,259.5199890136719,224.2100067138672,0.8639411845152918,41.47784883031692
674,259.385009765625,223.27499389648438,0.8607860342362541,42.2741398912376
675,258.7349853515625,221.58999633789062,0.856436156234534,43.291090103540846
676,259.07501220703125,220.66000366210938,0.8517224481910908,44.57053740525492
677,258.45001220703125,222.02999877929688,0.8590829494774403,42.55821319642285
678,259.0899963378906,221.61000061035156,0.8553398577432539,43.63594004607511
679,258.54998779296875,220.89999389648438,0.85438021398542,43.79096564291836
680,259.1400146484375,222.7899932861328,0.8597282576694342,42.507352515860525
681,258.69000244140625,222.22999572753906,0.8590590808698707,42.6048605829801
682,259.1099853515625,224.19000244140625,0.865231041317159,41.07648145501195
683,258.4049987792969,224.77999877929688,0.8698748083092656,39.761951701785385
684,257.55999755859375,225.52000427246094,0.8756018264100043,38.15351602216884
685,259.1050109863281,227.7899932861328,0.8791415975283948,37.4713783230814
686,253.05999755859375,225.9199981689453,0.8927527082451487,33.128752665843585
687,254.57000732421875,226.60499572753906,0.8901480504690262,33.995632229055154
688,254.89999389648438,226.18499755859375,0.8873479912692667,34.754766358349734
689,255.97000122070312,227.10000610351562,0.8872133649274974,34.9394327456174
690,254.68499755859375,225.92999267578125,0.8870958039992245,34.78881379728352
691,254.35000610351562,225.97000122070312,0.8884214499634713,34.40452564108323
692,254.4499969482422,225.10000610351562,0.8846532081087167,35.377284003816264
693,224.20750427246094,227.38999938964844,1.0141944183693339,2.0062781584802503
694,225.92999267578125,228.85499572753906,1.0129465017774568,2.3115288789464836
695,230.48500061035156,230.41000366210938,0.999674612456153,5.437823518850302
696,229.01499938964844,230.09500122070312,1.004715856314796,4.242066682159526
697,230.9600067138672,230.14999389648438,0.9964928438091608,6.186009666870228
698,232.80499267578125,235.58999633789062,1.011962817592954,2.6421482766851563
699,231.97000122070312,234.25999450683594,1.0098719372077514,3.114007223145756
700,240.58999633789062,233.8000030517578,0.9717777405981719,12.432996491989707
701,242.1125030517578,237.22999572753906,0.9798337249721673,10.567724383474138
702,241.0449981689453,236.74000549316406,0.982140294515616,9.960611511124194
703,243.49000549316406,237.1999969482422,0.9741672824222,12.01341898985367
704,243.8699951171875,236.1999969482422,0.9685488238712613,13.403944413906993
705,244.13999938964844,236.35000610351562,0.968092105736021,13.531425817145527
706,243.00999450683594,236.16000366210938,0.9718118966315442,12.560092242662387
707,245.05499267578125,243.97000122070312,0.9955724572544677,6.851793590106149
708,242.25999450683594,243.67999267578125,1.0058614637213874,4.269308319017022
709,245.47999572753906,243.6300048828125,0.9924637816648005,7.628576846687587
710,242.8000030517578,243.02000427246094,1.0009061005681135,5.484277839361305
711,243.36000061035156,244.2100067138672,1.0034927929872772,4.869799754970551
712,242.92999267578125,244.97000122070312,1.0083975161833743,3.6678746785146297
713,242.0399932861328,244.2100067138672,1.0089655159805306,3.513193186123197
714,239.83999633789062,240.6649932861328,1.0034397805238453,4.797211347641217
715,240.8800048828125,242.5399932861328,1.0068913499239087,3.9910557379808376
716,240.02999877929688,243.67999267578125,1.0152064071784648,1.9774825109507443
717,242.74049377441406,239.1999969482422,0.985414477942596,9.243125899483028
718,242.02000427246094,239.5,0.989587619915815,8.202656659998832
719,242.22000122070312,239.39999389648438,0.9883576611757621,8.508204936468184
720,243.00999450683594,239.89999389648438,0.9872021699491702,8.820102008287387
721,240.51100158691406,243.4250030517578,1.012115875970816,2.726811489366548
722,241.63999938964844,243.8000030517578,1.0089389325755886,3.512112502325089
723,243.2899932861328,245.9499969482422,1.0109334692569165,3.057861135037336
724,242.8699951171875,244.8000030517578,1.0079466709489537,3.7762117637600676
725,243.77000427246094,245.6699981689453,1.007794207093506,3.831179947658307
726,244.41000366210938,245.6199951171875,1.004950662562695,4.5389273619856505
727,243.80999755859375,243.94000244140625,1.0005332221160506,5.602277837043084
728,238.6649932861328,239.16000366210938,1.0020740803632777,5.094619143000352
729,239.01499938964844,237.02999877929688,0.9916950793238061,7.584334589878858
730,238.8000030517578,238.0050048828125,0.9966708619816349,6.388371042484516
731,239.83999633789062,239.07000732421875,0.9967895721087858,6.3921973095552795
732,239.9499969482422,240.0500030517578,1.0004167789322256,5.525252129420175
733,239.92999267578125,240.27000427246094,1.0014171283585172,5.28469198686289
734,239.29449462890625,239.6699981689453,1.0015692109449545,5.23157987727273
735,240.97000122070312,232.58999633789062,0.9652238667039003,14.033544311772824
736,244.07000732421875,232.9199981689453,0.9543163485038048,16.8895010480202
737,244.0399932861328,231.6352996826172,0.9491694232716548,18.143353310635796
738,242.80999755859375,233.19000244140625,0.9603805641698668,15.324551290411756
739,242.17999267578125,235.3000030517578,0.9715914202985627,12.567077937486454
740,243.30999755859375,235.3300018310547,0.9672023517010749,13.698415174078969
741,243.13999938964844,234.83999633789062,0.9658632760031537,14.013709036139227
742,238.74000549316406,239.9199981689453,1.0049425846051387,4.411716672651829
743,236.19000244140625,231.8350067138672,0.9815614730406743,9.876002297447622
744,236.15499877929688,234.47000122070312,0.9928648660104439,7.2050335978325615
745,237.32000732421875,238.47000122070312,1.0048457519846328,4.402343806501073
746,236.97000122070312,238.0399932861328,1.004515305987753,4.472641177005408
747,236.8249969482422,237.89999389648438,1.00453920389357,4.4636158264707655
748,237.11000061035156,237.97000122070312,1.003627011126219,4.686514331688977
749,241.88980102539062,249.38999938964844,1.0310066746612045,-1.8211560631213561
750,240.66000366210938,253.2635955810547,1.0523709454298893,-6.9586476517489535
751,239.27499389648438,247.94000244140625,1.0362135984367449,-3.0584658155769153
752,239.5399932861328,248.17999267578125,1.0360691309669023,-3.026109142369143
753,239.86000061035156,247.0399932861328,1.029934097629913,-1.5572297305046223
754,239.74000549316406,245.3000030517578,1.023191780392081,0.05943833647062857
755,240.4499969482422,244.55999755859375,1.0170929534727182,1.5291208958998876
756,234.97999572753906,244.1699981689453,1.0391097225657546,-3.7025451790739288
757,234.84500122070312,246.36000061035156,1.0490323376260704,-6.031285058804889
758,233.4199981689453,246.14999389648438,1.0545368684234386,-7.285791810259815
759,234.375,245.86000061035156,1.0490026692708334,-6.014317790270588
760,233.91000366210938,244.60000610351562,1.045701347843371,-5.232212363971207
761,232.8300018310547,244.77000427246094,1.0512820613645406,-6.512157085101825
762,232.35000610351562,244.5500030517578,1.0525069792458146,-6.785460215860218
763,244.94500732421875,253.22000122070312,1.0337830682359297,-2.5112412754352027
764,244.39999389648438,253.80569458007812,1.038484864641926,-3.657059402763344
765,243.6999969482422,255.8300018310547,1.0497743333389893,-6.400772100009312
766,243.84500122070312,256.7149963378906,1.0527794092671965,-7.136741866662198
767,243.75,258.6000061035156,1.060923101963141,-9.119386908766165
768,243.3699951171875,258.864990234375,1.0636684695240526,-9.77491214554147
769,243.5500030517578,259.1600036621094,1.0640936169770205,-9.88492664031367
770,245.47000122070312,264.739990234375,1.0785024195129496,-13.491680124870703
771,245.6699981689453,265.260009765625,1.0797411639300285,-13.806157483166947
772,245.33999633789062,265.3599853515625,1.0816009998879257,-14.245284711316293
773,247.0399932861328,270.9150085449219,1.0966443325277133,-18.053175911774964
774,246.18499755859375,268.30999755859375,1.089871439037361,-16.326866731895088
775,244.27000427246094,265.8299865722656,1.0882629136721857,-15.814945182346355
776,244.10000610351562,265.5799865722656,1.0879966404410535,-15.739656813450187
777,245.5399932861328,274.0079040527344,1.1159400160666588,-22.687661239534414
778,247.63999938964844,277.4049987792969,1.1201946352084051,-23.926523945426148
779,248.44000244140625,278.45001220703125,1.1207937911395842,-24.14935299948295
780,248.3699951171875,279.0299987792969,1.1234448776618253,-24.80128795730682
781,250.94000244140625,279.8299865722656,1.1151270576623393,-22.960010998139076
782,250.82000732421875,279.885009765625,1.1158799202323433,-23.138356358898143
783,251.55999755859375,281.5199890136719,1.1190968029330648,-24.012827998829955
784,255.99000549316406,284.2149963378906,1.1102581750812934,-22.154998566903437
785,253.8300018310547,285.489990234375,1.1247291028441655,-25.64988556775848
786,255.25,286.981201171875,1.1243142063540645,-25.68172669086551
787,255.75,287.45001220703125,1.123949216840787,-25.63667445270614
788,256.54998779296875,285.0899963378906,1.1112454098729216,-22.454489891750548
789,257.3949890136719,285.989990234375,1.111093853576086,-22.486053601782437
790,257.3299865722656,284.0899963378906,1.1039910277153417,-20.652864439927107
791,255.91000366210938,281.4100036621094,1.0996444048106415,-19.432225896676194
792,256.80999755859375,280.95001220703125,1.0939995127834916,-18.047286822374936
793,257.1297912597656,280.8599853515625,1.0922887774906775,-17.62859949076637
794,256.6499938964844,279.3500061035156,1.0884473514392015,-16.61172072996738
795,258.6400146484375,280.17498779296875,1.0832623411880145,-15.391505264291089
796,257.30999755859375,278.3550109863281,1.0817885571000485,-14.938422328356188
797,256.2699890136719,280.8500061035156,1.0959145360112081,-18.50226183588331
798,252.35499572753906,276.3699951171875,1.0951635584641914,-18.04579337959718
799,251.77999877929688,276.010009765625,1.0962348522670677,-18.276747655975164
800,251.14999389648438,275.3399963378906,1.0963169541281237,-18.254206970814558
801,251.125,276.3999938964844,1.1006470637988428,-19.33989142032903
802,252.9499969482422,278.489990234375,1.1009685455396891,-19.554289946990032
803,252.74000549316406,276.7799987792969,1.095117483436088,-18.060112284861425
804,251.35000610351562,277.6199951171875,1.104515569428126,-20.3286478952951
805,247.90499877929688,278.5899963378906,1.1237772441446885,-24.839174596437097
806,248.75,277.69000244140625,1.116341718357412,-23.070750513500265
