,alb,shw,Ratio,Spread
395,179.11000061035156,242.14999389648438,1.351962442472849,-48.91415833065491
396,179.00999450683594,240.11500549316406,1.3413497171186979,-46.98766896112439
397,181.47000122070312,242.52999877929688,1.3364743326602662,-46.73374162953393
398,182.08999633789062,242.5800018310547,1.3321984002949692,-46.11109702475414
399,193.14500427246094,249.02000427246094,1.289290423070843,-40.55725471795363
400,192.77499389648438,248.36000061035156,1.2883413745234769,-40.298684237163904
401,192.77999877929688,247.9600067138672,1.2862330546943455,-39.893260422601564
402,190.10000610351562,245.89500427246094,1.2935034001974894,-40.73584667492525
403,187.2100067138672,240.39999389648438,1.2841193594096338,-38.37626634178593
404,189.8000030517578,243.15499877929688,1.2811116694923832,-38.321321728502305
405,191.5500030517578,244.38999938964844,1.2758548446674416,-37.657705129930314
406,193.64999389648438,244.2100067138672,1.26108966904698,-35.19938173621775
407,193.5,242.96800231933594,1.2556485907976018,-34.12010933774291
408,193.02000427246094,244.89999389648438,1.268780377555019,-36.57285985690017
409,194.67999267578125,246.7449951171875,1.2674388966518761,-36.61689962094186
410,194.99000549316406,245.77999877929688,1.2604748543786948,-35.315562900154156
411,195.47999572753906,246.22999572753906,1.259617357833052,-35.23395762485986
412,196.52000427246094,247.52999877929688,1.2595664227450059,-35.40563032186554
413,197.98069763183594,246.22999572753906,1.2437070819167801,-32.52088581349644
414,195.0500030517578,246.08999633789062,1.2616764546914105,-35.56046766032534
415,197.30999755859375,246.61000061035156,1.2498606439702455,-33.628549382642596
416,197.77000427246094,247.39999389648438,1.2509480131054147,-33.91947028982192
417,196.75,248.3800048828125,1.2624142560752858,-36.00610851321854
418,197.74000549316406,250.73500061035156,1.268003406720951,-37.28702340290038
419,198.24000549316406,251.57000732421875,1.2690173544859675,-37.57956805707513
420,193.16000366210938,245.11000061035156,1.2689480014667902,-36.63097785623861
421,197.5800018310547,247.72999572753906,1.2538212037236758,-34.45561035230025
422,199.9199981689453,247.26499938964844,1.2368197361661315,-31.451895548159758
423,196.64999389648438,244.32000732421875,1.2424104495666939,-32.05460998841462
424,198.4683074951172,245.99000549316406,1.2394422494846742,-31.751875877597616
425,198.31500244140625,245.42999267578125,1.2375765305415838,-31.358187410609407
426,198.5,245.82000732421875,1.2383879462177267,-31.547493745701235
427,204.44630432128906,250.7899932861328,1.2266790251782407,-30.06619072824613
428,205.0399932861328,251.80999755859375,1.2281018620947453,-30.44208752333542
429,204.58450317382812,250.6999969482422,1.2254104932631744,-29.826259121964558
430,204.24000549316406,250.89500427246094,1.228432224463774,-30.39502028900792
431,204.6999969482422,248.9250030517578,1.2160479079767539,-27.925963243979584
432,205.05999755859375,249.1199951171875,1.2148639329131177,-27.730381964245556
433,205.42999267578125,250.3699951171875,1.2187606680799163,-28.578965337554212
434,208.0,249.1300048828125,1.1977404080904448,-24.55071217013843
435,210.1750030517578,248.1649932861328,1.180754084371392,-21.225987302870937
436,210.55999755859375,247.74000549316406,1.1765767874509212,-20.383309683605194
437,208.52999877929688,247.55499267578125,1.1871433085164282,-22.40069150420344
438,208.85000610351562,247.9949951171875,1.1874311126151935,-22.493510281184957
439,209.13999938964844,247.86439514160156,1.185160160012269,-22.04828959501386
440,208.1199951171875,247.5800018310547,1.1896021893122195,-22.87052352153548
441,207.97999572753906,248.0,1.1924223727982401,-23.442410405009543
442,213.0449981689453,248.35000610351562,1.165716201919809,-18.29727319510015
443,212.64999389648438,248.88999938964844,1.1704209101026606,-19.265816143685914
444,211.6699981689453,248.75999450683594,1.1752255712133899,-20.19903226257468
445,211.1199951171875,248.72999572753906,1.1781451377425203,-20.765745059865157
446,213.1999969482422,249.22999572753906,1.1689962443481823,-19.009100904989186
447,213.97999572753906,249.92999267578125,1.168006344826819,-18.8628583644814
448,213.72999572753906,248.67999267578125,1.1635240614181086,-17.884089394327635
449,212.96499633789062,246.66000366210938,1.1582185237181335,-16.694066669800083
450,213.8000030517578,246.77000427246094,1.1542095451360754,-15.898148356428797
451,214.1199951171875,245.57000732421875,1.1468803144228483,-14.35098429839015
452,216.32000732421875,246.36000061035156,1.138868307456689,-12.754131278173551
453,216.1649932861328,244.6300048828125,1.1316818748676905,-11.192314019397193
454,217.58999633789062,245.07000732421875,1.1262926212088125,-10.086296279754285
455,214.94000244140625,244.8000030517578,1.1389224912588878,-12.69133430181204
456,214.16000366210938,246.9499969482422,1.153109790462402,-15.687567687046359
457,210.55999755859375,244.63499450683594,1.161830344525721,-17.27829869727707
458,212.15029907226562,246.61000061035156,1.162430605513065,-17.527948331515763
459,212.75999450683594,247.2899932861328,1.162295542728017,-17.546467724852807
460,213.91000366210938,248.38999938964844,1.1611892624806992,-17.39880115829884
461,214.32000732421875,250.5800018310547,1.169186232118696,-19.14398073764649
462,218.3300018310547,260.17498779296875,1.191659348742616,-24.388426940493293
463,220.15499877929688,257.44000244140625,1.169357969925031,-19.673458381978993
464,220.3300018310547,256.69500732421875,1.1650479062812704,-18.738598232973477
465,220.1649932861328,257.32501220703125,1.1687825951176725,-19.547624866076337
466,222.77999877929688,257.04998779296875,1.1538288410155815,-16.435517920156133
467,223.27999877929688,260.010009765625,1.1645020207234695,-18.853077833119944
468,222.41000366210938,259.4100036621094,1.1663594235455852,-19.19695041598813
469,225.83999633789062,254.8300018310547,1.1283652407157794,-10.895666801664808
470,224.76499938964844,253.9600067138672,1.1298912526572111,-11.191961801890434
471,224.22000122070312,253.9149932861328,1.1324368562294336,-11.738230032665419
472,222.33999633789062,252.75999450683594,1.136817480750139,-12.622893895293222
473,222.1300048828125,252.69000244140625,1.1375770804791367,-12.780726624342511
474,222.1199951171875,252.5850067138672,1.1371556467962587,-12.686590732959408
475,223.17999267578125,253.19000244140625,1.1344655020632661,-12.141569542690993
476,227.697998046875,254.72000122070312,1.1186747507910246,-8.769875323377752
477,226.02499389648438,254.0825958251953,1.1241349527104105,-9.947552482459761
478,226.31500244140625,253.25,1.1190155193779843,-8.800319392050985
479,225.44000244140625,252.28500366210938,1.1190782511088748,-8.784631658622137
480,226.35000610351562,252.27000427246094,1.1145129112878902,-7.782347347222659
481,224.72000122070312,251.5399932861328,1.1193484866488992,-8.820767972972979
482,221.08999633789062,249.83999633789062,1.1300375434267118,-11.059050875579024
483,225.67999267578125,251.08999633789062,1.1125930719902768,-7.32925314071314
484,225.27000427246094,252.80999755859375,1.122253263922451,-9.494060668846563
485,225.0850067138672,252.60000610351562,1.122242701952272,-9.48477752711411
486,223.27999877929688,253.23500061035156,1.134158912552951,-12.078068677846508
487,225.0399932861328,254.64500427246094,1.131554443074863,-11.578611849504645
488,224.02000427246094,253.77999877929688,1.1328452546168188,-11.820217038780802
489,224.8699951171875,255.25999450683594,1.135144750520456,-12.378037197619696
490,221.1999969482422,255.33999633789062,1.1543399632036917,-16.43970856026154
491,222.7899932861328,256.0199890136719,1.1491538970732014,-15.394675859331604
492,222.4949951171875,256.79998779296875,1.154183210537895,-16.49472526729163
493,222.07000732421875,257.1650085449219,1.158035754776488,-17.320825526280704
494,224.7899932861328,257.3800048828125,1.1449798148051733,-14.584843489702441
495,225.99000549316406,258.04998779296875,1.1418646025068329,-13.952904212894188
496,226.13999938964844,259.07000732421875,1.1456177943904147,-14.810191748087751
497,223.88999938964844,258.6700134277344,1.1553442053369982,-16.851277120219397
498,220.19000244140625,260.739990234375,1.1841590778117155,-22.93546985765848
499,218.97000122070312,260.44000244140625,1.1893866784925708,-23.959090814709572
500,219.7100067138672,260.92999267578125,1.1876108720691803,-23.646231241073583
501,219.5800018310547,259.69000244140625,1.1826669108109957,-22.54728643969965
502,218.58999633789062,258.30999755859375,1.1817100594086887,-22.241362394744403
503,217.3000030517578,257.9599914550781,1.187114532132039,-23.290901121198846
504,208.85499572753906,258.0199890136719,1.2354025246792315,-32.513090814219645
505,210.64500427246094,255.6300048828125,1.213558355042521,-28.181083239069455
506,210.08700561523438,256.7569885253906,1.2221459760135303,-29.913453083457075
507,210.3350067138672,258.7099914550781,1.2299901737565666,-31.597393639603883
508,207.91000366210938,259.8900146484375,1.2500120728717068,-35.4083611333973
509,209.22999572753906,262.0799865722656,1.2525928018157981,-36.16624182804406
510,211.55999755859375,262.5199890136719,1.2408772548835194,-34.0783690847281
511,212.97999572753906,258.6199951171875,1.2142924232566648,-28.63778492527256
512,208.75999450683594,258.6400146484375,1.2389347645818616,-33.2361855646971
513,207.60000610351562,260.67999267578125,1.255683935509127,-36.534662989009824
514,208.39999389648438,262.3399963378906,1.2588291939595695,-37.326740599313915
515,209.07000732421875,262.5799865722656,1.2559428773782237,-36.83981710562815
516,212.10499572753906,263.8800048828125,1.2441008472133366,-34.84710329535934
517,211.85000610351562,263.8299865722656,1.2453621853725658,-35.07372937810839
518,208.19000244140625,264.3299865722656,1.26965744499023,-39.54455562816792
519,213.49000549316406,265.75,1.2447889510617363,-35.214467912236664
520,213.38999938964844,265.8900146484375,1.2460284709168796,-35.46298159446396
521,211.36000061035156,266.6700134277344,1.2616862824454116,-38.44537501174192
522,208.8300018310547,264.1600036621094,1.2649523600340584,-38.68022194379045
523,212.31500244140625,264.8599853515625,1.2474859633372228,-35.59924241500209
524,211.17999267578125,263.8699951171875,1.2495028140393003,-35.84065165109103
525,204.77000427246094,261.9700012207031,1.2793377728904745,-40.89500877834637
526,202.17999267578125,262.25,1.2971115318049689,-43.98497360836762
527,203.19500732421875,262.1300048828125,1.290041563199222,-42.763764617561314
528,205.36000061035156,261.6199951171875,1.2739578999786974,-39.90490141750444
529,206.91000366210938,262.0899963378906,1.2666859586252386,-38.693266942235304
530,207.24000549316406,261.7200012207031,1.26288358561801,-37.965244879095415
531,206.02999877929688,261.2799987792969,1.2681648319533545,-38.838007906181325
532,208.39999389648438,263.44000244140625,1.2641075343421608,-38.42674670282954
533,209.25999450683594,262.7959899902344,1.2558348317344028,-36.84969884680154
534,206.25,260.69000244140625,1.2639515269886363,-38.009326937655764
535,206.55499267578125,259.3900146484375,1.2557915511419695,-36.378445234496205
536,203.47000122070312,257.29998779296875,1.2645598183973885,-37.635400016738025
537,202.6649932861328,256.20001220703125,1.264155234966085,-37.40879695531208
538,205.02000427246094,256.94000244140625,1.2532435717831043,-35.593778969203264
539,207.9199981689453,255.44000244140625,1.2285494646544224,-30.947505644838362
540,211.5,257.79998779296875,1.2189124718343676,-29.423460662447543
541,210.23500061035156,258.4100036621094,1.229148347857858,-31.40590488042493
542,210.66000366210938,259.364990234375,1.2312018690096795,-31.899795391026306
543,210.97999572753906,258.31500244140625,1.2243577953949527,-30.502640488261097
544,211.6999969482422,258.9100036621094,1.223004286227786,-30.316495018636846
545,212.6199951171875,258.29998779296875,1.2148433530468492,-28.708350946217497
546,212.52000427246094,256.6199951171875,1.2075098341716022,-27.13684074959777
547,210.97999572753906,258.510009765625,1.225282088352426,-30.697647812479847
548,210.58999633789062,257.3599853515625,1.222090269371721,-29.970743142792333
549,211.38499450683594,255.80999755859375,1.2101615734617395,-27.55824266146799
550,213.5,255.94500732421875,1.1988056549143735,-25.398631954927755
551,212.77000427246094,254.05999755859375,1.194059277421733,-24.305612161157786
552,210.80999755859375,252.8000030517578,1.1991841277902064,-25.17207621235271
553,211.5,247.17999267578125,1.1686997289635048,-18.803465545260043
554,210.24000549316406,247.85000610351562,1.1788907897054561,-20.840477403753216
555,209.02999877929688,248.52999877929688,1.1889680918082282,-22.833235548026625
556,209.8699951171875,249.0500030517578,1.1866870388627633,-22.44190753331505
557,211.24000549316406,248.92999267578125,1.1784225819092629,-20.835539856633932
558,210.0399932861328,246.97000122070312,1.1758236960342185,-20.17747058852031
559,209.9600067138672,246.27000427246094,1.1729376852615407,-19.564253001756033
560,214.10499572753906,251.38250732421875,1.1741085558046365,-20.179757497995798
561,216.3563995361328,253.2274932861328,1.1704183182427303,-19.582141165491482
562,217.2550048828125,252.33999633789062,1.1614922126834455,-17.719725602828266
563,216.5850067138672,251.25,1.1600525992638497,-17.35662643837013
564,217.1699981689453,252.8489990234375,1.1642906531994168,-18.320954122559318
565,217.875,252.3000030517578,1.1580034563477122,-17.007084660157876
566,218.02999877929688,252.25,1.1569508847970167,-16.78891969426566
567,218.02000427246094,251.89999389648438,1.1553985366484234,-16.449756872277693
568,216.89999389648438,254.8000030517578,1.1747349480026321,-20.56489229840945
569,216.19000244140625,254.77000427246094,1.1784541440185745,-21.30518037328402
570,216.77000427246094,255.8300018310547,1.1801909710233651,-21.735919956079147
571,216.7899932861328,255.22999572753906,1.1773144685265557,-21.114227289508182
572,217.22999572753906,254.72999572753906,1.1726280934380462,-20.13685802823831
573,217.1999969482422,253.0800018310547,1.165193394967508,-18.519410530965207
574,219.35000610351562,255.38999938964844,1.1643035891648201,-18.496811300104458
575,213.14999389648438,254.24000549316406,1.192775100977178,-24.07336018750907
576,211.51499938964844,252.97000122070312,1.1959908372960688,-24.577200890576268
577,211.83999633789062,252.20010375976562,1.1905216584194966,-23.454706401764344
578,209.14649963378906,252.11000061035156,1.2054229980027906,-26.286842792113777
579,208.38999938964844,253.13999938964844,1.2147415909163966,-28.137586932599408
580,207.2100067138672,251.5800018310547,1.214130561650226,-27.857791888658245
581,208.44000244140625,249.07000732421875,1.194924219952616,-24.013345350274808
582,204.14999389648438,246.94000244140625,1.2096008318600235,-26.537674210215375
583,203.6999969482422,246.67999267578125,1.2109965457606746,-26.7658769873879
584,203.05499267578125,245.8249969482422,1.21063261586851,-26.610661952148025
585,203.1649932861328,246.55870056152344,1.2135885054482587,-27.225023250111793
586,202.05999755859375,246.1999969482422,1.2184499649756189,-28.06515615345494
587,200.7899932861328,244.9199981689453,1.2197818933134068,-28.16301564107282
588,194.5800018310547,241.97000122070312,1.243550205281605,-31.950388203619003
589,193.65499877929688,242.08999633789062,1.2501097201926286,-33.073941442163196
590,193.32000732421875,242.6649932861328,1.2552502798075997,-34.01237869980749
591,194.25999450683594,244.03500366210938,1.2562288199463625,-34.36257430945002
592,196.89999389648438,245.77000427246094,1.2481971147326132,-33.23337590681057
593,198.4600067138672,246.72999572753906,1.243222752094662,-32.50087182976048
594,198.47000122070312,248.27000427246094,1.2509195482715751,-34.0300370931547
595,193.27000427246094,271.0400085449219,1.4023904514578747,-62.44164347549147
596,192.3800048828125,269.6400146484375,1.4016010385938373,-62.00723138307452
597,194.28500366210938,272.7149963378906,1.4036852623591203,-63.01543394946966
598,190.8699951171875,269.3999938964844,1.4114318687496283,-63.40545664635467
599,189.97999572753906,269.375,1.4179124437202628,-64.34604455393772
600,188.77000427246094,271.1650085449219,1.4364835641659266,-67.4488020127235
601,187.75,271.4800109863281,1.445965438009737,-68.87043169119825
602,190.02000427246094,276.67498779296875,1.4560308471325851,-71.60262611153924
603,194.00999450683594,282.1000061035156,1.4540488330026515,-72.69880778070247
604,193.3350067138672,280.5950012207031,1.4513408926298557,-71.92611343477215
605,192.30999755859375,281.43499755859375,1.4634444445502375,-73.87816692780926
606,194.91000366210938,281.5439147949219,1.4444816043562272,-71.16627483188533
607,192.77999877929688,279.9750061035156,1.4523031843362728,-71.90825981225
608,192.24000549316406,279.3800048828125,1.4532875410927257,-71.89911033197826
609,188.5449981689453,278.5775146484375,1.4775120918287037,-75.10542266495203
610,189.9199981689453,279.8500061035156,1.473515210623434,-74.88614345587591
611,189.69000244140625,283.0,1.4919078304478195,-78.2856652645229
612,193.97000122070312,284.6300048828125,1.4673918806597033,-75.2721962407383
613,194.9199981689453,282.1400146484375,1.447465715672206,-71.7515314038733
614,195.35000610351562,282.2099914550781,1.4446377406588642,-71.35498223077171
615,195.1699981689453,281.3900146484375,1.441768803035277,-70.73030037402707
616,197.8800048828125,281.4700012207031,1.4224277050498046,-67.87013529872318
617,198.39999389648438,283.989990234375,1.4314012044906987,-69.82597568964728
618,197.2899932861328,280.9100036621094,1.4238431406640129,-67.95025555208402
619,196.83999633789062,281.0199890136719,1.4276569510359063,-68.54845344644407
620,195.49000549316406,279.489990234375,1.4296894080559441,-68.48309229553983
621,193.85000610351562,277.44000244140625,1.4312096657518478,-68.21237939617718
622,192.58999633789062,274.6199951171875,1.425930735443698,-66.7593870573455
623,191.22500610351562,277.1700134277344,1.4494443957695273,-70.79031619589067
624,189.82000732421875,276.385009765625,1.456037293758768,-71.52962959714681
625,191.0800018310547,273.32501220703125,1.4304218630304093,-67.10263360779429
626,188.5500030517578,271.989990234375,1.4425350614272467,-68.51246833281157
627,185.97999572753906,267.32000732421875,1.4373589281927015,-66.63074835569607
628,189.2899932861328,267.3900146484375,1.4125945593132747,-63.10965949349136
629,191.52000427246094,268.7900085449219,1.403456571369614,-62.09026068441502
630,196.00999450683594,268.0,1.3672772180535588,-56.42895343841706
631,196.47999572753906,269.489990234375,1.371589963835706,-57.40902801231089
632,195.82000732421875,269.0899963378906,1.374170086166726,-57.72507145310305
633,197.38999938964844,269.0899963378906,1.3632402713913898,-56.021749194075475
634,195.52999877929688,268.1199951171875,1.3712473625074078,-57.069707497613386
635,197.47000122070312,269.7699890136719,1.366131500207783,-56.61494595375054
636,197.1199951171875,269.3399963378906,1.3663758269564104,-56.564683341605324
637,207.2550048828125,271.3299865722656,1.3091601176322996,-47.558957031052266
638,205.85499572753906,273.0849914550781,1.326589090004509,-50.83286561378059
639,206.35499572753906,272.9599914550781,1.3227690005406072,-50.16540355408815
640,205.9600067138672,274.1199951171875,1.3309379791291838,-51.753940324022174
641,208.27999877929688,274.0799865722656,1.3159208189870093,-49.19691643053405
642,213.6999969482422,281.3999938964844,1.3167992415303544,-50.63663701424206
643,215.2100067138672,282.9100036621094,1.3145764362075079,-50.508400764633755
644,235.3804931640625,279.760009765625,1.1885437319167715,-25.47495961860618
645,224.24000549316406,275.2699890136719,1.2275685973529975,-33.07152264252087
646,225.60499572753906,276.0400085449219,1.2235545035460682,-32.36063134577258
647,231.8616943359375,277.6400146484375,1.197438047900112,-27.172594221314814
648,231.7050018310547,276.114990234375,1.191666075623613,-25.817569285126513
649,232.35499572753906,274.92999267578125,1.1832325438707842,-23.927377670783887
650,237.0,277.2300109863281,1.1697468817988528,-21.187918811491972
651,231.72999572753906,270.29998779296875,1.1664436748653768,-19.975450362586958
652,239.8699951171875,273.2432861328125,1.1391307445490237,-14.087467032822778
653,239.25599670410156,273.32000732421875,1.1423747412368754,-14.830329911849978
654,239.17999267578125,273.32000732421875,1.1427377527129359,-14.912788515345104
655,237.67999267578125,270.42999267578125,1.137790310540249,-13.650160045984952
656,238.75999450683594,271.4200134277344,1.1367901644844582,-13.468460762446986
657,242.41000366210938,273.3399963378906,1.1275937139908383,-11.428460704071389
658,228.75,275.17498779296875,1.20295076630806,-28.08351960305804
659,225.75999450683594,276.6099853515625,1.2252391569897334,-32.762446238278805
660,226.5800018310547,277.7099914550781,1.2256597634867512,-32.97280661767726
661,223.92999267578125,279.45001220703125,1.247934717756344,-37.58788621877732
662,222.58999633789062,279.05999755859375,1.2536951442102633,-38.6516659172048
663,222.92999267578125,278.510009765625,1.2493160136181258,-37.73280789675598
664,221.8000030517578,276.9700012207031,1.2487375897649162,-37.418752349591806
665,221.14999389648438,271.739990234375,1.228758750776049,-32.89395197364083
666,215.84500122070312,266.54998779296875,1.2349138793370498,-33.4594640393499
667,214.5850067138672,266.7300109863281,1.2430039501408052,-35.00648566346805
668,217.9149932861328,267.385009765625,1.2270152031922636,-32.04870169328611
669,221.58999633789062,269.364990234375,1.2156008605353956,-30.041582712370957
670,221.27000427246094,267.3450012207031,1.2082297467283805,-28.36876080849554
671,221.30999755859375,266.29998779296875,1.2032894615276633,-27.28035770002221
672,226.41000366210938,270.25,1.1936310040580924,-25.69725027633915
673,224.7899932861328,269.3299865722656,1.1981404627270855,-26.534825179155565
674,221.60499572753906,268.1300048828125,1.2099456693317303,-28.790324161202808
675,216.8699951171875,265.4100036621094,1.2238207665320087,-31.20743930797231
676,217.0,266.8599853515625,1.229769517749136,-32.516375564424344
677,216.24000549316406,267.3800048828125,1.236496476556301,-33.8609314667407
678,213.02000427246094,264.6400146484375,1.2423247081994824,-34.614398221155334
679,212.7550048828125,270.1099853515625,1.2695822855041257,-40.37187315373219
680,215.49000549316406,272.6600036621094,1.265302318954922,-39.95462333557625
681,211.10000610351562,273.57000732421875,1.2959260986002537,-45.62744321960019
682,208.91000366210938,273.7699890136719,1.3104685472911433,-48.203411379246766
683,207.56500244140625,271.2300109863281,1.3067232327034224,-47.12265761684596
684,210.30999755859375,272.30499267578125,1.2947791157665498,-45.21952789606859
685,213.4600067138672,274.5199890136719,1.2860488165431974,-44.01700332511981
686,226.4654998779297,277.55999755859375,1.2256171368628124,-32.947038651854875
687,227.85499572753906,273.44000244140625,1.200061475800935,-27.31954597364093
688,229.8433074951172,273.1499938964844,1.188418304945804,-24.872370035216722
689,229.36000061035156,271.8999938964844,1.1854725896971108,-24.146721331563743
690,226.1663055419922,271.6300048828125,1.2010188884319866,-27.34164912751554
691,229.7100067138672,272.8500061035156,1.1878020030855023,-24.71700347495896
692,228.99000549316406,273.3500061035156,1.1937202478108846,-25.998150165286336
693,233.62750244140625,271.0,1.1599661733659408,-18.616811769048912
694,229.61000061035156,271.8599853515625,1.1840075982270006,-23.835481756795634
695,228.16000366210938,272.67999267578125,1.1951261759252212,-26.228625743196847
696,229.86500549316406,273.5199890136719,1.1899157439247796,-25.21882447098081
697,229.83999633789062,273.8299865722656,1.1913939737873331,-25.555955065336168
698,228.0399932861328,272.5199890136719,1.1950534863931865,-26.198824232560884
699,226.4199981689453,271.3500061035156,1.1984365705234454,-26.78641309832712
700,232.5399932861328,268.8900146484375,1.1563172891192837,-17.686691330094465
701,236.82000732421875,269.25,1.1369394125192427,-13.403186220431584
702,236.63499450683594,269.80999755859375,1.1401948309500751,-14.163908646999309
703,236.85000610351562,268.8399963378906,1.1350643420308537,-12.96063615911091
704,234.94119262695312,267.45001220703125,1.1383700287573522,-13.64156980838114
705,237.9550018310547,268.7099914550781,1.1292470819582063,-11.631794759674014
706,239.25999450683594,269.260009765625,1.1253866753638662,-10.7659950406452
707,240.2550048828125,262.635009765625,1.0931510454640836,-3.061484284709953
708,238.27499389648438,262.92999267578125,1.1034728755045438,-5.504628870580708
709,237.47999572753906,262.44000244140625,1.1051036178327367,-5.877151324561302
710,236.8800048828125,261.2699890136719,1.1029634567211588,-5.358082435680862
711,236.82000732421875,260.2799987792969,1.0990625400283862,-4.433184999728459
712,234.6154022216797,259.4599914550781,1.1058949625563101,-6.005006924973335
713,236.30999755859375,259.95001220703125,1.1000381485873272,-4.6565203233112324
714,239.32069396972656,260.6600036621094,1.0891661700391115,-2.1001346258057842
715,239.89999389648438,259.4700012207031,1.0815756891292925,-0.2816357215021035
716,241.10000610351562,259.5400085449219,1.0764827954151486,0.9502791412436786
717,239.59300231933594,259.7250061035156,1.0840258421126474,-0.8697031708109271
718,240.69000244140625,260.739990234375,1.08330212135774,-0.6945254102680756
719,239.6199951171875,260.6400146484375,1.0877223101560036,-1.7554265782939829
720,239.07000732421875,259.8699951171875,1.0870037526905685,-1.5821020690030614
721,240.1199951171875,255.6999969482422,1.0648842334993847,3.727053181593798
722,233.00999450683594,253.94000244140625,1.0898245072228276,-2.226763462582047
723,231.97000122070312,251.77499389648438,1.0853773874706247,-1.1900687177840346
724,228.2899932861328,251.0850067138672,1.0998511283811012,-4.492610902909965
725,229.5399932861328,254.0,1.1065609803489738,-6.051449039811663
726,232.1199951171875,254.44000244140625,1.0961571936659327,-3.692345266649473
727,236.44000244140625,257.94000244140625,1.0909321594400172,-2.505465124685164
728,241.2899932861328,258.57000732421875,1.071615129176097,2.126402038742166
729,242.17999267578125,260.6600036621094,1.0763069268528234,1.0019875049189673
730,241.6649932861328,259.1700134277344,1.072435067667726,1.933242479995878
731,240.02279663085938,258.0199890136719,1.074981179435598,1.301608133978997
732,242.99049377441406,259.4100036621094,1.0675726429978727,3.1313196956136644
733,242.31500244140625,258.30999755859375,1.066009099544116,3.4984689595136538
734,243.1699981689453,259.44000244140625,1.06690794257093,3.296069563479288
735,241.64999389648438,256.04998779296875,1.059590292821,5.036994915155825
736,240.9499969482422,255.3800048828125,1.0598879772456273,4.947534252668314
737,245.89999389648438,256.8550109863281,1.0445507009424955,8.842899229182288
738,245.25999450683594,256.8500061035156,1.0472560215944906,8.153553337773568
739,244.5749969482422,257.44000244140625,1.0526014746138854,6.820386626844803
740,243.9199981689453,257.79998779296875,1.0569038608077137,5.749777301455461
741,243.16000366210938,257.760009765625,1.0600427943890127,4.96521895773291
742,237.625,260.9200134277344,1.0980326709215544,-4.199843678282681
743,234.83999633789062,263.260009765625,1.1210186248974527,-9.561357661771032
744,234.43719482421875,261.7650146484375,1.1165677649602879,-8.503371622090915
745,235.32000732421875,261.2449951171875,1.1101690760924117,-7.025567516696432
746,236.42999267578125,262.8999938964844,1.1119570360812965,-7.47631641591922
747,237.60000610351562,265.1300048828125,1.1158669952529496,-8.436951614494111
748,237.5,265.2799987792969,1.116968415912829,-8.695444544768312
749,244.91000366210938,273.07000732421875,1.114981026667087,-8.446161391937286
750,247.24000549316406,271.3800048828125,1.0976379180282614,-4.228283765808802
751,255.14500427246094,273.9599914550781,1.0737423303123947,1.7680535012928922
752,257.80499267578125,272.4700012207031,1.0568841138129732,6.14392931171424
753,256.1099853515625,271.9200134277344,1.0617314004936957,4.85496277610404
754,254.58999633789062,271.9809875488281,1.0683097979539473,3.144915912877574
755,255.25999450683594,272.2099914550781,1.0664028728081332,3.6428091800600932
756,265.3711853027344,274.3299865722656,1.0337595103225359,12.492688833045387
757,269.739990234375,275.0400085449219,1.0196486190495586,16.522488703613742
758,270.63189697265625,274.239990234375,1.0133321064592888,18.290158146763854
759,271.239990234375,273.6000061035156,1.008700840414798,19.58987732409734
760,271.05999755859375,273.17999267578125,1.0078211286662808,19.814612356564037
761,270.80999755859375,274.8349914550781,1.0148627965465473,17.8883825474209
762,271.1099853515625,276.3599853515625,1.0193648345087403,16.688852643049398
763,258.6700134277344,267.6300048828125,1.0346386940501757,11.92240752716729
764,258.2900085449219,267.05999755859375,1.0339540389621638,12.080138388538709
765,261.3949890136719,268.93499755859375,1.0288452681261135,13.573806589304619
766,262.2699890136719,267.8800048828125,1.021390231837956,15.578107869547674
767,261.1000061035156,268.9700012207031,1.0301416887522683,13.218768853160364
768,259.69000244140625,267.739990234375,1.0309984509118137,12.919032858045037
769,260.5,268.1199951171875,1.0292514207953456,13.417813863193752
770,238.10809326171875,265.1300048828125,1.1134859015119338,-7.885715601809826
771,234.74000549316406,264.1199951171875,1.1251597040832437,-10.529825492495055
772,234.8800048828125,263.7900085449219,1.1230841410980612,-10.047950205700678
773,236.60000610351562,265.5,1.1221470547377765,-9.891870851066491
774,239.64999389648438,266.739990234375,1.1130398373788069,-7.822855765020185
775,242.2100067138672,266.0799865722656,1.0985507584193128,-4.3854324513977385
776,240.10000610351562,265.1700134277344,1.1044148550059185,-5.764649860953758
777,245.97000122070312,265.94000244140625,1.0811887674171474,-0.1661395913173087
778,247.35009765625,266.9700012207031,1.0793203792938038,0.30116153938773005
779,249.48500061035156,268.3599853515625,1.0756557897069334,1.2273851159792266
780,250.3300018310547,268.82501220703125,1.0738825160415997,1.6791204657609833
781,250.17999267578125,268.8299865722656,1.074546304430721,1.511397549841869
782,249.0,268.92999267578125,1.0800401312280372,0.13118893167368606
783,251.47999572753906,269.260009765625,1.0707015044542523,2.4917790226085494
784,248.41000366210938,271.3800048828125,1.0924681006484234,-2.9589245326838713
785,247.49000549316406,270.0,1.090953145610794,-2.577047853150096
786,250.24000549316406,269.55108642578125,1.077170238605772,0.8554070493771442
787,250.61000061035156,271.0249938964844,1.0814612075991095,-0.21708379463463734
788,251.0,269.6400146484375,1.07426300656748,1.5910151977871956
789,250.82850646972656,268.9949951171875,1.0724259331730044,2.0499772617251133
