,alb,shw,Ratio,Spread
395,208.52999877929688,247.55499267578125,1.1871433085164282,-24.37332791169021
396,208.85000610351562,247.9949951171875,1.1874311126151935,-24.469188456619122
397,209.13999938964844,247.86439514160156,1.185160160012269,-24.026724245740837
398,208.1199951171875,247.5800018310547,1.1896021893122195,-24.839262718229406
399,207.97999572753906,248.0,1.1924223727982401,-25.40981886448634
400,213.0449981689453,248.35000610351562,1.165716201919809,-20.312826059138672
401,212.64999389648438,248.88999938964844,1.1704209101026606,-21.277614370739173
402,211.6699981689453,248.75999450683594,1.1752255712133899,-22.201515329108048
403,211.1199951171875,248.72999572753906,1.1781451377425203,-22.763000178388552
404,213.1999969482422,249.22999572753906,1.1689962443481823,-21.02612708005239
405,213.97999572753906,249.92999267578125,1.168006344826819,-20.88729866761713
406,213.72999572753906,248.67999267578125,1.1635240614181086,-19.906153370644233
407,212.96499633789062,246.66000366210938,1.1582185237181335,-18.708859091851735
408,213.8000030517578,246.77000427246094,1.1542095451360754,-17.920877773873713
409,214.1199951171875,245.57000732421875,1.1468803144228483,-16.37675533874301
410,216.32000732421875,246.36000061035156,1.138868307456689,-14.800814110566279
411,216.1649932861328,244.6300048828125,1.1316818748676905,-13.237523395725702
412,217.58999633789062,245.07000732421875,1.1262926212088125,-12.145050747959715
413,214.94000244140625,244.8000030517578,1.1389224912588878,-14.724899763750557
414,214.16000366210938,246.9499969482422,1.153109790462402,-17.71371902091238
415,210.55999755859375,244.63499450683594,1.161830344525721,-19.27023086693191
416,212.15029907226562,246.61000061035156,1.162430605513065,-19.53499680572034
417,212.75999450683594,247.2899932861328,1.162295542728017,-19.559311541508066
418,213.91000366210938,248.38999938964844,1.1611892624806992,-19.42257616534573
419,214.32000732421875,250.5800018310547,1.169186232118696,-21.171652955486223
420,218.3300018310547,260.17498779296875,1.191659348742616,-26.45421538829754
421,220.15499877929688,257.44000244140625,1.169357969925031,-21.756593986554947
422,220.3300018310547,256.69500732421875,1.1650479062812704,-20.82339729533072
423,220.1649932861328,257.32501220703125,1.1687825951176725,-21.63085547151084
424,222.77999877929688,257.04998779296875,1.1538288410155815,-18.54360495633287
425,223.27999877929688,260.010009765625,1.1645020207234695,-20.965917522934916
426,222.41000366210938,259.4100036621094,1.1663594235455852,-21.301520534885185
427,225.83999633789062,254.8300018310547,1.1283652407157794,-13.032840054901271
428,224.76499938964844,253.9600067138672,1.1298912526572111,-13.318916878812558
429,224.22000122070312,253.9149932861328,1.1324368562294336,-13.860004734526626
430,222.33999633789062,252.75999450683594,1.136817480750139,-14.726798573061956
431,222.1300048828125,252.69000244140625,1.1375770804791367,-14.882635268805302
432,222.1199951171875,252.5850067138672,1.1371556467962587,-14.788404231524169
433,223.17999267578125,253.19000244140625,1.1344655020632661,-14.253458643762542
434,227.697998046875,254.72000122070312,1.1186747507910246,-10.924709453778348
435,226.02499389648438,254.0825958251953,1.1241349527104105,-12.086484194336066
436,226.31500244140625,253.25,1.1190155193779843,-10.942007724259582
437,225.44000244140625,252.28500366210938,1.1190782511088748,-10.918002846963816
438,226.35000610351562,252.27000427246094,1.1145129112878902,-9.924368399995416
439,224.72000122070312,251.5399932861328,1.1193484866488992,-10.947295328472421
440,221.08999633789062,249.83999633789062,1.1300375434267118,-13.151073919252156
441,225.67999267578125,251.08999633789062,1.1125930719902768,-9.464905509975893
442,225.27000427246094,252.80999755859375,1.122253263922451,-11.625815972355952
443,225.0850067138672,252.60000610351562,1.122242701952272,-11.614774371983685
444,223.27999877929688,253.23500061035156,1.134158912552951,-14.190908367661478
445,225.0399932861328,254.64500427246094,1.131554443074863,-13.708180827912031
446,224.02000427246094,253.77999877929688,1.1328452546168188,-13.940090708194589
447,224.8699951171875,255.25999450683594,1.135144750520456,-14.505990291194792
448,221.1999969482422,255.33999633789062,1.1543399632036917,-18.532777193536674
449,222.7899932861328,256.0199890136719,1.1491538970732014,-17.50285789636689
450,222.4949951171875,256.79998779296875,1.154183210537895,-18.600103256085077
451,222.07000732421875,257.1650085449219,1.158035754776488,-19.422163875513235
452,224.7899932861328,257.3800048828125,1.1449798148051733,-16.712036141290696
453,225.99000549316406,258.04998779296875,1.1418646025068329,-16.091503349245812
454,226.13999938964844,259.07000732421875,1.1456177943904147,-16.950216622515057
455,223.88999938964844,258.6700134277344,1.1553442053369982,-18.969915053274605
456,220.19000244140625,260.739990234375,1.1841590778117155,-25.018938182798593
457,218.97000122070312,260.44000244140625,1.1893866784925708,-26.030962653369187
458,219.7100067138672,260.92999267578125,1.1876108720691803,-25.725137059332013
459,219.5800018310547,259.69000244140625,1.1826669108109957,-24.62495652159953
460,218.58999633789062,258.30999755859375,1.1817100594086887,-24.309622170226305
461,217.3000030517578,257.9599914550781,1.187114532132039,-25.346899114111466
462,208.85499572753906,258.0199890136719,1.2354025246792315,-34.488816417563356
463,210.64500427246094,255.6300048828125,1.213558355042521,-30.173823423660195
464,210.08700561523438,256.7569885253906,1.2221459760135303,-31.900889319350995
465,210.3350067138672,258.7099914550781,1.2299901737565666,-33.5871872021452
466,207.91000366210938,259.8900146484375,1.2500120728717068,-37.37510429678525
467,209.22999572753906,262.0799865722656,1.2525928018157981,-38.14553192161645
468,211.55999755859375,262.5199890136719,1.2408772548835194,-36.07980656165944
469,212.97999572753906,258.6199951171875,1.2142924232566648,-30.65271992113179
470,208.75999450683594,258.6400146484375,1.2389347645818616,-35.21100815224639
471,207.60000610351562,260.67999267578125,1.255683935509127,-38.498459530348384
472,208.39999389648438,262.3399963378906,1.2588291939595695,-39.29814127044207
473,209.07000732421875,262.5799865722656,1.2559428773782237,-38.81758646026631
474,212.10499572753906,263.8800048828125,1.2441008472133366,-36.85372114735165
475,211.85000610351562,263.8299865722656,1.2453621853725658,-37.07792347537202
476,208.19000244140625,264.3299865722656,1.26965744499023,-41.51396026599011
477,213.49000549316406,265.75,1.2447889510617363,-37.23425070763216
478,213.38999938964844,265.8900146484375,1.2460284709168796,-37.48181380111603
479,211.36000061035156,266.6700134277344,1.2616862824454116,-40.44491145622587
480,208.8300018310547,264.1600036621094,1.2649523600340584,-40.65570997246803
481,212.31500244140625,264.8599853515625,1.2474859633372228,-37.60785644533982
482,211.17999267578125,263.8699951171875,1.2495028140393003,-37.83847706484468
483,204.77000427246094,261.9700012207031,1.2793377728904745,-42.83190528268773
484,202.17999267578125,262.25,1.2971115318049689,-45.89725125663287
485,203.19500732421875,262.1300048828125,1.290041563199222,-44.68569029195007
486,205.36000061035156,261.6199951171875,1.2739578999786974,-41.84740601832945
487,206.91000366210938,262.0899963378906,1.2666859586252386,-40.65050479834679
488,207.24000549316406,261.7200012207031,1.26288358561801,-39.92561950401284
489,206.02999877929688,261.2799987792969,1.2681648319533545,-40.78688104547686
490,208.39999389648438,263.44000244140625,1.2641075343421608,-40.3981473739577
491,209.25999450683594,262.7959899902344,1.2558348317344028,-38.82927408798906
492,206.25,260.69000244140625,1.2639515269886363,-39.96029125615527
493,206.55499267578125,259.3900146484375,1.2557915511419695,-38.33230860209608
494,203.47000122070312,257.29998779296875,1.2645598183973885,-39.55993959261204
495,202.6649932861328,256.20001220703125,1.264155234966085,-39.325684683407985
496,205.02000427246094,256.94000244140625,1.2532435717831043,-37.53305180036375
497,207.9199981689453,255.44000244140625,1.2285494646544224,-32.91434380908487
498,211.5,257.79998779296875,1.2189124718343676,-31.42432784414862
499,210.23500061035156,258.4100036621094,1.229148347857858,-33.39474785422283
500,210.66000366210938,259.364990234375,1.2312018690096795,-33.892678149424626
501,210.97999572753906,258.31500244140625,1.2243577953949527,-32.49856486956736
502,211.6999969482422,258.9100036621094,1.223004286227786,-32.31926323278532
503,212.6199951171875,258.29998779296875,1.2148433530468492,-30.719864025655625
504,212.52000427246094,256.6199951171875,1.2075098341716022,-29.147403385331927
505,210.97999572753906,258.510009765625,1.225282088352426,-32.69357219378611
506,210.58999633789062,257.3599853515625,1.222090269371721,-31.962960460062334
507,211.38499450683594,255.80999755859375,1.2101615734617395,-29.558016680618067
508,213.5,255.94500732421875,1.1988056549143735,-27.4185097511818
509,212.77000427246094,254.05999755859375,1.194059277421733,-26.318551123711075
510,210.80999755859375,252.8000030517578,1.1991841277902064,-27.166384708826683
511,211.5,247.17999267578125,1.1686997289635048,-20.80433272696112
512,210.24000549316406,247.85000610351562,1.1788907897054561,-22.829367950500114
513,209.02999877929688,248.52999877929688,1.1889680918082282,-24.81062460915163
514,209.8699951171875,249.0500030517578,1.1866870388627633,-24.427281017742814
515,211.24000549316406,248.92999267578125,1.1784225819092629,-22.83393571065733
516,210.0399932861328,246.97000122070312,1.1758236960342185,-22.164459957780338
517,209.9600067138672,246.27000427246094,1.1729376852615407,-21.55048207406867
518,214.10499572753906,251.38250732421875,1.1741085558046365,-22.20538596454108
519,216.3563995361328,253.2274932861328,1.1704183182427303,-21.62916991704091
520,217.2550048828125,252.33999633789062,1.1614922126834455,-19.775295874318175
521,216.5850067138672,251.25,1.1600525992638497,-19.405828171389544
522,217.1699981689453,252.8489990234375,1.1642906531994168,-20.375716379113356
523,217.875,252.3000030517578,1.1580034563477122,-19.06854817574657
524,218.02999877929688,252.25,1.1569508847970167,-18.851856520879068
525,218.02000427246094,251.89999389648438,1.1553985366484234,-18.512598698032548
526,216.89999389648438,254.8000030517578,1.1747349480026321,-22.617088081387806
527,216.19000244140625,254.77000427246094,1.1784541440185745,-23.35062746931817
528,216.77000427246094,255.8300018310547,1.1801909710233651,-23.786880147738373
529,216.7899932861328,255.22999572753906,1.1773144685265557,-23.165377482884537
530,217.22999572753906,254.72999572753906,1.1726280934380462,-22.19219058002261
531,217.1999969482422,253.0800018310547,1.165193394967508,-20.574457935134376
532,219.35000610351562,255.38999938964844,1.1643035891648201,-20.572295201941785
533,213.14999389648438,254.24000549316406,1.192775100977178,-26.089911068200593
534,211.51499938964844,252.97000122070312,1.1959908372960688,-26.578210646084926
535,211.83999633789062,252.20010375976562,1.1905216584194966,-25.458805353129947
536,209.14649963378906,252.11000061035156,1.2054229980027906,-28.265339229658707
537,208.38999938964844,253.13999938964844,1.2147415909163966,-30.10889260286902
538,207.2100067138672,251.5800018310547,1.214130561650226,-29.817881365960545
539,208.44000244140625,249.07000732421875,1.194924219952616,-25.98512631491613
540,204.14999389648438,246.94000244140625,1.2096008318600235,-28.46867732541844
541,203.6999969482422,246.67999267578125,1.2109965457606746,-28.69260274332447
542,203.05499267578125,245.8249969482422,1.21063261586851,-28.5312567442802
543,203.1649932861328,246.55870056152344,1.2135885054482587,-29.146663631845968
544,202.05999755859375,246.1999969482422,1.2184499649756189,-29.976293211259645
545,200.7899932861328,244.9199981689453,1.2197818933134068,-30.062080918025316
546,194.5800018310547,241.97000122070312,1.243550205281605,-33.79042560360662
547,193.65499877929688,242.08999633789062,1.2501097201926286,-34.905186403912154
548,193.32000732421875,242.6649932861328,1.2552502798075997,-35.84043946484093
549,194.25999450683594,244.03500366210938,1.2562288199463625,-36.19956994149018
550,196.89999389648438,245.77000427246094,1.2481971147326132,-35.0954655442591
551,198.4600067138672,246.72999572753906,1.243222752094662,-34.377789868393506
552,198.47000122070312,248.27000427246094,1.2509195482715751,-35.907050132646276
553,193.27000427246094,271.0400085449219,1.4023904514578747,-64.26922894615319
554,192.3800048828125,269.6400146484375,1.4016010385938373,-63.826357136061745
555,194.28500366210938,272.7149963378906,1.4036852623591203,-64.85266730121543
556,190.8699951171875,269.3999938964844,1.4114318687496283,-65.21022929252914
557,189.97999572753906,269.375,1.4179124437202628,-66.14235748243769
558,188.77000427246094,271.1650085449219,1.4364835641659266,-69.23361360064101
559,187.75,271.4800109863281,1.445965438009737,-70.6455478250827
560,190.02000427246094,276.67498779296875,1.4560308471325851,-73.39931933355237
561,194.00999450683594,282.1000061035156,1.4540488330026515,-74.53342708592353
562,193.3350067138672,280.5950012207031,1.4513408926298557,-73.75431677361317
563,192.30999755859375,281.43499755859375,1.4634444445502375,-75.6966272396682
564,194.91000366210938,281.5439147949219,1.4444816043562272,-73.00944900067893
565,192.77999877929688,279.9750061035156,1.4523031843362728,-73.73118763013201
566,192.24000549316406,279.3800048828125,1.4532875410927257,-73.71690534774837
567,188.5449981689453,278.5775146484375,1.4775120918287037,-76.88809550071656
568,189.9199981689453,279.8500061035156,1.473515210623434,-76.68188608914562
569,189.69000244140625,283.0,1.4919078304478195,-80.07922171773006
570,193.97000122070312,284.6300048828125,1.4673918806597033,-77.10643539748568
571,194.9199981689453,282.1400146484375,1.447465715672206,-73.59480057352545
572,195.35000610351562,282.2099914550781,1.4446377406588642,-73.20233875797328
573,195.1699981689453,281.3900146484375,1.441768803035277,-72.57594587049834
574,197.8800048828125,281.4700012207031,1.4224277050498046,-69.74154024173112
575,198.39999389648438,283.989990234375,1.4314012044906987,-71.70232328801055
576,197.2899932861328,280.9100036621094,1.4238431406640129,-69.81605225356881
577,196.83999633789062,281.0199890136719,1.4276569510359063,-70.40997278866234
578,195.49000549316406,279.489990234375,1.4296894080559441,-70.33177955995853
579,193.85000610351562,277.44000244140625,1.4312096657518478,-70.04547796246402
580,192.58999633789062,274.6199951171875,1.425930735443698,-68.58050884363871
581,191.22500610351562,277.1700134277344,1.4494443957695273,-72.59846333057672
582,189.82000732421875,276.385009765625,1.456037293758768,-73.32442178671255
583,191.0800018310547,273.32501220703125,1.4304218630304093,-68.90940243231418
584,188.5500030517578,271.989990234375,1.4425350614272467,-70.2951887415251
585,185.97999572753906,267.32000732421875,1.4373589281927015,-68.38904005509008
586,189.2899932861328,267.3900146484375,1.4125945593132747,-64.89941373676422
587,191.52000427246094,268.7900085449219,1.403456571369614,-63.90121186734288
588,196.00999450683594,268.0,1.3672772180535588,-58.28258335819109
589,196.47999572753906,269.489990234375,1.371589963835706,-59.26712543810805
590,195.82000732421875,269.0899963378906,1.374170086166726,-59.576895486327714
591,197.38999938964844,269.0899963378906,1.3632402713913898,-57.88849648430369
592,195.52999877929688,268.1199951171875,1.3712473625074078,-58.91877491050576
593,197.47000122070312,269.7699890136719,1.366131500207783,-58.48245368596562
594,197.1199951171875,269.3399963378906,1.3663758269564104,-58.428864158257824
595,207.2550048828125,271.3299865722656,1.3091601176322996,-49.51947422977727
596,205.85499572753906,273.0849914550781,1.326589090004509,-52.780075295294836
597,206.35499572753906,272.9599914550781,1.3227690005406072,-52.11736588924063
598,205.9600067138672,274.1199951171875,1.3309379791291838,-53.70214816722887
599,208.27999877929688,274.0799865722656,1.3159208189870093,-51.16717651120169
600,213.6999969482422,281.3999938964844,1.3167992415303544,-52.6584158429435
601,215.2100067138672,282.9100036621094,1.3145764362075079,-52.54453270014798
602,235.3804931640625,279.760009765625,1.1885437319167715,-27.7028182257458
603,224.24000549316406,275.2699890136719,1.2275685973529975,-35.193487491138654
604,225.60499572753906,276.0400085449219,1.2235545035460682,-34.49557084599749
605,231.8616943359375,277.6400146484375,1.197438047900112,-29.367005564348943
606,231.7050018310547,276.114990234375,1.191666075623613,-28.01049121775381
607,232.35499572753906,274.92999267578125,1.1832325438707842,-26.1264779951251
608,237.0,277.2300109863281,1.1697468817988528,-23.431171328743574
609,231.72999572753906,270.29998779296875,1.1664436748653768,-22.168609869880356
610,239.8699951171875,273.2432861328125,1.1391307445490237,-16.357999735545206
611,239.25599670410156,273.32000732421875,1.1423747412368754,-17.09502637098882
612,239.17999267578125,273.32000732421875,1.1427377527129359,-17.176762532840485
613,237.67999267578125,270.42999267578125,1.137790310540249,-15.8998761025656
614,238.75999450683594,271.4200134277344,1.1367901644844582,-15.728442568290973
615,242.41000366210938,273.3399963378906,1.1275937139908383,-13.723136968498238
616,228.75,275.17498779296875,1.20295076630806,-30.24835333527855
617,225.75999450683594,276.6099853515625,1.2252391569897334,-34.898859049528426
618,226.5800018310547,277.7099914550781,1.2256597634867512,-35.117013850512535
619,223.92999267578125,279.45001220703125,1.247934717756344,-39.706904300306235
620,222.58999633789062,279.05999755859375,1.2536951442102633,-40.757946921792666
621,222.92999267578125,278.510009765625,1.2493160136181258,-39.842320671008395
622,221.8000030517578,276.9700012207031,1.2487375897649162,-39.51752422524862
623,221.14999389648438,271.739990234375,1.228758750776049,-34.98654531254425
624,215.84500122070312,266.54998779296875,1.2349138793370498,-35.50163179277047
625,214.5850067138672,266.7300109863281,1.2430039501408052,-37.03667678193449
626,217.9149932861328,267.385009765625,1.2270152031922636,-34.110545357348514
627,221.58999633789062,269.364990234375,1.2156008605353956,-32.138358409682326
628,221.27000427246094,267.3450012207031,1.2082297467283805,-30.462494882898966
629,221.30999755859375,266.29998779296875,1.2032894615276633,-29.374471922899346
630,226.41000366210938,270.25,1.1936310040580924,-27.83984162434217
631,224.7899932861328,269.3299865722656,1.1981404627270855,-28.66201783074382
632,221.60499572753906,268.1300048828125,1.2099456693317303,-30.887242432321756
633,216.8699951171875,265.4100036621094,1.2238207665320087,-33.25934994333551
634,217.0,266.8599853515625,1.229769517749136,-34.56952193614612
635,216.24000549316406,267.3800048828125,1.236496476556301,-35.90685385714653
636,213.02000427246094,264.6400146484375,1.2423247081994824,-36.62971351052772
637,212.7550048828125,270.1099853515625,1.2695822855041257,-42.384669542477894
638,215.49000549316406,272.6600036621094,1.265302318954922,-41.99341674552471
639,211.10000610351562,273.57000732421875,1.2959260986002537,-47.62450833640645
640,208.91000366210938,273.7699890136719,1.3104685472911433,-50.17965984991122
641,207.56500244140625,271.2300109863281,1.3067232327034224,-49.08612143762036
642,210.30999755859375,272.30499267578125,1.2947791157665498,-47.209083738904326
643,213.4600067138672,274.5199890136719,1.2860488165431974,-46.0365009729002
644,226.4654998779297,277.55999755859375,1.2256171368628124,-35.09015750844193
645,227.85499572753906,273.44000244140625,1.200061475800935,-29.475872415237944
646,229.8433074951172,273.1499938964844,1.188418304945804,-27.04759599112603
647,229.36000061035156,271.8999938964844,1.1854725896971108,-26.31735330702452
648,226.1663055419922,271.6300048828125,1.2010188884319866,-29.481924050004153
649,229.7100067138672,272.8500061035156,1.1878020030855023,-26.89096236598229
650,228.99000549316406,273.3500061035156,1.1937202478108846,-28.165265223467458
651,233.62750244140625,271.0,1.1599661733659408,-20.82800766071685
652,229.61000061035156,271.8599853515625,1.1840075982270006,-26.00849005907554
653,228.16000366210938,272.67999267578125,1.1951261759252212,-28.387851378933703
654,229.86500549316406,273.5199890136719,1.1899157439247796,-27.39425667302885
655,229.83999633789062,273.8299865722656,1.1913939737873331,-27.731149547678598
656,228.0399932861328,272.5199890136719,1.1950534863931865,-28.35690913279774
657,226.4199981689453,271.3500061035156,1.1984365705234454,-28.92909944718869
658,232.5399932861328,268.8900146484375,1.1563172891192837,-19.88755011307552
659,236.82000732421875,269.25,1.1369394125192427,-15.644727851992315
660,236.63499450683594,269.80999755859375,1.1401948309500751,-16.40369167488072
661,236.85000610351562,268.8399963378906,1.1350643420308537,-15.2024629382868
662,234.94119262695312,267.45001220703125,1.1383700287573522,-15.865252728928795
663,237.9550018310547,268.7099914550781,1.1292470819582063,-13.884124862779373
664,239.25999450683594,269.260009765625,1.1253866753638662,-13.030729500127393
665,240.2550048828125,262.635009765625,1.0931510454640836,-5.335676623559151
666,238.27499389648438,262.92999267578125,1.1034728755045438,-7.76000059659401
667,237.47999572753906,262.44000244140625,1.1051036178327367,-8.124966348694528
668,236.8800048828125,261.2699890136719,1.1029634567211588,-7.6001943624719095
669,236.82000732421875,260.2799987792969,1.0990625400283862,-6.674726631289189
670,234.6154022216797,259.4599914550781,1.1058949625563101,-8.225593107611132
671,236.30999755859375,259.95001220703125,1.1000381485873272,-6.893214155335698
672,239.32069396972656,260.6600036621094,1.0891661700391115,-4.365446052334334
673,239.89999389648438,259.4700012207031,1.0815756891292925,-2.552453571839691
674,241.10000610351562,259.5400085449219,1.0764827954151486,-1.331945193857336
675,239.59300231933594,259.7250061035156,1.0840258421126474,-3.137602971876446
676,240.69000244140625,260.739990234375,1.08330212135774,-2.97285253457619
677,239.6199951171875,260.6400146484375,1.0877223101560036,-4.023582954197308
678,239.07000732421875,259.8699951171875,1.0870037526905685,-3.84503064193592
679,240.1199951171875,255.6999969482422,1.0648842334993847,1.4541441520522091
680,233.00999450683594,253.94000244140625,1.0898245072228276,-4.432089751586203
681,231.97000122070312,251.77499389648438,1.0853773874706247,-3.3855095510380115
682,228.2899932861328,251.0850067138672,1.0998511283811012,-6.653072129965948
683,229.5399932861328,254.0,1.1065609803489738,-8.22379190096325
684,232.1199951171875,254.44000244140625,1.0961571936659327,-5.889211837979132
685,236.44000244140625,257.94000244140625,1.0909321594400172,-4.743394693068182
686,241.2899932861328,258.57000732421875,1.071615129176097,-0.15762818290818292
687,242.17999267578125,260.6600036621094,1.0763069268528234,-1.2905024344058795
688,241.6649932861328,259.1700134277344,1.072435067667726,-0.35435223188318266
689,240.02279663085938,258.0199890136719,1.074981179435598,-0.9703769940832097
690,242.99049377441406,259.4100036621094,1.0675726429978727,0.831125694298408
691,242.31500244140625,258.30999755859375,1.066009099544116,1.2046957108811973
692,243.1699981689453,259.44000244140625,1.06690794257093,0.9941693177365216
693,241.64999389648438,256.04998779296875,1.059590292821,2.749542777084401
694,240.9499969482422,255.3800048828125,1.0598879772456273,2.666735800682546
695,245.89999389648438,256.8550109863281,1.0445507009424955,6.515049535185768
696,245.25999450683594,256.8500061035156,1.0472560215944906,5.831787034632442
697,244.5749969482422,257.44000244140625,1.0526014746138854,4.505131435981753
698,243.9199981689453,257.79998779296875,1.0569038608077137,3.440748075255329
699,243.16000366210938,257.760009765625,1.0600427943890127,2.663413712848695
700,237.625,260.9200134277344,1.0980326709215544,-6.449037012582067
701,234.83999633789062,263.260009765625,1.1210186248974527,-11.784078680495924
702,234.43719482421875,261.7650146484375,1.1165677649602879,-10.722263888656897
703,235.32000732421875,261.2449951171875,1.1101690760924117,-9.25285118734243
704,236.42999267578125,262.8999938964844,1.1119570360812965,-9.714150838404237
705,237.60000610351562,265.1300048828125,1.1158669952529496,-10.685907374127368
706,237.5,265.2799987792969,1.116968415912829,-10.943449715658119
707,244.91000366210938,273.07000732421875,1.114981026667087,-10.764600924555339
708,247.24000549316406,271.3800048828125,1.0976379180282614,-6.568870681785881
709,255.14500427246094,273.9599914550781,1.0737423303123947,-0.6476728571016104
710,257.80499267578125,272.4700012207031,1.0568841138129732,3.702918946194246
711,256.1099853515625,271.9200134277344,1.0617314004936957,2.4300639760366503
712,254.58999633789062,271.9809875488281,1.0683097979539473,0.7344650754420179
713,255.25999450683594,272.2099914550781,1.0664028728081332,1.2259898041540402
714,265.3711853027344,274.3299865722656,1.0337595103225359,9.979759481693122
715,269.739990234375,275.0400085449219,1.0196486190495586,13.96803251895517
716,270.63189697265625,274.239990234375,1.0133321064592888,15.727224114495925
717,271.239990234375,273.6000061035156,1.008700840414798,17.021163178524034
718,271.05999755859375,273.17999267578125,1.0078211286662808,17.247609096681515
719,270.80999755859375,274.8349914550781,1.0148627965465473,15.323755614357538
720,271.1099853515625,276.3599853515625,1.0193648345087403,14.121374233834672
721,258.6700134277344,267.6300048828125,1.0346386940501757,9.473174873599419
722,258.2900085449219,267.05999755859375,1.0339540389621638,9.634517798148579
723,261.3949890136719,268.93499755859375,1.0288452681261135,11.09867220547153
724,262.2699890136719,267.8800048828125,1.021390231837956,13.09465634184761
725,261.1000061035156,268.9700012207031,1.0301416887522683,10.74643837252961
726,259.69000244140625,267.739990234375,1.0309984509118137,10.460104895483596
727,260.5,268.1199951171875,1.0292514207953456,10.951186624944683
728,238.10809326171875,265.1300048828125,1.1134859015119338,-10.13950088600501
729,234.74000549316406,264.1199951171875,1.1251597040832437,-12.751596067515976
730,234.8800048828125,263.7900085449219,1.1230841410980612,-12.27105151793873
731,236.60000610351562,265.5,1.1221470547377765,-12.131321303423277
732,239.64999389648438,266.739990234375,1.1130398373788069,-10.09129728853867
733,242.2100067138672,266.0799865722656,1.0985507584193128,-6.678207683377194
734,240.10000610351562,265.1700134277344,1.1044148550059185,-8.037368888778246
735,245.97000122070312,265.94000244140625,1.0811887674171474,-2.494654726442149
736,247.35009765625,266.9700012207031,1.0793203792938038,-2.0404718364281385
737,249.48500061035156,268.3599853515625,1.0756557897069334,-1.1345411684208664
738,250.3300018310547,268.82501220703125,1.0738825160415997,-0.6908378148909258
739,250.17999267578125,268.8299865722656,1.074546304430721,-0.8571348476948508
740,249.0,268.92999267578125,1.0800401312280372,-2.2261272728957797
741,251.47999572753906,269.260009765625,1.0707015044542523,0.11088969660448877
742,248.41000366210938,271.3800048828125,1.0924681006484234,-5.310632640769653
743,247.49000549316406,270.0,1.090953145610794,-4.920011095946278
744,250.24000549316406,269.55108642578125,1.077170238605772,-1.5136957884294013
745,250.61000061035156,271.0249938964844,1.0814612075991095,-2.5897035497208085
746,251.0,269.6400146484375,1.07426300656748,-0.7853116213352103
747,250.82850646972656,268.9949951171875,1.0724259331730044,-0.3247194586961648
748,250.6300048828125,268.6300048828125,1.0718190146802906,-0.17320156512192786
749,256.0299987792969,274.19000244140625,1.0709292026273987,0.0740558978342285
750,255.1999969482422,274.7300109863281,1.0765282690894658,-1.3585522302882957
751,254.25999450683594,274.6700134277344,1.080272238503292,-2.3094509806106194
752,256.5,274.7099914550781,1.0709941187332481,0.05951503862041885
753,256.2699890136719,274.5,1.0711359572632422,0.022148352009651928
754,256.8900146484375,275.1708068847656,1.0711619416634235,0.018128698860437664
755,257.9200134277344,274.8699951171875,1.065717977694671,1.426620530143112
756,255.94590759277344,274.2370910644531,1.0714650358886852,-0.06346596913243663
757,253.5800018310547,276.1199951171875,1.088887109091315,-4.490709585694844
758,253.86000061035156,275.17498779296875,1.0839635512935077,-3.2445863068528515
759,256.4898986816406,276.3699951171875,1.077508301643576,-1.611351771279714
760,257.5,276.45001220703125,1.0735922804156552,-0.6050869012242963
761,257.7699890136719,277.1499938964844,1.0751833250913652,-1.0147173263121083
762,257.8900146484375,276.9200134277344,1.0737911423411994,-0.6556590319999025
763,257.760009765625,272.3500061035156,1.0566030252371459,3.7745385955763604
764,257.260009765625,271.8800048828125,1.0568296453479378,3.7068304102252805
765,255.82000732421875,272.32000732421875,1.0644984736439649,1.7182222538486946
766,252.91000366210938,270.29998779296875,1.068759574073996,0.6087691035619407
767,252.19000244140625,269.05999755859375,1.0668939884764348,1.0744564804517729
768,253.4824981689453,268.5400085449219,1.0594025642194074,2.984419714088859
769,253.6699981689453,267.9800109863281,1.0564119246291486,3.74605829995295
770,249.77499389648438,270.510009765625,1.0830147788042144,-2.9727013471910473
771,246.88999938964844,269.75,1.0925918452220225,-5.315268947046831
772,245.19000244140625,269.0249938964844,1.0972102908672796,-6.418471542197721
773,245.94000244140625,267.8900146484375,1.0892494591735262,-4.476928185069538
774,244.8699951171875,265.57000732421875,1.084534702576054,-3.3076268664094064
775,243.32000732421875,264.6099853515625,1.0874978521555578,-4.014490924850178
776,241.7899932861328,261.9599914550781,1.0834194910005075,-3.009902907713353
777,235.41000366210938,251.17999267578125,1.0669894599564553,0.9089350088522685
778,236.2899932861328,251.77499389648438,1.065533882307069,1.2602911842841429
779,238.39999389648438,252.61000061035156,1.0596057343862069,2.6944188203492567
780,237.17999267578125,250.5800018310547,1.0564972154864298,3.412405336106759
781,237.52999877929688,250.33999633789062,1.053930019889809,4.0288139773443
782,239.33999633789062,251.1199951171875,1.0492186803691028,5.19532062242945
783,236.83999633789062,247.24000549316406,1.0439115407704878,6.386763216181834
784,221.4499969482422,241.1199951171875,1.088823655181818,-4.043921269806446
785,221.89500427246094,239.2100067138672,1.078032412213055,-1.6553636184952716
786,223.39669799804688,240.5,1.0765602274125943,-1.3304072221078223
787,223.14500427246094,239.89999389648438,1.0750856586668889,-1.0010772859769468
788,223.49000549316406,239.72000122070312,1.0726206780107466,-0.4500638072512111
789,221.38999938964844,237.8000030517578,1.0741226058419542,-0.788451707569066
