,shw,alb,Ratio,Spread
405,220.13999938964844,216.4499969482422,0.9832379283563323,13.561577538520964
406,222.1999969482422,215.4499969482422,0.9696219617789991,16.713950043312195
407,222.0399932861328,217.44500732421875,0.9793055931325276,14.551761079403121
408,221.8699951171875,217.0500030517578,0.9782756020574848,14.76914408082115
409,222.39999389648438,218.5590057373047,0.9827293693138882,13.813906517651532
410,222.4250030517578,219.408203125,0.9864367769568793,12.9908397522737
411,221.2100067138672,218.1300048828125,0.9860765709616445,12.99955847484324
412,221.02999877929688,216.24000549316406,0.9783287639117452,14.701477967310666
413,224.21499633789062,215.16000366210938,0.9596146875825583,19.109299845697905
414,222.5500030517578,216.4595947265625,0.9726335284579669,16.070053433215804
415,222.03500366210938,212.85499572753906,0.9586551319244223,19.13655930604145
416,222.77000427246094,210.77999877929688,0.9461776484122181,21.97951595313171
417,223.91000366210938,210.36000061035156,0.9394846017143326,23.590633660797778
418,224.83999633789062,212.7760009765625,0.9463440866490751,22.14632894376774
419,224.83999633789062,213.72000122070312,0.9505426289881436,21.202328699627117
420,230.10000610351562,222.75,0.9680573406842542,17.668210411661107
421,230.0,222.57000732421875,0.9676956840183424,17.743712484227615
422,229.875,221.3300018310547,0.9628276316739737,18.853112694887074
423,229.88499450683594,222.80999755859375,0.9692237548456787,17.383559650458437
424,229.67999267578125,222.61000061035156,0.9692180760585021,17.36936202222978
425,229.99000549316406,225.44000244140625,0.9802165183569551,14.863274683929689
426,231.2100067138672,224.80999755859375,0.9723194975587984,16.767988399429214
427,228.125,224.75,0.9852054794520548,13.604640570877507
428,228.8300018310547,228.15499877929688,0.9970501986349842,10.936257498069835
429,226.8000030517578,223.75999450683594,0.9865960824337903,13.210233258098441
430,227.38999938964844,225.4499969482422,0.9914683915448633,12.136683923787217
431,227.09500122070312,226.13499450683594,0.9957726647054895,11.143459811645954
432,227.4149932861328,226.87319946289062,0.9976175984907006,10.739596088428641
433,227.1699981689453,226.64999389648438,0.9977109465305616,10.70682040289475
434,229.17599487304688,230.99000549316406,1.0079153605120033,8.462758936154756
435,227.67999267578125,227.0500030517578,0.9972330040219188,10.839675060750068
436,227.52000427246094,224.16000366210938,0.9852320651052385,13.562511805493642
437,226.85000610351562,223.55999755859375,0.9854969871879986,13.462475507948
438,224.49000549316406,223.4199981689453,0.9952336081872859,11.136646526188656
439,223.4499969482422,223.5399932861328,1.0004027582865058,9.930006530467494
440,223.19000244140625,223.17999267578125,0.9999551513709597,10.018353892699452
441,224.7032928466797,216.8699951171875,0.9651393727690629,17.90950121843099
442,224.86000061035156,211.47999572753906,0.9404962872609877,23.46323550203965
443,222.66949462890625,208.80999755859375,0.9377575401901805,23.84450045070767
444,223.1199951171875,210.86000061035156,0.9450520133778386,22.265199347273295
445,224.5500030517578,211.53500366210938,0.942039638331029,23.084329017742363
446,225.1999969482422,211.85499572753906,0.940741556831503,23.4434780441255
447,225.4199981689453,211.88999938964844,0.939978711342387,23.638340954666404
448,220.4600067138672,206.3699951171875,0.9360881286057159,23.975936545440675
449,222.73500061035156,209.99000549316406,0.9427795582990418,22.732935933836615
450,225.11500549316406,211.0850067138672,0.9376763057239962,24.124664393789743
451,224.0850067138672,208.6999969482422,0.9313429756357148,25.433487907019128
452,224.41000366210938,209.7899932861328,0.9348513429107658,24.683062115034915
453,223.02999877929688,209.9199981689453,0.9412186670757022,23.111169811602878
454,223.9499969482422,208.97999572753906,0.9331547156744865,25.012425219079603
455,228.32000732421875,201.69000244140625,0.8833654343528582,36.868390022831676
456,230.56500244140625,202.98500061035156,0.8803807970029466,37.91905762589997
457,231.89500427246094,203.85000610351562,0.8790616544028937,38.44369425174807
458,231.50999450683594,203.7100067138672,0.8799188438832265,38.18141916774468
459,232.60499572753906,204.13999938964844,0.8776251720266878,38.89553004214585
460,233.9600067138672,204.22999572753906,0.8729269527561269,40.2213064455849
461,235.22999572753906,205.25,0.8725502857966119,40.52824036439068
462,236.16000366210938,199.3300018310547,0.8440464038789991,47.41995012554452
463,236.80999755859375,198.69000244140625,0.8390270870732327,48.73909060700578
464,238.52999877929688,199.8000030517578,0.8376305038119146,49.4262199593596
465,239.2449951171875,198.74000549316406,0.83069660619574,51.23327590755295
466,241.17999267578125,199.27000427246094,0.8262294150590676,52.72504435054273
467,241.5876007080078,200.0399932861328,0.8280226000833086,52.380941434471566
468,242.24000549316406,200.44000244140625,0.8274438486464722,52.66259236937955
469,243.2550048828125,194.34500122070312,0.7989352626653184,59.81810784629886
470,241.32000732421875,194.49380493164062,0.8059580599561889,57.6475369130747
471,240.9199981689453,194.60000610351562,0.807737039608693,57.12338927136844
472,241.44000244140625,195.39999389648438,0.8093107683922631,56.86672391766652
473,241.9550018310547,196.25,0.8111012316952709,56.554810940348716
474,243.22999572753906,198.4499969482422,0.8158944227032818,55.686981496442286
475,242.74000549316406,198.25999450683594,0.816758630717009,55.365021433968224
476,240.35000610351562,203.06500244140625,0.8448720502796608,48.06284113563126
477,240.80999755859375,203.97000122070312,0.8470163335767372,47.6384608678558
478,240.36500549316406,203.2100067138672,0.8454225950942199,47.93350885934976
479,240.47000122070312,203.9199981689453,0.8480059763537313,47.333221377527764
480,240.4949951171875,203.86000061035156,0.8476683704416195,47.419333615411375
481,240.4199981689453,202.99000549316406,0.844314146240535,48.21096875170164
482,239.4199981689453,203.0399932861328,0.8480494312879363,47.116138698696176
483,238.1199951171875,205.35000610351562,0.8623803557633009,43.447827754660096
484,238.91000366210938,208.02029418945312,0.870705667409626,41.60297398224708
485,238.32000732421875,206.3800048828125,0.8659785101552386,42.62681018179268
486,239.00999450683594,206.86000061035156,0.8654868221606321,42.867742221535735
487,239.36000061035156,207.94000244140625,0.8687332967545686,42.15344155870494
488,238.74000549316406,206.97000122070312,0.8669263485739066,42.47564567995414
489,238.3000030517578,205.88999938964844,0.8639949507047633,43.09591436570827
490,242.16009521484375,199.60000610351562,0.8242481319080712,53.419095071469826
491,241.74000549316406,198.64999389648438,0.8217505972634794,53.93017978428307
492,241.57000732421875,198.5800018310547,0.822039143147991,53.82255057866985
493,242.3000030517578,200.07000732421875,0.825711947190862,53.09527547128485
494,242.30999755859375,200.11000061035156,0.8258429393197544,53.065724868262436
495,241.6699981689453,200.42999267578125,0.8293540538518388,52.07703439413035
496,241.9600067138672,199.9600067138672,0.826417594500782,52.85003353955054
497,249.1999969482422,195.07000732421875,0.782784950694578,65.30468068832715
498,249.5399932861328,197.99000549316406,0.7934199359624915,62.739925061467716
499,250.85000610351562,198.59500122070312,0.7916882455197192,63.503686086719995
500,249.41000366210938,198.86000061035156,0.7973216699028604,61.73411129173422
501,247.85499572753906,198.57000732421875,0.8011539438265021,60.39936657313558
502,246.1300048828125,196.1199951171875,0.7968146557773979,61.04703544742006
503,246.74000549316406,195.92999267578125,0.7940746871759695,61.874392305169806
504,240.38999938964844,193.6699981689453,0.8056491478874933,57.499632083561494
505,244.74000549316406,194.7100067138672,0.7955789913525425,61.004693747010435
506,245.6699981689453,195.03990173339844,0.7939101363092413,61.64649437666009
507,245.57000732421875,195.8874969482422,0.7976849415882362,60.694424501629214
508,245.6967010498047,197.22999572753906,0.8027376634884444,59.48430068090602
509,245.50999450683594,196.50999450683594,0.8004154572263833,60.00922301529005
510,245.72000122070312,196.0,0.7976558645055306,60.73864141166587
511,241.89999389648438,192.33999633789062,0.7951219561427445,60.40733998778168
512,243.13499450683594,193.0,0.7937977023483291,61.03771715453877
513,243.4499969482422,193.81500244140625,0.7961183194535492,60.551842575928504
514,243.52000427246094,194.83999633789062,0.8000985254578717,59.59999529029997
515,244.7100067138672,195.25999450683594,0.7979240290534918,60.42336196168279
516,244.41000366210938,196.22000122070312,0.8028313010132445,59.14989938119905
517,244.60000610351562,196.66000366210938,0.8040065362013202,58.90841952008421
518,247.1199951171875,199.0500030517578,0.8054791477207893,59.15141114674839
519,247.19500732421875,200.3249969482422,0.8103925686714931,57.95479317418892
520,245.97000122070312,199.5800018310547,0.8113997676162803,57.41985014562033
521,245.36000061035156,200.6999969482422,0.8179817266424265,55.66250061208933
522,244.5850067138672,199.7449951171875,0.8166690092776754,55.80775606882665
523,244.3300018310547,200.27000427246094,0.8196701296263255,55.016307035474995
524,245.67999267578125,200.77000427246094,0.8172012791347357,55.926834520707985
525,243.97000122070312,206.32470703125,0.8456970365163954,48.58546042535161
526,244.77999877929688,206.41000366210938,0.8432470164697428,49.346483474237544
527,244.9250030517578,206.72000122070312,0.8440134679799058,49.18799250739687
528,245.13999938964844,205.40499877929688,0.8379089470943784,50.727632208384364
529,243.5500030517578,204.0800018310547,0.83793881861576,50.39133378949481
530,243.48500061035156,203.32000732421875,0.8350412009550898,51.08341099854394
531,243.24000549316406,203.88999938964844,0.8382255993468907,50.25743768117408
532,247.0,211.21420288085938,0.85511823028688,46.86183534821129
533,246.9199981689453,210.77000427246094,0.8535963301289587,47.222444662643454
534,246.4199981689453,210.41000366210938,0.8538674021004272,47.06002414297666
535,245.9499969482422,210.89999389648438,0.8574913458562321,46.07895677094217
536,246.8300018310547,211.17999267578125,0.8555685739544966,46.718424282246474
537,247.3800048828125,211.4499969482422,0.8547578331903143,47.023086441411294
538,247.32000732421875,211.5399932861328,0.8553290757784068,46.87040211880287
539,247.86500549316406,216.57000732421875,0.8737417647695798,42.409825199273655
540,248.72999572753906,218.96499633789062,0.8803320874002938,40.91861453699585
541,247.94000244140625,218.1300048828125,0.8797693100546028,40.92818762157708
542,248.22000122070312,217.0,0.8742244739861069,42.35074706175766
543,248.4499969482422,218.48500061035156,0.8793922450957686,41.10605570716683
544,249.80999755859375,220.14999389648438,0.8812697492014805,40.862048532405026
545,249.52000427246094,219.6199951171875,0.880169891618692,41.089050071223426
546,253.02999877929688,220.3800048828125,0.8709639408212501,43.99643089883739
547,254.5500030517578,223.94000244140625,0.8797485749621947,42.024598039547186
548,256.010009765625,224.8249969482422,0.8781883065981192,42.665080247297055
549,254.9499969482422,224.39999389648438,0.8801725694550221,41.98253711127268
550,255.89999389648438,223.88999938964844,0.874912093511872,43.48512857653799
551,256.1099853515625,223.81309509277344,0.8738944511887926,43.78144081992525
552,256.5899963378906,225.60000610351562,0.8792237005468997,42.49606557298057
553,260.2149963378906,224.06500244140625,0.8610764390783097,47.818622427723085
554,259.5199890136719,224.2100067138672,0.8639411845152918,46.94744513188334
555,259.385009765625,223.27499389648438,0.8607860342362541,47.7414259266788
556,258.7349853515625,221.58999633789062,0.856436156234534,48.74725050740443
557,259.07501220703125,220.66000366210938,0.8517224481910908,50.03251761132685
558,258.45001220703125,222.02999877929688,0.8590829494774403,48.00949608161636
559,259.0899963378906,221.61000061035156,0.8553398577432539,49.09817671623642
560,258.54998779296875,220.89999389648438,0.85438021398542,49.24395968158831
561,259.1400146484375,222.7899932861328,0.8597282576694342,47.97044528509019
562,258.69000244140625,222.22999572753906,0.8590590808698707,48.06025107224531
563,259.1099853515625,224.19000244140625,0.865231041317159,46.53906025140259
564,258.4049987792969,224.77999877929688,0.8698748083092656,45.21246415005038
565,257.55999755859375,225.52000427246094,0.8756018264100043,43.5895656717131
566,259.1050109863281,227.7899932861328,0.8791415975283948,42.933871979662285
567,253.05999755859375,225.9199981689453,0.8927527082451487,38.48778160506345
568,254.57000732421875,226.60499572753906,0.8901480504690262,39.380506062662846
569,254.89999389648438,226.18499755859375,0.8873479912692667,40.14528814755596
570,255.97000122070312,227.10000610351562,0.8872133649274974,40.34826847352667
571,254.68499755859375,225.92999267578125,0.8870958039992245,40.175655770787216
572,254.35000610351562,225.97000122070312,0.8884214499634713,39.7856339968485
573,254.4499969482422,225.10000610351562,0.8846532081087167,40.76010377422307
574,224.20750427246094,227.38999938964844,1.0141944183693339,6.8714760915829345
575,225.92999267578125,228.85499572753906,1.0129465017774568,7.206208429904564
576,230.48500061035156,230.41000366210938,0.999674612456153,10.410465280175913
577,229.01499938964844,230.09500122070312,1.004715856314796,9.189548323885958
578,230.9600067138672,230.14999389648438,0.9964928438091608,11.16678149652941
579,232.80499267578125,235.58999633789062,1.011962817592954,7.654498357305471
580,231.97000122070312,234.25999450683594,1.0098719372077514,8.11206582932499
581,240.58999633789062,233.8000030517578,0.9717777405981719,17.578592464150802
582,242.1125030517578,237.22999572753906,0.9798337249721673,15.739379144207646
583,241.0449981689453,236.74000549316406,0.982140294515616,15.113995164224605
584,243.49000549316406,237.1999969482422,0.9741672824222,17.20865068758954
585,243.8699951171875,236.1999969482422,0.9685488238712613,18.605679905144683
586,244.13999938964844,236.35000610351562,0.968092105736021,18.737782624128897
587,243.00999450683594,236.16000366210938,0.9718118966315442,17.747108209924818
588,245.05499267578125,243.97000122070312,0.9955724572544677,12.073811159942807
589,242.25999450683594,243.67999267578125,1.0058614637213874,9.443487501225377
590,245.47999572753906,243.6300048828125,0.9924637816648005,12.857868646954614
591,242.8000030517578,243.02000427246094,1.0009061005681135,10.667699653061021
592,243.36000061035156,244.2100067138672,1.0034927929872772,10.062806326390898
593,242.92999267578125,244.97000122070312,1.0083975161833743,8.853521357364798
594,242.0399932861328,244.2100067138672,1.0089655159805306,8.683606890489159
595,239.83999633789062,240.6649932861328,1.0034397805238453,9.929970534748264
596,240.8800048828125,242.5399932861328,1.0068913499239087,9.141615413281954
597,240.02999877929688,243.67999267578125,1.0152064071784648,7.113493725391237
598,242.74049377441406,239.1999969482422,0.985414477942596,14.425529169446776
599,242.02000427246094,239.5,0.989587619915815,13.372728238135522
600,242.22000122070312,239.39999389648438,0.9883576611757621,13.681699605052955
601,243.00999450683594,239.89999389648438,0.9872021699491702,14.007117975549818
602,240.51100158691406,243.4250030517578,1.012115875970816,7.871055410009433
603,241.63999938964844,243.8000030517578,1.0089389325755886,8.67568002579489
604,243.2899932861328,245.9499969482422,1.0109334692569165,8.249669481160055
605,242.8699951171875,244.8000030517578,1.0079466709489537,8.960831541592341
606,243.77000427246094,245.6699981689453,1.007794207093506,9.031204024254464
607,244.41000366210938,245.6199951171875,1.004950662562695,9.749905484714674
608,243.80999755859375,243.94000244140625,1.0005332221160506,10.802986427262823
609,238.6649932861328,239.16000366210938,1.0020740803632777,10.207267314623039
610,239.01499938964844,237.02999877929688,0.9916950793238061,12.702973365659432
611,238.8000030517578,238.0050048828125,0.9966708619816349,11.503330002562564
612,239.83999633789062,239.07000732421875,0.9967895721087858,11.524956496662327
613,239.9499969482422,240.0500030517578,1.0004167789322256,10.659894055448405
614,239.92999267578125,240.27000427246094,1.0014171283585172,10.418991525496807
615,239.29449462890625,239.6699981689453,1.0015692109449545,10.35500241346665
616,240.97000122070312,232.58999633789062,0.9652238667039003,19.18564433860081
617,244.07000732421875,232.9199981689453,0.9543163485038048,22.094659890871014
618,244.0399932861328,231.6352996826172,0.9491694232716548,23.347998441812592
619,242.80999755859375,233.19000244140625,0.9603805641698668,20.508144167226106
620,242.17999267578125,235.3000030517578,0.9715914202985627,17.739887831282573
621,243.30999755859375,235.3300018310547,0.9672023517010749,18.890565907596027
622,243.13999938964844,234.83999633789062,0.9658632760031537,19.20295012971718
623,238.74000549316406,239.9199981689453,1.0049425846051387,9.525648731711954
624,236.19000244140625,231.8350067138672,0.9815614730406743,14.946289235090916
625,236.15499877929688,234.47000122070312,0.9928648660104439,12.27472142282707
626,237.32000732421875,238.47000122070312,1.0048457519846328,9.491971583865336
627,236.97000122070312,238.0399932861328,1.004515305987753,9.556278350211727
628,236.8249969482422,237.89999389648438,1.00453920389357,9.544771148107088
629,237.11000061035156,237.97000122070312,1.003627011126219,9.772547694325453
630,241.88980102539062,249.38999938964844,1.0310066746612045,3.346686993554016
631,240.66000366210938,253.2635955810547,1.0523709454298893,-1.8118534542902296
632,239.27499389648438,247.94000244140625,1.0362135984367449,2.064622951669662
633,239.5399932861328,248.17999267578125,1.0360691309669023,2.1015152784832765
634,239.86000061035156,247.0399932861328,1.029934097629913,3.5758718439967367
635,239.74000549316406,245.3000030517578,1.023191780392081,5.190486108936199
636,240.4499969482422,244.55999755859375,1.0170929534727182,6.672320678630854
637,234.97999572753906,244.1699981689453,1.0391097225657546,1.3470316304361916
638,234.84500122070312,246.36000061035156,1.0490323376260704,-0.9840187765850601
639,233.4199981689453,246.14999389648438,1.0545368684234386,-2.2629154718757434
640,234.375,245.86000061035156,1.0490026692708334,-0.9750959142445481
641,233.91000366210938,244.60000610351562,1.045701347843371,-0.20094923199903292
642,232.8300018310547,244.77000427246094,1.0512820613645406,-1.499378954947332
643,232.35000610351562,244.5500030517578,1.0525069792458146,-1.7808975550140929
644,244.94500732421875,253.22000122070312,1.0337830682359297,2.708893816645343
645,244.39999389648438,253.80569458007812,1.038484864641926,1.5537473956860026
646,243.6999969482422,255.8300018310547,1.0497743333389893,-1.2019462487107546
647,243.84500122070312,256.7149963378906,1.0527794092671965,-1.9354341637936159
648,243.75,258.6000061035156,1.060923101963141,-3.919705219564321
649,243.3699951171875,258.864990234375,1.0636684695240526,-4.581734511006488
650,243.5500030517578,259.1600036621094,1.0640936169770205,-4.688668041559879
651,245.47000122070312,264.739990234375,1.0785024195129496,-8.26255938771834
652,245.6699981689453,265.260009765625,1.0797411639300285,-8.573613655566476
653,245.33999633789062,265.3599853515625,1.0816009998879257,-9.018389100479453
654,247.0399932861328,270.9150085449219,1.0966443325277133,-12.797183640381888
655,246.18499755859375,268.30999755859375,1.089871439037361,-11.085508322337432
656,244.27000427246094,265.8299865722656,1.0882629136721857,-10.60636324904749
657,244.10000610351562,265.5799865722656,1.0879966404410535,-10.5339845200904
658,245.5399932861328,274.0079040527344,1.1159400160666588,-17.45734253824952
659,247.63999938964844,277.4049987792969,1.1201946352084051,-18.660262141523845
660,248.44000244140625,278.45001220703125,1.1207937911395842,-18.86939857262331
661,248.3699951171875,279.0299987792969,1.1234448776618253,-19.52253175574475
662,250.94000244140625,279.8299865722656,1.1151270576623393,-17.637267287765837
663,250.82000732421875,279.885009765625,1.1158799202323433,-17.817666450560807
664,251.55999755859375,281.5199890136719,1.1190968029330648,-18.67947262971819
665,255.99000549316406,284.2149963378906,1.1102581750812934,-16.745820451599855
666,253.8300018310547,285.489990234375,1.1247291028441655,-20.277677456090203
667,255.25,286.981201171875,1.1243142063540645,-20.285214297501398
668,255.75,287.45001220703125,1.123949216840787,-20.23160420263929
669,256.54998779296875,285.0899963378906,1.1112454098729216,-17.035727279891375
670,257.3949890136719,285.989990234375,1.111093853576086,-17.052828191202536
671,257.3299865722656,284.0899963378906,1.1039910277153417,-15.22075159250494
672,255.91000366210938,281.4100036621094,1.0996444048106415,-14.024417069784874
673,256.80999755859375,280.95001220703125,1.0939995127834916,-12.624073957884775
674,257.1297912597656,280.8599853515625,1.0922887774906775,-12.199913128938078
675,256.6499938964844,279.3500061035156,1.0884473514392015,-11.191246442301633
676,258.6400146484375,280.17498779296875,1.0832623411880145,-9.936970351764103
677,257.30999755859375,278.3550109863281,1.0817885571000485,-9.506651607163292
678,256.2699890136719,280.8500061035156,1.0959145360112081,-13.088291602884453
679,252.35499572753906,276.3699951171875,1.0951635584641914,-12.698831049667945
680,251.77999877929688,276.010009765625,1.0962348522670677,-12.939626809021036
681,251.14999389648438,275.3399963378906,1.0963169541281237,-12.927869106878632
682,251.125,276.3999938964844,1.1006470637988428,-14.013981344762215
683,252.9499969482422,278.489990234375,1.1009685455396891,-14.197143746691381
684,252.74000549316406,276.7799987792969,1.095117483436088,-12.706560238125462
685,251.35000610351562,277.6199951171875,1.104515569428126,-14.998886679746022
686,247.90499877929688,278.5899963378906,1.1237772441446885,-19.568377138928952
687,248.75,277.69000244140625,1.116341718357412,-17.785490257271306
688,248.7899932861328,279.2550048828125,1.1224527208441295,-19.308706023208288
689,248.67999267578125,280.3550109863281,1.1273726043246408,-20.523645413049053
690,248.5399932861328,279.95001220703125,1.1263781273412103,-20.26492391243619
691,249.0500030517578,280.7300109863281,1.1272034031173512,-20.51204293557663
692,248.97000122070312,279.739990234375,1.1235891427192282,-19.605611477589775
693,246.25,270.1315002441406,1.0969807116513326,-12.83909371009753
694,245.32000732421875,267.885009765625,1.091981908396016,-11.564298880762749
695,245.6999969482422,268.5199890136719,1.0928774617373593,-11.80224891125448
696,245.47000122070312,269.739990234375,1.0988715072839008,-13.26255938771834
697,245.32769775390625,270.2699890136719,1.1016692835261748,-13.941242842874317
698,244.6060028076172,270.3900146484375,1.105410380550225,-14.815325856377683
699,244.5,270.0,1.1042944785276074,-14.536067421021158
700,242.48500061035156,274.32000732421875,1.131286498685429,-20.961431261492805
701,243.5449981689453,274.5799865722656,1.127430202371849,-20.113880264785166
702,243.7899932861328,276.3599853515625,1.1335985600820078,-21.6378977921419
703,242.77000427246094,275.5050048828125,1.1348395602185395,-21.84864494964944
704,241.77000427246094,274.78009033203125,1.1365350766274953,-22.168572658904907
705,241.24099731445312,275.7699890136719,1.1431306953776637,-23.711200166125565
706,241.58999633789062,275.75,1.1413965982860184,-23.32656222405464
707,239.24000549316406,281.4200134277344,1.1763083387647537,-31.451945397058722
708,238.7100067138672,283.19000244140625,1.186334860192332,-33.775699533107854
709,237.86000061035156,280.0799865722656,1.177499309903208,-31.55380596220951
710,238.4600067138672,279.95001220703125,1.1739914632433468,-30.796919863742033
711,237.3000946044922,280.04998779296875,1.1801511847676578,-32.10882063948287
712,237.85000610351562,281.3599853515625,1.182930326388601,-32.84424742461681
713,238.2100067138672,281.1099853515625,1.1800931003256545,-32.21810357328246
714,239.3800048828125,283.2099914550781,1.1830979433462807,-33.09564614571846
715,242.2899932861328,286.0899963378906,1.1807751218187212,-32.9351721685251
716,241.35000610351562,287.0400085449219,1.189310135843998,-34.86732270784765
717,239.89999389648438,285.1099853515625,1.1884534914768943,-34.452333545963626
718,238.9499969482422,285.9750061035156,1.196798534236681,-36.309951256346125
719,239.06500244140625,287.05999755859375,1.2007612767533837,-37.27478011203007
720,239.63999938964844,288.0299987792969,1.2019278898051053,-37.644000221817606
721,243.27000427246094,294.7489013671875,1.2116121847766752,-40.57012030400608
722,241.14999389648438,291.7005920410156,1.2096230538004098,-39.736887410370855
723,240.72000122070312,293.07000732421875,1.2174726065056751,-41.555577212736495
724,241.09500122070312,295.2900085449219,1.2247869389652237,-43.383762585925865
725,242.14999389648438,294.9100036621094,1.2178815242431067,-41.90145677142789
726,242.65499877929688,294.9147033691406,1.2153662807390824,-41.37850603537174
727,244.60000610351562,295.69000244140625,1.2088716069625491,-40.121579259212666
728,240.39010620117188,292.55999755859375,1.2170217908792103,-41.390255704893406
729,238.73500061035156,288.17999267578125,1.2071124549773526,-38.73957508819299
730,238.19500732421875,288.25,1.2101429128934218,-39.373790217899426
731,238.6300048828125,291.3399963378906,1.2208858499624269,-42.0092827235585
732,237.24000549316406,291.3349914550781,1.228017976350421,-43.456607944475934
733,236.72999572753906,288.94000244140625,1.2205466466275678,-41.59449868696049
734,235.80999755859375,288.2900085449219,1.2225521035141351,-41.90575775654656
735,233.4600067138672,288.8999938964844,1.2374710253930792,-44.9711128533788
736,233.91000366210938,287.1300048828125,1.2275234080949404,-42.73094801129591
737,235.17999267578125,287.3999938964844,1.2220427028105811,-41.67399883370106
738,235.8300018310547,286.489990234375,1.2148157062713862,-40.084838136751216
739,235.22000122070312,287.79998779296875,1.223535355409384,-42.03219011168849
740,234.9949951171875,286.6400146484375,1.2197707210976796,-41.10731285287656
741,234.00999450683594,285.04998779296875,1.2181103135944984,-40.54645626126509
742,235.9149932861328,279.6499938964844,1.1853845743382108,-33.15603913485296
743,237.125,275.1499938964844,1.1603584349878098,-27.39177298527636
744,236.34500122070312,275.67999267578125,1.1664303930775604,-28.736747451959673
745,236.17999267578125,272.7449951171875,1.1548183740169782,-25.97415779436747
746,235.50999450683594,274.0899963378906,1.1638147116084911,-28.019201416131864
747,236.02999877929688,274.67999267578125,1.163750345703406,-28.065875314755658
748,235.0,272.8299865722656,1.1609786662649602,-27.29205546363565
749,234.91000366210938,271.4200134277344,1.155421264298903,-25.976114296181066
750,234.7899932861328,269.2699890136719,1.1468546220601452,-23.95148179458178
751,233.1699981689453,270.3599853515625,1.1594973087218146,-26.734117491963048
752,232.74000549316406,270.6549987792969,1.162907073950578,-27.478405438859937
753,233.02000427246094,269.6000061035156,1.1569822382643302,-26.13085820571061
754,232.63999938964844,269.80999755859375,1.1597747518331503,-26.737894821371555
755,232.10000610351562,267.9200134277344,1.154330057657315,-25.412118495999835
756,231.41000366210938,256.30999755859375,1.107601199180835,-14.523046337168978
757,232.39920043945312,251.6999969482422,1.083050184649054,-8.879491130356513
758,232.25999450683594,252.00999450683594,1.0850340156165754,-9.334936930196534
759,232.35000610351562,252.99000549316406,1.0888314992359114,-10.220899996420343
760,232.75,254.20799255371094,1.0921933085014432,-11.020956530163573
761,231.86500549316406,254.02499389648438,1.0955728026149838,-11.762637533579579
762,232.19000244140625,256.9700012207031,1.1067229360383428,-14.368074311891917
763,234.9600067138672,263.7200012207031,1.1224037865382754,-18.223856787542445
764,235.7899932861328,264.50201416015625,1.1217694630457926,-18.13866468102944
765,233.72000122070312,261.8900146484375,1.1205288947484355,-17.689480357212318
766,231.94500732421875,258.2200012207031,1.1132811359019965,-15.874055563832059
767,232.11500549316406,260.3800048828125,1.1217715301498716,-17.856437954898524
768,232.06500244140625,260.8800048828125,1.124167807029333,-18.408683256505867
769,231.80999755859375,260.1199951171875,1.1221258697068832,-17.915113368959084
770,229.97000122070312,261.4649963378906,1.136952624037957,-21.18262052180316
771,231.41000366210938,265.1499938964844,1.1458017790952548,-23.363042675059603
772,230.4550018310547,265.2200012207031,1.1508537420035452,-24.430876270776736
773,228.99000549316406,265.42718505859375,1.1591212659563757,-26.168750193294528
774,228.75999450683594,265.9150085449219,1.1624191944845306,-26.896898878411008
775,229.1699981689453,265.94000244140625,1.1604485952186196,-26.493503621953693
776,228.3800048828125,266.760009765625,1.1680532623795425,-28.138929316669277
777,234.9199981689453,267.5,1.1386855188361802,-22.045658185336265
778,234.57000732421875,268.05999755859375,1.1427718343721824,-22.971340969126288
779,234.9600067138672,271.8800048828125,1.1571331167601908,-26.38386044965182
780,235.64999389648438,272.5,1.156376011279266,-26.2829277995572
781,237.13999938964844,274.8399963378906,1.1589778065500318,-27.066103430503176
782,238.30499267578125,278.4849853515625,1.1686074312779797,-29.493858226164434
783,238.66000366210938,279.2383117675781,1.1700255907266255,-29.8762541608871
784,238.92529296875,285.7900085449219,1.1961479883266335,-36.15076545951689
785,240.35000610351562,289.04998779296875,1.2026210961212902,-37.92214421593124
786,238.94000244140625,287.7850036621094,1.2044237077158357,-38.13039149805027
787,240.35000610351562,291.19000244140625,1.211524838971689,-40.06215886436874
788,240.52000427246094,290.2300109863281,1.2066772236439665,-38.92454613824768
789,240.0399932861328,290.55999755859375,1.210464946198528,-39.756068474310865
790,240.8000030517578,291.30999755859375,1.2097591107421177,-39.71197815314525
791,241.9600067138672,295.8900146484375,1.2228881072827291,-43.079974395019775
792,240.99960327148438,298.94000244140625,1.2404169898348438,-47.13343229127483
793,239.6999969482422,296.2900085449219,1.2360868265213163,-45.84132200272484
794,240.47000122070312,298.6700134277344,1.2420260818879247,-47.4167938812613
795,240.3800048828125,299.3900146484375,1.245486348976459,-48.23082707904109
796,241.17999267578125,300.6131896972656,1.2464267303522998,-48.618141074261956
797,240.44000244140625,300.29998779296875,1.2489601761094227,-49.07811223885457
798,243.75999450683594,295.010009765625,1.210247852041824,-40.31926619856327
799,242.51499938964844,294.1549987792969,1.2129352803728175,-40.76507872421203
800,242.5399932861328,294.0899963378906,1.2125422795363174,-40.67396160351592
801,242.7100067138672,296.239990234375,1.2205512011855975,-42.64631828592971
802,242.34500122070312,296.3399963378906,1.2228021821998067,-43.12769755384869
803,243.52000427246094,297.8800048828125,1.2232260169868066,-43.4400132546219
804,242.97000122070312,296.9800109863281,1.2222908568723458,-43.11468578976326
