,shw,alb,Ratio,Spread
404,261.2699890136719,236.8800048828125,0.9066483516804409,28.31828217833124
405,260.2799987792969,236.82000732421875,0.9098663302401084,27.369543711083292
406,259.4599914550781,234.6154022216797,0.9042450086656234,28.738614380380522
407,259.95001220703125,236.30999755859375,0.9090593824261491,27.54331849990724
408,260.6600036621094,239.32069396972656,0.9181335479452969,25.256057466123604
409,259.4700012207031,239.89999389648438,0.9245769945190209,23.464222009412946
410,259.5400085449219,241.10000610351562,0.9289512143241893,22.33554273836445
411,259.7250061035156,239.59300231933594,0.9224872333773055,24.031047070899614
412,260.739990234375,240.69000244140625,0.9231035186626104,23.968250138825294
413,260.6400146484375,239.6199951171875,0.9193522930099481,24.936388806426987
414,259.8699951171875,239.07000732421875,0.9199600254596955,24.701776494462376
415,255.6999969482422,240.1199951171875,0.9390692138560787,19.402830242459356
416,253.94000244140625,233.00999450683594,0.9175789252053753,24.71951026975513
417,251.77499389648438,231.97000122070312,0.9213385238570438,23.55349986041058
418,251.0850067138672,228.2899932861328,0.9092139601401559,26.530455477586695
419,254.0,229.5399932861328,0.9037007609690269,28.250645122603895
420,254.44000244140625,232.1199951171875,0.9122779157756111,26.118977324242973
421,257.94000244140625,236.44000244140625,0.9166472831026512,25.365243653900063
422,258.57000732421875,241.2899932861328,0.9331708490984467,21.1571870421413
423,260.6600036621094,242.17999267578125,0.9291030049616529,22.396758760068916
424,259.1700134277344,241.6649932861328,0.932457386137835,21.39355445903625
425,258.0199890136719,240.02279663085938,0.9302488444728254,21.863950608828258
426,259.4100036621094,242.99049377441406,0.9367044074788947,20.31258849933762
427,258.30999755859375,242.31500244140625,0.938078296355683,19.867244750611018
428,259.44000244140625,243.1699981689453,0.9372879890558301,20.16365092087916
429,256.04998779296875,241.64999389648438,0.9437610053388185,18.229449499918484
430,255.3800048828125,240.9499969482422,0.9434959368052644,18.246777190721456
431,256.8550109863281,245.89999389648438,0.9573494126208546,14.799716072843193
432,256.8500061035156,245.25999450683594,0.9548763429189537,15.434615810573074
433,257.44000244140625,244.5749969482422,0.9500271699380046,16.72078148222472
434,257.79998779296875,243.9199981689453,0.9461598515079449,17.742582054395438
435,257.760009765625,243.16000366210938,0.9433581410988032,18.46184153675996
436,260.9200134277344,237.625,0.9107197139778384,27.21668457210701
437,263.260009765625,234.83999633789062,0.8920458391951132,32.38599317421211
438,261.7650146484375,234.43719482421875,0.8956017103319889,31.265491345284385
439,261.2449951171875,235.32000732421875,0.9007636958505578,29.852812572770755
440,262.8999938964844,236.42999267578125,0.899315322041713,30.4291639480091
441,265.1300048828125,237.60000610351562,0.8961641524071742,31.531387499816343
442,265.2799987792969,237.5,0.8952804625032859,31.78422768369604
443,273.07000732421875,244.91000366210938,0.8968762481898105,32.311738946507326
444,271.3800048828125,247.24000549316406,0.911047243881978,28.25973392066039
445,273.9599914550781,255.14500427246094,0.9313221354596869,22.983574609941865
446,272.4700012207031,257.80499267578125,0.9461775297125532,18.805382515940504
447,271.9200134277344,256.1099853515625,0.9418577990017143,19.93998784701132
448,271.9809875488281,254.58999633789062,0.9360580628533259,21.522105546861734
449,272.2099914550781,255.25999450683594,0.9377319074232461,21.085447548628974
450,274.3299865722656,265.3711853027344,0.9673429748549517,13.13439467637944
451,275.0400085449219,269.739990234375,0.9807300096499189,9.489056217526478
452,274.239990234375,270.63189697265625,0.9868433000648988,7.781982558239075
453,273.6000061035156,271.239990234375,0.9913742111970285,6.521786855153958
454,273.17999267578125,271.05999755859375,0.9922395666812116,6.273813010477123
455,274.8349914550781,270.80999755859375,0.9853548710257942,8.210149737278027
456,276.3599853515625,271.1099853515625,0.9810030385067455,9.46403210298173
457,267.6300048828125,258.6700134277344,0.9665209756320057,13.008718499794565
458,267.05999755859375,258.2900085449219,0.9671609784548594,12.807922781784907
459,268.93499755859375,261.3949890136719,0.9719634535729061,11.613446056182692
460,267.8800048828125,262.2699890136719,0.9790577282108278,9.663476746276796
461,268.9700012207031,261.1000061035156,0.9707402495390934,11.94409543433029
462,267.739990234375,259.69000244140625,0.9699335620878976,12.100797446576859
463,268.1199951171875,260.5,0.9715799072953996,11.678000288531234
464,265.1300048828125,238.10809326171875,0.8980805222968353,31.02330034161322
465,264.1199951171875,234.74000549316406,0.8887627208572838,33.36225347665198
466,263.7900085449219,234.8800048828125,0.8904052362650946,32.88601911020249
467,265.5,236.60000610351562,0.891148798883298,32.908388596527296
468,266.739990234375,239.64999389648438,0.8984404388929924,31.12187066181998
469,266.0799865722656,242.2100067138672,0.9102902094746028,27.88935679539652
470,265.1700134277344,240.10000610351562,0.9054568538872478,29.072153619726247
471,265.94000244140625,245.97000122070312,0.9249078700557541,23.986727512033564
472,266.9700012207031,247.35009765625,0.926508958029957,23.65613322223835
473,268.3599853515625,249.48500061035156,0.9296654278897656,22.937534206762233
474,268.82501220703125,250.3300018310547,0.9312005597093289,22.566365278345653
475,268.8299865722656,250.17999267578125,0.9306253214744294,22.72144299009916
476,268.92999267578125,249.0,0.9258915211446549,24.00333541793601
477,269.260009765625,251.47999572753906,0.9339671195378683,21.859605762636487
478,271.3800048828125,248.41000366210938,0.9153585348683959,27.08973575171508
479,270.0,247.49000549316406,0.9166296499746817,26.603598190433512
480,269.55108642578125,250.24000549316406,0.9283583635715216,23.396184289689597
481,271.0249938964844,250.61000061035156,0.9246748685697596,24.52800556707906
482,269.6400146484375,251.0,0.9308707401134778,22.726801890723674
483,268.9949951171875,250.82850646972656,0.9324653284365134,22.241062232273645
484,268.6300048828125,250.6300048828125,0.9329933377775415,22.06766237439525
485,274.19000244140625,256.0299987792969,0.933768541885512,22.332946423289922
486,274.7300109863281,255.1999969482422,0.9289119744582333,23.713182039093976
487,274.6700134277344,254.25999450683594,0.9256925841077722,24.592050848354585
488,274.7099914550781,256.5,0.9337119434257785,22.39278037966194
489,274.5,256.2699890136719,0.9335883024177482,22.408823653480294
490,275.1708068847656,256.8900146484375,0.933565655298661,22.47230685299412
491,274.8699951171875,257.9200134277344,0.9383345509129627,21.13580033612875
492,274.2370910644531,255.94590759277344,0.933301569817991,22.465017871461736
493,276.1199951171875,253.5800018310547,0.9183688480199825,26.74948109490698
494,275.17498779296875,253.86000061035156,0.9225402448326671,25.506580966158378
495,276.3699951171875,256.4898986816406,0.9280670956081276,24.094318076740716
496,276.45001220703125,257.5,0.9314523010661336,23.165748998201206
497,277.1499938964844,257.7699890136719,0.9300739480079118,23.608996058041395
498,276.9200134277344,257.8900146484375,0.9312797997380461,23.25463519853032
499,272.3500061035156,257.760009765625,0.9464292417443706,18.728098161805416
500,271.8800048828125,257.260009765625,0.9462262952235524,18.74919731303886
501,272.32000732421875,255.82000732421875,0.9394095198434853,20.637533787138874
502,270.29998779296875,252.91000366210938,0.9356641327554225,21.489268182216403
503,269.05999755859375,252.19000244140625,0.9373002480106182,20.945799544658154
504,268.5400085449219,253.4824981689453,0.9439282419868631,19.12346864004395
505,267.9800109863281,253.6699981689453,0.94660044693366,18.365367343058903
506,270.510009765625,249.77499389648438,0.9233484339928647,24.838276755789717
507,269.75,246.88999938964844,0.915254863353655,26.948870461529406
508,269.0249938964844,245.19000244140625,0.9114023157853899,27.91013307666675
509,267.8900146484375,245.94000244140625,0.9180633431379027,26.003662622379533
510,265.57000732421875,244.8699951171875,0.9220544051054688,24.709732518838234
511,264.6099853515625,243.32000732421875,0.9195420460076071,25.28152000659959
512,261.9599914550781,241.7899932861328,0.9230035164648257,24.111361640124368
513,251.17999267578125,235.41000366210938,0.9372163807886263,19.507229654027878
514,251.77499389648438,236.2899932861328,0.9384966697021623,19.23350779498089
515,252.61000061035156,238.39999389648438,0.9437472519712868,17.974325025907614
516,250.5800018310547,237.17999267578125,0.9465240280255567,17.125888771180296
517,250.33999633789062,237.52999877929688,0.9488296007590263,16.53133259136281
518,251.1199951171875,239.33999633789062,0.9530901600495826,15.516103346100987
519,247.24000549316406,236.83999633789062,0.9579355730294182,14.062644839396352
520,241.1199951171875,221.4499969482422,0.9184223682511878,23.216749438961426
521,239.2100067138672,221.89500427246094,0.9276158941706911,20.825587451322786
522,240.5,223.39669799804688,0.9288843991602781,20.638313460026023
523,239.89999389648438,223.14500427246094,0.9301584408074094,20.27863976871698
524,239.72000122070312,223.49000549316406,0.9322960301814925,19.750237651576935
525,237.8000030517578,221.38999938964844,0.9309924160996007,19.89388978783556
526,237.8699951171875,222.22999572753906,0.9342498015273287,19.125210838208442
527,234.86500549316406,224.07000732421875,0.954037434626422,14.223309148293037
528,233.41000366210938,225.25999450683594,0.965082862656257,11.550769195266906
529,232.2100067138672,224.97999572753906,0.9688643435800032,10.608048688493067
530,231.44000244140625,224.92999267578125,0.9718717175209453,9.87346718303679
531,229.44000244140625,224.42999267578125,0.9781641836109009,8.335596523679197
532,228.82000732421875,222.0,0.9701948819774515,10.13385427032976
533,229.57000732421875,223.38999938964844,0.9730800725817708,9.50805637794043
534,230.74000549316406,219.80499267578125,0.9526089427188352,14.285215561805483
535,227.55999755859375,215.1750030517578,0.9455748170165674,15.674982752636321
536,229.4600067138672,217.75,0.9489671124760779,15.035972259415427
537,228.44000244140625,216.35000610351562,0.9470758351922551,15.39664776626601
538,226.10000610351562,212.8699951171875,0.941486021100455,16.492353812598378
539,230.6199951171875,218.22000122070312,0.9462319219537603,15.747924204873055
540,228.97999572753906,215.14999389648438,0.9396017028163854,17.146878210327355
541,221.42999267578125,203.8000030517578,0.9203812030566367,20.803904206435117
542,220.38999938964844,201.15499877929688,0.9127228973019589,22.389222577026583
543,220.5399932861328,200.6199951171875,0.9096762547593773,23.07706031950006
544,220.0500030517578,200.91000366210938,0.9130197722144702,22.28778341357589
545,217.17999267578125,199.32000732421875,0.9177641313478405,20.95342478283926
546,219.4499969482422,201.47000122070312,0.9180679153448351,21.116418438087162
547,219.13999938964844,202.19000244140625,0.9226521995279203,20.080549752818694
548,215.49000549316406,204.61000061035156,0.9495103967447918,13.941443849633469
549,220.22500610351562,205.61500549316406,0.9336587571554694,17.76109837475887
550,221.22000122070312,207.9199981689453,0.9398788401664961,16.469941376737847
551,223.86000061035156,209.44000244140625,0.9355847488178801,17.63992575272017
552,224.97000122070312,211.1999969482422,0.9387918202527273,17.010950083736486
553,225.8800048828125,212.69000244140625,0.9416061530180625,16.448179472032745
554,222.64999389648438,212.00999450683594,0.9522119933468526,13.837015097382658
555,220.89500427246094,214.90499877929688,0.9728830196368962,9.153789893784516
556,219.4550018310547,215.6999969482422,0.982889408528026,6.891522362466655
557,219.6999969482422,215.17999267578125,0.9794264709365209,7.661160815428739
558,218.8300018310547,217.07000732421875,0.9919572522409669,4.88467740544085
559,219.10000610351562,216.10499572753906,0.986330395743752,6.124805894495192
560,220.2899932861328,216.97000122070312,0.9849289928430051,6.472320383564731
561,220.13999938964844,216.4499969482422,0.9832379283563323,6.839490575661567
562,222.1999969482422,215.4499969482422,0.9696219617789991,9.938494867164803
563,222.0399932861328,217.44500732421875,0.9793055931325276,7.780451106987026
564,221.8699951171875,217.0500030517578,0.9782756020574848,8.002238239128854
565,222.39999389648438,218.5590057373047,0.9827293693138882,7.033270034494204
566,222.4250030517578,219.408203125,0.9864367769568793,6.209555358672428
567,221.2100067138672,218.1300048828125,0.9860765709616445,6.249750906752818
568,221.02999877929688,216.24000549316406,0.9783287639117452,7.9563338522450335
569,224.21499633789062,215.16000366210938,0.9596146875825583,12.281642220691634
570,222.5500030517578,216.4595947265625,0.9726335284579669,9.285530673319794
571,222.03500366210938,212.85499572753906,0.9586551319244223,12.365378599467402
572,222.77000427246094,210.77999877929688,0.9461776484122181,15.189293636932273
573,223.91000366210938,210.36000061035156,0.9394846017143326,16.77087745980266
574,224.83999633789062,212.7760009765625,0.9463440866490751,15.302479487287751
575,224.83999633789062,213.72000122070312,0.9505426289881436,14.358479243147126
576,230.10000610351562,222.75,0.9680573406842542,10.688090248501094
577,230.0,222.57000732421875,0.9676956840183424,10.766183172226743
578,229.875,221.3300018310547,0.9628276316739737,11.878821749180968
579,229.88499450683594,222.80999755859375,0.9692237548456787,10.409009777759746
580,229.67999267578125,222.61000061035156,0.9692180760585021,10.400123117691475
581,229.99000549316406,225.44000244140625,0.9802165183569551,7.886004298921402
582,231.2100067138672,224.80999755859375,0.9723194975587984,9.759111527759568
583,228.125,224.75,0.9852054794520548,6.675686753297735
584,228.8300018310547,228.15499877929688,0.9970501986349842,3.989039247150724
585,226.8000030517578,223.75999450683594,0.9865960824337903,6.315606044181247
586,227.38999938964844,225.4499969482422,0.9914683915448633,5.2267717158328635
587,227.09500122070312,226.13499450683594,0.9957726647054895,4.241190100710194
588,227.4149932861328,226.87319946289062,0.9976175984907006,3.8290363653386903
589,227.1699981689453,226.64999389648438,0.9977109465305616,3.8026077512437935
590,229.17599487304688,230.99000549316406,1.0079153605120033,1.506577067592427
591,227.67999267578125,227.0500030517578,0.9972330040219188,3.92225001692763
592,227.52000427246094,224.16000366210938,0.9852320651052385,6.649231570094098
593,226.85000610351562,223.55999755859375,0.9854969871879986,6.566552868451235
594,224.49000549316406,223.4199981689453,0.9952336081872859,4.301864258148934
595,223.4499969482422,223.5399932861328,1.0004027582865058,3.122167691372691
596,223.19000244140625,223.17999267578125,0.9999551513709597,3.217250713186682
597,224.7032928466797,216.8699951171875,0.9651393727690629,11.069193329777487
598,224.86000061035156,211.47999572753906,0.9404962872609877,16.61886779626617
599,222.66949462890625,208.80999755859375,0.9377575401901805,17.056882030844104
600,223.1199951171875,210.86000061035156,0.9450520133778386,15.465909842633618
601,224.5500030517578,211.53500366210938,0.942039638331029,16.247992397130513
602,225.1999969482422,211.85499572753906,0.940741556831503,16.590302076904333
603,225.4199981689453,211.88999938964844,0.939978711342387,16.77946543114184
604,220.4600067138672,206.3699951171875,0.9360881286057159,17.24555917511871
605,222.73500061035156,209.99000549316406,0.9427795582990418,15.94362045507371
606,225.11500549316406,211.0850067138672,0.9376763057239962,17.273690294276303
607,224.0850067138672,208.6999969482422,0.9313429756357148,18.60919791414967
608,224.41000366210938,209.7899932861328,0.9348513429107658,17.850352448860814
609,223.02999877929688,209.9199981689453,0.9412186670757022,16.314211835821407
610,223.9499969482422,208.97999572753906,0.9331547156744865,18.191632914805847
611,228.32000732421875,201.69000244140625,0.8833654343528582,29.934384164084104
612,230.56500244140625,202.98500061035156,0.8803807970029466,30.926890834997533
613,231.89500427246094,203.85000610351562,0.8790616544028937,31.417071196032605
614,231.50999450683594,203.7100067138672,0.8799188438832265,31.164770533214362
615,232.60499572753906,204.13999938964844,0.8776251720266878,31.85051328724894
616,233.9600067138672,204.22999572753906,0.8729269527561269,33.141185515430955
617,235.22999572753906,205.25,0.8725502857966119,33.41521791730424
618,236.16000366210938,199.3300018310547,0.8440464038789991,40.282834027664855
619,236.80999755859375,198.69000244140625,0.8390270870732327,41.5851351625168
620,238.52999877929688,199.8000030517578,0.8376305038119146,42.22770456303031
621,239.2449951171875,198.74000549316406,0.83069660619574,44.01623715089179
622,241.17999267578125,199.27000427246094,0.8262294150590676,45.45787574688831
623,241.5876007080078,200.0399932861328,0.8280226000833086,45.10321295791292
624,242.24000549316406,200.44000244140625,0.8274438486464722,45.367962087486696
625,243.2550048828125,194.34500122070312,0.7989352626653184,52.497182045905056
626,241.32000732421875,194.49380493164062,0.8059580599561889,50.37674095967416
627,240.9199981689453,194.60000610351562,0.807737039608693,49.862956327296054
628,241.44000244140625,195.39999389648438,0.8093107683922631,49.59281925912169
629,241.9550018310547,196.25,0.8111012316952709,49.26756422848187
630,243.22999572753906,198.4499969482422,0.8158944227032818,48.36670360649246
631,242.74000549316406,198.25999450683594,0.816758630717009,48.057437686896414
632,240.35000610351562,203.06500244140625,0.8448720502796608,40.81717493630254
633,240.80999755859375,203.97000122070312,0.8470163335767372,40.38087770193514
634,240.36500549316406,203.2100067138672,0.8454225950942199,40.68745407187803
635,240.47000122070312,203.9199981689453,0.8480059763537313,40.08444647305476
636,240.4949951171875,203.86000061035156,0.8476683704416195,40.169911195802776
637,240.4199981689453,202.99000549316406,0.844314146240535,40.96348927280824
638,239.4199981689453,203.0399932861328,0.8480494312879363,39.89456615016068
639,238.1199951171875,205.35000610351562,0.8623803557633009,36.25993429465158
640,238.91000366210938,208.02029418945312,0.870705667409626,34.39461382588312
641,238.32000732421875,206.3800048828125,0.8659785101552386,35.43373501946588
642,239.00999450683594,206.86000061035156,0.8654868221606321,35.65679160932098
643,239.36000061035156,207.94000244140625,0.8687332967545686,34.9334233627416
644,238.74000549316406,206.97000122070312,0.8669263485739066,35.27168965431404
645,238.3000030517578,205.88999938964844,0.8639949507047633,35.90335745267496
646,242.16009521484375,199.60000610351562,0.8242481319080712,46.1265350195923
647,241.74000549316406,198.64999389648438,0.8217505972634794,46.64850296756919
648,241.57000732421875,198.5800018310547,0.822039143147991,46.54527789267977
649,242.3000030517578,200.07000732421875,0.825711947190862,45.799090836819865
650,242.30999755859375,200.11000061035156,0.8258429393197544,45.76928130680489
651,241.6699981689453,200.42999267578125,0.8293540538518388,44.79717125228954
652,241.9600067138672,199.9600067138672,0.826417594500782,45.562657166533235
653,249.1999969482422,195.07000732421875,0.782784950694578,57.829738392515885
654,249.5399932861328,197.99000549316406,0.7934199359624915,55.25617450420874
655,250.85000610351562,198.59500122070312,0.7916882455197192,55.98599711863307
656,249.41000366210938,198.86000061035156,0.7973216699028604,54.25372836661209
657,247.85499572753906,198.57000732421875,0.8011539438265021,52.959269130280354
658,246.1300048828125,196.1199951171875,0.7968146557773979,53.65162722224722
659,246.74000549316406,195.92999267578125,0.7940746871759695,54.46318083666632
660,240.38999938964844,193.6699981689453,0.8056491478874933,50.25292978095417
661,244.74000549316406,194.7100067138672,0.7955789913525425,53.64529613922276
662,245.6699981689453,195.03990173339844,0.7939101363092413,54.26300351338757
663,245.57000732421875,195.8874969482422,0.7976849415882362,53.31352409420749
664,245.6967010498047,197.22999572753906,0.8027376634884444,52.100118027958764
665,245.50999450683594,196.50999450683594,0.8004154572263833,52.629877355748825
666,245.72000122070312,196.0,0.7976558645055306,53.353855122813805
667,241.89999389648438,192.33999633789062,0.7951219561427445,53.121518362644885
668,243.13499450683594,193.0,0.7937977023483291,53.7199004545976
669,243.4499969482422,193.81500244140625,0.7961183194535492,53.22586512967528
670,243.52000427246094,194.83999633789062,0.8000985254578717,52.272204169173655
671,244.7100067138672,195.25999450683594,0.7979240290534918,53.06474153018119
672,244.41000366210938,196.22000122070312,0.8028313010132445,51.799051107866525
673,244.60000610351562,196.66000366210938,0.8040065362013202,51.55264886673431
674,247.1199951171875,199.0500030517578,0.8054791477207893,51.73035531351861
675,247.19500732421875,200.3249969482422,0.8103925686714931,50.53179400493554
676,245.97000122070312,199.5800018310547,0.8113997676162803,50.02858712417879
677,245.36000061035156,200.6999969482422,0.8179817266424265,48.28704083397847
678,244.5850067138672,199.7449951171875,0.8166690092776754,48.45237400361979
679,244.3300018310547,200.27000427246094,0.8196701296263255,47.66753136400809
680,245.67999267578125,200.77000427246094,0.8172012791347357,48.54308473044291
681,243.97000122070312,206.32470703125,0.8456970365163954,41.246011264625885
682,244.77999877929688,206.41000366210938,0.8432470164697428,41.98604976317126
683,244.9250030517578,206.72000122070312,0.8440134679799058,41.82380218074233
684,245.13999938964844,205.40499877929688,0.8379089470943784,43.3578719865769
685,243.5500030517578,204.0800018310547,0.83793881861576,43.06276549208241
686,243.48500061035156,203.32000732421875,0.8350412009550898,43.756526714854154
687,243.24000549316406,203.88999938964844,0.8382255993468907,42.93690046892332
688,247.0,211.21420288085938,0.85511823028688,39.443888220125736
689,246.9199981689453,210.77000427246094,0.8535963301289587,39.80657013642355
690,246.4199981689453,210.41000366210938,0.8538674021004272,39.65710308193574
691,245.9499969482422,210.89999389648438,0.8574913458562321,38.68821199879415
692,246.8300018310547,211.17999267578125,0.8555685739544966,39.30488128488478
693,247.3800048828125,211.4499969482422,0.8547578331903143,39.59529455329105
694,247.32000732421875,211.5399932861328,0.8553290757784068,39.444164583254754
695,247.86500549316406,216.57000732421875,0.8737417647695798,34.969468434117466
696,248.72999572753906,218.96499633789062,0.8803320874002938,33.455848530077425
697,247.94000244140625,218.1300048828125,0.8797693100546028,33.48588791570578
698,248.22000122070312,217.0,0.8742244739861069,34.901193447010805
699,248.4499969482422,218.48500061035156,0.8793922450957686,33.650543609123964
700,249.80999755859375,220.14999389648438,0.8812697492014805,33.37130299326308
701,249.52000427246094,219.6199951171875,0.880169891618692,33.60581736794959
702,253.02999877929688,220.3800048828125,0.8709639408212501,36.42226501231824
703,254.5500030517578,223.94000244140625,0.8797485749621947,34.41105350819766
704,256.010009765625,224.8249969482422,0.8781883065981192,35.01371142368925
705,254.9499969482422,224.39999389648438,0.8801725694550221,34.35862996590334
706,255.89999389648438,223.88999938964844,0.874912093511872,35.83660992639029
707,256.1099853515625,223.81309509277344,0.8738944511887926,36.12748193577506
708,256.5899963378906,225.60000610351562,0.8792237005468997,34.8296710776366
709,260.2149963378906,224.06500244140625,0.8610764390783097,40.05831530983159
710,259.5199890136719,224.2100067138672,0.8639411845152918,39.20514352033866
711,259.385009765625,223.27499389648438,0.8607860342362541,40.00262121311301
712,258.7349853515625,221.58999633789062,0.856436156234534,41.02528593106474
713,259.07501220703125,220.66000366210938,0.8517224481910908,42.301743982922694
714,258.45001220703125,222.02999877929688,0.8590829494774403,40.29491428468595
715,259.0899963378906,221.61000061035156,0.8553398577432539,41.36701489499763
716,258.54998779296875,220.89999389648438,0.85438021398542,41.52678782411551
717,259.1400146484375,222.7899932861328,0.8597282576694342,40.23798764296345
718,258.69000244140625,222.22999572753906,0.8590590808698707,40.33945186502633
719,259.1099853515625,224.19000244140625,0.865231041317159,38.80738057617868
720,258.4049987792969,224.77999877929688,0.8698748083092656,37.499048512857435
721,257.55999755859375,225.52000427246094,0.8756018264100043,35.89804142229725
722,259.1050109863281,227.7899932861328,0.8791415975283948,35.20232117497205
723,253.05999755859375,225.9199981689453,0.8927527082451487,30.91283854225828
724,254.57000732421875,226.60499572753906,0.8901480504690262,31.766443282019804
725,254.89999389648438,226.18499755859375,0.8873479912692667,32.522676427766164
726,255.97000122070312,227.10000610351562,0.8872133649274974,32.69793614850585
727,254.68499755859375,225.92999267578125,0.8870958039992245,32.558613946150395
728,254.35000610351562,225.97000122070312,0.8884214499634713,32.17727077250891
729,254.4499969482422,225.10000610351562,0.8846532081087167,33.149150094032684
730,224.20750427246094,227.38999938964844,1.0141944183693339,0.044012562994008464
731,225.92999267578125,228.85499572753906,1.0129465017774568,0.33412051420846045
732,230.48500061035156,230.41000366210938,0.999674612456153,3.4203710911390983
733,229.01499938964844,230.09500122070312,1.004715856314796,2.23753735409998
734,230.9600067138672,230.14999389648438,0.9964928438091608,4.16438135744924
735,232.80499267578125,235.58999633789062,1.011962817592954,0.6043002953986545
736,231.97000122070312,234.25999450683594,1.0098719372077514,1.0834998328943286
737,240.58999633789062,233.8000030517578,0.9717777405981719,10.326708854533575
738,242.1125030517578,237.22999572753906,0.9798337249721673,8.448052059184771
739,241.0449981689453,236.74000549316406,0.982140294515616,7.850323853857485
740,243.49000549316406,237.1999969482422,0.9741672824222,9.881636742749276
741,243.8699951171875,236.1999969482422,0.9685488238712613,11.268821595578128
742,244.13999938964844,236.35000610351562,0.968092105736021,11.393929332679345
743,243.00999450683594,236.16000366210938,0.9718118966315442,10.432529876278391
744,245.05499267578125,243.97000122070312,0.9955724572544677,4.706253201151479
745,242.25999450683594,243.67999267578125,1.0058614637213874,2.1483393653474065
746,245.47999572753906,243.6300048828125,0.9924637816648005,5.4793001636994445
747,242.8000030517578,243.02000427246094,1.0009061005681135,3.358561553417057
748,243.36000061035156,244.2100067138672,1.0034927929872772,2.7391604089958532
749,242.92999267578125,244.97000122070312,1.0083975161833743,1.5410156255840193
750,242.0399932861328,244.2100067138672,1.0089655159805306,1.3941583109145868
751,239.83999633789062,240.6649932861328,1.0034397805238453,2.697517122899465
752,240.8800048828125,242.5399932861328,1.0068913499239087,1.882218572488209
753,240.02999877929688,243.67999267578125,1.0152064071784648,-0.12388206647490985
754,242.74049377441406,239.1999969482422,0.985414477942596,7.117932772506616
755,242.02000427246094,239.5,0.989587619915815,6.083797512546094
756,242.22000122070312,239.39999389648438,0.9883576611757621,6.387587572453621
757,243.00999450683594,239.89999389648438,0.9872021699491702,6.69253964190339
758,240.51100158691406,243.4250030517578,1.012115875970816,0.6212183119043673
759,241.63999938964844,243.8000030517578,1.0089389325755886,1.3965940602401574
760,243.2899932861328,245.9499969482422,1.0109334692569165,0.9278372386381009
761,242.8699951171875,244.8000030517578,1.0079466709489537,1.6498801623836912
762,243.77000427246094,245.6699981689453,1.007794207093506,1.6969361705386732
763,244.41000366210938,245.6199951171875,1.004950662562695,2.3990572113821527
764,243.80999755859375,243.94000244140625,1.0005332221160506,3.4676824702683957
765,238.6649932861328,239.16000366210938,1.0020740803632777,3.0052546250064536
766,239.01499938964844,237.02999877929688,0.9916950793238061,5.491893092294258
767,238.8000030517578,238.0050048828125,0.9966708619816349,4.297819624350306
768,239.83999633789062,239.07000732421875,0.9967895721087858,4.292503084813528
769,239.9499969482422,240.0500030517578,1.0004167789322256,3.4245908654479065
770,239.92999267578125,240.27000427246094,1.0014171283585172,3.184206584789801
771,239.29449462890625,239.6699981689453,1.0015692109449545,3.136681276402622
772,240.97000122070312,232.58999633789062,0.9652238667039003,11.923915968948858
773,244.07000732421875,232.9199981689453,0.9543163485038048,14.752619878986177
774,244.0399932861328,231.6352996826172,0.9491694232716548,16.00673600152221
775,242.80999755859375,233.19000244140625,0.9603805641698668,13.198747140589614
776,242.17999267578125,235.3000030517578,0.9715914202985627,10.446812297270224
777,243.30999755859375,235.3300018310547,0.9672023517010749,11.568215415780582
778,243.13999938964844,234.83999633789062,0.9658632760031537,11.885003768625563
779,238.74000549316406,239.9199981689453,1.0049425846051387,2.321692706071853
780,236.19000244140625,231.8350067138672,0.9815614730406743,7.808395960925178
781,236.15499877929688,234.47000122070312,0.9928648660104439,5.137734986097864
782,237.32000732421875,238.47000122070312,1.0048457519846328,2.3248033518964446
783,236.97000122070312,238.0399932861328,1.004515305987753,2.3981777019914814
784,236.8249969482422,237.89999389648438,1.00453920389357,2.390427115475073
785,237.11000061035156,237.97000122070312,1.003627011126219,2.6108200916674305
786,241.88980102539062,249.38999938964844,1.0310066746612045,-3.9388705655811878
787,240.66000366210938,253.2635955810547,1.0523709454298893,-9.065550738780548
788,239.27499389648438,247.94000244140625,1.0362135984367449,-5.1531929812775745
789,239.5399932861328,248.17999267578125,1.0360691309669023,-5.123165975196476
790,239.86000061035156,247.0399932861328,1.029934097629913,-3.6570998171455544
791,239.74000549316406,245.3000030517578,1.023191780392081,-2.039376847061864
792,240.4499969482422,244.55999755859375,1.0170929534727182,-0.5759359765486252
793,234.97999572753906,244.1699981689453,1.0391097225657546,-5.759514084060773
794,234.84500122070312,246.36000061035156,1.0490323376260704,-8.087067197794727
795,233.4199981689453,246.14999389648438,1.0545368684234386,-9.329046438263692
796,234.375,245.86000061035156,1.0490026692708334,-8.065968046561313
797,233.91000366210938,244.60000610351562,1.045701347843371,-7.279774736573406
798,232.8300018310547,244.77000427246094,1.0512820613645406,-8.550224927298121
799,232.35000610351562,244.5500030517578,1.0525069792458146,-8.819308311479421
800,244.94500732421875,253.22000122070312,1.0337830682359297,-4.65581475930269
801,244.39999389648438,253.80569458007812,1.038484864641926,-5.796841555345584
802,243.6999969482422,255.8300018310547,1.0497743333389893,-8.534400427553454
803,243.84500122070312,256.7149963378906,1.0527794092671965,-9.271644958224574
804,243.75,258.6000061035156,1.060923101963141,-11.253454823986619
805,243.3699951171875,258.864990234375,1.0636684695240526,-11.90563935539409
806,243.5500030517578,259.1600036621094,1.0640936169770205,-12.017236338972271
