,shw,alb,Ratio,Spread
404,273.57000732421875,211.10000610351562,0.7716489397660197,64.84417183835673
405,273.7699890136719,208.91000366210938,0.7630858459495959,67.23663156199042
406,271.2300109863281,207.56500244140625,0.765272993525296,66.01021212043379
407,272.30499267578125,210.30999755859375,0.7723325066206128,64.35350599553392
408,274.5199890136719,213.4600067138672,0.7775754599175518,63.44591283314135
409,277.55999755859375,226.4654998779297,0.8159154844715047,53.51806077530263
410,273.44000244140625,227.85499572753906,0.8332906439918741,47.95756798843844
411,273.1499938964844,229.8433074951172,0.8414545584146009,45.67565763196866
412,271.8999938964844,229.36000061035156,0.8435454422910789,44.8934906452197
413,271.6300048828125,226.1663055419922,0.8326263721843453,47.81385447966086
414,272.8500061035156,229.7100067138672,0.8418911547567212,45.50525704219844
415,273.3500061035156,228.99000549316406,0.8377172137557855,46.73144781150741
416,271.0,233.62750244140625,0.8620941049498385,39.71485380574616
417,271.8599853515625,229.61000061035156,0.8445891745099069,44.60298683063094
418,272.67999267578125,228.16000366210938,0.8367317360661422,46.88314205347264
419,273.5199890136719,229.86500549316406,0.8403956373428864,46.02853495663278
420,273.8299865722656,229.83999633789062,0.839352910961175,46.36737916041319
421,272.5199890136719,228.0399932861328,0.8367826305566614,46.8411680664524
422,271.3500061035156,226.4199981689453,0.8344204646251961,47.276696941302774
423,268.8900146484375,232.5399932861328,0.8648145361223962,38.66625789567486
424,269.25,236.82000732421875,0.8795543447510445,34.750685502813226
425,269.80999755859375,236.63499450683594,0.8770430919834492,35.50262814300591
426,268.8399963378906,236.85000610351562,0.881007325285898,34.30560758621654
427,267.45001220703125,234.94119262695312,0.8784489882359278,34.80723018324109
428,268.7099914550781,237.9550018310547,0.8855457906217643,33.06899763278268
429,269.260009765625,239.25999450683594,0.88858347258881,32.32083199768273
430,262.635009765625,240.2550048828125,0.9147866657122964,24.61881010267884
431,262.92999267578125,238.27499389648438,0.9062297970330873,26.897455621283843
432,262.44000244140625,237.47999572753906,0.9048925221701296,27.19639791911006
433,261.2699890136719,236.8800048828125,0.9066483516804409,26.61189162614132
434,260.2799987792969,236.82000732421875,0.9098663302401084,25.669643765010125
435,259.4599914550781,234.6154022216797,0.9042450086656234,27.044090592949676
436,259.95001220703125,236.30999755859375,0.9090593824261491,25.84558202251289
437,260.6600036621094,239.32069396972656,0.9181335479452969,23.553666119700058
438,259.4700012207031,239.89999389648438,0.9245769945190209,21.769632595631737
439,259.5400085449219,241.10000610351562,0.9289512143241893,20.64049434029126
440,259.7250061035156,239.59300231933594,0.9224872333773055,22.334785785826472
441,260.739990234375,240.69000244140625,0.9231035186626104,22.26533438183971
442,260.6400146484375,239.6199951171875,0.9193522930099481,23.234128512623858
443,259.8699951171875,239.07000732421875,0.9199600254596955,23.00456462771037
444,255.6999969482422,240.1199951171875,0.9390692138560787,17.732957853090415
445,253.94000244140625,233.00999450683594,0.9175789252053753,23.061176813513914
446,251.77499389648438,231.97000122070312,0.9213385238570438,21.909360703483163
447,251.0850067138672,228.2899932861328,0.9092139601401559,24.890840037027875
448,254.0,229.5399932861328,0.9037007609690269,26.591918308421118
449,254.44000244140625,232.1199951171875,0.9122779157756111,24.457365751768197
450,257.94000244140625,236.44000244140625,0.9166472831026512,23.680685267790313
451,258.57000732421875,241.2899932861328,0.9331708490984467,19.46849819756439
452,260.6600036621094,242.17999267578125,0.9291030049616529,20.69436741364537
453,259.1700134277344,241.6649932861328,0.932457386137835,19.700931834963075
454,258.0199890136719,240.02279663085938,0.9302488444728254,20.17886781215653
455,259.4100036621094,242.99049377441406,0.9367044074788947,18.61839244349797
456,258.30999755859375,242.31500244140625,0.938078296355683,18.18026059050131
457,259.44000244140625,243.1699981689453,0.9372879890558301,18.46925818606879
458,256.04998779296875,241.64999389648438,0.9437610053388185,16.557282489210213
459,255.3800048828125,240.9499969482422,0.9434959368052644,16.579002743721123
460,256.8550109863281,245.89999389648438,0.9573494126208546,13.122271142937807
461,256.8500061035156,245.25999450683594,0.9548763429189537,13.757203693842898
462,257.44000244140625,244.5749969482422,0.9500271699380046,15.039501212348528
463,257.79998779296875,243.9199981689453,0.9461598515079449,16.058941636869708
464,257.760009765625,243.16000366210938,0.9433581410988032,16.778463224475065
465,260.9200134277344,237.625,0.9107197139778384,25.51258854121632
466,263.260009765625,234.83999633789062,0.8920458391951132,30.666555583358008
467,261.7650146484375,234.43719482421875,0.8956017103319889,29.555855289955748
468,261.2449951171875,235.32000732421875,0.9007636958505578,28.14658588637646
469,262.8999938964844,236.42999267578125,0.899315322041713,28.712086704884957
470,265.1300048828125,237.60000610351562,0.8961641524071742,29.799689786261542
471,265.2799987792969,237.5,0.8952804625032859,30.05154657528728
472,273.07000732421875,244.91000366210938,0.8968762481898105,30.527984731157137
473,271.3800048828125,247.24000549316406,0.911047243881978,26.487059754186095
474,273.9599914550781,255.14500427246094,0.9313221354596869,21.193985451737735
475,272.4700012207031,257.80499267578125,0.9461775297125532,17.025562080086633
476,271.9200134277344,256.1099853515625,0.9418577990017143,18.163773258982264
477,271.9809875488281,254.58999633789062,0.9360580628533259,19.7454911983203
478,272.2099914550781,255.25999450683594,0.9377319074232461,19.307331797242302
479,274.3299865722656,265.3711853027344,0.9673429748549517,11.342379744175291
480,275.0400085449219,269.739990234375,0.9807300096499189,7.692386216212827
481,274.239990234375,270.63189697265625,0.9868433000648988,5.990557662947327
482,273.6000061035156,271.239990234375,0.9913742111970285,4.734557844599368
483,273.17999267578125,271.05999755859375,0.9922395666812116,4.489337705594113
484,274.8349914550781,270.80999755859375,0.9853548710257942,6.4148238756651095
485,276.3599853515625,271.1099853515625,0.9810030385067455,7.658708026872563
486,267.6300048828125,258.6700134277344,0.9665209756320057,11.260630205071964
487,267.05999755859375,258.2900085449219,0.9671609784548594,11.063571587587846
488,268.93499755859375,261.3949890136719,0.9719634535729061,9.856801926109727
489,267.8800048828125,262.2699890136719,0.9790577282108278,7.913749393437416
490,268.9700012207031,261.1000061035156,0.9707402495390934,10.18722181211139
491,267.739990234375,259.69000244140625,0.9699335620878976,10.35198806232144
492,268.1199951171875,260.5,0.9715799072953996,9.926699503925436
493,265.1300048828125,238.10809326171875,0.8980805222968353,29.291602628058417
494,264.1199951171875,234.74000549316406,0.8887627208572838,31.637177621914663
495,263.7900085449219,234.8800048828125,0.8904052362650946,31.16310672414399
496,265.5,236.60000610351562,0.891148798883298,31.174265108972538
497,266.739990234375,239.64999389648438,0.8984404388929924,29.379617510031682
498,266.0799865722656,242.2100067138672,0.9102902094746028,26.151430781046162
499,265.1700134277344,240.10000610351562,0.9054568538872478,27.340193600850302
500,265.94000244140625,245.97000122070312,0.9249078700557541,22.24971926618686
501,266.9700012207031,247.35009765625,0.926508958029957,21.91237206495369
502,268.3599853515625,249.48500061035156,0.9296654278897656,21.184659990390077
503,268.82501220703125,250.3300018310547,0.9312005597093289,20.810442237805564
504,268.8299865722656,250.17999267578125,0.9306253214744294,20.965487336464225
505,268.92999267578125,249.0,0.9258915211446549,22.246724101038257
506,269.260009765625,251.47999572753906,0.9339671195378683,20.10083077697961
507,271.3800048828125,248.41000366210938,0.9153585348683959,25.317061585240783
508,270.0,247.49000549316406,0.9166296499746817,24.839971656776658
509,269.55108642578125,250.24000549316406,0.9283583635715216,21.635500937782997
510,271.0249938964844,250.61000061035156,0.9246748685697596,22.75765893515946
511,269.6400146484375,251.0,0.9308707401134778,20.965535504716417
512,268.9949951171875,250.82850646972656,0.9324653284365134,20.48402474425912
513,268.6300048828125,250.6300048828125,0.9329933377775415,20.313017847205533
514,274.19000244140625,256.0299987792969,0.933768541885512,20.54184925958943
515,274.7300109863281,255.1999969482422,0.9289119744582333,21.918544453838724
516,274.6700134277344,254.25999450683594,0.9256925841077722,22.797806621040895
517,274.7099914550781,256.5,0.9337119434257785,20.598274047107413
518,274.5,256.2699890136719,0.9335883024177482,20.615694073721404
519,275.1708068847656,256.8900146484375,0.933565655298661,20.674779307358182
520,274.8699951171875,257.9200134277344,0.9383345509129627,19.3402449823699
521,274.2370910644531,255.94590759277344,0.933301569817991,20.673611983801965
522,276.1199951171875,253.5800018310547,0.9183688480199825,24.945730450564174
523,275.17498779296875,253.86000061035156,0.9225402448326671,23.709026009516283
524,276.3699951171875,256.4898986816406,0.9280670956081276,22.28892837428113
525,276.45001220703125,257.5,0.9314523010661336,21.359834685099276
526,277.1499938964844,257.7699890136719,0.9300739480079118,21.79849250226069
527,276.9200134277344,257.8900146484375,0.9312797997380461,21.44563944816561
528,272.3500061035156,257.760009765625,0.9464292417443706,16.949064441834782
529,271.8800048828125,257.260009765625,0.9462262952235524,16.973245030331004
530,272.32000732421875,255.82000732421875,0.9394095198434853,18.85869674613902
531,270.29998779296875,252.91000366210938,0.9356641327554225,19.72367485885157
532,269.05999755859375,252.19000244140625,0.9373002480106182,19.188335885526858
533,268.5400085449219,253.4824981689453,0.9439282419868631,17.36941414976663
534,267.9800109863281,253.6699981689453,0.94660044693366,16.614984326956762
535,270.510009765625,249.77499389648438,0.9233484339928647,23.07130647954894
536,269.75,246.88999938964844,0.915254863353655,25.18688298598933
537,269.0249938964844,245.19000244140625,0.9114023157853899,26.152898909681443
538,267.8900146484375,245.94000244140625,0.9180633431379027,24.253869643189734
539,265.57000732421875,244.8699951171875,0.9220544051054688,22.975150046991434
540,264.6099853515625,243.32000732421875,0.9195420460076071,23.55323166197913
541,261.9599914550781,241.7899932861328,0.9230035164648257,22.400447271525724
542,251.17999267578125,235.41000366210938,0.9372163807886263,17.86699146342163
543,251.77499389648438,236.2899932861328,0.9384966697021623,17.589368638053475
544,252.61000061035156,238.39999389648438,0.9437472519712868,16.32471137085246
545,250.5800018310547,237.17999267578125,0.9465240280255567,15.489584260030215
546,250.33999633789062,237.52999877929688,0.9488296007590263,14.896601612019326
547,251.1199951171875,239.33999633789062,0.9530901600495826,13.876258513436357
548,247.24000549316406,236.83999633789062,0.9579355730294182,12.448238120676836
549,241.1199951171875,221.4499969482422,0.9184223682511878,21.642466930968016
550,239.2100067138672,221.89500427246094,0.9276158941706911,19.26382727131109
551,240.5,223.39669799804688,0.9288843991602781,19.06809578414941
552,239.89999389648438,223.14500427246094,0.9301584408074094,18.71235587233672
553,239.72000122070312,223.49000549316406,0.9322960301814925,18.185133829021442
554,237.8000030517578,221.38999938964844,0.9309924160996007,18.341373919612142
555,237.8699951171875,222.22999572753906,0.9342498015273287,17.5722360857332
556,234.86500549316406,224.07000732421875,0.954037434626422,12.690035806354205
557,233.41000366210938,225.25999450683594,0.965082862656257,10.027035183572552
558,232.2100067138672,224.97999572753906,0.9688643435800032,9.092182135751232
559,231.44000244140625,224.92999267578125,0.9718717175209453,8.362648957305924
560,229.44000244140625,224.42999267578125,0.9781641836109009,6.8378907628825685
561,228.82000732421875,222.0,0.9701948819774515,8.64021334164987
562,229.57000732421875,223.38999938964844,0.9730800725817708,8.009498274910202
563,230.74000549316406,219.80499267578125,0.9526089427188352,12.778986678793546
564,227.55999755859375,215.1750030517578,0.9455748170165674,14.18960274089075
565,229.4600067138672,217.75,0.9489671124760779,13.538135345958198
566,228.44000244140625,216.35000610351562,0.9470758351922551,13.9054982379365
567,226.10000610351562,212.8699951171875,0.941486021100455,15.016545844232285
568,230.6199951171875,218.22000122070312,0.9462319219537603,14.242482137784508
569,228.97999572753906,215.14999389648438,0.9396017028163854,15.652188360483267
570,221.42999267578125,203.8000030517578,0.9203812030566367,19.358713931725863
571,220.38999938964844,201.15499877929688,0.9127228973019589,20.950850740065466
572,220.5399932861328,200.6199951171875,0.9096762547593773,21.637705087684953
573,220.0500030517578,200.91000366210938,0.9130197722144702,20.85164067164398
574,217.17999267578125,199.32000732421875,0.9177641313478405,19.53609849611529
575,219.4499969482422,201.47000122070312,0.9180679153448351,19.684209475651574
576,219.13999938964844,202.19000244140625,0.9226521995279203,18.650373206441476
577,215.49000549316406,204.61000061035156,0.9495103967447918,12.535197511745183
578,220.22500610351562,205.61500549316406,0.9336587571554694,16.323808272137132
579,221.22000122070312,207.9199981689453,0.9398788401664961,15.026127854824198
580,223.86000061035156,209.44000244140625,0.9355847488178801,16.178803781094917
581,224.97000122070312,211.1999969482422,0.9387918202527273,15.542550690071112
582,225.8800048828125,212.69000244140625,0.9416061530180625,14.973813882812651
583,222.64999389648438,212.00999450683594,0.9522119933468526,12.383826211060311
584,220.89500427246094,214.90499877929688,0.9728830196368962,7.712107127414657
585,219.4550018310547,215.6999969482422,0.982889408528026,5.459280586855885
586,219.6999969482422,215.17999267578125,0.9794264709365209,6.227312794876371
587,218.8300018310547,217.07000732421875,0.9919572522409669,3.4565332751220295
588,219.10000610351562,216.10499572753906,0.986330395743752,4.69489155339902
589,220.2899932861328,216.97000122070312,0.9849289928430051,5.034604209866404
590,220.13999938964844,216.4499969482422,0.9832379283563323,5.402757796817229
591,222.1999969482422,215.4499969482422,0.9696219617789991,8.488256265444607
592,222.0399932861328,217.44500732421875,0.9793055931325276,6.331261526471212
593,221.8699951171875,217.0500030517578,0.9782756020574848,6.554163206127657
594,222.39999389648438,218.5590057373047,0.9827293693138882,5.581720206288639
595,222.4250030517578,219.408203125,0.9864367769568793,4.757841564631081
596,221.2100067138672,218.1300048828125,0.9860765709616445,4.80600291114938
597,221.02999877929688,216.24000549316406,0.9783287639117452,6.513766030506576
598,224.21499633789062,215.16000366210938,0.9596146875825583,10.81819281455178
599,222.5500030517578,216.4595947265625,0.9726335284579669,7.832997350220029
600,222.03500366210938,212.85499572753906,0.9586551319244223,10.916221732086614
601,222.77000427246094,210.77999877929688,0.9461776484122181,13.735317934686536
602,223.91000366210938,210.36000061035156,0.9394846017143326,15.309427656546022
603,224.83999633789062,212.7760009765625,0.9463440866490751,13.834932435855977
604,224.83999633789062,213.72000122070312,0.9505426289881436,12.890932191715352
605,230.10000610351562,222.75,0.9680573406842542,9.186057350266497
606,230.0,222.57000732421875,0.9676956840183424,9.264805937254936
607,229.875,221.3300018310547,0.9628276316739737,10.378264043267551
608,229.88499450683594,222.80999755859375,0.9692237548456787,8.90838654553612
609,229.67999267578125,222.61000061035156,0.9692180760585021,8.900843925128429
610,229.99000549316406,225.44000244140625,0.9802165183569551,6.384692590259806
611,231.2100067138672,224.80999755859375,0.9723194975587984,8.24980120748488
612,228.125,224.75,0.9852054794520548,5.1866024542018065
613,228.8300018310547,228.15499877929688,0.9970501986349842,2.4953327921606556
614,226.8000030517578,223.75999450683594,0.9865960824337903,4.835208733096226
615,227.38999938964844,225.4499969482422,0.9914683915448633,3.7425062516018555
616,227.09500122070312,226.13499450683594,0.9957726647054895,2.758858713052166
617,227.4149932861328,226.87319946289062,0.9976175984907006,2.344607035312083
618,227.1699981689453,226.64999389648438,0.9977109465305616,2.3197846661587844
619,229.17599487304688,230.99000549316406,1.0079153605120033,0.010602201787025534
620,227.67999267578125,227.0500030517578,0.9972330040219188,2.436083289298824
621,227.52000427246094,224.16000366210938,0.9852320651052385,5.164113763629518
622,226.85000610351562,223.55999755859375,0.9854969871879986,5.085827725734805
623,224.49000549316406,223.4199981689453,0.9952336081872859,2.8366118280565216
624,223.4499969482422,223.5399932861328,1.0004027582865058,1.6637337990685974
625,223.19000244140625,223.17999267578125,0.9999551513709597,1.7605214053095775
626,224.7032928466797,216.8699951171875,0.9651393727690629,9.602542538213145
627,224.86000061035156,211.47999572753906,0.9404962872609877,15.151189592173795
628,222.66949462890625,208.80999755859375,0.9377575401901805,15.60356529318672
629,223.1199951171875,210.86000061035156,0.9450520133778386,14.009639519048493
630,224.5500030517578,211.53500366210938,0.942039638331029,14.782346609096509
631,225.1999969482422,211.85499572753906,0.940741556831503,15.12039477778278
632,225.4199981689453,211.88999938964844,0.939978711342387,15.308115752874288
633,220.4600067138672,206.3699951171875,0.9360881286057159,15.80672835386561
634,222.73500061035156,209.99000549316406,0.9427795582990418,14.489874244973963
635,225.11500549316406,211.0850067138672,0.9376763057239962,15.804340218891939
636,224.0850067138672,208.6999969482422,0.9313429756357148,17.146600750203238
637,224.41000366210938,209.7899932861328,0.9348513429107658,16.38562452937059
638,223.02999877929688,209.9199981689453,0.9412186670757022,14.858531549148681
639,223.9499969482422,208.97999572753906,0.9331547156744865,16.729920906268166
640,228.32000732421875,201.69000244140625,0.8833654343528582,28.444021351637804
641,230.56500244140625,202.98500061035156,0.8803807970029466,29.421809312675396
642,231.89500427246094,203.85000610351562,0.8790616544028937,29.90326987252435
643,231.50999450683594,203.7100067138672,0.8799188438832265,29.65349342323167
644,232.60499572753906,204.13999938964844,0.8776251720266878,30.33205709471152
645,233.9600067138672,204.22999572753906,0.8729269527561269,31.613845555871666
646,235.22999572753906,205.25,0.8725502857966119,31.879551614540606
647,236.16000366210938,199.3300018310547,0.8440464038789991,38.7410703766859
648,236.80999755859375,198.69000244140625,0.8390270870732327,40.03911000045029
649,238.52999877929688,199.8000030517578,0.8376305038119146,40.67040267311715
650,239.2449951171875,198.74000549316406,0.83069660619574,42.45424757877426
651,241.17999267578125,199.27000427246094,0.8262294150590676,43.88319988095331
652,241.5876007080078,200.0399932861328,0.8280226000833086,43.525864718963206
653,242.24000549316406,200.44000244140625,0.8274438486464722,43.78633653110283
654,243.2550048828125,194.34500122070312,0.7989352626653184,50.90890191756863
655,241.32000732421875,194.49380493164062,0.8059580599561889,48.8011471251552
656,240.9199981689453,194.60000610351562,0.807737039608693,48.28998504578807
657,241.44000244140625,195.39999389648438,0.8093107683922631,48.01643870871955
658,241.9550018310547,196.25,0.8111012316952709,47.687807222360775
659,243.22999572753906,198.4499969482422,0.8158944227032818,46.77858744399181
660,242.74000549316406,198.25999450683594,0.816758630717009,46.47253401427896
661,240.35000610351562,203.06500244140625,0.8448720502796608,39.24794065527992
662,240.80999755859375,203.97000122070312,0.8470163335767372,38.80862761000013
663,240.36500549316406,203.2100067138672,0.8454225950942199,39.11812145136999
664,240.47000122070312,203.9199981689453,0.8480059763537313,38.51442547614896
665,240.4949951171875,203.86000061035156,0.8476683704416195,38.599726333101344
666,240.4199981689453,202.99000549316406,0.844314146240535,39.39379610753379
667,239.4199981689453,203.0399932861328,0.8480494312879363,38.331429217353374
668,238.1199951171875,205.35000610351562,0.8623803557633009,34.705320484059555
669,238.91000366210938,208.02029418945312,0.870705667409626,32.834820535619585
670,238.32000732421875,206.3800048828125,0.8659785101552386,33.8778098823483
671,239.00999450683594,206.86000061035156,0.8654868221606321,34.09634275583484
672,239.36000061035156,207.94000244140625,0.8687332967545686,33.370679787875886
673,238.74000549316406,206.97000122070312,0.8669263485739066,33.71301091156509
674,238.3000030517578,205.88999938964844,0.8639949507047633,34.347563468217984
675,242.16009521484375,199.60000610351562,0.8242481319080712,44.545433373569594
676,241.74000549316406,198.64999389648438,0.8217505972634794,45.07015552741886
677,241.57000732421875,198.5800018310547,0.822039143147991,44.96804500004406
678,242.3000030517578,200.07000732421875,0.825711947190862,44.217071922494355
679,242.30999755859375,200.11000061035156,0.8258429393197544,44.1871968661692
680,241.6699981689453,200.42999267578125,0.8293540538518388,43.219282796431216
681,241.9600067138672,199.9600067138672,0.826417594500782,43.98286734723693
682,249.1999969482422,195.07000732421875,0.782784950694578,56.202481514183305
683,249.5399932861328,197.99000549316406,0.7934199359624915,53.62668853084698
684,250.85000610351562,198.59500122070312,0.7916882455197192,54.34792239670564
685,249.41000366210938,198.86000061035156,0.7973216699028604,52.625094635443745
686,247.85499572753906,198.57000732421875,0.8011539438265021,51.34083039261925
687,246.1300048828125,196.1199951171875,0.7968146557773979,52.044497925567825
688,246.74000549316406,195.92999267578125,0.7940746871759695,52.85205223418036
689,240.38999938964844,193.6699981689453,0.8056491478874933,48.68343329465053
690,244.74000549316406,194.7100067138672,0.7955789913525425,52.04728000167107
691,245.6699981689453,195.03990173339844,0.7939101363092413,52.65889012766071
692,245.57000732421875,195.8874969482422,0.7976849415882362,51.71006627170327
693,245.6967010498047,197.22999572753906,0.8027376634884444,50.49582957193745
694,245.50999450683594,196.50999450683594,0.8004154572263833,51.02681299122638
695,245.72000122070312,196.0,0.7976558645055306,51.74941390545557
696,241.89999389648438,192.33999633789062,0.7951219561427445,51.542122001330355
697,243.13499450683594,193.0,0.7937977023483291,52.13240714218456
698,243.4499969482422,193.81500244140625,0.7961183194535492,51.63630658802866
699,243.52000427246094,194.83999633789062,0.8000985254578717,50.682186643235056
700,244.7100067138672,195.25999450683594,0.7979240290534918,51.46692207160031
701,244.41000366210938,196.22000122070312,0.8028313010132445,50.20319853903381
702,244.60000610351562,196.66000366210938,0.8040065362013202,49.95555059772643
703,247.1199951171875,199.0500030517578,0.8054791477207893,50.116735410722455
704,247.19500732421875,200.3249969482422,0.8103925686714931,48.917682304672226
705,245.97000122070312,199.5800018310547,0.8113997676162803,48.422506848703776
706,245.36000061035156,200.6999969482422,0.8179817266424265,46.68495986431002
707,244.5850067138672,199.7449951171875,0.8166690092776754,46.85537407409727
708,244.3300018310547,200.27000427246094,0.8196701296263255,46.07220330577756
709,245.67999267578125,200.77000427246094,0.8172012791347357,46.93890581840587
710,243.97000122070312,206.32470703125,0.8456970365163954,39.653043454085136
711,244.77999877929688,206.41000366210938,0.8432470164697428,40.38777142033855
712,244.9250030517578,206.72000122070312,0.8440134679799058,40.22457315619063
713,245.13999938964844,205.40499877929688,0.8379089470943784,41.75723339605442
714,243.5500030517578,204.0800018310547,0.83793881861576,41.47255128717303
715,243.48500061035156,203.32000732421875,0.8350412009550898,42.166738681061545
716,243.24000549316406,203.88999938964844,0.8382255993468907,41.34871868007231
717,247.0,211.21420288085938,0.85511823028688,37.83105503321279
718,246.9199981689453,210.77000427246094,0.8535963301289587,38.1942614601128
719,246.4199981689453,210.41000366210938,0.8538674021004272,38.04807252185854
720,245.9499969482422,210.89999389648438,0.8574913458562321,37.08226287597971
721,246.8300018310547,211.17999267578125,0.8555685739544966,37.693162645486424
722,247.3800048828125,211.4499969482422,0.8547578331903143,37.979969966027724
723,247.32000732421875,211.5399932861328,0.8553290757784068,37.82923335393308
724,247.86500549316406,216.57000732421875,0.8737417647695798,33.350964070106
725,248.72999572753906,218.96499633789062,0.8803320874002938,31.831673089007598
726,247.94000244140625,218.1300048828125,0.8797693100546028,31.866891854267312
727,248.22000122070312,217.0,0.8742244739861069,33.28036164848474
728,248.4499969482422,218.48500061035156,0.8793922450957686,32.02820390514172
729,249.80999755859375,220.14999389648438,0.8812697492014805,31.740046809123942
730,249.52000427246094,219.6199951171875,0.880169891618692,31.976462447208252
731,253.02999877929688,220.3800048828125,0.8709639408212501,34.769897751631746
732,254.5500030517578,223.94000244140625,0.8797485749621947,32.748720746149914
733,256.010009765625,224.8249969482422,0.8781883065981192,33.341806518221816
734,254.9499969482422,224.39999389648438,0.8801725694550221,32.693674750884796
735,255.89999389648438,223.88999938964844,0.874912093511872,34.165426310536034
736,256.1099853515625,223.81309509277344,0.8738944511887926,34.45492156712517
737,256.5899963378906,225.60000610351562,0.8792237005468997,33.15396364537351
738,260.2149963378906,224.06500244140625,0.8610764390783097,38.35884153487525
739,259.5199890136719,224.2100067138672,0.8639411845152918,37.510226374966194
740,259.385009765625,223.27499389648438,0.8607860342362541,38.30858902306905
741,258.7349853515625,221.58999633789062,0.856436156234534,39.3355154521886
742,259.07501220703125,220.66000366210938,0.8517224481910908,40.60974420893707
743,258.45001220703125,222.02999877929688,0.8590829494774403,38.60701215599228
744,259.0899963378906,221.61000061035156,0.8553398577432539,39.6749168815668
745,258.54998779296875,220.89999389648438,0.85438021398542,39.83823023223938
746,259.1400146484375,222.7899932861328,0.8597282576694342,38.54556169786106
747,258.69000244140625,222.22999572753906,0.8590590808698707,38.64997630456624
748,259.1099853515625,224.19000244140625,0.865231041317159,37.115151510127376
749,258.4049987792969,224.77999877929688,0.8698748083092656,35.81144150266012
750,257.55999755859375,225.52000427246094,0.8756018264100043,34.21597443653788
751,259.1050109863281,227.7899932861328,0.8791415975283948,33.51012472201565
752,253.05999755859375,225.9199981689453,0.8927527082451487,29.260274602600948
753,254.57000732421875,226.60499572753906,0.8901480504690262,30.103979367311485
754,254.89999389648438,226.18499755859375,0.8873479912692667,30.858049044379033
755,255.97000122070312,227.10000610351562,0.8872133649274974,31.02629354835962
756,254.68499755859375,225.92999267578125,0.8870958039992245,30.895396128733996
757,254.35000610351562,225.97000122070312,0.8884214499634713,30.516249236946482
758,254.4499969482422,225.10000610351562,0.8846532081087167,31.487472995247703
759,224.20750427246094,227.38999938964844,1.0141944183693339,-1.4193877234232393
760,225.92999267578125,228.85499572753906,1.0129465017774568,-1.140572806602859
761,230.48500061035156,230.41000366210938,0.999674612456153,1.915814079419152
762,229.01499938964844,230.09500122070312,1.004715856314796,0.7426180121099033
763,230.9600067138672,230.14999389648438,0.9964928438091608,2.6567100952913334
764,232.80499267578125,235.58999633789062,1.011962817592954,-0.9154671236241374
765,231.97000122070312,234.25999450683594,1.0098719372077514,-0.43079318804090616
766,240.58999633789062,233.8000030517578,0.9717777405981719,8.755901141744532
767,242.1125030517578,237.22999572753906,0.9798337249721673,6.867262438446875
768,241.0449981689453,236.74000549316406,0.982140294515616,6.276533043291084
769,243.49000549316406,237.1999969482422,0.9741672824222,8.291815895781484
770,243.8699951171875,236.1999969482422,0.9685488238712613,9.67650944830014
771,244.13999938964844,236.35000610351562,0.968092105736021,9.799846974624005
772,243.00999450683594,236.16000366210938,0.9718118966315442,8.845856092923741
773,245.05499267578125,243.97000122070312,0.9955724572544677,3.1061719344063645
774,242.25999450683594,243.67999267578125,1.0058614637213874,0.5665827563430976
775,245.47999572753906,243.6300048828125,0.9924637816648005,3.8764324781477795
776,242.8000030517578,243.02000427246094,1.0009061005681135,1.7732645228580164
777,243.36000061035156,244.2100067138672,1.0034927929872772,1.150191904261663
778,242.92999267578125,244.97000122070312,1.0083975161833743,-0.04513364716843893
779,242.0399932861328,244.2100067138672,1.0089655159805306,-0.1861559189437234
780,239.83999633789062,240.6649932861328,1.0034397805238453,1.1316265844607922
781,240.8800048828125,242.5399932861328,1.0068913499239087,0.30950949626121615
782,240.02999877929688,243.67999267578125,1.0152064071784648,-1.6910183050887728
783,242.74049377441406,239.1999969482422,0.985414477942596,5.533025898603785
784,242.02000427246094,239.5,0.989587619915815,4.503614335308174
785,242.22000122070312,239.39999389648438,0.9883576611757621,4.806093168730331
786,243.00999450683594,239.89999389648438,0.9872021699491702,5.105865858548742
787,240.51100158691406,243.4250030517578,1.012115875970816,-0.9490714929335813
788,241.63999938964844,243.8000030517578,1.0089389325755886,-0.18109771664738372
789,243.2899932861328,245.9499969482422,1.0109334692569165,-0.6606722818041366
790,242.8699951171875,244.8000030517578,1.0079466709489537,0.06412424757282298
791,243.77000427246094,245.6699981689453,1.007794207093506,0.10527958648329405
792,244.41000366210938,245.6199951171875,1.004950662562695,0.8032046425494339
793,243.80999755859375,243.94000244140625,1.0005332221160506,1.875763680932027
794,238.6649932861328,239.16000366210938,1.0020740803632777,1.4470676797246707
795,239.01499938964844,237.02999877929688,0.9916950793238061,3.9314114256329047
796,238.8000030517578,238.0050048828125,0.9966708619816349,2.7387475236597707
797,239.83999633789062,239.07000732421875,0.9967895721087858,2.726612546374855
798,239.9499969482422,240.0500030517578,1.0004167789322256,1.857979137436234
799,239.92999267578125,240.27000427246094,1.0014171283585172,1.617726009438729
800,239.29449462890625,239.6699981689453,1.0015692109449545,1.5743671739792713
801,240.97000122070312,232.58999633789062,0.9652238667039003,10.350616855809465
802,244.07000732421875,232.9199981689453,0.9543163485038048,13.158996405182608
803,244.0399932861328,231.6352996826172,0.9491694232716548,14.413309306729632
804,242.80999755859375,233.19000244140625,0.9603805641698668,11.613384583720363
805,242.17999267578125,235.3000030517578,0.9715914202985627,8.865580198868132
806,243.30999755859375,235.3300018310547,0.9672023517010749,9.979574742677743
