,shw,alb,Ratio,Spread
405,254.8000030517578,216.89999389648438,0.8512558528204776,33.713814753042556
406,254.77000427246094,216.19000244140625,0.8485692931503988,34.39418403221828
407,255.8300018310547,216.77000427246094,0.8473204968962622,34.86087259566372
408,255.22999572753906,216.7899932861328,0.8493907335153451,34.24840992948231
409,254.72999572753906,217.22999572753906,0.8527852996154004,33.31468446672838
410,253.0800018310547,217.1999969482422,0.8582266294325205,31.715403302470264
411,255.38999938964844,219.35000610351562,0.8588825193928341,31.846392095066165
412,254.24000549316406,213.14999389648438,0.8383810151475768,36.9108473798901
413,252.97000122070312,211.51499938964844,0.8361268070086803,37.291781193678275
414,252.20010375976562,211.83999633789062,0.8399679190444734,36.20655204435218
415,252.11000061035156,209.14649963378906,0.8295843049758082,38.81107675013041
416,253.13999938964844,208.38999938964844,0.8232203519479429,40.58464521286879
417,251.5800018310547,207.2100067138672,0.8236346498360247,40.224224472802234
418,249.07000732421875,208.44000244140625,0.8368731533784246,36.51574460230094
419,246.94000244140625,204.14999389648438,0.8267190081725416,38.70248825476784
420,246.67999267578125,203.6999969482422,0.8257661869480071,38.89573958888147
421,245.8249969482422,203.05499267578125,0.826014421627488,38.696481713662536
422,246.55870056152344,203.1649932861328,0.8240025309325368,39.310973832756815
423,246.1999969482422,202.05999755859375,0.8207148662194019,40.061769096860786
424,244.9199981689453,200.7899932861328,0.8198186950321152,40.06784364005014
425,241.97000122070312,194.5800018310547,0.8041492782139403,43.36487228262314
426,242.08999633789062,193.65499877929688,0.7999297852398993,44.40836403799051
427,242.6649932861328,193.32000732421875,0.796653875395492,45.311133954172305
428,244.03500366210938,194.25999450683594,0.7960333214156775,45.72395809576474
429,245.77000427246094,196.89999389648438,0.8011555131772744,44.79717819288197
430,246.72999572753906,198.4600067138672,0.8043610835750354,44.18510513883743
431,248.27000427246094,198.47000122070312,0.7994119217192851,45.695785975401606
432,271.0400085449219,193.27000427246094,0.7130681751009043,73.37993353464162
433,269.6400146484375,192.3800048828125,0.713469790949395,72.88751449140892
434,272.7149963378906,194.28500366210938,0.7124104147957914,74.01889421272324
435,269.3999938964844,190.8699951171875,0.7085003691222367,74.16051671535308
436,269.375,189.97999572753906,0.7052621651138341,75.02583598082646
437,271.1650085449219,188.77000427246094,0.6961444077368442,78.00336428997855
438,271.4800109863281,187.75,0.6915794622148265,79.33441647664546
439,276.67498779296875,190.02000427246094,0.6867986361479474,82.19417149379598
440,282.1000061035156,194.00999450683594,0.6877348114471314,83.56109412172032
441,280.5950012207031,193.3350067138672,0.6890180005801271,82.7499707989187
442,281.43499755859375,192.30999755859375,0.6833194138143942,84.60443101392082
443,281.5439147949219,194.91000366210938,0.6922898823939523,82.1119748043987
444,279.9750061035156,192.77999877929688,0.6885614593326235,82.69276700853175
445,279.3800048828125,192.24000549316406,0.6880950752857213,82.64522869388236
446,278.5775146484375,188.5449981689453,0.6768134119039992,85.54782021186583
447,279.8500061035156,189.9199981689453,0.6786492550537752,85.42933686354638
448,283.0,189.69000244140625,0.6702826941392447,88.7697815986835
449,284.6300048828125,193.97000122070312,0.681481213832548,86.09932469049392
450,282.1400146484375,194.9199981689453,0.6908626499216239,82.69059673896805
451,282.2099914550781,195.35000610351562,0.6922150597726489,82.3296871251955
452,281.3900146484375,195.1699981689453,0.6935924802192659,81.70001220694655
453,281.4700012207031,197.8800048828125,0.7030234270957104,79.06898791733181
454,283.989990234375,198.39999389648438,0.6986161509873859,81.03735208284598
455,280.9100036621094,197.2899932861328,0.7023245548899771,79.10603214085904
456,281.0199890136719,196.83999633789062,0.7004483810164628,79.66463368925605
457,279.489990234375,195.49000549316406,0.6994526184255466,79.50383329403724
458,277.44000244140625,193.85000610351562,0.6987096467621162,79.1195803499449
459,274.6199951171875,192.58999633789062,0.7012963358902816,77.59498504289814
460,277.1700134277344,191.22500610351562,0.6899195325592936,81.47798076682335
461,276.385009765625,189.82000732421875,0.6867955953370498,82.10783078646898
462,273.32501220703125,191.0800018310547,0.6990944600647097,77.82625379974218
463,271.989990234375,188.5500030517578,0.6932240516986798,79.03799041522831
464,267.32000732421875,185.97999572753906,0.6957204497678074,76.99664159535831
465,267.3900146484375,189.2899932861328,0.7079172105024564,73.75577249202411
466,268.7900085449219,191.52000427246094,0.7125265009262907,72.90817993857712
467,268.0,196.00999450683594,0.7313805765180446,67.6380988928235
468,269.489990234375,196.47999572753906,0.7290808669986619,68.63938263270865
469,269.0899963378906,195.82000732421875,0.7277119550677451,68.90439864584317
470,269.0899963378906,197.38999938964844,0.7335464048310067,67.33440658041349
471,268.1199951171875,195.52999877929688,0.7292630252877499,68.23658332397213
472,269.7699890136719,197.47000122070312,0.7319939550825848,67.92586082612087
473,269.3399963378906,197.1199951171875,0.7318630645182672,67.85127236354828
474,271.3299865722656,207.2550048828125,0.763848506024278,59.6812705798593
475,273.0849914550781,205.85499572753906,0.7538129233345354,62.81425236157696
476,272.9599914550781,206.35499572753906,0.7559898966420489,62.190821606240036
477,274.1199951171875,205.9600067138672,0.7513498116976778,63.731251645573934
478,274.0799865722656,208.27999877929688,0.759924142525381,61.371753300787134
479,281.3999938964844,213.6999969482422,0.75941720534242,63.179867396642635
480,282.9100036621094,215.2100067138672,0.7607012969781762,63.160910798515374
481,279.760009765625,235.3804931640625,0.8413657597497856,39.87997534072201
482,275.2699890136719,224.24000549316406,0.814618427154537,46.586809788484345
483,276.0400085449219,225.60499572753906,0.8172909315456163,45.982172293040264
484,277.6400146484375,231.8616943359375,0.8351162732415681,41.30539337984675
485,276.114990234375,231.7050018310547,0.8391612553681937,39.95620656204977
486,274.92999267578125,232.35499572753906,0.84514240685828,38.13609151572831
487,277.2300109863281,237.0,0.8548858009881474,35.76223122214378
488,270.29998779296875,231.72999572753906,0.8573067191739141,34.189211516534954
489,273.2432861328125,239.8699951171875,0.8778623567006745,28.95556042503705
490,273.32000732421875,239.25599670410156,0.875369494704756,29.645316874967932
491,273.32000732421875,239.17999267578125,0.8750914176292268,29.721320903288245
492,270.42999267578125,237.67999267578125,0.8788965688459563,28.36758737535706
493,271.4200134277344,238.75999450683594,0.8796698205543558,28.26517761800477
494,273.3399963378906,242.41000366210938,0.8868442485908758,26.511047989407814
495,275.17498779296875,228.75,0.8312892164897736,41.983006702213856
496,276.6099853515625,225.75999450683594,0.8161671901319909,46.38999485588886
497,277.7099914550781,226.5800018310547,0.8158871081442738,46.656184205527325
498,279.45001220703125,223.92999267578125,0.8013239681302363,51.02436996652466
499,279.05999755859375,222.58999633789062,0.7976420779949078,51.979247883222456
500,278.510009765625,222.92999267578125,0.8004379909482747,51.09616827563411
501,276.9700012207031,221.8000030517578,0.8008087593393077,50.70548255625738
502,271.739990234375,221.14999389648438,0.8138294025319686,46.19113805982789
503,266.54998779296875,215.84500122070312,0.8097730673630773,46.37128336326333
504,266.7300109863281,214.5850067138672,0.8045026726477593,47.80904105997536
505,267.385009765625,217.9149932861328,0.8149858269060973,45.12583044029674
506,269.364990234375,221.58999633789062,0.8226384436414129,43.405951267020214
507,267.3450012207031,221.27000427246094,0.827657159333959,41.7313131746115
508,266.29998779296875,221.30999755859375,0.83105522982843,40.65942551469885
509,270.25,226.41000366210938,0.8377798470383325,39.45984333361457
510,269.3299865722656,224.7899932861328,0.8346266828547811,40.17139009114828
511,268.1300048828125,221.60499572753906,0.8264833912355037,42.17147047918462
512,265.4100036621094,216.8699951171875,0.8171131160273912,44.22061664802635
513,266.8599853515625,217.0,0.8131605033033457,45.52239044644506
514,267.3800048828125,216.24000549316406,0.8087366352915503,46.79587618153812
515,264.6400146484375,213.02000427246094,0.8049425350714575,47.31028488828372
516,270.1099853515625,212.7550048828125,0.7876606435186043,52.97658520239247
517,272.6600036621094,215.49000549316406,0.7903249563518948,52.759590081591114
518,273.57000732421875,211.10000610351562,0.7716489397660197,58.04816898622772
519,273.7699890136719,208.91000366210938,0.7630858459495959,60.43564255549603
520,271.2300109863281,207.56500244140625,0.765272993525296,59.27255252456541
521,272.30499267578125,210.30999755859375,0.7723325066206128,57.58904382259834
522,274.5199890136719,213.4600067138672,0.7775754599175518,56.62622403575972
523,277.55999755859375,226.4654998779297,0.8159154844715047,46.62257527914039
524,273.44000244140625,227.85499572753906,0.8332906439918741,41.164806555140046
525,273.1499938964844,229.8433074951172,0.8414545584146009,38.890126997530956
526,271.8999938964844,229.36000061035156,0.8435454422910789,38.139126328927375
527,271.6300048828125,226.1663055419922,0.8326263721843453,41.06622181416526
528,272.8500061035156,229.7100067138672,0.8418911547567212,38.727206019757034
529,273.3500061035156,228.99000549316406,0.8377172137557855,39.940930261807864
530,271.0,233.62750244140625,0.8620941049498385,32.982929086339254
531,271.8599853515625,229.61000061035156,0.8445891745099069,37.84962004957026
532,272.67999267578125,228.16000366210938,0.8367317360661422,40.109329985093495
533,273.5199890136719,229.86500549316406,0.8403956373428864,39.23377921376749
534,273.8299865722656,229.83999633789062,0.839352910961175,39.56489423151953
535,272.5199890136719,228.0399932861328,0.8367826305566614,40.07134537810339
536,271.3500061035156,226.4199981689453,0.8344204646251961,40.53604550063591
537,268.8900146484375,232.5399932861328,0.8648145361223962,31.98694155606711
538,269.25,236.82000732421875,0.8795543447510445,28.062393628809843
539,269.80999755859375,236.63499450683594,0.8770430919834492,28.80037381934511
540,268.8399963378906,236.85000610351562,0.881007325285898,27.627538355872503
541,267.45001220703125,234.94119262695312,0.8784489882359278,28.163817503008545
542,268.7099914550781,237.9550018310547,0.8855457906217643,26.394169821269145
543,269.260009765625,239.25999450683594,0.88858347258881,25.632290549647394
544,262.635009765625,240.2550048828125,0.9147866657122964,18.095450140814137
545,262.92999267578125,238.27499389648438,0.9062297970330873,20.366740834438758
546,262.44000244140625,237.47999572753906,0.9048925221701296,20.677900085491103
547,261.2699890136719,236.8800048828125,0.9066483516804409,20.12256580110096
548,260.2799987792969,236.82000732421875,0.9098663302401084,19.205001420454096
549,259.4599914550781,234.6154022216797,0.9042450086656234,20.599893535712113
550,259.95001220703125,236.30999755859375,0.9090593824261491,19.3891672511528
551,260.6600036621094,239.32069396972656,0.9181335479452969,17.079549092684374
552,259.4700012207031,239.89999389648438,0.9245769945190209,15.325185964362163
553,259.5400085449219,241.10000610351562,0.9289512143241893,14.1943022125904
554,259.7250061035156,239.59300231933594,0.9224872333773055,15.883981103911765
555,260.739990234375,240.69000244140625,0.9231035186626104,15.789223045257131
556,260.6400146484375,239.6199951171875,0.9193522930099481,16.760509872775742
557,259.8699951171875,239.07000732421875,0.9199600254596955,16.550144926813573
558,255.6999969482422,240.1199951171875,0.9390692138560787,11.382508943872892
559,253.94000244140625,233.00999450683594,0.9175789252053753,16.754609943283754
560,251.77499389648438,231.97000122070312,0.9213385238570438,15.65677410933182
561,251.0850067138672,228.2899932861328,0.9092139601401559,18.655456930916273
562,254.0,229.5399932861328,0.9037007609690269,20.283855515791657
563,254.44000244140625,232.1199951171875,0.9122779157756111,18.138332354279868
564,257.94000244140625,236.44000244140625,0.9166472831026512,17.274386179494854
565,258.57000732421875,241.2899932861328,0.9331708490984467,13.046491163180235
566,260.6600036621094,242.17999267578125,0.9291030049616529,14.220250386629687
567,259.1700134277344,241.6649932861328,0.932457386137835,13.263964815689803
568,258.0199890136719,240.02279663085938,0.9302488444728254,13.770574414294174
569,259.4100036621094,242.99049377441406,0.9367044074788947,12.175441734627668
570,258.30999755859375,242.31500244140625,0.938078296355683,11.764736393778264
571,259.44000244140625,243.1699981689453,0.9372879890558301,12.025559515998793
572,256.04998779296875,241.64999389648438,0.9437610053388185,10.198107239180871
573,255.3800048828125,240.9499969482422,0.9434959368052644,10.236532214115755
574,256.8550109863281,245.89999389648438,0.9573494126208546,6.743024205741563
575,256.8500061035156,245.25999450683594,0.9548763429189537,7.378081543662631
576,257.44000244140625,244.5749969482422,0.9500271699380046,8.64566865131124
577,257.79998779296875,243.9199981689453,0.9461598515079449,9.656133541436787
578,257.760009765625,243.16000366210938,0.9433581410988032,10.376651903377393
579,260.9200134277344,237.625,0.9107197139778384,19.03198867653947
580,263.260009765625,234.83999633789062,0.8920458391951132,24.127612462420586
581,261.7650146484375,234.43719482421875,0.8956017103319889,23.054186963776772
582,261.2449951171875,235.32000732421875,0.9007636958505578,21.65788323551965
583,262.8999938964844,236.42999267578125,0.899315322041713,22.182119879239508
584,265.1300048828125,237.60000610351562,0.8961641524071742,23.214121975121998
585,265.2799987792969,237.5,0.8952804625032859,23.462238958149612
586,273.07000732421875,244.91000366210938,0.8968762481898105,23.744448406286324
587,271.3800048828125,247.24000549316406,0.911047243881978,19.745660352319533
588,273.9599914550781,255.14500427246094,0.9313221354596869,14.388259104013514
589,272.4700012207031,257.80499267578125,0.9461775297125532,10.25698574010488
590,271.9200134277344,256.1099853515625,0.9418577990017143,11.408909794625856
591,271.9809875488281,254.58999633789062,0.9360580628533259,12.989107462878621
592,272.2099914550781,255.25999450683594,0.9377319074232461,12.545238294921603
593,274.3299865722656,265.3711853027344,0.9673429748549517,4.527428288023486
594,275.0400085449219,269.739990234375,0.9807300096499189,0.8597317435089732
595,274.239990234375,270.63189697265625,0.9868433000648988,-0.8221499096055712
596,273.6000061035156,271.239990234375,0.9913742111970285,-2.0621929687292213
597,273.17999267578125,271.05999755859375,0.9922395666812116,-2.2969408900432318
598,274.8349914550781,270.80999755859375,0.9853548710257942,-0.41271889476087187
599,276.3599853515625,271.1099853515625,0.9810030385067455,0.7931425004884428
600,267.6300048828125,258.6700134277344,0.9665209756320057,4.6127297576416595
601,267.05999755859375,258.2900085449219,0.9671609784548594,4.4298831638469665
602,268.93499755859375,261.3949890136719,0.9719634535729061,3.1763640251507463
603,267.8800048828125,262.2699890136719,0.9790577282108278,1.2596156823779547
604,268.9700012207031,261.1000061035156,0.9707402495390934,3.5059111629367403
605,267.739990234375,259.69000244140625,0.9699335620878976,3.701345344124604
606,268.1199951171875,260.5,0.9715799072953996,3.2665821032690014
607,265.1300048828125,238.10809326171875,0.8980805222968353,22.706034816918873
608,264.1199951171875,234.74000549316406,0.8887627208572838,25.076792439323526
609,263.7900085449219,234.8800048828125,0.8904052362650946,24.61094911474879
610,265.5,236.60000610351562,0.891148798883298,24.579472189405408
611,266.739990234375,239.64999389648438,0.8984404388929924,22.753907846351126
612,266.0799865722656,242.2100067138672,0.9102902094746028,19.542177024653995
613,265.1700134277344,240.10000610351562,0.9054568538872478,20.75362825447911
614,265.94000244140625,245.97000122070312,0.9249078700557541,15.643955741760806
615,266.9700012207031,247.35009765625,0.926508958029957,15.28092752481166
616,268.3599853515625,249.48500061035156,0.9296654278897656,14.518558900136554
617,268.82501220703125,250.3300018310547,0.9312005597093289,14.132746607613115
618,268.8299865722656,250.17999267578125,0.9306253214744294,14.28766768015214
619,268.92999267578125,249.0,0.9258915211446549,15.566410987095253
620,269.260009765625,251.47999572753906,0.9339671195378683,13.412289328944269
621,271.3800048828125,248.41000366210938,0.9153585348683959,18.57566218337422
622,270.0,247.49000549316406,0.9166296499746817,18.13297999188609
623,269.55108642578125,250.24000549316406,0.9283583635715216,14.939702059511546
624,271.0249938964844,250.61000061035156,0.9246748685697596,16.025111041568948
625,269.6400146484375,251.0,0.9308707401134778,14.267519374221422
626,268.9949951171875,250.82850646972656,0.9324653284365134,13.802090920900866
627,268.6300048828125,250.6300048828125,0.9329933377775415,13.640184345258888
628,274.19000244140625,256.0299987792969,0.933768541885512,13.730388035403735
629,274.7300109863281,255.1999969482422,0.9289119744582333,15.093619167163183
630,274.6700134277344,254.25999450683594,0.9256925841077722,15.974377256764683
631,274.7099914550781,256.5,0.9337119434257785,13.773847908495952
632,274.5,256.2699890136719,0.9335883024177482,13.796503663507337
633,275.1708068847656,256.8900146484375,0.933565655298661,13.838863632516336
634,274.8699951171875,257.9200134277344,0.9383345509129627,12.511829463728247
635,274.2370910644531,255.94590759277344,0.933301569817991,13.860976696410773
636,276.1199951171875,253.5800018310547,0.9183688480199825,18.08614861377714
637,275.17498779296875,253.86000061035156,0.9225402448326671,16.873006091862294
638,276.3699951171875,256.4898986816406,0.9280670956081276,15.423113273864999
639,276.45001220703125,257.5,0.9314523010661336,14.49202451421985
640,277.1499938964844,257.7699890136719,0.9300739480079118,14.913229649757682
641,276.9200134277344,257.8900146484375,0.9312797997380461,14.566110711227623
642,272.3500061035156,257.760009765625,0.9464292417443706,10.183479946651573
643,271.8800048828125,257.260009765625,0.9462262952235524,10.2193791012063
644,272.32000732421875,255.82000732421875,0.9394095198434853,12.093860212155391
645,270.29998779296875,252.91000366210938,0.9356641327554225,13.009203581964641
646,269.05999755859375,252.19000244140625,0.9373002480106182,12.504781352753298
647,268.5400085449219,253.4824981689453,0.9439282419868631,10.698824531418893
648,267.9800109863281,253.6699981689453,0.94660044693366,9.958357158266438
649,270.510009765625,249.77499389648438,0.9233484339928647,16.351598713368162
650,269.75,246.88999938964844,0.915254863353655,18.48612458472786
651,269.0249938964844,245.19000244140625,0.9114023157853899,19.470217125123554
652,267.8900146484375,245.94000244140625,0.9180633431379027,17.599486358098318
653,265.57000732421875,244.8699951171875,0.9220544051054688,16.37861163099302
654,264.6099853515625,243.32000732421875,0.9195420460076071,16.980629526161806
655,261.9599914550781,241.7899932861328,0.9230035164648257,15.8939175779974
656,251.17999267578125,235.41000366210938,0.9372163807886263,11.629240067143371
657,251.77499389648438,236.2899932861328,0.9384966697021623,11.336782043902133
658,252.61000061035156,238.39999389648438,0.9437472519712868,10.051305508782775
659,250.5800018310547,237.17999267578125,0.9465240280255567,9.266792468192818
660,250.33999633789062,237.52999877929688,0.9488296007590263,8.679793890227188
661,251.1199951171875,239.33999633789062,0.9530901600495826,7.640003039557342
662,247.24000549316406,236.83999633789062,0.9579355730294182,6.308722639616377
663,241.1199951171875,221.4499969482422,0.9184223682511878,15.655542002252247
664,239.2100067138672,221.89500427246094,0.9276158941706911,13.324524187580835
665,240.5,223.39669799804688,0.9288843991602781,13.096629227490325
666,239.89999389648438,223.14500427246094,0.9301584408074094,12.755849300566695
667,239.72000122070312,223.49000549316406,0.9322960301814925,12.233115024449233
668,237.8000030517578,221.38999938964844,0.9309924160996007,12.437226534057487
669,237.8699951171875,222.22999572753906,0.9342498015273287,11.66634358419546
670,234.86500549316406,224.07000732421875,0.954037434626422,6.859066874933234
671,233.41000366210938,225.25999450683594,0.965082862656257,4.232343892126607
672,232.2100067138672,224.97999572753906,0.9688643435800032,3.327410433635236
673,231.44000244140625,224.92999267578125,0.9718717175209453,2.6170758136929915
674,229.44000244140625,224.42999267578125,0.9781641836109009,1.1421837283022849
675,228.82000732421875,222.0,0.9701948819774515,2.9599646791262724
676,229.57000732421875,223.38999938964844,0.9730800725817708,2.310549821499364
677,230.74000549316406,219.80499267578125,0.9526089427188352,7.050866597252423
678,227.55999755859375,215.1750030517578,0.9455748170165674,8.540769970544574
679,229.4600067138672,217.75,0.9489671124760779,7.841929543762063
680,228.44000244140625,216.35000610351562,0.9470758351922551,8.234724257872557
681,226.10000610351562,212.8699951171875,0.941486021100455,9.40411512042894
682,230.6199951171875,218.22000122070312,0.9462319219537603,8.5173542814901
683,228.97999572753906,215.14999389648438,0.9396017028163854,9.967950698377706
684,221.42999267578125,203.8000030517578,0.9203812030566367,13.862720907308159
685,220.38999938964844,201.15499877929688,0.9127228973019589,15.48078792494752
686,220.5399932861328,200.6199951171875,0.9096762547593773,16.163902466568857
687,220.0500030517578,200.91000366210938,0.9130197722144702,15.390055003754014
688,217.17999267578125,199.32000732421875,0.9177641313478405,14.146070953391984
689,219.4499969482422,201.47000122070312,0.9180679153448351,14.237583792650696
690,219.13999938964844,202.19000244140625,0.9226521995279203,13.211476709468968
691,215.49000549316406,204.61000061035156,0.9495103967447918,7.187306511577958
692,220.22500610351562,205.61500549316406,0.9336587571554694,10.857859243617185
693,221.22000122070312,207.9199981689453,0.9398788401664961,9.535370558803947
694,223.86000061035156,209.44000244140625,0.9355847488178801,10.622223236369507
695,224.97000122070312,211.1999969482422,0.9387918202527273,9.958294439614633
696,225.8800048828125,212.69000244140625,0.9416061530180625,9.366868461438742
697,222.64999389648438,212.00999450683594,0.9522119933468526,6.857414829696836
698,220.89500427246094,214.90499877929688,0.9728830196368962,2.2294529980225657
699,219.4550018310547,215.6999969482422,0.982889408528026,0.01253011683900207
700,219.6999969482422,215.17999267578125,0.9794264709365209,0.7744538482464233
701,218.8300018310547,217.07000732421875,0.9919572522409669,-1.9746340358221635
702,219.10000610351562,216.10499572753906,0.986330395743752,-0.7430077887900953
703,220.2899932861328,216.97000122070312,0.9849289928430051,-0.4329651476206212
704,220.13999938964844,216.4499969482422,0.9832379283563323,-0.061071754671616296
705,222.1999969482422,215.4499969482422,0.9696219617789991,2.973064682523869
706,222.0399932861328,217.44500732421875,0.9793055931325276,0.8200593235806363
707,221.8699951171875,217.0500030517578,0.9782756020574848,1.0471995768510562
708,222.39999389648438,218.5590057373047,0.9827293693138882,0.061542088554261576
709,222.4250030517578,219.408203125,0.9864367769568793,-0.7629601077351541
710,221.2100067138672,218.1300048828125,0.9860765709616445,-0.6845051912870875
711,221.02999877929688,216.24000549316406,0.9783287639117452,1.0277460757161232
712,224.21499633789062,215.16000366210938,0.9596146875825583,5.252761141998576
713,222.5500030517578,216.4595947265625,0.9726335284579669,2.309079046039272
714,222.03500366210938,212.85499572753906,0.9586551319244223,5.405143935763846
715,222.77000427246094,210.77999877929688,0.9461776484122181,8.205914328076346
716,223.91000366210938,210.36000061035156,0.9394846017143326,9.751600383005126
717,224.83999633789062,212.7760009765625,0.9463440866490751,8.253917604230054
718,224.83999633789062,213.72000122070312,0.9505426289881436,7.309917360089429
719,230.10000610351562,222.75,0.9680573406842542,3.4738944083978534
720,230.0,222.57000732421875,0.9676956840183424,3.5551364530172402
721,229.875,221.3300018310547,0.9628276316739737,4.671711190844377
722,229.88499450683594,222.80999755859375,0.9692237548456787,3.201584499529161
723,229.67999267578125,222.61000061035156,0.9692180760585021,3.1991532009510872
724,229.99000549316406,225.44000244140625,0.9802165183569551,0.6752722996058932
725,231.2100067138672,224.80999755859375,0.9723194975587984,2.5099625598851953
726,228.125,224.75,0.9852054794520548,-0.4763175528178184
727,228.8300018310547,228.15499877929688,0.9970501986349842,-3.1851650639467555
728,226.8000030517578,223.75999450683594,0.9865960824337903,-0.7946750527788996
729,227.38999938964844,225.4499969482422,0.9914683915448633,-1.9020879451303192
730,227.09500122070312,226.13499450683594,0.9957726647054895,-2.8783802782514845
731,227.4149932861328,226.87319946289062,0.9976175984907006,-3.300610335603722
732,227.1699981689453,226.64999389648438,0.9977109465305616,-3.3193242281439557
733,229.17599487304688,230.99000549316406,1.0079153605120033,-5.678522317698622
734,227.67999267578125,227.0500030517578,0.9972330040219188,-3.2157413258458694
735,227.52000427246094,224.16000366210938,0.9852320651052385,-0.4837218519332115
736,226.85000610351562,223.55999755859375,0.9854969871879986,-0.5453027889557805
737,224.49000549316406,223.4199981689453,0.9952336081872859,-2.7356766627576126
738,223.4499969482422,223.5399932861328,1.0004027582865058,-3.8826241019975787
739,223.19000244140625,223.17999267578125,0.9999551513709597,-3.7793540385436875
740,224.7032928466797,216.8699951171875,0.9651393727690629,4.024936142186164
741,224.86000061035156,211.47999572753906,0.9404962872609877,9.569675992932048
742,222.66949462890625,208.80999755859375,0.9377575401901805,10.076667698998676
743,223.1199951171875,210.86000061035156,0.9450520133778386,8.471509571626513
744,224.5500030517578,211.53500366210938,0.942039638331029,9.208562195883104
745,225.1999969482422,211.85499572753906,0.940741556831503,9.530404031313054
746,225.4199981689453,211.88999938964844,0.939978711342387,9.712639703975128
747,220.4600067138672,206.3699951171875,0.9360881286057159,10.334920042316384
748,222.73500061035156,209.99000549316406,0.9427795582990418,8.961343386579415
749,225.11500549316406,211.0850067138672,0.9376763057239962,10.216468569005116
750,224.0850067138672,208.6999969482422,0.9313429756357148,11.584410116032359
751,224.41000366210938,209.7899932861328,0.9348513429107658,10.815330728571553
752,223.02999877929688,209.9199981689453,0.9412186670757022,9.32264548532558
753,223.9499969482422,208.97999572753906,0.9331547156744865,11.171096477943848
754,228.32000732421875,201.69000244140625,0.8833654343528582,22.776239216372346
755,230.56500244140625,202.98500061035156,0.8803807970029466,23.698052591764224
756,231.89500427246094,203.85000610351562,0.8790616544028937,24.146352143452702
757,231.50999450683594,203.7100067138672,0.8799188438832265,23.906175163635652
758,232.60499572753906,204.13999938964844,0.8776251720266878,24.557437109984306
759,233.9600067138672,204.22999572753906,0.8729269527561269,25.80544100835212
760,235.22999572753906,205.25,0.8725502857966119,26.039482361708025
761,236.16000366210938,199.3300018310547,0.8440464038789991,32.87781318532009
762,236.80999755859375,198.69000244140625,0.8390270870732327,34.15964647582814
763,238.52999877929688,199.8000030517578,0.8376305038119146,34.748054264291056
764,239.2449951171875,198.74000549316406,0.83069660619574,36.51407212727659
765,241.17999267578125,199.27000427246094,0.8262294150590676,37.894779029838276
766,241.5876007080078,200.0399932861328,0.8280226000833086,37.52728095455936
767,242.24000549316406,200.44000244140625,0.8274438486464722,37.771486322623986
768,243.2550048828125,194.34500122070312,0.7989352626653184,44.86874467397365
769,241.32000732421875,194.49380493164062,0.8059580599561889,42.80923528117759
770,240.9199981689453,194.60000610351562,0.807737039608693,42.30804665188592
771,241.44000244140625,195.39999389648438,0.8093107683922631,42.0215350199434
772,241.9550018310547,196.25,0.8111012316952709,41.68006302572664
773,243.22999572753906,198.4499969482422,0.8158944227032818,40.739053755028664
774,242.74000549316406,198.25999450683594,0.816758630717009,40.445217278541975
775,240.35000610351562,203.06500244140625,0.8448720502796608,33.28021390461899
776,240.80999755859375,203.97000122070312,0.8470163335767372,32.82943186731268
777,240.36500549316406,203.2100067138672,0.8454225950942199,33.15002072010924
778,240.47000122070312,203.9199981689453,0.8480059763537313,32.543706880689484
779,240.4949951171875,203.86000061035156,0.8476683704416195,32.62838456345827
780,240.4199981689453,202.99000549316406,0.844314146240535,33.4243242408898
781,239.4199981689453,203.0399932861328,0.8480494312879363,32.3868904052257
782,238.1199951171875,205.35000610351562,0.8623803557633009,28.79319471889275
783,238.91000366210938,208.02029418945312,0.870705667409626,26.902997444333863
784,238.32000732421875,206.3800048828125,0.8659785101552386,27.960697201919658
785,239.00999450683594,206.86000061035156,0.8654868221606321,28.162026587366427
786,239.36000061035156,207.94000244140625,0.8687332967545686,27.427636898147483
787,238.74000549316406,206.97000122070312,0.8669263485739066,27.785426393893374
788,238.3000030517578,205.88999938964844,0.8639949507047633,28.430949555405164
789,242.16009521484375,199.60000610351562,0.8242481319080712,38.53257557241653
790,241.74000549316406,198.64999389648438,0.8217505972634794,39.067771846198184
791,241.57000732421875,198.5800018310547,0.822039143147991,38.969899892437354
792,242.3000030517578,200.07000732421875,0.825711947190862,38.200725791616264
793,242.30999755859375,200.11000061035156,0.8258429393197544,38.17060154170727
794,241.6699981689453,200.42999267578125,0.8293540538518388,37.21864461164179
795,241.9600067138672,199.9600067138672,0.826417594500782,37.97499836358682
796,249.1999969482422,195.07000732421875,0.782784950694578,50.014097459321846
797,249.5399932861328,197.99000549316406,0.7934199359624915,47.42982732875754
798,250.85000610351562,198.59500122070312,0.7916882455197192,48.118398573623324
799,249.41000366210938,198.86000061035156,0.7973216699028604,46.431474471736635
800,247.85499572753906,198.57000732421875,0.8011539438265021,45.18598132651812
801,246.1300048828125,196.1199951171875,0.7968146557773979,45.93265815023841
802,246.74000549316406,195.92999267578125,0.7940746871759695,46.725003280378075
803,240.38999938964844,193.6699981689453,0.8056491478874933,42.71470938920615
804,244.74000549316406,194.7100067138672,0.7955789913525425,45.97009715690143
805,245.6699981689453,195.03990173339844,0.7939101363092413,46.55851972480602
806,245.57000732421875,195.8874969482422,0.7976849415882362,45.61218894603127
807,245.6967010498047,197.22999572753906,0.8027376634884444,44.39479338469857
