,alb,shw,Ratio,Spread
395,210.3350067138672,258.7099914550781,1.2299901737565666,-36.4568562165191
396,207.91000366210938,259.8900146484375,1.2500120728717068,-40.21153015595718
397,209.22999572753906,262.0799865722656,1.2525928018157981,-41.00005289248921
398,211.55999755859375,262.5199890136719,1.2408772548835194,-38.966268363466185
399,212.97999572753906,258.6199951171875,1.2142924232566648,-33.55864776834517
400,208.75999450683594,258.6400146484375,1.2389347645818616,-38.05908611121711
401,207.60000610351562,260.67999267578125,1.255683935509127,-41.330635787877526
402,208.39999389648438,262.3399963378906,1.2588291939595695,-42.14128416091711
403,209.07000732421875,262.5799865722656,1.2559428773782237,-41.66991423005496
404,212.10499572753906,263.8800048828125,1.2441008472133366,-39.747654056752225
405,211.85000610351562,263.8299865722656,1.2453621853725658,-39.96836085942053
406,208.19000244140625,264.3299865722656,1.26965744499023,-44.35422448852813
407,213.49000549316406,265.75,1.2447889510617363,-40.147170023899946
408,213.38999938964844,265.8900146484375,1.2460284709168796,-40.39336218367802
409,211.36000061035156,266.6700134277344,1.2616862824454116,-43.328631599796154
410,208.8300018310547,264.1600036621094,1.2649523600340584,-43.50474762686784
411,212.31500244140625,264.8599853515625,1.2474859633372228,-40.50466823185249
412,211.17999267578125,263.8699951171875,1.2495028140393003,-40.719729569579556
413,204.77000427246094,261.9700012207031,1.2793377728904745,-45.6252864591041
414,202.17999267578125,262.25,1.2971115318049689,-48.65512725815026
415,203.19500732421875,262.1300048828125,1.290041563199222,-47.45748062213843
416,205.36000061035156,261.6199951171875,1.2739578999786974,-44.64887515975474
417,206.91000366210938,262.0899963378906,1.2666859586252386,-43.47322215716122
418,207.24000549316406,261.7200012207031,1.26288358561801,-42.75286069304627
419,206.02999877929688,261.2799987792969,1.2681648319533545,-43.59753485704064
420,208.39999389648438,263.44000244140625,1.2641075343421608,-43.241290264432735
421,209.25999450683594,262.7959899902344,1.2558348317344028,-41.68420629713853
422,206.25,260.69000244140625,1.2639515269886363,-42.77396095453173
423,206.55499267578125,259.3900146484375,1.2557915511419695,-41.15015929267753
424,203.47000122070312,257.29998779296875,1.2645598183973885,-42.33549967672866
425,202.6649932861328,256.20001220703125,1.264155234966085,-42.09020931596575
426,205.02000427246094,256.94000244140625,1.2532435717831043,-40.329860101869514
427,207.9199981689453,255.44000244140625,1.2285494646544224,-35.750906677957346
428,211.5,257.79998779296875,1.2189124718343676,-34.30996716940194
429,210.23500061035156,258.4100036621094,1.229148347857858,-36.263045934890926
430,210.66000366210938,259.364990234375,1.2312018690096795,-36.76680238457968
431,210.97999572753906,258.31500244140625,1.2243577953949527,-35.37707571606575
432,211.6999969482422,258.9100036621094,1.223004286227786,-35.20764421627513
433,212.6199951171875,258.29998779296875,1.2148433530468492,-33.62085680437329
434,212.52000427246094,256.6199951171875,1.2075098341716022,-32.04702543951893
435,210.97999572753906,258.510009765625,1.225282088352426,-35.5720830402845
436,210.58999633789062,257.3599853515625,1.222090269371721,-34.8361249997883
437,211.38499450683594,255.80999755859375,1.2101615734617395,-32.44207945302722
438,213.5,255.94500732421875,1.1988056549143735,-30.33156607715011
439,212.77000427246094,254.05999755859375,1.194059277421733,-29.221600302987436
440,210.80999755859375,252.8000030517578,1.1991841277902064,-30.04256513536532
441,211.5,247.17999267578125,1.1686997289635048,-23.68997205221444
442,210.24000549316406,247.85000610351562,1.1788907897054561,-25.697734640606026
443,209.02999877929688,248.52999877929688,1.1889680918082282,-27.662403921787895
444,209.8699951171875,249.0500030517578,1.1866870388627633,-27.29057542047735
445,211.24000549316406,248.92999267578125,1.1784225819092629,-25.716010901120736
446,210.0399932861328,246.97000122070312,1.1758236960342185,-25.030084780474677
447,209.9600067138672,246.27000427246094,1.1729376852615407,-24.41501040080851
448,214.10499572753906,251.38250732421875,1.1741085558046365,-25.126735874656642
449,216.3563995361328,253.2274932861328,1.1704183182427303,-24.581383197071457
450,217.2550048828125,252.33999633789062,1.1614922126834455,-22.739827686064924
451,216.5850067138672,251.25,1.1600525992638497,-22.36117531299777
452,217.1699981689453,252.8489990234375,1.1642906531994168,-23.339082876292647
453,217.875,252.3000030517578,1.1580034563477122,-22.041579190778943
454,218.02999877929688,252.25,1.1569508847970167,-21.827012336732817
455,218.02000427246094,251.89999389648438,1.1553985366484234,-21.487617504185774
456,216.89999389648438,254.8000030517578,1.1747349480026321,-25.576753224901548
457,216.19000244140625,254.77000427246094,1.1784541440185745,-26.300559694716153
458,216.77000427246094,255.8300018310547,1.1801909710233651,-26.744763328444744
459,216.7899932861328,255.22999572753906,1.1773144685265557,-26.123534682991956
460,217.22999572753906,254.72999572753906,1.1726280934380462,-25.156379553755354
461,217.1999969482422,253.0800018310547,1.165193394967508,-23.538235670590407
462,219.35000610351562,255.38999938964844,1.1643035891648201,-23.565546338671478
463,213.14999389648438,254.24000549316406,1.192775100977178,-28.998169335373714
464,211.51499938964844,252.97000122070312,1.1959908372960688,-29.464055590476587
465,211.83999633789062,252.20010375976562,1.1905216584194966,-28.34910551830279
466,209.14649963378906,252.11000061035156,1.2054229980027906,-31.11871559430045
467,208.38999938964844,253.13999938964844,1.2147415909163966,-32.951898483643504
468,207.2100067138672,251.5800018310547,1.214130561650226,-32.64471131671726
469,208.44000244140625,249.07000732421875,1.194924219952616,-28.82881766254354
470,204.14999389648438,246.94000244140625,1.2096008318600235,-31.253559089374104
471,203.6999969482422,246.67999267578125,1.2109965457606746,-31.471315723954287
472,203.05499267578125,245.8249969482422,1.21063261586851,-31.301127683610385
473,203.1649932861328,246.55870056152344,1.2135885054482587,-31.918042514582478
474,202.05999755859375,246.1999969482422,1.2184499649756189,-32.73252425967016
475,200.7899932861328,244.9199981689453,1.2197818933134068,-32.800902112412786
476,194.5800018310547,241.97000122070312,1.243550205281605,-36.44411712791208
477,193.65499877929688,242.08999633789062,1.2501097201926286,-37.54619752355191
478,193.32000732421875,242.6649932861328,1.2552502798075997,-38.476858353999006
479,194.25999450683594,244.03500366210938,1.2562288199463625,-38.84887464527719
480,196.89999389648438,245.77000427246094,1.2481971147326132,-37.78096068062291
481,198.4600067138672,246.72999572753906,1.243222752094662,-37.0846704410221
482,198.47000122070312,248.27000427246094,1.2509195482715751,-38.61406771497539
483,193.27000427246094,271.0400085449219,1.4023904514578747,-66.90496236845834
484,192.3800048828125,269.6400146484375,1.4016010385938373,-66.44989000141572
485,194.28500366210938,272.7149963378906,1.4036852623591203,-67.50231484301645
486,190.8699951171875,269.3999938964844,1.4114318687496283,-67.81306218847124
487,189.97999572753906,269.375,1.4179124437202628,-68.73298982142862
488,188.77000427246094,271.1650085449219,1.4364835641659266,-71.80765877133743
489,187.75,271.4800109863281,1.445965438009737,-73.20561026684547
490,190.02000427246094,276.67498779296875,1.4560308471325851,-75.99050012969568
491,194.00999450683594,282.1000061035156,1.4540488330026515,-77.17930466462118
492,193.3350067138672,280.5950012207031,1.4513408926298557,-76.39094128190959
493,192.30999755859375,281.43499755859375,1.4634444445502375,-78.31920040959312
494,194.91000366210938,281.5439147949219,1.4444816043562272,-75.66766435520339
495,192.77999877929688,279.9750061035156,1.4523031843362728,-76.36020381195897
496,192.24000549316406,279.3800048828125,1.4532875410927257,-76.33851903141931
497,188.5449981689453,278.5775146484375,1.4775120918287037,-79.45905617516249
498,189.9199981689453,279.8500061035156,1.473515210623434,-79.27169595158313
499,189.69000244140625,283.0,1.4919078304478195,-82.66587868365437
500,193.97000122070312,284.6300048828125,1.4673918806597033,-79.75176472820607
501,194.9199981689453,282.1400146484375,1.447465715672206,-76.25315293775043
502,195.35000610351562,282.2099914550781,1.4446377406588642,-75.86658588612306
503,195.1699981689453,281.3900146484375,1.441768803035277,-75.23772535981271
504,197.8800048828125,281.4700012207031,1.4224277050498046,-72.44046985905135
505,198.39999389648438,283.989990234375,1.4314012044906987,-74.4083811749106
506,197.2899932861328,280.9100036621094,1.4238431406640129,-72.50689369670505
507,196.83999633789062,281.0199890136719,1.4276569510359063,-73.0946454484727
508,195.49000549316406,279.489990234375,1.4296894080559441,-72.99794586979135
509,193.85000610351562,277.44000244140625,1.4312096657518478,-72.68916234007753
510,192.58999633789062,274.6199951171875,1.425930735443698,-71.2069203769297
511,191.22500610351562,277.1700134277344,1.4494443957695273,-75.2061628947518
512,189.82000732421875,276.385009765625,1.456037293758768,-75.91286092461937
513,191.0800018310547,273.32501220703125,1.4304218630304093,-71.5151142053684
514,188.5500030517578,271.989990234375,1.4425350614272467,-72.86621802540887
515,185.97999572753906,267.32000732421875,1.4373589281927015,-70.92483839265103
516,189.2899932861328,267.3900146484375,1.4125945593132747,-67.48058717704046
517,191.52000427246094,268.7900085449219,1.403456571369614,-66.51295541402243
518,196.00999450683594,268.0,1.3672772180535588,-60.95587793760373
519,196.47999572753906,269.489990234375,1.371589963835706,-61.9468630294227
520,195.82000732421875,269.0899963378906,1.374170086166726,-62.24758562637953
521,197.38999938964844,269.0899963378906,1.3632402713913898,-60.58070886114572
522,195.52999877929688,268.1199951171875,1.3712473625074078,-61.58548946831584
523,197.47000122070312,269.7699890136719,1.366131500207783,-61.17576276793724
524,197.1199951171875,269.3399963378906,1.3663758269564104,-61.117375181434284
525,207.2550048828125,271.3299865722656,1.3091601176322996,-52.346921037949045
526,205.85499572753906,273.0849914550781,1.326589090004509,-55.58833007746105
527,206.35499572753906,272.9599914550781,1.3227690005406072,-54.932474921585595
528,205.9600067138672,274.1199951171875,1.3309379791291838,-56.511842492538705
529,208.27999877929688,274.0799865722656,1.3159208189870093,-54.00867444856985
530,213.6999969482422,281.3999938964844,1.3167992415303544,-55.5742138271483
531,215.2100067138672,282.9100036621094,1.3145764362075079,-55.48103065376466
532,235.3804931640625,279.760009765625,1.1885437319167715,-30.915823300075882
533,224.24000549316406,275.2699890136719,1.2275685973529975,-38.25377318624953
534,225.60499572753906,276.0400085449219,1.2235545035460682,-37.57456851022428
535,231.8616943359375,277.6400146484375,1.197438047900112,-32.531773183685715
536,231.7050018310547,276.114990234375,1.191666075623613,-31.17311081783137
537,232.35499572753906,274.92999267578125,1.1832325438707842,-29.298008036765022
538,237.0,277.2300109863281,1.1697468817988528,-26.66637741311308
539,231.72999572753906,270.29998779296875,1.1664436748653768,-25.331572098796837
540,239.8699951171875,273.2432861328125,1.1391307445490237,-19.632549149004713
541,239.25599670410156,273.32000732421875,1.1423747412368754,-20.361158786982994
542,239.17999267578125,273.32000732421875,1.1427377527129359,-20.44185304758528
543,237.67999267578125,270.42999267578125,1.137790310540249,-19.14440386677415
544,238.75999450683594,271.4200134277344,1.1367901644844582,-18.98777553798666
545,242.41000366210938,273.3399963378906,1.1275937139908383,-17.03250609000383
546,228.75,275.17498779296875,1.20295076630806,-33.37046429169871
547,225.75999450683594,276.6099853515625,1.2252391569897334,-37.97998151457662
548,226.5800018310547,277.7099914550781,1.2256597634867512,-38.20937738625793
549,223.92999267578125,279.45001220703125,1.247934717756344,-42.76294018459919
550,222.58999633789062,279.05999755859375,1.2536951442102633,-43.79561346580863
551,222.92999267578125,278.510009765625,1.2493160136181258,-42.88464805494385
552,221.8000030517578,276.9700012207031,1.2487375897649162,-42.544361146019185
553,221.14999389648438,271.739990234375,1.228758750776049,-38.00447158257737
554,215.84500122070312,266.54998779296875,1.2349138793370498,-38.44683456881114
555,214.5850067138672,266.7300109863281,1.2430039501408052,-39.96460692282773
556,217.9149932861328,267.385009765625,1.2270152031922636,-37.084124620358125
557,221.58999633789062,269.364990234375,1.2156008605353956,-35.16231645334079
558,221.27000427246094,267.3450012207031,1.2082297467283805,-33.48206631521407
559,221.30999755859375,266.29998779296875,1.2032894615276633,-32.394591603191685
560,226.41000366210938,270.25,1.1936310040580924,-30.92987474012781
561,224.7899932861328,269.3299865722656,1.1981404627270855,-31.72984303371123
562,221.60499572753906,268.1300048828125,1.2099456693317303,-33.911406095118565
563,216.8699951171875,265.4100036621094,1.2238207665320087,-36.21860384857254
564,217.0,266.8599853515625,1.229769517749136,-37.53055801336566
565,216.24000549316406,267.3800048828125,1.236496476556301,-38.857471549397445
566,213.02000427246094,264.6400146484375,1.2423247081994824,-39.536189814893476
567,212.7550048828125,270.1099853515625,1.2695822855041257,-45.28751310261592
568,215.49000549316406,272.6600036621094,1.265302318954922,-44.93375306250749
569,211.10000610351562,273.57000732421875,1.2959260986002537,-50.504664345186825
570,208.91000366210938,273.7699890136719,1.3104685472911433,-53.02979420944064
571,207.56500244140625,271.2300109863281,1.3067232327034224,-51.91781784743495
572,210.30999755859375,272.30499267578125,1.2947791157665498,-50.07840991526422
573,213.4600067138672,274.5199890136719,1.2860488165431974,-48.94900905089125
574,226.4654998779297,277.55999755859375,1.2256171368628124,-38.18095139412199
575,227.85499572753906,273.44000244140625,1.200061475800935,-32.58571420526911
576,229.8433074951172,273.1499938964844,1.188418304945804,-30.18469455373386
577,229.36000061035156,271.8999938964844,1.1854725896971108,-29.447826457029745
578,226.1663055419922,271.6300048828125,1.2010188884319866,-32.56861643002304
579,229.7100067138672,272.8500061035156,1.1878020030855023,-30.026233574782704
580,228.99000549316406,273.3500061035156,1.1937202478108846,-31.29066629527645
581,233.62750244140625,271.0,1.1599661733659408,-24.01698186109871
582,229.61000061035156,271.8599853515625,1.1840075982270006,-29.142390334170127
583,228.16000366210938,272.67999267578125,1.1951261759252212,-31.501874370344975
584,229.86500549316406,273.5199890136719,1.1899157439247796,-30.53165268265064
585,229.83999633789062,273.8299865722656,1.1913939737873331,-30.868202719286383
586,228.0399932861328,272.5199890136719,1.1950534863931865,-31.469286961927022
587,226.4199981689453,271.3500061035156,1.1984365705234454,-32.01926957267486
588,232.5399932861328,268.8900146484375,1.1563172891192837,-23.06161619381353
589,236.82000732421875,269.25,1.1369394125192427,-18.87746650670155
590,236.63499450683594,269.80999755859375,1.1401948309500751,-19.633894081316722
591,236.85000610351562,268.8399963378906,1.1350643420308537,-18.435612831272746
592,234.94119262695312,267.45001220703125,1.1383700287573522,-19.07223565168888
593,237.9550018310547,268.7099914550781,1.1292470819582063,-17.13242259009132
594,239.25999450683594,269.260009765625,1.1253866753638662,-16.29691672000183
595,240.2550048828125,262.635009765625,1.0931510454640836,-8.61550394352835
596,238.27499389648438,262.92999267578125,1.1034728755045438,-11.012684935249265
597,237.47999572753906,262.44000244140625,1.1051036178327367,-11.366752454666592
598,236.8800048828125,261.2699890136719,1.1029634567211588,-10.83375549373454
599,236.82000732421875,260.2799987792969,1.0990625400283862,-9.907465285998423
600,234.6154022216797,259.4599914550781,1.1058949625563101,-11.428109932484059
601,236.30999755859375,259.95001220703125,1.1000381485873272,-10.11896134099052
602,239.32069396972656,260.6600036621094,1.0891661700391115,-7.632465370817467
603,239.89999389648438,259.4700012207031,1.0815756891292925,-5.827414223575911
604,241.10000610351562,259.5400085449219,1.0764827954151486,-4.623356213362623
605,239.59300231933594,259.7250061035156,1.0840258421126474,-6.408355229467585
606,240.69000244140625,260.739990234375,1.08330212135774,-6.258643018732894
607,239.6199951171875,260.6400146484375,1.0877223101560036,-7.294705242567428
608,239.07000732421875,259.8699951171875,1.0870037526905685,-7.108613422449476
609,240.1199951171875,255.6999969482422,1.0648842334993847,-1.8238323864966868
610,233.00999450683594,253.94000244140625,1.0898245072228276,-7.612598844226252
611,231.97000122070312,251.77499389648438,1.0853773874706247,-6.551761895343301
612,228.2899932861328,251.0850067138672,1.0998511283811012,-9.768877084184592
613,229.5399932861328,254.0,1.1065609803489738,-11.356732480628775
614,232.1199951171875,254.44000244140625,1.0961571936659327,-9.057520373668037
615,236.44000244140625,257.94000244140625,1.0909321594400172,-7.970924050705516
616,241.2899932861328,258.57000732421875,1.071615129176097,-3.451643641774293
617,242.17999267578125,260.6600036621094,1.0763069268528234,-4.5967184502231895
618,241.6649932861328,259.1700134277344,1.072435067667726,-3.653508378383318
619,240.02279663085938,258.0199890136719,1.074981179435598,-4.2470210871475125
620,242.99049377441406,259.4100036621094,1.0675726429978727,-2.486201076119297
621,242.31500244140625,258.30999755859375,1.066009099544116,-2.103371086356386
622,243.1699981689453,259.44000244140625,1.06690794257093,-2.3256181887377316
623,241.64999389648438,256.04998779296875,1.059590292821,-0.5494077502774497
624,240.9499969482422,255.3800048828125,1.0598879772456273,-0.6226188182640977
625,245.89999389648438,256.8550109863281,1.0445507009424955,3.1578378813045482
626,245.25999450683594,256.8500061035156,1.0472560215944906,2.483348812613034
627,244.5749969482422,257.44000244140625,1.0526014746138854,1.166083503239239
628,243.9199981689453,257.79998779296875,1.0569038608077137,0.11067919351296829
629,243.16000366210938,257.760009765625,1.0600427943890127,-0.6562367839250636
630,237.625,260.9200134277344,1.0980326709215544,-9.692810909675014
631,234.83999633789062,263.260009765625,1.1210186248974527,-14.989674353891214
632,234.43719482421875,261.7650146484375,1.1165677649602879,-13.922337757358004
633,235.32000732421875,261.2449951171875,1.1101690760924117,-12.465027091515392
634,236.42999267578125,262.8999938964844,1.1119570360812965,-12.941542977165906
635,237.60000610351562,265.1300048828125,1.1158669952529496,-13.92933864238142
636,237.5,265.2799987792969,1.116968415912829,-14.185510050206371
637,244.91000366210938,273.07000732421875,1.114981026667087,-14.108241296954699
638,247.24000549316406,271.3800048828125,1.0976379180282614,-9.944451885119175
639,255.14500427246094,273.9599914550781,1.0737423303123947,-4.13161973902697
640,257.80499267578125,272.4700012207031,1.0568841138129732,0.18250761229103651
641,256.1099853515625,271.9200134277344,1.0617314004936957,-1.0671113493565338
642,254.58999633789062,271.9809875488281,1.0683097979539473,-2.7418734800138473
643,255.25999450683594,272.2099914550781,1.0664028728081332,-2.259533421440377
644,265.3711853027344,274.3299865722656,1.0337595103225359,6.355626993458433
645,269.739990234375,275.0400085449219,1.0196486190495586,10.284010266753231
646,270.63189697265625,274.239990234375,1.0133321064592888,12.030975158453433
647,271.239990234375,273.6000061035156,1.008700840414798,13.316578175785882
648,271.05999755859375,273.17999267578125,1.0078211286662808,13.545491523603634
649,270.80999755859375,274.8349914550781,1.0148627965465473,11.625065166369044
650,271.1099853515625,276.3599853515625,1.0193648345087403,10.418571403079003
651,258.6700134277344,267.6300048828125,1.0346386940501757,5.940905402408877
652,258.2900085449219,267.05999755859375,1.0339540389621638,6.107457624029852
653,261.3949890136719,268.93499755859375,1.0288452681261135,7.529047405486896
654,262.2699890136719,267.8800048828125,1.021390231837956,9.513036604050232
655,261.1000061035156,268.9700012207031,1.0301416887522683,7.180857345874362
656,259.69000244140625,267.739990234375,1.0309984509118137,6.913852904534398
657,260.5,268.1199951171875,1.0292514207953456,7.3938307821739535
658,238.10809326171875,265.1300048828125,1.1134859015119338,-13.389897267248951
659,234.74000549316406,264.1199951171875,1.1251597040832437,-15.955821016380579
660,234.8800048828125,263.7900085449219,1.1230841410980612,-15.477195648486369
661,236.60000610351562,265.5,1.1221470547377765,-15.361044071319835
662,239.64999389648438,266.739990234375,1.1130398373788069,-13.3628308151855
663,242.2100067138672,266.0799865722656,1.0985507584193128,-9.984835146646272
664,240.10000610351562,265.1700134277344,1.1044148550059185,-11.315071407926009
665,245.97000122070312,265.94000244140625,1.0811887674171474,-5.852826075752429
666,247.35009765625,266.9700012207031,1.0793203792938038,-5.417562238218519
667,249.48500061035156,268.3599853515625,1.0756557897069334,-4.54089788812075
668,250.3300018310547,268.82501220703125,1.0738825160415997,-4.108778234126927
669,250.17999267578125,268.8299865722656,1.074546304430721,-4.273018866372123
670,249.0,268.92999267578125,1.0800401312280372,-5.625835361555286
671,251.47999572753906,269.260009765625,1.0707015044542523,-3.322815414372595
672,248.41000366210938,271.3800048828125,1.0924681006484234,-8.702252764420276
673,247.49000549316406,270.0,1.090953145610794,-8.29901942436896
674,250.24000549316406,269.55108642578125,1.077170238605772,-4.9304024928351815
675,250.61000061035156,271.0249938964844,1.0814612075991095,-6.011482332322881
676,251.0,269.6400146484375,1.07426300656748,-4.2124367107097065
677,250.82850646972656,268.9949951171875,1.0724259331730044,-3.7494936289495477
678,250.6300048828125,268.6300048828125,1.0718190146802906,-3.595254576300132
679,256.0299987792969,274.19000244140625,1.0709292026273987,-3.4220229316044275
680,255.1999969482422,274.7300109863281,1.0765282690894658,-4.8432529793292325
681,254.25999450683594,274.6700134277344,1.080272238503292,-5.781265705847542
682,256.5,274.7099914550781,1.0709941187332481,-3.4430068027203298
683,256.2699890136719,274.5,1.0711359572632422,-3.4772203836427558
684,256.8900146484375,275.1708068847656,1.0711619416634235,-3.489739658427819
685,257.9200134277344,274.8699951171875,1.065717977694671,-2.0953675657793234
686,255.94590759277344,274.2370910644531,1.0714650358886852,-3.5583920345106286
687,253.5800018310547,276.1199951171875,1.088887109091315,-7.953202631092719
688,253.86000061035156,275.17498779296875,1.0839635512935077,-6.710917715616798
689,256.4898986816406,276.3699951171875,1.077508301643576,-5.113735138694093
690,257.5,276.45001220703125,1.0735922804156552,-4.12131724292254
691,257.7699890136719,277.1499938964844,1.0751833250913652,-4.5346488125007305
692,257.8900146484375,276.9200134277344,1.0737911423411994,-4.1772358896456545
693,257.760009765625,272.3500061035156,1.0566030252371459,0.2547439099130917
694,257.260009765625,271.8800048828125,1.0568296453479378,0.19388997474078784
695,255.82000732421875,272.32000732421875,1.0644984736439649,-1.7749779076529502
696,252.91000366210938,270.29998779296875,1.068759574073996,-2.844539271697439
697,252.19000244140625,269.05999755859375,1.0668939884764348,-2.368981757816183
698,253.4824981689453,268.5400085449219,1.0594025642194074,-0.4767367023220539
699,253.6699981689453,267.9800109863281,1.0564119246291486,0.2823315397249677
700,249.77499389648438,270.510009765625,1.0830147788042144,-6.383033439957554
701,246.88999938964844,269.75,1.0925918452220225,-8.686052091584994
702,245.19000244140625,269.0249938964844,1.0972102908672796,-9.765950277963153
703,245.94000244140625,267.8900146484375,1.0892494591735262,-7.834688296103135
704,244.8699951171875,265.57000732421875,1.084534702576054,-6.650718781656391
705,243.32000732421875,264.6099853515625,1.0874978521555578,-7.336334831883104
706,241.7899932861328,261.9599914550781,1.0834194910005075,-6.310772616758239
707,235.41000366210938,251.17999267578125,1.0669894599564553,-2.3044746101508586
708,236.2899932861328,251.77499389648438,1.065533882307069,-1.9651817727944911
709,238.39999389648438,252.61000061035156,1.0596057343862069,-0.5599790808507203
710,237.17999267578125,250.5800018310547,1.0564972154864298,0.17473182207695337
711,237.52999877929688,250.33999633789062,1.053930019889809,0.7863424045193061
712,239.33999633789062,251.1199951171875,1.0492186803691028,1.9280366974254013
713,236.83999633789062,247.24000549316406,1.0439115407704878,3.1537505420715526
714,221.4499969482422,241.1199951171875,1.088823655181818,-7.065960131781846
715,221.89500427246094,239.2100067138672,1.078032412213055,-4.683502863533814
716,223.39669799804688,240.5,1.0765602274125943,-4.379132436120383
717,223.14500427246094,239.89999389648438,1.0750856586668889,-4.046352156462373
718,223.49000549316406,239.72000122070312,1.0726206780107466,-3.50006812709395
719,221.38999938964844,237.8000030517578,1.0741226058419542,-3.8096680929910427
720,222.22999572753906,237.8699951171875,1.070377535392763,-2.987827384649247
721,224.07000732421875,234.86500549316406,1.0481768992550862,1.9707215253102708
722,225.25999450683594,233.41000366210938,1.036180455269549,4.6891450190010495
723,224.97999572753906,232.2100067138672,1.032136239326291,5.5918643759860664
724,224.92999267578125,231.44000244140625,1.0289423819748604,6.30877989277673
725,224.42999267578125,229.44000244140625,1.0223232630625383,7.777924736901273
726,222.0,228.82000732421875,1.030720753712697,5.817971572732635
727,223.38999938964844,229.57000732421875,1.02766465800374,6.543748258049849
728,219.80499267578125,230.74000549316406,1.0497487008109605,1.5675114932954874
729,215.1750030517578,227.55999755859375,1.0575577754440968,-0.1681882992596082
730,217.75,229.4600067138672,1.0537772983415254,0.6657033581428242
731,216.35000610351562,228.44000244140625,1.0558816547114216,0.1993196743179657
732,212.8699951171875,226.10000610351562,1.0621506613886322,-1.1554475369824468
733,218.22000122070312,230.6199951171875,1.0568233609527995,0.004720097378541288
734,215.14999389648438,228.97999572753906,1.0642807447055227,-1.6147389462468846
735,203.8000030517578,221.42999267578125,1.0865063265948336,-6.1151382126137115
736,201.15499877929688,220.38999938964844,1.0956227820689448,-7.883373237177889
737,200.6199951171875,220.5399932861328,1.0992921874876405,-8.601386038548295
738,200.91000366210938,220.0500030517578,1.095266532481071,-7.80349074153386
739,199.32000732421875,217.17999267578125,1.0896045790451483,-6.621595873141953
740,201.47000122070312,219.4499969482422,1.08924403443986,-6.608929455503922
741,202.19000244140625,219.13999938964844,1.0838320230653058,-5.5344991764164
742,204.61000061035156,215.49000549316406,1.0531743553607227,0.6848317304555314
743,205.61500549316406,220.22500610351562,1.0710551283711505,-2.9831448324539984
744,207.9199981689453,221.22000122070312,1.0639669255910194,-1.5309054572542176
745,209.44000244140625,223.86000061035156,1.0688502578344818,-2.557100636925437
746,211.1999969482422,224.97000122070312,1.0651988848079172,-1.7984969307443317
747,212.69000244140625,225.8800048828125,1.062015150171621,-1.1265463961959166
748,212.00999450683594,222.64999389648438,1.0501863103878595,1.3814931539264739
749,214.90499877929688,220.89500427246094,1.0278728067154719,6.210138666584644
750,215.6999969482422,219.4550018310547,1.0174084605282285,8.494198861783222
751,215.17999267578125,219.6999969482422,1.021005690242175,7.697109846369418
752,217.07000732421875,218.8300018310547,1.0081079580202308,10.573753005163272
753,216.10499572753906,219.10000610351562,1.0138590520126274,9.279185969548312
754,216.97000122070312,220.2899932861328,1.0153016179506427,9.007584038744572
755,216.4499969482422,220.13999938964844,1.0170478285674849,8.605484037002643
756,215.4499969482422,222.1999969482422,1.0313297753335386,5.483776166657979
757,217.44500732421875,222.0399932861328,1.0211317151791983,7.7619029169917475
758,217.0500030517578,221.8699951171875,1.0222068279090524,7.512520976679614
759,218.5590057373047,222.39999389648438,1.0175741472936435,8.584645909087673
760,219.408203125,222.4250030517578,1.013749713473744,9.461238377042296
761,218.1300048828125,221.2100067138672,1.01412002824971,9.319158460740542
762,216.24000549316406,221.02999877929688,1.0221512817445995,7.492534554118183
763,215.16000366210938,224.21499633789062,1.042084925272642,3.1608879147838174
764,216.4595947265625,222.5500030517578,1.0281364673757654,6.205670435105848
765,212.85499572753906,222.03500366210938,1.0431279890950786,2.8936298977641037
766,210.77999877929688,222.77000427246094,1.056883981224986,-0.044416369387871635
767,210.36000061035156,223.91000366210938,1.064413400895812,-1.6303321459220366
768,212.7760009765625,224.83999633789062,1.0566981017876025,0.004767680296825949
769,213.72000122070312,224.83999633789062,1.0520306712225038,1.0070224737963007
770,222.75,230.10000610351562,1.0329966603973766,5.334255527248931
771,222.57000732421875,230.0,1.033382721980855,5.24316155084799
772,221.3300018310547,229.875,1.0386075005568738,4.051634932127914
773,222.80999755859375,229.88499450683594,1.031753498612115,5.612967150567503
774,222.61000061035156,229.67999267578125,1.0317595438032667,5.6056301593547495
775,225.44000244140625,229.99000549316406,1.020182767044373,8.30025946827664
776,224.80999755859375,231.2100067138672,1.0284685255316786,6.4113755670380534
777,224.75,228.125,1.0150166852057843,9.432682254266386
778,228.15499877929688,228.8300018310547,1.0029585284362355,12.34280273869047
779,223.75999450683594,226.8000030517578,1.0135860235053278,9.70658016172624
780,225.4499969482422,227.38999938964844,1.008605023143343,10.910876842760846
781,226.13499450683594,227.09500122070312,1.0042452815229275,11.933143983189357
782,226.87319946289062,227.4149932861328,1.0023880909006655,12.396911731788553
783,226.64999389648438,227.1699981689453,1.0022943052568465,12.404927197482326
784,230.99000549316406,229.17599487304688,0.9921468003940505,15.00676555869413
785,227.0500030517578,227.67999267578125,1.0027746734884642,12.319626535594981
786,224.16000366210938,227.52000427246094,1.0149892958398425,9.411272785971708
787,223.55999755859375,226.85000610351562,1.0147164456112485,9.444238287700987
788,223.4199981689453,224.49000549316406,1.0047892191074572,11.655600102423964
789,223.5399932861328,223.4499969482422,0.9995974038624246,12.823008700623578
790,223.17999267578125,223.19000244140625,1.00004485064053,12.700786847212644
