,alb,shw,Ratio,Spread
395,222.33999633789062,252.75999450683594,1.136817480750139,-16.278616507476027
396,222.1300048828125,252.69000244140625,1.1375770804791367,-16.432980950072828
397,222.1199951171875,252.5850067138672,1.1371556467962587,-16.338679734179276
398,223.17999267578125,253.19000244140625,1.1344655020632661,-15.811165804721934
399,227.697998046875,254.72000122070312,1.1186747507910246,-12.514092416123145
400,226.02499389648438,254.0825958251953,1.1241349527104105,-13.664137700243355
401,226.31500244140625,253.25,1.1190155193779843,-12.521694484294397
402,225.44000244140625,252.28500366210938,1.1190782511088748,-12.491554969269014
403,226.35000610351562,252.27000427246094,1.1145129112878902,-11.504300571214525
404,224.72000122070312,251.5399932861328,1.1193484866488992,-12.515799511744557
405,221.08999633789062,249.83999633789062,1.1300375434267118,-14.694128085481037
406,225.67999267578125,251.08999633789062,1.1125930719902768,-11.040140207305694
407,225.27000427246094,252.80999755859375,1.122253263922451,-13.19817623502551
408,225.0850067138672,252.60000610351562,1.122242701952272,-13.185837614078547
409,223.27999877929688,253.23500061035156,1.134158912552951,-15.749316672867547
410,225.0399932861328,254.64500427246094,1.131554443074863,-15.278928480210208
411,224.02000427246094,253.77999877929688,1.1328452546168188,-15.503687202678957
412,224.8699951171875,255.25999450683594,1.135144750520456,-16.07554608385733
413,221.1999969482422,255.33999633789062,1.1543399632036917,-20.07660257564505
414,222.7899932861328,256.0199890136719,1.1491538970732014,-19.05783076593171
415,222.4949951171875,256.79998779296875,1.154183210537895,-20.15300788919573
416,222.07000732421875,257.1650085449219,1.158035754776488,-20.97208891302459
417,224.7899932861328,257.3800048828125,1.1449798148051733,-18.281031039951824
418,225.99000549316406,258.04998779296875,1.1418646025068329,-17.668911550948405
419,226.13999938964844,259.07000732421875,1.1456177943904147,-18.52867643360805
420,223.88999938964844,258.6700134277344,1.1553442053369982,-20.53260008163424
421,220.19000244140625,260.739990234375,1.1841590778117155,-26.555682478725952
422,218.97000122070312,260.44000244140625,1.1893866784925708,-27.559153502989442
423,219.7100067138672,260.92999267578125,1.1876108720691803,-27.25851609823054
424,219.5800018310547,259.69000244140625,1.1826669108109957,-26.157424094373322
425,218.58999633789062,258.30999755859375,1.1817100594086887,-25.835148800084777
426,217.3000030517578,257.9599914550781,1.187114532132039,-26.863381582273842
427,208.85499572753906,258.0199890136719,1.2354025246792315,-35.94609081651633
428,210.64500427246094,255.6300048828125,1.213558355042521,-31.643647598562932
429,210.08700561523438,256.7569885253906,1.2221459760135303,-33.366801357550074
430,210.3350067138672,258.7099914550781,1.2299901737565666,-35.05483797965478
431,207.91000366210938,259.8900146484375,1.2500120728717068,-38.82575334261962
432,209.22999572753906,262.0799865722656,1.2525928018157981,-39.605435451025
433,211.55999755859375,262.5199890136719,1.2408772548835194,-37.55604576780276
434,212.97999572753906,258.6199951171875,1.2142924232566648,-32.13891475509591
435,208.75999450683594,258.6400146484375,1.2389347645818616,-36.66761649625893
436,207.60000610351562,260.67999267578125,1.255683935509127,-39.94693517878956
437,208.39999389648438,262.3399963378906,1.2588291939595695,-40.75222564493809
438,209.07000732421875,262.5799865722656,1.2559428773782237,-40.27636830865164
439,212.10499572753906,263.8800048828125,1.2441008472133366,-38.33378134358615
440,211.85000610351562,263.8299865722656,1.2453621853725658,-38.55619593564286
441,208.19000244140625,264.3299865722656,1.26965744499023,-42.96657238733961
442,213.49000549316406,265.75,1.2447889510617363,-38.724021227482794
443,213.38999938964844,265.8900146484375,1.2460284709168796,-38.970883176719994
444,211.36000061035156,266.6700134277344,1.2616862824454116,-41.91974848085546
445,208.8300018310547,264.1600036621094,1.2649523600340584,-42.11280913884916
446,212.31500244140625,264.8599853515625,1.2474859633372228,-39.08938900170044
447,211.17999267578125,263.8699951171875,1.2495028140393003,-39.31205205122622
448,204.77000427246094,261.9700012207031,1.2793377728904745,-44.26053974712006
449,202.17999267578125,262.25,1.2971115318049689,-47.307727112081
450,203.19500732421875,262.1300048828125,1.290041563199222,-46.10328242986499
451,205.36000061035156,261.6199951171875,1.2739578999786974,-43.280176955670086
452,206.91000366210938,262.0899963378906,1.2666859586252386,-42.094142829632986
453,207.24000549316406,261.7200012207031,1.26288358561801,-41.3715711829375
454,206.02999877929688,261.2799987792969,1.2681648319533545,-42.224349349727206
455,208.39999389648438,263.44000244140625,1.2641075343421608,-41.85223174845372
456,209.25999450683594,262.7959899902344,1.2558348317344028,-40.28938793927567
457,206.25,260.69000244140625,1.2639515269886363,-41.39930199216458
458,206.55499267578125,259.3900146484375,1.2557915511419695,-39.77345764619237
459,203.47000122070312,257.29998779296875,1.2645598183973885,-40.97945971673586
460,202.6649932861328,256.20001220703125,1.264155234966085,-40.73956088519115
461,205.02000427246094,256.94000244140625,1.2532435717831043,-38.96343901843311
462,207.9199981689453,255.44000244140625,1.2285494646544224,-34.365062926552085
463,211.5,257.79998779296875,1.2189124718343676,-32.90014640653577
464,210.23500061035156,258.4100036621094,1.229148347857858,-34.86169748748573
465,210.66000366210938,259.364990234375,1.2312018690096795,-35.36260748526642
466,210.97999572753906,258.31500244140625,1.2243577953949527,-33.97073767443517
467,211.6999969482422,258.9100036621094,1.223004286227786,-33.79648397668619
468,212.6199951171875,258.29998779296875,1.2148433530468492,-32.20353489010323
469,212.52000427246094,256.6199951171875,1.2075098341716022,-30.630373212512477
470,210.97999572753906,258.510009765625,1.225282088352426,-34.16574499865392
471,210.58999633789062,257.3599853515625,1.222090269371721,-33.43239897353557
472,211.38499450683594,255.80999755859375,1.2101615734617395,-31.033028937819505
473,213.5,255.94500732421875,1.1988056549143735,-28.908350342665255
474,212.77000427246094,254.05999755859375,1.194059277421733,-27.803273704528674
475,210.80999755859375,252.8000030517578,1.1991841277902064,-28.63736565405888
476,211.5,247.17999267578125,1.1686997289635048,-22.280151289348264
477,210.24000549316406,247.85000610351562,1.1788907897054561,-24.296352673069247
478,209.02999877929688,248.52999877929688,1.1889680918082282,-26.26912595704645
479,209.8699951171875,249.0500030517578,1.1866870388627633,-25.891671592182984
480,211.24000549316406,248.92999267578125,1.1784225819092629,-24.307931447774603
481,210.0399932861328,246.97000122070312,1.1758236960342185,-23.630042391856147
482,209.9600067138672,246.27000427246094,1.1729376852615407,-23.015503721122695
483,214.10499572753906,251.38250732421875,1.1741085558046365,-23.69946818987189
484,216.3563995361328,253.2274932861328,1.1704183182427303,-23.139036767227548
485,217.2550048828125,252.33999633789062,1.1614922126834455,-21.291462859663437
486,216.5850067138672,251.25,1.1600525992638497,-20.917297789825067
487,217.1699981689453,252.8489990234375,1.1642906531994168,-21.891287381151
488,217.875,252.3000030517578,1.1580034563477122,-20.58906195587822
489,218.02999877929688,252.25,1.1569508847970167,-20.373456999707297
490,218.02000427246094,251.89999389648438,1.1553985366484234,-20.034129105227958
491,216.89999389648438,254.8000030517578,1.1747349480026321,-24.13076607954316
492,216.19000244140625,254.77000427246094,1.1784541440185745,-24.85932770705288
493,216.77000427246094,255.8300018310547,1.1801909710233651,-25.299646786748593
494,216.7899932861328,255.22999572753906,1.1773144685265557,-24.678284265160396
495,217.22999572753906,254.72999572753906,1.1726280934380462,-23.708182225816426
496,217.1999969482422,253.0800018310547,1.165193394967508,-22.090239259050104
497,219.35000610351562,255.38999938964844,1.1643035891648201,-22.103150271323795
498,213.14999389648438,254.24000549316406,1.192775100977178,-27.57729776180035
499,211.51499938964844,252.97000122070312,1.1959908372960688,-28.0541343694111
500,211.83999633789062,252.20010375976562,1.1905216584194966,-26.93700763478837
501,209.14649963378906,252.11000061035156,1.2054229980027906,-29.724657366739233
502,208.38999938964844,253.13999938964844,1.2147415909163966,-31.562906905732188
503,207.2100067138672,251.5800018310547,1.214130561650226,-31.263622723007114
504,208.44000244140625,249.07000732421875,1.194924219952616,-27.43949118990265
505,204.14999389648438,246.94000244140625,1.2096008318600235,-29.892964888084787
506,203.6999969482422,246.67999267578125,1.2109965457606746,-30.11373537084007
507,203.05499267578125,245.8249969482422,1.21063261586851,-29.947867237457938
508,203.1649932861328,246.55870056152344,1.2135885054482587,-30.564045340903203
509,202.05999755859375,246.1999969482422,1.2184499649756189,-31.385927779195452
510,200.7899932861328,244.9199981689453,1.2197818933134068,-31.462811467530667
511,194.5800018310547,241.97000122070312,1.243550205281605,-35.1476178126765
512,193.65499877929688,242.08999633789062,1.2501097201926286,-36.255893403129065
513,193.32000732421875,242.6649932861328,1.2552502798075997,-37.18879783409277
514,194.25999450683594,244.03500366210938,1.2562288199463625,-37.55451857455445
515,196.89999389648438,245.77000427246094,1.2481971147326132,-36.4689232514513
516,198.4600067138672,246.72999572753906,1.243222752094662,-35.76218484814372
517,198.47000122070312,248.27000427246094,1.2509195482715751,-37.29151518402931
518,193.27000427246094,271.0400085449219,1.4023904514578747,-65.61723674328171
519,192.3800048828125,269.6400146484375,1.4016010385938373,-65.16812513452159
520,194.28500366210938,272.7149963378906,1.4036852623591203,-66.20779127383115
521,190.8699951171875,269.3999938964844,1.4114318687496283,-66.54141059055432
522,189.97999572753906,269.375,1.4179124437202628,-67.4672989817942
523,188.77000427246094,271.1650085449219,1.4364835641659266,-70.55007183230283
524,187.75,271.4800109863281,1.445965438009737,-71.95485479195112
525,190.02000427246094,276.67498779296875,1.4560308471325851,-74.72454133339939
526,194.00999450683594,282.1000061035156,1.4540488330026515,-75.88662296535075
527,193.3350067138672,280.5950012207031,1.4513408926298557,-75.10278030380407
528,192.30999755859375,281.43499755859375,1.4634444445502375,-77.03790441575946
529,194.91000366210938,281.5439147949219,1.4444816043562272,-74.36895485738727
530,192.77999877929688,279.9750061035156,1.4523031843362728,-75.07575999161928
531,192.24000549316406,279.3800048828125,1.4532875410927257,-75.05769180845066
532,188.5449981689453,278.5775146484375,1.4775120918287037,-78.20297621131319
533,189.9199981689453,279.8500061035156,1.473515210623434,-78.00640694474599
534,189.69000244140625,283.0,1.4919078304478195,-81.40213006993862
535,193.97000122070312,284.6300048828125,1.4673918806597033,-78.459350883402
536,194.9199981689453,282.1400146484375,1.447465715672206,-74.9543765018666
537,195.35000610351562,282.2099914550781,1.4446377406588642,-74.56492947819952
538,195.1699981689453,281.3900146484375,1.441768803035277,-73.93727455247652
539,197.8800048828125,281.4700012207031,1.4224277050498046,-71.12186882020582
540,198.39999389648438,283.989990234375,1.4314012044906987,-73.08629751702499
541,197.2899932861328,280.9100036621094,1.4238431406640129,-71.19224425215562
542,196.83999633789062,281.0199890136719,1.4276569510359063,-71.7830098520984
543,195.49000549316406,279.489990234375,1.4296894080559441,-71.69535181794232
544,193.85000610351562,277.44000244140625,1.4312096657518478,-71.39755216086802
545,192.58999633789062,274.6199951171875,1.425930735443698,-69.9237490952451
546,191.22500610351562,277.1700134277344,1.4494443957695273,-73.93213361579181
547,189.82000732421875,276.385009765625,1.456037293758768,-74.64824160504584
548,191.0800018310547,273.32501220703125,1.4304218630304093,-70.24205609046551
549,188.5500030517578,271.989990234375,1.4425350614272467,-71.61010454142796
550,185.97999572753906,267.32000732421875,1.4373589281927015,-69.68593749625397
551,189.2899932861328,267.3900146484375,1.4125945593132747,-66.21951761896575
552,191.52000427246094,268.7900085449219,1.403456571369614,-65.23695038901214
553,196.00999450683594,268.0,1.3672772180535588,-59.64980126671462
554,196.47999572753906,269.489990234375,1.371589963835706,-60.637638532027566
555,195.82000732421875,269.0899963378906,1.374170086166726,-60.942781391949964
556,197.38999938964844,269.0899963378906,1.3632402713913898,-59.26538962713717
557,195.52999877929688,268.1199951171875,1.3712473625074078,-60.282627562000485
558,197.47000122070312,269.7699890136719,1.366131500207783,-59.859907722800486
559,197.1199951171875,269.3399963378906,1.3663758269564104,-59.80386429720902
560,207.2550048828125,271.3299865722656,1.3091601176322996,-50.96553106964096
561,205.85499572753906,273.0849914550781,1.326589090004509,-54.21631665060333
562,206.35499572753906,272.9599914550781,1.3227690005406072,-53.557112751823226
563,205.9600067138672,274.1199951171875,1.3309379791291838,-55.13912575609025
564,208.27999877929688,274.0799865722656,1.3159208189870093,-52.62041959818539
565,213.6999969482422,281.3999938964844,1.3167992415303544,-54.14965861594068
566,215.2100067138672,282.9100036621094,1.3145764362075079,-54.046362173579794
567,235.3804931640625,279.760009765625,1.1885437319167715,-29.34606327312336
568,224.24000549316406,275.2699890136719,1.2275685973529975,-36.75862641738196
569,225.60499572753906,276.0400085449219,1.2235545035460682,-36.070279738632124
570,231.8616943359375,277.6400146484375,1.197438047900112,-30.985580261950485
571,231.7050018310547,276.114990234375,1.191666075623613,-29.627967341924016
572,232.35499572753906,274.92999267578125,1.1832325438707842,-27.74851123595978
573,237.0,277.2300109863281,1.1697468817988528,-25.085770762108705
574,231.72999572753906,270.29998779296875,1.1664436748653768,-23.78626122662244
575,239.8699951171875,273.2432861328125,1.1391307445490237,-18.032720746430112
576,239.25599670410156,273.32000732421875,1.1423747412368754,-18.765442630066996
577,239.17999267578125,273.32000732421875,1.1427377527129359,-18.846645926570414
578,237.67999267578125,270.42999267578125,1.137790310540249,-17.55924297447329
579,238.75999450683594,271.4200134277344,1.1367901644844582,-17.39538134874824
580,242.41000366210938,273.3399963378906,1.1275937139908383,-15.415666016244057
581,228.75,275.17498779296875,1.20295076630806,-31.845111898621422
582,225.75999450683594,276.6099853515625,1.2252391569897334,-36.47465464085964
583,226.5800018310547,277.7099914550781,1.2256597634867512,-36.69855852512343
584,223.92999267578125,279.45001220703125,1.247934717756344,-41.26986972217675
585,222.58999633789062,279.05999755859375,1.2536951442102633,-42.31151760984379
586,222.92999267578125,278.510009765625,1.2493160136181258,-41.39827507833077
587,221.8000030517578,276.9700012207031,1.2487375897649162,-41.06555625887769
588,221.14999389648438,271.739990234375,1.228758750776049,-36.53002012252928
589,215.84500122070312,266.54998779296875,1.2349138793370498,-37.00791322192772
590,214.5850067138672,266.7300109863281,1.2430039501408052,-38.534124371273705
591,217.9149932861328,267.385009765625,1.2270152031922636,-35.63133953099104
592,221.58999633789062,269.364990234375,1.2156008605353956,-33.68491808318528
593,221.27000427246094,267.3450012207031,1.2082297467283805,-32.00681108737591
594,221.30999755859375,266.29998779296875,1.2032894615276633,-30.919068520887162
595,226.41000366210938,270.25,1.1936310040580924,-29.420194439317452
596,224.7899932861328,269.3299865722656,1.1981404627270855,-30.23101272940495
597,221.60499572753906,268.1300048828125,1.2099456693317303,-32.43390726676374
598,216.8699951171875,265.4100036621094,1.2238207665320087,-34.77281761961278
599,217.0,266.8599853515625,1.229769517749136,-36.083901078548124
600,216.24000549316406,267.3800048828125,1.236496476556301,-37.4159046670046
601,213.02000427246094,264.6400146484375,1.2423247081994824,-38.11618884498235
602,212.7550048828125,270.1099853515625,1.2695822855041257,-43.86928696235644
603,215.49000549316406,272.6600036621094,1.265302318954922,-43.49720929447166
604,211.10000610351562,273.57000732421875,1.2959260986002537,-49.097522535766174
605,208.91000366210938,273.7699890136719,1.3104685472911433,-51.637319910293726
606,207.56500244140625,271.2300109863281,1.3067232327034224,-50.53435167487724
607,210.30999755859375,272.30499267578125,1.2947791157665498,-48.676559176862426
608,213.4600067138672,274.5199890136719,1.2860488165431974,-47.52606117087275
609,226.4654998779297,277.55999755859375,1.2256171368628124,-36.670899408193705
610,227.85499572753906,273.44000244140625,1.200061475800935,-31.066356090605932
611,229.8433074951172,273.1499938964844,1.188418304945804,-28.652019749222784
612,229.36000061035156,271.8999938964844,1.1854725896971108,-27.918388593520927
613,226.1663055419922,271.6300048828125,1.2010188884319866,-31.060568293913928
614,229.7100067138672,272.8500061035156,1.1878020030855023,-28.494451550362395
615,228.99000549316406,273.3500061035156,1.1937202478108846,-29.76370646881453
616,233.62750244140625,271.0,1.1599661733659408,-22.45896246463506
617,229.61000061035156,271.8599853515625,1.1840075982270006,-27.61127809920897
618,228.16000366210938,272.67999267578125,1.1951261759252212,-29.980473469368246
619,229.86500549316406,273.5199890136719,1.1899157439247796,-28.998832556105537
620,229.83999633789062,273.8299865722656,1.1913939737873331,-29.33555009120384
621,228.0399932861328,272.5199890136719,1.1950534863931865,-29.948689828740367
622,226.4199981689453,271.3500061035156,1.1984365705234454,-30.50952233379679
623,232.5399932861328,268.8900146484375,1.1563172891192837,-21.510880374484866
624,236.82000732421875,269.25,1.1369394125192427,-17.298065354089015
625,236.63499450683594,269.80999755859375,1.1401948309500751,-18.055732049423153
626,236.85000610351562,268.8399963378906,1.1350643420308537,-16.85601076226156
627,234.94119262695312,267.45001220703125,1.1383700287573522,-17.505417833849673
628,237.9550018310547,268.7099914550781,1.1292470819582063,-15.545419827875559
629,239.25999450683594,269.260009765625,1.1253866753638662,-14.701173787858732
630,240.2550048828125,262.635009765625,1.0931510454640836,-7.013096943512021
631,238.27499389648438,262.92999267578125,1.1034728755045438,-9.42353903071621
632,237.47999572753906,262.44000244140625,1.1051036178327367,-9.782931039088492
633,236.8800048828125,261.2699890136719,1.1029634567211588,-9.253952508324755
634,236.82000732421875,260.2799987792969,1.0990625400283862,-8.32806413338589
635,234.6154022216797,259.4599914550781,1.1058949625563101,-9.86347409126098
636,236.30999755859375,259.95001220703125,1.1000381485873272,-8.542975971545882
637,239.32069396972656,260.6600036621094,1.0891661700391115,-6.036315904883065
638,239.89999389648438,259.4700012207031,1.0815756891292925,-4.227384904602655
639,241.10000610351562,259.5400085449219,1.0764827954151486,-3.0152898296617363
640,239.59300231933594,259.7250061035156,1.0840258421126474,-4.8103819822258735
641,240.69000244140625,260.739990234375,1.08330212135774,-4.653322628740778
642,239.6199951171875,260.6400146484375,1.0877223101560036,-5.696551211445165
643,239.07000732421875,259.8699951171875,1.0870037526905685,-5.5141429267659525
644,240.1199951171875,255.6999969482422,1.0648842334993847,-0.2223296124697467
645,233.00999450683594,253.94000244140625,1.0898245072228276,-6.058715198391564
646,231.97000122070312,251.77499389648438,1.0853773874706247,-5.004843589784297
647,228.2899932861328,251.0850067138672,1.0998511283811012,-8.246605579545626
648,229.5399932861328,254.0,1.1065609803489738,-9.826089118728117
649,232.1199951171875,254.44000244140625,1.0961571936659327,-7.509597486115819
650,236.44000244140625,257.94000244140625,1.0909321594400172,-6.3940679754031
651,241.2899932861328,258.57000732421875,1.071615129176097,-1.842304821613919
652,242.17999267578125,260.6600036621094,1.0763069268528234,-2.981418871780289
653,241.6649932861328,259.1700134277344,1.072435067667726,-2.0416580010444645
654,240.02279663085938,258.0199890136719,1.074981179435598,-2.6461692986034504
655,242.99049377441406,259.4100036621094,1.0675726429978727,-0.8654731780698453
656,242.31500244140625,258.30999755859375,1.066009099544116,-0.4871672819241266
657,243.1699981689453,259.44000244140625,1.06690794257093,-0.7036880625532089
658,241.64999389648438,256.04998779296875,1.059590292821,1.062342168862148
659,240.9499969482422,255.3800048828125,1.0598879772456273,0.9844428812480319
660,245.89999389648438,256.8550109863281,1.0445507009424955,4.798052115133846
661,245.25999450683594,256.8500061035156,1.0472560215944906,4.119276659612144
662,244.5749969482422,257.44000244140625,1.0526014746138854,2.7974235888102217
663,243.9199981689453,257.79998779296875,1.0569038608077137,1.737632434054507
664,243.16000366210938,257.760009765625,1.0600427943890127,0.9656264041917839
665,237.625,260.9200134277344,1.0980326709215544,-8.108018330039823
666,234.83999633789062,263.260009765625,1.1210186248974527,-13.423534296761954
667,234.43719482421875,261.7650146484375,1.1165677649602879,-12.358895457650544
668,235.32000732421875,261.2449951171875,1.1101690760924117,-10.89567216761689
669,236.42999267578125,262.8999938964844,1.1119570360812965,-11.364753942126736
670,237.60000610351562,265.1300048828125,1.1158669952529496,-12.344713459013246
671,237.5,265.2799987792969,1.116968415912829,-12.601554656297349
672,244.91000366210938,273.07000732421875,1.114981026667087,-12.474657508671537
673,247.24000549316406,271.3800048828125,1.0976379180282614,-8.295262942636821
674,255.14500427246094,273.9599914550781,1.0737423303123947,-2.4294871793973525
675,257.80499267578125,272.4700012207031,1.0568841138129732,1.902455406504902
676,256.1099853515625,271.9200134277344,1.0617314004936957,0.6414841573565755
677,254.58999633789062,271.9809875488281,1.0683097979539473,-1.0434580781501208
678,255.25999450683594,272.2099914550781,1.0664028728081332,-0.5566307163478368
679,265.3711853027344,274.3299865722656,1.0337595103225359,8.126249255422028
680,269.739990234375,275.0400085449219,1.0196486190495586,12.083892537750291
681,270.63189697265625,274.239990234375,1.0133321064592888,13.836830962173355
682,271.239990234375,273.6000061035156,1.008700840414798,15.126506675496916
683,271.05999755859375,273.17999267578125,1.0078211286662808,15.354214524922856
684,270.80999755859375,274.8349914550781,1.0148627965465473,13.432113796235928
685,271.1099853515625,276.3599853515625,1.0193648345087403,12.22762919693226
686,258.6700134277344,267.6300048828125,1.0346386940501757,7.666646660833653
687,258.2900085449219,267.05999755859375,1.0339540389621638,7.830653805144568
688,261.3949890136719,268.93499755859375,1.0288452681261135,9.27303914922938
689,262.2699890136719,267.8800048828125,1.021390231837956,11.262888647875815
690,261.1000061035156,268.9700012207031,1.0301416887522683,8.922873445762054
691,259.69000244140625,267.739990234375,1.0309984509118137,8.646425524903993
692,260.5,268.1199951171875,1.0292514207953456,9.131828349697816
693,238.10809326171875,265.1300048828125,1.1134859015119338,-11.801869177348816
694,234.74000549316406,264.1199951171875,1.1251597040832437,-14.390350646514957
695,234.8800048828125,263.7900085449219,1.1230841410980612,-13.910787634695264
696,236.60000610351562,265.5,1.1221470547377765,-13.783116373761015
697,239.64999389648438,266.739990234375,1.1130398373788069,-11.76447586766464
698,242.2100067138672,266.0799865722656,1.0985507584193128,-8.36933454960926
699,240.10000610351562,265.1700134277344,1.1044148550059185,-9.713702510034505
700,245.97000122070312,265.94000244140625,1.0811887674171474,-4.212142968862661
701,247.35009765625,266.9700012207031,1.0793203792938038,-3.767635955036138
702,249.48500061035156,268.3599853515625,1.0756557897069334,-2.876673122698986
703,250.3300018310547,268.82501220703125,1.0738825160415997,-2.4388940850205754
704,250.17999267578125,268.8299865722656,1.074546304430721,-2.6041394014545003
705,249.0,268.92999267578125,1.0800401312280372,-3.9648588808388294
706,251.47999572753906,269.260009765625,1.0707015044542523,-1.6452291974637032
707,248.41000366210938,271.3800048828125,1.0924681006484234,-7.045227775804431
708,247.49000549316406,270.0,1.090953145610794,-6.648156110434211
709,250.24000549316406,269.55108642578125,1.077170238605772,-3.2611210929247645
710,250.61000061035156,271.0249938964844,1.0814612075991095,-4.339722895365565
711,251.0,269.6400146484375,1.07426300656748,-2.5380652583745413
712,250.82850646972656,268.9949951171875,1.0724259331730044,-2.0762707520998274
713,250.6300048828125,268.6300048828125,1.0718190146802906,-1.9233611610119223
714,256.0299987792969,274.19000244140625,1.0709292026273987,-1.7139631338239778
715,255.1999969482422,274.7300109863281,1.0765282690894658,-3.1407521070340008
716,254.25999450683594,274.6700134277344,1.080272238503292,-4.085060486564355
717,256.5,274.7099914550781,1.0709941187332481,-1.7317991784338287
718,256.2699890136719,274.5,1.0711359572632422,-1.7675532546731856
719,256.8900146484375,275.1708068847656,1.0711619416634235,-1.7759199165679829
720,257.9200134277344,274.8699951171875,1.065717977694671,-0.37464942171150684
721,255.94590759277344,274.2370910644531,1.0714650358886852,-1.8508954362585937
722,253.5800018310547,276.1199951171875,1.088887109091315,-6.261551653106022
723,253.86000061035156,275.17498779296875,1.0839635512935077,-5.0173914497791365
724,256.4898986816406,276.3699951171875,1.077508301643576,-3.4025951678439523
725,257.5,276.45001220703125,1.0735922804156552,-2.4034121328266846
726,257.7699890136719,277.1499938964844,1.0751833250913652,-2.8149354548171854
727,257.8900146484375,276.9200134277344,1.0737911423411994,-2.456718661976464
728,257.760009765625,272.3500061035156,1.0566030252371459,1.9743904317245042
729,257.260009765625,271.8800048828125,1.0568296453479378,1.9101877536475231
730,255.82000732421875,272.32000732421875,1.0644984736439649,-0.06832452466299488
731,252.91000366210938,270.29998779296875,1.068759574073996,-1.1573755969394992
732,252.19000244140625,269.05999755859375,1.0668939884764348,-0.6866402810166332
733,253.4824981689453,268.5400085449219,1.0594025642194074,1.2142612462712523
734,253.6699981689453,267.9800109863281,1.0564119246291486,1.974585266907599
735,249.77499389648438,270.510009765625,1.0830147788042144,-4.716866448617036
736,246.88999938964844,269.75,1.0925918452220225,-7.039207310014074
737,245.19000244140625,269.0249938964844,1.0972102908672796,-8.130491201829027
738,245.94000244140625,267.8900146484375,1.0892494591735262,-6.194206105611993
739,244.8699951171875,265.57000732421875,1.084534702576054,-5.01740295003513
740,243.32000732421875,264.6099853515625,1.0874978521555578,-5.713400021509852
741,241.7899932861328,261.9599914550781,1.0834194910005075,-4.6980850536931875
742,235.41000366210938,251.17999267578125,1.0669894599564553,-0.7345169370564233
743,236.2899932861328,251.77499389648438,1.065533882307069,-0.389330381680804
744,238.39999389648438,252.61000061035156,1.0596057343862069,1.0300040094085037
745,237.17999267578125,250.5800018310547,1.0564972154864298,1.7565439714731386
746,237.52999877929688,250.33999633789062,1.053930019889809,2.3704987148269825
747,239.33999633789062,251.1199951171875,1.0492186803691028,3.5243154406966712
748,236.83999633789062,247.24000549316406,1.0439115407704878,4.733285570819493
749,221.4499969482422,241.1199951171875,1.088823655181818,-5.5894994055518445
750,221.89500427246094,239.2100067138672,1.078032412213055,-3.2040617070648065
751,223.39669799804688,240.5,1.0765602274125943,-2.889633707234293
752,223.14500427246094,239.89999389648438,1.0750856586668889,-2.558539142731672
753,223.49000549316406,239.72000122070312,1.0726206780107466,-2.009944472583396
754,221.38999938964844,237.8000030517578,1.0741226058419542,-2.333609199558293
755,222.22999572753906,237.8699951171875,1.070377535392763,-1.5061426276636039
756,224.07000732421875,234.86500549316406,1.0481768992550862,3.4647297338537046
757,225.25999450683594,233.41000366210938,1.036180455269549,6.191123149813354
758,224.97999572753906,232.2100067138672,1.032136239326291,7.091967218947406
759,224.92999267578125,231.44000244140625,1.0289423819748604,7.808547841008494
760,224.42999267578125,229.44000244140625,1.0223232630625383,9.27434394222836
761,222.0,228.82000732421875,1.030720753712697,7.29811593659689
762,223.38999938964844,229.57000732421875,1.02766465800374,8.033202123101251
763,219.80499267578125,230.74000549316406,1.0497487008109605,3.0329548267543944
764,215.1750030517578,227.55999755859375,1.0575577754440968,1.2662457443949964
765,217.75,229.4600067138672,1.0537772983415254,2.1173834073173796
766,216.35000610351562,228.44000244140625,1.0558816547114216,1.641623284237642
767,212.8699951171875,226.10000610351562,1.0621506613886322,0.26354874873995326
768,218.22000122070312,230.6199951171875,1.0568233609527995,1.4595479730591197
769,215.14999389648438,228.97999572753906,1.0642807447055227,-0.18047240105483953
770,203.8000030517578,221.42999267578125,1.0865063265948336,-4.756888070040343
771,201.15499877929688,220.38999938964844,1.0956227820689448,-6.542837973184998
772,200.6199951171875,220.5399932861328,1.0992921874876405,-7.264433953990316
773,200.91000366210938,220.0500030517578,1.095266532481071,-6.464596328861671
774,199.32000732421875,217.17999267578125,1.0896045790451483,-5.293350438379701
775,201.47000122070312,219.4499969482422,1.08924403443986,-5.2662844671297755
776,202.19000244140625,219.13999938964844,1.0838320230653058,-4.18703199008392
777,204.61000061035156,215.49000549316406,1.0531743553607227,2.048506820183167
778,205.61500549316406,220.22500610351562,1.0710551283711505,-1.6127387367853996
779,207.9199981689453,221.22000122070312,1.0639669255910194,-0.14506170584895672
780,209.44000244140625,223.86000061035156,1.0688502578344818,-1.1610766784752227
781,211.1999969482422,224.97000122070312,1.0651988848079172,-0.39068543406004297
782,212.69000244140625,225.8800048828125,1.062015150171621,0.2912443911346716
783,212.00999450683594,222.64999389648438,1.0501863103878595,2.79472959776503
784,214.90499877929688,220.89500427246094,1.0278728067154719,7.64276436045596
785,215.6999969482422,219.4550018310547,1.0174084605282285,9.93214904460952
786,215.17999267578125,219.6999969482422,1.021005690242175,9.131577307960118
787,217.07000732421875,218.8300018310547,1.0081079580202308,12.020878813041339
788,216.10499572753906,219.10000610351562,1.0138590520126274,10.719848625951744
789,216.97000122070312,220.2899932861328,1.0153016179506427,10.454040057163485
