,tjx,bkng,Ratio,Spread
404,60.185001373291016,2260.385009765625,37.55728101999748,-399.54268323429767
405,60.08000183105469,2261.989990234375,37.64963251158187,-404.4489661939848
406,60.314998626708984,2275.320068359375,37.72395125864774,-410.390483470694
407,60.33000183105469,2242.8349609375,37.17611292667005,-377.4336586029748
408,60.95009994506836,2258.219970703125,37.050307919730386,-373.32209338533687
409,61.040000915527344,2248.929931640625,36.843543543731215,-361.20546773595527
410,61.18000030517578,2250.14990234375,36.7791744217005,-358.0237017844971
411,60.97999954223633,2229.06005859375,36.55395335071863,-343.2221046574708
412,61.29999923706055,2247.929931640625,36.670961820853975,-352.03083108291924
413,60.939998626708984,2248.789794921875,36.9017040629907,-364.20951429785634
414,61.7599983215332,2233.219970703125,36.15965076742063,-322.85798686940973
415,61.25,2230.169921875,36.4109375,-335.84285298845555
416,61.560001373291016,2249.77001953125,36.54597091200449,-345.69616238218
417,61.25,2248.43994140625,36.70922353316327,-354.11287251970555
418,61.505001068115234,2270.804931640625,36.92065510454615,-368.4603453113308
419,62.0,2275.760009765625,36.70580660912298,-357.8521059966755
420,62.81999969482422,2379.989990234375,37.88586440299623,-436.3003832557289
421,63.130001068115234,2400.6650390625,38.02732454371829,-447.2286438213281
422,63.310001373291016,2385.6201171875,37.68156792670575,-426.52431197948465
423,63.310001373291016,2378.844970703125,37.57455250517027,-419.74916549510965
424,63.665000915527344,2377.429931640625,37.34280841046513,-407.1725456475373
425,64.41500091552734,2379.60009765625,36.94170711534746,-385.76187678075723
426,64.33999633789062,2370.409912109375,36.84193420933428,-378.92991864811677
427,63.209999084472656,2341.820068359375,37.04825347695086,-385.8684464320107
428,62.959999084472656,2322.409912109375,36.8870702967042,-374.31856847614574
429,62.80500030517578,2329.739990234375,37.09481695587828,-386.5219807632444
430,62.38999938964844,2328.0,37.313672427864375,-397.83008128233234
431,62.25,2334.7099609375,37.505380898594375,-408.9417788744155
432,61.974998474121094,2322.2900390625,37.47140131084019,-405.1682110982953
433,62.0,2327.989990234375,37.54822564894153,-410.0820864654255
434,61.900001525878906,2368.179931640625,38.258156272428295,-453.41609121399813
435,61.900001525878906,2374.159912109375,38.354763385858654,-459.39607168274813
436,61.849998474121094,2377.419921875,38.43847987918295,-464.2282330578629
437,61.55070114135742,2385.4599609375,38.756016043733595,-481.67851343322207
438,61.25,2369.135009765625,38.67975526147959,-474.80794087908055
439,61.3650016784668,2363.75,38.519513327569065,-465.80715032528894
440,60.58000183105469,2349.610107421875,38.78524325526533,-476.3485267932148
441,60.38999938964844,2383.64990234375,39.470937679001466,-516.3622099791627
442,60.28310012817383,2384.512451171875,39.55523929761291,-520.5857905857994
443,60.439998626708984,2367.820068359375,39.176375283916926,-498.9603443236264
444,60.22829818725586,2355.659912109375,39.11217787999572,-493.4562855499954
445,60.709999084472656,2364.7099609375,38.95091412614276,-487.3611219514861
446,60.712501525878906,2357.469970703125,38.83005824917699,-480.0424521736396
447,60.880001068115234,2367.840087890625,38.89356186510872,-485.14619729666845
448,61.20000076293945,2354.860107421875,38.47810585074199,-462.10507020649186
449,61.81999969482422,2363.449951171875,38.231154364915845,-451.20145736976895
450,62.08000183105469,2364.699951171875,38.091170770374646,-444.2767007784047
451,62.15999984741211,2368.4599609375,38.102637817752594,-445.5214838578371
452,62.2400016784668,2371.155029296875,38.09696281093168,-445.7012055926913
453,62.005001068115234,2365.22998046875,38.14579372187157,-447.16483755118577
454,62.08000183105469,2374.739990234375,38.252898198956615,-454.3167398409047
455,61.09000015258789,2319.610107421875,37.9703732464897,-430.31361184604395
456,61.54999923706055,2306.6201171875,37.47555070315315,-402.8607383356592
457,61.290000915527344,2309.409912109375,37.68004368758794,-413.82516991057025
458,61.7599983215332,2320.830078125,37.578208244798816,-410.46809429128473
459,61.900001525878906,2298.0,37.12439326902538,-383.23615957337313
460,61.775001525878906,2305.35009765625,37.31849519567374,-394.5163963766905
461,61.720001220703125,2295.10009765625,37.18567809889139,-385.99566719646657
462,60.40999984741211,2215.340087890625,36.671744636422595,-347.4235588699074
463,60.255001068115234,2210.010009765625,36.677619626416075,-346.9668149070061
464,60.064998626708984,2203.949951171875,36.69274954735201,-346.880644577329
465,60.30500030517578,2218.6201171875,36.78998600381539,-354.0048906577198
466,60.130001068115234,2214.929931640625,36.835687548575855,-355.8168759290735
467,60.20000076293945,2219.550048828125,36.86960167273839,-358.23612478928214
468,60.529998779296875,2221.929931640625,36.70791304229455,-350.24050262145454
469,59.63999938964844,2193.25,36.774815936377706,-349.5431425178177
470,59.883201599121094,2188.39990234375,36.544470634580584,-337.0464966687533
471,60.34000015258789,2188.3798828125,36.267482222050404,-322.664222119074
472,61.32849884033203,2201.159912109375,35.89130589744365,-304.36475229972405
473,61.459999084472656,2205.2900390625,35.881712852476234,-304.36036519408106
474,61.43000030517578,2209.89990234375,35.9742778994835,-309.9134234903621
475,61.349998474121094,2211.389892578125,36.045475918160655,-313.9187603492579
476,61.834999084472656,2193.159912109375,35.46793797333617,-280.4398207997534
477,61.86980056762695,2211.425048828125,35.74320635494729,-297.61076014793764
478,61.91999816894531,2207.169921875,35.64551012829261,-291.7773647305713
479,61.75,2196.25,35.5668016194332,-286.2023745251855
480,61.900001525878906,2187.2099609375,35.33457038806502,-272.44612051087313
481,61.77000045776367,2182.219970703125,35.328152088897205,-271.54350857218026
482,61.54999923706055,2168.465087890625,35.230952311449364,-264.7057090387842
483,62.86000061035156,2186.820068359375,34.78873762529454,-241.87278806846837
484,62.290000915527344,2184.64990234375,35.07224065233833,-257.62404696840497
485,62.369998931884766,2193.18994140625,35.16418116026371,-263.6488593447126
486,62.06999969482422,2187.169921875,35.23715051761761,-267.06114977875893
487,62.0,2192.699951171875,35.36612824470766,-274.7920474029255
488,62.01499938964844,2194.0,35.37853779881232,-275.620498723535
489,61.86399841308594,2169.2099609375,35.06417329272808,-255.57809845490453
490,63.474998474121094,2218.625,34.95273813837961,-254.3415022709852
491,63.84000015258789,2229.659912109375,34.925750419488224,-253.90035529805834
492,63.69499969482422,2205.469970703125,34.62548051291284,-234.26938969500623
493,63.58000183105469,2209.3798828125,34.74960395067749,-241.79496265421938
494,63.06999969482422,2186.39990234375,34.666242475393176,-234.85001707096887
495,62.849998474121094,2180.280029296875,34.69021610548837,-235.64722730319784
496,62.81999969482422,2179.110107421875,34.688158516521185,-235.4205004432289
497,63.09000015258789,2238.625,35.48304001562399,-286.4462780710886
498,63.52000045776367,2246.989990234375,35.374527299137306,-281.29158004448493
499,63.150001525878906,2257.4599609375,35.74758363247848,-303.39472904019783
500,63.20000076293945,2265.5,35.84651855460881,-309.8627364315365
501,63.470001220703125,2267.110107421875,35.71939599525913,-302.98372890314624
502,63.560001373291016,2261.610107421875,35.58228537692011,-294.65402391972464
503,63.7599983215332,2260.110107421875,35.4471481637192,-286.8658972350794
504,63.810001373291016,2281.02001953125,35.74706112584442,-306.2036577349646
505,63.724998474121094,2272.514892578125,35.66127810110501,-300.3711165549752
506,63.369998931884766,2255.10009765625,35.58624168638878,-294.1179024181723
507,63.150001525878906,2249.14990234375,35.61599125887665,-295.08467044644783
508,63.07500076293945,2243.409912109375,35.567338644053095,-291.70278768797914
509,62.95000076293945,2235.580078125,35.513583018749586,-287.80309285067153
510,62.689998626708984,2227.2900390625,35.528634357212546,-287.687810379536
511,62.56999969482422,2220.0,35.48026227949044,-284.1706713154889
512,62.61000061035156,2195.0,35.05829705481734,-257.9129980032284
513,62.564998626708984,2177.360107421875,34.80156885182701,-241.68801788597864
514,62.63999938964844,2183.2099609375,34.85328834946135,-245.17976392569733
515,62.72999954223633,2200.6298828125,35.08098037416385,-259.7699808172755
516,62.439998626708984,2190.719970703125,35.08520209617742,-258.97802031429603
517,62.45000076293945,2199.320068359375,35.217294499450944,-267.2636396733168
518,64.33000183105469,2243.070068359375,34.86817976859678,-251.90431331868933
519,65.0199966430664,2248.02490234375,34.574362017957355,-235.1649423273783
520,65.0,2243.159912109375,34.51015249399038,-230.9286688108051
521,65.18000030517578,2233.050048828125,34.25974284094632,-215.15939556271144
522,65.1500015258789,2213.260009765625,33.97175683697372,-196.3125515152425
523,65.48500061035156,2241.820068359375,34.23410013689453,-214.3398659800506
524,65.41999816894531,2237.659912109375,34.204524224086356,-212.22345884705567
525,66.3499984741211,2265.85009765625,34.14996457822096,-211.17339954468218
526,66.79000091552734,2271.989990234375,34.01691808790173,-203.47912556459926
527,66.83000183105469,2277.360107421875,34.07691224038882,-207.59156943983874
528,67.23999786376953,2280.419921875,33.914634061934485,-197.76065222644422
529,66.95999908447266,2262.18994140625,33.78419910896965,-188.33414506686006
530,66.92500305175781,2257.010009765625,33.72446629580458,-184.25452765155262
531,66.80000305175781,2253.969970703125,33.742063888181406,-185.1446277361198
532,67.91500091552734,2303.419921875,33.91621719537327,-199.53780488161658
533,68.05500030517578,2290.239990234375,33.65278054462363,-181.95613658640843
534,67.56500244140625,2263.030029296875,33.49411599976513,-170.15225393994945
535,67.18499755859375,2256.85009765625,33.591578174695826,-175.92009882746981
536,66.46499633789062,2240.139892578125,33.70405500648553,-181.84753361671903
537,66.00499725341797,2235.0,33.86107253999263,-191.17052431460354
538,65.91999816894531,2238.6298828125,33.95979892285724,-197.47287296191064
539,64.26499938964844,2247.070068359375,34.96569034000994,-257.9480624356946
540,63.72999954223633,2253.93994140625,35.36701643803523,-281.63892623448544
541,63.77000045776367,2246.18994140625,35.22330132166069,-272.6312529222249
542,63.58000183105469,2239.530029296875,35.223811966029395,-271.9451091385944
543,63.2599983215332,2222.89990234375,35.13910782996484,-265.3762487452244
544,63.099998474121094,2222.300048828125,35.21870210091283,-269.8069685403126
545,62.709999084472656,2213.909912109375,35.303937879622,-273.67884677028076
546,61.720001220703125,2232.385009765625,36.16955550248437,-323.28057930584157
547,61.86000061035156,2231.570068359375,36.07452386584599,-318.06390124500865
548,62.40999984741211,2240.090087890625,35.89312759762028,-309.2913325168271
549,62.67499923706055,2239.81005859375,35.736898059175736,-300.67942741830154
550,63.2599983215332,2250.9599609375,35.58267500255831,-293.4363073389744
551,63.19499969482422,2252.97998046875,35.651238093973326,-297.49995604890125
552,63.41999816894531,2242.659912109375,35.36203054019531,-280.105685200136
553,62.720001220703125,2221.199951171875,35.41453934855287,-280.6544075355515
554,61.98500061035156,2188.06494140625,35.29990997597636,-270.62863514481603
555,62.45000076293945,2199.93994140625,35.22722040880726,-267.8835127201918
556,61.869998931884766,2189.030029296875,35.38112279114258,-275.20950382360763
557,62.220001220703125,2192.550048828125,35.238669331600306,-267.72506178007154
558,61.724998474121094,2169.840087890625,35.153343726696974,-260.5785382205555
559,61.439998626708984,2160.31005859375,35.16129731250722,-260.0092213814613
560,60.9900016784668,2218.68994140625,36.37792884648474,-332.5375091727416
561,61.47999954223633,2245.590087890625,36.5255384614621,-344.0315773660758
562,61.810001373291016,2277.699951171875,36.85002265921485,-365.76581572866996
563,61.79999923706055,2267.639892578125,36.69320259826564,-356.0202354321492
564,61.779998779296875,2266.219970703125,36.682098016851356,-355.22915021327947
565,61.72999954223633,2257.95751953125,36.57796106067247,-348.5387307125658
566,61.470001220703125,2259.800048828125,36.76264851068562,-358.5558966624766
567,61.90999984741211,2269.2099609375,36.653367251338395,-354.13176215197234
568,61.9900016784668,2288.780029296875,36.921761047345136,-371.1864838868263
569,62.415000915527344,2293.219970703125,36.74148741593028,-362.2639761807126
570,63.25,2319.989990234375,36.67968364006917,-362.7806949947502
571,63.31999969482422,2352.2900390625,37.1492427416227,-392.87987549558386
572,63.56999969482422,2337.1923828125,36.76565037018226,-369.9219409514486
573,63.33000183105469,2317.43994140625,36.59308186329253,-357.7152995421044
574,61.810001373291016,2274.22998046875,36.79388335123832,-362.29584502554496
575,62.05500030517578,2275.43994140625,36.668115868439756,-355.80276681752446
576,61.904998779296875,2266.0,36.60447531997734,-351.07904036308685
577,61.89500045776367,2255.25,36.43670705744566,-340.64339872198786
578,61.560001373291016,2241.81005859375,36.416666806092735,-337.73620144468
579,61.5,2223.949951171875,36.161787823932926,-321.76260399119553
580,61.2599983215332,2210.31005859375,36.080805079239035,-315.66863134830476
581,61.79999923706055,2188.760009765625,35.416829074215556,-277.1403526196492
582,61.45000076293945,2151.760009765625,35.01643585110178,-251.14469425610685
583,61.5,2162.570068359375,35.163740948932926,-260.38272117869553
584,61.1349983215332,2148.60009765625,35.14517308655036,-257.88880955787215
585,60.736900329589844,2123.030029296875,34.95453369823313,-244.83538521854177
586,61.48500061035156,2168.830078125,35.274132822564496,-267.11432845183606
587,62.29999923706055,2192.919921875,35.19935712247156,-265.5797081407542
588,62.05500030517578,2082.3798828125,33.55700382840569,-162.74270822377446
589,61.95000076293945,2069.739990234375,33.40984608143156,-153.40411813658682
590,62.0099983215332,2073.0,33.430092825532995,-154.7777378721495
591,62.04999923706055,2087.68505859375,33.64520683743764,-168.2051231536392
592,61.77000045776367,2096.635009765625,33.94260958763043,-185.95854763468026
593,61.959999084472656,2100.02490234375,33.8932364973198,-183.37467188706103
594,61.9900016784668,2105.929931640625,33.9720902503565,-188.3363862305763
595,61.70090103149414,2044.780029296875,33.14019722747895,-136.27613004770467
596,61.70000076293945,2012.58251953125,32.618841080146666,-104.10692572759682
597,61.744998931884766,2034.2750244140625,32.94639338577387,-124.38463808786274
598,61.5,2020.199951171875,32.848779693851625,-118.01260399119552
599,61.93000030517578,2042.6500244140625,32.983207078126696,-126.94298897240456
600,63.65999984741211,2099.360107421875,32.97769576584782,-129.259960577402
601,64.04000091552734,2107.639892578125,32.91130328617937,-125.59208914383463
602,61.724998474121094,2237.39990234375,36.247872947000644,-328.1383526736805
603,61.5,2195.949951171875,35.7065032710874,-293.76260399119553
604,61.54999923706055,2194.9775390625,35.6616988833504,-291.2181602106592
605,62.06999969482422,2188.89990234375,35.265021960782676,-268.79113024750893
606,61.22999954223633,2169.419921875,35.430670228546035,-275.7216896445858
607,61.029998779296875,2180.0,35.72013835169072,-292.5900143925595
608,61.7400016784668,2171.909912109375,35.17832609432657,-262.1766449934613
609,59.540000915527344,2171.320068359375,36.4682572215601,-330.75727421951535
610,60.290000915527344,2219.860107421875,36.819705982956165,-355.7164783996103
611,60.52000045776367,2200.0,36.35161902444728,-328.62492933973056
612,60.599998474121094,2199.47998046875,36.29505009654458,-325.5896831222882
613,60.025001525878906,2178.610107421875,36.295044598751055,-322.79835420126085
614,59.95000076293945,2187.800048828125,36.493745137374596,-334.34640308341716
615,60.40999984741211,2192.64990234375,36.29614149780006,-324.7333733230324
616,60.18000030517578,2037.72998046875,33.86058441567497,-177.04489308603718
617,59.66999816894531,2035.8699951171875,34.118821142795625,-191.21994261997418
618,60.31999969482422,2058.85009765625,34.13213043886853,-193.76327361895426
619,60.09000015258789,2050.989990234375,34.13196846440756,-193.134607835084
620,59.63999938964844,2046.469970703125,34.31371548703144,-202.76311322094273
621,59.45000076293945,2038.35498046875,34.28687896232022,-200.6218913123122
622,59.06999969482422,2023.5699462890625,34.257151798603616,-197.78451372244183
623,57.529998779296875,2053.1298828125,35.68798759563598,-275.76379332295016
624,56.40999984741211,2024.300048828125,35.885482260305174,-282.1479725135681
625,55.939998626708984,2020.68994140625,36.12245246715927,-293.3152266649321
626,56.43000030517578,2044.6800537109375,36.23391888451574,-301.89914074025035
627,56.48500061035156,2060.570068359375,36.47995124535328,-316.0598845689118
628,56.130001068115234,2059.199951171875,36.686262461904846,-325.8513481664842
629,56.189998626708984,2043.3800048828125,36.36554644640133,-308.14501184735957
630,56.20000076293945,2116.429931640625,37.658895069558156,-380.8804603079426
631,55.880001068115234,2120.0,37.93843878807043,-394.5116752887442
632,55.630001068115234,2112.6416015625,37.9766593744212,-395.0135551453792
633,55.11000061035156,2098.449951171875,38.07748009310879,-397.1712979991545
634,55.61000061035156,2092.52001953125,37.628484023820285,-375.52080977025946
635,55.349998474121094,2081.18994140625,37.60054198338074,-372.36548823662395
636,54.98699951171875,2074.72998046875,37.73128191922141,-377.31861875898255
637,55.560001373291016,2083.0048828125,37.49108767685972,-367.5777047226708
638,55.93000030517578,2083.449951171875,37.25102699452465,-356.3895947894579
639,55.400001525878906,2052.81005859375,37.054332167027546,-342.4134538146342
640,55.255001068115234,2030.93994140625,36.75576693777677,-325.10231243033184
641,55.02000045776367,2018.3499755859375,36.683932366291636,-319.9010273966388
642,55.52000045776367,2032.739990234375,36.61275168361649,-318.5704854568063
643,56.040000915527344,2053.0400390625,36.635260626729426,-322.521141040531
644,57.209999084472656,2100.25,36.71123988131697,-332.94505713187675
645,57.26499938964844,2092.179931640625,36.535055512788844,-323.1457179527257
646,57.36000061035156,2096.2900390625,36.54619973424808,-324.26888124256413
647,57.30500030517578,2101.3701171875,36.669925940087715,-331.0782301873402
648,56.869998931884766,2083.2099609375,36.631088448456545,-326.5950013469334
649,57.22999954223633,2107.570068359375,36.82631635885243,-339.6362888351215
650,57.185001373291016,2101.530029296875,36.749671746592306,-335.01104229516807
651,56.540000915527344,2078.732421875,36.7656948746905,-332.492967264761
652,55.79499816894531,2037.43994140625,36.51653388780394,-314.62420246812974
653,55.790000915527344,2047.1300048828125,36.693492942981116,-324.4713851549785
654,56.5099983215332,2059.139892578125,36.438505640398986,-313.8437529212455
655,56.58000183105469,2065.18994140625,36.50035126497191,-317.69281348375046
656,56.189998626708984,2039.449951171875,36.29560421812248,-304.21495813642207
657,56.13999938964844,2046.8699951171875,36.460100060040375,-313.2070337528959
658,54.560001373291016,2132.739990234375,39.08980822127369,-448.75392532108606
659,54.20000076293945,2125.93994140625,39.22398360665545,-453.27269642664794
660,55.04999923706055,2133.2900390625,38.751863190332884,-433.8978958581703
661,55.63999938964844,2141.52001953125,38.488857710693466,-423.5776147552284
662,55.6150016784668,2133.02001953125,38.35332113919759,-415.86357062164495
663,55.92499923706055,2148.719970703125,38.42145730918857,-421.8168534693226
664,56.189998626708984,2146.6298828125,38.20305989102009,-411.39488977704707
665,62.032798767089844,2116.030029296875,34.11147121125041,-197.09089577980274
666,60.3650016784668,2081.030029296875,34.4741153223427,-214.528292798704
667,60.755001068115234,2075.820068359375,34.1670649636246,-197.05631691248607
668,61.11000061035156,2071.1298828125,33.8918321408373,-181.2045505805387
669,60.560001373291016,2059.25,34.00346686432207,-186.61725602747003
670,59.7400016784668,2047.5999755859375,34.275191129162494,-200.74893482310415
671,60.209999084472656,2050.389892578125,34.05397647825065,-188.76161018038113
672,61.18000030517578,2091.0,34.177835723598434,-198.87379944074712
673,60.54499816894531,2115.7451171875,34.94500257946504,-243.584090660814
674,61.68000030517578,2122.14990234375,34.40580239695091,-214.3031451962271
675,61.744998931884766,2113.860107421875,34.23532503019106,-203.96972109567525
676,62.209999084472656,2128.260009765625,34.21089922981255,-203.74950101480079
677,62.025001525878906,2117.139892578125,34.13365321232251,-198.4459130044305
678,61.40999984741211,2103.389892578125,34.251586025150665,-204.03225038086737
679,58.619998931884766,2119.719970703125,36.160354986805714,-308.0830630536133
680,57.880001068115234,2093.9599609375,36.17760750338021,-305.58940987316385
681,57.040000915527344,2086.2900390625,36.575911738714105,-324.3300278639907
682,56.25,2053.719970703125,36.510577256944444,-316.5984676992813
683,55.97999954223633,2060.18994140625,36.802250058109735,-331.55755335267156
684,57.31999969482422,2091.050048828125,36.48028715912465,-320.28656432044966
685,57.88999938964844,2113.89990234375,36.515804536728766,-325.21499292051305
686,59.95500183105469,2123.6201171875,35.42023271338699,-270.0092322941774
687,60.72999954223633,2115.31005859375,34.83138604541895,-237.33238295160584
688,60.7400016784668,2125.320068359375,34.990451261591446,-247.0279144200016
689,60.80500030517578,2113.2099609375,34.753884554419145,-232.87417781944976
690,60.709999084472656,2117.179931640625,34.873661070143555,-239.8310926546111
691,60.529998779296875,2100.5,34.70180145978188,-228.81057098082954
692,60.31999969482422,2105.550048828125,34.906333877332436,-240.46322479082926
693,58.915000915527344,2047.97998046875,34.76160483142748,-227.067882064228
694,58.959999084472656,2025.9200439453125,34.36092393832561,-203.59315301824392
695,59.154998779296875,2042.530029296875,34.52844343581867,-214.07213089544723
696,59.16999816894531,2028.2950439453125,34.27911283948357,-199.3655480363692
697,59.369998931884766,2043.239990234375,34.415361748255805,-208.022247702458
698,59.5,2039.5899658203125,34.27882295496323,-200.28484499271337
699,59.7400016784668,2051.800048828125,34.345497006701514,-204.94900806529165
700,61.70500183105469,2124.0,34.421844858143096,-215.3671670477321
701,60.880001068115234,2135.20751953125,35.0723962232242,-252.51362893729345
702,60.470001220703125,2130.9951171875,35.24053372199885,-261.19207819839187
703,60.66999816894531,2131.89990234375,35.139277512538136,-255.80873666999662
704,61.05630111694336,2142.830078125,35.0959694400871,-254.5931177428089
705,61.48500061035156,2164.77001953125,35.20809950462603,-263.05426985808606
706,61.25,2147.489990234375,35.06106106505102,-253.16292134783055
707,61.91999816894531,2205.070068359375,35.611597764311334,-289.6775112149463
708,63.040000915527344,2223.3701171875,35.26919550916223,-272.7634269297499
709,63.369998931884766,2241.1201171875,35.3656328698449,-280.1379219494223
710,63.880001068115234,2232.7900390625,34.95288042781459,-255.77280893892305
711,64.01399993896484,2232.284912109375,34.87182357355863,-251.0546083218868
712,63.7599983215332,2219.300048828125,34.807090766164855,-246.0558386413294
713,64.13999938964844,2221.5400390625,34.63579763334133,-236.34817228588702
714,63.79999923706055,2257.43994140625,35.38307160503748,-282.93805790719387
715,63.90999984741211,2246.050048828125,35.14395328103062,-268.089623689517
716,63.970001220703125,2256.4150390625,35.27301854001276,-276.5681039555012
717,63.75,2245.3701171875,35.22149203431373,-272.4402653596052
718,63.72999954223633,2242.514892578125,35.18774374212766,-270.21387740636044
719,64.18499755859375,2253.780029296875,35.113813430302386,-267.17336999771544
720,64.58999633789062,2265.969970703125,35.08236722679348,-266.62969894773175
721,63.27000045776367,2232.5400390625,35.28591785854099,-274.7019071667452
722,63.310001373291016,2229.699951171875,35.21876327288365,-270.60414596385965
723,63.68000030517578,2248.75,35.31328500664637,-278.02101649939675
724,63.5099983215332,2245.93994140625,35.363564804957,-280.5560095135894
725,63.85499954223633,2259.7900390625,35.38939871995116,-283.5588847436678
726,63.72999954223633,2256.360107421875,35.40499174060872,-284.05909225011044
727,63.58000183105469,2243.56005859375,35.28719713716518,-275.9751384354694
728,62.41999816894531,2224.02001953125,35.62992766375514,-292.9069057985513
729,62.43000030517578,2214.739990234375,35.475572311518334,-283.3123982044468
730,62.6150016784668,2204.800048828125,35.212009737697606,-267.55580768273865
731,62.880001068115234,2218.43505859375,35.280455167146286,-272.8589416467131
732,63.21500015258789,2243.659912109375,35.4925240321703,-287.551051033396
733,62.959999084472656,2243.2900390625,35.63040139267959,-295.19869542927074
734,62.5,2238.55908203125,35.8169453125,-304.9306216740305
735,63.13999938964844,2268.030029296875,35.92065332944412,-314.2792756968023
736,63.16999816894531,2292.719970703125,36.29444415324105,-338.02602208802125
737,63.54499816894531,2313.27001953125,36.403652312350744,-346.7856534749436
738,63.540000915527344,2364.669921875,37.21545306583624,-398.3426750289799
739,63.65999984741211,2375.929931640625,37.32217934865752,-405.829784796152
740,63.54999923706055,2372.429931640625,37.33170668957446,-405.7883264357039
741,63.7599983215332,2373.06005859375,37.21863427013789,-399.8158484069544
742,62.970001220703125,2339.68994140625,37.155628014137825,-391.2841194757915
743,62.2400016784668,2315.4951171875,37.202684041517195,-390.0412934833163
744,62.310001373291016,2332.81494140625,37.43885235101605,-405.1602493747747
745,62.5,2345.070068359375,37.52112109375,-411.4416080021555
746,62.29999923706055,2340.06005859375,37.56115709872614,-412.7198448595042
747,62.150001525878906,2333.760009765625,37.55044171308444,-411.1358910448631
748,62.029998779296875,2335.8701171875,37.657104032817095,-417.01901840351945
749,62.20000076293945,2381.47998046875,38.287459023436284,-457.2838300768268
750,62.005001068115234,2359.06005859375,38.046286879379586,-440.99491567618577
751,61.959999084472656,2341.5,37.790510564852255,-424.849769543311
752,61.939998626708984,2339.199951171875,37.765579642153796,-423.17855737131606
753,61.442298889160156,2344.219970703125,38.15319434795269,-443.84681067877307
754,61.737998962402344,2337.97509765625,37.86930475475966,-428.3047981627793
755,61.75,2347.320068359375,38.01328045926113,-437.2724428845605
756,60.41999816894531,2330.340087890625,38.56901950533944,-462.10920051100663
757,60.75,2313.06005859375,38.075062692901234,-434.4535462954756
758,60.400001525878906,2301.330078125,38.10149039713145,-433.72790746318344
759,60.619998931884766,2316.56005859375,38.21445231625187,-442.04092459115793
760,60.58000183105469,2320.18994140625,38.29960170481322,-446.9283607775898
761,60.92499923706055,2319.014892578125,38.06343736755393,-434.90620946162187
762,61.04999923706055,2326.719970703125,38.111711708108984,-438.68114843955425
763,61.650001525878906,2327.27490234375,37.74979472412222,-420.37134021125814
764,62.13999938964844,2333.739990234375,37.55616371349917,-411.43034981084236
765,62.02000045776367,2335.830078125,37.66252919839507,-417.29333769992024
766,61.77000045776367,2336.469970703125,37.825318979894256,-425.79350857218026
767,61.47999954223633,2333.219970703125,37.95087814046289,-431.6614601785758
768,61.630001068115234,2343.0,38.0171987569893,-436.7252745236384
769,61.439998626708984,2346.489990234375,38.19156970511905,-446.1891530220863
770,61.27859878540039,2308.919921875,37.679058719356675,-413.69367533997035
771,60.93009948730469,2293.764892578125,37.64584190537963,-409.49585191646713
772,61.20000076293945,2292.070068359375,37.452124833099205,-399.31503114399186
773,61.08000183105469,2304.31494140625,37.72617669167579,-415.33280418931975
774,61.290000915527344,2307.3798828125,37.64692198312471,-411.79514061369525
775,61.0,2286.919921875,37.49049052254098,-400.45313128259056
776,60.650001525878906,2276.300048828125,37.53173934969885,-400.8375998721732
777,58.880001068115234,2123.02001953125,36.056725221102454,-303.2083552903738
778,58.970001220703125,2111.3349609375,35.80354277144316,-288.69359171320195
779,59.06999969482422,2113.68994140625,35.78279926064489,-287.90450883962933
780,59.23500061035156,2121.764892578125,35.81944577894269,-290.7916475521764
781,59.0099983215332,2124.409912109375,36.000846848595174,-300.5109895111451
782,59.459999084472656,2121.014892578125,35.67129036724128,-282.9674450627864
783,58.95000076293945,2103.85009765625,35.688720448310725,-281.8375650880822
784,57.459999084472656,1945.3699951171875,33.85607424492428,-170.204773954929
785,57.349998474121094,1930.25,33.657367939966306,-158.5433204772936
786,57.41999816894531,1959.6800537109375,34.12887698019467,-185.77250586093953
787,57.45000076293945,1974.47998046875,34.3686676109232,-199.62911766539253
788,57.52000045776367,1995.6600341796875,34.69506290503387,-218.60830304903845
789,57.3650016784668,1987.5400390625,34.64725844867475,-215.36164209394963
790,57.38999938964844,1979.3299560546875,34.48910920204163,-206.36560321972058
791,57.81999969482422,1925.31005859375,33.298340863984734,-138.82601749780463
792,57.75,1931.5999755859375,33.44761862486472,-147.3168028172837
793,57.44269943237305,1936.2099609375,33.70680661024625,-161.58866009482028
794,57.5099983215332,1956.1800537109375,34.01460808213055,-179.4428008775177
795,57.5099983215332,1956.9000244140625,34.027127134888985,-180.1627715806427
796,57.400001525878906,1932.4100341796875,33.665679143030275,-159.13120304749134
797,57.349998474121094,1952.3199462890625,34.04219700494041,-180.6132667663561
798,57.95500183105469,1980.31494140625,34.169871086866486,-189.58628286600776
799,57.529998779296875,1957.7950439453125,34.03085495370908,-180.42895445576266
800,57.709999084472656,1970.4100341796875,34.14330385442412,-187.384534723294
801,57.56999969482422,1971.675048828125,34.24830743928919,-193.05128602631464
802,57.08000183105469,1944.3599853515625,34.06376879780902,-181.14230084079293
803,57.869998931884766,1993.5699462890625,34.4491097820059,-205.51387352195582
804,57.630001068115234,1974.449951171875,34.26080018353969,-193.9396784016741
805,56.91999816894531,1877.0999755859375,32.97786430024966,-118.91298432420955
806,56.90999984741211,1877.75,32.99508003926638,-119.87736709717306
807,56.38999938964844,1853.97998046875,32.87781522496499,-112.45674081032335
808,56.689998626708984,1852.8800048828125,32.68442493857893,-101.92445525908953
