,tjx,bkng,Ratio,Spread
404,62.375,2189.949951171875,35.10941805485972,-249.98853724520868
405,62.54999923706055,2202.409912109375,35.21039071099554,-256.9170640912372
406,62.369998931884766,2160.330078125,34.637327483111385,-220.5267396227242
407,61.97999954223633,2142.580078125,34.56889470715367,-215.10397004835235
408,62.02000045776367,2155.489990234375,34.75475611617075,-226.74951991504244
409,62.025001525878906,2159.320068359375,34.81370439722495,-230.4215226156517
410,62.16999816894531,2154.72998046875,34.65867852550564,-221.2483326036789
411,62.349998474121094,2144.889892578125,34.40080104361799,-205.71873519719165
412,62.25,2161.139892578125,34.717106708082326,-225.12952022768408
413,61.720001220703125,2168.860107421875,35.14031212777035,-249.60211277023936
414,61.75,2165.510009765625,35.06898801239878,-245.3038037200857
415,62.02989959716797,2172.050048828125,35.01617869662475,-242.99668321795056
416,62.31999969482422,2205.0,35.381900044892475,-266.77705401297055
417,62.150001525878906,2190.050048828125,35.23813346836686,-257.2004615081763
418,62.33000183105469,2187.110107421875,35.0892033237867,-248.57101058606426
419,62.41999816894531,2185.219970703125,35.00833122084739,-243.8362396856031
420,61.60100173950195,2156.3798828125,35.00559766757349,-240.88326334306507
421,61.41999816894531,2166.300048828125,35.27027211673595,-256.5246504204064
422,61.58000183105469,2169.43994140625,35.229618007451975,-254.60709402779148
423,60.95000076293945,2148.35009765625,35.24774521352509,-253.43053358330903
424,61.099998474121094,2160.530029296875,35.36055782737814,-260.86928767819575
425,60.68000030517578,2156.925048828125,35.545897132174986,-270.5397490289773
426,60.97999954223633,2161.35009765625,35.443589929174124,-265.4823221894054
427,61.31999969482422,2181.8701171875,35.58170463219463,-275.2555038102736
428,61.31999969482422,2187.830078125,35.67889903805179,-281.2154647477736
429,61.42499923706055,2177.050048828125,35.442410677550484,-267.11657499601563
430,61.4900016784668,2192.780029296875,35.66075734983701,-280.79193667634775
431,61.150001525878906,2204.965087890625,36.05829980163575,-303.7238331804796
432,61.20000076293945,2213.989990234375,36.176306578987635,-311.16834300898347
433,61.11000061035156,2201.969970703125,36.032890667818585,-301.9930782356645
434,60.02000045776367,2192.179931640625,36.52415719628778,-326.65612654089875
435,60.03499984741211,2180.62255859375,36.32252126486428,-314.6246477970718
436,59.59000015258789,2165.139892578125,36.33394675338152,-313.2076801467116
437,59.52000045776367,2155.0,36.20631692584112,-305.28036120517515
438,59.849998474121094,2159.679931640625,36.08487864163375,-299.5296057841996
439,59.70500183105469,2165.18994140625,36.264799849316105,-309.6227176711724
440,59.47999954223633,2159.760009765625,36.31069311343882,-311.30473321348506
441,59.570098876953125,2185.7451171875,36.69198403887719,-334.44195089570974
442,59.7318000793457,2215.340087890625,37.08811863944904,-358.92581621020497
443,60.04999923706055,2245.56005859375,37.39483908615734,-379.0880421001199
444,60.2400016784668,2247.497314453125,37.309051325217816,-375.0196375948516
445,60.18000030517578,2248.580078125,37.36424172021167,-377.99894463075395
446,60.185001373291016,2260.385009765625,37.55728101999748,-389.64580084698844
447,60.08000183105469,2261.989990234375,37.64963251158187,-394.56964177062116
448,60.314998626708984,2275.320068359375,37.72395125864774,-400.47186301634235
449,60.33000183105469,2242.8349609375,37.17611292667005,-367.5125293212956
450,60.95009994506836,2258.219970703125,37.050307919730386,-363.29727164846474
451,61.040000915527344,2248.929931640625,36.843543543731215,-351.16561280975304
452,61.18000030517578,2250.14990234375,36.7791744217005,-347.9604362397009
453,60.97999954223633,2229.06005859375,36.55395335071863,-333.1922831269054
454,61.29999923706055,2247.929931640625,36.670961820853975,-341.94749938474104
455,60.939998626708984,2248.789794921875,36.9017040629907,-354.1863816977153
456,61.7599983215332,2233.219970703125,36.15965076742063,-312.6977343850243
457,61.25,2230.169921875,36.4109375,-325.76788213436214
458,61.560001373291016,2249.77001953125,36.54597091200449,-335.56935327413396
459,61.25,2248.43994140625,36.70922353316327,-344.03790166561214
460,61.505001068115234,2270.804931640625,36.92065510454615,-358.3427333231458
461,62.0,2275.760009765625,36.70580660912298,-347.6517205676349
462,62.81999969482422,2379.989990234375,37.88586440299623,-425.9628779424439
463,63.130001068115234,2400.6650390625,38.02732454371829,-436.83930025409074
464,63.310001373291016,2385.6201171875,37.68156792670575,-416.1048688632285
465,63.310001373291016,2378.844970703125,37.57455250517027,-409.3297223788535
466,63.665000915527344,2377.429931640625,37.34280841046513,-396.69373970901995
467,64.41500091552734,2379.60009765625,36.94170711534746,-375.1576562672925
468,64.33999633789062,2370.409912109375,36.84193420933428,-368.33824035761666
469,63.209999084472656,2341.820068359375,37.04825347695086,-375.465725641816
470,62.959999084472656,2322.409912109375,36.8870702967042,-363.9576525442666
471,62.80500030517578,2329.739990234375,37.09481695587828,-376.18698363939586
472,62.38999938964844,2328.0,37.313672427864375,-387.56448037638177
473,62.25,2334.7099609375,37.505380898594375,-398.6995885870591
474,61.974998474121094,2322.2900390625,37.47140131084019,-394.9720064102429
475,62.0,2327.989990234375,37.54822564894153,-399.8817010363849
476,61.900001525878906,2368.179931640625,38.258156272428295,-443.23242747312713
477,61.900001525878906,2374.159912109375,38.354763385858654,-449.21240794187713
478,61.849998474121094,2377.419921875,38.43847987918295,-454.0529307989683
479,61.55070114135742,2385.4599609375,38.756016043733595,-471.55325950468944
480,61.25,2369.135009765625,38.67975526147959,-464.73297002498714
481,61.3650016784668,2363.75,38.519513327569065,-455.71294895569815
482,60.58000183105469,2349.610107421875,38.78524325526533,-466.38559265321976
483,60.38999938964844,2383.64990234375,39.470937679001466,-506.43104793973805
484,60.28310012817383,2384.512451171875,39.55523929761291,-510.6725041802948
485,60.439998626708984,2367.820068359375,39.176375283916926,-489.02082144011695
486,60.22829818725586,2355.659912109375,39.11217787999572,-483.5521630939928
487,60.709999084472656,2364.7099609375,38.95091412614276,-477.3764497444487
488,60.712501525878906,2357.469970703125,38.83005824917699,-470.0573615097684
489,60.880001068115234,2367.840087890625,38.89356186510872,-475.13309745427284
490,61.20000076293945,2354.860107421875,38.47810585074199,-452.03846019648347
491,61.81999969482422,2363.449951171875,38.231154364915845,-441.03117148974695
492,62.08000183105469,2364.699951171875,38.091170770374646,-434.0629374885151
493,62.15999984741211,2368.4599609375,38.102637817752594,-435.2943433449901
494,62.2400016784668,2371.155029296875,38.09696281093168,-435.4606872189953
495,62.005001068115234,2365.22998046875,38.14579372187157,-436.9636158463692
496,62.08000183105469,2374.739990234375,38.252898198956615,-444.1029765510151
497,61.09000015258789,2319.610107421875,37.9703732464897,-420.26539607575694
498,61.54999923706055,2306.6201171875,37.47555070315315,-392.7356017791652
499,61.290000915527344,2309.409912109375,37.68004368758794,-403.74351012605223
500,61.7599983215332,2320.830078125,37.578208244798816,-400.3078418068993
501,61.900001525878906,2298.0,37.12439326902538,-373.05249583250213
502,61.775001525878906,2305.35009765625,37.31849519567374,-384.35363506497754
503,61.720001220703125,2295.10009765625,37.18567809889139,-375.8421030046144
504,60.40999984741211,2215.340087890625,36.671744636422595,-337.4890523652706
505,60.255001068115234,2210.010009765625,36.677619626416075,-337.05822721039965
506,60.064998626708984,2203.949951171875,36.69274954735201,-337.00382898129317
507,60.30500030517578,2218.6201171875,36.78998600381539,-344.08794211702855
508,60.130001068115234,2214.929931640625,36.835687548575855,-345.92919066162506
509,60.20000076293945,2219.550048828125,36.86960167273839,-348.3367342125365
510,60.529998779296875,2221.929931640625,36.70791304229455,-340.28592996343593
511,59.63999938964844,2193.25,36.774815936377706,-339.7373950533405
512,59.883201599121094,2188.39990234375,36.544470634580584,-327.20008106863963
513,60.34000015258789,2188.3798828125,36.267482222050404,-312.74142092373415
514,61.32849884033203,2201.159912109375,35.89130589744365,-294.27665491403843
515,61.459999084472656,2205.2900390625,35.881712852476234,-294.25027841209646
516,61.43000030517578,2209.89990234375,35.9742778994835,-299.8083530872501
517,61.349998474121094,2211.389892578125,36.045475918160655,-303.82706780699493
518,61.834999084472656,2193.159912109375,35.46793797333617,-270.26702673029524
519,61.86980056762695,2211.425048828125,35.74320635494729,-287.4321465941897
520,61.91999816894531,2207.169921875,35.64551012829261,-281.59035716237975
521,61.75,2196.25,35.5668016194332,-276.04379395446074
522,61.900001525878906,2187.2099609375,35.33457038806502,-262.26245677000213
523,61.77000045776367,2182.219970703125,35.328152088897205,-261.3815835362433
524,61.54999923706055,2168.465087890625,35.230952311449364,-254.5805724822902
525,62.86000061035156,2186.820068359375,34.78873762529454,-231.52859382475899
526,62.290000915527344,2184.64990234375,35.07224065233833,-247.37516775062417
527,62.369998931884766,2193.18994140625,35.16418116026371,-253.3866029039742
528,62.06999969482422,2187.169921875,35.23715051761761,-256.84905904042137
529,62.0,2192.699951171875,35.36612824470766,-264.5916619738849
530,62.01499938964844,2194.0,35.37853779881232,-265.417605105058
531,61.86399841308594,2169.2099609375,35.06417329272808,-245.40045513415052
532,63.474998474121094,2218.625,34.95273813837961,-243.8944684330382
533,63.84000015258789,2229.659912109375,34.925750419488224,-243.3922860862984
534,63.69499969482422,2205.469970703125,34.62548051291284,-223.78556737761627
535,63.58000183105469,2209.3798828125,34.74960395067749,-231.33037021443542
536,63.06999969482422,2186.39990234375,34.666242475393176,-224.47070689936808
537,62.849998474121094,2180.280029296875,34.69021610548837,-225.30470561104025
538,62.81999969482422,2179.110107421875,34.688158516521185,-225.0829951299439
539,63.09000015258789,2238.625,35.48304001562399,-276.06362343427566
540,63.52000045776367,2246.989990234375,35.374527299137306,-270.8370210003378
541,63.150001525878906,2257.4599609375,35.74758363247848,-293.0020410077483
542,63.20000076293945,2265.5,35.84651855460881,-299.4616875550022
543,63.470001220703125,2267.110107421875,35.71939599525913,-292.5375307030839
544,63.560001373291016,2261.610107421875,35.58228537692011,-284.1927759451529
545,63.7599983215332,2260.110107421875,35.4471481637192,-276.37120588416826
546,63.810001373291016,2281.02001953125,35.74706112584442,-295.7006049020771
547,63.724998474121094,2272.514892578125,35.66127810110501,-289.8822778587124
548,63.369998931884766,2255.10009765625,35.58624168638878,-283.6884265441712
549,63.150001525878906,2249.14990234375,35.61599125887665,-284.6919824139983
550,63.07500076293945,2243.409912109375,35.567338644053095,-281.3226412406026
551,62.95000076293945,2235.580078125,35.513583018749586,-277.443848832453
552,62.689998626708984,2227.2900390625,35.528634357212546,-277.37204377118485
553,62.56999969482422,2220.0,35.48026227949044,-273.87497086051974
554,62.61000061035156,2195.0,35.05829705481734,-247.6106086178348
555,62.564998626708984,2177.360107421875,34.80156885182701,-231.39315370678523
556,62.63999938964844,2183.2099609375,34.85328834946135,-234.87235816143115
557,62.72999954223633,2200.6298828125,35.08098037416385,-249.4475252784999
558,62.439998626708984,2190.719970703125,35.08520209617742,-248.70405856426063
559,62.45000076293945,2199.320068359375,35.217294499450944,-256.9880053717294
560,64.33000183105469,2243.070068359375,34.86817976859678,-241.31430630395798
561,65.0199966430664,2248.02490234375,34.574362017957355,-224.4595547712282
562,65.0,2243.159912109375,34.51015249399038,-220.22662508197558
563,65.18000030517578,2233.050048828125,34.25974284094632,-204.42725228486356
564,65.1500015258789,2213.260009765625,33.97175683697372,-185.58542461626698
565,65.48500061035156,2241.820068359375,34.23410013689453,-203.5567207240259
566,65.41999816894531,2237.659912109375,34.204524224086356,-201.45118326244378
567,66.3499984741211,2265.85009765625,34.14996457822096,-200.2456098361043
568,66.79000091552734,2271.989990234375,34.01691808790173,-192.47775889713498
569,66.83000183105469,2277.360107421875,34.07691224038882,-196.58351384195007
570,67.23999786376953,2280.419921875,33.914634061934485,-186.68403732432475
571,66.95999908447266,2262.18994140625,33.78419910896965,-177.30435140192898
572,66.92500305175781,2257.010009765625,33.72446629580458,-173.2305860033783
573,66.80000305175781,2253.969970703125,33.742063888181406,-174.14158851710394
574,67.91500091552734,2303.419921875,33.91621719537327,-188.34831635173154
575,68.05500030517578,2290.239990234375,33.65278054462363,-170.74323743792942
576,67.56500244140625,2263.030029296875,33.49411599976513,-159.02129195654956
577,67.18499755859375,2256.85009765625,33.591578174695826,-164.8526810452116
578,66.46499633789062,2240.139892578125,33.70405500648553,-170.90051403053516
579,66.00499725341797,2235.0,33.86107253999263,-180.30042551462688
580,65.91999816894531,2238.6298828125,33.95979892285724,-186.61698766066715
581,64.26499938964844,2247.070068359375,34.96569034000994,-247.3689250923761
582,63.72999954223633,2253.93994140625,35.36701643803523,-271.1492512624469
583,63.77000045776367,2246.18994140625,35.22330132166069,-262.134889019762
584,63.58000183105469,2239.530029296875,35.223811966029395,-261.48051669881045
585,63.2599983215332,2222.89990234375,35.13910782996484,-254.96516711094463
586,63.099998474121094,2222.300048828125,35.21870210091283,-259.42264198983946
587,62.709999084472656,2213.909912109375,35.303937879622,-263.3597356967174
588,61.720001220703125,2232.385009765625,36.16955550248437,-313.1270151139894
589,61.86000061035156,2231.570068359375,36.07452386584599,-307.88692643456204
590,62.40999984741211,2240.090087890625,35.89312759762028,-299.0223871456643
591,62.67499923706055,2239.81005859375,35.736898059175736,-290.3661689993868
592,63.2599983215332,2250.9599609375,35.58267500255831,-283.02522570469466
593,63.19499969482422,2252.97998046875,35.651238093973326,-287.0997434481427
594,63.41999816894531,2242.659912109375,35.36203054019531,-269.6678484820501
595,62.720001220703125,2221.199951171875,35.41453934855287,-270.33362391043613
596,61.98500061035156,2188.06494140625,35.29990997597636,-260.43075790521164
597,62.45000076293945,2199.93994140625,35.22722040880726,-257.6078784186044
598,61.869998931884766,2189.030029296875,35.38112279114258,-265.03085709950085
599,62.220001220703125,2192.550048828125,35.238669331600306,-257.48788787158776
600,61.724998474121094,2169.840087890625,35.153343726696974,-250.42413839081868
601,61.439998626708984,2160.31005859375,35.16129731250722,-249.9024790646889
602,60.9900016784668,2218.68994140625,36.37792884648474,-322.50601509062415
603,61.47999954223633,2245.590087890625,36.5255384614621,-333.9181461188788
604,61.810001373291016,2277.699951171875,36.85002265921485,-355.5972017623084
605,61.79999923706055,2267.639892578125,36.69320259826564,-345.8532940173394
606,61.779998779296875,2266.219970703125,36.682098016851356,-345.06555326368186
607,61.72999954223633,2257.95751953125,36.57796106067247,-338.3834946070532
608,61.470001220703125,2259.800048828125,36.76264851068562,-348.4441373289402
609,61.90999984741211,2269.2099609375,36.653367251338395,-343.94642649744094
610,61.9900016784668,2288.780029296875,36.921761047345136,-360.9877703714461
611,62.415000915527344,2293.219970703125,36.74148741593028,-351.9941945337738
612,63.25,2319.989990234375,36.67968364006917,-352.3712852741311
613,63.31999969482422,2352.2900390625,37.1492427416227,-382.4587604656673
614,63.56999969482422,2337.1923828125,36.76565037018226,-359.4590210632165
615,63.33000183105469,2317.43994140625,36.59308186329253,-347.29251196063603
616,61.810001373291016,2274.22998046875,36.79388335123832,-352.1272310591834
617,62.05500030517578,2275.43994140625,36.668115868439756,-345.5931842686231
618,61.904998779296875,2266.0,36.60447531997734,-340.89454098433146
619,61.89500045776367,2255.25,36.43670705744566,-330.4605712568929
620,61.560001373291016,2241.81005859375,36.416666806092735,-327.60939233663396
621,61.5,2223.949951171875,36.161787823932926,-311.6458282787863
622,61.2599983215332,2210.31005859375,36.080805079239035,-305.59198858055095
623,61.79999923706055,2188.760009765625,35.416829074215556,-266.9734112048394
624,61.45000076293945,2151.760009765625,35.01643585110178,-241.03627938778263
625,61.5,2162.570068359375,35.163740948932926,-250.2659454662863
626,61.1349983215332,2148.60009765625,35.14517308655036,-247.83306921927633
627,60.736900329589844,2123.030029296875,34.95453369823313,-234.84621460054186
628,61.48500061035156,2168.830078125,35.274132822564496,-257.00006092886326
629,62.29999923706055,2192.919921875,35.19935712247156,-255.32915700931298
630,62.05500030517578,2082.3798828125,33.55700382840569,-152.53312567487305
631,61.95000076293945,2069.739990234375,33.40984608143156,-143.212093551631
632,62.0099983215332,2073.0,33.430092825532995,-144.5756805294487
633,62.04999923706055,2087.68505859375,33.64520683743764,-157.9963768805138
634,61.77000045776367,2096.635009765625,33.94260958763043,-175.79662259874326
635,61.959999084472656,2100.02490234375,33.8932364973198,-173.1809753884448
636,61.9900016784668,2105.929931640625,33.9720902503565,-178.1376727151961
637,61.70090103149414,2044.780029296875,33.14019722747895,-126.12575977866717
638,61.70000076293945,2012.58251953125,32.618841080146666,-93.95670600095681
639,61.744998931884766,2034.2750244140625,32.94639338577387,-114.22689379291373
640,61.5,2020.199951171875,32.848779693851625,-107.8958282787863
641,61.93000030517578,2042.6500244140625,32.983207078126696,-116.75430885266096
642,63.65999984741211,2099.360107421875,32.97769576584782,-118.78199091466044
643,64.04000091552734,2107.639892578125,32.91130328617937,-115.0505759178437
644,61.724998474121094,2237.39990234375,36.247872947000644,-317.9839528439437
645,61.5,2195.949951171875,35.7065032710874,-283.6458282787863
646,61.54999923706055,2194.9775390625,35.6616988833504,-281.0930236541652
647,62.06999969482422,2188.89990234375,35.265021960782676,-258.57903950917137
648,61.22999954223633,2169.419921875,35.430670228546035,-265.6500632557046
649,61.029998779296875,2180.0,35.72013835169072,-282.5518320179093
650,61.7400016784668,2171.909912109375,35.17832609432657,-252.0197363363969
651,59.540000915527344,2171.320068359375,36.4682572215601,-320.9682484432077
652,60.290000915527344,2219.860107421875,36.819705982956165,-345.8020380483555
653,60.52000045776367,2200.0,36.35161902444728,-318.6720285953721
654,60.599998474121094,2199.47998046875,36.29505009654458,-315.62340515497215
655,60.025001525878906,2178.610107421875,36.295044598751055,-312.928226897758
656,59.95000076293945,2187.800048828125,36.493745137374596,-324.4888173649873
657,60.40999984741211,2192.64990234375,36.29614149780006,-314.7988668183956
658,60.18000030517578,2037.72998046875,33.86058441567497,-167.14884697450393
659,59.66999816894531,2035.8699951171875,34.118821142795625,-181.4091787766241
660,60.31999969482422,2058.85009765625,34.13213043886853,-183.84381688882658
661,60.09000015258789,2050.989990234375,34.13196846440756,-183.25361149805994
662,59.63999938964844,2046.469970703125,34.31371548703144,-192.95736575646546
663,59.45000076293945,2038.35498046875,34.28687896232022,-190.8479153105139
664,59.06999969482422,2023.5699462890625,34.257151798603616,-188.07408128389315
665,57.529998779296875,2053.1298828125,35.68798759563598,-266.31087896472025
666,56.40999984741211,2024.300048828125,35.885482260305174,-272.88234374198316
667,55.939998626708984,2020.68994140625,36.12245246715927,-284.1281912311059
668,56.43000030517578,2044.6800537109375,36.23391888451574,-292.6301675034532
669,56.48500061035156,2060.570068359375,36.47995124535328,-306.78171421225386
670,56.130001068115234,2059.199951171875,36.686262461904846,-316.6325406320876
671,56.189998626708984,2043.3800048828125,36.36554644640133,-298.9161715552176
672,56.20000076293945,2116.429931640625,37.658895069558156,-371.64994746424907
673,55.880001068115234,2120.0,37.93843878807043,-385.33467261266344
674,55.630001068115234,2112.6416015625,37.9766593744212,-385.878357327614
675,55.11000061035156,2098.449951171875,38.07748009310879,-388.1230543632331
676,55.61000061035156,2092.52001953125,37.628484023820285,-366.3889564177067
677,55.349998474121094,2081.18994140625,37.60054198338074,-363.27711229393856
678,54.98699951171875,2074.72998046875,37.73128191922141,-368.2909432970654
679,55.560001373291016,2083.0048828125,37.49108767685972,-358.4542122142028
680,55.93000030517578,2083.449951171875,37.25102699452465,-347.2042312692921
681,55.400001525878906,2052.81005859375,37.054332167027546,-333.3167163899724
682,55.255001068115234,2030.93994140625,36.75576693777677,-316.02982190004025
683,55.02000045776367,2018.3499755859375,36.683932366291636,-310.8678335352266
684,55.52000045776367,2032.739990234375,36.61275168361649,-309.4536818787627
685,56.040000915527344,2053.0400390625,36.635260626729426,-313.31738328064364
686,57.209999084472656,2100.25,36.71123988131697,-323.5456529412596
687,57.26499938964844,2092.179931640625,36.535055512788844,-313.73711664224777
688,57.36000061035156,2096.2900390625,36.54619973424808,-314.84439388180124
689,57.30500030517578,2101.3701171875,36.669925940087715,-321.66293994643786
690,56.869998931884766,2083.2099609375,36.631088448456545,-317.25245178914145
691,57.22999954223633,2107.570068359375,36.82631635885243,-330.23354017929216
692,57.185001373291016,2101.530029296875,36.749671746592306,-325.61581820764775
693,56.540000915527344,2078.732421875,36.7656948746905,-323.205599788242
694,55.79499816894531,2037.43994140625,36.51653388780394,-305.4614139286738
695,55.790000915527344,2047.1300048828125,36.693492942981116,-315.30943225340695
696,56.5099983215332,2059.139892578125,36.438505640398986,-304.56140246149073
697,56.58000183105469,2065.18994140625,36.50035126497191,-308.3987570768071
698,56.189998626708984,2039.449951171875,36.29560421812248,-294.9861178442801
699,56.13999938964844,2046.8699951171875,36.460100060040375,-303.98655430483893
700,54.560001373291016,2132.739990234375,39.08980822127369,-439.79765224588084
701,54.20000076293945,2125.93994140625,39.22398360665545,-444.3766224494801
702,55.04999923706055,2133.2900390625,38.751863190332884,-424.8596856178855
703,55.63999938964844,2141.52001953125,38.488857710693466,-414.44074502380283
704,55.6150016784668,2133.02001953125,38.35332113919759,-406.73088099331596
705,55.92499923706055,2148.719970703125,38.42145730918857,-412.63232622493285
706,56.189998626708984,2146.6298828125,38.20305989102009,-402.1660494849051
707,62.032798767089844,2116.030029296875,34.11147121125041,-186.88502575951756
708,60.3650016784668,2081.030029296875,34.4741153223427,-204.60131086237615
709,60.755001068115234,2075.820068359375,34.1670649636246,-187.06411949924822
710,61.11000061035156,2071.1298828125,33.8918321408373,-171.15299034503946
711,60.560001373291016,2059.25,34.00346686432207,-176.6576663526872
712,59.7400016784668,2047.5999755859375,34.275191129162494,-190.9264650325657
713,60.209999084472656,2050.389892578125,34.05397647825065,-178.86054768997528
714,61.18000030517578,2091.0,34.177835723598434,-188.8105338959509
715,60.54499816894531,2115.7451171875,34.94500257946504,-233.62700981335897
716,61.68000030517578,2122.14990234375,34.40580239695091,-204.15626993479927
717,61.744998931884766,2113.860107421875,34.23532503019106,-193.81197680072623
718,62.209999084472656,2128.260009765625,34.21089922981255,-193.513999657869
719,62.025001525878906,2117.139892578125,34.13365321232251,-188.2413468344017
720,61.40999984741211,2103.389892578125,34.251586025150665,-193.93052444296754
721,58.619998931884766,2119.719970703125,36.160354986805714,-298.447879487611
722,57.880001068115234,2093.9599609375,36.17760750338021,-296.07796833055716
723,57.040000915527344,2086.2900390625,36.575911738714105,-314.9590506708406
724,56.25,2053.719970703125,36.510577256944444,-307.35959401150274
725,55.97999954223633,2060.18994140625,36.802250058109735,-322.363828988421
726,57.31999969482422,2091.050048828125,36.48028715912465,-310.86876589011115
727,57.88999938964844,2113.89990234375,36.515804536728766,-315.70187946424596
728,59.95500183105469,2123.6201171875,35.42023271338699,-260.15081029997157
729,60.72999954223633,2115.31005859375,34.83138604541895,-227.3443662793562
730,60.7400016784668,2125.320068359375,34.990451261591446,-237.03822519619993
731,60.80500030517578,2113.2099609375,34.753884554419145,-222.8736195621269
732,60.709999084472656,2117.179931640625,34.873661070143555,-229.84642044757365
733,60.529998779296875,2100.5,34.70180145978188,-218.8559983228109
734,60.31999969482422,2105.550048828125,34.906333877332436,-230.54376806070158
735,58.915000915527344,2047.97998046875,34.76160483142748,-217.3833684337097
736,58.959999084472656,2025.9200439453125,34.36092393832561,-193.90111481941662
737,59.154998779296875,2042.530029296875,34.52844343581867,-204.34748495816515
738,59.16999816894531,2028.2950439453125,34.27911283948357,-189.63839390965072
739,59.369998931884766,2043.239990234375,34.415361748255805,-198.26164956150873
740,59.5,2039.5899658203125,34.27882295496323,-190.50250814683008
741,59.7400016784668,2051.800048828125,34.345497006701514,-195.1265382747532
742,61.70500183105469,2124.0,34.421844858143096,-205.21611104531607
743,60.880001068115234,2135.20751953125,35.0723962232242,-242.50052909489781
744,60.470001220703125,2130.9951171875,35.24053372199885,-251.2475382981182
745,60.66999816894531,2131.89990234375,35.139277512538136,-245.83075339338356
746,61.05630111694336,2142.830078125,35.0959694400871,-244.5505371061639
747,61.48500061035156,2164.77001953125,35.20809950462603,-252.94000233511323
748,61.25,2147.489990234375,35.06106106505102,-243.0879504937371
749,61.91999816894531,2205.070068359375,35.611597764311334,-279.49050364675475
750,63.040000915527344,2223.3701171875,35.26919550916223,-262.38913313702176
751,63.369998931884766,2241.1201171875,35.3656328698449,-269.7084460754212
752,63.880001068115234,2232.7900390625,34.95288042781459,-245.2580507967385
753,64.01399993896484,2232.284912109375,34.87182357355863,-240.51744296446086
754,63.7599983215332,2219.300048828125,34.807090766164855,-235.56114729041823
755,64.13999938964844,2221.5400390625,34.63579763334133,-225.78993737172627
756,63.79999923706055,2257.43994140625,35.38307160503748,-272.43667762585835
757,63.90999984741211,2246.050048828125,35.14395328103062,-257.56984916845965
758,63.970001220703125,2256.4150390625,35.27301854001276,-266.0382960388073
759,63.75,2245.3701171875,35.22149203431373,-261.94724592235445
760,63.72999954223633,2242.514892578125,35.18774374212766,-259.7242024343219
761,64.18499755859375,2253.780029296875,35.113813430302386,-256.60761051524594
762,64.58999633789062,2265.969970703125,35.08236722679348,-255.99621579891604
763,63.27000045776367,2232.5400390625,35.28591785854099,-264.2891529809136
764,63.310001373291016,2229.699951171875,35.21876327288365,-260.1847028476035
765,63.68000030517578,2248.75,35.31328500664637,-267.539702371443
766,63.5099983215332,2245.93994140625,35.363564804957,-270.10312302099385
767,63.85499954223633,2259.7900390625,35.38939871995116,-273.0483073424715
768,63.72999954223633,2256.360107421875,35.40499174060872,-273.5694172780719
769,63.58000183105469,2243.56005859375,35.28719713716518,-265.51054599568545
770,62.41999816894531,2224.02001953125,35.62992766375514,-282.6362885137281
771,62.43000030517578,2214.739990234375,35.475572311518334,-273.04010836807186
772,62.6150016784668,2204.800048828125,35.212009737697606,-257.2525820215691
773,62.880001068115234,2218.43505859375,35.280455167146286,-262.51140293779156
774,63.21500015258789,2243.659912109375,35.4925240321703,-277.14749396742525
775,62.959999084472656,2243.2900390625,35.63040139267959,-284.8377794973916
776,62.5,2238.55908203125,35.8169453125,-294.6466265283583
777,63.13999938964844,2268.030029296875,35.92065332944412,-303.88826021590455
778,63.16999816894531,2292.719970703125,36.29444415324105,-327.6299902282509
779,63.54499816894531,2313.27001953125,36.403652312350744,-336.3269143276997
780,63.540000915527344,2364.669921875,37.21545306583624,-387.88477151962036
781,63.65999984741211,2375.929931640625,37.32217934865752,-395.35181513341047
782,63.54999923706055,2372.429931640625,37.33170668957446,-395.32875101268394
783,63.7599983215332,2373.06005859375,37.21863427013789,-389.32115705604326
784,62.970001220703125,2339.68994140625,37.155628014137825,-380.92153099236054
785,62.2400016784668,2315.4951171875,37.202684041517195,-379.8007751096203
786,62.310001373291016,2332.81494140625,37.43885235101605,-394.90802569178175
787,62.5,2345.070068359375,37.52112109375,-401.1576128564833
788,62.29999923706055,2340.06005859375,37.56115709872614,-402.469293728063
789,62.150001525878906,2333.760009765625,37.55044171308444,-400.9104224456763
790,62.029998779296875,2335.8701171875,37.657104032817095,-406.8136165956063
791,62.20000076293945,2381.47998046875,38.287459023436284,-447.0500006335552
792,62.005001068115234,2359.06005859375,38.046286879379586,-430.7936939713692
793,61.959999084472656,2341.5,37.790510564852255,-414.65607304469484
794,61.939998626708984,2339.199951171875,37.765579642153796,-412.9882053379123
795,61.442298889160156,2344.219970703125,38.15319434795269,-433.7396837134173
796,61.737998962402344,2337.97509765625,37.86930475475966,-418.14822439876014
797,61.75,2347.320068359375,38.01328045926113,-427.11386231383574
798,60.41999816894531,2330.340087890625,38.56901950533944,-452.1730220927094
799,60.75,2313.06005859375,38.075062692901234,-424.46218515801377
800,60.400001525878906,2301.330078125,38.10149039713145,-423.7950728722068
801,60.619998931884766,2316.56005859375,38.21445231625187,-432.0713021586297
802,60.58000183105469,2320.18994140625,38.29960170481322,-436.96542663759476
803,60.92499923706055,2319.014892578125,38.06343736755393,-424.88558505091726
804,61.04999923706055,2326.719970703125,38.111711708108984,-428.63962159969185
805,61.650001525878906,2327.27490234375,37.74979472412222,-410.22948132870295
806,62.13999938964844,2333.739990234375,37.55616371349917,-401.2065537632076
807,62.02000045776367,2335.830078125,37.66252919839507,-407.08960780566747
808,61.77000045776367,2336.469970703125,37.825318979894256,-415.6315835362433
