,tjx,bkng,Ratio,Spread
404,61.349998474121094,2002.5250244140625,32.640995504812864,-92.11100053331343
405,61.2400016784668,2000.199951171875,32.661657353859695,-93.26793932613914
406,62.34000015258789,2073.5,33.261148458850684,-131.74690175258863
407,62.02000045776367,2091.60009765625,33.724606291814744,-159.9767743895604
408,61.70349884033203,2092.840087890625,33.91768906502682,-171.23580594639085
409,61.59000015258789,2079.469970703125,33.763110335302535,-161.4585552086132
410,61.5,2072.179931640625,33.69398262830285,-157.017522906719
411,61.86000061035156,2087.18994140625,33.7405418818729,-160.63150562992107
412,61.7400016784668,2079.889892578125,33.68788202193284,-157.13009223045603
413,63.540000915527344,2224.75,35.01337689556651,-245.01018519666056
414,62.849998474121094,2190.780029296875,34.85728054868519,-232.8826399103268
415,63.07500076293945,2171.929931640625,34.434084904788,-206.9099649743409
416,62.540000915527344,2154.179931640625,34.44483370811381,-206.0956938411518
417,61.779998779296875,2140.659912109375,34.64972409204275,-216.63398045644814
418,62.375,2189.949951171875,35.10941805485972,-247.08891255958585
419,62.54999923706055,2202.409912109375,35.21039071099554,-254.00917167269787
420,62.369998931884766,2160.330078125,34.637327483111385,-217.62735120953423
421,61.97999954223633,2142.580078125,34.56889470715367,-212.22300692001133
422,62.02000045776367,2155.489990234375,34.75475611617075,-223.8666669676854
423,62.025001525878906,2159.320068359375,34.81370439722495,-227.53843339586203
424,62.16999816894531,2154.72998046875,34.65867852550564,-218.35839310534627
425,62.349998474121094,2144.889892578125,34.40080104361799,-202.82029169350992
426,62.25,2161.139892578125,34.717106708082326,-222.2358010913192
427,61.720001220703125,2168.860107421875,35.14031212777035,-246.7334331050565
428,61.75,2165.510009765625,35.06898801239878,-242.43370678075232
429,62.02989959716797,2172.050048828125,35.01617869662475,-240.11336259175047
430,62.31999969482422,2205.0,35.381900044892475,-263.88002778343906
431,62.150001525878906,2190.050048828125,35.23813346836686,-254.3114667391287
432,62.33000183105469,2187.110107421875,35.0892033237867,-245.67351181166734
433,62.41999816894531,2185.219970703125,35.00833122084739,-240.9344890887546
434,61.60100173950195,2156.3798828125,35.00559766757349,-238.0202057362653
435,61.41999816894531,2166.300048828125,35.27027211673595,-253.67014421762084
436,61.58000183105469,2169.43994140625,35.229618007451975,-251.74502854894192
437,60.95000076293945,2148.35009765625,35.24774521352509,-250.59823212318176
438,61.099998474121094,2160.530029296875,35.36055782737814,-258.0298996670926
439,60.68000030517578,2156.925048828125,35.545897132174986,-267.72020357687364
440,60.97999954223633,2161.35009765625,35.443589929174124,-262.64860345512756
441,61.31999969482422,2181.8701171875,35.58170463219463,-272.4057219748053
442,61.31999969482422,2187.830078125,35.67889903805179,-278.3656829123053
443,61.42499923706055,2177.050048828125,35.442410677550484,-264.26183252079744
444,61.4900016784668,2192.780029296875,35.66075734983701,-277.9341232001727
445,61.150001525878906,2204.965087890625,36.05829980163575,-300.8820828054949
446,61.20000076293945,2213.989990234375,36.176306578987635,-308.32423045034005
447,61.11000061035156,2201.969970703125,36.032890667818585,-299.15321767969584
448,60.02000045776367,2192.179931640625,36.52415719628778,-323.86776238166766
449,60.03499984741211,2180.62255859375,36.32252126486428,-311.8355750007656
450,59.59000015258789,2165.139892578125,36.33394675338152,-310.4396310913457
451,59.52000045776367,2155.0,36.20631692584112,-302.5156192429758
452,59.849998474121094,2159.679931640625,36.08487864163375,-296.7492732656753
453,59.70500183105469,2165.18994140625,36.264799849316105,-306.84923543119106
454,59.47999954223633,2159.760009765625,36.31069311343882,-308.5418810703017
455,59.570098876953125,2185.7451171875,36.69198403887719,-331.67484206405214
456,59.7318000793457,2215.340087890625,37.08811863944904,-356.1510679032212
457,60.04999923706055,2245.56005859375,37.39483908615734,-376.2982606667385
458,60.2400016784668,2247.497314453125,37.309051325217816,-372.2208796112554
459,60.18000030517578,2248.580078125,37.36424172021167,-375.2030213756818
460,60.185001373291016,2260.385009765625,37.55728101999748,-386.8496413194834
461,60.08000183105469,2261.989990234375,37.64963251158187,-391.7784428828663
462,60.314998626708984,2275.320068359375,37.72395125864774,-397.6695618473697
463,60.33000183105469,2242.8349609375,37.17611292667005,-364.7095193350246
464,60.95009994506836,2258.219970703125,37.050307919730386,-360.4649655025377
465,61.040000915527344,2248.929931640625,36.843543543731215,-348.32905934695094
466,61.18000030517578,2250.14990234375,36.7791744217005,-345.1172685905655
467,60.97999954223633,2229.06005859375,36.55395335071863,-330.35856439262756
468,61.29999923706055,2247.929931640625,36.670961820853975,-339.0986624587808
469,60.939998626708984,2248.789794921875,36.9017040629907,-351.3545527824535
470,61.7599983215332,2233.219970703125,36.15965076742063,-309.8271650810486
471,61.25,2230.169921875,36.4109375,-322.9214073920604
472,61.560001373291016,2249.77001953125,36.54597091200449,-332.70823270479235
473,61.25,2248.43994140625,36.70922353316327,-341.1914269233104
474,61.505001068115234,2270.804931640625,36.92065510454615,-355.4842112098956
475,62.0,2275.760009765625,36.70580660912298,-344.76981252978584
476,62.81999969482422,2379.989990234375,37.88586440299623,-423.04222951588093
477,63.130001068115234,2400.6650390625,38.02732454371829,-433.90400600048787
478,63.310001373291016,2385.6201171875,37.68156792670575,-413.1610706042765
479,63.310001373291016,2378.844970703125,37.57455250517027,-406.3859241199015
480,63.665000915527344,2377.429931640625,37.34280841046513,-393.7331697118022
481,64.41500091552734,2379.60009765625,36.94170711534746,-372.1616529745276
482,64.33999633789062,2370.409912109375,36.84193420933428,-365.3457806106741
483,63.209999084472656,2341.820068359375,37.04825347695086,-372.52665193040406
484,62.959999084472656,2322.409912109375,36.8870702967042,-361.0303899313705
485,62.80500030517578,2329.739990234375,37.09481695587828,-373.267043849908
486,62.38999938964844,2328.0,37.313672427864375,-384.66414705368373
487,62.25,2334.7099609375,37.505380898594375,-395.80586945069416
488,61.974998474121094,2322.2900390625,37.47140131084019,-392.0912795543347
489,62.0,2327.989990234375,37.54822564894153,-396.99979299853584
490,61.900001525878906,2368.179931640625,38.258156272428295,-440.3552438025951
491,61.900001525878906,2374.159912109375,38.354763385858654,-446.3352242713451
492,61.849998474121094,2377.419921875,38.43847987918295,-451.178109492318
493,61.55070114135742,2385.4599609375,38.756016043733595,-468.6925783191702
494,61.25,2369.135009765625,38.67975526147959,-461.8864952826854
495,61.3650016784668,2363.75,38.519513327569065,-452.8610410287808
496,60.58000183105469,2349.610107421875,38.78524325526533,-463.57077156843314
497,60.38999938964844,2383.64990234375,39.470937679001466,-503.62520340516625
498,60.28310012817383,2384.512451171875,39.55523929761291,-507.8717100365572
499,60.439998626708984,2367.820068359375,39.176375283916926,-486.2126147218866
500,60.22829818725586,2355.659912109375,39.11217787999572,-480.7539580347472
501,60.709999084472656,2364.7099609375,38.95091412614276,-474.55548701819447
502,60.712501525878906,2357.469970703125,38.83005824917699,-467.23628055718626
503,60.880001068115234,2367.840087890625,38.89356186510872,-472.30410308731183
504,61.20000076293945,2354.860107421875,38.47810585074199,-449.19434763784005
505,61.81999969482422,2363.449951171875,38.231154364915845,-438.1577674572472
506,62.08000183105469,2364.699951171875,38.091170770374646,-431.17724981263376
507,62.15999984741211,2368.4599609375,38.102637817752594,-432.40487621129995
508,62.2400016784668,2371.155029296875,38.09696281093168,-432.5674404472729
509,62.005001068115234,2365.22998046875,38.14579372187157,-434.08147153608746
510,62.08000183105469,2374.739990234375,38.252898198956615,-441.21728887513376
511,61.09000015258789,2319.610107421875,37.9703732464897,-417.4264804292963
512,61.54999923706055,2306.6201171875,37.47555070315315,-389.8749537546891
513,61.290000915527344,2309.409912109375,37.68004368758794,-400.8951455647345
514,61.7599983215332,2320.830078125,37.578208244798816,-397.4372725029236
515,61.900001525878906,2298.0,37.12439326902538,-370.1753121619701
516,61.775001525878906,2305.35009765625,37.31849519567374,-381.48235694370345
517,61.720001220703125,2295.10009765625,37.18567809889139,-372.97342333943146
518,60.40999984741211,2215.340087890625,36.671744636422595,-334.6822629211908
519,60.255001068115234,2210.010009765625,36.677619626416075,-334.2587605897283
520,60.064998626708984,2203.949951171875,36.69274954735201,-334.2133389108364
521,60.30500030517578,2218.6201171875,36.78998600381539,-341.28611331269866
522,60.130001068115234,2214.929931640625,36.835687548575855,-343.13562959021164
523,60.20000076293945,2219.550048828125,36.86960167273839,-345.5398660479563
524,60.529998779296875,2221.929931640625,36.70791304229455,-337.4734712425308
525,59.63999938964844,2193.25,36.774815936377706,-336.9669838143158
526,59.883201599121094,2188.39990234375,36.544470634580584,-324.4181798885938
527,60.34000015258789,2188.3798828125,36.267482222050404,-309.9379385728209
528,61.32849884033203,2201.159912109375,35.89130589744365,-291.4264715415906
529,61.459999084472656,2205.2900390625,35.881712852476234,-291.3938823902949
530,61.43000030517578,2209.89990234375,35.9742778994835,-296.95337433959907
531,61.349998474121094,2211.389892578125,36.045475918160655,-300.9758686973759
532,61.834999084472656,2193.159912109375,35.46793797333617,-267.3929140607201
533,61.86980056762695,2211.425048828125,35.74320635494729,-284.55638974963034
534,61.91999816894531,2207.169921875,35.64551012829261,-278.7122287625627
535,61.75,2196.25,35.5668016194332,-273.1736970151273
536,61.900001525878906,2187.2099609375,35.33457038806502,-259.3852730994701
537,61.77000045776367,2182.219970703125,35.328152088897205,-258.5105416874018
538,61.54999923706055,2168.465087890625,35.230952311449364,-251.71992445781413
539,62.86000061035156,2186.820068359375,34.78873762529454,-228.60605557918004
540,62.290000915527344,2184.64990234375,35.07224065233833,-244.47955879524326
541,62.369998931884766,2193.18994140625,35.16418116026371,-250.48721449078423
542,62.06999969482422,2187.169921875,35.23715051761761,-253.96384390940554
543,62.0,2192.699951171875,35.36612824470766,-261.70975393603584
544,62.01499938964844,2194.0,35.37853779881232,-262.53498843013375
545,61.86399841308594,2169.2099609375,35.06417329272808,-242.5249724088669
546,63.474998474121094,2218.625,34.95273813837961,-240.94287498603532
547,63.84000015258789,2229.659912109375,34.925750419488224,-240.42344835616424
548,63.69499969482422,2205.469970703125,34.62548051291284,-220.82358010624804
549,63.58000183105469,2209.3798828125,34.74960395067749,-228.3738159474594
550,63.06999969482422,2186.39990234375,34.666242475393176,-221.53824737428928
551,62.849998474121094,2180.280029296875,34.69021610548837,-222.3826399103268
552,62.81999969482422,2179.110107421875,34.688158516521185,-222.16234670338096
553,63.09000015258789,2238.625,35.48304001562399,-273.1302189996888
554,63.52000045776367,2246.989990234375,35.374527299137306,-267.883301461886
555,63.150001525878906,2257.4599609375,35.74758363247848,-290.0658018446374
556,63.20000076293945,2265.5,35.84651855460881,-296.52308620823277
557,63.470001220703125,2267.110107421875,35.71939599525913,-289.58617334829063
558,63.560001373291016,2261.610107421875,35.58228537692011,-281.23716658768507
559,63.7599983215332,2260.110107421875,35.4471481637192,-273.40614779206606
560,63.810001373291016,2281.02001953125,35.74706112584442,-292.7331844460934
561,63.724998474121094,2272.514892578125,35.66127810110501,-286.91887331319384
562,63.369998931884766,2255.10009765625,35.58624168638878,-280.74179373691817
563,63.150001525878906,2249.14990234375,35.61599125887665,-281.7557432508874
564,63.07500076293945,2243.409912109375,35.567338644053095,-278.3899454430909
565,62.95000076293945,2235.580078125,35.513583018749586,-274.5170585841992
566,62.689998626708984,2227.2900390625,35.528634357212546,-274.45753716631265
567,62.56999969482422,2220.0,35.48026227949044,-270.9661335324724
568,62.61000061035156,2195.0,35.05829705481734,-244.6998814707715
569,62.564998626708984,2177.360107421875,34.80156885182701,-228.4845526511708
570,62.63999938964844,2183.2099609375,34.85328834946135,-231.9602137402173
571,62.72999954223633,2200.6298828125,35.08098037416385,-246.53112885461152
572,62.439998626708984,2190.719970703125,35.08520209617742,-245.80136305790413
573,62.45000076293945,2199.320068359375,35.217294499450944,-254.08483732050738
574,64.33000183105469,2243.070068359375,34.86817976859678,-238.32231874143483
575,65.0199966430664,2248.02490234375,34.574362017957355,-221.4349688219049
576,65.0,2243.159912109375,34.51015249399038,-217.20298386193733
577,65.18000030517578,2233.050048828125,34.25974284094632,-201.39510705947575
578,65.1500015258789,2213.260009765625,33.97175683697372,-182.55469666502992
579,65.48500061035156,2241.820068359375,34.23410013689453,-200.51016594403106
580,65.41999816894531,2237.659912109375,34.204524224086356,-198.40769948340582
581,66.3499984741211,2265.85009765625,34.14996457822096,-197.15818875617012
582,66.79000091552734,2271.989990234375,34.01691808790173,-189.3695501684701
583,66.83000183105469,2277.360107421875,34.07691224038882,-193.4734152942692
584,67.23999786376953,2280.419921875,33.914634061934485,-183.5545687625099
585,66.95999908447266,2262.18994140625,33.78419910896965,-174.18811121278074
586,66.92500305175781,2257.010009765625,33.72446629580458,-170.11599918059025
587,66.80000305175781,2253.969970703125,33.742063888181406,-171.03290724357336
588,67.91500091552734,2303.419921875,33.91621719537327,-185.18695767974575
589,68.05500030517578,2290.239990234375,33.65278054462363,-167.57526457961055
590,67.56500244140625,2263.030029296875,33.49411599976513,-155.8764687503967
591,67.18499755859375,2256.85009765625,33.591578174695826,-161.7258109394879
592,66.46499633789062,2240.139892578125,33.70405500648553,-167.8076599462083
593,66.00499725341797,2235.0,33.86107253999263,-177.22930380831573
594,65.91999816894531,2238.6298828125,33.95979892285724,-183.54988168459792
595,64.26499938964844,2247.070068359375,34.96569034000994,-244.3800085308096
596,63.72999954223633,2253.93994140625,35.36701643803523,-268.18561044449547
597,63.77000045776367,2246.18994140625,35.22330132166069,-259.1693583827943
598,63.58000183105469,2239.530029296875,35.223811966029395,-258.5239624318344
599,63.2599983215332,2222.89990234375,35.13910782996484,-252.02373121587422
600,63.099998474121094,2222.300048828125,35.21870210091283,-256.4887651906101
601,62.709999084472656,2213.909912109375,35.303937879622,-260.4442841823372
602,61.720001220703125,2232.385009765625,36.16955550248437,-310.25833544880646
603,61.86000061035156,2231.570068359375,36.07452386584599,-305.01163258304604
604,62.40999984741211,2240.090087890625,35.89312759762028,-296.1211089134583
605,62.67499923706055,2239.81005859375,35.736898059175736,-287.45237103158973
606,63.2599983215332,2250.9599609375,35.58267500255831,-280.0837898096242
607,63.19499969482422,2252.97998046875,35.651238093973326,-284.16137837380614
608,63.41999816894531,2242.659912109375,35.36203054019531,-266.7188534911383
609,62.720001220703125,2221.199951171875,35.41453934855287,-267.4176998511902
610,61.98500061035156,2188.06494140625,35.29990997597636,-257.5495585044379
611,62.45000076293945,2199.93994140625,35.22722040880726,-254.70471036738238
612,61.869998931884766,2189.030029296875,35.38112279114258,-262.1550908833423
613,62.220001220703125,2192.550048828125,35.238669331600306,-254.59558600937336
614,61.724998474121094,2169.840087890625,35.153343726696974,-247.55522263342615
615,61.439998626708984,2160.31005859375,35.16129731250722,-247.04702795239538
616,60.9900016784668,2218.68994140625,36.37792884648474,-319.6718238114808
617,61.47999954223633,2245.590087890625,36.5255384614621,-331.06080518756943
618,61.810001373291016,2277.699951171875,36.85002265921485,-352.7242700944509
619,61.79999923706055,2267.639892578125,36.69320259826564,-342.98083489434765
620,61.779998779296875,2266.219970703125,36.682098016851356,-342.1940390501981
621,61.72999954223633,2257.95751953125,36.57796106067247,-335.51434257722775
622,61.470001220703125,2259.800048828125,36.76264851068562,-345.58726876227314
623,61.90999984741211,2269.2099609375,36.653367251338395,-341.0687704622664
624,61.9900016784668,2288.780029296875,36.921761047345136,-358.10633469823955
625,62.415000915527344,2293.219970703125,36.74148741593028,-349.0926800291349
626,63.25,2319.989990234375,36.67968364006917,-349.4303217437029
627,63.31999969482422,2352.2900390625,37.1492427416227,-379.5144898420728
628,63.56999969482422,2337.1923828125,36.76565037018226,-356.50293934110636
629,63.33000183105469,2317.43994140625,36.59308186329253,-344.34776879217605
630,61.810001373291016,2274.22998046875,36.79388335123832,-349.2542993913259
631,62.05500030517578,2275.43994140625,36.668115868439756,-342.7086777746826
632,61.904998779296875,2266.0,36.60447531997734,-338.0171212215898
633,61.89500045776367,2255.25,36.43670705744566,-327.5836238587935
634,61.560001373291016,2241.81005859375,36.416666806092735,-324.74827176729235
635,61.5,2223.949951171875,36.161787823932926,-308.78754243796897
636,61.2599983215332,2210.31005859375,36.080805079239035,-302.7450414736067
637,61.79999923706055,2188.760009765625,35.416829074215556,-264.10095208184765
638,61.45000076293945,2151.760009765625,35.01643585110178,-238.18035573062363
639,61.5,2162.570068359375,35.163740948932926,-247.407659625469
640,61.1349983215332,2148.60009765625,35.14517308655036,-244.99202766159007
641,60.736900329589844,2123.030029296875,34.95453369823313,-232.02398094126258
642,61.48500061035156,2168.830078125,35.274132822564496,-254.14248372512108
643,62.29999923706055,2192.919921875,35.19935712247156,-252.43307568928955
644,62.05500030517578,2082.3798828125,33.55700382840569,-149.64861918093263
645,61.95000076293945,2069.739990234375,33.40984608143156,-140.3325476974405
646,62.0099983215332,2073.0,33.430092825532995,-141.69330012695715
647,62.04999923706055,2087.68505859375,33.64520683743764,-155.112106659006
648,61.77000045776367,2096.635009765625,33.94260958763043,-172.92558074990185
649,61.959999084472656,2100.02490234375,33.8932364973198,-170.3009571696118
650,61.9900016784668,2105.929931640625,33.9720902503565,-175.25623704198958
651,61.70090103149414,2044.780029296875,33.14019722747895,-123.25798249035002
652,61.70000076293945,2012.58251953125,32.618841080146666,-91.08897124528194
653,61.744998931884766,2034.2750244140625,32.94639338577387,-111.35703312601318
654,61.5,2020.199951171875,32.848779693851625,-105.03754243796898
655,61.93000030517578,2042.6500244140625,32.983207078126696,-113.87570790797845
656,63.65999984741211,2099.360107421875,32.97769576584782,-115.82165718987558
657,64.04000091552734,2107.639892578125,32.91130328617937,-112.07228927285242
658,61.724998474121094,2237.39990234375,36.247872947000644,-315.1150370865511
659,61.5,2195.949951171875,35.7065032710874,-280.78754243796897
660,61.54999923706055,2194.9775390625,35.6616988833504,-278.2323756296891
661,62.06999969482422,2188.89990234375,35.265021960782676,-255.69382437815554
662,61.22999954223633,2169.419921875,35.430670228546035,-262.8045334229109
663,61.029998779296875,2180.0,35.72013835169072,-279.7157510999727
664,61.7400016784668,2171.909912109375,35.17832609432657,-249.15011176170603
665,59.540000915527344,2171.320068359375,36.4682572215601,-318.2025615715003
666,60.290000915527344,2219.860107421875,36.819705982956165,-343.00091788110075
667,60.52000045776367,2200.0,36.35161902444728,-315.86004223910953
668,60.599998474121094,2199.47998046875,36.29505009654458,-312.8076393409007
669,60.025001525878906,2178.610107421875,36.295044598751055,-310.1396264660943
670,59.95000076293945,2187.800048828125,36.493745137374596,-321.703760298923
671,60.40999984741211,2192.64990234375,36.29614149780006,-311.9920773743158
672,60.18000030517578,2037.72998046875,33.86058441567497,-164.3529237194318
673,59.66999816894531,2035.8699951171875,34.118821142795625,-178.63735026344918
674,60.31999969482422,2058.85009765625,34.13213043886853,-181.04127944742137
675,60.09000015258789,2050.989990234375,34.13196846440756,-180.4619402456626
676,59.63999938964844,2046.469970703125,34.31371548703144,-190.18695451744085
677,59.45000076293945,2038.35498046875,34.28687896232022,-188.08648044148114
678,59.06999969482422,2023.5699462890625,34.257151798603616,-185.3305993350668
679,57.529998779296875,2053.1298828125,35.68798759563598,-263.6401534260046
680,56.40999984741211,2024.300048828125,35.885482260305174,-270.2645318741556
681,55.939998626708984,2020.68994140625,36.12245246715927,-281.53258428615953
682,56.43000030517578,2044.6800537109375,36.23391888451574,-290.0114107261176
683,56.48500061035156,2060.570068359375,36.47995124535328,-304.1603589788271
684,56.130001068115234,2059.199951171875,36.686262461904846,-314.02795713692643
685,56.189998626708984,2043.3800048828125,36.36554644640133,-296.3087535117556
686,56.20000076293945,2116.429931640625,37.658895069558156,-369.0420568759211
687,55.880001068115234,2120.0,37.93843878807043,-382.7419002160179
688,55.630001068115234,2112.6416015625,37.9766593744212,-383.29739602948456
689,55.11000061035156,2098.449951171875,38.07748009310879,-385.56666017164315
690,55.61000061035156,2092.52001953125,37.628484023820285,-363.808940029085
691,55.349998474121094,2081.18994140625,37.60054198338074,-360.7093795486982
692,54.98699951171875,2074.72998046875,37.73128191922141,-365.7403602178492
693,55.560001373291016,2083.0048828125,37.49108767685972,-355.87655800923966
694,55.93000030517578,2083.449951171875,37.25102699452465,-344.60909668898825
695,55.400001525878906,2052.81005859375,37.054332167027546,-330.74662128085055
696,55.255001068115234,2030.93994140625,36.75576693777677,-313.46657724968435
697,55.02000045776367,2018.3499755859375,36.683932366291636,-308.3156913463112
698,55.52000045776367,2032.739990234375,36.61275168361649,-306.8779174928156
699,56.040000915527344,2053.0400390625,36.635260626729426,-310.717051788157
700,57.209999084472656,2100.25,36.71123988131697,-320.89004559422636
701,57.26499938964844,2092.179931640625,36.535055512788844,-311.0789108391231
702,57.36000061035156,2096.2900390625,36.54619973424808,-312.1816998035692
703,57.30500030517578,2101.3701171875,36.669925940087715,-319.0028443242972
704,56.869998931884766,2083.2099609375,36.631088448456545,-314.6129075432986
705,57.22999954223633,2107.570068359375,36.82631635885243,-327.5769879227507
706,57.185001373291016,2101.530029296875,36.749671746592306,-322.96139186233216
707,56.540000915527344,2078.732421875,36.7656948746905,-320.58164609872387
708,55.79499816894531,2037.43994140625,36.51653388780394,-302.87265744249333
709,55.790000915527344,2047.1300048828125,36.693492942981116,-312.72091185943617
710,56.5099983215332,2059.139892578125,36.438505640398986,-301.9388662263463
711,56.58000183105469,2065.18994140625,36.50035126497191,-305.77291356827294
712,56.189998626708984,2039.449951171875,36.29560421812248,-292.3786998008181
713,56.13999938964844,2046.8699951171875,36.460100060040375,-301.3814984450352
714,54.560001373291016,2132.739990234375,39.08980822127369,-437.2672424349809
715,54.20000076293945,2125.93994140625,39.22398360665545,-441.8632206492786
716,55.04999923706055,2133.2900390625,38.751863190332884,-422.30612615481954
717,55.63999938964844,2141.52001953125,38.488857710693466,-411.85931136103085
718,55.6150016784668,2133.02001953125,38.35332113919759,-404.15062833226165
719,55.92499923706055,2148.719970703125,38.42145730918857,-410.0374279170616
720,56.189998626708984,2146.6298828125,38.20305989102009,-399.5586314414431
721,62.032798767089844,2116.030029296875,34.11147121125041,-184.00156816379146
722,60.3650016784668,2081.030029296875,34.4741153223427,-201.79664732952207
723,60.755001068115234,2075.820068359375,34.1670649636246,-184.2410306815452
724,61.11000061035156,2071.1298828125,33.8918321408373,-168.31312978907087
725,60.560001373291016,2059.25,34.00346686432207,-173.84379017740864
726,59.7400016784668,2047.5999755859375,34.275191129162494,-188.15132924600104
727,60.209999084472656,2050.389892578125,34.05397647825065,-176.06320716075263
728,61.18000030517578,2091.0,34.177835723598434,-185.96736624681554
729,60.54499816894531,2115.7451171875,34.94500257946504,-230.81384245537876
730,61.68000030517578,2122.14990234375,34.40580239695091,-201.28948008863264
731,61.744998931884766,2113.860107421875,34.23532503019106,-190.9421161338257
732,62.209999084472656,2128.260009765625,34.21089922981255,-190.6221703405201
733,62.025001525878906,2117.139892578125,34.13365321232251,-185.35825761461203
734,61.40999984741211,2103.389892578125,34.251586025150665,-191.07649060482456
735,58.619998931884766,2119.719970703125,36.160354986805714,-295.72565755215754
736,57.880001068115234,2093.9599609375,36.17760750338021,-293.3907071457856
737,57.040000915527344,2086.2900390625,36.575911738714105,-312.31147478429097
738,56.25,2053.719970703125,36.510577256944444,-304.74934123951647
739,55.97999954223633,2060.18994140625,36.802250058109735,-319.7663322244586
740,57.31999969482422,2091.050048828125,36.48028715912465,-308.2079616308951
741,57.88999938964844,2113.89990234375,36.515804536728766,-313.0141459148319
742,59.95500183105469,2123.6201171875,35.42023271338699,-257.3655169614746
743,60.72999954223633,2115.31005859375,34.83138604541895,-224.52245864359404
744,60.7400016784668,2125.320068359375,34.990451261591446,-234.21584501557228
745,60.80500030517578,2113.2099609375,34.753884554419145,-220.04816856076556
746,60.709999084472656,2117.179931640625,34.873661070143555,-227.0254577213195
747,60.529998779296875,2100.5,34.70180145978188,-216.04353960190585
748,60.31999969482422,2105.550048828125,34.906333877332436,-227.74123061929637
749,58.915000915527344,2047.97998046875,34.76160483142748,-214.64720930829182
750,58.959999084472656,2025.9200439453125,34.36092393832561,-191.16282978277283
751,59.154998779296875,2042.530029296875,34.52844343581867,-201.5999872790969
752,59.16999816894531,2028.2950439453125,34.27911283948357,-186.8901875935073
753,59.369998931884766,2043.239990234375,34.415361748255805,-195.503994330508
754,59.5,2039.5899658203125,34.27882295496323,-187.73871109413878
755,59.7400016784668,2051.800048828125,34.345497006701514,-192.35140248818854
756,61.70500183105469,2124.0,34.421844858143096,-202.34814001720858
757,60.880001068115234,2135.20751953125,35.0723962232242,-239.67153472793686
758,60.470001220703125,2130.9951171875,35.24053372199885,-248.43791412551442
759,60.66999816894531,2131.89990234375,35.139277512538136,-243.01168048614542
760,61.05630111694336,2142.830078125,35.0959694400871,-241.7132135502229
761,61.48500061035156,2164.77001953125,35.20809950462603,-250.08242513137108
762,61.25,2147.489990234375,35.06106106505102,-240.24147575143544
763,61.91999816894531,2205.070068359375,35.611597764311334,-276.6123752469377
764,63.040000915527344,2223.3701171875,35.26919550916223,-259.45809088609366
765,63.369998931884766,2241.1201171875,35.3656328698449,-266.76181326816817
766,63.880001068115234,2232.7900390625,34.95288042781459,-242.28732324758832
767,64.01399993896484,2232.284912109375,34.87182357355863,-237.54038471985243
768,63.7599983215332,2219.300048828125,34.807090766164855,-232.5960891983161
769,64.13999938964844,2221.5400390625,34.63579763334133,-222.80692635941793
770,63.79999923706055,2257.43994140625,35.38307160503748,-269.46972971474014
771,63.90999984741211,2246.050048828125,35.14395328103062,-254.59770434515914
772,63.970001220703125,2256.4150390625,35.27301854001276,-263.0633164869825
773,63.75,2245.3701171875,35.22149203431373,-258.9826601948948
774,63.72999954223633,2242.514892578125,35.18774374212766,-256.76056161637047
775,64.18499755859375,2253.780029296875,35.113813430302386,-253.62247359171167
776,64.58999633789062,2265.969970703125,35.08236722679348,-252.9919449534577
777,63.27000045776367,2232.5400390625,35.28591785854099,-261.34724454097744
778,63.310001373291016,2229.699951171875,35.21876327288365,-257.2409045886515
779,63.68000030517578,2248.75,35.31328500664637,-264.5784237371501
780,63.5099983215332,2245.93994140625,35.363564804957,-267.14987602740774
781,63.85499954223633,2259.7900390625,35.38939871995116,-270.0787609752621
782,63.72999954223633,2256.360107421875,35.40499174060872,-270.60577646012047
783,63.58000183105469,2243.56005859375,35.28719713716518,-262.5539917287094
784,62.41999816894531,2224.02001953125,35.62992766375514,-279.73453791687956
785,62.43000030517578,2214.739990234375,35.475572311518334,-270.1378852263578
786,62.6150016784668,2204.800048828125,35.212009737697606,-254.3416186020731
787,62.880001068115234,2218.43505859375,35.280455167146286,-259.58791978270455
788,63.21500015258789,2243.659912109375,35.4925240321703,-274.2081839835807
789,62.959999084472656,2243.2900390625,35.63040139267959,-281.9105168844955
790,62.5,2238.55908203125,35.8169453125,-291.7410962934777
791,63.13999938964844,2268.030029296875,35.92065332944412,-300.95249359765916
792,63.16999816894531,2292.719970703125,36.29444415324105,-324.692806335855
793,63.54499816894531,2313.27001953125,36.403652312350744,-333.3720137875302
794,63.540000915527344,2364.669921875,37.21545306583624,-384.93010707166053
795,63.65999984741211,2375.929931640625,37.32217934865752,-392.39148140862557
796,63.54999923706055,2372.429931640625,37.33170668957446,-392.3736142000818
797,63.7599983215332,2373.06005859375,37.21863427013789,-386.35609896394106
798,62.970001220703125,2339.68994140625,37.155628014137825,-377.99379583459876
799,62.2400016784668,2315.4951171875,37.202684041517195,-376.9075283378979
800,62.310001373291016,2332.81494140625,37.43885235101605,-392.0114718268928
801,62.5,2345.070068359375,37.52112109375,-398.2520826216027
802,62.29999923706055,2340.06005859375,37.56115709872614,-399.5732124080395
803,62.150001525878906,2333.760009765625,37.55044171308444,-398.02142767662866
804,62.029998779296875,2335.8701171875,37.657104032817095,-403.93029128360644
805,62.20000076293945,2381.47998046875,38.287459023436284,-444.1586436808488
806,62.005001068115234,2359.06005859375,38.046286879379586,-427.91154966108746
807,61.959999084472656,2341.5,37.790510564852255,-411.77605482586176
808,61.939998626708984,2339.199951171875,37.765579642153796,-410.1091320285872
