,tjx,bkng,Ratio,Spread
404,61.3650016784668,2363.75,38.519513327569065,-471.5426135497465
405,60.58000183105469,2349.610107421875,38.78524325526533,-482.00940478399644
406,60.38999938964844,2383.64990234375,39.470937679001466,-522.005035257529
407,60.28310012817383,2384.512451171875,39.55523929761291,-526.218459038756
408,60.439998626708984,2367.820068359375,39.176375283916926,-504.6079201822534
409,60.22829818725586,2355.659912109375,39.11217787999572,-499.0837471031255
410,60.709999084472656,2364.7099609375,38.95091412614276,-493.0343513784563
411,60.712501525878906,2357.469970703125,38.83005824917699,-485.71591936521264
412,60.880001068115234,2367.840087890625,38.89356186510872,-490.8355791314603
413,61.20000076293945,2354.860107421875,38.47810585074199,-467.8248561898875
414,61.81999969482422,2363.449951171875,38.231154364915845,-456.9801513457788
415,62.08000183105469,2364.699951171875,38.091170770374646,-450.08009835168383
416,62.15999984741211,2368.4599609375,38.102637817752594,-451.33248228704434
417,62.2400016784668,2371.155029296875,38.09696281093168,-451.51980524027255
418,62.005001068115234,2365.22998046875,38.14579372187157,-452.9611090728509
419,62.08000183105469,2374.739990234375,38.252898198956615,-460.12013741418383
420,61.09000015258789,2319.610107421875,37.9703732464897,-436.02294633539833
421,61.54999923706055,2306.6201171875,37.47555070315315,-408.6137787433259
422,61.290000915527344,2309.409912109375,37.68004368758794,-419.55350708341354
423,61.7599983215332,2320.830078125,37.578208244798816,-416.24108735351393
424,61.900001525878906,2298.0,37.12439326902538,-389.022454767757
425,61.775001525878906,2305.35009765625,37.31849519567374,-400.2908149391997
426,61.720001220703125,2295.10009765625,37.18567809889139,-391.7648600119549
427,60.40999984741211,2215.340087890625,36.671744636422595,-353.06828445286743
428,60.255001068115234,2210.010009765625,36.677619626416075,-352.596813582424
429,60.064998626708984,2203.949951171875,36.69274954735201,-352.4925905403316
430,60.30500030517578,2218.6201171875,36.78998600381539,-359.6396399133983
431,60.130001068115234,2214.929931640625,36.835687548575855,-361.4349979726167
432,60.20000076293945,2219.550048828125,36.86960167273839,-363.8608977176794
433,60.529998779296875,2221.929931640625,36.70791304229455,-355.89662966952943
434,59.63999938964844,2193.25,36.774815936377706,-355.11470800493527
435,59.883201599121094,2188.39990234375,36.544470634580584,-342.64116954077537
436,60.34000015258789,2188.3798828125,36.267482222050404,-328.30229681717975
437,61.32849884033203,2201.159912109375,35.89130589744365,-310.0967472780142
438,61.459999084472656,2205.2900390625,35.881712852476234,-310.1048544123001
439,61.43000030517578,2209.89990234375,35.9742778994835,-315.6550624329139
440,61.349998474121094,2211.389892578125,36.045475918160655,-319.6527980734357
441,61.834999084472656,2193.159912109375,35.46793797333617,-286.2199399135969
442,61.86980056762695,2211.425048828125,35.74320635494729,-303.39418585701407
443,61.91999816894531,2207.169921875,35.64551012829261,-297.56555986710265
444,61.75,2196.25,35.5668016194332,-291.9744176163411
445,61.900001525878906,2187.2099609375,35.33457038806502,-278.232415705257
446,61.77000045776367,2182.219970703125,35.328152088897205,-277.31745196792946
447,61.54999923706055,2168.465087890625,35.230952311449364,-270.4587494464509
448,62.86000061035156,2186.820068359375,34.78873762529454,-247.7502957086636
449,62.290000915527344,2184.64990234375,35.07224065233833,-263.44739719624687
450,62.369998931884766,2193.18994140625,35.16418116026371,-269.4798104284824
451,62.06999969482422,2187.169921875,35.23715051761761,-272.8635970185183
452,62.0,2192.699951171875,35.36612824470766,-280.5878437578306
453,62.01499938964844,2194.0,35.37853779881232,-281.4177202162737
454,61.86399841308594,2169.2099609375,35.06417329272808,-261.3609728835525
455,63.474998474121094,2218.625,34.95273813837961,-260.2774427370346
456,63.84000015258789,2229.659912109375,34.925750419488224,-259.8709756886586
457,63.69499969482422,2205.469970703125,34.62548051291284,-240.22623314913818
458,63.58000183105469,2209.3798828125,34.74960395067749,-247.74087980999622
459,63.06999969482422,2186.39990234375,34.666242475393176,-240.74747736572664
460,62.849998474121094,2180.280029296875,34.69021610548837,-241.5237846098733
461,62.81999969482422,2179.110107421875,34.688158516521185,-241.2942074742371
462,63.09000015258789,2238.625,35.48304001562399,-292.34563867044
463,63.52000045776367,2246.989990234375,35.374527299137306,-287.23179628648137
464,63.150001525878906,2257.4599609375,35.74758363247848,-309.29979055332984
465,63.20000076293945,2265.5,35.84651855460881,-315.77254852492916
466,63.470001220703125,2267.110107421875,35.71939599525913,-308.91919456488205
467,63.560001373291016,2261.610107421875,35.58228537692011,-300.5980407709081
468,63.7599983215332,2260.110107421875,35.4471481637192,-292.8289164073056
469,63.810001373291016,2281.02001953125,35.74706112584442,-312.1714278498976
470,63.724998474121094,2272.514892578125,35.66127810110501,-306.33081028477415
471,63.369998931884766,2255.10009765625,35.58624168638878,-300.0438665569407
472,63.150001525878906,2249.14990234375,35.61599125887665,-300.98973195957984
473,63.07500076293945,2243.409912109375,35.567338644053095,-297.6007231494969
474,62.95000076293945,2235.580078125,35.513583018749586,-293.68915168031464
475,62.689998626708984,2227.2900390625,35.528634357212546,-293.5491656119096
476,62.56999969482422,2220.0,35.48026227949044,-290.0206250827476
477,62.61000061035156,2195.0,35.05829705481734,-263.7667523796741
478,62.564998626708984,2177.360107421875,34.80156885182701,-247.53749648647732
479,62.63999938964844,2183.2099609375,34.85328834946135,-251.03636857781026
480,62.72999954223633,2200.6298828125,35.08098037416385,-265.6351366588361
481,62.439998626708984,2190.719970703125,35.08520209617742,-264.81562228292006
482,62.45000076293945,2199.320068359375,35.217294499450944,-273.10219197546036
483,64.33000183105469,2243.070068359375,34.86817976859678,-257.921490265715
484,65.0199966430664,2248.02490234375,34.574362017957355,-241.2476777894263
485,65.0,2243.159912109375,34.51015249399038,-237.00950433070562
486,65.18000030517578,2233.050048828125,34.25974284094632,-221.25733346150747
487,65.1500015258789,2213.260009765625,33.97175683697372,-202.40763913837128
488,65.48500061035156,2241.820068359375,34.23410013689453,-220.46678288961658
489,65.41999816894531,2237.659912109375,34.204524224086356,-218.34419967608147
490,66.3499984741211,2265.85009765625,34.14996457822096,-217.38250254385213
491,66.79000091552734,2271.989990234375,34.01691808790173,-209.73003453993425
492,66.83000183105469,2277.360107421875,34.07691224038882,-213.8462790243605
493,67.23999786376953,2280.419921875,33.914634061934485,-204.05431678657152
494,66.95999908447266,2262.18994140625,33.78419910896965,-194.6012060875708
495,66.92500305175781,2257.010009765625,33.72446629580458,-190.5182635922818
496,66.80000305175781,2253.969970703125,33.742063888181406,-191.39648704497478
497,67.91500091552734,2303.419921875,33.91621719537327,-205.89560354382485
498,68.05500030517578,2290.239990234375,33.65278054462363,-188.3272370183252
499,67.56500244140625,2263.030029296875,33.49411599976513,-176.47679817788622
500,67.18499755859375,2256.85009765625,33.591578174695826,-182.20853764057648
501,66.46499633789062,2240.139892578125,33.70405500648553,-188.0675629142441
502,66.00499725341797,2235.0,33.86107253999263,-197.3468476938163
503,65.91999816894531,2238.6298828125,33.95979892285724,-203.64112031843598
504,64.26499938964844,2247.070068359375,34.96569034000994,-263.9590633021799
505,63.72999954223633,2253.93994140625,35.36701643803523,-287.5990951310444
506,63.77000045776367,2246.18994140625,35.22330132166069,-278.5952224279709
507,63.58000183105469,2239.530029296875,35.223811966029395,-277.8910262943712
508,63.2599983215332,2222.89990234375,35.13910782996484,-271.2917613899513
509,63.099998474121094,2222.300048828125,35.21870210091283,-275.70727911073783
510,62.709999084472656,2213.909912109375,35.303937879622,-279.54210230724794
511,61.720001220703125,2232.385009765625,36.16955550248437,-329.0497721213299
512,61.86000061035156,2231.570068359375,36.07452386584599,-323.84639583020527
513,62.40999984741211,2240.090087890625,35.89312759762028,-315.12608420978387
514,62.67499923706055,2239.81005859375,35.736898059175736,-306.5393575128415
515,63.2599983215332,2250.9599609375,35.58267500255831,-299.3518199837013
516,63.19499969482422,2252.97998046875,35.651238093973326,-303.4092929755339
517,63.41999816894531,2242.659912109375,35.36203054019531,-286.03639991916504
518,62.720001220703125,2221.199951171875,35.41453934855287,-286.51861340603824
519,61.98500061035156,2188.06494140625,35.29990997597636,-276.42300636188776
520,62.45000076293945,2199.93994140625,35.22722040880726,-273.72206502233536
521,61.869998931884766,2189.030029296875,35.38112279114258,-280.9929483798781
522,62.220001220703125,2192.550048828125,35.238669331600306,-273.5417611230592
523,61.724998474121094,2169.840087890625,35.153343726696974,-266.3482058403577
524,61.439998626708984,2160.31005859375,35.16129731250722,-265.7518102950867
525,60.9900016784668,2218.68994140625,36.37792884648474,-338.23734250157446
526,61.47999954223633,2245.590087890625,36.5255384614621,-349.7779668888882
527,61.810001373291016,2277.699951171875,36.85002265921485,-371.54355973360595
528,61.79999923706055,2267.639892578125,36.69320259826564,-361.79702910356565
529,61.779998779296875,2266.219970703125,36.682098016851356,-361.0040435801023
530,61.72999954223633,2257.95751953125,36.57796106067247,-354.30887349912797
531,61.470001220703125,2259.800048828125,36.76264851068562,-364.3013362142154
532,61.90999984741211,2269.2099609375,36.653367251338395,-359.9190073174298
533,61.9900016784668,2288.780029296875,36.921761047345136,-376.9813302706578
534,62.415000915527344,2293.219970703125,36.74148741593028,-368.09920304042913
535,63.25,2319.989990234375,36.67968364006917,-368.6952576684035
536,63.31999969482422,2352.2900390625,37.1492427416227,-398.80108905409116
537,63.56999969482422,2337.1923828125,36.76565037018226,-375.8669077737059
538,63.33000183105469,2317.43994140625,36.59308186329253,-363.6374634341317
539,61.810001373291016,2274.22998046875,36.79388335123832,-368.07358903048095
540,62.05500030517578,2275.43994140625,36.668115868439756,-361.6037889194502
541,61.904998779296875,2266.0,36.60447531997734,-356.86581036178455
542,61.89500045776367,2255.25,36.43670705744566,-346.4292187496117
543,61.560001373291016,2241.81005859375,36.416666806092735,-343.4901921858664
544,61.5,2223.949951171875,36.161787823932926,-327.5108938186016
545,61.2599983215332,2210.31005859375,36.080805079239035,-321.3941178830349
546,61.79999923706055,2188.760009765625,35.416829074215556,-282.91714629106565
547,61.45000076293945,2151.760009765625,35.01643585110178,-256.88823350325225
548,61.5,2162.570068359375,35.163740948932926,-266.1310110061016
549,61.1349983215332,2148.60009765625,35.14517308655036,-263.6024194607276
550,60.736900329589844,2123.030029296875,34.95453369823313,-250.51117061499377
551,61.48500061035156,2168.830078125,35.274132822564496,-272.8611931414085
552,62.29999923706055,2192.919921875,35.19935712247156,-271.4040083396697
553,62.05500030517578,2082.3798828125,33.55700382840569,-168.5437303257002
554,61.95000076293945,2069.739990234375,33.40984608143156,-159.1951639112313
555,62.0099983215332,2073.0,33.430092825532995,-160.57448419812846
556,62.04999923706055,2087.68505859375,33.64520683743764,-174.00567008880518
557,61.77000045776367,2096.635009765625,33.94260958763043,-191.73249103042946
558,61.959999084472656,2100.02490234375,33.8932364973198,-189.16666763277914
559,61.9900016784668,2105.929931640625,33.9720902503565,-194.1312326144078
560,61.70090103149414,2044.780029296875,33.14019722747895,-142.04350809586532
561,61.70000076293945,2012.58251953125,32.618841080146666,-109.87421823849176
562,61.744998931884766,2034.2750244140625,32.94639338577387,-130.15620601225834
563,61.5,2020.199951171875,32.848779693851625,-123.76089381860156
564,61.93000030517578,2042.6500244140625,32.983207078126696,-132.73213444245545
565,63.65999984741211,2099.360107421875,32.97769576584782,-135.21347858910673
566,64.04000091552734,2107.639892578125,32.91130328617937,-131.58171221792378
567,61.724998474121094,2237.39990234375,36.247872947000644,-333.9080202934827
568,61.5,2195.949951171875,35.7065032710874,-299.5108938186016
569,61.54999923706055,2194.9775390625,35.6616988833504,-296.9712006183259
570,62.06999969482422,2188.89990234375,35.265021960782676,-274.5935774872683
571,61.22999954223633,2169.419921875,35.430670228546035,-281.4443259036487
572,61.029998779296875,2180.0,35.72013835169072,-298.2936479681335
573,61.7400016784668,2171.909912109375,35.17832609432657,-267.94773811354327
574,59.540000915527344,2171.320068359375,36.4682572215601,-336.3193385461116
575,60.290000915527344,2219.860107421875,36.819705982956165,-361.3498025174552
576,60.52000045776367,2200.0,36.35161902444728,-334.2801064167316
577,60.599998474121094,2199.47998046875,36.29505009654458,-331.2524610552171
578,60.025001525878906,2178.610107421875,36.295044598751055,-328.4064999175226
579,59.95000076293945,2187.800048828125,36.493745137374596,-339.94742274806464
580,60.40999984741211,2192.64990234375,36.29614149780006,-330.37809890599243
581,60.18000030517578,2037.72998046875,33.86058441567497,-182.66776570984104
582,59.66999816894531,2035.8699951171875,34.118821142795625,-196.79435838275896
583,60.31999969482422,2058.85009765625,34.13213043886853,-199.3994480124664
584,60.09000015258789,2050.989990234375,34.13196846440756,-198.74892926944
585,59.63999938964844,2046.469970703125,34.31371548703144,-208.33467870806027
586,59.45000076293945,2038.35498046875,34.28687896232022,-206.1754044494606
587,59.06999969482422,2023.5699462890625,34.257151798603616,-203.30192179720603
588,57.529998779296875,2053.1298828125,35.68798759563598,-281.13488120602943
589,56.40999984741211,2024.300048828125,35.885482260305174,-287.4126458765341
590,55.939998626708984,2020.68994140625,36.12245246715927,-298.53524377606624
591,56.43000030517578,2044.6800537109375,36.23391888451574,-307.16571440780996
592,56.48500061035156,2060.570068359375,36.47995124535328,-321.33168398349204
593,56.130001068115234,2059.199951171875,36.686262461904846,-331.0894179900334
594,56.189998626708984,2043.3800048828125,36.36554644640133,-313.38878222224326
595,56.20000076293945,2116.429931640625,37.658895069558156,-386.12518101634606
596,55.880001068115234,2120.0,37.93843878807043,-399.72599184854386
597,55.630001068115234,2112.6416015625,37.9766593744212,-400.20411844142933
598,55.11000061035156,2098.449951171875,38.07748009310879,-402.3124544631119
599,55.61000061035156,2092.52001953125,37.628484023820285,-380.709472761716
600,55.349998474121094,2081.18994140625,37.60054198338074,-377.52944763081115
601,54.98699951171875,2074.72998046875,37.73128191922141,-382.4480885127908
602,55.560001373291016,2083.0048828125,37.49108767685972,-372.76161713386665
603,55.93000030517578,2083.449951171875,37.25102699452465,-361.6086619295184
604,55.400001525878906,2052.81005859375,37.054332167027546,-347.58216415152793
605,55.255001068115234,2030.93994140625,36.75576693777677,-330.25724583075754
606,55.02000045776367,2018.3499755859375,36.683932366291636,-325.0336326711484
607,55.52000045776367,2032.739990234375,36.61275168361649,-323.75059725881516
608,56.040000915527344,2053.0400390625,36.635260626729426,-327.7506596746326
609,57.209999084472656,2100.25,36.71123988131697,-338.2857408663522
610,57.26499938964844,2092.179931640625,36.535055512788844,-328.4916274342218
611,57.36000061035156,2096.2900390625,36.54619973424808,-329.6238170802681
612,57.30500030517578,2101.3701171875,36.669925940087715,-336.4279402780235
613,56.869998931884766,2083.2099609375,36.631088448456545,-331.90338062821166
614,57.22999954223633,2107.570068359375,36.82631635885243,-344.9788728741906
615,57.185001373291016,2101.530029296875,36.749671746592306,-340.3493509207363
616,56.540000915527344,2078.732421875,36.7656948746905,-337.7699924263616
617,55.79499816894531,2037.43994140625,36.51653388780394,-319.8304426427956
618,55.790000915527344,2047.1300048828125,36.693492942981116,-329.67715052533055
619,56.5099983215332,2059.139892578125,36.438505640398986,-319.11792744473297
620,56.58000183105469,2065.18994140625,36.50035126497191,-322.9736392545381
621,56.189998626708984,2039.449951171875,36.29560421812248,-309.45872851130576
622,56.13999938964844,2046.8699951171875,36.460100060040375,-318.4460535475187
623,54.560001373291016,2132.739990234375,39.08980822127369,-453.8428246772833
624,54.20000076293945,2125.93994140625,39.22398360665545,-458.3273910250546
625,55.04999923706055,2133.2900390625,38.751863190332884,-439.0333514083471
626,55.63999938964844,2141.52001953125,38.488857710693466,-428.76912802235216
627,55.6150016784668,2133.02001953125,38.35332113919759,-421.05270877986123
628,55.92499923706055,2148.719970703125,38.42145730918857,-427.03544544262314
629,56.189998626708984,2146.6298828125,38.20305989102009,-416.63866015193076
630,62.032798767089844,2116.030029296875,34.11147121125041,-202.88980844576923
631,60.3650016784668,2081.030029296875,34.4741153223427,-220.16874296816314
632,60.755001068115234,2075.820068359375,34.1670649636246,-202.73382211540303
633,61.11000061035156,2071.1298828125,33.8918321408373,-186.9157853744867
634,60.560001373291016,2059.25,34.00346686432207,-192.2762337136581
635,59.7400016784668,2047.5999755859375,34.275191129162494,-206.3300018331891
636,60.209999084472656,2050.389892578125,34.05397647825065,-194.38733307985223
637,61.18000030517578,2091.0,34.177835723598434,-204.59168511954937
638,60.54499816894531,2115.7451171875,34.94500257946504,-249.24164284672253
639,61.68000030517578,2122.14990234375,34.40580239695091,-220.06853740252842
640,61.744998931884766,2113.860107421875,34.23532503019106,-209.74128902007084
641,62.209999084472656,2128.260009765625,34.21089922981255,-209.56525002426866
642,62.025001525878906,2117.139892578125,34.13365321232251,-204.24408483068925
643,61.40999984741211,2103.389892578125,34.251586025150665,-209.77198901882554
644,58.619998931884766,2119.719970703125,36.160354986805714,-313.5577151811388
645,57.880001068115234,2093.9599609375,36.17760750338021,-310.9937525429605
646,57.040000915527344,2086.2900390625,36.575911738714105,-329.6545595530909
647,56.25,2053.719970703125,36.510577256944444,-321.8479389879456
648,55.97999954223633,2060.18994140625,36.802250058109735,-336.7813710729927
649,57.31999969482422,2091.050048828125,36.48028715912465,-325.6376995489664
650,57.88999938964844,2113.89990234375,36.515804536728766,-330.62028556138335
651,59.95500183105469,2123.6201171875,35.42023271338699,-275.6107271255849
652,60.72999954223633,2115.31005859375,34.83138604541895,-243.00751268316964
653,60.7400016784668,2125.320068359375,34.990451261591446,-252.70399448508493
654,60.80500030517578,2113.2099609375,34.753884554419145,-238.55643360262735
655,60.709999084472656,2117.179931640625,34.873661070143555,-245.50432208158128
656,60.529998779296875,2100.5,34.70180145978188,-234.46669802890443
657,60.31999969482422,2105.550048828125,34.906333877332436,-246.0993991843414
658,58.915000915527344,2047.97998046875,34.76160483142748,-232.57056323145008
659,58.959999084472656,2025.9200439453125,34.36092393832561,-209.10010959896687
660,59.154998779296875,2042.530029296875,34.52844343581867,-219.5976149928993
661,59.16999816894531,2028.2950439453125,34.27911283948357,-204.8924572716549
662,59.369998931884766,2043.239990234375,34.415361748255805,-213.56815962123238
663,59.5,2039.5899658203125,34.27882295496323,-205.8431087101224
664,59.7400016784668,2051.800048828125,34.345497006701514,-210.5300750753766
665,61.70500183105469,2124.0,34.421844858143096,-221.13493472538704
666,60.880001068115234,2135.20751953125,35.0723962232242,-258.2030107720853
667,60.470001220703125,2130.9951171875,35.24053372199885,-266.84250469513205
668,60.66999816894531,2131.89990234375,35.139277512538136,-261.4781654877798
669,61.05630111694336,2142.830078125,35.0959694400871,-260.2992503838362
670,61.48500061035156,2164.77001953125,35.20809950462603,-268.8011345476585
671,61.25,2147.489990234375,35.06106106505102,-258.88745791148705
672,61.91999816894531,2205.070068359375,35.611597764311334,-295.46570635147765
673,63.040000915527344,2223.3701171875,35.26919550916223,-278.65803694884045
674,63.369998931884766,2241.1201171875,35.3656328698449,-286.0638860881907
675,63.880001068115234,2232.7900390625,34.95288042781459,-261.7472299387103
676,64.01399993896484,2232.284912109375,34.87182357355863,-257.0417609637598
677,63.7599983215332,2219.300048828125,34.807090766164855,-252.0188578135556
678,64.13999938964844,2221.5400390625,34.63579763334133,-242.34729652049765
679,63.79999923706055,2257.43994140625,35.38307160503748,-288.9048776886071
680,63.90999984741211,2246.050048828125,35.14395328103062,-274.06689496497125
681,63.970001220703125,2256.4150390625,35.27301854001276,-282.5510761447361
682,63.75,2245.3701171875,35.22149203431373,-278.40233456075777
683,63.72999954223633,2242.514892578125,35.18774374212766,-276.1740463029194
684,64.18499755859375,2253.780029296875,35.113813430302386,-273.17676964582694
685,64.58999633789062,2265.969970703125,35.08236722679348,-272.6715787671349
686,63.27000045776367,2232.5400390625,35.28591785854099,-280.61837014499184
687,63.310001373291016,2229.699951171875,35.21876327288365,-276.52440955129333
688,63.68000030517578,2248.75,35.31328500664637,-283.9764348156951
689,63.5099983215332,2245.93994140625,35.363564804957,-286.4952754220661
690,63.85499954223633,2259.7900390625,35.38939871995116,-289.53093027210167
691,63.72999954223633,2256.360107421875,35.40499174060872,-290.0192611466694
692,63.58000183105469,2243.56005859375,35.28719713716518,-281.9210555912462
693,62.41999816894531,2224.02001953125,35.62992766375514,-298.7426074625817
694,62.43000030517578,2214.739990234375,35.475572311518334,-289.1490502019972
695,62.6150016784668,2204.800048828125,35.212009737697606,-273.41003722594434
696,62.880001068115234,2218.43505859375,35.280455167146286,-278.73834959150196
697,63.21500015258789,2243.659912109375,35.4925240321703,-293.46228826462226
698,62.959999084472656,2243.2900390625,35.63040139267959,-301.08570422998747
699,62.5,2238.55908203125,35.8169453125,-310.7739245564349
700,63.13999938964844,2268.030029296875,35.92065332944412,-320.1833868764143
701,63.16999816894531,2292.719970703125,36.29444415324105,-343.9329835433005
702,63.54499816894531,2313.27001953125,36.403652312350744,-352.7282448258473
703,63.540000915527344,2364.669921875,37.21545306583624,-404.2847915755697
704,63.65999984741211,2375.929931640625,37.32217934865752,-411.7833028078567
705,63.54999923706055,2372.429931640625,37.33170668957446,-411.73139295336756
706,63.7599983215332,2373.06005859375,37.21863427013789,-405.7788675791806
707,62.970001220703125,2339.68994140625,37.155628014137825,-397.17207861002777
708,62.2400016784668,2315.4951171875,37.202684041517195,-395.85989313089755
709,62.310001373291016,2332.81494140625,37.43885235101605,-410.98549990721
710,62.5,2345.070068359375,37.52112109375,-417.2849108845599
711,62.29999923706055,2340.06005859375,37.56115709872614,-418.5441450584197
712,62.150001525878906,2333.760009765625,37.55044171308444,-416.9459395029965
713,62.029998779296875,2335.8701171875,37.657104032817095,-422.8176650340918
714,62.20000076293945,2381.47998046875,38.287459023436284,-463.09862911522083
715,62.005001068115234,2359.06005859375,38.046286879379586,-446.7911871978509
716,61.959999084472656,2341.5,37.790510564852255,-430.64176528902914
717,61.939998626708984,2339.199951171875,37.765579642153796,-428.9686528124408
718,61.442298889160156,2344.219970703125,38.15319434795269,-449.5896181473616
719,61.737998962402344,2337.97509765625,37.86930475475966,-434.0757009986897
720,61.75,2347.320068359375,38.01328045926113,-443.0444859757161
721,60.41999816894531,2330.340087890625,38.56901950533944,-467.75487606504026
722,60.75,2313.06005859375,38.075062692901234,-440.13057633163277
723,60.400001525878906,2301.330078125,38.10149039713145,-439.37168307506937
724,60.619998931884766,2316.56005859375,38.21445231625187,-447.70560282868024
725,60.58000183105469,2320.18994140625,38.29960170481322,-452.58923876837144
726,60.92499923706055,2319.014892578125,38.06343736755393,-440.5998667099146
727,61.04999923706055,2326.719970703125,38.111711708108984,-444.38668231972184
728,61.650001525878906,2327.27490234375,37.74979472412222,-426.13388214189223
729,62.13999938964844,2333.739990234375,37.55616371349917,-417.239447935456
730,62.02000045776367,2335.830078125,37.66252919839507,-423.091034359419
731,61.77000045776367,2336.469970703125,37.825318979894256,-431.56745196792946
732,61.47999954223633,2333.219970703125,37.95087814046289,-437.4078497013882
733,61.630001068115234,2343.0,38.0171987569893,-442.4859161496791
734,61.439998626708984,2346.489990234375,38.19156970511905,-451.9317419357117
735,61.27859878540039,2308.919921875,37.679058719356675,-419.4209291615969
736,60.93009948730469,2293.764892578125,37.64584190537963,-415.18999375511686
737,61.20000076293945,2292.070068359375,37.452124833099205,-405.0348171273875
738,61.08000183105469,2304.31494140625,37.72617669167579,-421.0411887076005
739,61.290000915527344,2307.3798828125,37.64692198312471,-417.52347778653854
740,61.0,2286.919921875,37.49049052254098,-406.1539145824975
741,60.650001525878906,2276.300048828125,37.53173934969885,-406.5051287478091
742,58.880001068115234,2123.02001953125,36.056725221102454,-308.70771101516885
743,58.970001220703125,2111.3349609375,35.80354277144316,-294.20149862744466
744,59.06999969482422,2113.68994140625,35.78279926064489,-293.42191691439353
745,59.23500061035156,2121.764892578125,35.81944577894269,-296.3247328680023
746,59.0099983215332,2124.409912109375,36.000846848595174,-306.0226966721287
747,59.459999084472656,2121.014892578125,35.67129036724128,-288.5219081710084
748,58.95000076293945,2103.85009765625,35.688720448310725,-287.34357169773153
749,57.459999084472656,1945.3699951171875,33.85607424492428,-175.56921095315425
750,57.349998474121094,1930.25,33.657367939966306,-163.8973059814776
751,57.41999816894531,1959.6800537109375,34.12887698019467,-191.13314224997777
752,57.45000076293945,1974.47998046875,34.3686676109232,-204.99260469254392
753,57.52000045776367,1995.6600341796875,34.69506290503387,-223.9784409610441
754,57.3650016784668,1987.5400390625,34.64725844867475,-220.71705309841337
755,57.38999938964844,1979.3299560546875,34.48910920204163,-211.72338933309157
756,57.81999969482422,1925.31005859375,33.298340863984734,-144.22465925382068
757,57.75,1931.5999755859375,33.44761862486472,-152.7087936884455
758,57.44269943237305,1936.2099609375,33.70680661024625,-166.95145340024902
759,57.5099983215332,1956.1800537109375,34.01460808213055,-184.8119884560038
760,57.5099983215332,1956.9000244140625,34.027127134888985,-185.5319591591288
761,57.400001525878906,1932.4100341796875,33.665679143030275,-164.4899394943821
762,57.349998474121094,1952.3199462890625,34.04219700494041,-185.9672522705401
763,57.95500183105469,1980.31494140625,34.169871086866486,-194.99775158741846
764,57.529998779296875,1957.7950439453125,34.03085495370908,-185.80004233884193
765,57.709999084472656,1970.4100341796875,34.14330385442412,-192.772724985269
766,57.56999969482422,1971.675048828125,34.24830743928919,-198.42617451858115
767,57.08000183105469,1944.3599853515625,34.06376879780902,-186.4706331390799
768,57.869998931884766,1993.5699462890625,34.4491097820059,-210.9172658582325
769,57.630001068115234,1974.449951171875,34.26080018353969,-199.320267807721
770,56.91999816894531,1877.0999755859375,32.97786430024966,-124.2261141857487
771,56.90999984741211,1877.75,32.99508003926638,-125.18954698763837
772,56.38999938964844,1853.97998046875,32.87781522496499,-117.71951386869596
773,56.689998626708984,1852.8800048828125,32.68442493857893,-107.2157321614723
774,56.470001220703125,1836.77001953125,32.526473876856414,-98.00180752504893
775,56.72999954223633,1848.800048828125,32.58945996380039,-101.88190340371129
776,56.77000045776367,1848.489990234375,32.56103532374698,-100.317972106888
777,56.279998779296875,1874.4000244140625,33.30490520734656,-141.58764795951907
778,56.564998626708984,1898.1800537109375,33.55750198524093,-156.43404350479005
779,56.5,1902.239990234375,33.66796442892699,-162.53143348881014
780,56.86000061035156,1914.56494140625,33.67156033863455,-163.57176948478883
781,56.77000045776367,1917.6600341796875,33.77946131260661,-169.48801605220052
782,56.84000015258789,1910.88671875,33.61869658022861,-160.5204831800757
783,56.61000061035156,1905.050048828125,33.652182093065946,-161.8934019370493
784,57.630001068115234,1942.3399658203125,33.703625365624795,-167.2102824561585
785,57.22999954223633,1943.219970703125,33.95456904152181,-180.62877521794059
786,57.369998931884766,1924.199951171875,33.54017756661408,-157.22032080181594
787,57.27000045776367,1928.4849853515625,33.673563295565366,-164.63991716330457
788,57.310001373291016,1923.52001953125,33.56342651263127,-158.42107863991856
789,57.55500030517578,1935.989990234375,33.63721622741919,-163.21128829451305
790,57.5,1940.050048828125,33.74000084918478,-168.99539196101847
791,57.400001525878906,1924.75,33.53222907376096,-156.8299053146946
792,57.4900016784668,1931.239990234375,33.592623653683624,-160.49874175509564
793,56.900001525878906,1923.449951171875,33.80404041460462,-171.20290654734055
794,57.290000915527344,1923.5999755859375,33.57653944572696,-159.12797104614293
795,57.375,1921.1400146484375,33.483921823937905,-154.0036202965237
796,57.36000061035156,1897.14501953125,33.07435493975359,-130.4787975490181
797,57.040000915527344,1888.3399658203125,33.10553884136196,-131.7044863109034
798,57.41999816894531,1816.9300537109375,31.642809328642493,-48.38314224997775
799,57.52000045776367,1855.81005859375,32.2637351151701,-84.12846537510659
800,56.76129913330078,1859.02001953125,32.75154106613106,-111.12075399156679
801,56.529998779296875,1826.8299560546875,32.316115257439776,-86.18105456975881
802,56.650001525878906,1826.9000244140625,32.24889629666641,-82.48950481991328
803,57.040000915527344,1835.135009765625,32.17277314709978,-78.49953025621589
804,57.334999084472656,1835.06005859375,32.00593159319884,-69.17753694490948
805,59.45000076293945,1919.280029296875,32.28393615922938,-87.10045327758557
806,59.7400016784668,1917.405029296875,32.09583152703528,-76.13505554412659
807,59.57500076293945,1912.199951171875,32.09735504294648,-76.10211263739284
