,tjx,bkng,Ratio,Spread
405,66.79000091552734,2271.989990234375,34.01691808790173,-227.74009449207102
406,66.83000183105469,2277.360107421875,34.07691224038882,-231.86728925582207
407,67.23999786376953,2280.419921875,33.914634061934485,-222.18756372614286
408,66.95999908447266,2262.18994140625,33.78419910896965,-212.6578031604227
409,66.92500305175781,2257.010009765625,33.72446629580458,-208.5652804760703
410,66.80000305175781,2253.969970703125,33.742063888181406,-209.4092850890807
411,67.91500091552734,2303.419921875,33.91621719537327,-224.2136330531012
412,68.05500030517578,2290.239990234375,33.65278054462363,-206.68359146096105
413,67.56500244140625,2263.030029296875,33.49411599976513,-194.69901535376317
414,67.18499755859375,2256.85009765625,33.591578174695826,-200.32672820714612
415,66.46499633789062,2240.139892578125,33.70405500648553,-205.98865263007616
416,66.00499725341797,2235.0,33.86107253999263,-215.1420123302442
417,65.91999816894531,2238.6298828125,33.95979892285724,-221.4130163945061
418,64.26499938964844,2247.070068359375,34.96569034000994,-281.277902275027
419,63.72999954223633,2253.93994140625,35.36701643803523,-304.77147751182275
420,63.77000045776367,2246.18994140625,35.22330132166069,-295.77855508807403
421,63.58000183105469,2239.530029296875,35.223811966029395,-295.0223466940968
422,63.2599983215332,2222.89990234375,35.13910782996484,-288.3354805993566
423,63.099998474121094,2222.300048828125,35.21870210091283,-292.70719824712074
424,62.709999084472656,2213.909912109375,35.303937879622,-296.4352588309069
425,61.720001220703125,2232.385009765625,36.16955550248437,-345.671916019501
426,61.86000061035156,2231.570068359375,36.07452386584599,-340.5068646617361
427,62.40999984741211,2240.090087890625,35.89312759762028,-331.93711572706076
428,62.67499923706055,2239.81005859375,35.736898059175736,-323.42293280316045
429,63.2599983215332,2250.9599609375,35.58267500255831,-316.3955391931066
430,63.19499969482422,2252.97998046875,35.651238093973326,-320.43521876424376
431,63.41999816894531,2242.659912109375,35.36203054019531,-303.1239192015924
432,62.720001220703125,2221.199951171875,35.41453934855287,-303.41450802166634
433,61.98500061035156,2188.06494140625,35.29990997597636,-293.11769403310046
434,62.45000076293945,2199.93994140625,35.22722040880726,-290.54404681893703
435,61.869998931884766,2189.030029296875,35.38112279114258,-297.6561542591019
436,62.220001220703125,2192.550048828125,35.238669331600306,-290.30078037995855
437,61.724998474121094,2169.840087890625,35.153343726696974,-282.971717740237
438,61.439998626708984,2160.31005859375,35.16129731250722,-282.2973032822618
439,60.9900016784668,2218.68994140625,36.37792884648474,-354.65964850131473
440,61.47999954223633,2245.590087890625,36.5255384614621,-366.33441015538784
441,61.810001373291016,2277.699951171875,36.85002265921485,-388.19034123811895
442,61.79999923706055,2267.639892578125,36.69320259826564,-378.4410725161095
443,61.779998779296875,2266.219970703125,36.682098016851356,-377.642611852984
444,61.72999954223633,2257.95751953125,36.57796106067247,-370.93375444499185
445,61.470001220703125,2259.800048828125,36.76264851068562,-380.855042433022
446,61.90999984741211,2269.2099609375,36.653367251338395,-376.5931634759782
447,61.9900016784668,2288.780029296875,36.921761047345136,-393.6773869878553
448,62.415000915527344,2293.219970703125,36.74148741593028,-384.9116036036906
449,63.25,2319.989990234375,36.67968364006917,-385.7362398301157
450,63.31999969482422,2352.2900390625,37.1492427416227,-415.86123368248315
451,63.56999969482422,2337.1923828125,36.76565037018226,-392.99549008146215
452,63.33000183105469,2317.43994140625,36.59308186329253,-380.7003461544928
453,61.810001373291016,2274.22998046875,36.79388335123832,-384.72037053499395
454,62.05500030517578,2275.43994140625,36.668115868439756,-378.3176390573431
455,61.904998779296875,2266.0,36.60447531997734,-373.53859747434836
456,61.89500045776367,2255.25,36.43670705744566,-363.0992688144823
457,61.560001373291016,2241.81005859375,36.416666806092735,-360.06853601101517
458,61.5,2223.949951171875,36.161787823932926,-344.0728122247636
459,61.2599983215332,2210.31005859375,36.080805079239035,-337.89033565752544
460,61.79999923706055,2188.760009765625,35.416829074215556,-299.5611897036095
461,61.45000076293945,2151.760009765625,35.01643585110178,-273.43646458239647
462,61.5,2162.570068359375,35.163740948932926,-282.6929294122636
463,61.1349983215332,2148.60009765625,35.14517308655036,-280.06441839553605
464,60.736900329589844,2123.030029296875,34.95453369823313,-266.8641899388895
465,61.48500061035156,2168.830078125,35.274132822564496,-289.4190054538927
466,62.29999923706055,2192.919921875,35.19935712247156,-288.1849271109423
467,62.05500030517578,2082.3798828125,33.55700382840569,-185.25758046359311
468,61.95000076293945,2069.739990234375,33.40984608143156,-175.88027034910425
469,62.0099983215332,2073.0,33.430092825532995,-177.27601501071223
470,62.04999923706055,2087.68505859375,33.64520683743764,-190.71815118071328
471,61.77000045776367,2096.635009765625,33.94260958763043,-208.3683222556179
472,61.959999084472656,2100.02490234375,33.8932364973198,-205.8545111183451
473,61.9900016784668,2105.929931640625,33.9720902503565,-210.8272893316053
474,61.70090103149414,2044.780029296875,33.14019722747895,-158.66042330353667
475,61.70000076293945,2012.58251953125,32.618841080146666,-126.49088699700025
476,61.744998931884766,2034.2750244140625,32.94639338577387,-146.78519305180004
477,61.5,2020.199951171875,32.848779693851625,-140.3228122247636
478,61.93000030517578,2042.6500244140625,32.983207078126696,-149.41176574066623
479,63.65999984741211,2099.360107421875,32.97769576584782,-152.36669850320533
480,64.04000091552734,2107.639892578125,32.91130328617937,-148.83895769705333
481,61.724998474121094,2237.39990234375,36.247872947000644,-350.531532193362
482,61.5,2195.949951171875,35.7065032710874,-316.0728122247636
483,61.54999923706055,2194.9775390625,35.6616988833504,-313.5468063515055
484,62.06999969482422,2188.89990234375,35.265021960782676,-291.3115337188388
485,61.22999954223633,2169.419921875,35.430670228546035,-297.93233149078407
486,61.029998779296875,2180.0,35.72013835169072,-314.7269032029222
487,61.7400016784668,2171.909912109375,35.17832609432657,-284.5753571513765
488,59.540000915527344,2171.320068359375,36.4682572215601,-352.3447057966835
489,60.290000915527344,2219.860107421875,36.819705982956165,-377.5804828061203
490,60.52000045776367,2200.0,36.35161902444728,-350.57374924509855
491,60.599998474121094,2199.47998046875,36.29505009654458,-347.56800339795706
492,60.025001525878906,2178.610107421875,36.295044598751055,-344.5646364331456
493,59.95000076293945,2187.800048828125,36.493745137374596,-356.0850277510231
494,60.40999984741211,2192.64990234375,36.29614149780006,-346.64162898835485
495,60.18000030517578,2037.72998046875,33.86058441567497,-198.8683332525016
496,59.66999816894531,2035.8699951171875,34.118821142795625,-212.85531247472164
497,60.31999969482422,2058.85009765625,34.13213043886853,-215.63834048848668
498,60.09000015258789,2050.989990234375,34.13196846440756,-214.92485920575842
499,59.63999938964844,2046.469970703125,34.31371548703144,-224.38742061266777
500,59.45000076293945,2038.35498046875,34.28687896232022,-222.17613409369034
501,59.06999969482422,2023.5699462890625,34.257151798603616,-219.19862587640483
502,57.529998779296875,2053.1298828125,35.68798759563598,-296.61000892971794
503,56.40999984741211,2024.300048828125,35.885482260305174,-302.5811730890678
504,55.939998626708984,2020.68994140625,36.12245246715927,-313.5751078172264
505,56.43000030517578,2044.6800537109375,36.23391888451574,-322.33971676000584
506,56.48500061035156,2060.570068359375,36.47995124535328,-336.5207427086903
507,56.130001068115234,2059.199951171875,36.686262461904846,-346.18129533584744
508,56.189998626708984,2043.3800048828125,36.36554644640133,-328.4970839427679
509,56.20000076293945,2116.429931640625,37.658895069558156,-401.2362208288401
510,55.880001068115234,2120.0,37.93843878807043,-414.74943151499366
511,55.630001068115234,2112.6416015625,37.9766593744212,-415.15912042851465
512,55.11000061035156,2098.449951171875,38.07748009310879,-417.12510595180635
513,55.61000061035156,2092.52001953125,37.628484023820285,-395.65899960913913
514,55.349998474121094,2081.18994140625,37.60054198338074,-392.4077987069007
515,54.98699951171875,2074.72998046875,37.73128191922141,-397.22706836248636
516,55.560001373291016,2083.0048828125,37.49108767685972,-387.697456654272
517,55.93000030517578,2083.449951171875,37.25102699452465,-376.64578892298556
518,55.400001525878906,2052.81005859375,37.054332167027546,-362.4742035989114
519,55.255001068115234,2030.93994140625,36.75576693777677,-345.10959129879626
520,55.02000045776367,2018.3499755859375,36.683932366291636,-339.82164655350067
521,55.52000045776367,2032.739990234375,36.61275168361649,-338.67548649989595
522,56.040000915527344,2053.0400390625,36.635260626729426,-342.81789941410426
523,57.209999084472656,2100.25,36.71123988131697,-353.6732684439965
524,57.26499938964844,2092.179931640625,36.535055512788844,-343.89421138486824
525,57.36000061035156,2096.2900390625,36.54619973424808,-345.05240768324126
526,57.30500030517578,2101.3701171875,36.669925940087715,-351.8414745079945
527,56.869998931884766,2083.2099609375,36.631088448456545,-347.19783292014955
528,57.22999954223633,2107.570068359375,36.82631635885243,-360.37187559149703
529,57.185001373291016,2101.530029296875,36.749671746592306,-355.73003535700974
530,56.540000915527344,2078.732421875,36.7656948746905,-352.97410752456204
531,55.79499816894531,2037.43994140625,36.51653388780394,-334.8306127046115
532,55.790000915527344,2047.1300048828125,36.693492942981116,-344.675952585438
533,56.5099983215332,2059.139892578125,36.438505640398986,-334.31382931130184
534,56.58000183105469,2065.18994140625,36.50035126497191,-338.1887046320631
535,56.189998626708984,2039.449951171875,36.29560421812248,-324.5670302318304
536,56.13999938964844,2046.8699951171875,36.460100060040375,-333.5406679410258
537,54.560001373291016,2132.739990234375,39.08980822127369,-468.50491348023166
538,54.20000076293945,2125.93994140625,39.22398360665545,-472.89092940263396
539,55.04999923706055,2133.2900390625,38.751863190332884,-453.8295774780548
540,55.63999938964844,2141.52001953125,38.488857710693466,-443.7268670571305
541,55.6150016784668,2133.02001953125,38.35332113919759,-436.00360467326897
542,55.92499923706055,2148.719970703125,38.42145730918857,-442.0712033901057
543,56.189998626708984,2146.6298828125,38.20305989102009,-431.7469618724554
544,62.032798767089844,2116.030029296875,34.11147121125041,-219.59758089668236
545,60.3650016784668,2081.030029296875,34.4741153223427,-236.41995476949256
546,60.755001068115234,2075.820068359375,34.1670649636246,-219.09179652945664
547,61.11000061035156,2071.1298828125,33.8918321408373,-203.3709411679245
548,60.560001373291016,2059.25,34.00346686432207,-208.5808268213496
549,59.7400016784668,2047.5999755859375,34.275191129162494,-222.4101194361079
550,60.209999084472656,2050.389892578125,34.05397647825065,-210.59611280986798
551,61.18000030517578,2091.0,34.177835723598434,-221.06600337966694
552,60.54499816894531,2115.7451171875,34.94500257946504,-265.5421288164603
553,61.68000030517578,2122.14990234375,34.40580239695091,-236.67973102137472
554,61.744998931884766,2113.860107421875,34.23532503019106,-226.37027605961254
555,62.209999084472656,2128.260009765625,34.21089922981255,-226.3215311891991
556,62.025001525878906,2117.139892578125,34.13365321232251,-220.9497227812265
557,61.40999984741211,2103.389892578125,34.251586025150665,-226.30926981864542
558,58.619998931884766,2119.719970703125,36.160354986805714,-329.3312312286267
559,57.880001068115234,2093.9599609375,36.17760750338021,-326.56469364432456
560,57.040000915527344,2086.2900390625,36.575911738714105,-344.9955500100198
561,56.25,2053.719970703125,36.510577256944444,-336.972666127457
562,55.97999954223633,2060.18994140625,36.802250058109735,-351.8321853934777
563,57.31999969482422,2091.050048828125,36.48028715912465,-341.0553398726152
564,57.88999938964844,2113.89990234375,36.515804536728766,-346.1939637104404
565,59.95500183105469,2123.6201171875,35.42023271338699,-291.74970117452796
566,60.72999954223633,2115.31005859375,34.83138604541895,-259.3586429115763
567,60.7400016784668,2125.320068359375,34.990451261591446,-269.05786280546096
568,60.80500030517578,2113.2099609375,34.753884554419145,-254.92809534369877
569,60.709999084472656,2117.179931640625,34.873661070143555,-261.84997717032576
570,60.529998779296875,2100.5,34.70180145978188,-250.7630779049644
571,60.31999969482422,2105.550048828125,34.906333877332436,-262.3382916603617
572,58.915000915527344,2047.97998046875,34.76160483142748,-248.42483628361134
573,58.959999084472656,2025.9200439453125,34.36092393832561,-224.96670093216113
574,59.154998779296875,2042.530029296875,34.52844343581867,-235.51758763245567
575,59.16999816894531,2028.2950439453125,34.27911283948357,-220.81653600488886
576,59.369998931884766,2043.239990234375,34.415361748255805,-229.54698870681324
577,59.5,2039.5899658203125,34.27882295496323,-221.85752568136996
578,59.7400016784668,2051.800048828125,34.345497006701514,-226.6101926782954
579,61.70500183105469,2124.0,34.421844858143096,-237.75297252988008
580,60.880001068115234,2135.20751953125,35.0723962232242,-274.59520402582103
581,60.470001220703125,2130.9951171875,35.24053372199885,-283.1224601964814
582,60.66999816894531,2131.89990234375,35.139277512538136,-277.8128702971997
583,61.05630111694336,2142.830078125,35.0959694400871,-276.73970590242635
584,61.48500061035156,2164.77001953125,35.20809950462603,-285.3589468601427
585,61.25,2147.489990234375,35.06106106505102,-275.3809386382846
586,61.91999816894531,2205.070068359375,35.611597764311334,-312.14259955771905
587,63.040000915527344,2223.3701171875,35.26919550916223,-295.64153171051277
588,63.369998931884766,2241.1201171875,35.3656328698449,-303.1377180436003
589,63.880001068115234,2232.7900390625,34.95288042781459,-278.96067534481773
590,64.01399993896484,2232.284912109375,34.87182357355863,-274.29188865690077
591,63.7599983215332,2219.300048828125,34.807090766164855,-269.19945238168935
592,64.13999938964844,2221.5400390625,34.63579763334133,-259.63191665366236
593,63.79999923706055,2257.43994140625,35.38307160503748,-306.0964225360654
594,63.90999984741211,2246.050048828125,35.14395328103062,-291.2885525584341
595,63.970001220703125,2256.4150390625,35.27301854001276,-299.7891591571859
596,63.75,2245.3701171875,35.22149203431373,-295.5801920811985
597,63.72999954223633,2242.514892578125,35.18774374212766,-293.34642868369775
598,64.18499755859375,2253.780029296875,35.113813430302386,-290.47370806002465
599,64.58999633789062,2265.969970703125,35.08236722679348,-290.0793858877344
600,63.27000045776367,2232.5400390625,35.28591785854099,-297.66482744636625
601,63.310001373291016,2229.699951171875,35.21876327288365,-293.5818171319923
602,63.68000030517578,2248.75,35.31328500664637,-301.13512986945585
603,63.5099983215332,2245.93994140625,35.363564804957,-303.60743231083535
604,63.85499954223633,2259.7900390625,35.38939871995116,-306.73753149256237
605,63.72999954223633,2256.360107421875,35.40499174060872,-307.19164352744775
606,63.58000183105469,2243.56005859375,35.28719713716518,-299.0523759909718
607,62.41999816894531,2224.02001953125,35.62992766375514,-315.55637602755183
608,62.43000030517578,2214.739990234375,35.475572311518334,-305.9655568589365
609,62.6150016784668,2204.800048828125,35.212009737697606,-290.2771881415525
610,62.880001068115234,2218.43505859375,35.280455167146286,-295.67804428015216
611,63.21500015258789,2243.659912109375,35.4925240321703,-310.4936891929943
612,62.959999084472656,2243.2900390625,35.63040139267959,-318.04729843301067
613,62.5,2238.55908203125,35.8169453125,-327.60959368005393
614,63.13999938964844,2268.030029296875,35.92065332944412,-337.194256292122
615,63.16999816894531,2292.719970703125,36.29444415324105,-360.9520651463634
616,63.54499816894531,2313.27001953125,36.403652312350744,-369.8499829479568
617,63.540000915527344,2364.669921875,37.21545306583624,-421.40516169597055
618,63.65999984741211,2375.929931640625,37.32217934865752,-428.9365227219553
619,63.54999923706055,2372.429931640625,37.33170668957446,-428.8545001214616
620,63.7599983215332,2373.06005859375,37.21863427013789,-422.95946214731435
621,62.970001220703125,2339.68994140625,37.155628014137825,-414.13641090502034
622,62.2400016784668,2315.4951171875,37.202684041517195,-412.6243875274593
623,62.310001373291016,2332.81494140625,37.43885235101605,-427.76915677045173
624,62.5,2345.070068359375,37.52112109375,-434.12058000817893
625,62.29999923706055,2340.06005859375,37.56115709872614,-435.3250638296923
626,62.150001525878906,2333.760009765625,37.55044171308444,-433.68579629321613
627,62.029998779296875,2335.8701171875,37.657104032817095,-439.52467098633775
628,62.20000076293945,2381.47998046875,38.287459023436284,-479.85217323245803
629,62.005001068115234,2359.06005859375,38.046286879379586,-463.491350008726
630,61.959999084472656,2341.5,37.790510564852255,-447.3296087745951
631,61.939998626708984,2339.199951171875,37.765579642153796,-445.6510211583446
632,61.442298889160156,2344.219970703125,38.15319434795269,-466.135740833033
633,61.737998962402344,2337.97509765625,37.86930475475966,-450.7027717915633
634,61.75,2347.320068359375,38.01328045926113,-459.6748420612424
635,60.41999816894531,2330.340087890625,38.56901950533944,-484.0211431950957
636,60.75,2313.06005859375,38.075062692901234,-456.4871816997018
637,60.400001525878906,2301.330078125,38.10149039713145,-455.632476109739
638,60.619998931884766,2316.56005859375,38.21445231625187,-464.0266203110826
639,60.58000183105469,2320.18994140625,38.29960170481322,-468.8993070157251
640,60.92499923706055,2319.014892578125,38.06343736755393,-457.0043782446833
641,61.04999923706055,2326.719970703125,38.111711708108984,-460.8254126941727
642,61.650001525878906,2327.27490234375,37.74979472412222,-442.73686357338335
643,62.13999938964844,2333.739990234375,37.55616371349917,-433.97656663370645
644,62.02000045776367,2335.830078125,37.66252919839507,-439.7953032639719
645,61.77000045776367,2336.469970703125,37.825318979894256,-448.2032831931179
646,61.47999954223633,2333.219970703125,37.95087814046289,-453.96429296788784
647,61.630001068115234,2343.0,38.0171987569893,-459.0834224415078
648,61.439998626708984,2346.489990234375,38.19156970511905,-468.4772349228868
649,61.27859878540039,2308.919921875,37.679058719356675,-435.92223882641616
650,60.93009948730469,2293.764892578125,37.64584190537963,-431.59590148704916
651,61.20000076293945,2292.070068359375,37.452124833099205,-421.5146105271677
652,61.08000183105469,2304.31494140625,37.72617669167579,-437.4881323136829
653,61.290000915527344,2307.3798828125,37.64692198312471,-434.02790879266064
654,61.0,2286.919921875,37.49049052254098,-422.5789576299308
655,60.650001525878906,2276.300048828125,37.53173934969885,-422.8343594618428
656,58.880001068115234,2123.02001953125,36.056725221102454,-324.55240283399013
657,58.970001220703125,2111.3349609375,35.80354277144316,-310.0708280526083
658,59.06999969482422,2113.68994140625,35.78279926064489,-309.31862099359233
659,59.23500061035156,2121.764892578125,35.81944577894269,-312.26660606620777
660,59.0099983215332,2124.409912109375,36.000846848595174,-321.90297533234076
661,59.459999084472656,2121.014892578125,35.67129036724128,-304.5253748629314
662,58.95000076293945,2103.85009765625,35.688720448310725,-303.2074259832328
663,57.459999084472656,1945.3699951171875,33.85607424492428,-191.02517621016278
664,57.349998474121094,1930.25,33.657367939966306,-179.32315849248158
665,57.41999816894531,1959.6800537109375,34.12887698019467,-206.57815722766173
666,57.45000076293945,1974.47998046875,34.3686676109232,-220.44583290185943
667,57.52000045776367,1995.6600341796875,34.69506290503387,-239.45083163703958
668,57.3650016784668,1987.5400390625,34.64725844867475,-236.1470127473711
669,57.38999938964844,1979.3299560546875,34.48910920204163,-227.16019212342036
670,57.81999969482422,1925.31005859375,33.298340863984734,-159.779174936198
671,57.75,1931.5999755859375,33.44761862486472,-168.24414690414284
672,57.44269943237305,1936.2099609375,33.70680661024625,-182.4026828650836
673,57.5099983215332,1956.1800537109375,34.01460808213055,-200.2816410400299
674,57.5099983215332,1956.9000244140625,34.027127134888985,-201.0016117431549
675,57.400001525878906,1932.4100341796875,33.665679143030275,-179.9294803766798
676,57.349998474121094,1952.3199462890625,34.04219700494041,-201.39310478154408
677,57.95500183105469,1980.31494140625,34.169871086866486,-210.58922420144705
678,57.529998779296875,1957.7950439453125,34.03085495370908,-201.27517006253044
679,57.709999084472656,1970.4100341796875,34.14330385442412,-208.2971279216418
680,57.56999969482422,1971.675048828125,34.24830743928919,-213.91225252159398
681,57.08000183105469,1944.3599853515625,34.06376879780902,-201.82257387533338
682,57.869998931884766,1993.5699462890625,34.4491097820059,-226.4854688676274
683,57.630001068115234,1974.449951171875,34.26080018353969,-214.8227712297208
684,56.91999816894531,1877.0999755859375,32.97786430024966,-139.53425380470395
685,56.90999984741211,1877.75,32.99508003926638,-140.4949495589006
686,56.38999938964844,1853.97998046875,32.87781522496499,-132.8825659415673
687,56.689998626708984,1852.8800048828125,32.68442493857893,-122.4609092407257
688,56.470001220703125,1836.77001953125,32.526473876856414,-113.18676015656939
689,56.72999954223633,1848.800048828125,32.58945996380039,-117.13803076228925
690,56.77000045776367,1848.489990234375,32.56103532374698,-115.5850497447903
691,56.279998779296875,1874.4000244140625,33.30490520734656,-156.7205872863861
692,56.564998626708984,1898.1800537109375,33.55750198524093,-171.6450017443613
693,56.5,1902.239990234375,33.66796442892699,-177.724598307686
694,56.86000061035156,1914.56494140625,33.67156033863455,-178.86348472903347
695,56.77000045776367,1917.6600341796875,33.77946131260661,-184.7550936901028
696,56.84000015258789,1910.88671875,33.61869658022861,-175.80672328465795
697,56.61000061035156,1905.050048828125,33.652182093065946,-177.1166795019297
698,57.630001068115234,1942.3399658203125,33.703625365624795,-182.7127858781583
699,57.22999954223633,1943.219970703125,33.95456904152181,-196.02177793524703
700,57.369998931884766,1924.199951171875,33.54017756661408,-172.6516484524821
701,57.27000045776367,1928.4849853515625,33.673563295565366,-180.04387015993558
702,57.310001373291016,1923.52001953125,33.56342651263127,-173.83598191587413
703,57.55500030517578,1935.989990234375,33.63721622741919,-178.6932602038483
704,57.5,1940.050048828125,33.74000084918478,-184.46230749735156
705,57.400001525878906,1924.75,33.53222907376096,-172.2694461969923
706,57.4900016784668,1931.239990234375,33.592623653683624,-175.96292024373548
707,56.900001525878906,1923.449951171875,33.80404041460462,-186.50557207090952
708,57.290000915527344,1923.5999755859375,33.57653944572696,-174.5373991824361
709,57.375,1921.1400146484375,33.483921823937905,-169.43631699317444
710,57.36000061035156,1897.14501953125,33.07435493975359,-145.90738815199126
711,57.040000915527344,1888.3399658203125,33.10553884136196,-147.04547676783233
712,57.41999816894531,1816.9300537109375,31.642809328642493,-63.828157227661734
713,57.52000045776367,1855.81005859375,32.2637351151701,-99.60085605110208
714,56.76129913330078,1859.02001953125,32.75154106613106,-126.38544963565465
715,56.529998779296875,1826.8299560546875,32.316115257439776,-101.38243157598987
716,56.650001525878906,1826.9000244140625,32.24889629666641,-97.72373266411824
717,57.040000915527344,1835.135009765625,32.17277314709978,-93.84052071314483
718,57.334999084472656,1835.06005859375,32.00593159319884,-84.5992833622359
719,59.45000076293945,1919.280029296875,32.28393615922938,-103.10118292181534
720,59.7400016784668,1917.405029296875,32.09583152703528,-92.21517314704539
721,59.57500076293945,1912.199951171875,32.09735504294648,-92.13706112130495
722,59.619998931884766,1907.9200439453125,32.00134314200662,-86.45895506672952
723,59.5099983215332,1911.6099853515625,32.122501079954866,-93.56687387248581
724,59.80500030517578,1919.8590087890625,32.101981422829446,-92.6494925993457
725,60.279998779296875,1931.8900146484375,32.04860739499457,-89.92117990442313
726,59.95000076293945,1910.4749755859375,31.867805692622706,-78.75995450883562
727,60.33000183105469,1927.637451171875,31.951556318031294,-84.11490413237135
728,59.92499923706055,1908.8299560546875,31.853650068537235,-77.89179112533026
729,59.81999969482422,1909.5999755859375,31.922433723301424,-81.9243931202164
730,59.790000915527344,1896.52001953125,31.71968540710839,-69.77656961753752
731,59.779998779296875,1900.219970703125,31.786885404909256,-73.78731066115284
732,59.84000015258789,1897.22998046875,31.70504638420695,-68.93293679115442
733,59.2599983215332,1935.300048828125,32.65778102671492,-125.02502470006954
734,58.65999984741211,1877.31494140625,32.00332332576832,-85.68327950800273
735,58.400001525878906,1874.1199951171875,32.09109496832299,-90.56709191009537
736,58.45000076293945,1856.489990234375,31.762018237842227,-71.3834932634
737,57.900001525878906,1844.6600341796875,31.859412531365837,-76.64330567463759
738,57.75,1845.7900390625,31.961732278138527,-82.43421038070534
739,57.4900016784668,1835.8399658203125,31.933204248069046,-80.56289582967298
740,57.395999908447266,1777.3399658203125,30.966268880328926,-24.983751672322395
741,57.15439987182617,1788.3499755859375,31.289804102509542,-43.50084219187744
742,56.85499954223633,1790.93994140625,31.5001311375581,-55.393879664903636
743,56.939998626708984,1795.0,31.524412421710437,-56.812817006891976
744,57.119998931884766,1804.3900146484375,31.589461631470986,-60.60979928006583
745,57.27000045776367,1811.199951171875,31.62563186126785,-62.75883598024808
746,57.09000015258789,1810.0999755859375,31.706077609878683,-67.25189276957423
747,55.7599983215332,1718.0,30.810617857148475,-16.47819878624028
748,56.38999938964844,1750.0,31.03387158967143,-28.90258547281729
749,56.5099983215332,1770.6700439453125,31.33374794793785,-45.843980678489345
750,56.34000015258789,1777.6800537109375,31.55271652283236,-58.136232947637666
751,56.44499969482422,1769.469970703125,31.348569054299745,-46.66356747618903
752,56.16999816894531,1754.02001953125,31.22699086184045,-39.75855980307989
753,55.869998931884766,1748.97998046875,31.304457023546043,-44.040201855483986
754,54.869998931884766,1740.0,31.711318277225118,-66.13257079081842
755,54.86000061035156,1749.989990234375,31.89919742553135,-76.43323236532757
756,55.3843994140625,1757.0799560546875,31.7251784734268,-67.22889532964979
757,55.37540054321289,1750.0899658203125,31.604104867008733,-60.51852115455614
758,55.650001525878906,1755.8699951171875,31.552020610469448,-57.76605277132768
759,55.720001220703125,1757.062744140625,31.533788687136227,-56.78374681900783
760,56.04999923706055,1767.219970703125,31.529348702196415,-56.68715971459511
761,55.59000015258789,1727.35498046875,31.07312422607245,-31.1154217585136
762,56.380001068115234,1743.550048828125,30.92497367500336,-22.76330564107621
763,57.4900016784668,1775.800048828125,30.88885018233111,-20.52297883748548
764,58.2400016784668,1788.8900146484375,30.715830410249588,-10.308682604734539
765,57.46500015258789,1784.8399658203125,31.05960081929859,-30.339751977417617
766,57.59000015258789,1793.6199951171875,31.144642999911305,-35.23573759878201
767,57.599998474121094,1786.010009765625,31.007119046505796,-27.315080907085584
768,57.18000030517578,1770.5799560546875,30.965021801415055,-24.9353570506924
769,57.584999084472656,1769.6300048828125,30.73074642732745,-11.401142300277169
770,57.29999923706055,1750.550048828125,30.55061207916915,-1.1768010844896786
771,57.5,1762.3199462890625,30.64904254415761,-6.732204958289056
772,57.88999938964844,1765.06005859375,30.489895961363025,2.6458800395595894
773,58.38999938964844,1772.8299560546875,30.361876598494714,10.412157280664307
774,57.97999954223633,1753.25,30.23887571304344,17.252454820941413
775,58.88999938964844,1771.7305908203125,30.085423827186244,27.047697217081524
776,59.30500030517578,1779.0,29.997470547938597,32.67334148767458
777,59.529998779296875,1783.5699462890625,29.960859782670546,35.09462640188843
778,59.43000030517578,1777.9599609375,29.916876187238667,37.59742422568519
779,59.599998474121094,1792.56494140625,30.076593746635737,28.274686260458513
780,59.70500183105469,1794.1700439453125,30.05058184274439,29.932284716638325
781,59.5,1785.1199951171875,30.002016724658613,32.612445021755036
782,59.65999984741211,1761.60498046875,29.52740504482525,61.09903083358171
783,59.58000183105469,1778.7449951171875,29.854732132452842,41.47328986925271
784,58.98500061035156,1767.219970703125,29.960497625102796,34.51022845777101
785,59.04999923706055,1762.760009765625,29.851990390192825,40.98984943515819
786,59.290000915527344,1776.050048828125,29.955304796816062,35.157226383545265
787,59.165000915527344,1772.31005859375,29.9553795515724,35.01317294240965
788,58.939998626708984,1769.47998046875,30.02171736846462,30.851901332526896
789,58.6150016784668,1732.8199462890625,29.562738150114956,57.41351678117206
790,58.689998626708984,1733.43994140625,29.535525335953682,59.1238530440059
791,58.529998779296875,1727.1800537109375,29.509312997318435,60.412169575929
792,58.689998626708984,1725.5,29.400239229427235,67.0637944502559
793,58.65999984741211,1733.9000244140625,29.558473046783625,57.73163748418477
794,58.57500076293945,1728.5999755859375,29.51088268153514,60.39056506054811
795,58.41999816894531,1724.02001953125,29.51078523736925,60.1542263561102
796,59.05500030517578,1730.760009765625,29.30759462910265,73.14524437102835
797,59.4900016784668,1752.1527099609375,29.452893940582165,65.26905883787089
798,59.36970138549805,1759.989990234375,29.64458215490165,53.693765827894765
799,59.279998779296875,1750.469970703125,29.52884626769703,60.42651463680494
800,59.33000183105469,1758.93994140625,29.646719823385887,53.510256229169215
801,58.915000915527344,1738.3900146484375,29.506746798509784,61.16512953670116
802,58.97999954223633,1738.260009765625,29.47202480937347,63.314794459400844
803,58.21500015258789,1709.125,29.358842145842072,68.67947589595832
804,58.779998779296875,1716.199951171875,29.197005559931114,79.16035946601272
805,58.97999954223633,1726.06494140625,29.265258643655855,75.50986281877584
806,59.150001525878906,1735.4000244140625,29.338968379481816,71.45714084609307
807,59.27000045776367,1741.260009765625,29.378437596039202,69.32580423417079
