,tjx,bkng,Ratio,Spread
404,61.11000061035156,2071.1298828125,33.8918321408373,-233.24826086412773
405,60.560001373291016,2059.25,34.00346686432207,-238.1847726551097
406,59.7400016784668,2047.5999755859375,34.275191129162494,-251.60648927944558
407,60.209999084472656,2050.389892578125,34.05397647825065,-240.0260920794748
408,61.18000030517578,2091.0,34.177835723598434,-250.9781160094864
409,60.54499816894531,2115.7451171875,34.94500257946504,-295.13861739638304
410,61.68000030517578,2122.14990234375,34.40580239695091,-266.8403656890652
411,61.744998931884766,2113.860107421875,34.23532503019106,-256.56321790964006
412,62.209999084472656,2128.260009765625,34.21089922981255,-256.7455986102893
413,62.025001525878906,2117.139892578125,34.13365321232251,-251.28183826179102
414,61.40999984741211,2103.389892578125,34.251586025150665,-256.3357023583566
415,58.619998931884766,2119.719970703125,36.160354986805714,-357.9709103419613
416,57.880001068115234,2093.9599609375,36.17760750338021,-354.836561203411
417,57.040000915527344,2086.2900390625,36.575911738714105,-372.84990046964043
418,56.25,2053.719970703125,36.510577256944444,-364.43435131218433
419,55.97999954223633,2060.18994140625,36.802250058109735,-379.159668450226
420,57.31999969482422,2091.050048828125,36.48028715912465,-369.0488620667001
421,57.88999938964844,2113.89990234375,36.515804536728766,-374.47080087601256
422,59.95500183105469,2123.6201171875,35.42023271338699,-321.05293556999294
423,60.72999954223633,2115.31005859375,34.83138604541895,-289.0470853280976
424,60.7400016784668,2125.320068359375,34.990451261591446,-298.7512767245402
425,60.80500030517578,2113.2099609375,34.753884554419145,-284.65381644511507
426,60.709999084472656,2117.179931640625,34.873661070143555,-291.5284784778034
427,60.529998779296875,2100.5,34.70180145978188,-280.3521111271229
428,60.31999969482422,2105.550048828125,34.906333877332436,-291.82294608167166
429,58.915000915527344,2047.97998046875,34.76160483142748,-277.2111443852477
430,58.959999084472656,2025.9200439453125,34.36092393832561,-253.7753751070908
431,59.154998779296875,2042.530029296875,34.52844343581867,-264.4231852504692
432,59.16999816894531,2028.2950439453125,34.27911283948357,-249.72958898066682
433,59.369998931884766,2043.239990234375,34.415361748255805,-258.55945087695426
434,59.5,2039.5899658203125,34.27882295496323,-250.93460411225774
435,59.7400016784668,2051.800048828125,34.345497006701514,-255.80656252163308
436,61.70500183105469,2124.0,34.421844858143096,-267.9260340578932
437,60.880001068115234,2135.20751953125,35.0723962232242,-304.35820381213256
438,60.470001220703125,2130.9951171875,35.24053372199885,-312.68167198758186
439,60.66999816894531,2131.89990234375,35.139277512538136,-307.47148938659024
440,61.05630111694336,2142.830078125,35.0959694400871,-306.59033458356106
441,61.48500061035156,2164.77001953125,35.20809950462603,-315.42265808474934
442,61.25,2147.489990234375,35.06106106505102,-305.3278442017203
443,61.91999816894531,2205.070068359375,35.611597764311334,-342.42252374178673
444,63.040000915527344,2223.3701171875,35.26919550916223,-326.47814662458353
445,63.369998931884766,2241.1201171875,35.3656328698449,-334.1383565167079
446,63.880001068115234,2232.7900390625,34.95288042781459,-310.2148073583541
447,64.01399993896484,2232.284912109375,34.87182357355863,-305.6126240153491
448,63.7599983215332,2219.300048828125,34.807090766164855,-300.39393774096465
449,64.13999938964844,2221.5400390625,34.63579763334133,-291.0152792926198
450,63.79999923706055,2257.43994140625,35.38307160503748,-337.3107901134278
451,63.90999984741211,2246.050048828125,35.14395328103062,-322.5575952874996
452,63.970001220703125,2256.4150390625,35.27301854001276,-331.08802521338197
453,63.75,2245.3701171875,35.22149203431373,-326.7697078339881
454,63.72999954223633,2242.514892578125,35.18774374212766,-324.52600332744413
455,64.18499755859375,2253.780029296875,35.113813430302386,-321.8794367722755
456,64.58999633789062,2265.969970703125,35.08236722679348,-321.6864168439176
457,63.27000045776367,2232.5400390625,35.28591785854099,-328.61576227032873
458,63.310001373291016,2229.699951171875,35.21876327288365,-324.5526341740419
459,63.68000030517578,2248.75,35.31328500664637,-332.2898526886294
460,63.5099983215332,2245.93994140625,35.363564804957,-334.67765665117525
461,63.85499954223633,2259.7900390625,35.38939871995116,-337.9792366457763
462,63.72999954223633,2256.360107421875,35.40499174060872,-338.37121817119413
463,63.58000183105469,2243.56005859375,35.28719713716518,-330.15739516100024
464,62.41999816894531,2224.02001953125,35.62992766375514,-346.0848222494903
465,62.43000030517578,2214.739990234375,35.475572311518334,-336.4989745834329
466,62.6150016784668,2204.800048828125,35.212009737697606,-320.90255970264747
467,62.880001068115234,2218.43505859375,35.280455167146286,-326.435132217947
468,63.21500015258789,2243.659912109375,35.4925240321703,-341.4172864411052
469,62.959999084472656,2243.2900390625,35.63040139267959,-348.844148910907
470,62.5,2238.55908203125,35.8169453125,-358.1778043381668
471,63.13999938964844,2268.030029296875,35.92065332944412,-368.0805748553377
472,63.16999816894531,2292.719970703125,36.29444415324105,-391.85329442510823
473,63.54499816894531,2313.27001953125,36.403652312350744,-400.9376037551046
474,63.540000915527344,2364.669921875,37.21545306583624,-452.4902986479121
475,63.65999984741211,2375.929931640625,37.32217934865752,-460.08130443208546
476,63.54999923706055,2372.429931640625,37.33170668957446,-459.9446066798884
477,63.7599983215332,2373.06005859375,37.21863427013789,-454.15394750658965
478,62.970001220703125,2339.68994140625,37.155628014137825,-444.93823288547486
479,62.2400016784668,2315.4951171875,37.202684041517195,-443.0633675601511
480,62.310001373291016,2332.81494140625,37.43885235101605,-458.2429297367598
481,62.5,2345.070068359375,37.52112109375,-464.6887906662918
482,62.29999923706055,2340.06005859375,37.56115709872614,-465.7938652934419
483,62.150001525878906,2333.760009765625,37.55044171308444,-464.08004228324825
484,62.029998779296875,2335.8701171875,37.657104032817095,-469.85927032210856
485,62.20000076293945,2381.47998046875,38.287459023436284,-510.2712710470627
486,62.005001068115234,2359.06005859375,38.046286879379586,-493.8135243802471
487,61.959999084472656,2341.5,37.790510564852255,-477.6294151767499
488,61.939998626708984,2339.199951171875,37.765579642153796,-475.9408864514557
489,61.442298889160156,2344.219970703125,38.15319434795269,-496.17822742009724
490,61.737998962402344,2337.97509765625,37.86930475475966,-480.892234348229
491,61.75,2347.320068359375,38.01328045926113,-489.8702696625489
492,60.41999816894531,2330.340087890625,38.56901950533944,-513.5555012655508
493,60.75,2313.06005859375,38.075062692901234,-486.18556522526654
494,60.400001525878906,2301.330078125,38.10149039713145,-485.1568949672232
495,60.619998931884766,2316.56005859375,38.21445231625187,-493.66038757590053
496,60.58000183105469,2320.18994140625,38.29960170481322,-498.5131939585287
497,60.92499923706055,2319.014892578125,38.06343736755393,-486.78974410428845
498,61.04999923706055,2326.719970703125,38.111711708108984,-490.6729090632454
499,61.650001525878906,2327.27490234375,37.74979472412222,-472.8825875255447
500,62.13999938964844,2333.739990234375,37.55616371349917,-464.3658411211806
501,62.02000045776367,2335.830078125,37.66252919839507,-470.12493299325723
502,61.77000045776367,2336.469970703125,37.825318979894256,-478.40865190346784
503,61.47999954223633,2333.219970703125,37.95087814046289,-484.0255184412155
504,61.630001068115234,2343.0,38.0171987569893,-489.2192052846255
505,61.439998626708984,2346.489990234375,38.19156970511905,-498.51857817812714
506,61.27859878540039,2308.919921875,37.679058719356675,-465.8833592467085
507,60.93009948730469,2293.764892578125,37.64584190537963,-461.3838023958228
508,61.20000076293945,2292.070068359375,37.452124833099205,-451.4366642660306
509,61.08000183105469,2304.31494140625,37.72617669167579,-467.35054129435747
510,61.290000915527344,2307.3798828125,37.64692198312471,-463.9946965741835
511,61.0,2286.919921875,37.49049052254098,-452.40160217443093
512,60.650001525878906,2276.300048828125,37.53173934969885,-452.48303933826236
513,58.880001068115234,2123.02001953125,36.056725221102454,-353.32131446881834
514,58.970001220703125,2111.3349609375,35.80354277144316,-338.8844737300962
515,59.06999969482422,2113.68994140625,35.78279926064489,-338.18197032022516
516,59.23500061035156,2121.764892578125,35.81944577894269,-341.21196812039574
517,59.0099983215332,2124.409912109375,36.000846848595174,-350.73650133184304
518,59.459999084472656,2121.014892578125,35.67129036724128,-333.5825710757319
519,58.95000076293945,2103.85009765625,35.688720448310725,-332.011130551677
520,57.459999084472656,1945.3699951171875,33.85607424492428,-219.08828427148015
521,57.349998474121094,1930.25,33.657367939966306,-207.3315914020956
522,57.41999816894531,1959.6800537109375,34.12887698019467,-234.62138307089177
523,57.45000076293945,1974.47998046875,34.3686676109232,-248.5039713566911
524,57.52000045776367,1995.6600341796875,34.69506290503387,-267.5437630254875
525,57.3650016784668,1987.5400390625,34.64725844867475,-264.1629029108223
526,57.38999938964844,1979.3299560546875,34.48910920204163,-255.18850725112125
527,57.81999969482422,1925.31005859375,33.298340863984734,-188.02121916815386
528,57.75,1931.5999755859375,33.44761862486472,-196.45139820248247
529,57.44269943237305,1936.2099609375,33.70680661024625,-210.45719223681218
530,57.5099983215332,1956.1800537109375,34.01460808213055,-228.36960092591963
531,57.5099983215332,1956.9000244140625,34.027127134888985,-229.08957162904463
532,57.400001525878906,1932.4100341796875,33.665679143030275,-207.96276700693912
533,57.349998474121094,1952.3199462890625,34.04219700494041,-229.4015376911581
534,57.95500183105469,1980.31494140625,34.169871086866486,-238.8983704454287
535,57.529998779296875,1957.7950439453125,34.03085495370908,-229.37307105746382
536,57.709999084472656,1970.4100341796875,34.14330385442412,-236.4844970018943
537,57.56999969482422,1971.675048828125,34.24830743928919,-242.03003573461447
538,57.08000183105469,1944.3599853515625,34.06376879780902,-229.69680655304106
539,57.869998931884766,1993.5699462890625,34.4491097820059,-254.75236492415584
540,57.630001068115234,1974.449951171875,34.26080018353969,-242.97037776987182
541,56.91999816894531,1877.0999755859375,32.97786430024966,-167.3289576100632
542,56.90999984741211,1877.75,32.99508003926638,-168.2846837577744
543,56.38999938964844,1853.97998046875,32.87781522496499,-160.41383699352664
544,56.689998626708984,1852.8800048828125,32.68442493857893,-150.141293136193
545,56.470001220703125,1836.77001953125,32.526473876856414,-140.75779564470318
546,56.72999954223633,1848.800048828125,32.58945996380039,-144.83829687584367
547,56.77000045776367,1848.489990234375,32.56103532374698,-143.30519807643205
548,56.279998779296875,1874.4000244140625,33.30490520734656,-184.19718318664232
549,56.564998626708984,1898.1800537109375,33.55750198524093,-199.26325513036082
550,56.5,1902.239990234375,33.66796442892699,-205.3105445113487
551,56.86000061035156,1914.56494140625,33.67156033863455,-206.62836710333468
552,56.77000045776367,1917.6600341796875,33.77946131260661,-212.47524202174455
553,56.84000015258789,1910.88671875,33.61869658022861,-203.56166454991572
554,56.61000061035156,1905.050048828125,33.652182093065946,-204.75730085729552
555,57.630001068115234,1942.3399658203125,33.703625365624795,-210.86039241830932
556,57.22999954223633,1943.219970703125,33.95456904152181,-223.97056608667245
557,57.369998931884766,1924.199951171875,33.54017756661408,-200.6700224711398
558,57.27000045776367,1928.4849853515625,33.673563295565366,-208.0125405294481
559,57.310001373291016,1923.52001953125,33.56342651263127,-201.82453450347376
560,57.55500030517578,1935.989990234375,33.63721622741919,-206.80358805910433
561,57.5,1940.050048828125,33.74000084918478,-212.5452977767558
562,57.400001525878906,1924.75,33.53222907376096,-200.30273282725162
563,57.4900016784668,1931.239990234375,33.592623653683624,-204.04094091665448
564,56.900001525878906,1923.449951171875,33.80404041460462,-214.29033666329806
565,57.290000915527344,1923.5999755859375,33.57653944572696,-202.5160106609923
566,57.375,1921.1400146484375,33.483921823937905,-197.4571767631111
567,57.36000061035156,1897.14501953125,33.07435493975359,-173.92079256416346
568,57.040000915527344,1888.3399658203125,33.10553884136196,-174.8998272274529
569,57.41999816894531,1816.9300537109375,31.642809328642493,-91.87138307089178
570,57.52000045776367,1855.81005859375,32.2637351151701,-127.69378743955001
571,56.76129913330078,1859.02001953125,32.75154106613106,-154.10127302552078
572,56.529998779296875,1826.8299560546875,32.316115257439776,-128.98328849518148
573,56.650001525878906,1826.9000244140625,32.24889629666641,-125.38423623757119
574,57.040000915527344,1835.135009765625,32.17277314709978,-121.69487117276542
575,57.334999084472656,1835.06005859375,32.00593159319884,-112.60026091408547
576,59.45000076293945,1919.280029296875,32.28393615922938,-132.15340952813054
577,59.7400016784668,1917.405029296875,32.09583152703528,-121.4115429903831
578,59.57500076293945,1912.199951171875,32.09735504294648,-121.25141823708775
579,59.619998931884766,1907.9200439453125,32.00134314200662,-115.59567825580591
580,59.5099983215332,1911.6099853515625,32.122501079954866,-122.64892190985908
581,59.80500030517578,1919.8590087890625,32.101981422829446,-121.87816962502045
582,60.279998779296875,1931.8900146484375,32.04860739499457,-119.38595210764599
583,59.95000076293945,1910.4749755859375,31.867805692622706,-108.0607031530216
584,60.33000183105469,1927.637451171875,31.951556318031294,-113.60453005623951
585,59.92499923706055,1908.8299560546875,31.853650068537235,-107.1801129091936
586,59.81999969482422,1909.5999755859375,31.922433723301424,-111.16052550365559
587,59.790000915527344,1896.52001953125,31.71968540710839,-98.99779128544758
588,59.779998779296875,1900.219970703125,31.786885404909256,-103.00356082650494
589,59.84000015258789,1897.22998046875,31.70504638420695,-98.17901028363728
590,59.2599983215332,1935.300048828125,32.65778102671492,-153.98281171850718
591,58.65999984741211,1877.31494140625,32.00332332576832,-114.34284083942445
592,58.400001525878906,1874.1199951171875,32.09109496832299,-119.09742261609624
593,58.45000076293945,1856.489990234375,31.762018237842227,-99.93867579397345
594,57.900001525878906,1844.6600341796875,31.859412531365837,-104.92511434276769
595,57.75,1845.7900390625,31.961732278138527,-110.64146167904498
596,57.4900016784668,1835.8399658203125,31.933204248069046,-108.64091650259199
597,57.395999908447266,1777.3399658203125,30.966268880328926,-53.01504932234381
598,57.15439987182617,1788.3499755859375,31.289804102509542,-71.41205397499759
599,56.85499954223633,1790.93994140625,31.5001311375581,-83.15627628792588
600,56.939998626708984,1795.0,31.524412421710437,-84.61746192129492
601,57.119998931884766,1804.3900146484375,31.589461631470986,-88.50391227978791
602,57.27000045776367,1811.199951171875,31.62563186126785,-90.72750634976062
603,57.09000015258789,1810.0999755859375,31.706077609878683,-95.1310950537674
604,55.7599983215332,1718.0,30.810617857148475,-43.69633153958209
605,56.38999938964844,1750.0,31.03387158967143,-56.43385652477666
606,56.5099983215332,1770.6700439453125,31.33374794793785,-73.43489648863753
607,56.34000015258789,1777.6800537109375,31.55271652283236,-85.64265217502468
608,56.44499969482422,1769.469970703125,31.348569054299745,-74.22217610400018
609,56.16999816894531,1754.02001953125,31.22699086184045,-67.18048055163278
610,55.869998931884766,1748.97998046875,31.304457023546043,-71.31300976052891
611,54.869998931884766,1740.0,31.711318277225118,-92.9083346201218
612,54.86000061035156,1749.989990234375,31.89919742553135,-103.20402658814548
613,55.3843994140625,1757.0799560546875,31.7251784734268,-94.26033887117835
614,55.37540054321289,1750.0899658203125,31.604104867008733,-87.54549186064052
615,55.650001525878906,1755.8699951171875,31.552020610469448,-84.92951226903908
616,55.720001220703125,1757.062744140625,31.533788687136227,-83.98199925033525
617,56.04999923706055,1767.219970703125,31.529348702196415,-84.04943570495963
618,55.59000015258789,1727.35498046875,31.07312422607245,-58.249057929094235
619,56.380001068115234,1743.550048828125,30.92497367500336,-50.28960708655033
620,57.4900016784668,1775.800048828125,30.88885018233111,-48.60099951040449
621,58.2400016784668,1788.8900146484375,30.715830410249588,-38.75948633445971
622,57.46500015258789,1784.8399658203125,31.05960081929859,-58.40534579001398
623,57.59000015258789,1793.6199951171875,31.144642999911305,-63.36346192084618
624,57.599998474121094,1786.010009765625,31.007119046505796,-55.447774835635
625,57.18000030517578,1770.5799560546875,30.965021801415055,-52.85929337754526
626,57.584999084472656,1769.6300048828125,30.73074642732745,-39.52638087106213
627,57.29999923706055,1750.550048828125,30.55061207916915,-29.16038216953113
628,57.5,1762.3199462890625,30.64904254415761,-34.81519523769332
629,57.88999938964844,1765.06005859375,30.489895961363025,-25.630957126012543
630,58.38999938964844,1772.8299560546875,30.361876598494714,-18.113201922778597
631,57.97999954223633,1753.25,30.23887571304344,-11.069116387290176
632,58.88999938964844,1771.7305908203125,30.085423827186244,-1.7261840242321504
633,59.30500030517578,1779.0,29.997470547938597,3.6931864998706097
634,59.529998779296875,1783.5699462890625,29.960859782670546,6.0026372554719565
635,59.43000030517578,1777.9599609375,29.916876187238667,8.555138728413642
636,59.599998474121094,1792.56494140625,30.076593746635737,-0.8520958195742132
637,59.70500183105469,1794.1700439453125,30.05058184274439,0.7533113401087412
638,59.5,1785.1199951171875,30.002016724658613,3.5353665908672447
639,59.65999984741211,1761.60498046875,29.52740504482525,31.942425426418442
640,59.58000183105469,1778.7449951171875,29.854732132452842,12.356447002190937
641,58.98500061035156,1767.219970703125,29.960497625102796,5.68912742251867
642,59.04999923706055,1762.760009765625,29.851990390192825,12.13644121756882
643,59.290000915527344,1776.050048828125,29.955304796816062,6.184526753505981
644,59.165000915527344,1772.31005859375,29.9553795515724,6.102603821838176
645,58.939998626708984,1769.47998046875,30.02171736846462,2.0531682666408706
646,58.6150016784668,1732.8199462890625,29.562738150114956,28.77632152304371
647,58.689998626708984,1733.43994140625,29.535525335953682,30.449380997055034
648,58.529998779296875,1727.1800537109375,29.509312997318435,31.817224505254064
649,58.689998626708984,1725.5,29.400239229427235,38.38932240330503
650,58.65999984741211,1733.9000244140625,29.558473046783625,29.07207615276305
651,58.57500076293945,1728.5999755859375,29.51088268153514,31.773252020506863
652,58.41999816894531,1724.02001953125,29.51078523736925,31.613956437138388
653,59.05500030517578,1730.760009765625,29.30759462910265,44.28935040216
654,59.4900016784668,1752.1527099609375,29.452893940582165,36.19695001346879
655,59.36970138549805,1759.989990234375,29.64458215490165,24.681451551422544
656,59.279998779296875,1750.469970703125,29.52884626769703,31.45878650932362
657,59.33000183105469,1758.93994140625,29.646719823385887,24.517674381042827
658,58.915000915527344,1738.3900146484375,29.506746798509784,32.378821435064836
659,58.97999954223633,1738.260009765625,29.47202480937347,34.496179175427486
660,58.21500015258789,1709.125,29.358842145842072,40.241099026555574
661,58.779998779296875,1716.199951171875,29.197005559931114,50.44115337640217
662,58.97999954223633,1726.06494140625,29.265258643655855,46.691247534802486
663,59.150001525878906,1735.4000244140625,29.338968379481816,42.55402708328582
664,59.27000045776367,1741.260009765625,29.378437596039202,40.36304571317494
665,59.27000045776367,1738.1800537109375,29.326472756644907,43.44300176786244
666,59.06999969482422,1737.4000244140625,29.41256193313127,38.10794667196235
667,58.220001220703125,1685.9749755859375,28.958690144898213,63.544032625209255
668,58.34000015258789,1688.89501953125,28.949177495953997,64.2929926613486
669,58.459999084472656,1681.9200439453125,28.770442529685926,74.93697222873773
670,58.439998626708984,1685.02001953125,28.833334345102823,71.22547653996942
671,58.900001525878906,1688.280029296875,28.663497208146847,82.03019586838771
672,58.84000015258789,1685.3599853515625,28.64309960878607,83.11567950520732
673,58.77000045776367,1674.25,28.488174016660693,92.08540281462872
674,60.15999984741211,1699.739990234375,28.25365682422774,109.09506832496466
675,60.189998626708984,1701.030029296875,28.261007943303927,108.72225109894437
676,60.36000061035156,1706.6650390625,28.274768419565124,108.28510388961497
677,60.48500061035156,1705.949951171875,28.204512423860574,112.822104946283
678,60.3650016784668,1700.944091796875,28.17765335047825,114.15896033983115
679,60.310001373291016,1698.739990234375,28.166804038354435,114.68141077842968
680,60.540000915527344,1698.489990234375,28.05566509000077,121.96371700768448
681,61.15999984741211,1775.77001953125,29.034827075892952,63.64034435643255
682,61.349998474121094,1782.8800048828125,29.060799498387507,62.339625028463004
683,61.66999816894531,1782.75244140625,28.907937316981744,72.25127687925267
684,61.5099983215332,1772.3299560546875,28.81368890290209,77.7817180437017
685,61.47999954223633,1744.4000244140625,28.373455390409884,104.79442784784699
686,60.77000045776367,1737.3199462890625,28.588447148301956,90.16606718225178
687,60.5,1738.780029296875,28.740165773502067,80.45063773952263
688,61.595001220703125,1821.550048828125,29.57301749700869,31.16061486617885
689,61.84000015258789,1813.219970703125,29.32115081224244,46.981610138673275
690,62.31999969482422,1815.405029296875,29.130376094139287,59.47268410626391
691,62.15999984741211,1820.0699462890625,29.280404613206205,49.91572292696294
692,62.57500076293945,1830.425048828125,29.25169838611027,52.2494000916907
693,62.650001525878906,1837.864990234375,29.335434085747085,47.102629912173214
694,62.65999984741211,1833.9549560546875,29.268352386222208,51.31836582550939
695,62.88999938964844,1833.3199462890625,29.151215838472773,58.98568182038919
696,63.099998474121094,1836.405029296875,29.103091500866377,62.32138493900045
697,62.95000076293945,1832.4200439453125,29.109134578821372,61.720144472631844
698,62.70000076293945,1815.5799560546875,28.95661776654771,70.91640603117101
699,62.834999084472656,1819.85498046875,28.962441425712694,70.76899651679999
700,63.07500076293945,1832.074951171875,29.045975886033357,65.88715041211215
701,63.040000915527344,1835.2750244140625,29.1128648121897,61.616946148853984
702,62.779998779296875,1794.3499755859375,28.581554802095106,94.59235027571101
703,63.117801666259766,1812.43505859375,28.715116983591095,86.83569367758453
704,63.43000030517578,1821.0772705078125,28.71003092773461,87.73905047147225
705,63.23500061035156,1814.81005859375,28.699455065659727,88.04408717735062
706,63.439998626708984,1822.300048828125,28.724780710523458,86.82197388480843
707,63.41999816894531,1821.8299560546875,28.726427131099758,86.68054655541512
708,63.744998931884766,1828.5899658203125,28.68601453385021,89.85753434860824
709,63.95000076293945,1826.97998046875,28.568881292766587,97.73551327753701
710,63.599998474121094,1823.0799560546875,28.66477987096966,90.9341108453594
711,63.589900970458984,1812.8800048828125,28.50892951893407,100.82532775971147
712,63.47999954223633,1803.1099853515625,28.40437930614454,107.23507756703277
713,63.38999938964844,1801.9100341796875,28.425777749320165,105.68324659393564
714,63.70500183105469,1811.9150390625,28.442272772673153,105.30953753629258
715,63.77000045776367,1808.77001953125,28.36396434918077,110.44190992509273
716,63.13999938964844,1816.5699462890625,28.770509405276968,83.3795081524748
717,63.150001525878906,1818.06494140625,28.78962624666297,82.19033140446966
718,62.970001220703125,1819.949951171875,28.901856691937244,74.80175734890015
719,63.13999938964844,1811.6099853515625,28.691954432431768,88.3394690899748
720,63.04499816894531,1810.530029296875,28.7180598283958,86.51473381509898
721,63.095001220703125,1816.719970703125,28.793405746175207,81.85365098369296
722,63.279998779296875,1832.6500244140625,28.960968074696694,71.57995411175746
723,60.942501068115234,1800.989990234375,29.552282211414564,31.77028206776375
724,60.55500030517578,1807.0799560546875,29.84196097675904,13.832362105611612
725,60.564998626708984,1815.25,29.97193166284462,5.968019893947787
726,60.494998931884766,1810.2900390625,29.92462304364734,8.787718789306457
727,60.45000076293945,1795.3499755859375,29.699751082329623,22.351949511149844
728,60.709999084472656,1799.0150146484375,29.632927718303296,26.63643851438413
729,60.630001068115234,1796.375,29.628483726758457,26.830489387031623
730,60.209999084472656,1853.989990234375,30.79206142543347,-43.62618973572482
731,59.834999084472656,1857.0899658203125,31.036851244846638,-58.19190481979096
732,60.41999816894531,1865.3900146484375,30.87371849023344,-48.60542802336333
733,60.380001068115234,1857.489990234375,30.7633315232791,-41.92832717942899
734,60.44390106201172,1867.780029296875,30.901050337248215,-50.26460441806482
735,61.290000915527344,1896.3399658203125,30.940446035136045,-52.954779581995965
736,60.790000915527344,1876.5899658203125,30.87004338802342,-48.49243224616741
737,60.61000061035156,1866.0999755859375,30.788648024980006,-43.50600630173669
738,61.06999969482422,1898.6199951171875,31.089241929013774,-61.96141337447709
739,60.95000076293945,1894.949951171875,31.090236709629316,-61.96037341061644
740,61.15999984741211,1895.0,30.984303543620495,-55.58963611231745
741,61.005001068115234,1898.719970703125,31.124005203821014,-64.04874181796474
742,61.09000015258789,1911.3699951171875,31.287771981388975,-74.09989327164628
743,61.189998626708984,1912.93994140625,31.262297505123097,-72.61235568208797
744,60.459999084472656,1926.4599609375,31.863380584010855,-108.45233410676421
745,60.34000015258789,1909.9749755859375,31.65354608478604,-95.63635273665334
746,60.310001373291016,1916.1300048828125,31.771347392663017,-102.70860387000782
747,60.540000915527344,1926.72998046875,31.825734247297987,-106.27627322669052
748,60.709999084472656,1932.47998046875,31.831329428614765,-106.82852730592838
749,61.0,1936.5,31.74590163934426,-101.98168029943092
750,61.18000030517578,1935.6800537109375,31.639098464456538,-95.65816972042391
751,61.93000030517578,1893.2099609375,30.570159076509412,-30.256597950729354
752,62.470001220703125,1903.094970703125,30.464141724274885,-23.63091484652129
753,62.5088996887207,1900.050048828125,30.396472474958248,-19.396660435078882
754,62.459999084472656,1892.050048828125,30.29218822544751,-12.891811340703423
755,62.5099983215332,1900.06005859375,30.39609837806098,-19.37307916701813
756,62.68000030517578,1895.010009765625,30.23308871313367,-9.125167782597298
757,62.650001525878906,1908.4200439453125,30.4616120904163,-23.452423798764283
758,61.244998931884766,1914.635009765625,31.261899635185504,-72.62577291756126
759,61.400001525878906,1944.6500244140625,31.671823714767015,-97.90153592794279
760,61.630001068115234,1968.9449462890625,31.94783242195515,-115.16415157368799
761,61.30979919433594,1952.3900146484375,31.84466496880661,-108.39948999057258
762,61.65999984741211,1951.5999755859375,31.65098897851922,-96.9019590340835
763,61.72999954223633,1953.300048828125,31.642638317073956,-96.46177023412967
764,61.63999938964844,1956.530029296875,31.741240244487194,-102.44353284785181
765,62.439998626708984,1938.06005859375,31.03875882797884,-59.513341209159464
766,62.42499923706055,1945.9000244140625,31.171806939467583,-67.81191794771159
767,62.61000061035156,1960.219970703125,31.30841641261754,-76.47539076223863
768,62.933101654052734,1966.8299560546875,31.252709692690452,-73.20646305073153
769,63.19499969482422,1963.5999755859375,31.07207825094364,-61.96887002049873
770,63.470001220703125,1965.10498046875,30.961161850864393,-55.0656192838034
771,63.220001220703125,1966.1700439453125,31.100442992421772,-63.77450909245151
772,63.564998626708984,1903.0,29.937859531399255,9.943935878976237
773,63.650001525878906,1913.93505859375,30.069678125861152,1.6078668811411099
774,63.439998626708984,1923.760009765625,30.324086560678133,-14.637987052691567
775,63.369998931884766,1946.1300048828125,30.71058920128232,-39.1482442120204
776,63.150001525878906,1950.719970703125,30.890260072340915,-50.46469789240534
777,63.279998779296875,1944.0,30.720607419417533,-39.77002147418004
778,63.279998779296875,1945.9300537109375,30.751107636676846,-41.70007518511754
779,62.915000915527344,1944.6400146484375,30.90900399507906,-51.56995725156382
780,62.54999923706055,1915.0,30.61550796735058,-33.08998036760629
781,62.70000076293945,1910.5899658203125,30.471928908645545,-24.09360373445399
782,62.65999984741211,1916.4599609375,30.585061691739707,-31.186639057303108
783,62.5099983215332,1912.8800048828125,30.601184710380497,-32.19302545608063
784,62.665000915527344,1917.0775146484375,30.592475650525646,-31.651283583649654
785,62.79999923706055,1924.1199951171875,30.6388537976557,-34.56614915270818
786,63.91999816894531,1978.0,30.944932050404613,-54.201844725725934
787,64.0,1966.199951171875,30.721874237060547,-39.95571548627747
788,63.63999938964844,1967.6800537109375,30.91892005943351,-52.442946605228755
789,63.58000183105469,1968.375,30.95902710462926,-54.972336567250224
790,63.75,1965.9300537109375,30.838118489583334,-47.32964435742558
791,63.814998626708984,1959.93994140625,30.71284155110741,-39.35217919518793
792,63.689998626708984,1956.739990234375,30.72287694184057,-39.97414118935596
793,62.5,1931.75,30.908,-51.36872230691681
794,62.540000915527344,1951.3900146484375,31.20227032430294,-69.78569674969246
795,62.47999954223633,1940.25,31.05393748744181,-60.48024240974762
796,62.650001525878906,1945.6600341796875,31.056025327884335,-60.692414033139286
797,62.46500015258789,1940.5999755859375,31.06699705187689,-61.288828913924746
798,62.60499954223633,1951.5699462890625,31.172749150368414,-67.97827553276731
799,62.709999084472656,1955.0,31.175251611254907,-68.19793618049282
800,63.540000915527344,1992.3349609375,31.355601703345755,-80.15533771041207
801,63.58000183105469,2013.0799560546875,31.662156308265928,-99.67729262193772
802,63.439998626708984,2012.239990234375,31.71878993999849,-103.11796752144157
803,63.35499954223633,2015.8299560546875,31.81800916454607,-109.30680630213503
804,63.5099983215332,2017.5,31.76665176065612,-106.23771524492524
805,63.029998779296875,2022.9000244140625,32.09424184660644,-126.31387222032838
806,63.0099983215332,2023.8499755859375,32.11950530864086,-127.87534349503419
807,65.09839630126953,2089.2099609375,32.093109502557084,-129.38192296906405
