,tjx,bkng,Ratio,Spread
404,57.55500030517578,1935.989990234375,33.63721622741919,-179.7602306306037
405,57.5,1940.050048828125,33.74000084918478,-185.4985651730085
406,57.400001525878906,1924.75,33.53222907376096,-173.2498636689254
407,57.4900016784668,1931.239990234375,33.592623653683624,-176.99359475108713
408,56.900001525878906,1923.449951171875,33.80404041460462,-187.2067842638885
409,57.290000915527344,1923.5999755859375,33.57653944572696,-175.4563911521725
410,57.375,1921.1400146484375,33.483921823937905,-170.40277334909297
411,57.36000061035156,1897.14501953125,33.07435493975359,-146.86546869036783
412,57.040000915527344,1888.3399658203125,33.10553884136196,-147.82486609809143
413,57.41999816894531,1816.9300537109375,31.642809328642493,-64.81974103620587
414,57.52000045776367,1855.81005859375,32.2637351151701,-100.64828219353717
415,56.76129913330078,1859.02001953125,32.75154106613106,-127.0092089482107
416,56.529998779296875,1826.8299560546875,32.316115257439776,-101.87703032882223
417,56.650001525878906,1826.9000244140625,32.24889629666641,-98.28534221761993
418,57.040000915527344,1835.135009765625,32.17277314709978,-94.61991004340393
419,57.334999084472656,1835.06005859375,32.00593159319884,-85.5434027845979
420,59.45000076293945,1919.280029296875,32.28393615922938,-105.22634161142764
421,59.7400016784668,1917.405029296875,32.09583152703528,-94.50227140969128
422,59.57500076293945,1912.199951171875,32.09735504294648,-94.33202113065568
423,59.619998931884766,1907.9200439453125,32.00134314200662,-88.67904252870585
424,59.5099983215332,1911.6099853515625,32.122501079954866,-95.72553583226545
425,59.80500030517578,1919.8590087890625,32.101981422829446,-94.97288678139535
426,60.279998779296875,1931.8900146484375,32.04860739499457,-92.50981824941232
427,59.95000076293945,1910.4749755859375,31.867805692622706,-81.16431847740205
428,60.33000183105469,1927.637451171875,31.951556318031294,-86.73146470938991
429,59.92499923706055,1908.8299560546875,31.853650068537235,-80.28219397788212
430,59.81999969482422,1909.5999755859375,31.922433723301424,-84.25616311980798
431,59.790000915527344,1896.52001953125,31.71968540710839,-72.09158798204521
432,59.779998779296875,1900.219970703125,31.786885404909256,-76.09674372718791
433,59.84000015258789,1897.22998046875,31.70504638420695,-71.27587525752415
434,59.2599983215332,1935.300048828125,32.65778102671492,-127.04408402037211
435,58.65999984741211,1877.31494140625,32.00332332576832,-87.36729334562688
436,58.400001525878906,1874.1199951171875,32.09109496832299,-92.10591993993694
437,58.45000076293945,1856.489990234375,31.762018237842227,-72.9502413951036
438,57.900001525878906,1844.6600341796875,31.859412531365837,-77.90292842552503
439,57.75,1845.7900390625,31.961732278138527,-83.61007069583957
440,57.4900016784668,1835.8399658203125,31.933204248069046,-81.59357033702463
441,57.395999908447266,1777.3399658203125,30.966268880328926,-25.96193459883284
442,57.15439987182617,1788.3499755859375,31.289804102509542,-44.34411310714768
443,56.85499954223633,1790.93994140625,31.5001311375581,-56.069962275089665
444,56.939998626708984,1795.0,31.524412421710437,-57.53636400326013
445,57.119998931884766,1804.3900146484375,31.589461631470986,-61.433860347270866
446,57.27000045776367,1811.199951171875,31.62563186126785,-63.66665948320633
447,57.09000015258789,1810.0999755859375,31.706077609878683,-68.0592022016956
448,55.7599983215332,1718.0,30.810617857148475,-16.54282115386286
449,56.38999938964844,1750.0,31.03387158967143,-29.319007088369062
450,56.5099983215332,1770.6700439453125,31.33374794793785,-46.32741096454333
451,56.34000015258789,1777.6800537109375,31.55271652283236,-58.5247344613274
452,56.44499969482422,1769.469970703125,31.348569054299745,-47.11070184283926
453,56.16999816894531,1754.02001953125,31.22699086184045,-40.05213041423826
454,55.869998931884766,1748.97998046875,31.304457023546043,-44.16624972530326
455,54.869998931884766,1740.0,31.711318277225118,-65.70020810272922
456,54.86000061035156,1749.989990234375,31.89919742553135,-75.99528650893262
457,55.3843994140625,1757.0799560546875,31.7251784734268,-67.08377930180177
458,55.37540054321289,1750.0899658203125,31.604104867008733,-60.368380062216374
459,55.650001525878906,1755.8699951171875,31.552020610469448,-57.76925176692089
460,55.720001220703125,1757.062744140625,31.533788687136227,-56.82603438324122
461,56.04999923706055,1767.219970703125,31.529348702196415,-56.91372165525149
462,55.59000015258789,1727.35498046875,31.07312422607245,-31.085115353771926
463,56.380001068115234,1743.550048828125,30.92497367500336,-23.17414408832269
464,57.4900016784668,1775.800048828125,30.88885018233111,-21.55365334483713
465,58.2400016784668,1788.8900146484375,30.715830410249588,-11.758165030517603
466,57.46500015258789,1784.8399658203125,31.05960081929859,-31.35646536875447
467,57.59000015258789,1793.6199951171875,31.144642999911305,-36.322252309857504
468,57.599998474121094,1786.010009765625,31.007119046505796,-28.407178786466602
469,57.18000030517578,1770.5799560546875,30.965021801415055,-25.7929235182321
470,57.584999084472656,1769.6300048828125,30.73074642732745,-12.484864362116468
471,57.29999923706055,1750.550048828125,30.55061207916915,-2.1013762225313712
472,57.5,1762.3199462890625,30.64904254415761,-7.768462633946001
473,57.88999938964844,1765.06005859375,30.489895961363025,1.3918425871449926
474,58.38999938964844,1772.8299560546875,30.361876598494714,8.87891454929536
475,57.97999954223633,1753.25,30.23887571304344,15.948160333108262
476,58.88999938964844,1771.7305908203125,30.085423827186244,25.235249206758226
477,59.30500030517578,1779.0,29.997470547938597,30.629152584579288
478,59.529998779296875,1783.5699462890625,29.960859782670546,32.92479597533065
479,59.43000030517578,1777.9599609375,29.916876187238667,35.483434002851254
480,59.599998474121094,1792.56494140625,30.076593746635737,26.06576726526032
481,59.70500183105469,1794.1700439453125,30.05058184274439,27.664730738312755
482,59.5,1785.1199951171875,30.002016724658613,30.45936623028092
483,59.65999984741211,1761.60498046875,29.52740504482525,58.856606438049084
484,59.58000183105469,1778.7449951171875,29.854732132452842,39.27553721066579
485,58.98500061035156,1767.219970703125,29.960497625102796,32.64473076279296
486,59.04999923706055,1762.760009765625,29.851990390192825,39.08805582077639
487,59.290000915527344,1776.050048828125,29.955304796816062,33.12141329799192
488,59.165000915527344,1772.31005859375,29.9553795515724,33.047161176594955
489,58.939998626708984,1769.47998046875,30.02171736846462,29.01153322034179
490,58.6150016784668,1732.8199462890625,29.562738150114956,55.7546303961733
491,58.689998626708984,1733.43994140625,29.535525335953682,57.423087571297856
492,58.529998779296875,1727.1800537109375,29.509312997318435,58.80074970727969
493,58.689998626708984,1725.5,29.400239229427235,65.36302897754786
494,58.65999984741211,1733.9000244140625,29.558473046783625,56.04762364656062
495,58.57500076293945,1728.5999755859375,29.51088268153514,58.75401560910586
496,58.41999816894531,1724.02001953125,29.51078523736925,58.60423198965759
497,59.05500030517578,1730.760009765625,29.30759462910265,71.24065810741013
498,59.4900016784668,1752.1527099609375,29.452893940582165,63.12156321470229
499,59.36970138549805,1759.989990234375,29.64458215490165,51.613447158439385
500,59.279998779296875,1750.469970703125,29.52884626769703,58.39628684972422
501,59.33000183105469,1758.93994140625,29.646719823385887,51.452106210059355
502,58.915000915527344,1738.3900146484375,29.506746798509784,59.338720410363294
503,58.97999954223633,1738.260009765625,29.47202480937347,61.45208941365922
504,58.21500015258789,1709.125,29.358842145842072,67.24395458618983
505,58.779998779296875,1716.199951171875,29.197005559931114,77.40933695788613
506,58.97999954223633,1726.06494140625,29.265258643655855,73.64715777303422
507,59.150001525878906,1735.4000244140625,29.338968379481816,69.49950489781986
508,59.27000045776367,1741.260009765625,29.378437596039202,67.30115961539559
509,59.27000045776367,1738.1800537109375,29.326472756644907,70.38111567008309
510,59.06999969482422,1737.4000244140625,29.41256193313127,65.05833391743522
511,58.220001220703125,1685.9749755859375,28.958690144898213,90.5465812868863
512,58.34000015258789,1688.89501953125,28.949177495953997,91.2881774107118
513,58.459999084472656,1681.9200439453125,28.770442529685926,101.92479306578753
514,58.439998626708984,1685.02001953125,28.833334345102823,98.21452473475392
515,58.900001525878906,1688.280029296875,28.663497208146847,108.99101530346343
516,58.84000015258789,1685.3599853515625,28.64309960878607,110.08018101348739
517,58.77000045776367,1674.25,28.488174016660693,119.05419995793272
518,60.15999984741211,1699.739990234375,28.25365682422774,135.97856609551195
519,60.189998626708984,1701.030029296875,28.261007943303927,135.60390794993668
520,60.36000061035156,1706.6650390625,28.274768419565124,135.15632831691005
521,60.48500061035156,1705.949951171875,28.204512423860574,139.68565856330702
522,60.3650016784668,1700.944091796875,28.17765335047825,141.02987786916879
523,60.310001373291016,1698.739990234375,28.166804038354435,141.55570348301399
524,60.540000915527344,1698.489990234375,28.05566509000077,148.82389544946182
525,61.15999984741211,1775.77001953125,29.034827075892952,90.46247564481291
526,61.349998474121094,1782.8800048828125,29.060799498387507,89.15009676950581
527,61.66999816894531,1782.75244140625,28.907937316981744,99.04211136472941
528,61.5099983215332,1772.3299560546875,28.81368890290209,104.58237115696124
529,61.47999954223633,1744.4000244140625,28.373455390409884,131.5969218806615
530,60.77000045776367,1737.3199462890625,28.588447148301956,117.01213136122215
531,60.5,1738.780029296875,28.740165773502067,107.31327089676938
532,61.595001220703125,1821.550048828125,29.57301749700869,57.95605165054258
533,61.84000015258789,1813.219970703125,29.32115081224244,73.76201220045277
534,62.31999969482422,1815.405029296875,29.130376094139287,86.22363028469454
535,62.15999984741211,1820.0699462890625,29.280404613206205,76.67648773317637
536,62.57500076293945,1830.425048828125,29.25169838611027,78.9846977516222
537,62.650001525878906,1837.864990234375,29.335434085747085,73.83332503912334
538,62.65999984741211,1833.9549560546875,29.268352386222208,78.04844739063924
539,62.88999938964844,1833.3199462890625,29.151215838472773,85.70164912271207
540,63.099998474121094,1836.405029296875,29.103091500866377,89.02446533625107
541,62.95000076293945,1832.4200439453125,29.109134578821372,88.4324297017506
542,62.70000076293945,1815.5799560546875,28.95661776654771,97.64403288083167
543,62.834999084472656,1819.85498046875,28.962441425712694,97.48833899436977
544,63.07500076293945,1832.074951171875,29.045975886033357,92.5917648309603
545,63.040000915527344,1835.2750244140625,29.1128648121897,88.3237083852141
546,62.779998779296875,1794.3499755859375,28.581554802095106,121.31506792852747
547,63.117801666259766,1812.43505859375,28.715116983591095,113.53768155556236
548,63.43000030517578,1821.0772705078125,28.71003092773461,114.42187981724237
549,63.23500061035156,1814.81005859375,28.699455065659727,114.73888296841574
550,63.439998626708984,1822.300048828125,28.724780710523458,113.5041896687585
551,63.41999816894531,1821.8299560546875,28.726427131099758,113.3639896970999
552,63.744998931884766,1828.5899658203125,28.68601453385021,116.52103333676973
553,63.95000076293945,1826.97998046875,28.568881292766587,124.38643202448907
554,63.599998474121094,1823.0799560546875,28.66477987096966,117.60650800152666
555,63.589900970458984,1812.8800048828125,28.50892951893407,127.49834456415692
556,63.47999954223633,1803.1099853515625,28.40437930614454,133.91483863551343
557,63.38999938964844,1801.9100341796875,28.425777749320165,132.36853065517516
558,63.70500183105469,1811.9150390625,28.442272772673153,131.9754910058291
559,63.77000045776367,1808.77001953125,28.36396434918077,137.1038746575623
560,63.13999938964844,1816.5699462890625,28.770509405276968,110.080133834256
561,63.150001525878906,1818.06494140625,28.78962624666297,108.8903432903362
562,62.970001220703125,1819.949951171875,28.901856691937244,101.51281522028444
563,63.13999938964844,1811.6099853515625,28.691954432431768,115.040094771756
564,63.04499816894531,1810.530029296875,28.7180598283958,113.22118938759627
565,63.095001220703125,1816.719970703125,28.793405746175207,108.5570380448064
566,63.279998779296875,1832.6500244140625,28.960968074696694,98.27198852349034
567,60.942501068115234,1800.989990234375,29.552282211414564,58.60576049110523
568,60.55500030517578,1807.0799560546875,29.84196097675904,40.69162008761168
569,60.564998626708984,1815.25,29.97193166284462,32.82666431412781
570,60.494998931884766,1810.2900390625,29.92462304364734,35.65065884451042
571,60.45000076293945,1795.3499755859375,29.699751082329623,49.21765094568582
572,60.709999084472656,1799.0150146484375,29.632927718303296,53.48618476655838
573,60.630001068115234,1796.375,29.628483726758457,53.685144836050085
574,60.209999084472656,1853.989990234375,30.79206142543347,-16.745760242466986
575,59.834999084472656,1857.0899658203125,31.036851244846638,-31.288462895720613
576,60.41999816894531,1865.3900146484375,30.87371849023344,-21.737885435177986
577,60.380001068115234,1857.489990234375,30.7633315232791,-15.058330109868848
578,60.44390106201172,1867.780029296875,30.901050337248215,-23.398528666340553
579,61.290000915527344,1896.3399658203125,30.940446035136045,-26.140626001843884
580,60.790000915527344,1876.5899658203125,30.87004338802342,-21.64759542493175
581,60.61000061035156,1866.0999755859375,30.788648024980006,-16.650123494983518
582,61.06999969482422,1898.6199951171875,31.089241929013774,-35.133759093338085
583,60.95000076293945,1894.949951171875,31.090236709629316,-35.12535521716359
584,61.15999984741211,1895.0,30.984303543620495,-28.767504823937088
585,61.005001068115234,1898.719970703125,31.124005203821014,-37.21709879975879
586,61.09000015258789,1911.3699951171875,31.287771981388975,-47.273466348241755
587,61.189998626708984,1912.93994140625,31.262297505123097,-45.792065313262356
588,60.459999084472656,1926.4599609375,31.863380584010855,-81.58724623404805
589,60.34000015258789,1909.9749755859375,31.65354608478604,-68.76390095162378
590,60.310001373291016,1916.1300048828125,31.771347392663017,-75.83431116542351
591,60.540000915527344,1926.72998046875,31.825734247297987,-79.41609478491318
592,60.709999084472656,1932.47998046875,31.831329428614765,-79.97878105375412
593,61.0,1936.5,31.74590163934426,-75.14973038326775
594,61.18000030517578,1935.6800537109375,31.639098464456538,-68.83726578977848
595,61.93000030517578,1893.2099609375,30.570159076509412,-3.4817188817089573
596,62.470001220703125,1903.094970703125,30.464141724274885,3.1108262659463435
597,62.5088996887207,1900.050048828125,30.396472474958248,7.342693615244798
598,62.459999084472656,1892.050048828125,30.29218822544751,13.85054356767887
599,62.5099983215332,1900.06005859375,30.39609837806098,7.366207464074705
600,62.68000030517578,1895.010009765625,30.23308871313367,17.60368642479807
601,62.650001525878906,1908.4200439453125,30.4616120904163,3.2782713281858378
602,61.244998931884766,1914.635009765625,31.261899635185504,-45.808857723982555
603,61.400001525878906,1944.6500244140625,31.671823714767015,-71.09413269828428
604,61.630001068115234,1968.9449462890625,31.94783242195515,-88.37086260683645
605,61.30979919433594,1952.3900146484375,31.84466496880661,-81.58655136114385
606,61.65999984741211,1951.5999755859375,31.65098897851922,-70.11051098678672
607,61.72999954223633,1953.300048828125,31.642638317073956,-69.67461782185705
608,61.63999938964844,1956.530029296875,31.741240244487194,-75.65085744282032
609,62.439998626708984,1938.06005859375,31.03875882797884,-32.76975894304246
610,62.42499923706055,1945.9000244140625,31.171806939467583,-41.06741522181733
611,62.61000061035156,1960.219970703125,31.30841641261754,-49.742240919819096
612,62.933101654052734,1966.8299560546875,31.252709692690452,-46.49314078274847
613,63.19499969482422,1963.5999755859375,31.07207825094364,-35.2716195139642
614,63.470001220703125,1965.10498046875,30.961161850864393,-28.385244653502696
615,63.220001220703125,1966.1700439453125,31.100442992421772,-37.07879284160913
616,63.564998626708984,1903.0,29.937859531399255,36.618480852655466
617,63.650001525878906,1913.93505859375,30.069678125861152,28.27719552592407
618,63.439998626708984,1923.760009765625,30.324086560678133,12.0442287312585
619,63.369998931884766,1946.1300048828125,30.71058920128232,-12.461732793046167
620,63.150001525878906,1950.719970703125,30.890260072340915,-23.764686006538795
621,63.279998779296875,1944.0,30.720607419417533,-13.077987062447164
622,63.279998779296875,1945.9300537109375,30.751107636676846,-15.008040773384664
623,62.915000915527344,1944.6400146484375,30.90900399507906,-24.855524204932863
624,62.54999923706055,1915.0,30.61550796735058,-6.353148451982861
625,62.70000076293945,1910.5899658203125,30.471928908645545,2.6340231152066735
626,62.65999984741211,1916.4599609375,30.585061691739707,-4.4565574921732605
627,62.5099983215332,1912.8800048828125,30.601184710380497,-5.453738824987795
628,62.665000915527344,1917.0775146484375,30.592475650525646,-4.921508916476796
629,62.79999923706055,1924.1199951171875,30.6388537976557,-7.8446588576262
630,63.91999816894531,1978.0,30.944932050404613,-27.549084825124737
631,64.0,1966.199951171875,30.721874237060547,-13.307865016614869
632,63.63999938964844,1967.6800537109375,30.91892005943351,-25.773004164530903
633,63.58000183105469,1968.375,30.95902710462926,-28.298712287443095
634,63.75,1965.9300537109375,30.838118489583334,-20.666452267221302
635,63.814998626708984,1959.93994140625,30.71284155110741,-12.692975842050373
636,63.689998626708984,1956.739990234375,30.72287694184057,-13.307267025947567
637,62.5,1931.75,30.908,-24.628822114003697
638,62.540000915527344,1951.3900146484375,31.20227032430294,-43.04825127224876
639,62.47999954223633,1940.25,31.05393748744181,-33.73911485910003
640,62.650001525878906,1945.6600341796875,31.056025327884335,-33.96171890618916
641,62.46500015258789,1940.5999755859375,31.06699705187689,-34.546780903499894
642,62.60499954223633,1951.5699462890625,31.172749150368414,-41.24481879239056
643,62.709999084472656,1955.0,31.175251611254907,-41.4709228926522
644,63.540000915527344,1992.3349609375,31.355601703345755,-53.47925871513553
645,63.58000183105469,2013.0799560546875,31.662156308265928,-73.0036683421306
646,63.439998626708984,2012.239990234375,31.71878993999849,-76.4357517374915
647,63.35499954223633,2015.8299560546875,31.81800916454607,-82.61937442338353
648,63.5099983215332,2017.5,31.76665176065612,-79.55979509599933
649,63.029998779296875,2022.9000244140625,32.09424184660644,-99.6064961880536
650,63.0099983215332,2023.8499755859375,32.11950530864086,-101.1667401050247
651,65.09839630126953,2089.2099609375,32.093109502557084,-102.80147721643561
652,64.50499725341797,2069.010009765625,32.07518948705936,-100.70846830208211
653,64.22000122070312,2063.364990234375,32.12963175044586,-103.75980028449567
654,64.33000183105469,2074.14990234375,32.242341727129784,-111.18816049656107
655,64.44999694824219,2066.179931640625,32.058650573713926,-99.55666612573691
656,64.2300033569336,2058.590087890625,32.05028772069029,-98.67969336747797
657,64.41000366210938,2063.97998046875,32.04440091784892,-98.5770676411762
658,64.37000274658203,2080.9599609375,32.3281011674028,-116.77763360011863
659,64.44999694824219,2098.0,32.55236771670974,-131.3767344851119
660,64.68499755859375,2102.64990234375,32.50599028683741,-128.85584257578034
661,64.8550033569336,2104.830078125,32.45439779782194,-125.84847182299313
662,64.94000244140625,2111.069091796875,32.50799218404157,-129.49382862928837
663,65.02999877929688,2115.880126953125,32.53698549394318,-131.55872103476418
664,65.47000122070312,2120.419921875,32.38765667235812,-122.67230836740077
665,65.94000244140625,2115.235107421875,32.07817757212636,-103.14590540811264
666,65.43000030517578,2145.6298828125,32.79275367270282,-149.1028547950932
667,65.61000061035156,2147.324951171875,32.72862263673082,-145.30540485004144
668,65.30000305175781,2146.06005859375,32.86462416996748,-153.49975881730984
669,65.5250015258789,2134.875,32.58107516650477,-135.44911054374597
670,65.74500274658203,2130.06005859375,32.398813135717575,-123.92106534287677
671,65.37999725341797,2129.760009765625,32.57510093661382,-134.75877181167812
672,66.86000061035156,2134.989990234375,31.932246047629057,-94.82802035482132
673,66.9000015258789,2142.419921875,32.02421334842942,-101.03736650525411
674,67.47000122070312,2147.25,31.825255093386865,-88.47450880004908
675,67.61000061035156,2151.655029296875,31.824508354869643,-88.60760528268929
676,67.50499725341797,2158.590087890625,31.976745066548826,-98.74672988855446
677,66.76000213623047,2149.0,32.18993306223613,-111.88937744448845
678,66.6500015258789,2151.35009765625,32.27832030612816,-117.59602699804805
679,67.02999877929688,2119.1298828125,31.614648984105635,-73.78059920178725
680,67.25499725341797,2116.330078125,31.467253952158117,-64.11520483447339
681,68.72000122070312,2121.449951171875,30.870924235850428,-24.532036414203958
682,69.38999938964844,2125.7548828125,30.634888334205964,-8.392684900582026
683,69.58000183105469,2140.280029296875,30.759988114022054,-17.120108507262557
684,68.93499755859375,2126.7099609375,30.850947069807717,-23.231661073282794
685,68.55000305175781,2132.199951171875,31.104301331131733,-40.46935014536302
686,67.55999755859375,2122.3701171875,31.414597304370844,-60.84848323677443
687,67.33999633789062,2140.7900390625,31.790765599699448,-85.98150890639363
688,67.09200286865234,2135.110107421875,31.823615574598843,-87.8688348203566
689,67.35970306396484,2139.550048828125,31.763056419598616,-84.14018883773178
690,67.70089721679688,2139.889892578125,31.607999015516878,-74.06885507354218
691,68.0199966430664,2148.840087890625,31.59129952867568,-73.28207000700377
692,68.02999877929688,2145.93994140625,31.544024399708057,-70.0767189493613
693,66.87000274658203,2098.4599609375,31.38118550540601,-57.992786484678845
694,66.7699966430664,2088.550048828125,31.27976866605109,-51.13445450222389
695,66.91000366210938,2091.179931640625,31.253621539178667,-49.49217169761141
696,66.91999816894531,2092.7900390625,31.27301399170799,-50.797307349096855
697,66.5999984741211,2091.14990234375,31.398647901715982,-58.921621749007954
698,66.44000244140625,2092.110107421875,31.488712079246486,-64.76393598502455
699,66.4000015258789,2086.5400390625,31.423795046891474,-60.41445311584198
700,64.62999725341797,2015.7099609375,31.188458093751485,-43.594177118185144
701,64.52999877929688,2007.4300537109375,31.108478098328746,-38.36561721566454
702,64.08999633789062,1995.72998046875,31.13949281486938,-40.091751562715444
703,63.970001220703125,1988.141845703125,31.079284160771387,-36.1651404647896
704,64.33000183105469,1993.780029296875,30.993004392149683,-30.818287449686068
705,64.27999877929688,1976.8399658203125,30.7535781481223,-15.404014036583703
706,64.43000030517578,1970.4300537109375,30.58249331643491,-4.416964539706669
707,64.41000366210938,1998.3800048828125,31.02592596277718,-32.9770920552387
708,63.7599983215332,1995.6949462890625,31.300109768275682,-50.1262566735179
709,63.779998779296875,1985.6800537109375,31.13327205574506,-39.50107135029657
710,63.95500183105469,1994.25,31.182080258054974,-42.73098522012697
711,64.12000274658203,1994.969970703125,31.11306745552921,-38.41612807728757
712,64.05999755859375,1998.030029296875,31.189979791512435,-43.307181307765404
713,63.91999816894531,1992.8299560546875,31.176940130497027,-42.37904087981224
714,64.26000213623047,2011.81005859375,31.307345031342138,-50.984283153678234
715,64.54000091552734,2014.93994140625,31.22001724238411,-45.57030033770957
716,64.72059631347656,2005.02001953125,30.979628336856827,-30.139701533786138
717,64.45500183105469,1992.989990234375,30.920641278674886,-26.2140060314141
718,64.62999725341797,1998.6600341796875,30.924649839343573,-26.544250360372644
719,64.47000122070312,1993.4000244140625,30.91980745571827,-26.166349752639235
720,64.36000061035156,1991.0,30.935363286490876,-27.122877235886335
721,65.2300033569336,2028.97998046875,31.105011130634573,-38.555647099427006
722,65.05999755859375,2017.280029296875,31.00645719330208,-32.04324246158944
723,64.58000183105469,2008.6600341796875,31.103437244155977,-38.069807620954634
724,64.62999725341797,2015.219970703125,31.180876626086345,-43.104186883810144
725,64.44999694824219,2011.8299560546875,31.215361540983878,-45.20669053979941
726,64.72000122070312,2011.5250244140625,31.080423153184377,-36.662865041095074
727,65.12000274658203,2009.094970703125,30.852194194794883,-22.027189231111606
728,64.86000061035156,1979.4100341796875,30.518193270935253,-0.27594199248574114
729,63.88999938964844,1952.56005859375,30.561278404239694,-3.0245243357994696
730,63.68000030517578,1943.405029296875,30.5182949118001,-0.2773942602759689
731,63.68000030517578,1943.8900146484375,30.525910887761757,-0.7623796118384689
732,63.720001220703125,1926.97998046875,30.24136760127147,17.368240058041465
733,63.42499923706055,1921.885009765625,30.301695433724618,13.461538272796133
734,62.88999938964844,1910.9599609375,30.385752575663723,8.06163447427457
735,63.38999938964844,1911.324951171875,30.151837349346838,22.953613662987664
736,63.349998474121094,1889.5899658203125,29.82778234149797,43.46801352435773
737,63.3650016784668,1911.06005859375,30.15955192885573,22.45572761082167
738,63.43000030517578,1912.35498046875,30.149061505092018,23.14416985630487
739,63.349998474121094,1907.530029296875,30.110971984886692,25.52795004779523
740,63.334999084472656,1917.3800048828125,30.273624893015615,15.220284003395363
741,63.11000061035156,1898.6400146484375,30.08461410689663,27.09468455795627
742,62.61000061035156,1889.8800048828125,30.184954263845686,20.597724900493404
743,62.150001525878906,1882.3050537109375,30.28648443278246,14.136292139472744
744,62.470001220703125,1881.52001953125,30.118776737076438,24.685777437821343
745,62.34000015258789,1875.02001953125,30.077318173593447,27.21893279541564
746,62.380001068115234,1875.5999755859375,30.06732836599176,27.859562230920574
747,62.54999923706055,1884.5699462890625,30.129016295374544,24.07690525895464
748,62.54999923706055,1880.22998046875,30.059632348560022,28.41687107926714
749,62.005001068115234,1900.3175048828125,30.64781021123167,-8.300694133270326
750,62.29999923706055,1893.25,30.389245958028166,7.768366836473206
751,62.72999954223633,1896.1400146484375,30.22700507708054,17.999355204006406
752,62.380001068115234,1890.9300537109375,30.31308145772801,12.529484105920574
753,62.28499984741211,1889.489990234375,30.336196433544373,11.07068614363584
754,62.50120162963867,1883.824951171875,30.140619732958015,23.332893167431394
755,62.34000015258789,1875.31005859375,30.081970709072916,26.92889373291564
756,62.599998474121094,1840.9300537109375,29.407829050858204,69.2424714991007
757,62.5099983215332,1810.27001953125,28.959687540219548,97.1562465265747
758,62.95000076293945,1820.75,28.92374865659938,100.1024736470631
759,63.220001220703125,1825.7099609375,28.878676458165287,103.38129016620337
760,63.34000015258789,1831.8599853515625,28.92106064001514,100.8929058212791
761,63.52000045776367,1838.8499755859375,28.949149281077908,99.39543389133087
762,63.83000183105469,1852.7099609375,29.025691803068636,94.99481148660107
763,64.04969787597656,1858.0350341796875,29.00927085991127,96.37352992390629
764,64.37999725341797,1869.6800537109375,29.041319252489952,94.80724539683342
765,63.93000030517578,1852.0699462890625,28.97027901529853,98.68617345908046
766,63.279998779296875,1824.3900146484375,28.830436944403317,106.53199828911534
767,63.47999954223633,1834.030029296875,28.891462547610853,102.99479469020093
768,63.5,1831.1199951171875,28.83653535617618,106.51512161498476
769,63.52000045776367,1838.22998046875,28.93938865272905,100.01542900851837
770,62.83000183105469,1789.97998046875,28.489255583373627,127.2108531091751
771,63.189998626708984,1809.030029296875,28.628423304510704,119.14572448846457
772,63.189998626708984,1805.155029296875,28.567100309033346,123.02072448846457
773,62.939998626708984,1805.9000244140625,28.692406479458,114.64724465973313
774,62.9900016784668,1814.8199462890625,28.811238258935635,107.25311284819304
775,62.95500183105469,1819.6500244140625,28.90397857976804,101.35505151963457
776,62.95000076293945,1816.6700439453125,28.858936011559834,104.1824297017506
777,63.939998626708984,1826.81005859375,28.5706928030908,124.2511493262216
778,64.33000183105469,1836.2900390625,28.544846677993544,126.67170278468893
779,64.5999984741211,1835.8599853515625,28.41888589342633,135.34041755082762
780,65.08000183105469,1843.760009765625,28.33066929764321,142.08718621619596
781,65.53500366210938,1858.7724609375,28.363048097488605,140.95863309202173
782,65.86000061035156,1876.9949951171875,28.499771905895948,132.65303591619022
783,65.83999633789062,1871.8900146484375,28.43089487796908,137.14760723840482
784,65.6500015258789,1898.18994140625,28.913783660126693,105.050190405776
785,65.93000030517578,1901.7049560546875,28.844303765389117,110.07904138580739
786,65.47000122070312,1881.010009765625,28.73086871381952,116.73760374197423
787,65.97000122070312,1905.8900146484375,28.890252832833344,107.11456828224982
788,66.18000030517578,1903.3399658203125,28.760047703890034,116.07251633172632
789,66.37000274658203,1907.7349853515625,28.74393410281738,117.47521967817079
790,66.46499633789062,1906.52001953125,28.684572701080157,121.58881413445238
791,66.73999786376953,1960.2750244140625,29.371817308346323,76.22518899491388
792,66.5,1965.3199462890625,29.553683402843046,63.85698698163742
793,66.36000061035156,1965.1300048828125,29.61317038590066,59.77499557365309
794,66.52999877929688,1973.800048828125,29.667820307285826,56.29226535949965
795,66.54499816894531,1976.27001953125,29.69825041566415,54.279985114837245
796,66.53500366210938,1974.280029296875,29.672802594601734,55.96500357882269
797,66.69000244140625,1981.4200439453125,29.710900755869453,53.55461220308189
798,67.54000091552734,2025.1199951171875,29.984008997127738,35.791462489880814
799,67.19000244140625,2025.8599853515625,30.151211664536476,24.371640219919755
800,66.75499725341797,2010.47998046875,30.11729553124669,26.477923398688745
801,66.93000030517578,2014.9200439453125,30.104886220798303,27.377892341358347
802,66.83799743652344,2010.0250244140625,30.073088684666214,29.465541964877957
803,66.93499755859375,2014.9200439453125,30.10263864104105,27.53037822655301
804,66.98999786376953,2014.4200439453125,30.0704598922637,29.708654175207812
805,65.66999816894531,1948.8099365234375,29.675803119559248,55.04037163224575
806,65.61000061035156,1939.1390380859375,29.555540619519387,62.88050823589606
807,65.5999984741211,1942.449951171875,29.610518237102745,59.264390576691085
