,tjx,bkng,Ratio,Spread
404,62.33000183105469,2187.110107421875,35.0892033237867,-252.33580788845543
405,62.41999816894531,2185.219970703125,35.00833122084739,-247.6065614941089
406,61.60100173950195,2156.3798828125,35.00559766757349,-244.60331031941396
407,61.41999816894531,2166.300048828125,35.27027211673595,-260.23358632984167
408,61.58000183105469,2169.43994140625,35.229618007451975,-258.32585190588014
409,60.95000076293945,2148.35009765625,35.24774521352509,-257.110618279416
410,61.099998474121094,2160.530029296875,35.36055782737814,-264.55858011866184
411,60.68000030517578,2156.925048828125,35.545897132174986,-274.20325950423506
412,60.97999954223633,2161.35009765625,35.443589929174124,-269.16424838755046
413,61.31999969482422,2181.8701171875,35.58170463219463,-278.9583012234693
414,61.31999969482422,2187.830078125,35.67889903805179,-284.9182621609693
415,61.42499923706055,2177.050048828125,35.442410677550484,-270.8258179005135
416,61.4900016784668,2192.780029296875,35.66075734983701,-284.505169814153
417,61.150001525878906,2204.965087890625,36.05829980163575,-307.4161951032342
418,61.20000076293945,2213.989990234375,36.176306578987635,-314.8637741798579
419,61.11000061035156,2201.969970703125,36.032890667818585,-305.6829846662558
420,60.02000045776367,2192.179931640625,36.52415719628778,-330.2791223321364
421,60.03499984741211,2180.62255859375,36.32252126486428,-318.24856433932877
422,59.59000015258789,2165.139892578125,36.33394675338152,-316.8042799826157
423,59.52000045776367,2155.0,36.20631692584112,-308.8726640468778
424,59.849998474121094,2159.679931640625,36.08487864163375,-303.14216585082767
425,59.70500183105469,2165.18994140625,36.264799849316105,-313.2263769885039
426,59.47999954223633,2159.760009765625,36.31069311343882,-314.8945805630246
427,59.570098876953125,2185.7451171875,36.69198403887719,-338.03732907391617
428,59.7318000793457,2215.340087890625,37.08811863944904,-362.5311205621012
429,60.04999923706055,2245.56005859375,37.39483908615734,-382.7128793933959
430,60.2400016784668,2247.497314453125,37.309051325217816,-378.65613835881885
431,60.18000030517578,2248.580078125,37.36424172021167,-381.63176215647644
432,60.185001373291016,2260.385009765625,37.55728101999748,-393.2789253677733
433,60.08000183105469,2261.989990234375,37.64963251158187,-398.19632080010405
434,60.314998626708984,2275.320068359375,37.72395125864774,-404.11296753540495
435,60.33000183105469,2242.8349609375,37.17611292667005,-371.154554825546
436,60.95009994506836,2258.219970703125,37.050307919730386,-366.97736243295566
437,61.040000915527344,2248.929931640625,36.843543543731215,-354.8512222461431
438,61.18000030517578,2250.14990234375,36.7791744217005,-351.6546396644937
439,60.97999954223633,2229.06005859375,36.55395335071863,-336.87420932505046
440,61.29999923706055,2247.929931640625,36.670961820853975,-345.64906905185507
441,60.939998626708984,2248.789794921875,36.9017040629907,-357.86585240369703
442,61.7599983215332,2233.219970703125,36.15965076742063,-316.4275415095105
443,61.25,2230.169921875,36.4109375,-329.4663825533566
444,61.560001373291016,2249.77001953125,36.54597091200449,-339.28688340614093
445,61.25,2248.43994140625,36.70922353316327,-347.7364020846066
446,61.505001068115234,2270.804931640625,36.92065510454615,-362.0568872119704
447,62.0,2275.760009765625,36.70580660912298,-351.3962604109319
448,62.81999969482422,2379.989990234375,37.88586440299623,-429.7577542042454
449,63.130001068115234,2400.6650390625,38.02732454371829,-440.6532062289047
450,63.310001373291016,2385.6201171875,37.68156792670575,-419.9298243186087
451,63.310001373291016,2378.844970703125,37.57455250517027,-413.1546778342337
452,63.665000915527344,2377.429931640625,37.34280841046513,-400.54048713046967
453,64.41500091552734,2379.60009765625,36.94170711534746,-379.0504431130452
454,64.33999633789062,2370.409912109375,36.84193420933428,-372.2264229799368
455,63.209999084472656,2341.820068359375,37.04825347695086,-379.28454236678766
456,62.959999084472656,2322.409912109375,36.8870702967042,-367.76112279447096
457,62.80500030517578,2329.739990234375,37.09481695587828,-379.980939150178
458,62.38999938964844,2328.0,37.313672427864375,-391.33296068284943
459,62.25,2334.7099609375,37.505380898594375,-402.45947490512384
460,61.974998474121094,2322.2900390625,37.47140131084019,-398.71501151239585
461,62.0,2327.989990234375,37.54822564894153,-403.6262408796819
462,61.900001525878906,2368.179931640625,38.258156272428295,-446.97082882018475
463,61.900001525878906,2374.159912109375,38.354763385858654,-452.95080928893475
464,61.849998474121094,2377.419921875,38.43847987918295,-457.7882626637374
465,61.55070114135742,2385.4599609375,38.756016043733595,-475.27021873359735
466,61.25,2369.135009765625,38.67975526147959,-468.4314704439816
467,61.3650016784668,2363.75,38.519513327569065,-459.41850885611956
468,60.58000183105469,2349.610107421875,38.78524325526533,-470.04296463223767
469,60.38999938964844,2383.64990234375,39.470937679001466,-510.0767564480647
470,60.28310012817383,2384.512451171875,39.55523929761291,-514.3116505813458
471,60.439998626708984,2367.820068359375,39.176375283916926,-492.6695991965634
472,60.22829818725586,2355.659912109375,39.11217787999572,-487.1879454286299
473,60.709999084472656,2364.7099609375,38.95091412614276,-481.04180172174455
474,60.712501525878906,2357.469970703125,38.83005824917699,-473.7228671016798
475,60.880001068115234,2367.840087890625,38.89356186510872,-478.8088851561783
476,61.20000076293945,2354.860107421875,38.47810585074199,-455.7338913673579
477,61.81999969482422,2363.449951171875,38.231154364915845,-444.7646618524779
478,62.08000183105469,2364.699951171875,38.091170770374646,-437.81238831613877
479,62.15999984741211,2368.4599609375,38.102637817752594,-439.0487049227717
480,62.2400016784668,2371.155029296875,38.09696281093168,-439.21995978110357
481,62.005001068115234,2365.22998046875,38.14579372187157,-440.708462684729
482,62.08000183105469,2374.739990234375,38.252898198956615,-447.85242737863877
483,61.09000015258789,2319.610107421875,37.9703732464897,-423.95407476026656
484,61.54999923706055,2306.6201171875,37.47555070315315,-396.452517921047
485,61.290000915527344,2309.409912109375,37.68004368758794,-407.4444660372098
486,61.7599983215332,2320.830078125,37.578208244798816,-404.0376489313855
487,61.900001525878906,2298.0,37.12439326902538,-376.79089717955975
488,61.775001525878906,2305.35009765625,37.31849519567374,-388.0843631746513
489,61.720001220703125,2295.10009765625,37.18567809889139,-379.56945487110573
490,60.40999984741211,2215.340087890625,36.671744636422595,-341.1359886196789
491,60.255001068115234,2210.010009765625,36.677619626416075,-340.6956487253862
492,60.064998626708984,2203.949951171875,36.69274954735201,-340.62958702558825
493,60.30500030517578,2218.6201171875,36.78998600381539,-347.7284328801347
494,60.130001068115234,2214.929931640625,36.835687548575855,-349.55893893922774
495,60.20000076293945,2219.550048828125,36.86960167273839,-351.9707794843404
496,60.529998779296875,2221.929931640625,36.70791304229455,-343.94023246016553
497,59.63999938964844,2193.25,36.774815936377706,-343.3370641373644
498,59.883201599121094,2188.39990234375,36.544470634580584,-330.814679338948
499,60.34000015258789,2188.3798828125,36.267482222050404,-316.38406018394124
500,61.32849884033203,2201.159912109375,35.89130589744365,-297.9799740549226
501,61.459999084472656,2205.2900390625,35.881712852476234,-297.96166981369487
502,61.43000030517578,2209.89990234375,35.9742778994835,-303.5179029868104
503,61.349998474121094,2211.389892578125,36.045475918160655,-307.53170672222876
504,61.834999084472656,2193.159912109375,35.46793797333617,-274.00143784404526
505,61.86980056762695,2211.425048828125,35.74320635494729,-291.1686940282722
506,61.91999816894531,2207.169921875,35.64551012829261,-285.3299860213503
507,61.75,2196.25,35.5668016194332,-279.7729873229902
508,61.900001525878906,2187.2099609375,35.33457038806502,-266.00085811705975
509,61.77000045776367,2182.219970703125,35.328152088897205,-265.11200465085443
510,61.54999923706055,2168.465087890625,35.230952311449364,-258.297488624172
511,62.86000061035156,2186.820068359375,34.78873762529454,-235.32592557872354
512,62.290000915527344,2184.64990234375,35.07224065233833,-251.13750956085224
513,62.369998931884766,2193.18994140625,35.16418116026371,-257.1538554643602
514,62.06999969482422,2187.169921875,35.23715051761761,-260.5978958779198
515,62.0,2192.699951171875,35.36612824470766,-268.3362018171819
516,62.01499938964844,2194.0,35.37853779881232,-269.1630656993743
517,61.86399841308594,2169.2099609375,35.06417329272808,-249.13664639775985
518,63.474998474121094,2218.625,34.95273813837961,-247.72955238379691
519,63.84000015258789,2229.659912109375,34.925750419488224,-247.2497759932518
520,63.69499969482422,2205.469970703125,34.62548051291284,-227.63415630110413
521,63.58000183105469,2209.3798828125,34.74960395067749,-235.1718998906646
522,63.06999969482422,2186.39990234375,34.666242475393176,-228.28092963593704
523,62.849998474121094,2180.280029296875,34.69021610548837,-229.10142337487983
524,62.81999969482422,2179.110107421875,34.688158516521185,-228.87787139174534
525,63.09000015258789,2238.625,35.48304001562399,-279.8750739169263
526,63.52000045776367,2246.989990234375,35.374527299137306,-274.6748674383222
527,63.150001525878906,2257.4599609375,35.74758363247848,-296.8171747286439
528,63.20000076293945,2265.5,35.84651855460881,-303.2798905240174
529,63.470001220703125,2267.110107421875,35.71939599525913,-296.3723078929485
530,63.560001373291016,2261.610107421875,35.58228537692011,-288.0330778753004
531,63.7599983215332,2260.110107421875,35.4471481637192,-280.223784806795
532,63.810001373291016,2281.02001953125,35.74706112584442,-299.55625330699235
533,63.724998474121094,2272.514892578125,35.66127810110501,-293.73270828423864
534,63.369998931884766,2255.10009765625,35.58624168638878,-287.5170650036277
535,63.150001525878906,2249.14990234375,35.61599125887665,-288.5071161348939
536,63.07500076293945,2243.409912109375,35.567338644053095,-285.13317097223415
537,62.95000076293945,2235.580078125,35.513583018749586,-281.2467053267007
538,62.689998626708984,2227.2900390625,35.528634357212546,-281.1589398005398
539,62.56999969482422,2220.0,35.48026227949044,-277.65450064755345
540,62.61000061035156,2195.0,35.05829705481734,-251.39259389703184
541,62.564998626708984,2177.360107421875,34.80156885182701,-235.17237649875656
542,62.63999938964844,2183.2099609375,34.85328834946135,-238.65618494266633
543,62.72999954223633,2200.6298828125,35.08098037416385,-253.23687680001822
544,62.439998626708984,2190.719970703125,35.08520209617742,-252.4756081188481
545,62.45000076293945,2199.320068359375,35.217294499450944,-260.76016891644207
546,64.33000183105469,2243.070068359375,34.86817976859678,-245.20187540449015
547,65.0199966430664,2248.02490234375,34.574362017957355,-228.38947982364962
548,65.0,2243.159912109375,34.51015249399038,-224.15532262248408
549,65.18000030517578,2233.050048828125,34.25974284094632,-208.36699930593787
550,65.1500015258789,2213.260009765625,33.97175683697372,-189.5233301353036
551,65.48500061035156,2241.820068359375,34.23410013689453,-207.51519046305057
552,65.41999816894531,2237.659912109375,34.204524224086356,-205.40566276816108
553,66.3499984741211,2265.85009765625,34.14996457822096,-204.2571782466902
554,66.79000091552734,2271.989990234375,34.01691808790173,-196.51633725318007
555,66.83000183105469,2277.360107421875,34.07691224038882,-200.6245476901585
556,67.23999786376953,2280.419921875,33.914634061934485,-190.75023914761633
557,66.95999908447266,2262.18994140625,33.78419910896965,-181.35336524841514
558,66.92500305175781,2257.010009765625,33.72446629580458,-177.27745158693224
559,66.80000305175781,2253.969970703125,33.742063888181406,-178.18078086327424
560,67.91500091552734,2303.419921875,33.91621719537327,-192.45595384423078
561,68.05500030517578,2290.239990234375,33.65278054462363,-174.8594689188316
562,67.56500244140625,2263.030029296875,33.49411599976513,-163.1074444780419
563,67.18499755859375,2256.85009765625,33.591578174695826,-168.915506625321
564,66.46499633789062,2240.139892578125,33.70405500648553,-174.91914168837994
565,66.00499725341797,2235.0,33.86107253999263,-184.2908157150995
566,65.91999816894531,2238.6298828125,33.95979892285724,-190.60216011591947
567,64.26499938964844,2247.070068359375,34.96569034000994,-251.25250395960066
568,63.72999954223633,2253.93994140625,35.36701643803523,-274.9999886830357
569,63.77000045776367,2246.18994140625,35.22330132166069,-265.9880819325139
570,63.58000183105469,2239.530029296875,35.223811966029395,-265.32204637503963
571,63.2599983215332,2222.89990234375,35.13910782996484,-258.78705308403636
572,63.099998474121094,2222.300048828125,35.21870210091283,-263.23470622844656
573,62.709999084472656,2213.909912109375,35.303937879622,-267.14785947215404
574,61.720001220703125,2232.385009765625,36.16955550248437,-316.85436698048073
575,61.86000061035156,2231.570068359375,36.07452386584599,-311.6228722894563
576,62.40999984741211,2240.090087890625,35.89312759762028,-302.79209519821364
577,62.67499923706055,2239.81005859375,35.736898059175736,-294.1521442777227
578,63.2599983215332,2250.9599609375,35.58267500255831,-286.84711167778636
579,63.19499969482422,2252.97998046875,35.651238093973326,-290.91763942209553
580,63.41999816894531,2242.659912109375,35.36203054019531,-273.49955618962616
581,62.720001220703125,2221.199951171875,35.41453934855287,-274.122361675998
582,61.98500061035156,2188.06494140625,35.29990997597636,-264.1743769974898
583,62.45000076293945,2199.93994140625,35.22722040880726,-261.38004196331707
584,61.869998931884766,2189.030029296875,35.38112279114258,-268.7674167103516
585,62.220001220703125,2192.550048828125,35.238669331600306,-261.24593268761436
586,61.724998474121094,2169.840087890625,35.153343726696974,-254.1517970182039
587,61.439998626708984,2160.31005859375,35.16129731250722,-253.61264272020563
588,60.9900016784668,2218.68994140625,36.37792884648474,-326.1885552788944
589,61.47999954223633,2245.590087890625,36.5255384614621,-337.6307652665591
590,61.810001373291016,2277.699951171875,36.85002265921485,-359.3300783690826
591,61.79999923706055,2267.639892578125,36.69320259826564,-349.5855566339887
592,61.779998779296875,2266.219970703125,36.682098016851356,-348.7965881342497
593,61.72999954223633,2257.95751953125,36.57796106067247,-342.111460229501
594,61.470001220703125,2259.800048828125,36.76264851068562,-352.1561427206638
595,61.90999984741211,2269.2099609375,36.653367251338395,-347.685441600455
596,61.9900016784668,2288.780029296875,36.921761047345136,-364.73169645878664
597,62.415000915527344,2293.219970703125,36.74148741593028,-355.7642095813855
598,63.25,2319.989990234375,36.67968364006917,-356.1925574912661
599,63.31999969482422,2352.2900390625,37.1492427416227,-386.284329677004
600,63.56999969482422,2337.1923828125,36.76565037018226,-363.2999367493207
601,63.33000183105469,2317.43994140625,36.59308186329253,-351.11869516209794
602,61.810001373291016,2274.22998046875,36.79388335123832,-355.8601076659576
603,62.05500030517578,2275.43994140625,36.668115868439756,-349.34110035510247
604,61.904998779296875,2266.0,36.60447531997734,-344.63324909228294
605,61.89500045776367,2255.25,36.43670705744566,-334.19866560888767
606,61.560001373291016,2241.81005859375,36.416666806092735,-331.32692246864093
607,61.5,2223.949951171875,36.161787823932926,-315.3596751725483
608,61.2599983215332,2210.31005859375,36.080805079239035,-309.29110275550187
609,61.79999923706055,2188.760009765625,35.416829074215556,-270.7056738214887
610,61.45000076293945,2151.760009765625,35.01643585110178,-244.74705703342457
611,61.5,2162.570068359375,35.163740948932926,-253.97979236004826
612,61.1349983215332,2148.60009765625,35.14517308655036,-251.52451015684338
613,60.736900329589844,2123.030029296875,34.95453369823313,-238.51321793495518
614,61.48500061035156,2168.830078125,35.274132822564496,-260.71298707160616
615,62.29999923706055,2192.919921875,35.19935712247156,-259.09211257549754
616,62.05500030517578,2082.3798828125,33.55700382840569,-156.28104176135244
617,61.95000076293945,2069.739990234375,33.40984608143156,-146.95356414680842
618,62.0099983215332,2073.0,33.430092825532995,-148.32083412870216
619,62.04999923706055,2087.68505859375,33.64520683743764,-161.74398597193058
620,61.77000045776367,2096.635009765625,33.94260958763043,-179.5270437133544
621,61.959999084472656,2100.02490234375,33.8932364973198,-176.9230597395787
622,61.9900016784668,2105.929931640625,33.9720902503565,-181.88159880253662
623,61.70090103149414,2044.780029296875,33.14019722747895,-129.85193916287145
624,61.70000076293945,2012.58251953125,32.618841080146666,-97.6828301213665
625,61.744998931884766,2034.2750244140625,32.94639338577387,-117.9557801663806
626,61.5,2020.199951171875,32.848779693851625,-111.60967517254826
627,61.93000030517578,2042.6500244140625,32.983207078126696,-120.4945517017567
628,63.65999984741211,2099.360107421875,32.97769576584782,-122.62843134104779
629,64.04000091552734,2107.639892578125,32.91130328617937,-118.92034305144503
630,61.724998474121094,2237.39990234375,36.247872947000644,-321.7116114713289
631,61.5,2195.949951171875,35.7065032710874,-287.3596751725483
632,61.54999923706055,2194.9775390625,35.6616988833504,-284.809939796047
633,62.06999969482422,2188.89990234375,35.265021960782676,-262.3278763466698
634,61.22999954223633,2169.419921875,35.430670228546035,-269.3473359286174
635,61.029998779296875,2180.0,35.72013835169072,-286.23682746417416
636,61.7400016784668,2171.909912109375,35.17832609432657,-255.74831594896992
637,59.540000915527344,2171.320068359375,36.4682572215601,-324.561779030992
638,60.290000915527344,2219.860107421875,36.819705982956165,-349.44160806044255
639,60.52000045776367,2200.0,36.35161902444728,-322.32571733614526
640,60.599998474121094,2199.47998046875,36.29505009654458,-319.2820046459032
641,60.025001525878906,2178.610107421875,36.295044598751055,-316.5515296840585
642,59.95000076293945,2187.800048828125,36.493745137374596,-328.1075161620237
643,60.40999984741211,2192.64990234375,36.29614149780006,-318.4458030728039
644,60.18000030517578,2037.72998046875,33.86058441567497,-170.7816645002264
645,59.66999816894531,2035.8699951171875,34.118821142795625,-185.01068936268612
646,60.31999969482422,2058.85009765625,34.13213043886853,-187.485228402952
647,60.09000015258789,2050.989990234375,34.13196846440756,-186.8809042834993
648,59.63999938964844,2046.469970703125,34.31371548703144,-196.55703484048937
649,59.45000076293945,2038.35498046875,34.28687896232022,-194.43592115801508
650,59.06999969482422,2023.5699462890625,34.257151798603616,-191.63876042418033
651,57.529998779296875,2053.1298828125,35.68798759563598,-269.78102376423857
652,56.40999984741211,2024.300048828125,35.885482260305174,-276.2837364001097
653,55.939998626708984,2020.68994140625,36.12245246715927,-287.5007324417356
654,56.43000030517578,2044.6800537109375,36.23391888451574,-296.03278790766143
655,56.48500061035156,2060.570068359375,36.47995124535328,-310.1877108596445
656,56.130001068115234,2059.199951171875,36.686262461904846,-320.0167453134083
657,56.189998626708984,2043.3800048828125,36.36554644640133,-302.3040592406148
658,56.20000076293945,2116.429931640625,37.658895069558156,-375.0384491397712
659,55.880001068115234,2120.0,37.93843878807043,-388.7035308192166
660,55.630001068115234,2112.6416015625,37.9766593744212,-389.2318690593997
661,55.11000061035156,2098.449951171875,38.07748009310879,-391.44464539940185
662,55.61000061035156,2092.52001953125,37.628484023820285,-369.7412404034105
663,55.349998474121094,2081.18994140625,37.60054198338074,-366.61343581474983
664,54.98699951171875,2074.72998046875,37.73128191922141,-371.6049838002079
665,55.560001373291016,2083.0048828125,37.49108767685972,-361.803426951787
666,55.93000030517578,2083.449951171875,37.25102699452465,-350.5761587239653
667,55.400001525878906,2052.81005859375,37.054332167027546,-336.656109393072
668,55.255001068115234,2030.93994140625,36.75576693777677,-319.3603139196745
669,55.02000045776367,2018.3499755859375,36.683932366291636,-314.18389983111246
670,55.52000045776367,2032.739990234375,36.61275168361649,-312.8004411241836
671,56.040000915527344,2053.0400390625,36.635260626729426,-316.6960632216814
672,57.209999084472656,2100.25,36.71123988131697,-326.99615427180873
673,57.26499938964844,2092.179931640625,36.535055512788844,-317.1909942159795
674,57.36000061035156,2096.2900390625,36.54619973424808,-318.30410319087827
675,57.30500030517578,2101.3701171875,36.669925940087715,-325.1192730123327
676,56.869998931884766,2083.2099609375,36.631088448456545,-320.6820819046399
677,57.22999954223633,2107.570068359375,36.82631635885243,-333.68526925592295
678,57.185001373291016,2101.530029296875,36.749671746592306,-329.06478503122133
679,56.540000915527344,2078.732421875,36.7656948746905,-326.61497267881504
680,55.79499816894531,2037.43994140625,36.51653388780394,-308.8250541558379
681,55.790000915527344,2047.1300048828125,36.693492942981116,-318.672765719677
682,56.5099983215332,2059.139892578125,36.438505640398986,-307.9689336158569
683,56.58000183105469,2065.18994140625,36.50035126497191,-311.81058545954346
684,56.189998626708984,2039.449951171875,36.29560421812248,-298.3740055296773
685,56.13999938964844,2046.8699951171875,36.460100060040375,-307.3713727421161
686,54.560001373291016,2132.739990234375,39.08980822127369,-443.08548108439453
687,54.20000076293945,2125.93994140625,39.22398360665545,-447.6423523268615
688,55.04999923706055,2133.2900390625,38.751863190332884,-428.17759341580944
689,55.63999938964844,2141.52001953125,38.488857710693466,-417.79487051154496
690,55.6150016784668,2133.02001953125,38.35332113919759,-410.08347197408256
691,55.92499923706055,2148.719970703125,38.42145730918857,-416.0039466845432
692,56.189998626708984,2146.6298828125,38.20305989102009,-405.5539371703023
693,62.032798767089844,2116.030029296875,34.11147121125041,-190.63157898462092
694,60.3650016784668,2081.030029296875,34.4741153223427,-208.24548486372728
695,60.755001068115234,2075.820068359375,34.1670649636246,-190.7322339637698
696,61.11000061035156,2071.1298828125,33.8918321408373,-174.84289677563075
697,60.560001373291016,2059.25,34.00346686432207,-180.31381058562343
698,59.7400016784668,2047.5999755859375,34.275191129162494,-194.5322728469977
699,60.209999084472656,2050.389892578125,34.05397647825065,-182.49520671773567
700,61.18000030517578,2091.0,34.177835723598434,-192.50473732074366
701,60.54499816894531,2115.7451171875,34.94500257946504,-237.28223306110763
702,61.68000030517578,2122.14990234375,34.40580239695091,-207.88116630912728
703,61.744998931884766,2113.860107421875,34.23532503019106,-197.5408631741931
704,62.209999084472656,2128.260009765625,34.21089922981255,-197.2714304837704
705,62.025001525878906,2117.139892578125,34.13365321232251,-191.98742141884318
706,61.40999984741211,2103.389892578125,34.251586025150665,-197.63884659644637
707,58.619998931884766,2119.719970703125,36.160354986805714,-301.9849349264827
708,57.880001068115234,2093.9599609375,36.17760750338021,-299.5695983352511
709,57.040000915527344,2086.2900390625,36.575911738714105,-318.39911651094866
710,56.25,2053.719970703125,36.510577256944444,-310.7511649351449
711,55.97999954223633,2060.18994140625,36.802250058109735,-325.7388256912138
712,57.31999969482422,2091.050048828125,36.48028715912465,-314.32601970702507
713,57.88999938964844,2113.89990234375,36.515804536728766,-319.1941232248964
714,59.95500183105469,2123.6201171875,35.42023271338699,-263.7698160920706
715,60.72999954223633,2115.31005859375,34.83138604541895,-231.0109460027335
716,60.7400016784668,2125.320068359375,34.990451261591446,-240.70541890970244
717,60.80500030517578,2113.2099609375,34.753884554419145,-226.5448032747685
718,60.709999084472656,2117.179931640625,34.873661070143555,-233.51177242486952
719,60.529998779296875,2100.5,34.70180145978188,-222.5103008195405
720,60.31999969482422,2105.550048828125,34.906333877332436,-234.185179574827
721,58.915000915527344,2047.97998046875,34.76160483142748,-220.9385328345749
722,58.959999084472656,2025.9200439453125,34.36092393832561,-197.459041473339
723,59.154998779296875,2042.530029296875,34.52844343581867,-207.91738184367287
724,59.16999816894531,2028.2950439453125,34.27911283948357,-193.2092115461775
725,59.369998931884766,2043.239990234375,34.415361748255805,-201.84474442468323
726,59.5,2039.5899658203125,34.27882295496323,-194.09358324245105
727,59.7400016784668,2051.800048828125,34.345497006701514,-198.7323460891852
728,61.70500183105469,2124.0,34.421844858143096,-208.94254216078835
729,60.880001068115234,2135.20751953125,35.0723962232242,-246.17631679680326
730,60.470001220703125,2130.9951171875,35.24053372199885,-254.89815779077153
731,60.66999816894531,2131.89990234375,35.139277512538136,-249.4936498785161
732,61.05630111694336,2142.830078125,35.0959694400871,-248.23714714507278
733,61.48500061035156,2164.77001953125,35.20809950462603,-256.65292847785616
734,61.25,2147.489990234375,35.06106106505102,-246.78645091273157
735,61.91999816894531,2205.070068359375,35.611597764311334,-283.2301325057253
736,63.040000915527344,2223.3701171875,35.26919550916223,-266.1975143715526
737,63.369998931884766,2241.1201171875,35.3656328698449,-273.5370845348777
738,63.880001068115234,2232.7900390625,34.95288042781459,-249.11799619585523
739,64.01399993896484,2232.284912109375,34.87182357355863,-244.3856140047391
740,63.7599983215332,2219.300048828125,34.807090766164855,-239.41372621304495
741,64.13999938964844,2221.5400390625,34.63579763334133,-229.6658430015672
742,63.79999923706055,2257.43994140625,35.38307160503748,-276.2917120406484
743,63.90999984741211,2246.050048828125,35.14395328103062,-261.43163606961474
744,63.970001220703125,2256.4150390625,35.27301854001276,-269.90376617820715
745,63.75,2245.3701171875,35.22149203431373,-265.7992110890247
746,63.72999954223633,2242.514892578125,35.18774374212766,-263.5749398549107
747,64.18499755859375,2253.780029296875,35.113813430302386,-260.48627839814407
748,64.58999633789062,2265.969970703125,35.08236722679348,-259.8997448960037
749,63.27000045776367,2232.5400390625,35.28591785854099,-268.1116529441303
750,63.310001373291016,2229.699951171875,35.21876327288365,-264.0096583029837
751,63.68000030517578,2248.75,35.31328500664637,-271.387370543912
752,63.5099983215332,2245.93994140625,35.363564804957,-273.9403554688533
753,63.85499954223633,2259.7900390625,35.38939871995116,-276.90671800044396
754,63.72999954223633,2256.360107421875,35.40499174060872,-277.4201546986607
755,63.58000183105469,2243.56005859375,35.28719713716518,-269.35207567191463
756,62.41999816894531,2224.02001953125,35.62992766375514,-286.4066103222339
757,62.43000030517578,2214.739990234375,35.475572311518334,-276.81104416670286
758,62.6150016784668,2204.800048828125,35.212009737697606,-261.03487429582873
759,62.880001068115234,2218.43505859375,35.280455167146286,-266.3099624378378
760,63.21500015258789,2243.659912109375,35.4925240321703,-280.96661768745975
761,62.959999084472656,2243.2900390625,35.63040139267959,-288.64124974759596
762,62.5,2238.55908203125,35.8169453125,-298.42185932119054
763,63.13999938964844,2268.030029296875,35.92065332944412,-307.702779946675
764,63.16999816894531,2292.719970703125,36.29444415324105,-331.44635146105946
765,63.54499816894531,2313.27001953125,36.403652312350744,-340.1662952726596
766,63.540000915527344,2364.669921875,37.21545306583624,-391.72384570368644
767,63.65999984741211,2375.929931640625,37.32217934865752,-399.1982555597978
768,63.54999923706055,2372.429931640625,37.33170668957446,-399.1684389527067
769,63.7599983215332,2373.06005859375,37.21863427013789,-393.17373597867
770,62.970001220703125,2339.68994140625,37.155628014137825,-384.7256152326899
771,62.2400016784668,2315.4951171875,37.202684041517195,-383.56004767172857
772,62.310001373291016,2332.81494140625,37.43885235101605,-398.67159524809125
773,62.5,2345.070068359375,37.52112109375,-404.93284564931554
774,62.29999923706055,2340.06005859375,37.56115709872614,-406.23224929424754
775,62.150001525878906,2333.760009765625,37.55044171308444,-404.66417026750145
776,62.029998779296875,2335.8701171875,37.657104032817095,-410.5599979409414
777,62.20000076293945,2381.47998046875,38.287459023436284,-450.80681770350014
778,62.005001068115234,2359.06005859375,38.046286879379586,-434.538540809729
779,61.959999084472656,2341.5,37.790510564852255,-418.3981573958287
780,61.939998626708984,2339.199951171875,37.765579642153796,-416.7290619429645
781,61.442298889160156,2344.219970703125,38.15319434795269,-437.4499885726129
782,61.737998962402344,2337.97509765625,37.86930475475966,-421.876681072807
783,61.75,2347.320068359375,38.01328045926113,-430.8430556823652
784,60.41999816894531,2330.340087890625,38.56901950533944,-455.8205721030742
785,60.75,2313.06005859375,38.075062692901234,-428.12999262747275
786,60.400001525878906,2301.330078125,38.10149039713145,-427.44139537065865
787,60.619998931884766,2316.56005859375,38.21445231625187,-435.7311293956424
788,60.58000183105469,2320.18994140625,38.29960170481322,-440.62279861661267
789,60.92499923706055,2319.014892578125,38.06343736755393,-428.5641350058799
790,61.04999923706055,2326.719970703125,38.111711708108984,-432.32584479203837
791,61.650001525878906,2327.27490234375,37.74979472412222,-413.9525362009928
792,62.13999938964844,2333.739990234375,37.55616371349917,-404.95968759490773
793,62.02000045776367,2335.830078125,37.66252919839507,-410.8353753950461
794,61.77000045776367,2336.469970703125,37.825318979894256,-419.36200465085443
795,61.47999954223633,2333.219970703125,37.95087814046289,-425.2606480790591
796,61.630001068115234,2343.0,38.0171987569893,-430.3085872325036
797,61.439998626708984,2346.489990234375,38.19156970511905,-439.79257436083066
798,61.27859878540039,2308.919921875,37.679058719356675,-407.3141781943386
799,60.93009948730469,2293.764892578125,37.64584190537963,-403.1532376832167
800,61.20000076293945,2292.070068359375,37.452124833099205,-392.9438523048579
801,61.08000183105469,2304.31494140625,37.72617669167579,-408.9743252612463
802,61.290000915527344,2307.3798828125,37.64692198312471,-405.4144367403348
803,61.0,2286.919921875,37.49049052254098,-394.10311923103967
804,60.650001525878906,2276.300048828125,37.53173934969885,-394.5246293961006
805,58.880001068115234,2123.02001953125,36.056725221102454,-297.0827102182686
806,58.970001220703125,2111.3349609375,35.80354277144316,-282.55842160687047
807,59.06999969482422,2113.68994140625,35.78279926064489,-281.75875554136786
808,59.23500061035156,2121.764892578125,35.81944577894269,-284.6284316238795
