,tjx,bkng,Ratio,Spread
405,61.439998626708984,2017.9749755859375,32.844645519062404,-103.48299074470175
406,61.880001068115234,2028.3900146484375,32.77941143562134,-99.96055187002345
407,61.849998474121094,2019.219970703125,32.64704964460096,-91.74086740570625
408,61.45000076293945,2018.489990234375,32.84768047475319,-103.6811786214712
409,61.18000030517578,1995.0450439453125,32.609431742296564,-88.78874265731112
410,61.04999923706055,1990.2900390625,32.6009838482404,-88.15163996812022
411,61.349998474121094,2002.5250244140625,32.640995504812864,-90.8838763477943
412,61.2400016784668,2000.199951171875,32.661657353859695,-92.04305175589231
413,62.34000015258789,2073.5,33.261148458850684,-130.4996474090897
414,62.02000045776367,2091.60009765625,33.724606291814744,-158.73602674655538
415,61.70349884033203,2092.840087890625,33.91768906502682,-170.00149387586842
416,61.59000015258789,2079.469970703125,33.763110335302535,-160.22655095894063
417,61.5,2072.179931640625,33.69398262830285,-155.78734867140795
418,61.86000061035156,2087.18994140625,33.7405418818729,-159.39401133716322
419,61.7400016784668,2079.889892578125,33.68788202193284,-155.89503793099178
420,63.540000915527344,2224.75,35.01337689556651,-243.7385306875265
421,62.849998474121094,2190.780029296875,34.85728054868519,-231.62501553715518
422,63.07500076293945,2171.929931640625,34.434084904788,-205.6477655264819
423,62.540000915527344,2154.179931640625,34.44483370811381,-204.84437279045258
424,61.779998779296875,2140.659912109375,34.64972409204275,-215.39811287759656
425,62.375,2189.949951171875,35.10941805485972,-245.84094654814456
426,62.54999923706055,2202.409912109375,35.21039071099554,-252.7576473215436
427,62.369998931884766,2160.330078125,34.637327483111385,-216.37948688710347
428,61.97999954223633,2142.580078125,34.56889470715367,-210.98307263395944
429,62.02000045776367,2155.489990234375,34.75475611617075,-222.62591932468038
430,62.025001525878906,2159.320068359375,34.81370439722495,-226.29758406384624
431,62.16999816894531,2154.72998046875,34.65867852550564,-217.1145954901156
432,62.349998474121094,2144.889892578125,34.40080104361799,-201.57283404955572
433,62.25,2161.139892578125,34.717106708082326,-220.99037676218225
434,61.720001220703125,2168.860107421875,35.14031212777035,-245.4987854840688
435,61.75,2165.510009765625,35.06898801239878,-241.1984491808328
436,62.02989959716797,2172.050048828125,35.01617869662475,-238.872413665006
437,62.31999969482422,2205.0,35.381900044892475,-262.6331801184167
438,62.150001525878906,2190.050048828125,35.23813346836686,-253.06807572480878
439,62.33000183105469,2187.110107421875,35.0892033237867,-244.42646076862368
440,62.41999816894531,2185.219970703125,35.00833122084739,-239.6856081089152
441,61.60100173950195,2156.3798828125,35.00559766757349,-236.78797778628248
442,61.41999816894531,2166.300048828125,35.27027211673595,-252.44159669621652
443,61.58000183105469,2169.43994140625,35.229618007451975,-250.51322759972462
444,60.95000076293945,2148.35009765625,35.24774521352509,-249.37924127449676
445,61.099998474121094,2160.530029296875,35.36055782737814,-256.80785884618194
446,60.68000030517578,2156.925048828125,35.545897132174986,-266.50670277127415
447,60.97999954223633,2161.35009765625,35.443589929174124,-261.4290026275107
448,61.31999969482422,2181.8701171875,35.58170463219463,-271.1792077682178
449,61.31999969482422,2187.830078125,35.67889903805179,-277.1391687057178
450,61.42499923706055,2177.050048828125,35.442410677550484,-263.03318331038236
451,61.4900016784668,2192.780029296875,35.66075734983701,-276.7041522653169
452,61.150001525878906,2204.965087890625,36.05829980163575,-299.65902524960984
453,61.20000076293945,2213.989990234375,36.176306578987635,-307.1001562370466
454,61.11000061035156,2201.969970703125,36.032890667818585,-297.9309734807639
455,60.02000045776367,2192.179931640625,36.52415719628778,-322.66768165553253
456,60.03499984741211,2180.62255859375,36.32252126486428,-310.6351892851644
457,59.59000015258789,2165.139892578125,36.33394675338152,-309.2482937585428
458,59.52000045776367,2155.0,36.20631692584112,-301.3257052460581
459,59.849998474121094,2159.679931640625,36.08487864163375,-295.5526492678084
460,59.70500183105469,2165.18994140625,36.264799849316105,-305.6555597165391
461,59.47999954223633,2159.760009765625,36.31069311343882,-307.35278043033736
462,59.570098876953125,2185.7451171875,36.69198403887719,-330.4839093930102
463,59.7318000793457,2215.340087890625,37.08811863944904,-354.95684728750143
464,60.04999923706055,2245.56005859375,37.39483908615734,-375.0975699616713
465,60.2400016784668,2247.497314453125,37.309051325217816,-371.0163254994434
466,60.18000030517578,2248.580078125,37.36424172021167,-373.9996872992997
467,60.185001373291016,2260.385009765625,37.55728101999748,-385.6462055540908
468,60.08000183105469,2261.989990234375,37.64963251158187,-390.5771421213012
469,60.314998626708984,2275.320068359375,37.72395125864774,-396.463482788228
470,60.33000183105469,2242.8349609375,37.17611292667005,-363.50313520885084
471,60.95009994506836,2258.219970703125,37.050307919730386,-359.24597263713713
472,61.040000915527344,2248.929931640625,36.843543543731215,-347.1082384839044
473,61.18000030517578,2250.14990234375,36.7791744217005,-343.8936010557486
474,60.97999954223633,2229.06005859375,36.55395335071863,-329.1389635650107
475,61.29999923706055,2247.929931640625,36.670961820853975,-337.87255493067005
476,60.939998626708984,2248.789794921875,36.9017040629907,-350.1357653117898
477,61.7599983215332,2233.219970703125,36.15965076742063,-308.59170418067356
478,61.25,2230.169921875,36.4109375,-321.6963165213583
479,61.560001373291016,2249.77001953125,36.54597091200449,-331.4768384340516
480,61.25,2248.43994140625,36.70922353316327,-339.9663360526083
481,61.505001068115234,2270.804931640625,36.92065510454615,-354.253935285574
482,62.0,2275.760009765625,36.70580660912298,-343.5294715652574
483,62.81999969482422,2379.989990234375,37.88586440299623,-421.78521512164116
484,63.130001068115234,2400.6650390625,38.02732454371829,-432.6406882062097
485,63.310001373291016,2385.6201171875,37.68156792670575,-411.8940927812748
486,63.310001373291016,2378.844970703125,37.57455250517027,-405.1189462968998
487,63.665000915527344,2377.429931640625,37.34280841046513,-392.458973520364
488,64.41500091552734,2379.60009765625,36.94170711534746,-370.87220668926307
489,64.33999633789062,2370.409912109375,36.84193420933428,-364.05785942787156
490,63.209999084472656,2341.820068359375,37.04825347695086,-371.2617074997852
491,62.959999084472656,2322.409912109375,36.8870702967042,-359.7705288653606
492,62.80500030517578,2329.739990234375,37.09481695587828,-372.0103344451343
493,62.38999938964844,2328.0,37.313672427864375,-383.4158760527764
494,62.25,2334.7099609375,37.505380898594375,-394.5604451215572
495,61.974998474121094,2322.2900390625,37.47140131084019,-390.85144695729355
496,62.0,2327.989990234375,37.54822564894153,-395.7594520340074
497,61.900001525878906,2368.179931640625,38.258156272428295,-439.1169361528839
498,61.900001525878906,2374.159912109375,38.354763385858654,-445.0969166216339
499,61.849998474121094,2377.419921875,38.43847987918295,-449.94081857758124
500,61.55070114135742,2385.4599609375,38.756016043733595,-467.46137315430883
501,61.25,2369.135009765625,38.67975526147959,-460.6614044119833
502,61.3650016784668,2363.75,38.519513327569065,-451.6336117762296
503,60.58000183105469,2349.610107421875,38.78524325526533,-462.3593040776507
504,60.38999938964844,2383.64990234375,39.470937679001466,-502.4175993211286
505,60.28310012817383,2384.512451171875,39.55523929761291,-506.6662795842094
506,60.439998626708984,2367.820068359375,39.176375283916926,-485.0039939804403
507,60.22829818725586,2355.659912109375,39.11217787999572,-479.54964189538737
508,60.709999084472656,2364.7099609375,38.95091412614276,-473.3413762336629
509,60.712501525878906,2357.469970703125,38.83005824917699,-466.02211888936654
510,60.880001068115234,2367.840087890625,38.89356186510872,-471.086535574512
511,61.20000076293945,2354.860107421875,38.47810585074199,-447.9702734245466
512,61.81999969482422,2363.449951171875,38.231154364915845,-436.92108652144225
513,62.08000183105469,2364.699951171875,38.091170770374646,-429.93528213419904
514,62.15999984741211,2368.4599609375,38.102637817752594,-431.16128189652454
515,62.2400016784668,2371.155029296875,38.09696281093168,-431.3222194185912
516,62.005001068115234,2365.22998046875,38.14579372187157,-432.84102888254847
517,62.08000183105469,2374.739990234375,38.252898198956615,-439.97532119669904
518,61.09000015258789,2319.610107421875,37.9703732464897,-416.20464290884115
519,61.54999923706055,2306.6201171875,37.47555070315315,-388.64376286196966
520,61.290000915527344,2309.409912109375,37.68004368758794,-399.66924133707903
521,61.7599983215332,2320.830078125,37.578208244798816,-396.20181160254856
522,61.900001525878906,2298.0,37.12439326902538,-368.9370045122589
523,61.775001525878906,2305.35009765625,37.31849519567374,-380.2465909762966
524,61.720001220703125,2295.10009765625,37.18567809889139,-371.7387757184438
525,60.40999984741211,2215.340087890625,36.671744636422595,-333.47425215867656
526,60.255001068115234,2210.010009765625,36.677619626416075,-333.05390148845026
527,60.064998626708984,2203.949951171875,36.69274954735201,-333.0123432163034
528,60.30500030517578,2218.6201171875,36.78998600381539,-340.080237554012
529,60.130001068115234,2214.929931640625,36.835687548575855,-341.93331217123796
530,60.20000076293945,2219.550048828125,36.86960167273839,-344.33612529309767
531,60.529998779296875,2221.929931640625,36.70791304229455,-336.263020486723
532,59.63999938964844,2193.25,36.774815936377706,-335.7746298241045
533,59.883201599121094,2188.39990234375,36.544470634580584,-323.22088075636475
534,60.34000015258789,2188.3798828125,36.267482222050404,-308.73135114619186
535,61.32849884033203,2201.159912109375,35.89130589744365,-290.19978451798124
536,61.459999084472656,2205.2900390625,35.881712852476234,-290.1645215119372
537,61.43000030517578,2209.89990234375,35.9742778994835,-295.7246234401732
538,61.349998474121094,2211.389892578125,36.045475918160655,-299.7487445118568
539,61.834999084472656,2193.159912109375,35.46793797333617,-266.15592813544936
540,61.86980056762695,2211.425048828125,35.74320635494729,-283.3186961898484
541,61.91999816894531,2207.169921875,35.64551012829261,-277.47351451194095
542,61.75,2196.25,35.5668016194332,-271.93843941520777
543,61.900001525878906,2187.2099609375,35.33457038806502,-258.1469654497589
544,61.77000045776367,2182.219970703125,35.328152088897205,-257.2748774090055
545,61.54999923706055,2168.465087890625,35.230952311449364,-250.4887335650947
546,62.86000061035156,2186.820068359375,34.78873762529454,-227.34822782798713
547,62.290000915527344,2184.64990234375,35.07224065233833,-243.23332110915297
548,62.369998931884766,2193.18994140625,35.16418116026371,-249.23935016835347
549,62.06999969482422,2187.169921875,35.23715051761761,-252.72207960899212
550,62.0,2192.699951171875,35.36612824470766,-260.4694129715074
551,62.01499938964844,2194.0,35.37853779881232,-261.29434247613926
552,61.86399841308594,2169.2099609375,35.06417329272808,-241.28739682695326
553,63.474998474121094,2218.625,34.95273813837961,-239.67254220134194
554,63.84000015258789,2229.659912109375,34.925750419488224,-239.14569382501307
555,63.69499969482422,2205.469970703125,34.62548051291284,-219.5487739358778
556,63.58000183105469,2209.3798828125,34.74960395067749,-227.10134808137244
557,63.06999969482422,2186.39990234375,34.666242475393176,-220.27614961544103
558,62.849998474121094,2180.280029296875,34.69021610548837,-221.12501553715518
559,62.81999969482422,2179.110107421875,34.688158516521185,-220.9053323091412
560,63.09000015258789,2238.625,35.48304001562399,-271.86771456236374
561,63.52000045776367,2246.989990234375,35.374527299137306,-266.6120536312287
562,63.150001525878906,2257.4599609375,35.74758363247848,-288.80207737188243
563,63.20000076293945,2265.5,35.84651855460881,-295.25834507806917
564,63.470001220703125,2267.110107421875,35.71939599525913,-288.315942175042
565,63.560001373291016,2261.610107421875,35.58228537692011,-279.96510540007444
566,63.7599983215332,2260.110107421875,35.4471481637192,-272.1300199748214
567,63.810001373291016,2281.02001953125,35.74706112584442,-291.45603989387405
568,63.724998474121094,2272.514892578125,35.66127810110501,-285.6434571638915
569,63.369998931884766,2255.10009765625,35.58624168638878,-279.47359595605235
570,63.150001525878906,2249.14990234375,35.61599125887665,-280.49201877813243
571,63.07500076293945,2243.409912109375,35.567338644053095,-277.12774599523186
572,62.95000076293945,2235.580078125,35.513583018749586,-273.25740081864456
573,62.689998626708984,2227.2900390625,35.528634357212546,-273.203166143388
574,62.56999969482422,2220.0,35.48026227949044,-269.71420250284154
575,62.61000061035156,2195.0,35.05829705481734,-243.4471370841873
576,62.564998626708984,2177.360107421875,34.80156885182701,-227.23272331055048
577,62.63999938964844,2183.2099609375,34.85328834946135,-230.70685937470128
578,62.72999954223633,2200.6298828125,35.08098037416385,-245.27594447473373
579,62.439998626708984,2190.719970703125,35.08520209617742,-244.55207539958818
580,62.45000076293945,2199.320068359375,35.217294499450944,-252.83534628417013
581,64.33000183105469,2243.070068359375,34.86817976859678,-237.0346007815215
582,65.0199966430664,2248.02490234375,34.574362017957355,-220.13322088116095
583,65.0,2243.159912109375,34.51015249399038,-215.9016425221039
584,65.18000030517578,2233.050048828125,34.25974284094632,-200.09010569091927
585,65.1500015258789,2213.260009765625,33.97175683697372,-181.2503052754055
586,65.48500061035156,2241.820068359375,34.23410013689453,-199.1989628644465
587,65.41999816894531,2237.659912109375,34.204524224086356,-197.09781812826216
588,66.3499984741211,2265.85009765625,34.14996457822096,-195.82939727847636
589,66.79000091552734,2271.989990234375,34.01691808790173,-188.03181191942306
590,66.83000183105469,2277.360107421875,34.07691224038882,-192.13486368826855
591,67.23999786376953,2280.419921875,33.914634061934485,-182.20768051921962
592,66.95999908447266,2262.18994140625,33.78419910896965,-172.84691631303124
593,66.92500305175781,2257.010009765625,33.72446629580458,-168.7755158712171
594,66.80000305175781,2253.969970703125,33.742063888181406,-169.6949656165048
595,67.91500091552734,2303.419921875,33.91621719537327,-183.82634428995928
596,68.05500030517578,2290.239990234375,33.65278054462363,-166.2118045180537
597,67.56500244140625,2263.030029296875,33.49411599976513,-154.5229720400362
598,67.18499755859375,2256.85009765625,33.591578174695826,-160.38004104261702
599,66.46499633789062,2240.139892578125,33.70405500648553,-166.4765301642315
600,66.00499725341797,2235.0,33.86107253999263,-175.9075273986032
601,65.91999816894531,2238.6298828125,33.95979892285724,-182.2298336002364
602,64.26499938964844,2247.070068359375,34.96569034000994,-243.09361229533695
603,63.72999954223633,2253.93994140625,35.36701643803523,-266.9100926061826
604,63.77000045776367,2246.18994140625,35.22330132166069,-257.89302718752833
605,63.58000183105469,2239.530029296875,35.223811966029395,-257.2514945657474
606,63.2599983215332,2222.89990234375,35.13910782996484,-250.75777012784695
607,63.099998474121094,2222.300048828125,35.21870210091283,-255.2260574528298
608,62.709999084472656,2213.909912109375,35.303937879622,-259.18950648093573
609,61.720001220703125,2232.385009765625,36.16955550248437,-309.0236878278188
610,61.86000061035156,2231.570068359375,36.07452386584599,-303.7741382902882
611,62.40999984741211,2240.090087890625,35.89312759762028,-294.8724312340744
612,62.67499923706055,2239.81005859375,35.736898059175736,-286.1983049981309
613,63.2599983215332,2250.9599609375,35.58267500255831,-278.8178287215969
614,63.19499969482422,2252.97998046875,35.651238093973326,-282.8967389326533
615,63.41999816894531,2242.659912109375,35.36203054019531,-265.4496390528641
616,62.720001220703125,2221.199951171875,35.41453934855287,-266.1627187717677
617,61.98500061035156,2188.06494140625,35.29990997597636,-256.3095225293755
618,62.45000076293945,2199.93994140625,35.22722040880726,-253.45521933104513
619,61.869998931884766,2189.030029296875,35.38112279114258,-260.917393290129
620,62.220001220703125,2192.550048828125,35.238669331600306,-253.35077165916826
621,61.724998474121094,2169.840087890625,35.153343726696974,-246.32047340099396
622,61.439998626708984,2160.31005859375,35.16129731250722,-245.81807375251427
623,60.9900016784668,2218.68994140625,36.37792884648474,-318.45201960584245
624,61.47999954223633,2245.590087890625,36.5255384614621,-329.8310376307352
625,61.810001373291016,2277.699951171875,36.85002265921485,-351.48779245910146
626,61.79999923706055,2267.639892578125,36.69320259826564,-341.7445606370195
627,61.779998779296875,2266.219970703125,36.682098016851356,-340.95817147134653
628,61.72999954223633,2257.95751953125,36.57796106067247,-334.2794916557848
629,61.470001220703125,2259.800048828125,36.76264851068562,-344.35770450589416
630,61.90999984741211,2269.2099609375,36.653367251338395,-339.83025951209993
631,61.9900016784668,2288.780029296875,36.921761047345136,-356.86619703416636
632,62.415000915527344,2293.219970703125,36.74148741593028,-347.84390066074025
633,63.25,2319.989990234375,36.67968364006917,-348.16456395613113
634,63.31999969482422,2352.2900390625,37.1492427416227,-378.2473087186156
635,63.56999969482422,2337.1923828125,36.76565037018226,-355.23067485304045
636,63.33000183105469,2317.43994140625,36.59308186329253,-343.08038429069757
637,61.810001373291016,2274.22998046875,36.79388335123832,-348.01782175597646
638,62.05500030517578,2275.43994140625,36.668115868439756,-341.4672184637352
639,61.904998779296875,2266.0,36.60447531997734,-336.77871196043384
640,61.89500045776367,2255.25,36.43670705744566,-326.34541789809305
641,61.560001373291016,2241.81005859375,36.416666806092735,-323.5168774965516
642,61.5,2223.949951171875,36.161787823932926,-307.5573682026579
643,61.2599983215332,2210.31005859375,36.080805079239035,-301.5197473024491
644,61.79999923706055,2188.760009765625,35.416829074215556,-262.8646778245195
645,61.45000076293945,2151.760009765625,35.01643585110178,-236.95119815272122
646,61.5,2162.570068359375,35.163740948932926,-246.17748539015795
647,61.1349983215332,2148.60009765625,35.14517308655036,-243.76927517273683
648,60.736900329589844,2123.030029296875,34.95453369823313,-230.80932316138163
649,61.48500061035156,2168.830078125,35.274132822564496,-252.91261447927607
650,62.29999923706055,2192.919921875,35.19935712247156,-251.186634702744
651,62.05500030517578,2082.3798828125,33.55700382840569,-148.40715986998524
652,61.95000076293945,2069.739990234375,33.40984608143156,-139.09322339032067
653,62.0099983215332,2073.0,33.430092825532995,-140.45275586197343
654,62.04999923706055,2087.68505859375,33.64520683743764,-153.87074903706915
655,61.77000045776367,2096.635009765625,33.94260958763043,-171.68991647150554
656,61.959999084472656,2100.02490234375,33.8932364973198,-169.0614295620367
657,61.9900016784668,2105.929931640625,33.9720902503565,-174.0160993779164
658,61.70090103149414,2044.780029296875,33.14019722747895,-122.02372324226555
659,61.70000076293945,2012.58251953125,32.618841080146666,-89.85473030277105
660,61.744998931884766,2034.2750244140625,32.94639338577387,-110.12187721510419
661,61.5,2020.199951171875,32.848779693851625,-103.80736820265794
662,61.93000030517578,2042.6500244140625,32.983207078126696,-112.63679027933519
663,63.65999984741211,2099.360107421875,32.97769576584782,-114.54756268744792
664,64.04000091552734,2107.639892578125,32.91130328617937,-110.79046803450093
665,61.724998474121094,2237.39990234375,36.247872947000644,-313.88028785411893
666,61.5,2195.949951171875,35.7065032710874,-279.5573682026579
667,61.54999923706055,2194.9775390625,35.6616988833504,-277.00118473696966
668,62.06999969482422,2188.89990234375,35.265021960782676,-254.45206007774212
669,61.22999954223633,2169.419921875,35.430670228546035,-261.57984923068534
670,61.029998779296875,2180.0,35.72013835169072,-278.49513361494746
671,61.7400016784668,2171.909912109375,35.17832609432657,-247.91505746224178
672,59.540000915527344,2171.320068359375,36.4682572215601,-317.01224089610605
673,60.290000915527344,2219.860107421875,36.819705982956165,-341.7953471118801
674,60.52000045776367,2200.0,36.35161902444728,-314.649794783757
675,60.599998474121094,2199.47998046875,36.29505009654458,-311.5957652492075
676,60.025001525878906,2178.610107421875,36.295044598751055,-308.9394440509484
677,59.95000076293945,2187.800048828125,36.493745137374596,-320.5051029086728
678,60.40999984741211,2192.64990234375,36.29614149780006,-310.78406661180156
679,60.18000030517578,2037.72998046875,33.86058441567497,-163.14958964304972
680,59.66999816894531,2035.8699951171875,34.118821142795625,-177.44438629430581
681,60.31999969482422,2058.85009765625,34.13213043886853,-179.83509869926914
682,60.09000015258789,2050.989990234375,34.13196846440756,-179.26043618364227
683,59.63999938964844,2046.469970703125,34.31371548703144,-188.99460052722955
684,59.45000076293945,2038.35498046875,34.28687896232022,-186.8979897804484
685,59.06999969482422,2023.5699462890625,34.257151798603616,-184.1498354099579
686,57.529998779296875,2053.1298828125,35.68798759563598,-262.4907030455013
687,56.40999984741211,2024.300048828125,35.885482260305174,-269.1378549453809
688,55.939998626708984,2020.68994140625,36.12245246715927,-280.41546410767046
689,56.43000030517578,2044.6800537109375,36.23391888451574,-288.8843271188664
690,56.48500061035156,2060.570068359375,36.47995124535328,-303.0321570251565
691,56.130001068115234,2059.199951171875,36.686262461904846,-312.9069735516923
692,56.189998626708984,2043.3800048828125,36.36554644640133,-295.1865499686576
693,56.20000076293945,2116.429931640625,37.658895069558156,-367.919649954802
694,55.880001068115234,2120.0,37.93843878807043,-381.6259999953927
695,55.630001068115234,2112.6416015625,37.9766593744212,-382.18657917346786
696,55.11000061035156,2098.449951171875,38.07748009310879,-384.46641672332066
697,55.61000061035156,2092.52001953125,37.628484023820285,-362.6985298515451
698,55.349998474121094,2081.18994140625,37.60054198338074,-359.6042561137883
699,54.98699951171875,2074.72998046875,37.73128191922141,-364.64261780725315
700,55.560001373291016,2083.0048828125,37.49108767685972,-354.7671644891084
701,55.93000030517578,2083.449951171875,37.25102699452465,-343.49217981095444
702,55.400001525878906,2052.81005859375,37.054332167027546,-329.6404811109662
703,55.255001068115234,2030.93994140625,36.75576693777677,-312.36338544058094
704,55.02000045776367,2018.3499755859375,36.683932366291636,-307.2172779123505
705,55.52000045776367,2032.739990234375,36.61275168361649,-305.76933732963744
706,56.040000915527344,2053.0400390625,36.635260626729426,-309.59789821728486
707,57.209999084472656,2100.25,36.71123988131697,-319.74710191421696
708,57.26499938964844,2092.179931640625,36.535055512788844,-309.93484881269455
709,57.36000061035156,2096.2900390625,36.54619973424808,-311.0357060737681
710,57.30500030517578,2101.3701171875,36.669925940087715,-317.8579689409155
711,56.869998931884766,2083.2099609375,36.631088448456545,-313.47687724225966
712,57.22999954223633,2107.570068359375,36.82631635885243,-326.4336375642647
713,57.185001373291016,2101.530029296875,36.749671746592306,-321.81895647224405
714,56.540000915527344,2078.732421875,36.7656948746905,-319.4523257986343
715,55.79499816894531,2037.43994140625,36.51653388780394,-301.7584856247852
716,55.790000915527344,2047.1300048828125,36.693492942981116,-311.6068416531725
717,56.5099983215332,2059.139892578125,36.438505640398986,-300.8101559827544
718,56.58000183105469,2065.18994140625,36.50035126497191,-304.64277991123004
719,56.189998626708984,2039.449951171875,36.29560421812248,-291.2564962577201
720,56.13999938964844,2046.8699951171875,36.460100060040375,-300.26031155934584
721,54.560001373291016,2132.739990234375,39.08980822127369,-436.17818237328447
722,54.20000076293945,2125.93994140625,39.22398360665545,-440.7814806450292
723,55.04999923706055,2133.2900390625,38.751863190332884,-421.207102741927
724,55.63999938964844,2141.52001953125,38.488857710693466,-410.7482912045589
725,55.6150016784668,2133.02001953125,38.35332113919759,-403.040116465711
726,55.92499923706055,2148.719970703125,38.42145730918857,-408.92061272803835
727,56.189998626708984,2146.6298828125,38.20305989102009,-398.4364278983451
728,62.032798767089844,2116.030029296875,34.11147121125041,-182.76056028689575
729,60.3650016784668,2081.030029296875,34.4741153223427,-200.58955153540572
730,60.755001068115234,2075.820068359375,34.1670649636246,-183.02600485104975
731,61.11000061035156,2071.1298828125,33.8918321408373,-167.09088559013892
732,60.560001373291016,2059.25,34.00346686432207,-172.63272936510273
733,59.7400016784668,2047.5999755859375,34.275191129162494,-186.95694186340646
734,60.209999084472656,2050.389892578125,34.05397647825065,-174.8592631054385
735,61.18000030517578,2091.0,34.177835723598434,-184.74369871199863
736,60.54499816894531,2115.7451171875,34.94500257946504,-229.60308671010492
737,61.68000030517578,2122.14990234375,34.40580239695091,-200.0556458245981
738,61.744998931884766,2113.860107421875,34.23532503019106,-189.7069602229167
739,62.209999084472656,2128.260009765625,34.21089922981255,-189.3775593683363
740,62.025001525878906,2117.139892578125,34.13365321232251,-184.11740828259624
741,61.40999984741211,2103.389892578125,34.251586025150665,-189.8481463838755
742,58.619998931884766,2119.719970703125,36.160354986805714,-294.55404369885764
743,57.880001068115234,2093.9599609375,36.17760750338021,-292.2341400082905
744,57.040000915527344,2086.2900390625,36.575911738714105,-311.1719877549838
745,56.25,2053.719970703125,36.510577256944444,-303.62591766098876
746,55.97999954223633,2060.18994140625,36.802250058109735,-318.6483986890162
747,57.31999969482422,2091.050048828125,36.48028715912465,-307.0627812580474
748,57.88999938964844,2113.89990234375,36.515804536728766,-311.8573754768813
749,59.95500183105469,2123.6201171875,35.42023271338699,-256.1667578822139
750,60.72999954223633,2115.31005859375,34.83138604541895,-223.3079411805859
751,60.7400016784668,2125.320068359375,34.990451261591446,-233.00112417454287
752,60.80500030517578,2113.2099609375,34.753884554419145,-218.83212607286148
753,60.709999084472656,2117.179931640625,34.873661070143555,-225.81134693678794
754,60.529998779296875,2100.5,34.70180145978188,-214.83308884609804
755,60.31999969482422,2105.550048828125,34.906333877332436,-226.53504987114414
756,58.915000915527344,2047.97998046875,34.76160483142748,-213.4695970444191
757,58.959999084472656,2025.9200439453125,34.36092393832561,-189.98430255050246
758,59.154998779296875,2042.530029296875,34.52844343581867,-200.41749502863698
759,59.16999816894531,2028.2950439453125,34.27911283948357,-185.70739035358136
760,59.369998931884766,2043.239990234375,34.415361748255805,-194.31713038338196
761,59.5,2039.5899658203125,34.27882295496323,-186.54920377569763
762,59.7400016784668,2051.800048828125,34.345497006701514,-191.15701510559396
763,61.70500183105469,2124.0,34.421844858143096,-201.11379738568692
764,60.880001068115234,2135.20751953125,35.0723962232242,-238.45396721513706
765,60.470001220703125,2130.9951171875,35.24053372199885,-247.22868332757028
766,60.66999816894531,2131.89990234375,35.139277512538136,-241.79838305856723
767,61.05630111694336,2142.830078125,35.0959694400871,-240.4920612477081
768,61.48500061035156,2164.77001953125,35.20809950462603,-248.85255588552607
769,61.25,2147.489990234375,35.06106106505102,-239.01638488073334
770,61.91999816894531,2205.070068359375,35.611597764311334,-275.37366099631595
771,63.040000915527344,2223.3701171875,35.26919550916223,-258.196603106177
772,63.369998931884766,2241.1201171875,35.3656328698449,-265.49361548730235
773,63.880001068115234,2232.7900390625,34.95288042781459,-241.00875535948379
774,64.01399993896484,2232.284912109375,34.87182357355863,-236.25909217127722
775,63.7599983215332,2219.300048828125,34.807090766164855,-231.3199613810714
776,64.13999938964844,2221.5400390625,34.63579763334133,-221.52307180624942
777,63.79999923706055,2257.43994140625,35.38307160503748,-268.1927885405423
778,63.90999984741211,2246.050048828125,35.14395328103062,-253.31852647812278
779,63.970001220703125,2256.4150390625,35.27301854001276,-261.78291858451644
780,63.75,2245.3701171875,35.22149203431373,-257.7067356781056
781,63.72999954223633,2242.514892578125,35.18774374212766,-255.48504377805764
782,64.18499755859375,2253.780029296875,35.113813430302386,-252.3377040701453
783,64.58999633789062,2265.969970703125,35.08236722679348,-251.6989404060462
784,63.27000045776367,2232.5400390625,35.28591785854099,-260.0810800749289
785,63.310001373291016,2229.699951171875,35.21876327288365,-255.97392676564985
786,63.68000030517578,2248.75,35.31328500664637,-263.3039225562459
787,63.5099983215332,2245.93994140625,35.363564804957,-265.87883157477177
788,63.85499954223633,2259.7900390625,35.38939871995116,-268.8007014546449
789,63.72999954223633,2256.360107421875,35.40499174060872,-269.3302586218076
790,63.58000183105469,2243.56005859375,35.28719713716518,-261.2815238626224
791,62.41999816894531,2224.02001953125,35.62992766375514,-278.4856569370402
792,62.43000030517578,2214.739990234375,35.475572311518334,-268.8888008684971
793,62.6150016784668,2204.800048828125,35.212009737697606,-253.08877252647838
794,62.880001068115234,2218.43505859375,35.280455167146286,-258.32968535303485
795,63.21500015258789,2243.659912109375,35.4925240321703,-272.9431378639513
796,62.959999084472656,2243.2900390625,35.63040139267959,-280.6506558184856
797,62.5,2238.55908203125,35.8169453125,-290.49058859973184
798,63.13999938964844,2268.030029296875,35.92065332944412,-299.6889725029257
799,63.16999816894531,2292.719970703125,36.29444415324105,-323.4286752621895
800,63.54499816894531,2313.27001953125,36.403652312350744,-332.1002576669516
801,63.540000915527344,2364.669921875,37.21545306583624,-383.65845256252646
802,63.65999984741211,2375.929931640625,37.32217934865752,-391.1173869061979
803,63.54999923706055,2372.429931640625,37.33170668957446,-391.1017563904925
804,63.7599983215332,2373.06005859375,37.21863427013789,-385.0799711466964
805,62.970001220703125,2339.68994140625,37.155628014137825,-376.7337313905675
806,62.2400016784668,2315.4951171875,37.202684041517195,-375.6623073092162
807,62.310001373291016,2332.81494140625,37.43885235101605,-390.7648274623259
808,62.5,2345.070068359375,37.52112109375,-397.00157492785684
809,62.29999923706055,2340.06005859375,37.56115709872614,-398.32677142149396
