,tjx,bkng,Ratio,Spread
405,55.255001068115234,2030.93994140625,36.75576693777677,-365.23020272405654
406,55.02000045776367,2018.3499755859375,36.683932366291636,-359.85510737748007
407,55.52000045776367,2032.739990234375,36.61275168361649,-358.89437365351444
408,56.040000915527344,2053.0400390625,36.635260626729426,-363.2296301203104
409,57.209999084472656,2100.25,36.71123988131697,-374.5188960825068
410,57.26499938964844,2092.179931640625,36.535055512788844,-364.7602360328141
411,57.36000061035156,2096.2900390625,36.54619973424808,-365.95366378651954
412,57.30500030517578,2101.3701171875,36.669925940087715,-372.722333601837
413,56.869998931884766,2083.2099609375,36.631088448456545,-367.9173705979175
414,57.22999954223633,2107.570068359375,36.82631635885243,-381.22492045295564
415,57.185001373291016,2101.530029296875,36.749671746592306,-376.5663925278524
416,56.540000915527344,2078.732421875,36.7656948746905,-373.57126456040726
417,55.79499816894531,2037.43994140625,36.51653388780394,-355.15148349071717
418,55.790000915527344,2047.1300048828125,36.693492942981116,-364.99497012682434
419,56.5099983215332,2059.139892578125,36.438505640398986,-354.89985980537915
420,56.58000183105469,2065.18994140625,36.50035126497191,-358.8006961138052
421,56.189998626708984,2039.449951171875,36.29560421812248,-345.03438798811374
422,56.13999938964844,2046.8699951171875,36.460100060040375,-353.98948334728345
423,54.560001373291016,2132.739990234375,39.08980822127369,-488.36778242046864
424,54.20000076293945,2125.93994140625,39.22398360665545,-492.6202911591803
425,55.04999923706055,2133.2900390625,38.751863190332884,-473.87416342911126
426,55.63999938964844,2141.52001953125,38.488857710693466,-463.9902561337491
427,55.6150016784668,2133.02001953125,38.35332113919759,-456.2577232822199
428,55.92499923706055,2148.719970703125,38.42145730918857,-462.44028541803107
429,56.189998626708984,2146.6298828125,38.20305989102009,-452.21431962873874
430,62.032798767089844,2116.030029296875,34.11147121125041,-242.23175662265805
431,60.3650016784668,2081.030029296875,34.4741153223427,-258.4356235100157
432,60.755001068115234,2075.820068359375,34.1670649636246,-241.25209758074777
433,61.11000061035156,2071.1298828125,33.8918321408373,-225.6628947434964
434,60.560001373291016,2059.25,34.00346686432207,-230.66881171725674
435,59.7400016784668,2047.5999755859375,34.275191129162494,-244.19400526458196
436,60.209999084472656,2050.389892578125,34.05397647825065,-232.55429842621322
437,61.18000030517578,2091.0,34.177835723598434,-243.38391652821326
438,60.54499816894531,2115.7451171875,34.94500257946504,-287.624549734138
439,61.68000030517578,2122.14990234375,34.40580239695091,-259.18307049956013
440,61.744998931884766,2113.860107421875,34.23532503019106,-248.8977204513625
441,62.209999084472656,2128.260009765625,34.21089922981255,-249.02142212410092
442,62.025001525878906,2117.139892578125,34.13365321232251,-243.58100687956414
443,61.40999984741211,2103.389892578125,34.251586025150665,-248.71247890906272
444,58.619998931884766,2119.719970703125,36.160354986805714,-350.69976106013166
445,57.880001068115234,2093.9599609375,36.17760750338021,-347.6587933001905
446,57.040000915527344,2086.2900390625,36.575911738714105,-365.7781333755041
447,56.25,2053.719970703125,36.510577256944444,-357.46227555258577
448,55.97999954223633,2060.18994140625,36.802250058109735,-372.22166443083836
449,57.31999969482422,2091.050048828125,36.48028715912465,-361.9417615299966
450,57.88999938964844,2113.89990234375,36.515804536728766,-367.29177127043533
451,59.95500183105469,2123.6201171875,35.42023271338699,-313.6133203813346
452,60.72999954223633,2115.31005859375,34.83138604541895,-281.5096720805092
453,60.7400016784668,2125.320068359375,34.990451261591446,-291.2126012932134
454,60.80500030517578,2113.2099609375,34.753884554419145,-277.10693874501555
455,60.709999084472656,2117.179931640625,34.873661070143555,-283.9935891163103
456,60.529998779296875,2100.5,34.70180145978188,-272.83993625910364
457,60.31999969482422,2105.550048828125,34.906333877332436,-284.33727129557803
458,58.915000915527344,2047.97998046875,34.76160483142748,-269.90276838524267
459,58.959999084472656,2025.9200439453125,34.36092393832561,-246.46132072440844
460,59.154998779296875,2042.530029296875,34.52844343581867,-257.08452358008697
461,59.16999816894531,2028.2950439453125,34.27911283948357,-242.3890345160588
462,59.369998931884766,2043.239990234375,34.415361748255805,-251.19365803277708
463,59.5,2039.5899658203125,34.27882295496323,-243.55240624915348
464,59.7400016784668,2051.800048828125,34.345497006701514,-248.39407850676946
465,61.70500183105469,2124.0,34.421844858143096,-260.2655838904237
466,60.880001068115234,2135.20751953125,35.0723962232242,-296.80186165952193
467,60.470001220703125,2130.9951171875,35.24053372199885,-305.1770682964658
468,60.66999816894531,2131.89990234375,35.139277512538136,-299.94164779728715
469,61.05630111694336,2142.830078125,35.0959694400871,-299.0117448780662
470,61.48500061035156,2164.77001953125,35.20809950462603,-307.7899701829441
471,61.25,2147.489990234375,35.06106106505102,-297.72481135980513
472,61.91999816894531,2205.070068359375,35.611597764311334,-334.73494288190443
473,63.040000915527344,2223.3701171875,35.26919550916223,-318.64923103166745
474,63.369998931884766,2241.1201171875,35.3656328698449,-326.2677980066775
475,63.880001068115234,2232.7900390625,34.95288042781459,-302.2798909563536
476,64.01399993896484,2232.284912109375,34.87182357355863,-297.6607981060316
477,63.7599983215332,2219.300048828125,34.807090766164855,-292.47416465553454
478,64.13999938964844,2221.5400390625,34.63579763334133,-283.047553334147
479,63.79999923706055,2257.43994140625,35.38307160503748,-329.3859692558077
480,63.90999984741211,2246.050048828125,35.14395328103062,-314.6188932970475
481,63.970001220703125,2256.4150390625,35.27301854001276,-323.1417515646443
482,63.75,2245.3701171875,35.22149203431373,-318.8511964509147
483,63.72999954223633,2242.514892578125,35.18774374212766,-316.61001583046584
484,64.18499755859375,2253.780029296875,35.113813430302386,-313.90603243112525
485,64.58999633789062,2265.969970703125,35.08236722679348,-313.66190513314166
486,63.27000045776367,2232.5400390625,35.28591785854099,-320.7578227093919
487,63.310001373291016,2229.699951171875,35.21876327288365,-316.68964684091486
488,63.68000030517578,2248.75,35.31328500664637,-324.38017466619806
489,63.5099983215332,2245.93994140625,35.363564804957,-326.7894314198612
490,63.85499954223633,2259.7900390625,35.38939871995116,-330.04747522174
491,63.72999954223633,2256.360107421875,35.40499174060872,-330.45523067421584
492,63.58000183105469,2243.56005859375,35.28719713716518,-322.26033608766227
493,62.41999816894531,2224.02001953125,35.62992766375514,-338.3341456813765
494,62.43000030517578,2214.739990234375,35.475572311518334,-328.74703583158055
495,62.6150016784668,2204.800048828125,35.212009737697606,-313.12727536545174
496,62.880001068115234,2218.43505859375,35.280455167146286,-318.62640723240963
497,63.21500015258789,2243.659912109375,35.4925240321703,-333.5662874465844
498,62.959999084472656,2243.2900390625,35.63040139267959,-341.02532886237134
499,62.5,2238.55908203125,35.8169453125,-350.4170322256724
500,63.13999938964844,2268.030029296875,35.92065332944412,-360.239040313328
501,63.16999816894531,2292.719970703125,36.29444415324105,-384.00797429464694
502,63.54499816894531,2313.27001953125,36.403652312350744,-393.04496184346965
503,63.540000915527344,2364.669921875,37.21545306583624,-444.5982873467643
504,63.65999984741211,2375.929931640625,37.32217934865752,-452.174150295749
505,63.54999923706055,2372.429931640625,37.33170668957446,-452.05133367638416
506,63.7599983215332,2373.06005859375,37.21863427013789,-446.23417442115954
507,62.970001220703125,2339.68994140625,37.155628014137825,-437.1181506532006
508,62.2400016784668,2315.4951171875,37.202684041517195,-435.33540500412926
509,62.310001373291016,2332.81494140625,37.43885235101605,-450.5061338200959
510,62.5,2345.070068359375,37.52112109375,-456.9280185537974
511,62.29999923706055,2340.06005859375,37.56115709872614,-458.0583315605169
512,62.150001525878906,2333.760009765625,37.55044171308444,-456.3634369739633
513,62.029998779296875,2335.8701171875,37.657104032817095,-462.15780832939447
514,62.20000076293945,2381.47998046875,38.287459023436284,-502.5483562632311
515,62.005001068115234,2359.06005859375,38.046286879379586,-486.11521688411506
516,61.959999084472656,2341.5,37.790510564852255,-469.9367865446776
517,61.939998626708984,2339.199951171875,37.765579642153796,-468.2507817054785
518,61.442298889160156,2344.219970703125,38.15319434795269,-488.55092810897474
519,61.737998962402344,2337.97509765625,37.86930475475966,-473.2276202260158
520,61.75,2347.320068359375,38.01328045926113,-482.204141112402
521,60.41999816894531,2330.340087890625,38.56901950533944,-506.0572075303638
522,60.75,2313.06005859375,38.075062692901234,-478.64562809158326
523,60.400001525878906,2301.330078125,38.10149039713145,-477.66112463674915
524,60.619998931884766,2316.56005859375,38.21445231625187,-486.13685546114436
525,60.58000183105469,2320.18994140625,38.29960170481322,-490.9947091345806
526,60.92499923706055,2319.014892578125,38.06343736755393,-479.2277235690002
527,61.04999923706055,2326.719970703125,38.111711708108984,-483.0951146008996
528,61.650001525878906,2327.27490234375,37.74979472412222,-465.22907792449143
529,62.13999938964844,2333.739990234375,37.55616371349917,-456.6504979956343
530,62.02000045776367,2335.830078125,37.66252919839507,-462.42473270289963
531,61.77000045776367,2336.469970703125,37.825318979894256,-470.7399994672261
532,61.47999954223633,2333.219970703125,37.95087814046289,-476.3934616312796
533,61.630001068115234,2343.0,38.0171987569893,-481.56821956966735
534,61.439998626708984,2346.489990234375,38.19156970511905,-490.89156914038165
535,61.27859878540039,2308.919921875,37.679058719356675,-458.27671748355453
536,60.93009948730469,2293.764892578125,37.64584190537963,-453.8211382527321
537,61.20000076293945,2292.070068359375,37.452124833099205,-443.83994089866235
538,61.08000183105469,2304.31494140625,37.72617669167579,-459.7689607621777
539,61.290000915527344,2307.3798828125,37.64692198312471,-456.3866159600781
540,61.0,2286.919921875,37.49049052254098,-444.8301171866316
541,60.650001525878906,2276.300048828125,37.53173934969885,-444.95572115367247
542,58.880001068115234,2123.02001953125,36.056725221102454,-346.01735514913423
543,58.970001220703125,2111.3349609375,35.80354277144316,-331.5691571636752
544,59.06999969482422,2113.68994140625,35.78279926064489,-330.85403480471075
545,59.23500061035156,2121.764892578125,35.81944577894269,-333.8632109056331
546,59.0099983215332,2124.409912109375,36.000846848595174,-343.4161374746137
547,59.459999084472656,2121.014892578125,35.67129036724128,-326.2054209848178
548,58.95000076293945,2103.85009765625,35.688720448310725,-324.6983378713511
549,57.459999084472656,1945.3699951171875,33.85607424492428,-211.9635170134926
550,57.349998474121094,1930.25,33.657367939966306,-200.2207052769403
551,57.41999816894531,1959.6800537109375,34.12887698019467,-227.50166358509466
552,57.45000076293945,1974.47998046875,34.3686676109232,-241.38046580106027
553,57.52000045776367,1995.6600341796875,34.69506290503387,-260.41142410921464
554,57.3650016784668,1987.5400390625,34.64725844867475,-257.05012351005905
555,57.38999938964844,1979.3299560546875,34.48910920204163,-248.07257335377574
556,57.81999969482422,1925.31005859375,33.298340863984734,-180.85102292321847
557,57.75,1931.5999755859375,33.44761862486472,-189.2900353181891
558,57.44269943237305,1936.2099609375,33.70680661024625,-203.33460804642766
559,57.5099983215332,1956.1800537109375,34.01460808213055,-221.2385241933854
560,57.5099983215332,1956.9000244140625,34.027127134888985,-221.9584948965104
561,57.400001525878906,1932.4100341796875,33.665679143030275,-200.845570925855
562,57.349998474121094,1952.3199462890625,34.04219700494041,-222.2906515660028
563,57.95500183105469,1980.31494140625,34.169871086866486,-231.71113808969687
564,57.529998779296875,1957.7950439453125,34.03085495370908,-222.23947043883447
565,57.709999084472656,1970.4100341796875,34.14330385442412,-229.32818188979115
566,57.56999969482422,1971.675048828125,34.24830743928919,-234.89138734379492
567,57.08000183105469,1944.3599853515625,34.06376879780902,-222.6199916867148
568,57.869998931884766,1993.5699462890625,34.4491097820059,-247.57585920467375
569,57.630001068115234,1974.449951171875,34.26080018353969,-235.82415772076695
570,56.91999816894531,1877.0999755859375,32.97786430024966,-160.2723338324978
571,56.90999984741211,1877.75,32.99508003926638,-161.22932168256546
572,56.38999938964844,1853.97998046875,32.87781522496499,-153.4240945126445
573,56.689998626708984,1852.8800048828125,32.68442493857893,-143.11369332664833
574,56.470001220703125,1836.77001953125,32.526473876856414,-133.7579576194404
575,56.72999954223633,1848.800048828125,32.58945996380039,-137.80564929410878
576,56.77000045776367,1848.489990234375,32.56103532374698,-136.26750272250672
577,56.279998779296875,1874.4000244140625,33.30490520734656,-177.2213218385922
578,56.564998626708984,1898.1800537109375,33.55750198524093,-192.25142924787394
579,56.5,1902.239990234375,33.66796442892699,-198.3069208976343
580,56.86000061035156,1914.56494140625,33.67156033863455,-199.57931450267267
581,56.77000045776367,1917.6600341796875,33.77946131260661,-205.43754666781922
582,56.84000015258789,1910.88671875,33.61869658022861,-196.5151358353486
583,56.61000061035156,1905.050048828125,33.652182093065946,-197.73979611074913
584,57.630001068115234,1942.3399658203125,33.703625365624795,-203.71417236920445
585,57.22999954223633,1943.219970703125,33.95456904152181,-216.87482279670564
586,57.369998931884766,1924.199951171875,33.54017756661408,-193.55661245988938
587,57.27000045776367,1928.4849853515625,33.673563295565366,-200.9117494672911
588,57.310001373291016,1923.52001953125,33.56342651263127,-194.71869566912676
589,57.55500030517578,1935.989990234375,33.63721622741919,-199.66683246251057
590,57.5,1940.050048828125,33.74000084918478,-205.41548274657805
591,57.400001525878906,1924.75,33.53222907376096,-193.1855367461675
592,57.4900016784668,1931.239990234375,33.592623653683624,-196.9123875888332
593,56.900001525878906,1923.449951171875,33.80404041460462,-207.23623629044562
594,57.290000915527344,1923.5999755859375,33.57653944572696,-195.41269571274017
595,57.375,1921.1400146484375,33.483921823937905,-190.3431356599914
596,57.36000061035156,1897.14501953125,33.07435493975359,-166.80864425526954
597,57.040000915527344,1888.3399658203125,33.10553884136196,-167.82806013331663
598,57.41999816894531,1816.9300537109375,31.642809328642493,-84.75166358509465
599,57.52000045776367,1855.81005859375,32.2637351151701,-120.56144852327712
600,56.76129913330078,1859.02001953125,32.75154106613106,-147.0646757040546
601,56.529998779296875,1826.8299560546875,32.316115257439776,-121.97587929301572
602,56.650001525878906,1826.9000244140625,32.24889629666641,-118.36168371883456
603,57.040000915527344,1835.135009765625,32.17277314709978,-114.62310407862911
604,57.334999084472656,1835.06005859375,32.00593159319884,-105.49126758315593
605,59.45000076293945,1919.280029296875,32.28393615922938,-124.77752113957295
606,59.7400016784668,1917.405029296875,32.09583152703528,-113.99905897551945
607,59.57500076293945,1912.199951171875,32.09735504294648,-113.85975592147234
608,59.619998931884766,1907.9200439453125,32.00134314200662,-108.19833755751311
609,59.5099983215332,1911.6099853515625,32.122501079954866,-115.2654623443983
610,59.80500030517578,1919.8590087890625,32.101981422829446,-114.4574833413843
611,60.279998779296875,1931.8900146484375,32.04860739499457,-111.90532509374258
612,59.95000076293945,1910.4749755859375,31.867805692622706,-100.62171905623255
613,60.33000183105469,1927.637451171875,31.951556318031294,-106.11759308640727
614,59.92499923706055,1908.8299560546875,31.853650068537235,-99.74428379036895
615,59.81999969482422,1909.5999755859375,31.922433723301424,-103.73794642579365
616,59.790000915527344,1896.52001953125,31.71968540710839,-91.57899779603723
617,59.779998779296875,1900.219970703125,31.786885404909256,-95.58602952083321
618,59.84000015258789,1897.22998046875,31.70504638420695,-90.75390731968024
619,59.2599983215332,1935.300048828125,32.65778102671492,-146.63090000716227
620,58.65999984741211,1877.31494140625,32.00332332576832,-107.0666437854046
621,58.400001525878906,1874.1199951171875,32.09109496832299,-111.85403511854894
622,58.45000076293945,1856.489990234375,31.762018237842227,-92.68897882187922
623,57.900001525878906,1844.6600341796875,31.859412531365837,-97.74482255345184
624,57.75,1845.7900390625,31.961732278138527,-103.48009879475158
625,57.4900016784668,1835.8399658203125,31.933204248069046,-101.5123631747707
626,57.395999908447266,1777.3399658203125,30.966268880328926,-45.898358211031436
627,57.15439987182617,1788.3499755859375,31.289804102509542,-64.3258507145241
628,56.85499954223633,1790.93994140625,31.5001311375581,-76.10785477913292
629,56.939998626708984,1795.0,31.524412421710437,-77.55831425763414
630,57.119998931884766,1804.3900146484375,31.589461631470986,-81.42205012265332
631,57.27000045776367,1811.199951171875,31.62563186126785,-83.62671528760357
632,57.09000015258789,1810.0999755859375,31.706077609878683,-88.05301848508462
633,55.7599983215332,1718.0,30.810617857148475,-36.78608978585872
634,56.38999938964844,1750.0,31.03387158967143,-49.44411404389449
635,56.5099983215332,1770.6700439453125,31.33374794793785,-66.43001117256664
636,56.34000015258789,1777.6800537109375,31.55271652283236,-78.6592191686892
637,56.44499969482422,1769.469970703125,31.348569054299745,-67.22549305670178
638,56.16999816894531,1754.02001953125,31.22699086184045,-60.21850033641486
639,55.869998931884766,1748.97998046875,31.304457023546043,-64.38888687397353
640,54.869998931884766,1740.0,31.711318277225118,-86.11040315002957
641,54.86000061035156,1749.989990234375,31.89919742553135,-96.40735682040973
642,55.3843994140625,1757.0799560546875,31.7251784734268,-87.39749447561086
643,55.37540054321289,1750.0899658203125,31.604104867008733,-80.68378304533199
644,55.650001525878906,1755.8699951171875,31.552020610469448,-78.03315116676582
645,55.720001220703125,1757.062744140625,31.533788687136227,-77.07680478741996
646,56.04999923706055,1767.219970703125,31.529348702196415,-77.10259832493021
647,55.59000015258789,1727.35498046875,31.07312422607245,-51.36026848510629
648,56.380001068115234,1743.550048828125,30.92497367500336,-43.30112630802465
649,57.4900016784668,1775.800048828125,30.88885018233111,-41.4724461825832
650,58.2400016784668,1788.8900146484375,30.715830410249588,-31.536289444291118
651,57.46500015258789,1784.8399658203125,31.05960081929859,-51.27994744015733
652,57.59000015258789,1793.6199951171875,31.144642999911305,-56.22228964393149
653,57.599998474121094,1786.010009765625,31.007119046505796,-48.30534085636383
654,57.18000030517578,1770.5799560546875,30.965021801415055,-45.76985956212535
655,57.584999084472656,1769.6300048828125,30.73074642732745,-32.38583968601698
656,57.29999923706055,1750.550048828125,30.55061207916915,-22.0558055189225
657,57.5,1762.3199462890625,30.64904254415761,-27.68538020751554
658,57.88999938964844,1765.06005859375,30.489895961363025,-18.451927520435323
659,58.38999938964844,1772.8299560546875,30.361876598494714,-10.871076608969691
660,57.97999954223633,1753.25,30.23887571304344,-3.878729534976049
661,58.88999938964844,1771.7305908203125,30.085423827186244,5.579036997808441
662,59.30500030517578,1779.0,29.997470547938597,11.050777075275288
663,59.529998779296875,1783.5699462890625,29.960859782670546,13.388620707027837
664,59.43000030517578,1777.9599609375,29.916876187238667,15.9285032308759
665,59.599998474121094,1792.56494140625,30.076593746635737,6.542720992623469
666,59.70500183105469,1794.1700439453125,30.05058184274439,8.161378674651484
667,59.5,1785.1199951171875,30.002016724658613,10.917564453971533
668,59.65999984741211,1761.60498046875,29.52740504482525,39.34481389690144
669,59.58000183105469,1778.7449951171875,29.854732132452842,19.748740409675644
670,58.98500061035156,1767.219970703125,29.960497625102796,13.006336783165477
671,59.04999923706055,1762.760009765625,29.851990390192825,19.461852846988346
672,59.290000915527344,1776.050048828125,29.955304796816062,13.540224534684636
673,59.165000915527344,1772.31005859375,29.9553795515724,13.442527675958797
674,58.939998626708984,1769.47998046875,30.02171736846462,9.364698763228159
675,58.6150016784668,1732.8199462890625,29.562738150114956,36.04684019438618
676,58.689998626708984,1733.43994140625,29.535525335953682,37.72936363952648
677,58.529998779296875,1727.1800537109375,29.509312997318435,39.07701654034658
678,58.689998626708984,1725.5,29.400239229427235,45.66930504577648
679,58.65999984741211,1733.9000244140625,29.558473046783625,36.348273206782906
680,58.57500076293945,1728.5999755859375,29.51088268153514,39.03872291965912
681,58.41999816894531,1724.02001953125,29.51078523736925,38.85986733939889
682,59.05500030517578,1730.760009765625,29.30759462910265,51.61539312344861
683,59.4900016784668,1752.1527099609375,29.452893940582165,43.577886174216374
684,59.36970138549805,1759.989990234375,29.64458215490165,32.04720684779967
685,59.279998779296875,1750.469970703125,29.52884626769703,38.81322210676366
686,59.33000183105469,1758.93994140625,29.646719823385887,31.878419934411692
687,58.915000915527344,1738.3900146484375,29.506746798509784,39.68719743506985
688,58.97999954223633,1738.260009765625,29.47202480937347,41.81275744420499
689,58.21500015258789,1709.125,29.358842145842072,47.46114093875998
690,58.779998779296875,1716.199951171875,29.197005559931114,57.732493265610756
691,58.97999954223633,1726.06494140625,29.265258643655855,54.00782580357999
692,59.150001525878906,1735.4000244140625,29.338968379481816,49.892058143180876
693,59.27000045776367,1741.260009765625,29.378437596039202,47.7162196082585
694,59.27000045776367,1738.1800537109375,29.326472756644907,50.796175662946
695,59.06999969482422,1737.4000244140625,29.41256193313127,45.435882187476764
696,58.220001220703125,1685.9749755859375,28.958690144898213,70.76470562928274
697,58.34000015258789,1688.89501953125,28.949177495953997,71.5288085006106
698,58.459999084472656,1681.9200439453125,28.770442529685926,82.18793090318844
699,58.439998626708984,1685.02001953125,28.833334345102823,78.47391132832503
700,58.900001525878906,1688.280029296875,28.663497208146847,89.3366790741667
701,58.84000015258789,1685.3599853515625,28.64309960878607,90.41459105270123
702,58.77000045776367,1674.25,28.488174016660693,99.3754810014806
703,60.15999984741211,1699.739990234375,28.25365682422774,116.56055250367957
704,60.189998626708984,1701.030029296875,28.261007943303927,116.19152086611065
705,60.36000061035156,1706.6650390625,28.274768419565124,115.77582644789904
706,60.48500061035156,1705.949951171875,28.204512423860574,120.32860143162465
707,60.3650016784668,1700.944091796875,28.17765335047825,121.6503139899843
708,60.310001373291016,1698.739990234375,28.166804038354435,122.16582386216682
709,60.540000915527344,1698.489990234375,28.05566509000077,129.47715405944234
710,61.15999984741211,1775.77001953125,29.034827075892952,71.23201995161061
711,61.349998474121094,1782.8800048828125,29.060799498387507,69.95527681947182
712,61.66999816894531,1782.75244140625,28.907937316981744,79.9073098850189
713,61.5099983215332,1772.3299560546875,28.81368890290209,85.417560442089
714,61.47999954223633,1744.4000244140625,28.373455390409884,112.42648465778292
715,60.77000045776367,1737.3199462890625,28.588447148301956,97.7085282020304
716,60.5,1738.780029296875,28.740165773502067,87.9590270190903
717,61.595001220703125,1821.550048828125,29.57301749700869,38.8071839008161
718,61.84000015258789,1813.219970703125,29.32115081224244,54.65909593555706
719,62.31999969482422,1815.405029296875,29.130376094139287,67.21074172528428
720,62.15999984741211,1820.0699462890625,29.280404613206205,57.63358993860437
721,62.57500076293945,1830.425048828125,29.25169838611027,60.01963665669622
722,62.650001525878906,1837.864990234375,29.335434085747085,54.88233092968984
723,62.65999984741211,1833.9549560546875,29.268352386222208,59.099328545382505
724,62.88999938964844,1833.3199462890625,29.151215838472773,66.79566850828304
725,63.099998474121094,1836.405029296875,29.103091500866377,70.15787170881994
726,62.95000076293945,1832.4200439453125,29.109134578821372,69.53770281881101
727,62.70000076293945,1815.5799560546875,28.95661776654771,78.70241652323433
728,62.834999084472656,1819.85498046875,28.962441425712694,78.57204263827784
729,63.07500076293945,1832.074951171875,29.045975886033357,73.72048268534913
730,63.040000915527344,1835.2750244140625,29.1128648121897,69.44586174177006
731,62.779998779296875,1794.3499755859375,28.581554802095106,102.38845583077286
732,63.117801666259766,1812.43505859375,28.715116983591095,94.6744270574376
733,63.43000030517578,1821.0772705078125,28.71003092773461,95.617180639788
734,63.23500061035156,1814.81005859375,28.699455065659727,95.89761005796653
735,63.439998626708984,1822.300048828125,28.724780710523458,94.70136575548067
736,63.41999816894531,1821.8299560546875,28.726427131099758,94.55741453999225
737,63.744998931884766,1828.5899658203125,28.68601453385021,97.77541463981233
738,63.95000076293945,1826.97998046875,28.568881292766587,105.67926304017955
739,63.599998474121094,1823.0799560546875,28.66477987096966,98.83369332341057
740,63.589900970458984,1812.8800048828125,28.50892951893407,108.72363601947258
741,63.47999954223633,1803.1099853515625,28.40437930614454,115.11951720989522
742,63.38999938964844,1801.9100341796875,28.425777749320165,113.55632899006095
743,63.70500183105469,1811.9150390625,28.442272772673153,113.22237053668859
744,63.77000045776367,1808.77001953125,28.36396434918077,118.36294519426123
745,63.13999938964844,1816.5699462890625,28.770509405276968,91.2210426944845
746,63.150001525878906,1818.06494140625,28.78962624666297,90.03312813021775
747,62.970001220703125,1819.949951171875,28.901856691937244,82.62183958117443
748,63.13999938964844,1811.6099853515625,28.691954432431768,96.1810036319845
749,63.04499816894531,1810.530029296875,28.7180598283958,94.34428001850246
750,63.095001220703125,1816.719970703125,28.793405746175207,89.68950714302527
751,63.279998779296875,1832.6500244140625,28.960968074696694,79.43915537505076
752,60.942501068115234,1800.989990234375,29.552282211414564,39.33451118390339
753,60.55500030517578,1807.0799560546875,29.84196097675904,21.347691951595277
754,60.564998626708984,1815.25,29.97193166284462,13.484611442287939
755,60.494998931884766,1810.2900390625,29.92462304364734,16.295476977004807
756,60.45000076293945,1795.3499755859375,29.699751082329623,29.85402931617058
757,60.709999084472656,1799.0150146484375,29.632927718303296,34.171327875877196
758,60.630001068115234,1796.375,29.628483726758457,34.3552836855264
759,60.209999084472656,1853.989990234375,30.79206142543347,-36.15439608246321
760,59.834999084472656,1857.0899658203125,31.036851244846638,-50.767432947703
761,60.41999816894531,1865.3900146484375,30.87371849023344,-41.10713428817631
762,60.380001068115234,1857.489990234375,30.7633315232791,-34.43508073505005
763,60.44390106201172,1867.780029296875,30.901050337248215,-42.763294342944036
764,61.290000915527344,1896.3399658203125,30.940446035136045,-45.34669896789056
765,60.790000915527344,1876.5899658203125,30.87004338802342,-40.94744734029369
766,60.61000061035156,1866.0999755859375,30.788648024980006,-35.98373588933701
767,61.06999969482422,1898.6199951171875,31.089241929013774,-54.381095026035936
768,60.95000076293945,1894.949951171875,31.090236709629316,-54.395197897363786
769,61.15999984741211,1895.0,30.984303543620495,-47.99796051713939
770,61.005001068115234,1898.719970703125,31.124005203821014,-56.476625738296306
771,61.09000015258789,1911.3699951171875,31.287771981388975,-66.51705103711002
772,61.189998626708984,1912.93994140625,31.262297505123097,-65.01689449845809
773,60.459999084472656,1926.4599609375,31.863380584010855,-100.94899259938676
774,60.34000015258789,1909.9749755859375,31.65354608478604,-88.1481540644646
775,60.310001373291016,1916.1300048828125,31.771347392663017,-95.22419078627068
776,60.540000915527344,1926.72998046875,31.825734247297987,-98.76283617493264
777,60.709999084472656,1932.47998046875,31.831329428614765,-99.2936379444353
778,61.0,1936.5,31.74590163934426,-94.41019531163157
779,61.18000030517578,1935.6800537109375,31.639098464456538,-88.06397023915075
780,61.93000030517578,1893.2099609375,30.570159076509412,-22.567754907108668
781,62.470001220703125,1903.094970703125,30.464141724274885,-15.873928322478708
782,62.5088996887207,1900.050048828125,30.396472474958248,-11.634765258259097
783,62.459999084472656,1892.050048828125,30.29218822544751,-5.13608700039946
784,62.5099983215332,1900.06005859375,30.39609837806098,-11.611045352167242
785,62.68000030517578,1895.010009765625,30.23308871313367,-1.3416811766290841
786,62.650001525878906,1908.4200439453125,30.4616120904163,-15.67272278124766
787,61.244998931884766,1914.635009765625,31.261899635185504,-65.0233711675156
788,61.400001525878906,1944.6500244140625,31.671823714767015,-90.27957418100537
789,61.630001068115234,1968.9449462890625,31.94783242195515,-107.51316585872983
790,61.30979919433594,1952.3900146484375,31.84466496880661,-100.7889110036209
791,61.65999984741211,1951.5999755859375,31.65098897851922,-89.24718773067376
792,61.72999954223633,1953.300048828125,31.642638317073956,-88.79816557007813
793,61.63999938964844,1956.530029296875,31.741240244487194,-94.79128543053717
794,62.439998626708984,1938.06005859375,31.03875882797884,-51.76014075495037
795,62.42499923706055,1945.9000244140625,31.171806939467583,-60.06061028772852
796,62.61000061035156,1960.219970703125,31.30841641261754,-68.70073751691221
797,62.933101654052734,1966.8299560546875,31.252709692690452,-65.39103722703986
798,63.19499969482422,1963.5999755859375,31.07207825094364,-54.120394912073024
799,63.470001220703125,1965.10498046875,30.961161850864393,-47.18244134329744
800,63.220001220703125,1966.1700439453125,31.100442992421772,-55.92287900606139
801,63.564998626708984,1903.0,29.937859531399255,17.839101676706502
802,63.650001525878906,1913.93505859375,30.069678125861152,9.513759315120875
803,63.439998626708984,1923.760009765625,30.324086560678133,-6.758595182019338
804,63.369998931884766,1946.1300048828125,30.71058920128232,-31.27768570198997
805,63.150001525878906,1950.719970703125,30.890260072340915,-42.62190116665725
806,63.279998779296875,1944.0,30.720607419417533,-31.910820210886744
807,63.279998779296875,1945.9300537109375,30.751107636676846,-33.84087392182424
