,tjx,bkng,Ratio,Spread
404,61.43000030517578,2209.89990234375,35.9742778994835,-322.8019675935085
405,61.349998474121094,2211.389892578125,36.045475918160655,-326.79024161734435
406,61.834999084472656,2193.159912109375,35.46793797333617,-293.4147432679889
407,61.86980056762695,2211.425048828125,35.74320635494729,-310.5931050958724
408,61.91999816894531,2207.169921875,35.64551012829261,-304.7704158508574
409,61.75,2196.25,35.5668016194332,-299.1591683413702
410,61.900001525878906,2187.2099609375,35.33457038806502,-285.434906735995
411,61.77000045776367,2182.219970703125,35.328152088897205,-284.5045680971301
412,61.54999923706055,2168.465087890625,35.230952311449364,-277.6198465809199
413,62.86000061035156,2186.820068359375,34.78873762529454,-255.0663234327052
414,62.290000915527344,2184.64990234375,35.07224065233833,-270.6960124804424
415,62.369998931884766,2193.18994140625,35.16418116026371,-276.737886878209
416,62.06999969482422,2187.169921875,35.23715051761761,-280.08619330798217
417,62.0,2192.699951171875,35.36612824470766,-287.8021613582715
418,62.01499938964844,2194.0,35.37853779881232,-288.63381175705456
419,61.86399841308594,2169.2099609375,35.06417329272808,-268.5592059160889
420,63.474998474121094,2218.625,34.95273813837961,-267.66620472194234
421,63.84000015258789,2229.659912109375,34.925750419488224,-267.30290551017526
422,63.69499969482422,2205.469970703125,34.62548051291284,-247.64101412877756
423,63.58000183105469,2209.3798828125,34.74960395067749,-255.142060279593
424,63.06999969482422,2186.39990234375,34.666242475393176,-248.08834115683692
425,62.849998474121094,2180.280029296875,34.69021610548837,-248.8386294062517
426,62.81999969482422,2179.110107421875,34.688158516521185,-248.60550438993562
427,63.09000015258789,2238.625,35.48304001562399,-299.6888678657218
428,63.52000045776367,2246.989990234375,35.374527299137306,-294.62588054356354
429,63.150001525878906,2257.4599609375,35.74758363247848,-316.65011596112606
430,63.20000076293945,2265.5,35.84651855460881,-323.1287872175768
431,63.470001220703125,2267.110107421875,35.71939599525913,-316.3073655371128
432,63.560001373291016,2261.610107421875,35.58228537692011,-307.9968558363331
433,63.7599983215332,2260.110107421875,35.4471481637192,-300.25138461213635
434,63.810001373291016,2281.02001953125,35.74706112584442,-319.5998097907344
435,63.724998474121094,2272.514892578125,35.66127810110501,-313.7491391450934
436,63.369998931884766,2255.10009765625,35.58624168638878,-307.42021050831397
437,63.150001525878906,2249.14990234375,35.61599125887665,-308.34005736737606
438,63.07500076293945,2243.409912109375,35.567338644053095,-304.9421784044388
439,62.95000076293945,2235.580078125,35.513583018749586,-301.0158234975505
440,62.689998626708984,2227.2900390625,35.528634357212546,-300.84508762607095
441,62.56999969482422,2220.0,35.48026227949044,-297.30235512303454
442,62.61000061035156,2195.0,35.05829705481734,-271.0532132283041
443,62.564998626708984,2177.360107421875,34.80156885182701,-254.81863506293269
444,62.63999938964844,2183.2099609375,34.85328834946135,-258.32637730711997
445,62.72999954223633,2200.6298828125,35.08098037416385,-272.9357894813403
446,62.439998626708984,2190.719970703125,35.08520209617742,-272.08197742166965
447,62.45000076293945,2199.320068359375,35.217294499450944,-280.36973004187314
448,64.33000183105469,2243.070068359375,34.86817976859678,-265.41137136154646
449,65.0199966430664,2248.02490234375,34.574362017957355,-248.81916284782358
450,65.0,2243.159912109375,34.51015249399038,-244.578624436086
451,65.18000030517578,2233.050048828125,34.25974284094632,-228.84774175327686
452,65.1500015258789,2213.260009765625,33.97175683697372,-209.99449954946078
453,65.48500061035156,2241.820068359375,34.23410013689453,-228.09326280548055
454,65.41999816894531,2237.659912109375,34.204524224086356,-225.96299191559945
455,66.3499984741211,2265.85009765625,34.14996457822096,-225.11128359599377
456,66.79000091552734,2271.989990234375,34.01691808790173,-217.5108535815392
457,66.83000183105469,2277.360107421875,34.07691224038882,-221.63182887430855
458,67.23999786376953,2280.419921875,33.914634061934485,-211.8883558429933
459,66.95999908447266,2262.18994140625,33.78419910896965,-202.40213038790114
460,66.92500305175781,2257.010009765625,33.72446629580458,-198.31504899925574
461,66.80000305175781,2253.969970703125,33.742063888181406,-199.17848901424247
462,67.91500091552734,2303.419921875,33.91621719537327,-213.80947352478222
463,68.05500030517578,2290.239990234375,33.65278054462363,-196.25766437732807
464,67.56500244140625,2263.030029296875,33.49411599976513,-184.3492747137292
465,67.18499755859375,2256.85009765625,33.591578174695826,-190.0360719483159
466,66.46499633789062,2240.139892578125,33.70405500648553,-195.8099444764283
467,66.00499725341797,2235.0,33.86107253999263,-205.0348263135205
468,65.91999816894531,2238.6298828125,33.95979892285724,-211.31904630877705
469,64.26499938964844,2247.070068359375,34.96569034000994,-271.44125672166535
470,63.72999954223633,2253.93994140625,35.36701643803523,-295.01801545519527
471,63.77000045776367,2246.18994140625,35.22330132166069,-286.01887356046484
472,63.58000183105469,2239.530029296875,35.223811966029395,-285.292206763968
473,63.2599983215332,2222.89990234375,35.13910782996484,-278.65509584395875
474,63.099998474121094,2222.300048828125,35.21870210091283,-283.051690782528
475,62.709999084472656,2213.909912109375,35.303937879622,-286.8403897255806
476,61.720001220703125,2232.385009765625,36.16955550248437,-336.23097496567937
477,61.86000061035156,2231.570068359375,36.07452386584599,-331.04415605260044
478,62.40999984741211,2240.090087890625,35.89312759762028,-322.38889146785357
479,62.67499923706055,2239.81005859375,35.736898059175736,-313.8335055866629
480,63.2599983215332,2250.9599609375,35.58267500255831,-306.71515443770875
481,63.19499969482422,2252.97998046875,35.651238093973326,-310.76494020434995
482,63.41999816894531,2242.659912109375,35.36203054019531,-293.4186571553897
483,62.720001220703125,2221.199951171875,35.41453934855287,-293.8180837520341
484,61.98500061035156,2188.06494140625,35.29990997597636,-283.6355500219885
485,62.45000076293945,2199.93994140625,35.22722040880726,-280.98960308874814
486,61.869998931884766,2189.030029296875,35.38112279114258,-288.1918910787816
487,62.220001220703125,2192.550048828125,35.238669331600306,-280.78209771823174
488,61.724998474121094,2169.840087890625,35.153343726696974,-273.5299996973837
489,61.439998626708984,2160.31005859375,35.16129731250722,-272.8998979321897
490,60.9900016784668,2218.68994140625,36.37792884648474,-345.33221012386036
491,61.47999954223633,2245.590087890625,36.5255384614621,-356.93078533433425
492,61.810001373291016,2277.699951171875,36.85002265921485,-378.7354066711497
493,61.79999923706055,2267.639892578125,36.69320259826564,-368.9876931134462
494,61.779998779296875,2266.219970703125,36.682098016851356,-368.1923421858113
495,61.72999954223633,2257.95751953125,36.57796106067247,-361.49125881998555
496,61.470001220703125,2259.800048828125,36.76264851068562,-371.45297218315307
497,61.90999984741211,2269.2099609375,36.653367251338395,-367.1226808246762
498,61.9900016784668,2288.780029296875,36.921761047345136,-384.19446539459034
499,62.415000915527344,2293.219970703125,36.74148741593028,-375.3626017623304
500,63.25,2319.989990234375,36.67968364006917,-376.05740964590257
501,63.31999969482422,2352.2900390625,37.1492427416227,-406.1715197206132
502,63.56999969482422,2337.1923828125,36.76565037018226,-383.2669053156393
503,63.33000183105469,2317.43994140625,36.59308186329253,-371.0090770283167
504,61.810001373291016,2274.22998046875,36.79388335123832,-375.2654359680247
505,62.05500030517578,2275.43994140625,36.668115868439756,-368.82461126857413
506,61.904998779296875,2266.0,36.60447531997734,-364.06889240519934
507,61.89500045776367,2255.25,36.43670705744566,-353.63111831651815
508,61.560001373291016,2241.81005859375,36.416666806092735,-350.6524722479984
509,61.5,2223.949951171875,36.161787823932926,-334.66607766821915
510,61.2599983215332,2210.31005859375,36.080805079239035,-328.520917333749
511,61.79999923706055,2188.760009765625,35.416829074215556,-290.1078103009462
512,61.45000076293945,2151.760009765625,35.01643585110178,-264.0375040680184
513,61.5,2162.570068359375,35.163740948932926,-273.28619485571915
514,61.1349983215332,2148.60009765625,35.14517308655036,-270.714435473736
515,60.736900329589844,2123.030029296875,34.95453369823313,-257.57610457308454
516,61.48500061035156,2168.830078125,35.274132822564496,-280.0146030506861
517,62.29999923706055,2192.919921875,35.19935712247156,-278.6538061003736
518,62.05500030517578,2082.3798828125,33.55700382840569,-175.76455267482413
519,61.95000076293945,2069.739990234375,33.40984608143156,-166.40356822682077
520,62.0099983215332,2073.0,33.430092825532995,-167.7899842750777
521,62.04999923706055,2087.68505859375,33.64520683743764,-181.22590097409727
522,61.77000045776367,2096.635009765625,33.94260958763043,-198.91960715963012
523,61.959999084472656,2100.02490234375,33.8932364973198,-196.37625442487695
524,61.9900016784668,2105.929931640625,33.9720902503565,-201.34436773834034
525,61.70090103149414,2044.780029296875,33.14019722747895,-149.2224520085557
526,61.70000076293945,2012.58251953125,32.618841080146666,-117.05305567866947
527,61.744998931884766,2034.2750244140625,32.94639338577387,-137.3403652734561
528,61.5,2020.199951171875,32.848779693851625,-130.91607766821915
529,61.93000030517578,2042.6500244140625,32.983207078126696,-139.93817335387337
530,63.65999984741211,2099.360107421875,32.97769576584782,-142.62412022423462
531,64.04000091552734,2107.639892578125,32.91130328617937,-139.0372956300008
532,61.724998474121094,2237.39990234375,36.247872947000644,-341.0898141505087
533,61.5,2195.949951171875,35.7065032710874,-306.66607766821915
534,61.54999923706055,2194.9775390625,35.6616988833504,-304.1322977527949
535,62.06999969482422,2188.89990234375,35.265021960782676,-281.81617377673217
536,61.22999954223633,2169.419921875,35.430670228546035,-288.5675774736832
537,61.029998779296875,2180.0,35.72013835169072,-305.3932459476076
538,61.7400016784668,2171.909912109375,35.17832609432657,-275.13130636206404
539,59.540000915527344,2171.320068359375,36.4682572215601,-343.242718200779
540,60.290000915527344,2219.860107421875,36.819705982956165,-368.36188279835767
541,60.52000045776367,2200.0,36.35161902444728,-341.31938816887407
542,60.599998474121094,2199.47998046875,36.29505009654458,-338.3012039728909
543,60.025001525878906,2178.610107421875,36.295044598751055,-335.38723938267333
544,59.95000076293945,2187.800048828125,36.493745137374596,-346.91929206036104
545,60.40999984741211,2192.64990234375,36.29614149780006,-337.40437116076885
546,60.18000030517578,2037.72998046875,33.86058441567497,-189.66683649337745
547,59.66999816894531,2035.8699951171875,34.118821142795625,-203.73311248780908
548,60.31999969482422,2058.85009765625,34.13213043886853,-206.41507617404852
549,60.09000015258789,2050.989990234375,34.13196846440756,-205.73735595978212
550,59.63999938964844,2046.469970703125,34.31371548703144,-215.2698849324305
551,59.45000076293945,2038.35498046875,34.28687896232022,-213.08814001093367
552,59.06999969482422,2023.5699462890625,34.257151798603616,-210.16971558172997
553,57.529998779296875,2053.1298828125,35.68798759563598,-287.82054292974055
554,56.40999984741211,2024.300048828125,35.885482260305174,-293.9658481247244
555,55.939998626708984,2020.68994140625,36.12245246715927,-305.0328601541131
556,56.43000030517578,2044.6800537109375,36.23391888451574,-313.7212820601718
557,56.48500061035156,2060.570068359375,36.47995124535328,-327.8937563845367
558,56.130001068115234,2059.199951171875,36.686262461904846,-337.60950548213225
559,56.189998626708984,2043.3800048828125,36.36554644640133,-319.9159654757017
560,56.20000076293945,2116.429931640625,37.658895069558156,-392.6535471974677
561,55.880001068115234,2120.0,37.93843878807043,-406.21651246523095
562,55.630001068115234,2112.6416015625,37.9766593744212,-406.6650721827049
563,55.11000061035156,2098.449951171875,38.07748009310879,-408.7119090493926
564,55.61000061035156,2092.52001953125,37.628484023820285,-387.16806109882
565,55.349998474121094,2081.18994140625,37.60054198338074,-383.9572861648402
566,54.98699951171875,2074.72998046875,37.73128191922141,-388.8329960664363
567,55.560001373291016,2083.0048828125,37.49108767685972,-379.2142921861192
568,55.93000030517578,2083.449951171875,37.25102699452465,-368.1050958310567
569,55.400001525878906,2052.81005859375,37.054332167027546,-354.01591642156325
570,55.255001068115234,2030.93994140625,36.75576693777677,-336.67384925891554
571,55.02000045776367,2018.3499755859375,36.683932366291636,-331.4224431642348
572,55.52000045776367,2032.739990234375,36.61275168361649,-330.19854150272465
573,56.040000915527344,2053.0400390625,36.635260626729426,-334.2601030735369
574,57.209999084472656,2100.25,36.71123988131697,-344.93355702562883
575,57.26499938964844,2092.179931640625,36.535055512788844,-335.14594834218144
576,57.36000061035156,2096.2900390625,36.54619973424808,-336.2893735452536
577,57.30500030517578,2101.3701171875,36.669925940087715,-343.086991994326
578,56.869998931884766,2083.2099609375,36.631088448456545,-338.51098581888243
579,57.22999954223633,2107.570068359375,36.82631635885243,-351.62905443763873
580,57.185001373291016,2101.530029296875,36.749671746592306,-346.9942106631646
581,56.540000915527344,2078.732421875,36.7656948746905,-344.3385695760893
582,55.79499816894531,2037.43994140625,36.51653388780394,-326.3109101789652
583,55.790000915527344,2047.1300048828125,36.693492942981116,-336.1570270488231
584,56.5099983215332,2059.139892578125,36.438505640398986,-325.68295626262613
585,56.58000183105469,2065.18994140625,36.50035126497191,-329.54694721260887
586,56.189998626708984,2039.449951171875,36.29560421812248,-315.9859117647642
587,56.13999938964844,2046.8699951171875,36.460100060040375,-324.96732351612593
588,54.560001373291016,2132.739990234375,39.08980822127369,-460.1772322278895
589,54.20000076293945,2125.93994140625,39.22398360665545,-464.61922220288295
590,55.04999923706055,2133.2900390625,38.751863190332884,-445.42570978211336
591,55.63999938964844,2141.52001953125,38.488857710693466,-435.23126424013606
592,55.6150016784668,2133.02001953125,38.35332113919759,-427.51188858079684
593,55.92499923706055,2148.719970703125,38.42145730918857,-433.53128788033007
594,56.189998626708984,2146.6298828125,38.20305989102009,-423.1658434053892
595,62.032798767089844,2116.030029296875,34.11147121125041,-210.10800507445094
596,60.3650016784668,2081.030029296875,34.4741153223427,-227.18969340191995
597,60.755001068115234,2075.820068359375,34.1670649636246,-209.8008968026171
598,61.11000061035156,2071.1298828125,33.8918321408373,-194.02484497064677
599,60.560001373291016,2059.25,34.00346686432207,-199.32024627414364
600,59.7400016784668,2047.5999755859375,34.275191129162494,-213.27703507841682
601,60.209999084472656,2050.389892578125,34.05397647825065,-201.38995174406853
602,61.18000030517578,2091.0,34.177835723598434,-211.70902340473242
603,60.54499816894531,2115.7451171875,34.94500257946504,-256.2838810157133
604,61.68000030517578,2122.14990234375,34.40580239695091,-227.2450094385348
605,61.744998931884766,2113.860107421875,34.23532503019106,-216.9254482812686
606,62.209999084472656,2128.260009765625,34.21089922981255,-216.80440369177825
607,62.025001525878906,2117.139892578125,34.13365321232251,-211.46135929913305
608,61.40999984741211,2103.389892578125,34.251586025150665,-216.91652877524882
609,58.619998931884766,2119.719970703125,36.160354986805714,-320.37228849969085
610,57.880001068115234,2093.9599609375,36.17760750338021,-317.72080816294067
611,57.040000915527344,2086.2900390625,36.575911738714105,-336.2822704536417
612,56.25,2053.719970703125,36.510577256944444,-328.38221845391865
613,55.97999954223633,2060.18994140625,36.802250058109735,-343.2837182593827
614,57.31999969482422,2091.050048828125,36.48028715912465,-332.29852520560905
615,57.88999938964844,2113.89990234375,36.515804536728766,-337.3485236578721
616,59.95500183105469,2123.6201171875,35.42023271338699,-282.5831879017127
617,60.72999954223633,2115.31005859375,34.83138604541895,-250.07163050238057
618,60.7400016784668,2125.320068359375,34.990451261591446,-259.7692952319593
619,60.80500030517578,2113.2099609375,34.753884554419145,-245.62942157469308
620,60.709999084472656,2117.179931640625,34.873661070143555,-252.5660744966209
621,60.529998779296875,2100.5,34.70180145978188,-241.50716225755525
622,60.31999969482422,2105.550048828125,34.906333877332436,-253.11502734592352
623,58.915000915527344,2047.97998046875,34.76160483142748,-239.42002569758836
624,58.959999084472656,2025.9200439453125,34.36092393832561,-215.95489388612498
625,59.154998779296875,2042.530029296875,34.52844343581867,-226.47546140678617
626,59.16999816894531,2028.2950439453125,34.27911283948357,-211.77207762588148
627,59.369998931884766,2043.239990234375,34.415361748255805,-220.47143356601953
628,59.5,2039.5899658203125,34.27882295496323,-212.76175755644692
629,59.7400016784668,2051.800048828125,34.345497006701514,-217.47710832060432
630,61.70500183105469,2124.0,34.421844858143096,-228.31436362939633
631,60.880001068115234,2135.20751953125,35.0723962232242,-265.28486889700537
632,60.470001220703125,2130.9951171875,35.24053372199885,-273.8758731624233
633,60.66999816894531,2131.89990234375,35.139277512538136,-268.5351870944763
634,61.05630111694336,2142.830078125,35.0959694400871,-267.4019590750712
635,61.48500061035156,2164.77001953125,35.20809950462603,-275.9545444569361
636,61.25,2147.489990234375,35.06106106505102,-266.01307488569284
637,61.91999816894531,2205.070068359375,35.611597764311334,-302.6705623352324
638,63.040000915527344,2223.3701171875,35.26919550916223,-285.99535285927084
639,63.369998931884766,2241.1201171875,35.3656328698449,-293.44023003956397
640,63.880001068115234,2232.7900390625,34.95288042781459,-269.18389056856984
641,64.01399993896484,2232.284912109375,34.87182357355863,-264.4942693052984
642,63.7599983215332,2219.300048828125,34.807090766164855,-259.44132601838635
643,64.13999938964844,2221.5400390625,34.63579763334133,-249.81470650227732
644,63.79999923706055,2257.43994140625,35.38307160503748,-296.3320767017809
645,63.90999984741211,2246.050048828125,35.14395328103062,-281.5071034755109
646,63.970001220703125,2256.4150390625,35.27301854001276,-289.99838086779016
647,63.75,2245.3701171875,35.22149203431373,-285.82362028907994
648,63.72999954223633,2242.514892578125,35.18774374212766,-283.59296662707027
649,64.18499755859375,2253.780029296875,35.113813430302386,-280.64950144862644
650,64.58999633789062,2265.969970703125,35.08236722679348,-280.1922087637316
651,63.27000045776367,2232.5400390625,35.28591785854099,-287.98288752666247
652,63.310001373291016,2229.699951171875,35.21876327288365,-283.8936577413068
653,63.68000030517578,2248.75,35.31328500664637,-291.3894418549945
654,63.5099983215332,2245.93994140625,35.363564804957,-293.88817675148505
655,63.85499954223633,2259.7900390625,35.38939871995116,-296.9646340339583
656,63.72999954223633,2256.360107421875,35.40499174060872,-297.43818147082027
657,63.58000183105469,2243.56005859375,35.28719713716518,-289.322236060843
658,62.41999816894531,2224.02001953125,35.62992766375514,-306.00659719715975
659,62.43000030517578,2214.739990234375,35.475572311518334,-296.41422286423847
660,62.6150016784668,2204.800048828125,35.212009737697606,-280.69708953840575
661,62.880001068115234,2218.43505859375,35.280455167146286,-286.0567427197151
662,63.21500015258789,2243.659912109375,35.4925240321703,-300.82030089760985
663,62.959999084472656,2243.2900390625,35.63040139267959,-308.4135585237319
664,62.5,2238.55908203125,35.8169453125,-318.0473759076989
665,63.13999938964844,2268.030029296875,35.92065332944412,-327.53252935654757
666,63.16999816894531,2292.719970703125,36.29444415324105,-351.2856739041134
667,63.54499816894531,2313.27001953125,36.403652312350744,-360.12528549977776
668,63.540000915527344,2364.669921875,37.21545306583624,-411.68124123682344
669,63.65999984741211,2375.929931640625,37.32217934865752,-419.1939444429846
670,63.54999923706055,2372.429931640625,37.33170668957446,-419.1290250911296
671,63.7599983215332,2373.06005859375,37.21863427013789,-413.20133578401135
672,62.970001220703125,2339.68994140625,37.155628014137825,-404.5011158314354
673,62.2400016784668,2315.4951171875,37.202684041517195,-403.1025951302414
674,62.310001373291016,2332.81494140625,37.43885235101605,-418.23648059557706
675,62.5,2345.070068359375,37.52112109375,-424.5583622358239
676,62.29999923706055,2340.06005859375,37.56115709872614,-425.7939428191236
677,62.150001525878906,2333.760009765625,37.55044171308444,-424.1779974091461
678,62.029998779296875,2335.8701171875,37.657104032817095,-430.0355305152126
679,62.20000076293945,2381.47998046875,38.287459023436284,-470.33660030622184
680,62.005001068115234,2359.06005859375,38.046286879379586,-454.0060962621234
681,61.959999084472656,2341.5,37.790510564852255,-437.85135208112695
682,61.939998626708984,2339.199951171875,37.765579642153796,-436.1758742003673
683,61.442298889160156,2344.219970703125,38.15319434795269,-456.7379778307578
684,61.737998962402344,2337.97509765625,37.86930475475966,-441.259032390985
685,61.75,2347.320068359375,38.01328045926113,-450.2292367007452
686,60.41999816894531,2330.340087890625,38.56901950533944,-474.782330796325
687,60.75,2313.06005859375,38.075062692901234,-447.19705955501547
688,60.400001525878906,2301.330078125,38.10149039713145,-446.39677285333767
689,60.619998931884766,2316.56005859375,38.21445231625187,-454.7567111505256
690,60.58000183105469,2320.18994140625,38.29960170481322,-459.6356167330283
691,60.92499923706055,2319.014892578125,38.06343736755393,-447.68704665585426
692,61.04999923706055,2326.719970703125,38.111711708108984,-451.4886457033675
693,61.650001525878906,2327.27490234375,37.74979472412222,-433.3068062972187
694,62.13999938964844,2333.739990234375,37.55616371349917,-424.4703229139426
695,62.02000045776367,2335.830078125,37.66252919839507,-430.3077173640312
696,61.77000045776367,2336.469970703125,37.825318979894256,-438.7545680971301
697,61.47999954223633,2333.219970703125,37.95087814046289,-444.56066814683425
698,61.630001068115234,2343.0,38.0171987569893,-449.65647490083404
699,61.439998626708984,2346.489990234375,38.19156970511905,-459.0798295728147
700,61.27859878540039,2308.919921875,37.679058719356675,-426.54992844270225
701,60.93009948730469,2293.764892578125,37.64584190537963,-422.27777689491074
702,61.20000076293945,2292.070068359375,37.452124833099205,-412.1545208167421
703,61.08000183105469,2304.31494140625,37.72617669167579,-428.1467004230807
704,61.290000915527344,2307.3798828125,37.64692198312471,-424.6538255690874
705,61.0,2286.919921875,37.49049052254098,-413.24996468129154
706,60.650001525878906,2276.300048828125,37.53173934969885,-413.55978540148897
707,58.880001068115234,2123.02001953125,36.056725221102454,-315.55303413679565
708,58.970001220703125,2111.3349609375,35.80354277144316,-301.05746584226597
709,59.06999969482422,2113.68994140625,35.78279926064489,-300.2897106989175
710,59.23500061035156,2121.764892578125,35.81944577894269,-303.2120408985751
711,59.0099983215332,2124.409912109375,36.000846848595174,-312.88339424413823
712,59.459999084472656,2121.014892578125,35.67129036724128,-295.43582620898985
713,58.95000076293945,2103.85009765625,35.688720448310725,-294.19717350838107
714,57.459999084472656,1945.3699951171875,33.85607424492428,-182.24659398784263
715,57.349998474121094,1930.25,33.657367939966306,-170.5616795187999
716,57.41999816894531,1959.6800537109375,34.12887698019467,-197.80579447632306
717,57.45000076293945,1974.47998046875,34.3686676109232,-211.66880525072395
718,57.52000045776367,1995.6600341796875,34.69506290503387,-230.66292020824687
719,57.3650016784668,1987.5400390625,34.64725844867475,-227.38320102723026
720,57.38999938964844,1979.3299560546875,34.48910920204163,-218.39249367875698
721,57.81999969482422,1925.31005859375,33.298340863984734,-150.94461866128643
722,57.75,1931.5999755859375,33.44761862486472,-159.42047440688827
723,57.44269943237305,1936.2099609375,33.70680661024625,-173.62679044830418
724,57.5099983215332,1956.1800537109375,34.01460808213055,-191.49528477554338
725,57.5099983215332,1956.9000244140625,34.027127134888985,-192.21525547866838
726,57.400001525878906,1932.4100341796875,33.665679143030275,-171.16022676771047
727,57.349998474121094,1952.3199462890625,34.04219700494041,-192.6316258078624
728,57.95500183105469,1980.31494140625,34.169871086866486,-201.73367736025295
729,57.529998779296875,1957.7950439453125,34.03085495370908,-192.48570406255305
730,57.709999084472656,1970.4100341796875,34.14330385442412,-199.4796748953687
731,57.56999969482422,1971.675048828125,34.24830743928919,-205.11656705063513
732,57.08000183105469,1944.3599853515625,34.06376879780902,-193.10307484797374
733,57.869998931884766,1993.5699462890625,34.4491097820059,-217.64313855054968
734,57.630001068115234,1974.449951171875,34.26080018353969,-206.0177565522896
735,56.91999816894531,1877.0999755859375,32.97786430024966,-130.83963266127068
736,56.90999984741211,1877.75,32.99508003926638,-131.80188298665178
737,56.38999938964844,1853.97998046875,32.87781522496499,-124.27035071271473
738,56.689998626708984,1852.8800048828125,32.68442493857893,-113.80204916575428
739,56.470001220703125,1836.77001953125,32.526473876856414,-104.56210598575387
740,56.72999954223633,1848.800048828125,32.58945996380039,-108.47295121633613
741,56.77000045776367,1848.489990234375,32.56103532374698,-106.9137507278557
742,56.279998779296875,1874.4000244140625,33.30490520734656,-148.125475306172
743,56.564998626708984,1898.1800537109375,33.55750198524093,-163.00557707136602
744,56.5,1902.239990234375,33.66796442892699,-169.09527983019473
745,56.86000061035156,1914.56494140625,33.67156033863455,-170.17819219895102
746,56.77000045776367,1917.6600341796875,33.77946131260661,-176.0837946731682
747,56.84000015258789,1910.88671875,33.61869658022861,-167.12454049006635
748,56.61000061035156,1905.050048828125,33.652182093065946,-168.47025777579995
749,57.630001068115234,1942.3399658203125,33.703625365624795,-173.9077712007271
750,57.22999954223633,1943.219970703125,33.95456904152181,-187.27895678138873
751,57.369998931884766,1924.199951171875,33.54017756661408,-163.8870597433098
752,57.27000045776367,1928.4849853515625,33.673563295565366,-171.2948295350958
753,57.310001373291016,1923.52001953125,33.56342651263127,-165.08072182005264
754,57.55500030517578,1935.989990234375,33.63721622741919,-169.8999068862271
755,57.5,1940.050048828125,33.74000084918478,-175.6775058040497
756,57.400001525878906,1924.75,33.53222907376096,-163.50019258802297
757,57.4900016784668,1931.239990234375,33.592623653683624,-167.1796731216183
758,56.900001525878906,1923.449951171875,33.80404041460462,-177.8140600698456
759,57.290000915527344,1923.5999755859375,33.57653944572696,-165.78524882210547
760,57.375,1921.1400146484375,33.483921823937905,-160.67095070184894
761,57.36000061035156,1897.14501953125,33.07435493975359,-137.14435401400362
762,57.040000915527344,1888.3399658203125,33.10553884136196,-138.33219721145417
763,57.41999816894531,1816.9300537109375,31.642809328642493,-55.05579447632306
764,57.52000045776367,1855.81005859375,32.2637351151701,-90.81294462230937
765,56.76129913330078,1859.02001953125,32.75154106613106,-117.71550352862926
766,56.529998779296875,1826.8299560546875,32.316115257439776,-92.74844879182331
767,56.650001525878906,1826.9000244140625,32.24889629666641,-89.07109146700702
768,57.040000915527344,1835.135009765625,32.17277314709978,-85.12724115676667
769,57.334999084472656,1835.06005859375,32.00593159319884,-75.8401365418921
770,59.45000076293945,1919.280029296875,32.28393615922938,-94.01318883905867
771,59.7400016784668,1917.405029296875,32.09583152703528,-83.08208878935432
772,59.57500076293945,1912.199951171875,32.09735504294648,-83.02963163657171
773,59.619998931884766,1907.9200439453125,32.00134314200662,-77.3445291219831
774,59.5099983215332,1911.6099853515625,32.122501079954866,-84.4695511763781
775,59.80500030517578,1919.8590087890625,32.101981422829446,-83.50630204615061
776,60.279998779296875,1931.8900146484375,32.04860739499457,-80.70413506096645
777,59.95000076293945,1910.4749755859375,31.867805692622706,-69.59421881817354
778,60.33000183105469,1927.637451171875,31.951556318031294,-74.89008465362701
779,59.92499923706055,1908.8299560546875,31.853650068537235,-68.72994275231201
780,59.81999969482422,1909.5999755859375,31.922433723301424,-72.77887041368365
781,59.790000915527344,1896.52001953125,31.71968540710839,-60.63571121768007
782,59.779998779296875,1900.219970703125,31.786885404909256,-64.64800742560158
783,59.84000015258789,1897.22998046875,31.70504638420695,-59.78430434913082
784,59.2599983215332,1935.300048828125,32.65778102671492,-115.9665728079143
785,58.65999984741211,1877.31494140625,32.00332332576832,-76.71811730808543
786,58.400001525878906,1874.1199951171875,32.09109496832299,-81.64235508531544
787,58.45000076293945,1856.489990234375,31.762018237842227,-62.450982396453696
788,57.900001525878906,1844.6600341796875,31.859412531365837,-67.79631045776307
789,57.75,1845.7900390625,31.961732278138527,-73.61053788345077
790,57.4900016784668,1835.8399658203125,31.933204248069046,-71.7796487075558
791,57.395999908447266,1777.3399658203125,30.966268880328926,-16.2151202476997
792,57.15439987182617,1788.3499755859375,31.289804102509542,-34.76977551788866
793,56.85499954223633,1790.93994140625,31.5001311375581,-46.70936471697439
794,56.939998626708984,1795.0,31.524412421710437,-48.11508612796786
795,57.119998931884766,1804.3900146484375,31.589461631470986,-51.884081374846005
796,57.27000045776367,1811.199951171875,31.62563186126785,-54.0097953554083
797,57.09000015258789,1810.0999755859375,31.706077609878683,-58.53083917103015
798,55.7599983215332,1718.0,30.810617857148475,-7.963938149422461
799,56.38999938964844,1750.0,31.03387158967143,-20.29037024396473
800,56.5099983215332,1770.6700439453125,31.33374794793785,-37.213107629813635
801,56.34000015258789,1777.6800537109375,31.55271652283236,-49.53179176095148
802,56.44499969482422,1769.469970703125,31.348569054299745,-38.04280062301734
803,56.16999816894531,1754.02001953125,31.22699086184045,-31.18055107150451
804,55.869998931884766,1748.97998046875,31.304457023546043,-35.50883797002746
805,54.869998931884766,1740.0,31.711318277225118,-57.75669012117271
806,54.86000061035156,1749.989990234375,31.89919742553135,-68.0589062668663
