,tgt,low,Ratio,Spread
406,224.13999938964844,230.88999938964844,1.0301151067117909,25.01281742679348
407,224.0800018310547,229.83250427246094,1.0256716458157804,26.001505766674175
408,223.5377960205078,229.8249969482422,1.0281258965582607,25.38719721479399
409,221.80999755859375,226.61000061035156,1.021640156460891,26.62070885919923
410,222.5,227.47000122070312,1.0223370841379915,26.55202118623703
411,222.25,226.8800048828125,1.0208324179204162,26.855310952562238
412,222.99000549316406,227.5800018310547,1.020583865755505,27.003971755858576
413,223.07000732421875,227.5500030517578,1.0200833620856418,27.125718737958014
414,223.23500061035156,227.72000122070312,1.0200909382403702,27.144939206606498
415,222.30999755859375,228.02000427246094,1.0256848849650237,25.784118340220633
416,222.42999267578125,229.22000122070312,1.0305264971834043,24.72173494659211
417,222.13999938964844,228.99000549316406,1.030836437032217,24.619158750754682
418,222.5500030517578,228.6699981689453,1.0274994160110804,25.409369052143976
419,222.77999877929688,228.4600067138672,1.0254960407832543,25.88312565329176
420,218.91000366210938,223.72000122070312,1.021972488594071,26.18491901836123
421,219.0800018310547,223.8699951171875,1.0218641283827752,26.229883490639683
422,217.74000549316406,222.07000732421875,1.0198861105989576,26.493128259821223
423,216.64500427246094,220.41000366210938,1.0173786577830035,26.89735573853972
424,217.2100067138672,220.85000610351562,1.0167579728241685,27.10531294874014
425,216.67999267578125,220.6649932861328,1.0183911793661278,26.682491735158354
426,216.72000122070312,220.82000732421875,1.0189184481377898,26.573360548063878
427,217.49000549316406,220.42999267578125,1.0135178036156223,27.846436336693305
428,217.0800018310547,218.69000244140625,1.007416623349785,29.11622359389776
429,216.52999877929688,218.2100067138672,1.0077587768163372,28.965461364156884
430,216.75,219.38999938964844,1.0121799279799235,28.03777187128762
431,216.3300018310547,218.75,1.011186604486026,28.196106320607843
432,217.55999755859375,218.97999572753906,1.0065269267552868,29.376702025399997
433,217.02000427246094,219.22000122070312,1.0101373002715464,28.517418037294053
434,218.9600067138672,214.30999755859375,0.9787632032668414,35.65226749461977
435,218.27000427246094,212.82000732421875,0.9750309394714672,36.35094479160541
436,218.5800018310547,213.0500030517578,0.9747003443454487,36.476462412938595
437,218.35499572753906,212.69000244140625,0.9740560399488111,36.57842010920914
438,219.25,213.10000610351562,0.9719498568005274,37.19483087307439
439,217.4949951171875,211.75,0.9735856215261778,36.5321512444632
440,218.6999969482422,212.89999389648438,0.9734796381678485,36.7640851228257
441,216.90499877929688,210.0449981689453,0.9683732479705012,37.560529766426846
442,217.74000549316406,210.69000244140625,0.9676219212184269,37.873133142633726
443,217.77000427246094,210.6699981689453,0.9673967673957864,37.927540803748066
444,218.02000427246094,210.35000610351562,0.9648197503961147,38.53423944074314
445,217.41000366210938,210.64999389648438,0.9689066296317663,37.53468691318762
446,218.80999755859375,213.38999938964844,0.9752296593875062,36.4002312211176
447,219.5,213.72999572753906,0.9737129645901552,36.85154782061634
448,221.07000732421875,217.72999572753906,0.9848916113175802,34.652073489653624
449,222.64999389648438,220.7100067138672,0.9912868302905989,33.48403263634004
450,222.35499572753906,220.77479553222656,0.9928933452106973,33.08093216343514
451,221.95700073242188,220.1699981689453,0.9919488794785488,33.229298404515454
452,222.58140563964844,219.9250030517578,0.9880654784245938,34.19037748258109
453,223.2100067138672,219.7899932861328,0.9846780461230912,35.04628348369244
454,223.08999633789062,219.57000732421875,0.9842216635821692,35.12863839181242
455,223.07000732421875,214.11500549316406,0.9598556438022655,40.56071629655177
456,222.47000122070312,213.6300048828125,0.9602643219787604,40.35761413547423
457,222.7899932861328,211.8699951171875,0.9509852394720414,42.48459921312912
458,221.9600067138672,211.11000061035156,0.9511172924160947,42.292743301646716
459,221.83999633789062,210.6999969482422,0.9497836297622327,42.56511590996201
460,221.4600067138672,209.2949981689453,0.945069050049116,43.53433259992216
461,221.99000549316406,209.67999267578125,0.9445469953026246,43.75715462487043
462,217.83999633789062,206.0399932861328,0.9458317882384882,42.63781442702507
463,217.16000366210938,205.375,0.9457312421100974,42.522974238106606
464,216.59500122070312,205.3000030517578,0.9478519905570855,41.950011534742124
465,216.3800048828125,204.63999938964844,0.9457435750612806,42.36345174510857
466,215.11729431152344,204.00999450683594,0.9483663094581211,41.545346952826385
467,214.52499389648438,203.47999572753906,0.9485141662594574,41.39608004679281
468,212.25999450683594,202.10000610351562,0.9521342284638893,40.178508832400986
469,211.17999267578125,201.86000061035156,0.9558670689048729,39.1799398365009
470,211.85000610351562,202.3000030517578,0.9549209215170311,39.50832640616864
471,211.3800048828125,201.88999938964844,0.9551045260954306,39.37932031380067
472,210.67999267578125,201.89999389648438,0.9583254267869253,38.56653340723731
473,211.08999633789062,202.66000366210938,0.9600644614996942,38.27672661878285
474,210.41000366210938,202.2449951171875,0.9611947701971728,37.91190168865342
475,210.47000122070312,202.41000366210938,0.9617047678441267,37.81569992103838
476,211.9199981689453,202.25,0.9543695816699834,39.63859819839099
477,213.22000122070312,202.36500549316406,0.949090161967014,41.01447037720303
478,213.3300018310547,202.52999877929688,0.9493741951012085,40.975628682526214
479,212.72000122070312,202.47999572753906,0.9518615765588504,40.326066999697254
480,213.2100067138672,203.00999450683594,0.9521597866617963,40.358019400373486
481,213.30999755859375,203.75999450683594,0.9552294634050871,39.72269152949142
482,214.44000244140625,204.16000366210938,0.9520611888534846,40.61860167743129
483,216.0050048828125,202.82000732421875,0.9389597589845342,43.753383953190145
484,216.61000061035156,205.3000030517578,0.9477863555388714,41.967213229068825
485,216.3699951171875,205.74000549316406,0.9508712397101725,41.25196617925486
486,215.97000122070312,206.08999633789062,0.9542528831459515,40.44325181969584
487,215.5,205.27000427246094,0.9525290221459904,40.72423413064815
488,215.3699951171875,205.0,0.9518503257078825,40.84514538615736
489,214.8000030517578,204.8800048828125,0.9538175138360915,40.31145861974955
490,212.75,200.28500366210938,0.9414101229711369,42.55546245378037
491,212.77999877929688,197.6999969482422,0.9291286684953118,45.17487255630096
492,211.89999389648438,198.02000427246094,0.9344974515157184,43.84565250043429
493,212.33999633789062,197.6199951171875,0.9306772088416183,44.7502680215317
494,212.49000549316406,198.89999389648438,0.9360439962098975,43.64230368468228
495,215.0865020751953,200.13720703125,0.9304963589081059,45.38282108237846
496,215.9499969482422,200.6300048828125,0.9290576879743995,45.880301849278204
497,221.25999450683594,199.23500061035156,0.9004565016573572,53.36495090191929
498,221.61000061035156,198.27000427246094,0.8946798597824632,54.73134343967363
499,223.64500427246094,198.88499450683594,0.8892887867262149,56.450148897644205
500,227.05999755859375,200.91000366210938,0.8848322285842698,58.34154381031474
501,228.02999877929688,201.39999389648438,0.8832170985161174,58.963976473547895
502,228.5500030517578,203.3000030517578,0.8895208940588732,57.66032188690097
503,228.19000244140625,202.6199951171875,0.8879442260806999,57.927471658449896
504,233.5449981689453,206.2949981689453,0.8833201301091985,60.39371846985237
505,234.7100067138672,206.21800231933594,0.8786076282241106,61.80677674249748
506,234.58999633789062,206.49000549316406,0.8802165851767487,61.397142514875306
507,233.38499450683594,206.4499969482422,0.8845898485654149,60.05522328495031
508,233.63999938964844,206.7100067138672,0.8847372335810133,60.087659822059756
509,234.2899932861328,207.57000732421875,0.8859533623816295,59.97308929810604
510,233.52000427246094,206.75999450683594,0.8854059212229091,59.90005847447734
511,231.5800018310547,205.17999267578125,0.8860004795468777,59.25521451031572
512,230.38999938964844,204.80999755859375,0.8889708672302552,58.260483546983075
513,232.7100067138672,205.64999389648438,0.883717880466331,60.081132592825874
514,230.15609741210938,204.47000122070312,0.8883970640785864,58.33223494862333
515,230.625,204.3300018310547,0.8859837477769309,59.0099841517608
516,229.91000366210938,204.59500122070312,0.889891687885792,57.92500816723865
517,229.47999572753906,204.72000122070312,0.8921039089776113,57.30686376457235
518,234.1999969482422,207.7946014404297,0.8872527931174651,59.645285015934896
519,234.125,206.9199981689453,0.8838013803265149,60.43387981578574
520,233.27000427246094,206.6199951171875,0.8857546676933823,59.75335129256039
521,232.8480987548828,206.3560028076172,0.8862258438487246,59.53349126425329
522,230.94000244140625,203.91000366210938,0.8829566186301792,59.79123540074736
523,230.94000244140625,203.8800048828125,0.8828267200462191,59.821234180044236
524,231.24000549316406,204.14500427246094,0.8828273630122184,59.90028617611038
525,233.4600067138672,203.63999938964844,0.8722693118022279,62.95124681435798
526,234.94000244140625,205.92999267578125,0.8765216248226606,62.35855153212183
527,233.98500061035156,206.02999877929688,0.8805265219645111,61.16332422532472
528,233.9499969482422,206.50999450683594,0.8827099687995426,60.643185377963256
529,232.8800048828125,205.36000061035156,0.881827534801413,60.56608424772154
530,233.55999755859375,205.8699951171875,0.8814437286742153,60.83592321593685
531,233.7899932861328,205.5749969482422,0.8793147818634024,61.39468653095182
532,235.66000366210938,205.052001953125,0.8701179613284302,64.06225858082084
533,237.2991943359375,205.3300018310547,0.8652789673629276,65.66412565583207
534,236.0500030517578,203.6699981689453,0.8628256536149561,65.89152391667531
535,236.52000427246094,203.00999450683594,0.8583206106870229,67.09053733326206
536,237.47999572753906,203.38999938964844,0.8564510824018958,67.81147588571966
537,237.30999755859375,201.8699951171875,0.8506594631241533,69.1365217894178
538,237.25999450683594,201.24000549316406,0.8481834702536248,69.70916659929205
539,239.38999938964844,199.25,0.8323238251723554,74.141917681931
540,239.6300048828125,199.0500030517578,0.8306555898502789,74.61715923858091
541,238.77499389648438,198.19000244140625,0.8300283007328948,74.49661077476898
542,239.55999755859375,198.39999389648438,0.8281849888062297,75.18688215420948
543,240.3800048828125,198.0,0.8236957982280051,76.52728200503495
544,239.10000610351562,198.0500030517578,0.828314504375271,75.00934270679673
545,239.3699951171875,198.50999450683594,0.829301911501699,74.85898174959934
546,243.97000122070312,200.42999267578125,0.8215354005530615,78.21439149712947
547,244.61500549316406,202.97999572753906,0.82979372143714,76.40409629978089
548,244.47500610351562,202.77999877929688,0.8294508383954626,76.44353826791368
549,244.8000030517578,202.24000549316406,0.8261438029900868,77.35624659724542
550,245.8800048828125,202.42999267578125,0.8232877365211551,78.40483390369238
551,246.4199981689453,203.47999572753906,0.8257446523801748,77.97410934687642
552,246.0399932861328,203.14999389648438,0.8256787491464064,77.86831158941399
553,246.5500030517578,206.2100067138672,0.8363820894805581,75.39319137750007
554,247.6999969482422,208.53500366210938,0.8418853703324167,74.38703765878651
555,247.6300048828125,208.57000732421875,0.8422646820320568,74.27176525621266
556,249.56500244140625,209.0,0.8374571672927968,76.06087864447866
557,250.23500061035156,208.52999877929688,0.8333366566254462,77.29925137707542
558,249.72999572753906,209.80999755859375,0.840147363745207,75.44009972347871
559,249.30999755859375,208.72000122070312,0.8371906592781101,76.04843112104115
560,251.16000366210938,208.625,0.8306457913604247,78.26506797100032
561,251.79510498046875,207.50999450683594,0.8241224328921409,80.10842435049832
562,251.22999572753906,206.6999969482422,0.8227520617100594,80.27033976322267
563,251.44000244140625,206.56500244140625,0.8215280004602397,80.64617548981292
564,250.24000549316406,205.5399932861328,0.8213714385158438,80.29499660140854
565,249.33999633789062,205.4600067138672,0.8240154396867805,79.34282901653049
566,248.16000366210938,205.02000427246094,0.8261605466109392,78.42958483975465
567,244.82000732421875,201.32000732421875,0.8223184433517629,78.29918619168646
568,244.74000549316406,200.9600067138672,0.821116295674351,78.56743859923543
569,243.94000244140625,199.92999267578125,0.8195867454080391,78.67998810847607
570,245.1300048828125,199.6199951171875,0.8143433734789765,80.35471174758996
571,243.75,198.14999389648438,0.8129230518830128,80.24208709351436
572,243.375,197.92999267578125,0.8132716699569851,80.03202845686937
573,241.91000366210938,197.10000610351562,0.814765834896259,79.18191871956512
574,240.85000610351562,195.39999389648438,0.8112932902003035,79.66629786302795
575,239.4199981689453,196.05999755859375,0.8188956605882403,77.36632351199071
576,241.46499633789062,197.30999755859375,0.8171370614831923,78.46158116749396
577,241.32000732421875,197.5500030517578,0.8186225636332963,78.05529846223189
578,241.92999267578125,198.9199981689453,0.8222213210063826,77.38485058045077
579,242.0800018310547,200.0399932861328,0.8263383665443741,76.43688990571073
580,241.61000061035156,200.5,0.8298497557779061,75.43787343736616
581,239.39999389648438,202.36000061035156,0.8452798904324585,71.04337903473711
582,239.27999877929688,200.35000610351562,0.8373036071782629,72.91575998695939
583,239.6699981689453,201.75999450683594,0.8418241584189177,71.95303313531392
584,238.66000366210938,201.1999969482422,0.8430402826654507,71.35474244448838
585,238.8800048828125,201.75,0.8445662921807651,71.05704257564255
586,237.5050048828125,200.81500244140625,0.8455190346009361,70.41515399062664
587,236.4499969482422,199.52999877929688,0.8438570579595865,70.49024682115626
588,231.66000366210938,199.6199951171875,0.8616938269946062,64.906960271712
589,233.8800048828125,201.55999755859375,0.8618094465133394,65.5129135857409
590,234.2100067138672,203.0800018310547,0.867085077535377,64.37136408764795
591,233.8699951171875,202.49000549316406,0.8658229346252837,64.57142618883253
592,233.4199981689453,201.5,0.8632507993345019,65.04536335301495
593,231.5,199.75999450683594,0.8628941447379522,64.58346447645843
594,230.99000549316406,199.5500030517578,0.863890204364982,64.2085808252481
595,231.5,200.52999877929688,0.8662202971027942,63.8134602039975
596,234.9199981689453,203.61000061035156,0.8667205950849837,64.65560217205578
597,235.7449951171875,204.9199981689453,0.8692443208267507,64.29173279979173
598,236.97000122070312,206.5500030517578,0.8716293285553326,64.06659711732183
599,236.6699981689453,205.85000610351562,0.8697765145397557,64.42254267984944
600,236.86000061035156,206.25,0.870767539764104,64.24044857762365
601,236.52000427246094,205.24000549316406,0.8677490351164392,64.86052634693394
602,232.0800018310547,201.63999938964844,0.868838322124948,63.36862093957931
603,232.83999633789062,201.86000061035156,0.8669472761776641,64.02020139673002
604,232.33999633789062,200.17689514160156,0.8615688142238134,65.12989372234924
605,232.0749969482422,200.89999389648438,0.8656684112390163,64.1028867015743
606,231.5800018310547,199.85000610351562,0.8629847332383772,64.58520108258134
607,230.0399932861328,198.5800018310547,0.863241208601728,64.08908307465842
608,228.64999389648438,197.63999938964844,0.8643778905112285,63.434997678128276
609,232.74000549316406,203.25,0.8732920649775002,62.51552987796365
610,229.5500030517578,200.25999450683594,0.8724024911543229,61.847156718084456
611,229.02000427246094,201.02000427246094,0.877739937657634,60.47933042067522
612,228.08999633789062,200.25999450683594,0.8779867496256717,60.17278264050314
613,226.33999633789062,198.7489013671875,0.8780988980422448,59.67692977919385
614,228.6999969482422,201.74000549316406,0.8821163453658484,59.392336388761784
615,229.88999938964844,203.1699981689453,0.8837704933157424,59.32706979350068
616,231.71209716796875,202.94000244140625,0.8758282580917408,61.64669514935631
617,233.64999389648438,204.1407012939453,0.8737030028958067,62.6684272051393
618,233.27999877929688,202.8350067138672,0.8694916314097151,63.54980165903837
619,233.63999938964844,202.75999450683594,0.8678308296375529,64.037672029091
620,232.2100067138672,200.7550048828125,0.8645407134852116,64.40270846336696
621,232.9499969482422,201.72000122070312,0.8659369129140712,64.28635237783445
622,232.41000366210938,201.5,0.8670022667912003,63.88707510359573
623,231.67999267578125,202.5,0.8740504419964461,62.049879315214845
624,230.0399932861328,201.8699951171875,0.8775430403794772,60.79908978852561
625,231.12899780273438,201.1199951171875,0.8701634023820795,62.797988794021855
626,229.79989624023438,199.9600067138672,0.8701483768505606,62.43372858835583
627,231.4199981689453,200.0749969482422,0.8645536190963925,64.17671383224959
628,236.4600067138672,206.8800048828125,0.8749048422939084,63.1517201799787
629,237.42999267578125,207.16000366210938,0.8725098346989103,63.984126799109596
630,231.4499969482422,199.63119506835938,0.8625240773409979,64.65491910078586
631,230.6999969482422,197.11500549316406,0.8544213615112749,66.31098896128495
632,230.88909912109375,196.52000427246094,0.8511445755582971,67.12285752460346
633,231.0050048828125,198.02000427246094,0.8572108832573361,65.75578129887165
634,229.86199951171875,194.8699951171875,0.8477695118424857,67.59496184923663
635,229.08999633789062,193.80999755859375,0.8459993917531802,67.76960587500693
636,230.89999389648438,196.36000061035156,0.8504114586437903,67.2953556015137
637,225.1699981689453,191.99000549316406,0.8526446998019414,65.09404099819287
638,227.9600067138672,194.48350524902344,0.8531474799136014,65.80019638054429
639,228.22000122070312,194.31500244140625,0.8514372158533616,66.26686772288454
640,228.63999938964844,193.85000610351562,0.8478394271387147,67.21352900110341
641,226.6199951171875,192.32000732421875,0.8486453599329049,66.42693378238138
642,224.57760620117188,191.33079528808594,0.8519584767356361,65.07388052285816
643,225.25,192.25999450683594,0.8535404861568743,64.91580018732353
644,226.0500030517578,194.0500030517578,0.8584384004955175,64.04325617124701
645,225.17999267578125,193.97000122070312,0.8613998025125842,63.12550723381148
646,226.13999938964844,196.17999267578125,0.8675156681934677,62.01647671318384
647,224.0449981689453,196.0449981689453,0.8750251055420301,59.74886875036734
648,224.4600067138672,196.47999572753906,0.8753452278828632,59.78981390011317
649,224.81500244140625,197.17999267578125,0.8770766654114752,59.496935383723304
650,224.05999755859375,195.8300018310547,0.8740069801163116,59.98106678258464
651,221.14999389648438,193.13499450683594,0.8733212744163056,59.338805413978925
652,219.27499389648438,192.01499938964844,0.8756812438006275,58.30850124442595
653,217.6699981689453,191.30499267578125,0.8788762543531572,57.177856668613806
654,218.7899932861328,192.5,0.8798391421322873,57.26728918527031
655,220.19000244140625,193.72000122070312,0.8797856354638675,57.65285526484164
656,219.52000427246094,193.25999450683594,0.8803753222734455,57.344490466815195
657,219.2100067138672,192.11000061035156,0.8763742289425271,58.13897101442735
658,220.0,193.8000030517578,0.8809091047807174,57.35495363952837
659,217.58999633789062,192.39999389648438,0.8842317989550895,55.99110724510812
660,216.53660583496094,190.77999877929688,0.881051949824617,56.40304644383753
661,213.6699981689453,188.6649932861328,0.8829737207043852,55.23055091321593
662,214.4499969482422,190.10000610351562,0.8864537598916196,54.690061199182715
663,214.77000427246094,188.8699951171875,0.879405835824186,56.28706499672115
664,213.61000061035156,187.74000549316406,0.8788914608713604,56.086731928877846
665,217.75,192.9199981689453,0.8859701408447546,55.654599378252335
666,219.27999877929688,193.07000732421875,0.8804724936109736,57.259233041024665
667,217.90069580078125,191.50050354003906,0.8788430107406406,57.24691591272376
668,216.26499938964844,190.77999877929688,0.8821584598419702,56.09156103283511
669,213.97999572753906,189.00999450683594,0.8833068430728569,55.241063041385026
670,215.62049865722656,190.1699981689453,0.8819662293391684,55.96243126173042
671,217.27999877929688,191.89999389648438,0.8831921712748518,56.135593896235896
672,222.42999267578125,196.49000549316406,0.8833790943812696,57.45173067413118
673,222.0,196.27999877929688,0.8841441386454815,57.16861048451248
674,220.42999267578125,194.64999389648438,0.8830467738697642,56.99808969828772
675,219.4499969482422,194.11500549316406,0.8845523271478858,56.40919324084218
676,218.52000427246094,193.0399932861328,0.883397352699305,56.41766540125676
677,220.0800018310547,194.41000366210938,0.88336060543724,56.8367012319794
678,219.64999389648438,194.0500030517578,0.8834509831273147,56.70355743966466
679,218.6199951171875,194.03990173339844,0.8875670390047656,55.532429083109044
680,217.0500030517578,192.3350067138672,0.8861322460705191,55.436815932783425
681,217.97999572753906,193.86000061035156,0.889347666804545,54.978362082915716
682,220.52999877929688,195.0850067138672,0.8846189080566103,56.6777665092032
683,221.2899932861328,195.83999633789062,0.8849925540223829,56.79435856303363
684,220.36500549316406,195.52999877929688,0.8873005872312263,56.04355580617975
685,219.3699951171875,194.72000122070312,0.8876327918806018,55.71244931050055
686,212.34500122070312,191.27999877929688,0.9007982183695857,51.09600409059136
687,211.68499755859375,188.71499633789062,0.8914897064713095,52.904096983261674
688,214.63040161132812,191.3249969482422,0.8914161065342018,53.67196316424728
689,213.0,191.8800048828125,0.9008450933465375,51.247167804642636
690,212.9600067138672,192.35000610351562,0.9032212623939145,50.73130123212841
691,215.2100067138672,194.4499969482422,0.9035360386693054,51.21166953149041
692,215.27999877929688,193.9199981689453,0.900780375643491,51.82193705125179
693,161.72000122070312,189.39999389648438,1.1711599830994666,-5.082071768588685
694,161.89999389648438,183.39999389648438,1.1327980284776704,1.1243485633318124
695,160.1199951171875,182.3000030517578,1.1385211629461853,0.18299001844719043
696,158.55999755859375,182.74000549316406,1.1524975296851585,-2.0460586296582566
697,155.8618927001953,181.7100067138672,1.165839857106005,-4.110317425062783
698,158.9250030517578,181.08999633789062,1.13946825773484,0.02254841980559319
699,161.71389770507812,183.80999755859375,1.13663698771155,0.5009248971445908
700,154.2698974609375,188.30999755859375,1.2206528989641385,-12.53605025777352
701,155.1699981689453,188.27999877929688,1.2133788812338724,-11.473792326250612
702,153.3000030517578,188.5424041748047,1.2298917183396805,-13.880757277329844
703,152.6199951171875,188.52999877929688,1.2352902949219484,-14.648202856053723
704,154.02499389648438,190.17999267578125,1.2347346223795053,-14.686907220274998
705,153.27999877929688,190.25,1.2411925986112193,-15.611294528020915
706,153.4199981689453,187.8300018310547,1.2242862995228123,-13.030741378966178
707,152.69000244140625,183.3300018310547,1.2006680129657232,-9.367919668166644
708,153.00999450683594,181.22999572753906,1.184432404639047,-6.900938252621097
709,152.5,181.13999938964844,1.1878032746862193,-7.395817021018951
710,151.0399932861328,179.41000366210938,1.187831115181738,-7.34019537106118
711,152.84500122070312,180.83999633789062,1.1831593764506807,-6.700157500566457
712,154.9698944091797,183.28500366210938,1.1827136126076656,-6.708281460742109
713,155.38999938964844,184.64999389648438,1.1883003708202933,-7.591484260526125
714,155.1750030517578,183.22999572753906,1.1807958248689299,-6.41804954332377
715,153.67999267578125,184.52000427246094,1.2006768158932886,-9.422575285649367
716,154.7913055419922,184.55999755859375,1.1923150135104057,-8.188085764550772
717,154.39999389648438,184.9499969482422,1.1978627218874096,-9.026851635387851
718,154.50999450683594,185.82080078125,1.2026458312574,-9.77150387693967
719,153.7100067138672,185.77999877929688,1.2086395853532705,-10.648148904651487
720,153.89999389648438,186.3000030517578,1.2105263836271898,-10.950270882034255
721,147.36000061035156,183.52499389648438,1.2454193345299995,-15.675497939272185
722,146.44000244140625,183.9250030517578,1.2559751433038258,-17.130585178004647
723,147.125,183.85000610351562,1.2496177135328166,-16.270015023542125
724,146.60000610351562,183.39999389648438,1.2510230986415098,-16.422079617126055
725,148.40499877929688,183.24000549316406,1.2347293352676934,-14.192078166710184
726,149.7449951171875,184.48500061035156,1.2319944347120064,-13.900330260110445
727,149.9499969482422,184.8699951171875,1.2328776184036772,-14.050223278361125
728,155.82000732421875,188.50999450683594,1.2097932591839653,-10.958340468211412
729,156.2449951171875,186.47999572753906,1.1935102022799169,-8.44095451659768
730,155.23880004882812,186.1199951171875,1.19892704052496,-9.234884859747405
731,155.63999938964844,187.03500366210938,1.2017155255434229,-9.689787454585735
732,156.58999633789062,187.54530334472656,1.197683809507476,-9.110605665090498
733,156.7899932861328,189.3000030517578,1.2073474785236842,-10.63594361470552
734,156.50999450683594,188.6199951171875,1.2051626205184556,-10.277045640354027
735,159.5500030517578,194.08999633789062,1.216483814637898,-12.260685151280905
736,161.3800048828125,195.22500610351562,1.2097223955674061,-11.29700071314556
737,162.41830444335938,196.27000427246094,1.2084229357344805,-11.151249653041868
738,162.4506072998047,196.25180053710938,1.2080705871103588,-11.096000152797496
739,162.0970001220703,196.21670532226562,1.2104894302454752,-11.466430944390305
740,162.1186981201172,195.6300048828125,1.2067084620792234,-10.854846670417766
741,163.17999267578125,195.58999633789062,1.1986150577081107,-9.597717631594032
742,163.4864959716797,196.40499877929688,1.2013530390505132,-10.06121403643814
743,164.32000732421875,197.52000427246094,1.2020447630746236,-10.220326800612975
744,164.6699981689453,198.64999389648438,1.2063520744846117,-10.948937723953089
745,164.8800048828125,198.125,1.2016314539826474,-10.183102607714426
746,166.05999755859375,198.24000549316406,1.1937854294091248,-8.944861482696405
747,165.78030395507812,198.9199981689453,1.1999012755028313,-9.945614135088585
748,167.13999938964844,199.63999938964844,1.1944477690479927,-9.106280890116631
749,163.47999572753906,196.25,1.2004526861321703,-9.913669907988856
750,163.9199981689453,195.6699981689453,1.1936920470635721,-8.829061711110223
751,163.9600067138672,196.1699981689453,1.1964502935846362,-9.283178860118733
752,163.24000549316406,195.9199981689453,1.2001959787801513,-9.858895186161499
753,164.5399932861328,196.84500122070312,1.1963352938661687,-9.293038065123563
754,163.24000549316406,196.8800048828125,1.2060769312523527,-10.818901900028687
755,161.8800048828125,195.3000030517578,1.2064492041073176,-10.798584518256968
756,160.07000732421875,192.5,1.202598807970908,-10.074334244763742
757,158.5399932861328,192.1649932861328,1.2120915947013675,-11.493987848122737
758,157.25999450683594,192.4499969482422,1.223769576946517,-13.246927756712518
759,157.42999267578125,192.5800018310547,1.2232739045326835,-13.181974270762192
760,157.64999389648438,193.13999938964844,1.2251189779079052,-13.489668646443954
761,157.25,192.64999389648438,1.225119198069853,-13.458386668112377
762,156.57000732421875,191.8000030517578,1.2250111392955756,-13.388229298437091
763,156.31509399414062,192.3699951171875,1.2306552758391864,-14.250562671518844
764,157.9600067138672,192.7949981689453,1.2205304505853758,-12.78913657768822
765,160.50999450683594,193.91000366210938,1.2080867877286667,-10.979749040229558
766,160.55999755859375,194.55999755859375,1.2117588472657534,-11.572398122564772
767,160.8249969482422,194.65499877929688,1.2103528834012172,-11.363491077375807
768,159.85000610351562,194.99000549316406,1.2198310794363842,-12.816642920839792
769,160.91000366210938,196.22000122070312,1.2194394180286037,-12.831005584810436
770,161.27499389648438,195.24000549316406,1.2106030871622937,-11.432429462261348
771,161.03500366210938,195.30999755859375,1.212841886031199,-11.777648636918366
772,161.5500030517578,195.89999389648438,1.212627608764089,-11.777030137351511
773,161.91000366210938,196.42080688476562,1.2131480602932787,-11.884984962611378
774,161.97999572753906,196.69000244140625,1.2142857613865585,-12.0739117787875
775,161.03500366210938,195.64999389648438,1.2149532054968972,-12.117644974808991
776,161.0399932861328,195.4499969482422,1.213673653109078,-11.911925794578162
777,160.75,198.2449951171875,1.233250358427294,-15.039495886899966
778,160.0,197.02999877929688,1.2314374923706055,-14.684619263705537
779,160.0500030517578,197.50830078125,1.234041218464574,-15.105576451509501
780,159.77000427246094,197.98500061035156,1.2391875528320158,-15.903386240829883
781,159.22999572753906,196.6699981689453,1.2351315923255466,-15.207679793545902
782,159.1300048828125,197.19000244140625,1.239175494191822,-15.842356195124745
783,159.66000366210938,196.77000427246094,1.2324314152521751,-14.814541494395224
784,155.85000610351562,192.50999450683594,1.2352260953969467,-14.923937079557982
785,154.47999572753906,192.22999572753906,1.2443682097621287,-16.215102211882165
786,153.2100067138672,192.11500549316406,1.2539324918375292,-17.556568761649483
787,155.08999633789062,193.97000122070312,1.2506931833185786,-17.255542970459427
788,153.5,194.07000732421875,1.264299721981881,-19.17899866932768
789,155.3282012939453,195.28500366210938,1.2572411322303876,-18.297365706744383
790,155.99000549316406,195.5800018310547,1.2537982879911211,-17.833389423667338
791,157.42999267578125,193.5800018310547,1.2296259343016198,-14.181974270762192
792,158.5749969482422,194.18499755859375,1.224562518024039,-13.473849000761243
793,158.60499572753906,193.7050018310547,1.221304543041081,-12.95944988456875
794,157.14999389648438,192.5399932861328,1.2251988594600902,-13.463075686059137
795,157.1199951171875,192.72500610351562,1.2266103111814142,-13.682491892095351
796,157.39999389648438,193.33999633789062,1.2283354754450788,-13.97637216625156
797,156.75,192.42999267578125,1.2276235577402312,-13.81179859054003
798,156.62010192871094,196.4700927734375,1.2544372679751234,-18.000869210885266
799,155.76499938964844,196.4199981689453,1.261002143861586,-18.93142867563898
800,156.1999969482422,197.52000427246094,1.2645327025064563,-19.532568144499688
801,156.77499389648438,197.997802734375,1.2629425000335786,-19.35094499164941
802,156.16000366210938,197.05999755859375,1.2619108154286522,-19.118426782443574
803,155.27999877929688,195.0800018310547,1.256311201472422,-18.147643786552432
804,154.5800018310547,194.2899932861328,1.2568895781129463,-18.160410142177593
805,150.75,188.10000610351562,1.2477612345175166,-16.362769735843894
806,150.02000427246094,187.90750122070312,1.252549632510557,-17.00744314223186
807,150.66000366210938,187.8350067138672,1.246747657959252,-16.20098051215572
808,150.72999572753906,187.77999877929688,1.2458037822725727,-16.065703837120903
