,tgt,low,Ratio,Spread
404,208.72999572753906,227.30499267578125,1.0889905491709426,10.005408181577142
405,208.75999450683594,226.49000549316406,1.084930118091891,10.854665919658604
406,214.41000366210938,229.5449981689453,1.0705890315205968,14.254234284952506
407,213.69000244140625,229.83999633789062,1.0755767406615697,13.136707921634386
408,214.33999633789062,230.97999572753906,1.077633664616737,12.73926047586534
409,213.02000427246094,230.17999267578125,1.0805557603002018,12.031306792349799
410,213.84500122070312,229.35000610351562,1.072505809321258,13.803768503113165
411,215.64500427246094,231.72999572753906,1.0745901418367905,13.480099365021776
412,215.5,231.25999450683594,1.073132225089726,13.784447946570825
413,218.14999389648438,233.83999633789062,1.0719230019729058,14.23179472562774
414,217.01499938964844,232.35000610351562,1.070663349339892,14.42516912729744
415,217.55999755859375,233.0399932861328,1.0711527665988778,14.35778694443471
416,215.80999755859375,231.6737060546875,1.0735077553197536,13.724877092926821
417,212.69000244140625,227.3303985595703,1.0688344348587675,14.503907366838579
418,215.40179443359375,229.61000061035156,1.0659614104614066,15.322251967689969
419,215.60000610351562,231.33999633789062,1.0730055185008567,13.8186929214738
420,219.5850067138672,230.41839599609375,1.0493357422000271,19.292751318003017
421,218.57000732421875,229.51499938964844,1.0500754527092744,19.036614313600072
422,218.67999267578125,230.1221923828125,1.052323944074736,18.555068402728214
423,219.42999267578125,231.50999450683594,1.0550517351057997,18.02406502854186
424,219.27000427246094,232.25,1.0591964038611061,17.101289050106747
425,219.8000030517578,233.17999267578125,1.0608734733314482,16.776766096347846
426,220.7100067138672,234.38999938964844,1.0619817509838432,16.606346049203953
427,219.75999450683594,231.19000244140625,1.0520113224439254,18.721050635693675
428,219.6699981689453,231.0,1.0515773748144748,18.80824141070713
429,221.7899932861328,230.92999267578125,1.0412101522445913,21.30012762301519
430,223.33999633789062,230.88999938964844,1.033804975264419,23.110841811801013
431,223.30499267578125,231.72999572753906,1.0377286819734934,22.23085734866368
432,225.1300048828125,234.67999267578125,1.0424198800063982,21.365751303650573
433,225.83999633789062,235.9499969482422,1.0447662095921464,20.906840085997576
434,224.13999938964844,230.88999938964844,1.0301151067117909,24.02476396461694
435,224.0800018310547,229.83250427246094,1.0256716458157804,25.01371797087589
436,223.5377960205078,229.8249969482422,1.0281258965582607,24.40181028092002
437,221.80999755859375,226.61000061035156,1.021640156460891,25.642972535959448
438,222.5,227.47000122070312,1.0223370841379915,25.57122956451642
439,222.25,226.8800048828125,1.0208324179204162,25.875626319128035
440,222.99000549316406,227.5800018310547,1.020583865755505,26.021010412773226
441,223.07000732421875,227.5500030517578,1.0200833620856418,26.14240315051322
442,223.23500061035156,227.72000122070312,1.0200909382403702,26.160893036621392
443,222.30999755859375,228.02000427246094,1.0256848849650237,24.80416804040812
444,222.42999267578125,229.22000122070312,1.0305264971834043,23.741253314023
445,222.13999938964844,228.99000549316406,1.030836437032217,23.639961194869077
446,222.5500030517578,228.6699981689453,1.0274994160110804,24.428356019253076
447,222.77999877929688,228.4600067138672,1.0254960407832543,24.901094210095668
448,218.91000366210938,223.72000122070312,1.021972488594071,25.220023732217218
449,219.0800018310547,223.8699951171875,1.0218641283827752,25.26423546056876
450,217.74000549316406,222.07000732421875,1.0198861105989576,25.533413670749557
451,216.64500427246094,220.41000366210938,1.0173786577830035,25.942489763567583
452,217.2100067138672,220.85000610351562,1.0167579728241685,26.14794516943036
453,216.67999267578125,220.6649932861328,1.0183911793661278,25.727470833175662
454,216.72000122070312,220.82000732421875,1.0189184481377898,25.618162490118866
455,217.49000549316406,220.42999267578125,1.0135178036156223,26.887828735908048
456,217.0800018310547,218.69000244140625,1.007416623349785,28.15943147011777
457,216.52999877929688,218.2100067138672,1.0077587768163372,28.01110462811994
458,216.75,219.38999938964844,1.0121799279799235,27.082440980153454
459,216.3300018310547,218.75,1.011186604486026,27.242635161686938
460,217.55999755859375,218.97999572753906,1.0065269267552868,28.41778450302846
461,217.02000427246094,219.22000122070312,1.0101373002715464,27.560891579892374
462,218.9600067138672,214.30999755859375,0.9787632032668414,34.68715079730544
463,218.27000427246094,212.82000732421875,0.9750309394714672,35.38888339277191
464,218.5800018310547,213.0500030517578,0.9747003443454487,35.513028359440405
465,218.35499572753906,212.69000244140625,0.9740560399488111,35.61598237219477
466,219.25,213.10000610351562,0.9719498568005274,36.228430099076554
467,217.4949951171875,211.75,0.9735856215261778,35.573521549856544
468,218.6999969482422,212.89999389648438,0.9734796381678485,35.80011973657091
469,216.90499877929688,210.0449981689453,0.9683732479705012,36.60451254796036
470,217.74000549316406,210.69000244140625,0.9676219212184269,36.91341855356206
471,217.77000427246094,210.6699981689453,0.9673967673957864,36.96769338148727
472,218.02000427246094,210.35000610351562,0.9648197503961147,37.573285030196
473,217.41000366210938,210.64999389648438,0.9689066296317663,36.576433556761806
474,218.80999755859375,213.38999938964844,0.9752296593875062,35.43577875731422
475,219.5,213.72999572753906,0.9737129645901552,35.884040058332154
476,221.07000732421875,217.72999572753906,0.9848916113175802,33.677613808499736
477,222.64999389648438,220.7100067138672,0.9912868302905989,32.502576848673705
478,222.35499572753906,220.77479553222656,0.9928933452106973,32.10078261383891
479,221.95700073242188,220.1699981689453,0.9919488794785488,32.25091115810972
480,222.58140563964844,219.9250030517578,0.9880654784245938,33.20922540050237
481,223.2100067138672,219.7899932861328,0.9846780461230912,34.06234798550987
482,223.08999633789062,219.57000732421875,0.9842216635821692,34.14523429395167
483,223.07000732421875,214.11500549316406,0.9598556438022655,39.577400709106975
484,222.47000122070312,213.6300048828125,0.9602643219787604,39.3769553469428
485,222.7899932861328,211.8699951171875,0.9509852394720414,41.50252351472506
486,221.9600067138672,211.11000061035156,0.9511172924160947,41.31434274489599
487,221.83999633789062,210.6999969482422,0.9497836297622327,41.5872467535331
488,221.4600067138672,209.2949981689453,0.945069050049116,42.558146019744164
489,221.99000549316406,209.67999267578125,0.9445469953026246,42.77862123493055
490,217.83999633789062,206.0399932861328,0.9458317882384882,41.677657083178
491,217.16000366210938,205.375,0.9457312421100974,41.565827869967144
492,216.59500122070312,205.3000030517578,0.9478519905570855,40.9953669709403
493,216.3800048828125,204.63999938964844,0.9457435750612806,41.40975917501735
494,215.11729431152344,204.00999450683594,0.9483663094581211,40.597245605981136
495,214.52499389648438,203.47999572753906,0.9485141662594574,40.4506013784334
496,212.25999450683594,202.10000610351562,0.9521342284638893,39.24305947521345
497,211.17999267578125,201.86000061035156,0.9558670689048729,38.24927267681827
498,211.85000610351562,202.3000030517578,0.9549209215170311,38.574692458421204
499,211.3800048828125,201.88999938964844,0.9551045260954306,38.44776750943678
500,210.67999267578125,201.89999389648438,0.9583254267869253,37.638080224127414
501,211.08999633789062,202.66000366210938,0.9600644614996942,37.34645795866766
502,210.41000366210938,202.2449951171875,0.9611947701971728,36.98464400424587
503,210.47000122070312,202.41000366210938,0.9617047678441267,36.88817657025252
504,211.9199981689453,202.25,0.9543695816699834,38.70465432905724
505,213.22000122070312,202.36500549316406,0.949090161967014,40.07477015526715
506,213.3300018310547,202.52999877929688,0.9493741951012085,40.035441383041736
507,212.72000122070312,202.47999572753906,0.9518615765588504,39.38858075433411
508,213.2100067138672,203.00999450683594,0.9521597866617963,39.4183634336456
509,213.30999755859375,203.75999450683594,0.9552294634050871,38.7825928079881
510,214.44000244140625,204.16000366210938,0.9520611888534846,39.67349934725272
511,216.0050048828125,202.82000732421875,0.9389597589845342,42.801351865528495
512,216.61000061035156,205.3000030517578,0.9477863555388714,41.01250224867244
513,216.3699951171875,205.74000549316406,0.9508712397101725,40.29831793193686
514,215.97000122070312,206.08999633789062,0.9542528831459515,39.49137472660991
515,215.5,205.27000427246094,0.9525290221459904,39.77443818094583
516,215.3699951171875,205.0,0.9518503257078825,39.8959250919848
517,214.8000030517578,204.8800048828125,0.9538175138360915,39.364762223736
518,212.75,200.28500366210938,0.9414101229711369,41.61784337522807
519,212.77999877929688,197.6999969482422,0.9291286684953118,44.2371206445595
520,211.89999389648438,198.02000427246094,0.9344974515157184,42.91179720908173
521,212.33999633789062,197.6199951171875,0.9306772088416183,43.814464419984695
522,212.49000549316406,198.89999389648438,0.9360439962098975,42.70583584962433
523,215.0865020751953,200.13720703125,0.9304963589081059,44.43485608211291
524,215.9499969482422,200.6300048828125,0.9290576879743995,44.928513334173466
525,221.25999450683594,199.23500061035156,0.9004565016573572,52.38964996642256
526,221.61000061035156,198.27000427246094,0.8946798597824632,53.754492693549885
527,223.64500427246094,198.88499450683594,0.8892887867262149,55.46428725065383
528,227.05999755859375,200.91000366210938,0.8848322285842698,57.34056073306122
529,228.02999877929688,201.39999389648438,0.8832170985161174,57.95869827633809
530,228.5500030517578,203.3000030517578,0.8895208940588732,56.6527411351373
531,228.19000244140625,202.6199951171875,0.8879442260806999,56.921484972521206
532,233.5449981689453,206.2949981689453,0.8833201301091985,59.364020113747905
533,234.7100067138672,206.21800231933594,0.8786076282241106,60.771919783142074
534,234.58999633789062,206.49000549316406,0.8802165851767487,60.36281695584169
535,233.38499450683594,206.4499969482422,0.8845898485654149,59.026233417564846
536,233.63999938964844,206.7100067138672,0.8847372335810133,59.05754080500132
537,234.2899932861328,207.57000732421875,0.8859533623816295,58.940092138529145
538,233.52000427246094,206.75999450683594,0.8854059212229091,58.87047079017547
539,231.5800018310547,205.17999267578125,0.8860004795468777,58.234217065926465
540,230.38999938964844,204.80999755859375,0.8889708672302552,57.24475537764736
541,232.7100067138672,205.64999389648438,0.883717880466331,59.0551315397614
542,230.15609741210938,204.47000122070312,0.8883970640785864,57.3175424862848
543,230.625,204.3300018310547,0.8859837477769309,57.99321541073332
544,229.91000366210938,204.59500122070312,0.889891687885792,56.91140539649448
545,229.47999572753906,204.72000122070312,0.8921039089776113,56.29516504881466
546,234.1999969482422,207.7946014404297,0.8872527931174651,58.61268635592538
547,234.125,206.9199981689453,0.8838013803265149,59.4016132387491
548,233.27000427246094,206.6199951171875,0.8857546676933823,58.724870596544896
549,232.8480987548828,206.3560028076172,0.8862258438487246,58.50687874610143
550,230.94000244140625,203.91000366210938,0.8829566186301792,58.77307184366865
551,230.94000244140625,203.8800048828125,0.8828267200462191,58.80307062296553
552,231.24000549316406,204.14500427246094,0.8828273630122184,58.880794219574945
553,233.4600067138672,203.63999938964844,0.8722693118022279,61.92192479643442
554,234.94000244140625,205.92999267578125,0.8765216248226606,61.3226761624612
555,233.98500061035156,206.02999877929688,0.8805265219645111,60.13167755902587
556,233.9499969482422,206.50999450683594,0.8827099687995426,59.611693706240125
557,232.8800048828125,205.36000061035156,0.881827534801413,59.539330450730155
558,233.55999755859375,205.8699951171875,0.8814437286742153,59.806158443237884
559,233.7899932861328,205.5749969482422,0.8793147818634024,60.363903347947634
560,235.66000366210938,205.052001953125,0.8701179613284302,63.02319507949026
561,237.2991943359375,205.3300018310547,0.8652789673629276,64.61780389500134
562,236.0500030517578,203.6699981689453,0.8628256536149561,64.85073351632062
563,236.52000427246094,203.00999450683594,0.8583206106870229,66.04766578952379
564,237.47999572753906,203.38999938964844,0.8564510824018958,66.7643535447983
565,237.30999755859375,201.8699951171875,0.8506594631241533,68.09015219242329
566,237.25999450683594,201.24000549316406,0.8481834702536248,68.66301841346788
567,239.38999938964844,199.25,0.8323238251723554,73.08633793428615
568,239.6300048828125,199.0500030517578,0.8306555898502789,73.56051675785764
569,238.77499389648438,198.19000244140625,0.8300283007328948,73.44375424263202
570,239.55999755859375,198.39999389648438,0.8281849888062297,74.13054966263766
571,240.3800048828125,198.0,0.8236957982280051,75.46731855945254
572,239.10000610351562,198.0500030517578,0.828314504375271,73.95504703583535
573,239.3699951171875,198.50999450683594,0.829301911501699,73.80349057993564
574,243.97000122070312,200.42999267578125,0.8215354005530615,77.13853171597052
575,244.61500549316406,202.97999572753906,0.82979372143714,75.32538046992485
576,244.47500610351562,202.77999877929688,0.8294508383954626,75.36544234879537
577,244.8000030517578,202.24000549316406,0.8261438029900868,76.2767116068679
578,245.8800048828125,202.42999267578125,0.8232877365211551,77.32051671580993
579,246.4199981689453,203.47999572753906,0.8257446523801748,76.88740109402417
580,246.0399932861328,203.14999389648438,0.8256787491464064,76.78328598037783
581,246.5500030517578,206.2100067138672,0.8363820894805581,74.30590746911795
582,247.6999969482422,208.53500366210938,0.8418853703324167,73.29466163131323
583,247.6300048828125,208.57000732421875,0.8422646820320568,73.17969915032566
584,249.56500244140625,209.0,0.8374571672927968,74.96024446006564
585,250.23500061035156,208.52999877929688,0.8333366566254462,76.19565047216273
586,249.72999572753906,209.80999755859375,0.840147363745207,74.33873495652537
587,249.30999755859375,208.72000122070312,0.8371906592781101,74.94892608630104
588,251.16000366210938,208.625,0.8306457913604247,77.15737119591509
589,251.79510498046875,207.50999450683594,0.8241224328921409,78.99791537653275
590,251.22999572753906,206.6999969482422,0.8227520617100594,79.1623330665511
591,251.44000244140625,206.56500244140625,0.8215280004602397,79.53723889325212
592,250.24000549316406,205.5399932861328,0.8213714385158438,79.19137353510925
593,249.33999633789062,205.4600067138672,0.8240154396867805,78.24319114860126
594,248.16000366210938,205.02000427246094,0.8261605466109392,77.33517192410577
595,244.82000732421875,201.32000732421875,0.8223184433517629,77.21956262332779
596,244.74000549316406,200.9600067138672,0.821116295674351,77.48816927523623
597,243.94000244140625,199.92999267578125,0.8195867454080391,77.60426116050624
598,245.1300048828125,199.6199951171875,0.8143433734789765,79.2737155245666
599,243.75,198.14999389648438,0.8129230518830128,79.16720146745266
600,243.375,197.92999267578125,0.8132716699569851,78.95880331323721
601,241.91000366210938,197.10000610351562,0.814765834896259,78.11518051107535
602,240.85000610351562,195.39999389648438,0.8112932902003035,78.60425327406196
603,239.4199981689453,196.05999755859375,0.8188956605882403,76.31061093115667
604,241.46499633789062,197.30999755859375,0.8171370614831923,77.3968134305853
605,241.32000732421875,197.5500030517578,0.8186225636332963,76.99117272988232
606,241.92999267578125,198.9199981689453,0.8222213210063826,76.31802386154507
607,242.0800018310547,200.0399932861328,0.8263383665443741,75.36939895329411
608,241.61000061035156,200.5,0.8298497557779061,74.37246362833312
609,239.39999389648438,202.36000061035156,0.8452798904324585,69.98775503188429
610,239.27999877929688,200.35000610351562,0.8373036071782629,71.86066731686313
611,239.6699981689453,201.75999450683594,0.8418241584189177,70.8962135661935
612,238.66000366210938,201.1999969482422,0.8430402826654507,70.30239508372145
613,238.8800048828125,201.75,0.8445662921807651,70.00372105977837
614,237.5050048828125,200.81500244140625,0.8455190346009361,69.36792091033746
615,236.4499969482422,199.52999877929688,0.8438570579595865,69.44768526656944
616,231.66000366210938,199.6199951171875,0.8616938269946062,63.885608582963336
617,233.8800048828125,201.55999755859375,0.8618094465133394,64.48173183560405
618,234.2100067138672,203.0800018310547,0.867085077535377,63.33872110486525
619,233.8699951171875,202.49000549316406,0.8658229346252837,63.54028876146888
620,233.4199981689453,201.5,0.8632507993345019,64.0162184910537
621,231.5,199.75999450683594,0.8628941447379522,63.56282127642866
622,230.99000549316406,199.5500030517578,0.863890204364982,63.19019585699906
623,231.5,200.52999877929688,0.8662202971027942,62.79281700396772
624,234.9199981689453,203.61000061035156,0.8667205950849837,63.619815380376316
625,235.7449951171875,204.9199981689453,0.8692443208267507,63.25229296028031
626,236.97000122070312,206.5500030517578,0.8716293285553326,63.02173300818115
627,236.6699981689453,205.85000610351562,0.8697765145397557,63.379006970165484
628,236.86000061035156,206.25,0.870767539764104,63.19607154603157
629,236.52000427246094,205.24000549316406,0.8677490351164392,63.81765480319567
630,232.0800018310547,201.63999938964844,0.868838322124948,62.34540951861735
631,232.83999633789062,201.86000061035156,0.8669472761776641,62.99362475570101
632,232.33999633789062,200.17689514160156,0.8615688142238134,64.10553105789293
633,232.0749969482422,200.89999389648438,0.8656684112390163,63.07969744199895
634,231.5800018310547,199.85000610351562,0.8629847332383772,63.56420363819209
635,230.0399932861328,198.5800018310547,0.863241208601728,63.07490471594972
636,228.64999389648438,197.63999938964844,0.8643778905112285,62.426974171589144
637,232.74000549316406,203.25,0.8732920649775002,61.48939599171005
638,229.5500030517578,200.25999450683594,0.8724024911543229,60.835148013175264
639,229.02000427246094,201.02000427246094,0.877739937657634,59.46966852552797
640,228.08999633789062,200.25999450683594,0.8779867496256717,59.16723877691508
641,226.33999633789062,198.7489013671875,0.8780988980422448,58.679134833610284
642,228.6999969482422,201.74000549316406,0.8821163453658484,58.384091471052365
643,229.88999938964844,203.1699981689453,0.8837704933157424,58.31355560073772
644,231.71209716796875,202.94000244140625,0.8758282580917408,60.6251127930045
645,233.64999389648438,204.1407012939453,0.8737030028958067,61.63826393287284
646,233.27999877929688,202.8350067138672,0.8694916314097151,62.521276707814856
647,233.63999938964844,202.75999450683594,0.8678308296375529,63.00755301203257
648,232.2100067138672,200.7550048828125,0.8645407134852116,63.3789213868752
649,232.9499969482422,201.72000122070312,0.8659369129140712,63.25928865925679
650,232.41000366210938,201.5,0.8670022667912003,62.86240244998792
651,231.67999267578125,202.5,0.8740504419964461,61.02843911605019
652,230.0399932861328,201.8699951171875,0.8775430403794772,59.78491142981691
653,231.12899780273438,201.1199951171875,0.8701634023820795,61.77898837433842
654,229.79989624023438,199.9600067138672,0.8701483768505606,61.42061336811671
655,231.4199981689453,200.0749969482422,0.8645536190963925,63.15642487657929
656,236.4600067138672,206.8800048828125,0.8749048422939084,62.10911430261874
657,237.42999267578125,207.16000366210938,0.8725098346989103,62.93722586935852
658,231.4499969482422,199.63119506835938,0.8625240773409979,63.634497311926374
659,230.6999969482422,197.11500549316406,0.8544213615112749,65.2938881372846
660,230.88909912109375,196.52000427246094,0.8511445755582971,66.10491936504198
661,231.0050048828125,198.02000427246094,0.8572108832573361,64.73732991402804
662,229.86199951171875,194.8699951171875,0.8477695118424857,66.58157163862123
663,229.08999633789062,193.80999755859375,0.8459993917531802,66.75963405827335
664,230.89999389648438,196.36000061035156,0.8504114586437903,66.27736920039726
665,225.1699981689453,191.99000549316406,0.8526446998019414,64.10142674968168
666,227.9600067138672,194.48350524902344,0.8531474799136014,64.79522810492077
667,228.22000122070312,194.31500244140625,0.8514372158533616,65.26074820376672
668,228.63999938964844,193.85000610351562,0.8478394271387147,66.20554974977225
669,226.6199951171875,192.32000732421875,0.8486453599329049,65.42789901532231
670,224.57760620117188,191.33079528808594,0.8519584767356361,64.08388935822407
671,225.25,192.25999450683594,0.8535404861568743,63.92283169445293
672,226.0500030517578,194.0500030517578,0.8584384004955175,63.046745302346984
673,225.17999267578125,193.97000122070312,0.8613998025125842,62.13284873009233
674,226.13999938964844,196.17999267578125,0.8675156681934677,61.01956734471637
675,224.0449981689453,196.0449981689453,0.8750251055420301,58.76123594914481
676,224.4600067138672,196.47999572753906,0.8753452278828632,58.800343460498745
677,224.81500244140625,197.17999267578125,0.8770766654114752,58.505893039660556
678,224.05999755859375,195.8300018310547,0.8740069801163116,58.993367564767574
679,221.14999389648438,193.13499450683594,0.8733212744163056,58.36399155603079
680,219.27499389648438,192.01499938964844,0.8756812438006275,57.34198979862558
681,217.6699981689453,191.30499267578125,0.8788762543531572,56.218452068693644
682,218.7899932861328,192.5,0.8798391421322873,56.302925299448084
683,220.19000244140625,193.72000122070312,0.8797856354638675,56.68229220407665
684,219.52000427246094,193.25999450683594,0.8803753222734455,56.37689412654985
685,219.2100067138672,192.11000061035156,0.8763742289425271,57.17274732882667
686,220.0,193.8000030517578,0.8809091047807174,56.38523190067145
687,217.58999633789062,192.39999389648438,0.8842317989550895,55.03205688954743
688,216.53660583496094,190.77999877929688,0.881051949824617,55.44866045206769
689,213.6699981689453,188.6649932861328,0.8829737207043852,54.28885812587763
690,214.4499969482422,190.10000610351562,0.8864537598916196,53.744914613796176
691,214.77000427246094,188.8699951171875,0.879405835824186,55.340501433896755
692,213.61000061035156,187.74000549316406,0.8788914608713604,55.14530480791783
693,217.75,192.9199981689453,0.8859701408447546,54.6948405339727
694,219.27999877929688,193.07000732421875,0.8804724936109736,56.292699433837704
695,217.90069580078125,191.50050354003906,0.8788430107406406,56.28648979449904
696,216.26499938964844,190.77999877929688,0.8821584598419702,55.13837770167911
697,213.97999572753906,189.00999450683594,0.8833068430728569,54.297997599382064
698,215.62049865722656,190.1699981689453,0.8819662293391684,55.01210174961981
699,217.27999877929688,191.89999389648438,0.8831921712748518,55.17791619533984
700,222.42999267578125,196.49000549316406,0.8833790943812696,56.47124904156207
701,222.0,196.27999877929688,0.8841441386454815,56.190032839364626
702,220.42999267578125,194.64999389648438,0.8830467738697642,56.026463972009545
703,219.4499969482422,194.11500549316406,0.8845523271478858,55.44190688972831
704,218.52000427246094,193.0399932861328,0.883397352699305,55.454497014136855
705,220.0800018310547,194.41000366210938,0.88336060543724,55.86662524876301
706,219.64999389648438,194.0500030517578,0.8834509831273147,55.73538551143475
707,218.6199951171875,194.03990173339844,0.8875670390047656,54.56881794121373
708,217.0500030517578,192.3350067138672,0.8861322460705191,54.48015664219259
709,217.97999572753906,193.86000061035156,0.889347666804545,54.01758482833089
710,220.52999877929688,195.0850067138672,0.8846189080566103,55.70569796058442
711,221.2899932861328,195.83999633789062,0.8849925540223829,55.818924794347744
712,220.36500549316406,195.52999877929688,0.8873005872312263,55.07221784010125
713,219.3699951171875,194.72000122070312,0.8876327918806018,54.745517203746125
714,212.34500122070312,191.27999877929688,0.9007982183695857,50.16017832765775
715,211.68499755859375,188.71499633789062,0.8914897064713095,51.97119368561972
716,214.63040161132812,191.3249969482422,0.8914161065342018,52.72601775546534
717,213.0,191.8800048828125,0.9008450933465375,50.30844173780395
718,212.9600067138672,192.35000610351562,0.9032212623939145,49.79275225368688
719,215.2100067138672,194.4499969482422,0.9035360386693054,50.26315765847156
720,215.27999877929688,193.9199981689453,0.900780375643491,50.87311525664669
721,161.72000122070312,189.39999389648438,1.1711599830994666,-5.793732403533109
722,161.89999389648438,183.39999389648438,1.1327980284776704,0.4118909292525117
723,160.1199951171875,182.3000030517578,1.1385211629461853,-0.5215858644384028
724,158.55999755859375,182.74000549316406,1.1524975296851585,-2.743726916447339
725,155.8618927001953,181.7100067138672,1.165839857106005,-4.796038629957333
726,158.9250030517578,181.08999633789062,1.13946825773484,-0.6767360942050644
727,161.71389770507812,183.80999755859375,1.13663698771155,-0.2107087117186055
728,154.2698974609375,188.30999755859375,1.2206528989641385,-13.214722182340832
729,155.1699981689453,188.27999877929688,1.2133788812338724,-12.15644985457919
730,153.3000030517578,188.5424041748047,1.2298917183396805,-14.555134554897275
731,152.6199951171875,188.52999877929688,1.2352902949219484,-15.31956909034832
732,154.02499389648438,190.17999267578125,1.2347346223795053,-15.36449472333376
733,153.27999877929688,190.25,1.2411925986112193,-16.28558322760716
734,153.4199981689453,187.8300018310547,1.2242862995228123,-13.705649989290205
735,152.69000244140625,183.3300018310547,1.2006680129657232,-10.039595891612716
736,153.00999450683594,181.22999572753906,1.184432404639047,-7.574031385939828
737,152.5,181.13999938964844,1.1878032746862193,-8.066651922556954
738,151.0399932861328,179.41000366210938,1.187831115181738,-8.004565431278106
739,152.84500122070312,180.83999633789062,1.1831593764506807,-7.372520051344874
740,154.9698944091797,183.28500366210938,1.1827136126076656,-7.3900529389982195
741,155.38999938964844,184.64999389648438,1.1883003708202933,-8.275115943951928
742,155.1750030517578,183.22999572753906,1.1807958248689299,-7.100729233038943
743,153.67999267578125,184.52000427246094,1.2006768158932886,-10.098635139467742
744,154.7913055419922,184.55999755859375,1.1923150135104057,-8.869066459670673
745,154.39999389648438,184.9499969482422,1.1978627218874096,-9.706099620876156
746,154.50999450683594,185.82080078125,1.2026458312574,-10.451238939976601
747,153.7100067138672,185.77999877929688,1.2086395853532705,-11.324341659224213
748,153.89999389648438,186.3000030517578,1.2105263836271898,-11.627304890949855
749,147.36000061035156,183.52499389648438,1.2454193345299995,-16.32357316434513
750,146.44000244140625,183.9250030517578,1.2559751433038258,-17.774586694291568
751,147.125,183.85000610351562,1.2496177135328166,-16.917049676923252
752,146.60000610351562,183.39999389648438,1.2510230986415098,-17.06678962213189
753,148.40499877929688,183.24000549316406,1.2347293352676934,-14.844780594712287
754,149.7449951171875,184.48500061035156,1.2319944347120064,-14.558966129111834
755,149.9499969482422,184.8699951171875,1.2328776184036772,-14.709766885865147
756,155.82000732421875,188.50999450683594,1.2097932591839653,-11.64387620662367
757,156.2449951171875,186.47999572753906,1.1935102022799169,-9.1283720810446
758,155.23880004882812,186.1199951171875,1.19892704052496,-9.917847039576426
759,155.63999938964844,187.03500366210938,1.2017155255434229,-10.37452612629789
760,156.58999633789062,187.54530334472656,1.197683809507476,-9.799550878777804
761,156.7899932861328,189.3000030517578,1.2073474785236842,-11.325774405508891
762,156.50999450683594,188.6199951171875,1.2051626205184556,-10.965636609681862
763,159.5500030517578,194.08999633789062,1.216483814637898,-12.962737136007487
764,161.3800048828125,195.22500610351562,1.2097223955674061,-12.007155860236193
765,162.41830444335938,196.27000427246094,1.2084229357344805,-11.866002341937556
766,162.4506072998047,196.25180053710938,1.2080705871103588,-11.810895877227974
767,162.0970001220703,196.21670532226562,1.2104894302454752,-12.179760912805872
768,162.1186981201172,195.6300048828125,1.2067084620792234,-11.568272716552027
769,163.17999267578125,195.58999633789062,1.1986150577081107,-10.315843040294336
770,163.4864959716797,196.40499877929688,1.2013530390505132,-10.780696627371608
771,164.32000732421875,197.52000427246094,1.2020447630746236,-10.943500140761696
772,164.6699981689453,198.64999389648438,1.2063520744846117,-11.673660807163596
773,164.8800048828125,198.125,1.2016314539826474,-10.908755590814163
774,166.05999755859375,198.24000549316406,1.1937854294091248,-9.675739418076486
775,165.78030395507812,198.9199981689453,1.1999012755028313,-10.675253600297221
776,167.13999938964844,199.63999938964844,1.1944477690479927,-9.841941023001649
777,163.47999572753906,196.25,1.2004526861321703,-10.633123716145828
778,163.9199981689453,195.6699981689453,1.1936920470635721,-9.550463829461616
779,163.9600067138672,196.1699981689453,1.1964502935846362,-10.004758134432475
780,163.24000549316406,195.9199981689453,1.2001959787801513,-10.577286328805283
781,164.5399932861328,196.84500122070312,1.1963352938661687,-10.017185492804312
782,163.24000549316406,196.8800048828125,1.2060769312523527,-11.53729304267247
783,161.8800048828125,195.3000030517578,1.2064492041073176,-11.510953641920306
784,160.07000732421875,192.5,1.202598807970908,-10.778688784044245
785,158.5399932861328,192.1649932861328,1.2120915947013675,-12.19156755693069
786,157.25999450683594,192.4499969482422,1.223769576946517,-13.938839690899467
787,157.42999267578125,192.5800018310547,1.2232739045326835,-13.87463894887605
788,157.64999389648438,193.13999938964844,1.2251189779079052,-14.183307479655038
789,157.25,192.64999389648438,1.225119198069853,-14.150254347091359
790,156.57000732421875,191.8000030517578,1.2250111392955756,-14.077086001708462
791,156.31509399414062,192.3699951171875,1.2306552758391864,-14.938290630508472
792,157.9600067138672,192.7949981689453,1.2205304505853758,-13.484148133129164
793,160.50999450683594,193.91000366210938,1.2080867877286667,-11.686051822139287
794,160.55999755859375,194.55999755859375,1.2117588472657534,-12.278922315644817
795,160.8249969482422,194.65499877929688,1.2103528834012172,-12.071188675336767
796,159.85000610351562,194.99000549316406,1.2198310794363842,-13.52002330502307
797,160.91000366210938,196.22000122070312,1.2194394180286037,-13.539079588517463
798,161.27499389648438,195.24000549316406,1.2106030871622937,-12.142119625624755
799,161.03500366210938,195.30999755859375,1.212841886031199,-12.486276134768584
800,161.5500030517578,195.89999389648438,1.212627608764089,-12.487938028369026
801,161.91000366210938,196.42080688476562,1.2131480602932787,-12.597486919463844
802,161.97999572753906,196.69000244140625,1.2142857613865585,-12.786723657226243
803,161.03500366210938,195.64999389648438,1.2149532054968972,-12.826272472659209
804,161.0399932861328,195.4499969482422,1.213673653109078,-12.62057538624978
805,160.75,198.2449951171875,1.233250358427294,-15.74686140188808
806,160.0,197.02999877929688,1.2314374923706055,-15.388663813834537
807,160.0500030517578,197.50830078125,1.234041218464574,-15.809842412808816
