,tgt,low,Ratio,Spread
406,213.97999572753906,189.00999450683594,0.8833068430728569,60.80149770749422
407,215.62049865722656,190.1699981689453,0.8819662293391684,61.56569581582475
408,217.27999877929688,191.89999389648438,0.8831921712748518,61.782184312816284
409,222.42999267578125,196.49000549316406,0.8833790943812696,63.23277599336309
410,222.0,196.27999877929688,0.8841441386454815,62.938429649980904
411,220.42999267578125,194.64999389648438,0.8830467738697642,62.72691945946106
412,219.4499969482422,194.11500549316406,0.8845523271478858,62.112437490111304
413,218.52000427246094,193.0399932861328,0.883397352699305,62.09662960724775
414,220.0800018310547,194.41000366210938,0.88336060543724,62.556393509516354
415,219.64999389648438,194.0500030517578,0.8834509831273147,62.41202316506504
416,218.6199951171875,194.03990173339844,0.8875670390047656,61.21400382797914
417,217.0500030517578,192.3350067138672,0.8861322460705191,61.07740167173155
418,217.97999572753906,193.86000061035156,0.889347666804545,60.64322786514201
419,220.52999877929688,195.0850067138672,0.8846189080566103,62.40920720762871
420,221.2899932861328,195.83999633789062,0.8849925540223829,62.54564103010706
421,220.36500549316406,195.52999877929688,0.8873005872312263,61.77068889634957
422,219.3699951171875,194.72000122070312,0.8876327918806018,61.41360488964257
423,212.34500122070312,191.27999877929688,0.9007982183695857,56.613752681402005
424,211.68499755859375,188.71499633789062,0.8914897064713095,58.404614344303454
425,214.63040161132812,191.3249969482422,0.8914161065342018,59.249378483449775
426,213.0,191.8800048828125,0.9008450933465375,56.78201695884759
427,212.9600067138672,192.35000610351562,0.9032212623939145,56.265106250456384
428,215.2100067138672,194.4499969482422,0.9035360386693054,56.80421705263423
429,215.27999877929688,193.9199981689453,0.900780375643491,57.416311909773654
430,161.72000122070312,189.39999389648438,1.1711599830994666,-0.8860294911347528
431,161.89999389648438,183.39999389648438,1.1327980284776704,5.325090049791907
432,160.1199951171875,182.3000030517578,1.1385211629461853,4.3372596901050535
433,158.55999755859375,182.74000549316406,1.1524975296851585,2.0674829704536357
434,155.8618927001953,181.7100067138672,1.165839857106005,-0.06721735039177523
435,158.9250030517578,181.08999633789062,1.13946825773484,4.145619502677487
436,161.71389770507812,183.80999755859375,1.13663698771155,4.696807825361258
437,154.2698974609375,188.30999755859375,1.2206528989641385,-8.534513643024685
438,155.1699981689453,188.27999877929688,1.2133788812338724,-7.448756081113022
439,153.3000030517578,188.5424041748047,1.2298917183396805,-9.904542451497594
440,152.6199951171875,188.52999877929688,1.2352902949219484,-10.689741527115377
441,154.02499389648438,190.17999267578125,1.2347346223795053,-10.691764493670394
442,153.27999877929688,190.25,1.2411925986112193,-11.6356019693137
443,153.4199981689453,187.8300018310547,1.2242862995228123,-9.051393747129811
444,152.69000244140625,183.3300018310547,1.2006680129657232,-5.407630603477163
445,153.00999450683594,181.22999572753906,1.184432404639047,-2.9322949057962724
446,152.5,181.13999938964844,1.1878032746862193,-3.440488498084722
447,151.0399932861328,179.41000366210938,1.187831115181738,-3.4229843807938387
448,152.84500122070312,180.83999633789062,1.1831593764506807,-2.7358217619972898
449,154.9698944091797,183.28500366210938,1.1827136126076656,-2.688469480347397
450,155.38999938964844,184.64999389648438,1.1883003708202933,-3.560704272132245
451,155.1750030517578,183.22999572753906,1.1807958248689299,-2.3928826318116485
452,153.67999267578125,184.52000427246094,1.2006768158932886,-5.436439774679702
453,154.7913055419922,184.55999755859375,1.1923150135104057,-4.172936342837705
454,154.39999389648438,184.9499969482422,1.1978627218874096,-5.021918491647273
455,154.50999450683594,185.82080078125,1.2026458312574,-5.763698861570948
456,153.7100067138672,185.77999877929688,1.2086395853532705,-6.661229793807696
457,153.89999389648438,186.3000030517578,1.2105263836271898,-6.9583916278083
458,147.36000061035156,183.52499389648438,1.2454193345299995,-11.85436338461351
459,146.44000244140625,183.9250030517578,1.2559751433038258,-13.333469732248108
460,147.125,183.85000610351562,1.2496177135328166,-12.455015812890242
461,146.60000610351562,183.39999389648438,1.2510230986415098,-12.6207868311153
462,148.40499877929688,183.24000549316406,1.2347293352676934,-10.343661030770665
463,149.7449951171875,184.48500061035156,1.2319944347120064,-10.016928795881274
464,149.9499969482422,184.8699951171875,1.2328776184036772,-10.161469671626168
465,155.82000732421875,188.50999450683594,1.2097932591839653,-6.9163339276809275
466,156.2449951171875,186.47999572753906,1.1935102022799169,-4.387852488678238
467,155.23880004882812,186.1199951171875,1.19892704052496,-5.208052350333038
468,155.63999938964844,187.03500366210938,1.2017155255434229,-5.65248052143453
469,156.58999633789062,187.54530334472656,1.197683809507476,-5.048496421536118
470,156.7899932861328,189.3000030517578,1.2073474785236842,-6.568612895019886
471,156.50999450683594,188.6199951171875,1.2051626205184556,-6.217025066926755
472,159.5500030517578,194.08999633789062,1.216483814637898,-8.12129670651574
473,161.3800048828125,195.22500610351562,1.2097223955674061,-7.109834984952062
474,162.41830444335938,196.27000427246094,1.2084229357344805,-6.9369762293554125
475,162.4506072998047,196.25180053710938,1.2080705871103588,-6.880883373272969
476,162.0970001220703,196.21670532226562,1.2104894302454752,-7.260546062925204
477,162.1186981201172,195.6300048828125,1.2067084620792234,-6.648395302414304
478,163.17999267578125,195.58999633789062,1.1986150577081107,-5.363558219846329
479,163.4864959716797,196.40499877929688,1.2013530390505132,-5.81905250436937
480,164.32000732421875,197.52000427246094,1.2020447630746236,-5.956404138333728
481,164.6699981689453,198.64999389648438,1.2063520744846117,-6.675877578037461
482,164.8800048828125,198.125,1.2016314539826474,-5.904559652918454
483,166.05999755859375,198.24000549316406,1.1937854294091248,-4.635511539864996
484,165.78030395507812,198.9199981689453,1.1999012755028313,-5.643566371053669
485,167.13999938964844,199.63999938964844,1.1944477690479927,-4.76873449812884
486,163.47999572753906,196.25,1.2004526861321703,-5.671678082857756
487,163.9199981689453,195.6699981689453,1.1936920470635721,-4.575582399466516
488,163.9600067138672,196.1699981689453,1.1964502935846362,-5.0286550142249276
489,163.24000549316406,195.9199981689453,1.2001959787801513,-5.623168973038634
490,164.5399932861328,196.84500122070312,1.1963352938661687,-5.023372057961115
491,163.24000549316406,196.8800048828125,1.2060769312523527,-6.583175686905822
492,161.8800048828125,195.3000030517578,1.2064492041073176,-6.59836490054882
493,160.07000732421875,192.5,1.202598807970908,-5.92136964335889
494,158.5399932861328,192.1649932861328,1.2120915947013675,-7.380968515135908
495,157.25999450683594,192.4499969482422,1.223769576946517,-9.167326349013297
496,157.42999267578125,192.5800018310547,1.2232739045326835,-9.097934588432782
497,157.64999389648438,193.13999938964844,1.2251189779079052,-9.399885220858256
498,157.25,192.64999389648438,1.225119198069853,-9.37904619478913
499,156.57000732421875,191.8000030517578,1.2250111392955756,-9.326641923634686
500,156.31509399414062,192.3699951171875,1.2306552758391864,-10.195630517609732
501,157.9600067138672,192.7949981689453,1.2205304505853758,-8.691259405970033
502,160.50999450683594,193.91000366210938,1.2080867877286667,-6.815297350685217
503,160.55999755859375,194.55999755859375,1.2117588472657534,-7.406640964394359
504,160.8249969482422,194.65499877929688,1.2103528834012172,-7.190815373697536
505,159.85000610351562,194.99000549316406,1.2198310794363842,-8.669422062691229
506,160.91000366210938,196.22000122070312,1.2194394180286037,-8.656110544630526
507,161.27499389648438,195.24000549316406,1.2106030871622937,-7.248005337694554
508,161.03500366210938,195.30999755859375,1.212841886031199,-7.599490124359807
509,161.5500030517578,195.89999389648438,1.212627608764089,-7.585426134527797
510,161.91000366210938,196.42080688476562,1.2131480602932787,-7.6839821434021935
511,161.97999572753906,196.69000244140625,1.2142857613865585,-7.871081622200268
512,161.03500366210938,195.64999389648438,1.2149532054968972,-7.939486462250432
513,161.0399932861328,195.4499969482422,1.213673653109078,-7.733637014018161
514,160.75,198.2449951171875,1.233250358427294,-10.8687781869743
515,160.0,197.02999877929688,1.2314374923706055,-10.533482398051792
516,160.0500030517578,197.50830078125,1.234041218464574,-10.953134117229684
517,159.77000427246094,197.98500061035156,1.2391875528320158,-11.7582540528084
518,159.22999572753906,196.6699981689453,1.2351315923255466,-11.076646029289169
519,159.1300048828125,197.19000244140625,1.239175494191822,-11.713932969747095
520,159.66000366210938,196.77000427246094,1.2324314152521751,-10.672281178001914
521,155.85000610351562,192.50999450683594,1.2352260953969467,-10.881147337526489
522,154.47999572753906,192.22999572753906,1.2443682097621287,-12.208080398014449
523,153.2100067138672,192.11500549316406,1.2539324918375292,-13.582703540320313
524,155.08999633789062,193.97000122070312,1.2506931833185786,-13.232595395448943
525,153.5,194.07000732421875,1.264299721981881,-15.197562367364203
526,155.3282012939453,195.28500366210938,1.2572411322303876,-14.268199129377553
527,155.99000549316406,195.5800018310547,1.2537982879911211,-13.786944608506662
528,157.42999267578125,193.5800018310547,1.2296259343016198,-10.097934588432782
529,158.5749969482422,194.18499755859375,1.224562518024039,-9.359915799898818
530,158.60499572753906,193.7050018310547,1.221304543041081,-8.844733482205317
531,157.14999389648438,192.5399932861328,1.2251988594600902,-9.38634614998806
532,157.1199951171875,192.72500610351562,1.2266103111814142,-9.606545557525312
533,157.39999389648438,193.33999633789062,1.2283354754450788,-9.893115685423158
534,156.75,192.42999267578125,1.2276235577402312,-9.745512006731435
535,156.62010192871094,196.4700927734375,1.2544372679751234,-13.937973977218196
536,155.76499938964844,196.4199981689453,1.261002143861586,-14.890858270109124
537,156.1999969482422,197.52000427246094,1.2645327025064563,-15.480640918831785
538,156.77499389648438,197.997802734375,1.2629425000335786,-15.284005872714307
539,156.16000366210938,197.05999755859375,1.2619108154286522,-15.067543692652709
540,155.27999877929688,195.0800018310547,1.256311201472422,-14.119735669786696
541,154.5800018310547,194.2899932861328,1.2568895781129463,-14.150777391057733
542,150.75,188.10000610351562,1.2477612345175166,-12.453129826210915
543,150.02000427246094,187.90750122070312,1.252549632510557,-13.116861799745738
544,150.66000366210938,187.8350067138672,1.246747657959252,-12.293690207025822
545,150.72999572753906,187.77999877929688,1.2458037822725727,-12.15658619461296
546,150.28750610351562,187.3699951171875,1.2467436580398776,-12.265593686058413
547,151.00999450683594,188.0,1.2449507108053672,-12.048167308838902
548,149.64999389648438,186.30999755859375,1.2449716348633315,-11.953355912130366
549,145.72500610351562,182.15499877929688,1.2499913614682112,-12.402109021057289
550,144.72500610351562,180.52000427246094,1.2473311221928205,-11.940048579512183
551,144.41000366210938,181.4199981689453,1.2562841463077028,-13.20951957017174
552,144.11000061035156,181.66000366210938,1.260564866370978,-13.80140886243375
553,144.6300048828125,181.48500061035156,1.254822612758681,-13.016475085409741
554,144.65040588378906,180.5399932861328,1.2481125938296858,-12.04753873217955
555,144.82000732421875,181.36000061035156,1.2523131572858448,-12.668614749395903
556,144.11000061035156,179.6300048828125,1.2464784131706506,-11.771410083136875
557,143.00999450683594,179.22999572753906,1.2532690204317978,-12.661635558704763
558,141.6649932861328,177.2100067138672,1.2509089408979188,-12.219244294653368
559,142.68499755859375,178.30999755859375,1.249675863682659,-12.122837381468305
560,143.00999450683594,178.50999450683594,1.2482343987384958,-11.941634338001638
561,142.2100067138672,177.39500427246094,1.247415764696415,-11.76497703781654
562,142.77000427246094,178.0,1.2467604866096835,-11.713132552401294
563,146.0800018310547,178.8000030517578,1.2239868620657923,-8.630726711654933
564,147.32000732421875,178.11500549316406,1.2090347314548548,-6.491284468981281
565,148.16000366210938,179.22000122070312,1.2096382072818284,-6.611019877088882
566,147.24000549316406,179.1699981689453,1.2168567745487056,-7.64011401769223
567,146.9499969482422,177.11000061035156,1.205239906692425,-5.920277360662784
568,148.77000427246094,180.27999877929688,1.2118034119910879,-6.955526939953064
569,147.4499969482422,179.00999450683594,1.2140386450443394,-7.233804224501728
570,145.52000427246094,172.35400390625,1.1844007617230896,-2.8415677791014566
571,144.97000122070312,171.8000030517578,1.185072784749505,-2.932684240029932
572,143.98500061035156,171.7899932861328,1.1931103417572388,-4.078015244618559
573,144.13999938964844,171.5050048828125,1.1898501846055183,-3.611223492982436
574,142.6199951171875,170.72999572753906,1.1970971923484799,-4.619079128266055
575,143.30999755859375,171.9199981689453,1.1996371578937057,-4.999754201013065
576,142.9499969482422,171.72000122070312,1.2012592157163715,-5.222014232177731
577,140.50999450683594,171.8699951171875,1.2231869748512862,-8.233970111580323
578,140.5800018310547,173.99000549316406,1.2376582958240436,-10.271866512160859
579,140.33999633789062,173.9600067138672,1.2395611461684173,-10.523378351653054
580,140.1199951171875,174.00999450683594,1.2418641205440022,-10.831413070790052
581,139.50030517578125,174.03500366210938,1.2475600210538014,-11.583277668256972
582,139.6750030517578,173.50999450683594,1.242240849943209,-10.85335942311669
583,139.3300018310547,172.3800048828125,1.2372066505233579,-10.128033483422872
584,143.0399932861328,175.2100067138672,1.224902229709858,-8.60645995487845
585,143.1199951171875,172.36500549316406,1.204339095680031,-5.667621861245653
586,144.0,172.02000427246094,1.194583363003201,-4.29043293586945
587,145.50999450683594,172.3350067138672,1.184351681806785,-2.8343113818057653
588,144.38999938964844,172.15499877929688,1.1922917065379457,-3.967983873144096
589,144.2899932861328,172.24000549316406,1.1937072112243103,-4.170291152561777
590,144.6999969482422,172.47999572753906,1.191983409572797,-3.929374124754691
591,142.5,173.7449951171875,1.219263123629386,-7.7748248785323035
592,141.67999267578125,173.60000610351562,1.2252965491096526,-8.591650389224572
593,140.89999389648438,172.82000732421875,1.2265437530904735,-8.726538749050281
594,141.6750030517578,174.13999938964844,1.2291511956137404,-9.137496175347469
595,141.83999633789062,174.3350067138672,1.2290962437602373,-9.138977253716764
596,141.08030700683594,174.77999877929688,1.2388688576558602,-10.47503481457851
597,140.6999969482422,173.49000549316406,1.2330491062980193,-9.631120151543076
598,142.30999755859375,174.4949951171875,1.2261611841103581,-8.747685214546113
599,142.42999267578125,175.16000366210938,1.2297971822608507,-9.271947398850205
600,143.47000122070312,174.4199981689453,1.2157245186095114,-7.312080455153694
601,144.6199951171875,174.41900634765625,1.2060504234308833,-5.96222161780155
602,145.0117950439453,174.42990112304688,1.2028669879590588,-5.51356091231948
603,146.61500549316406,175.47000122070312,1.1968079299283212,-4.6732008602568165
604,146.77999877929688,176.3300018310547,1.2013217284201654,-5.339675224758924
605,148.07000732421875,180.22999572753906,1.217194481073414,-7.726574154388135
606,150.5800018310547,182.03500366210938,1.2088922927916157,-6.587524028197681
607,149.6199951171875,182.05999755859375,1.2168159570918187,-7.738542502284805
608,150.36000061035156,182.05999755859375,1.2108273265467107,-6.870564850850332
609,149.75999450683594,181.60000610351562,1.2126069228403071,-7.114340993968103
610,149.9600067138672,181.86000061035156,1.2127233426799686,-7.139734369703081
611,150.39999389648438,182.8300018310547,1.215625061506923,-7.593659635623158
612,148.33999633789062,183.7050018310547,1.2384050584213933,-10.884900946513756
613,150.38999938964844,185.02000427246094,1.2302680033470106,-9.795384974563053
614,149.47000122070312,184.4199981689453,1.2338261635298713,-10.274476063408617
615,149.91000366210938,184.42999267578125,1.230271417319677,-9.768376717908001
616,149.35000610351562,184.38999938964844,1.2346166177043632,-10.385223644729525
617,149.4980010986328,184.125,1.2316218186658006,-9.946635883815578
618,149.6199951171875,184.25,1.2314530544910731,-9.928544943691055
619,148.44400024414062,181.13999938964844,1.220258138366885,-8.19790878054356
620,146.89999389648438,180.41000366210938,1.2281144394685164,-9.278930695195829
621,147.3000030517578,178.8800048828125,1.2143924044587984,-7.279747551250512
622,146.3699951171875,178.3800048828125,1.2186924290049814,-7.870585538698823
623,145.44500732421875,176.75,1.2152359386664797,-7.325530348237567
624,144.92999267578125,175.38999938964844,1.2101704840488634,-6.569607963162145
625,144.5800018310547,174.77000427246094,1.2088117447714797,-6.360129030294349
626,142.5500030517578,176.0,1.2346544807585658,-9.971179478569542
627,142.7449951171875,176.39849853515625,1.2357596032725398,-10.140965177721899
628,141.89500427246094,175.64999389648438,1.237887089803447,-10.389443756015158
629,141.8300018310547,175.6300048828125,1.2383134923175123,-10.44569832019575
630,142.20399475097656,176.75,1.2429327341297225,-11.12702440142927
631,142.4600067138672,176.21499633789062,1.2369436194947034,-10.291735586923512
632,141.875,176.08999633789062,1.241162969782489,-10.852909890042202
633,137.91000366210938,171.625,1.2444709987862452,-11.038592825616963
634,141.1300048828125,174.52000427246094,1.2365903651556867,-10.156747976037071
635,142.85000610351562,175.5625,1.228998897436374,-9.181795679471595
636,141.5749969482422,175.38250732421875,1.2387957697667202,-10.497304675468275
637,141.72000122070312,175.00999450683594,1.2348997530298473,-9.954711407303325
638,141.9600067138672,175.0399932861328,1.2330232812607655,-9.70319956781113
639,141.22999572753906,174.67999267578125,1.2368476808055275,-10.199453711360395
640,140.11500549316406,175.82000732421875,1.2548263956839132,-12.647278388162949
641,140.7899932861328,174.90499877929688,1.2423112942681291,-10.940553667212544
642,140.9600067138672,175.49000549316406,1.244963089774739,-11.32614584013324
643,140.92999267578125,175.3699951171875,1.2443766709094901,-11.241339951864592
644,141.9149932861328,176.69000244140625,1.2450411218014092,-11.406006505869716
645,141.47999572753906,177.02000427246094,1.2512016512452016,-12.246231791717367
646,142.38999938964844,177.36000061035156,1.2455930990280304,-11.518853834780476
647,140.6300048828125,175.8350067138672,1.250337770096724,-12.058217450088751
648,141.75999450683594,176.57000732421875,1.245555969005799,-11.467814736998026
649,143.14999389648438,177.39999389648438,1.2392595281894814,-10.667423674411499
650,144.26019287109375,178.2100067138672,1.2353373662345641,-10.175246295224003
651,145.0,179.125,1.235344827586207,-10.222494598117681
652,145.5399932861328,179.25,1.231620229963822,-9.71411807778414
653,145.72000122070312,179.8699951171875,1.2343535109141388,-10.122975756491474
654,144.35499572753906,179.00999450683594,1.2400678868413118,-10.864036588381186
655,144.50999450683594,179.02999877929688,1.2388762409843423,-10.702237512526313
656,143.34500122070312,177.79730224609375,1.2403453258362716,-10.836001290463503
657,143.6199951171875,177.80499267578125,1.2380239431891105,-10.52114201121741
658,144.52999877929688,178.8300018310547,1.2373209945440828,-10.478776871663332
659,145.74000549316406,179.9499969482422,1.2347330188393792,-10.179513894925368
660,144.82000732421875,179.05999755859375,1.2364313527323578,-10.36861169763809
661,146.61000061035156,180.55999755859375,1.2315667199161386,-9.769067595691002
662,148.60679626464844,181.5500030517578,1.2216803512030636,-8.41696344450553
663,148.69000244140625,181.4199981689453,1.220122369965236,-8.1893632025312
664,148.6199951171875,180.89999389648438,1.2171982225799696,-7.75147290546629
665,149.1999969482422,181.26499938964844,1.214912889391879,-7.436174493055223
666,149.66000366210938,181.41000366210938,1.2121475292201827,-7.0416212205588415
667,149.91000366210938,181.52000427246094,1.2108598481632962,-6.858388314587689
668,149.1199951171875,180.63999938964844,1.2113734261303497,-6.905011365984922
669,149.2899932861328,180.69000244140625,1.2103289608640508,-6.755617774349719
670,148.0196990966797,180.33999633789062,1.2183513237660402,-7.89558299858469
671,148.0,181.05999755859375,1.2233783618823901,-8.638689960838878
672,149.16000366210938,182.5500030517578,1.2238535704603928,-8.76808764285271
673,148.7449951171875,182.3300018310547,1.2257891547033735,-9.03486408187523
674,147.97999572753906,181.5500030517578,1.2268550364471418,-9.152159146623735
675,147.77499389648438,181.1999969482422,1.2261884921827293,-9.042606674199153
676,147.08999633789062,181.1300048828125,1.2314230021919792,-9.776071579885116
677,146.4600067138672,180.33999633789062,1.2313258778569727,-9.724999325760127
678,147.52960205078125,181.3000030517578,1.2289059316336557,-9.43044123288455
679,146.8800048828125,180.77999877929688,1.2308006043677036,-9.672371607450618
680,146.58999633789062,180.32000732421875,1.230097631686819,-9.552541053936796
681,146.39999389648438,180.10000610351562,1.2301913498087962,-9.555400169247509
682,147.27000427246094,182.27499389648438,1.2376925959699268,-10.709923155076826
683,146.75,183.32000732421875,1.2491993684784923,-12.364867308077425
684,146.71499633789062,183.1199951171875,1.2481341354871092,-12.205912088744203
685,146.00999450683594,182.77000427246094,1.2517636541922064,-12.682841907754113
686,145.6300048828125,182.3000030517578,1.2518024922024373,-12.65854346152513
687,144.36000061035156,180.85000610351562,1.252770887634282,-12.698177787517285
688,144.5500030517578,181.1199951171875,1.252991984042611,-12.74530646517535
689,143.82000732421875,178.77999877929688,1.2430815580218024,-11.261546983632076
690,146.11000061035156,182.19000244140625,1.2469372505669438,-11.985539511148932
691,146.67999267578125,182.4600067138672,1.2439324776704443,-11.58698067312189
692,146.77000427246094,182.77000427246094,1.2452817261841207,-11.791400563698819
693,146.4989013671875,183.36000061035156,1.251613485829322,-12.699382734383978
694,145.9600067138672,183.14999389648438,1.2547957349407541,-13.121463916999279
695,145.41000366210938,182.2899932861328,1.2536275957307712,-12.906580622068407
696,143.83169555664062,179.31500244140625,1.2467001918279714,-11.782841119770797
697,146.02999877929688,180.1999969482422,1.2339930045509917,-10.08937089091457
698,145.27000427246094,180.2899932861328,1.2410682727591182,-11.070790675306984
699,145.11000061035156,180.8000030517578,1.245951363043825,-11.768474186791355
700,146.30499267578125,182.38999938964844,1.2466423466069492,-11.956823623387226
701,146.3699951171875,182.5399932861328,1.2471134752719415,-12.030573942019135
702,146.2899932861328,182.66000366210938,1.248615845547545,-12.244421190925369
703,147.41709899902344,185.49000549316406,1.2582665562723687,-13.75240233614672
704,147.77999877929688,185.67999267578125,1.256462269654545,-13.516732004194626
705,146.7100067138672,184.7100067138672,1.2590143702611405,-13.801776185413974
706,147.53619384765625,184.9499969482422,1.2535906757850814,-13.072703386262777
707,146.72999572753906,184.5500030517578,1.2577523916408082,-13.618326728237282
708,146.47000122070312,184.69000244140625,1.2609408131506237,-14.063282531742079
709,146.6300048828125,184.77999877929688,1.2601786307446015,-13.965605123773333
710,149.7100067138672,187.13999938964844,1.2500166388163967,-12.712966665322671
711,150.92999267578125,188.60000610351562,1.2495860018270513,-12.742010285284227
712,152.05499267578125,188.39999389648438,1.2390253722099058,-11.222447254800773
713,152.57000732421875,188.0399932861328,1.2324833470482741,-10.25836841917307
714,150.76499938964844,186.5399932861328,1.2372897823852655,-10.87552371375087
715,150.3249969482422,186.25,1.2389822303746796,-11.101624279954581
716,149.3699951171875,185.72999572753906,1.2434223860141758,-11.701774187552832
717,150.5399932861328,186.36000061035156,1.2379434630114226,-10.959448361681456
718,151.69000244140625,187.28500366210938,1.234656211008056,-10.53556649982271
719,152.4199981689453,188.3000030517578,1.2354022130550244,-10.694329033123797
720,152.39500427246094,188.17999267578125,1.2348173325901273,-10.603634849758112
721,152.80999755859375,189.0800018310547,1.237353608088067,-11.01688424285938
722,153.16000366210938,189.24000549316406,1.2355706513996423,-10.766353823095574
723,153.27000427246094,188.6999969482422,1.231160642579477,-10.097321815089561
724,154.13229370117188,189.57000732421875,1.229917512885085,-9.955923545990874
725,154.94000244140625,190.3000030517578,1.228217374810767,-9.73853017727588
726,155.16000366210938,190.92999267578125,1.2305361444278378,-10.110472875131041
727,154.6199951171875,189.85000610351562,1.227848998181814,-9.663880720752434
728,155.47000122070312,190.55380249023438,1.2256628352355048,-9.370675992952574
729,155.9949951171875,191.21499633789062,1.2257764820867807,-9.416086615352516
730,156.52000427246094,190.9600067138672,1.2200357877671348,-8.545295868519293
731,155.43499755859375,189.8000030517578,1.2210892400870634,-8.65793354217401
732,157.0399932861328,191.44000244140625,1.2190525383721542,-8.415378768345636
733,157.39999389648438,191.72000122070312,1.2180432570206428,-8.273120568235658
734,156.94000244140625,191.42999267578125,1.2197654498396728,-8.522651670717625
735,157.53990173339844,192.00999450683594,1.2188022995708765,-8.39901118645081
736,157.85350036621094,192.92999267578125,1.2222091510685218,-8.951178836141697
737,158.69000244140625,193.60000610351562,1.2199886768229105,-8.640030484192994
738,159.7899932861328,196.72999572753906,1.231178446670678,-10.479803374928611
739,158.5399932861328,196.2100067138672,1.2376057463289252,-11.425981942870283
740,158.12010192871094,196.0850067138672,1.2401016968878054,-11.793486819711621
741,157.0500030517578,195.15499877929688,1.2426297038337597,-12.118634311149112
742,157.30999755859375,194.8800048828125,1.238827842523009,-11.538684000808377
743,157.55999755859375,195.5449981689453,1.2410827697317375,-11.910443770618475
744,157.75999450683594,195.67999267578125,1.2403651083247356,-11.81085504390693
745,157.5500030517578,194.86000061035156,1.2368136898501791,-11.23716910955837
746,157.30499267578125,194.58999633789062,1.2370236508573944,-11.254545853430063
747,156.889892578125,193.66000366210938,1.2343688970637436,-10.811438222695376
748,157.19500732421875,194.5500030517578,1.2376347465698667,-11.343558132827884
749,157.1699981689453,193.85000610351562,1.2333779242978817,-10.67289527475008
750,156.86500549316406,193.88999938964844,1.2360309348798504,-11.070624859970923
751,157.49000549316406,194.72000122070312,1.236395926274541,-11.167542900218837
752,151.27859497070312,190.1199951171875,1.256754104267074,-13.853111792003677
753,150.10000610351562,188.72999572753906,1.257361679235259,-13.845519433652004
754,150.2899932861328,188.02999877929688,1.2511145597119826,-12.922680046949484
755,150.72000122070312,188.46499633789062,1.2504312288447805,-12.853306650740354
756,150.99000549316406,188.16000366210938,1.2461752223105134,-12.231616766015595
757,151.49000549316406,188.6199951171875,1.2450986090016276,-12.10514118844829
758,151.63999938964844,188.5850067138672,1.2436362930158438,-11.894219834355756
759,152.3350067138672,187.7899932861328,1.2327435258453836,-10.284008640418552
760,151.99000549316406,186.5050048828125,1.2270872961525143,-9.40368392142786
761,152.9550018310547,187.60000610351562,1.2265045526966671,-9.366808064538152
762,152.64999389648438,187.41000366210938,1.2277105218176203,-9.534559819773438
763,153.1699981689453,187.1820068359375,1.222053986247863,-8.696632268335339
764,155.80999755859375,190.8800048828125,1.2250818809687123,-9.29808509874464
765,154.61000061035156,189.82000732421875,1.2277343417299604,-9.645604838989204
766,155.6999969482422,186.5500030517578,1.1981374868862122,-5.09710673077409
767,158.05999755859375,189.11000061035156,1.1964444105488956,-4.8889791793792945
768,159.94000244140625,190.27000427246094,1.1896336211584468,-3.84386107152476
769,159.8800048828125,190.9149932861328,1.1941142572898222,-4.559223265505512
770,159.4499969482422,190.82000732421875,1.1967388584281964,-4.96860825839433
771,159.25,190.52999877929688,1.1964207144696821,-4.913182947019937
772,159.39999389648438,190.8000030517578,1.1969887726323556,-5.007254268708653
773,161.58999633789062,190.02999877929688,1.1760010092576347,-1.6685215296521851
774,161.82000732421875,189.5,1.1710542048136376,-0.8687350290999125
775,161.80999755859375,189.6999969482422,1.1723626463781947,-1.0804727724292211
776,162.0800018310547,189.8699951171875,1.1714584956329155,-0.9337737324310245
777,163.64999389648438,191.28500366210938,1.1688665493205292,-0.5072851015740871
778,163.75999450683594,191.9499969482422,1.1721421799402265,-1.0432549246227614
779,163.36000061035156,191.5500030517578,1.1725636773756227,-1.1124274952333513
780,166.30499267578125,192.39500427246094,1.1568805071748103,1.4968527996172833
781,167.36000061035156,194.67999267578125,1.163240869776502,0.4493191419066245
782,166.91000366210938,194.64999389648438,1.1661972897114754,-0.04849882866669808
783,166.1699981689453,194.16000366210938,1.168441991945541,-0.42648624572617044
784,165.66000366210938,193.69000244140625,1.1692019688498174,-0.5546749552021202
785,166.08999633789062,194.6199951171875,1.1717743356514738,-0.9803145737339951
786,165.5500030517578,194.08999633789062,1.1723950030807915,-1.0836923147706334
787,164.4499969482422,189.1300048828125,1.150076061979727,2.5860645094661656
788,165.0399932861328,190.47000122070312,1.1540839128033764,1.9380949746842868
789,165.8800048828125,191.07000732421875,1.151856774173608,2.3233670881536277
790,165.67999267578125,189.5399932861328,1.144012564371868,3.618779995138606
791,164.96499633789062,189.25,1.1472130706587442,3.070129720001301
792,164.27999877929688,189.02999877929688,1.1506574152904065,2.4866739695887468
793,163.50999450683594,187.9499969482422,1.1494710003209283,2.6635115590545233
794,166.60000610351562,190.92999267578125,1.1460383294172773,3.3078956954048344
795,167.5399932861328,193.2449951171875,1.1534260645883783,2.095436241427034
796,167.69000244140625,193.6999969482422,1.1551076040798811,1.8163852586980733
797,168.32000732421875,194.72999572753906,1.1569034413862,1.5253406677515609
798,169.47000122070312,195.3699951171875,1.1528293722188299,2.234208294166205
799,168.47000122070312,195.5500030517578,1.1607407944134736,0.8812662943050322
