,tgt,low,Ratio,Spread
406,158.9250030517578,181.08999633789062,1.13946825773484,4.436544804576252
407,161.71389770507812,183.80999755859375,1.13663698771155,4.992870755902127
408,154.2698974609375,188.30999755859375,1.2206528989641385,-8.252163854649458
409,155.1699981689453,188.27999877929688,1.2133788812338724,-7.164748150802373
410,153.3000030517578,188.5424041748047,1.2298917183396805,-9.623979377185085
411,152.6199951171875,188.52999877929688,1.2352902949219484,-10.410431145599025
412,154.02499389648438,190.17999267578125,1.2347346223795053,-10.409865860223467
413,153.27999877929688,190.25,1.2411925986112193,-11.355075746347657
414,153.4199981689453,187.8300018310547,1.2242862995228123,-8.770609620957108
415,152.69000244140625,183.3300018310547,1.2006680129657232,-5.128191256302804
416,153.00999450683594,181.22999572753906,1.184432404639047,-2.652266077624992
417,152.5,181.13999938964844,1.1878032746862193,-3.1613991684285647
418,151.0399932861328,179.41000366210938,1.187831115181738,-3.146584637243725
419,152.84500122070312,180.83999633789062,1.1831593764506807,-2.456096880133762
420,154.9698944091797,183.28500366210938,1.1827136126076656,-2.404830175938903
421,155.38999938964844,184.64999389648438,1.1883003708202933,-3.276291061338375
422,155.1750030517578,183.22999572753906,1.1807958248689299,-2.1088654816370447
423,153.67999267578125,184.52000427246094,1.2006768158932886,-5.155176693440145
424,154.7913055419922,184.55999755859375,1.1923150135104057,-3.8896260301600503
425,154.39999389648438,184.9499969482422,1.1978627218874096,-4.739329043027928
426,154.50999450683594,185.82080078125,1.2026458312574,-5.480906772709991
427,153.7100067138672,185.77999877929688,1.2086395853532705,-6.379911421493764
428,153.89999389648438,186.3000030517578,1.2105263836271898,-6.6767232660855225
429,147.36000061035156,183.52499389648438,1.2454193345299995,-11.584742827129551
430,146.44000244140625,183.9250030517578,1.2559751433038258,-13.065543971280695
431,147.125,183.85000610351562,1.2496177135328166,-12.185828167372042
432,146.60000610351562,183.39999389648438,1.2510230986415098,-12.352566315594734
433,148.40499877929688,183.24000549316406,1.2347293352676934,-10.07211540504604
434,149.7449951171875,184.48500061035156,1.2319944347120064,-9.742914664020097
435,149.9499969482422,184.8699951171875,1.2328776184036772,-9.88707789076428
436,155.82000732421875,188.50999450683594,1.2097932591839653,-6.63112856753917
437,156.2449951171875,186.47999572753906,1.1935102022799169,-4.101864227161874
438,155.23880004882812,186.1199951171875,1.19892704052496,-4.923917675002363
439,155.63999938964844,187.03500366210938,1.2017155255434229,-5.36760676719239
440,156.58999633789062,187.54530334472656,1.197683809507476,-4.761872607812384
441,156.7899932861328,189.3000030517578,1.2073474785236842,-6.281620652159395
442,156.50999450683594,188.6199951171875,1.2051626205184556,-5.930548630479555
443,159.5500030517578,194.08999633789062,1.216483814637898,-7.829220045996257
444,161.3800048828125,195.22500610351562,1.2097223955674061,-6.814387143018072
445,162.41830444335938,196.27000427246094,1.2084229357344805,-6.63961565918162
446,162.4506072998047,196.25180053710938,1.2080705871103588,-6.583463295623565
447,162.0970001220703,196.21670532226562,1.2104894302454752,-6.963777391151686
448,162.1186981201172,195.6300048828125,1.2067084620792234,-6.351586659157411
449,163.17999267578125,195.58999633789062,1.1986150577081107,-5.064794487572234
450,163.4864959716797,196.40499877929688,1.2013530390505132,-5.51972413975607
451,164.32000732421875,197.52000427246094,1.2020447630746236,-5.655540300950511
452,164.6699981689453,198.64999389648438,1.2063520744846117,-6.374368996692246
453,164.8800048828125,198.125,1.2016314539826474,-5.602664202708601
454,166.05999755859375,198.24000549316406,1.1937854294091248,-4.331442338071744
455,165.78030395507812,198.9199981689453,1.1999012755028313,-5.340012413486923
456,167.13999938964844,199.63999938964844,1.1944477690479927,-4.462675745265917
457,163.47999572753906,196.25,1.2004526861321703,-5.37236169282385
458,163.9199981689453,195.6699981689453,1.1936920470635721,-4.275455448466166
459,163.9600067138672,196.1699981689453,1.1964502935846362,-4.72845436053162
460,163.24000549316406,195.9199981689453,1.2001959787801513,-5.3242946867250875
461,164.5399932861328,196.84500122070312,1.1963352938661687,-4.722102968204032
462,163.24000549316406,196.8800048828125,1.2060769312523527,-6.284301400592275
463,161.8800048828125,195.3000030517578,1.2064492041073176,-6.30199597171829
464,160.07000732421875,192.5,1.202598807970908,-5.628335044596403
465,158.5399932861328,192.1649932861328,1.2120915947013675,-7.090752468137472
466,157.25999450683594,192.4499969482422,1.223769576946517,-8.879468282221287
467,157.42999267578125,192.5800018310547,1.2232739045326835,-8.809763355469064
468,157.64999389648438,193.13999938964844,1.2251189779079052,-9.111308707411316
469,157.25,192.64999389648438,1.225119198069853,-9.091206539615703
470,156.57000732421875,191.8000030517578,1.2250111392955756,-9.040054933148062
471,156.31509399414062,192.3699951171875,1.2306552758391864,-9.90951312177929
472,157.9600067138672,192.7949981689453,1.2205304505853758,-8.402111795035372
473,160.50999450683594,193.91000366210938,1.2080867877286667,-6.521452219065614
474,160.55999755859375,194.55999755859375,1.2117588472657534,-7.112703718463214
475,160.8249969482422,194.65499877929688,1.2103528834012172,-6.8963899528356105
476,159.85000610351562,194.99000549316406,1.2198310794363842,-8.376792744411963
477,160.91000366210938,196.22000122070312,1.2194394180286037,-8.361528526628083
478,161.27499389648438,195.24000549316406,1.2106030871622937,-6.952750944247574
479,161.03500366210938,195.30999755859375,1.212841886031199,-7.304677834633216
480,161.5500030517578,195.89999389648438,1.212627608764089,-7.289665126422099
481,161.91000366210938,196.42080688476562,1.2131480602932787,-7.387557951606615
482,161.97999572753906,196.69000244140625,1.2142857613865585,-7.574528492856038
483,161.03500366210938,195.64999389648438,1.2149532054968972,-7.644674172523841
484,161.0399932861328,195.4499969482422,1.213673653109078,-7.438815532536941
485,160.75,198.2449951171875,1.233250358427294,-10.574490923524953
486,160.0,197.02999877929688,1.2314374923706055,-10.240576764947312
487,160.0500030517578,197.50830078125,1.234041218464574,-10.660136369813662
488,159.77000427246094,197.98500061035156,1.2391875528320158,-11.465772111805725
489,159.22999572753906,196.6699981689453,1.2351315923255466,-10.785158877875991
490,159.1300048828125,197.19000244140625,1.239175494191822,-11.422630018847618
491,159.66000366210938,196.77000427246094,1.2324314152521751,-10.38000187724082
492,155.85000610351562,192.50999450683594,1.2352260953969467,-10.595886714419654
493,154.47999572753906,192.22999572753906,1.2443682097621287,-11.92534357211854
494,153.2100067138672,192.11500549316406,1.2539324918375292,-13.302306254902922
495,155.08999633789062,193.97000122070312,1.2506931833185786,-12.948734842414884
496,153.5,194.07000732421875,1.264299721981881,-14.916630863914909
497,155.3282012939453,195.28500366210938,1.2572411322303876,-13.983899761416032
498,155.99000549316406,195.5800018310547,1.2537982879911211,-13.501426082193168
499,157.42999267578125,193.5800018310547,1.2296259343016198,-9.809763355469064
500,158.5749969482422,194.18499755859375,1.224562518024039,-9.069635270071378
501,158.60499572753906,193.7050018310547,1.221304543041081,-8.554397689412829
502,157.14999389648438,192.5399932861328,1.2251988594600902,-9.098690723437661
503,157.1199951171875,192.72500610351562,1.2266103111814142,-9.318945393939961
504,157.39999389648438,193.33999633789062,1.2283354754450788,-9.604999715424489
505,156.75,192.42999267578125,1.2276235577402312,-9.458593438454548
506,156.62010192871094,196.4700927734375,1.2544372679751234,-13.651294703764014
507,155.76499938964844,196.4199981689453,1.261002143861586,-14.605754244142835
508,156.1999969482422,197.52000427246094,1.2645327025064563,-15.19473555176298
509,156.77499389648438,197.997802734375,1.2629425000335786,-14.997041261336326
510,156.16000366210938,197.05999755859375,1.2619108154286522,-14.781712000167508
511,155.27999877929688,195.0800018310547,1.256311201472422,-13.835525099234436
512,154.5800018310547,194.2899932861328,1.2568895781129463,-13.86785633653877
513,150.75,188.10000610351562,1.2477612345175166,-12.177264300692675
514,150.02000427246094,187.90750122070312,1.252549632510557,-12.842341053225871
515,150.66000366210938,187.8350067138672,1.246747657959252,-12.017990470402728
516,150.72999572753906,187.77999877929688,1.2458037822725727,-11.880757520441213
517,150.28750610351562,187.3699951171875,1.2467436580398776,-11.99058015467576
518,151.00999450683594,188.0,1.2449507108053672,-11.771822828253837
519,149.64999389648438,186.30999755859375,1.2449716348633315,-11.67951678902829
520,145.72500610351562,182.15499877929688,1.2499913614682112,-12.13550040760571
521,144.72500610351562,180.52000427246094,1.2473311221928205,-11.675282139853712
522,144.41000366210938,181.4199981689453,1.2562841463077028,-12.94533341975559
523,144.11000061035156,181.66000366210938,1.260564866370978,-13.537775369777412
524,144.6300048828125,181.48500061035156,1.254822612758681,-12.751883654510342
525,144.65040588378906,180.5399932861328,1.2481125938296858,-11.782909719090801
526,144.82000732421875,181.36000061035156,1.2523131572858448,-12.403673300978332
527,144.11000061035156,179.6300048828125,1.2464784131706506,-11.507776590480537
528,143.00999450683594,179.22999572753906,1.2532690204317978,-12.400028468464589
529,141.6649932861328,177.2100067138672,1.2509089408979188,-11.960114930413672
530,142.68499755859375,178.30999755859375,1.249675863682659,-11.861828992088979
531,143.00999450683594,178.50999450683594,1.2482343987384958,-11.680027247761464
532,142.2100067138672,177.39500427246094,1.247415764696415,-11.504843664123362
533,142.77000427246094,178.0,1.2467604866096835,-11.451967565881452
534,146.0800018310547,178.8000030517578,1.2239868620657923,-8.363464134377429
535,147.32000732421875,178.11500549316406,1.2090347314548548,-6.221737586080954
536,148.16000366210938,179.22000122070312,1.2096382072818284,-6.339925574948543
537,147.24000549316406,179.1699981689453,1.2168567745487056,-7.370714512068437
538,146.9499969482422,177.11000061035156,1.205239906692425,-5.6514121011802185
539,148.77000427246094,180.27999877929688,1.2118034119910879,-6.683308910674574
540,147.4499969482422,179.00999450683594,1.2140386450443394,-6.964017878122624
541,145.52000427246094,172.35400390625,1.1844007617230896,-2.5753368146505604
542,144.97000122070312,171.8000030517578,1.185072784749505,-2.6674664767871175
543,143.98500061035156,171.7899932861328,1.1931103417572388,-3.814612023686342
544,144.13999938964844,171.5050048828125,1.1898501846055183,-3.34753473736105
545,142.6199951171875,170.72999572753906,1.1970971923484799,-4.35819048468081
546,143.30999755859375,171.9199981689453,1.1996371578937057,-4.737594453013079
547,142.9499969482422,171.72000122070312,1.2012592157163715,-4.9605176678676255
548,140.50999450683594,171.8699951171875,1.2231869748512862,-7.976968455822933
549,140.5800018310547,173.99000549316406,1.2376582958240436,-10.014735890745461
550,140.33999633789062,173.9600067138672,1.2395611461684173,-10.266689862067343
551,140.1199951171875,174.00999450683594,1.2418641205440022,-10.575129861687591
552,139.50030517578125,174.03500366210938,1.2475600210538014,-11.328136035724432
553,139.6750030517578,173.50999450683594,1.242240849943209,-10.59789596673527
554,139.3300018310547,172.3800048828125,1.2372066505233579,-9.873205579248824
555,143.0399932861328,175.2100067138672,1.224902229709858,-8.344797601673227
556,143.1199951171875,172.36500549316406,1.204339095680031,-5.40581213076384
557,144.0,172.02000427246094,1.194583363003201,-4.0270020834547235
558,145.50999450683594,172.3350067138672,1.184351681806785,-2.5680988570828074
559,144.38999938964844,172.15499877929688,1.1922917065379457,-3.70383457407444
560,144.2899932861328,172.24000549316406,1.1937072112243103,-3.9063260821151484
561,144.6999969482422,172.47999572753906,1.191983409572797,-3.66465375630664
562,142.5,173.7449951171875,1.219263123629386,-7.514157286807224
563,141.67999267578125,173.60000610351562,1.2252965491096526,-8.332493393502338
564,140.89999389648438,172.82000732421875,1.2265437530904735,-8.468818646637933
565,141.6750030517578,174.13999938964844,1.2291511956137404,-8.878348371379863
566,141.83999633789062,174.3350067138672,1.2290962437602373,-8.879525503441405
567,141.08030700683594,174.77999877929688,1.2388688576558602,-10.216982544079732
568,140.6999969482422,173.49000549316406,1.2330491062980193,-9.373768478267484
569,142.30999755859375,174.4949951171875,1.2261611841103581,-8.487367640339235
570,142.42999267578125,175.16000366210938,1.2297971822608507,-9.011408772783133
571,143.47000122070312,174.4199981689453,1.2157245186095114,-7.049625952600556
572,144.6199951171875,174.41900634765625,1.2060504234308833,-5.697648626630089
573,145.0117950439453,174.42990112304688,1.2028669879590588,-5.248266157590782
574,146.61500549316406,175.47000122070312,1.1968079299283212,-4.40495271325374
575,146.77999877929688,176.3300018310547,1.2013217284201654,-5.071123131448095
576,148.07000732421875,180.22999572753906,1.217194481073414,-7.45564564114297
577,150.5800018310547,182.03500366210938,1.2088922927916157,-6.311971668851177
578,149.6199951171875,182.05999755859375,1.2168159570918187,-7.4647586421477765
579,150.36000061035156,182.05999755859375,1.2108273265467107,-6.59541777198705
580,149.75999450683594,181.60000610351562,1.2126069228403071,-6.8402992306244155
581,149.9600067138672,181.86000061035156,1.2127233426799686,-6.865324149113311
582,150.39999389648438,182.8300018310547,1.215625061506923,-7.318438882176272
583,148.33999633789062,183.7050018310547,1.2384050584213933,-10.613475066583154
584,150.38999938964844,185.02000427246094,1.2302680033470106,-9.520182632734722
585,149.47000122070312,184.4199981689453,1.2338261635298713,-10.000968518096803
586,149.91000366210938,184.42999267578125,1.230271417319677,-9.494058611629745
587,149.35000610351562,184.38999938964844,1.2346166177043632,-10.111937151277905
588,149.4980010986328,184.125,1.2316218186658006,-9.673076757862438
589,149.6199951171875,184.25,1.2314530544910731,-9.654761083554027
590,148.44400024414062,181.13999938964844,1.220258138366885,-7.9262913073424865
591,146.89999389648438,180.41000366210938,1.2281144394685164,-9.010157550024806
592,147.3000030517578,178.8800048828125,1.2143924044587984,-7.01023751969665
593,146.3699951171875,178.3800048828125,1.2186924290049814,-7.602788743389416
594,145.44500732421875,176.75,1.2152359386664797,-7.059437541199307
595,144.92999267578125,175.38999938964844,1.2101704840488634,-6.304463902612289
596,144.5800018310547,174.77000427246094,1.2088117447714797,-6.095629713706492
597,142.5500030517578,176.0,1.2346544807585658,-9.71041977253295
598,142.7449951171875,176.39849853515625,1.2357596032725398,-9.879846262412505
599,141.89500427246094,175.64999389648438,1.237887089803447,-10.129890671564302
600,141.8300018310547,175.6300048828125,1.2383134923175123,-10.186264981538946
601,142.20399475097656,176.75,1.2429327341297225,-10.866902102816587
602,142.4600067138672,176.21499633789062,1.2369436194947034,-10.031141669782064
603,141.875,176.08999633789062,1.241162969782489,-10.593393656937812
604,137.91000366210938,171.625,1.2444709987862452,-10.786380804856028
605,141.1300048828125,174.52000427246094,1.2365903651556867,-9.898604153413592
606,142.85000610351562,175.5625,1.228998897436374,-8.920483315675218
607,141.5749969482422,175.38250732421875,1.2387957697667202,-10.238341100123696
608,141.72000122070312,175.00999450683594,1.2348997530298473,-9.695480708888132
609,141.9600067138672,175.0399932861328,1.2330232812607655,-9.443526737566222
610,141.22999572753906,174.67999267578125,1.2368476808055275,-9.941125688223186
611,140.11500549316406,175.82000732421875,1.2548263956839132,-12.391004370815088
612,140.7899932861328,174.90499877929688,1.2423112942681291,-10.683036205041807
613,140.9600067138672,175.49000549316406,1.244963089774739,-11.06831518368144
614,140.92999267578125,175.3699951171875,1.2443766709094901,-10.983564586487196
615,141.9149932861328,176.69000244140625,1.2450411218014092,-11.146416598181721
616,141.47999572753906,177.02000427246094,1.2512016512452016,-11.987443225131889
617,142.38999938964844,177.36000061035156,1.2455930990280304,-11.258388883297036
618,140.6300048828125,175.8350067138672,1.250337770096724,-11.800994714361812
619,141.75999450683594,176.57000732421875,1.245555969005799,-11.20851036399923
620,143.14999389648438,177.39999389648438,1.2392595281894814,-10.405558680964665
621,144.26019287109375,178.2100067138672,1.2353373662345641,-9.911336122321009
622,145.0,179.125,1.235344827586207,-9.957221571909818
623,145.5399932861328,179.25,1.231620229963822,-9.447850290096133
624,145.72000122070312,179.8699951171875,1.2343535109141388,-9.85637636290385
625,144.35499572753906,179.00999450683594,1.2400678868413118,-10.599951772140505
626,144.50999450683594,179.02999877929688,1.2388762409843423,-10.437867161596463
627,143.34500122070312,177.79730224609375,1.2403453258362716,-10.573777059634514
628,143.6199951171875,177.80499267578125,1.2380239431891105,-10.258411193839029
629,144.52999877929688,178.8300018310547,1.2373209945440828,-10.214369669386988
630,145.74000549316406,179.9499969482422,1.2347330188393792,-9.91287764999125
631,144.82000732421875,179.05999755859375,1.2364313527323578,-10.103670249220519
632,146.61000061035156,180.55999755859375,1.2315667199161386,-9.50082866855188
633,148.60679626464844,181.5500030517578,1.2216803512030636,-8.145046072741868
634,148.69000244140625,181.4199981689453,1.220122369965236,-7.9172925505292735
635,148.6199951171875,180.89999389648438,1.2171982225799696,-7.47953121912237
636,149.1999969482422,181.26499938964844,1.214912889391879,-7.163164342538201
637,149.66000366210938,181.41000366210938,1.2121475292201827,-6.767763657728855
638,149.91000366210938,181.52000427246094,1.2108598481632962,-6.5840702083094325
639,149.1199951171875,180.63999938964844,1.2113734261303497,-6.632148592744462
640,149.2899932861328,180.69000244140625,1.2103289608640508,-6.482441834937523
641,148.0196990966797,180.33999633789062,1.2183513237660402,-7.624747161837851
642,148.0,181.05999755859375,1.2233783618823901,-8.367890413251692
643,149.16000366210938,182.5500030517578,1.2238535704603928,-8.49515116691929
644,148.7449951171875,182.3300018310547,1.2257891547033735,-8.76269212380719
645,147.97999572753906,181.5500030517578,1.2268550364471418,-8.881396450383042
646,147.77499389648438,181.1999969482422,1.2261884921827293,-8.772221626959142
647,147.08999633789062,181.1300048828125,1.2314230021919792,-9.50694841719592
648,146.4600067138672,180.33999633789062,1.2313258778569727,-9.45703671344622
649,147.52960205078125,181.3000030517578,1.2289059316336557,-9.160508240071769
650,146.8800048828125,180.77999877929688,1.2308006043677036,-9.403635285516762
651,146.58999633789062,180.32000732421875,1.230097631686819,-9.284338978144168
652,146.39999389648438,180.10000610351562,1.2301913498087962,-9.287548110973026
653,147.27000427246094,182.27499389648438,1.2376925959699268,-10.440468386488012
654,146.75,183.32000732421875,1.2491993684784923,-12.096370477731645
655,146.71499633789062,183.1199951171875,1.2481341354871092,-11.937479741227397
656,146.00999450683594,182.77000427246094,1.2517636541922064,-12.415708296134587
657,145.6300048828125,182.3000030517578,1.2518024922024373,-12.392109856832624
658,144.36000061035156,180.85000610351562,1.252770887634282,-12.434083751412677
659,144.5500030517578,181.1199951171875,1.252991984042611,-12.480862411552542
660,143.82000732421875,178.77999877929688,1.2430815580218024,-10.998447709007612
661,146.11000061035156,182.19000244140625,1.2469372505669438,-11.71822167090635
662,146.67999267578125,182.4600067138672,1.2439324776704443,-11.318612808434116
663,146.77000427246094,182.77000427246094,1.2452817261841207,-11.522866882006573
664,146.4989013671875,183.36000061035156,1.251613485829322,-12.43134847135905
665,145.9600067138672,183.14999389648438,1.2547957349407541,-12.85442239158194
666,145.41000366210938,182.2899932861328,1.2536275957307712,-12.640552297859122
667,143.83169555664062,179.31500244140625,1.2467001918279714,-11.519720313390868
668,146.02999877929688,180.1999969482422,1.2339930045509917,-9.82220042794855
669,145.27000427246094,180.2899932861328,1.2410682727591182,-10.805020254304386
670,145.11000061035156,180.8000030517578,1.245951363043825,-11.502998520341881
671,146.30499267578125,182.38999938964844,1.2466423466069492,-11.689146573871843
672,146.3699951171875,182.5399932861328,1.2471134752719415,-11.762777146709729
673,146.2899932861328,182.66000366210938,1.248615845547545,-11.976771772892524
674,147.41709899902344,185.49000549316406,1.2582665562723687,-13.482676593507525
675,147.77999877929688,185.67999267578125,1.256462269654545,-13.24633773709069
676,146.7100067138672,184.7100067138672,1.2590143702611405,-13.533353029651797
677,147.53619384765625,184.9499969482422,1.2535906757850814,-12.802758250214529
678,146.72999572753906,184.5500030517578,1.2577523916408082,-13.349866749237966
679,146.47000122070312,184.69000244140625,1.2609408131506237,-13.795301507809617
680,146.6300048828125,184.77999877929688,1.2601786307446015,-13.697329345287747
681,149.7100067138672,187.13999938964844,1.2500166388163967,-12.439016988181171
682,150.92999267578125,188.60000610351562,1.2495860018270513,-12.465813181975724
683,152.05499267578125,188.39999389648438,1.2390253722099058,-10.944177705975013
684,152.57000732421875,188.0399932861328,1.2324833470482741,-9.979150123858906
685,150.76499938964844,186.5399932861328,1.2372897823852655,-10.59963055675012
686,150.3249969482422,186.25,1.2389822303746796,-10.826541683920302
687,149.3699951171875,185.72999572753906,1.2434223860141758,-11.428450870864074
688,150.5399932861328,186.36000061035156,1.2379434630114226,-10.683969705027883
689,151.69000244140625,187.28500366210938,1.234656211008056,-10.25796932644146
690,152.4199981689453,188.3000030517578,1.2354022130550244,-10.415387080744201
691,152.39500427246094,188.17999267578125,1.2348173325901273,-10.32473894047961
692,152.80999755859375,189.0800018310547,1.237353608088067,-10.737223843824827
693,153.16000366210938,189.24000549316406,1.2355706513996423,-10.486048651989696
694,153.27000427246094,188.6999969482422,1.231160642579477,-9.816814003742072
695,154.13229370117188,189.57000732421875,1.229917512885085,-9.673827247655757
696,154.94000244140625,190.3000030517578,1.228217374810767,-9.454945939067036
697,155.16000366210938,190.92999267578125,1.2305361444278378,-9.826483356438976
698,154.6199951171875,189.85000610351562,1.227848998181814,-9.380885991649867
699,155.47000122070312,190.55380249023438,1.2256628352355048,-9.086115404882113
700,155.9949951171875,191.21499633789062,1.2257764820867807,-9.130558897284422
701,156.52000427246094,190.9600067138672,1.2200357877671348,-8.258800992344211
702,155.43499755859375,189.8000030517578,1.2210892400870634,-8.373437436932582
703,157.0399932861328,191.44000244140625,1.2190525383721542,-8.127925982036848
704,157.39999389648438,191.72000122070312,1.2180432570206428,-7.985004598236989
705,156.94000244140625,191.42999267578125,1.2197654498396728,-8.235383084922537
706,157.53990173339844,192.00999450683594,1.2188022995708765,-8.110637481901525
707,157.85350036621094,192.92999267578125,1.2222091510685218,-8.662227428409485
708,158.69000244140625,193.60000610351562,1.2199886768229105,-8.349538094259989
709,159.7899932861328,196.72999572753906,1.231178446670678,-10.187284610688769
710,158.5399932861328,196.2100067138672,1.2376057463289252,-11.135765895871847
711,158.12010192871094,196.0850067138672,1.2401016968878054,-11.504044285567764
712,157.0500030517578,195.15499877929688,1.2426297038337597,-11.831163085112413
713,157.30999755859375,194.8800048828125,1.238827842523009,-11.250733819704825
714,157.55999755859375,195.5449981689453,1.2410827697317375,-11.622033046066653
715,157.75999450683594,195.67999267578125,1.2403651083247356,-11.52207589021838
716,157.5500030517578,194.86000061035156,1.2368136898501791,-10.94877679662513
717,157.30499267578125,194.58999633789062,1.2370236508573944,-10.966604892190494
718,156.889892578125,193.66000366210938,1.2343688970637436,-10.524261947977228
719,157.19500732421875,194.5500030517578,1.2376347465698667,-11.0558197837206
720,157.1699981689453,193.85000610351562,1.2333779242978817,-10.385202996853186
721,156.86500549316406,193.88999938964844,1.2360309348798504,-10.78349443158847
722,157.49000549316406,194.72000122070312,1.236395926274541,-10.879261113215668
723,151.27859497070312,190.1199951171875,1.256754104267074,-13.576272502683244
724,150.10000610351562,188.72999572753906,1.257361679235259,-13.570851309855547
725,150.2899932861328,188.02999877929688,1.2511145597119826,-12.647661933744208
726,150.72000122070312,188.46499633789062,1.2504312288447805,-12.577496388187162
727,150.99000549316406,188.16000366210938,1.2461752223105134,-11.955309108667668
728,151.49000549316406,188.6199951171875,1.2450986090016276,-11.827912444203795
729,151.63999938964844,188.5850067138672,1.2436362930158438,-11.616714775286018
730,152.3350067138672,187.7899932861328,1.2327435258453836,-10.005223257070147
731,151.99000549316406,186.5050048828125,1.2270872961525143,-9.125534090286825
732,152.9550018310547,187.60000610351562,1.2265045526966671,-9.086880542433013
733,152.64999389648438,187.41000366210938,1.2277105218176203,-9.255194175292038
734,153.1699981689453,187.1820068359375,1.222053986247863,-8.416308685610906
735,155.80999755859375,190.8800048828125,1.2250818809687123,-9.012898178330763
736,154.61000061035156,189.82000732421875,1.2277343417299604,-9.36262852150522
737,155.6999969482422,186.5500030517578,1.1981374868862122,-4.812122450601825
738,158.05999755859375,189.11000061035156,1.1964444105488956,-4.599647367930933
739,159.94000244140625,190.27000427246094,1.1896336211584468,-3.5510659643503484
740,159.8800048828125,190.9149932861328,1.1941142572898222,-4.266538684261226
741,159.4499969482422,190.82000732421875,1.1967388584281964,-4.676715826497931
742,159.25,190.52999877929688,1.1964207144696821,-4.6216589442602665
743,159.39999389648438,190.8000030517578,1.1969887726323556,-4.71545395112374
744,161.58999633789062,190.02999877929688,1.1760010092576347,-1.372686846962884
745,161.82000732421875,189.5,1.1710542048136376,-0.57247662619948
746,161.80999755859375,189.6999969482422,1.1723626463781947,-0.7842328092566986
747,162.0800018310547,189.8699951171875,1.1714584956329155,-0.637036374463767
748,163.64999389648438,191.28500366210938,1.1688665493205292,-0.2076555453684732
749,163.75999450683594,191.9499969482422,1.1721421799402265,-0.7434227281755368
750,163.36000061035156,191.5500030517578,1.1725636773756227,-0.8133321570596108
751,166.30499267578125,192.39500427246094,1.1568805071748103,1.8013733249948503
752,167.36000061035156,194.67999267578125,1.163240869776502,0.7557831752527677
753,166.91000366210938,194.64999389648438,1.1661972897114754,0.25713623209444747
754,166.1699981689453,194.16000366210938,1.168441991945541,-0.12221440369130776
755,165.66000366210938,193.69000244140625,1.1692019688498174,-0.2513426116823807
756,166.08999633789062,194.6199951171875,1.1717743356514738,-0.6761901089756945
757,165.5500030517578,194.08999633789062,1.1723950030807915,-0.7805626114925046
758,164.4499969482422,189.1300048828125,1.150076061979727,2.8871678103281315
759,165.0399932861328,190.47000122070312,1.1540839128033764,2.2402851513379662
760,165.8800048828125,191.07000732421875,1.151856774173608,2.6271047121566173
761,165.67999267578125,189.5399932861328,1.144012564371868,3.9221491618954847
762,164.96499633789062,189.25,1.1472130706587442,3.372181739242345
763,164.27999877929688,189.02999877929688,1.1506574152904065,2.787464104279005
764,163.50999450683594,187.9499969482422,1.1494710003209283,2.96288321205345
765,166.60000610351562,190.92999267578125,1.1460383294172773,3.612959686787585
766,167.5399932861328,193.2449951171875,1.1534260645883783,2.402231852563469
767,167.69000244140625,193.6999969482422,1.1551076040798811,2.123457212769077
768,168.32000732421875,194.72999572753906,1.1569034413862,1.8335732003072083
769,169.47000122070312,195.3699951171875,1.1528293722188299,2.5445593153402033
770,168.47000122070312,195.5500030517578,1.1607407944134736,1.1897751416859224
771,167.92999267578125,195.4199981689453,1.1636992002151658,0.6853908170219059
772,168.00999450683594,198.56500244140625,1.1818642279244114,-2.3656292052327696
773,166.72999572753906,198.0,1.1875487619130072,-3.30433891580096
774,167.3000030517578,197.15499877929688,1.1784518540522846,-1.7897066345018315
775,166.38499450683594,196.27000427246094,1.179613611517096,-1.9796424247989164
776,166.0299072265625,195.92999267578125,1.1800885512055213,-2.056778927785407
777,166.22500610351562,196.97000122070312,1.1849601082164571,-2.8675899477907674
778,166.5,197.14999389648438,1.1840840474263326,-2.724526328089061
779,166.57000732421875,198.6699981689453,1.1927117093910298,-4.162287659495965
780,164.85040283203125,196.5399932861328,1.1922324113844636,-4.052433274727397
781,165.2100067138672,197.22000122070312,1.1937533636341722,-4.309987113434479
782,165.77000427246094,198.02000427246094,1.1945466560222417,-4.452118339411319
783,165.27000427246094,198.0850067138672,1.1985538911665305,-5.104508900359567
784,165.70849609375,198.49000549316406,1.1978263648042997,-4.994377906973389
785,166.19000244140625,199.05999755859375,1.197785634721177,-4.9987077562084234
786,169.77000427246094,203.00999450683594,1.195794247498685,-4.743003617450503
787,170.0800018310547,203.6999969482422,1.197671653076434,-5.068828292846765
788,168.55499267578125,202.1750030517578,1.1994601871013415,-5.3353789163631316
789,167.3800048828125,201.9550018310547,1.2065658736982898,-6.495725436053382
790,167.4199981689453,202.25999450683594,1.2080993711559667,-6.753734949562917
791,167.0399932861328,201.42999267578125,1.205878836038623,-6.370153825572251
792,167.02999877929688,201.86000061035156,1.208525427082574,-6.811903069294791
793,164.72999572753906,196.2100067138672,1.191100660491703,-3.863898107836084
794,165.27000427246094,195.8300018310547,1.1849095224092396,-2.8495040175470674
795,164.47999572753906,194.39999389648438,1.1819066083787342,-2.3475793502242563
796,164.6699981689453,194.23500061035156,1.1795409168042479,-1.9593757105594334
797,164.52999877929688,194.97999572753906,1.1850726139558798,-2.868838784192169
798,165.32000732421875,194.89999389648438,1.1789256306664357,-1.8607536858899805
799,165.25,195.19000244140625,1.1811800450312027,-2.233005171865889
