,tgt,low,Ratio,Spread
405,215.60000610351562,231.33999633789062,1.0730055185008567,14.305984449533984
406,219.5850067138672,230.41839599609375,1.0493357422000271,19.78909157384283
407,218.57000732421875,229.51499938964844,1.0500754527092744,19.530649813664045
408,218.67999267578125,230.1221923828125,1.052323944074736,19.049353646168246
409,219.42999267578125,231.50999450683594,1.0550517351057997,18.52005329451521
410,219.27000427246094,232.25,1.0591964038611061,17.59691403093888
411,219.8000030517578,233.17999267578125,1.0608734733314482,17.273594543664988
412,220.7100067138672,234.38999938964844,1.0619817509838432,17.105240838843745
413,219.75999450683594,231.19000244140625,1.0520113224439254,19.21778823573948
414,219.6699981689453,231.0,1.0515773748144748,19.30477465636446
415,221.7899932861328,230.92999267578125,1.0412101522445913,21.801474734612643
416,223.33999633789062,230.88999938964844,1.033804975264419,23.615708510230295
417,223.30499267578125,231.72999572753906,1.0377286819734934,22.73564456439252
418,225.1300048828125,234.67999267578125,1.0424198800063982,21.874682568595606
419,225.83999633789062,235.9499969482422,1.0447662095921464,21.417383526204592
420,224.13999938964844,230.88999938964844,1.0301151067117909,24.53144722734473
421,224.0800018310547,229.83250427246094,1.0256716458157804,25.5202649973447
422,223.5377960205078,229.8249969482422,1.0281258965582607,24.90712612243809
423,221.80999755859375,226.61000061035156,1.021640156460891,26.1443650711926
424,222.5,227.47000122070312,1.0223370841379915,26.074188886023936
425,222.25,226.8800048828125,1.0208324179204162,26.37801796645775
426,222.99000549316406,227.5800018310547,1.020583865755505,26.52508238814247
427,223.07000732421875,227.5500030517578,1.0200833620856418,26.646656785777115
428,223.23500061035156,227.72000122070312,1.0200909382403702,26.665521321597456
429,222.30999755859375,228.02000427246094,1.0256848849650237,25.306695923996816
430,222.42999267578125,229.22000122070312,1.0305264971834043,24.244053670129663
431,222.13999938964844,228.99000549316406,1.030836437032217,24.14210306417468
432,222.5500030517578,228.6699981689453,1.0274994160110804,24.931428882525754
433,222.77999877929688,228.4600067138672,1.0254960407832543,25.40468932391042
434,218.91000366210938,223.72000122070312,1.021972488594071,25.714831260847436
435,219.0800018310547,223.8699951171875,1.0218641283827752,25.7594290034821
436,217.74000549316406,222.07000732421875,1.0198861105989576,26.02556448838556
437,216.64500427246094,220.41000366210938,1.0173786577830035,26.432154165533095
438,217.2100067138672,220.85000610351562,1.0167579728241685,26.638892520581326
439,216.67999267578125,220.6649932861328,1.0183911793661278,26.217214683193507
440,216.72000122070312,220.82000732421875,1.0189184481377898,26.107997187408106
441,217.49000549316406,220.42999267578125,1.0135178036156223,27.379411879366277
442,217.0800018310547,218.69000244140625,1.007416623349785,28.650083619608925
443,216.52999877929688,218.2100067138672,1.0077587768163372,28.50050788749036
444,216.75,219.38999938964844,1.0121799279799235,27.572343795572156
445,216.3300018310547,218.75,1.011186604486026,27.731584288644772
446,217.55999755859375,218.97999572753906,1.0065269267552868,28.909526577239465
447,217.02000427246094,219.22000122070312,1.0101373002715464,28.051407493124547
448,218.9600067138672,214.30999755859375,0.9787632032668414,35.18207186770081
449,218.27000427246094,212.82000732421875,0.9750309394714672,35.88223767689291
450,218.5800018310547,213.0500030517578,0.9747003443454487,36.007086553998164
451,218.35499572753906,212.69000244140625,0.9740560399488111,36.109529646133296
452,219.25,213.10000610351562,0.9719498568005274,36.72400965627298
453,217.4949951171875,211.75,0.9735856215261778,36.06511602323761
454,218.6999969482422,212.89999389648438,0.9734796381678485,36.294450403646636
455,216.90499877929688,210.0449981689453,0.9683732479705012,37.094767318597434
456,217.74000549316406,210.69000244140625,0.9676219212184269,37.405569371198055
457,217.77000427246094,210.6699981689453,0.9673967673957864,37.45991231725276
458,218.02000427246094,210.35000610351562,0.9648197503961147,38.066071640139256
459,217.41000366210938,210.64999389648438,0.9689066296317663,37.06783504032538
460,218.80999755859375,213.38999938964844,0.9752296593875062,35.93035920241408
461,219.5,213.72999572753906,0.9737129645901552,36.380187289706356
462,221.07000732421875,217.72999572753906,0.9848916113175802,34.17732605034146
463,222.64999389648438,220.7100067138672,0.9912868302905989,33.00587676082864
464,222.35499572753906,220.77479553222656,0.9928933452106973,32.603412674621836
465,221.95700073242188,220.1699981689453,0.9919488794785488,32.752637492966215
466,222.58140563964844,219.9250030517578,0.9880654784245938,33.71236956952808
467,223.2100067138672,219.7899932861328,0.9846780461230912,34.56691951692741
468,223.08999633789062,219.57000732421875,0.9842216635821692,34.64953331820317
469,223.07000732421875,214.11500549316406,0.9598556438022655,40.08165434437086
470,222.47000122070312,213.6300048828125,0.9602643219787604,39.87984655032079
471,222.7899932861328,211.8699951171875,0.9509852394720414,42.0061413230336
472,221.9600067138672,211.11000061035156,0.9511172924160947,41.81607590542464
473,221.83999633789062,210.6999969482422,0.9497836297622327,42.088707406895736
474,221.4600067138672,209.2949981689453,0.945069050049116,43.0587438319173
475,221.99000549316406,209.67999267578125,0.9445469953026246,43.28042251358872
476,217.83999633789062,206.0399932861328,0.9458317882384882,42.17003494969626
477,217.16000366210938,205.375,0.9457312421100974,42.05666167935294
478,216.59500122070312,205.3000030517578,0.9478519905570855,41.48491783114062
479,216.3800048828125,204.63999938964844,0.9457435750612806,41.898821843740336
480,215.11729431152344,204.00999450683594,0.9483663094581211,41.08344104196283
481,214.52499389648438,203.47999572753906,0.9485141662594574,40.93545187981067
482,212.25999450683594,202.10000610351562,0.9521342284638893,39.72276684992602
483,211.17999267578125,201.86000061035156,0.9558670689048729,38.726527694925096
484,211.85000610351562,202.3000030517578,0.9549209215170311,39.05346887381475
485,211.3800048828125,201.88999938964844,0.9551045260954306,38.9254766946043
486,210.67999267578125,201.89999389648438,0.9583254267869253,38.11419989387869
487,211.08999633789062,202.66000366210938,0.9600644614996942,37.823508622386015
488,210.41000366210938,202.2449951171875,0.9611947701971728,37.46015061083176
489,210.47000122070312,202.41000366210938,0.9617047678441267,37.36381941309742
490,211.9199981689453,202.25,0.9543695816699834,39.18358967520359
491,213.22000122070312,202.36500549316406,0.949090161967014,40.55665741406753
492,213.3300018310547,202.52999877929688,0.9493741951012085,40.517578419866254
493,212.72000122070312,202.47999572753906,0.9518615765588504,39.86933266477894
494,213.2100067138672,203.00999450683594,0.9521597866617963,39.900227997952186
495,213.30999755859375,203.75999450683594,0.9552294634050871,39.26468442117692
496,214.44000244140625,204.16000366210938,0.9520611888534846,40.158156858812475
497,216.0050048828125,202.82000732421875,0.9389597589845342,43.28956302298482
498,216.61000061035156,205.3000030517578,0.9477863555388714,41.5020871679375
499,216.3699951171875,205.74000549316406,0.9508712397101725,40.78735787151794
500,215.97000122070312,206.08999633789062,0.9542528831459515,39.979506401365796
501,215.5,205.27000427246094,0.9525290221459904,40.26150262547566
502,215.3699951171875,205.0,0.9518503257078825,40.38269433485479
503,214.8000030517578,204.8800048828125,0.9538175138360915,39.8502371874977
504,212.75,200.28500366210938,0.9414101229711369,42.09866340380239
505,212.77999877929688,197.6999969482422,0.9291286684953118,44.718008791263316
506,211.89999389648438,198.02000427246094,0.9344974515157184,43.39068713159239
507,212.33999633789062,197.6199951171875,0.9306772088416183,44.29435345459191
508,212.49000549316406,198.89999389648438,0.9360439962098975,43.18606550952708
509,215.0865020751953,200.13720703125,0.9304963589081059,44.92098159826483
510,215.9499969482422,200.6300048828125,0.9290576879743995,45.41659958529368
511,221.25999450683594,199.23500061035156,0.9004565016573572,52.88979361153497
512,221.61000061035156,198.27000427246094,0.8946798597824632,54.255431096370444
513,223.64500427246094,198.88499450683594,0.8892887867262149,55.96984652959699
514,227.05999755859375,200.91000366210938,0.8848322285842698,57.85387442602766
515,228.02999877929688,201.39999389648438,0.8832170985161174,58.47421454788608
516,228.5500030517578,203.3000030517578,0.8895208940588732,57.16943817867653
517,228.19000244140625,202.6199951171875,0.8879442260806999,57.437364563858495
518,233.5449981689453,206.2949981689453,0.8833201301091985,59.89205927627168
519,234.7100067138672,206.21800231933594,0.8786076282241106,61.30260432673717
520,234.58999633789062,206.49000549316406,0.8802165851767487,60.893228992270764
521,233.38499450683594,206.4499969482422,0.8845898485654149,59.553909260299264
522,233.63999938964844,206.7100067138672,0.8847372335810133,59.58579568648443
523,234.2899932861328,207.57000732421875,0.8859533623816295,59.46982295901526
524,233.52000427246094,206.75999450683594,0.8854059212229091,59.398453199140675
525,231.5800018310547,205.17999267578125,0.8860004795468777,58.75779431772847
526,230.38999938964844,204.80999755859375,0.8889708672302552,57.765630494819476
527,232.7100067138672,205.64999389648438,0.883717880466331,59.58127468993436
528,230.15609741210938,204.47000122070312,0.8883970640785864,57.8378864830058
529,230.625,204.3300018310547,0.8859837477769309,58.51462414301844
530,229.91000366210938,204.59500122070312,0.889891687885792,57.43119058894675
531,229.47999572753906,204.72000122070312,0.8921039089776113,56.813973823664156
532,234.1999969482422,207.7946014404297,0.8872527931174651,59.14221282202308
533,234.125,206.9199981689453,0.8838013803265149,59.930969409523044
534,233.27000427246094,206.6199951171875,0.8857546676933823,59.25228533133233
535,232.8480987548828,206.3560028076172,0.8862258438487246,59.03333546141775
536,230.94000244140625,203.91000366210938,0.8829566186301792,59.29519585096145
537,230.94000244140625,203.8800048828125,0.8828267200462191,59.32519463025832
538,231.24000549316406,204.14500427246094,0.8828273630122184,59.4035994428107
539,233.4600067138672,203.63999938964844,0.8722693118022279,62.4497709691407
540,234.94000244140625,205.92999267578125,0.8765216248226606,61.853882956598426
541,233.98500061035156,206.02999877929688,0.8805265219645111,60.66071583364621
542,233.9499969482422,206.50999450683594,0.8827099687995426,60.140652498159994
543,232.8800048828125,205.36000061035156,0.881827534801413,60.065859615186156
544,233.55999755859375,205.8699951171875,0.8814437286742153,60.334231664826376
545,233.7899932861328,205.5749969482422,0.8793147818634024,60.8924988200782
546,235.66000366210938,205.052001953125,0.8701179613284302,63.55603677803131
547,237.2991943359375,205.3300018310547,0.8652789673629276,65.15436769841429
548,236.0500030517578,203.6699981689453,0.8628256536149561,65.38446078519311
549,236.52000427246094,203.00999450683594,0.8583206106870229,66.58246028862234
550,237.47999572753906,203.38999938964844,0.8564510824018958,67.30132789333649
551,237.30999755859375,201.8699951171875,0.8506594631241533,68.62674052667839
552,237.25999450683594,201.24000549316406,0.8481834702536248,69.19949320595785
553,239.38999938964844,199.25,0.8323238251723554,73.62764932185812
554,239.6300048828125,199.0500030517578,0.8306555898502789,74.10237312511359
555,238.77499389648438,198.19000244140625,0.8300283007328948,73.98366913925335
556,239.55999755859375,198.39999389648438,0.8281849888062297,74.67224706449278
557,240.3800048828125,198.0,0.8236957982280051,76.0108779492418
558,239.10000610351562,198.0500030517578,0.828314504375271,74.49569993660626
559,239.3699951171875,198.50999450683594,0.829301911501699,74.34475654387191
560,243.97000122070312,200.42999267578125,0.8215354005530615,77.69024289863708
561,244.61500549316406,202.97999572753906,0.82979372143714,75.87855626167155
562,244.47500610351562,202.77999877929688,0.8294508383954626,75.9183002443884
563,244.8000030517578,202.24000549316406,0.8261438029900868,76.83030747196241
564,245.8800048828125,202.42999267578125,0.8232877365211551,77.87656493751021
565,246.4199981689453,203.47999572753906,0.8257446523801748,77.44467547670328
566,246.0399932861328,203.14999389648438,0.8256787491464064,77.33969748721935
567,246.5500030517578,206.2100067138672,0.8363820894805581,74.86347705345693
568,247.6999969482422,208.53500366210938,0.8418853703324167,73.8548425030107
569,247.6300048828125,208.57000732421875,0.8422646820320568,73.73972109127035
570,249.56500244140625,209.0,0.8374571672927968,75.52466019360261
571,250.23500061035156,208.52999877929688,0.8333366566254462,76.7615875683384
572,249.72999572753906,209.80999755859375,0.840147363745207,74.90352533977452
573,249.30999755859375,208.72000122070312,0.8371906592781101,75.51276278108932
574,251.16000366210938,208.625,0.8306457913604247,77.7254086934781
575,251.79510498046875,207.50999450683594,0.8241224328921409,79.56739499657053
576,251.22999572753906,206.6999969482422,0.8227520617100594,79.73052949486689
577,251.44000244140625,206.56500244140625,0.8215280004602397,80.1059121831224
578,250.24000549316406,205.5399932861328,0.8213714385158438,79.75732199585585
579,249.33999633789062,205.4600067138672,0.8240154396867805,78.80709596151902
580,248.16000366210938,205.02000427246094,0.8261605466109392,77.8963973315355
581,244.82000732421875,201.32000732421875,0.8223184433517629,77.773203912058
582,244.74000549316406,200.9600067138672,0.821116295674351,78.04162890407181
583,243.94000244140625,199.92999267578125,0.8195867454080391,78.15590422504332
584,245.1300048828125,199.6199951171875,0.8143433734789765,79.82806072373356
585,243.75,198.14999389648438,0.8129230518830128,79.71841309407088
586,243.375,197.92999267578125,0.8132716699569851,79.50916342858883
587,241.91000366210938,197.10000610351562,0.814765834896259,78.66221406406075
588,240.85000610351562,195.39999389648438,0.8112932902003035,79.14887989407728
589,239.4199981689453,196.05999755859375,0.8188956605882403,76.85199043685813
590,241.46499633789062,197.30999755859375,0.8171370614831923,77.94283650690315
591,241.32000732421875,197.5500030517578,0.8186225636332963,77.5368665801237
592,241.92999267578125,198.9199981689453,0.8222213210063826,76.86510280351806
593,242.0800018310547,200.0399932861328,0.8263383665443741,75.9168185205626
594,241.61000061035156,200.5,0.8298497557779061,74.91881596537556
595,239.39999389648438,202.36000061035156,0.8452798904324585,70.52908911395005
596,239.27999877929688,200.35000610351562,0.8373036071782629,72.40172892641098
597,239.6699981689453,201.75999450683594,0.8418241584189177,71.43816074607273
598,238.66000366210938,201.1999969482422,0.8430402826654507,70.8420488723958
599,238.8800048828125,201.75,0.8445662921807651,70.543874404501
600,237.5050048828125,200.81500244140625,0.8455190346009361,69.90495204708233
601,236.4499969482422,199.52999877929688,0.8438570579595865,69.9823208002671
602,231.66000366210938,199.6199951171875,0.8616938269946062,64.40936749465996
603,233.8800048828125,201.55999755859375,0.8618094465133394,65.01053169677121
604,234.2100067138672,203.0800018310547,0.867085077535377,63.868270300104854
605,233.8699951171875,202.49000549316406,0.8658229346252837,64.06906589349413
606,233.4199981689453,201.5,0.8632507993345019,64.5439738164886
607,231.5,199.75999450683594,0.8628941447379522,64.08621686833598
608,230.99000549316406,199.5500030517578,0.863890204364982,63.712433406057045
609,231.5,200.52999877929688,0.8662202971027942,63.316212595875044
610,234.9199981689453,203.61000061035156,0.8667205950849837,64.15097675087785
611,235.7449951171875,204.9199981689453,0.8692443208267507,63.78532764863891
612,236.97000122070312,206.5500030517578,0.8716293285553326,63.557549313870055
613,236.6699981689453,205.85000610351562,0.8697765145397557,63.91414205991143
614,236.86000061035156,206.25,0.870767539764104,63.7316380736963
615,236.52000427246094,205.24000549316406,0.8677490351164392,64.35244930229422
616,232.0800018310547,201.63999938964844,0.868838322124948,62.8701221187749
617,232.83999633789062,201.86000061035156,0.8669472761776641,63.52006307288568
618,232.33999633789062,200.17689514160156,0.8615688142238134,64.63083402672206
619,232.0749969482422,200.89999389648438,0.8656684112390163,63.60439867758558
620,231.5800018310547,199.85000610351562,0.8629847332383772,64.0877808899941
621,230.0399932861328,198.5800018310547,0.863241208601728,63.59498507541369
622,228.64999389648438,197.63999938964844,0.8643778905112285,62.94389826401064
623,232.74000549316406,203.25,0.8732920649775002,62.015607260012445
624,229.5500030517578,200.25999450683594,0.8724024911543229,61.35411575342559
625,229.02000427246094,201.02000427246094,0.877739937657634,59.98743279929326
626,228.08999633789062,200.25999450683594,0.8779867496256717,59.68289128472205
627,226.33999633789062,198.7489013671875,0.8780988980422448,59.19081362217284
628,228.6999969482422,201.74000549316406,0.8821163453658484,58.90112910523905
629,229.88999938964844,203.1699981689453,0.8837704933157424,58.83329536955429
630,231.71209716796875,202.94000244140625,0.8758282580917408,61.14898999325359
631,233.64999389648438,204.1407012939453,0.8737030028958067,62.166541508849804
632,233.27999877929688,202.8350067138672,0.8694916314097151,63.04871413709614
633,233.63999938964844,202.75999450683594,0.8678308296375529,63.53580789351568
634,232.2100067138672,200.7550048828125,0.8645407134852116,63.903929188692615
635,232.9499969482422,201.72000122070312,0.8659369129140712,63.78597675446562
636,232.41000366210938,201.5,0.8670022667912003,63.38786438421792
637,231.67999267578125,202.5,0.8740504419964461,61.552243416734456
638,230.0399932861328,201.8699951171875,0.8775430403794772,60.304991789280876
639,231.12899780273438,201.1199951171875,0.8701634023820795,62.30154153277667
640,229.79989624023438,199.9600067138672,0.8701483768505606,61.940148540008266
641,231.4199981689453,200.0749969482422,0.8645536190963925,63.67963880859199
642,236.4600067138672,206.8800048828125,0.8749048422939084,62.64377256545825
643,237.42999267578125,207.16000366210938,0.8725098346989103,63.47408667613158
644,231.4499969482422,199.63119506835938,0.8625240773409979,64.15777936206857
645,230.6999969482422,197.11500549316406,0.8544213615112749,65.81546716489348
646,230.88909912109375,196.52000427246094,0.8511445755582971,66.6269277863328
647,231.0050048828125,198.02000427246094,0.8572108832573361,65.2596015221508
648,229.86199951171875,194.8699951171875,0.8477695118424857,67.10124782820705
649,229.08999633789062,193.80999755859375,0.8459993917531802,67.27755726279142
650,230.89999389648438,196.36000061035156,0.8504114586437903,66.79940236041872
651,225.1699981689453,191.99000549316406,0.8526446998019414,64.61044882725005
652,227.9600067138672,194.48350524902344,0.8531474799136014,65.31058544571604
653,228.22000122070312,194.31500244140625,0.8514372158533616,65.77669591323351
654,228.63999938964844,193.85000610351562,0.8478394271387147,66.72245114769996
655,226.6199951171875,192.32000732421875,0.8486453599329049,65.94021359619214
656,224.57760620117188,191.33079528808594,0.8519584767356361,64.59156629329951
657,225.25,192.25999450683594,0.8535404861568743,64.43203543191592
658,226.0500030517578,194.0500030517578,0.8584384004955175,63.55776560410848
659,225.17999267578125,193.97000122070312,0.8613998025125842,62.64189350215449
660,226.13999938964844,196.17999267578125,0.8675156681934677,61.53079200086634
661,224.0449981689453,196.0449981689453,0.8750251055420301,59.26770349291317
662,224.4600067138672,196.47999572753906,0.8753452278828632,59.30775336280519
663,224.81500244140625,197.17999267578125,0.8770766654114752,59.014109029597904
664,224.05999755859375,195.8300018310547,0.8740069801163116,59.49986916760068
665,221.14999389648438,193.13499450683594,0.8733212744163056,58.863885423119086
666,219.27499389648438,192.01499938964844,0.8756812438006275,57.83762610938055
667,217.6699981689453,191.30499267578125,0.8788762543531572,56.71044392092878
668,218.7899932861328,192.5,0.8798391421322873,56.79746032091228
669,220.19000244140625,193.72000122070312,0.8797856354638675,57.18000622172519
670,219.52000427246094,193.25999450683594,0.8803753222734455,56.87308678155975
671,219.2100067138672,192.11000061035156,0.8763742289425271,57.66823607339981
672,220.0,193.8000030517578,0.8809091047807174,56.88251448040123
673,217.58999633789062,192.39999389648438,0.8842317989550895,55.523867081887886
674,216.53660583496094,190.77999877929688,0.881051949824617,55.93807871405767
675,213.6699981689453,188.6649932861328,0.8829737207043852,54.771767191268395
676,214.4499969482422,190.10000610351562,0.8864537598916196,54.22959481984972
677,214.77000427246094,188.8699951171875,0.879405835824186,55.82590827952893
678,213.61000061035156,187.74000549316406,0.8788914608713604,55.628077637049614
679,217.75,192.9199981689453,0.8859701408447546,55.18701404610249
680,219.27999877929688,193.07000732421875,0.8804724936109736,56.788347109163624
681,217.90069580078125,191.50050354003906,0.8788430107406406,56.77900549108804
682,216.26499938964844,190.77999877929688,0.8821584598419702,55.627179227807005
683,213.97999572753906,189.00999450683594,0.8833068430728569,54.781610575209584
684,215.62049865722656,190.1699981689453,0.8819662293391684,55.49943981005427
685,217.27999877929688,191.89999389648438,0.8831921712748518,55.66902247724357
686,222.42999267578125,196.49000549316406,0.8833790943812696,56.97404939766872
687,222.0,196.27999877929688,0.8841441386454815,56.69185681251656
688,220.42999267578125,194.64999389648438,0.8830467738697642,56.52472293469398
689,219.4499969482422,194.11500549316406,0.8845523271478858,55.93794057933735
690,218.52000427246094,193.0399932861328,0.883397352699305,55.94841897243566
691,220.0800018310547,194.41000366210938,0.88336060543724,56.364089488387435
692,219.64999389648438,194.0500030517578,0.8834509831273147,56.23187333345638
693,218.6199951171875,194.03990173339844,0.8875670390047656,55.0629669483948
694,217.0500030517578,192.3350067138672,0.8861322460705191,54.97074067355422
695,217.97999572753906,193.86000061035156,0.889347666804545,54.51028059100278
696,220.52999877929688,195.0850067138672,0.8846189080566103,56.20418400679921
697,221.2899932861328,195.83999633789062,0.8849925540223829,56.31913655758967
698,220.36500549316406,195.52999877929688,0.8873005872312263,55.57032923660387
699,219.3699951171875,194.72000122070312,0.8876327918806018,55.24136923346052
700,212.34500122070312,191.27999877929688,0.9007982183695857,50.640078726835924
701,211.68499755859375,188.71499633789062,0.8914897064713095,52.44959541665304
702,214.63040161132812,191.3249969482422,0.8914161065342018,53.21110760579407
703,213.0,191.8800048828125,0.9008450933465375,50.78982944055605
704,212.9600067138672,192.35000610351562,0.9032212623939145,50.27404914381569
705,215.2100067138672,194.4499969482422,0.9035360386693054,50.749563616200334
706,215.27999877929688,193.9199981689453,0.900780375643491,51.35968014512821
707,161.72000122070312,189.39999389648438,1.1711599830994666,-5.428786025354097
708,161.89999389648438,183.39999389648438,1.1327980284776704,0.77724601620844
709,160.1199951171875,182.3000030517578,1.1385211629461853,-0.1602726148563789
710,158.55999755859375,182.74000549316406,1.1524975296851585,-2.3859559481909374
711,155.8618927001953,181.7100067138672,1.165839857106005,-4.444394239529086
712,158.9250030517578,181.08999633789062,1.13946825773484,-0.31813630917579583
713,161.71389770507812,183.80999755859375,1.13663698771155,0.15422380722754103
714,154.2698974609375,188.30999755859375,1.2206528989641385,-12.866692730266433
715,155.1699981689453,188.27999877929688,1.2133788812338724,-11.806376546787472
716,153.3000030517578,188.5424041748047,1.2298917183396805,-14.209307438867906
717,152.6199951171875,188.52999877929688,1.2352902949219484,-14.975286066099525
718,154.02499389648438,190.17999267578125,1.2347346223795053,-15.01702137297772
719,153.27999877929688,190.25,1.2411925986112193,-15.939801535213487
720,153.4199981689453,187.8300018310547,1.2242862995228123,-13.3595504007429
721,152.69000244140625,183.3300018310547,1.2006680129657232,-9.695153901963035
722,153.00999450683594,181.22999572753906,1.184432404639047,-7.228862791359629
723,152.5,181.13999938964844,1.1878032746862193,-7.722641370826094
724,151.0399932861328,179.41000366210938,1.187831115181738,-7.663870111990602
725,152.84500122070312,180.83999633789062,1.1831593764506807,-7.0277261064768455
726,154.9698944091797,183.28500366210938,1.1827136126076656,-7.040434006155661
727,155.38999938964844,184.64999389648438,1.1883003708202933,-7.9245430801119285
728,155.1750030517578,183.22999572753906,1.1807958248689299,-6.7506445606762755
729,153.67999267578125,184.52000427246094,1.2006768158932886,-9.751945182248843
730,154.7913055419922,184.55999755859375,1.1923150135104057,-8.51985304798151
731,154.39999389648438,184.9499969482422,1.1978627218874096,-9.357774759253456
732,154.50999450683594,185.82080078125,1.2026458312574,-10.102664300329732
733,153.7100067138672,185.77999877929688,1.2086395853532705,-10.97758354922777
734,153.89999389648438,186.3000030517578,1.2105263836271898,-11.280115377682673
735,147.36000061035156,183.52499389648438,1.2454193345299995,-15.99123399232337
736,146.44000244140625,183.9250030517578,1.2559751433038258,-17.44433655908625
737,147.125,183.85000610351562,1.2496177135328166,-16.585244120014547
738,146.60000610351562,183.39999389648438,1.2510230986415098,-16.73617616713727
739,148.40499877929688,183.24000549316406,1.2347293352676934,-14.510068548785195
740,149.7449951171875,184.48500061035156,1.2319944347120064,-14.221211357907432
741,149.9499969482422,184.8699951171875,1.2328776184036772,-14.371546617677208
742,155.82000732421875,188.50999450683594,1.2097932591839653,-11.29232692518087
743,156.2449951171875,186.47999572753906,1.1935102022799169,-8.775857781218061
744,155.23880004882812,186.1199951171875,1.19892704052496,-9.567617503582337
745,155.63999938964844,187.03500366210938,1.2017155255434229,-10.023385588280117
746,156.58999633789062,187.54530334472656,1.197683809507476,-9.446253185814125
747,156.7899932861328,189.3000030517578,1.2073474785236842,-10.97202258013257
748,156.50999450683594,188.6199951171875,1.2051626205184556,-10.612520576612834
749,159.5500030517578,194.08999633789062,1.216483814637898,-12.602718165533783
750,161.3800048828125,195.22500610351562,1.2097223955674061,-11.642981510623397
751,162.41830444335938,196.27000427246094,1.2084229357344805,-11.499470328927512
752,162.4506072998047,196.25180053710938,1.2080705871103588,-11.44429051422804
753,162.0970001220703,196.21670532226562,1.2104894302454752,-11.813958484461434
754,162.1186981201172,195.6300048828125,1.2067084620792234,-11.20242101863479
755,163.17999267578125,195.58999633789062,1.1986150577081107,-9.947581464320049
756,163.4864959716797,196.40499877929688,1.2013530390505132,-10.411739075371397
757,164.32000732421875,197.52000427246094,1.2020447630746236,-10.572649937274601
758,164.6699981689453,198.64999389648438,1.2063520744846117,-11.302015880616462
759,164.8800048828125,198.125,1.2016314539826474,-10.53663380271254
760,166.05999755859375,198.24000549316406,1.1937854294091248,-9.300938224486881
761,165.78030395507812,198.9199981689453,1.1999012755028313,-10.301087506053218
762,167.13999938964844,199.63999938964844,1.1944477690479927,-9.464687472806272
763,163.47999572753906,196.25,1.2004526861321703,-10.264180924228608
764,163.9199981689453,195.6699981689453,1.1936920470635721,-9.180521925447831
765,163.9600067138672,196.1699981689453,1.1964502935846362,-9.634725383147295
766,163.24000549316406,195.9199981689453,1.2001959787801513,-10.20888848192396
767,164.5399932861328,196.84500122070312,1.1963352938661687,-9.645835767917017
768,163.24000549316406,196.8800048828125,1.2060769312523527,-11.168895195791148
769,161.8800048828125,195.3000030517578,1.2064492041073176,-11.145643943951992
770,160.07000732421875,192.5,1.202598807970908,-10.417489041579298
771,158.5399932861328,192.1649932861328,1.2120915947013675,-11.833842012309955
772,157.25999450683594,192.4499969482422,1.223769576946517,-13.58402063529709
773,157.42999267578125,192.5800018310547,1.2232739045326835,-13.51943387899058
774,157.64999389648438,193.13999938964844,1.2251189779079052,-13.827602853721256
775,157.25,192.64999389648438,1.225119198069853,-13.795457985982775
776,156.57000732421875,191.8000030517578,1.2250111392955756,-13.723833697732342
777,156.31509399414062,192.3699951171875,1.2306552758391864,-14.585617157392587
778,157.9600067138672,192.7949981689453,1.2205304505853758,-13.127739562110573
779,160.50999450683594,193.91000366210938,1.2080867877286667,-11.323853002225857
780,160.55999755859375,194.55999755859375,1.2117588472657534,-11.916609953966226
781,160.8249969482422,194.65499877929688,1.2103528834012172,-11.708274580415658
782,159.85000610351562,194.99000549316406,1.2198310794363842,-13.159323118606405
783,160.91000366210938,196.22000122070312,1.2194394180286037,-13.175972469130752
784,161.27499389648438,195.24000549316406,1.2106030871622937,-11.778183724113259
785,161.03500366210938,195.30999755859375,1.212841886031199,-12.122885178292986
786,161.5500030517578,195.89999389648438,1.212627608764089,-12.123377664473136
787,161.91000366210938,196.42080688476562,1.2131480602932787,-12.232109103366039
788,161.97999572753906,196.69000244140625,1.2142857613865585,-12.421186910375663
789,161.03500366210938,195.64999389648438,1.2149532054968972,-12.46288151618361
790,161.0399932861328,195.4499969482422,1.213673653109078,-12.257173099851311
791,160.75,198.2449951171875,1.233250358427294,-15.384117602290669
792,160.0,197.02999877929688,1.2314374923706055,-15.027623036770446
793,160.0500030517578,197.50830078125,1.234041218464574,-15.448688093979566
794,159.77000427246094,197.98500061035156,1.2391875528320158,-16.245893854131676
795,159.22999572753906,196.6699981689453,1.2351315923255466,-15.549022469939555
796,159.1300048828125,197.19000244140625,1.239175494191822,-16.18348316562526
797,159.66000366210938,196.77000427246094,1.2324314152521751,-15.156811808172588
798,155.85000610351562,192.50999450683594,1.2352260953969467,-15.257988251587133
799,154.47999572753906,192.22999572753906,1.2443682097621287,-16.54619792021256
800,153.2100067138672,192.11500549316406,1.2539324918375292,-17.88492477800855
801,155.08999633789062,193.97000122070312,1.2506931833185786,-17.587954606531493
802,153.5,194.07000732421875,1.264299721981881,-19.507980275569192
803,155.3282012939453,195.28500366210938,1.2572411322303876,-18.630291211990592
804,155.99000549316406,195.5800018310547,1.2537982879911211,-18.16774261028061
805,157.42999267578125,193.5800018310547,1.2296259343016198,-14.51943387899058
806,158.5749969482422,194.18499755859375,1.224562518024039,-13.81377867682377
807,158.60499572753906,193.7050018310547,1.221304543041081,-13.299444275690941
